Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Trevor Schwecke,,1,0.9037,0.1959,0.0188,0.0971,0.075,0.01,0.282028,0.332301
José Devers,,1,0.9151,0.2102,0.0124,0.0937,0.063,0.011,0.285255,0.329691
Stone Garrett,,1,0.9029,0.1887,0.0255,0.0979,0.076,0.01,0.275748,0.340016
Will Frizzell,,1,0.8827,0.1754,0.0249,0.099,0.094,0.012,0.28253,0.327178
Kean Wong,,1,0.8917,0.2,0.0099,0.0931,0.086,0.011,0.298193,0.304138
Jorge Ona,,1,0.9147,0.1934,0.0279,0.0998,0.062,0.012,0.268474,0.3517
Carter Williams,,1,0.9177,0.2011,0.024,0.0982,0.061,0.01,0.273193,0.345429
Landon Stephens,,1,0.8837,0.1642,0.0343,0.1028,0.093,0.012,0.270281,0.343103
Minho Kang,,1.00096,0.9136,0.2068,0.0192,0.0958,0.0651,0.011,0.283751,0.332421
Jordan Brewer,,1,0.9037,0.1929,0.0212,0.0979,0.073,0.012,0.279016,0.334182
Justin Toerner,,1,0.8707,0.1694,0.0211,0.0984,0.107,0.011,0.288554,0.313081
Jarryd Dale,,1.00224,0.9048,0.205,0.0123,0.0942,0.0762,0.01,0.291696,0.318855
Yadiel Hernandez,,1,0.9147,0.2005,0.0235,0.0973,0.063,0.011,0.275602,0.339784
Zach Reks,,1,0.8927,0.187,0.0211,0.0969,0.086,0.01,0.284137,0.325753
Michael Papierski,,1.00233,0.8768,0.1791,0.0163,0.0956,0.1042,0.01,0.293799,0.305885
Rob Brantly,,1.00234,0.9144,0.2064,0.0158,0.095,0.0591,0.017,0.283094,0.327975
Tony Bullard,,1,0.9157,0.2,0.0222,0.0977,0.061,0.012,0.274096,0.341815
Ripken Reyes,,1.00169,0.8682,0.1814,0.007,0.093,0.0881,0.0341,0.3043,0.286224
David Hensley,,1,0.8639,0.169,0.016,0.0948,0.118,0.007,0.295121,0.30015
Yasel Antuna,,1,0.8757,0.1766,0.0169,0.0969,0.103,0.01,0.290763,0.308896
Shogo Akiyama,,1,0.9327,0.2263,0.0131,0.0919,0.047,0.009,0.283434,0.333333
Alex McKenna,,1,0.8877,0.1811,0.0206,0.097,0.09,0.011,0.283233,0.321956
Glenn Santiago,,1,0.9067,0.1942,0.0218,0.0972,0.072,0.01,0.277309,0.333848
Devonte Brown,,1.00142,0.883,0.1741,0.024,0.0988,0.0971,0.01,0.281933,0.321857
Chavez Young,,1,0.8827,0.1806,0.0177,0.098,0.091,0.015,0.287751,0.31313
Nick Meyer,,1,0.8787,0.1818,0.0166,0.0956,0.099,0.011,0.292972,0.304541
Rylan Bannon,,1,0.8627,0.1616,0.0228,0.0992,0.116,0.01,0.288755,0.309493
Sang-soo Kim,,1,0.9017,0.2112,0.0067,0.0896,0.078,0.009,0.299398,0.299656
Ehire Adrianza,,1,0.8998,0.1961,0.0141,0.0948,0.08,0.009,0.286245,0.318515
Eli Wilson,,1.00192,0.9135,0.1948,0.0242,0.0981,0.0671,0.01,0.272472,0.340339
Luis Santana,,1,0.9137,0.2011,0.0195,0.0962,0.062,0.013,0.277209,0.334902
Ethan Workinger,,1.00329,0.9097,0.194,0.0224,0.0978,0.0752,0.007,0.276421,0.333626
Daniel Robertson,,1,0.8917,0.1883,0.0156,0.0953,0.081,0.016,0.286446,0.315016
Shawn Goosenberg,,1,0.9107,0.1969,0.0198,0.0972,0.067,0.011,0.276004,0.334468
Evan Mendoza,,1,0.8837,0.1932,0.0088,0.0925,0.095,0.01,0.299398,0.294217
Nick Senzel,,1.00251,0.8925,0.1857,0.0204,0.0944,0.0902,0.009,0.285214,0.31888
Yongkyu Lee,,1,0.8967,0.2006,0.0116,0.0923,0.079,0.013,0.293775,0.305007
Kwang-Min Kwon,,1,0.9077,0.1892,0.0258,0.099,0.071,0.01,0.271285,0.340201
Erik Ostberg,,1.002,0.9035,0.1867,0.0241,0.0986,0.0772,0.01,0.274449,0.334366
Jake Snider,,1,0.8757,0.1801,0.0134,0.095,0.098,0.015,0.294277,0.298847
Chris Rotondo,,1,0.8987,0.1897,0.0187,0.0958,0.076,0.014,0.280823,0.323356
Taegun Kim,,1.00096,0.9276,0.2186,0.0151,0.0924,0.045,0.017,0.281473,0.328267
J.C. Correa,,1,0.9147,0.2065,0.0148,0.0942,0.066,0.008,0.281627,0.325681
Austin Barnes,,1.00279,0.8942,0.1907,0.0167,0.0969,0.0872,0.009,0.287533,0.312011
Jeremy Arocho,,1,0.8637,0.1823,0.0058,0.0933,0.117,0.008,0.308534,0.275096
Zac Cook,,1,0.9107,0.1839,0.0311,0.1006,0.062,0.016,0.262952,0.350829
Will Robertson,BAL,1.004,0.9009,0.1794,0.0274,0.0986,0.0813,0.01,0.270808,0.341325
Austin Nola,,1.00321,0.9026,0.1982,0.0144,0.092,0.0793,0.01,0.287701,0.315533
Chandler Redmond,,1,0.8927,0.175,0.0297,0.0992,0.087,0.009,0.272088,0.335275
Colin Simpson,,1,0.9027,0.1863,0.0235,0.0975,0.077,0.009,0.273394,0.334109
ByungHo Park,,1,0.9057,0.182,0.0329,0.0993,0.07,0.013,0.266064,0.344043
Steele Walker,,1,0.9047,0.1901,0.0225,0.0972,0.073,0.011,0.275201,0.331381
Moisés Castillo,,1.00034,0.896,0.1963,0.0118,0.093,0.082,0.011,0.290374,0.307254
Kenneth Betancourt,,1,0.9247,0.2189,0.0103,0.092,0.055,0.009,0.284036,0.323889
Brett Johnson,,1,0.8737,0.1691,0.0191,0.0971,0.106,0.009,0.285241,0.311434
Preston Tucker,,1,0.8827,0.1754,0.0213,0.0973,0.094,0.012,0.28253,0.316755
Geraldo Quintero,,1.00208,0.8906,0.1881,0.0138,0.0971,0.0882,0.012,0.288849,0.307658
James Nelson,,1,0.9217,0.2034,0.0222,0.0975,0.056,0.011,0.271486,0.339047
J.D. Orr,,1,0.8717,0.1788,0.0112,0.0936,0.105,0.012,0.296988,0.290696
Jimmy Glowenke,,1.00037,0.8991,0.1886,0.0183,0.0955,0.072,0.018,0.279607,0.3221
Ernie Yake,,1,0.9047,0.1987,0.0133,0.0941,0.074,0.01,0.283835,0.318338
Tyler Naquin,,1,0.9167,0.1935,0.0255,0.0975,0.061,0.011,0.266566,0.344715
Landon Wallace,,1,0.9017,0.1874,0.0199,0.0962,0.074,0.013,0.275502,0.329156
Cole Roederer,,1,0.8907,0.1784,0.0226,0.0973,0.087,0.011,0.27751,0.323678
Avisaíl García,,1,0.9182,0.1928,0.0301,0.0966,0.06,0.011,0.264753,0.348072
D'Shawn Knowles,,1,0.9027,0.1958,0.0153,0.095,0.078,0.008,0.282932,0.318489
Stephen Piscotty,,1,0.9067,0.189,0.0246,0.0972,0.071,0.011,0.272088,0.334399
Gabriel Martinez,,1.00129,0.9179,0.2032,0.0176,0.0945,0.0631,0.009,0.276045,0.330973
Tim Lopes,,1,0.9017,0.1896,0.0202,0.0973,0.079,0.008,0.277711,0.325607
Brady Whalen,,1,0.9097,0.1932,0.0216,0.0965,0.07,0.009,0.273293,0.333517
Raimel Tapia,,1,0.9077,0.1997,0.0162,0.0948,0.072,0.009,0.281827,0.32059
Brandon Crawford,,1,0.8985,0.1901,0.0183,0.0933,0.079,0.011,0.281253,0.320312
Shane Matheny,,1,0.8767,0.1723,0.0197,0.0964,0.103,0.009,0.285442,0.310483
Evan Edwards,,1,0.8907,0.1735,0.0279,0.0988,0.087,0.011,0.27259,0.329853
Freylin Minyety,,1,0.9047,0.2044,0.01,0.0919,0.073,0.011,0.289558,0.308168
Wilderd Patiño,,1,0.9067,0.195,0.0195,0.0966,0.067,0.015,0.278112,0.324363
Eric Rataczak,,1,0.8907,0.1841,0.0195,0.0963,0.088,0.01,0.283233,0.31885
Jonathan Davis,,1,0.8867,0.181,0.0175,0.0952,0.088,0.014,0.284137,0.311154
Luis Mieses,,1.00159,0.9362,0.209,0.0233,0.0963,0.0471,0.007,0.263733,0.351741
Darius Hill,,1.00026,0.916,0.2092,0.011,0.0913,0.065,0.008,0.283248,0.319214
Chris Owings,,1,0.8867,0.1797,0.0192,0.0957,0.092,0.01,0.282831,0.314424
Stanley Consuegra,,1,0.9127,0.1889,0.0267,0.0984,0.065,0.011,0.265964,0.344363
Niko Decolati,,1,0.8677,0.1707,0.0157,0.0949,0.106,0.015,0.292871,0.294457
Willie Joe Garry Jr.,,1,0.9057,0.1879,0.0223,0.0978,0.073,0.01,0.271988,0.334437
Jim Haley,,1,0.9117,0.1923,0.0229,0.0977,0.064,0.013,0.270382,0.336075
Adam Brett Walker,,1,0.9387,0.2025,0.0309,0.0994,0.04,0.01,0.253514,0.364866
Bryce Willits,,1.00072,0.9024,0.1955,0.0156,0.0936,0.0791,0.008,0.283507,0.31527
Mike Brosseau,,1.00135,0.909,0.1908,0.0245,0.0967,0.0661,0.015,0.272609,0.331243
Daniel Mateo,,1,0.9317,0.2074,0.0237,0.0975,0.048,0.009,0.265462,0.346785
Kevin Plawecki,,1,0.9047,0.1951,0.0172,0.094,0.075,0.009,0.280221,0.320327
Arquímedes Gamboa,,1,0.8737,0.1766,0.0136,0.0941,0.107,0.008,0.292771,0.296097
José Osuna,,1,0.9277,0.2128,0.0204,0.0947,0.056,0.005,0.2749,0.337286
Tony Wolters,,1,0.8777,0.1799,0.0135,0.0932,0.098,0.013,0.292068,0.296343
Quincy Hamilton,,1,0.8847,0.1722,0.0231,0.0981,0.095,0.009,0.277309,0.320448
Dustin Peterson,,1,0.9007,0.1844,0.0237,0.0968,0.079,0.009,0.273494,0.328855
Justin Dirden,,1,0.9107,0.1866,0.0247,0.0978,0.069,0.009,0.265663,0.342484
Joe Gray Jr.,,1,0.9117,0.1903,0.0247,0.0981,0.066,0.011,0.268373,0.339476
Felix Valerio,,1,0.9077,0.1951,0.0178,0.0952,0.07,0.011,0.277209,0.324226
Cam Cannon,,1,0.9167,0.2026,0.0157,0.0944,0.063,0.009,0.275703,0.328243
Gavin Collins,,1.0025,0.908,0.1961,0.0176,0.0949,0.0722,0.011,0.27972,0.321916
Jaeho Kim,,1,0.9087,0.2086,0.0089,0.0904,0.068,0.012,0.289759,0.306372
Jacob Gonzalez,,1,0.9217,0.2035,0.0201,0.0948,0.054,0.013,0.271586,0.333514
Aaron Shackelford,,1,0.8967,0.1774,0.0258,0.0983,0.079,0.013,0.270482,0.332664
Joe Redfield,,1.00031,0.912,0.2005,0.016,0.0946,0.066,0.011,0.278531,0.323026
Matthew Dyer,,1,0.9057,0.1864,0.0236,0.0966,0.073,0.01,0.270482,0.332229
Damiano Palmegiani,,1.00087,0.8875,0.1701,0.0257,0.0975,0.0851,0.017,0.273046,0.324056
Josh Harrison,,1,0.9217,0.2105,0.0127,0.0918,0.051,0.016,0.278614,0.322122
Rolando Espinosa,,1,0.9007,0.1815,0.0248,0.0978,0.08,0.008,0.270582,0.329744
Randy Florentino,,1.00256,0.9171,0.1989,0.0189,0.0951,0.0652,0.009,0.273483,0.328208
Tyler Wade,,1.00342,0.8943,0.1975,0.0067,0.0932,0.0873,0.01,0.295095,0.291737
Yolbert Sanchez,,1,0.9287,0.2261,0.0074,0.0879,0.051,0.009,0.287249,0.310757
Gregory Polanco,,1,0.9117,0.1858,0.0304,0.0985,0.072,0.005,0.263855,0.343534
Haydn McGeary,,1,0.8937,0.18,0.0228,0.0955,0.085,0.01,0.276104,0.320242
Evan Skoug,,1,0.8817,0.1678,0.0239,0.098,0.095,0.012,0.275904,0.319156
Mason Auer,,1,0.9067,0.1861,0.0223,0.0993,0.071,0.011,0.269177,0.331973
Darlin Moquete,,1,0.9167,0.1956,0.0242,0.0981,0.062,0.01,0.268675,0.336424
Grant Witherspoon,,1,0.8907,0.1756,0.0232,0.0968,0.088,0.01,0.274699,0.321433
Justin Farmer,,1,0.8897,0.1786,0.0196,0.0956,0.089,0.01,0.278715,0.313364
Hun Gon Kim,,1,0.9287,0.2153,0.0154,0.0921,0.05,0.01,0.276406,0.324755
Miguel Hiraldo,,1,0.9227,0.2038,0.0175,0.0946,0.055,0.011,0.270884,0.330985
Matt Duffy,,1,0.9077,0.2011,0.014,0.0914,0.07,0.011,0.283233,0.309794
Jae-Hoon Ha,,1,0.9257,0.1973,0.0263,0.0982,0.053,0.01,0.261345,0.344712
Bubba Thompson,,1,0.9249,0.2059,0.0177,0.098,0.054,0.01,0.270957,0.330955
Jimmy Govern,,1,0.9197,0.1962,0.0217,0.0959,0.056,0.013,0.266265,0.336632
Aaron Bracho,,1.00059,0.9093,0.1904,0.0217,0.0958,0.071,0.009,0.271322,0.328384
Ismael Alcantara,,1,0.9127,0.1928,0.0223,0.0956,0.065,0.011,0.26988,0.329352
Patrick Frick,,1,0.9137,0.2071,0.0098,0.0907,0.063,0.012,0.283233,0.310386
Riley Unroe,,1,0.8787,0.1782,0.0125,0.0935,0.102,0.008,0.289357,0.292933
JJ Schwarz,,1.00217,0.8937,0.1805,0.0194,0.0949,0.0882,0.009,0.278201,0.312409
Jae-Gyun Hwang,,1,0.9257,0.2134,0.0148,0.0908,0.057,0.006,0.27751,0.321378
Grant Richardson,,1,0.9147,0.1872,0.0271,0.0976,0.065,0.009,0.262249,0.339237
Luke Berryhill,,1.00229,0.8827,0.1697,0.0211,0.0955,0.0992,0.009,0.278401,0.308372
Colin Barber,,1.00163,0.9042,0.185,0.0207,0.0949,0.0761,0.01,0.271752,0.323269
Seth Gray,,1,0.8987,0.183,0.0225,0.0954,0.078,0.012,0.274096,0.319573
Ethan Wilson,,1,0.9237,0.1963,0.0242,0.0966,0.056,0.009,0.262349,0.340587
Michael Reed,,1,0.9027,0.1858,0.0203,0.0949,0.076,0.01,0.272892,0.321258
Josh Bissonette,,1,0.8887,0.1905,0.0075,0.0903,0.091,0.009,0.291667,0.290649
Alex De Jesus,,1,0.9057,0.1927,0.0148,0.0923,0.074,0.009,0.276807,0.316109
Terrell Tatum,,1.00018,0.8789,0.1761,0.0135,0.0951,0.101,0.009,0.287191,0.294345
Luis Baez,,1.00106,0.9257,0.2012,0.0202,0.0947,0.0571,0.007,0.266072,0.335098
Kyle Datres,,1,0.8837,0.1725,0.0213,0.0958,0.093,0.012,0.278614,0.308928
Tyler Robertson,,1,0.9127,0.1938,0.0201,0.0952,0.064,0.012,0.270884,0.325189
Tyler Payne,,1.00158,0.9292,0.2104,0.0147,0.0918,0.0511,0.01,0.272153,0.326625
Brady Allen,,1,0.8997,0.1804,0.0215,0.0954,0.078,0.011,0.270482,0.323108
Morgan McCullough,,1,0.8867,0.179,0.0149,0.094,0.09,0.012,0.282129,0.305402
Joseph Rosa,,1,0.8917,0.1855,0.0127,0.0922,0.085,0.012,0.283635,0.301783
Colby Smelley,,1.00214,0.9077,0.1964,0.0136,0.0911,0.0712,0.012,0.280104,0.309574
Kendall Simmons,,1,0.9147,0.1916,0.0211,0.0946,0.06,0.014,0.266667,0.33071
Laz Rivera,,1,0.9117,0.1985,0.0138,0.0918,0.065,0.012,0.276606,0.314687
Tanner Allen,,1,0.9087,0.193,0.0176,0.0937,0.07,0.01,0.274096,0.318807
José Briceño,,1.00135,0.925,0.1935,0.0266,0.0968,0.0541,0.011,0.259274,0.341405
Joe Naranjo,,1.00159,0.8811,0.1763,0.0144,0.0915,0.1002,0.009,0.286187,0.292816
Tim Anderson,,1.00316,0.937,0.2246,0.0093,0.0867,0.0461,0.009,0.279896,0.313661
Monte Harrison,,1,0.8987,0.1784,0.024,0.0962,0.079,0.011,0.269478,0.321464
Riley Mahan,,1,0.9257,0.1985,0.0214,0.0948,0.054,0.009,0.26255,0.337258
Andrew Knapp,,1,0.8967,0.1827,0.0187,0.0936,0.081,0.011,0.275803,0.312925
Livan Soto,,1.0017,0.8862,0.186,0.0109,0.0906,0.0942,0.01,0.290869,0.290341
Kevin Padlo,,1,0.8877,0.1683,0.0245,0.097,0.093,0.008,0.270382,0.317562
Carter Aldrete,,1,0.9217,0.1923,0.0251,0.0956,0.06,0.007,0.260341,0.339047
Bret Boswell,,1,0.8937,0.1802,0.0177,0.0937,0.086,0.009,0.276305,0.310171
Gabriel Rodriguez,,1,0.8987,0.1834,0.0192,0.0939,0.078,0.012,0.274498,0.314565
Tanner Kirwer,,1,0.9027,0.187,0.0196,0.0946,0.075,0.011,0.274096,0.314058
Jeremy De La Rosa,,1,0.9117,0.187,0.0227,0.0963,0.069,0.008,0.26506,0.330701
Logan Warmoth,,1,0.8827,0.178,0.0131,0.0924,0.094,0.012,0.285141,0.292965
Wilfred Veras,,1.00248,0.924,0.1965,0.0227,0.0954,0.0591,0.008,0.264022,0.333658
McCarthy Tatum,,1,0.9177,0.1921,0.0214,0.0948,0.055,0.016,0.264157,0.330936
Austin Deming,,1,0.9097,0.1818,0.026,0.0962,0.068,0.011,0.261847,0.332197
Nick Ward,,1,0.8867,0.1851,0.0112,0.0907,0.089,0.013,0.288253,0.289613
Hunter Stovall,,1,0.9227,0.2085,0.0125,0.091,0.059,0.007,0.275602,0.315054
Kevin Smith,,1,0.9271,0.1949,0.0249,0.0957,0.053,0.009,0.257854,0.34074
Hudson Haskin,,1.00084,0.8855,0.1742,0.0168,0.0938,0.0841,0.02,0.279165,0.299831
Ronaiker Palma,,1.00249,0.917,0.2049,0.0117,0.0899,0.0652,0.009,0.279519,0.306543
Josh Zamora,,1.00126,0.9139,0.1938,0.019,0.0928,0.0661,0.01,0.270631,0.318525
Nathan Martorella,,1.00392,0.8972,0.1764,0.023,0.0963,0.0873,0.008,0.271754,0.316875
Yan Gomes,,1.00046,0.9242,0.1992,0.0214,0.095,0.05,0.014,0.264337,0.331097
Micael Ramirez,,1.00212,0.9016,0.1902,0.0144,0.0915,0.0802,0.009,0.279932,0.30224
Greg Deichmann,,1,0.9117,0.1862,0.0229,0.0951,0.068,0.009,0.264257,0.327739
Josh Morgan,,1,0.9077,0.1877,0.0194,0.0935,0.07,0.011,0.269779,0.318387
Luis Encarnacion,,1.00031,0.93,0.1984,0.0254,0.0947,0.05,0.009,0.258356,0.338925
Sebastian Espino,,1,0.9257,0.195,0.0227,0.0947,0.053,0.01,0.259036,0.337582
Josh Stowers,,1,0.9047,0.1773,0.0259,0.0972,0.073,0.011,0.262349,0.329833
Patrick Dorrian,,1,0.8987,0.1734,0.0259,0.096,0.08,0.01,0.264458,0.323912
Julio E. Rodriguez,,1.00236,0.9039,0.1819,0.0224,0.0943,0.0762,0.011,0.269531,0.316739
Elio Prado,,1,0.9017,0.1854,0.0182,0.0934,0.076,0.011,0.273494,0.310968
Michael Pérez,,1.00123,0.8958,0.1746,0.0241,0.0951,0.0821,0.012,0.269454,0.316477
Joshua Mears,,1,0.9147,0.1734,0.036,0.1005,0.061,0.013,0.248394,0.349404
Kobe Kato,,1,0.8827,0.1781,0.0107,0.0927,0.096,0.01,0.285241,0.289
Drew Maggi,,1,0.9087,0.1888,0.0189,0.093,0.069,0.011,0.26988,0.317156
Miguel Hernandez,,1,0.9297,0.2131,0.0118,0.0896,0.049,0.01,0.273193,0.316769
Scott Kapers,,1.00208,0.9106,0.1835,0.0233,0.0953,0.0651,0.015,0.264128,0.32506
César Hernández,,1,0.8937,0.1869,0.0114,0.0905,0.085,0.01,0.283032,0.29417
Nicholas Northcut,,1,0.9277,0.1795,0.0381,0.1004,0.051,0.01,0.241466,0.36197
Cooper Bowman,,1.00084,0.8985,0.1832,0.0148,0.0962,0.0801,0.011,0.275153,0.306733
Josh Hatcher,,1.00163,0.9383,0.2092,0.0212,0.0935,0.0451,0.007,0.261902,0.335714
Simon Whiteman,,1,0.8947,0.1887,0.0092,0.0902,0.085,0.009,0.283835,0.2925
Madison Stokes,,1,0.8877,0.1718,0.0189,0.0938,0.091,0.01,0.273896,0.30641
Cam Eden,,1,0.8987,0.1838,0.0163,0.0963,0.076,0.014,0.2749,0.306888
Hudson Head,,1,0.9067,0.18,0.0239,0.0952,0.072,0.01,0.263052,0.326128
Grae Kessinger,,1,0.8801,0.1717,0.0153,0.0943,0.099,0.01,0.281799,0.291558
T.J. Schofield-Sam,,1,0.9227,0.2036,0.0137,0.0896,0.045,0.021,0.270683,0.316679
Carlos De La Cruz,,1.00271,0.9212,0.1885,0.0237,0.0946,0.0592,0.011,0.259037,0.332393
Jacob Campbell,,1,0.9167,0.1919,0.0204,0.0928,0.059,0.013,0.26496,0.322788
Sonny DiChiara,,1,0.8887,0.1696,0.0232,0.0941,0.088,0.012,0.270683,0.310904
Bryce Ball,,1,0.8927,0.1726,0.0205,0.0939,0.088,0.008,0.269679,0.312647
Steven Duggar,,1,0.8907,0.172,0.0209,0.0939,0.089,0.009,0.271084,0.308521
Michael Sandle,,1,0.9147,0.1878,0.0218,0.0944,0.063,0.011,0.262851,0.325462
Anthony Bemboom,,1,0.8907,0.1787,0.0157,0.0917,0.088,0.01,0.277811,0.299764
Nick Tanielu,,1,0.8987,0.177,0.021,0.0943,0.077,0.013,0.268072,0.314343
Peyton Burdick,,1,0.8817,0.1555,0.0297,0.0976,0.093,0.014,0.263554,0.318249
Dixon Machado,,1,0.8787,0.1792,0.0098,0.0887,0.101,0.009,0.290361,0.276203
Jancarlos Cintron,,1,0.9247,0.2102,0.009,0.0885,0.052,0.012,0.275301,0.308316
Dilan Rosario,,1,0.9097,0.1938,0.0136,0.0907,0.069,0.01,0.273896,0.307354
Orlando Calixte,,1,0.9337,0.2102,0.0177,0.0914,0.049,0.006,0.266265,0.328157
Paul Witt,,1,0.9167,0.1853,0.0243,0.0949,0.061,0.011,0.258333,0.330752
Baron Radcliff,,1,0.8987,0.1677,0.0301,0.0964,0.082,0.008,0.258735,0.326138
Cole Tucker,,1,0.8931,0.1837,0.0112,0.0896,0.088,0.008,0.280711,0.293024
Jared Walsh,,1,0.901,0.1703,0.0282,0.0933,0.079,0.009,0.259285,0.32475
Delvin Pérez,,1,0.8967,0.1863,0.0124,0.0906,0.08,0.012,0.279418,0.294413
Ben DeLuzio,,1,0.9007,0.1819,0.0172,0.0922,0.077,0.011,0.270984,0.307761
Lucius Fox,,1,0.9077,0.1913,0.0141,0.0907,0.071,0.01,0.273394,0.305828
Cameron Masterman,,1,0.9097,0.1816,0.0232,0.0937,0.069,0.01,0.261647,0.322964
Will Holland,,1,0.8927,0.1745,0.0178,0.0942,0.08,0.016,0.271586,0.302229
Alexander Vargas,,1.00031,0.929,0.2056,0.0131,0.092,0.052,0.008,0.266586,0.319699
Nerwilian Cedeño,,1.00031,0.915,0.1954,0.014,0.0911,0.065,0.009,0.2704,0.312787
Dylan Rock,,1,0.9007,0.1765,0.0214,0.0932,0.075,0.013,0.265562,0.312202
Donta' Williams,,1,0.8787,0.1675,0.0145,0.092,0.098,0.012,0.278614,0.287584
Hiroyuki Nakajima,,1,0.9187,0.1994,0.0126,0.0894,0.057,0.013,0.270482,0.308697
José Sánchez,,1,0.9077,0.1909,0.0124,0.0901,0.071,0.01,0.272992,0.302633
Byeong-woo Jeon,,1,0.8917,0.1788,0.0151,0.0903,0.08,0.017,0.276908,0.294606
Brandon Parker,,1,0.9037,0.1743,0.0247,0.0946,0.074,0.011,0.260341,0.319686
Jantzen Witte,,1,0.9167,0.185,0.0241,0.0937,0.064,0.008,0.258032,0.325515
Lyle Lin,,1.00026,0.904,0.1895,0.0123,0.0893,0.07,0.015,0.275519,0.296903
Jackson Glenn,,1,0.9207,0.1975,0.014,0.09,0.059,0.009,0.266566,0.314326
Vaun Brown,,1,0.9137,0.1842,0.0218,0.0955,0.063,0.012,0.260241,0.321331
René Pinto,,1.00064,0.9297,0.1858,0.0301,0.0966,0.051,0.008,0.245758,0.345058
Hunter Bishop,,1.00086,0.9175,0.1898,0.0186,0.0925,0.0611,0.011,0.262714,0.319782
Tucker Barnhart,,1.00187,0.8876,0.1792,0.0108,0.0886,0.0912,0.011,0.282162,0.282898
Hunter Dozier,,1,0.9147,0.1813,0.0241,0.0942,0.065,0.009,0.256325,0.327211
Brandon Martorano,,1,0.8897,0.1675,0.022,0.0933,0.089,0.01,0.26757,0.304934
Joey Wendle,,1,0.9336,0.2077,0.0121,0.0893,0.046,0.009,0.263781,0.320266
Lucas Dunn,,1,0.8937,0.1754,0.0165,0.0914,0.083,0.012,0.271486,0.299653
Patrick Mazeika,,1,0.9107,0.1892,0.0167,0.0913,0.068,0.01,0.268273,0.308115
John Rhodes,,1.00195,0.8975,0.175,0.0191,0.0925,0.0832,0.01,0.268737,0.303955
Kale Emshoff,,1,0.9157,0.184,0.023,0.0929,0.063,0.01,0.258032,0.323468
Diego Hernandez,,1.00075,0.9344,0.206,0.0167,0.0906,0.047,0.008,0.261864,0.321918
Brett Phillips,,1,0.8867,0.1593,0.027,0.0959,0.094,0.008,0.262349,0.310815
Jordyn Adams,,1.00293,0.9141,0.1846,0.0198,0.0942,0.0692,0.008,0.262141,0.316486
Mat Nelson,,1,0.8867,0.166,0.0211,0.0923,0.084,0.018,0.269076,0.298635
Nick Decker,,1,0.8977,0.1668,0.025,0.0948,0.081,0.01,0.258835,0.31681
Garrett Wolforth,,1,0.9137,0.1817,0.0224,0.0933,0.065,0.01,0.257731,0.321769
Mateo Gil,,1,0.9257,0.1934,0.0195,0.0919,0.055,0.008,0.25743,0.324943
Phillip Sikes,,1,0.9007,0.1739,0.0217,0.0943,0.074,0.014,0.262952,0.312424
Sheng-Ping Chen,,1,0.9137,0.1913,0.0147,0.09,0.066,0.009,0.267369,0.306556
Alex De Goti,,1,0.8837,0.1769,0.0087,0.0878,0.094,0.011,0.283032,0.275772
Juan Zabala,,1,0.9107,0.1875,0.0165,0.0904,0.069,0.009,0.266566,0.306468
Maikol Escotto,,1.00031,0.929,0.1965,0.0197,0.0929,0.05,0.01,0.257453,0.321959
Bubba Alleyne,,1,0.9127,0.1861,0.018,0.0921,0.066,0.01,0.263153,0.311055
Taylor Snyder,,1,0.9087,0.176,0.024,0.0937,0.07,0.01,0.257028,0.316826
Preston Palmeiro,,1,0.9007,0.1758,0.018,0.0914,0.078,0.01,0.264859,0.302987
TT Bowens,,1,0.9127,0.1762,0.0253,0.0928,0.067,0.009,0.253213,0.321902
Josh Breaux,,1.00034,0.916,0.1773,0.0269,0.0934,0.063,0.01,0.25123,0.325
Jacob Pearson,,1,0.8927,0.1691,0.0186,0.0917,0.086,0.01,0.266165,0.298533
Logan Cerny,,1,0.9097,0.1759,0.0244,0.0943,0.069,0.01,0.255924,0.316588
Jan Mercado,,1,0.9107,0.1803,0.021,0.0914,0.068,0.01,0.259337,0.311958
Cody Roberts,,1.00026,0.909,0.1849,0.0152,0.0888,0.071,0.009,0.265884,0.30209
Juan Chacon,,1.00031,0.911,0.1875,0.0134,0.0891,0.068,0.01,0.266486,0.301317
Miguel Villarroel,WSN,1,0.9297,0.2083,0.0092,0.0875,0.05,0.009,0.268373,0.302678
Konner Piotto,,1.00034,0.896,0.1794,0.0132,0.0885,0.08,0.013,0.273412,0.288281
Gilbert Lara,,1,0.9297,0.2007,0.0147,0.0889,0.049,0.01,0.260743,0.312359
William Lugo,,1.00206,0.9026,0.1783,0.0157,0.0895,0.0782,0.01,0.267007,0.296366
Connor Hoover,,1,0.8927,0.1681,0.0185,0.0915,0.085,0.011,0.265161,0.297188
Cody Milligan,,1.00129,0.8929,0.181,0.0066,0.0889,0.0881,0.009,0.278853,0.276963
Michael Berglund,,1,0.8797,0.1609,0.0174,0.0905,0.096,0.013,0.270984,0.283733
Christopher Familia,,1,0.9177,0.178,0.028,0.0933,0.06,0.011,0.25,0.322545
Jake Means,,1,0.9017,0.17,0.0225,0.0927,0.076,0.011,0.258032,0.307974
Jose Gomez,,1,0.9207,0.197,0.0115,0.0875,0.058,0.01,0.266064,0.300749
Kevin Maitan,,1,0.9147,0.1856,0.0178,0.089,0.064,0.01,0.260643,0.308188
Korey Holland,,1,0.9207,0.1854,0.0207,0.0913,0.06,0.008,0.254418,0.317041
