Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Joo-Hyung Kim,,1,0.9196,0.1748,0.0163,0.0845,0.056,0.013,0.244779,0.289365
Jose Mena,,1,0.9326,0.1856,0.0159,0.0841,0.046,0.01,0.24257,0.294982
Luke Gold,,1,0.9226,0.1743,0.0201,0.0853,0.051,0.015,0.241265,0.293518
Kevin Watson Jr,,1,0.9056,0.1733,0.0134,0.0831,0.073,0.01,0.257329,0.268441
Kiko Romero,,1,0.8946,0.155,0.0203,0.0861,0.082,0.012,0.25,0.274089
Bryce Arnold,,1,0.9006,0.1634,0.0171,0.0847,0.074,0.014,0.25241,0.273151
Branden Fryman,,1,0.9336,0.1889,0.0124,0.083,0.045,0.01,0.24488,0.291024
James Parker,,1,0.9116,0.1656,0.0209,0.086,0.068,0.009,0.243574,0.286968
Carlos Rojas,,1,0.9126,0.1807,0.01,0.081,0.066,0.01,0.257731,0.267258
Carlos Linarez,,1.00081,0.9213,0.1749,0.0176,0.0842,0.059,0.009,0.243704,0.288071
Yosy Galan,,1,0.9166,0.1611,0.0274,0.0898,0.061,0.011,0.234036,0.301113
Alex Hall,,1,0.9086,0.1654,0.019,0.0855,0.07,0.01,0.246386,0.281312
Sammy Infante,,1,0.9176,0.1748,0.016,0.0842,0.059,0.012,0.246787,0.281277
Cole Turney,,1,0.9146,0.1696,0.0193,0.0849,0.063,0.011,0.244578,0.286136
Brett Roberts,,1,0.9326,0.1836,0.0186,0.0843,0.047,0.009,0.240562,0.293266
Mikey Kane,,1,0.9076,0.1721,0.0142,0.0822,0.069,0.012,0.254116,0.266858
Matt Whatley,,1,0.9086,0.1661,0.0167,0.0843,0.069,0.011,0.247088,0.276359
Mike Peabody,,1,0.9156,0.1682,0.021,0.0856,0.06,0.013,0.242169,0.286042
Juan Corniel,,1,0.9276,0.1901,0.007,0.0801,0.052,0.009,0.252108,0.274148
Karell Paz,,1,0.9186,0.1723,0.018,0.0846,0.057,0.013,0.243273,0.283257
Micah McDowell,,1,0.9016,0.1629,0.0155,0.0833,0.076,0.011,0.250904,0.267524
Carlos Aguiar,,1,0.9306,0.1691,0.0278,0.0876,0.049,0.009,0.228012,0.305502
Jeffry Parra,,1,0.9116,0.1675,0.0177,0.0839,0.064,0.013,0.245482,0.276108
Roismar Quintana,,1,0.9246,0.1825,0.0133,0.0809,0.055,0.009,0.24749,0.276336
Thomas Francisco,,1,0.9266,0.1792,0.0161,0.0833,0.052,0.01,0.242169,0.284157
Ty Duvall,,1,0.8966,0.1587,0.0152,0.0834,0.081,0.011,0.251707,0.262213
Hak-Ju Lee,,1,0.9246,0.1789,0.0133,0.0817,0.053,0.011,0.243876,0.280986
Wade Stauss,,1,0.8886,0.1504,0.0151,0.0829,0.085,0.015,0.251406,0.259847
Cam Williams,,1,0.9066,0.148,0.0297,0.0886,0.071,0.011,0.230924,0.294507
Cam Gallagher,,1,0.9166,0.1718,0.0128,0.0825,0.062,0.01,0.244779,0.276784
Will Bartlett,,1,0.8856,0.1469,0.0179,0.0845,0.093,0.01,0.250904,0.259146
Ghordy Santos,,1,0.9176,0.1712,0.0176,0.0834,0.062,0.009,0.243173,0.280187
Isaac De León,,1,0.9026,0.1651,0.0121,0.0819,0.075,0.011,0.252108,0.261135
Francisco Hernandez,,1,0.9196,0.1784,0.0112,0.0812,0.06,0.009,0.248394,0.270987
Michael Curialle,,1,0.9146,0.1721,0.014,0.0817,0.058,0.016,0.247088,0.273016
Kyle Hess,,1,0.9026,0.1618,0.0144,0.0827,0.074,0.012,0.248795,0.266342
Yhoswar Garcia,,1,0.9256,0.1865,0.0093,0.0886,0.055,0.008,0.250502,0.270203
Osvaldo Tovalin,,1,0.9346,0.1849,0.0156,0.0824,0.04,0.014,0.239859,0.286112
Luis Valdez,,1,0.9296,0.187,0.0075,0.0853,0.051,0.008,0.246988,0.274634
Shane Muntz,,1,0.9116,0.1624,0.02,0.0843,0.064,0.013,0.240361,0.277644
Troy Schreffler Jr.,,1,0.9186,0.1682,0.0191,0.0846,0.06,0.01,0.239157,0.28108
Yassel Pino,,1,0.9236,0.1712,0.0209,0.0845,0.055,0.01,0.237149,0.285621
Osiris Johnson,,1,0.9276,0.1765,0.018,0.0838,0.052,0.009,0.238454,0.283204
Brayden Jobert,,1,0.8976,0.1559,0.0166,0.0831,0.077,0.014,0.247892,0.261698
Jack Reinheimer,,1,0.9296,0.1847,0.0093,0.0801,0.05,0.009,0.244679,0.274957
Lyle Miller-Green,,1,0.8966,0.1548,0.0168,0.0823,0.081,0.011,0.247791,0.261321
Jaden Rudd,,1,0.8896,0.1534,0.0133,0.082,0.085,0.014,0.253414,0.250562
Ryan Wilson,,1,0.8896,0.1583,0.0099,0.0801,0.083,0.016,0.258333,0.242693
Gabriel Moncada,,1,0.9146,0.1682,0.0153,0.0816,0.065,0.009,0.243173,0.272906
Leandro Emiliani,,1,0.9216,0.1646,0.0226,0.0847,0.057,0.01,0.23253,0.287218
Gilberto Jimenez,,1,0.9376,0.185,0.0154,0.0812,0.041,0.01,0.236948,0.28477
Joshwan Wright,,1,0.9316,0.19,0.0073,0.0784,0.046,0.011,0.247992,0.268034
Enmanuel Terrero,,1,0.9176,0.1661,0.0202,0.0839,0.062,0.009,0.238052,0.278008
Mario Gomez,,1,0.9136,0.1666,0.0161,0.082,0.063,0.012,0.24257,0.270578
Kadon Morton,,1,0.9096,0.1588,0.0202,0.0838,0.068,0.011,0.238755,0.273307
Yordys Valdes,,1.02509,0.9529,0.1842,0.0123,0.0833,0.0523,0.0082,0.239667,0.277469
Caberea Weaver,,1,0.9336,0.1758,0.0204,0.0831,0.045,0.01,0.231727,0.288346
Juan Alonso,,1,0.9036,0.1586,0.0157,0.0812,0.072,0.013,0.244578,0.262063
Ernny Ordonez,,1,0.9326,0.1701,0.024,0.0845,0.046,0.01,0.227008,0.294017
Luke Brown,,1,0.9066,0.1567,0.0195,0.0835,0.071,0.011,0.239659,0.269689
Eduarqui Fernandez,,1,0.9126,0.1618,0.0181,0.0831,0.067,0.009,0.238755,0.272409
Werner Blakely,,1,0.8986,0.1568,0.013,0.0815,0.081,0.009,0.247791,0.255954
Jackson Feltner,,1,0.9016,0.1491,0.0229,0.0837,0.073,0.014,0.237048,0.27063
Jake Anchia,,1,0.9276,0.1698,0.0183,0.0823,0.049,0.012,0.231727,0.285252
Jorge Puerta,,1,0.9076,0.1632,0.0147,0.0811,0.07,0.011,0.245181,0.260137
Anthony Hall,,1,0.9096,0.1639,0.0148,0.0812,0.071,0.008,0.243876,0.263962
Dom Johnson,,1,0.9206,0.1699,0.0163,0.0823,0.055,0.013,0.238855,0.271888
Bryce Madron,,1,0.8826,0.1467,0.013,0.0809,0.096,0.01,0.253715,0.240426
Jesus Bugarin,,1,0.9486,0.1909,0.0167,0.0803,0.032,0.008,0.231827,0.287898
Channy Ortiz,,1,0.9196,0.1777,0.0083,0.0785,0.059,0.01,0.247691,0.258373
Estiven Machado,,1,0.9126,0.1721,0.0081,0.0786,0.064,0.012,0.249096,0.25378
Wooyeoul Shin,,1,0.9036,0.1586,0.0152,0.0817,0.073,0.012,0.244578,0.255976
Jace Grady,,1,0.9076,0.1618,0.0139,0.0808,0.073,0.008,0.243775,0.258704
Colin Summerhill,,1,0.9126,0.1627,0.016,0.0807,0.067,0.009,0.239659,0.265615
Lizandro Rodriguez,,1,0.9176,0.1715,0.0115,0.0802,0.061,0.01,0.243474,0.260353
Peyton Powell,,1,0.9016,0.1595,0.0128,0.079,0.078,0.009,0.24749,0.250111
Ynmanol Mariñez,,1,0.9226,0.173,0.0126,0.0793,0.057,0.009,0.23996,0.266204
William Sullivan,,1,0.9176,0.1619,0.0201,0.0822,0.058,0.013,0.233835,0.273867
Jared Dupere,,1,0.9256,0.1632,0.0224,0.0829,0.053,0.01,0.227108,0.283492
Albertson Asigen,,1,0.9056,0.1608,0.0138,0.0803,0.071,0.012,0.244779,0.253092
Jean Arnaez,,1,0.9396,0.1887,0.0101,0.0778,0.037,0.012,0.238655,0.270647
Jayce Easley,,1,0.8816,0.1521,0.006,0.0788,0.096,0.011,0.260141,0.224932
Jake Vogel,,1,0.9076,0.1625,0.0116,0.0801,0.069,0.012,0.244478,0.253967
Tim Borden II,,1,0.9226,0.1679,0.0166,0.0799,0.049,0.017,0.234839,0.269456
Mike Salvatore,,1,0.9096,0.1635,0.0121,0.0794,0.069,0.01,0.243474,0.253188
Harrison Spohn,,1,0.9076,0.1592,0.012,0.0791,0.074,0.007,0.241165,0.25639
Manuel Sequera,,1,0.9386,0.1727,0.0218,0.0826,0.039,0.011,0.223594,0.287876
Roque Salinas,,1,0.9376,0.1829,0.0136,0.0788,0.04,0.011,0.234839,0.272078
Joe Stewart,,1,0.9226,0.1741,0.0112,0.0789,0.055,0.011,0.241064,0.259701
Jack Herman,,1,0.9236,0.1623,0.0214,0.0822,0.054,0.011,0.228213,0.277176
Jake DeLeo,,1,0.9246,0.1702,0.0149,0.0799,0.055,0.009,0.235141,0.268116
Brenny Escanio,,1,0.9016,0.1611,0.0085,0.0783,0.079,0.008,0.249096,0.242236
EJ Andrews Jr.,,1,0.9066,0.1521,0.0194,0.0826,0.072,0.01,0.23504,0.266049
Stiven Acevedo,,1,0.9306,0.1685,0.0215,0.0831,0.049,0.009,0.22741,0.281109
Brandon Pimentel,,1,0.9406,0.1825,0.0148,0.0791,0.034,0.014,0.231426,0.277695
Wilman Diaz,,1,0.9256,0.1729,0.0125,0.0789,0.054,0.009,0.236847,0.265774
Jefferson Valladares,,1,0.9226,0.1665,0.0166,0.0802,0.052,0.014,0.233434,0.269022
Justin Bench,,1,0.9286,0.1804,0.0088,0.0769,0.045,0.015,0.241365,0.259423
Myles Smith,,1,0.8966,0.1508,0.0145,0.0808,0.08,0.012,0.243775,0.246821
Carlos Santiago,,1,0.9346,0.1714,0.0199,0.082,0.044,0.01,0.226305,0.282902
Chase Luttrell,,1,0.9286,0.1682,0.0185,0.0813,0.05,0.01,0.229116,0.277191
Jose Sibrian,,1,0.9216,0.1668,0.015,0.0798,0.054,0.013,0.234739,0.265516
Ronaldo Flores,,1,0.9376,0.1771,0.0163,0.0799,0.042,0.009,0.229016,0.27773
Ben Metzinger,,1,0.8986,0.1511,0.0151,0.0795,0.081,0.009,0.242068,0.248943
Zac Fascia,,1,0.9186,0.1641,0.0158,0.0797,0.058,0.012,0.23504,0.263553
Cole McConnell,,1,0.9056,0.1564,0.0147,0.079,0.07,0.013,0.240361,0.251877
Dylan Shockley,,1,0.9046,0.1566,0.0119,0.0779,0.072,0.012,0.241566,0.250276
Steven Rivas,,1,0.9366,0.1697,0.0217,0.0816,0.042,0.01,0.22259,0.28486
Jommer Hernandez,,1,0.9126,0.1628,0.0134,0.0785,0.064,0.012,0.239759,0.254657
Rafael Morel,,1,0.8996,0.1535,0.0136,0.0795,0.078,0.011,0.243474,0.245331
Cody Wilson,,1,0.9106,0.1573,0.0139,0.0801,0.064,0.014,0.236245,0.258511
Kade Kern,,1,0.9196,0.1622,0.0178,0.081,0.059,0.01,0.232129,0.266311
Ryan Leitch,,1,0.9306,0.1653,0.0224,0.0819,0.047,0.011,0.224197,0.280142
Jesus Ordonez,,1,0.9216,0.1693,0.0136,0.0795,0.054,0.013,0.237249,0.263129
Aneudis Mordán,,1,0.9176,0.1611,0.0169,0.0799,0.062,0.009,0.233032,0.263731
Jackson Loftin,,1,0.9106,0.1601,0.0128,0.0807,0.064,0.014,0.239056,0.25302
Kellum Clark,,1,0.8926,0.1484,0.0129,0.0784,0.085,0.011,0.245382,0.239749
David Smith,,1,0.8846,0.1449,0.0114,0.0794,0.092,0.012,0.2499,0.230274
Jordan Viars,,1,0.9196,0.1588,0.0201,0.0808,0.057,0.012,0.228715,0.270444
Kevin Sim,,1,0.9296,0.1699,0.0161,0.079,0.048,0.011,0.229819,0.268287
Daury Arias,,1,0.9106,0.1565,0.0163,0.0798,0.068,0.01,0.235442,0.255326
Cam Fisher,,1,0.8886,0.1296,0.025,0.0843,0.089,0.011,0.230522,0.255683
Garrett Frechette,,1,0.9406,0.1778,0.0161,0.0785,0.037,0.011,0.226707,0.275144
Ruben Santana,,1,0.9096,0.1589,0.0134,0.0784,0.069,0.01,0.238855,0.251979
Chad Castillo,,1,0.9296,0.1621,0.023,0.0816,0.046,0.013,0.221988,0.277646
Christopher Espinola,,1,0.9076,0.1567,0.0137,0.0789,0.071,0.01,0.238655,0.248568
Lexer Saduy,,1,0.9166,0.1624,0.0145,0.0789,0.06,0.012,0.235341,0.2554
Ricardo Rosario,,1,0.9216,0.1641,0.0161,0.0797,0.056,0.011,0.232028,0.260742
Elio Campos,,1,0.9236,0.1781,0.0064,0.0752,0.055,0.01,0.244076,0.243395
Angel Tejada,,1,0.9406,0.1827,0.0106,0.0794,0.038,0.01,0.231627,0.266638
Roger Lasso,,1,0.9126,0.161,0.0117,0.0766,0.064,0.012,0.237952,0.247315
Jaxx Groshans,,1,0.9096,0.1512,0.0176,0.0798,0.068,0.011,0.231124,0.256047
Darlyn Montero,,1,0.9346,0.1713,0.0162,0.0779,0.042,0.012,0.226205,0.268243
Demetrio Nadal,,1,0.9046,0.1593,0.0083,0.0766,0.071,0.013,0.244277,0.234468
Cole Roberts,,1,0.9166,0.1684,0.0075,0.0756,0.063,0.009,0.241365,0.241763
Blaze O'Saben,,1,0.9256,0.167,0.0148,0.079,0.05,0.013,0.230924,0.258211
Estanlin Cassiani,,1,0.9336,0.178,0.011,0.0758,0.043,0.012,0.233936,0.255784
Luis Reyes,,1,0.9296,0.1685,0.0156,0.0779,0.049,0.01,0.228414,0.262371
Angel Diaz,,1,0.9156,0.1576,0.0158,0.0778,0.061,0.012,0.231526,0.254041
Jose De La Cruz,,1,0.9246,0.1586,0.0208,0.0794,0.054,0.01,0.223494,0.267575
Mahki Backstrom,,1,0.9136,0.1478,0.0222,0.0812,0.064,0.011,0.223695,0.264229
Randy Bednar,,1,0.9316,0.1621,0.0208,0.0801,0.045,0.012,0.21998,0.273723
Yohander Martinez,,1,0.8956,0.1537,0.0077,0.0753,0.079,0.014,0.247691,0.225435
Cristian Gonzalez,,1,0.9396,0.1781,0.0123,0.076,0.04,0.009,0.228012,0.264368
Jose De Jesus,,1,0.9266,0.1692,0.013,0.0774,0.052,0.01,0.232129,0.254695
Carlos Amaya,,1,0.9296,0.1688,0.0134,0.0773,0.049,0.01,0.228715,0.260112
Cristopher Barete,,1,0.9306,0.1714,0.0131,0.0775,0.049,0.009,0.230321,0.25908
Harry Owen,,1,0.9226,0.1637,0.0136,0.077,0.054,0.012,0.230623,0.253848
Luis Pineda,,1,0.9346,0.1694,0.0163,0.0772,0.045,0.009,0.224297,0.265675
Ismael Mena,,1,0.9256,0.165,0.015,0.0778,0.053,0.01,0.228916,0.256698
Anthony Servideo,,1.0075,0.9043,0.1483,0.0088,0.0772,0.0846,0.0071,0.239187,0.234878
Reidy Mercado,,1,0.9286,0.1679,0.0138,0.078,0.05,0.01,0.228815,0.257161
Charles Mack,,1,0.9236,0.1569,0.0189,0.0794,0.054,0.011,0.222791,0.263426
Peyton Carr,,1,0.9196,0.1607,0.0143,0.0767,0.057,0.012,0.230622,0.251087
Andrew Miller,,1,0.9186,0.1549,0.018,0.0783,0.06,0.01,0.225803,0.257784
Yoander Rivero,,1,0.9016,0.1537,0.008,0.0752,0.077,0.01,0.241667,0.231034
Will McGillis,,1,0.9216,0.1606,0.0138,0.077,0.056,0.011,0.228514,0.253581
Jose Colmenares,,1,0.9046,0.1526,0.0118,0.0762,0.071,0.013,0.23755,0.235574
Luis Torres,,1,0.9276,0.1599,0.0189,0.0784,0.05,0.011,0.221787,0.26423
Felix Tena,,1,0.9366,0.1732,0.0129,0.0763,0.041,0.011,0.226104,0.26041
Colton Bender,,1,0.9056,0.1512,0.0123,0.0766,0.074,0.009,0.235141,0.238958
Jhoneiker Betancourt,,1,0.9216,0.1561,0.0187,0.0788,0.054,0.013,0.223996,0.258355
Erick Alvarez,,1,0.9256,0.167,0.0111,0.0754,0.054,0.009,0.230924,0.249676
Wyatt Crenshaw,,1,0.9206,0.1573,0.0164,0.0775,0.056,0.012,0.226205,0.254399
Alberto Mendez,,1,0.9186,0.164,0.0098,0.0749,0.06,0.01,0.23494,0.24189
Danyer Cueva,,1,0.9426,0.1814,0.0088,0.0742,0.037,0.009,0.228313,0.257798
Yeuni Munoz,,1,0.9236,0.1549,0.0199,0.0787,0.054,0.011,0.220783,0.262451
Jean Perez,,1,0.9486,0.182,0.0125,0.0757,0.029,0.011,0.222892,0.26576
Jair Casanova,,1,0.9186,0.154,0.0185,0.0783,0.059,0.011,0.2249,0.254735
Wilber Sanchez,,1,0.9166,0.1611,0.0097,0.0762,0.063,0.009,0.234036,0.240781
Ryan McCarthy,,1,0.9156,0.1555,0.0139,0.0768,0.061,0.012,0.229418,0.246723
Kalae Harrison,,1,0.9246,0.1645,0.0119,0.0764,0.054,0.01,0.229418,0.249189
Eddy Rodriguez,,1,0.9096,0.1474,0.0173,0.078,0.069,0.01,0.227309,0.247581
Juan Jerez,,1,0.9216,0.1558,0.0172,0.078,0.057,0.01,0.223695,0.255317
Jose Caguana,,1,0.9196,0.1548,0.0172,0.0775,0.06,0.009,0.224699,0.253045
Rafael Cruz,,1,0.9366,0.1632,0.0197,0.0783,0.041,0.011,0.216064,0.269379
Justin Miknis,,1,0.9046,0.147,0.0146,0.0769,0.075,0.009,0.231928,0.239443
Devin Hurdle,,1,0.9316,0.1725,0.0085,0.074,0.046,0.011,0.230422,0.247853
Dillon Tatum,,1,0.8996,0.1405,0.0156,0.0774,0.077,0.012,0.230422,0.238217
Aldrin Lucas,,1,0.9086,0.1488,0.0156,0.0768,0.068,0.012,0.229719,0.24136
Sergio Campana,,1,0.9036,0.1461,0.0137,0.0773,0.074,0.011,0.232028,0.236609
Elian Rayo,,1,0.9236,0.1593,0.0151,0.0759,0.055,0.01,0.225201,0.252057
Luis Chevalier,,1,0.9156,0.1585,0.011,0.0752,0.062,0.011,0.23243,0.239187
Keoni Cavaco,,1,0.9346,0.1641,0.0166,0.0766,0.044,0.01,0.218976,0.263107
Daneurys De La Cruz,,1,0.9096,0.151,0.0136,0.0765,0.068,0.011,0.230924,0.240655
David Beckles,,1,0.9066,0.1495,0.0135,0.0752,0.072,0.01,0.23243,0.237039
Barrett Riebock,,1,0.9196,0.1559,0.0157,0.077,0.058,0.011,0.225803,0.248695
Chandler Seagle,,1,0.9306,0.1626,0.0123,0.0755,0.047,0.011,0.221486,0.257898
Benjamin Blackwell,,1,0.9246,0.1673,0.0083,0.0744,0.054,0.01,0.232229,0.241077
Justin Williams,,1,0.9276,0.1583,0.0162,0.0768,0.051,0.01,0.220181,0.258193
Alexander Benua,,1,0.9206,0.1576,0.0138,0.0756,0.057,0.011,0.226506,0.246904
Jose Pastrano,,1,0.9006,0.1516,0.0071,0.0741,0.079,0.009,0.240562,0.221297
Robert Lopez,,1,0.9126,0.1547,0.012,0.0752,0.067,0.009,0.231627,0.238878
Jeremy Celedonio,,1,0.9086,0.1373,0.0244,0.0799,0.069,0.011,0.218173,0.254678
Albert Feliz,,1,0.9296,0.151,0.0247,0.079,0.05,0.009,0.210843,0.270224
Fadriel Cruz,,1,0.9106,0.1501,0.0145,0.0763,0.068,0.01,0.229016,0.239512
John McHenry,,1,0.9086,0.1515,0.011,0.0755,0.068,0.012,0.23243,0.234096
Anthony Quirion,,1,0.9166,0.1492,0.0174,0.0773,0.059,0.013,0.222088,0.249945
Elis Barreat,,1,0.9336,0.1715,0.0097,0.0742,0.045,0.01,0.22741,0.247858
Jarrod Belbin,,1,0.9236,0.1565,0.0167,0.0768,0.054,0.011,0.22239,0.251624
Enzo Paulino,,1,0.9336,0.1639,0.0159,0.0762,0.045,0.01,0.219779,0.257819
Angel Galarraga,,1,0.9216,0.1568,0.014,0.076,0.056,0.011,0.224699,0.247179
Miguel Pabon,,1,0.9096,0.1544,0.0091,0.0736,0.069,0.01,0.234337,0.230321
Alvaro Aguero,,1,0.9386,0.165,0.018,0.077,0.04,0.01,0.215863,0.263691
Isaac Pena,,1,0.9026,0.1471,0.0112,0.0749,0.076,0.01,0.234036,0.227565
Nick Lucky,,1,0.9166,0.1527,0.0139,0.0759,0.059,0.013,0.225602,0.243072
Angel Del Rosario,,1,0.9276,0.168,0.0085,0.0769,0.05,0.011,0.22992,0.240513
Juan Santander,,1,0.9246,0.1579,0.0162,0.0766,0.055,0.009,0.222791,0.250487
Carlos Gutierrez,,1,0.9246,0.1612,0.0119,0.0749,0.054,0.01,0.226104,0.244322
Marco Soto,,1,0.9296,0.1695,0.0074,0.0729,0.048,0.011,0.229418,0.241071
Cristian Garcia,,1,0.9086,0.1459,0.0144,0.0757,0.069,0.011,0.226807,0.237508
Jeral Toledo,,1,0.9196,0.1624,0.0073,0.073,0.06,0.009,0.232329,0.233254
Nick Schwartz,,1,0.9206,0.1575,0.0121,0.074,0.059,0.009,0.226406,0.24093
Angelo DiSpigna,,1,0.9116,0.1459,0.0162,0.0761,0.066,0.011,0.223795,0.241444
Robert Robertis,,1,0.9206,0.1551,0.0145,0.0754,0.058,0.01,0.223996,0.243863
Jhonny Perdomo,,1,0.9336,0.1734,0.007,0.0741,0.045,0.01,0.229317,0.242716
Beycker Barroso,,1,0.9116,0.1516,0.0109,0.0745,0.059,0.018,0.229518,0.23179
Renny Hidalgo,,1,0.9226,0.1551,0.0145,0.0757,0.055,0.011,0.221988,0.245935
Jared Thomas,,1,0.9096,0.149,0.0127,0.075,0.068,0.011,0.228916,0.23208
Ross Friedrick,,1,0.9326,0.1595,0.0179,0.076,0.046,0.01,0.216365,0.255844
Marcos De La Rosa,,1,0.9176,0.1467,0.0181,0.0773,0.059,0.012,0.218574,0.248474
Jack Alexander,,1,0.9256,0.1583,0.0132,0.0748,0.052,0.011,0.222189,0.246003
Enderso Lira,,1,0.9296,0.1619,0.0131,0.0745,0.05,0.009,0.221787,0.247633
Javier Francisco,,1,0.9216,0.152,0.0159,0.0759,0.056,0.011,0.21988,0.247721
Odalys Peguero,,1,0.9106,0.1556,0.0066,0.0733,0.069,0.009,0.234538,0.223808
Yhoangel Aponte,,1,0.9256,0.1532,0.0177,0.0766,0.052,0.011,0.217068,0.253673
Cole Foster,,1,0.9216,0.1549,0.0141,0.0753,0.054,0.013,0.222791,0.24566
Jose Escorche,,1,0.9356,0.1726,0.0075,0.0723,0.043,0.01,0.226506,0.242198
Kyle Battle,,1,0.9106,0.1434,0.0156,0.0762,0.067,0.011,0.222289,0.240281
Jefferson Encarnacion,,1,0.9186,0.1504,0.0162,0.0756,0.06,0.01,0.221285,0.243958
Dionmy Salon,,1,0.9216,0.1608,0.0095,0.073,0.055,0.012,0.228715,0.234266
Matthew Clayton,,1,0.9196,0.1521,0.0154,0.0754,0.053,0.016,0.221988,0.242497
Cristian Feliz,,1,0.9236,0.1433,0.025,0.0785,0.051,0.014,0.209137,0.261152
Jose Rodriguez,,1,0.9226,0.1453,0.0217,0.0776,0.057,0.009,0.212149,0.256774
Leosdany Molina,,1,0.9376,0.1706,0.0111,0.0736,0.041,0.01,0.22249,0.246694
Abel Bastidas,,1,0.9336,0.1693,0.0084,0.0719,0.046,0.009,0.225201,0.243466
Addison Kopack,,1,0.9116,0.1487,0.0114,0.0743,0.067,0.01,0.226606,0.233436
Wesley Zapata,,1,0.9236,0.1636,0.0067,0.0723,0.055,0.01,0.229518,0.232893
Yeniel Laboy,,1,0.9126,0.1503,0.013,0.0746,0.065,0.011,0.227209,0.233837
Carlos Arroyo,,1,0.9276,0.1626,0.0096,0.0733,0.048,0.013,0.224498,0.240082
Cristhian Rodriguez,,1,0.9206,0.1598,0.0074,0.0723,0.058,0.01,0.228715,0.232566
Brennon McNair,,1,0.9196,0.1472,0.0174,0.0765,0.059,0.01,0.217068,0.247934
Hunter Haas,,1,0.9116,0.1489,0.0109,0.0741,0.065,0.012,0.226807,0.23179
Jason Hinchman,,1,0.9126,0.1487,0.0128,0.0742,0.066,0.01,0.225602,0.235043
Nicolas Deschamps,,1,0.9006,0.1387,0.0128,0.0742,0.074,0.014,0.22761,0.226627
Douglas Glod,,1,0.9026,0.1376,0.0158,0.0748,0.076,0.01,0.224498,0.231442
Deivis Nadal,,1,0.9156,0.149,0.0125,0.0751,0.063,0.01,0.222892,0.238969
Joel Mendez,,1,0.9206,0.15,0.0154,0.0746,0.058,0.01,0.218876,0.244514
Elvis Rijo,,1,0.9236,0.1622,0.0066,0.0717,0.049,0.016,0.228112,0.231919
Noah Williams,,1,0.9226,0.1526,0.0156,0.075,0.055,0.011,0.219478,0.243659
Chase Valentine,,1,0.9196,0.1581,0.0079,0.0725,0.059,0.01,0.228012,0.230861
Diego Gonzalez,,1,0.9196,0.1583,0.0092,0.0722,0.058,0.011,0.228213,0.2301
JoJo Blackmon,,1,0.9176,0.1452,0.0184,0.0767,0.061,0.01,0.217068,0.246404
Dakota Kotowski,,1,0.9286,0.1486,0.0226,0.0774,0.048,0.012,0.209438,0.258454
Braden Barry,,1,0.9156,0.151,0.012,0.074,0.061,0.012,0.2249,0.232634
Jeffry Rosa,,1,0.9226,0.1445,0.0216,0.0769,0.051,0.015,0.211345,0.253197
Johan Benitez,,1,0.9286,0.1586,0.0139,0.0742,0.05,0.01,0.219478,0.245531
Caleb Pendleton,,1,0.9356,0.1596,0.0164,0.0749,0.043,0.01,0.213454,0.254382
Moises Gallardo,,1,0.9256,0.1512,0.0175,0.0756,0.053,0.01,0.21506,0.248596
Ethan Lege,,1,0.9236,0.157,0.0122,0.0734,0.052,0.013,0.222892,0.236683
Ian Farrow,,1,0.9276,0.1505,0.0195,0.0757,0.051,0.01,0.212349,0.25248
Weston Eberly,,1,0.9066,0.1414,0.0136,0.0745,0.069,0.013,0.224297,0.229318
Yosander Asencio,,1,0.8996,0.1354,0.0145,0.0743,0.08,0.009,0.225301,0.226212
Jose Hernandez,,1,0.9066,0.1383,0.0158,0.0754,0.07,0.012,0.221185,0.232738
Anderson Suriel,,1,0.9306,0.1571,0.0141,0.0741,0.046,0.012,0.215964,0.246723
Jose Contreras,,1,0.9276,0.1556,0.0149,0.0742,0.05,0.011,0.21747,0.245041
Junior Sanchez,,1,0.9266,0.1636,0.0069,0.0715,0.052,0.01,0.226506,0.230628
Alain Camou,,1,0.9366,0.1704,0.0072,0.0714,0.042,0.01,0.223293,0.237882
Nomar Fana,,1,0.9096,0.1402,0.0162,0.0752,0.07,0.009,0.22008,0.235048
Xavier Guillen,,1,0.9186,0.1504,0.0133,0.0737,0.059,0.011,0.221285,0.235902
Malvin Valdez,,1,0.9146,0.1503,0.0107,0.0729,0.064,0.01,0.225201,0.227203
Richard Paz,,1,0.9116,0.1462,0.0121,0.0735,0.066,0.011,0.224096,0.227731
Fraymi De Leon,,1,0.9236,0.16,0.007,0.0722,0.053,0.012,0.225904,0.228454
Daniel Perez,,1,0.9236,0.1504,0.0154,0.0741,0.055,0.01,0.216265,0.24188
Iverson Espinoza,,1,0.9216,0.158,0.0078,0.0712,0.056,0.011,0.225904,0.227214
Nick Clarno,,1,0.9056,0.1393,0.0132,0.074,0.072,0.011,0.223193,0.225928
Carlos Monteverde,,1,0.9026,0.1399,0.0116,0.0727,0.076,0.01,0.226807,0.220696
Nelson Beltran,,1,0.9046,0.141,0.0114,0.0725,0.071,0.013,0.225904,0.220539
Rabel Colon,,1,0.9206,0.1465,0.0166,0.0746,0.057,0.011,0.215361,0.240387
Riquelmin Cabral,,1,0.9306,0.1552,0.0148,0.0739,0.048,0.01,0.214056,0.245111
Kevin Guerrero,,1,0.9286,0.1585,0.0114,0.0722,0.052,0.008,0.219378,0.237239
