Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Drake Logan,,1,0.9226,0.1917,0.0235,0.0939,0.055,0.011,0.258787,0.329829
Bubba Alleyne,,1,0.9166,0.1906,0.0201,0.0938,0.062,0.01,0.263708,0.323042
Aaron Schunk,,1,0.9289,0.2029,0.0166,0.0932,0.051,0.008,0.263163,0.326838
Juan Zabala,,1,0.9156,0.1916,0.0194,0.0921,0.064,0.009,0.265716,0.318698
Bryce Ball,,1,0.8996,0.1754,0.0215,0.0934,0.081,0.008,0.265515,0.317141
Stephen Paolini,,1,0.9036,0.1803,0.0222,0.0953,0.075,0.01,0.266419,0.317286
Greg Deichmann,,1,0.9176,0.1872,0.0236,0.094,0.062,0.009,0.259289,0.32803
Daniel Robertson,,1,0.9036,0.1855,0.0157,0.0914,0.07,0.015,0.271641,0.306994
Luke Ritter,,1,0.8936,0.1724,0.0224,0.0924,0.082,0.013,0.268528,0.310206
Jantzen Witte,,1,0.9176,0.1866,0.0246,0.0938,0.062,0.009,0.258686,0.32803
Raudelis Martinez,,1,0.9136,0.1938,0.0166,0.0906,0.066,0.009,0.269934,0.311296
Logan Warmoth,,1,0.8926,0.1801,0.0141,0.0911,0.084,0.012,0.277265,0.295877
Miguel Hernandez,,1,0.9336,0.2136,0.0119,0.0884,0.045,0.01,0.269733,0.315767
John Rhodes,,1,0.9036,0.18,0.0206,0.0929,0.076,0.009,0.266118,0.314409
Orlando Calixte,,1,0.9336,0.2092,0.0177,0.0907,0.049,0.006,0.265314,0.326692
Evan Skoug,,1,0.8926,0.1673,0.0243,0.0952,0.084,0.012,0.264411,0.315259
Brandon Martorano,,1,0.8956,0.1723,0.0227,0.0934,0.083,0.01,0.266419,0.311635
Scott Kapers,,1,0.9166,0.1848,0.0243,0.0941,0.058,0.014,0.257883,0.327842
Drew Maggi,,1,0.9146,0.1898,0.0194,0.0919,0.063,0.011,0.264913,0.317407
Ronaiker Palma,,1,0.9176,0.2027,0.0118,0.0882,0.062,0.009,0.274854,0.303836
Seth Gray,,1,0.9076,0.1829,0.0228,0.093,0.07,0.011,0.265013,0.316549
Jared Wegner,,1,0.9036,0.1782,0.0215,0.093,0.073,0.012,0.26431,0.315405
Joe Campagna,,1,0.9086,0.184,0.0189,0.0921,0.07,0.01,0.265113,0.31565
Anthony Bemboom,,1,0.8946,0.1797,0.016,0.0909,0.084,0.01,0.274854,0.300581
Dylan Rock,,1,0.9066,0.1791,0.0229,0.0933,0.069,0.013,0.262201,0.318443
Tucker Barnhart,,1,0.8878,0.1803,0.0115,0.0884,0.089,0.011,0.281624,0.286438
Cooper Bowman,,1,0.9036,0.1819,0.0175,0.096,0.074,0.011,0.268026,0.309982
Cam Eden,,1,0.9086,0.1872,0.0174,0.0959,0.067,0.013,0.268327,0.311578
Jordyn Adams,,1,0.9153,0.1858,0.022,0.0947,0.065,0.008,0.259944,0.324265
Jaylen Palmer,,1,0.8996,0.1736,0.023,0.0945,0.079,0.01,0.263708,0.314473
Colin Davis,,1,0.9176,0.18,0.0292,0.0959,0.058,0.013,0.252059,0.334242
Bryson Horne,,1,0.9306,0.1939,0.027,0.0943,0.051,0.007,0.252962,0.340748
Zach Arnold,,1,0.9296,0.198,0.0223,0.0918,0.048,0.011,0.258084,0.327991
Jackson Glenn,,1,0.9256,0.2002,0.0149,0.0899,0.054,0.009,0.26431,0.31882
Donta' Williams,,1,0.8876,0.1731,0.0149,0.0916,0.089,0.012,0.275256,0.294389
Miguel Villarroel,,1,0.9376,0.2149,0.0108,0.0891,0.042,0.009,0.267021,0.317833
Korey Holland,,1,0.9256,0.1903,0.0239,0.0936,0.055,0.008,0.254368,0.332109
Mat Nelson,,1,0.8946,0.1696,0.0239,0.0932,0.076,0.018,0.264712,0.309747
Josh Stowers,,1,0.9106,0.1772,0.0258,0.0954,0.067,0.011,0.256276,0.327037
Jacob Amaya,,1,0.8968,0.1773,0.0198,0.0932,0.085,0.006,0.269594,0.306646
Connor Hoover,,1,0.8986,0.1737,0.021,0.0932,0.079,0.011,0.264812,0.310817
Will Holland,,1,0.8996,0.1771,0.0188,0.0937,0.073,0.016,0.267222,0.306692
Michael Sandle,,1,0.9196,0.1879,0.0222,0.0931,0.057,0.012,0.257984,0.324163
Edwin Díaz,,1,0.9046,0.1689,0.029,0.0955,0.071,0.013,0.253967,0.325779
Cameron Masterman,,1,0.9176,0.182,0.0256,0.0933,0.061,0.01,0.254067,0.327921
Jefrey De Los Santos,,1,0.9176,0.19,0.0172,0.0912,0.061,0.01,0.262101,0.31833
Tyler Tolve,,1,0.9286,0.1842,0.0298,0.0946,0.05,0.01,0.24523,0.34202
Joey Wendle,,1,0.9345,0.2075,0.0122,0.0886,0.045,0.009,0.262603,0.319636
Monte Harrison,,1,0.9086,0.1783,0.024,0.0937,0.069,0.011,0.259389,0.317632
Hiroyuki Nakajima,,1,0.9196,0.1991,0.012,0.0882,0.056,0.013,0.269231,0.306003
Madison Stokes,,1,0.8976,0.1752,0.0183,0.0916,0.081,0.01,0.267323,0.305147
Garrett Wolforth,,1,0.9186,0.1843,0.0229,0.0929,0.06,0.01,0.255373,0.325278
Shervyen Newton,,1,0.9176,0.1827,0.0253,0.0935,0.062,0.009,0.25477,0.328466
Christopher Familia,,1,0.9246,0.1833,0.0307,0.0949,0.053,0.011,0.248343,0.335496
Peyton Burdick,,1,0.8926,0.1579,0.0308,0.0964,0.083,0.013,0.254971,0.320972
Lucas Dunn,,1,0.9016,0.1782,0.018,0.0912,0.075,0.012,0.266319,0.305457
José Sánchez,,1,0.9136,0.1931,0.0126,0.0891,0.065,0.01,0.269231,0.304072
Justin Janas,,1,0.9216,0.1997,0.0149,0.0883,0.048,0.019,0.267825,0.306207
José Briceño,,1,0.9286,0.1899,0.0255,0.0934,0.049,0.011,0.250954,0.33179
Tony Wolters,,1,0.8906,0.1774,0.0131,0.0888,0.085,0.013,0.276562,0.286885
Josh Bissonette,,1,0.9006,0.1902,0.0076,0.087,0.079,0.009,0.279373,0.285809
Patrick Mazeika,,1,0.9146,0.1911,0.0163,0.0901,0.063,0.011,0.266218,0.307457
Brandon Lewis,,1,0.9126,0.1784,0.031,0.0968,0.068,0.008,0.255473,0.33936
Owen Cobb,,1,0.9366,0.2105,0.0107,0.0889,0.044,0.008,0.263607,0.31593
Hunter Dozier,,1,0.9156,0.1797,0.0242,0.0932,0.064,0.009,0.253766,0.324705
Lucius Fox,,1,0.9146,0.1921,0.0144,0.0891,0.064,0.01,0.267222,0.305161
Delvin Pérez,,1,0.9036,0.1873,0.0126,0.0888,0.073,0.012,0.273448,0.293382
Josh Breaux,,1,0.9216,0.1808,0.0282,0.0936,0.057,0.01,0.248845,0.33138
Cole Tucker,,1,0.898,0.1826,0.0113,0.0877,0.083,0.008,0.274644,0.289421
Michael Pérez,,1,0.9036,0.1725,0.0249,0.0926,0.073,0.012,0.258586,0.31286
Jadiel Sanchez,,1,0.9256,0.1895,0.0253,0.0929,0.053,0.01,0.253565,0.326059
Ray-Patrick Didder,,1,0.8876,0.1678,0.0177,0.0924,0.083,0.018,0.269934,0.292361
Konner Piotto,,1,0.9026,0.1842,0.0142,0.0887,0.073,0.013,0.27134,0.295923
Matt Hogan,,1,0.8946,0.1674,0.021,0.0923,0.08,0.014,0.262503,0.304829
René Pinto,,1,0.9339,0.1854,0.0307,0.0953,0.046,0.008,0.24053,0.343827
Ben DeLuzio,,1,0.9086,0.1829,0.0171,0.09,0.069,0.011,0.264009,0.305305
Patrick Winkel,,1,0.9216,0.1882,0.0214,0.0901,0.06,0.007,0.256276,0.31901
Dasan Brown,,1,0.8956,0.1749,0.0169,0.093,0.08,0.013,0.26903,0.294663
Zavier Warren,,1,0.9056,0.1737,0.0228,0.0921,0.075,0.008,0.257783,0.313825
Laz Rivera,,1,0.9206,0.1959,0.0133,0.0883,0.057,0.011,0.265013,0.306322
Adam Engel,,1,0.9106,0.178,0.0217,0.0921,0.067,0.011,0.25708,0.314079
Jared McKenzie,,1,0.9376,0.1985,0.0207,0.0908,0.041,0.01,0.250552,0.328818
Jan Mercado,,1,0.9166,0.1831,0.022,0.0911,0.062,0.01,0.256176,0.316168
Pat Valaika,,1,0.9166,0.1908,0.0163,0.0892,0.062,0.01,0.263908,0.306131
Kevin Maitan,,1,0.9216,0.1894,0.0193,0.0893,0.057,0.01,0.257481,0.315972
Chris Sargent,,1,0.9226,0.1844,0.0241,0.0917,0.055,0.011,0.251456,0.322783
Juan Chacon,,1,0.9156,0.19,0.0137,0.0884,0.063,0.01,0.264109,0.303844
Michael Berglund,,1,0.8876,0.1651,0.019,0.0906,0.088,0.013,0.267222,0.292136
Jalen Vasquez,,1,0.9026,0.1819,0.0119,0.0892,0.078,0.008,0.26903,0.294039
Parker Chavers,,1,0.9006,0.1788,0.0146,0.0899,0.08,0.008,0.267925,0.294914
Ryan Higgins,,1,0.9176,0.1808,0.0232,0.0918,0.056,0.015,0.252862,0.318984
Sheng-Ping Chen,,1,0.9196,0.1915,0.0156,0.0889,0.06,0.009,0.261599,0.30709
Alfredo Velásquez,,1,0.9466,0.22,0.008,0.0864,0.034,0.008,0.263105,0.311113
Jacob Pearson,,1,0.9006,0.1724,0.0193,0.0909,0.078,0.01,0.261498,0.302576
Anthony Garcia,,1,0.8936,0.1608,0.0292,0.0943,0.085,0.01,0.256879,0.309423
Hudson Potts,,1,0.9136,0.1696,0.0296,0.0943,0.065,0.01,0.245632,0.327496
Jose Gomez,,1,0.9276,0.2021,0.0112,0.0867,0.051,0.01,0.26421,0.304226
Tyler Miller,,1,0.9296,0.1897,0.0226,0.091,0.05,0.009,0.249749,0.324548
Taylor Snyder,,1,0.9166,0.1788,0.0243,0.0926,0.062,0.01,0.251858,0.31846
Cody Roberts,,1,0.9136,0.186,0.0155,0.0878,0.066,0.009,0.262101,0.302868
Lyle Lin,,1,0.9096,0.1879,0.0124,0.0871,0.064,0.015,0.268026,0.292656
Cole Urman,,1,0.9156,0.1833,0.0189,0.0892,0.064,0.009,0.257381,0.309851
T.J. Schofield-Sam,,1,0.9316,0.2002,0.015,0.0873,0.039,0.018,0.258285,0.313332
Caleb Knight,,1,0.9136,0.1803,0.021,0.0908,0.062,0.013,0.256377,0.309435
Cade Bunnell,,1,0.8866,0.156,0.0239,0.0918,0.094,0.008,0.259088,0.29991
Logan Cerny,,1,0.9176,0.1777,0.0256,0.0935,0.061,0.01,0.249749,0.319747
Preston Palmeiro,,1,0.9066,0.1766,0.0185,0.0902,0.072,0.01,0.259691,0.303441
Kyle McCann,,1,0.9049,0.1687,0.0264,0.0895,0.072,0.012,0.253664,0.311968
Jack Rogers,,1,0.9156,0.1846,0.0172,0.0881,0.064,0.009,0.258686,0.306575
Tanner Murphy,,1,0.9116,0.1783,0.0206,0.0905,0.067,0.01,0.256377,0.309895
Nick Ahmed,,1,0.9226,0.1952,0.0127,0.089,0.057,0.008,0.261508,0.304249
Gilbert Lara,,1,0.9336,0.2016,0.0143,0.0875,0.045,0.01,0.257682,0.310733
Nick Tanielu,,1,0.9086,0.1756,0.0201,0.0906,0.068,0.012,0.256678,0.306405
Ryan Wrobleski,,1,0.9176,0.1839,0.0201,0.0908,0.057,0.014,0.255975,0.311356
Andy Atwood,,1,0.9266,0.1972,0.0122,0.0868,0.051,0.011,0.260293,0.304123
Luke Gold,,1,0.9306,0.184,0.028,0.0921,0.043,0.015,0.243021,0.328175
Aaron Whitefield,,1,0.9086,0.1797,0.0168,0.0889,0.069,0.011,0.260795,0.298811
Jake Gatewood,,1,0.9216,0.1725,0.0301,0.094,0.056,0.011,0.24051,0.32997
Maddux Houghton,,1,0.9276,0.186,0.0212,0.0923,0.052,0.009,0.248042,0.320936
Eduardo Lopez,,1,0.9136,0.1771,0.0237,0.0911,0.067,0.008,0.253163,0.310092
Caeden Trenkle,,1,0.9176,0.1835,0.0193,0.089,0.062,0.009,0.255573,0.30765
Johnny Tincher,,1,0.9066,0.1803,0.015,0.0873,0.07,0.012,0.263406,0.293404
Ashton Creal,,1,0.9076,0.1743,0.0203,0.0898,0.068,0.013,0.256377,0.303327
Fabian Pertuz,,1,0.9286,0.1908,0.0189,0.0895,0.05,0.01,0.251858,0.315959
Bryan Gonzalez,,1,0.9336,0.1914,0.0249,0.0917,0.047,0.008,0.247439,0.325514
Jeremy Rivas,,1,0.9066,0.1839,0.014,0.0882,0.071,0.011,0.267021,0.288771
Nelson Medina,,1,0.9186,0.1809,0.021,0.0902,0.061,0.009,0.251958,0.311997
José Peraza,,1,0.9336,0.1976,0.0158,0.088,0.041,0.014,0.253665,0.312232
Griffin Doersching,,1,0.9136,0.168,0.0317,0.0936,0.065,0.01,0.244025,0.320928
Keshawn Ogans,,1,0.9106,0.1907,0.0082,0.0851,0.065,0.013,0.269833,0.283879
Austin Callahan,,1,0.9226,0.1872,0.0174,0.0888,0.058,0.008,0.254268,0.311403
Caleb Ketchup,,1,0.9086,0.1796,0.0157,0.0912,0.072,0.008,0.260695,0.29672
Torin Montgomery,,1,0.9116,0.1789,0.0211,0.0886,0.065,0.012,0.256979,0.3009
Jancarlos Cintron,,1,0.9296,0.2041,0.0083,0.0846,0.047,0.012,0.26421,0.295503
Diego Cartaya,,1,0.8986,0.159,0.0285,0.0922,0.079,0.011,0.25005,0.308925
Chris Okey,,1,0.9306,0.1943,0.0177,0.0875,0.047,0.011,0.253364,0.31023
Loidel Chapelli,,1,0.9146,0.1868,0.0146,0.0877,0.064,0.01,0.2619,0.294227
Jake Means,,1,0.9096,0.1711,0.023,0.0911,0.068,0.011,0.251155,0.307828
David Fletcher,,1,0.9322,0.21,0.0071,0.0841,0.049,0.007,0.267202,0.290817
Richie Martin Jr.,,1,0.9046,0.1794,0.0114,0.0897,0.066,0.018,0.264511,0.28742
Chris Seise,,1,0.9216,0.1887,0.0148,0.0873,0.057,0.01,0.256778,0.302626
Trevor Boone,,1,0.9256,0.1709,0.0327,0.0943,0.053,0.01,0.234887,0.333838
Marwin Gonzalez,,1,0.9246,0.1865,0.02,0.0891,0.053,0.011,0.251557,0.311053
Dalvy Rosario,,1,0.9286,0.188,0.021,0.0899,0.052,0.008,0.249046,0.314129
Robert Brooks,,1,0.9116,0.1724,0.0232,0.09,0.066,0.011,0.250452,0.30814
Chris Roller,,1,0.8947,0.1623,0.0206,0.0902,0.082,0.012,0.257329,0.294289
Alex De Goti,,1,0.8936,0.176,0.0089,0.0852,0.084,0.011,0.272143,0.272493
Adam Hall,,1,0.9076,0.1882,0.0066,0.0856,0.063,0.018,0.270335,0.278096
Kekai Rios,,1,0.9136,0.18,0.0176,0.0881,0.064,0.011,0.256076,0.299475
Trey Harris,,1,0.9256,0.1937,0.0136,0.086,0.052,0.011,0.257783,0.299806
Jorge Caballero,,1,0.9096,0.1843,0.0144,0.0855,0.068,0.011,0.264411,0.28595
Jesus Chirinos,,1,0.9066,0.1705,0.0236,0.0892,0.073,0.009,0.253565,0.299471
Chase Adkison,,1,0.9076,0.1829,0.0131,0.0851,0.068,0.013,0.265013,0.282724
Justin Boyd,,1,0.9016,0.1701,0.0178,0.0877,0.075,0.012,0.258184,0.291371
Yunior Garcia,,1,0.9356,0.1859,0.0281,0.0909,0.043,0.01,0.239908,0.324177
Brian Kalmer,,1,0.9196,0.1705,0.0298,0.0917,0.061,0.008,0.24051,0.319595
Israel Pineda,,1,0.9246,0.1824,0.0218,0.0891,0.056,0.008,0.247439,0.310837
Adam Hackenberg,,1,0.9166,0.1865,0.0142,0.0857,0.062,0.01,0.25959,0.292821
Blake Robertson,,1,0.9046,0.1739,0.0188,0.0872,0.074,0.01,0.258988,0.290405
Caleb Hamilton,,1,0.8826,0.1499,0.0232,0.0906,0.096,0.01,0.256979,0.286087
Jeffrey Wehler,,1,0.9296,0.1932,0.0175,0.0869,0.05,0.009,0.253264,0.302281
Chris Lanzilli,,1,0.9166,0.1794,0.0208,0.088,0.059,0.013,0.25246,0.298713
Bradley Zimmer,,1,0.9106,0.1726,0.0212,0.0889,0.064,0.014,0.251657,0.299143
Pierce Bennett,,1,0.9116,0.1831,0.0142,0.0857,0.066,0.011,0.261197,0.285323
Jordy Barley,,1,0.9156,0.181,0.0157,0.0881,0.064,0.009,0.255071,0.293687
Kyler Castillo,,1,0.9076,0.1827,0.0121,0.0845,0.071,0.01,0.264812,0.277325
Carlos Aguiar,,1,0.9356,0.1768,0.0333,0.0927,0.043,0.01,0.230769,0.330376
Spencer Henson,,1,0.9266,0.1764,0.0286,0.091,0.05,0.012,0.239406,0.317505
Jalen Battles,,1,0.9256,0.1932,0.0112,0.0843,0.053,0.01,0.257281,0.291811
Cam Williams,,1,0.9146,0.1561,0.0372,0.0946,0.064,0.01,0.231071,0.325607
Yosy Galan,,1,0.9226,0.1692,0.0309,0.0934,0.055,0.011,0.236192,0.321158
Jorel Ortega,,1,0.9146,0.174,0.0203,0.0884,0.065,0.009,0.249046,0.299475
Nick Lucky,,1,0.9186,0.1838,0.0147,0.0857,0.059,0.011,0.25487,0.291966
Joe Hudson,,1,0.8866,0.1498,0.0246,0.0896,0.089,0.013,0.252862,0.286375
Kade Kretzschmar,,1,0.9166,0.1842,0.0149,0.085,0.06,0.012,0.257281,0.287257
Luis Ravelo,,1,0.9186,0.1848,0.0136,0.0845,0.061,0.009,0.255875,0.290115
Gionti Turner,,1,0.9216,0.1885,0.0119,0.085,0.055,0.012,0.256578,0.289388
Misael Urbina,,1,0.9036,0.1694,0.0166,0.0869,0.076,0.009,0.255473,0.286299
Guillermo Williamson,,1,0.9176,0.1693,0.0279,0.0896,0.062,0.009,0.241314,0.30765
Kiko Romero,,1,0.9046,0.1638,0.0239,0.0888,0.072,0.012,0.248845,0.293832
Rodolfo Nolasco,,1,0.9106,0.1627,0.028,0.0904,0.068,0.01,0.241715,0.305293
Brady Lindsly,,1,0.9106,0.1752,0.0165,0.0855,0.069,0.009,0.254268,0.287613
Mikey Perez,,1,0.9156,0.1751,0.0202,0.0883,0.059,0.014,0.249146,0.295216
Kevin Graham,,1,0.9156,0.1765,0.0173,0.0863,0.064,0.009,0.250552,0.294779
Jacob Wetzel,,1,0.9056,0.1673,0.0202,0.0883,0.074,0.009,0.251356,0.291851
Jackie Bradley Jr.,,1,0.9136,0.1737,0.0167,0.0872,0.064,0.011,0.249749,0.293126
Jack López,,1,0.9401,0.1944,0.0176,0.088,0.039,0.009,0.24352,0.307627
Johnfrank Salazar,,1,0.9306,0.1933,0.0142,0.0846,0.048,0.01,0.25236,0.292714
Eric Yang,,1,0.8997,0.1692,0.0142,0.0836,0.075,0.014,0.259237,0.274869
Adam Retzbach,,1,0.9016,0.1625,0.0189,0.0861,0.072,0.015,0.250552,0.287156
Ryan Johnson,,1,0.9246,0.1779,0.0206,0.0868,0.052,0.012,0.24292,0.303374
Anthony Sherwin,,1,0.9036,0.1692,0.0161,0.0852,0.075,0.01,0.255272,0.281873
Martín Maldonado,,1,0.9143,0.1676,0.025,0.0899,0.064,0.009,0.241858,0.30187
Milkar Perez,,1,0.9086,0.1771,0.013,0.0836,0.071,0.009,0.258184,0.2779
Anthony Mulrine,,1,0.9026,0.1691,0.0141,0.0851,0.072,0.014,0.256176,0.277532
Troy Schreffler Jr.,,1,0.9266,0.1784,0.023,0.0886,0.052,0.01,0.241414,0.304231
Kay-Lan Nicasia,,1,0.9006,0.1551,0.0245,0.0903,0.078,0.01,0.244125,0.294581
Mason Lytle,,1,0.9346,0.1915,0.0175,0.0872,0.044,0.01,0.246535,0.298202
Herard Gonzalez,,1,0.9116,0.1793,0.0127,0.084,0.068,0.009,0.257381,0.277644
Max McDowell,,1,0.9026,0.1661,0.0172,0.0854,0.068,0.018,0.253163,0.279747
David Martin,,1,0.9016,0.1746,0.0116,0.083,0.073,0.014,0.262703,0.265861
Brett Roberts,,1,0.9376,0.1884,0.0215,0.0868,0.042,0.009,0.24041,0.306314
Matt Whatley,,1,0.9126,0.172,0.0185,0.0863,0.064,0.012,0.249046,0.287749
Jose Torres,,1,0.9266,0.1773,0.0224,0.0881,0.053,0.009,0.240309,0.303259
Carlos Linarez,,1,0.9256,0.1797,0.0191,0.0855,0.054,0.009,0.243724,0.297969
Walking Cabrera,,1,0.9266,0.1794,0.0213,0.0867,0.052,0.01,0.242418,0.299482
Grant Koch,,1,0.9156,0.1722,0.0189,0.0861,0.064,0.009,0.246234,0.291503
Nick Dalesandro,,1,0.9176,0.1844,0.0102,0.0833,0.061,0.01,0.256477,0.277463
Eddie Park,,1,0.9136,0.1836,0.0114,0.0824,0.066,0.009,0.259691,0.271563
Carlos Luis,,1,0.9316,0.188,0.0169,0.0845,0.047,0.01,0.246033,0.294976
Tyler Reichenborn,,1,0.9076,0.1679,0.0192,0.0861,0.07,0.011,0.24995,0.282613
Bryce Arnold,,1,0.9136,0.1706,0.02,0.086,0.061,0.014,0.246636,0.287982
Branden Fryman,,1,0.9366,0.1927,0.0126,0.0836,0.042,0.01,0.245732,0.29543
Mikey Kane,,1,0.9156,0.1768,0.0178,0.0843,0.061,0.012,0.250854,0.281892
Beau Brewer,,1,0.9146,0.1872,0.0073,0.081,0.064,0.01,0.262302,0.265909
Karell Paz,,1,0.9256,0.1786,0.0203,0.0865,0.05,0.013,0.242619,0.296024
Nick Roselli,,1,0.9266,0.1816,0.0161,0.0839,0.052,0.01,0.244627,0.293546
Cole Turney,,1,0.9216,0.1744,0.0212,0.086,0.056,0.011,0.242418,0.296332
Joo-Hyung Kim,,1,0.9196,0.1751,0.0169,0.085,0.056,0.013,0.24513,0.290996
Jose Mena,,1,0.9356,0.1886,0.0162,0.0844,0.043,0.01,0.242619,0.298204
Tommy Sacco Jr.,,1,0.9066,0.1709,0.0143,0.0857,0.075,0.007,0.253967,0.278182
Cade Fergus,,1,0.9106,0.1562,0.0288,0.0907,0.064,0.014,0.235188,0.301889
Jose Sanabria,,1,0.9226,0.1873,0.0091,0.0817,0.057,0.009,0.254368,0.278561
Angel Zarate,,1,0.9136,0.1767,0.0148,0.0843,0.063,0.012,0.252762,0.277474
Sammy Infante,,1,0.9256,0.1798,0.0184,0.0856,0.051,0.012,0.243824,0.292999
Jose Acosta,,1,0.9296,0.1835,0.0177,0.0856,0.048,0.011,0.243523,0.294105
Yordys Valdes,,1,0.9316,0.1859,0.0148,0.085,0.049,0.008,0.243924,0.294547
Stiven Acevedo,,1,0.9346,0.1778,0.0273,0.0892,0.045,0.009,0.232778,0.310614
Jake Anchia,,1,0.9316,0.1773,0.022,0.0864,0.046,0.011,0.235288,0.305281
Roismar Quintana,,1,0.9316,0.188,0.0156,0.0828,0.048,0.009,0.246033,0.289395
Justin Lavey,,1,0.9256,0.1857,0.0135,0.0831,0.052,0.011,0.249749,0.282844
Robby Martin Jr.,,1,0.9336,0.1853,0.0189,0.0853,0.046,0.009,0.241314,0.297665
Kaden Hollow,,1,0.9076,0.171,0.0146,0.083,0.072,0.009,0.253063,0.272587
Jose D. Hernandez,,1,0.9186,0.1709,0.0212,0.0857,0.059,0.011,0.241916,0.289898
Jose Cordoba,,1,0.9376,0.1885,0.0163,0.085,0.04,0.011,0.24051,0.295542
Cristopher Navarro,,1,0.9206,0.1841,0.0082,0.0811,0.057,0.011,0.253163,0.27406
Brennan Orf,,1,0.8826,0.1504,0.0135,0.0833,0.096,0.01,0.257481,0.257761
Tanner O'Tremba,,1,0.9086,0.1649,0.0189,0.0853,0.062,0.018,0.245933,0.279661
Yiddi Cappe,,1,0.9406,0.1941,0.015,0.0848,0.041,0.007,0.243121,0.291941
Dylan Neuse,,1,0.9116,0.1709,0.0167,0.0843,0.067,0.01,0.248946,0.276547
Wooyeoul Shin,,1,0.9136,0.1673,0.0212,0.0861,0.063,0.012,0.243322,0.283822
James Parker,,1,0.9176,0.1682,0.0214,0.0857,0.062,0.009,0.240209,0.289669
Jeffry Parra,,1,0.9176,0.1725,0.0182,0.0844,0.058,0.013,0.244527,0.282367
Ghordy Santos,,1,0.9216,0.1749,0.0187,0.0845,0.058,0.009,0.24292,0.287109
Michael Curialle,,1,0.9246,0.1777,0.0172,0.0835,0.049,0.015,0.242719,0.288016
Aneudis Mordán,,1,0.9246,0.1719,0.0226,0.0855,0.055,0.009,0.236895,0.293316
Lyle Miller-Green,,1,0.9106,0.1637,0.0203,0.0843,0.067,0.011,0.242719,0.281573
Jace Grady,,1,0.9146,0.1705,0.0169,0.084,0.065,0.009,0.245531,0.278264
Alex Hall,,1,0.9146,0.166,0.0209,0.0856,0.064,0.01,0.241012,0.285808
Luis Valdez,,1,0.9336,0.1916,0.0078,0.0859,0.046,0.009,0.24764,0.280848
Brayden Jobert,,1,0.9116,0.1629,0.0216,0.0856,0.064,0.013,0.240912,0.282799
Hak-Ju Lee,,1,0.9246,0.1795,0.0133,0.0818,0.053,0.011,0.244527,0.281311
Brandon Pimentel,,1,0.9456,0.1907,0.0185,0.0831,0.029,0.014,0.234686,0.298752
Harrison Spohn,,1,0.9126,0.1683,0.0152,0.0829,0.069,0.007,0.24533,0.27723
Gabriel Moncada,,1,0.9206,0.1711,0.0192,0.0839,0.059,0.009,0.240108,0.286444
Trace Willhoite,,1,0.9106,0.1571,0.0243,0.0863,0.065,0.013,0.236092,0.288601
Yassel Pino,,1,0.9316,0.1755,0.0234,0.0856,0.047,0.01,0.233481,0.295513
Enmanuel Terrero,,1,0.9256,0.1727,0.022,0.0852,0.054,0.009,0.236694,0.28911
Isaac De León,,1,0.9096,0.169,0.0132,0.0823,0.067,0.012,0.249046,0.26759
Micah McDowell,,1,0.9116,0.1665,0.0169,0.0832,0.066,0.011,0.244527,0.274353
Ty Duvall,,1,0.9016,0.1612,0.0155,0.0832,0.075,0.012,0.249247,0.264641
Mike Peabody,,1,0.9216,0.1681,0.0224,0.0853,0.054,0.013,0.236092,0.288086
Osiris Johnson,,1,0.9326,0.1791,0.0201,0.085,0.047,0.009,0.236092,0.291122
Kevin Watson Jr,,1,0.9126,0.172,0.0142,0.0818,0.066,0.01,0.249046,0.267039
Thomas Francisco,,1,0.9306,0.1796,0.0169,0.0831,0.048,0.01,0.238602,0.285515
Osvaldo Tovalin,,1,0.9396,0.1858,0.0171,0.0827,0.035,0.014,0.23579,0.290123
Carlos Santiago,,1,0.9386,0.1764,0.0248,0.0861,0.04,0.01,0.227355,0.302685
Kevin Villavicencio,,1,0.9446,0.1939,0.011,0.082,0.036,0.008,0.238903,0.287529
Yhoswar Garcia,,1,0.9336,0.189,0.0108,0.0876,0.047,0.008,0.245029,0.2756
Caberea Weaver,,1,0.9376,0.1787,0.0221,0.0842,0.041,0.01,0.230669,0.295755
Francisco Hernandez,,1,0.9226,0.1784,0.0119,0.0811,0.056,0.01,0.245431,0.271949
Dom Johnson,,1,0.9276,0.175,0.0189,0.0841,0.048,0.013,0.236995,0.284174
Wade Stauss,,1,0.8946,0.1523,0.0153,0.0822,0.079,0.015,0.247339,0.260899
Kevin Bruggeman,,1,0.8946,0.1559,0.0136,0.0819,0.08,0.014,0.250954,0.255757
Sahid Valenzuela,,1,0.9346,0.1916,0.008,0.0786,0.045,0.009,0.246636,0.272737
Shane Muntz,,1,0.9186,0.1643,0.0221,0.0847,0.058,0.012,0.235288,0.283801
Leandro Emiliani,,1,0.9276,0.1674,0.0244,0.0855,0.051,0.01,0.229363,0.294416
Kyle Hess,,1,0.9156,0.1655,0.0174,0.0831,0.061,0.012,0.239506,0.277414
Juan Corniel,,1,0.9326,0.1888,0.0077,0.0793,0.047,0.009,0.245833,0.273107
Carlos Rojas,,1,0.9226,0.181,0.0108,0.0794,0.056,0.01,0.248042,0.266638
Jordan Viars,,1,0.9276,0.1682,0.0239,0.0845,0.049,0.012,0.230167,0.292044
Mario Gomez,,1,0.9236,0.1708,0.0191,0.0831,0.053,0.012,0.236795,0.28194
