Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Fabian Pertuz,,1,0.9285,0.1914,0.0189,0.0894,0.05,0.01,0.252486,0.31664
Ashton Creal,,1,0.9075,0.1748,0.0203,0.0897,0.068,0.013,0.256905,0.304022
Bryan Gonzalez,,1,0.9325,0.1911,0.0249,0.0916,0.047,0.009,0.248167,0.325469
Nelson Medina,,1,0.9175,0.1808,0.021,0.0901,0.061,0.01,0.252887,0.312044
Jake Gatewood,,1,0.9215,0.1725,0.0301,0.0938,0.056,0.011,0.240534,0.330005
Caleb Knight,,1,0.9135,0.1795,0.0203,0.0898,0.062,0.013,0.255599,0.306294
Johnny Tincher,,1,0.9065,0.1804,0.015,0.0871,0.07,0.012,0.263533,0.293436
Maddux Houghton,,1,0.9275,0.186,0.0212,0.0922,0.052,0.009,0.248067,0.320755
David Fletcher,,1,0.9312,0.2106,0.0071,0.0842,0.049,0.008,0.26881,0.291881
Jancarlos Cintron,,1,0.9295,0.2049,0.0083,0.0846,0.047,0.012,0.26504,0.296611
Caleb Ketchup,,1,0.9085,0.1802,0.0157,0.0911,0.072,0.008,0.261324,0.297303
Torin Montgomery,,1,0.9115,0.1796,0.0211,0.0885,0.065,0.012,0.257708,0.301701
Caeden Trenkle,,1,0.9175,0.1833,0.0192,0.0886,0.062,0.009,0.255398,0.30703
Trevor Boone,,1,0.9255,0.1717,0.0328,0.0944,0.053,0.01,0.235714,0.335602
Austin Callahan,,1,0.9225,0.1875,0.0174,0.0887,0.058,0.008,0.254595,0.311653
José Peraza,,1,0.9335,0.1976,0.0158,0.0877,0.041,0.014,0.253691,0.312051
Griffin Doersching,,1,0.9135,0.168,0.0317,0.0935,0.065,0.01,0.244049,0.320963
William Simoneit,,1,0.9075,0.1753,0.0184,0.0877,0.068,0.013,0.257407,0.300496
Keshawn Ogans,,1,0.9105,0.1904,0.0082,0.0848,0.065,0.013,0.269559,0.2838
Chris Seise,,1,0.9215,0.1893,0.0148,0.0873,0.057,0.01,0.257407,0.303527
Chris Okey,,1,0.9305,0.1944,0.0177,0.0873,0.047,0.011,0.25349,0.310478
Diego Cartaya,,1,0.8985,0.1588,0.0285,0.0919,0.079,0.011,0.249874,0.308514
Jake Means,,1,0.9095,0.1711,0.023,0.0909,0.068,0.011,0.25118,0.307752
Jeremy Rivas,,1,0.9065,0.1835,0.0133,0.0873,0.071,0.011,0.266647,0.285935
Richie Martin Jr.,,1,0.9045,0.1794,0.0114,0.0894,0.066,0.018,0.264538,0.287231
Jorge Caballero,,1,0.9105,0.185,0.015,0.0856,0.067,0.011,0.264136,0.288303
Loidel Chapelli,,1,0.9155,0.187,0.0146,0.0872,0.063,0.01,0.261123,0.294047
Chris Roller,,1,0.8946,0.1623,0.0206,0.09,0.082,0.012,0.257355,0.294322
Robert Brooks,,1,0.9115,0.1724,0.0232,0.0898,0.066,0.011,0.250477,0.308064
Marwin Gonzalez,,1,0.9245,0.1864,0.02,0.0888,0.053,0.011,0.251481,0.310763
Alex De Goti,,1,0.8935,0.1761,0.0089,0.085,0.084,0.011,0.272271,0.272524
Dalvy Rosario,,1,0.9285,0.188,0.021,0.0896,0.052,0.008,0.249071,0.313732
Adam Hall,,1,0.9075,0.1882,0.0066,0.0853,0.063,0.018,0.270363,0.278127
Kekai Rios,,1,0.9135,0.1801,0.0176,0.0879,0.064,0.011,0.256202,0.299507
Trey Harris,,1,0.9255,0.1938,0.0136,0.0858,0.052,0.011,0.257909,0.299838
Justin Boyd,,1,0.9015,0.1708,0.0178,0.0876,0.075,0.012,0.258913,0.292402
Chase Adkison,,1,0.9075,0.1835,0.0131,0.085,0.068,0.013,0.265642,0.283306
Yunior Garcia,,1,0.9345,0.1856,0.0281,0.0909,0.043,0.011,0.240635,0.324131
Jesus Chirinos,,1,0.9065,0.1705,0.0236,0.089,0.073,0.009,0.25359,0.299504
Israel Pineda,,1,0.9235,0.1822,0.0217,0.0889,0.056,0.009,0.248268,0.310341
Brian Kalmer,,1,0.9195,0.1705,0.0298,0.0915,0.061,0.008,0.240534,0.31963
Adam Hackenberg,,1,0.9165,0.1865,0.0142,0.0855,0.062,0.01,0.259616,0.292853
Kyler Castillo,,1,0.9065,0.183,0.0127,0.0849,0.071,0.011,0.266144,0.279757
Jeffrey Wehler,,1,0.9285,0.1929,0.0175,0.0868,0.05,0.01,0.253992,0.301885
Blake Robertson,,1,0.9045,0.1738,0.0188,0.087,0.074,0.01,0.258913,0.290326
Caleb Hamilton,,1,0.8825,0.1499,0.0231,0.0903,0.096,0.01,0.257005,0.285552
Jalen Battles,,1,0.9245,0.1939,0.0112,0.0845,0.053,0.011,0.259014,0.292915
Martín Maldonado,,1,0.9142,0.1709,0.0262,0.0914,0.064,0.009,0.245224,0.30967
Bradley Zimmer,,1,0.9105,0.1728,0.0212,0.0888,0.064,0.014,0.251883,0.299286
Chris Lanzilli,,1,0.9175,0.1796,0.0208,0.0876,0.058,0.013,0.251682,0.298529
Jordy Barley,,1,0.9155,0.1811,0.0157,0.0878,0.064,0.009,0.255197,0.293719
Pierce Bennett,,1,0.9115,0.1828,0.0142,0.0855,0.066,0.011,0.260922,0.284805
Misael Urbina,,1,0.9035,0.1699,0.0172,0.0872,0.076,0.009,0.256001,0.288877
Luis Ravelo,,1,0.9185,0.1856,0.0136,0.0844,0.061,0.009,0.256704,0.291018
Carlos Aguiar,,1,0.9355,0.1768,0.0333,0.0925,0.043,0.01,0.230792,0.330305
Spencer Henson,,1,0.9265,0.1764,0.0286,0.0908,0.05,0.012,0.23943,0.317539
Yosy Galan,,1,0.9225,0.1692,0.0309,0.0932,0.055,0.011,0.236216,0.321192
Joe Hudson,,1,0.8866,0.15,0.0247,0.0895,0.089,0.013,0.253063,0.286939
Cam Williams,,1,0.9145,0.1563,0.0367,0.0941,0.064,0.01,0.231295,0.32433
Brady Lindsly,,1,0.9105,0.1756,0.0172,0.0859,0.069,0.009,0.254695,0.29028
Nick Lucky,,1,0.9185,0.1838,0.0147,0.0854,0.059,0.011,0.254896,0.291998
Jacob Wetzel,,1,0.9055,0.1684,0.0208,0.0888,0.074,0.009,0.252486,0.294754
Kade Kretzschmar,,1,0.9165,0.1842,0.0149,0.0848,0.06,0.012,0.257306,0.287289
Gionti Turner,,1,0.9215,0.1888,0.0119,0.0848,0.055,0.012,0.256905,0.289311
Jorel Ortega,,1,0.9145,0.1737,0.0203,0.0882,0.065,0.009,0.24877,0.299071
Rodolfo Nolasco,,1,0.9105,0.1633,0.028,0.0903,0.068,0.01,0.242342,0.305986
Mikey Perez,,1,0.9155,0.1757,0.0202,0.0882,0.059,0.014,0.249774,0.295795
Guillermo Williamson,,1,0.9175,0.1694,0.0279,0.0894,0.061,0.01,0.241438,0.307684
Kiko Romero,,1,0.9045,0.1638,0.0239,0.0886,0.072,0.012,0.24887,0.293864
Ryan Johnson,,1,0.9245,0.1787,0.0206,0.0868,0.052,0.012,0.243748,0.304597
Kevin Graham,,1,0.9155,0.1765,0.0173,0.086,0.064,0.009,0.250577,0.294593
Jackie Bradley Jr.,,1,0.9135,0.1737,0.0167,0.087,0.064,0.011,0.249774,0.293049
Jack López,,1,0.9401,0.1944,0.0176,0.0878,0.039,0.009,0.243545,0.307627
Adam Retzbach,,1,0.9015,0.1628,0.0189,0.086,0.072,0.015,0.250879,0.287854
David Martin,,1,0.9015,0.1753,0.0123,0.0835,0.073,0.014,0.263433,0.268996
Johnfrank Salazar,,1,0.9305,0.193,0.0142,0.0844,0.048,0.01,0.252084,0.292531
Mason Lytle,,1,0.9345,0.1918,0.0182,0.0875,0.044,0.01,0.246862,0.300482
Eric Yang,,1,0.8996,0.1691,0.0142,0.0833,0.075,0.014,0.259163,0.274566
Anthony Sherwin,,1,0.9035,0.1695,0.0161,0.0851,0.075,0.01,0.255599,0.281793
Troy Schreffler Jr.,,1,0.9255,0.178,0.0229,0.0884,0.052,0.011,0.242041,0.303836
Anthony Mulrine,,1,0.9025,0.169,0.0141,0.0849,0.072,0.014,0.256101,0.277452
Brett Roberts,,1,0.9375,0.189,0.0215,0.0867,0.042,0.009,0.241036,0.307093
Herard Gonzalez,,1,0.9115,0.1794,0.0127,0.0838,0.068,0.009,0.257507,0.277674
Milkar Perez,,1,0.9095,0.1776,0.013,0.0832,0.07,0.009,0.257708,0.278065
Kay-Lan Nicasia,,1,0.9005,0.155,0.0245,0.0901,0.078,0.01,0.244049,0.294281
Jose Torres,,1,0.9255,0.1772,0.0224,0.088,0.053,0.01,0.241237,0.303512
Eddie Park,,1,0.9135,0.1838,0.0121,0.0827,0.066,0.009,0.259918,0.274001
Max McDowell,,1,0.9025,0.1661,0.0172,0.0852,0.068,0.018,0.253189,0.279778
Matt Whatley,,1,0.9125,0.1724,0.0185,0.0862,0.064,0.012,0.249473,0.288
Karell Paz,,1,0.9255,0.1791,0.021,0.0869,0.05,0.013,0.243146,0.298974
Carlos Linarez,,1,0.9255,0.1796,0.0191,0.0853,0.054,0.009,0.243648,0.297785
Bryce Arnold,,1,0.9135,0.1714,0.02,0.086,0.061,0.014,0.247464,0.288998
Walking Cabrera,,1,0.9265,0.1793,0.0213,0.0865,0.052,0.01,0.242342,0.299406
Cole Turney,,1,0.9215,0.1748,0.0218,0.0864,0.056,0.011,0.242844,0.298535
Nick Dalesandro,,1,0.9175,0.1844,0.0102,0.083,0.061,0.01,0.256503,0.277384
Angel Zarate,,1,0.9135,0.1773,0.0154,0.0846,0.063,0.012,0.25339,0.280022
Grant Koch,,1,0.9166,0.1726,0.019,0.0858,0.063,0.009,0.245632,0.291948
Carlos Luis,,1,0.9315,0.188,0.0169,0.0843,0.047,0.01,0.246058,0.294793
Tyler Reichenborn,,1,0.9075,0.168,0.0192,0.0859,0.07,0.011,0.250075,0.282645
Joo-Hyung Kim,,1,0.9195,0.1757,0.0169,0.0849,0.056,0.013,0.245757,0.29168
Jose Mena,,1,0.9355,0.1893,0.0162,0.0844,0.043,0.01,0.243346,0.298984
Roismar Quintana,,1,0.9305,0.1883,0.0162,0.0833,0.048,0.01,0.247364,0.291564
Jose Sanabria,,1,0.9225,0.1877,0.0091,0.0816,0.057,0.009,0.254796,0.279133
Nick Roselli,,1,0.9265,0.1819,0.016,0.0837,0.052,0.01,0.244953,0.293578
Beau Brewer,,1,0.9145,0.1872,0.0073,0.0807,0.064,0.01,0.262328,0.265719
Branden Fryman,,1,0.9365,0.1927,0.0126,0.0833,0.042,0.01,0.245757,0.294928
Spencer Bramwell,,1,0.9235,0.1712,0.0235,0.0874,0.056,0.009,0.23722,0.303411
Tommy Sacco Jr.,,1,0.9065,0.171,0.0143,0.0856,0.075,0.007,0.254093,0.278213
Robby Martin Jr.,,1,0.9335,0.1858,0.0195,0.0856,0.046,0.009,0.24184,0.299946
Jake Anchia,,1,0.9315,0.1779,0.022,0.0863,0.046,0.011,0.235914,0.306065
Sammy Infante,,1,0.9255,0.1798,0.0184,0.0853,0.051,0.012,0.243849,0.292923
Cade Fergus,,1,0.9105,0.1564,0.0284,0.0902,0.064,0.014,0.235412,0.300824
Mikey Kane,,1,0.9165,0.1766,0.0178,0.0838,0.06,0.012,0.249674,0.281288
Yordys Valdes,,1,0.9315,0.1859,0.0148,0.0847,0.049,0.008,0.243949,0.294149
Jose Acosta,,1,0.9295,0.1833,0.0177,0.0853,0.048,0.011,0.243346,0.293491
Kaden Hollow,,1,0.9065,0.1709,0.0146,0.0829,0.072,0.01,0.253992,0.272697
Stiven Acevedo,,1,0.9345,0.1776,0.0272,0.0888,0.045,0.009,0.2326,0.309577
Justin Lavey,,1,0.9255,0.1857,0.0135,0.0829,0.052,0.011,0.249774,0.282334
Jose D. Hernandez,,1,0.9185,0.1713,0.0212,0.0856,0.059,0.011,0.242342,0.290582
Tanner O'Tremba,,1,0.9085,0.1654,0.0195,0.0856,0.062,0.018,0.24646,0.281893
Jeffry Parra,,1,0.9175,0.173,0.0189,0.0848,0.058,0.013,0.245054,0.285014
Jose Cordoba,,1,0.9365,0.1881,0.0162,0.0849,0.041,0.011,0.241137,0.294928
Cristopher Navarro,,1,0.9205,0.1842,0.0082,0.0808,0.057,0.011,0.253289,0.27409
James Parker,,1,0.9165,0.1679,0.0214,0.0856,0.062,0.01,0.240936,0.28958
Yiddi Cappe,,1,0.9405,0.1942,0.015,0.0845,0.041,0.007,0.243246,0.292291
Brennan Orf,,1,0.8835,0.1506,0.014,0.0832,0.095,0.01,0.256704,0.259083
Dylan Neuse,,1,0.9115,0.171,0.0167,0.0841,0.067,0.01,0.249071,0.276577
Aneudis Mordán,,1,0.9245,0.1724,0.0232,0.0858,0.055,0.009,0.237421,0.295836
Ghordy Santos,,1,0.9215,0.1749,0.0187,0.0843,0.058,0.009,0.242945,0.287141
Michael Curialle,,1,0.9245,0.1777,0.0172,0.0833,0.049,0.015,0.242744,0.288048
Wooyeoul Shin,,1,0.9145,0.1673,0.0212,0.0856,0.062,0.012,0.242342,0.283434
Lyle Miller-Green,,1,0.9105,0.164,0.0203,0.0842,0.067,0.011,0.243045,0.281823
Brayden Jobert,,1,0.9105,0.1628,0.0216,0.0856,0.064,0.014,0.24184,0.282921
Luis Valdez,,1,0.9335,0.1916,0.0078,0.0856,0.046,0.009,0.247665,0.280878
Ty Duvall,,1,0.9015,0.1623,0.0161,0.0837,0.075,0.012,0.250377,0.267665
Alex Hall,,1,0.9145,0.1659,0.0209,0.0853,0.064,0.01,0.240936,0.285511
Jace Grady,,1,0.9145,0.1703,0.0169,0.0837,0.065,0.009,0.245355,0.277857
Harrison Spohn,,1,0.9125,0.1683,0.0152,0.0827,0.069,0.007,0.245355,0.27726
Osiris Johnson,,1,0.9325,0.1795,0.0208,0.0854,0.047,0.009,0.236517,0.293727
Hak-Ju Lee,,1,0.9245,0.1794,0.0133,0.0815,0.053,0.011,0.244451,0.281017
Mike Peabody,,1,0.9215,0.1686,0.023,0.0856,0.054,0.013,0.236617,0.290396
Micah McDowell,,1,0.9115,0.1669,0.0175,0.0835,0.066,0.011,0.244953,0.276467
Gabriel Moncada,,1,0.9205,0.1711,0.0192,0.0837,0.059,0.009,0.240133,0.286366
Caberea Weaver,,1,0.9365,0.1795,0.0227,0.0849,0.041,0.011,0.2325,0.298879
Trace Willhoite,,1,0.9095,0.1565,0.0242,0.0861,0.065,0.014,0.236517,0.28785
Yassel Pino,,1,0.9315,0.1759,0.0233,0.0854,0.047,0.01,0.233906,0.295437
Isaac De León,,1,0.9095,0.1692,0.0132,0.0821,0.067,0.012,0.249272,0.267839
Enmanuel Terrero,,1,0.9255,0.1727,0.022,0.085,0.054,0.009,0.236718,0.289141
Brandon Pimentel,,1,0.9455,0.1902,0.0178,0.0822,0.029,0.014,0.234207,0.295928
Kevin Watson Jr,,1,0.9125,0.172,0.0142,0.0816,0.066,0.01,0.249071,0.267068
Carlos Rojas,,1,0.9225,0.1819,0.0115,0.0799,0.056,0.01,0.248971,0.269919
Osvaldo Tovalin,,1,0.9395,0.1865,0.0171,0.0827,0.035,0.014,0.236517,0.290899
Thomas Francisco,,1,0.9305,0.1793,0.0169,0.0828,0.048,0.01,0.238325,0.285116
Carlos Santiago,,1,0.9385,0.1765,0.0248,0.0859,0.04,0.01,0.227478,0.302717
Shane Muntz,,1,0.9185,0.1646,0.0222,0.0846,0.058,0.012,0.235613,0.284377
Mac Guscette,,1,0.9175,0.1715,0.0156,0.0815,0.057,0.014,0.243547,0.272807
Kevin Villavicencio,,1,0.9445,0.1936,0.011,0.0817,0.036,0.008,0.238626,0.287136
Dom Johnson,,1,0.9275,0.175,0.0189,0.0839,0.048,0.013,0.237019,0.284205
Mario Gomez,,1,0.9235,0.1715,0.0191,0.0831,0.053,0.012,0.237521,0.282729
Wade Stauss,,1,0.8945,0.1523,0.0153,0.082,0.079,0.015,0.247364,0.260928
Kevin Bruggeman,,1,0.8945,0.1554,0.0141,0.0819,0.08,0.014,0.250477,0.256568
Francisco Hernandez,,1,0.9225,0.1783,0.0119,0.0808,0.056,0.01,0.245355,0.271653
Leandro Emiliani,,1,0.9265,0.1669,0.0243,0.0853,0.051,0.011,0.229889,0.293686
Sahid Valenzuela,,1,0.9345,0.1916,0.008,0.0784,0.045,0.009,0.246661,0.272552
Anthony Hall,,1,0.9205,0.1719,0.0165,0.082,0.06,0.008,0.240936,0.276806
Juan Corniel,,1,0.9325,0.1889,0.0077,0.0791,0.047,0.009,0.245958,0.27303
Kyle Hess,,1,0.9155,0.1655,0.0174,0.0828,0.061,0.012,0.23953,0.277335
Yhoswar Garcia,,1,0.9345,0.1892,0.0108,0.0871,0.046,0.008,0.24425,0.275441
Elliot Soto,,1,0.9065,0.1692,0.0081,0.0807,0.073,0.009,0.252285,0.258246
Cam Gallagher,,1,0.9195,0.1718,0.0128,0.0815,0.058,0.011,0.24184,0.274715
Kadon Morton,,1,0.9165,0.1627,0.0219,0.0843,0.061,0.011,0.235714,0.281615
Jordan Viars,,1,0.9275,0.1681,0.0239,0.0843,0.049,0.012,0.230089,0.291968
Gilberto Jimenez,,1,0.9405,0.1863,0.0163,0.0813,0.038,0.01,0.235312,0.287719
Will Bartlett,,1,0.8935,0.1486,0.0186,0.0834,0.085,0.01,0.244652,0.26122
Kade Kern,,1,0.9245,0.1695,0.0207,0.0838,0.054,0.01,0.234508,0.283396
Wady Mendez,,1,0.9155,0.1671,0.0163,0.0819,0.063,0.01,0.241137,0.271764
Jackson Feltner,,1,0.9145,0.155,0.0268,0.0851,0.061,0.013,0.229989,0.286277
Jake Steels,,1,0.9225,0.1756,0.0138,0.0802,0.054,0.012,0.242643,0.270678
Eduarqui Fernandez,,1,0.9195,0.1641,0.021,0.0842,0.06,0.009,0.234107,0.282219
Manuel Beltre,,1,0.9315,0.1825,0.0126,0.0808,0.046,0.011,0.240534,0.275577
Ryan Leitch,,1,0.9345,0.1713,0.0254,0.0846,0.043,0.011,0.226273,0.295452
Jose Caguana,,1,0.9275,0.1648,0.0271,0.0855,0.051,0.01,0.226775,0.293154
Jared Dupere,,1,0.9295,0.1679,0.0238,0.0842,0.049,0.01,0.22788,0.292308
Ernny Ordonez,,1,0.9365,0.173,0.024,0.0843,0.041,0.011,0.225972,0.296209
Luke Brown,,1,0.9145,0.1619,0.0197,0.0832,0.063,0.011,0.236919,0.274795
Albertson Asigen,,1,0.9145,0.1669,0.0166,0.0818,0.062,0.012,0.24194,0.266922
Cole McConnell,,1,0.9155,0.1651,0.018,0.0813,0.061,0.012,0.239128,0.27089
Diego Mosquera,,1,0.9145,0.1777,0.0052,0.0771,0.061,0.013,0.252787,0.251722
Jake DeLeo,,1,0.9305,0.176,0.0171,0.0818,0.049,0.009,0.235011,0.280602
Werner Blakely,,1,0.9065,0.1599,0.0145,0.0818,0.073,0.009,0.242945,0.26321
Jordan Thompson,,1,0.9315,0.1748,0.0186,0.0824,0.046,0.011,0.232801,0.283414
Chase Luttrell,,1,0.9335,0.173,0.0214,0.0835,0.045,0.01,0.228985,0.29052
Jaden Rudd,,1,0.9025,0.1586,0.0143,0.0811,0.072,0.014,0.245656,0.256731
William Sullivan,,1,0.9245,0.1662,0.0221,0.083,0.051,0.013,0.231194,0.282964
Jack Reinheimer,,1,0.9315,0.1835,0.0088,0.0787,0.047,0.01,0.241539,0.270746
Cam Fisher,,1,0.9015,0.1385,0.031,0.0878,0.076,0.011,0.226474,0.282862
Luis Pineda,,1,0.9375,0.1767,0.0211,0.0818,0.042,0.009,0.228683,0.288427
Natanael Yuten,,1,0.9435,0.1825,0.0177,0.0808,0.036,0.009,0.228482,0.290514
Angel Tejada,,1,0.9435,0.1892,0.0129,0.0819,0.034,0.011,0.235211,0.281823
Arxy Hernandez,,1,0.9385,0.1818,0.0165,0.0795,0.04,0.01,0.232801,0.282365
Juan Alonso,,1,0.9115,0.1606,0.0171,0.0809,0.064,0.013,0.238626,0.266594
Lizandro Rodriguez,,1,0.9265,0.1755,0.0137,0.0808,0.052,0.01,0.238526,0.27102
Jorge Puerta,,1,0.9115,0.1631,0.0161,0.081,0.065,0.012,0.241137,0.262863
Jean Arnaez,,1,0.9425,0.1913,0.0109,0.0781,0.035,0.011,0.238325,0.274907
Jesus Bugarin,,1,0.9515,0.1902,0.0182,0.0807,0.029,0.008,0.228181,0.290699
Albert Feliz,,1,0.9355,0.1607,0.033,0.0862,0.044,0.009,0.214623,0.305612
Colin Summerhill,,1,0.9215,0.165,0.0193,0.0817,0.057,0.01,0.233002,0.27618
Ynmanol Mariñez,,1,0.9275,0.1753,0.0141,0.0797,0.052,0.009,0.23732,0.271914
Manuel Sequera,,1,0.9435,0.1759,0.0241,0.0837,0.034,0.011,0.221854,0.296767
Joshwan Wright,,1,0.9355,0.1885,0.008,0.0773,0.042,0.011,0.242543,0.266382
Dylan Shockley,,1,0.9115,0.1631,0.0133,0.0788,0.065,0.012,0.241137,0.260998
Estiven Machado,,1,0.9185,0.1742,0.0089,0.0782,0.059,0.011,0.245255,0.257158
Jefferson Valladares,,1,0.9315,0.171,0.02,0.0817,0.043,0.014,0.228985,0.282448
Brenny Escanio,,1,0.9135,0.1691,0.0101,0.0788,0.067,0.008,0.245154,0.254953
Jack Herman,,1,0.9275,0.1648,0.0229,0.0829,0.05,0.011,0.226775,0.28345
Joe Stewart,,1,0.9285,0.1776,0.0128,0.0798,0.05,0.01,0.238626,0.26699
Ronaldo Flores,,1,0.9385,0.1774,0.0184,0.0811,0.04,0.01,0.228382,0.283644
Jose De La Cruz,,1,0.9335,0.1675,0.025,0.0827,0.045,0.01,0.223461,0.288698
Rayne Doncon,,1,0.9285,0.1672,0.0198,0.082,0.052,0.008,0.228181,0.281314
Roque Salinas,,1,0.9425,0.1863,0.0144,0.079,0.035,0.011,0.233303,0.276923
Zach Evans,,1,0.9405,0.1883,0.0107,0.0773,0.041,0.007,0.23732,0.271026
Steven Rivas,,1,0.9385,0.172,0.0227,0.0824,0.039,0.011,0.222959,0.289824
Jommer Hernandez,,1,0.9175,0.1661,0.0154,0.0795,0.059,0.012,0.238124,0.263215
Jose Sibrian,,1,0.9265,0.1694,0.0172,0.0808,0.049,0.013,0.232399,0.27361
Kevin Sim,,1,0.9345,0.1733,0.0195,0.0812,0.043,0.011,0.228282,0.281113
Johan Macias,,1,0.9405,0.1884,0.0096,0.0777,0.037,0.011,0.237421,0.270388
Channy Ortiz,,1,0.9245,0.1774,0.0091,0.0776,0.054,0.01,0.242443,0.258518
Kellum Clark,,1,0.8995,0.1554,0.0139,0.0793,0.077,0.012,0.245455,0.249583
Jake Vogel,,1,0.9145,0.1652,0.0129,0.0802,0.062,0.012,0.240233,0.259814
Carter Young,,1,0.9135,0.1661,0.0096,0.0773,0.067,0.008,0.242141,0.256048
Zac Fascia,,1,0.9235,0.1673,0.0172,0.0803,0.053,0.012,0.233303,0.270384
Rafael Morel,,1,0.9125,0.1597,0.0173,0.0808,0.065,0.011,0.236718,0.261699
Chad Castillo,,1,0.9355,0.1672,0.0248,0.0828,0.04,0.013,0.221151,0.287226
Peyton Powell,,1,0.9135,0.1639,0.0137,0.0781,0.066,0.009,0.239932,0.25561
Jayce Easley,,1,0.8905,0.1559,0.0062,0.0777,0.086,0.012,0.254996,0.228074
Bryce Madron,,1,0.8945,0.1495,0.0137,0.0792,0.083,0.011,0.244552,0.242817
Cody Wilson,,1,0.9155,0.1602,0.0148,0.0803,0.06,0.013,0.234207,0.263353
Wilman Diaz,,1,0.9335,0.175,0.0146,0.0793,0.046,0.009,0.230993,0.272523
Ryan Wilson,,1,0.9045,0.1585,0.0119,0.0781,0.068,0.016,0.243547,0.245108
Danyer Cueva,,1,0.9455,0.1886,0.0104,0.0766,0.034,0.009,0.2326,0.271708
Harry Owen,,1,0.9285,0.1705,0.016,0.0791,0.048,0.012,0.231495,0.268174
Alex Ungar,,1,0.9295,0.1637,0.023,0.0825,0.047,0.012,0.223662,0.278967
Lexer Saduy,,1,0.9215,0.1657,0.0159,0.0794,0.054,0.013,0.233705,0.262398
Mike Salvatore,,1,0.9155,0.165,0.0123,0.0784,0.063,0.01,0.239028,0.253523
Yeuni Munoz,,1,0.9305,0.1631,0.0229,0.0815,0.047,0.011,0.222055,0.280172
Luis Sanchez,,1,0.9175,0.1754,0.0049,0.075,0.06,0.011,0.247464,0.24109
Kendry Chirinos,,1,0.9225,0.1659,0.0148,0.0777,0.055,0.011,0.232901,0.264282
Anthony Servideo,,1,0.9025,0.1541,0.0096,0.0781,0.079,0.007,0.241137,0.246094
Jackson Loftin,,1,0.9185,0.1636,0.0137,0.0802,0.056,0.014,0.234609,0.258247
Justin Bench,,1,0.9345,0.1809,0.0096,0.0762,0.04,0.014,0.235914,0.26046
Ariel Almonte,,1,0.9305,0.1598,0.0244,0.0816,0.051,0.007,0.218741,0.283718
Garrett Frechette,,1,0.9425,0.1786,0.0164,0.0784,0.034,0.012,0.22557,0.276286
EJ Andrews Jr.,,1,0.9175,0.1536,0.0214,0.0821,0.061,0.01,0.22557,0.271281
Tim Borden II,,1,0.9285,0.1682,0.0164,0.0783,0.043,0.017,0.229186,0.266559
Ismael Mena,,1,0.9305,0.1696,0.0173,0.0794,0.048,0.01,0.228583,0.268243
Jeremy Celedonio,,1,0.9135,0.1444,0.0283,0.0834,0.063,0.012,0.220347,0.274439
AJ Salgado,,1,0.9295,0.1674,0.019,0.0805,0.048,0.011,0.227378,0.273158
Ricardo Rosario,,1,0.9285,0.1682,0.017,0.0797,0.049,0.011,0.229185,0.26602
Jhoneiker Betancourt,,1,0.9265,0.1602,0.0223,0.0813,0.049,0.013,0.22316,0.273179
Will McGillis,,1,0.9275,0.1659,0.0167,0.079,0.05,0.011,0.22788,0.266954
Brock Vradenburg,,1,0.9065,0.1513,0.0159,0.0799,0.076,0.006,0.234308,0.253944
Cristopher Barete,,1,0.9345,0.1755,0.014,0.0782,0.045,0.009,0.230491,0.266346
Ben Metzinger,,1,0.9055,0.1509,0.0166,0.0787,0.073,0.01,0.23491,0.25069
Elio Campos,,1,0.9315,0.1818,0.008,0.0757,0.047,0.01,0.239831,0.250778
Daury Arias,,1,0.9205,0.1602,0.0179,0.0796,0.058,0.01,0.229186,0.261923
Cameron Nickens,,1,0.9185,0.1609,0.0157,0.078,0.059,0.011,0.231897,0.257267
David Smith,,1,0.8995,0.1513,0.013,0.0787,0.077,0.012,0.241338,0.239578
Gavin Dugas,,1,0.9135,0.157,0.015,0.0778,0.055,0.02,0.233002,0.25353
Jaxx Groshans,,1,0.9135,0.1531,0.0184,0.0798,0.064,0.011,0.229085,0.259442
Cristian Feliz,,1,0.9315,0.1532,0.0305,0.0833,0.044,0.013,0.211108,0.287923
Luis Reyes,,1,0.9375,0.1723,0.0179,0.0786,0.041,0.01,0.224264,0.271573
Cristian Gonzalez,,1,0.9435,0.1805,0.0138,0.0766,0.036,0.009,0.226474,0.27027
Wilber Sanchez,,1,0.9215,0.166,0.0124,0.078,0.057,0.01,0.234006,0.253825
Christopher Espinola,,1,0.9175,0.1601,0.0152,0.0784,0.06,0.011,0.232098,0.255041
Ruben Santana,,1,0.9205,0.1616,0.0161,0.0789,0.058,0.01,0.230592,0.260945
Jesus Ordonez,,1,0.9285,0.1691,0.0144,0.0784,0.048,0.012,0.230089,0.263328
Braylin Morel,,1,0.9475,0.1756,0.0199,0.0792,0.032,0.009,0.217535,0.283272
Myles Smith,,1,0.9095,0.1535,0.0158,0.0792,0.067,0.012,0.233504,0.250357
Blaze O'Saben,,1,0.9325,0.1702,0.0162,0.079,0.043,0.013,0.227177,0.264879
Randy Bednar,,1,0.9345,0.1642,0.0213,0.0802,0.042,0.012,0.219142,0.276512
Rafael Cruz,,1,0.9415,0.168,0.0225,0.0804,0.036,0.011,0.215928,0.282528
Luis Torres,,1,0.9335,0.1642,0.0212,0.0797,0.044,0.011,0.220147,0.274237
