Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Curt Casali,,1,0.8708,0.1891,0.0179,0.1007,0.103,0.014,0.307545,0.326826
Matt Beaty,,1,0.8927,0.2052,0.0191,0.0997,0.074,0.022,0.30241,0.338972
Kole Calhoun,,1,0.9067,0.2046,0.0257,0.1029,0.071,0.011,0.287751,0.362523
Greyson Jenista,,1,0.9097,0.1912,0.0395,0.1083,0.068,0.011,0.271285,0.385402
David Dahl,,1,0.9104,0.2075,0.0253,0.101,0.071,0.007,0.286704,0.366213
Ryan McKenna,,1,0.9021,0.1981,0.0278,0.1043,0.075,0.012,0.28613,0.362266
Forrest Wall,,1.00229,0.892,0.2072,0.0142,0.1016,0.0872,0.011,0.306104,0.33139
Josh Donaldson,,1,0.8857,0.1852,0.0287,0.1048,0.093,0.01,0.289357,0.354409
Robbie Glendinning,,1,0.8867,0.1936,0.022,0.1015,0.092,0.01,0.296787,0.343634
Dayan Viciedo,,1,0.9147,0.2189,0.0226,0.1009,0.063,0.011,0.294076,0.358588
Grant Lavigne,,1,0.8767,0.1846,0.0248,0.1031,0.1,0.012,0.297791,0.343333
Jamie Ritchie,,1.00111,0.8627,0.19,0.0114,0.0977,0.1171,0.01,0.318022,0.306016
Brendon Davis,,1,0.8757,0.1797,0.0261,0.1046,0.099,0.014,0.293876,0.345552
Lazaro Armenteros,,1,0.8747,0.179,0.027,0.1044,0.1,0.014,0.294177,0.343546
Javier Valdes,,1,0.8787,0.1847,0.0248,0.1031,0.095,0.015,0.295884,0.342438
Ross Adolph,,1.00431,0.8775,0.1807,0.0252,0.1034,0.1014,0.0141,0.296111,0.340057
Camden Duzenack,,1.0038,0.9192,0.2146,0.0217,0.1015,0.0602,0.013,0.287886,0.359552
Bob Seymour,,1.00833,0.9271,0.2052,0.0359,0.106,0.0615,0.0081,0.273678,0.38464
Adam Duvall,,1,0.9064,0.1892,0.0375,0.1038,0.07,0.013,0.273129,0.378751
Jason Vosler,,1,0.9159,0.2066,0.0285,0.1013,0.063,0.01,0.280667,0.371001
Rixon Wingrove,,1,0.9067,0.1949,0.0328,0.1049,0.071,0.011,0.278012,0.370575
Jesse Franklin V,,1,0.9067,0.1919,0.0345,0.1067,0.069,0.013,0.275,0.374986
Terence Doston,,1,0.9087,0.2137,0.0194,0.1003,0.07,0.01,0.29488,0.346979
Omar Meregildo,,1,0.9047,0.1938,0.0325,0.1051,0.073,0.011,0.278916,0.36852
Harold Castro,,1.00402,0.9425,0.2343,0.0208,0.0987,0.0432,0.007,0.2845,0.366048
Yoshi Tsutsugo,,1,0.8797,0.1788,0.0311,0.1044,0.101,0.008,0.288956,0.35262
Sheldon Neuse,,1,0.9167,0.2236,0.0172,0.0977,0.064,0.008,0.296787,0.345587
Eduardo Escobar,,1,0.9147,0.2049,0.0282,0.1031,0.066,0.008,0.28002,0.368208
Whit Merrifield,,1,0.9015,0.2138,0.0138,0.1007,0.078,0.009,0.302099,0.335219
Sandro Fabian,,1,0.929,0.2163,0.0277,0.1019,0.047,0.013,0.277354,0.375242
Armani Smith,,1,0.8887,0.1941,0.0221,0.101,0.089,0.011,0.295281,0.340722
Jameson Hannah,,1,0.9037,0.2118,0.0159,0.0981,0.076,0.009,0.297992,0.339604
Zach DeLoach,,1.00173,0.8914,0.1942,0.0215,0.1022,0.0912,0.008,0.294047,0.342944
Carlos Pérez,,1.00551,0.9036,0.1899,0.032,0.1056,0.0794,0.0111,0.280008,0.366534
Trey Cabbage,,1,0.9193,0.2043,0.032,0.1052,0.06,0.009,0.27448,0.377352
Ivan Melendez,,1.00199,0.9165,0.1987,0.0356,0.1045,0.0611,0.013,0.273374,0.375232
Ford Proctor,,1,0.8707,0.1848,0.0197,0.1002,0.108,0.01,0.304016,0.322499
Garrett Cooper,,1,0.9067,0.2023,0.0247,0.0974,0.073,0.01,0.286216,0.354252
Gabe Matthews,,1,0.8687,0.1741,0.0255,0.1026,0.105,0.015,0.295281,0.334523
Kolten Wong,,1,0.8997,0.2026,0.0193,0.0999,0.076,0.013,0.292771,0.343114
Yoyner Fajardo,,1,0.9027,0.2134,0.0136,0.0989,0.077,0.009,0.300602,0.332669
Rodolfo Castro,,1.00676,0.9068,0.1933,0.0309,0.105,0.0755,0.0131,0.281141,0.359285
Yu Chang,,1,0.9047,0.198,0.0275,0.1034,0.073,0.011,0.283133,0.359788
Allan Cerda,,1.00443,0.8786,0.1682,0.0333,0.1063,0.1025,0.0121,0.282659,0.35272
LJ Talley,,1,0.8937,0.2011,0.0175,0.0992,0.086,0.009,0.297289,0.3349
Todd Lott,,1,0.9187,0.2074,0.0264,0.1021,0.059,0.011,0.278514,0.366061
Billy McKinney,,1.00589,0.8898,0.1904,0.0237,0.1005,0.0946,0.0101,0.29454,0.341762
Bryan Arias,,1.00431,0.8875,0.1868,0.0236,0.1024,0.0934,0.0121,0.292212,0.339831
Malcom Nuñez,,1.00573,0.9129,0.2084,0.0216,0.0997,0.0704,0.0111,0.289408,0.348121
Manuel Margot,,1.00626,0.9166,0.2184,0.0144,0.1005,0.0674,0.0111,0.296278,0.338752
José Abreu,,1,0.9083,0.2058,0.0235,0.0977,0.069,0.011,0.287005,0.351976
Tyler Neslony,,1,0.9017,0.201,0.021,0.101,0.078,0.009,0.289157,0.348564
Tim Locastro,,1.00064,0.8953,0.1981,0.0188,0.1026,0.065,0.029,0.293097,0.339663
Jaylin Davis,,1,0.8807,0.18,0.026,0.1022,0.095,0.013,0.289157,0.341206
Skye Bolt,,1,0.8917,0.1954,0.0206,0.0992,0.088,0.009,0.293574,0.336772
Andrew Kachel,,1,0.8957,0.1987,0.0196,0.0992,0.081,0.012,0.292871,0.338283
Ronaldo Hernández,,1.00515,0.9184,0.2043,0.0272,0.1021,0.0623,0.0131,0.279393,0.361063
Alex Isola,,1,0.8947,0.193,0.0255,0.1016,0.085,0.009,0.288153,0.346485
Alexander Ovalles,,1.00071,0.8853,0.185,0.0244,0.1017,0.0941,0.01,0.290057,0.33932
Danny Mendick,,1,0.9093,0.2088,0.0195,0.0981,0.069,0.01,0.289014,0.344551
L.J. Jones,,1,0.9197,0.2074,0.0254,0.1012,0.059,0.01,0.27751,0.362727
Eddie Rosario,,1.0021,0.9166,0.203,0.0286,0.1016,0.0701,0.005,0.278406,0.365263
Jace Peterson,,1,0.8846,0.1941,0.017,0.0994,0.094,0.01,0.299327,0.326701
Max Stassi,,1,0.8777,0.1812,0.023,0.1005,0.096,0.015,0.293373,0.330865
Zach Daniels,,1,0.9077,0.1965,0.0289,0.1028,0.071,0.01,0.278614,0.358268
Tristen Lutz,,1,0.8867,0.1823,0.0275,0.102,0.09,0.012,0.285442,0.34431
Brandon McIlwain,,1,0.8917,0.1942,0.0193,0.0994,0.08,0.017,0.292369,0.334866
Orelvis Martinez,,1.00561,0.8996,0.1811,0.0335,0.105,0.0825,0.0121,0.27526,0.362383
Shayne Fontana,,1,0.8877,0.1934,0.0186,0.0994,0.085,0.016,0.295582,0.328602
Gosuke Katoh,,1,0.9057,0.2075,0.0166,0.0982,0.072,0.011,0.291667,0.339296
Bobby Dalbec,,1.00607,0.9013,0.1841,0.0328,0.1021,0.0835,0.0101,0.277063,0.357706
Guy Lipscomb,,1.00329,0.8997,0.2054,0.0132,0.0991,0.0843,0.008,0.297909,0.326887
AJ Pollock,,1,0.9117,0.2018,0.0249,0.101,0.067,0.01,0.27992,0.355161
Yasiel Puig,,1,0.9097,0.1999,0.0268,0.1005,0.067,0.012,0.28002,0.353853
Zach Zubia,,1,0.8667,0.1699,0.0263,0.1014,0.112,0.01,0.293072,0.327795
Davis Bradshaw,,1,0.9137,0.2199,0.013,0.0949,0.062,0.013,0.296084,0.332713
Shin-Soo Choo,,1,0.8917,0.1959,0.0192,0.0979,0.084,0.013,0.294076,0.329147
Edwin Rios,,1.00773,0.9026,0.1852,0.0307,0.1023,0.0836,0.0101,0.277872,0.354753
Kevin Pillar,,1.0054,0.9255,0.2061,0.0267,0.1021,0.0563,0.0141,0.275673,0.359806
Roby Enriquez,,1,0.9047,0.2053,0.0177,0.0978,0.073,0.011,0.290462,0.337902
Tristin English,,1.00641,0.9328,0.2145,0.0252,0.0981,0.0503,0.0121,0.276182,0.360313
Travis Swaggerty,,1,0.8817,0.1846,0.0202,0.0993,0.095,0.012,0.292771,0.32857
Jake Lamb,,1,0.8857,0.1902,0.0196,0.0978,0.089,0.014,0.294378,0.328892
Miguel Cabrera,,1,0.9107,0.2134,0.0168,0.0957,0.068,0.01,0.29257,0.333809
Jake Slaughter,,1,0.9017,0.1972,0.0226,0.1,0.072,0.015,0.285341,0.342021
Lolo Sanchez,,1,0.8847,0.1896,0.0189,0.0987,0.093,0.011,0.294779,0.325421
Arismendy Alcántara,,1,0.9207,0.2018,0.0306,0.1022,0.058,0.01,0.270884,0.366243
Kramer Robertson,,1,0.8477,0.1708,0.0119,0.097,0.124,0.017,0.313052,0.288663
Wil Myers,,1,0.9057,0.1967,0.0258,0.1004,0.074,0.009,0.280823,0.349564
Jimmy Herron,,1.00025,0.8969,0.1962,0.0206,0.1008,0.08,0.012,0.289299,0.335266
Felix Stevens,,1,0.8977,0.1849,0.0301,0.102,0.08,0.011,0.277008,0.354461
Neftali Soto,,1,0.9157,0.2011,0.0291,0.1005,0.063,0.01,0.275201,0.360598
Jack Larsen,,1,0.8807,0.185,0.0195,0.0988,0.097,0.011,0.294177,0.325877
Jose Peroza,,1,0.8967,0.192,0.0228,0.0994,0.08,0.012,0.285141,0.342143
Michael Gigliotti,,1,0.8687,0.1771,0.0186,0.0991,0.108,0.012,0.298293,0.315529
Travis Blankenhorn,,1.00214,0.9003,0.1833,0.0308,0.1007,0.0782,0.013,0.274857,0.355992
Geonchang Seo,,1,0.8977,0.2106,0.0075,0.0932,0.079,0.012,0.302811,0.316921
Kevin Kiermaier,,1,0.9142,0.2053,0.0207,0.1005,0.064,0.01,0.280534,0.349814
Albert Almora Jr.,,1,0.9197,0.2157,0.0152,0.097,0.061,0.008,0.285843,0.343155
Drew Mount,,1,0.9097,0.1975,0.0267,0.1004,0.064,0.015,0.27761,0.351984
Brandon Dixon,,1,0.9137,0.1909,0.0342,0.1035,0.062,0.013,0.266968,0.367517
Jake Noll,,1,0.9267,0.2113,0.0232,0.0994,0.051,0.011,0.274398,0.359663
Wynton Bernard,,1,0.9187,0.2135,0.0179,0.0994,0.061,0.009,0.284639,0.343638
Taylor Kohlwey,,1,0.8817,0.1892,0.0156,0.0972,0.096,0.011,0.29739,0.317568
Juan Fernandez,,1,0.9057,0.2068,0.0163,0.0968,0.071,0.012,0.290964,0.331456
Justice Thompson,,1,0.8987,0.1933,0.0225,0.0989,0.081,0.009,0.284438,0.339824
Tyler Osik,,1,0.9067,0.1985,0.023,0.0992,0.07,0.012,0.281627,0.344767
Josh VanMeter,,1,0.8537,0.1661,0.0172,0.0985,0.124,0.011,0.302309,0.303034
Corey Rosier,,1.00334,0.8957,0.1964,0.0162,0.0999,0.0873,0.009,0.292905,0.325779
Rubel Cespedes,,1.00451,0.9218,0.2092,0.0211,0.0983,0.0643,0.007,0.280388,0.349859
Matt Higgins,,1,0.8967,0.1976,0.0183,0.0967,0.081,0.011,0.290763,0.329096
Dominic Miroglio,,1.0038,0.8911,0.1857,0.0216,0.1003,0.0893,0.012,0.287086,0.333072
Austin Allen,,1.0033,0.9137,0.1943,0.0306,0.1018,0.0672,0.011,0.272718,0.357119
PK Morris,,1,0.8907,0.182,0.026,0.101,0.088,0.01,0.281125,0.341866
Devin Mann,,1.00223,0.8817,0.1828,0.0187,0.0981,0.0962,0.013,0.292527,0.325054
Mike Moustakas,,1,0.9097,0.2001,0.024,0.0992,0.069,0.01,0.280221,0.347367
Daniel Montano,,1,0.8807,0.1811,0.0202,0.0985,0.099,0.009,0.290261,0.326218
Zack Collins,,1.0038,0.872,0.1714,0.0221,0.0999,0.1124,0.008,0.291888,0.322133
Jake Scheiner,,1,0.8907,0.1769,0.0303,0.1028,0.088,0.01,0.276004,0.3495
Joe Perez,,1,0.9077,0.1964,0.0246,0.099,0.072,0.009,0.278514,0.347472
Bon Ki Shin,,1,0.9027,0.1993,0.0206,0.0976,0.074,0.012,0.286446,0.334441
Tres Gonzalez,,1,0.8897,0.2011,0.0119,0.0941,0.087,0.012,0.301305,0.311341
Darick Hall,,1.00229,0.9058,0.1901,0.0295,0.1009,0.0772,0.008,0.275769,0.35096
Brian Miller,,1,0.9007,0.2055,0.013,0.0956,0.078,0.01,0.294679,0.322527
Juan Guerrero,,1.00425,0.9276,0.224,0.0135,0.0956,0.0572,0.008,0.289171,0.335813
Alexfri Planez,,1,0.9337,0.2056,0.0327,0.102,0.045,0.01,0.261647,0.374639
Quincy Nieporte,,1,0.9087,0.1927,0.0286,0.1012,0.07,0.01,0.273795,0.353472
Alex McGarry,,1,0.9187,0.1995,0.0281,0.1011,0.062,0.008,0.270582,0.361054
Luis Toribio,,1,0.8937,0.1798,0.0302,0.1018,0.086,0.009,0.275904,0.348887
Delino DeShields,,1,0.8627,0.1793,0.0122,0.0953,0.115,0.011,0.306526,0.295584
Narciso Crook,,1,0.8897,0.1781,0.028,0.1013,0.084,0.015,0.278213,0.343037
Marty Costes,,1,0.9007,0.2012,0.0161,0.0961,0.073,0.015,0.290361,0.327412
Diego Infante,,1,0.9117,0.2028,0.0224,0.0978,0.069,0.008,0.280924,0.343205
Micah Pries,,1,0.9047,0.1908,0.025,0.1005,0.07,0.014,0.275904,0.348734
Connor Kokx,,1,0.8847,0.1884,0.0167,0.098,0.088,0.016,0.293574,0.318187
Korry Howell,,1,0.8947,0.1819,0.0272,0.1017,0.081,0.013,0.277008,0.344585
John Hicks,,1,0.9117,0.1948,0.0269,0.1009,0.066,0.011,0.272892,0.353735
Corey Dickerson,,1,0.9247,0.2137,0.0192,0.0967,0.055,0.009,0.278815,0.347788
Dérmis Garcia,,1,0.9007,0.1785,0.0358,0.1037,0.078,0.01,0.26757,0.360275
Jairo Pomares,,1,0.9257,0.2028,0.0286,0.1014,0.054,0.009,0.266867,0.364265
Lamar Sparks,,1,0.9027,0.1958,0.0216,0.0983,0.078,0.008,0.282932,0.33854
Alsander Womack,,1,0.8957,0.2018,0.0138,0.0947,0.082,0.011,0.295984,0.316289
Neyfy Castillo,,1,0.9087,0.1914,0.029,0.1012,0.069,0.011,0.27249,0.353802
Stevie Berman,,1.0038,0.871,0.1729,0.019,0.0987,0.1114,0.01,0.294388,0.311711
Ryan McBroom,,1,0.9017,0.1895,0.0287,0.101,0.078,0.009,0.27761,0.349007
Mike Zunino,,1.00199,0.9015,0.1709,0.0413,0.1061,0.0792,0.01,0.260621,0.3665
Ben Norman,,1,0.8967,0.1827,0.0288,0.1012,0.081,0.011,0.275803,0.344262
Noah Campbell,,1,0.8717,0.1775,0.0159,0.0961,0.106,0.011,0.295683,0.310313
Sean Roby,,1,0.9177,0.1889,0.037,0.1032,0.062,0.009,0.260944,0.368857
Eric Hosmer,,1,0.9067,0.201,0.0201,0.0968,0.072,0.01,0.284137,0.333958
Clint Frazier,,1,0.8757,0.1747,0.0216,0.0991,0.102,0.011,0.288855,0.320886
R.J. Yeager,,1,0.9147,0.2036,0.0224,0.098,0.061,0.013,0.278715,0.342626
Norichika Aoki,,1,0.8987,0.2021,0.0149,0.0955,0.08,0.01,0.293273,0.321464
José Alvarez,,1,0.9097,0.2104,0.0132,0.0943,0.069,0.01,0.290562,0.324942
Matt Reynolds,,1,0.8957,0.1928,0.0175,0.0967,0.084,0.009,0.286948,0.329016
Joe Suozzi,,1,0.8977,0.1924,0.0212,0.0972,0.077,0.014,0.284538,0.330957
Alerick Soularie,,1,0.8907,0.1872,0.0205,0.0999,0.086,0.012,0.286345,0.327046
Ramon Hernandez,,1,0.9247,0.2082,0.0237,0.0977,0.054,0.01,0.273293,0.352114
Stephen Scott,,1.00404,0.8903,0.1809,0.0225,0.0999,0.0914,0.011,0.2833,0.3309
Adam Haseley,,1,0.9057,0.2002,0.0199,0.0976,0.073,0.01,0.284337,0.334106
Nick Podkul,,1,0.8697,0.1686,0.0238,0.0985,0.105,0.014,0.288755,0.318386
Chase Strumpf,,1.00435,0.8725,0.1665,0.0243,0.0998,0.1095,0.011,0.286914,0.321146
Ah-seop Son,,1,0.9257,0.2295,0.0089,0.0907,0.058,0.005,0.293675,0.324727
Kyle Garlick,,1.01136,0.9069,0.1832,0.0312,0.1023,0.0819,0.0111,0.274198,0.348771
Paul DeJong,,1.00877,0.9148,0.1848,0.035,0.1,0.0706,0.0131,0.266952,0.35669
Josh Sale,,1,0.8827,0.1746,0.0266,0.1001,0.094,0.012,0.281727,0.331143
Ezequiel Pagan,,1,0.9227,0.2102,0.0201,0.0974,0.053,0.013,0.277309,0.345399
Jesús Aguilar,,1,0.9077,0.1943,0.0281,0.0998,0.071,0.01,0.276406,0.347912
Jake Marisnick,,1,0.9067,0.1917,0.0242,0.0995,0.069,0.013,0.274799,0.345208
Michael Snyder,,1,0.8647,0.1747,0.0142,0.0969,0.113,0.011,0.2999,0.299526
Cam Devanney,,1.00764,0.9091,0.1894,0.0249,0.1015,0.0746,0.0121,0.275247,0.343197
Nick Gordon,,1.00209,0.9332,0.2128,0.0225,0.0951,0.0491,0.009,0.271307,0.353836
Ho-young Son,,1.00381,0.9352,0.2211,0.0183,0.0959,0.0432,0.0141,0.278456,0.344418
Drew Campbell,,1,0.9157,0.2026,0.023,0.0983,0.06,0.013,0.276707,0.345091
Kody Hoese,,1.00379,0.9091,0.1993,0.0188,0.0959,0.0753,0.008,0.282685,0.332527
Jean Segura,,1,0.9117,0.2115,0.0145,0.0944,0.066,0.011,0.289659,0.3239
Robert Perez Jr.,,1,0.8967,0.1856,0.025,0.0988,0.076,0.016,0.278715,0.336121
Trevor Schwecke,,1,0.9037,0.1959,0.0188,0.0968,0.075,0.01,0.282028,0.332301
Luis Yanel Diaz,,1,0.9167,0.1974,0.0266,0.0997,0.061,0.011,0.270482,0.350824
José Devers,,1,0.9151,0.2103,0.0124,0.0935,0.063,0.011,0.285327,0.329909
Stone Garrett,,1,0.9029,0.1887,0.0255,0.0977,0.076,0.01,0.275748,0.340237
Will Frizzell,,1,0.8827,0.1753,0.0249,0.0988,0.094,0.012,0.28243,0.327178
Jonny Butler,,1,0.8927,0.1863,0.0188,0.0975,0.086,0.01,0.283434,0.326986
Minho Kang,,1.00199,0.9165,0.2086,0.0194,0.0957,0.0631,0.011,0.283295,0.334206
Jorge Ona,,1,0.9147,0.1934,0.0279,0.0997,0.062,0.012,0.268474,0.351919
Carter Williams,,1,0.9177,0.2011,0.024,0.098,0.061,0.01,0.273193,0.345647
Óscar Mercado,,1.00487,0.893,0.1856,0.0195,0.1009,0.0874,0.0131,0.285871,0.321725
Landon Stephens,,1,0.8837,0.1642,0.0343,0.1026,0.093,0.012,0.270281,0.343103
Jordan Brewer,,1,0.9037,0.1929,0.0212,0.0977,0.073,0.012,0.279016,0.334403
Kean Wong,,1,0.8917,0.1999,0.0099,0.0928,0.086,0.011,0.298092,0.304026
Yadiel Hernandez,,1,0.9137,0.2002,0.0234,0.0972,0.064,0.011,0.276305,0.339499
Jarryd Dale,,1.00464,0.9069,0.2056,0.0123,0.0941,0.0764,0.01,0.291825,0.318778
Rob Brantly,,1.00483,0.9166,0.2068,0.0159,0.095,0.0593,0.0171,0.283087,0.328169
Kwang-Min Kwon,,1,0.9077,0.1904,0.026,0.0993,0.071,0.01,0.27249,0.342955
Brian Anderson,,1,0.8905,0.1846,0.0214,0.0968,0.088,0.01,0.283792,0.322965
Justin Toerner,,1,0.8707,0.1688,0.0211,0.098,0.107,0.011,0.287952,0.312392
Michael Papierski,,1.00481,0.8789,0.1795,0.0163,0.0956,0.1045,0.01,0.293794,0.305837
Sang-soo Kim,,1,0.8997,0.211,0.0067,0.0898,0.079,0.01,0.301205,0.300211
Zach Reks,,1,0.8927,0.1864,0.0211,0.0965,0.086,0.01,0.283534,0.325417
Yasel Antuna,,1,0.8757,0.1766,0.0169,0.0966,0.103,0.01,0.290763,0.308896
Alex McKenna,,1,0.8877,0.1812,0.0206,0.0969,0.09,0.011,0.283333,0.322294
Shogo Akiyama,,1,0.9327,0.2263,0.0131,0.0917,0.047,0.009,0.283434,0.333548
Ripken Reyes,,1.0035,0.8697,0.1816,0.007,0.0929,0.0883,0.0341,0.304182,0.285961
Devonte Brown,,1.00294,0.8843,0.1743,0.0241,0.0988,0.0973,0.01,0.28191,0.322289
Glenn Santiago,,1,0.9067,0.1942,0.0218,0.097,0.072,0.01,0.277309,0.334069
Tony Bullard,,1,0.9157,0.1994,0.0222,0.0973,0.061,0.012,0.273494,0.340941
Carson McCusker,,1.00765,0.923,0.1924,0.0298,0.0974,0.0645,0.0091,0.264967,0.353088
Chavez Young,,1,0.8827,0.1806,0.0177,0.0978,0.091,0.015,0.287751,0.31313
Nick Meyer,,1,0.8787,0.1818,0.0166,0.0954,0.099,0.011,0.292972,0.304655
David Hensley,,1,0.8639,0.1687,0.0155,0.0941,0.118,0.007,0.294791,0.298298
Rylan Bannon,,1,0.8627,0.1615,0.0228,0.0989,0.116,0.01,0.288655,0.309262
Eli Wilson,,1.00397,0.9153,0.1953,0.0242,0.0981,0.0673,0.01,0.272627,0.340435
Ehire Adrianza,,1,0.8998,0.1961,0.0141,0.0946,0.08,0.009,0.286245,0.318849
Luis Santana,,1,0.9137,0.2011,0.0195,0.096,0.062,0.013,0.277209,0.335121
Ethan Workinger,,1.00681,0.9129,0.1947,0.0224,0.0979,0.0755,0.007,0.276454,0.333771
Taegun Kim,,1.00199,0.9275,0.219,0.015,0.0924,0.0461,0.017,0.282694,0.32841
Gregory Polanco,,1,0.9107,0.1884,0.0309,0.0997,0.073,0.005,0.26747,0.349182
Shawn Goosenberg,,1,0.9107,0.197,0.0198,0.097,0.067,0.011,0.276104,0.334688
Nick Senzel,,1.0052,0.8949,0.1862,0.0205,0.0945,0.0905,0.009,0.285215,0.319142
Daniel Robertson,,1,0.8917,0.1882,0.0156,0.0951,0.081,0.016,0.286345,0.315016
Evan Mendoza,,1,0.8837,0.1932,0.0088,0.0923,0.095,0.01,0.299398,0.294331
Erik Ostberg,,1.00414,0.9054,0.1871,0.0241,0.0986,0.0773,0.01,0.2744,0.334438
Yongkyu Lee,,1,0.8967,0.2006,0.0116,0.092,0.079,0.013,0.293775,0.305007
Jake Snider,,1,0.8757,0.1801,0.0134,0.0947,0.098,0.015,0.294277,0.298847
J.C. Correa,,1,0.9147,0.2065,0.0148,0.094,0.066,0.008,0.281627,0.325899
Jeremy Arocho,,1,0.8637,0.1824,0.0058,0.0931,0.117,0.008,0.308635,0.275674
Austin Barnes,,1.00577,0.8968,0.1912,0.0167,0.097,0.0875,0.0091,0.287541,0.312221
Chandler Redmond,,1,0.8927,0.1749,0.0297,0.099,0.087,0.009,0.271988,0.335275
ByungHo Park,,1,0.9057,0.182,0.0329,0.0991,0.07,0.013,0.266064,0.344154
Colin Simpson,,1,0.9027,0.1863,0.0235,0.0973,0.077,0.009,0.273394,0.334109
Steele Walker,,1,0.9047,0.1901,0.0225,0.097,0.073,0.011,0.275201,0.331602
Austin Nola,,1.00622,0.9053,0.1986,0.0144,0.092,0.0795,0.0101,0.28751,0.315365
Zac Cook,,1,0.9107,0.1834,0.0311,0.1003,0.062,0.016,0.26245,0.35039
Chris Rotondo,,1,0.8987,0.1891,0.0187,0.0954,0.076,0.014,0.280221,0.322577
Geraldo Quintero,,1.00431,0.8925,0.1886,0.0138,0.0971,0.0884,0.0121,0.289013,0.308011
Preston Tucker,,1,0.8827,0.1753,0.0213,0.0971,0.094,0.012,0.28243,0.317095
Moisés Castillo,,1,0.8957,0.1962,0.0118,0.0927,0.082,0.011,0.290361,0.307357
Kenneth Betancourt,,1,0.9247,0.2189,0.0103,0.0917,0.055,0.009,0.284036,0.323889
James Nelson,,1,0.9217,0.2034,0.0222,0.0973,0.056,0.011,0.271486,0.339047
José Osuna,,1,0.9277,0.2137,0.0205,0.0948,0.056,0.005,0.275803,0.33901
Brett Johnson,,1,0.8737,0.169,0.0191,0.0968,0.106,0.009,0.285141,0.311434
Brandon Crawford,,1,0.8974,0.1898,0.0183,0.0933,0.079,0.012,0.281984,0.320481
J.D. Orr,,1,0.8717,0.1788,0.0112,0.0933,0.105,0.012,0.296988,0.290696
Ernie Yake,,1,0.9047,0.1986,0.0133,0.0939,0.074,0.01,0.283735,0.318338
Tyler Naquin,,1,0.9167,0.1934,0.0255,0.0973,0.061,0.011,0.266466,0.344715
Gabriel Martinez,,1.00266,0.9191,0.2035,0.0176,0.0945,0.0632,0.009,0.276087,0.331194
Cole Roederer,,1,0.8907,0.1784,0.0226,0.097,0.087,0.011,0.27751,0.323678
Tim Lopes,,1,0.9017,0.1896,0.0202,0.0971,0.079,0.008,0.277711,0.325829
D'Shawn Knowles,,1,0.9027,0.1958,0.0153,0.0948,0.078,0.008,0.282932,0.3186
Evan Edwards,,1,0.8907,0.1735,0.0279,0.0986,0.087,0.011,0.27259,0.330414
Stephen Piscotty,,1,0.9067,0.1889,0.0246,0.097,0.071,0.011,0.271988,0.334399
Brady Whalen,,1,0.9097,0.1932,0.0216,0.0963,0.07,0.009,0.273293,0.333517
Landon Wallace,,1,0.9017,0.187,0.0199,0.0959,0.074,0.013,0.2751,0.328934
Shane Matheny,,1,0.8767,0.1724,0.0197,0.0963,0.103,0.009,0.285542,0.310597
Jimmy Glowenke,,1.00076,0.8994,0.1881,0.0183,0.0951,0.0721,0.018,0.279093,0.321325
Dustin Peterson,,1,0.8997,0.1842,0.0237,0.0968,0.079,0.01,0.274297,0.32911
Avisaíl García,,1,0.9182,0.1925,0.03,0.0963,0.06,0.011,0.264452,0.347419
Wilderd Patiño,,1,0.9067,0.1951,0.0195,0.0964,0.067,0.015,0.278213,0.324363
Stanley Consuegra,,1,0.9127,0.1889,0.0267,0.0982,0.065,0.011,0.265964,0.344472
Adam Brett Walker,,1,0.9387,0.2025,0.0309,0.0992,0.04,0.01,0.253514,0.364973
Willie Joe Garry Jr.,,1,0.9057,0.1879,0.0223,0.0977,0.073,0.01,0.271988,0.334658
Luis Mieses,,1.00329,0.9378,0.2093,0.0233,0.0962,0.0472,0.007,0.263685,0.351568
Daniel Mateo,,1,0.9317,0.2074,0.0237,0.0974,0.048,0.009,0.265462,0.347
Jim Haley,,1,0.9117,0.1922,0.0229,0.0975,0.064,0.013,0.270281,0.336075
Darius Hill,,1.00053,0.9162,0.2092,0.011,0.0911,0.065,0.008,0.283191,0.319144
Niko Decolati,,1,0.8677,0.1707,0.0157,0.0947,0.106,0.015,0.292871,0.294457
Tony Wolters,,1,0.8777,0.18,0.0135,0.0931,0.098,0.013,0.292169,0.296685
Quincy Hamilton,,1,0.8847,0.1722,0.0231,0.0979,0.095,0.009,0.277309,0.320561
Arquímedes Gamboa,,1,0.8737,0.1766,0.0136,0.0938,0.107,0.008,0.292771,0.296212
Kevin Plawecki,,1,0.9047,0.195,0.0172,0.0938,0.075,0.009,0.28012,0.320327
Justin Dirden,,1,0.9107,0.1867,0.0247,0.0976,0.069,0.009,0.265763,0.342594
Chris Owings,,1,0.8867,0.1795,0.0191,0.0954,0.092,0.01,0.282631,0.31386
Eric Rataczak,,1,0.8907,0.1835,0.0195,0.0959,0.088,0.01,0.282631,0.318177
Freylin Minyety,,1,0.9047,0.2036,0.01,0.0914,0.073,0.011,0.288755,0.307284
Gavin Collins,,1.00518,0.9104,0.1967,0.0177,0.0951,0.0724,0.0111,0.279864,0.322386
Felix Valerio,,1,0.9077,0.1951,0.0178,0.095,0.07,0.011,0.277209,0.324226
Cam Cannon,,1,0.9167,0.2026,0.0157,0.0941,0.063,0.009,0.275703,0.328243
