Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Tony Kemp,,1,0.8884,0.2056,0.015,0.1017,0.088,0.012,0.30692,0.33262
Hyun Soo Kim,,1,0.9087,0.2241,0.0145,0.0972,0.073,0.007,0.305321,0.339826
Justin Yurchak,,1,0.8887,0.2022,0.018,0.1001,0.09,0.01,0.303414,0.337797
Jamie Westbrook,,1.01151,0.899,0.2035,0.0186,0.1009,0.088,0.0131,0.302333,0.338932
Joe Dunand,,1,0.8917,0.196,0.0229,0.1023,0.084,0.013,0.294177,0.351015
Matt Beaty,,1,0.8927,0.2052,0.0191,0.0997,0.074,0.022,0.30241,0.338972
Josh Donaldson,,1,0.8847,0.1852,0.0287,0.105,0.094,0.01,0.290361,0.35481
Curt Casali,,1,0.8708,0.1891,0.0179,0.1007,0.103,0.014,0.307515,0.326367
Greyson Jenista,,1,0.9097,0.1913,0.0395,0.1083,0.068,0.011,0.271386,0.385402
Canaan Smith-Njigba,,1,0.8757,0.1894,0.0185,0.1019,0.106,0.007,0.303614,0.33596
Ryan McKenna,,1,0.9021,0.1983,0.0278,0.1044,0.075,0.012,0.286302,0.362488
David Dahl,,1,0.9104,0.2075,0.0253,0.101,0.071,0.007,0.286675,0.366213
Forrest Wall,,1.00639,0.8957,0.208,0.0143,0.1021,0.0876,0.0111,0.306088,0.331584
Dayan Viciedo,,1,0.9147,0.2193,0.0226,0.101,0.063,0.011,0.294478,0.359025
Maxwell Costes,,1,0.8957,0.1973,0.0253,0.1029,0.077,0.016,0.291466,0.352797
Grant Lavigne,,1,0.8767,0.1847,0.0248,0.1032,0.1,0.012,0.297892,0.343675
Robbie Glendinning,,1,0.8867,0.1935,0.022,0.1015,0.092,0.01,0.296687,0.343521
Brendon Davis,,1,0.8757,0.1797,0.0261,0.1046,0.099,0.014,0.293876,0.345552
Jamie Ritchie,,1.00309,0.8644,0.1903,0.0114,0.0978,0.1174,0.01,0.317954,0.305646
Ross Adolph,,1.01205,0.8842,0.1822,0.0254,0.1042,0.1022,0.0142,0.29623,0.340081
Javier Valdes,,1,0.8787,0.1847,0.0248,0.1031,0.095,0.015,0.295884,0.342438
Camden Duzenack,,1.01065,0.9254,0.2159,0.0218,0.1021,0.0606,0.0131,0.28773,0.359088
Lazaro Armenteros,,1,0.8747,0.1785,0.027,0.1043,0.1,0.014,0.293675,0.34286
Eduardo Escobar,,1,0.9137,0.205,0.0282,0.1034,0.067,0.008,0.281125,0.368392
Jason Vosler,,1,0.9159,0.2066,0.0285,0.1013,0.063,0.01,0.280667,0.371001
Terence Doston,,1,0.9087,0.2138,0.0194,0.1003,0.07,0.01,0.29498,0.346979
Jesse Franklin V,,1,0.9067,0.1919,0.0345,0.1068,0.069,0.013,0.275,0.374986
Adam Duvall,,1,0.9064,0.1889,0.0376,0.1038,0.07,0.013,0.272828,0.378641
Trey Cabbage,,1,0.9193,0.205,0.0321,0.1055,0.06,0.009,0.275156,0.378658
Omar Meregildo,,1,0.9047,0.1935,0.0326,0.1051,0.073,0.011,0.278614,0.368409
Armani Smith,,1,0.8887,0.1944,0.0221,0.1011,0.089,0.011,0.295582,0.341173
Jake Thompson,,1,0.8857,0.1946,0.0191,0.1001,0.089,0.014,0.298795,0.337925
Whit Merrifield,,1,0.9015,0.2138,0.0138,0.1007,0.078,0.009,0.302099,0.335219
Bob Seymour,,1.0234,0.9409,0.2078,0.0359,0.1071,0.0624,0.0082,0.273182,0.3824
Sheldon Neuse,,1,0.9157,0.2226,0.0172,0.0977,0.065,0.008,0.296787,0.344654
Zach DeLoach,,1.00482,0.8941,0.1947,0.0216,0.1025,0.0914,0.008,0.293865,0.343027
Ivan Melendez,,1.00556,0.9198,0.1995,0.0358,0.105,0.0613,0.0131,0.273462,0.375516
Rixon Wingrove,,1,0.9067,0.1945,0.0322,0.1044,0.071,0.011,0.27761,0.368148
Kolten Wong,,1,0.8987,0.2026,0.0193,0.1001,0.077,0.013,0.293775,0.343496
Rodolfo Castro,,1.01896,0.9167,0.1956,0.0312,0.1065,0.0774,0.0132,0.282026,0.359441
Jameson Hannah,,1,0.9037,0.2112,0.0159,0.0979,0.076,0.009,0.29739,0.338608
Ford Proctor,,1,0.8707,0.1847,0.0197,0.1001,0.108,0.01,0.303916,0.322155
Sandro Fabian,,1,0.9299,0.2161,0.0277,0.1016,0.047,0.012,0.276149,0.374664
Malcom Nuñez,,1.01607,0.9223,0.2109,0.0219,0.1009,0.0711,0.0112,0.289695,0.349127
LJ Talley,,1,0.8927,0.201,0.0174,0.0993,0.087,0.009,0.298193,0.334715
Gabe Matthews,,1,0.8687,0.1741,0.0255,0.1026,0.105,0.015,0.295281,0.334523
José Abreu,,1,0.9073,0.2059,0.0235,0.0979,0.07,0.011,0.28811,0.352364
Garrett Cooper,,1,0.9067,0.2022,0.0247,0.0974,0.073,0.01,0.286087,0.353921
Yoshi Tsutsugo,,1,0.8797,0.1769,0.0317,0.1042,0.101,0.008,0.287048,0.351483
Bryan Arias,,1.01205,0.8943,0.1885,0.0239,0.1033,0.0941,0.0121,0.29239,0.34049
Todd Lott,,1,0.9187,0.2077,0.0264,0.1022,0.059,0.011,0.278815,0.366387
Yoyner Fajardo,,1,0.9027,0.2134,0.0136,0.0989,0.077,0.009,0.300602,0.332447
Allan Cerda,,1.01239,0.8855,0.1694,0.0336,0.1071,0.1033,0.0121,0.282456,0.352569
Billy McKinney,,1.01652,0.8992,0.1924,0.0239,0.1016,0.0956,0.0102,0.294519,0.341526
Yu Chang,,1,0.9037,0.1975,0.0269,0.1031,0.074,0.011,0.283635,0.357862
Tim Locastro,,1.00178,0.8963,0.1985,0.0188,0.1028,0.0651,0.0291,0.293316,0.339842
Tyler Neslony,,1,0.9017,0.201,0.021,0.101,0.078,0.009,0.289157,0.348564
Jaylin Davis,,1,0.8807,0.18,0.026,0.1022,0.095,0.013,0.289157,0.341206
Alex Isola,,1,0.8947,0.1932,0.0256,0.1018,0.085,0.009,0.288353,0.347155
Andrew Kachel,,1,0.8957,0.1987,0.0196,0.0992,0.081,0.012,0.292871,0.338283
Skye Bolt,,1,0.8917,0.1955,0.0206,0.0992,0.088,0.009,0.293675,0.336436
Max Stassi,,1,0.8767,0.1813,0.023,0.1008,0.096,0.016,0.294478,0.331356
Ronaldo Hernández,,1.01442,0.9269,0.2061,0.0275,0.103,0.0629,0.0132,0.279268,0.361204
Danny Mendick,,1,0.9083,0.2085,0.0195,0.0983,0.069,0.011,0.289717,0.34449
L.J. Jones,,1,0.9197,0.2077,0.0255,0.1014,0.059,0.01,0.277811,0.363053
Jace Peterson,,1,0.8836,0.1939,0.0169,0.0996,0.095,0.01,0.300131,0.326392
Alexander Ovalles,,1.00198,0.8864,0.185,0.0245,0.1017,0.0942,0.01,0.28978,0.339012
Eddie Rosario,,1.00588,0.9201,0.2034,0.0288,0.102,0.0704,0.005,0.278049,0.365178
Tyler Fitzgerald,,1.03179,0.937,0.2029,0.0284,0.1079,0.0702,0.0124,0.27794,0.359125
Zach Daniels,,1,0.9077,0.1965,0.0289,0.1028,0.071,0.01,0.278614,0.358268
Tristen Lutz,,1,0.8867,0.1824,0.0275,0.102,0.09,0.012,0.285542,0.34431
Brandon McIlwain,,1,0.8917,0.1942,0.0193,0.0995,0.08,0.017,0.292369,0.334754
Gosuke Katoh,,1,0.9047,0.2072,0.0166,0.0983,0.073,0.011,0.292369,0.339007
Shayne Fontana,,1,0.8877,0.1934,0.0186,0.0994,0.085,0.016,0.295582,0.328602
AJ Pollock,,1,0.9117,0.2021,0.025,0.1012,0.067,0.01,0.280221,0.355819
Manuel Margot,,11.5277,10.5121,2.5011,0.1493,1.1374,0.7493,0.1383,0.295168,0.334063
Bobby Dalbec,,1.01702,0.91,0.1849,0.0337,0.1037,0.0854,0.0102,0.276873,0.358352
Davis Bradshaw,,1,0.9137,0.2202,0.013,0.0949,0.062,0.013,0.296386,0.333041
Guy Lipscomb,,1.00921,0.905,0.2067,0.0132,0.0996,0.0848,0.0081,0.29802,0.32663
Orelvis Martinez,,1.01574,0.9087,0.1825,0.0338,0.1059,0.0833,0.0122,0.274785,0.361505
Miguel Cabrera,,1,0.9097,0.2135,0.0168,0.096,0.069,0.01,0.293675,0.334286
Yasiel Puig,,1,0.9107,0.2004,0.0269,0.1005,0.066,0.012,0.279518,0.354453
Shin-Soo Choo,,1,0.8917,0.1959,0.0192,0.0979,0.084,0.013,0.294076,0.329147
Roby Enriquez,,1,0.9047,0.2056,0.0177,0.0979,0.073,0.011,0.290763,0.338123
Edwin Rios,,1.0217,0.9151,0.1879,0.0311,0.1038,0.0848,0.0102,0.27798,0.354715
Jake Lamb,,1,0.8857,0.1902,0.0196,0.0977,0.089,0.014,0.294378,0.328667
Jake Slaughter,,1,0.9017,0.1972,0.0226,0.1,0.072,0.015,0.285341,0.342021
Kevin Pillar,,1.01512,0.9344,0.2078,0.027,0.103,0.0568,0.0142,0.275331,0.359375
Lolo Sanchez,,1,0.8847,0.1896,0.0189,0.0988,0.093,0.011,0.294779,0.325421
Zach Zubia,,1,0.8667,0.1696,0.0258,0.101,0.112,0.01,0.292771,0.325718
Jack Larsen,,1,0.8807,0.1854,0.0195,0.0989,0.097,0.011,0.294578,0.326331
Kramer Robertson,,1,0.8477,0.1708,0.0119,0.097,0.124,0.017,0.313052,0.288663
Michael Gigliotti,,1,0.8687,0.1774,0.0186,0.0993,0.108,0.012,0.298594,0.315989
Felix Stevens,,1,0.8977,0.1849,0.0301,0.102,0.08,0.011,0.277008,0.354461
Jimmy Herron,,1.00071,0.8973,0.1962,0.0206,0.1008,0.0801,0.012,0.289226,0.335116
Kevin Kiermaier,,1,0.9132,0.2053,0.0207,0.1007,0.065,0.01,0.281539,0.349978
Harold Castro,,1.01076,0.9478,0.2308,0.0192,0.0971,0.0445,0.0071,0.280493,0.355033
Travis Swaggerty,,1,0.8817,0.1841,0.0202,0.0992,0.095,0.012,0.292269,0.327436
Drew Mount,,1,0.9097,0.1978,0.0268,0.1006,0.064,0.015,0.277912,0.352864
Albert Almora Jr.,,1,0.9187,0.2155,0.0152,0.0971,0.061,0.009,0.286647,0.343094
Arismendy Alcántara,,1,0.9207,0.2013,0.0306,0.1021,0.058,0.01,0.270382,0.365591
Wil Myers,,1,0.9057,0.1962,0.0258,0.1002,0.074,0.009,0.280321,0.348901
Brandon Dixon,,1,0.9137,0.1913,0.0342,0.1036,0.062,0.013,0.267369,0.367954
Travis Blankenhorn,,1.00599,0.9038,0.184,0.0309,0.101,0.0785,0.0131,0.274885,0.35561
Josh VanMeter,,1,0.8527,0.1659,0.0172,0.0986,0.125,0.011,0.303112,0.303037
Jose Peroza,,1,0.8967,0.1914,0.0228,0.0992,0.08,0.012,0.284538,0.34114
Taylor Kohlwey,,1,0.8817,0.1894,0.0156,0.0973,0.096,0.011,0.29759,0.317795
Justice Thompson,,1,0.8977,0.1933,0.0225,0.0991,0.082,0.009,0.285442,0.340091
Jake Noll,,1,0.9267,0.2113,0.0232,0.0994,0.051,0.011,0.274398,0.359663
Wynton Bernard,,1,0.9187,0.2135,0.0179,0.0995,0.061,0.009,0.284639,0.343638
Juan Fernandez,,1,0.9057,0.2068,0.0163,0.0967,0.071,0.012,0.290964,0.331235
Tyler Osik,,1,0.9067,0.1985,0.023,0.0992,0.07,0.012,0.281627,0.344767
Dominic Miroglio,,1.01065,0.8971,0.1868,0.0218,0.101,0.0899,0.0121,0.286935,0.333408
Brian Miller,,1,0.8997,0.2056,0.013,0.0958,0.078,0.011,0.295783,0.322997
Matt Higgins,,1,0.8967,0.1976,0.0183,0.0967,0.081,0.011,0.290763,0.329096
Corey Rosier,,1.00933,0.901,0.1975,0.0163,0.1005,0.0878,0.0091,0.292848,0.325638
Devin Mann,,1.00623,0.8852,0.1836,0.0188,0.0985,0.0966,0.0131,0.292627,0.325237
Mike Moustakas,,1,0.9097,0.2001,0.024,0.0992,0.069,0.01,0.280221,0.347367
Daniel Montano,,1,0.8807,0.1811,0.0202,0.0985,0.099,0.009,0.290261,0.326218
Austin Allen,,1.00923,0.9191,0.1954,0.0307,0.1024,0.0676,0.0111,0.272682,0.356653
Joe Perez,,1,0.9077,0.1967,0.0246,0.099,0.072,0.009,0.278815,0.347692
Narciso Crook,,1,0.8897,0.1785,0.0281,0.1015,0.084,0.015,0.278614,0.343936
Zack Collins,,1.01065,0.8779,0.1726,0.0222,0.1006,0.1132,0.0081,0.291973,0.321905
Jake Scheiner,,1,0.8907,0.1769,0.0303,0.1028,0.088,0.01,0.276004,0.3495
Connor Kokx,,1,0.8837,0.1885,0.0167,0.0983,0.088,0.017,0.294679,0.31866
Geonchang Seo,,1,0.9017,0.2118,0.0082,0.0929,0.075,0.012,0.3,0.317955
Juan Guerrero,,1.0119,0.9347,0.2259,0.0136,0.0964,0.0577,0.0081,0.289414,0.335937
Tres Gonzalez,,1,0.8897,0.2011,0.0119,0.0941,0.087,0.012,0.301305,0.311341
PK Morris,,1,0.8907,0.1814,0.026,0.1008,0.088,0.01,0.280522,0.340968
Ah-seop Son,,1,0.9257,0.2309,0.0097,0.0917,0.058,0.005,0.29508,0.329264
Alexfri Planez,,1,0.9337,0.2056,0.0327,0.102,0.045,0.01,0.261647,0.374639
Rubel Cespedes,,1.01263,0.9293,0.2101,0.0212,0.0988,0.0648,0.0071,0.279595,0.348542
Luis Toribio,,1,0.8937,0.1798,0.0302,0.1019,0.086,0.009,0.275904,0.348887
Delino DeShields,,1,0.8627,0.1793,0.0122,0.0953,0.115,0.011,0.306526,0.295584
Quincy Nieporte,,1,0.9087,0.1926,0.0286,0.1011,0.07,0.01,0.273695,0.353142
Marty Costes,,1,0.9007,0.2012,0.0161,0.0961,0.073,0.015,0.290361,0.327412
Diego Infante,,1,0.9117,0.2028,0.0224,0.0978,0.069,0.008,0.280924,0.343205
Corey Dickerson,,1,0.9247,0.214,0.0192,0.0969,0.055,0.009,0.279116,0.348221
Darick Hall,,1.0064,0.9095,0.1907,0.0295,0.1011,0.0775,0.0081,0.275611,0.350082
Micah Pries,,1,0.9047,0.1908,0.025,0.1005,0.07,0.014,0.275904,0.348734
John Hicks,,1,0.9117,0.1948,0.0269,0.1009,0.066,0.011,0.272892,0.353735
Dérmis Garcia,,1,0.9007,0.1786,0.0358,0.1037,0.078,0.01,0.267671,0.360275
Jairo Pomares,,1,0.9257,0.2028,0.0286,0.1015,0.054,0.009,0.266867,0.364265
Lamar Sparks,,1,0.9027,0.1958,0.0216,0.0983,0.078,0.008,0.282932,0.33854
Bon Ki Shin,,1,0.9017,0.1985,0.0199,0.0971,0.075,0.012,0.286647,0.331152
Stevie Berman,,1.01065,0.8769,0.1744,0.0192,0.0996,0.1122,0.0101,0.294755,0.31235
Neyfy Castillo,,1,0.9087,0.1915,0.029,0.1012,0.069,0.011,0.27259,0.353802
Alsander Womack,,1,0.8957,0.2018,0.0138,0.0947,0.082,0.011,0.295984,0.316289
Ben Norman,,1,0.8967,0.1829,0.0289,0.1014,0.081,0.011,0.276004,0.345266
Eric Hosmer,,1,0.9057,0.2008,0.0201,0.097,0.073,0.01,0.28494,0.333996
Sean Roby,,1,0.9177,0.1891,0.0371,0.1033,0.062,0.009,0.261145,0.369729
Clint Frazier,,1,0.8747,0.1745,0.0216,0.0993,0.102,0.012,0.289659,0.320681
Ryan McBroom,,1,0.9007,0.1888,0.0287,0.1011,0.078,0.01,0.277912,0.348618
Korry Howell,,1,0.8947,0.1814,0.0272,0.1016,0.081,0.013,0.276506,0.343579
Alex McGarry,,1,0.9187,0.199,0.0275,0.1006,0.062,0.008,0.27008,0.35855
Minho Kang,,1,0.9147,0.2095,0.0201,0.0965,0.064,0.01,0.284639,0.338472
Norichika Aoki,,1,0.8977,0.2019,0.0149,0.0956,0.081,0.01,0.294076,0.3216
Stephen Scott,,1.01131,0.8967,0.1823,0.0227,0.1007,0.092,0.0111,0.28336,0.331437
R.J. Yeager,,1,0.9147,0.2036,0.0224,0.098,0.061,0.013,0.278715,0.342626
Joe Suozzi,,1,0.8977,0.1924,0.0212,0.0972,0.077,0.014,0.284538,0.330957
Ramon Hernandez,,1,0.9247,0.2082,0.0237,0.0977,0.054,0.01,0.273293,0.352114
Matt Reynolds,,1,0.8957,0.1928,0.0175,0.0967,0.084,0.009,0.286948,0.328793
Adam Haseley,,1,0.9057,0.2002,0.0199,0.0976,0.073,0.01,0.284337,0.334106
Alerick Soularie,,1,0.8907,0.1872,0.0205,0.0999,0.086,0.012,0.286345,0.326822
Nick Podkul,,1,0.8697,0.1686,0.0238,0.0985,0.105,0.014,0.288755,0.318271
Chase Strumpf,,1.01219,0.8793,0.1678,0.0245,0.1006,0.1103,0.0111,0.286876,0.321165
Noah Campbell,,1,0.8717,0.1772,0.0159,0.096,0.106,0.011,0.295382,0.30974
Paul DeJong,,1.02287,0.9265,0.187,0.035,0.1012,0.0726,0.0133,0.267601,0.355532
Josh Sale,,1,0.8827,0.1747,0.0266,0.1002,0.094,0.012,0.281827,0.331256
Ho-young Son,,1.01066,0.9406,0.2217,0.0192,0.0971,0.0445,0.0141,0.278462,0.346056
Ezequiel Pagan,,1,0.9227,0.2102,0.0201,0.0974,0.053,0.013,0.277309,0.345399
Nick Gordon,,1.00585,0.9357,0.2134,0.0225,0.0956,0.0503,0.0091,0.272174,0.353853
Neftali Soto,,1,0.9177,0.1998,0.0277,0.0987,0.061,0.01,0.271888,0.354037
Kwang-Min Kwon,,1,0.9087,0.1926,0.0265,0.0995,0.07,0.01,0.273695,0.347529
José Alvarez,,1,0.9097,0.21,0.0132,0.0942,0.069,0.01,0.290161,0.324063
Mike Zunino,,1.00556,0.9037,0.1707,0.0409,0.106,0.0794,0.0111,0.260783,0.363838
Jake Marisnick,,1,0.9067,0.1917,0.0242,0.0995,0.069,0.013,0.274799,0.345208
Jean Segura,,1,0.9107,0.2115,0.0145,0.0946,0.067,0.011,0.290663,0.324256
Kody Hoese,,1.01061,0.9153,0.201,0.019,0.0967,0.0758,0.0081,0.283032,0.333224
Cam Devanney,,1.02145,0.9215,0.192,0.0252,0.1028,0.0756,0.0123,0.275248,0.342919
Kyle Garlick,,1.03201,0.9254,0.1863,0.0318,0.1041,0.0836,0.0114,0.273638,0.347525
Robert Perez Jr.,,1,0.8967,0.1859,0.025,0.0989,0.076,0.016,0.279016,0.336567
Stone Garrett,,1,0.9029,0.189,0.0256,0.0979,0.076,0.01,0.276049,0.340902
Jesús Aguilar,,1,0.9077,0.1937,0.0281,0.0996,0.071,0.01,0.275803,0.346921
Trevor Schwecke,,1,0.9037,0.1959,0.0188,0.0968,0.075,0.01,0.282028,0.332301
Luis Yanel Diaz,,1,0.9167,0.1974,0.0266,0.0998,0.061,0.011,0.270482,0.350824
Kean Wong,,1,0.8907,0.1998,0.0099,0.093,0.087,0.011,0.298996,0.304255
Jonny Butler,,1,0.8927,0.1864,0.0189,0.0977,0.086,0.01,0.283534,0.327546
Jordan Brewer,,1,0.9027,0.1927,0.0212,0.0979,0.073,0.013,0.279819,0.334441
Carter Williams,,1,0.9177,0.2014,0.0241,0.0981,0.061,0.01,0.273494,0.346301
Drew Campbell,,1,0.9157,0.202,0.023,0.0981,0.06,0.013,0.276104,0.344327
José Devers,,1,0.9151,0.2102,0.0124,0.0934,0.063,0.011,0.285227,0.329363
Brian Anderson,,1,0.8885,0.1842,0.0214,0.0972,0.089,0.011,0.28537,0.323129
Yadiel Hernandez,,1,0.9137,0.2005,0.0235,0.0974,0.064,0.011,0.276606,0.340374
Landon Stephens,,1,0.8837,0.1642,0.0343,0.1026,0.093,0.012,0.270281,0.343103
Ripken Reyes,,1.00978,0.8742,0.1826,0.007,0.0936,0.0899,0.0343,0.305031,0.28609
Michael Papierski,,1.01348,0.8865,0.1811,0.0165,0.0964,0.1054,0.0101,0.293838,0.306035
Ehire Adrianza,,1,0.8978,0.1956,0.0141,0.095,0.081,0.01,0.287722,0.319002
Justin Toerner,,1,0.8707,0.1688,0.0211,0.098,0.107,0.011,0.287952,0.312277
Will Frizzell,,1,0.8827,0.1749,0.0243,0.0982,0.094,0.012,0.282028,0.324572
Yasel Antuna,,1,0.8757,0.1767,0.0169,0.0966,0.103,0.01,0.290863,0.309124
Rob Brantly,,1.01353,0.9245,0.2085,0.016,0.0957,0.0598,0.0172,0.282925,0.327745
Jarryd Dale,,1.013,0.9144,0.2066,0.0124,0.0947,0.077,0.0101,0.291109,0.318132
Zach Reks,,1,0.8927,0.1864,0.0211,0.0965,0.086,0.01,0.283534,0.325417
Jorge Ona,,1,0.9147,0.193,0.0273,0.0991,0.062,0.012,0.268072,0.349404
Shogo Akiyama,,1,0.9327,0.2263,0.0131,0.0917,0.047,0.009,0.283434,0.333548
Alex McKenna,,1,0.8877,0.1811,0.0206,0.0968,0.09,0.011,0.283233,0.321956
Devonte Brown,,1.00821,0.8889,0.1752,0.0242,0.0993,0.0978,0.0101,0.281916,0.322196
Tony Bullard,,1,0.9157,0.1994,0.0222,0.0973,0.061,0.012,0.273494,0.340941
Glenn Santiago,,1,0.9067,0.1939,0.0219,0.097,0.072,0.01,0.277008,0.333958
Chavez Young,,1,0.8827,0.1806,0.0177,0.0978,0.091,0.015,0.287751,0.31313
Gregory Polanco,,1,0.9097,0.1894,0.0303,0.0997,0.073,0.006,0.269478,0.348796
Eli Wilson,,1.01111,0.9218,0.1967,0.0244,0.0988,0.0677,0.0101,0.272592,0.340638
Rylan Bannon,,1,0.8627,0.1615,0.0228,0.099,0.116,0.01,0.288655,0.309262
Nick Meyer,,1,0.8797,0.182,0.0167,0.0953,0.098,0.011,0.292169,0.305104
Luis Santana,,1,0.9137,0.2011,0.0195,0.096,0.062,0.013,0.277209,0.335121
Sang-soo Kim,,1,0.8997,0.2098,0.0067,0.0896,0.08,0.009,0.3,0.298989
Shawn Goosenberg,,1,0.9107,0.197,0.0198,0.0971,0.067,0.011,0.276104,0.334688
Austin Barnes,,25.9203,23.0872,4.9296,0.4294,2.5052,2.281,0.2333,0.288571,0.312268
Nick Senzel,,1.01456,0.9032,0.1879,0.0207,0.0954,0.0913,0.0091,0.285163,0.319088
Daniel Robertson,,1,0.8917,0.1883,0.0156,0.0951,0.081,0.016,0.286446,0.315016
Erik Ostberg,,1.01314,0.9135,0.1888,0.0243,0.0994,0.078,0.0101,0.27443,0.334537
Yongkyu Lee,,1,0.8967,0.2006,0.0116,0.0921,0.079,0.013,0.293775,0.305007
Kellen Strahm,,1.01222,0.8935,0.1901,0.0131,0.0973,0.1012,0.0061,0.294981,0.301735
Jake Snider,,1,0.8757,0.1801,0.0134,0.0947,0.098,0.015,0.294277,0.298847
Jeremy Arocho,,1,0.8637,0.1824,0.0058,0.0931,0.117,0.008,0.308635,0.275674
Evan Mendoza,,1,0.8847,0.1934,0.0088,0.0922,0.094,0.01,0.298594,0.294337
J.C. Correa,,1,0.9147,0.2065,0.0148,0.0939,0.066,0.008,0.281627,0.325681
Kenneth Betancourt,,1,0.9237,0.2186,0.0103,0.0919,0.056,0.009,0.284739,0.323806
Carson McCusker,,1.02147,0.9357,0.1946,0.0293,0.0979,0.0654,0.0092,0.264492,0.34915
ByungHo Park,,1,0.9057,0.182,0.0329,0.0992,0.07,0.013,0.266064,0.344154
Colin Simpson,,1,0.9027,0.1863,0.0235,0.0973,0.077,0.009,0.273394,0.334109
Steele Walker,,1,0.9047,0.1901,0.0225,0.097,0.073,0.011,0.275201,0.331602
Ernie Yake,,1,0.9037,0.1984,0.0133,0.0941,0.074,0.011,0.284538,0.318469
Zac Cook,,1,0.9107,0.1834,0.0311,0.1003,0.062,0.016,0.26245,0.35039
Chris Rotondo,,1,0.8987,0.1891,0.0187,0.0955,0.076,0.014,0.280221,0.322577
Preston Tucker,,1,0.8827,0.1753,0.0213,0.0971,0.094,0.012,0.28243,0.317095
Austin Nola,,1.01861,0.9164,0.201,0.0145,0.0931,0.0805,0.0102,0.287474,0.314819
J.D. Orr,,1,0.8717,0.1792,0.0112,0.0934,0.105,0.012,0.29739,0.291155
James Nelson,,1,0.9217,0.2034,0.0222,0.0973,0.056,0.011,0.271486,0.339047
Brett Johnson,,1,0.8737,0.169,0.0191,0.0969,0.106,0.009,0.285141,0.311434
Moisés Castillo,,1.00198,0.8975,0.1965,0.0118,0.0928,0.0822,0.011,0.290251,0.306964
Gabriel Martinez,,1.00745,0.9235,0.2045,0.0177,0.0949,0.0635,0.0091,0.276134,0.33124
Tyler Naquin,,1,0.9167,0.1934,0.0255,0.0973,0.061,0.011,0.266466,0.344715
Cole Roederer,,1,0.8907,0.1784,0.0226,0.0971,0.087,0.011,0.27751,0.323678
Tim Lopes,,1,0.9017,0.1896,0.0202,0.0971,0.079,0.008,0.277711,0.325829
D'Shawn Knowles,,1,0.9027,0.1958,0.0153,0.0948,0.078,0.008,0.282932,0.3186
Brandon Crawford,,1,0.8974,0.1895,0.0183,0.0932,0.079,0.012,0.281655,0.320147
Evan Edwards,,1,0.8907,0.1735,0.0279,0.0986,0.087,0.011,0.27259,0.330414
José Osuna,,1,0.9277,0.2139,0.0198,0.0944,0.056,0.005,0.276004,0.337286
Brady Whalen,,1,0.9087,0.1924,0.0216,0.0963,0.07,0.01,0.273494,0.332673
Adam Brett Walker,,1,0.9387,0.2027,0.031,0.0994,0.04,0.01,0.253715,0.365505
Landon Wallace,,1,0.9017,0.187,0.0199,0.096,0.074,0.013,0.2751,0.328934
Cam Cannon,,1,0.9147,0.2022,0.0157,0.0945,0.064,0.01,0.277309,0.328414
Dustin Peterson,,1,0.8997,0.1842,0.0237,0.0968,0.079,0.01,0.274297,0.32911
Geraldo Quintero,,1.01206,0.8994,0.1894,0.0139,0.0977,0.0891,0.0121,0.288294,0.306871
Chandler Redmond,,1,0.8927,0.1744,0.0291,0.0984,0.087,0.009,0.271486,0.332699
Wilderd Patiño,,1,0.9067,0.1951,0.0195,0.0965,0.067,0.015,0.278213,0.324363
Jimmy Glowenke,,1.00213,0.9006,0.1884,0.0183,0.0952,0.0722,0.018,0.279102,0.321008
Chris Owings,,1,0.8857,0.1793,0.0191,0.0956,0.092,0.011,0.283434,0.313763
Stanley Consuegra,,1,0.9127,0.1889,0.0267,0.0983,0.065,0.011,0.265964,0.344472
Daniel Mateo,,1,0.9317,0.2074,0.0237,0.0974,0.048,0.009,0.265462,0.347
Stephen Piscotty,,1,0.9067,0.1883,0.0246,0.0969,0.071,0.011,0.271386,0.333627
Darius Hill,,1.00149,0.9171,0.2095,0.011,0.0912,0.0651,0.008,0.28328,0.319267
Felix Valerio,,1,0.9067,0.1949,0.0178,0.0952,0.071,0.011,0.278012,0.324363
Niko Decolati,,1,0.8677,0.1707,0.0157,0.0947,0.106,0.015,0.292871,0.294457
Tony Wolters,,1,0.8777,0.18,0.0135,0.0931,0.098,0.013,0.292169,0.296685
Shane Matheny,,1,0.8767,0.1719,0.0197,0.0961,0.103,0.009,0.28504,0.309912
Quincy Hamilton,,1,0.8847,0.1722,0.0231,0.0979,0.095,0.009,0.277309,0.320561
Raimel Tapia,,1,0.9077,0.1991,0.0162,0.0944,0.072,0.009,0.281225,0.319489
Justin Dirden,,1,0.9107,0.1867,0.0247,0.0977,0.069,0.009,0.265763,0.342594
Gavin Collins,,1.01451,0.9188,0.1988,0.0179,0.0961,0.073,0.0112,0.280059,0.322812
Jacob Gonzalez,,1,0.9217,0.2039,0.0201,0.0947,0.054,0.013,0.271988,0.334491
Aaron Shackelford,,1,0.8947,0.1771,0.0257,0.0984,0.081,0.013,0.272189,0.332737
Freylin Minyety,,1,0.9047,0.2036,0.01,0.0915,0.073,0.011,0.288755,0.307284
Willie Joe Garry Jr.,,1,0.9057,0.1873,0.0223,0.0975,0.073,0.01,0.271386,0.333775
