Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Max McDowell,,1,0.8948,0.1628,0.0167,0.0861,0.076,0.018,0.257805,0.276598
Jackie Bradley Jr.,,1,0.9128,0.1731,0.0166,0.0874,0.065,0.011,0.250075,0.292835
Cameron Barstad,,1,0.9018,0.1675,0.0157,0.085,0.074,0.013,0.255496,0.28299
Gionti Turner,,1,0.9158,0.1831,0.0114,0.0846,0.06,0.013,0.257103,0.282704
Kay-Lan Nicasia,,1,0.8878,0.1515,0.0204,0.0898,0.091,0.01,0.253489,0.280807
Spencer Henson,,1,0.9198,0.1711,0.0265,0.0897,0.056,0.013,0.24104,0.307023
Brady Lindsly,,1,0.9068,0.1719,0.0161,0.0854,0.073,0.009,0.254894,0.283304
Luis Ravelo,,1.00072,0.9134,0.1811,0.0114,0.0834,0.067,0.009,0.257951,0.28049
Carlos Luis,,1,0.9268,0.1873,0.0161,0.0852,0.052,0.01,0.250276,0.294022
Robert Brooks,,1,0.9098,0.168,0.0201,0.0872,0.069,0.01,0.247967,0.293471
Beau Brewer,,1,0.9078,0.1849,0.0072,0.0821,0.071,0.01,0.266941,0.265036
Blake Robertson,,1,0.8928,0.1636,0.0163,0.0853,0.086,0.01,0.260616,0.272289
Elliot Soto,,1,0.8998,0.1744,0.008,0.084,0.08,0.009,0.264431,0.26806
Dalvy Rosario,,1,0.9248,0.1817,0.0179,0.0869,0.056,0.008,0.246662,0.29747
Anthony Sherwin,,1.00009,0.8968,0.1653,0.0147,0.085,0.082,0.01,0.258307,0.274643
Jacob Wetzel,,1,0.8958,0.1627,0.0174,0.0871,0.084,0.009,0.256701,0.27841
Ryan Johnson,,1,0.9188,0.1746,0.019,0.0861,0.058,0.012,0.245558,0.295821
Rodolfo Nolasco,,1,0.9028,0.1574,0.0257,0.0892,0.076,0.01,0.244353,0.293642
Angel Zarate,,1,0.9078,0.1745,0.0146,0.085,0.069,0.012,0.2565,0.275832
Martín Maldonado,,1.00312,0.9173,0.1673,0.0248,0.0899,0.0642,0.009,0.240982,0.300011
Dylan Neuse,,1,0.9008,0.1678,0.0158,0.0854,0.078,0.01,0.256802,0.273091
Grant Koch,,1,0.9098,0.17,0.0173,0.0858,0.07,0.009,0.249975,0.285557
Joo-Hyung Kim,,1,0.9198,0.1757,0.0169,0.0855,0.056,0.013,0.245658,0.292455
Luke Gold,,1,0.9228,0.1755,0.0208,0.0864,0.051,0.015,0.242446,0.297139
Jalen Battles,,1,0.9218,0.187,0.0096,0.0823,0.056,0.011,0.254994,0.279453
Kevin Watson Jr,,1,0.9058,0.1739,0.0141,0.084,0.073,0.01,0.257906,0.271362
Sahid Valenzuela,,1.00086,0.9285,0.1952,0.0073,0.0809,0.052,0.009,0.257022,0.277221
Brian Kalmer,,1,0.9078,0.1626,0.0225,0.087,0.073,0.008,0.244554,0.289932
Jose Acosta,,1,0.9258,0.1828,0.0163,0.0856,0.052,0.011,0.246762,0.290451
Justin Lavey,,1,0.9218,0.185,0.0127,0.0834,0.056,0.011,0.252987,0.280538
Tanner O'Tremba,,1,0.9028,0.1645,0.0175,0.0856,0.067,0.019,0.251481,0.276252
Cristopher Navarro,,1,0.9178,0.1838,0.0081,0.0818,0.061,0.01,0.255798,0.274679
Bryce Arnold,,1,0.9008,0.1638,0.0171,0.085,0.074,0.014,0.252786,0.273868
James Parker,,1,0.9118,0.1663,0.0209,0.0863,0.068,0.009,0.244253,0.287673
Jose Mena,,1,0.9328,0.1857,0.0159,0.0843,0.046,0.01,0.242646,0.294919
Carlos Rojas,,1,0.9128,0.1808,0.01,0.0812,0.066,0.01,0.257805,0.267309
Alex Hall,,1,0.9088,0.1663,0.0191,0.086,0.07,0.01,0.247264,0.28279
Branden Fryman,,1,0.9338,0.1889,0.0124,0.0832,0.045,0.01,0.244855,0.290962
Carlos Linarez,,1.00009,0.9208,0.1753,0.0176,0.0845,0.059,0.009,0.244253,0.288553
Kiko Romero,,1,0.8958,0.1553,0.0203,0.0862,0.081,0.012,0.249272,0.274168
Karell Paz,,1,0.9188,0.1734,0.0186,0.0856,0.057,0.013,0.244353,0.286461
Cole Turney,,1,0.9148,0.1702,0.0193,0.0852,0.063,0.011,0.245156,0.286729
Yosy Galan,,1,0.9168,0.1614,0.0274,0.09,0.061,0.011,0.234314,0.301265
Micah McDowell,,1,0.9018,0.1639,0.0161,0.0842,0.076,0.011,0.251882,0.270681
Matt Whatley,,1,0.9088,0.1665,0.0173,0.085,0.069,0.011,0.247465,0.278609
Jeffry Parra,,1,0.9118,0.1687,0.0183,0.0849,0.064,0.013,0.246662,0.279667
Sammy Infante,,1,0.9178,0.1748,0.016,0.0844,0.059,0.012,0.246762,0.281216
Brett Roberts,,1,0.9328,0.1836,0.0186,0.0845,0.047,0.009,0.240538,0.293203
Mikey Kane,,1,0.9078,0.172,0.0142,0.0824,0.069,0.012,0.253991,0.266689
Juan Corniel,,1,0.9278,0.1904,0.007,0.0804,0.052,0.009,0.252384,0.273981
Mike Peabody,,1,0.9158,0.1682,0.021,0.0858,0.06,0.013,0.242144,0.285979
Ty Duvall,,1,0.8958,0.1594,0.0152,0.084,0.081,0.012,0.253388,0.263228
Carlos Aguiar,,1,0.9318,0.1699,0.0284,0.0881,0.048,0.009,0.227788,0.307684
Hak-Ju Lee,,1,0.9248,0.1792,0.0133,0.082,0.053,0.011,0.244152,0.281358
Yhoswar Garcia,,1,0.9258,0.1871,0.0101,0.0895,0.055,0.008,0.251079,0.272953
Thomas Francisco,,1,0.9268,0.1793,0.0161,0.0835,0.052,0.01,0.242245,0.284096
Cam Gallagher,,1,0.9178,0.1725,0.0134,0.0831,0.061,0.01,0.244453,0.279037
Michael Curialle,,1,0.9148,0.1726,0.0146,0.0825,0.058,0.016,0.247566,0.27547
Kyle Hess,,1,0.9028,0.1623,0.015,0.0835,0.074,0.012,0.249272,0.26883
Will Bartlett,,1,0.8858,0.1474,0.0179,0.0848,0.093,0.01,0.25138,0.259765
Ghordy Santos,,1,0.9178,0.1718,0.0176,0.0838,0.062,0.009,0.243751,0.280889
Roismar Quintana,,1,0.9248,0.1823,0.0133,0.0811,0.055,0.009,0.247264,0.275952
Wade Stauss,,1,0.8888,0.1504,0.0151,0.0831,0.085,0.015,0.25138,0.259788
Cam Williams,,1,0.9088,0.1492,0.0298,0.0888,0.069,0.011,0.230097,0.295885
Osiris Johnson,,1,0.9278,0.1777,0.0186,0.0847,0.052,0.009,0.239635,0.286484
Isaac De León,,1,0.9028,0.1651,0.0122,0.0822,0.075,0.011,0.252083,0.26152
Yassel Pino,,1,0.9248,0.1726,0.0216,0.0853,0.054,0.01,0.237526,0.289144
Jaden Rudd,,1,0.8898,0.1545,0.0139,0.083,0.085,0.014,0.254493,0.253765
Francisco Hernandez,,1,0.9198,0.1784,0.0112,0.0814,0.06,0.009,0.248369,0.270711
Brayden Jobert,,1,0.8978,0.1564,0.0172,0.0839,0.077,0.014,0.248369,0.26409
Shane Muntz,,1,0.9128,0.1632,0.0206,0.0849,0.063,0.013,0.240137,0.279908
Osvaldo Tovalin,,1,0.9348,0.1849,0.0156,0.0826,0.04,0.014,0.239835,0.28605
Mario Gomez,,1,0.9138,0.1678,0.0167,0.0829,0.063,0.012,0.243751,0.27413
Luis Valdez,,1,0.9308,0.1872,0.0076,0.0853,0.05,0.008,0.24616,0.274925
Troy Schreffler Jr.,,1,0.9188,0.1683,0.0191,0.0849,0.06,0.01,0.239233,0.281019
Gabriel Moncada,,1,0.9148,0.1686,0.0159,0.0823,0.065,0.009,0.24355,0.275033
Leandro Emiliani,,1,0.9218,0.1652,0.0233,0.0856,0.057,0.01,0.233109,0.290085
Cade Fergus,,1,0.9038,0.1483,0.0252,0.0876,0.071,0.014,0.234213,0.282695
Jack Reinheimer,,1,0.9298,0.1847,0.0093,0.0803,0.05,0.009,0.244654,0.274898
Ryan Wilson,,1,0.8908,0.1585,0.0099,0.0801,0.082,0.016,0.257504,0.242479
Joshwan Wright,,1,0.9318,0.19,0.0073,0.0786,0.046,0.011,0.247967,0.267976
Caberea Weaver,,1,0.9338,0.176,0.021,0.0838,0.045,0.01,0.231904,0.290533
Gilberto Jimenez,,1,0.9378,0.185,0.0154,0.0815,0.041,0.01,0.236924,0.284709
Enmanuel Terrero,,1,0.9178,0.1662,0.0202,0.0841,0.062,0.009,0.238129,0.277947
Luke Brown,,1,0.9068,0.1572,0.0201,0.0843,0.071,0.011,0.240137,0.272166
Kadon Morton,,1,0.9098,0.1593,0.0202,0.0841,0.068,0.011,0.239233,0.274236
Jorge Puerta,,1,0.9068,0.1634,0.0154,0.0821,0.07,0.012,0.246361,0.262903
Eduarqui Fernandez,,1,0.9128,0.1623,0.0187,0.0839,0.067,0.009,0.239233,0.274869
Yordys Valdes,,1.00267,0.9322,0.1802,0.0121,0.0818,0.0511,0.008,0.239635,0.277623
Werner Blakely,,1,0.8988,0.1574,0.013,0.0818,0.081,0.009,0.248369,0.256564
Juan Alonso,,1,0.9038,0.1586,0.0158,0.0815,0.072,0.013,0.244554,0.262447
Jake Steels,,1,0.9148,0.1709,0.0129,0.0803,0.062,0.012,0.245859,0.263118
Jackson Feltner,,1,0.9028,0.1501,0.0229,0.0839,0.072,0.014,0.237024,0.271489
Jake Anchia,,1,0.9278,0.1699,0.0183,0.0826,0.049,0.012,0.231804,0.285191
Ernny Ordonez,,1,0.9338,0.1703,0.024,0.0845,0.045,0.01,0.226182,0.29396
Anthony Hall,,1,0.9098,0.1639,0.0148,0.0814,0.071,0.008,0.243851,0.264234
Bryce Madron,,1,0.8828,0.1468,0.013,0.0811,0.096,0.01,0.25379,0.240372
Jesus Bugarin,,1,0.9488,0.1915,0.0167,0.0806,0.032,0.008,0.232406,0.288364
Estiven Machado,,1,0.9128,0.1728,0.0081,0.079,0.064,0.012,0.249774,0.254492
Jace Grady,,1,0.9068,0.1622,0.0139,0.0814,0.073,0.009,0.245156,0.259374
Dom Johnson,,1,0.9208,0.1696,0.0163,0.0824,0.055,0.013,0.23853,0.271394
Wooyeoul Shin,,1,0.9048,0.1594,0.0159,0.0824,0.072,0.012,0.244353,0.258842
Channy Ortiz,,1,0.9198,0.1777,0.0083,0.0787,0.059,0.01,0.247666,0.258317
Jake Vogel,,1,0.9078,0.1636,0.0122,0.081,0.069,0.012,0.245558,0.257215
Ynmanol Mariñez,,1,0.9228,0.1736,0.0126,0.0797,0.057,0.009,0.240538,0.266905
Colin Summerhill,,1,0.9128,0.1627,0.016,0.0809,0.067,0.009,0.239635,0.265447
Jared Dupere,,1,0.9258,0.1637,0.0229,0.0835,0.053,0.01,0.227588,0.285483
Joe Stewart,,1,0.9228,0.1752,0.0119,0.0799,0.055,0.011,0.242144,0.263221
Albertson Asigen,,1,0.9058,0.1611,0.0139,0.0807,0.071,0.012,0.245056,0.253698
Jake DeLeo,,1,0.9248,0.1713,0.0155,0.0809,0.055,0.009,0.236221,0.271086
Jayce Easley,,1,0.8818,0.1522,0.006,0.079,0.096,0.011,0.260215,0.224994
Lizandro Rodriguez,,1,0.9188,0.1717,0.0115,0.0802,0.06,0.01,0.242646,0.260122
William Sullivan,,1,0.9188,0.1625,0.0201,0.0823,0.057,0.013,0.23341,0.274162
Peyton Powell,,1,0.9028,0.1597,0.0128,0.0791,0.077,0.009,0.246662,0.249889
Jordan Thompson,,1,0.9218,0.1696,0.0145,0.0806,0.055,0.012,0.237526,0.267303
Manuel Sequera,,1,0.9388,0.1732,0.0225,0.0834,0.039,0.011,0.224074,0.290477
Roque Salinas,,1,0.9368,0.1834,0.0135,0.0793,0.04,0.012,0.236322,0.272523
Tim Borden II,,1,0.9228,0.1679,0.0166,0.0801,0.049,0.017,0.234816,0.269397
Jean Arnaez,,1,0.9398,0.1889,0.0094,0.0775,0.037,0.012,0.238831,0.268568
Myles Smith,,1,0.8968,0.1512,0.0151,0.0816,0.08,0.012,0.244152,0.249108
Ben Metzinger,,1,0.8988,0.1518,0.0157,0.0804,0.08,0.01,0.242747,0.251669
Harrison Spohn,,1,0.9078,0.1596,0.012,0.0794,0.074,0.007,0.241542,0.256664
Jose Sibrian,,1,0.9218,0.1675,0.0157,0.0807,0.054,0.013,0.235418,0.268171
Jommer Hernandez,,1,0.9128,0.1639,0.014,0.0794,0.064,0.012,0.240839,0.257669
Justin Bench,,1,0.9278,0.1803,0.0088,0.0773,0.046,0.015,0.242245,0.259539
Steven Rivas,,1,0.9358,0.1701,0.0223,0.0826,0.042,0.011,0.223973,0.287455
Brenny Escanio,,1,0.9018,0.1615,0.0085,0.0787,0.079,0.008,0.249473,0.242626
Cole McConnell,,1,0.9058,0.1574,0.0152,0.0798,0.07,0.013,0.241341,0.254582
Jack Herman,,1,0.9238,0.1628,0.0214,0.0825,0.054,0.011,0.228692,0.277549
Mike Salvatore,,1,0.9098,0.1634,0.0121,0.0796,0.069,0.01,0.243349,0.252913
Stiven Acevedo,,1,0.9308,0.1687,0.0216,0.0835,0.049,0.009,0.227588,0.282015
EJ Andrews Jr.,,1,0.9068,0.1521,0.0195,0.0829,0.072,0.01,0.235017,0.266431
Wilman Diaz,,1,0.9258,0.173,0.0125,0.0792,0.054,0.009,0.236924,0.265824
Ronaldo Flores,,1,0.9368,0.177,0.0163,0.0803,0.042,0.01,0.229897,0.278074
Ryan Leitch,,1,0.9308,0.166,0.0231,0.0829,0.047,0.011,0.224877,0.283197
Aneudis Mordán,,1,0.9178,0.1623,0.0175,0.0808,0.062,0.009,0.234213,0.266943
Jefferson Valladares,,1,0.9228,0.1665,0.0166,0.0804,0.052,0.014,0.23341,0.268964
Dylan Shockley,,1,0.9048,0.157,0.0124,0.0785,0.072,0.012,0.241944,0.2521
Brandon Pimentel,,1,0.9408,0.1823,0.0148,0.0792,0.034,0.014,0.231202,0.277423
Chase Luttrell,,1,0.9288,0.1684,0.0185,0.0816,0.05,0.01,0.229294,0.277347
Carlos Santiago,,1,0.9348,0.1714,0.0199,0.0822,0.044,0.01,0.226282,0.282841
Kellum Clark,,1,0.8928,0.1494,0.0134,0.0793,0.085,0.011,0.246361,0.242272
Zac Fascia,,1,0.9188,0.1641,0.0158,0.0799,0.058,0.012,0.235017,0.263496
Rafael Morel,,1,0.8998,0.1536,0.0136,0.0798,0.078,0.011,0.24355,0.24561
Jordan Viars,,1,0.9198,0.1592,0.0207,0.0815,0.057,0.012,0.229093,0.272668
David Smith,,1,0.8848,0.1456,0.0114,0.0798,0.092,0.012,0.250577,0.231013
Cody Wilson,,1,0.9118,0.1578,0.014,0.0803,0.063,0.014,0.235719,0.259158
Kade Kern,,1,0.9198,0.1623,0.0178,0.0812,0.059,0.01,0.232206,0.266254
Jackson Loftin,,1,0.9108,0.1603,0.0128,0.081,0.064,0.014,0.239233,0.253294
Jesus Ordonez,,1,0.9218,0.1694,0.0136,0.0797,0.054,0.013,0.237326,0.263072
Kevin Sim,,1,0.9308,0.171,0.0168,0.0798,0.047,0.011,0.229897,0.271487
Chad Castillo,,1,0.9298,0.1631,0.0231,0.0822,0.046,0.013,0.22297,0.2792
Garrett Frechette,,1,0.9398,0.1777,0.0161,0.0789,0.037,0.012,0.227588,0.275271
Elio Campos,,1,0.9238,0.1787,0.0072,0.0762,0.055,0.01,0.244654,0.246698
Cam Fisher,,1,0.8898,0.1305,0.0251,0.0846,0.088,0.011,0.230399,0.256912
Ruben Santana,,1,0.9098,0.159,0.0134,0.0787,0.069,0.01,0.238932,0.252033
Daury Arias,,1,0.9118,0.1569,0.0164,0.08,0.067,0.01,0.234816,0.255758
Christopher Espinola,,1,0.9088,0.1576,0.0137,0.0791,0.07,0.01,0.23853,0.24923
Roger Lasso,,1,0.9128,0.1615,0.0123,0.0773,0.064,0.012,0.23843,0.249781
Jaxx Groshans,,1,0.9098,0.1519,0.0182,0.0807,0.068,0.011,0.231804,0.258738
Ricardo Rosario,,1,0.9228,0.1649,0.0161,0.0798,0.055,0.011,0.231804,0.26127
Lexer Saduy,,1,0.9178,0.1628,0.0145,0.079,0.059,0.012,0.234715,0.255502
Demetrio Nadal,,1,0.9048,0.16,0.0089,0.0774,0.071,0.013,0.244955,0.236848
Angel Tejada,,1,0.9408,0.1827,0.0106,0.0796,0.038,0.01,0.231603,0.266582
Luis Reyes,,1,0.9308,0.1697,0.0163,0.0787,0.048,0.01,0.228592,0.265685
Cole Roberts,,1,0.9168,0.1693,0.0075,0.076,0.063,0.009,0.242245,0.242801
Blaze O'Saben,,1,0.9268,0.1678,0.0155,0.0797,0.049,0.013,0.2307,0.261006
Estanlin Cassiani,,1,0.9338,0.1787,0.011,0.0762,0.043,0.012,0.234615,0.256907
Darlyn Montero,,1,0.9348,0.1714,0.0162,0.0781,0.042,0.012,0.226282,0.268186
Carlos Amaya,,1,0.9298,0.1694,0.0141,0.0782,0.049,0.01,0.229294,0.26296
Luis Pineda,,1,0.9348,0.1708,0.0169,0.0781,0.045,0.009,0.22568,0.268935
Angel Diaz,,1,0.9168,0.1585,0.0159,0.0781,0.06,0.012,0.231402,0.255127
Jose De Jesus,,1,0.9278,0.17,0.0137,0.078,0.051,0.01,0.231904,0.257383
Brock Vradenburg,,1,0.8918,0.1428,0.0125,0.0788,0.091,0.006,0.240739,0.235591
Charles Mack,,1,0.9238,0.1582,0.0195,0.0803,0.054,0.011,0.224074,0.266724
Mahki Backstrom,,1,0.9148,0.1485,0.0222,0.0813,0.063,0.011,0.223371,0.264757
Randy Bednar,,1,0.9318,0.1622,0.0208,0.0803,0.045,0.012,0.220058,0.273664
Jose De La Cruz,,1,0.9258,0.159,0.0209,0.0795,0.053,0.01,0.222869,0.267984
Cristian Gonzalez,,1,0.9398,0.1781,0.0123,0.0762,0.04,0.009,0.227989,0.264312
Andrew Miller,,1,0.9188,0.1556,0.0186,0.0791,0.06,0.01,0.226483,0.260448
Yohander Martinez,,1,0.8968,0.1539,0.0077,0.0753,0.078,0.014,0.246863,0.225245
Anthony Servideo,,1.0008,0.8985,0.1479,0.0088,0.0771,0.0841,0.007,0.239743,0.235838
Cristopher Barete,,1,0.9308,0.1715,0.0131,0.0778,0.049,0.009,0.230399,0.259132
Reidy Mercado,,1,0.9288,0.1685,0.0138,0.0784,0.05,0.01,0.229395,0.25786
Alberto Mendez,,1,0.9188,0.1651,0.0105,0.076,0.06,0.01,0.23602,0.24532
Harry Owen,,1,0.9228,0.1638,0.0136,0.0772,0.054,0.012,0.2307,0.253793
Luis Torres,,1,0.9278,0.1605,0.0195,0.0792,0.05,0.011,0.222367,0.266652
Jhoneiker Betancourt,,1,0.9218,0.1564,0.0194,0.0796,0.054,0.013,0.224275,0.260794
Yeuni Munoz,,1,0.9248,0.1564,0.0205,0.0795,0.053,0.011,0.221263,0.265895
Wyatt Crenshaw,,1,0.9208,0.1578,0.017,0.0783,0.056,0.012,0.226684,0.256842
Ismael Mena,,1,0.9268,0.1652,0.015,0.0778,0.052,0.01,0.22809,0.256474
Yoander Rivero,,1,0.9018,0.1537,0.008,0.0754,0.077,0.01,0.241642,0.230982
Peyton Carr,,1,0.9198,0.1606,0.0142,0.0768,0.057,0.012,0.230499,0.250489
Jose Colmenares,,1,0.9048,0.1527,0.0118,0.0764,0.071,0.013,0.237627,0.235632
Will McGillis,,1,0.9218,0.1607,0.0138,0.0773,0.056,0.011,0.228592,0.253526
Erick Alvarez,,1,0.9268,0.1677,0.0118,0.076,0.053,0.009,0.230599,0.252158
Danyer Cueva,,1,0.9428,0.1822,0.0088,0.0745,0.037,0.009,0.229093,0.258379
Colton Bender,,1,0.9058,0.1513,0.0123,0.0769,0.074,0.009,0.235217,0.238905
Felix Tena,,1,0.9368,0.1731,0.0129,0.0765,0.041,0.011,0.225981,0.260248
Jair Casanova,,1,0.9198,0.1547,0.0191,0.0789,0.058,0.011,0.224576,0.257121
Sergio Campana,,1,0.9038,0.1473,0.0143,0.0783,0.074,0.011,0.23321,0.239987
Justin Miknis,,1,0.9048,0.1478,0.0152,0.0777,0.075,0.009,0.232708,0.242374
Juan Jerez,,1,0.9218,0.1563,0.0178,0.0788,0.057,0.01,0.224174,0.257757
Jean Perez,,1,0.9488,0.1821,0.0125,0.076,0.029,0.011,0.22297,0.265915
Jose Caguana,,1,0.9198,0.1552,0.0178,0.0782,0.06,0.009,0.225078,0.254947
Gavin Dugas,,1,0.9028,0.1488,0.0112,0.0756,0.066,0.02,0.235719,0.233717
Aldrin Lucas,,1,0.9098,0.15,0.0162,0.0776,0.067,0.012,0.229897,0.244449
Wilber Sanchez,,1,0.9168,0.1611,0.0097,0.0764,0.063,0.009,0.234013,0.24051
Daneurys De La Cruz,,1,0.9108,0.1522,0.0143,0.0773,0.067,0.011,0.231101,0.244181
Kalae Harrison,,1,0.9248,0.1646,0.0119,0.0766,0.054,0.01,0.229495,0.249135
Elian Rayo,,1,0.9238,0.1597,0.0157,0.0766,0.055,0.01,0.22558,0.254276
Justin Williams,,1,0.9278,0.1596,0.0168,0.0778,0.051,0.01,0.221464,0.261479
Eddy Rodriguez,,1,0.9098,0.1475,0.0173,0.0782,0.069,0.01,0.227387,0.247527
Ryan McCarthy,,1,0.9168,0.1558,0.014,0.0769,0.06,0.012,0.228692,0.247164
Jose Pastrano,,1,0.9008,0.1522,0.0078,0.075,0.079,0.009,0.24114,0.224245
Chandler Seagle,,1,0.9308,0.1631,0.0129,0.0762,0.047,0.011,0.221966,0.260314
Rafael Cruz,,1,0.9368,0.1633,0.0197,0.0785,0.041,0.011,0.216143,0.269428
Dillon Tatum,,1,0.8998,0.1407,0.0156,0.0776,0.077,0.012,0.230599,0.238386
David Beckles,,1,0.9078,0.1503,0.0141,0.0758,0.071,0.01,0.232206,0.23959
Devin Hurdle,,1,0.9318,0.1725,0.0085,0.0742,0.046,0.011,0.230399,0.2478
Elis Barreat,,1,0.9338,0.1722,0.0104,0.075,0.045,0.01,0.22809,0.250696
Miguel Pabon,,1,0.9098,0.1551,0.0098,0.0745,0.069,0.01,0.235017,0.233348
Luis Chevalier,,1,0.9158,0.1584,0.011,0.0753,0.062,0.011,0.232306,0.238808
Alvaro Aguero,,1,0.9378,0.1653,0.0186,0.0779,0.04,0.011,0.217147,0.266261
Isaac Pena,,1,0.9028,0.1482,0.0118,0.0759,0.076,0.01,0.235117,0.230837
Geraldi Diaz,,1,0.9078,0.1465,0.0147,0.0773,0.07,0.011,0.228391,0.242014
Keoni Cavaco,,1,0.9348,0.164,0.0166,0.0768,0.044,0.01,0.218854,0.26273
Angel Galarraga,,1,0.9218,0.1575,0.0146,0.0768,0.056,0.011,0.225379,0.249729
Benjamin Blackwell,,1,0.9248,0.1673,0.0083,0.0746,0.054,0.01,0.232206,0.241025
Fadriel Cruz,,1,0.9108,0.1504,0.0146,0.0767,0.068,0.01,0.229294,0.240119
Robert Lopez,,1,0.9138,0.1555,0.012,0.0754,0.066,0.009,0.231402,0.23933
Jarrod Belbin,,1,0.9248,0.1572,0.0173,0.0773,0.053,0.011,0.222066,0.253893
Angel Del Rosario,,1,0.9278,0.1685,0.0092,0.0778,0.05,0.011,0.230399,0.243048
Enzo Paulino,,1,0.9348,0.165,0.016,0.0766,0.044,0.01,0.219857,0.259521
John McHenry,,1,0.9088,0.1516,0.011,0.0757,0.068,0.012,0.232507,0.234045
Jeremy Celedonio,,1,0.9098,0.1378,0.0245,0.0801,0.068,0.011,0.217649,0.255221
Alexander Benua,,1,0.9218,0.158,0.0138,0.0757,0.056,0.011,0.225881,0.246908
Jhonny Perdomo,,1,0.9338,0.1747,0.0077,0.0751,0.045,0.01,0.230599,0.246413
Cristian Garcia,,1,0.9088,0.1466,0.015,0.0765,0.069,0.011,0.227487,0.240537
Anthony Quirion,,1,0.9168,0.1494,0.0174,0.0775,0.059,0.013,0.222267,0.250109
Jeral Toledo,,1,0.9198,0.163,0.008,0.0739,0.06,0.009,0.232908,0.236138
Carlos Gutierrez,,1,0.9258,0.1622,0.0125,0.0755,0.053,0.01,0.226082,0.246922
Robert Robertis,,1,0.9218,0.1565,0.0152,0.0763,0.057,0.01,0.224375,0.247885
Juan Santander,,1,0.9248,0.1586,0.0162,0.0769,0.055,0.009,0.223472,0.251189
Albert Feliz,,1,0.9308,0.1513,0.0247,0.079,0.049,0.009,0.210119,0.27009
Marcos De La Rosa,,1,0.9178,0.148,0.0187,0.0782,0.059,0.012,0.219857,0.252234
Nick Schwartz,,1,0.9208,0.158,0.0127,0.0748,0.059,0.009,0.226885,0.243375
Yhoangel Aponte,,1,0.9258,0.1544,0.0184,0.0776,0.052,0.011,0.218251,0.257399
Dionmy Salon,,1,0.9218,0.1621,0.0102,0.0741,0.055,0.012,0.229997,0.238013
Marco Soto,,1,0.9298,0.1695,0.0074,0.0731,0.048,0.011,0.229395,0.24102
Angelo DiSpigna,,1,0.9128,0.1465,0.0168,0.0767,0.065,0.011,0.223371,0.243755
Yeniel Laboy,,1,0.9128,0.1514,0.0137,0.0757,0.065,0.011,0.22829,0.23784
Javier Francisco,,1,0.9228,0.1532,0.0166,0.0767,0.055,0.011,0.220058,0.251084
Addison Kopack,,1,0.9118,0.15,0.012,0.0753,0.067,0.01,0.227889,0.236894
Kyle Battle,,1,0.9108,0.1439,0.0161,0.0768,0.067,0.011,0.222769,0.242314
Jack Alexander,,1,0.9258,0.1586,0.0133,0.0753,0.052,0.011,0.222468,0.246814
Beycker Barroso,,1,0.9128,0.1524,0.0109,0.0747,0.058,0.018,0.229294,0.232472
Ross Friedrick,,1,0.9338,0.1601,0.0185,0.0765,0.045,0.01,0.215942,0.257871
Enderso Lira,,1,0.9298,0.1622,0.0132,0.0748,0.05,0.009,0.222066,0.248225
Nicolas Deschamps,,1,0.8998,0.1391,0.0134,0.0752,0.075,0.014,0.228993,0.229162
Jose Escorche,,1,0.9348,0.1724,0.0075,0.0727,0.043,0.011,0.227286,0.242084
Wesley Zapata,,1,0.9238,0.1641,0.0073,0.073,0.055,0.01,0.229997,0.235116
Jared Thomas,,1,0.9098,0.149,0.0127,0.0752,0.068,0.011,0.228893,0.232029
Matthew Clayton,,1,0.9208,0.1528,0.016,0.0759,0.052,0.016,0.221664,0.244787
Cristian Feliz,,1,0.9248,0.1441,0.0256,0.0791,0.05,0.014,0.208915,0.263625
Odalys Peguero,,1,0.9108,0.1556,0.0066,0.0735,0.069,0.009,0.234515,0.223759
Jose Rodriguez,,1,0.9238,0.1462,0.0223,0.0783,0.056,0.009,0.212027,0.259255
Jason Hinchman,,1,0.9128,0.1496,0.0129,0.0748,0.066,0.01,0.226483,0.236635
Cole Foster,,1,0.9218,0.1549,0.0141,0.0755,0.054,0.013,0.222769,0.245606
Cristhian Rodriguez,,1,0.9208,0.1604,0.0074,0.0727,0.058,0.01,0.229294,0.233601
Braden Barry,,1,0.9158,0.1522,0.0126,0.075,0.061,0.012,0.226082,0.235969
Abel Bastidas,,1,0.9338,0.1694,0.0084,0.0722,0.046,0.009,0.225279,0.243735
Jefferson Encarnacion,,1,0.9198,0.1509,0.0162,0.0757,0.059,0.01,0.220761,0.244401
Leosdany Molina,,1,0.9378,0.1707,0.0111,0.0738,0.041,0.01,0.222568,0.246748
Diego Gonzalez,,1,0.9198,0.1588,0.0098,0.0729,0.058,0.011,0.228692,0.232333
Hunter Haas,,1,0.9118,0.1491,0.011,0.0744,0.065,0.012,0.226985,0.232397
Elvis Rijo,,1,0.9238,0.1631,0.0066,0.0721,0.049,0.016,0.228993,0.232843
Noah Williams,,1,0.9238,0.1534,0.0163,0.0757,0.054,0.011,0.219255,0.24659
Jeffry Rosa,,1,0.9228,0.1452,0.0222,0.0778,0.051,0.015,0.212027,0.255852
Moises Gallardo,,1,0.9268,0.1527,0.0182,0.0765,0.052,0.01,0.215541,0.252374
Carlos Arroyo,,1,0.9278,0.1626,0.0096,0.0735,0.048,0.013,0.224475,0.239815
