Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Neftali Soto,,1,0.9158,0.2013,0.0285,0.1003,0.063,0.01,0.275402,0.358703
Rafael Lantigua,,1.00166,0.8742,0.1897,0.0104,0.0959,0.1082,0.008,0.306605,0.302448
Jose Peroza,,1,0.8968,0.1914,0.0228,0.0995,0.08,0.012,0.284538,0.341102
Albert Almora Jr.,,1,0.9198,0.2157,0.0152,0.0972,0.061,0.008,0.285843,0.342901
Wil Myers,,1,0.9058,0.1959,0.0257,0.1003,0.074,0.009,0.28002,0.34798
Wynton Bernard,,1,0.9188,0.2135,0.0179,0.0997,0.061,0.009,0.284639,0.3436
Taylor Kohlwey,,1,0.8818,0.1892,0.0156,0.0975,0.096,0.011,0.29739,0.317532
Juan Fernandez,,1,0.9058,0.2069,0.0163,0.097,0.071,0.012,0.291064,0.33153
Jake Noll,,1,0.9268,0.2113,0.0232,0.0996,0.051,0.011,0.274398,0.359409
Justice Thompson,,1,0.8988,0.1934,0.0225,0.0991,0.081,0.009,0.284538,0.339786
Marty Costes,,1,0.9008,0.2017,0.0168,0.097,0.073,0.015,0.290863,0.330151
Corey Rosier,,1.00091,0.8936,0.1959,0.0162,0.1,0.0871,0.009,0.292879,0.325985
Dominic Miroglio,,1.00104,0.8887,0.1852,0.0216,0.1003,0.0891,0.012,0.287133,0.333183
Tyler Osik,,1,0.9068,0.1985,0.023,0.0994,0.07,0.012,0.281627,0.344508
Drew Mount,,1,0.9098,0.1969,0.0267,0.1004,0.064,0.015,0.277008,0.351176
Diego Infante,,1,0.9118,0.2033,0.023,0.0986,0.069,0.008,0.281426,0.34569
Luis Toribio,,1,0.8948,0.1804,0.0308,0.1024,0.085,0.009,0.275502,0.351028
Devin Mann,,1.00061,0.8803,0.1825,0.0187,0.0982,0.0961,0.013,0.292595,0.325116
Kevin Kiermaier,,1,0.9142,0.2046,0.0207,0.1005,0.064,0.01,0.279859,0.348501
Austin Allen,,1.0009,0.9116,0.1938,0.0305,0.1018,0.0671,0.011,0.272718,0.356955
Minho Kang,,1,0.9128,0.2094,0.0207,0.0975,0.065,0.011,0.286546,0.34071
Daniel Montano,,1,0.8808,0.1811,0.0202,0.0988,0.099,0.009,0.290261,0.326181
Connor Kokx,,1,0.8848,0.1889,0.0173,0.0988,0.088,0.016,0.294076,0.320524
Wilson Garcia,,1,0.9318,0.2112,0.0282,0.1006,0.046,0.011,0.269277,0.364563
Tres Gonzalez,,1,0.8898,0.2012,0.0119,0.0944,0.087,0.012,0.301406,0.311418
Jake Scheiner,,1,0.8908,0.1769,0.0303,0.103,0.088,0.01,0.276004,0.349461
Juan Guerrero,,1.00116,0.9248,0.2234,0.0135,0.0956,0.0571,0.008,0.28931,0.335856
PK Morris,,1,0.8908,0.1814,0.026,0.101,0.088,0.01,0.280522,0.34093
Brian Miller,,1,0.9008,0.2055,0.013,0.0958,0.078,0.01,0.294679,0.322491
Lamar Sparks,,1,0.9028,0.1962,0.0221,0.099,0.078,0.008,0.283333,0.340385
Rubel Cespedes,,1.00123,0.9189,0.2077,0.021,0.098,0.0641,0.007,0.279555,0.348569
Alexfri Planez,,1,0.9338,0.2056,0.0327,0.1022,0.045,0.01,0.261647,0.374598
Zack Collins,,1.00104,0.8697,0.1705,0.022,0.0997,0.1121,0.008,0.291445,0.32126
Delino DeShields,,1,0.8628,0.1793,0.0122,0.0955,0.115,0.011,0.306526,0.295318
Narciso Crook,,1,0.8898,0.1782,0.028,0.1015,0.084,0.015,0.278313,0.342998
Alex McGarry,,1,0.9188,0.1995,0.0281,0.1014,0.062,0.008,0.270582,0.361014
Darick Hall,,1.00063,0.9043,0.1898,0.0294,0.1008,0.077,0.008,0.275765,0.350547
Quincy Nieporte,,1,0.9088,0.1926,0.0286,0.1014,0.07,0.01,0.273695,0.353103
Joe Perez,,1,0.9088,0.1965,0.0246,0.099,0.072,0.008,0.27761,0.347161
Ben Norman,,1,0.8968,0.183,0.0294,0.1019,0.081,0.011,0.276104,0.346566
Sean Roby,,1,0.9178,0.1894,0.0376,0.1039,0.062,0.009,0.261446,0.371214
Micah Pries,,1,0.9048,0.1908,0.025,0.1007,0.07,0.014,0.275904,0.348585
John Hicks,,1,0.9118,0.1949,0.0269,0.1011,0.066,0.011,0.272992,0.353806
Mike Zunino,,1.00054,0.9002,0.1711,0.0418,0.1066,0.079,0.01,0.26104,0.368696
Bon Ki Shin,,1,0.9028,0.1985,0.0206,0.0976,0.074,0.012,0.285643,0.332964
Ryan McBroom,,1,0.9018,0.1894,0.0293,0.1016,0.078,0.009,0.27751,0.350854
Jairo Pomares,,1,0.9258,0.2028,0.0286,0.1017,0.054,0.009,0.266867,0.364226
Dérmis Garcia,,1,0.9008,0.1785,0.0358,0.1039,0.078,0.01,0.26757,0.360013
Alsander Womack,,1,0.8958,0.2018,0.0138,0.095,0.082,0.011,0.295984,0.316254
Nick Podkul,,1,0.8698,0.169,0.0243,0.0992,0.105,0.014,0.289157,0.320419
Neyfy Castillo,,1,0.9088,0.1915,0.029,0.1014,0.069,0.011,0.27259,0.353763
Corey Dickerson,,1,0.9258,0.214,0.0192,0.0968,0.054,0.009,0.278112,0.347591
Josh Sale,,1,0.8828,0.1749,0.0271,0.1008,0.094,0.012,0.282028,0.332918
Korry Howell,,1,0.8948,0.1814,0.0272,0.1018,0.081,0.013,0.276506,0.34354
Clint Frazier,,1,0.8758,0.1747,0.0216,0.0993,0.102,0.011,0.288855,0.320735
Matt Reynolds,,1,0.8958,0.1928,0.0175,0.0969,0.084,0.009,0.286948,0.328756
Adam Haseley,,1,0.9058,0.2002,0.0199,0.0978,0.073,0.01,0.284337,0.334069
R.J. Yeager,,1,0.9148,0.2035,0.0224,0.0982,0.061,0.013,0.278614,0.342261
Stephen Scott,,1.0011,0.8877,0.1804,0.0224,0.0998,0.0911,0.011,0.283322,0.330855
Alerick Soularie,,1,0.8908,0.1872,0.0205,0.1001,0.086,0.012,0.286345,0.326785
Ramon Hernandez,,1,0.9248,0.2082,0.0237,0.0979,0.054,0.01,0.273293,0.352076
Joe Suozzi,,1,0.8978,0.1924,0.0212,0.0974,0.077,0.014,0.284538,0.330697
Noah Campbell,,1,0.8718,0.1772,0.0159,0.0963,0.106,0.011,0.295382,0.309704
Chase Strumpf,,1.00119,0.8698,0.1661,0.0242,0.0997,0.1091,0.011,0.287004,0.321108
Paul DeJong,,1.00222,0.9089,0.1836,0.0348,0.0995,0.0702,0.013,0.266987,0.356695
Trevor Schwecke,,1,0.9038,0.1964,0.0194,0.0977,0.075,0.01,0.28253,0.334809
Stevie Berman,,1.00104,0.8687,0.1718,0.019,0.0985,0.1111,0.01,0.293752,0.310579
Ezequiel Pagan,,1,0.9228,0.2102,0.0201,0.0976,0.053,0.013,0.277309,0.345362
Eric Hosmer,,1,0.9068,0.2004,0.0201,0.0969,0.072,0.01,0.283534,0.332929
Drew Campbell,,1,0.9158,0.2025,0.0236,0.0989,0.06,0.013,0.276606,0.346582
Jake Marisnick,,1,0.9068,0.1917,0.0242,0.0997,0.069,0.013,0.274799,0.34517
Ah-seop Son,,1,0.9248,0.2283,0.0089,0.0908,0.059,0.005,0.293474,0.323421
Norichika Aoki,,1,0.8988,0.2012,0.0149,0.0955,0.08,0.01,0.292369,0.320205
Óscar Mercado,,1.00133,0.8899,0.1854,0.0201,0.1014,0.0871,0.013,0.286273,0.324418
José Alvarez,,1,0.9098,0.2097,0.0132,0.0943,0.069,0.01,0.289859,0.323588
Kyle Garlick,,1.0031,0.8995,0.1811,0.0309,0.1014,0.0813,0.011,0.273646,0.34786
Cam Devanney,,1.00209,0.9041,0.1884,0.0247,0.1011,0.0742,0.012,0.275261,0.342993
Nick Gordon,,1.00057,0.9318,0.2126,0.0224,0.0951,0.049,0.009,0.271441,0.353509
Kody Hoese,,1.00104,0.9067,0.1988,0.0188,0.096,0.0751,0.008,0.28272,0.332745
Jean Segura,,1,0.9118,0.2118,0.0145,0.0947,0.066,0.011,0.28996,0.324084
Robert Perez Jr.,,1,0.8968,0.1859,0.025,0.0991,0.076,0.016,0.279016,0.336307
Stone Garrett,,1,0.903,0.189,0.0256,0.0981,0.076,0.01,0.276049,0.340864
Michael Snyder,,1,0.8648,0.1741,0.0142,0.0969,0.113,0.011,0.299297,0.298451
Jesús Aguilar,,1,0.9088,0.1938,0.0281,0.0997,0.07,0.01,0.2749,0.346611
Luis Yanel Diaz,,1,0.9168,0.1974,0.0266,0.1,0.061,0.011,0.270482,0.350785
Yadiel Hernandez,,1,0.9148,0.2009,0.0241,0.0979,0.063,0.011,0.276004,0.342151
Justin Toerner,,1,0.8708,0.1693,0.0217,0.0988,0.107,0.011,0.288454,0.314883
Will Frizzell,,1,0.8828,0.1754,0.0249,0.099,0.094,0.012,0.28253,0.327141
Brian Anderson,,1,0.8906,0.185,0.022,0.0975,0.088,0.01,0.284165,0.324837
Kean Wong,,1,0.8918,0.2,0.0099,0.0931,0.086,0.011,0.298193,0.304104
Jorge Ona,,1,0.9148,0.1934,0.0279,0.0998,0.062,0.012,0.268474,0.351662
Jordan Brewer,,1,0.9038,0.1929,0.0212,0.098,0.073,0.012,0.279016,0.334366
Landon Stephens,,1,0.8838,0.1642,0.0343,0.1028,0.093,0.012,0.270281,0.343064
Carter Williams,,1,0.9178,0.2011,0.024,0.0982,0.061,0.01,0.273193,0.345391
Ho-young Son,,1,0.9318,0.2199,0.0176,0.0953,0.043,0.014,0.278012,0.341704
Jonny Butler,,1,0.8928,0.1862,0.0188,0.0977,0.086,0.01,0.283333,0.326277
José Devers,,1,0.9151,0.2096,0.0124,0.0935,0.063,0.011,0.284653,0.328598
Shogo Akiyama,,1,0.9328,0.2272,0.0131,0.0921,0.047,0.009,0.284337,0.33437
Nicholas Torres,,1,0.9108,0.2016,0.0207,0.0969,0.067,0.011,0.280723,0.336847
Rob Brantly,,1.00132,0.9135,0.2062,0.0158,0.0949,0.0591,0.017,0.283149,0.328079
Michael Papierski,,1.00132,0.8759,0.1789,0.0163,0.0956,0.1041,0.01,0.293793,0.306085
Shawn Goosenberg,,1,0.9108,0.1975,0.0205,0.0979,0.067,0.011,0.276606,0.337396
Ethan Workinger,,1.00186,0.9084,0.1942,0.023,0.0983,0.0751,0.007,0.276909,0.336195
Ripken Reyes,,1.00096,0.8676,0.1813,0.007,0.0929,0.0881,0.034,0.304313,0.286307
David Hensley,,1,0.8639,0.169,0.016,0.0948,0.118,0.007,0.295121,0.30015
Jarryd Dale,,1.00019,0.9029,0.204,0.0123,0.0939,0.076,0.01,0.291135,0.318197
Yongkyu Lee,,1,0.8968,0.2011,0.0123,0.093,0.079,0.013,0.294277,0.307872
Zach Reks,,1,0.8928,0.1864,0.0211,0.0968,0.086,0.01,0.283534,0.325381
Alex McKenna,,1,0.8878,0.1811,0.0206,0.097,0.09,0.011,0.283233,0.321919
Devonte Brown,,1.00073,0.8824,0.174,0.024,0.0988,0.0971,0.01,0.282002,0.322076
Tony Bullard,,1,0.9158,0.1994,0.0222,0.0975,0.061,0.012,0.273494,0.340904
Chavez Young,,1,0.8828,0.1806,0.0177,0.098,0.091,0.015,0.287751,0.313095
Nick Meyer,,1,0.8788,0.1818,0.0166,0.0956,0.099,0.011,0.292972,0.304506
Yasel Antuna,,1,0.8768,0.1768,0.0169,0.0967,0.102,0.01,0.28996,0.30885
Rylan Bannon,,1,0.8628,0.1617,0.0228,0.0993,0.116,0.01,0.288855,0.309573
Glenn Santiago,,1,0.9068,0.1939,0.0219,0.0972,0.072,0.01,0.277008,0.333701
Eli Wilson,,1.00108,0.9127,0.1948,0.0242,0.0981,0.0671,0.01,0.272691,0.340857
Luis Santana,,1,0.9138,0.2011,0.0195,0.0962,0.062,0.013,0.277209,0.334865
Nick Senzel,,1.00142,0.8916,0.1855,0.0204,0.0943,0.0901,0.009,0.285199,0.319089
Erik Ostberg,,1.00128,0.9029,0.1867,0.0241,0.0986,0.0771,0.01,0.274541,0.33481
Daniel Robertson,,1,0.8918,0.1883,0.0156,0.0953,0.081,0.016,0.286446,0.314981
Brett Johnson,,1,0.8738,0.1695,0.0197,0.0976,0.106,0.009,0.285643,0.313802
Steele Walker,,1,0.9048,0.19,0.0232,0.0977,0.073,0.011,0.2751,0.333554
Ehire Adrianza,,1,0.8998,0.1955,0.0141,0.0947,0.08,0.009,0.285643,0.317848
Gabriel Martinez,,1.00073,0.9174,0.2036,0.0183,0.0952,0.063,0.009,0.276513,0.333987
Jake Snider,,1,0.8758,0.1801,0.0134,0.095,0.098,0.015,0.294277,0.298813
Tyler Naquin,,1,0.9168,0.1939,0.0261,0.0981,0.061,0.011,0.266968,0.346968
Jeremy Arocho,,1,0.8638,0.1824,0.0058,0.0934,0.117,0.008,0.308635,0.275295
Evan Mendoza,,1,0.8848,0.1934,0.0088,0.0924,0.094,0.01,0.298594,0.294078
Kwang-Min Kwon,,1,0.9078,0.1887,0.0258,0.0989,0.071,0.01,0.270783,0.339612
J.C. Correa,,1,0.9148,0.2065,0.0148,0.0942,0.066,0.008,0.281626,0.325645
Tim Lopes,,1,0.9018,0.19,0.0208,0.0978,0.079,0.008,0.278112,0.328011
Will Robertson,,1.00226,0.8994,0.1791,0.0274,0.0984,0.0812,0.01,0.270842,0.34145
Taegun Kim,,1.00054,0.9273,0.2186,0.015,0.0923,0.045,0.017,0.281586,0.327941
Chandler Redmond,,1,0.8928,0.175,0.0297,0.0993,0.087,0.009,0.272088,0.335237
Austin Barnes,,1.00158,0.8932,0.1903,0.0166,0.0968,0.0871,0.009,0.287348,0.311688
Stanley Consuegra,,1,0.9128,0.1893,0.0274,0.0991,0.065,0.011,0.266365,0.347283
Wilderd Patiño,,1,0.9068,0.1954,0.0201,0.0972,0.067,0.015,0.278514,0.326864
Landon Wallace,,1,0.9018,0.1874,0.0205,0.0967,0.074,0.013,0.275502,0.331005
Chris Rotondo,,1,0.8988,0.1893,0.0187,0.0957,0.076,0.014,0.280422,0.322652
Colin Simpson,,1,0.9028,0.1863,0.0235,0.0975,0.077,0.009,0.273394,0.334072
Austin Nola,,1.0017,0.9013,0.1978,0.0143,0.0918,0.0791,0.01,0.287533,0.315211
Darius Hill,,1.00015,0.9159,0.2096,0.0117,0.0919,0.065,0.008,0.283706,0.321869
ByungHo Park,,1,0.9058,0.182,0.0329,0.0994,0.07,0.013,0.266064,0.344005
Moisés Castillo,,1,0.8958,0.1963,0.0118,0.093,0.082,0.011,0.290462,0.307323
Zac Cook,,1,0.9108,0.1834,0.0311,0.1005,0.062,0.016,0.26245,0.350351
Daniel Mateo,,1,0.9318,0.2079,0.0244,0.0982,0.048,0.009,0.265964,0.349324
Kenneth Betancourt,,1,0.9248,0.2189,0.0103,0.092,0.055,0.009,0.284036,0.323854
Preston Tucker,,1,0.8828,0.1754,0.0213,0.0973,0.094,0.012,0.28253,0.31672
Sang-soo Kim,,1,0.9028,0.2109,0.006,0.0888,0.077,0.009,0.298092,0.296854
J.D. Orr,,1,0.8718,0.1788,0.0112,0.0936,0.105,0.012,0.296988,0.290663
Eric Rataczak,,1,0.8908,0.184,0.0201,0.0967,0.088,0.01,0.283133,0.320723
Cole Roederer,,1,0.8908,0.1784,0.0226,0.0973,0.087,0.011,0.27751,0.323642
D'Shawn Knowles,,1,0.9028,0.1958,0.0153,0.095,0.078,0.008,0.282932,0.318454
Niko Decolati,,1,0.8678,0.1706,0.0163,0.0953,0.106,0.015,0.292771,0.296266
Justin Dirden,,1,0.9108,0.187,0.0252,0.0983,0.069,0.009,0.266064,0.344313
James Nelson,,1,0.9218,0.2028,0.0222,0.0974,0.056,0.011,0.270884,0.338251
Ernie Yake,,1,0.9058,0.1988,0.0134,0.094,0.073,0.01,0.282932,0.318503
Geraldo Quintero,,1.00118,0.8898,0.1873,0.0138,0.0969,0.0881,0.012,0.288207,0.30681
Evan Edwards,,1,0.8908,0.1735,0.0279,0.0988,0.087,0.011,0.27259,0.329816
Dustin Peterson,,1,0.8998,0.1842,0.0237,0.0971,0.079,0.01,0.274297,0.329073
Avisaíl García,,1,0.9182,0.1925,0.03,0.0964,0.06,0.011,0.264452,0.347201
Joe Gray Jr.,,1,0.9118,0.1901,0.0253,0.0985,0.066,0.011,0.268173,0.340974
Jonathan Davis,,1,0.8868,0.181,0.0175,0.0952,0.088,0.014,0.284137,0.311119
Jimmy Glowenke,,1,0.8988,0.1879,0.0182,0.0952,0.072,0.018,0.279016,0.320761
Stephen Piscotty,,1,0.9068,0.1884,0.0246,0.0971,0.071,0.011,0.271486,0.333591
Bryce Willits,,1,0.9018,0.1954,0.0156,0.0935,0.079,0.008,0.283534,0.315369
Adam Brett Walker,,1,0.9388,0.2025,0.0309,0.0994,0.04,0.01,0.253514,0.364827
Brady Whalen,,1,0.9098,0.1926,0.0216,0.0963,0.07,0.009,0.272691,0.33271
Jim Haley,,1,0.9118,0.1923,0.0229,0.0977,0.064,0.013,0.270382,0.336039
José Osuna,,1,0.9278,0.2128,0.0204,0.0947,0.056,0.005,0.2749,0.337249
Quincy Hamilton,,1,0.8848,0.1722,0.0231,0.0981,0.095,0.009,0.277309,0.320411
Raimel Tapia,,1,0.9078,0.1991,0.0162,0.0946,0.072,0.009,0.281225,0.319454
Tony Wolters,,1,0.8778,0.1799,0.0135,0.0932,0.098,0.013,0.292068,0.296309
Brandon Crawford,,1,0.8985,0.1894,0.0183,0.0931,0.079,0.011,0.28055,0.31931
Shane Matheny,,1,0.8768,0.1718,0.0197,0.0963,0.103,0.009,0.28494,0.309421
Chris Owings,,1,0.8878,0.1801,0.0192,0.0956,0.091,0.01,0.282229,0.314485
Freylin Minyety,,1,0.9048,0.2035,0.01,0.0917,0.073,0.011,0.288655,0.307029
Felix Valerio,,1,0.9078,0.1951,0.0178,0.0952,0.07,0.011,0.277209,0.32419
Gavin Collins,,1.00141,0.907,0.196,0.0176,0.0949,0.0721,0.011,0.279828,0.322381
Willie Joe Garry Jr.,,1,0.9058,0.1873,0.0223,0.0977,0.073,0.01,0.271386,0.333628
Mike Brosseau,,1.00076,0.9084,0.1901,0.0245,0.0965,0.0661,0.015,0.272071,0.330581
Luis Mieses,,1.0009,0.9356,0.2082,0.0233,0.0961,0.047,0.007,0.263015,0.350898
Cam Cannon,,1,0.9168,0.2026,0.0157,0.0944,0.063,0.009,0.275703,0.328207
Jacob Gonzalez,,1,0.9218,0.2036,0.0201,0.0949,0.054,0.013,0.271687,0.333695
Aaron Shackelford,,1,0.8968,0.1775,0.0258,0.0984,0.079,0.013,0.270582,0.332962
Grant Witherspoon,,1,0.8908,0.176,0.0238,0.0974,0.088,0.01,0.2751,0.323978
Kevin Plawecki,,1,0.9048,0.1944,0.0172,0.0938,0.075,0.009,0.279518,0.319297
Arquímedes Gamboa,,1,0.8748,0.1762,0.0136,0.0938,0.106,0.008,0.291365,0.295267
Justin Farmer,,1,0.8888,0.1783,0.0201,0.0962,0.09,0.01,0.279418,0.314806
Jae-Hoon Ha,,1,0.9258,0.1978,0.0269,0.0988,0.053,0.01,0.261847,0.347159
Damiano Palmegiani,,1.00049,0.8872,0.1701,0.0257,0.0975,0.085,0.017,0.273083,0.324166
Rolando Espinosa,,1,0.9008,0.1814,0.0248,0.0978,0.08,0.008,0.270482,0.329707
Matthew Dyer,,1,0.9058,0.1858,0.0236,0.0965,0.073,0.01,0.26988,0.33153
Joe Redfield,,1.00017,0.9119,0.1998,0.016,0.0944,0.066,0.011,0.277884,0.322184
Darlin Moquete,,1,0.9168,0.1956,0.0242,0.0981,0.062,0.01,0.268675,0.336387
Randy Florentino,,1.00145,0.9161,0.198,0.0189,0.0949,0.0651,0.009,0.272782,0.327693
Jaeho Kim,,1,0.9098,0.2081,0.0089,0.09,0.067,0.012,0.288253,0.305342
Hun Gon Kim,,1,0.9288,0.2154,0.0154,0.0921,0.05,0.01,0.276506,0.324828
Josh Harrison,,1,0.9218,0.2097,0.0127,0.0916,0.051,0.016,0.277811,0.321219
Michael Reed,,1,0.9028,0.1863,0.0209,0.0954,0.076,0.01,0.273394,0.32377
Miguel Hiraldo,,1,0.9228,0.2038,0.0175,0.0946,0.055,0.011,0.270884,0.330949
Yolbert Sanchez,,1,0.9288,0.2254,0.0074,0.0878,0.051,0.009,0.286546,0.309862
Gregory Polanco,,1,0.9118,0.1851,0.0304,0.0983,0.072,0.005,0.263153,0.342509
Jake Washer,,1,0.9238,0.195,0.0265,0.0976,0.055,0.01,0.261044,0.345096
Jimmy Govern,,1,0.9198,0.1961,0.0218,0.096,0.056,0.013,0.266165,0.33703
Tyler Wade,,1.00193,0.893,0.1965,0.0067,0.0929,0.0872,0.01,0.294407,0.290482
Aaron Bracho,,1.00033,0.9091,0.1904,0.0217,0.0959,0.071,0.009,0.271404,0.328677
Haydn McGeary,,1,0.8938,0.1794,0.0228,0.0954,0.085,0.01,0.275502,0.319311
Evan Skoug,,1,0.8818,0.1672,0.0239,0.0978,0.095,0.012,0.275301,0.318213
Bubba Thompson,,1,0.9249,0.2059,0.0177,0.098,0.054,0.01,0.270957,0.330955
Mason Auer,,1,0.9068,0.1856,0.0223,0.0992,0.071,0.011,0.268675,0.330944
Tyler Robertson,,1,0.9128,0.1942,0.0207,0.0958,0.064,0.012,0.271285,0.327673
Terrell Tatum,,1.0001,0.8788,0.1763,0.0141,0.0956,0.101,0.009,0.28745,0.296655
Matt Duffy,,1,0.9077,0.2005,0.014,0.0913,0.07,0.011,0.282631,0.309243
Jae-Gyun Hwang,,1,0.9258,0.2134,0.0148,0.0908,0.057,0.006,0.27751,0.321344
Ismael Alcantara,,1,0.9128,0.1923,0.0223,0.0955,0.065,0.011,0.269377,0.328659
JJ Schwarz,,1.00118,0.8928,0.1802,0.0193,0.0947,0.0881,0.009,0.278079,0.31194
Grant Richardson,,1,0.9148,0.1872,0.0271,0.0976,0.065,0.009,0.262249,0.3392
Luke Berryhill,,1.00126,0.8819,0.1696,0.0211,0.0954,0.0991,0.009,0.278452,0.308538
Patrick Frick,,1,0.9148,0.2073,0.0098,0.0905,0.062,0.012,0.28243,0.310232
Ethan Wilson,,1,0.9238,0.1963,0.0242,0.0966,0.056,0.009,0.262349,0.34055
Josh Bissonette,,1,0.8888,0.1905,0.0075,0.0903,0.091,0.009,0.291667,0.290617
Colin Barber,,1.00092,0.9036,0.1849,0.0206,0.0948,0.0761,0.01,0.271815,0.322931
Luis Baez,,1.0006,0.9253,0.201,0.0202,0.0947,0.057,0.007,0.265931,0.335135
Kyle Datres,,1,0.8838,0.1725,0.0213,0.0959,0.093,0.012,0.278614,0.308893
Monte Harrison,,1,0.8988,0.1789,0.0245,0.0967,0.079,0.011,0.26998,0.323542
Tyler Payne,,1.00082,0.9285,0.2102,0.0147,0.0917,0.051,0.01,0.272071,0.326548
Brady Allen,,1,0.8998,0.1804,0.0215,0.0954,0.078,0.011,0.270482,0.323072
Tanner Allen,,1,0.9088,0.1928,0.0183,0.0942,0.07,0.01,0.273896,0.320753
Joseph Rosa,,1,0.8908,0.1847,0.0127,0.0922,0.085,0.013,0.283835,0.30119
Morgan McCullough,,1,0.8868,0.179,0.0149,0.094,0.09,0.012,0.282129,0.305368
Colby Smelley,,1.00122,0.9069,0.1962,0.0136,0.091,0.0711,0.012,0.280056,0.309626
Seth Gray,,1,0.8988,0.1824,0.0225,0.0952,0.078,0.012,0.273494,0.318536
Kendall Simmons,,1,0.9148,0.1916,0.0211,0.0946,0.06,0.014,0.266667,0.330673
José Briceño,,1.00076,0.9245,0.1934,0.0266,0.0967,0.054,0.011,0.25923,0.341374
Joe Naranjo,,1.0009,0.8805,0.1762,0.0144,0.0915,0.1001,0.009,0.286187,0.292902
Kevin Smith,,1,0.9271,0.1954,0.0255,0.0963,0.053,0.009,0.258356,0.343221
Riley Mahan,,1,0.9258,0.1985,0.0214,0.0948,0.054,0.009,0.26255,0.337222
Alex De Jesus,,1,0.9068,0.1923,0.0148,0.092,0.073,0.009,0.275402,0.315174
Bret Boswell,,1,0.8938,0.1802,0.0177,0.0938,0.086,0.009,0.276305,0.310696
Carter Aldrete,,1,0.9218,0.1923,0.0251,0.0956,0.06,0.007,0.260341,0.339011
Kevin Padlo,,1,0.8878,0.1683,0.0245,0.097,0.093,0.008,0.270382,0.317526
Andrew Knapp,,1,0.8968,0.1821,0.0187,0.0935,0.081,0.011,0.275173,0.312556
Tanner Kirwer,,1,0.9028,0.1869,0.0196,0.0946,0.075,0.011,0.273996,0.314023
Livan Soto,,1.00096,0.8865,0.186,0.0109,0.0903,0.0931,0.01,0.290028,0.290243
Wilfred Veras,,1.0014,0.923,0.1961,0.0227,0.0953,0.0591,0.008,0.263886,0.333261
Gabriel Rodriguez,,1,0.8988,0.1828,0.0192,0.0938,0.078,0.012,0.273896,0.313863
Austin Deming,,1,0.9098,0.1818,0.026,0.0962,0.068,0.011,0.261847,0.332161
Joshua Mears,,1,0.9148,0.1739,0.0365,0.101,0.061,0.013,0.248896,0.351443
Josh Stowers,,1,0.9048,0.1771,0.0266,0.0977,0.073,0.011,0.262149,0.331897
Hunter Stovall,,1,0.9228,0.2086,0.0125,0.091,0.059,0.007,0.275703,0.315128
Nick Ward,,1,0.8868,0.1851,0.0112,0.0907,0.089,0.013,0.288253,0.289581
Laz Rivera,,1,0.9128,0.198,0.0138,0.0914,0.064,0.012,0.2751,0.31365
Tim Anderson,,1.00174,0.9367,0.2239,0.0093,0.0863,0.0451,0.009,0.278557,0.312907
Josh Hatcher,,1.00092,0.9376,0.2095,0.0219,0.0941,0.045,0.007,0.262313,0.338631
Jeremy De La Rosa,,1,0.9118,0.1864,0.0227,0.0961,0.069,0.008,0.264458,0.329787
Hudson Haskin,,1.00047,0.8852,0.1742,0.0168,0.0938,0.084,0.02,0.279205,0.299932
McCarthy Tatum,,1,0.9178,0.1915,0.0214,0.0947,0.055,0.016,0.263554,0.330137
Logan Warmoth,,1,0.8828,0.1774,0.0131,0.0923,0.094,0.012,0.284538,0.292139
Ronaiker Palma,,1.00141,0.916,0.2047,0.0117,0.0898,0.0651,0.009,0.279527,0.306659
Nathan Martorella,,1.00221,0.8957,0.1761,0.0229,0.0961,0.0872,0.008,0.271789,0.316736
Luis Encarnacion,,1.00017,0.9299,0.1984,0.0254,0.0947,0.05,0.009,0.258408,0.338961
Josh Morgan,,1,0.9078,0.1877,0.0194,0.0936,0.07,0.011,0.269779,0.318352
Sebastian Espino,,1,0.9258,0.195,0.0227,0.0947,0.053,0.01,0.259036,0.337546
Josh Zamora,,1.00071,0.9134,0.1937,0.0189,0.0927,0.066,0.01,0.270593,0.318152
Patrick Dorrian,,1,0.8988,0.1734,0.0259,0.096,0.08,0.01,0.264458,0.323876
Julio E. Rodriguez,,1.00041,0.9021,0.1814,0.0224,0.0941,0.076,0.011,0.269397,0.316705
Greg Deichmann,,1,0.9118,0.1857,0.0229,0.095,0.068,0.009,0.263755,0.327045
Yan Gomes,,1.00026,0.924,0.1984,0.0214,0.0949,0.05,0.014,0.263613,0.330303
Miguel Hernandez,,1,0.9298,0.2131,0.0118,0.0896,0.049,0.01,0.273193,0.316735
Nicholas Northcut,,1,0.9278,0.1795,0.0381,0.1004,0.051,0.01,0.241466,0.361931
Steven Duggar,,1,0.8908,0.1724,0.0214,0.0944,0.089,0.009,0.271486,0.31062
Scott Kapers,,1,0.9088,0.1831,0.0232,0.095,0.065,0.015,0.264157,0.324714
César Hernández,,1,0.8938,0.1869,0.0114,0.0905,0.085,0.01,0.283032,0.294137
Micael Ramirez,,1.0012,0.9008,0.1894,0.0144,0.0912,0.0801,0.009,0.279282,0.301066
Michael Pérez,,1.00069,0.8954,0.1739,0.0241,0.0949,0.0821,0.012,0.26886,0.315836
Elio Prado,,1,0.9018,0.1848,0.0182,0.0933,0.076,0.011,0.272892,0.310268
