Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Andrew Kachel,,1,0.8977,0.1969,0.0193,0.0978,0.08,0.011,0.289056,0.333296
Scott Hurst,,1,0.8737,0.1803,0.0193,0.0985,0.103,0.012,0.296486,0.317157
Terence Doston,,1,0.9127,0.21,0.0188,0.0979,0.066,0.01,0.287149,0.338556
Wil Myers,,1,0.9067,0.1964,0.0258,0.0998,0.073,0.009,0.279518,0.348627
Skye Bolt,,1,0.8997,0.1964,0.0215,0.0981,0.08,0.009,0.286546,0.337224
Jason Vosler,,1,0.9209,0.2024,0.029,0.0991,0.059,0.009,0.271459,0.364318
Mike Moustakas,,1,0.9107,0.2006,0.0246,0.0992,0.068,0.01,0.279719,0.349182
Marty Costes,,1,0.9067,0.2061,0.0166,0.0963,0.068,0.014,0.289257,0.332966
Gabe Matthews,,1,0.8757,0.1753,0.0237,0.0998,0.099,0.014,0.289458,0.32671
Devin Mann,,1.00024,0.886,0.1861,0.0191,0.0976,0.09,0.013,0.290174,0.32833
Arismendy Alcántara,,1,0.9207,0.2003,0.03,0.1011,0.058,0.01,0.269377,0.362333
Rafael Lantigua,,1.00065,0.8833,0.1945,0.0114,0.0952,0.0991,0.007,0.301595,0.308502
Jameson Hannah,,1,0.9077,0.2083,0.0153,0.0953,0.072,0.009,0.290462,0.329845
Xavier Fernández,,1,0.9137,0.2064,0.0198,0.0974,0.066,0.009,0.28253,0.342235
Jesús Bastidas,,1.00111,0.9107,0.1958,0.0265,0.1013,0.0611,0.018,0.2757,0.354013
Neftali Soto,,1,0.9167,0.2004,0.0285,0.0994,0.062,0.01,0.273494,0.35726
Robbie Glendinning,,1,0.8957,0.1922,0.0206,0.0976,0.083,0.01,0.286345,0.332366
Greyson Jenista,,1,0.9167,0.1891,0.0367,0.1038,0.061,0.011,0.262149,0.37035
Bon Ki Shin,,1,0.9027,0.1989,0.0206,0.0972,0.074,0.012,0.286044,0.333444
Lazaro Armenteros,,1,0.8827,0.1767,0.0261,0.101,0.093,0.013,0.283835,0.332729
Matt Higgins,,1,0.8997,0.1982,0.0187,0.0962,0.079,0.01,0.288353,0.329221
Minho Kang,,1,0.9127,0.209,0.02,0.0964,0.065,0.011,0.286145,0.338118
Tony Bullard,,1,0.9207,0.2047,0.0247,0.0993,0.057,0.011,0.273795,0.35397
Yoyner Fajardo,,1,0.9077,0.2106,0.0131,0.0963,0.072,0.009,0.292771,0.324446
Grant Lavigne,,1,0.8837,0.1812,0.0235,0.0992,0.093,0.012,0.287349,0.329524
Eric Hosmer,,1,0.9067,0.2012,0.0207,0.097,0.072,0.01,0.284337,0.335833
Joe Dunand,,1,0.9037,0.1931,0.0231,0.0988,0.073,0.012,0.279217,0.342813
Josh VanMeter,,1,0.8617,0.1689,0.0181,0.098,0.116,0.011,0.297088,0.3073
Mike Zunino,,1.00021,0.8999,0.1708,0.0417,0.106,0.078,0.011,0.260791,0.36793
Jordan Qsar,,1,0.8927,0.1816,0.027,0.1009,0.085,0.011,0.278715,0.343228
Jose Peroza,,1,0.9027,0.1943,0.0218,0.0976,0.075,0.011,0.281426,0.338651
Corey Rosier,,1.00036,0.8961,0.1961,0.0165,0.0991,0.084,0.009,0.290145,0.324406
Jack Larsen,,1,0.8847,0.1869,0.0178,0.0967,0.093,0.011,0.292068,0.320335
Ethan Workinger,,1.00073,0.9144,0.1999,0.025,0.0994,0.068,0.007,0.27581,0.348535
Corey Dickerson,,1,0.9257,0.2139,0.0192,0.0963,0.054,0.009,0.278012,0.347521
Brandon McIlwain,,1,0.8997,0.1955,0.0186,0.0972,0.074,0.015,0.285643,0.329999
Paul DeJong,,1.00087,0.9096,0.1848,0.035,0.0992,0.0681,0.013,0.26646,0.358619
Jimmy Herron,,1.00003,0.9008,0.1955,0.0209,0.0994,0.076,0.012,0.28461,0.331594
Nick Gordon,,1.00022,0.9315,0.2133,0.0225,0.095,0.049,0.009,0.272226,0.355126
Justice Thompson,,1,0.9027,0.1932,0.0229,0.098,0.077,0.009,0.280321,0.33854
Darick Hall,,1.00024,0.911,0.1924,0.0302,0.1001,0.07,0.008,0.271404,0.353568
Shayne Fontana,,1,0.8947,0.1934,0.0183,0.0975,0.079,0.015,0.288554,0.324131
Dérmis Garcia,,1,0.9027,0.18,0.035,0.1029,0.076,0.01,0.267068,0.358037
Bryan Arias,,1,0.8907,0.1851,0.0216,0.0984,0.087,0.011,0.284237,0.329179
Robert Perez Jr.,,1,0.8997,0.1885,0.0257,0.0991,0.075,0.014,0.278614,0.33978
Gosuke Katoh,,1,0.9087,0.2046,0.0159,0.0959,0.069,0.011,0.285743,0.331683
Lamar Sparks,,1,0.9087,0.1982,0.022,0.0978,0.073,0.007,0.279317,0.340927
Norichika Aoki,,1,0.8997,0.2021,0.0149,0.095,0.079,0.01,0.292269,0.321107
Armani Smith,,1,0.8937,0.1903,0.0199,0.0968,0.084,0.011,0.286446,0.325725
Brian Anderson,,1,0.8916,0.1866,0.0222,0.0975,0.087,0.01,0.284768,0.327613
Ramon Hernandez,,1,0.9257,0.2083,0.0237,0.0973,0.053,0.01,0.27239,0.351842
Oliver Carrillo,,1,0.8967,0.1748,0.0376,0.1029,0.08,0.012,0.267871,0.353518
Davis Bradshaw,,1,0.9177,0.2172,0.0132,0.0931,0.058,0.013,0.289357,0.327013
Omar Meregildo,,1,0.9087,0.1902,0.0288,0.1002,0.069,0.011,0.271285,0.34962
Danny Mendick,,1,0.9153,0.2065,0.0189,0.0957,0.063,0.01,0.280707,0.337266
Allan Cerda,,1,0.8827,0.1669,0.031,0.1019,0.095,0.011,0.273996,0.340546
Jean Segura,,1,0.9127,0.2123,0.0146,0.0942,0.065,0.011,0.289458,0.324751
Jamie Ritchie,,1.00023,0.8749,0.1874,0.0109,0.0934,0.104,0.01,0.30255,0.296034
Josh Sale,,1,0.8897,0.1781,0.0273,0.0998,0.087,0.012,0.278213,0.335057
Ah-seop Son,,1,0.9257,0.2283,0.0089,0.0901,0.058,0.005,0.29247,0.323107
Taylor Kohlwey,,1,0.8877,0.1911,0.0147,0.0953,0.09,0.011,0.293273,0.313732
Óscar Mercado,,1.00052,0.8942,0.1873,0.0212,0.1009,0.082,0.013,0.283292,0.327667
Shogo Akiyama,,1,0.9327,0.2278,0.0132,0.0919,0.047,0.009,0.28494,0.33537
Zach Daniels,,1,0.9127,0.1952,0.0267,0.0995,0.067,0.009,0.272289,0.347212
Geraldo Quintero,,1.00046,0.8952,0.1923,0.0168,0.0988,0.082,0.012,0.287306,0.322163
Alexander Ovalles,,1,0.8927,0.1845,0.0228,0.0982,0.086,0.01,0.281626,0.32945
Devonte Brown,,1.00031,0.884,0.176,0.025,0.0992,0.095,0.01,0.282044,0.326584
Ho-young Son,,1.0004,0.9321,0.2196,0.0182,0.0952,0.043,0.014,0.277599,0.342989
Will Robertson,BAL,1.00088,0.9012,0.1831,0.0286,0.0993,0.0781,0.01,0.272098,0.349534
Diego Infante,,1,0.9167,0.2051,0.0209,0.096,0.064,0.008,0.278213,0.338497
Cam Devanney,,1.00078,0.9069,0.1895,0.0257,0.1007,0.0701,0.012,0.272609,0.345793
Yadiel Hernandez,,1,0.9147,0.2007,0.0236,0.097,0.063,0.011,0.275803,0.340658
Connor Kokx,,1,0.8917,0.1906,0.0165,0.0967,0.082,0.015,0.288755,0.317259
Drew Campbell,,1,0.9217,0.2058,0.0232,0.0977,0.055,0.012,0.273896,0.347076
David Hensley,,1,0.8709,0.1741,0.0166,0.0947,0.111,0.007,0.293214,0.306579
Ben Norman,,1,0.9037,0.1859,0.0282,0.0999,0.074,0.011,0.271988,0.34403
Wynton Bernard,,1,0.9237,0.2123,0.0176,0.0979,0.056,0.009,0.278414,0.33853
Rylan Bannon,,1,0.8687,0.1664,0.0235,0.0993,0.11,0.01,0.28755,0.31622
Tyler Neslony,,1,0.9117,0.2,0.0196,0.0972,0.069,0.008,0.278112,0.33783
Travis Swaggerty,,1,0.8917,0.1856,0.0195,0.0966,0.086,0.011,0.283735,0.323651
Todd Lott,,1,0.9217,0.2021,0.024,0.0978,0.056,0.011,0.270181,0.34892
Daniel Montano,,1,0.8857,0.1818,0.0191,0.0963,0.094,0.009,0.285944,0.319295
James Nelson,,1,0.9257,0.2053,0.0256,0.0995,0.052,0.011,0.269377,0.350005
Tyler Osik,,1,0.9117,0.1977,0.0222,0.097,0.066,0.011,0.275803,0.338598
Tim Locastro,,1.00007,0.8998,0.1918,0.0187,0.0996,0.062,0.027,0.281899,0.327295
Ryan McBroom,,1,0.9027,0.1875,0.0282,0.0996,0.077,0.009,0.274598,0.3443
Tristen Lutz,,1,0.8947,0.1824,0.0249,0.098,0.083,0.011,0.27751,0.33229
Tres Gonzalez,,1,0.8967,0.202,0.0114,0.0921,0.081,0.011,0.295181,0.307795
Yongkyu Lee,,1,0.8967,0.2011,0.0123,0.0924,0.079,0.013,0.294277,0.307572
Jesús Aguilar,,1,0.9127,0.194,0.0288,0.0989,0.066,0.01,0.271084,0.34754
Jake Marisnick,,1,0.9107,0.1908,0.0255,0.099,0.065,0.013,0.26988,0.345558
Zach Reks,,1,0.8947,0.1875,0.0213,0.0963,0.085,0.009,0.282631,0.326478
Ezequiel Pagan,,1,0.9257,0.2092,0.0202,0.0964,0.051,0.012,0.273293,0.343092
Austin Allen,,1.00035,0.9191,0.1938,0.0305,0.0996,0.06,0.01,0.264753,0.353716
Nick Podkul,,1,0.8787,0.1717,0.024,0.0972,0.097,0.013,0.282831,0.319449
Nick Schnell,,1.00092,0.9206,0.1923,0.0305,0.101,0.0621,0.007,0.262187,0.359983
Drew Mount,,1,0.9147,0.1963,0.0248,0.0973,0.06,0.014,0.271386,0.342407
José Devers,,1,0.9211,0.2124,0.0127,0.0925,0.058,0.01,0.281441,0.329932
Ronaldo Hernández,,1.00052,0.9222,0.1989,0.0268,0.098,0.055,0.012,0.266834,0.349816
Delino DeShields,,1,0.8737,0.1821,0.0119,0.093,0.104,0.011,0.298293,0.294037
Noah Campbell,,1,0.8787,0.1786,0.0157,0.0945,0.1,0.01,0.289759,0.308296
Juan Fernandez,,1,0.9107,0.2045,0.0158,0.0943,0.067,0.011,0.283635,0.323378
Luis Toribio,,1,0.8967,0.1786,0.0282,0.0991,0.083,0.009,0.271687,0.339021
Lolo Sanchez,,1,0.8927,0.1885,0.0178,0.0955,0.086,0.01,0.285643,0.316344
Michael Snyder,,1,0.8787,0.1801,0.0153,0.0953,0.1,0.01,0.291265,0.304882
Jake Slaughter,,1,0.9097,0.1959,0.0218,0.0972,0.066,0.013,0.276004,0.333297
Roby Enriquez,,1,0.9097,0.2016,0.0166,0.0945,0.068,0.011,0.281727,0.326371
Ehire Adrianza,,1,0.9008,0.1955,0.0148,0.0944,0.078,0.01,0.284639,0.319161
Tristin English,,1.00068,0.9315,0.2076,0.0255,0.0949,0.046,0.012,0.266453,0.350081
Jorge Ona,,1,0.9167,0.1933,0.0272,0.0984,0.06,0.012,0.266365,0.348096
Austin Barnes,,1.00062,0.8923,0.1903,0.0166,0.0962,0.0871,0.009,0.287608,0.312003
Shawn Goosenberg,,1,0.9167,0.1994,0.0211,0.097,0.062,0.01,0.27249,0.338933
Eric Rataczak,,1,0.8977,0.1881,0.0222,0.0973,0.081,0.01,0.280221,0.330066
Chase Strumpf,,1.00045,0.8771,0.1678,0.0239,0.0976,0.102,0.01,0.280811,0.31855
LJ Talley,,1,0.9047,0.1977,0.0163,0.0946,0.075,0.009,0.282831,0.321543
Justin Dirden,,1,0.9127,0.191,0.0243,0.0978,0.067,0.009,0.268072,0.345568
Brandon Crawford,,1,0.8985,0.1904,0.0189,0.0934,0.078,0.012,0.281554,0.322538
Taegun Kim,,1.00021,0.9269,0.2182,0.015,0.0917,0.045,0.017,0.281269,0.327543
Micah Pries,,1,0.9107,0.1896,0.0242,0.0982,0.065,0.013,0.268675,0.342374
Korry Howell,,1,0.8987,0.181,0.0255,0.099,0.078,0.012,0.272088,0.335039
Sang-soo Kim,,1,0.9027,0.2104,0.0067,0.0887,0.077,0.009,0.29759,0.298549
ByungHo Park,,1,0.9057,0.182,0.0329,0.0989,0.07,0.013,0.266064,0.344043
Alex Isola,,1,0.9017,0.1888,0.0234,0.0972,0.079,0.008,0.276908,0.33082
Kwang-Min Kwon,,1,0.9087,0.1888,0.0258,0.0982,0.07,0.01,0.26988,0.339716
Nick Senzel,,1.00055,0.8968,0.1861,0.0224,0.0941,0.085,0.008,0.27994,0.323707
Camden Duzenack,,1,0.9227,0.2068,0.0184,0.0949,0.054,0.012,0.273896,0.336621
Sean Roby,,1,0.9197,0.1884,0.0339,0.1001,0.06,0.009,0.258434,0.35729
Albert Almora Jr.,,1,0.9227,0.21,0.0153,0.0943,0.058,0.008,0.277108,0.331744
Kody Hoese,,1.00023,0.9129,0.1978,0.0203,0.0945,0.069,0.007,0.274844,0.332128
Rubel Cespedes,,1.00035,0.9241,0.2046,0.0211,0.0952,0.058,0.007,0.270574,0.34163
Trevor Schwecke,,1,0.9087,0.1964,0.0179,0.0949,0.07,0.01,0.27751,0.327281
Rob Brantly,,1.00048,0.9177,0.2061,0.0162,0.0937,0.055,0.016,0.278185,0.327558
Alsander Womack,,1,0.9047,0.2021,0.0135,0.0924,0.074,0.01,0.287249,0.312037
Austin Nola,,1.00066,0.9013,0.1968,0.0151,0.0913,0.0781,0.01,0.285815,0.315877
L.J. Jones,,1,0.9247,0.2025,0.0225,0.0963,0.055,0.009,0.26757,0.344112
Stephen Scott,,1.00049,0.8952,0.1807,0.0224,0.0975,0.084,0.01,0.275665,0.326631
Landon Stephens,,1,0.8937,0.1683,0.0337,0.1009,0.084,0.011,0.264357,0.342397
Jonathan Davis,,1,0.8927,0.1849,0.0181,0.0951,0.083,0.013,0.282028,0.31612
Gavin Collins,,1.00055,0.9082,0.197,0.0185,0.095,0.07,0.011,0.278976,0.32614
Stanley Consuegra,,1,0.9157,0.1911,0.0271,0.0981,0.062,0.011,0.265161,0.346074
Stone Garrett,,1,0.9059,0.1879,0.0242,0.0956,0.073,0.01,0.271933,0.333149
Avisaíl García,,1,0.9202,0.1935,0.0303,0.0961,0.058,0.011,0.263448,0.34862
Grant Richardson,,1,0.9177,0.1914,0.0284,0.0986,0.062,0.009,0.263454,0.34739
Jaeho Kim,,1,0.9097,0.2094,0.0096,0.0904,0.067,0.012,0.289558,0.309443
Kean Wong,,1,0.9007,0.2017,0.0102,0.0913,0.077,0.011,0.290863,0.304319
Ivan Melendez,,1.00021,0.9199,0.1906,0.0321,0.0982,0.057,0.012,0.26059,0.351125
Adam Brett Walker,,1,0.9387,0.2025,0.0309,0.099,0.04,0.01,0.253514,0.364866
Landon Wallace,,1,0.9047,0.188,0.0208,0.0959,0.072,0.012,0.273092,0.33116
R.J. Yeager,,1,0.9207,0.2022,0.0219,0.0957,0.056,0.012,0.271285,0.336049
Steven Duggar,,1,0.8937,0.18,0.0228,0.0964,0.086,0.009,0.276104,0.32427
Quincy Hamilton,,1,0.8917,0.1756,0.0248,0.0983,0.088,0.009,0.273695,0.327464
Preston Tucker,,1,0.8887,0.1788,0.0212,0.0963,0.088,0.012,0.27992,0.318555
José Osuna,,1,0.9277,0.2127,0.0204,0.0942,0.056,0.005,0.274799,0.337394
Joe Suozzi,,1,0.9047,0.1923,0.02,0.0945,0.071,0.013,0.27741,0.323754
Jordan Brewer,,1,0.9087,0.193,0.0203,0.0957,0.069,0.011,0.274096,0.329592
PK Morris,,1,0.8967,0.18,0.0236,0.097,0.082,0.01,0.273092,0.328426
Zack Collins,,1.00045,0.8811,0.1706,0.0219,0.0965,0.1,0.008,0.279607,0.316763
Luke Berryhill,,1.0005,0.8852,0.1752,0.0213,0.0957,0.095,0.009,0.280181,0.314957
Tyler Naquin,,1,0.9217,0.1948,0.0264,0.0971,0.057,0.01,0.262851,0.347293
Ripken Reyes,,1.00021,0.8719,0.1803,0.0078,0.0914,0.088,0.029,0.298434,0.284092
Josh Harrison,,1,0.9217,0.2111,0.0127,0.0915,0.051,0.016,0.279217,0.323316
Tim Lopes,,1,0.9047,0.1916,0.0195,0.096,0.076,0.008,0.276707,0.323643
Jae-Hoon Ha,,1,0.9257,0.1981,0.027,0.0985,0.053,0.01,0.262149,0.347845
Shane Matheny,,1,0.8827,0.1765,0.0188,0.095,0.097,0.009,0.283635,0.309731
Jake Noll,,1,0.9327,0.2065,0.0221,0.0956,0.046,0.01,0.263554,0.347164
Alex McGarry,,1,0.9257,0.1991,0.0254,0.0971,0.055,0.008,0.263153,0.347629
Raimel Tapia,,1,0.9107,0.2,0.0163,0.0939,0.069,0.009,0.279116,0.320303
Nathan Martorella,,1.00086,0.8995,0.1814,0.0262,0.0984,0.0821,0.008,0.272344,0.332518
Jaylin Davis,,1,0.8927,0.1757,0.0245,0.0969,0.084,0.012,0.272791,0.325417
Damiano Palmegiani,,1.00019,0.8919,0.1736,0.0259,0.0971,0.08,0.017,0.271632,0.327391
Dominic Miroglio,,1.00049,0.8952,0.1817,0.0199,0.0959,0.082,0.012,0.276668,0.319928
José Alvarez,,1,0.9157,0.2077,0.0127,0.0915,0.064,0.009,0.281827,0.316916
Jarryd Dale,,1,0.9067,0.2021,0.0124,0.0918,0.073,0.009,0.285241,0.313444
Juan Guerrero,,1.00045,0.9282,0.2175,0.0129,0.0922,0.054,0.007,0.279478,0.323529
Alex McKenna,,1,0.8957,0.1834,0.0196,0.0946,0.083,0.01,0.27751,0.318299
Glenn Santiago,,1,0.9107,0.1935,0.0209,0.095,0.068,0.01,0.27259,0.327989
Michael Papierski,,1,0.8837,0.1793,0.0166,0.0933,0.095,0.01,0.285442,0.304515
Aaron Bracho,,1.00013,0.9129,0.1924,0.0233,0.0962,0.067,0.009,0.269424,0.333991
Eli Wilson,,1.00049,0.9162,0.1941,0.0233,0.0959,0.063,0.01,0.268038,0.335189
Chris Rotondo,,1,0.9047,0.1904,0.019,0.0945,0.071,0.013,0.275502,0.321985
Will Frizzell,,1,0.8907,0.1764,0.0234,0.0959,0.086,0.012,0.275502,0.320085
Brian Miller,,1,0.9107,0.2028,0.0126,0.0923,0.068,0.01,0.281928,0.314154
Hun Gon Kim,,1,0.9287,0.2154,0.0154,0.0917,0.05,0.01,0.276506,0.324863
Carter Williams,,1,0.9207,0.2001,0.0213,0.0947,0.058,0.01,0.269177,0.333659
Quincy Nieporte,,1,0.9137,0.189,0.0263,0.0969,0.065,0.01,0.26506,0.338076
Clint Frazier,,1,0.8847,0.1738,0.0203,0.0957,0.093,0.011,0.278916,0.31197
John Hicks,,1.0001,0.9208,0.1927,0.026,0.0974,0.058,0.01,0.261721,0.344157
César Hernández,,1,0.8947,0.1922,0.0117,0.0915,0.084,0.01,0.287349,0.301665
Drew Compton,,1.00035,0.9161,0.2029,0.0149,0.0914,0.065,0.008,0.276897,0.32289
Jose Herrera,,1.0009,0.8834,0.1831,0.0138,0.0933,0.0981,0.007,0.289357,0.295902
Gregory Polanco,,1,0.9117,0.1851,0.0304,0.0978,0.072,0.005,0.263153,0.342547
Jimmy Glowenke,,1,0.9027,0.1897,0.0174,0.0936,0.07,0.016,0.276807,0.317935
Matt Duffy,,1,0.9097,0.2022,0.0142,0.091,0.068,0.011,0.282329,0.311311
Luis Santana,,1,0.9177,0.1999,0.0191,0.0941,0.059,0.012,0.271988,0.329302
Matt Reynolds,,1,0.9037,0.1902,0.0171,0.0938,0.076,0.009,0.276305,0.320682
Wilfred Veras,,1.00055,0.9272,0.1991,0.0257,0.0967,0.054,0.008,0.262017,0.344909
Luis Yanel Diaz,,1,0.9197,0.1945,0.0244,0.0965,0.058,0.011,0.264558,0.337936
Kevin Plawecki,,1,0.9067,0.1939,0.0173,0.0928,0.073,0.009,0.277008,0.317525
Joshua Mears,,1,0.9177,0.1762,0.0389,0.1024,0.059,0.012,0.248193,0.360248
Gabriel Martinez,,1.00028,0.921,0.2027,0.0178,0.093,0.06,0.008,0.271705,0.328013
Alerick Soularie,,1,0.8977,0.1847,0.0189,0.0961,0.08,0.011,0.276807,0.31525
Josh Zamora,,1.00028,0.919,0.1975,0.0222,0.0944,0.061,0.009,0.268493,0.331447
Brett Johnson,,1,0.8777,0.168,0.0194,0.0955,0.102,0.009,0.28012,0.307622
Haydn McGeary,,1,0.9007,0.183,0.0234,0.0948,0.079,0.009,0.272088,0.323748
Wilson Garcia,,1,0.9347,0.2056,0.0249,0.0954,0.043,0.011,0.260643,0.344923
Rolando Espinosa,,1,0.9047,0.1828,0.0247,0.0968,0.076,0.008,0.267871,0.32917
Livan Soto,,1.00037,0.888,0.189,0.0118,0.0908,0.091,0.01,0.291106,0.295833
Jae-Gyun Hwang,,1,0.9267,0.2137,0.0148,0.0902,0.056,0.006,0.276807,0.321463
Chris Owings,,1,0.8967,0.1807,0.0213,0.0949,0.082,0.01,0.273795,0.318055
Luis Baez,,1.00023,0.93,0.2034,0.0213,0.0945,0.052,0.007,0.263374,0.339892
Tyler Payne,,1.00032,0.93,0.212,0.0143,0.0911,0.049,0.01,0.272006,0.327204
Cole Roederer,,1,0.8967,0.1798,0.0214,0.0951,0.082,0.01,0.272892,0.319059
Tyler Wade,,1.00075,0.8949,0.1972,0.0067,0.0921,0.0841,0.01,0.292352,0.290312
Terrell Tatum,,1.00004,0.8858,0.1793,0.0151,0.0951,0.094,0.009,0.283405,0.301197
Stevie Berman,,1.00049,0.8812,0.1713,0.0187,0.0947,0.098,0.01,0.280281,0.304358
Kyle Garlick,,1.00121,0.9068,0.1774,0.031,0.0978,0.0731,0.01,0.261231,0.339325
Mason Auer,,1,0.9117,0.1884,0.022,0.0982,0.067,0.01,0.266466,0.33092
Niko Decolati,,1,0.8757,0.1731,0.0152,0.093,0.099,0.014,0.287249,0.292452
Brian O'Keefe,,1.00049,0.9142,0.1848,0.0275,0.0966,0.069,0.006,0.260712,0.338547
Chavez Young,,1,0.8937,0.1818,0.0175,0.0954,0.081,0.014,0.277912,0.309276
Evan Edwards,,1,0.9007,0.1776,0.0265,0.0963,0.078,0.01,0.266667,0.326968
Jared Walsh,,1,0.901,0.1739,0.0292,0.0946,0.078,0.01,0.262899,0.332519
Matthew Dyer,,1,0.9077,0.1863,0.0219,0.0945,0.071,0.01,0.268373,0.325989
Bryce Willits,,1,0.9077,0.1957,0.0153,0.0916,0.073,0.008,0.277811,0.312218
Tim Anderson,,1.00068,0.9357,0.2242,0.0099,0.0863,0.045,0.009,0.279065,0.315379
Colin Simpson,,1,0.9087,0.1866,0.0219,0.0946,0.071,0.009,0.267671,0.3264
Mike Brosseau,,1.0003,0.911,0.1881,0.0245,0.0949,0.064,0.014,0.267088,0.326454
Narciso Crook,,1,0.9017,0.1757,0.0264,0.0966,0.074,0.013,0.263755,0.3296
Brady Whalen,,1,0.9137,0.1923,0.0201,0.0937,0.066,0.009,0.268374,0.325271
Erik Ostberg,,1.00046,0.9092,0.1871,0.0216,0.0948,0.07,0.01,0.268038,0.324571
Bubba Thompson,,1,0.9279,0.206,0.0174,0.0967,0.051,0.01,0.268045,0.32816
Alex Stone,,1.00061,0.9323,0.2067,0.0191,0.0924,0.046,0.011,0.2646,0.333369
Jeremy Arocho,,1,0.8707,0.1801,0.0059,0.0909,0.111,0.007,0.299297,0.269438
Brady Allen,,1,0.9037,0.1811,0.0225,0.0948,0.075,0.01,0.267169,0.324333
Christian Bethancourt,,1.00036,0.9411,0.2027,0.0293,0.0985,0.04,0.007,0.250804,0.354373
J.D. Orr,,1,0.8827,0.1812,0.011,0.091,0.095,0.011,0.288353,0.28832
Joe Lampe,,1.00059,0.9103,0.1939,0.0151,0.0938,0.07,0.009,0.273831,0.317478
Brandon Parker,,1,0.9067,0.1782,0.0278,0.0968,0.071,0.011,0.261245,0.332966
Justin Toerner,,1,0.8787,0.1673,0.0197,0.0944,0.099,0.011,0.278414,0.301923
Isaias Dipre,,1,0.9297,0.179,0.0455,0.1027,0.047,0.012,0.238956,0.367645
Daniel Mateo,,1,0.9337,0.2045,0.0228,0.0954,0.046,0.009,0.260542,0.338546
Ernie Yake,,1,0.9107,0.1965,0.0134,0.0917,0.068,0.01,0.275602,0.312946
Andrew Knapp,,1,0.9028,0.1849,0.0198,0.0932,0.076,0.01,0.271961,0.317014
Colin Barber,,1.00036,0.9091,0.1862,0.021,0.0938,0.071,0.009,0.267162,0.324277
Freylin Minyety,,1,0.9097,0.2025,0.0094,0.0893,0.068,0.011,0.282631,0.301638
Jim Haley,,1,0.9197,0.1924,0.0228,0.0957,0.057,0.012,0.26245,0.332391
Tyler Robertson,,1,0.9157,0.193,0.021,0.0947,0.062,0.011,0.267068,0.324888
Joe Redfield,,1.00007,0.9188,0.1996,0.0164,0.0931,0.06,0.01,0.270656,0.320636
Luis Mieses,,1.00035,0.9401,0.2061,0.0237,0.0942,0.043,0.006,0.256022,0.346559
Kramer Robertson,,1,0.8637,0.1661,0.0114,0.0917,0.11,0.015,0.292269,0.274748
Kevin Padlo,,1,0.8927,0.1701,0.0251,0.0964,0.088,0.008,0.267169,0.319704
Stephen Piscotty,,1,0.9127,0.1869,0.0242,0.0946,0.065,0.011,0.263956,0.328147
Neyfy Castillo,,1,0.9137,0.1857,0.0259,0.0959,0.065,0.01,0.261747,0.332713
D'Shawn Knowles,,1,0.9077,0.193,0.015,0.0926,0.073,0.008,0.2751,0.311006
Kyle Datres,,1,0.8887,0.1743,0.0208,0.0945,0.089,0.011,0.275402,0.307303
Randy Florentino,,1.0005,0.9192,0.1977,0.0179,0.0926,0.061,0.009,0.26864,0.322237
Joe Naranjo,,1.00035,0.8871,0.1794,0.0148,0.0904,0.094,0.008,0.282417,0.295006
Hunter Bishop,,1.00019,0.9179,0.1938,0.0196,0.0939,0.06,0.011,0.26581,0.327378
Evan Mendoza,,1,0.8927,0.1916,0.0083,0.0891,0.086,0.01,0.288755,0.286882
Darius Hill,,1.00006,0.9218,0.207,0.0112,0.0889,0.059,0.008,0.275073,0.313517
Adam Haseley,,1,0.9137,0.1949,0.0181,0.0931,0.065,0.01,0.270984,0.318485
Kenneth Betancourt,,1,0.9257,0.213,0.0096,0.0891,0.054,0.009,0.277108,0.312412
Moisés Castillo,,1,0.9057,0.1961,0.0114,0.0899,0.073,0.01,0.280221,0.301645
Jeremy De La Rosa,,1,0.9157,0.1881,0.0233,0.0956,0.065,0.008,0.262149,0.331113
Dustin Peterson,,1,0.9097,0.1837,0.0242,0.0946,0.07,0.009,0.263755,0.325932
Kevin Smith,,1,0.9291,0.1963,0.0242,0.0949,0.051,0.009,0.257252,0.339145
Yasel Antuna,,1,0.8827,0.1739,0.0147,0.0924,0.096,0.01,0.281024,0.294777
Darlin Moquete,,1,0.9217,0.1941,0.0238,0.0962,0.057,0.01,0.262149,0.331453
Morgan McCullough,,1,0.8947,0.1811,0.0153,0.0925,0.083,0.011,0.276205,0.305801
Patrick Frick,,1,0.9167,0.2058,0.0092,0.0887,0.06,0.012,0.278916,0.305225
Yan Gomes,,1.0001,0.9249,0.1987,0.0215,0.0943,0.049,0.014,0.262909,0.33063
J.C. Correa,,1,0.9197,0.203,0.0135,0.0905,0.061,0.008,0.273092,0.314233
Colby Smelley,,1,0.9107,0.1964,0.0139,0.0896,0.067,0.011,0.275502,0.308444
Alex De Jesus,,1,0.9097,0.1925,0.015,0.0907,0.071,0.008,0.27259,0.312631
Miguel Hiraldo,,1,0.9257,0.2034,0.0158,0.0921,0.052,0.011,0.26747,0.322459
Hudson Haskin,,1.00018,0.8889,0.1758,0.0167,0.093,0.081,0.019,0.276852,0.299696
Wilderd Patiño,,1,0.9087,0.1906,0.0185,0.094,0.066,0.014,0.271687,0.313305
Michael Reed,,1,0.9097,0.1862,0.0206,0.0932,0.069,0.01,0.266265,0.320215
