Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Stephen Scott,,1.0014,0.889,0.1806,0.0225,0.0998,0.0901,0.011,0.282434,0.330934
Norichika Aoki,,1,0.8997,0.2021,0.0149,0.0954,0.079,0.01,0.292269,0.320885
Michael Snyder,,1,0.8647,0.1747,0.0142,0.0971,0.113,0.011,0.2999,0.299295
Jesús Aguilar,,1,0.9087,0.1945,0.0281,0.0998,0.07,0.01,0.275602,0.34764
José Alvarez,,1,0.9107,0.2106,0.0132,0.0943,0.068,0.01,0.289759,0.324256
Adam Haseley,,1,0.9067,0.2003,0.02,0.0977,0.072,0.01,0.283434,0.333738
Óscar Mercado,,1.00168,0.8902,0.1855,0.0201,0.1014,0.0871,0.013,0.286287,0.324421
Cam Devanney,,1.00264,0.9046,0.1885,0.0248,0.1012,0.0742,0.012,0.275223,0.343356
Nick Gordon,,1.00073,0.9319,0.2126,0.0225,0.0952,0.049,0.009,0.271414,0.353901
Drew Campbell,,1,0.9177,0.2036,0.0237,0.0988,0.059,0.012,0.275703,0.347608
Trevor Schwecke,,1,0.9047,0.1965,0.0194,0.0974,0.074,0.01,0.281627,0.334586
Kody Hoese,,1.00131,0.9069,0.1988,0.0188,0.096,0.0751,0.008,0.282663,0.332672
Ho-young Son,,1.00131,0.933,0.2204,0.0183,0.096,0.0431,0.014,0.278223,0.344159
Jake Marisnick,,1,0.9077,0.1919,0.0242,0.0995,0.068,0.013,0.273996,0.344938
Robert Perez Jr.,,1,0.8967,0.1857,0.025,0.099,0.076,0.016,0.278815,0.336121
José Devers,,1,0.9151,0.2102,0.0124,0.0937,0.063,0.011,0.285255,0.329691
Luis Yanel Diaz,,1,0.9167,0.1974,0.0266,0.1,0.061,0.011,0.270482,0.350824
Yadiel Hernandez,,1,0.9147,0.2009,0.0241,0.0979,0.063,0.011,0.276004,0.342189
Justin Toerner,,1,0.8707,0.1693,0.0217,0.0988,0.107,0.011,0.288454,0.314919
Jean Segura,,1,0.9127,0.2119,0.0145,0.0944,0.066,0.01,0.289056,0.323874
Will Frizzell,,1,0.8827,0.1754,0.0249,0.099,0.094,0.012,0.28253,0.327178
Stone Garrett,,1,0.9039,0.1892,0.0256,0.0979,0.075,0.01,0.275246,0.340635
Brian Anderson,,1,0.8906,0.185,0.022,0.0975,0.088,0.01,0.284165,0.324837
Kean Wong,,1,0.8917,0.2,0.0099,0.0931,0.086,0.011,0.298193,0.304138
Jorge Ona,,1,0.9147,0.1934,0.0279,0.0998,0.062,0.012,0.268474,0.3517
Minho Kang,,1.00069,0.9134,0.2068,0.0192,0.0957,0.065,0.011,0.283736,0.332494
Jonny Butler,,1,0.8927,0.1862,0.0188,0.0977,0.086,0.01,0.283333,0.326313
Jarryd Dale,,1.00161,0.9042,0.2049,0.0123,0.0941,0.0761,0.01,0.2917,0.318956
Jordan Brewer,,1,0.9047,0.1933,0.0213,0.0979,0.072,0.012,0.278414,0.334697
Carter Williams,,1,0.9187,0.2013,0.0241,0.0981,0.06,0.01,0.27239,0.345706
Rob Brantly,,1.00167,0.9138,0.2063,0.0158,0.0949,0.0591,0.017,0.283165,0.328081
Ethan Workinger,,1.00236,0.9089,0.1945,0.023,0.0983,0.0752,0.007,0.277143,0.336341
Landon Stephens,,1,0.8847,0.1643,0.0343,0.1026,0.092,0.012,0.269377,0.342828
Nicholas Torres,,1,0.9107,0.2016,0.0207,0.0968,0.067,0.011,0.280723,0.336335
Michael Papierski,,1.00167,0.8762,0.1789,0.0163,0.0955,0.1042,0.01,0.293776,0.305752
Shawn Goosenberg,,1,0.9107,0.1975,0.0205,0.0979,0.067,0.011,0.276606,0.337433
David Hensley,,1,0.8639,0.169,0.016,0.0948,0.118,0.007,0.295121,0.30015
Ripken Reyes,,1.00121,0.8678,0.1813,0.007,0.0929,0.0881,0.034,0.304252,0.286241
Yongkyu Lee,,1,0.8967,0.2011,0.0123,0.0929,0.079,0.013,0.294277,0.307907
Zach Reks,,1,0.8927,0.1865,0.0211,0.0968,0.086,0.01,0.283635,0.325081
Shogo Akiyama,,1,0.9327,0.2263,0.0131,0.0919,0.047,0.009,0.283434,0.333333
Glenn Santiago,,1,0.9067,0.1942,0.0218,0.0972,0.072,0.01,0.277309,0.333848
Tony Bullard,,1,0.9157,0.1994,0.0222,0.0975,0.061,0.012,0.273494,0.340832
Yasel Antuna,,1,0.8767,0.1768,0.0169,0.0967,0.102,0.01,0.28996,0.308886
Chavez Young,,1,0.8827,0.1805,0.0177,0.098,0.091,0.015,0.287651,0.312904
Devonte Brown,,1.00093,0.8826,0.1739,0.024,0.0987,0.0971,0.01,0.281846,0.321663
Rylan Bannon,,1,0.8627,0.1616,0.0228,0.0992,0.116,0.01,0.288755,0.309493
Sang-soo Kim,,1,0.9017,0.2112,0.0067,0.0896,0.078,0.009,0.299398,0.299656
Eli Wilson,,1.00137,0.913,0.1948,0.0242,0.0981,0.0671,0.01,0.272609,0.340526
Nick Meyer,,1,0.8797,0.182,0.0167,0.0955,0.098,0.011,0.292169,0.304877
Steele Walker,,1,0.9047,0.1906,0.0232,0.0979,0.073,0.011,0.275703,0.334365
Ehire Adrianza,,1,0.8998,0.1961,0.0141,0.0949,0.08,0.009,0.286245,0.318515
Luis Santana,,1,0.9137,0.2011,0.0195,0.0962,0.062,0.013,0.277209,0.334902
Alex McKenna,,1,0.8897,0.1815,0.0207,0.0968,0.089,0.01,0.281627,0.322243
Nick Senzel,,1.0018,0.8919,0.1856,0.0204,0.0943,0.0902,0.009,0.285285,0.318982
Erik Ostberg,,1.00162,0.9032,0.1867,0.0241,0.0985,0.0771,0.01,0.274459,0.334477
Brett Johnson,,1,0.8737,0.1695,0.0197,0.0976,0.106,0.009,0.285643,0.313838
Gabriel Martinez,,1.00092,0.9176,0.2037,0.0183,0.0952,0.0631,0.009,0.27663,0.333915
Jake Snider,,1,0.8757,0.1801,0.0134,0.095,0.098,0.015,0.294277,0.298847
Jeremy Arocho,,1,0.8637,0.1824,0.0058,0.0933,0.117,0.008,0.308635,0.275327
Evan Mendoza,,1,0.8847,0.1934,0.0088,0.0924,0.094,0.01,0.298594,0.294111
Tim Lopes,,1,0.9017,0.19,0.0208,0.0978,0.079,0.008,0.278112,0.328047
Daniel Robertson,,1,0.8927,0.1884,0.0156,0.0951,0.081,0.015,0.285542,0.314775
Austin Nola,,1.00215,0.9017,0.1981,0.0144,0.092,0.0792,0.01,0.287789,0.315737
Taegun Kim,,1.00069,0.9274,0.2186,0.015,0.0923,0.045,0.017,0.281529,0.327906
Austin Barnes,,1.002,0.8935,0.1905,0.0166,0.0968,0.0872,0.009,0.287534,0.311696
Chandler Redmond,,1,0.8927,0.175,0.0297,0.0993,0.087,0.009,0.272088,0.335275
Wilderd Patiño,,1,0.9067,0.1955,0.0201,0.0972,0.067,0.015,0.278614,0.3269
Landon Wallace,,1,0.9017,0.1874,0.0205,0.0967,0.074,0.013,0.275502,0.331041
Stephen Piscotty,,1,0.9077,0.1897,0.0253,0.0977,0.07,0.011,0.271787,0.337116
Stanley Consuegra,,1,0.9127,0.1893,0.0274,0.0991,0.065,0.011,0.266365,0.347102
J.C. Correa,,1,0.9157,0.2068,0.0148,0.094,0.065,0.008,0.280924,0.325762
Moisés Castillo,,1,0.8957,0.1963,0.0118,0.093,0.082,0.011,0.290462,0.307357
Tyler Naquin,,1,0.9177,0.1942,0.0261,0.0979,0.06,0.011,0.266265,0.346954
ByungHo Park,,1,0.9057,0.182,0.0329,0.0993,0.07,0.013,0.266064,0.344043
Darius Hill,,1.00018,0.9159,0.2096,0.0117,0.0919,0.065,0.008,0.283678,0.321869
Zac Cook,,1,0.9107,0.1834,0.0311,0.1005,0.062,0.016,0.26245,0.35017
Daniel Mateo,,1,0.9317,0.2079,0.0244,0.0982,0.048,0.009,0.265964,0.349361
Kenneth Betancourt,,1,0.9247,0.2189,0.0103,0.092,0.055,0.009,0.284036,0.323889
Niko Decolati,,1,0.8677,0.1711,0.0163,0.0954,0.106,0.015,0.293273,0.296992
Kwang-Min Kwon,,1,0.9087,0.1889,0.0258,0.0986,0.07,0.01,0.26998,0.339386
Geraldo Quintero,,1.00149,0.8901,0.1881,0.0138,0.0971,0.0881,0.012,0.288922,0.307831
James Nelson,,1,0.9217,0.2034,0.0222,0.0975,0.056,0.011,0.271486,0.339047
Chris Rotondo,,1,0.8997,0.1894,0.0187,0.0955,0.075,0.014,0.279518,0.322441
Colin Simpson,,1,0.9037,0.1864,0.0235,0.0973,0.076,0.009,0.27249,0.33385
D'Shawn Knowles,,1,0.9027,0.1958,0.0153,0.095,0.078,0.008,0.282932,0.318489
Eric Rataczak,,1,0.8907,0.1839,0.0201,0.0966,0.088,0.01,0.283032,0.320422
Brady Whalen,,1,0.9097,0.1932,0.0216,0.0965,0.07,0.009,0.273293,0.333517
Raimel Tapia,,1,0.9077,0.1997,0.0162,0.0948,0.072,0.009,0.281827,0.32059
Justin Dirden,,1,0.9107,0.187,0.0252,0.0983,0.069,0.009,0.266064,0.34435
J.D. Orr,,1,0.8727,0.1792,0.0112,0.0934,0.104,0.012,0.296386,0.290822
Ernie Yake,,1,0.9057,0.1988,0.0134,0.094,0.073,0.01,0.282932,0.318538
Preston Tucker,,1,0.8837,0.1755,0.0213,0.0971,0.093,0.012,0.281627,0.31651
Brandon Crawford,,1,0.8985,0.1901,0.0183,0.0933,0.079,0.011,0.281253,0.320312
Shane Matheny,,1,0.8767,0.1723,0.0197,0.0964,0.103,0.009,0.285442,0.310483
Evan Edwards,,1,0.8907,0.1735,0.0279,0.0988,0.087,0.011,0.27259,0.329853
Avisaíl García,,1,0.9182,0.1925,0.03,0.0964,0.06,0.011,0.264452,0.347201
Cole Roederer,,1,0.8917,0.1786,0.0226,0.0971,0.087,0.01,0.276707,0.323651
Luis Mieses,,1.00114,0.9358,0.2089,0.0233,0.0963,0.0471,0.007,0.263738,0.351785
Jonathan Davis,,1,0.8867,0.181,0.0175,0.0952,0.088,0.014,0.284137,0.311154
Jimmy Glowenke,,1,0.8987,0.1879,0.0182,0.0952,0.072,0.018,0.279016,0.320797
Bryce Willits,,1,0.9017,0.1954,0.0156,0.0935,0.079,0.008,0.283534,0.315404
Adam Brett Walker,,1,0.9387,0.2025,0.0309,0.0994,0.04,0.01,0.253514,0.364866
Jim Haley,,1,0.9117,0.1923,0.0229,0.0977,0.064,0.013,0.270382,0.336075
Joe Gray Jr.,,1,0.9127,0.1904,0.0254,0.0984,0.065,0.011,0.26747,0.341514
Kevin Plawecki,,1,0.9047,0.1951,0.0172,0.094,0.075,0.009,0.280221,0.320327
José Osuna,,1,0.9277,0.2128,0.0204,0.0947,0.056,0.005,0.2749,0.337286
Dustin Peterson,,1,0.9007,0.1844,0.0237,0.0968,0.079,0.009,0.273494,0.328855
Chris Owings,,1,0.8877,0.1801,0.0192,0.0956,0.091,0.01,0.282229,0.314521
Willie Joe Garry Jr.,,1,0.9067,0.1881,0.0223,0.0977,0.072,0.01,0.271185,0.334399
Freylin Minyety,,1,0.9047,0.2035,0.01,0.0917,0.073,0.011,0.288655,0.307063
Felix Valerio,,1,0.9077,0.1951,0.0178,0.0952,0.07,0.011,0.277209,0.324226
Tony Wolters,,1,0.8787,0.1802,0.0135,0.0931,0.097,0.013,0.291365,0.296461
Mike Brosseau,,1.00097,0.9086,0.1901,0.0245,0.0965,0.0661,0.015,0.272016,0.330509
Cam Cannon,,1,0.9167,0.2026,0.0157,0.0944,0.063,0.009,0.275703,0.328243
Arquímedes Gamboa,,1,0.8747,0.1768,0.0136,0.0939,0.106,0.008,0.291968,0.295987
Gavin Collins,,1.00179,0.9074,0.196,0.0176,0.0949,0.0721,0.011,0.279715,0.322019
Quincy Hamilton,,1,0.8857,0.1724,0.0231,0.0979,0.094,0.009,0.276506,0.320312
Aaron Shackelford,,1,0.8967,0.1775,0.0258,0.0984,0.079,0.013,0.270582,0.332999
Grant Witherspoon,,1,0.8907,0.176,0.0238,0.0974,0.088,0.01,0.2751,0.324015
Jacob Gonzalez,,1,0.9217,0.2035,0.0201,0.0948,0.054,0.013,0.271586,0.333514
Joe Redfield,,1.00022,0.9119,0.2004,0.016,0.0945,0.066,0.011,0.278458,0.322952
Jaeho Kim,,1,0.9097,0.2088,0.0089,0.0902,0.067,0.012,0.288956,0.306585
Jae-Hoon Ha,,1,0.9257,0.1978,0.0269,0.0987,0.053,0.01,0.261847,0.347197
Damiano Palmegiani,,1.00062,0.8873,0.1701,0.0257,0.0975,0.0851,0.017,0.273101,0.324129
Justin Farmer,,1,0.8897,0.179,0.0201,0.0961,0.089,0.01,0.279116,0.315275
Josh Harrison,,1,0.9217,0.2105,0.0127,0.0918,0.051,0.016,0.278614,0.322122
Rolando Espinosa,,1,0.9007,0.1815,0.0248,0.0978,0.08,0.008,0.270582,0.329744
Yolbert Sanchez,,1,0.9287,0.2261,0.0074,0.0879,0.051,0.009,0.287249,0.310757
Matthew Dyer,,1,0.9067,0.1865,0.0236,0.0964,0.072,0.01,0.269578,0.331973
Tyler Wade,,1.00244,0.8934,0.1972,0.0066,0.093,0.0872,0.01,0.29499,0.291135
Darlin Moquete,,1,0.9167,0.1956,0.0242,0.0981,0.062,0.01,0.268675,0.336424
Randy Florentino,,1.00183,0.9164,0.1981,0.0189,0.0949,0.0651,0.009,0.2728,0.327586
Hun Gon Kim,,1,0.9287,0.2153,0.0154,0.0921,0.05,0.01,0.276406,0.324755
Michael Reed,,1,0.9027,0.1863,0.0209,0.0954,0.076,0.01,0.273394,0.323806
Miguel Hiraldo,,1,0.9227,0.2038,0.0175,0.0946,0.055,0.011,0.270884,0.330985
Gregory Polanco,,1,0.9117,0.1851,0.0304,0.0983,0.072,0.005,0.263153,0.342547
Matt Duffy,,1,0.9077,0.2011,0.014,0.0914,0.07,0.011,0.283233,0.309794
Haydn McGeary,,1,0.8937,0.1793,0.0228,0.0954,0.085,0.01,0.275402,0.319347
Aaron Bracho,,1.00042,0.9091,0.1904,0.0217,0.0958,0.071,0.009,0.271377,0.328457
Bubba Thompson,,1,0.9249,0.2059,0.0177,0.098,0.054,0.01,0.270957,0.330955
Jimmy Govern,,1,0.9197,0.1962,0.0217,0.0959,0.056,0.013,0.266265,0.336632
Mason Auer,,1,0.9067,0.1856,0.0223,0.0992,0.071,0.011,0.268675,0.33098
Terrell Tatum,,1.00013,0.8788,0.1763,0.0141,0.0956,0.101,0.009,0.287421,0.296655
Tyler Robertson,,1,0.9127,0.1941,0.0207,0.0957,0.064,0.012,0.271185,0.32738
Evan Skoug,,1,0.8827,0.1674,0.024,0.0978,0.094,0.012,0.274498,0.318681
Jae-Gyun Hwang,,1,0.9257,0.2134,0.0148,0.0908,0.057,0.006,0.27751,0.321378
Ismael Alcantara,,1,0.9137,0.1931,0.0223,0.0954,0.064,0.011,0.269177,0.329211
JJ Schwarz,,1.00149,0.8931,0.1802,0.0193,0.0947,0.0881,0.009,0.277995,0.311835
Grant Richardson,,1,0.9147,0.1872,0.0271,0.0976,0.065,0.009,0.262249,0.339237
Patrick Frick,,1,0.9147,0.2073,0.0098,0.0905,0.062,0.012,0.28243,0.310266
Josh Bissonette,,1,0.8887,0.1905,0.0075,0.0903,0.091,0.009,0.291667,0.290649
Colin Barber,,1.00117,0.9038,0.185,0.0206,0.0948,0.0761,0.01,0.271861,0.32297
Kyle Datres,,1,0.8837,0.1725,0.0213,0.0959,0.093,0.012,0.278614,0.308928
Tyler Payne,,1.00104,0.9287,0.2103,0.0147,0.0917,0.0511,0.01,0.272189,0.326693
Luis Baez,,1.00076,0.9254,0.201,0.0202,0.0946,0.057,0.007,0.265877,0.335098
Luke Berryhill,,1.00159,0.8831,0.17,0.0211,0.0953,0.0982,0.009,0.277867,0.308572
Brady Allen,,1,0.8997,0.1804,0.0215,0.0954,0.078,0.011,0.270482,0.323108
Tanner Allen,,1,0.9097,0.1937,0.0183,0.0942,0.069,0.01,0.273795,0.321535
Ethan Wilson,,1,0.9247,0.1964,0.0243,0.0965,0.055,0.009,0.261446,0.340759
Morgan McCullough,,1,0.8867,0.179,0.0149,0.094,0.09,0.012,0.282129,0.305402
Joseph Rosa,,1,0.8917,0.1855,0.0127,0.0922,0.085,0.012,0.283635,0.301783
Colby Smelley,,1.00154,0.9071,0.1963,0.0136,0.091,0.0711,0.012,0.2801,0.309668
Seth Gray,,1,0.8987,0.1824,0.0225,0.0952,0.078,0.012,0.273494,0.318571
Kendall Simmons,,1,0.9147,0.1916,0.0211,0.0946,0.06,0.014,0.266667,0.33071
Monte Harrison,,1,0.8997,0.179,0.0246,0.0966,0.078,0.011,0.269076,0.323775
Joe Naranjo,,1.00114,0.8807,0.1763,0.0144,0.0915,0.1001,0.009,0.28623,0.292949
Kevin Smith,,1,0.9271,0.1954,0.0255,0.0963,0.053,0.009,0.258356,0.343221
Riley Mahan,,1,0.9257,0.1985,0.0214,0.0948,0.054,0.009,0.26255,0.337258
Alex De Jesus,,1,0.9067,0.1923,0.0148,0.092,0.073,0.009,0.275402,0.315209
Andrew Knapp,,1,0.8967,0.1827,0.0187,0.0936,0.081,0.011,0.275803,0.312925
José Briceño,,1.00097,0.9256,0.1937,0.0267,0.0967,0.0531,0.011,0.258576,0.341724
Kevin Padlo,,1,0.8877,0.1683,0.0245,0.097,0.093,0.008,0.270382,0.317562
Carter Aldrete,,1,0.9217,0.1923,0.0251,0.0956,0.06,0.007,0.260341,0.339047
Laz Rivera,,1,0.9127,0.1987,0.0138,0.0916,0.064,0.012,0.275803,0.314671
Bret Boswell,,1,0.8937,0.1802,0.0177,0.0937,0.086,0.009,0.276305,0.310171
Gabriel Rodriguez,,1,0.8987,0.1834,0.0192,0.0939,0.078,0.012,0.274498,0.314565
Tim Anderson,,1.00221,0.9372,0.2247,0.0093,0.0865,0.0451,0.009,0.279219,0.3137
Josh Stowers,,1,0.9047,0.1777,0.0266,0.0978,0.073,0.011,0.262751,0.332596
Tanner Kirwer,,1,0.9027,0.187,0.0196,0.0946,0.075,0.011,0.274096,0.314058
Jeremy De La Rosa,,1,0.9117,0.187,0.0227,0.0963,0.069,0.008,0.26506,0.330701
Logan Warmoth,,1,0.8827,0.178,0.0131,0.0924,0.094,0.012,0.285141,0.292965
Livan Soto,,1.00122,0.8868,0.186,0.0109,0.0903,0.0931,0.01,0.289941,0.290144
Austin Deming,,1,0.9097,0.1818,0.026,0.0962,0.068,0.011,0.261847,0.332197
Hunter Stovall,,1,0.9227,0.2086,0.0125,0.091,0.059,0.007,0.275703,0.315162
Nick Ward,,1,0.8867,0.1851,0.0112,0.0907,0.089,0.013,0.288253,0.289613
Joshua Mears,,1,0.9147,0.1738,0.0365,0.101,0.061,0.013,0.248795,0.351481
Josh Hatcher,,1.00117,0.9378,0.2096,0.0219,0.0941,0.0451,0.007,0.262435,0.338665
Wilfred Veras,,1.00177,0.9244,0.1965,0.0227,0.0951,0.0581,0.008,0.263179,0.333514
Hudson Haskin,,1.0006,0.8853,0.1742,0.0168,0.0938,0.0841,0.02,0.279221,0.299898
McCarthy Tatum,,1,0.9177,0.1915,0.0214,0.0947,0.055,0.016,0.263554,0.330173
Ronaiker Palma,,1.00178,0.9164,0.2048,0.0117,0.0898,0.0651,0.009,0.279515,0.306635
Nathan Martorella,,1.0028,0.8962,0.1761,0.023,0.0962,0.0872,0.008,0.271653,0.317005
Micael Ramirez,,1.00152,0.9011,0.1902,0.0144,0.0915,0.0801,0.009,0.28,0.302408
Greg Deichmann,,1,0.9117,0.1862,0.0229,0.0951,0.068,0.009,0.264257,0.327739
Josh Morgan,,1,0.9077,0.1877,0.0194,0.0935,0.07,0.011,0.269779,0.318387
Luis Encarnacion,,1.00022,0.9299,0.1984,0.0254,0.0947,0.05,0.009,0.258382,0.338961
Sebastian Espino,,1,0.9257,0.195,0.0227,0.0947,0.053,0.01,0.259036,0.337582
Josh Zamora,,1.0009,0.9136,0.1937,0.0189,0.0927,0.0661,0.01,0.270612,0.318082
Patrick Dorrian,,1,0.8987,0.1734,0.0259,0.096,0.08,0.01,0.264458,0.323912
Elio Prado,,1,0.9017,0.1854,0.0182,0.0934,0.076,0.011,0.273494,0.310968
Michael Pérez,,1.00088,0.8965,0.1748,0.0242,0.095,0.0811,0.012,0.268733,0.317011
Kobe Kato,,1,0.8827,0.1781,0.0107,0.0927,0.096,0.01,0.285241,0.289
Miguel Hernandez,,1,0.9297,0.2131,0.0118,0.0896,0.049,0.01,0.273193,0.316769
Julio E. Rodriguez,,1.00051,0.9032,0.1819,0.0224,0.094,0.075,0.011,0.268841,0.316984
Steven Duggar,,1,0.8907,0.1724,0.0214,0.0944,0.089,0.009,0.271486,0.310655
Nicholas Northcut,,1,0.9277,0.1795,0.0381,0.1004,0.051,0.01,0.241466,0.36197
César Hernández,,1,0.8937,0.1869,0.0114,0.0905,0.085,0.01,0.283032,0.293947
Cooper Bowman,,1.0006,0.8983,0.1831,0.0148,0.0961,0.08,0.011,0.275035,0.30669
Yan Gomes,,1.00033,0.9251,0.1987,0.0215,0.0948,0.049,0.014,0.262857,0.330559
Scott Kapers,,1,0.9097,0.1833,0.0233,0.0949,0.064,0.015,0.263353,0.325052
Drew Maggi,,1,0.9087,0.1882,0.0189,0.0929,0.069,0.011,0.269277,0.316386
Madison Stokes,,1,0.8877,0.1718,0.0189,0.0938,0.091,0.01,0.273896,0.30641
Carlos De La Cruz,,1.00194,0.9205,0.1884,0.0237,0.0946,0.0591,0.011,0.259044,0.332537
T.J. Schofield-Sam,,1,0.9227,0.2036,0.0137,0.0896,0.045,0.021,0.270683,0.316679
Sonny DiChiara,,1,0.8887,0.1696,0.0232,0.0941,0.088,0.012,0.270683,0.310904
Bryce Ball,,1,0.8927,0.1726,0.0205,0.0939,0.088,0.008,0.269679,0.312647
Simon Whiteman,,1,0.8957,0.1889,0.0092,0.09,0.084,0.009,0.283032,0.292397
Michael Sandle,,1,0.9147,0.1878,0.0218,0.0944,0.063,0.011,0.262851,0.325462
Nick Tanielu,,1,0.8987,0.177,0.021,0.0943,0.077,0.013,0.268072,0.314343
Cam Eden,,1,0.8997,0.184,0.0163,0.0961,0.075,0.014,0.274096,0.30688
Jacob Campbell,,1,0.9177,0.1921,0.0204,0.0926,0.058,0.013,0.264157,0.322872
Peyton Burdick,,1,0.8817,0.1551,0.0297,0.0975,0.093,0.014,0.263153,0.317682
Jancarlos Cintron,,1,0.9247,0.2102,0.009,0.0885,0.052,0.012,0.275301,0.308316
Orlando Calixte,,1,0.9337,0.2102,0.0177,0.0914,0.049,0.006,0.266265,0.328157
Paul Witt,,1,0.9167,0.1853,0.0243,0.0949,0.061,0.011,0.258333,0.330752
Dixon Machado,,1,0.8797,0.1794,0.0099,0.0886,0.1,0.009,0.289558,0.276572
Baron Radcliff,,1,0.8987,0.1677,0.0301,0.0964,0.082,0.008,0.258735,0.326138
Hudson Head,,1,0.9077,0.1796,0.0239,0.0949,0.071,0.01,0.261647,0.325218
Jared Walsh,,1,0.901,0.1703,0.0282,0.0933,0.079,0.009,0.259285,0.32475
Dilan Rosario,,1,0.9097,0.1932,0.0136,0.0906,0.069,0.01,0.273293,0.306585
Anthony Bemboom,,1,0.8917,0.1783,0.0157,0.0914,0.087,0.01,0.276406,0.298867
Cole Tucker,,1,0.8941,0.1839,0.0112,0.0894,0.087,0.008,0.279908,0.29292
Lucius Fox,,1,0.9087,0.1917,0.0142,0.0906,0.07,0.01,0.272791,0.306372
Delvin Pérez,,1,0.8977,0.1865,0.0124,0.0904,0.079,0.012,0.278614,0.294308
Ben DeLuzio,,1,0.9017,0.1821,0.0172,0.092,0.076,0.011,0.270181,0.307752
Cameron Masterman,,1,0.9107,0.1818,0.0232,0.0935,0.068,0.01,0.260843,0.322938
Will Holland,,1,0.8927,0.1745,0.0178,0.0942,0.08,0.016,0.271586,0.302229
Alexander Vargas,,1.00022,0.9289,0.2056,0.0131,0.092,0.052,0.008,0.266613,0.319733
Nerwilian Cedeño,,1.00022,0.9149,0.1954,0.0139,0.091,0.065,0.009,0.270428,0.312384
Donta' Williams,,1,0.8797,0.1675,0.0151,0.0922,0.097,0.012,0.27761,0.289076
José Sánchez,,1,0.9077,0.1909,0.0124,0.0901,0.071,0.01,0.272992,0.302633
Brandon Parker,,1,0.9037,0.1743,0.0247,0.0946,0.074,0.011,0.260341,0.319686
Jantzen Witte,,1,0.9167,0.185,0.0241,0.0937,0.064,0.008,0.258032,0.325515
Jackson Glenn,,1,0.9207,0.1975,0.014,0.09,0.059,0.009,0.266566,0.314326
Dylan Rock,,1,0.9007,0.176,0.0214,0.0931,0.075,0.013,0.26506,0.311535
Diego Hernandez,,1.00054,0.9342,0.2057,0.0174,0.091,0.047,0.008,0.261616,0.323806
Vaun Brown,,1,0.9137,0.1842,0.0218,0.0955,0.063,0.012,0.260241,0.321331
Hiroyuki Nakajima,,1,0.9197,0.1996,0.0126,0.0893,0.056,0.013,0.269679,0.309014
Tucker Barnhart,,1.00134,0.8872,0.179,0.0108,0.0885,0.0911,0.011,0.282002,0.282687
Byeong-woo Jeon,,1,0.8917,0.1783,0.0151,0.0901,0.08,0.017,0.276406,0.293933
Hunter Bishop,,1.00062,0.9173,0.1897,0.0186,0.0924,0.061,0.011,0.262593,0.319416
Lucas Dunn,,1,0.8937,0.1754,0.0165,0.0914,0.083,0.012,0.271486,0.299653
John Rhodes,,1.0014,0.897,0.1749,0.0191,0.0924,0.0831,0.01,0.268699,0.304013
Kale Emshoff,,1,0.9157,0.184,0.023,0.0929,0.063,0.01,0.258032,0.323468
René Pinto,,1.00046,0.9305,0.1859,0.0301,0.0964,0.05,0.008,0.244904,0.344868
Brett Phillips,,1,0.8867,0.1593,0.027,0.0959,0.094,0.008,0.262349,0.310815
Brandon Martorano,,1,0.8907,0.1676,0.0221,0.0932,0.088,0.01,0.266667,0.305153
Joey Wendle,,1,0.9346,0.208,0.0121,0.0891,0.045,0.009,0.263079,0.320351
Hunter Dozier,,1,0.9147,0.1805,0.0241,0.094,0.065,0.009,0.255522,0.326227
Patrick Mazeika,,1,0.9117,0.1894,0.0167,0.0911,0.067,0.01,0.26747,0.307886
Lyle Lin,,1.00019,0.9049,0.189,0.0123,0.0889,0.069,0.015,0.274041,0.295944
Garrett Wolforth,,1,0.9137,0.1817,0.0224,0.0933,0.065,0.01,0.257731,0.321769
Bubba Alleyne,,1,0.9127,0.1866,0.0186,0.0927,0.066,0.01,0.263655,0.313575
Jordyn Adams,,1.00209,0.9144,0.1846,0.0198,0.0939,0.0681,0.008,0.261275,0.316382
Mateo Gil,,1,0.9257,0.1934,0.0195,0.0919,0.055,0.008,0.25743,0.324943
Nick Decker,,1,0.8977,0.1663,0.025,0.0947,0.081,0.01,0.258333,0.316253
Mat Nelson,,1,0.8867,0.1655,0.0211,0.0921,0.084,0.018,0.268574,0.297959
Alex De Goti,,1,0.8837,0.1769,0.0087,0.0878,0.094,0.011,0.283032,0.275772
Phillip Sikes,,1,0.9017,0.174,0.0218,0.0942,0.073,0.014,0.262048,0.312632
Sheng-Ping Chen,,1,0.9147,0.1916,0.0147,0.0898,0.065,0.009,0.266667,0.306549
Maikol Escotto,,1.00022,0.9289,0.1965,0.0197,0.0929,0.05,0.01,0.257478,0.321994
Juan Zabala,,1,0.9117,0.1876,0.0165,0.0902,0.068,0.009,0.265663,0.306241
Juan Chacon,,1.00022,0.9109,0.188,0.014,0.0896,0.068,0.01,0.267015,0.303875
Taylor Snyder,,1,0.9087,0.176,0.024,0.0937,0.07,0.01,0.257028,0.316826
Logan Cerny,,1,0.9107,0.1765,0.025,0.0946,0.068,0.01,0.255522,0.318876
Preston Palmeiro,,1,0.9007,0.1758,0.018,0.0914,0.078,0.01,0.264859,0.302987
TT Bowens,,1,0.9127,0.1762,0.0253,0.0928,0.067,0.009,0.253213,0.321902
