Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jacob Gonzalez,,1,0.9218,0.2036,0.0201,0.0949,0.054,0.013,0.271687,0.333695
Aaron Shackelford,,1,0.8968,0.1775,0.0258,0.0984,0.079,0.013,0.270582,0.332962
Grant Witherspoon,,1,0.8908,0.176,0.0238,0.0974,0.088,0.01,0.2751,0.323978
Kevin Plawecki,,1,0.9048,0.1944,0.0172,0.0938,0.075,0.009,0.279518,0.319297
Arquímedes Gamboa,,1,0.8748,0.1762,0.0136,0.0938,0.106,0.008,0.291365,0.295267
Justin Farmer,,1,0.8888,0.1783,0.0201,0.0962,0.09,0.01,0.279418,0.314806
Damiano Palmegiani,,1.00044,0.8871,0.1701,0.0257,0.0975,0.085,0.017,0.273111,0.324202
Jae-Hoon Ha,,1,0.9258,0.1978,0.0269,0.0988,0.053,0.01,0.261847,0.347159
Rolando Espinosa,,1,0.9008,0.1814,0.0248,0.0978,0.08,0.008,0.270482,0.329707
Matthew Dyer,,1,0.9058,0.1858,0.0236,0.0965,0.073,0.01,0.26988,0.33153
Joe Redfield,,1.00015,0.9119,0.1998,0.016,0.0944,0.066,0.011,0.277884,0.322184
Darlin Moquete,,1,0.9168,0.1956,0.0242,0.0981,0.062,0.01,0.268675,0.336387
Randy Florentino,,1.00128,0.9159,0.198,0.0189,0.0949,0.0651,0.009,0.272837,0.327765
Jaeho Kim,,1,0.9098,0.2081,0.0089,0.09,0.067,0.012,0.288253,0.305342
Hun Gon Kim,,1,0.9288,0.2154,0.0154,0.0921,0.05,0.01,0.276506,0.324828
Josh Harrison,,1,0.9218,0.2097,0.0127,0.0916,0.051,0.016,0.277811,0.321219
Michael Reed,,1,0.9028,0.1863,0.0209,0.0954,0.076,0.01,0.273394,0.32377
Miguel Hiraldo,,1,0.9228,0.2038,0.0175,0.0946,0.055,0.011,0.270884,0.330949
Yolbert Sanchez,,1,0.9288,0.2254,0.0074,0.0878,0.051,0.009,0.286546,0.309862
Gregory Polanco,,1,0.9118,0.1851,0.0304,0.0983,0.072,0.005,0.263153,0.342509
Aaron Bracho,,1.00029,0.909,0.1904,0.0217,0.0959,0.071,0.009,0.271431,0.328713
Tyler Wade,,1.00171,0.8928,0.1965,0.0067,0.0929,0.0871,0.01,0.294395,0.290547
Jimmy Govern,,1,0.9198,0.1961,0.0218,0.096,0.056,0.013,0.266165,0.33703
Haydn McGeary,,1,0.8938,0.1794,0.0228,0.0954,0.085,0.01,0.275502,0.319311
Evan Skoug,,1,0.8818,0.1672,0.0239,0.0978,0.095,0.012,0.275301,0.318213
Bubba Thompson,,1,0.9249,0.2059,0.0177,0.098,0.054,0.01,0.270957,0.330955
Mason Auer,,1,0.9068,0.1856,0.0223,0.0992,0.071,0.011,0.268675,0.330944
Tyler Robertson,,1,0.9128,0.1942,0.0207,0.0958,0.064,0.012,0.271285,0.327673
Terrell Tatum,,1.00009,0.8788,0.1763,0.0141,0.0956,0.101,0.009,0.28745,0.296655
Matt Duffy,,1,0.9077,0.2005,0.014,0.0913,0.07,0.011,0.282631,0.309243
Jae-Gyun Hwang,,1,0.9258,0.2134,0.0148,0.0908,0.057,0.006,0.27751,0.321344
Ismael Alcantara,,1,0.9128,0.1923,0.0223,0.0955,0.065,0.011,0.269377,0.328659
JJ Schwarz,,1.00104,0.8927,0.1802,0.0193,0.0947,0.0881,0.009,0.278107,0.311975
Luke Berryhill,,1.00111,0.8817,0.1696,0.0211,0.0954,0.0991,0.009,0.278508,0.308608
Grant Richardson,,1,0.9148,0.1872,0.0271,0.0976,0.065,0.009,0.262249,0.3392
Patrick Frick,,1,0.9148,0.2073,0.0098,0.0905,0.062,0.012,0.28243,0.310232
Ethan Wilson,,1,0.9238,0.1963,0.0242,0.0966,0.056,0.009,0.262349,0.34055
Josh Bissonette,,1,0.8888,0.1905,0.0075,0.0903,0.091,0.009,0.291667,0.290617
Colin Barber,,1.00082,0.9035,0.1849,0.0206,0.0948,0.0761,0.01,0.271843,0.322966
Luis Baez,,1.00053,0.9252,0.201,0.0202,0.0947,0.057,0.007,0.265957,0.335171
Kyle Datres,,1,0.8838,0.1725,0.0213,0.0959,0.093,0.012,0.278614,0.308893
Monte Harrison,,1,0.8988,0.1789,0.0245,0.0967,0.079,0.011,0.26998,0.323542
Brady Allen,,1,0.8998,0.1804,0.0215,0.0954,0.078,0.011,0.270482,0.323072
Tyler Payne,,1.00073,0.9284,0.2101,0.0147,0.0917,0.051,0.01,0.271998,0.326476
Tanner Allen,,1,0.9088,0.1928,0.0183,0.0942,0.07,0.01,0.273896,0.320753
Joseph Rosa,,1,0.8908,0.1847,0.0127,0.0922,0.085,0.013,0.283835,0.30119
Morgan McCullough,,1,0.8868,0.179,0.0149,0.094,0.09,0.012,0.282129,0.305368
Colby Smelley,,1.00108,0.9067,0.1962,0.0136,0.091,0.0711,0.012,0.280112,0.309694
Seth Gray,,1,0.8988,0.1824,0.0225,0.0952,0.078,0.012,0.273494,0.318536
Kendall Simmons,,1,0.9148,0.1916,0.0211,0.0946,0.06,0.014,0.266667,0.330673
Alex De Jesus,,1,0.9068,0.1926,0.0148,0.0921,0.073,0.009,0.275703,0.315615
Joe Naranjo,,1.0008,0.8805,0.1762,0.0144,0.0915,0.1001,0.009,0.286187,0.292902
Kevin Smith,,1,0.9271,0.1954,0.0255,0.0963,0.053,0.009,0.258356,0.343221
José Briceño,,1.00068,0.9244,0.1933,0.0266,0.0967,0.054,0.011,0.259155,0.341302
Riley Mahan,,1,0.9258,0.1985,0.0214,0.0948,0.054,0.009,0.26255,0.337222
Bret Boswell,,1,0.8938,0.1802,0.0177,0.0938,0.086,0.009,0.276305,0.310696
Carter Aldrete,,1,0.9218,0.1923,0.0251,0.0956,0.06,0.007,0.260341,0.339011
Kevin Padlo,,1,0.8878,0.1683,0.0245,0.097,0.093,0.008,0.270382,0.317526
Andrew Knapp,,1,0.8968,0.1821,0.0187,0.0935,0.081,0.011,0.275173,0.312556
Tanner Kirwer,,1,0.9028,0.1869,0.0196,0.0946,0.075,0.011,0.273996,0.314023
Livan Soto,,1.00085,0.8865,0.186,0.0109,0.0903,0.0931,0.01,0.290028,0.290243
Wilfred Veras,,1.00124,0.9229,0.1961,0.0227,0.0953,0.0591,0.008,0.263913,0.333297
Gabriel Rodriguez,,1,0.8988,0.1828,0.0192,0.0938,0.078,0.012,0.273896,0.313863
Austin Deming,,1,0.9098,0.1818,0.026,0.0962,0.068,0.011,0.261847,0.332161
Joshua Mears,,1,0.9148,0.1739,0.0365,0.101,0.061,0.013,0.248896,0.351443
Josh Stowers,,1,0.9048,0.1771,0.0266,0.0977,0.073,0.011,0.262149,0.331897
Hunter Stovall,,1,0.9228,0.2086,0.0125,0.091,0.059,0.007,0.275703,0.315128
Nick Ward,,1,0.8868,0.1851,0.0112,0.0907,0.089,0.013,0.288253,0.289581
Laz Rivera,,1,0.9128,0.198,0.0138,0.0914,0.064,0.012,0.2751,0.31365
Tim Anderson,,1.00155,0.9366,0.2239,0.0093,0.0863,0.0451,0.009,0.278585,0.31294
Josh Hatcher,,1.00082,0.9375,0.2095,0.0219,0.0941,0.045,0.007,0.26234,0.338667
Jeremy De La Rosa,,1,0.9118,0.1864,0.0227,0.0961,0.069,0.008,0.264458,0.329787
Hudson Haskin,,1.00042,0.8851,0.1742,0.0168,0.0938,0.084,0.02,0.279233,0.299966
McCarthy Tatum,,1,0.9178,0.1915,0.0214,0.0947,0.055,0.016,0.263554,0.330137
Logan Warmoth,,1,0.8828,0.1774,0.0131,0.0923,0.094,0.012,0.284538,0.292139
Ronaiker Palma,,1.00125,0.9159,0.2047,0.0117,0.0898,0.0651,0.009,0.279555,0.306693
Nathan Martorella,,1.00196,0.8955,0.176,0.0229,0.0961,0.0872,0.008,0.271743,0.316695
Luis Encarnacion,,1.00015,0.9299,0.1984,0.0254,0.0947,0.05,0.009,0.258408,0.338961
Josh Morgan,,1,0.9078,0.1877,0.0194,0.0936,0.07,0.011,0.269779,0.318352
Josh Zamora,,1.00063,0.9133,0.1937,0.0189,0.0927,0.066,0.01,0.270647,0.318187
Sebastian Espino,,1,0.9258,0.195,0.0227,0.0947,0.053,0.01,0.259036,0.337546
Patrick Dorrian,,1,0.8988,0.1734,0.0259,0.096,0.08,0.01,0.264458,0.323876
Julio E. Rodriguez,,1.00036,0.9021,0.1814,0.0224,0.0941,0.076,0.011,0.269397,0.316705
Greg Deichmann,,1,0.9118,0.1857,0.0229,0.095,0.068,0.009,0.263755,0.327045
Yan Gomes,,1.00023,0.924,0.1984,0.0214,0.0949,0.05,0.014,0.263613,0.330303
Scott Kapers,,1.00104,0.9097,0.1833,0.0233,0.0952,0.0651,0.015,0.264166,0.325052
Miguel Hernandez,,1,0.9298,0.2131,0.0118,0.0896,0.049,0.01,0.273193,0.316735
Nicholas Northcut,,1,0.9278,0.1795,0.0381,0.1004,0.051,0.01,0.241466,0.361931
Steven Duggar,,1,0.8908,0.1724,0.0214,0.0944,0.089,0.009,0.271486,0.31062
Michael Pérez,,1.00061,0.8953,0.1739,0.0241,0.0949,0.0821,0.012,0.268914,0.315872
Micael Ramirez,,1.00106,0.9007,0.1894,0.0144,0.0912,0.0801,0.009,0.27931,0.301099
César Hernández,,1,0.8938,0.1869,0.0114,0.0905,0.085,0.01,0.283032,0.294137
Elio Prado,,1,0.9018,0.1848,0.0182,0.0933,0.076,0.011,0.272892,0.310268
Kobe Kato,,1,0.8828,0.1776,0.0107,0.0926,0.096,0.01,0.284739,0.288287
Drew Maggi,,1,0.9088,0.1882,0.0189,0.0929,0.069,0.011,0.269277,0.316351
Madison Stokes,,1,0.8878,0.1718,0.0189,0.0938,0.091,0.01,0.273896,0.306375
Cam Eden,,1,0.8988,0.1838,0.0163,0.0963,0.076,0.014,0.2749,0.306854
T.J. Schofield-Sam,,1,0.9228,0.2037,0.0137,0.0897,0.045,0.021,0.270783,0.31697
Carlos De La Cruz,,1.00136,0.92,0.1883,0.0237,0.0945,0.0591,0.011,0.259074,0.332609
Jacob Campbell,,1,0.9168,0.1919,0.0204,0.0928,0.059,0.013,0.26496,0.322753
Cooper Bowman,,1.00042,0.8981,0.1823,0.0148,0.0959,0.08,0.011,0.274315,0.305645
Bryce Ball,,1,0.8928,0.1726,0.0205,0.0939,0.088,0.008,0.269679,0.312612
Michael Sandle,,1,0.9148,0.1878,0.0218,0.0944,0.063,0.011,0.262851,0.325426
Simon Whiteman,,1,0.8958,0.1889,0.0092,0.09,0.084,0.009,0.283032,0.292364
Nick Tanielu,,1,0.8988,0.177,0.021,0.0943,0.077,0.013,0.268072,0.314308
Hudson Head,,1,0.9068,0.1793,0.0239,0.095,0.072,0.01,0.262349,0.325099
Sonny DiChiara,,1,0.8888,0.1691,0.0232,0.094,0.088,0.012,0.270181,0.310194
Peyton Burdick,,1,0.8818,0.155,0.0297,0.0975,0.093,0.014,0.263052,0.317646
Dixon Machado,,1,0.8798,0.1794,0.0099,0.0886,0.1,0.009,0.289558,0.27654
Anthony Bemboom,,1,0.8908,0.1781,0.0157,0.0916,0.088,0.01,0.277209,0.298945
Baron Radcliff,,1,0.8988,0.1677,0.0301,0.0964,0.082,0.008,0.258735,0.326101
Orlando Calixte,,1,0.9338,0.21,0.0177,0.0914,0.049,0.006,0.266064,0.327907
Jared Walsh,,1,0.9011,0.1703,0.0282,0.0933,0.079,0.009,0.259259,0.324714
Dilan Rosario,,1,0.9098,0.1932,0.0136,0.0906,0.069,0.01,0.273293,0.306551
Ben DeLuzio,,1,0.9008,0.1819,0.0172,0.0922,0.077,0.011,0.270984,0.307726
Paul Witt,,1,0.9168,0.1846,0.0243,0.0948,0.061,0.011,0.257631,0.329952
Cameron Masterman,,1,0.9098,0.1816,0.0232,0.0937,0.069,0.01,0.261647,0.322928
Cole Tucker,,1,0.8941,0.1839,0.0112,0.0894,0.087,0.008,0.279936,0.293144
Lucius Fox,,1,0.9088,0.1917,0.0142,0.0907,0.07,0.01,0.272791,0.306338
Jancarlos Cintron,,1,0.9248,0.2095,0.009,0.0883,0.052,0.012,0.274598,0.307093
Delvin Pérez,,1,0.8978,0.1865,0.0124,0.0904,0.079,0.012,0.278614,0.294275
Will Holland,,1,0.8928,0.1745,0.0178,0.0942,0.08,0.016,0.271586,0.302531
Donta' Williams,,1,0.8788,0.1673,0.0151,0.0924,0.098,0.012,0.278414,0.289258
Nerwilian Cedeño,,1.00015,0.9149,0.1956,0.014,0.0912,0.065,0.009,0.270656,0.31304
John Rhodes,,1.00098,0.8966,0.1754,0.0197,0.093,0.0831,0.01,0.269308,0.306714
Alexander Vargas,,1.00015,0.9289,0.2056,0.0131,0.092,0.052,0.008,0.26664,0.319733
René Pinto,,1.00032,0.9284,0.1856,0.03,0.0967,0.051,0.009,0.246636,0.344787
José Sánchez,,1,0.9078,0.191,0.0124,0.0902,0.071,0.01,0.273092,0.30293
Jantzen Witte,,1,0.9168,0.1851,0.0241,0.0938,0.064,0.008,0.258133,0.325807
Brandon Parker,,1,0.9038,0.1743,0.0247,0.0946,0.074,0.011,0.260341,0.31965
Diego Hernandez,,1.00038,0.9341,0.2057,0.0174,0.0911,0.047,0.008,0.261668,0.324055
Hiroyuki Nakajima,,1,0.9198,0.1997,0.0126,0.0893,0.056,0.013,0.269779,0.309089
Jackson Glenn,,1,0.9208,0.1975,0.014,0.09,0.059,0.009,0.266566,0.314292
Vaun Brown,,1,0.9138,0.1842,0.0218,0.0955,0.063,0.012,0.260241,0.321296
Dylan Rock,,1,0.9008,0.176,0.0214,0.0931,0.075,0.013,0.26506,0.311501
Brandon Martorano,,1,0.8898,0.1674,0.022,0.0933,0.089,0.01,0.26747,0.305237
Hunter Bishop,,1.00043,0.9172,0.1897,0.0186,0.0924,0.061,0.011,0.262646,0.31945
Lucas Dunn,,1,0.8938,0.1754,0.0165,0.0915,0.083,0.012,0.271486,0.29962
Patrick Mazeika,,1,0.9108,0.1892,0.0167,0.0913,0.068,0.01,0.268273,0.308081
Kale Emshoff,,1,0.9158,0.184,0.023,0.0928,0.063,0.01,0.258032,0.323542
Lyle Lin,,1.00013,0.9039,0.1888,0.0123,0.0891,0.07,0.015,0.274872,0.29594
Brett Phillips,,1,0.8868,0.1593,0.027,0.0959,0.094,0.008,0.262349,0.310893
Hunter Dozier,,1,0.9148,0.1807,0.0241,0.0941,0.065,0.009,0.255723,0.326519
Tucker Barnhart,,1.00094,0.8868,0.1784,0.0108,0.0883,0.0911,0.011,0.281513,0.282025
Jordyn Adams,,1.00146,0.9128,0.1843,0.0198,0.0941,0.0691,0.008,0.262134,0.316718
Bubba Alleyne,,1,0.9118,0.1864,0.0186,0.0929,0.066,0.011,0.264458,0.313775
Garrett Wolforth,,1,0.9138,0.1817,0.0224,0.0933,0.065,0.01,0.257731,0.321733
Joey Wendle,,1,0.9347,0.2073,0.0121,0.089,0.045,0.009,0.262349,0.319568
Mateo Gil,,1,0.9258,0.1934,0.0195,0.092,0.055,0.008,0.25743,0.324908
Phillip Sikes,,1,0.9008,0.1739,0.0217,0.0944,0.074,0.014,0.262952,0.312389
Mat Nelson,,1,0.8868,0.1655,0.0211,0.0921,0.084,0.018,0.268574,0.297925
Nick Decker,,1,0.8978,0.1663,0.025,0.0947,0.081,0.01,0.258333,0.316217
Alex De Goti,,1,0.8838,0.1769,0.0087,0.0878,0.094,0.011,0.283032,0.275741
Juan Zabala,,1,0.9108,0.1875,0.0165,0.0905,0.069,0.009,0.266566,0.306434
Byeong-woo Jeon,,1,0.8908,0.1759,0.015,0.0896,0.08,0.018,0.275,0.290638
Sheng-Ping Chen,,1,0.9148,0.1916,0.0147,0.0898,0.065,0.009,0.266667,0.306515
Logan Cerny,,1,0.9098,0.1764,0.025,0.0949,0.069,0.01,0.256426,0.319191
Taylor Snyder,,1,0.9088,0.176,0.024,0.0937,0.07,0.01,0.257028,0.316791
Maikol Escotto,,1.00015,0.9289,0.1957,0.0197,0.0927,0.05,0.01,0.256701,0.321025
Preston Palmeiro,,1,0.9008,0.1758,0.0181,0.0915,0.078,0.01,0.264859,0.303397
Juan Chacon,,1.00015,0.9109,0.1872,0.014,0.0894,0.068,0.01,0.266238,0.302887
TT Bowens,,1,0.9128,0.1762,0.0253,0.0928,0.067,0.009,0.253213,0.321867
Josh Breaux,,1.00017,0.9159,0.1773,0.0269,0.0934,0.063,0.01,0.25128,0.325035
Konner Piotto,,1.00017,0.8959,0.1793,0.0132,0.0885,0.08,0.013,0.273366,0.288202
Jacob Pearson,,1,0.8928,0.1685,0.0186,0.0916,0.086,0.01,0.265562,0.297827
Jan Mercado,,1,0.9108,0.1798,0.021,0.0913,0.068,0.01,0.258835,0.311265
Korey Holland,,1,0.9208,0.1859,0.0212,0.0918,0.06,0.008,0.25492,0.31907
Cody Roberts,,1.00013,0.9089,0.1842,0.0152,0.0886,0.071,0.009,0.265234,0.301243
Ashton Creal,,1,0.9008,0.1725,0.0204,0.0914,0.075,0.013,0.261546,0.303952
Michael Berglund,,1,0.8788,0.1606,0.0174,0.0907,0.097,0.013,0.271687,0.283682
Connor Hoover,,1,0.8928,0.1681,0.0185,0.0915,0.085,0.011,0.265161,0.297155
Cody Milligan,,1.00065,0.8923,0.1809,0.0066,0.0888,0.0881,0.009,0.27892,0.277037
William Lugo,,1.00103,0.9017,0.1781,0.0157,0.0894,0.0781,0.01,0.266974,0.295996
Christopher Familia,,1,0.9178,0.1781,0.028,0.0934,0.06,0.011,0.2501,0.322619
Gilbert Lara,,1,0.9298,0.2,0.0147,0.0887,0.049,0.01,0.26004,0.311357
Caleb Hamilton,,1,0.8728,0.1492,0.0231,0.093,0.106,0.01,0.266265,0.288268
Dasan Brown,,1.00001,0.8878,0.1703,0.0143,0.0925,0.088,0.013,0.27239,0.282721
Jake Means,,1,0.9018,0.1694,0.0225,0.0926,0.076,0.011,0.25743,0.307163
Kevin Maitan,,1,0.9148,0.1851,0.0178,0.0889,0.064,0.01,0.260141,0.307499
Johnny Tincher,,1,0.8968,0.1763,0.0141,0.0883,0.08,0.012,0.269378,0.288359
Jose Gomez,,1,0.9218,0.1971,0.0115,0.0873,0.057,0.01,0.265161,0.300716
Aaron Whitefield,,1,0.9028,0.1762,0.0174,0.0903,0.075,0.011,0.263253,0.298626
Pat Valaika,,1,0.9108,0.1857,0.0157,0.0891,0.069,0.009,0.264759,0.299517
Shervyen Newton,,1,0.9118,0.1781,0.0215,0.0913,0.068,0.009,0.256124,0.313227
Anthony Garcia,,1,0.8868,0.1567,0.0275,0.094,0.092,0.01,0.259739,0.301534
Caeden Trenkle,,1,0.9118,0.1832,0.0172,0.089,0.068,0.009,0.261245,0.302698
Stephen Paolini,,1,0.8968,0.1715,0.0182,0.092,0.082,0.01,0.264558,0.294826
Jake Gatewood,,1,0.9168,0.1707,0.0296,0.0946,0.061,0.011,0.243675,0.327443
Jadiel Sanchez,,1,0.9218,0.1878,0.0209,0.0904,0.057,0.01,0.255823,0.311673
Ryan Wrobleski,,1,0.9128,0.1821,0.0186,0.0907,0.062,0.014,0.259137,0.305982
Oliver Carrillo,,1,0.8908,0.1614,0.0248,0.0916,0.086,0.012,0.260442,0.297373
Chris Seise,,1,0.9158,0.187,0.0145,0.0884,0.063,0.01,0.261044,0.301485
Zavier Warren,,1.00121,0.8978,0.1682,0.02,0.0906,0.0841,0.008,0.261031,0.297282
Jared Wegner,,1,0.9008,0.1714,0.019,0.0903,0.076,0.012,0.260442,0.298512
Seby Zavala,,1,0.8906,0.1584,0.023,0.092,0.086,0.012,0.257456,0.300359
Nick Ahmed,,1.00041,0.9232,0.1947,0.0126,0.0894,0.057,0.008,0.260848,0.303401
Chris Roller,,1,0.8848,0.1593,0.019,0.0906,0.091,0.013,0.264331,0.288314
Andy Atwood,,1,0.9228,0.1945,0.0119,0.0872,0.055,0.011,0.261546,0.301257
Caleb Knight,,1,0.9098,0.177,0.02,0.0905,0.066,0.013,0.257028,0.303913
Ray-Patrick Didder,,1,0.8828,0.1624,0.0149,0.0905,0.087,0.019,0.269478,0.278319
Hudson Potts,,1,0.9058,0.1631,0.0281,0.0935,0.073,0.01,0.247088,0.316957
Justin Janas,,1,0.9128,0.1911,0.0118,0.086,0.056,0.02,0.268173,0.28681
Nelson Medina,,1,0.9108,0.1765,0.0204,0.0907,0.069,0.009,0.255522,0.306983
Parker Chavers,,1.00063,0.8943,0.1735,0.0126,0.0886,0.0881,0.007,0.269516,0.281449
Kyler Castillo,,1,0.9008,0.1817,0.0126,0.0866,0.078,0.01,0.270783,0.279973
Joe Hudson,,1,0.8758,0.1491,0.0232,0.0912,0.099,0.014,0.263153,0.28454
Ryan Higgins,,1,0.9138,0.1762,0.0214,0.0905,0.061,0.014,0.252209,0.308711
Chris Okey,,1,0.9278,0.1938,0.0161,0.0874,0.051,0.01,0.255823,0.306963
Jalen Vasquez,,1.00015,0.8949,0.1743,0.0103,0.0882,0.086,0.008,0.26935,0.280031
Trevor Boone,,1,0.9238,0.1714,0.0309,0.0942,0.056,0.009,0.237349,0.332107
Jorge Caballero,,1,0.9018,0.1809,0.0135,0.0861,0.076,0.011,0.268976,0.281104
Omar De Los Santos,,1,0.9278,0.1825,0.0244,0.0966,0.051,0.01,0.244478,0.321944
Zach Arnold,,1,0.9218,0.1873,0.0183,0.0881,0.055,0.012,0.255321,0.304404
Justin Boyd,,1,0.8978,0.1683,0.0182,0.0888,0.08,0.011,0.260341,0.291379
Loidel Chapelli,,1,0.9068,0.1825,0.0129,0.0875,0.072,0.01,0.265562,0.28573
Torin Montgomery,,1,0.9018,0.174,0.0183,0.0878,0.075,0.012,0.262048,0.288867
Tanner Murphy,,1,0.9068,0.1724,0.0199,0.0899,0.072,0.01,0.255422,0.3015
Marwin Gonzalez,,1,0.9248,0.1865,0.02,0.0895,0.053,0.011,0.251506,0.310878
Jefrey De Los Santos,,1,0.9088,0.1799,0.0136,0.0881,0.07,0.01,0.260944,0.295555
Diego Cartaya,,1,0.8908,0.1546,0.0264,0.0916,0.086,0.012,0.253614,0.299169
Jesus Chirinos,,1,0.8998,0.1689,0.0212,0.089,0.081,0.008,0.258936,0.292176
Kekai Rios,,1,0.9088,0.1772,0.0167,0.0883,0.069,0.011,0.258233,0.294894
Jack Rogers,,1.00066,0.9094,0.1786,0.0151,0.0867,0.071,0.009,0.259456,0.29316
David Fletcher,,1,0.9304,0.2074,0.007,0.0842,0.051,0.007,0.266546,0.288048
Kevin Graham,,1,0.9108,0.1778,0.0172,0.0881,0.069,0.009,0.256827,0.298419
Misael Urbina,,1,0.8908,0.1668,0.014,0.0875,0.089,0.009,0.265863,0.27784
Trey Harris,,1,0.9218,0.1897,0.0133,0.086,0.056,0.011,0.257731,0.295292
Jared McKenzie,,1,0.9318,0.1906,0.0177,0.0881,0.047,0.01,0.248594,0.310689
Matt Hogan,,1,0.8898,0.1604,0.0174,0.0889,0.086,0.013,0.260442,0.283659
Bradley Zimmer,,1,0.9038,0.1688,0.0206,0.0894,0.07,0.015,0.254819,0.294866
Caleb Ketchup,,1.00015,0.9009,0.1752,0.0118,0.089,0.08,0.008,0.26423,0.280053
Adam Hall,,1,0.9048,0.1848,0.0059,0.0853,0.066,0.018,0.26988,0.271883
Fabian Pertuz,,1,0.9248,0.187,0.0161,0.0876,0.054,0.01,0.252008,0.303849
Eduardo Lopez,,1,0.9058,0.1707,0.0204,0.089,0.075,0.008,0.254719,0.293663
David Martin,,1,0.8958,0.1755,0.0115,0.085,0.079,0.014,0.269578,0.268698
Bryan Gonzalez,,1,0.9288,0.187,0.0214,0.0895,0.052,0.008,0.247992,0.310724
Adam Engel,,1,0.9088,0.1692,0.0208,0.0899,0.07,0.01,0.250201,0.300066
Nick Dalesandro,,1,0.9128,0.1856,0.0107,0.0856,0.066,0.01,0.262651,0.282756
Guillermo Williamson,,1,0.9058,0.1654,0.0255,0.0898,0.073,0.01,0.249398,0.299404
Austin Callahan,,1,0.9178,0.1822,0.0152,0.0873,0.063,0.008,0.254217,0.298867
Milkar Perez,,1,0.8968,0.1745,0.0108,0.0844,0.083,0.009,0.26757,0.271632
Griffin Doersching,,1,0.9068,0.1641,0.0261,0.0905,0.072,0.01,0.247088,0.301169
Jack López,,1,0.9373,0.1957,0.0161,0.0884,0.042,0.009,0.24779,0.307159
Mikey Perez,,1,0.9078,0.173,0.018,0.0883,0.068,0.013,0.25502,0.288169
Israel Pineda,,1,0.9218,0.1788,0.0207,0.0883,0.059,0.008,0.246787,0.303754
Bryson Horne,,1.00042,0.9261,0.1843,0.0201,0.088,0.056,0.007,0.248218,0.30785
Anthony Mulrine,,1,0.8968,0.1677,0.0138,0.0863,0.078,0.014,0.260743,0.276985
Jose Sanabria,,1,0.9138,0.1867,0.0083,0.0834,0.066,0.009,0.262751,0.278726
Tyler Reichenborn,,1,0.9008,0.1681,0.0184,0.0876,0.077,0.011,0.257129,0.282749
Jordy Barley,,1,0.9118,0.1782,0.0142,0.0874,0.068,0.009,0.256225,0.286686
Cade Bunnell,,1,0.8788,0.1467,0.0196,0.0881,0.102,0.008,0.257731,0.275148
Kade Kretzschmar,,1,0.9088,0.1784,0.0141,0.085,0.068,0.012,0.259438,0.279489
Kaden Hollow,,1,0.8948,0.1697,0.0126,0.0845,0.085,0.009,0.264759,0.26844
Yunior Garcia,,1,0.9328,0.183,0.0252,0.0891,0.046,0.01,0.23996,0.312822
Cole Urman,,1,0.9098,0.1741,0.0155,0.0858,0.07,0.009,0.254116,0.288085
Jeffrey Wehler,,1,0.9238,0.1885,0.0147,0.0853,0.055,0.01,0.254518,0.289673
Chris Lanzilli,,1,0.9108,0.1746,0.0185,0.0867,0.066,0.012,0.253614,0.28711
Walking Cabrera,,1,0.9218,0.1785,0.0214,0.088,0.057,0.01,0.246486,0.300282
Herard Gonzalez,,1,0.9068,0.1783,0.0119,0.0847,0.073,0.009,0.261345,0.275474
Max McDowell,,1,0.8948,0.1628,0.0167,0.0863,0.076,0.018,0.257831,0.276598
Dalvy Rosario,,1,0.9248,0.1822,0.0185,0.0877,0.056,0.008,0.247189,0.299957
Kay-Lan Nicasia,,1,0.8878,0.1518,0.0204,0.0901,0.091,0.01,0.253815,0.281032
Pierce Bennett,,1,0.9028,0.1759,0.0125,0.0849,0.075,0.011,0.262952,0.272375
Gionti Turner,,1,0.9158,0.1831,0.0114,0.0849,0.06,0.013,0.257129,0.282704
Jackie Bradley Jr.,,1,0.9128,0.1731,0.0166,0.0876,0.065,0.011,0.2501,0.292397
Brennan Orf,,1,0.8678,0.1471,0.0127,0.0851,0.111,0.01,0.269177,0.252132
Luis Ravelo,,1.00031,0.913,0.1811,0.0114,0.0836,0.067,0.009,0.258081,0.280613
Spencer Henson,,1,0.9198,0.1711,0.0265,0.0899,0.056,0.013,0.241064,0.307023
Brady Lindsly,,1,0.9068,0.1719,0.0161,0.0856,0.073,0.009,0.25492,0.283304
Robby Martin Jr.,,1,0.9298,0.1876,0.0181,0.0866,0.05,0.009,0.24759,0.299634
Robert Brooks,,1,0.9098,0.168,0.0201,0.0874,0.069,0.01,0.247992,0.293251
Beau Brewer,,1,0.9078,0.1849,0.0072,0.0823,0.071,0.01,0.266968,0.265036
Carlos Luis,,1,0.9268,0.1873,0.0161,0.0853,0.052,0.01,0.250301,0.293483
Elliot Soto,,1,0.8998,0.1744,0.008,0.0842,0.08,0.009,0.264458,0.26806
Rodolfo Nolasco,,1,0.9028,0.1577,0.0257,0.0895,0.076,0.01,0.244679,0.294417
Anthony Sherwin,,1.00004,0.8968,0.1653,0.0147,0.0852,0.082,0.01,0.258333,0.274643
Blake Robertson,,1,0.8938,0.1638,0.0163,0.0853,0.085,0.01,0.259839,0.272097
Jacob Wetzel,,1,0.8958,0.1627,0.0174,0.0874,0.084,0.009,0.256727,0.27841
