Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Michael Hermosillo,,1.00243,0.9039,0.2037,0.035,0.1112,0.0712,0.016,0.291366,0.390862
Justin Connell,,1.00134,0.8829,0.2025,0.0231,0.1068,0.0951,0.012,0.310438,0.360403
Charles Leblanc,,1.0029,0.8726,0.1962,0.0218,0.1052,0.1093,0.01,0.315784,0.351364
Miguel Sanó,,1,0.9024,0.1976,0.0404,0.1101,0.075,0.013,0.286344,0.39672
C.J. Cron,,1,0.9147,0.2096,0.0375,0.1109,0.064,0.01,0.284739,0.40035
Austin Shenton,,1.0023,0.8782,0.1876,0.0311,0.1084,0.1042,0.009,0.301222,0.373377
Pablo Reyes,,1.00386,0.8943,0.2132,0.0195,0.1065,0.0903,0.008,0.311531,0.357934
Chas McCormick,,1.0045,0.8915,0.2026,0.0286,0.1079,0.0874,0.0141,0.303948,0.365115
Chase Pinder,,1.00237,0.8548,0.182,0.021,0.106,0.1253,0.011,0.31881,0.336804
Johan Mieses,,1,0.8847,0.1906,0.0341,0.1103,0.094,0.01,0.295783,0.378094
Nick Martini,,1.0039,0.8813,0.1983,0.0241,0.1035,0.0944,0.0171,0.309738,0.358107
Joey Gallo,,1,0.8443,0.1528,0.0421,0.1118,0.134,0.011,0.298816,0.365155
Cooper Hummel,,1.00396,0.8571,0.1781,0.0236,0.1051,0.1205,0.0151,0.3137,0.344067
Blaine Crim,,1.00468,0.9005,0.2048,0.029,0.1059,0.0854,0.009,0.298573,0.374237
Jorge Bonifacio,,1,0.8917,0.1995,0.0287,0.1077,0.088,0.009,0.297691,0.372435
Gio Urshela,,1.00522,0.9246,0.2343,0.0188,0.0994,0.0633,0.006,0.303206,0.3687
J.D. Davis,,1.00185,0.8938,0.2014,0.0282,0.1031,0.0872,0.011,0.29987,0.366861
Seth Brown,,1.00391,0.9075,0.2007,0.0364,0.1073,0.0783,0.008,0.286713,0.386777
Chris Gittens,,1,0.8967,0.1975,0.0343,0.1088,0.081,0.011,0.290663,0.379614
Jon Berti,,46.327,41.8001,10.4574,0.6724,4.9148,3.4745,0.5096,0.31311,0.348858
Ji Man Choi,,1,0.8727,0.1827,0.0304,0.1078,0.106,0.01,0.2999,0.360605
Mitchell Tolman,,1.00189,0.8914,0.2064,0.0188,0.104,0.0882,0.011,0.306243,0.353601
Donovan Solano,,1.00303,0.9096,0.2267,0.0142,0.0957,0.0672,0.016,0.3099,0.349714
Marcus Wilson,,1,0.8737,0.1825,0.0293,0.108,0.105,0.01,0.298695,0.360765
Aaron Hicks,,1,0.8633,0.1874,0.0224,0.1044,0.118,0.008,0.314469,0.335573
Nick Dunn,,1.00351,0.8929,0.2154,0.0137,0.1006,0.0913,0.008,0.314857,0.34024
Keston Hiura,,1.00345,0.9011,0.1989,0.0333,0.1053,0.0722,0.0191,0.290287,0.377317
Garrett Whitley,,1.00237,0.8738,0.1845,0.0264,0.1071,0.1063,0.011,0.302284,0.353971
Nick Maton,,1.00411,0.8677,0.1828,0.0234,0.108,0.1135,0.012,0.308208,0.343552
Leandro Cedeño,,1,0.9127,0.2134,0.0323,0.1066,0.065,0.011,0.290562,0.384135
Vito Friscia,,1.00245,0.8719,0.1895,0.0214,0.1047,0.1073,0.012,0.309264,0.341324
Warming Bernabel,,1.00479,0.9361,0.2324,0.0243,0.1014,0.0492,0.009,0.290107,0.379126
David Peralta,,1,0.9071,0.2154,0.0215,0.0992,0.073,0.009,0.298504,0.364458
Tom Murphy,,1,0.8948,0.1966,0.0308,0.1054,0.084,0.01,0.291708,0.370809
TJ Hopkins,,1,0.8877,0.198,0.0252,0.1048,0.091,0.01,0.300201,0.358229
DJ Stewart,,1.00046,0.8599,0.1704,0.0323,0.1063,0.1131,0.017,0.301283,0.349808
Jeter Downs,,1.0028,0.8852,0.191,0.0255,0.108,0.0923,0.014,0.297657,0.359354
Darin Ruf,,1,0.8767,0.1876,0.0271,0.1059,0.102,0.01,0.300803,0.3528
Jason Heyward,,1.003,0.9003,0.2005,0.0289,0.1054,0.0802,0.011,0.292021,0.371543
Dominic Fletcher,,1.00518,0.9132,0.2145,0.023,0.1017,0.0684,0.0121,0.294676,0.368375
Tucker Bradley,,1,0.8907,0.2041,0.0192,0.103,0.089,0.009,0.303313,0.351409
Aaron Palensky,,1,0.8757,0.1844,0.0268,0.1074,0.098,0.015,0.298594,0.35583
Niko Hulsizer,,1,0.8757,0.1805,0.0308,0.1076,0.101,0.012,0.294679,0.361768
Tyler Dearden,,1.00014,0.8989,0.2084,0.0219,0.1025,0.08,0.01,0.299538,0.357659
Rougned Odor,,1,0.8987,0.2033,0.0251,0.1051,0.079,0.011,0.294478,0.363191
Elehuris Montero,,1.0036,0.9174,0.2105,0.0311,0.1038,0.0672,0.008,0.2857,0.381622
Chad Pinder,,1,0.9237,0.2151,0.0301,0.1058,0.055,0.01,0.281225,0.384432
Brad Miller,,1,0.8957,0.1998,0.0282,0.1053,0.083,0.01,0.293976,0.361282
Jose Iglesias,,1.00558,0.9232,0.2347,0.0128,0.0953,0.0563,0.0151,0.30555,0.349003
Joe Rizzo,,1.00271,0.9142,0.208,0.0286,0.1058,0.0672,0.01,0.285571,0.375848
Alex Dickerson,,1,0.8997,0.1982,0.0309,0.107,0.077,0.012,0.288353,0.371791
Oscar Gonzalez,,1.00431,0.9467,0.2312,0.0279,0.1028,0.0392,0.008,0.278066,0.390409
Sean Bouchard,,1.00437,0.8647,0.175,0.0241,0.1054,0.1165,0.0121,0.303448,0.340465
Scott Hurst,,1,0.8637,0.1836,0.0203,0.1029,0.113,0.012,0.309839,0.329281
Alexander Canario,,1.00508,0.9133,0.2023,0.0336,0.1065,0.0744,0.007,0.283162,0.380269
Cody Thomas,,1,0.9197,0.2082,0.0303,0.106,0.059,0.01,0.278313,0.385017
Thairo Estrada,,21.4653,19.9393,4.8404,0.5262,2.1834,1.0089,0.3005,0.287344,0.37235
Taylor Jones,,1,0.8957,0.1955,0.0274,0.1055,0.083,0.01,0.289659,0.364854
Mitch Haniger,,1,0.8918,0.1914,0.0316,0.1029,0.088,0.01,0.290271,0.362413
Anthony Prato,,1.00369,0.8579,0.1849,0.011,0.1011,0.1124,0.0221,0.319496,0.311225
Mike Ford,,1,0.8829,0.1843,0.0315,0.1041,0.095,0.012,0.292147,0.357005
Diego Rincones,,1,0.9207,0.2136,0.0301,0.1051,0.057,0.011,0.282731,0.377213
Drew Ellis,,1,0.8687,0.174,0.0301,0.1063,0.109,0.011,0.295181,0.351905
Alfonso Rivas III,,1,0.8747,0.192,0.0171,0.1006,0.099,0.015,0.307229,0.333028
Kyoung-min Hur,,1.00055,0.9142,0.2318,0.0122,0.0972,0.057,0.018,0.307878,0.339641
Xavier Fernández,,1,0.9027,0.2086,0.0214,0.1021,0.076,0.01,0.295783,0.354935
Yasmani Grandal,,1,0.8824,0.194,0.0239,0.1002,0.097,0.009,0.301265,0.342475
Matt Mervis,,1.00449,0.8981,0.1848,0.0371,0.1061,0.0844,0.0121,0.280795,0.378577
Matt Carpenter,,1,0.8709,0.1784,0.0263,0.1036,0.107,0.011,0.29756,0.34516
Frankie Tostado,,1,0.9197,0.2141,0.0276,0.1042,0.061,0.008,0.284237,0.373926
Matt Kroon,,1,0.9017,0.2055,0.022,0.1042,0.076,0.011,0.293675,0.356105
Curt Casali,,1,0.8708,0.1897,0.0179,0.1011,0.103,0.014,0.308148,0.327515
Jordan Qsar,,1,0.8807,0.1833,0.0287,0.1058,0.097,0.011,0.29247,0.356648
Hyun Soo Kim,,1,0.9117,0.2269,0.0138,0.0971,0.07,0.007,0.30512,0.340792
Junwoo Jeon,,1,0.9167,0.2267,0.0161,0.0979,0.062,0.01,0.2999,0.348969
Justin Yurchak,,1,0.8887,0.2022,0.018,0.1003,0.09,0.01,0.303414,0.337797
Maxwell Costes,,1,0.8957,0.1977,0.0259,0.1037,0.077,0.016,0.291867,0.355141
Tony Kemp,,1,0.8884,0.2055,0.015,0.102,0.088,0.012,0.306819,0.332395
Canaan Smith-Njigba,,1,0.8757,0.19,0.0185,0.1023,0.106,0.007,0.304217,0.336759
Jamie Westbrook,,1.00352,0.8919,0.2019,0.0184,0.1003,0.0873,0.013,0.302351,0.338603
Josh Donaldson,,1,0.8857,0.1856,0.0293,0.1055,0.093,0.01,0.289759,0.35678
Matt Beaty,,1,0.8927,0.2053,0.0191,0.1,0.074,0.022,0.30251,0.339196
Kole Calhoun,,1,0.9067,0.2046,0.0257,0.1031,0.071,0.011,0.287751,0.362303
Joe Dunand,,1,0.8917,0.1958,0.0228,0.1024,0.084,0.013,0.293976,0.35023
Greyson Jenista,,1,0.9097,0.1913,0.0395,0.1085,0.068,0.011,0.271386,0.385402
David Dahl,,1,0.9105,0.2075,0.0253,0.1012,0.071,0.007,0.286675,0.366172
Símon Muzziotti,,1.00001,0.9078,0.216,0.0175,0.1008,0.073,0.008,0.298163,0.350077
Forrest Wall,,1.00131,0.8912,0.207,0.0142,0.1019,0.0871,0.011,0.30611,0.331239
Ryan McKenna,,1,0.9021,0.1981,0.0278,0.1045,0.075,0.012,0.28613,0.362044
Harold Castro,,1.00231,0.9389,0.2357,0.0202,0.0992,0.0451,0.007,0.28829,0.366919
Robbie Glendinning,,1,0.8867,0.1936,0.022,0.1017,0.092,0.01,0.296787,0.343521
Grant Lavigne,,1,0.8767,0.1846,0.0248,0.1034,0.1,0.012,0.297791,0.343333
Jamie Ritchie,,1.00064,0.8623,0.1899,0.0114,0.0979,0.1171,0.01,0.31805,0.305694
Dayan Viciedo,,1,0.9147,0.219,0.0226,0.1011,0.063,0.011,0.294177,0.35826
Brendon Davis,,1,0.8757,0.1797,0.0261,0.1048,0.099,0.014,0.293876,0.345552
Adam Duvall,,1,0.9065,0.1893,0.0381,0.1045,0.07,0.013,0.273202,0.380585
Lazaro Armenteros,,1,0.8747,0.179,0.027,0.1046,0.1,0.014,0.294177,0.343546
Javier Valdes,,1,0.8787,0.1847,0.0248,0.1033,0.095,0.015,0.295884,0.342438
Eduardo Escobar,,1,0.9147,0.2054,0.0288,0.1039,0.066,0.008,0.280522,0.370395
Ross Adolph,,1.00247,0.8759,0.1804,0.0251,0.1034,0.1012,0.014,0.296074,0.339765
Yoshi Tsutsugo,,1,0.8787,0.179,0.0311,0.1049,0.102,0.008,0.290161,0.353249
Camden Duzenack,,1.00218,0.9177,0.2142,0.0216,0.1015,0.0601,0.013,0.287847,0.359268
Terence Doston,,1,0.9087,0.2138,0.0194,0.1005,0.07,0.01,0.29498,0.346979
Jason Vosler,,1,0.916,0.2066,0.0285,0.1016,0.063,0.01,0.280667,0.370961
Rixon Wingrove,,1,0.9067,0.1949,0.0328,0.1051,0.071,0.011,0.278012,0.370575
Jesse Franklin V,,1,0.9067,0.1919,0.0345,0.107,0.069,0.013,0.275,0.374986
Trey Cabbage,,1,0.9173,0.2043,0.0314,0.1054,0.062,0.009,0.276489,0.37654
Omar Meregildo,,1,0.9047,0.1938,0.0325,0.1053,0.073,0.011,0.278916,0.36852
Sheldon Neuse,,1,0.9167,0.2236,0.0172,0.0979,0.064,0.008,0.296787,0.345369
Whit Merrifield,,1,0.9016,0.2138,0.0138,0.1009,0.078,0.009,0.302099,0.335182
Zach DeLoach,,1.00099,0.8908,0.1941,0.0215,0.1024,0.0911,0.008,0.294053,0.343175
Jameson Hannah,,1,0.9037,0.2118,0.0159,0.0983,0.076,0.009,0.297992,0.339383
Carlos Pérez,,1.00316,0.9016,0.1894,0.032,0.1056,0.0792,0.011,0.279852,0.366792
Bob Seymour,,1.00477,0.9238,0.2038,0.0353,0.1054,0.0613,0.008,0.272964,0.382442
Armani Smith,,1,0.8887,0.194,0.0221,0.1012,0.089,0.011,0.295181,0.34016
Ivan Melendez,,1.00114,0.9158,0.1985,0.0356,0.1047,0.0611,0.013,0.273365,0.375191
Sandro Fabian,,1,0.928,0.215,0.0277,0.102,0.048,0.013,0.277053,0.37403
Ford Proctor,,1,0.8707,0.1847,0.0197,0.1003,0.108,0.01,0.303916,0.322155
Rodolfo Castro,,1.00446,0.9058,0.1938,0.0308,0.1054,0.0743,0.0131,0.281059,0.361448
José Abreu,,1,0.9084,0.2063,0.0241,0.0984,0.069,0.011,0.287508,0.354139
Gabe Matthews,,1,0.8687,0.1741,0.0255,0.1028,0.105,0.015,0.295281,0.334523
Billy McKinney,,1.00338,0.8876,0.1904,0.0236,0.1006,0.0943,0.01,0.294936,0.342271
Kolten Wong,,1,0.8997,0.2026,0.0193,0.1001,0.076,0.013,0.292771,0.342892
Garrett Cooper,,1,0.9067,0.2022,0.0247,0.0976,0.073,0.01,0.286116,0.35359
Yu Chang,,1,0.9047,0.198,0.0275,0.1037,0.073,0.011,0.283133,0.359788
LJ Talley,,1,0.8937,0.2011,0.0175,0.0994,0.086,0.009,0.297289,0.3349
Malcom Nuñez,,1.00328,0.9107,0.2079,0.0216,0.0998,0.0702,0.011,0.289331,0.348413
Allan Cerda,,1.00254,0.877,0.1678,0.0333,0.1063,0.1023,0.012,0.282495,0.352566
Skye Bolt,,1,0.8917,0.1958,0.0212,0.1,0.088,0.009,0.293976,0.338679
Bryan Arias,,1,0.8837,0.1859,0.0235,0.1021,0.093,0.012,0.292068,0.339708
Todd Lott,,1,0.9187,0.2073,0.0264,0.1023,0.059,0.011,0.278414,0.365734
Manuel Margot,,1.00359,0.9142,0.2175,0.0143,0.1003,0.0672,0.011,0.295878,0.33811
Tyler Neslony,,1,0.9017,0.201,0.021,0.1012,0.078,0.009,0.289157,0.348564
Jaylin Davis,,1,0.8807,0.18,0.0261,0.1024,0.095,0.013,0.289157,0.341433
Tim Locastro,,1.00037,0.8951,0.1979,0.0188,0.1027,0.065,0.029,0.292955,0.339403
Andrew Kachel,,1,0.8957,0.1987,0.0196,0.0994,0.081,0.012,0.292871,0.338283
Ronaldo Hernández,,1.00295,0.9164,0.2038,0.0272,0.1021,0.0622,0.013,0.279307,0.361305
Alex Isola,,1,0.8947,0.193,0.0255,0.1019,0.085,0.009,0.288153,0.346485
Alexander Ovalles,,1.00041,0.8851,0.185,0.0244,0.1018,0.094,0.01,0.290044,0.339171
Danny Mendick,,1,0.9093,0.2088,0.0195,0.0984,0.069,0.01,0.289043,0.344551
Damon Dues,,1,0.8667,0.1899,0.0079,0.0963,0.113,0.009,0.313153,0.299988
Jace Peterson,,1,0.8847,0.1942,0.017,0.0997,0.094,0.01,0.299398,0.326664
Eddie Rosario,,1.00121,0.9159,0.2027,0.0286,0.1017,0.0701,0.005,0.278329,0.365105
Max Stassi,,1,0.8777,0.1812,0.023,0.1008,0.096,0.015,0.293373,0.330865
Gosuke Katoh,,1,0.9057,0.2081,0.0166,0.0986,0.072,0.011,0.292269,0.339848
Zach Daniels,,1,0.9077,0.1965,0.0289,0.103,0.071,0.01,0.278614,0.358378
Tristen Lutz,,1,0.8867,0.1824,0.0275,0.1022,0.09,0.012,0.285542,0.34431
L.J. Jones,,1,0.9197,0.2074,0.0254,0.1014,0.059,0.01,0.27751,0.362183
Brandon McIlwain,,1,0.8917,0.1942,0.0193,0.0997,0.08,0.017,0.292369,0.334866
Shayne Fontana,,1,0.8877,0.1934,0.0186,0.0996,0.085,0.016,0.295582,0.328602
Edwin Rios,,1.00442,0.8997,0.1851,0.0311,0.1027,0.0834,0.01,0.278389,0.356897
Orelvis Martinez,,1.00322,0.8975,0.1807,0.0334,0.105,0.0823,0.012,0.275248,0.362228
Kevin Pillar,,1.00309,0.9234,0.206,0.0273,0.1026,0.0562,0.014,0.276007,0.36214
Zach Zubia,,1,0.8667,0.1702,0.0264,0.1018,0.112,0.01,0.293373,0.328487
Guy Lipscomb,,1.00189,0.8984,0.2052,0.0131,0.0991,0.0842,0.008,0.298026,0.326358
AJ Pollock,,1,0.9117,0.2017,0.0249,0.1012,0.067,0.01,0.279819,0.354941
Yasiel Puig,,1,0.9097,0.1999,0.0268,0.1007,0.067,0.012,0.28002,0.353853
Davis Bradshaw,,1,0.9137,0.2198,0.013,0.0951,0.062,0.013,0.295984,0.332494
Shin-Soo Choo,,1,0.8917,0.1959,0.0192,0.0981,0.084,0.013,0.294076,0.329147
Tristin English,,1.00367,0.9303,0.214,0.0252,0.0981,0.0502,0.012,0.276255,0.360851
Roby Enriquez,,1,0.9047,0.2054,0.0177,0.098,0.073,0.011,0.290562,0.337902
Travis Swaggerty,,1,0.8817,0.1847,0.0202,0.0996,0.095,0.012,0.292871,0.32857
Jake Lamb,,1,0.8857,0.1902,0.0196,0.098,0.089,0.014,0.294378,0.328667
Miguel Cabrera,,1,0.9107,0.2134,0.0168,0.096,0.068,0.01,0.29257,0.333809
Kramer Robertson,,1,0.8477,0.1708,0.0119,0.0972,0.124,0.017,0.313052,0.288663
Jake Slaughter,,1,0.9017,0.1972,0.0226,0.1002,0.072,0.015,0.285341,0.342021
Lolo Sanchez,,1,0.8847,0.1896,0.0189,0.0989,0.093,0.011,0.294779,0.325195
Arismendy Alcántara,,1,0.9207,0.2018,0.0306,0.1024,0.058,0.01,0.270884,0.366243
Jimmy Herron,,1.00015,0.8969,0.1962,0.0206,0.101,0.08,0.012,0.289299,0.335266
Jack Larsen,,1,0.8807,0.1851,0.0195,0.099,0.097,0.011,0.294277,0.326104
Felix Stevens,,1,0.8977,0.1849,0.0301,0.1022,0.08,0.011,0.277008,0.354461
Josh VanMeter,,1,0.8537,0.1666,0.0178,0.0993,0.124,0.011,0.302811,0.305728
Neftali Soto,,1,0.9147,0.201,0.0285,0.1005,0.064,0.01,0.276104,0.359243
Michael Gigliotti,,1,0.8687,0.1771,0.0186,0.0994,0.108,0.012,0.298293,0.315529
Wil Myers,,1,0.9057,0.1964,0.0257,0.1004,0.074,0.009,0.280522,0.348901
Jose Peroza,,1,0.8967,0.1919,0.0228,0.0996,0.08,0.012,0.28504,0.341809
Travis Blankenhorn,,1.00123,0.8996,0.1831,0.0308,0.1008,0.0781,0.013,0.274805,0.355825
Mike Moustakas,,1,0.9097,0.2006,0.0246,0.0999,0.069,0.01,0.280723,0.349566
Kevin Kiermaier,,1,0.9142,0.2053,0.0207,0.1007,0.064,0.01,0.280563,0.349595
Drew Mount,,1,0.9097,0.1975,0.0267,0.1006,0.064,0.015,0.27761,0.351984
Albert Almora Jr.,,1,0.9197,0.2157,0.0152,0.0972,0.061,0.008,0.285843,0.342938
Brandon Dixon,,1,0.9137,0.191,0.0342,0.1037,0.062,0.013,0.267068,0.367517
Wynton Bernard,,1,0.9187,0.2135,0.0179,0.0997,0.061,0.009,0.284639,0.343638
Taylor Kohlwey,,1,0.8817,0.1892,0.0156,0.0975,0.096,0.011,0.29739,0.317568
Juan Fernandez,,1,0.9057,0.2069,0.0163,0.097,0.071,0.012,0.291064,0.331567
Jake Noll,,1,0.9267,0.2113,0.0232,0.0996,0.051,0.011,0.274398,0.359448
Justice Thompson,,1,0.8987,0.1934,0.0225,0.0991,0.081,0.009,0.284538,0.339824
Tyler Osik,,1,0.9067,0.1985,0.023,0.0994,0.07,0.012,0.281627,0.344546
Corey Rosier,,1.00191,0.8945,0.1961,0.0162,0.1001,0.0872,0.009,0.292886,0.325769
Dominic Miroglio,,1.00218,0.8897,0.1853,0.0216,0.1004,0.0892,0.012,0.287017,0.333146
Diego Infante,,1,0.9117,0.2033,0.023,0.0986,0.069,0.008,0.281426,0.345728
Matt Higgins,,1,0.8967,0.1976,0.0183,0.0969,0.081,0.011,0.290763,0.329096
Devin Mann,,1.00128,0.8809,0.1827,0.0187,0.0983,0.0961,0.013,0.29259,0.325236
Luis Toribio,,1,0.8947,0.1804,0.0308,0.1024,0.085,0.009,0.275502,0.351067
Bobby Dalbec,,1.00348,0.9,0.1822,0.0321,0.101,0.0823,0.01,0.27461,0.353444
PK Morris,,1,0.8907,0.182,0.026,0.1011,0.088,0.01,0.281125,0.341641
Geonchang Seo,,1,0.8997,0.2114,0.0075,0.0932,0.077,0.012,0.301606,0.316439
Rubel Cespedes,,1.00258,0.9201,0.2087,0.021,0.0983,0.0642,0.007,0.280292,0.34931
Austin Allen,,1.00189,0.9125,0.194,0.0305,0.1019,0.0671,0.011,0.272673,0.356932
Daniel Montano,,1,0.8807,0.1811,0.0202,0.0988,0.099,0.009,0.290261,0.326218
Zack Collins,,1.00218,0.8706,0.1712,0.0221,0.1,0.1122,0.008,0.291955,0.322077
Wilson Garcia,,1,0.9317,0.2112,0.0282,0.1006,0.046,0.011,0.269277,0.364602
Tres Gonzalez,,1,0.8897,0.2012,0.0119,0.0944,0.087,0.012,0.301406,0.311453
Jake Scheiner,,1,0.8907,0.1769,0.0303,0.103,0.088,0.01,0.276004,0.3495
Juan Guerrero,,1.00244,0.926,0.2237,0.0135,0.0958,0.0571,0.008,0.289263,0.336069
Brian Miller,,1,0.9007,0.2055,0.013,0.0958,0.078,0.01,0.294679,0.322527
Narciso Crook,,1,0.8897,0.1782,0.028,0.1016,0.084,0.015,0.278313,0.343262
Bon Ki Shin,,1,0.9027,0.1993,0.0206,0.0978,0.074,0.012,0.286446,0.333887
Carson McCusker,,1.00438,0.9201,0.196,0.0306,0.099,0.0643,0.009,0.269112,0.361374
Alexfri Planez,,1,0.9337,0.2056,0.0327,0.1022,0.045,0.01,0.261647,0.374639
Darick Hall,,1.00131,0.9049,0.19,0.0294,0.1009,0.0771,0.008,0.275845,0.350646
Delino DeShields,,1,0.8627,0.1793,0.0122,0.0955,0.115,0.011,0.306526,0.295352
Alex McGarry,,1,0.9187,0.1995,0.0281,0.1014,0.062,0.008,0.270582,0.361054
Quincy Nieporte,,1,0.9087,0.1926,0.0286,0.1014,0.07,0.01,0.273695,0.353142
Marty Costes,,1,0.9007,0.2012,0.0161,0.0963,0.073,0.015,0.290361,0.32719
Joe Perez,,1,0.9087,0.1965,0.0246,0.099,0.072,0.008,0.27761,0.347199
Connor Kokx,,1,0.8847,0.1885,0.0167,0.0983,0.088,0.016,0.293675,0.318187
Micah Pries,,1,0.9047,0.1908,0.025,0.1007,0.07,0.014,0.275904,0.348624
John Hicks,,1,0.9117,0.1949,0.0269,0.1011,0.066,0.011,0.272992,0.353844
Sean Roby,,1,0.9177,0.1893,0.0376,0.1039,0.062,0.009,0.261345,0.371254
Ah-seop Son,,1,0.9257,0.23,0.0096,0.0916,0.058,0.005,0.294177,0.327536
Korry Howell,,1,0.8947,0.1819,0.0272,0.1019,0.081,0.013,0.277008,0.344585
Corey Dickerson,,1,0.9247,0.2137,0.0192,0.097,0.055,0.009,0.278815,0.347788
Lamar Sparks,,1,0.9027,0.1958,0.0216,0.0986,0.078,0.008,0.282932,0.33854
Jairo Pomares,,1,0.9257,0.2028,0.0286,0.1017,0.054,0.009,0.266867,0.364265
Dérmis Garcia,,1,0.9007,0.1785,0.0358,0.1039,0.078,0.01,0.26757,0.360053
Alsander Womack,,1,0.8957,0.2018,0.0138,0.095,0.082,0.011,0.295984,0.316289
Nick Podkul,,1,0.8697,0.169,0.0243,0.0992,0.105,0.014,0.289157,0.320455
Neyfy Castillo,,1,0.9087,0.1915,0.029,0.1015,0.069,0.011,0.27259,0.353802
Stevie Berman,,1.00218,0.8696,0.1726,0.019,0.0989,0.1112,0.01,0.294359,0.311983
Ryan McBroom,,1,0.9017,0.1895,0.0287,0.1012,0.078,0.009,0.27761,0.34934
Noah Campbell,,1,0.8717,0.1777,0.0159,0.0964,0.106,0.011,0.295884,0.310428
Ben Norman,,1,0.8967,0.1828,0.0288,0.1014,0.081,0.011,0.275904,0.344374
Eric Hosmer,,1,0.9067,0.2011,0.0201,0.0971,0.072,0.01,0.284237,0.334069
Mike Zunino,,1.00114,0.9008,0.1707,0.0413,0.1062,0.0791,0.01,0.260529,0.366674
Clint Frazier,,1,0.8757,0.1747,0.0216,0.0993,0.102,0.011,0.288855,0.320772
José Alvarez,,1,0.9097,0.2104,0.0132,0.0945,0.069,0.01,0.290562,0.324942
Joe Suozzi,,1,0.8977,0.1924,0.0212,0.0975,0.077,0.014,0.284538,0.330957
Norichika Aoki,,1,0.8987,0.2019,0.0149,0.0957,0.08,0.01,0.293072,0.321242
Stephen Scott,,1.00232,0.8888,0.1806,0.0225,0.1,0.0912,0.011,0.283282,0.331008
Matt Reynolds,,1,0.8957,0.1928,0.0175,0.0969,0.084,0.009,0.286948,0.328793
Adam Haseley,,1,0.9057,0.2002,0.0199,0.0979,0.073,0.01,0.284337,0.334106
R.J. Yeager,,1,0.9147,0.2035,0.0224,0.0982,0.061,0.013,0.278614,0.342298
Alerick Soularie,,1,0.8907,0.1872,0.0205,0.1001,0.086,0.012,0.286345,0.326822
Ramon Hernandez,,1,0.9247,0.2082,0.0237,0.0979,0.054,0.01,0.273293,0.352114
Paul DeJong,,1.00502,0.9114,0.184,0.0349,0.0998,0.0704,0.0131,0.266939,0.356704
Chase Strumpf,,1.00249,0.8709,0.1662,0.0242,0.0998,0.1093,0.011,0.28693,0.320818
Ezequiel Pagan,,1,0.9227,0.2102,0.0201,0.0976,0.053,0.013,0.277309,0.345399
Kyle Garlick,,1.0065,0.9026,0.1822,0.031,0.1019,0.0815,0.0111,0.274115,0.348438
Josh Sale,,1,0.8827,0.1744,0.0266,0.1003,0.094,0.012,0.281526,0.330803
Óscar Mercado,,1.00279,0.8912,0.1858,0.0202,0.1016,0.0872,0.013,0.286372,0.324955
Jake Marisnick,,1,0.9067,0.1917,0.0242,0.0997,0.069,0.013,0.274799,0.345208
Jesús Aguilar,,1,0.9077,0.1943,0.0281,0.1,0.071,0.01,0.276406,0.347692
Michael Snyder,,1,0.8647,0.1747,0.0142,0.0971,0.113,0.011,0.2999,0.299295
Nick Gordon,,1.0012,0.9324,0.2127,0.0225,0.0953,0.0491,0.009,0.271451,0.354033
Cam Devanney,,1.00437,0.9062,0.1889,0.0248,0.1014,0.0743,0.0121,0.275328,0.343191
Kody Hoese,,1.00217,0.9077,0.1991,0.0188,0.0961,0.0752,0.008,0.282809,0.332819
Drew Campbell,,1,0.9157,0.2026,0.023,0.0984,0.06,0.013,0.276707,0.344873
Ho-young Son,,1.00216,0.9338,0.2206,0.0183,0.0961,0.0431,0.014,0.278201,0.344078
Stone Garrett,,1,0.9029,0.189,0.0256,0.0981,0.076,0.01,0.276049,0.340902
Jean Segura,,1,0.9117,0.2116,0.0145,0.0946,0.066,0.011,0.289759,0.3239
Trevor Schwecke,,1,0.9037,0.1959,0.0188,0.0971,0.075,0.01,0.282028,0.332301
Robert Perez Jr.,,1,0.8967,0.1856,0.025,0.099,0.076,0.016,0.278715,0.336121
José Devers,,1,0.9151,0.2102,0.0124,0.0937,0.063,0.011,0.285255,0.329691
Luis Yanel Diaz,,1,0.9167,0.1974,0.0266,0.1,0.061,0.011,0.270482,0.350824
Brian Anderson,,1,0.8906,0.185,0.022,0.0976,0.088,0.01,0.284165,0.325286
Will Frizzell,,1,0.8827,0.1754,0.0249,0.099,0.094,0.012,0.28253,0.327178
Kean Wong,,1,0.8917,0.2,0.0099,0.0931,0.086,0.011,0.298193,0.304138
Jorge Ona,,1,0.9147,0.1934,0.0279,0.0998,0.062,0.012,0.268474,0.3517
Jordan Brewer,,1,0.9037,0.1929,0.0212,0.098,0.073,0.012,0.279016,0.334403
Landon Stephens,,1,0.8837,0.1642,0.0343,0.1028,0.093,0.012,0.270281,0.343103
Carter Williams,,1,0.9177,0.2011,0.024,0.0982,0.061,0.01,0.273193,0.345429
Minho Kang,,1.00114,0.9138,0.2069,0.0192,0.0958,0.0651,0.011,0.283795,0.332458
Jonny Butler,,1,0.8927,0.1862,0.0188,0.0977,0.086,0.01,0.283333,0.326313
Jarryd Dale,,1.00266,0.9051,0.2052,0.0123,0.0943,0.0762,0.01,0.291809,0.319081
Yadiel Hernandez,,1,0.9137,0.2002,0.0234,0.0974,0.064,0.011,0.276305,0.339499
