Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Bryce Madron,,1,0.8828,0.1467,0.013,0.0811,0.096,0.01,0.253715,0.240372
Jace Grady,,1,0.9068,0.1623,0.0139,0.0814,0.073,0.009,0.245281,0.259594
Estiven Machado,,1,0.9128,0.1727,0.0081,0.0789,0.064,0.012,0.249699,0.254492
Dom Johnson,,1,0.9208,0.1697,0.0163,0.0824,0.055,0.013,0.238655,0.271503
Wooyeoul Shin,,1,0.9048,0.1594,0.0159,0.0824,0.072,0.012,0.244378,0.258842
Channy Ortiz,,1,0.9198,0.1778,0.0083,0.0787,0.059,0.01,0.247791,0.258426
Jake Vogel,,1,0.9078,0.1636,0.0122,0.081,0.069,0.012,0.245582,0.257215
Colin Summerhill,,1,0.9128,0.1627,0.016,0.081,0.067,0.009,0.239659,0.265557
Ynmanol Mariñez,,1,0.9228,0.1736,0.0126,0.0796,0.057,0.009,0.240562,0.266905
Wady Mendez,TEX,1,0.9058,0.1602,0.0141,0.0809,0.074,0.009,0.244177,0.257121
Jared Dupere,,1,0.9258,0.1637,0.0229,0.0835,0.053,0.01,0.22761,0.285483
Joe Stewart,,1,0.9228,0.1752,0.0119,0.0799,0.055,0.011,0.242169,0.263221
Albertson Asigen,,1,0.9058,0.1611,0.0139,0.0806,0.071,0.012,0.24508,0.253698
Peyton Powell,,1,0.9028,0.1597,0.0129,0.0792,0.077,0.009,0.246687,0.250332
Jayce Easley,,1,0.8818,0.1522,0.006,0.079,0.096,0.011,0.260241,0.224994
Lizandro Rodriguez,,1,0.9188,0.1717,0.0115,0.0802,0.06,0.01,0.242671,0.260231
Jake DeLeo,,1,0.9248,0.1712,0.0155,0.0809,0.055,0.009,0.236145,0.271086
William Sullivan,,1,0.9188,0.1625,0.0201,0.0823,0.057,0.013,0.233434,0.274162
Jordan Thompson,,1,0.9218,0.1696,0.0145,0.0806,0.055,0.012,0.23755,0.267303
Manuel Sequera,,1,0.9388,0.1732,0.0225,0.0834,0.039,0.011,0.224096,0.290477
Roque Salinas,,1,0.9368,0.1835,0.0135,0.0793,0.04,0.012,0.236446,0.27263
Tim Borden II,,1,0.9228,0.1679,0.0166,0.0801,0.049,0.017,0.234839,0.269397
Jean Arnaez,,1,0.9398,0.1889,0.0094,0.0775,0.037,0.012,0.238855,0.268568
Myles Smith,,1,0.8968,0.1512,0.0151,0.0816,0.08,0.012,0.244177,0.249108
Harrison Spohn,,1,0.9078,0.1596,0.012,0.0794,0.074,0.007,0.241566,0.256664
Jose Sibrian,,1,0.9218,0.1675,0.0157,0.0807,0.054,0.013,0.235442,0.268171
Jack Herman,,1,0.9238,0.1629,0.0214,0.0825,0.054,0.011,0.228815,0.277874
Mike Salvatore,,1,0.9098,0.1636,0.0121,0.0797,0.069,0.01,0.243574,0.253242
Ben Metzinger,,1,0.8988,0.1515,0.0157,0.0803,0.08,0.01,0.24247,0.251446
Justin Bench,,1,0.9278,0.1803,0.0088,0.0773,0.046,0.015,0.242269,0.259539
Steven Rivas,,1,0.9358,0.1701,0.0223,0.0826,0.042,0.011,0.223996,0.287455
Brenny Escanio,,1,0.9018,0.1615,0.0085,0.0787,0.079,0.008,0.249498,0.242626
Jommer Hernandez,,1,0.9128,0.1638,0.014,0.0794,0.064,0.012,0.240763,0.257669
Cole McConnell,,1,0.9058,0.1574,0.0152,0.0798,0.07,0.013,0.241365,0.254582
Stiven Acevedo,,1,0.9308,0.1687,0.0216,0.0835,0.049,0.009,0.22761,0.282015
EJ Andrews Jr.,,1,0.9068,0.1521,0.0195,0.0829,0.072,0.01,0.23504,0.266431
Wilman Diaz,,1,0.9258,0.173,0.0125,0.0792,0.054,0.009,0.236948,0.265824
Ronaldo Flores,,1,0.9368,0.177,0.0163,0.0803,0.042,0.01,0.22992,0.278074
Ryan Leitch,,1,0.9308,0.166,0.0231,0.0829,0.047,0.011,0.2249,0.283197
Aneudis Mordán,,1,0.9178,0.1623,0.0175,0.0808,0.062,0.009,0.234237,0.266943
Jefferson Valladares,,1,0.9228,0.1665,0.0166,0.0804,0.052,0.014,0.233434,0.268964
Dylan Shockley,,1,0.9048,0.157,0.0124,0.0785,0.072,0.012,0.241968,0.2521
Brandon Pimentel,,1,0.9408,0.1823,0.0148,0.0792,0.034,0.014,0.231225,0.277423
Chase Luttrell,,1,0.9288,0.1684,0.0185,0.0816,0.05,0.01,0.229317,0.277347
Carlos Santiago,,1,0.9348,0.1714,0.0199,0.0822,0.044,0.01,0.226305,0.282841
Kellum Clark,,1,0.8928,0.1494,0.0134,0.0793,0.085,0.011,0.246386,0.242272
Zac Fascia,,1,0.9188,0.1641,0.0158,0.0799,0.058,0.012,0.23504,0.263496
Rafael Morel,,1,0.8998,0.1536,0.0136,0.0798,0.078,0.011,0.243574,0.24561
Jordan Viars,,1,0.9198,0.1592,0.0207,0.0815,0.057,0.012,0.229116,0.272668
Cody Wilson,,1,0.9118,0.1578,0.014,0.0802,0.063,0.014,0.235743,0.259158
David Smith,,1,0.8848,0.1456,0.0114,0.0798,0.092,0.012,0.250602,0.231013
Kade Kern,,1,0.9198,0.1623,0.0178,0.0812,0.059,0.01,0.232229,0.266254
Jesus Ordonez,,1,0.9218,0.1694,0.0136,0.0798,0.054,0.013,0.237349,0.263289
Jackson Loftin,,1,0.9108,0.1603,0.0128,0.081,0.064,0.014,0.239257,0.253294
Kevin Sim,,1,0.9308,0.1707,0.0168,0.0797,0.047,0.011,0.229618,0.271057
Chad Castillo,,1,0.9298,0.1631,0.0231,0.0822,0.046,0.013,0.222992,0.2792
Garrett Frechette,,1,0.9398,0.1777,0.0161,0.0789,0.037,0.012,0.22761,0.275271
Elio Campos,,1,0.9238,0.1787,0.0072,0.0762,0.055,0.01,0.244679,0.246698
Cam Fisher,,1,0.8898,0.1305,0.0251,0.0846,0.088,0.011,0.230422,0.256912
Ruben Santana,,1,0.9098,0.159,0.0134,0.0787,0.069,0.01,0.238956,0.252033
Daury Arias,,1,0.9118,0.1569,0.0164,0.08,0.067,0.01,0.234839,0.255758
Christopher Espinola,,1,0.9088,0.1577,0.0137,0.0791,0.07,0.01,0.238655,0.24945
Roger Lasso,,1,0.9128,0.1615,0.0123,0.0773,0.064,0.012,0.238454,0.249781
Jaxx Groshans,,1,0.9098,0.1519,0.0182,0.0807,0.068,0.011,0.231827,0.258738
Ricardo Rosario,,1,0.9228,0.1649,0.0161,0.0798,0.055,0.011,0.231827,0.26127
Demetrio Nadal,,1,0.9048,0.1601,0.0089,0.0774,0.071,0.013,0.24508,0.236958
Lexer Saduy,,1,0.9178,0.1628,0.0145,0.079,0.059,0.012,0.234739,0.255502
Angel Tejada,,1,0.9408,0.1827,0.0106,0.0796,0.038,0.01,0.231626,0.266582
Luis Reyes,,1,0.9308,0.1697,0.0163,0.0787,0.048,0.01,0.228614,0.265685
Cole Roberts,,1,0.9168,0.1693,0.0075,0.076,0.063,0.009,0.242269,0.242801
Blaze O'Saben,,1,0.9268,0.1678,0.0155,0.0797,0.049,0.013,0.230723,0.261006
Estanlin Cassiani,,1,0.9338,0.1787,0.011,0.0762,0.043,0.012,0.234639,0.256907
Darlyn Montero,,1,0.9348,0.1714,0.0162,0.0782,0.042,0.012,0.226305,0.268614
Carlos Amaya,,1,0.9298,0.1694,0.0141,0.0782,0.049,0.01,0.229317,0.26296
Luis Pineda,,1,0.9348,0.1708,0.0169,0.0781,0.045,0.009,0.225703,0.269041
Angel Diaz,,1,0.9168,0.1586,0.0159,0.0782,0.06,0.012,0.231526,0.255236
Jose De Jesus,,1,0.9278,0.1699,0.0137,0.078,0.051,0.01,0.231827,0.257383
Brock Vradenburg,,1,0.8918,0.1428,0.0125,0.0788,0.091,0.006,0.240763,0.235591
Charles Mack,,1,0.9238,0.1582,0.0195,0.0803,0.054,0.011,0.224096,0.266724
Mahki Backstrom,,1,0.9148,0.1485,0.0222,0.0813,0.063,0.011,0.223394,0.264757
Randy Bednar,,1,0.9318,0.1622,0.0208,0.0803,0.045,0.012,0.22008,0.273664
Jose De La Cruz,,1,0.9258,0.159,0.0209,0.0795,0.053,0.01,0.222892,0.267984
Cristian Gonzalez,,1,0.9398,0.1781,0.0123,0.0762,0.04,0.009,0.228012,0.264312
Yohander Martinez,,1,0.8968,0.1541,0.0077,0.0754,0.078,0.014,0.247088,0.22558
Andrew Miller,,1,0.9188,0.1556,0.0186,0.0791,0.06,0.01,0.226506,0.260448
Anthony Servideo,,1.0009,0.8986,0.1479,0.0088,0.0771,0.0841,0.007,0.239743,0.235811
Cristopher Barete,,1,0.9308,0.1715,0.0131,0.0778,0.049,0.009,0.230422,0.259132
Alberto Mendez,,1,0.9188,0.1653,0.0105,0.076,0.06,0.01,0.236245,0.245646
Reidy Mercado,,1,0.9288,0.1685,0.0138,0.0784,0.05,0.01,0.229418,0.25786
Harry Owen,,1,0.9228,0.1637,0.0136,0.0772,0.054,0.012,0.230622,0.253793
Luis Torres,,1,0.9278,0.1605,0.0195,0.0792,0.05,0.011,0.22239,0.266652
Jhoneiker Betancourt,,1,0.9218,0.1564,0.0194,0.0796,0.054,0.013,0.224297,0.260794
Yeuni Munoz,,1,0.9248,0.1564,0.0205,0.0795,0.053,0.011,0.221285,0.265895
Wyatt Crenshaw,,1,0.9208,0.1578,0.017,0.0783,0.056,0.012,0.226707,0.256842
Ismael Mena,,1,0.9268,0.1652,0.015,0.0777,0.052,0.01,0.228112,0.256474
Yoander Rivero,,1,0.9018,0.1538,0.008,0.0754,0.077,0.01,0.241767,0.231093
Peyton Carr,,1,0.9198,0.1606,0.0142,0.0768,0.057,0.012,0.230522,0.250489
Jose Colmenares,,1,0.9048,0.1527,0.0118,0.0764,0.071,0.013,0.237651,0.235632
Will McGillis,,1,0.9218,0.1607,0.0138,0.0773,0.056,0.011,0.228614,0.253526
Erick Alvarez,,1,0.9268,0.1677,0.0118,0.076,0.053,0.009,0.230622,0.252158
Danyer Cueva,,1,0.9428,0.1821,0.0088,0.0745,0.037,0.009,0.229016,0.258698
Colton Bender,,1,0.9058,0.1512,0.0123,0.0769,0.074,0.009,0.235141,0.238905
Felix Tena,,1,0.9368,0.1731,0.0129,0.0765,0.041,0.011,0.226004,0.260248
Jair Casanova,,1,0.9198,0.1547,0.0191,0.0789,0.058,0.011,0.224598,0.257121
Sergio Campana,,1,0.9038,0.1473,0.0143,0.0783,0.074,0.011,0.233233,0.239987
Justin Miknis,,1,0.9048,0.1478,0.0152,0.0777,0.075,0.009,0.232731,0.242374
Juan Jerez,,1,0.9218,0.1563,0.0178,0.0788,0.057,0.01,0.224197,0.257757
Jean Perez,,1,0.9488,0.1821,0.0125,0.076,0.029,0.011,0.222992,0.265915
Jose Caguana,,1,0.9198,0.1552,0.0178,0.0782,0.06,0.009,0.2251,0.254947
Gavin Dugas,,1,0.9028,0.1488,0.0112,0.0756,0.066,0.02,0.235743,0.233717
Aldrin Lucas,,1,0.9098,0.15,0.0162,0.0776,0.067,0.012,0.22992,0.244449
Wilber Sanchez,,1,0.9168,0.1611,0.0097,0.0764,0.063,0.009,0.234036,0.24051
Elian Rayo,,1,0.9238,0.1597,0.0157,0.0766,0.055,0.01,0.225602,0.254384
Daneurys De La Cruz,,1,0.9108,0.1522,0.0143,0.0773,0.067,0.011,0.231125,0.244181
Kalae Harrison,,1,0.9248,0.1645,0.0119,0.0766,0.054,0.01,0.229418,0.249135
Eddy Rodriguez,,1,0.9098,0.1474,0.0173,0.0782,0.069,0.01,0.227309,0.247527
Justin Williams,,1,0.9278,0.1593,0.0168,0.0777,0.051,0.01,0.221185,0.261479
Ryan McCarthy,,1,0.9168,0.1559,0.014,0.0769,0.06,0.012,0.228815,0.247164
Jose Pastrano,,1,0.9008,0.1522,0.0078,0.075,0.079,0.009,0.241165,0.224245
Chandler Seagle,,1,0.9308,0.1631,0.0129,0.0762,0.047,0.011,0.221988,0.260314
Rafael Cruz,,1,0.9368,0.1633,0.0197,0.0785,0.041,0.011,0.216165,0.269428
Dillon Tatum,,1,0.8998,0.1407,0.0156,0.0776,0.077,0.012,0.230622,0.238386
David Beckles,,1,0.9078,0.1503,0.0141,0.0758,0.071,0.01,0.232229,0.23959
Devin Hurdle,,1,0.9318,0.1725,0.0085,0.0742,0.046,0.011,0.230422,0.2478
Elis Barreat,,1,0.9338,0.1722,0.0104,0.075,0.045,0.01,0.228112,0.250696
Luis Chevalier,,1,0.9158,0.1585,0.011,0.0754,0.062,0.011,0.23243,0.239135
Alvaro Aguero,,1,0.9378,0.1654,0.0186,0.0779,0.04,0.011,0.217269,0.266368
Miguel Pabon,,1,0.9098,0.1551,0.0098,0.0745,0.069,0.01,0.23504,0.233458
Isaac Pena,,1,0.9028,0.1482,0.0118,0.0758,0.076,0.01,0.235141,0.230837
Keoni Cavaco,,1,0.9348,0.1641,0.0166,0.0768,0.044,0.01,0.218976,0.263051
Geraldi Diaz,,1,0.9078,0.1465,0.0147,0.0773,0.07,0.011,0.228414,0.242014
Angel Galarraga,,1,0.9218,0.1576,0.0146,0.0768,0.056,0.011,0.225502,0.249837
Benjamin Blackwell,,1,0.9248,0.1673,0.0083,0.0746,0.054,0.01,0.232229,0.241025
Robert Lopez,,1,0.9138,0.1556,0.012,0.0754,0.066,0.009,0.231526,0.239549
Fadriel Cruz,,1,0.9108,0.1504,0.0146,0.0767,0.068,0.01,0.229317,0.240119
Jarrod Belbin,,1,0.9248,0.1572,0.0173,0.0773,0.053,0.011,0.222088,0.254001
Angel Del Rosario,,1,0.9278,0.1685,0.0092,0.0778,0.05,0.011,0.230422,0.243048
Enzo Paulino,,1,0.9348,0.1649,0.016,0.0766,0.044,0.01,0.219779,0.259521
John McHenry,,1,0.9088,0.1516,0.011,0.0757,0.068,0.012,0.23253,0.234045
Jeremy Celedonio,,1,0.9098,0.1378,0.0245,0.0801,0.068,0.011,0.217671,0.255221
Alexander Benua,,1,0.9218,0.158,0.0138,0.0757,0.056,0.011,0.225904,0.246908
Jhonny Perdomo,,1,0.9338,0.1747,0.0077,0.0751,0.045,0.01,0.230623,0.246413
Cristian Garcia,,1,0.9088,0.1466,0.015,0.0765,0.069,0.011,0.22751,0.240537
Anthony Quirion,,1,0.9168,0.1494,0.0174,0.0775,0.059,0.013,0.222289,0.250109
Jeral Toledo,,1,0.9198,0.163,0.008,0.0739,0.06,0.009,0.232932,0.236138
Carlos Gutierrez,,1,0.9258,0.1622,0.0125,0.0755,0.053,0.01,0.226104,0.246922
Robert Robertis,,1,0.9218,0.1565,0.0152,0.0763,0.057,0.01,0.224398,0.247885
Juan Santander,,1,0.9248,0.1586,0.0162,0.0769,0.055,0.009,0.223494,0.251298
Albert Feliz,,1,0.9308,0.1513,0.0247,0.079,0.049,0.009,0.210141,0.27009
Nick Schwartz,,1,0.9208,0.158,0.0127,0.0748,0.059,0.009,0.226908,0.243375
Yhoangel Aponte,,1,0.9258,0.1544,0.0184,0.0776,0.052,0.011,0.218273,0.257399
Dionmy Salon,,1,0.9218,0.1621,0.0102,0.0741,0.055,0.012,0.23002,0.238013
Marcos De La Rosa,,1,0.9178,0.1478,0.0186,0.0781,0.059,0.012,0.219679,0.25158
Marco Soto,,1,0.9298,0.1695,0.0074,0.0731,0.048,0.011,0.229418,0.24102
Javier Francisco,,1,0.9228,0.1534,0.0166,0.0768,0.055,0.011,0.220281,0.251409
Angelo DiSpigna,,1,0.9128,0.1465,0.0168,0.0767,0.065,0.011,0.223394,0.243755
Yeniel Laboy,,1,0.9128,0.1514,0.0137,0.0757,0.065,0.011,0.228313,0.23784
Addison Kopack,,1,0.9118,0.15,0.012,0.0753,0.067,0.01,0.227912,0.236894
Kyle Battle,,1,0.9108,0.1439,0.0161,0.0768,0.067,0.011,0.222791,0.242314
Nicolas Deschamps,,1,0.8998,0.1392,0.0134,0.0753,0.075,0.014,0.229116,0.229495
Ross Friedrick,,1,0.9338,0.1601,0.0185,0.0766,0.045,0.01,0.215964,0.258085
Jack Alexander,,1,0.9258,0.1586,0.0133,0.0752,0.052,0.011,0.22249,0.246814
Beycker Barroso,,1,0.9128,0.1524,0.0109,0.0747,0.058,0.018,0.229317,0.232472
Enderso Lira,,1,0.9298,0.1621,0.0132,0.0748,0.05,0.009,0.221988,0.248225
Jose Escorche,,1,0.9348,0.1724,0.0075,0.0727,0.043,0.011,0.227309,0.242084
Wesley Zapata,,1,0.9238,0.1641,0.0073,0.073,0.055,0.01,0.23002,0.235116
Jared Thomas,,1,0.9098,0.149,0.0127,0.0752,0.068,0.011,0.228916,0.232029
Matthew Clayton,,1,0.9208,0.1529,0.016,0.0759,0.052,0.016,0.221787,0.244896
Cristian Feliz,,1,0.9248,0.1441,0.0256,0.0791,0.05,0.014,0.208936,0.263625
Odalys Peguero,,1,0.9108,0.1556,0.0066,0.0735,0.069,0.009,0.234538,0.223759
Jose Rodriguez,,1,0.9238,0.1462,0.0223,0.0783,0.056,0.009,0.212048,0.259255
Jason Hinchman,,1,0.9128,0.1496,0.0129,0.0748,0.066,0.01,0.226506,0.236635
Cole Foster,,1,0.9218,0.1549,0.0141,0.0755,0.054,0.013,0.222791,0.245606
Cristhian Rodriguez,,1,0.9208,0.1604,0.0074,0.0727,0.058,0.01,0.229317,0.233601
Braden Barry,,1,0.9158,0.1522,0.0126,0.0749,0.061,0.012,0.226104,0.235969
Abel Bastidas,,1,0.9338,0.1694,0.0084,0.0722,0.046,0.009,0.225301,0.243842
Leosdany Molina,,1,0.9378,0.1707,0.0111,0.0738,0.041,0.01,0.22259,0.246748
Jefferson Encarnacion,,1,0.9198,0.1509,0.0162,0.0757,0.059,0.01,0.220783,0.244075
Diego Gonzalez,,1,0.9198,0.1588,0.0098,0.073,0.058,0.011,0.228715,0.232551
Hunter Haas,,1,0.9118,0.1491,0.011,0.0744,0.065,0.012,0.227008,0.232397
Elvis Rijo,,1,0.9238,0.1631,0.0066,0.0721,0.049,0.016,0.229016,0.232843
Noah Williams,,1,0.9238,0.1534,0.0163,0.0757,0.054,0.011,0.219277,0.24659
Moises Gallardo,,1,0.9268,0.1527,0.0182,0.0765,0.052,0.01,0.215562,0.252482
Jeffry Rosa,,1,0.9228,0.1452,0.0222,0.0778,0.051,0.015,0.212048,0.255852
Carlos Arroyo,,1,0.9278,0.1626,0.0096,0.0735,0.048,0.013,0.224498,0.239815
Deivis Nadal,,1,0.9158,0.1494,0.0125,0.0754,0.063,0.01,0.223293,0.239354
Jose Hernandez,,1,0.9068,0.1395,0.0164,0.0763,0.07,0.012,0.22239,0.236105
Brennon McNair,,1,0.9198,0.1472,0.0174,0.0767,0.059,0.01,0.217068,0.247663
Ethan Lege,,1,0.9238,0.1576,0.0128,0.0741,0.052,0.013,0.223494,0.239229
Joel Mendez,,1,0.9218,0.151,0.0154,0.0748,0.057,0.01,0.218875,0.245606
Weston Eberly,,1,0.9068,0.142,0.0142,0.0752,0.069,0.013,0.2249,0.231694
Johan Benitez,,1,0.9288,0.1592,0.0139,0.0745,0.05,0.01,0.22008,0.246232
JoJo Blackmon,,1,0.9178,0.1454,0.0185,0.077,0.061,0.01,0.217269,0.246895
Anderson Suriel,,1,0.9308,0.1581,0.0147,0.075,0.046,0.012,0.216968,0.24957
Caleb Pendleton,,1,0.9358,0.1601,0.0164,0.0752,0.043,0.01,0.213956,0.255183
Chase Valentine,,1,0.9198,0.1581,0.0079,0.0727,0.059,0.01,0.228012,0.230811
Ian Farrow,,1,0.9288,0.1514,0.0201,0.0764,0.05,0.01,0.212249,0.25506
Douglas Glod,,1,0.9038,0.138,0.0158,0.0749,0.075,0.01,0.223896,0.231356
Yosander Asencio,,1,0.8998,0.136,0.0146,0.0747,0.08,0.009,0.225904,0.227162
Dakota Kotowski,,1,0.9298,0.1493,0.0226,0.0775,0.047,0.012,0.209137,0.259303
Alain Camou,,1,0.9368,0.1711,0.0079,0.0722,0.042,0.01,0.223996,0.240713
Jose Contreras,,1,0.9278,0.1561,0.0155,0.075,0.05,0.011,0.217972,0.247467
Richard Paz,,1,0.9108,0.1465,0.0127,0.0745,0.066,0.012,0.225402,0.230127
Junior Sanchez,,1,0.9268,0.1644,0.0069,0.0719,0.052,0.01,0.227309,0.231442
Malvin Valdez,,1,0.9148,0.1507,0.0113,0.0737,0.064,0.01,0.225602,0.229668
Iverson Espinoza,,1,0.9218,0.1588,0.0084,0.0721,0.056,0.011,0.226707,0.230093
Nomar Fana,,1,0.9108,0.141,0.0168,0.0758,0.069,0.009,0.21988,0.237593
Xavier Guillen,,1,0.9188,0.1511,0.0133,0.0741,0.059,0.011,0.221988,0.236722
Carlos Monteverde,,1,0.9038,0.1414,0.0122,0.0735,0.075,0.01,0.227309,0.224275
Nick Clarno,,1,0.9058,0.1398,0.0138,0.0748,0.072,0.011,0.223695,0.228417
Rabel Colon,,1,0.9208,0.1472,0.0172,0.0754,0.057,0.011,0.216064,0.24305
B.Y. Choi,,1,0.9168,0.156,0.0067,0.071,0.062,0.01,0.228916,0.223168
Juan Gonzalez,,1,0.9168,0.1506,0.0109,0.0733,0.056,0.016,0.223494,0.230148
Fraymi De Leon,,1,0.9238,0.1601,0.007,0.0725,0.053,0.012,0.226004,0.228513
Daniel Perez,,1,0.9238,0.1507,0.0154,0.0744,0.055,0.01,0.216566,0.24226
Manuel Mejias,,1,0.9208,0.1546,0.0105,0.0727,0.059,0.009,0.223494,0.231212
Jordan McCants,,1,0.9308,0.1652,0.0072,0.0722,0.049,0.009,0.224096,0.23324
Tommy Specht,,1,0.9238,0.1539,0.0129,0.0734,0.055,0.01,0.219779,0.236631
Nelson Beltran,,1,0.9058,0.1417,0.0119,0.073,0.07,0.013,0.225602,0.222566
Kevin Guerrero,,1,0.9288,0.1591,0.0114,0.0726,0.052,0.008,0.21998,0.237941
Christian Molfetta,,1,0.9168,0.1488,0.0118,0.0733,0.061,0.011,0.221687,0.231675
Robert Gonzalez,,1,0.9168,0.1481,0.0136,0.0743,0.063,0.009,0.220984,0.233966
Milo Rushford,,1,0.9038,0.1397,0.0117,0.0734,0.074,0.011,0.225602,0.221841
Kelvin Diaz,,1,0.9268,0.1508,0.0164,0.0763,0.052,0.01,0.213655,0.246116
Riquelmin Cabral,,1,0.9308,0.1552,0.0148,0.0741,0.048,0.01,0.214056,0.245058
Jefferson Pena,,1,0.9218,0.153,0.0118,0.0729,0.056,0.011,0.220884,0.23248
Adari Grant,,1,0.9248,0.1589,0.009,0.0723,0.051,0.013,0.223795,0.231942
Joseph Rodriguez,,1,0.9138,0.1436,0.0145,0.0737,0.065,0.01,0.219478,0.232108
Ronny Polanco,,1,0.9338,0.1615,0.0118,0.0726,0.044,0.011,0.217369,0.240416
Luis Rodriguez,,1,0.9358,0.1614,0.0124,0.0726,0.042,0.011,0.215261,0.243107
Xavier Casserilla,,1,0.9328,0.1581,0.0131,0.073,0.043,0.013,0.21496,0.242174
Jackson Nicklaus,,1,0.9088,0.1354,0.0173,0.0744,0.071,0.009,0.216265,0.233495
Alvaro Gonzalez,,1,0.9168,0.1491,0.0106,0.0725,0.06,0.012,0.221988,0.227094
Willmer De La Cruz,,1,0.9228,0.1567,0.0081,0.0713,0.055,0.011,0.223594,0.226485
Caleb McNeely,,1,0.9218,0.1521,0.0121,0.0733,0.057,0.01,0.21998,0.231178
Christian Pregent,,1,0.9128,0.1433,0.0131,0.073,0.065,0.011,0.220181,0.22787
Solomon Maguire,,1,0.9188,0.1425,0.0181,0.0753,0.061,0.009,0.213353,0.239443
Reece Walling,,1,0.8898,0.1273,0.0122,0.0726,0.09,0.009,0.227209,0.209822
Dayro Perez,,1,0.9308,0.1567,0.0123,0.0729,0.047,0.011,0.215562,0.238827
Yendry Rojas,,1,0.9218,0.1589,0.0053,0.0704,0.058,0.009,0.226807,0.220221
Donovan Antonia,,1,0.9268,0.1569,0.0102,0.0719,0.051,0.011,0.219779,0.231334
Raynerd Ortega,,1,0.9268,0.1527,0.0132,0.0724,0.05,0.012,0.215562,0.236297
Karim Ayubi,,1,0.9138,0.1454,0.0108,0.0715,0.063,0.012,0.221285,0.223572
Frank Hernandez,,1,0.9278,0.1583,0.0098,0.0712,0.051,0.01,0.220181,0.22936
Daniel McElveny,,1,0.9028,0.1367,0.0115,0.0725,0.074,0.012,0.223594,0.216438
Victor Torres,,1,0.9388,0.1576,0.0163,0.0742,0.039,0.011,0.208434,0.248189
Edrick Felix,,1,0.9258,0.1543,0.0106,0.0715,0.05,0.013,0.218173,0.229639
Yohander Linarez,,1,0.9428,0.17,0.0074,0.0697,0.037,0.009,0.216867,0.236529
Satchell Norman,,1,0.9258,0.1515,0.0125,0.0726,0.053,0.01,0.215361,0.232664
Jose Serrano,,1,0.9288,0.1559,0.0097,0.0703,0.05,0.01,0.216767,0.231051
Yanki Jean-Baptiste,,1,0.9138,0.1353,0.0183,0.0745,0.064,0.011,0.211145,0.233859
Victor Diaz,,1,0.9338,0.1502,0.0191,0.0746,0.045,0.01,0.206024,0.248126
Tayler Aguilar,,1,0.9088,0.1316,0.018,0.0747,0.069,0.011,0.21245,0.230084
Ramon Peralta,,1,0.9188,0.1476,0.0105,0.0711,0.059,0.011,0.218474,0.224532
Yeral Martinez,,1,0.9298,0.147,0.018,0.0741,0.048,0.011,0.206827,0.244139
Maikel Hernandez,,1,0.9218,0.1478,0.0122,0.072,0.057,0.01,0.215663,0.227815
Erick Peña,,1,0.9148,0.1319,0.0207,0.0753,0.065,0.009,0.206727,0.238194
Geury Estevez,,1,0.9228,0.1517,0.0115,0.071,0.053,0.013,0.218574,0.224426
Brayan Hernández,,1,0.9328,0.1479,0.0185,0.0743,0.045,0.011,0.204719,0.245819
Nik McClaughry,,1,0.9188,0.1496,0.0068,0.0698,0.056,0.014,0.220482,0.218655
Armando Cruz,,1,0.9418,0.168,0.0065,0.0695,0.039,0.008,0.215863,0.232427
Giullianno Allende,,1,0.9248,0.1477,0.0139,0.0726,0.053,0.011,0.21255,0.23151
Edryn Rodriguez,,1,0.9318,0.1559,0.0099,0.0706,0.047,0.01,0.213755,0.231917
Isaias Dipre,,1,0.9238,0.1444,0.0161,0.0729,0.053,0.012,0.210241,0.233925
Darwin De Leon,,1,0.9208,0.1482,0.0122,0.0715,0.056,0.012,0.217068,0.22285
Yan Contreras,,1,0.9198,0.1463,0.0103,0.0713,0.056,0.013,0.216165,0.223636
Fran Alduey,,1,0.9378,0.1613,0.0085,0.0705,0.041,0.01,0.213153,0.232032
Francisco Garcia,,1,0.9368,0.1531,0.0159,0.0726,0.041,0.011,0.205924,0.242955
Gery Holguin,,1,0.9148,0.1397,0.0131,0.0714,0.065,0.009,0.214558,0.22289
Angel Arevalo,,1,0.9178,0.1464,0.0088,0.0702,0.06,0.011,0.218273,0.217912
JT Mabry,,1,0.9378,0.1584,0.0118,0.0708,0.04,0.011,0.210241,0.235018
Starlin Gill,,1,0.9288,0.1565,0.0075,0.0696,0.048,0.012,0.217369,0.221684
Peyton Holt,,1,0.9238,0.1422,0.0169,0.0729,0.053,0.012,0.208032,0.233276
Nick Gile,,1,0.9258,0.1515,0.0093,0.0697,0.052,0.011,0.215361,0.222618
Christopher Paciolla,,1,0.9348,0.1545,0.012,0.0709,0.043,0.011,0.209337,0.233633
Leiker Figueroa,,1,0.9348,0.1595,0.008,0.0693,0.043,0.011,0.214357,0.225503
Willy Fanas,,1,0.9288,0.1502,0.0123,0.0706,0.049,0.011,0.211044,0.228359
Diego Benitez,,1,0.9228,0.1478,0.01,0.0698,0.055,0.011,0.214659,0.220091
Efrenyer Narvaez,,1,0.9348,0.1506,0.0151,0.0718,0.042,0.012,0.205422,0.2362
Maikol Hernández,,1,0.9118,0.1418,0.0071,0.0687,0.067,0.01,0.219679,0.208489
Arnold Prado,,1,0.9258,0.1458,0.0128,0.0704,0.052,0.011,0.209639,0.225319
