Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Mikey Kane,,1,0.9156,0.1764,0.0177,0.0841,0.061,0.012,0.250427,0.281018
Sammy Infante,,1,0.9256,0.1798,0.0184,0.0856,0.051,0.012,0.2438,0.292999
Jose Acosta,,1,0.9296,0.1835,0.0177,0.0855,0.048,0.011,0.243498,0.294105
Jake Anchia,,1,0.9316,0.1774,0.022,0.0864,0.046,0.011,0.235365,0.305603
Stiven Acevedo,,1,0.9346,0.1778,0.0273,0.0891,0.045,0.009,0.232754,0.310614
Jose Sanabria,,1,0.9236,0.1876,0.0091,0.0815,0.057,0.008,0.25364,0.278476
Brennan Orf,,1,0.8826,0.1511,0.0141,0.084,0.096,0.01,0.258158,0.26082
Justin Lavey,,1,0.9256,0.1857,0.0135,0.0831,0.052,0.011,0.249724,0.282844
Tanner O'Tremba,,1,0.9086,0.1654,0.0195,0.0859,0.062,0.018,0.24641,0.282302
Yordys Valdes,,1,0.9317,0.1853,0.0148,0.0848,0.049,0.008,0.243273,0.293442
Kaden Hollow,,1,0.9076,0.1711,0.0146,0.083,0.072,0.009,0.253138,0.272807
Jose Cordoba,,1,0.9366,0.1883,0.0163,0.0852,0.041,0.011,0.241289,0.295751
Jose D. Hernandez,,1,0.9196,0.1711,0.0213,0.0857,0.059,0.01,0.241088,0.290235
Jeffry Parra,,1,0.9176,0.1724,0.0189,0.0848,0.058,0.013,0.244402,0.284329
Yiddi Cappe,,1,0.9406,0.1941,0.015,0.0848,0.041,0.007,0.243097,0.291941
Dylan Neuse,,1,0.9116,0.1709,0.0167,0.0843,0.067,0.01,0.248921,0.276547
Cristopher Navarro,,1,0.9216,0.1844,0.0082,0.0809,0.057,0.01,0.252435,0.274197
Aneudis Mordán,,1,0.9246,0.1722,0.0232,0.086,0.055,0.009,0.237172,0.295479
Wooyeoul Shin,,1,0.9136,0.1673,0.0212,0.0861,0.063,0.012,0.243298,0.283822
James Parker,,1,0.9176,0.1682,0.0214,0.0857,0.062,0.009,0.240185,0.289669
Ghordy Santos,,1,0.9216,0.1749,0.0187,0.0844,0.058,0.009,0.242896,0.287109
Michael Curialle,,1,0.9246,0.1776,0.0172,0.0835,0.049,0.015,0.242595,0.288016
Lyle Miller-Green,,1,0.9106,0.1637,0.0203,0.0843,0.067,0.011,0.242695,0.281573
Jace Grady,,1,0.9146,0.1706,0.0169,0.084,0.065,0.009,0.245607,0.278264
Alex Hall,,1,0.9146,0.166,0.0209,0.0856,0.064,0.01,0.240988,0.285808
Luis Valdez,,1,0.9336,0.1916,0.0078,0.0859,0.046,0.009,0.247615,0.280848
Hak-Ju Lee,,1,0.9246,0.1796,0.0133,0.0818,0.053,0.011,0.244603,0.281635
Brayden Jobert,,1,0.9116,0.1629,0.0216,0.0856,0.064,0.013,0.240888,0.282799
Osiris Johnson,,1,0.9326,0.1796,0.0208,0.0856,0.047,0.009,0.23657,0.294017
Micah McDowell,,1,0.9116,0.1669,0.0175,0.0837,0.066,0.011,0.244904,0.276766
Harrison Spohn,,1,0.9126,0.1681,0.0152,0.0829,0.069,0.007,0.245105,0.27712
Mike Peabody,,1,0.9216,0.1685,0.023,0.0858,0.054,0.013,0.23647,0.290365
Gabriel Moncada,,1,0.9206,0.1711,0.0192,0.0838,0.059,0.009,0.240084,0.286444
Trace Willhoite,,1,0.9106,0.1573,0.0243,0.0864,0.065,0.013,0.236269,0.28893
Ty Duvall,,1,0.9026,0.1619,0.0161,0.0836,0.075,0.011,0.248921,0.267006
Yassel Pino,,1,0.9316,0.1755,0.0234,0.0856,0.047,0.01,0.233457,0.295513
Enmanuel Terrero,,1,0.9256,0.1727,0.022,0.0853,0.054,0.009,0.23667,0.28965
Isaac De León,,1,0.9096,0.169,0.0132,0.0822,0.067,0.012,0.249021,0.26759
Brandon Pimentel,,1,0.9456,0.1903,0.0178,0.0824,0.029,0.014,0.23426,0.296108
Kevin Watson Jr,,1,0.9126,0.172,0.0142,0.0818,0.066,0.01,0.249021,0.267039
Kevin Bruggeman,,1,0.8946,0.1564,0.0142,0.0825,0.08,0.014,0.251431,0.258328
Caberea Weaver,,1,0.9376,0.179,0.0227,0.0847,0.041,0.01,0.230947,0.297888
Carlos Rojas,,1,0.9226,0.1814,0.0116,0.0801,0.056,0.01,0.248419,0.269673
Thomas Francisco,,1,0.9306,0.1794,0.0169,0.083,0.048,0.01,0.238377,0.285192
Osvaldo Tovalin,,1,0.9396,0.1858,0.0171,0.0827,0.035,0.014,0.235767,0.290123
Kevin Villavicencio,,1,0.9446,0.1939,0.011,0.082,0.036,0.008,0.238879,0.287741
Carlos Santiago,,1,0.9386,0.1764,0.0248,0.0861,0.04,0.01,0.227332,0.302685
Dom Johnson,,1,0.9276,0.1752,0.019,0.0843,0.048,0.013,0.237172,0.284821
Wade Stauss,,1,0.8946,0.1523,0.0153,0.0822,0.079,0.015,0.247314,0.261011
Anthony Hall,,1,0.9206,0.1721,0.0165,0.0822,0.06,0.008,0.241088,0.277102
Sahid Valenzuela,,1,0.9346,0.1916,0.008,0.0786,0.045,0.009,0.246611,0.272737
Shane Muntz,,1,0.9186,0.1643,0.0221,0.0846,0.058,0.012,0.235265,0.283801
Kyle Hess,,1,0.9156,0.1655,0.0174,0.0831,0.061,0.012,0.239482,0.277414
Yhoswar Garcia,,1,0.9336,0.1883,0.0108,0.0874,0.047,0.008,0.244302,0.274743
Kadon Morton,,1,0.9166,0.1628,0.0219,0.0846,0.061,0.011,0.235767,0.281911
Francisco Hernandez,,1,0.9236,0.1785,0.0119,0.0808,0.056,0.009,0.244502,0.271763
Jordan Viars,,1,0.9276,0.1682,0.0239,0.0845,0.049,0.012,0.230144,0.292044
Leandro Emiliani,,1,0.9276,0.1671,0.0243,0.0854,0.051,0.01,0.229039,0.293769
Gilberto Jimenez,,1,0.9406,0.1862,0.0163,0.0815,0.038,0.01,0.235164,0.287689
Mario Gomez,,1,0.9246,0.1711,0.0191,0.0829,0.053,0.011,0.236068,0.282068
Juan Corniel,,1,0.9326,0.1881,0.0077,0.0791,0.047,0.009,0.245105,0.271928
Manuel Beltre,,1,0.9316,0.1832,0.0126,0.0812,0.046,0.011,0.241189,0.276299
Will Bartlett,,1,0.8936,0.1486,0.0186,0.0836,0.085,0.01,0.244603,0.261191
Elliot Soto,,1,0.9076,0.1689,0.0081,0.0806,0.073,0.008,0.250929,0.257933
Werner Blakely,,1,0.9066,0.1607,0.0151,0.0826,0.073,0.009,0.243699,0.266159
Kade Kern,,1,0.9246,0.1694,0.0207,0.084,0.054,0.01,0.234361,0.283366
Jake Steels,,1,0.9226,0.1759,0.0138,0.0805,0.054,0.012,0.242896,0.270865
Cam Gallagher,,1,0.9206,0.1713,0.0128,0.0814,0.058,0.01,0.240285,0.274386
Jackson Feltner,,1,0.9146,0.1548,0.0267,0.0851,0.061,0.013,0.229742,0.286027
Jared Dupere,,1,0.9296,0.1678,0.0238,0.0844,0.049,0.01,0.227734,0.292599
Jordan Thompson,,1,0.9306,0.1746,0.0186,0.0828,0.047,0.011,0.233558,0.283688
Eduarqui Fernandez,,1,0.9196,0.1634,0.021,0.0842,0.06,0.009,0.233357,0.281427
Luke Brown,,1,0.9146,0.162,0.0197,0.0834,0.063,0.011,0.236972,0.274874
Ryan Leitch,,1,0.9346,0.1706,0.0254,0.0846,0.043,0.011,0.225525,0.294672
Albertson Asigen,,1,0.9146,0.1666,0.0166,0.082,0.062,0.012,0.241591,0.266783
Jake DeLeo,,1,0.9306,0.1759,0.0171,0.082,0.049,0.009,0.234863,0.280572
Jose Caguana,,1,0.9286,0.1644,0.0272,0.0855,0.051,0.009,0.225324,0.292914
Ernny Ordonez,,1,0.9376,0.1729,0.024,0.0842,0.041,0.01,0.224822,0.295862
Cole McConnell,,1,0.9156,0.1649,0.0179,0.0814,0.061,0.012,0.238879,0.270533
Jaden Rudd,,1,0.9016,0.1582,0.0142,0.0814,0.073,0.014,0.246209,0.256322
Diego Mosquera,,1,0.9166,0.1779,0.0053,0.0771,0.06,0.012,0.250929,0.252346
Chase Luttrell,,1,0.9346,0.173,0.0214,0.0835,0.045,0.009,0.227935,0.290499
Angel Tejada,,1,0.9436,0.1895,0.0129,0.0822,0.034,0.011,0.235465,0.282323
Jefferson Valladares,,1,0.9316,0.1716,0.0207,0.0825,0.043,0.014,0.229541,0.285423
Luis Pineda,,1,0.9376,0.1767,0.0211,0.082,0.042,0.009,0.228637,0.288396
Jack Reinheimer,,1,0.9326,0.1837,0.0088,0.0788,0.047,0.009,0.240687,0.270856
William Sullivan,,1,0.9256,0.1661,0.0221,0.083,0.051,0.012,0.230043,0.282952
Juan Alonso,,1,0.9106,0.1602,0.017,0.0811,0.065,0.013,0.239181,0.265978
Cam Fisher,,1,0.9016,0.1381,0.0309,0.0878,0.076,0.011,0.226027,0.282054
Jean Arnaez,,1,0.9426,0.1913,0.0109,0.0783,0.035,0.011,0.238277,0.274878
Lizandro Rodriguez,,1,0.9266,0.1752,0.0137,0.081,0.052,0.01,0.238177,0.270667
Jesus Bugarin,,1,0.9516,0.1901,0.0181,0.0807,0.029,0.008,0.228035,0.290353
Rayne Doncon,,1,0.9286,0.1677,0.0205,0.0829,0.052,0.008,0.228637,0.284191
Joshwan Wright,,1,0.9356,0.1885,0.008,0.0775,0.042,0.011,0.242494,0.266567
Jorge Puerta,,1,0.9126,0.1633,0.0161,0.081,0.065,0.011,0.240285,0.262985
Natanael Yuten,,1,0.9436,0.1821,0.0171,0.0805,0.036,0.009,0.228035,0.288152
Colin Summerhill,,1,0.9226,0.1652,0.0194,0.0818,0.057,0.009,0.232152,0.276718
Albert Feliz,,1,0.9356,0.1599,0.033,0.0862,0.044,0.009,0.213776,0.304831
Ynmanol Mariñez,,1,0.9276,0.1748,0.0141,0.0797,0.052,0.009,0.236771,0.271453
Estiven Machado,,1,0.9186,0.1741,0.0089,0.0784,0.059,0.011,0.245105,0.25713
Manuel Sequera,,1,0.9436,0.1752,0.0241,0.0837,0.034,0.011,0.221107,0.295994
Arxy Hernandez,,1,0.9386,0.1813,0.0158,0.079,0.04,0.01,0.232252,0.279459
Jack Herman,,1,0.9276,0.1648,0.0229,0.0831,0.05,0.011,0.22673,0.283527
Brenny Escanio,,1,0.9136,0.1689,0.0101,0.079,0.067,0.008,0.244904,0.254816
Johan Macias,,1,0.9406,0.1889,0.0097,0.0781,0.037,0.011,0.237875,0.271423
Dylan Shockley,,1,0.9116,0.1623,0.0133,0.0789,0.065,0.012,0.240285,0.260202
Joe Stewart,,1,0.9286,0.1776,0.0128,0.08,0.05,0.01,0.238578,0.267069
Jose De La Cruz,,1,0.9336,0.1675,0.025,0.0828,0.045,0.01,0.223416,0.288668
Jose Sibrian,,1,0.9266,0.1695,0.0172,0.081,0.049,0.013,0.232453,0.274228
Roque Salinas,,1,0.9416,0.1855,0.0144,0.0792,0.036,0.011,0.233457,0.276232
Zac Fascia,,1,0.9236,0.1674,0.0172,0.0806,0.053,0.012,0.233357,0.271005
Kevin Sim,,1,0.9346,0.173,0.0195,0.0813,0.043,0.011,0.227935,0.280976
Steven Rivas,,1,0.9396,0.1725,0.0227,0.0825,0.039,0.01,0.222412,0.29023
Zach Evans,,1,0.9406,0.1876,0.0107,0.0773,0.041,0.007,0.23657,0.270572
Jake Vogel,,1,0.9146,0.1652,0.0129,0.0803,0.062,0.012,0.240185,0.259786
Jommer Hernandez,,1,0.9186,0.1662,0.0154,0.0795,0.059,0.011,0.237172,0.263118
Ronaldo Flores,,1,0.9396,0.1769,0.0185,0.081,0.04,0.009,0.22683,0.283099
Channy Ortiz,,1,0.9246,0.1772,0.009,0.0776,0.054,0.01,0.242193,0.257949
Kellum Clark,,1,0.9006,0.1556,0.0139,0.0793,0.077,0.011,0.244603,0.249833
Carter Young,,1,0.9136,0.1659,0.0096,0.0774,0.067,0.008,0.241892,0.255473
Chad Castillo,,1,0.9356,0.1673,0.0248,0.083,0.04,0.013,0.221207,0.287409
Peyton Powell,,1,0.9136,0.164,0.0137,0.0782,0.066,0.009,0.239984,0.255582
Rafael Morel,,1,0.9126,0.159,0.0167,0.0804,0.065,0.011,0.235967,0.25915
Wilman Diaz,,1,0.9336,0.1748,0.0146,0.0795,0.046,0.009,0.230746,0.272708
Jayce Easley,,1,0.8916,0.1561,0.0062,0.0778,0.085,0.012,0.254142,0.228241
Ariel Almonte,,1,0.9306,0.1606,0.0251,0.0826,0.051,0.007,0.2195,0.286912
Kendry Chirinos,,1,0.9216,0.1661,0.0149,0.0783,0.056,0.011,0.23406,0.265408
Cody Wilson,,1,0.9156,0.1597,0.0148,0.0804,0.06,0.013,0.233658,0.262888
Danyer Cueva,,1,0.9456,0.1887,0.0104,0.0768,0.034,0.009,0.232654,0.271997
Bryce Madron,,1,0.8956,0.1495,0.0137,0.0792,0.083,0.01,0.243498,0.242631
Alex Ungar,,1,0.9296,0.1637,0.023,0.0827,0.047,0.012,0.223617,0.279045
Ryan Wilson,,1,0.9036,0.1573,0.0113,0.0779,0.069,0.016,0.243298,0.242253
Harry Owen,,1,0.9286,0.1698,0.016,0.0791,0.048,0.012,0.230746,0.267392
Lexer Saduy,,1,0.9226,0.1659,0.0159,0.0794,0.054,0.012,0.232855,0.262302
Justin Bench,,1,0.9346,0.1809,0.0096,0.0764,0.04,0.014,0.235867,0.260967
Jhoneiker Betancourt,,1,0.9266,0.1608,0.0229,0.0821,0.049,0.013,0.223717,0.275739
Mike Salvatore,,1,0.9156,0.1643,0.0123,0.0784,0.063,0.01,0.238277,0.25273
Anthony Servideo,,1,0.9026,0.1539,0.0096,0.0782,0.079,0.007,0.240888,0.245956
Yeuni Munoz,,1,0.9306,0.1626,0.0229,0.0815,0.047,0.011,0.221508,0.279605
Jackson Loftin,,1,0.9186,0.1636,0.0137,0.0805,0.056,0.014,0.234562,0.25811
AJ Salgado,,1,0.9306,0.1681,0.0191,0.0807,0.047,0.011,0.227031,0.274124
Tim Borden II,,1,0.9286,0.1682,0.0164,0.0785,0.043,0.017,0.229139,0.266961
EJ Andrews Jr.,,1,0.9176,0.1533,0.0214,0.0822,0.061,0.01,0.225223,0.271251
Garrett Frechette,,1,0.9436,0.1789,0.0164,0.0784,0.034,0.011,0.224822,0.276388
Brock Vradenburg,,1,0.9066,0.1515,0.0159,0.0802,0.076,0.006,0.234461,0.254467
Cameron Nickens,,1,0.9196,0.1617,0.0163,0.0786,0.059,0.01,0.23165,0.260004
Cristopher Barete,,1,0.9346,0.1755,0.014,0.0785,0.045,0.009,0.230445,0.266531
Elio Campos,,1,0.9316,0.182,0.008,0.076,0.047,0.01,0.239984,0.250966
Jeremy Celedonio,,1,0.9146,0.1446,0.0283,0.0834,0.062,0.012,0.2195,0.274546
Ricardo Rosario,,1,0.9286,0.1677,0.017,0.0798,0.049,0.011,0.228637,0.265453
Ismael Mena,,1,0.9306,0.1693,0.0167,0.0791,0.048,0.01,0.228236,0.266387
Ben Metzinger,,1,0.9066,0.1513,0.0167,0.0788,0.073,0.009,0.23426,0.251489
Braylin Morel,,1,0.9476,0.1761,0.02,0.0796,0.032,0.009,0.217994,0.284614
David Smith,,1,0.8996,0.1514,0.013,0.079,0.077,0.012,0.24139,0.239884
Daury Arias,,1,0.9206,0.1601,0.0179,0.0798,0.058,0.01,0.229039,0.261894
Gavin Dugas,,1,0.9136,0.157,0.015,0.078,0.055,0.02,0.232955,0.253612
Will McGillis,,1,0.9276,0.1653,0.0167,0.0791,0.05,0.011,0.227232,0.266279
Ruben Santana,,1,0.9206,0.1618,0.0161,0.0792,0.058,0.01,0.230746,0.261351
Luis Reyes,,1,0.9376,0.1723,0.0179,0.0788,0.041,0.01,0.224219,0.271758
Cristian Feliz,,1,0.9316,0.1532,0.0305,0.0835,0.044,0.013,0.211065,0.287892
Cristian Gonzalez,,1,0.9436,0.1805,0.0138,0.0768,0.036,0.009,0.226428,0.270242
Jaxx Groshans,,1,0.9136,0.1525,0.0184,0.0798,0.064,0.011,0.228437,0.258757
Randy Bednar,,1,0.9346,0.1642,0.0213,0.0804,0.042,0.012,0.219098,0.276589
Rafael Cruz,,1,0.9416,0.168,0.0225,0.0806,0.036,0.011,0.215885,0.282604
Christopher Espinola,,1,0.9186,0.1604,0.0152,0.0784,0.06,0.01,0.231349,0.255171
Wilber Sanchez,,1,0.9226,0.1661,0.0124,0.078,0.057,0.009,0.233056,0.253848
Blaze O'Saben,,1,0.9326,0.1698,0.0163,0.0792,0.043,0.013,0.22673,0.264636
Darlyn Montero,,1,0.9416,0.1731,0.0184,0.0786,0.036,0.011,0.221006,0.274851
Jesus Ordonez,,1,0.9286,0.1685,0.0144,0.0784,0.048,0.012,0.229441,0.262438
Luis Torres,,1,0.9336,0.164,0.0212,0.0799,0.044,0.011,0.219902,0.2741
David Beckles,,1,0.9206,0.1604,0.0166,0.0774,0.058,0.01,0.22934,0.257115
Myles Smith,,1,0.9106,0.1532,0.0159,0.0792,0.067,0.011,0.232152,0.250275
Angel Diaz,,1,0.9246,0.1611,0.018,0.0784,0.052,0.012,0.226027,0.2626
Mahki Backstrom,,1,0.9186,0.1498,0.0231,0.0813,0.059,0.011,0.220705,0.268125
JoJo Blackmon,,1,0.9226,0.1541,0.0225,0.0812,0.056,0.01,0.221006,0.269889
Reidy Mercado,,1,0.9316,0.1701,0.0146,0.0784,0.047,0.01,0.228035,0.261164
Jair Casanova,,1,0.9236,0.1582,0.0201,0.0795,0.054,0.011,0.224119,0.263859
Carlos Amaya,,1,0.9346,0.1707,0.0149,0.0778,0.044,0.01,0.225625,0.265247
Juan Santander,,1,0.9286,0.1638,0.0191,0.0794,0.051,0.009,0.224721,0.265776
Jose Rodriguez,,1,0.9326,0.1539,0.0281,0.0825,0.047,0.009,0.210764,0.284902
Peyton Carr,,1,0.9296,0.1655,0.017,0.0778,0.047,0.012,0.225424,0.263124
Kalae Harrison,,1,0.9306,0.1704,0.0129,0.0775,0.048,0.01,0.22934,0.258113
Cole Roberts,,1,0.9236,0.1717,0.0077,0.0752,0.056,0.009,0.237674,0.244695
Alvaro Aguero,,1,0.9406,0.1692,0.0204,0.0795,0.037,0.011,0.218094,0.275462
Roger Lasso,,1,0.9216,0.1633,0.0131,0.0763,0.055,0.012,0.231248,0.251845
Jose De Jesus,,1,0.9336,0.1728,0.0134,0.0771,0.045,0.01,0.228738,0.258355
Demetrio Nadal,,1,0.9146,0.1622,0.0103,0.0767,0.061,0.013,0.237172,0.241308
Erick Alvarez,,1,0.9326,0.1716,0.0126,0.0763,0.047,0.009,0.228537,0.258846
Yhoangel Aponte,,1,0.9336,0.1619,0.0213,0.08,0.044,0.011,0.217793,0.274422
Jeffry Rosa,,1,0.9306,0.1542,0.0265,0.0814,0.044,0.014,0.213074,0.278208
Andrew Miller,,1,0.9256,0.1576,0.0202,0.0791,0.054,0.009,0.221508,0.265666
Keduar Trujillo,,1,0.9166,0.153,0.0186,0.079,0.062,0.01,0.225926,0.2566
Alberto Mendez,,1,0.9276,0.1688,0.012,0.0759,0.051,0.01,0.230746,0.252695
Brennon McNair,,1,0.9286,0.1543,0.0234,0.081,0.05,0.01,0.215182,0.274284
Eddy Rodriguez,,1,0.9206,0.1533,0.0204,0.0795,0.058,0.01,0.222211,0.262112
Charles Mack,,1,0.9276,0.1579,0.0202,0.0796,0.05,0.011,0.219801,0.267249
Ben McCabe,,1,0.9196,0.157,0.0132,0.0767,0.05,0.019,0.22693,0.254676
Juan Jerez,,1,0.9286,0.1602,0.0194,0.0793,0.05,0.01,0.221107,0.265453
Keoni Cavaco,,1,0.9386,0.1662,0.0196,0.0785,0.04,0.01,0.21709,0.273706
Devin Hurdle,,1,0.9346,0.1763,0.0087,0.0746,0.043,0.011,0.231248,0.252621
Justin Miknis,,1,0.9116,0.1523,0.0161,0.0778,0.068,0.009,0.230244,0.248793
Yohander Martinez,,1,0.9116,0.1598,0.0098,0.0749,0.063,0.014,0.237775,0.236068
Enzo Paulino,,1,0.9386,0.1693,0.0176,0.0779,0.04,0.01,0.220203,0.268592
Daneurys De La Cruz,,1,0.9186,0.1571,0.0158,0.0778,0.059,0.011,0.228035,0.25332
Reylin Perez,,1,0.9246,0.1622,0.0112,0.0765,0.055,0.009,0.227131,0.254813
Angelo DiSpigna,,1,0.9206,0.1535,0.0196,0.0787,0.057,0.011,0.222412,0.259287
Dakota Kotowski,,1,0.9366,0.1579,0.0263,0.0809,0.041,0.011,0.210764,0.279308
Robert Lopez,,1,0.9196,0.1593,0.0146,0.0767,0.06,0.009,0.22924,0.25087
Ross Friedrick,,1,0.9376,0.1652,0.0208,0.0786,0.041,0.01,0.21709,0.270371
Yoander Rivero,,1,0.9126,0.1584,0.0095,0.0752,0.066,0.01,0.235365,0.239864
Estanlin Cassiani,,1,0.9396,0.1783,0.0112,0.0749,0.038,0.011,0.228236,0.255428
Jose Colmenares,,1,0.9136,0.1562,0.0133,0.0762,0.062,0.013,0.232152,0.242338
Benjamin Blackwell,,1,0.9296,0.172,0.0086,0.0749,0.049,0.01,0.231951,0.24688
Colton Bender,,1,0.9126,0.1533,0.0137,0.0766,0.067,0.009,0.230244,0.243918
Wyatt Crenshaw,,1,0.9256,0.1589,0.0172,0.0774,0.052,0.011,0.222814,0.257347
Ryan McCarthy,,1,0.9226,0.159,0.0148,0.0768,0.054,0.012,0.225926,0.252114
Chandler Seagle,,1,0.9336,0.165,0.0131,0.0761,0.044,0.011,0.220906,0.262532
Jefferson Encarnacion,,1,0.9246,0.1568,0.0186,0.0778,0.054,0.01,0.221709,0.258058
Sergio Campana,,1,0.9106,0.15,0.0151,0.0778,0.067,0.011,0.228939,0.243795
Marcos De La Rosa,,1,0.9236,0.1523,0.0208,0.0794,0.053,0.012,0.218195,0.262343
Alexander Benua,,1,0.9286,0.1616,0.0161,0.077,0.049,0.011,0.222512,0.2577
Anthony Quirion,,1,0.9236,0.1547,0.0186,0.0781,0.052,0.013,0.220604,0.258445
John McHenry,,1,0.9166,0.1563,0.0131,0.0764,0.06,0.012,0.22924,0.244381
Angel Galarraga,,1,0.9256,0.1605,0.0149,0.0767,0.052,0.011,0.22442,0.253565
Elis Barreat,,1,0.9376,0.1748,0.0106,0.0748,0.041,0.01,0.22673,0.253306
Hunter Haas,,1,0.9206,0.1582,0.0127,0.076,0.057,0.011,0.227131,0.247882
Jarrod Belbin,,1,0.9316,0.1615,0.0185,0.0777,0.046,0.011,0.2194,0.261164
Kevin Guerrero,,1,0.9336,0.1668,0.0142,0.0757,0.046,0.009,0.222713,0.256748
Geraldi Diaz,,1,0.9146,0.1496,0.0162,0.0775,0.063,0.011,0.224521,0.248961
Miguel Pabon,,1,0.9186,0.1595,0.0111,0.0745,0.06,0.01,0.230445,0.241454
Jose Pastrano,,1,0.9066,0.1545,0.0085,0.0745,0.073,0.009,0.237474,0.227774
Angel Del Rosario,,1,0.9356,0.1733,0.01,0.0777,0.042,0.011,0.227232,0.250534
Carlos Arroyo,,1,0.9316,0.168,0.0111,0.0749,0.044,0.013,0.225926,0.250429
Felix Tena,,1,0.9426,0.1724,0.0144,0.0761,0.035,0.011,0.219299,0.262253
Aldrin Lucas,,1,0.9186,0.1527,0.0173,0.077,0.057,0.013,0.223617,0.249075
Douglas Glod,,1,0.9156,0.1465,0.02,0.0775,0.063,0.01,0.220404,0.253277
Luis Chevalier,,1,0.9236,0.1619,0.0121,0.0752,0.054,0.011,0.227834,0.244478
Dillon Tatum,,1,0.9096,0.1438,0.0175,0.0774,0.067,0.012,0.223717,0.245602
Noah Williams,,1,0.9286,0.1585,0.0179,0.077,0.049,0.011,0.2194,0.256515
Justin Williams,,1,0.9326,0.16,0.0171,0.0768,0.046,0.01,0.216889,0.26142
Caleb Pendleton,,1,0.9386,0.1638,0.0186,0.077,0.04,0.01,0.21468,0.265502
Elian Rayo,,1,0.9336,0.1615,0.0177,0.0762,0.045,0.01,0.217391,0.260069
Jean Perez,,1,0.9516,0.1804,0.0126,0.0752,0.026,0.011,0.218295,0.263346
Edward Vargas,,1,0.9436,0.1759,0.0116,0.0748,0.036,0.009,0.221809,0.256677
Enderso Lira,,1,0.9326,0.1643,0.0147,0.0756,0.047,0.009,0.221207,0.254343
Jose Monserrate,,1,0.9276,0.1638,0.0118,0.075,0.051,0.01,0.225725,0.245364
Robert Robertis,,1,0.9286,0.1603,0.0155,0.0757,0.05,0.01,0.221207,0.251346
Beycker Barroso,,1,0.9216,0.1569,0.0131,0.0754,0.049,0.018,0.224822,0.243381
Simon Juan,,1,0.9506,0.1701,0.0199,0.0772,0.029,0.009,0.208957,0.273932
Ian Farrow,,1,0.9336,0.1552,0.0226,0.078,0.045,0.01,0.211065,0.266388
Matthew Clayton,,1,0.9266,0.1563,0.0175,0.0764,0.047,0.015,0.219199,0.252536
Jeral Toledo,,1,0.9286,0.1671,0.0088,0.0734,0.051,0.009,0.228035,0.241654
Carlos Gutierrez,,1,0.9306,0.1642,0.0128,0.0751,0.048,0.01,0.223115,0.248764
Everett Cooper III,,1,0.9226,0.1642,0.0077,0.0733,0.056,0.01,0.231148,0.235205
Marco Soto,,1,0.9346,0.1726,0.0075,0.0727,0.043,0.011,0.227533,0.243527
Odalys Peguero,,1,0.9166,0.1596,0.0074,0.0736,0.062,0.01,0.232553,0.230635
Caleb Shpur,,1,0.9276,0.1611,0.0134,0.0759,0.051,0.01,0.223014,0.246658
Fadriel Cruz,,1,0.9206,0.153,0.0162,0.0764,0.058,0.01,0.22191,0.245927
Rabel Colon,,1,0.9266,0.1539,0.019,0.0771,0.051,0.011,0.216789,0.255882
Moises Gallardo,,1,0.9306,0.1555,0.0197,0.0772,0.048,0.01,0.214379,0.258973
Jesus Fernandez,,1,0.9326,0.1738,0.006,0.0724,0.045,0.011,0.230746,0.236436
Daniel Perez,,1,0.9296,0.1572,0.0171,0.0761,0.049,0.01,0.21709,0.254626
Nomar Fana,,1,0.9246,0.1499,0.0203,0.0774,0.055,0.009,0.214781,0.256327
Isaac Pena,,1,0.9156,0.1537,0.0122,0.0745,0.063,0.01,0.227633,0.235583
Anderson Suriel,,1,0.9366,0.1623,0.0164,0.0759,0.04,0.012,0.215182,0.258595
Jared Thomas,,1,0.9166,0.153,0.0136,0.0751,0.061,0.011,0.225926,0.237835
Jhonny Perdomo,,1,0.9386,0.1755,0.0078,0.0741,0.04,0.01,0.226428,0.246537
Jack Alexander,,1,0.9286,0.1593,0.014,0.075,0.049,0.011,0.220203,0.249085
Yeral Martinez,,1,0.9376,0.1562,0.0227,0.0782,0.041,0.01,0.208053,0.268238
Jose Contreras,,1,0.9336,0.1612,0.0166,0.0757,0.044,0.011,0.21709,0.255891
Tommy Specht,,1,0.9276,0.1595,0.0139,0.0747,0.05,0.011,0.221408,0.246335
Nicolas Deschamps,,1,0.9106,0.1447,0.0148,0.0752,0.065,0.013,0.223617,0.238524
Kyle Battle,,1,0.9166,0.147,0.0165,0.0764,0.061,0.011,0.219902,0.245581
Weston Eberly,,1,0.9126,0.1459,0.0157,0.0758,0.063,0.013,0.222814,0.239755
Leosdany Molina,,1,0.9416,0.1728,0.012,0.0739,0.037,0.01,0.220705,0.251062
Diego Gonzalez,,1,0.9296,0.1647,0.0114,0.0732,0.049,0.01,0.224621,0.242147
Cristhian Rodriguez,,1,0.9266,0.1637,0.0082,0.0728,0.052,0.01,0.226629,0.23883
Kelvin Diaz,,1,0.9346,0.1558,0.0209,0.0787,0.044,0.01,0.210664,0.263963
Santiago Gomez,,1,0.9246,0.1622,0.0089,0.074,0.049,0.015,0.227131,0.236427
Nick Schwartz,,1,0.9286,0.1601,0.0136,0.0741,0.051,0.009,0.221006,0.2465
Braden Barry,,1,0.9236,0.1573,0.0129,0.0746,0.053,0.012,0.223215,0.241338
