Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Travis Blankenhorn,,1.0011,0.8994,0.1837,0.0308,0.1009,0.0781,0.013,0.275461,0.356793
Jack Larsen,,1,0.8807,0.1851,0.0195,0.099,0.097,0.011,0.294277,0.326104
Jimmy Herron,,1.00013,0.8969,0.1961,0.0206,0.1009,0.08,0.012,0.289199,0.335154
Felix Stevens,,1,0.8977,0.1849,0.0301,0.1022,0.08,0.011,0.277008,0.354461
Neftali Soto,,1,0.9147,0.201,0.0285,0.1005,0.064,0.01,0.276104,0.359243
Michael Gigliotti,,1,0.8687,0.1772,0.0186,0.0994,0.108,0.012,0.298394,0.315529
Travis Swaggerty,,1,0.8827,0.1848,0.0202,0.0994,0.095,0.011,0.291968,0.328311
Jose Peroza,,1,0.8967,0.1919,0.0228,0.0996,0.08,0.012,0.28504,0.341809
Wil Myers,,1,0.9057,0.1964,0.0257,0.1004,0.074,0.009,0.280522,0.348681
Mike Moustakas,,1,0.9097,0.2006,0.0246,0.0999,0.069,0.01,0.280723,0.349566
Matt Higgins,,1,0.8967,0.1982,0.0183,0.0971,0.081,0.011,0.291365,0.329876
Drew Mount,,1,0.9097,0.1976,0.0267,0.1006,0.064,0.015,0.277711,0.351984
Kevin Kiermaier,,1,0.9142,0.2052,0.0207,0.1007,0.064,0.01,0.280462,0.349595
Albert Almora Jr.,,1,0.9197,0.2157,0.0152,0.0972,0.061,0.008,0.285843,0.342938
Brandon Dixon,,1,0.9137,0.191,0.0342,0.1037,0.062,0.013,0.267068,0.367517
Taylor Kohlwey,,1,0.8817,0.1892,0.0156,0.0975,0.096,0.011,0.29739,0.317568
Wynton Bernard,,1,0.9187,0.2135,0.0179,0.0997,0.061,0.009,0.284639,0.343638
Juan Fernandez,,1,0.9057,0.2069,0.0163,0.097,0.071,0.012,0.291064,0.331567
Bobby Dalbec,,1.00311,0.8997,0.1826,0.0321,0.1011,0.0823,0.01,0.275093,0.354118
Jake Noll,,1,0.9267,0.2113,0.0232,0.0996,0.051,0.011,0.274398,0.359448
Justice Thompson,,1,0.8987,0.1934,0.0225,0.0991,0.081,0.009,0.284538,0.339824
Daniel Montano,,1,0.8807,0.1816,0.0202,0.0989,0.099,0.009,0.290763,0.326899
Dominic Miroglio,,1.00195,0.8895,0.1853,0.0216,0.1004,0.0892,0.012,0.287074,0.333221
Corey Rosier,,1.00171,0.8943,0.1961,0.0162,0.1001,0.0871,0.009,0.292874,0.325841
Tyler Osik,,1,0.9067,0.1985,0.023,0.0994,0.07,0.012,0.281627,0.344546
Jake Scheiner,,1,0.8907,0.1775,0.0303,0.1032,0.088,0.01,0.276606,0.350399
Diego Infante,,1,0.9117,0.2033,0.023,0.0986,0.069,0.008,0.281426,0.345728
Devin Mann,,1.00114,0.8807,0.1827,0.0187,0.0983,0.0961,0.013,0.292649,0.325309
Luis Toribio,,1,0.8947,0.1804,0.0308,0.1024,0.085,0.009,0.275502,0.351067
Geonchang Seo,,1,0.8997,0.2114,0.0075,0.0932,0.077,0.012,0.301606,0.316439
Austin Allen,,1.00169,0.9123,0.194,0.0305,0.1019,0.0671,0.011,0.272727,0.35701
PK Morris,,1,0.8907,0.182,0.026,0.1011,0.088,0.01,0.281125,0.341641
Rubel Cespedes,,1.00231,0.9199,0.2087,0.021,0.0982,0.0641,0.007,0.280276,0.349386
Zack Collins,,1.00195,0.8704,0.1712,0.0221,0.1,0.1122,0.008,0.292013,0.322151
Wilson Garcia,,1,0.9317,0.2112,0.0282,0.1006,0.046,0.011,0.269277,0.364602
Quincy Nieporte,,1,0.9087,0.1932,0.0286,0.1015,0.07,0.01,0.274297,0.353912
Tres Gonzalez,,1,0.8897,0.2012,0.0119,0.0944,0.087,0.012,0.301406,0.311453
Juan Guerrero,,1.00218,0.9258,0.2237,0.0135,0.0957,0.0571,0.008,0.289321,0.335926
Brian Miller,,1,0.9007,0.2055,0.013,0.0958,0.078,0.01,0.294679,0.322527
Bon Ki Shin,,1,0.9027,0.1993,0.0206,0.0978,0.074,0.012,0.286446,0.333887
Darick Hall,,1.00118,0.9048,0.19,0.0294,0.1009,0.0771,0.008,0.275872,0.350685
Delino DeShields,,1,0.8627,0.1793,0.0122,0.0955,0.115,0.011,0.306526,0.295352
Alexfri Planez,,1,0.9337,0.2056,0.0327,0.1022,0.045,0.01,0.261647,0.374639
Narciso Crook,,1,0.8897,0.1782,0.028,0.1015,0.084,0.015,0.278313,0.343037
Alex McGarry,,1,0.9187,0.1995,0.0281,0.1014,0.062,0.008,0.270582,0.361054
Marty Costes,,1,0.9007,0.2012,0.0161,0.0963,0.073,0.015,0.290361,0.32719
Carson McCusker,,1.00392,0.9197,0.1957,0.0306,0.0989,0.0643,0.009,0.268919,0.361096
Joe Perez,,1,0.9087,0.1965,0.0246,0.099,0.072,0.008,0.27761,0.347199
Neyfy Castillo,,1,0.9087,0.192,0.029,0.1016,0.069,0.011,0.273092,0.354462
Connor Kokx,,1,0.8847,0.1885,0.0167,0.0983,0.088,0.016,0.293675,0.318187
Micah Pries,,1,0.9047,0.1908,0.025,0.1007,0.07,0.014,0.275904,0.348624
John Hicks,,1,0.9117,0.1949,0.0269,0.1011,0.066,0.011,0.272992,0.353844
Ah-seop Son,,1,0.9257,0.23,0.0096,0.0916,0.058,0.005,0.294177,0.327536
Sean Roby,,1,0.9177,0.1893,0.0376,0.1039,0.062,0.009,0.261345,0.371254
Korry Howell,,1,0.8947,0.1819,0.0272,0.1019,0.081,0.013,0.277008,0.344585
Lamar Sparks,,1,0.9027,0.1958,0.0216,0.0986,0.078,0.008,0.282932,0.33854
Jairo Pomares,,1,0.9257,0.2028,0.0286,0.1017,0.054,0.009,0.266867,0.364265
Dérmis Garcia,,1,0.9007,0.1785,0.0358,0.1039,0.078,0.01,0.26757,0.360053
Alsander Womack,,1,0.8957,0.2018,0.0138,0.095,0.082,0.011,0.295984,0.316289
Nick Podkul,,1,0.8697,0.169,0.0243,0.0992,0.105,0.014,0.289157,0.320455
Corey Dickerson,,1,0.9257,0.2139,0.0192,0.0968,0.054,0.009,0.278012,0.347629
Stevie Berman,,1.00195,0.8694,0.1726,0.019,0.0988,0.1112,0.01,0.294418,0.311479
Noah Campbell,,1,0.8717,0.1777,0.0159,0.0964,0.106,0.011,0.295884,0.310428
Ryan McBroom,,1,0.9017,0.1895,0.0287,0.1012,0.078,0.009,0.27761,0.349118
Ezequiel Pagan,,1,0.9227,0.2109,0.0201,0.0978,0.053,0.013,0.278012,0.346266
Mike Zunino,,1.00102,0.9007,0.1707,0.0413,0.1062,0.0791,0.01,0.260556,0.366715
Ben Norman,,1,0.8967,0.1827,0.0288,0.1014,0.081,0.011,0.275803,0.344262
Clint Frazier,,1,0.8757,0.1747,0.0216,0.0993,0.102,0.011,0.288855,0.320772
Eric Hosmer,,1,0.9067,0.201,0.0201,0.097,0.072,0.01,0.284137,0.333738
José Alvarez,,1,0.9097,0.2104,0.0132,0.0945,0.069,0.01,0.290562,0.324942
Stephen Scott,,1.00207,0.8886,0.1806,0.0225,0.1,0.0912,0.011,0.283338,0.331083
Norichika Aoki,,1,0.8987,0.2019,0.0149,0.0957,0.08,0.01,0.293072,0.321242
Matt Reynolds,,1,0.8957,0.1928,0.0175,0.0969,0.084,0.009,0.286948,0.328793
Adam Haseley,,1,0.9057,0.2002,0.0199,0.0979,0.073,0.01,0.284337,0.334106
Alerick Soularie,,1,0.8907,0.1872,0.0205,0.1001,0.086,0.012,0.286345,0.326822
R.J. Yeager,,1,0.9147,0.2035,0.0224,0.0982,0.061,0.013,0.278614,0.342298
Joe Suozzi,,1,0.8977,0.1924,0.0212,0.0974,0.077,0.014,0.284538,0.330734
Ramon Hernandez,,1,0.9247,0.2082,0.0237,0.0979,0.054,0.01,0.273293,0.352114
Paul DeJong,,1.0045,0.9109,0.184,0.0349,0.0998,0.0703,0.0131,0.267,0.35679
Chase Strumpf,,1.00223,0.8707,0.1662,0.0242,0.0997,0.1092,0.011,0.286916,0.320891
Kyle Garlick,,1.00582,0.902,0.1821,0.031,0.1019,0.0815,0.0111,0.274179,0.348559
Josh Sale,,1,0.8827,0.1744,0.0266,0.1003,0.094,0.012,0.281526,0.330803
Jake Marisnick,,1,0.9067,0.1917,0.0242,0.0997,0.069,0.013,0.274799,0.345208
Jesús Aguilar,,1,0.9077,0.1943,0.0281,0.1,0.071,0.01,0.276406,0.347692
Óscar Mercado,,1.0025,0.891,0.1857,0.0202,0.1016,0.0872,0.013,0.28633,0.324691
Michael Snyder,,1,0.8647,0.1747,0.0142,0.0971,0.113,0.011,0.2999,0.299295
Cam Devanney,,1.00392,0.9058,0.1889,0.0248,0.1014,0.0743,0.012,0.275365,0.343343
Nick Gordon,,1.00108,0.9323,0.2127,0.0225,0.0952,0.0491,0.009,0.271479,0.353856
Luis Yanel Diaz,,1,0.9167,0.198,0.0266,0.1001,0.061,0.011,0.271084,0.351587
Kody Hoese,,1.00195,0.9075,0.199,0.0188,0.096,0.0751,0.008,0.282694,0.332782
Drew Campbell,,1,0.9157,0.2026,0.023,0.0984,0.06,0.013,0.276707,0.344873
Ho-young Son,,1.00194,0.9335,0.2205,0.0183,0.096,0.0431,0.014,0.278184,0.344081
Brian Anderson,,1,0.8906,0.1856,0.022,0.0977,0.088,0.01,0.284768,0.32596
Stone Garrett,,1,0.9029,0.189,0.0256,0.0981,0.076,0.01,0.276049,0.340902
Jean Segura,,1,0.9117,0.2116,0.0145,0.0946,0.066,0.011,0.289759,0.3239
Robert Perez Jr.,,1,0.8967,0.1857,0.025,0.099,0.076,0.016,0.278815,0.336121
Trevor Schwecke,,1,0.9037,0.1959,0.0188,0.0971,0.075,0.01,0.282028,0.332301
José Devers,,1,0.9151,0.2102,0.0124,0.0937,0.063,0.011,0.285255,0.329691
Will Frizzell,,1,0.8827,0.1754,0.0249,0.099,0.094,0.012,0.28253,0.327178
Kean Wong,,1,0.8917,0.2,0.0099,0.0931,0.086,0.011,0.298193,0.304138
Minho Kang,,1.00102,0.9137,0.2069,0.0192,0.0958,0.0651,0.011,0.283823,0.332494
Jordan Brewer,,1,0.9037,0.1929,0.0212,0.098,0.073,0.012,0.279016,0.334403
Jorge Ona,,1,0.9147,0.1934,0.0279,0.0998,0.062,0.012,0.268474,0.3517
Carter Williams,,1,0.9177,0.2011,0.024,0.0982,0.061,0.01,0.273193,0.345429
Landon Stephens,,1,0.8837,0.1642,0.0343,0.1028,0.093,0.012,0.270281,0.343103
Jonny Butler,,1,0.8927,0.1862,0.0188,0.0977,0.086,0.01,0.283333,0.326313
Yadiel Hernandez,,1,0.9137,0.2003,0.0234,0.0974,0.064,0.011,0.276406,0.339499
Jarryd Dale,,1.00238,0.9049,0.2051,0.0123,0.0942,0.0762,0.01,0.291767,0.31893
Michael Papierski,,1.00247,0.8769,0.1791,0.0163,0.0956,0.1043,0.01,0.293841,0.305964
Justin Toerner,,1,0.8707,0.1689,0.0211,0.0983,0.107,0.011,0.288052,0.312392
Rob Brantly,,1.00248,0.9145,0.2064,0.0158,0.095,0.0591,0.017,0.283066,0.327939
Tony Bullard,,1,0.9157,0.2,0.0222,0.0977,0.061,0.012,0.274096,0.341815
Ripken Reyes,,1.00179,0.8683,0.1814,0.007,0.093,0.0882,0.0341,0.304339,0.286191
David Hensley,,1,0.8639,0.169,0.016,0.0948,0.118,0.007,0.295121,0.30015
Yasel Antuna,,1,0.8757,0.1766,0.0169,0.0969,0.103,0.01,0.290763,0.308896
Zach Reks,,1,0.8927,0.1864,0.0211,0.0968,0.086,0.01,0.283534,0.325417
Shogo Akiyama,,1,0.9327,0.2263,0.0131,0.0919,0.047,0.009,0.283434,0.333333
Alex McKenna,,1,0.8877,0.1811,0.0206,0.097,0.09,0.011,0.283233,0.321956
Glenn Santiago,,1,0.9067,0.1942,0.0218,0.0972,0.072,0.01,0.277309,0.333848
Chavez Young,,1,0.8827,0.1806,0.0177,0.098,0.091,0.015,0.287751,0.31313
Nick Meyer,,1,0.8787,0.1818,0.0166,0.0956,0.099,0.011,0.292972,0.304541
Devonte Brown,,1.00137,0.883,0.174,0.024,0.0988,0.0971,0.01,0.281833,0.321857
Rylan Bannon,,1,0.8627,0.1616,0.0228,0.0992,0.116,0.01,0.288755,0.309493
Sang-soo Kim,,1,0.9017,0.2112,0.0067,0.0896,0.078,0.009,0.299398,0.299656
Eli Wilson,,1.00204,0.9136,0.1949,0.0242,0.0982,0.0671,0.01,0.272545,0.34063
Ehire Adrianza,,1,0.8998,0.1961,0.0141,0.0949,0.08,0.009,0.286245,0.318849
Ethan Workinger,,1.00349,0.9099,0.1941,0.0224,0.0979,0.0753,0.007,0.276538,0.333663
Luis Santana,,1,0.9137,0.2011,0.0195,0.0962,0.062,0.013,0.277209,0.334902
Evan Mendoza,,1,0.8837,0.1932,0.0088,0.0926,0.095,0.01,0.299398,0.294331
Daniel Robertson,,1,0.8917,0.1883,0.0156,0.0953,0.081,0.016,0.286446,0.315016
Shawn Goosenberg,,1,0.9107,0.1969,0.0198,0.0972,0.067,0.011,0.276004,0.334468
Nick Senzel,,1.00267,0.8927,0.1857,0.0204,0.0944,0.0902,0.009,0.285157,0.31892
Erik Ostberg,,1.00212,0.9037,0.1868,0.0241,0.0986,0.0772,0.01,0.274494,0.334624
Yongkyu Lee,,1,0.8967,0.2006,0.0116,0.0923,0.079,0.013,0.293775,0.305007
Jake Snider,,1,0.8757,0.1801,0.0134,0.095,0.098,0.015,0.294277,0.298847
Jeremy Arocho,,1,0.8637,0.1824,0.0058,0.0933,0.117,0.008,0.308635,0.275327
Zac Cook,,1,0.9107,0.1839,0.0311,0.1007,0.062,0.016,0.262952,0.351049
Taegun Kim,,1.00102,0.9277,0.2186,0.0151,0.0924,0.045,0.017,0.281444,0.328231
Kwang-Min Kwon,,1,0.9077,0.1887,0.0258,0.0989,0.071,0.01,0.270783,0.33965
J.C. Correa,,1,0.9147,0.2065,0.0148,0.0942,0.066,0.008,0.281627,0.325681
Austin Nola,,1.00319,0.9026,0.1982,0.0144,0.092,0.0793,0.01,0.287701,0.315533
Austin Barnes,,1.00296,0.8944,0.1906,0.0166,0.0969,0.0873,0.009,0.287446,0.311717
Chandler Redmond,,1,0.8927,0.175,0.0297,0.0993,0.087,0.009,0.272088,0.335275
Colin Simpson,,1,0.9027,0.1863,0.0235,0.0975,0.077,0.009,0.273394,0.334109
Moisés Castillo,,1,0.8957,0.1963,0.0118,0.093,0.082,0.011,0.290462,0.307357
ByungHo Park,,1,0.9057,0.182,0.0329,0.0993,0.07,0.013,0.266064,0.344043
Chris Rotondo,,1,0.8987,0.1891,0.0187,0.0957,0.076,0.014,0.280221,0.322577
Steele Walker,,1,0.9047,0.1901,0.0225,0.0972,0.073,0.011,0.275201,0.331381
Kenneth Betancourt,,1,0.9247,0.2189,0.0103,0.092,0.055,0.009,0.284036,0.323889
Geraldo Quintero,,1.00221,0.8907,0.1882,0.0138,0.0972,0.0882,0.012,0.28892,0.307735
Brett Johnson,,1,0.8737,0.1691,0.0191,0.0971,0.106,0.009,0.285241,0.311434
Preston Tucker,,1,0.8827,0.1754,0.0213,0.0973,0.094,0.012,0.28253,0.316755
James Nelson,,1,0.9217,0.2034,0.0222,0.0975,0.056,0.011,0.271486,0.339047
J.D. Orr,,1,0.8717,0.1788,0.0112,0.0936,0.105,0.012,0.296988,0.290696
Ernie Yake,,1,0.9047,0.1987,0.0133,0.0941,0.074,0.01,0.283835,0.318338
Tyler Naquin,,1,0.9167,0.1935,0.0255,0.0975,0.061,0.011,0.266566,0.344715
Landon Wallace,,1,0.9017,0.1874,0.0199,0.0962,0.074,0.013,0.275502,0.329156
Avisaíl García,,1,0.9182,0.1929,0.0301,0.0967,0.06,0.011,0.264853,0.348072
Cole Roederer,,1,0.8907,0.1784,0.0226,0.0973,0.087,0.011,0.27751,0.323678
Gabriel Martinez,,1.00137,0.918,0.2032,0.0176,0.0946,0.0631,0.009,0.276018,0.331155
D'Shawn Knowles,,1,0.9027,0.1958,0.0153,0.095,0.078,0.008,0.282932,0.318489
Stephen Piscotty,,1,0.9067,0.189,0.0246,0.0972,0.071,0.011,0.272088,0.334399
Tim Lopes,,1,0.9017,0.1896,0.0202,0.0973,0.079,0.008,0.277711,0.325607
Brady Whalen,,1,0.9097,0.1932,0.0216,0.0965,0.07,0.009,0.273293,0.333517
Raimel Tapia,,1,0.9077,0.1997,0.0162,0.0948,0.072,0.009,0.281827,0.32059
Wilderd Patiño,,1,0.9067,0.1951,0.0195,0.0967,0.067,0.015,0.278213,0.324694
Brandon Crawford,,1,0.8985,0.1901,0.0183,0.0933,0.079,0.011,0.281253,0.320312
Shane Matheny,,1,0.8767,0.1723,0.0197,0.0965,0.103,0.009,0.285442,0.310597
Evan Edwards,,1,0.8907,0.1735,0.0279,0.0988,0.087,0.011,0.27259,0.329853
Freylin Minyety,,1,0.9047,0.2044,0.01,0.0919,0.073,0.011,0.289558,0.308168
Jonathan Davis,,1,0.8867,0.181,0.0175,0.0952,0.088,0.014,0.284137,0.311154
Stanley Consuegra,,1,0.9127,0.1889,0.0267,0.0985,0.065,0.011,0.265964,0.344472
Jimmy Glowenke,,1,0.8987,0.1879,0.0182,0.0952,0.072,0.018,0.279016,0.320797
Luis Mieses,,1.00169,0.9363,0.209,0.0233,0.0963,0.0471,0.007,0.263707,0.351704
Chris Owings,,1,0.8867,0.1797,0.0192,0.0957,0.092,0.01,0.282831,0.314424
Niko Decolati,,1,0.8677,0.1707,0.0157,0.0949,0.106,0.015,0.292871,0.294457
Willie Joe Garry Jr.,,1,0.9057,0.1879,0.0223,0.0978,0.073,0.01,0.271988,0.334437
Bryce Willits,,1,0.9017,0.1954,0.0156,0.0935,0.079,0.008,0.283534,0.315404
Darius Hill,,1.00027,0.916,0.2092,0.011,0.0913,0.065,0.008,0.283248,0.319214
Adam Brett Walker,,1,0.9387,0.2025,0.0309,0.0994,0.04,0.01,0.253514,0.364866
Jim Haley,,1,0.9117,0.1923,0.0229,0.0978,0.064,0.013,0.270382,0.336075
Mike Brosseau,,1.00143,0.909,0.1908,0.0245,0.0967,0.0661,0.015,0.272609,0.331243
Daniel Mateo,,1,0.9317,0.2074,0.0237,0.0975,0.048,0.009,0.265462,0.346785
Arquímedes Gamboa,,1,0.8737,0.1766,0.0136,0.0941,0.107,0.008,0.292771,0.296212
Kevin Plawecki,,1,0.9047,0.1951,0.0172,0.094,0.075,0.009,0.280221,0.320327
José Osuna,,1,0.9277,0.2128,0.0204,0.0947,0.056,0.005,0.2749,0.337286
Quincy Hamilton,,1,0.8847,0.1722,0.0231,0.0981,0.095,0.009,0.277309,0.320448
Tony Wolters,,1,0.8777,0.1799,0.0135,0.0932,0.098,0.013,0.292068,0.296343
Dustin Peterson,,1,0.9007,0.1844,0.0237,0.0969,0.079,0.009,0.273494,0.328966
Justin Dirden,,1,0.9107,0.1866,0.0247,0.0978,0.069,0.009,0.265663,0.342484
Joe Gray Jr.,,1,0.9117,0.1903,0.0247,0.0981,0.066,0.011,0.268373,0.339476
Eric Rataczak,,1,0.8907,0.1835,0.0195,0.0961,0.088,0.01,0.282631,0.318177
Felix Valerio,,1,0.9077,0.1951,0.0178,0.0952,0.07,0.011,0.277209,0.324226
Gavin Collins,,1.00266,0.9081,0.1962,0.0176,0.095,0.0722,0.011,0.279792,0.322211
Cam Cannon,,1,0.9167,0.2026,0.0157,0.0944,0.063,0.009,0.275703,0.328243
Aaron Shackelford,,1,0.8967,0.1775,0.0258,0.0984,0.079,0.013,0.270582,0.332999
Jaeho Kim,,1,0.9087,0.2086,0.0089,0.0904,0.068,0.012,0.289759,0.306372
Jacob Gonzalez,,1,0.9217,0.2035,0.0201,0.0948,0.054,0.013,0.271586,0.333514
Matthew Dyer,,1,0.9057,0.1863,0.0236,0.0966,0.073,0.01,0.270382,0.33256
Joe Redfield,,1.00032,0.912,0.2005,0.016,0.0946,0.066,0.011,0.278531,0.323026
Josh Harrison,,1,0.9217,0.2105,0.0127,0.0919,0.051,0.016,0.278614,0.322339
Damiano Palmegiani,,1.00093,0.8876,0.1701,0.0257,0.0975,0.0851,0.017,0.273019,0.32402
Rolando Espinosa,,1,0.9007,0.1814,0.0248,0.0978,0.08,0.008,0.270482,0.329744
Yolbert Sanchez,,1,0.9287,0.2261,0.0074,0.0879,0.051,0.009,0.287249,0.310757
Haydn McGeary,,1,0.8937,0.18,0.0228,0.0956,0.085,0.01,0.276104,0.320242
Evan Skoug,,1,0.8817,0.1678,0.0239,0.098,0.095,0.012,0.275904,0.319156
Tyler Wade,,1.00363,0.8945,0.1974,0.0066,0.0931,0.0873,0.01,0.294936,0.291112
Mason Auer,,1,0.9067,0.186,0.0223,0.0993,0.071,0.011,0.269076,0.331973
Darlin Moquete,,1,0.9167,0.1956,0.0242,0.0981,0.062,0.01,0.268675,0.336424
Grant Witherspoon,,1,0.8907,0.1756,0.0232,0.0968,0.088,0.01,0.274699,0.321433
Hun Gon Kim,,1,0.9287,0.2154,0.0154,0.0921,0.05,0.01,0.276506,0.324863
Justin Farmer,,1,0.8897,0.1786,0.0196,0.0957,0.089,0.01,0.278715,0.313476
Randy Florentino,,1.00272,0.9172,0.1982,0.0189,0.0949,0.0652,0.009,0.272755,0.327191
Matt Duffy,,1,0.9077,0.2011,0.014,0.0915,0.07,0.011,0.283233,0.310014
Miguel Hiraldo,,1,0.9227,0.2038,0.0175,0.0946,0.055,0.011,0.270884,0.330985
Gregory Polanco,,1,0.9117,0.1851,0.0304,0.0983,0.072,0.005,0.263153,0.342547
Jimmy Govern,,1,0.9197,0.1961,0.0218,0.096,0.056,0.013,0.266165,0.337066
Jae-Hoon Ha,,1,0.9257,0.1973,0.0263,0.0982,0.053,0.01,0.261345,0.344712
Aaron Bracho,,1.00062,0.9093,0.1904,0.0217,0.0959,0.071,0.009,0.271322,0.328604
Bubba Thompson,,1,0.9249,0.2059,0.0177,0.098,0.054,0.01,0.270957,0.330955
Patrick Frick,,1,0.9137,0.2071,0.0098,0.0907,0.063,0.012,0.283233,0.310386
Riley Unroe,,1,0.8787,0.1782,0.0125,0.0935,0.102,0.008,0.289357,0.292933
JJ Schwarz,,1.00221,0.8937,0.1804,0.0194,0.0949,0.0882,0.009,0.278101,0.312409
Jae-Gyun Hwang,,1,0.9257,0.2134,0.0148,0.0908,0.057,0.006,0.27751,0.321378
Colin Barber,,1.00173,0.9043,0.1851,0.0207,0.095,0.0761,0.01,0.271825,0.323565
Grant Richardson,,1,0.9147,0.1872,0.0271,0.0976,0.065,0.009,0.262249,0.339237
Luke Berryhill,,1.00232,0.8828,0.1698,0.0211,0.0955,0.0992,0.009,0.278473,0.30845
Seth Gray,,1,0.8987,0.183,0.0225,0.0954,0.078,0.012,0.274096,0.319573
Ethan Wilson,,1,0.9237,0.1963,0.0242,0.0967,0.056,0.009,0.262349,0.340587
Michael Reed,,1,0.9027,0.1858,0.0203,0.0949,0.076,0.01,0.272892,0.321258
Josh Bissonette,,1,0.8887,0.1905,0.0075,0.0903,0.091,0.009,0.291667,0.290649
Luis Baez,,1.00112,0.9258,0.2012,0.0202,0.0947,0.0571,0.007,0.266045,0.335278
Terrell Tatum,,1.00019,0.8789,0.1761,0.0135,0.0951,0.101,0.009,0.287191,0.294345
Kyle Datres,,1,0.8837,0.1725,0.0213,0.0959,0.093,0.012,0.278614,0.308928
Tyler Payne,,1.00155,0.9292,0.2104,0.0147,0.0918,0.0511,0.01,0.272153,0.326625
Joseph Rosa,,1,0.8917,0.1855,0.0127,0.0922,0.085,0.012,0.283635,0.302344
Tyler Robertson,,1,0.9127,0.1937,0.0201,0.0952,0.064,0.012,0.270783,0.325189
Brady Allen,,1,0.8997,0.1804,0.0215,0.0954,0.078,0.011,0.270482,0.323108
Morgan McCullough,,1,0.8867,0.179,0.0149,0.094,0.09,0.012,0.282129,0.305402
Colby Smelley,,1.00229,0.9078,0.1964,0.0136,0.0911,0.0712,0.012,0.280076,0.30954
Kendall Simmons,,1,0.9147,0.1916,0.0211,0.0946,0.06,0.014,0.266667,0.33071
Alex De Jesus,,1,0.9057,0.1922,0.0148,0.0922,0.074,0.009,0.276305,0.315447
Laz Rivera,,1,0.9117,0.1985,0.0138,0.0918,0.065,0.012,0.276606,0.314687
Tanner Allen,,1,0.9087,0.193,0.0176,0.0937,0.07,0.01,0.274096,0.318807
Andrew Knapp,,1,0.8968,0.1828,0.0187,0.0937,0.081,0.011,0.275876,0.313559
José Briceño,,1.00143,0.9251,0.1935,0.0266,0.0968,0.0541,0.011,0.259248,0.341368
Joe Naranjo,,1.00169,0.8812,0.1763,0.0144,0.0915,0.1002,0.009,0.286158,0.292783
Monte Harrison,,1,0.8987,0.1784,0.024,0.0962,0.079,0.011,0.269478,0.321464
Riley Mahan,,1,0.9257,0.1985,0.0214,0.0948,0.054,0.009,0.26255,0.337258
Tim Anderson,,1.00328,0.9372,0.2246,0.0093,0.0867,0.0462,0.009,0.279912,0.313594
Livan Soto,,1.0018,0.8863,0.186,0.0109,0.0906,0.0942,0.01,0.290869,0.290308
Bret Boswell,,1,0.8937,0.1801,0.0177,0.0937,0.086,0.009,0.276205,0.310507
Kevin Padlo,,1,0.8877,0.1683,0.0245,0.097,0.093,0.008,0.270382,0.317562
Carter Aldrete,,1,0.9217,0.1923,0.0251,0.0956,0.06,0.007,0.260341,0.339047
Gabriel Rodriguez,,1,0.8987,0.1834,0.0192,0.0939,0.078,0.012,0.274498,0.314677
Tanner Kirwer,,1,0.9027,0.1869,0.0196,0.0946,0.075,0.011,0.273996,0.314058
Jeremy De La Rosa,,1,0.9117,0.187,0.0227,0.0963,0.069,0.008,0.26506,0.330701
Logan Warmoth,,1,0.8827,0.178,0.0131,0.0924,0.094,0.012,0.285141,0.292965
Wilfred Veras,,1.00263,0.9242,0.1965,0.0227,0.0954,0.0592,0.008,0.264043,0.333586
Austin Deming,,1,0.9097,0.1818,0.026,0.0962,0.068,0.011,0.261847,0.332197
Hunter Stovall,,1,0.9227,0.2086,0.0125,0.091,0.059,0.007,0.275703,0.315162
Nick Ward,,1,0.8867,0.1851,0.0112,0.0907,0.089,0.013,0.288253,0.289613
Kevin Smith,,1,0.9271,0.1949,0.0249,0.0957,0.053,0.009,0.257854,0.34074
Hudson Haskin,,1.00089,0.8855,0.1742,0.0168,0.0939,0.0841,0.02,0.279165,0.299831
McCarthy Tatum,,1,0.9177,0.1914,0.0214,0.0947,0.055,0.016,0.263454,0.330173
Ronaiker Palma,,1.00265,0.9172,0.2049,0.0117,0.0899,0.0652,0.009,0.279463,0.306476
Josh Zamora,,1.00133,0.914,0.1938,0.019,0.0928,0.0661,0.01,0.270604,0.31849
Micael Ramirez,,1.00225,0.9018,0.1903,0.0144,0.0915,0.0802,0.009,0.279976,0.302284
Nathan Martorella,,1.00416,0.8975,0.1764,0.023,0.0963,0.0874,0.008,0.271746,0.316769
Greg Deichmann,,1,0.9117,0.1862,0.0229,0.0951,0.068,0.009,0.264257,0.327739
Josh Morgan,,1,0.9077,0.1877,0.0194,0.0935,0.07,0.011,0.269779,0.318387
Luis Encarnacion,,1.00032,0.93,0.1984,0.0254,0.0947,0.05,0.009,0.258356,0.338925
Julio E. Rodriguez,,1.00076,0.9024,0.1817,0.0224,0.0942,0.0761,0.011,0.269663,0.316933
Sebastian Espino,,1,0.9257,0.195,0.0227,0.0947,0.053,0.01,0.259036,0.337582
Josh Stowers,,1,0.9047,0.1773,0.0259,0.0972,0.073,0.011,0.262349,0.329833
Michael Pérez,,1.0013,0.8959,0.1747,0.0241,0.0952,0.0821,0.012,0.269528,0.316665
Patrick Dorrian,,1,0.8987,0.1734,0.0259,0.096,0.08,0.01,0.264458,0.323912
Elio Prado,,1,0.9017,0.1854,0.0182,0.0934,0.076,0.011,0.273494,0.311079
