Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Spencer Henson,,1,0.9188,0.1707,0.0265,0.0899,0.057,0.013,0.241642,0.306922
Kade Kretzschmar,,1,0.9088,0.1787,0.0134,0.0844,0.068,0.012,0.259713,0.277509
Jackie Bradley Jr.,,1,0.9128,0.1731,0.0166,0.0874,0.065,0.011,0.250075,0.292835
Yunior Garcia,,1,0.9318,0.1823,0.0245,0.0884,0.047,0.01,0.240237,0.310367
Kay-Lan Nicasia,,1,0.8878,0.1515,0.0204,0.0898,0.091,0.01,0.253489,0.281257
Chris Lanzilli,,1,0.9098,0.174,0.0179,0.0862,0.066,0.013,0.253991,0.285008
Luis Ravelo,,1.00257,0.9151,0.1814,0.0114,0.0835,0.0672,0.009,0.257961,0.280297
Robert Brooks,,1,0.9098,0.168,0.0201,0.0872,0.069,0.01,0.247967,0.293471
Beau Brewer,,1,0.9078,0.1849,0.0072,0.0821,0.071,0.01,0.266941,0.265036
Blake Robertson,,1,0.8928,0.1636,0.0163,0.0853,0.086,0.01,0.260616,0.272289
Anthony Sherwin,,1.00031,0.8961,0.165,0.0147,0.0851,0.083,0.01,0.258932,0.274635
Ryan Johnson,,1,0.9178,0.1744,0.019,0.0863,0.058,0.013,0.246361,0.296252
Elliot Soto,,1,0.8998,0.1741,0.008,0.084,0.08,0.009,0.26413,0.267837
Dalvy Rosario,,1,0.9248,0.1817,0.0179,0.0869,0.056,0.008,0.246662,0.29747
Jacob Wetzel,,1,0.8958,0.1627,0.0174,0.0872,0.084,0.009,0.256701,0.278522
Carlos Luis,,1,0.9268,0.1867,0.0155,0.0846,0.052,0.01,0.249674,0.291541
Grant Koch,,1,0.9088,0.1698,0.0173,0.086,0.07,0.01,0.250778,0.285541
Martín Maldonado,,1.01118,0.9247,0.1688,0.025,0.0907,0.0647,0.0091,0.241129,0.300205
Rodolfo Nolasco,,1,0.9018,0.1568,0.0251,0.0888,0.076,0.011,0.244755,0.291306
Dylan Neuse,,1,0.9008,0.1677,0.0158,0.0855,0.078,0.01,0.256701,0.273091
Joo-Hyung Kim,,1,0.9198,0.1758,0.0169,0.0855,0.056,0.013,0.245758,0.292564
Jalen Battles,,1,0.9218,0.1869,0.0096,0.0823,0.056,0.011,0.254894,0.279453
Angel Zarate,,1,0.9078,0.174,0.014,0.0845,0.069,0.012,0.255998,0.273298
Brian Kalmer,,1,0.9078,0.1626,0.0225,0.087,0.073,0.008,0.244554,0.289932
Kevin Watson Jr,,1,0.9058,0.1738,0.0141,0.084,0.073,0.01,0.257805,0.271362
Sahid Valenzuela,,1.00305,0.9306,0.1957,0.0073,0.081,0.0522,0.009,0.257131,0.277133
Cristopher Navarro,,1,0.9168,0.1836,0.0081,0.082,0.061,0.011,0.256601,0.274869
Luke Gold,,1,0.9228,0.1749,0.0208,0.0862,0.051,0.015,0.241843,0.296381
Justin Lavey,,1,0.9218,0.185,0.0127,0.0834,0.056,0.011,0.252987,0.280538
Tanner O'Tremba,,1,0.9028,0.1645,0.0175,0.0856,0.067,0.019,0.251481,0.276252
Jose Acosta,,1,0.9268,0.183,0.0163,0.0854,0.051,0.011,0.245959,0.290354
James Parker,,1,0.9108,0.1661,0.0209,0.0865,0.068,0.01,0.245056,0.287659
Bryce Arnold,,1,0.9008,0.1637,0.0171,0.085,0.074,0.014,0.252685,0.273535
Jose Mena,,1,0.9328,0.1856,0.0159,0.0843,0.046,0.01,0.242546,0.294919
Alex Hall,,1,0.9088,0.1663,0.0191,0.086,0.07,0.01,0.247264,0.28279
Carlos Rojas,,1,0.9128,0.1808,0.01,0.0812,0.066,0.01,0.257805,0.267309
Cole Turney,,1,0.9138,0.17,0.0193,0.0854,0.063,0.012,0.245959,0.286934
Carlos Linarez,,1.00031,0.9211,0.1754,0.0176,0.0846,0.059,0.009,0.244279,0.288785
Branden Fryman,,1,0.9338,0.1889,0.0124,0.0832,0.045,0.01,0.244855,0.290962
Kiko Romero,,1,0.8958,0.1553,0.0203,0.0862,0.081,0.012,0.249272,0.274168
Yosy Galan,,1,0.9168,0.1614,0.0274,0.09,0.061,0.011,0.234314,0.301265
Matt Whatley,,1,0.9088,0.1665,0.0173,0.085,0.069,0.011,0.247465,0.278609
Juan Corniel,,1,0.9268,0.1903,0.007,0.0806,0.052,0.01,0.253288,0.274709
Sammy Infante,,1,0.9178,0.1748,0.016,0.0844,0.059,0.012,0.246762,0.281216
Carlos Aguiar,,1,0.9298,0.1695,0.0284,0.0886,0.049,0.01,0.229395,0.308131
Brett Roberts,,1,0.9328,0.1836,0.0186,0.0845,0.047,0.009,0.240538,0.293203
Mikey Kane,,1,0.9078,0.1723,0.0142,0.0824,0.069,0.012,0.254292,0.266909
Karell Paz,,1,0.9188,0.1731,0.018,0.0851,0.057,0.013,0.244052,0.284284
Mike Peabody,,1,0.9158,0.1686,0.021,0.0859,0.06,0.013,0.242546,0.286416
Micah McDowell,,1,0.9018,0.1635,0.0155,0.0837,0.076,0.011,0.251481,0.268241
Ty Duvall,,1,0.8958,0.1593,0.0152,0.084,0.081,0.012,0.253288,0.263228
Jeffry Parra,,1,0.9118,0.1682,0.0177,0.0843,0.064,0.013,0.24616,0.277363
Wade Stauss,,1,0.8878,0.1505,0.0151,0.0834,0.085,0.016,0.252485,0.260194
Cam Gallagher,,1,0.9178,0.1727,0.0135,0.0833,0.061,0.01,0.244654,0.279691
Thomas Francisco,,1,0.9268,0.1795,0.0161,0.0836,0.052,0.01,0.242446,0.284527
Roismar Quintana,,1,0.9248,0.1826,0.0133,0.0812,0.055,0.009,0.247566,0.276384
Hak-Ju Lee,,1,0.9248,0.1792,0.0133,0.082,0.053,0.011,0.244152,0.281358
Will Bartlett,,1,0.8858,0.1476,0.0179,0.0849,0.093,0.01,0.251581,0.259991
Ghordy Santos,,1,0.9178,0.1718,0.0176,0.0838,0.062,0.009,0.243751,0.280889
Cam Williams,,1,0.9078,0.149,0.0298,0.0889,0.07,0.011,0.230901,0.29588
Shane Muntz,,1,0.9118,0.1632,0.0206,0.0851,0.064,0.013,0.24114,0.280325
Michael Curialle,,1,0.9148,0.1727,0.014,0.0821,0.058,0.016,0.247666,0.27394
Francisco Hernandez,,1,0.9188,0.1781,0.0112,0.0816,0.06,0.01,0.249071,0.270788
Yassel Pino,,1,0.9248,0.1727,0.0216,0.0853,0.054,0.01,0.237627,0.289252
Isaac De León,,1,0.9028,0.1652,0.0122,0.0822,0.075,0.011,0.252183,0.26163
Luis Valdez,,1,0.9288,0.1869,0.0075,0.0857,0.051,0.009,0.247867,0.274763
Brayden Jobert,,1,0.8978,0.1564,0.0172,0.0839,0.077,0.014,0.248369,0.264201
Yhoswar Garcia,,1,0.9258,0.1866,0.0093,0.0888,0.055,0.008,0.250577,0.270253
Jaden Rudd,,1,0.8888,0.154,0.0133,0.0827,0.085,0.015,0.254994,0.251575
Kyle Hess,,1,0.9028,0.1618,0.0144,0.0829,0.074,0.012,0.24877,0.266283
Osvaldo Tovalin,,1,0.9348,0.1849,0.0156,0.0826,0.04,0.014,0.239835,0.28605
Gabriel Moncada,,1,0.9148,0.1689,0.0159,0.0824,0.065,0.009,0.243851,0.275579
Osiris Johnson,,1,0.9278,0.1772,0.018,0.0842,0.052,0.009,0.239133,0.284005
Leandro Emiliani,,1,0.9218,0.1655,0.0233,0.0857,0.057,0.01,0.23341,0.290519
Jack Reinheimer,,1,0.9288,0.1846,0.0093,0.0805,0.05,0.01,0.245558,0.275301
Troy Schreffler Jr.,,1,0.9188,0.1683,0.0191,0.0848,0.06,0.01,0.239233,0.281128
Ryan Wilson,,1,0.8898,0.1583,0.0099,0.0803,0.083,0.016,0.258307,0.242639
Mario Gomez,,1,0.9138,0.1672,0.0161,0.0823,0.063,0.012,0.243148,0.271613
Gilberto Jimenez,,1,0.9378,0.1853,0.0154,0.0816,0.041,0.01,0.237225,0.285242
Enmanuel Terrero,,1,0.9178,0.1663,0.0203,0.0843,0.062,0.009,0.238229,0.278601
Joshwan Wright,,1,0.9318,0.19,0.0073,0.0786,0.046,0.011,0.247967,0.267976
Kadon Morton,,1,0.9098,0.1594,0.0202,0.0841,0.068,0.011,0.239333,0.274346
Jorge Puerta,,1,0.9068,0.1634,0.0154,0.0821,0.07,0.012,0.246361,0.262903
Juan Alonso,,1,0.9038,0.1589,0.0158,0.0816,0.072,0.013,0.244855,0.26289
Luke Brown,,1,0.9068,0.157,0.0196,0.084,0.071,0.011,0.239936,0.270512
Werner Blakely,,1,0.8988,0.1574,0.013,0.0818,0.081,0.009,0.248369,0.256676
Eduarqui Fernandez,,1,0.9128,0.1622,0.0182,0.0836,0.067,0.009,0.239133,0.273335
Yordys Valdes,,1.00954,0.9386,0.1815,0.0121,0.0823,0.0515,0.0081,0.239757,0.277328
Caberea Weaver,,1,0.9338,0.1758,0.0204,0.0833,0.045,0.01,0.231704,0.288284
Ernny Ordonez,,1,0.9328,0.1702,0.024,0.0847,0.046,0.01,0.227086,0.294168
Bryce Madron,,1,0.8818,0.1466,0.013,0.0813,0.096,0.011,0.254593,0.240531
Jackson Feltner,,1,0.9028,0.1501,0.0229,0.0839,0.072,0.014,0.237024,0.271489
Jake Anchia,,1,0.9278,0.1699,0.0183,0.0826,0.049,0.012,0.231804,0.285191
Jesus Bugarin,,1,0.9488,0.1916,0.0167,0.0807,0.032,0.008,0.232507,0.28868
Jace Grady,,1,0.9068,0.1623,0.0139,0.0814,0.073,0.009,0.245257,0.259594
Anthony Hall,,1,0.9098,0.1639,0.0148,0.0814,0.071,0.008,0.243851,0.263904
Wooyeoul Shin,,1,0.9038,0.1592,0.0158,0.0825,0.073,0.012,0.245156,0.258575
Dom Johnson,,1,0.9208,0.1699,0.0163,0.0825,0.055,0.013,0.238831,0.271829
Estiven Machado,,1,0.9128,0.1727,0.0081,0.0789,0.064,0.012,0.249674,0.254492
Jake Steels,,1,0.9148,0.1706,0.0122,0.0798,0.062,0.012,0.245558,0.260603
Channy Ortiz,,1,0.9198,0.1777,0.0083,0.0787,0.059,0.01,0.247666,0.258317
Junior Tilien,,1,0.9208,0.1761,0.0103,0.0788,0.06,0.008,0.245056,0.264335
Colin Summerhill,,1,0.9128,0.1627,0.016,0.0809,0.067,0.009,0.239635,0.265557
Ynmanol Mariñez,,1,0.9228,0.1736,0.0126,0.0796,0.057,0.009,0.240538,0.266905
Lizandro Rodriguez,,1,0.9178,0.1715,0.0115,0.0804,0.061,0.01,0.243449,0.260296
William Sullivan,,1,0.9178,0.1623,0.0201,0.0825,0.058,0.013,0.234213,0.274243
Jean Arnaez,,1,0.9398,0.1894,0.0101,0.0782,0.037,0.012,0.239333,0.271441
Jake Vogel,,1,0.9068,0.163,0.0115,0.0806,0.069,0.013,0.245959,0.254632
Peyton Powell,,1,0.9028,0.1599,0.0129,0.0793,0.077,0.009,0.246863,0.250775
Manuel Sequera,,1,0.9388,0.1734,0.0225,0.0834,0.039,0.011,0.224275,0.290797
Jayce Easley,,1,0.8818,0.1522,0.006,0.079,0.096,0.011,0.260215,0.224994
Albertson Asigen,,1,0.9058,0.1608,0.0138,0.0805,0.071,0.012,0.244755,0.253036
Jared Dupere,,1,0.9258,0.1632,0.0224,0.0831,0.053,0.01,0.227086,0.283431
Roque Salinas,,1,0.9368,0.1835,0.0135,0.0793,0.04,0.012,0.236422,0.27263
Joe Stewart,,1,0.9228,0.175,0.0112,0.0794,0.055,0.011,0.241944,0.260837
Tim Borden II,,1,0.9228,0.1679,0.0166,0.0801,0.049,0.017,0.234816,0.269397
Harrison Spohn,,1,0.9078,0.1596,0.012,0.0794,0.074,0.007,0.241542,0.256664
Jake DeLeo,,1,0.9248,0.1708,0.0149,0.0803,0.055,0.009,0.235719,0.268815
Mike Salvatore,,1,0.9098,0.1636,0.0121,0.0797,0.069,0.01,0.24355,0.253242
Brandon Pimentel,,1,0.9398,0.1824,0.0148,0.0795,0.034,0.015,0.232306,0.277825
Justin Bench,,1,0.9278,0.1803,0.0088,0.0773,0.046,0.015,0.242245,0.259539
Brenny Escanio,,1,0.9018,0.1615,0.0085,0.0786,0.079,0.008,0.249473,0.242626
Dylan Shockley,,1,0.9038,0.1569,0.0124,0.0787,0.072,0.013,0.242847,0.252379
Jefferson Valladares,,1,0.9218,0.1663,0.0166,0.0805,0.052,0.015,0.234213,0.26893
Stiven Acevedo,,1,0.9308,0.1687,0.0216,0.0835,0.049,0.009,0.227588,0.281693
EJ Andrews Jr.,,1,0.9068,0.1521,0.0195,0.0829,0.072,0.01,0.235017,0.266431
Jack Herman,,1,0.9238,0.1625,0.0214,0.0824,0.054,0.011,0.228391,0.277333
Wilman Diaz,,1,0.9258,0.173,0.0125,0.0792,0.054,0.009,0.236924,0.265824
Ronaldo Flores,,1,0.9368,0.177,0.0163,0.0803,0.042,0.01,0.229897,0.278074
Myles Smith,,1,0.8968,0.1509,0.0145,0.0811,0.08,0.012,0.243851,0.246989
Ben Metzinger,,1,0.8988,0.1514,0.0151,0.0798,0.08,0.01,0.242345,0.249444
Steven Rivas,,1,0.9358,0.1699,0.0217,0.0822,0.042,0.011,0.223773,0.285531
Cole McConnell,,1,0.9058,0.157,0.0147,0.0794,0.07,0.013,0.24094,0.252926
Chase Luttrell,,1,0.9288,0.1684,0.0185,0.0816,0.05,0.01,0.229294,0.277347
Carlos Santiago,,1,0.9348,0.1714,0.0199,0.0822,0.044,0.01,0.226282,0.282841
Jose Sibrian,,1,0.9218,0.167,0.015,0.08,0.054,0.013,0.234916,0.265676
Jommer Hernandez,,1,0.9128,0.1634,0.0134,0.0789,0.064,0.012,0.240337,0.255368
Zac Fascia,,1,0.9188,0.1641,0.0158,0.0799,0.058,0.012,0.235017,0.263496
Ryan Leitch,,1,0.9308,0.1655,0.0225,0.0823,0.047,0.011,0.224375,0.281049
Aneudis Mordán,,1,0.9178,0.1619,0.0169,0.0803,0.062,0.009,0.233812,0.264764
Cody Wilson,,1,0.9108,0.1576,0.0139,0.0804,0.064,0.014,0.236522,0.258893
Rafael Morel,,1,0.8998,0.1535,0.0136,0.0798,0.078,0.011,0.243449,0.245277
Kade Kern,,1,0.9198,0.1624,0.0178,0.0812,0.059,0.01,0.232306,0.26658
David Smith,,1,0.8848,0.1456,0.0114,0.0798,0.092,0.012,0.250577,0.231013
Kellum Clark,,1,0.8928,0.149,0.0129,0.0788,0.085,0.011,0.245959,0.240143
Jesus Ordonez,,1,0.9218,0.1694,0.0136,0.0798,0.054,0.013,0.237326,0.263289
Jackson Loftin,,1,0.9108,0.1603,0.0128,0.081,0.064,0.014,0.239233,0.253294
Jordan Viars,,1,0.9198,0.1591,0.0202,0.0812,0.057,0.012,0.228993,0.271037
Garrett Frechette,,1,0.9398,0.1779,0.0161,0.079,0.037,0.012,0.227788,0.275484
Chad Castillo,,1,0.9298,0.1631,0.0231,0.0822,0.046,0.013,0.22297,0.2792
Elio Campos,,1,0.9238,0.1786,0.0072,0.0762,0.055,0.01,0.244554,0.246698
Daury Arias,,1,0.9108,0.1567,0.0164,0.0802,0.068,0.01,0.235619,0.255819
Christopher Espinola,,1,0.9078,0.1574,0.0137,0.0793,0.071,0.01,0.239333,0.249394
Cam Fisher,,1,0.8898,0.1305,0.0251,0.0846,0.088,0.011,0.230399,0.256912
Lexer Saduy,,1,0.9168,0.1628,0.0145,0.0792,0.06,0.012,0.235719,0.255781
Ruben Santana,,1,0.9098,0.159,0.0134,0.0787,0.069,0.01,0.238932,0.252033
Kevin Sim,,1,0.9308,0.1705,0.0161,0.0791,0.047,0.011,0.229395,0.268586
Ricardo Rosario,,1,0.9218,0.1647,0.0161,0.08,0.056,0.011,0.232607,0.261445
Roger Lasso,,1,0.9128,0.1616,0.0123,0.0774,0.064,0.012,0.23853,0.25011
Angel Tejada,,1,0.9398,0.1826,0.0106,0.0798,0.038,0.011,0.232507,0.266759
Demetrio Nadal,,1,0.9048,0.1601,0.0089,0.0774,0.071,0.013,0.245056,0.237179
Blaze O'Saben,,1,0.9258,0.1675,0.0155,0.0799,0.05,0.013,0.231402,0.261072
Luis Reyes,,1,0.9308,0.1699,0.0163,0.0787,0.048,0.01,0.228792,0.2659
Jaxx Groshans,,1,0.9098,0.1514,0.0176,0.0801,0.068,0.011,0.231302,0.25621
Cole Roberts,,1,0.9168,0.1693,0.0075,0.076,0.063,0.009,0.242245,0.242801
Estanlin Cassiani,,1,0.9338,0.1787,0.011,0.0762,0.043,0.012,0.234615,0.256907
Darlyn Montero,,1,0.9348,0.1716,0.0162,0.0782,0.042,0.012,0.226483,0.268614
Angel Diaz,,1,0.9158,0.1582,0.0158,0.0782,0.061,0.012,0.232105,0.25475
Brock Vradenburg,,1,0.8918,0.1431,0.0125,0.0788,0.091,0.006,0.24104,0.235927
Randy Bednar,,1,0.9318,0.1624,0.0209,0.0804,0.045,0.012,0.220259,0.274308
Yohander Martinez,,1,0.8958,0.1538,0.0077,0.0756,0.079,0.014,0.247766,0.225608
Mahki Backstrom,,1,0.9148,0.1488,0.0222,0.0814,0.063,0.011,0.223672,0.265085
Jose De La Cruz,,1,0.9248,0.1586,0.0208,0.0795,0.054,0.01,0.223472,0.267517
Jose De Jesus,,1,0.9268,0.1694,0.013,0.0776,0.052,0.01,0.232306,0.254855
Cristian Gonzalez,,1,0.9398,0.1781,0.0123,0.0762,0.04,0.009,0.227989,0.264312
Luis Pineda,,1,0.9348,0.1702,0.0163,0.0776,0.045,0.009,0.225078,0.266581
Carlos Amaya,,1,0.9298,0.1688,0.0134,0.0775,0.049,0.01,0.228692,0.260056
Cristopher Barete,,1,0.9308,0.1715,0.0131,0.0778,0.049,0.009,0.230399,0.259132
Alberto Mendez,,1,0.9188,0.1653,0.0105,0.076,0.06,0.01,0.236221,0.245646
Reidy Mercado,,1,0.9288,0.1685,0.0138,0.0784,0.05,0.01,0.229395,0.25786
Yeuni Munoz,,1,0.9238,0.1563,0.0205,0.0797,0.054,0.011,0.222166,0.266075
Anthony Servideo,,1.00287,0.9003,0.1478,0.0088,0.0771,0.0842,0.007,0.239287,0.235255
Harry Owen,,1,0.9228,0.1637,0.0136,0.0772,0.054,0.012,0.230599,0.253793
Charles Mack,,1,0.9238,0.1576,0.0189,0.0797,0.054,0.011,0.223472,0.264235
Ismael Mena,,1,0.9258,0.1651,0.015,0.078,0.053,0.01,0.228993,0.256859
Luis Torres,,1,0.9278,0.1604,0.0195,0.0792,0.05,0.011,0.222267,0.266652
Andrew Miller,,1,0.9188,0.1552,0.0181,0.0787,0.06,0.01,0.226082,0.258598
Jhoneiker Betancourt,,1,0.9218,0.1565,0.0194,0.0797,0.054,0.013,0.224375,0.26112
Peyton Carr,,1,0.9198,0.1607,0.0143,0.0769,0.057,0.012,0.230599,0.251033
Felix Tena,,1,0.9358,0.1731,0.0129,0.0767,0.041,0.012,0.226985,0.260526
Erick Alvarez,,1,0.9258,0.1675,0.0117,0.0761,0.054,0.009,0.231402,0.25189
Yoander Rivero,,1,0.9018,0.1538,0.008,0.0754,0.077,0.01,0.241743,0.231093
Jair Casanova,,1,0.9188,0.1546,0.0191,0.0791,0.059,0.011,0.225479,0.257292
Jose Colmenares,,1,0.9048,0.1527,0.0118,0.0764,0.071,0.013,0.237627,0.235632
Will McGillis,,1,0.9218,0.1606,0.0138,0.0772,0.056,0.011,0.228491,0.253526
Danyer Cueva,,1,0.9428,0.1821,0.0088,0.0745,0.037,0.009,0.228993,0.258698
Barrett Riebock,,1,0.9188,0.1572,0.0163,0.0783,0.058,0.012,0.22809,0.252503
Colton Bender,,1,0.9058,0.1512,0.0123,0.0769,0.074,0.009,0.235117,0.238905
Sergio Campana,,1,0.9038,0.1473,0.0143,0.0783,0.074,0.011,0.23321,0.239987
Aldrin Lucas,,1,0.9088,0.1499,0.0162,0.0778,0.067,0.013,0.2308,0.244608
Wyatt Crenshaw,,1,0.9208,0.1573,0.0164,0.0777,0.056,0.012,0.226182,0.254344
Jean Perez,,1,0.9488,0.1821,0.0125,0.076,0.029,0.011,0.22297,0.265915
Ryan McCarthy,,1,0.9158,0.1557,0.014,0.0771,0.061,0.012,0.229595,0.247325
Wilber Sanchez,,1,0.9158,0.1609,0.0096,0.0765,0.063,0.01,0.234816,0.240227
Jose Caguana,,1,0.9198,0.1552,0.0178,0.0782,0.06,0.009,0.225078,0.254947
Gavin Dugas,,1,0.9028,0.1488,0.0112,0.0756,0.066,0.02,0.235719,0.233717
Justin Miknis,,1,0.9038,0.1471,0.0146,0.0774,0.075,0.01,0.233009,0.239987
Juan Jerez,,1,0.9218,0.1561,0.0173,0.0784,0.057,0.01,0.223973,0.255912
Kalae Harrison,,1,0.9248,0.1645,0.0119,0.0766,0.054,0.01,0.229395,0.249135
David Beckles,,1,0.9068,0.1502,0.0141,0.076,0.072,0.01,0.233109,0.239744
Devin Hurdle,,1,0.9308,0.1724,0.0085,0.0744,0.046,0.012,0.231302,0.247959
Eddy Rodriguez,,1,0.9098,0.1474,0.0173,0.0782,0.069,0.01,0.227286,0.247527
Daneurys De La Cruz,,1,0.9098,0.1515,0.0142,0.0773,0.068,0.011,0.231402,0.24313
Elis Barreat,,1,0.9328,0.1722,0.0104,0.0753,0.045,0.011,0.229093,0.251072
Jose Pastrano,,1,0.9008,0.1522,0.0078,0.0749,0.079,0.009,0.24114,0.224245
Rafael Cruz,,1,0.9368,0.1634,0.0197,0.0785,0.041,0.011,0.216243,0.269535
Chandler Seagle,,1,0.9308,0.1631,0.0129,0.0762,0.047,0.011,0.221966,0.260314
Dillon Tatum,,1,0.8998,0.1407,0.0156,0.0776,0.077,0.012,0.230599,0.238386
Elian Rayo,,1,0.9238,0.1595,0.0151,0.0762,0.055,0.01,0.225379,0.252327
Justin Williams,,1,0.9278,0.159,0.0163,0.0773,0.051,0.01,0.220861,0.259754
Luis Chevalier,,1,0.9158,0.1587,0.011,0.0755,0.062,0.011,0.232607,0.239354
Robert Lopez,,1,0.9128,0.1554,0.012,0.0756,0.067,0.009,0.232306,0.239702
Alvaro Aguero,,1,0.9378,0.1653,0.0186,0.0779,0.04,0.011,0.217147,0.266261
Benjamin Blackwell,,1,0.9248,0.1674,0.0083,0.0747,0.054,0.01,0.232306,0.241674
Keoni Cavaco,,1,0.9348,0.1641,0.0166,0.0768,0.044,0.01,0.218954,0.263051
Enzo Paulino,,1,0.9338,0.1648,0.016,0.0768,0.045,0.01,0.220661,0.259692
Jeremy Celedonio,,1,0.9088,0.1376,0.0245,0.0802,0.069,0.011,0.218452,0.255282
Alexander Benua,,1,0.9208,0.1579,0.0138,0.0759,0.057,0.011,0.226784,0.247068
Fadriel Cruz,,1,0.9108,0.1504,0.0146,0.0767,0.068,0.01,0.229294,0.240119
Jarrod Belbin,,1,0.9248,0.1572,0.0173,0.0773,0.053,0.011,0.222066,0.254001
Isaac Pena,,1,0.9028,0.148,0.0113,0.0755,0.076,0.01,0.234916,0.229176
Angel Del Rosario,,1,0.9278,0.1685,0.0092,0.0778,0.05,0.011,0.230399,0.243048
Carlos Gutierrez,,1,0.9248,0.162,0.0125,0.0758,0.054,0.01,0.226885,0.24708
John McHenry,,1,0.9088,0.1515,0.011,0.0757,0.068,0.012,0.232406,0.234045
Miguel Pabon,,1,0.9098,0.1547,0.0092,0.074,0.069,0.01,0.234615,0.23115
Albert Feliz,,1,0.9298,0.151,0.0247,0.0791,0.05,0.009,0.210822,0.270166
Anthony Quirion,,1,0.9168,0.1494,0.0174,0.0776,0.059,0.013,0.222267,0.250218
Robert Robertis,,1,0.9208,0.1563,0.0151,0.0764,0.058,0.01,0.225178,0.247502
Jhonny Perdomo,,1,0.9338,0.1747,0.0077,0.0752,0.045,0.01,0.230599,0.246413
Jeral Toledo,,1,0.9198,0.163,0.008,0.0738,0.06,0.009,0.232908,0.236138
Angel Galarraga,,1,0.9218,0.157,0.014,0.0762,0.056,0.011,0.224877,0.247342
Juan Santander,,1,0.9248,0.1586,0.0162,0.077,0.055,0.009,0.223472,0.251298
Angelo DiSpigna,,1,0.9118,0.1463,0.0168,0.0769,0.066,0.011,0.224174,0.243913
Yhoangel Aponte,,1,0.9258,0.1544,0.0184,0.0776,0.052,0.011,0.218251,0.257399
Cristian Garcia,,1,0.9088,0.1462,0.0144,0.076,0.069,0.011,0.227086,0.238336
Marco Soto,,1,0.9298,0.1696,0.0074,0.0731,0.048,0.011,0.229495,0.241127
Javier Francisco,,1,0.9228,0.1534,0.0166,0.0768,0.055,0.011,0.220259,0.251409
Ross Friedrick,,1,0.9328,0.16,0.0185,0.0768,0.045,0.011,0.216846,0.258255
Addison Kopack,,1,0.9118,0.15,0.012,0.0753,0.067,0.01,0.227889,0.236894
Dionmy Salon,,1,0.9208,0.1613,0.0095,0.0736,0.055,0.013,0.230198,0.23523
Matthew Clayton,,1,0.9198,0.1526,0.016,0.0762,0.053,0.016,0.222468,0.245379
Nick Schwartz,,1,0.9208,0.1575,0.0121,0.0742,0.059,0.009,0.226383,0.240878
Jared Thomas,,1,0.9088,0.1488,0.0127,0.0754,0.068,0.012,0.229696,0.231954
Odalys Peguero,,1,0.9098,0.1557,0.0066,0.0738,0.069,0.01,0.235619,0.224115
Marcos De La Rosa,,1,0.9178,0.1473,0.0181,0.0776,0.059,0.012,0.219155,0.24951
Jack Alexander,,1,0.9258,0.1586,0.0133,0.0752,0.052,0.011,0.222468,0.246814
Jason Hinchman,,1,0.9118,0.1494,0.0129,0.075,0.066,0.011,0.227286,0.236784
Jose Escorche,,1,0.9348,0.1724,0.0075,0.0727,0.043,0.011,0.227286,0.242084
Jose Rodriguez,,1,0.9228,0.1458,0.0223,0.0784,0.057,0.009,0.212629,0.259319
Wesley Zapata,,1,0.9238,0.164,0.0073,0.0731,0.055,0.01,0.229897,0.235116
Enderso Lira,,1,0.9298,0.162,0.0131,0.0747,0.05,0.009,0.221865,0.247688
Cristian Feliz,,1,0.9248,0.144,0.0256,0.0791,0.05,0.014,0.208814,0.263625
Beycker Barroso,,1,0.9128,0.1518,0.0109,0.0745,0.058,0.018,0.228692,0.231705
Kyle Battle,,1,0.9108,0.1437,0.0156,0.0764,0.067,0.011,0.222568,0.240448
Yeniel Laboy,,1,0.9128,0.1506,0.0131,0.075,0.065,0.011,0.227487,0.234991
Jefferson Encarnacion,,1,0.9188,0.1506,0.0162,0.0759,0.06,0.01,0.221464,0.244123
Cole Foster,,1,0.9218,0.1549,0.0141,0.0755,0.054,0.013,0.222769,0.245606
Braden Barry,,1,0.9158,0.1522,0.0126,0.075,0.061,0.012,0.226082,0.236078
Cristhian Rodriguez,,1,0.9208,0.1604,0.0074,0.0727,0.058,0.01,0.229294,0.233601
Abel Bastidas,,1,0.9338,0.1694,0.0084,0.0722,0.046,0.009,0.225279,0.243842
Noah Williams,,1,0.9228,0.1532,0.0162,0.0758,0.055,0.011,0.220058,0.246207
Diego Gonzalez,,1,0.9198,0.1591,0.0098,0.073,0.058,0.011,0.228993,0.232768
Moises Gallardo,,1,0.9258,0.1525,0.0181,0.0766,0.053,0.01,0.216344,0.252106
Leosdany Molina,,1,0.9378,0.1707,0.0111,0.0738,0.041,0.01,0.222568,0.246748
Elvis Rijo,,1,0.9238,0.1631,0.0066,0.0721,0.049,0.016,0.228993,0.232951
Joel Mendez,,1,0.9208,0.1508,0.0154,0.075,0.058,0.01,0.219657,0.245656
Nicolas Deschamps,,1,0.9008,0.1389,0.0129,0.0746,0.074,0.014,0.227788,0.227242
Carlos Arroyo,,1,0.9278,0.1626,0.0096,0.0735,0.048,0.013,0.224475,0.24003
Hunter Haas,,1,0.9118,0.1489,0.0109,0.0743,0.065,0.012,0.226784,0.231739
Brennon McNair,,1,0.9198,0.1472,0.0174,0.0767,0.059,0.01,0.217046,0.24788
Ian Farrow,,1,0.9278,0.1513,0.0201,0.0766,0.051,0.01,0.213131,0.255335
