Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Jose De La Cruz,HOU,1,0.9304,0.111,0.0137,0.0601,0.0473,0.011,0.16998,0.17917
Douglas Veliz,COL,1,0.9205,0.1486,0.0094,0.0695,0.0542,0.014,0.217671,0.218685
Eddison Charles,NYY,1,0.9453,0.107,0.0142,0.0555,0.0314,0.012,0.151004,0.173067
Carlos Castillo,LAA,1,0.9333,0.126,0.0108,0.0595,0.0434,0.012,0.182129,0.18815
Bryant Ciriaco,CHC,1,0.9397,0.1165,0.0188,0.0628,0.038,0.011,0.166165,0.198893
Victor Familia,PIT,1,0.9295,0.1261,0.007,0.0595,0.0462,0.013,0.186044,0.181388
Cruzmel Arias,COL,1,0.9461,0.1651,0.0089,0.068,0.0306,0.012,0.208534,0.231477
Bryce Teodosio,LAA,8.89188,8.1964,1.7088,0.1362,0.8196,0.4739,0.1156,0.259645,0.310051
Luis Luna,LAD,1,0.9411,0.1353,0.0118,0.0672,0.0366,0.011,0.183635,0.201148
Seong-Jun Kim,TEX,1,0.9397,0.1271,0.0079,0.0577,0.038,0.011,0.176807,0.180057
Manuel Dos Passos,ATL,1,0.9249,0.1142,0.0074,0.0584,0.0518,0.012,0.178715,0.16564
Luis Rodriguez,SDP,1,0.9373,0.1167,0.0158,0.061,0.0404,0.011,0.168775,0.193535
Josue Rodriguez,MIL,1,0.9394,0.1326,0.0061,0.0584,0.0393,0.01,0.182631,0.183096
Adam Frazier,LAA,38.7204,34.9865,7.9685,0.5411,3.5166,2.753,0.5421,0.292088,0.323539
Josh Owens,TEX,1,0.9477,0.121,0.0086,0.0542,0.03,0.011,0.162651,0.171679
Trey Lipscomb,WSN,13.4807,12.5759,2.8934,0.2975,1.2784,0.6646,0.0809,0.271127,0.351545
Justin Dean,CHC,9.99013,8.8929,1.8068,0.1216,0.9701,0.9001,0.0899,0.281063,0.290749
Zac Veen,COL,20.6725,18.8433,4.5708,0.5812,2.3191,1.4471,0.1447,0.299373,0.396539
Jose Fernandez,ARI,16.1494,15.1546,3.6375,0.2912,1.5403,0.709,0.113,0.277079,0.353972
Eric Wagaman,NYM,25.9644,23.6951,5.5077,0.6569,2.6188,1.8642,0.1558,0.29064,0.371233
Derek Hill,PHI,65.5638,60.0084,13.3403,1.762,6.7366,4.0715,0.7212,0.277747,0.356213
Jorge Barrosa,ARI,27.1745,24.3994,5.3182,0.4021,2.638,2.2745,0.1902,0.287585,0.327848
Joey Wiemer,WSN,25.6228,22.7838,4.612,0.6448,2.4813,2.2753,0.2819,0.280857,0.333742
Abimelec Ortiz,WSN,57.8241,52.055,11.7403,2.2406,6.4368,4.5623,0.6361,0.293678,0.406576
Charlie Condon,COL,34.0597,30.3397,7.2862,1.229,3.969,2.7895,0.545,0.313095,0.420017
Jordan Beck,COL,35.828,32.5477,7.6889,0.9785,4.0337,2.6513,0.2508,0.2967,0.389004
Troy Johnston,COL,136.492,123.606,32.4,2.9364,14.5126,9.5545,1.9109,0.322396,0.396654
Gabriel Rincones Jr.,PHI,111.184,98.4404,21.3648,3.2429,11.6656,10.1289,1.223,0.295687,0.364509
Braxton Fulford,COL,26.117,23.3454,5.1685,0.6627,2.7035,2.0868,0.3918,0.293917,0.364659
Adrian Del Castillo,ARI,45.6335,41.2532,9.3552,1.2729,4.6543,3.5914,0.3194,0.291604,0.375248
Bryan De La Cruz,PHI,60.6466,55.71,13.247,1.86,6.4731,4.0087,0.3032,0.290491,0.3845
Dominic Smith,ATL,82.2869,73.8428,18.4542,2.1448,8.698,6.7146,0.9052,0.317813,0.386528
Tyler Callihan,PIT,69.1517,62.6996,13.5411,1.3923,6.8072,5.1449,0.4841,0.278488,0.338651
Deyvison De Los Santos,MIA,38.2118,35.4046,8.3984,1.1504,3.9576,1.9985,0.3439,0.282401,0.38073
Brett Sullivan,COL,53.3338,48.9223,11.2363,1.1005,5.3134,3.3654,0.4267,0.282983,0.359959
Jase Bowen,SDP,62.6206,57.5709,11.9501,1.5864,6.0295,3.7885,0.5636,0.261322,0.339712
Austin Dean,,1.00031,0.902,0.2394,0.0392,0.1224,0.079,0.008,0.327612,0.449557
Jesse Winker,,38.889,32.5689,7.8432,1.0321,4.5676,5.3667,0.5833,0.35548,0.393446
Daniel Vogelbach,,1,0.8537,0.1958,0.0342,0.1149,0.127,0.009,0.332798,0.394049
Franmil Reyes,,1,0.9087,0.2297,0.0428,0.1188,0.076,0.004,0.310944,0.439529
Victor Reyes,,1.00037,0.921,0.2592,0.0194,0.1085,0.063,0.005,0.328415,0.404452
Michael Brantley,,1,0.8847,0.227,0.0177,0.1078,0.094,0.01,0.332329,0.371764
Baek-ho Kang,,1.00034,0.904,0.2241,0.0337,0.1128,0.079,0.006,0.310248,0.406858
Guillermo Heredia,,1.00016,0.9278,0.2506,0.0256,0.1078,0.048,0.013,0.31282,0.401272
Yonathan Perlaza,,1.00061,0.8882,0.2118,0.0292,0.1129,0.0951,0.006,0.313967,0.396082
Tyler Nevin,,1.00049,0.9008,0.2183,0.0334,0.1122,0.075,0.014,0.308194,0.402531
Domingo Santana,,1.00001,0.8837,0.2137,0.0267,0.1091,0.097,0.008,0.31998,0.383614
Wilmer Flores,,29.0312,25.8748,6.0398,1.0178,3.2211,2.4967,0.3774,0.307787,0.394643
Alex Verdugo,,1.00044,0.9008,0.2271,0.0209,0.1082,0.081,0.008,0.317178,0.379107
Justin Turner,,28.7826,25.4521,6.1828,0.6366,3.0211,2.6192,0.4317,0.321659,0.367867
Brandon Belt,,1,0.8667,0.1864,0.0358,0.1128,0.113,0.009,0.309639,0.383293
Kyle Lewis,,1,0.8937,0.2057,0.036,0.1119,0.085,0.01,0.301908,0.394204
Mark Mathias,,1.00031,0.886,0.2146,0.0223,0.1072,0.093,0.01,0.318779,0.368172
Euiji Yang,,1,0.9037,0.2296,0.0243,0.1065,0.069,0.016,0.315863,0.379108
Khalil Lee,,1.00035,0.893,0.2067,0.0288,0.1107,0.085,0.011,0.303824,0.390705
Mel Rojas Jr.,,1.00016,0.8928,0.2126,0.03,0.11,0.088,0.008,0.309808,0.388329
Matt Davidson,,1,0.9197,0.2155,0.044,0.1134,0.049,0.02,0.285643,0.420246
Hunter Renfroe,,1.00046,0.8999,0.207,0.0348,0.1076,0.083,0.007,0.297834,0.396933
Luke Voit,,1,0.8907,0.2053,0.0337,0.1102,0.083,0.015,0.304518,0.388683
Jeong Choi,,1,0.8907,0.2009,0.0382,0.113,0.081,0.017,0.3001,0.398114
J.D. Martinez,,1,0.8922,0.2035,0.03,0.1064,0.089,0.01,0.302985,0.384779
Miguel Sanó,,1,0.8953,0.1937,0.0433,0.112,0.083,0.012,0.289482,0.40277
Mark Canha,,7.31956,6.4128,1.5059,0.1453,0.7667,0.6734,0.161,0.320629,0.351531
DJ LeMahieu,,1.00058,0.8845,0.217,0.0176,0.1013,0.0971,0.007,0.32239,0.35048
Sam Hilliard,,1.00072,0.9012,0.2018,0.0362,0.1122,0.0841,0.004,0.290918,0.399467
David MacKinnon,,1,0.8977,0.2195,0.0209,0.1045,0.085,0.006,0.311747,0.367049
Robbie Grossman,,1,0.8603,0.1886,0.0225,0.1058,0.121,0.008,0.318747,0.34581
Cooper Hummel,,1.00056,0.8591,0.1826,0.0245,0.1054,0.1151,0.015,0.313798,0.352927
Jason Martin,,1,0.8987,0.2056,0.0323,0.1094,0.082,0.008,0.296787,0.384667
C.J. Cron,,1,0.9157,0.2095,0.0375,0.1103,0.063,0.01,0.283635,0.399803
Joey Gallo,,1,0.8453,0.1534,0.0428,0.1118,0.133,0.011,0.298415,0.367917
Harold Castro,,1.00058,0.9392,0.2426,0.024,0.1028,0.043,0.007,0.293628,0.387032
Seth Brown,,1.00055,0.9064,0.2015,0.0372,0.1071,0.076,0.008,0.286187,0.390777
Blaine Crim,,1.00066,0.9038,0.2068,0.0311,0.1057,0.0781,0.009,0.294489,0.380505
Willie Calhoun,,1.00017,0.8924,0.208,0.0218,0.1021,0.09,0.009,0.307554,0.358584
Gio Urshela,,1.00059,0.9213,0.2334,0.0187,0.0983,0.062,0.006,0.302398,0.36861
J.D. Davis,,1.00026,0.8933,0.2006,0.0288,0.1026,0.086,0.011,0.298376,0.367514
Ji Man Choi,,1,0.8747,0.1838,0.0307,0.1075,0.104,0.01,0.298996,0.362296
Aaron Hicks,,1,0.8642,0.188,0.023,0.1043,0.117,0.008,0.314099,0.338
Jon Berti,,27.2073,24.5738,6.1416,0.3942,2.8615,2.0133,0.2993,0.312132,0.348155
Ronald Guzmán,,1,0.9027,0.1994,0.0327,0.1082,0.075,0.011,0.286546,0.382076
Donovan Solano,,1.00043,0.9072,0.2256,0.0141,0.0948,0.067,0.016,0.309404,0.348655
Michael Hermosillo,,1,0.9087,0.2029,0.0341,0.1084,0.066,0.014,0.284036,0.384835
Austin Shenton,,1.00023,0.8873,0.1898,0.0305,0.1054,0.094,0.008,0.292825,0.369661
Keston Hiura,,1.00049,0.9034,0.1997,0.035,0.1048,0.069,0.017,0.286675,0.379787
Ruben Cardenas,,1,0.9077,0.2087,0.0298,0.1061,0.069,0.012,0.290863,0.377327
Tom Murphy,,1,0.8948,0.1966,0.0308,0.1049,0.084,0.01,0.291708,0.370809
David Peralta,,1,0.9081,0.2158,0.0215,0.0987,0.072,0.009,0.297902,0.364607
Kyoung-min Hur,,1.00016,0.9148,0.2362,0.0123,0.0973,0.056,0.018,0.311415,0.344119
Darin Ruf,,1,0.8787,0.1889,0.0272,0.1054,0.1,0.01,0.3001,0.353818
Nick Maton,,1.00058,0.8706,0.1843,0.0243,0.107,0.1081,0.011,0.304374,0.346772
Charles Leblanc,,1,0.879,0.1939,0.022,0.102,0.101,0.009,0.305059,0.345506
David Dahl,,1,0.9144,0.2128,0.0273,0.1028,0.067,0.007,0.28801,0.377406
Jason Heyward,,1.00042,0.899,0.1998,0.0288,0.1043,0.079,0.011,0.290847,0.370412
Jordan Diaz,,1.00039,0.923,0.22,0.0273,0.1032,0.057,0.009,0.287062,0.376815
Chris Gittens,,1,0.8987,0.1965,0.0323,0.1062,0.079,0.011,0.287651,0.371092
Rougned Odor,,1,0.8997,0.2031,0.0251,0.1043,0.078,0.011,0.293273,0.362454
Brad Miller,,1,0.8977,0.2007,0.0284,0.1048,0.081,0.01,0.292871,0.362148
DJ Stewart,,1.00006,0.8665,0.1723,0.0327,0.1051,0.107,0.016,0.296218,0.350837
Nick Martini,,1.00055,0.8853,0.1956,0.024,0.1005,0.089,0.015,0.300622,0.351745
Jose Iglesias,,1.00079,0.9198,0.2338,0.0128,0.0942,0.055,0.015,0.304714,0.348989
Alfonso Rivas III,,1,0.8757,0.1939,0.0173,0.1004,0.098,0.015,0.308133,0.335046
Chad Pinder,,1,0.9257,0.2155,0.0303,0.1051,0.053,0.01,0.279618,0.384682
Mike Ford,,1,0.8869,0.1872,0.0321,0.1041,0.091,0.012,0.291044,0.361258
Elehuris Montero,,1.00051,0.9145,0.2089,0.0311,0.1025,0.067,0.008,0.284783,0.378677
Mitch Haniger,,1,0.8928,0.1919,0.0317,0.1025,0.087,0.01,0.289769,0.363015
Kole Calhoun,,1,0.9087,0.2072,0.0267,0.1035,0.069,0.011,0.288353,0.367448
Cody Thomas,,1,0.9207,0.2104,0.0291,0.1048,0.058,0.01,0.279518,0.381775
Ryan McKenna,,1,0.9041,0.2007,0.0288,0.1053,0.073,0.012,0.286732,0.36799
Thairo Estrada,,9.59573,8.9131,2.1567,0.2352,0.9693,0.451,0.1343,0.28661,0.371218
Yasmani Grandal,,1,0.8833,0.1947,0.024,0.0998,0.096,0.009,0.300994,0.343371
Matt Kroon,,1,0.9077,0.2097,0.0226,0.104,0.07,0.011,0.291867,0.360361
Sandro Fabian,,1,0.9309,0.2177,0.0315,0.1042,0.045,0.013,0.276779,0.386508
Tony Kemp,,1,0.8894,0.2068,0.015,0.1017,0.087,0.012,0.307121,0.333821
Warming Bernabel,,1.00068,0.9332,0.2271,0.0247,0.0994,0.048,0.009,0.284812,0.37291
Jose F Miranda,,1.00072,0.9267,0.2196,0.0252,0.1009,0.052,0.012,0.284197,0.372397
Aaron Palensky,,1,0.8817,0.1858,0.0256,0.1051,0.093,0.014,0.293976,0.351026
Justin Connell,,1,0.8887,0.1973,0.0212,0.1017,0.088,0.012,0.298494,0.343873
Matt Carpenter,,1,0.8728,0.1785,0.0264,0.1028,0.105,0.011,0.295683,0.344867
Johan Mieses,,1,0.8907,0.1869,0.0319,0.1058,0.088,0.01,0.286044,0.363422
Curt Casali,,1,0.8727,0.1903,0.018,0.1003,0.101,0.014,0.306773,0.327604
Taylor Jones,,1,0.9017,0.1976,0.0269,0.104,0.076,0.011,0.285743,0.363757
Josh Donaldson,,1,0.8867,0.1857,0.0293,0.1048,0.092,0.01,0.288855,0.356378
Zach DeLoach,,1.00014,0.894,0.1995,0.0211,0.1025,0.087,0.008,0.295623,0.347651
Nick Dunn,,1.00042,0.8971,0.2129,0.0138,0.0977,0.084,0.008,0.306002,0.334076
Chase Pinder,,1.00035,0.864,0.1797,0.0199,0.1015,0.114,0.011,0.305832,0.325694
Junwoo Jeon,,1,0.9177,0.2262,0.0161,0.097,0.061,0.01,0.298394,0.347935
Hyun Soo Kim,,1,0.9137,0.2261,0.0146,0.0965,0.068,0.007,0.302309,0.341469
Rodolfo Castro,,1.00063,0.9042,0.1958,0.0318,0.1057,0.071,0.014,0.281786,0.367728
Matt Beaty,,1,0.8967,0.2067,0.0194,0.0993,0.07,0.022,0.2999,0.340582
Yoshi Tsutsugo,,1,0.8787,0.1788,0.032,0.1049,0.102,0.008,0.28996,0.355411
Trey Cabbage,,1,0.9162,0.2058,0.0317,0.1055,0.063,0.009,0.279028,0.378411
Bob Seymour,,1.00067,0.923,0.206,0.0362,0.1055,0.059,0.007,0.27301,0.387866
Justin Yurchak,,1,0.8947,0.2056,0.0179,0.0991,0.084,0.01,0.300803,0.338214
Dayan Viciedo,,1,0.9157,0.2193,0.0226,0.1005,0.062,0.011,0.293474,0.358414
Garrett Cooper,,1,0.9077,0.2044,0.0255,0.0981,0.072,0.01,0.287319,0.358819
Adam Duvall,,1,0.9074,0.1896,0.0381,0.1039,0.069,0.013,0.272527,0.380538
Bligh Madris,,1.00007,0.8918,0.1892,0.0278,0.102,0.091,0.007,0.288035,0.354452
Eduardo Escobar,,1,0.9147,0.2051,0.0288,0.1034,0.066,0.008,0.280221,0.369848
Leandro Cedeño,,1,0.9187,0.212,0.0298,0.1025,0.06,0.01,0.283133,0.371394
Alex Dickerson,,1,0.9047,0.1976,0.0304,0.1049,0.072,0.012,0.282731,0.367194
Ross Adolph,,1.00035,0.878,0.1826,0.0247,0.1022,0.097,0.014,0.29469,0.340091
Javier Valdes,,1,0.8877,0.1885,0.0264,0.1031,0.087,0.014,0.290663,0.348541
Manuel Margot,,1.00051,0.9123,0.2187,0.0151,0.1004,0.066,0.011,0.296828,0.34265
Bobby Dalbec,,1.00049,0.9032,0.19,0.0353,0.1036,0.078,0.008,0.276969,0.372232
Jesse Franklin V,,1,0.9137,0.1965,0.0343,0.1062,0.063,0.012,0.27259,0.377367
Edwin Rios,,1.00063,0.8992,0.1886,0.0328,0.1038,0.0811,0.009,0.279651,0.367104
Whit Merrifield,,1,0.9025,0.2138,0.0138,0.1002,0.077,0.009,0.301125,0.334848
Maxwell Costes,,1,0.9027,0.1999,0.0253,0.1018,0.071,0.015,0.287048,0.353163
Canaan Smith-Njigba,,1,0.8867,0.1925,0.0197,0.1011,0.095,0.007,0.295683,0.339461
José Abreu,,1,0.9083,0.2063,0.0241,0.098,0.069,0.011,0.287508,0.354178
Billy McKinney,,1.00048,0.891,0.1921,0.0251,0.1004,0.088,0.01,0.291177,0.347587
Yu Chang,,1,0.9067,0.1992,0.0279,0.1035,0.071,0.011,0.282329,0.361862
Garrett Whitley,,1,0.8797,0.1822,0.024,0.1022,0.098,0.011,0.292369,0.340116
Orelvis Martinez,,1.00057,0.8991,0.184,0.0349,0.1056,0.078,0.012,0.27499,0.370148
Matt Mervis,,1.00064,0.9026,0.184,0.0379,0.104,0.077,0.011,0.2726,0.376025
Michael Gigliotti,,1,0.8727,0.1842,0.0187,0.1,0.104,0.012,0.301406,0.323708
Malcom Nuñez,,1.00046,0.9141,0.2104,0.0227,0.0994,0.065,0.01,0.286431,0.353244
Drew Ellis,,1,0.8777,0.1735,0.0307,0.1042,0.1,0.011,0.285643,0.34898
Alexander Canario,,1.00071,0.9133,0.2003,0.0312,0.1027,0.07,0.007,0.277995,0.368335
Jorge Bonifacio,,1,0.9027,0.1971,0.0262,0.1021,0.077,0.009,0.284237,0.355489
Jamie Westbrook,,1.00032,0.896,0.2017,0.0181,0.0979,0.081,0.012,0.295824,0.335379
Ford Proctor,,1,0.8787,0.1904,0.0187,0.0988,0.1,0.01,0.301606,0.323205
Mitchell Tolman,,1,0.8987,0.2024,0.017,0.0989,0.079,0.011,0.293574,0.33949
Jeter Downs,,1,0.8907,0.1876,0.0243,0.1042,0.085,0.013,0.286747,0.348041
Gilberto Celestino,,1.00036,0.893,0.2034,0.0156,0.099,0.088,0.008,0.300512,0.327996
Max Stassi,,1,0.8797,0.1834,0.0233,0.1008,0.094,0.015,0.293574,0.334205
Eddie Rosario,,1.00017,0.9179,0.2043,0.0294,0.1016,0.067,0.005,0.277131,0.369103
Anthony Prato,,1.00046,0.8651,0.1845,0.0107,0.098,0.104,0.02,0.309615,0.306901
Marcus Wilson,,1,0.8837,0.1799,0.0271,0.103,0.095,0.01,0.286044,0.346158
Guy Lipscomb,,1.00027,0.9019,0.2088,0.0147,0.0996,0.079,0.008,0.296928,0.33374
Kolten Wong,,1,0.9007,0.2018,0.0193,0.0992,0.075,0.013,0.290964,0.341512
Sheldon Neuse,,1,0.9167,0.2215,0.0165,0.0964,0.064,0.008,0.294679,0.340351
Tyler Dearden,,1,0.9057,0.2059,0.0203,0.0984,0.073,0.01,0.29006,0.344816
Carson McCusker,,1.00062,0.9156,0.197,0.0334,0.1009,0.066,0.008,0.271843,0.372106
AJ Pollock,,1,0.9127,0.2028,0.0257,0.1014,0.066,0.01,0.27992,0.358497
TJ Hopkins,,1,0.8957,0.1944,0.0236,0.1002,0.083,0.01,0.288554,0.343977
Yasiel Puig,,1,0.9107,0.2006,0.0275,0.1008,0.066,0.012,0.279719,0.356539
Sean Bouchard,,1.00062,0.8684,0.1706,0.0239,0.1016,0.1101,0.011,0.292666,0.329456
Geonchang Seo,,1,0.9027,0.2185,0.0069,0.093,0.074,0.012,0.305723,0.320815
Vito Friscia,,1.00037,0.879,0.1857,0.0191,0.0992,0.099,0.011,0.296798,0.324801
Matt Koperniak,,1.00052,0.9142,0.2117,0.0211,0.0983,0.068,0.007,0.287707,0.345657
Niko Hulsizer,,1,0.8887,0.1806,0.0287,0.1027,0.089,0.011,0.281727,0.349274
Miguel Cabrera,,1,0.9107,0.2141,0.0168,0.0957,0.068,0.01,0.293273,0.335017
Símon Muzziotti,,1,0.9177,0.2158,0.0179,0.0986,0.064,0.007,0.287952,0.347063
Jace Peterson,,1,0.8856,0.194,0.0169,0.0989,0.093,0.01,0.298223,0.325768
Jake Lamb,,1,0.8927,0.1945,0.0207,0.0979,0.083,0.013,0.291667,0.335275
Joe Rizzo,,1,0.9197,0.2055,0.0259,0.1006,0.06,0.009,0.275602,0.360335
Felix Stevens,,1,0.9027,0.1872,0.0317,0.1025,0.076,0.01,0.274297,0.360474
Frankie Tostado,,1,0.9247,0.2124,0.0246,0.0999,0.056,0.008,0.27751,0.359468
Shin-Soo Choo,,1,0.8927,0.1961,0.0192,0.0975,0.083,0.013,0.293273,0.329002
Diego Rincones,,1,0.9237,0.2095,0.027,0.1005,0.054,0.011,0.275602,0.359965
Joe Perez,,1,0.9127,0.2015,0.0258,0.0996,0.068,0.008,0.278614,0.354114
Neftali Soto,,1,0.9147,0.2001,0.0297,0.1005,0.064,0.01,0.275201,0.360774
Kevin Pillar,,1.00044,0.9229,0.2051,0.0273,0.1014,0.054,0.014,0.273675,0.361253
Rixon Wingrove,,1,0.9127,0.1951,0.0313,0.1023,0.066,0.01,0.272189,0.362551
Zach Zubia,,1,0.8717,0.1719,0.027,0.101,0.107,0.01,0.29006,0.32993
Jake Scheiner,,1,0.8947,0.1829,0.0293,0.1025,0.084,0.01,0.278012,0.352073
Alexfri Planez,,1,0.9337,0.2064,0.0343,0.103,0.045,0.01,0.26245,0.37903
Tucker Bradley,,1,0.9007,0.1998,0.0181,0.0982,0.079,0.009,0.288956,0.336183
Brandon Dixon,,1,0.9157,0.1937,0.0337,0.1031,0.06,0.013,0.267771,0.368243
Forrest Wall,,1.00019,0.8972,0.2035,0.0143,0.0994,0.081,0.01,0.295802,0.324008
Jairo Pomares,,1,0.9277,0.2065,0.0291,0.102,0.052,0.009,0.268574,0.368438
Kevin Kiermaier,,1,0.9141,0.2053,0.0207,0.1002,0.064,0.01,0.280591,0.349524
Brendon Davis,,1,0.8847,0.1794,0.0254,0.1017,0.092,0.012,0.284538,0.338759
Travis Blankenhorn,,1.00017,0.9045,0.1855,0.0321,0.1007,0.073,0.012,0.271423,0.361194
Marty Costes,,1,0.9067,0.2067,0.0166,0.0964,0.068,0.014,0.289859,0.333738
Andrew Kachel,,1,0.8977,0.1969,0.0193,0.0978,0.08,0.011,0.289056,0.333296
Scott Hurst,,1,0.8737,0.1803,0.0193,0.0984,0.103,0.012,0.296486,0.317157
Wil Myers,,1,0.9067,0.1964,0.0258,0.0999,0.073,0.009,0.279518,0.348847
Terence Doston,,1,0.9127,0.21,0.0188,0.0979,0.066,0.01,0.287149,0.338556
Skye Bolt,,1,0.8997,0.1964,0.0215,0.0981,0.08,0.009,0.286546,0.337224
Minho Kang,,1,0.9107,0.2092,0.02,0.0968,0.067,0.011,0.288353,0.33886
Mike Moustakas,,1,0.9107,0.2006,0.0246,0.0992,0.068,0.01,0.279719,0.349182
Gabe Matthews,,1,0.8757,0.1753,0.0237,0.0998,0.099,0.014,0.289458,0.32671
Jason Vosler,,1,0.9219,0.2026,0.0285,0.0988,0.058,0.009,0.270656,0.363597
Devin Mann,,1.00018,0.8858,0.1861,0.0191,0.0976,0.09,0.013,0.290232,0.328404
Jameson Hannah,,1,0.9077,0.2083,0.0153,0.0953,0.072,0.009,0.290462,0.329845
Xavier Fernández,,1,0.9137,0.2064,0.0198,0.0974,0.066,0.009,0.28253,0.342235
Jesús Bastidas,,1.00084,0.9104,0.1957,0.0265,0.1012,0.0611,0.018,0.275682,0.35402
Rafael Lantigua,,1.00049,0.8831,0.1945,0.0113,0.0951,0.099,0.007,0.301586,0.308119
Robbie Glendinning,,1,0.8957,0.1922,0.0206,0.0977,0.083,0.01,0.286345,0.332366
Greyson Jenista,,1,0.9167,0.1891,0.0367,0.1038,0.061,0.011,0.262149,0.37035
Bon Ki Shin,,1,0.9027,0.1989,0.0206,0.0972,0.074,0.012,0.286044,0.333444
Lazaro Armenteros,,1,0.8827,0.1767,0.0261,0.101,0.093,0.013,0.283835,0.332729
Tony Bullard,,1,0.9207,0.2047,0.0247,0.0993,0.057,0.011,0.273795,0.35397
Yoyner Fajardo,,1,0.9077,0.2106,0.0131,0.0963,0.072,0.009,0.292771,0.324446
Matt Higgins,,1,0.8997,0.1981,0.0187,0.0962,0.079,0.01,0.288253,0.32911
Grant Lavigne,,1,0.8837,0.1812,0.0235,0.0992,0.093,0.012,0.287349,0.329524
Joe Dunand,,1,0.9037,0.1931,0.0231,0.0988,0.073,0.012,0.279217,0.342813
Josh VanMeter,,1,0.8617,0.1689,0.0181,0.098,0.116,0.011,0.297088,0.3073
Mike Zunino,,1.00016,0.8998,0.1708,0.0417,0.106,0.078,0.011,0.260817,0.367971
Jose Peroza,,1,0.9027,0.1943,0.0218,0.0976,0.075,0.011,0.281426,0.338651
Jimmy Herron,,1.00002,0.9007,0.1961,0.0209,0.0996,0.076,0.012,0.285241,0.332408
Corey Rosier,,1.00027,0.8959,0.1961,0.0165,0.0991,0.084,0.009,0.290203,0.324478
Jordan Qsar,,1,0.8927,0.1815,0.027,0.1009,0.085,0.011,0.278614,0.343116
Jack Larsen,,1,0.8847,0.1869,0.0178,0.0967,0.093,0.011,0.292068,0.320335
Ethan Workinger,,1.00055,0.9142,0.1998,0.025,0.0993,0.068,0.007,0.275765,0.348501
Arismendy Alcántara,,1,0.9207,0.1997,0.0293,0.1004,0.058,0.01,0.268775,0.3594
Corey Dickerson,,1,0.9257,0.2139,0.0192,0.0963,0.054,0.009,0.278012,0.347521
Dérmis Garcia,,1,0.9027,0.1802,0.0351,0.103,0.076,0.01,0.267269,0.358702
Brandon McIlwain,,1,0.8997,0.1955,0.0186,0.0972,0.074,0.015,0.285643,0.329999
Nick Gordon,,1.00017,0.9314,0.2133,0.0225,0.095,0.049,0.009,0.272253,0.355379
Robert Perez Jr.,,1,0.8997,0.189,0.0257,0.0993,0.075,0.014,0.279116,0.340447
Justice Thompson,,1,0.9027,0.1932,0.0229,0.098,0.077,0.009,0.280321,0.33854
Darick Hall,,1.00019,0.9108,0.1924,0.0302,0.1001,0.07,0.008,0.271459,0.353645
Paul DeJong,,1.00066,0.9094,0.1847,0.035,0.0991,0.068,0.013,0.266339,0.358588
Shayne Fontana,,1,0.8947,0.1934,0.0183,0.0975,0.079,0.015,0.288554,0.324131
Davis Bradshaw,,1,0.9177,0.2178,0.0132,0.0932,0.058,0.013,0.28996,0.327776
Eric Hosmer,,1,0.9067,0.2007,0.0201,0.0965,0.072,0.01,0.283835,0.333297
Bryan Arias,,1,0.8907,0.1851,0.0216,0.0984,0.087,0.011,0.284237,0.329179
Gosuke Katoh,,1,0.9087,0.2046,0.0159,0.0959,0.069,0.011,0.285743,0.331683
Lamar Sparks,,1,0.9087,0.1982,0.022,0.0978,0.073,0.007,0.279317,0.340927
Norichika Aoki,,1,0.8997,0.2021,0.0149,0.095,0.079,0.01,0.292269,0.321107
Armani Smith,,1,0.8937,0.1903,0.0199,0.0968,0.084,0.011,0.286446,0.325725
Brian Anderson,,1,0.8915,0.1866,0.0222,0.0975,0.087,0.01,0.284796,0.32765
Ramon Hernandez,,1,0.9257,0.2083,0.0237,0.0973,0.053,0.01,0.27239,0.351842
Oliver Carrillo,,1,0.8967,0.1748,0.0376,0.1029,0.08,0.012,0.267871,0.353518
Omar Meregildo,,1,0.9087,0.1902,0.0288,0.1002,0.069,0.011,0.271285,0.34962
Danny Mendick,,1,0.9153,0.2065,0.0189,0.0957,0.063,0.01,0.280707,0.337266
Allan Cerda,,1,0.8827,0.1669,0.031,0.102,0.095,0.011,0.273996,0.340659
Jamie Ritchie,,1.00017,0.8748,0.1874,0.0109,0.0934,0.104,0.01,0.30258,0.296296
Zach Daniels,,1,0.9127,0.1955,0.0267,0.0996,0.067,0.009,0.27259,0.347979
Jean Segura,,1,0.9127,0.2123,0.0146,0.0942,0.065,0.011,0.289458,0.324751
Ah-seop Son,,1,0.9257,0.2283,0.0089,0.0901,0.058,0.005,0.29247,0.323215
Josh Sale,,1,0.8897,0.178,0.0273,0.0998,0.087,0.012,0.278112,0.335057
Taylor Kohlwey,,1,0.8877,0.1911,0.0147,0.0953,0.09,0.011,0.293273,0.313732
Óscar Mercado,,1.00039,0.894,0.1873,0.0212,0.101,0.082,0.013,0.283348,0.32774
Alexander Ovalles,,1,0.8927,0.1844,0.0228,0.0982,0.086,0.01,0.281526,0.329786
Devonte Brown,,1.00024,0.8839,0.1759,0.025,0.0992,0.095,0.01,0.281971,0.326621
Shogo Akiyama,,1,0.9337,0.2292,0.0125,0.0916,0.046,0.009,0.285341,0.334154
Diego Infante,,1,0.9167,0.2051,0.0209,0.096,0.064,0.008,0.278213,0.338497
Cam Devanney,,1.00059,0.9067,0.1894,0.0257,0.1008,0.07,0.012,0.27249,0.34587
