Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Alex De Jesus,,1,0.9056,0.1921,0.0148,0.0919,0.074,0.009,0.276205,0.315813
Joseph Rosa,,1,0.8906,0.1847,0.0127,0.0919,0.085,0.013,0.283835,0.301258
Hun Gon Kim,,1,0.9296,0.2141,0.0154,0.0915,0.049,0.01,0.274197,0.323042
Terrell Tatum,,1.00191,0.8803,0.1761,0.0135,0.0949,0.1012,0.009,0.286902,0.293877
Colby Smelley,,1.02643,0.9296,0.2011,0.0139,0.093,0.0729,0.0123,0.280027,0.309703
Ethan Wilson,,1,0.9236,0.1958,0.0236,0.0959,0.056,0.009,0.261847,0.338458
Jae-Gyun Hwang,,1,0.9256,0.2129,0.0141,0.09,0.057,0.006,0.277008,0.318928
Riley Mahan,,1,0.9246,0.1981,0.0213,0.0946,0.055,0.009,0.263153,0.337011
Luke Berryhill,,1.0244,0.9021,0.1731,0.021,0.0968,0.1014,0.0092,0.278055,0.305953
Monte Harrison,,1,0.8986,0.1783,0.024,0.096,0.079,0.011,0.269377,0.3215
Luis Baez,,1.0112,0.935,0.2027,0.0197,0.0948,0.0576,0.0071,0.265488,0.332513
Brady Allen,,1,0.8996,0.1797,0.0209,0.0945,0.078,0.011,0.269779,0.32092
Bret Boswell,,1,0.8936,0.1801,0.0177,0.0935,0.086,0.009,0.276205,0.310542
Livan Soto,,1.01806,0.9005,0.1889,0.0111,0.0918,0.0957,0.0102,0.290758,0.290505
Laz Rivera,,1,0.9116,0.1979,0.0138,0.0914,0.065,0.012,0.276004,0.314173
Tanner Allen,,1,0.9086,0.1923,0.0176,0.0933,0.07,0.01,0.273394,0.317962
Kevin Padlo,,1,0.8876,0.1679,0.0244,0.0966,0.093,0.008,0.26998,0.316697
Matt Scheffler,,1.0244,0.899,0.1797,0.013,0.0939,0.0994,0.0143,0.287562,0.28832
José Briceño,,1.01432,0.9368,0.1955,0.0263,0.0972,0.0548,0.0112,0.258834,0.339133
Byeong-woo Jeon,,1,0.8946,0.1845,0.016,0.0918,0.079,0.015,0.279618,0.305611
Andrew Knapp,,1,0.8966,0.1818,0.0187,0.0931,0.081,0.011,0.2749,0.312068
Nick Ward,,1,0.8866,0.1851,0.0112,0.0904,0.089,0.013,0.288253,0.29021
Gabriel Rodriguez,,1,0.8986,0.1828,0.0192,0.0935,0.078,0.012,0.273896,0.313933
Kevin Smith,,1,0.927,0.1949,0.0249,0.0955,0.053,0.009,0.257854,0.340777
Josh Zamora,,1.01331,0.9238,0.1959,0.0192,0.0938,0.0679,0.0101,0.271376,0.318575
Tim Anderson,,1.03381,0.9655,0.2307,0.0095,0.0888,0.0476,0.0093,0.27925,0.312377
Joe Naranjo,,1.01693,0.8945,0.1785,0.014,0.0921,0.1017,0.0092,0.285714,0.29033
Logan Warmoth,,1,0.8816,0.1773,0.0131,0.0922,0.095,0.012,0.285442,0.292423
Hunter Stovall,,1,0.9226,0.2085,0.0125,0.0907,0.059,0.007,0.275602,0.314763
Carter Aldrete,,1,0.9216,0.1918,0.0245,0.0948,0.06,0.007,0.259839,0.33648
Sebastian Espino,,1,0.9256,0.195,0.0227,0.0945,0.053,0.01,0.259036,0.337835
Luis Encarnacion,,1.00322,0.9326,0.199,0.0255,0.0948,0.0502,0.009,0.258407,0.338945
Joshua Mears,,1,0.9146,0.1735,0.036,0.1004,0.061,0.013,0.248494,0.34977
Josh Morgan,,1,0.9076,0.1877,0.0194,0.0934,0.07,0.011,0.269779,0.318643
Patrick Dorrian,,1,0.8986,0.1734,0.0259,0.0957,0.08,0.01,0.264458,0.323948
Tanner Kirwer,,1,0.9026,0.1864,0.019,0.0938,0.075,0.011,0.273494,0.311544
Julio E. Rodriguez,,1.0076,0.9085,0.1829,0.0225,0.0946,0.0766,0.0111,0.269629,0.316786
Nicholas Northcut,,1,0.9276,0.1793,0.0381,0.1002,0.051,0.01,0.241265,0.362009
Josh Hatcher,,1.01736,0.9529,0.2125,0.0216,0.0949,0.0458,0.0071,0.261917,0.336447
Miguel Hernandez,,1,0.9296,0.2131,0.0118,0.0894,0.049,0.01,0.273193,0.317018
Nathan Martorella,,1.04211,0.9312,0.1824,0.0239,0.0995,0.0907,0.0083,0.271124,0.315936
Josh Stowers,,1,0.9046,0.1767,0.0259,0.0969,0.073,0.011,0.261747,0.329206
Jeremy De La Rosa,,1,0.9116,0.1859,0.0221,0.0954,0.069,0.008,0.263956,0.327556
Michael Pérez,,1.01331,0.9065,0.1761,0.0244,0.0959,0.0831,0.0122,0.268899,0.316051
Scott Kapers,,1.02217,0.9288,0.187,0.0237,0.0969,0.0664,0.0153,0.263949,0.324828
Micael Ramirez,,1.02257,0.9199,0.1935,0.0147,0.0929,0.0818,0.0092,0.27936,0.301446
Hudson Haskin,,1.00886,0.8925,0.1751,0.0164,0.0939,0.0847,0.0202,0.278662,0.297591
McCarthy Tatum,,1,0.9176,0.1909,0.0208,0.0939,0.055,0.016,0.262952,0.327594
Elio Prado,,1,0.9016,0.1848,0.0182,0.093,0.076,0.011,0.272892,0.310337
Luke Ritter,,1,0.8866,0.1688,0.0229,0.0938,0.088,0.014,0.271888,0.310625
Austin Deming,,1,0.9096,0.1805,0.0254,0.0953,0.068,0.011,0.260542,0.328936
Steven Duggar,,1,0.8896,0.1718,0.0209,0.094,0.09,0.009,0.271888,0.308678
Drew Maggi,,1,0.9086,0.1881,0.0189,0.0926,0.069,0.011,0.269177,0.316421
Ronaiker Palma,,1.0266,0.9389,0.2093,0.0112,0.0911,0.0667,0.0092,0.278951,0.30376
Simon Whiteman,,1,0.8946,0.1886,0.0092,0.0899,0.085,0.009,0.283735,0.292533
Greg Deichmann,,1,0.9116,0.1853,0.0223,0.0943,0.068,0.009,0.263353,0.324923
Carlos De La Cruz,,1.02892,0.9452,0.1935,0.0243,0.0968,0.0607,0.0113,0.259075,0.332311
Yan Gomes,,1.00487,0.9281,0.1989,0.0209,0.0946,0.0502,0.0141,0.2632,0.328197
César Hernández,,1,0.8926,0.1862,0.0108,0.0899,0.086,0.01,0.283333,0.291732
Kobe Kato,,1,0.8826,0.1772,0.0107,0.0922,0.096,0.01,0.284337,0.287899
Dixon Machado,,1,0.8786,0.1792,0.0098,0.0884,0.101,0.009,0.290361,0.276235
Peyton Burdick,,1,0.8816,0.1549,0.0297,0.0973,0.093,0.014,0.262952,0.317377
Eduardo Torrealba,,1,0.9096,0.1982,0.0106,0.0893,0.068,0.011,0.278313,0.300572
Anthony Bemboom,,1,0.8896,0.1778,0.0156,0.0914,0.089,0.01,0.277912,0.298786
Madison Stokes,,1,0.8876,0.1712,0.0183,0.093,0.091,0.01,0.273293,0.303853
Jacob Campbell,,1,0.9166,0.1914,0.0198,0.092,0.059,0.013,0.264458,0.32086
Sonny DiChiara,,1,0.8876,0.1684,0.0227,0.0935,0.089,0.012,0.270482,0.30836
Cole Tucker,,1,0.893,0.1837,0.0112,0.0893,0.088,0.008,0.280711,0.293169
Brandon Lewis,,1,0.9186,0.1798,0.0313,0.0965,0.061,0.009,0.250803,0.340518
Cam Eden,,1,0.8986,0.1831,0.0157,0.0954,0.076,0.014,0.274197,0.30414
Cameron Masterman,,1,0.9096,0.1816,0.0232,0.0935,0.069,0.01,0.261647,0.323219
T.J. Schofield-Sam,,1,0.9226,0.2032,0.013,0.0888,0.045,0.021,0.270281,0.314112
Delvin Pérez,,1,0.8966,0.1863,0.0124,0.0905,0.08,0.012,0.279418,0.294669
Lucius Fox,,1,0.9076,0.1913,0.0141,0.0905,0.071,0.01,0.273394,0.306082
Bryce Ball,,1,0.8926,0.1722,0.0199,0.0931,0.088,0.008,0.269277,0.310217
Michael Sandle,,1,0.9146,0.1872,0.0212,0.0936,0.063,0.011,0.262249,0.322983
Dilan Rosario,,1,0.9096,0.1931,0.0136,0.0903,0.069,0.01,0.273193,0.306618
Nick Tanielu,,1,0.8986,0.1765,0.0203,0.0934,0.077,0.013,0.26757,0.311818
Hudson Head,,1,0.9066,0.179,0.0233,0.0943,0.072,0.01,0.262048,0.322965
Jancarlos Cintron,,1,0.9246,0.2095,0.009,0.088,0.052,0.012,0.274598,0.30716
Baron Radcliff,,1,0.8986,0.1674,0.0296,0.0957,0.082,0.008,0.258434,0.324171
Jared Walsh,,1,0.8999,0.1697,0.0276,0.0927,0.08,0.009,0.259687,0.32248
Orlando Calixte,,1,0.9336,0.2096,0.017,0.0905,0.049,0.006,0.265663,0.3253
Will Holland,,1,0.8926,0.1744,0.0178,0.0939,0.08,0.016,0.271486,0.302263
Ben DeLuzio,,1,0.9006,0.1815,0.0166,0.0914,0.077,0.011,0.270582,0.305574
Hiroyuki Nakajima,,1,0.9186,0.1994,0.0126,0.0892,0.057,0.013,0.270482,0.309275
Nerwilian Cedeño,,1.00322,0.9176,0.196,0.014,0.0911,0.0652,0.009,0.270416,0.312446
Alexander Vargas,,1.00322,0.9316,0.2058,0.0131,0.0918,0.0522,0.008,0.266213,0.319343
Paul Witt,,1,0.9166,0.1841,0.0236,0.0938,0.061,0.011,0.257129,0.326969
José Sánchez,,1,0.9076,0.1909,0.0124,0.0899,0.071,0.01,0.272992,0.302887
Vaun Brown,,1,0.9136,0.1841,0.0218,0.0952,0.063,0.012,0.260141,0.321257
Jackson Glenn,,1,0.9196,0.1968,0.014,0.0898,0.06,0.009,0.266867,0.313506
Tucker Barnhart,,1.01987,0.9025,0.1821,0.0109,0.09,0.0938,0.0112,0.282774,0.282438
John Rhodes,,1.02075,0.9142,0.1783,0.0195,0.094,0.0847,0.0102,0.268739,0.304419
Viandel Pena,,1,0.9056,0.1906,0.0111,0.0898,0.076,0.007,0.274699,0.299028
Donta' Williams,,1,0.8786,0.1669,0.0145,0.0916,0.098,0.012,0.278012,0.286592
Kale Emshoff,,1,0.9156,0.1839,0.023,0.0926,0.063,0.01,0.257932,0.323504
Brandon Parker,,1,0.9036,0.1739,0.0242,0.0939,0.074,0.011,0.25994,0.317508
Lyle Lin,,1.00274,0.9061,0.1892,0.0123,0.089,0.0702,0.015,0.274757,0.295994
Brandon Martorano,,1,0.8896,0.1669,0.022,0.093,0.089,0.01,0.266968,0.304294
Jantzen Witte,,1,0.9166,0.1846,0.0235,0.093,0.064,0.008,0.257631,0.323369
Joey Wendle,,1,0.9335,0.2071,0.0121,0.0889,0.046,0.009,0.263179,0.319657
Garrett Wolforth,,1,0.9136,0.1817,0.0224,0.0931,0.065,0.01,0.257731,0.322023
Hunter Dozier,,1,0.9136,0.18,0.0235,0.0935,0.066,0.009,0.256024,0.32454
Dylan Rock,,1,0.9006,0.1754,0.0208,0.0923,0.075,0.013,0.264458,0.309016
Diego Hernandez,,1.00798,0.9411,0.2067,0.0168,0.0908,0.0474,0.0081,0.261155,0.321114
Hunter Bishop,,1.00912,0.925,0.191,0.0181,0.0924,0.0616,0.0111,0.262362,0.316973
Mateo Gil,,1,0.9256,0.1934,0.0195,0.0918,0.055,0.008,0.25743,0.325194
Brett Phillips,,1,0.8866,0.159,0.0265,0.0953,0.094,0.008,0.262048,0.30882
Lucas Dunn,,1,0.8936,0.1749,0.0159,0.0906,0.083,0.012,0.270984,0.297113
Sheng-Ping Chen,,1,0.9136,0.1913,0.0147,0.0898,0.066,0.009,0.267369,0.306808
Patrick Mazeika,,1,0.9106,0.1886,0.016,0.0904,0.068,0.01,0.267671,0.305403
Jordyn Adams,,1.03128,0.9399,0.1893,0.0197,0.096,0.0712,0.0083,0.261708,0.314395
Tyler Miller,,1,0.9256,0.1932,0.0194,0.0912,0.055,0.008,0.257229,0.32325
Juan Zabala,,1,0.9106,0.1874,0.0165,0.0902,0.069,0.009,0.266466,0.306501
Phillip Sikes,,1,0.9006,0.1735,0.0212,0.0936,0.074,0.014,0.26255,0.310349
Nick Decker,,1,0.8976,0.1658,0.0245,0.094,0.081,0.01,0.257831,0.314171
Bubba Alleyne,,1,0.9116,0.1853,0.018,0.0919,0.066,0.011,0.263353,0.310553
Mat Nelson,,1,0.8866,0.165,0.0205,0.0914,0.084,0.018,0.268072,0.295737
Maikol Escotto,,1.00322,0.9316,0.1964,0.0197,0.0927,0.0502,0.01,0.256805,0.320846
Preston Palmeiro,,1,0.9006,0.1758,0.018,0.0912,0.078,0.01,0.264859,0.303575
Alex De Goti,,1,0.8836,0.1764,0.0081,0.0869,0.094,0.011,0.28253,0.273427
Logan Cerny,,1,0.9096,0.176,0.0244,0.0941,0.069,0.01,0.256024,0.316952
Connor Hoover,,1,0.8916,0.1679,0.0185,0.0915,0.086,0.011,0.265964,0.297443
Taylor Snyder,,1,0.9086,0.1755,0.0234,0.093,0.07,0.01,0.256526,0.31455
Cody Milligan,,1.01371,0.9028,0.1831,0.0067,0.0899,0.0902,0.0091,0.279715,0.277249
Cody Roberts,,1.00274,0.9111,0.1847,0.0153,0.0887,0.0712,0.009,0.265245,0.301723
William Lugo,,1.02188,0.9203,0.1818,0.016,0.091,0.0797,0.0102,0.266975,0.296425
Michael Berglund,,1,0.8796,0.161,0.0175,0.0905,0.096,0.013,0.271084,0.284447
Juan Chacon,,1.00322,0.9135,0.1872,0.0134,0.0888,0.0682,0.01,0.265639,0.300274
Jacob Pearson,,1,0.8926,0.1683,0.0181,0.091,0.086,0.01,0.265361,0.296213
Christopher Familia,,1,0.9176,0.178,0.028,0.0931,0.06,0.011,0.25,0.32269
Gilbert Lara,,1,0.9296,0.2,0.0147,0.0885,0.049,0.01,0.26004,0.311639
Jose Gomez,,1,0.9206,0.197,0.0115,0.0873,0.058,0.01,0.266064,0.300999
Konner Piotto,,1.00359,0.8988,0.1794,0.0127,0.088,0.0803,0.013,0.272836,0.286271
Pat Valaika,,1,0.9096,0.1857,0.0157,0.0891,0.07,0.009,0.265763,0.299912
Jan Mercado,,1,0.9106,0.1793,0.0205,0.0906,0.068,0.01,0.258333,0.309247
Ashton Creal,,1,0.9006,0.1721,0.0198,0.0906,0.075,0.013,0.261145,0.301466
Korey Holland,,1,0.9216,0.1855,0.0207,0.0909,0.059,0.008,0.253514,0.317057
Shervyen Newton,,1,0.9116,0.1778,0.0215,0.091,0.068,0.009,0.255823,0.313186
Caleb Hamilton,,1,0.8726,0.1488,0.0226,0.0924,0.106,0.01,0.265863,0.286386
Anthony Garcia,,1,0.8856,0.1561,0.0269,0.0934,0.093,0.01,0.260141,0.299232
Jake Means,,1,0.9016,0.1689,0.0219,0.0918,0.076,0.011,0.256928,0.304791
Aaron Whitefield,,1,0.9026,0.1759,0.0168,0.0895,0.075,0.011,0.262952,0.296366
Chris Seise,,1,0.9156,0.187,0.0145,0.0882,0.063,0.01,0.261044,0.30166
Kevin Maitan,,1,0.9156,0.1848,0.0173,0.0881,0.063,0.01,0.258835,0.305592
Caeden Trenkle,,1,0.9116,0.1827,0.0166,0.0882,0.068,0.009,0.260743,0.30057
Stephen Paolini,,1,0.8966,0.1711,0.0176,0.0913,0.082,0.01,0.264157,0.292661
Jadiel Sanchez,,1,0.9206,0.1871,0.0202,0.0897,0.058,0.01,0.256124,0.309038
Caleb Knight,,1,0.9096,0.177,0.02,0.0903,0.066,0.013,0.257028,0.30387
Andy Atwood,,1,0.9226,0.1944,0.0119,0.0869,0.055,0.011,0.261446,0.301214
Ray-Patrick Didder,,1,0.8826,0.1624,0.0149,0.0902,0.087,0.019,0.269478,0.278382
Oliver Carrillo,,1,0.8906,0.1611,0.0242,0.0909,0.086,0.012,0.260141,0.295082
Jake Gatewood,,1,0.9166,0.17,0.0289,0.0937,0.061,0.011,0.242972,0.32446
Justin Janas,,1,0.9126,0.1911,0.0118,0.0857,0.056,0.02,0.268173,0.286873
Parker Chavers,,1.01331,0.9055,0.1756,0.0128,0.0895,0.0892,0.0071,0.269395,0.281723
Kyler Castillo,,1,0.9006,0.1817,0.0126,0.0864,0.078,0.01,0.270783,0.280036
Jared Wegner,,1,0.9006,0.1707,0.0184,0.0894,0.076,0.012,0.259739,0.295914
Ryan Wrobleski,,1,0.9126,0.1814,0.0179,0.0898,0.062,0.014,0.258434,0.302981
Nick Ahmed,,1.00865,0.9307,0.1959,0.012,0.0893,0.0575,0.0081,0.260484,0.300849
Ryan Higgins,,1,0.9136,0.1762,0.0214,0.0902,0.061,0.014,0.252209,0.308778
Hudson Potts,,1,0.9056,0.1627,0.0276,0.0929,0.073,0.01,0.246687,0.31515
Trevor Boone,,1,0.9236,0.1714,0.0309,0.094,0.056,0.009,0.237349,0.332178
Chris Roller,,1,0.8847,0.1587,0.0184,0.0898,0.091,0.013,0.263729,0.285521
Chris Okey,,1,0.9276,0.1938,0.0161,0.0871,0.051,0.01,0.255823,0.306813
Seby Zavala,,1,0.8904,0.1573,0.0224,0.091,0.086,0.012,0.256377,0.29717
Jalen Vasquez,,1.00322,0.8975,0.1749,0.0103,0.0881,0.0863,0.008,0.269416,0.279889
Nelson Medina,,1,0.9106,0.1761,0.0198,0.0899,0.069,0.009,0.25512,0.304854
Omar De Los Santos,,1,0.9276,0.1822,0.0244,0.0964,0.051,0.01,0.244177,0.321906
Joe Hudson,,1,0.8757,0.1487,0.0227,0.0905,0.099,0.014,0.262725,0.282631
Loidel Chapelli,,1,0.9066,0.1825,0.0129,0.0872,0.072,0.01,0.265562,0.285793
Jorge Caballero,,1,0.9016,0.1806,0.013,0.0854,0.076,0.011,0.268675,0.279392
David Fletcher,,1,0.9293,0.2071,0.007,0.0841,0.052,0.007,0.267249,0.288174
Jefrey De Los Santos,,1,0.9086,0.1796,0.0135,0.0877,0.07,0.01,0.260643,0.294959
Kekai Rios,,1,0.9086,0.1772,0.0167,0.0881,0.069,0.011,0.258233,0.295179
Marwin Gonzalez,,1,0.9246,0.1863,0.0194,0.0888,0.053,0.011,0.251305,0.309323
Zach Arnold,,1,0.9216,0.1867,0.0177,0.0873,0.055,0.012,0.254719,0.301975
Tanner Murphy,,1,0.9066,0.172,0.0194,0.0892,0.072,0.01,0.25502,0.299691
Misael Urbina,,1,0.8906,0.1671,0.014,0.0874,0.089,0.009,0.266165,0.278239
Arturo De Freitas,,1,0.9086,0.176,0.0184,0.0886,0.069,0.011,0.257028,0.297491
Diego Cartaya,,1,0.8906,0.1541,0.0259,0.0909,0.086,0.012,0.253112,0.296766
Jesus Chirinos,,1,0.8996,0.1684,0.0207,0.0883,0.081,0.008,0.258434,0.290129
Torin Montgomery,,1,0.9016,0.1733,0.0177,0.0869,0.075,0.012,0.261345,0.286158
Jack Rogers,,1.01406,0.9214,0.1808,0.0148,0.0873,0.072,0.0091,0.259307,0.291513
Trey Harris,,1,0.9216,0.1898,0.0133,0.0858,0.056,0.011,0.257831,0.295573
Matt Hogan,,1,0.8886,0.16,0.0169,0.0885,0.086,0.014,0.261044,0.282242
Adam Hall,,1,0.9036,0.1847,0.0059,0.0852,0.067,0.018,0.270783,0.272134
Eduardo Lopez,,1,0.9046,0.1705,0.0204,0.089,0.076,0.008,0.255522,0.293942
Kevin Graham,,1,0.9106,0.1771,0.0166,0.0872,0.069,0.009,0.256124,0.295739
Justin Boyd,,1,0.8976,0.1671,0.017,0.0873,0.08,0.011,0.259137,0.286319
Fabian Pertuz,,1,0.9246,0.1871,0.0161,0.0874,0.054,0.01,0.252108,0.303807
Bryan Gonzalez,,1,0.9286,0.1871,0.0214,0.0893,0.052,0.008,0.248092,0.311114
Nick Dalesandro,,1,0.9116,0.1854,0.0107,0.0856,0.067,0.01,0.263454,0.283019
Caleb Ketchup,,1.00322,0.9035,0.1755,0.0118,0.0889,0.0803,0.008,0.264011,0.27969
Jared McKenzie,,1,0.9316,0.1901,0.017,0.0872,0.047,0.01,0.248092,0.308072
Bradley Zimmer,,1,0.9036,0.1683,0.0201,0.0887,0.07,0.015,0.254317,0.292829
Milkar Perez,,1,0.8966,0.1745,0.0108,0.0842,0.083,0.009,0.26757,0.271916
Guillermo Williamson,,1,0.9046,0.1648,0.0249,0.0893,0.074,0.01,0.249799,0.297258
Jack López,,1.00007,0.9372,0.1957,0.0161,0.0881,0.042,0.009,0.24779,0.307192
Adam Engel,,1,0.9086,0.1688,0.0202,0.0892,0.07,0.01,0.249799,0.297821
Griffin Doersching,,1,0.9056,0.1635,0.0255,0.0899,0.073,0.01,0.24749,0.299139
David Martin,,1,0.8956,0.1747,0.0108,0.084,0.079,0.014,0.268775,0.265632
Israel Pineda,,1,0.9216,0.1788,0.0207,0.0881,0.059,0.008,0.246787,0.303928
Jordy Barley,,1,0.9106,0.178,0.0142,0.0875,0.069,0.009,0.257028,0.286954
Mikey Perez,,1,0.9076,0.1729,0.018,0.0881,0.068,0.013,0.25492,0.288233
Anthony Mulrine,,1,0.8966,0.1677,0.0138,0.0861,0.078,0.014,0.260743,0.27727
Jose Sanabria,,1,0.9136,0.1867,0.0083,0.0831,0.066,0.009,0.262751,0.279006
Austin Callahan,,1,0.9186,0.1819,0.0146,0.0863,0.063,0.007,0.252912,0.296647
Bryson Horne,,1.00895,0.9339,0.1854,0.0203,0.0884,0.0565,0.0071,0.247786,0.30742
Tyler Reichenborn,,1,0.9006,0.168,0.0184,0.0874,0.077,0.011,0.257028,0.282811
Kaden Hollow,,1,0.8946,0.17,0.0126,0.0843,0.085,0.009,0.26506,0.269171
Cade Bunnell,,1,0.8786,0.1466,0.0196,0.0878,0.102,0.008,0.257631,0.275097
Jeffrey Wehler,,1,0.9236,0.1885,0.0147,0.0851,0.055,0.01,0.254518,0.289736
Gionti Turner,,1,0.9146,0.1828,0.0114,0.0848,0.061,0.013,0.257831,0.282856
Pierce Bennett,,1,0.9016,0.1756,0.0125,0.0847,0.076,0.011,0.263655,0.272294
Herard Gonzalez,,1,0.9066,0.1783,0.0119,0.0845,0.073,0.009,0.261345,0.275204
Robby Martin Jr.,,1,0.9286,0.1873,0.0181,0.0865,0.051,0.009,0.248293,0.299806
Brady Lindsly,,1,0.9066,0.1719,0.0161,0.0853,0.073,0.009,0.25492,0.283366
Luis Ravelo,,1.00644,0.9185,0.1821,0.0115,0.0839,0.0674,0.0091,0.257981,0.280566
Marcus Smith,,1,0.8906,0.154,0.0201,0.0884,0.09,0.008,0.253012,0.281945
Cole Urman,,1,0.9096,0.1736,0.0149,0.085,0.07,0.009,0.253614,0.28584
Yunior Garcia,,1,0.9316,0.1817,0.0245,0.0883,0.047,0.01,0.239659,0.309682
Walking Cabrera,,1,0.9216,0.1781,0.0208,0.0873,0.057,0.01,0.246084,0.298503
Kade Kretzschmar,,1,0.9086,0.1779,0.0134,0.0841,0.068,0.012,0.258936,0.276579
Beau Brewer,,1,0.9076,0.1849,0.0072,0.0821,0.071,0.01,0.266968,0.265095
Max McDowell,,1,0.8946,0.1624,0.0161,0.0856,0.076,0.018,0.25743,0.274424
Chris Lanzilli,,1,0.9106,0.1741,0.0179,0.086,0.066,0.012,0.253112,0.284867
Jackie Bradley Jr.,,1,0.9126,0.1726,0.016,0.0868,0.065,0.011,0.249598,0.290379
Spencer Henson,,1,0.9186,0.1703,0.0258,0.0892,0.057,0.013,0.241265,0.303941
Elliot Soto,,1,0.8996,0.1741,0.008,0.0839,0.08,0.009,0.264157,0.267897
Dalvy Rosario,,1,0.9246,0.1814,0.0179,0.0868,0.056,0.008,0.246386,0.297101
Anthony Sherwin,,1.00078,0.8963,0.1645,0.0147,0.085,0.0831,0.01,0.258427,0.273904
Ryan Johnson,,1,0.9186,0.1746,0.019,0.0861,0.058,0.012,0.245582,0.296103
Jacob Wetzel,,1,0.8956,0.1627,0.0174,0.0872,0.084,0.009,0.256727,0.278584
Robert Brooks,,1,0.9096,0.1675,0.0195,0.0866,0.069,0.01,0.24749,0.291007
Kay-Lan Nicasia,,1,0.8876,0.1506,0.0199,0.0892,0.091,0.01,0.25261,0.278166
Blake Robertson,,1,0.8926,0.1632,0.0157,0.0848,0.086,0.01,0.260241,0.269662
Carlos Luis,,1,0.9266,0.1865,0.0154,0.0844,0.052,0.01,0.249498,0.290956
Grant Koch,,1,0.9097,0.17,0.0173,0.0858,0.07,0.009,0.249975,0.285589
Dylan Neuse,,1,0.9006,0.1677,0.0158,0.0855,0.078,0.01,0.256727,0.273151
Rodolfo Nolasco,,1,0.9026,0.157,0.0251,0.0886,0.076,0.01,0.243976,0.29138
Martín Maldonado,,1.02815,0.939,0.1707,0.0247,0.0916,0.0668,0.0093,0.241275,0.297338
Jalen Battles,,1,0.9216,0.1867,0.0096,0.0823,0.056,0.011,0.254719,0.279297
Angel Zarate,,1,0.9076,0.1739,0.014,0.0845,0.069,0.012,0.255924,0.273248
Sahid Valenzuela,,1.00764,0.9347,0.1965,0.0073,0.0813,0.0524,0.0091,0.257075,0.277201
Justin Lavey,,1,0.9216,0.185,0.0127,0.0834,0.056,0.011,0.253012,0.280599
Brian Kalmer,,1,0.9076,0.162,0.0225,0.0869,0.073,0.008,0.243976,0.289335
Tanner O'Tremba,,1,0.9026,0.1645,0.0175,0.0856,0.067,0.019,0.251506,0.276313
Jose Acosta,,1,0.9266,0.183,0.0163,0.0854,0.051,0.011,0.245984,0.290417
Cristopher Navarro,,1,0.9176,0.1838,0.0081,0.0818,0.061,0.01,0.255823,0.274738
Joo-Hyung Kim,,1,0.9196,0.1748,0.0163,0.0848,0.056,0.013,0.244779,0.289474
Jose Mena,,1,0.9326,0.1856,0.0159,0.0843,0.046,0.01,0.24257,0.294982
Kevin Watson Jr,,1,0.9056,0.1733,0.0134,0.0833,0.073,0.01,0.257329,0.268441
Luke Gold,,1,0.9226,0.1743,0.0201,0.0855,0.051,0.015,0.241265,0.293518
Kiko Romero,,1,0.8946,0.155,0.0203,0.0863,0.082,0.012,0.25,0.274089
Bryce Arnold,,1,0.9006,0.1634,0.0171,0.0849,0.074,0.014,0.25241,0.273151
Carlos Rojas,,1,0.9126,0.1808,0.01,0.0812,0.066,0.01,0.257831,0.267368
Branden Fryman,,1,0.9336,0.1889,0.0124,0.0832,0.045,0.01,0.24488,0.291024
James Parker,,1,0.9116,0.1656,0.0209,0.0861,0.068,0.009,0.243574,0.286749
Carlos Linarez,,1.00078,0.9213,0.1749,0.0176,0.0844,0.059,0.009,0.243704,0.288071
Yosy Galan,,1,0.9166,0.1611,0.0274,0.09,0.061,0.011,0.234036,0.301113
Alex Hall,,1,0.9086,0.1654,0.019,0.0857,0.07,0.01,0.246386,0.281312
Sammy Infante,,1,0.9176,0.1748,0.016,0.0844,0.059,0.012,0.246787,0.281277
Cole Turney,,1,0.9146,0.1696,0.0193,0.0851,0.063,0.011,0.244578,0.286136
Brett Roberts,,1,0.9326,0.1836,0.0186,0.0845,0.047,0.009,0.240562,0.293266
Mikey Kane,,1,0.9076,0.1722,0.0142,0.0824,0.069,0.012,0.254217,0.266968
Matt Whatley,,1,0.9086,0.1661,0.0167,0.0845,0.069,0.011,0.247088,0.276469
Mike Peabody,,1,0.9156,0.1682,0.021,0.0858,0.06,0.013,0.242169,0.286042
Karell Paz,,1,0.9186,0.1724,0.018,0.0849,0.057,0.013,0.243373,0.283584
Juan Corniel,,1,0.9276,0.1901,0.007,0.0803,0.052,0.009,0.252108,0.274148
Micah McDowell,,1,0.9016,0.1634,0.0155,0.0837,0.076,0.011,0.251406,0.26819
Carlos Aguiar,,1,0.9306,0.1691,0.0278,0.0878,0.049,0.009,0.228012,0.305502
Jeffry Parra,,1,0.9116,0.1675,0.0177,0.0841,0.064,0.013,0.245482,0.276327
Ty Duvall,,1,0.8956,0.1585,0.0152,0.0838,0.081,0.012,0.25251,0.262171
Hak-Ju Lee,,1,0.9246,0.1792,0.0133,0.082,0.053,0.011,0.244177,0.281419
Roismar Quintana,,1,0.9246,0.1825,0.0133,0.0811,0.055,0.009,0.24749,0.276336
Thomas Francisco,,1,0.9266,0.1792,0.0161,0.0835,0.052,0.01,0.242169,0.284157
Wade Stauss,,1,0.8886,0.1504,0.0151,0.0831,0.085,0.015,0.251406,0.259847
