Name,Team,PA,AB,H,HR,R,BB,HBP,OBP,SLG
Trevor Larnach,MIN,449,396,95,13,51,45,3,0.318486,0.391414
Yohendrick Piñango,TOR,512,463,107,12,51,44,3,0.300781,0.367171
Kenny Castillo,ARI,350,327,75,4,27,14,3,0.26361,0.327217
Jacob Gonzalez,PIT,523,474,107,7,48,34,7,0.284069,0.324895
Terrell Tatum,,415,364,74,4,47,42,4,0.291971,0.288462
Carlos Colmenarez,TBR,378,330,64,7,38,34,8,0.283422,0.293939
Mitch Garver,NYY,260,226,42,7,23,29,3,0.284615,0.318584
Garrett Martin,NYY,399,361,72,12,46,24,11,0.26817,0.34903
Carlos Sanchez,MIA,228,207,43,2,27,18,2,0.276316,0.294686
Nicky Lopez,TEX,341,304,76,1,36,28,4,0.319527,0.315789
Jeremy Rivas,,507,458,97,6,51,36,7,0.277778,0.290393
Matt Kroon,,333,297,69,8,35,25,5,0.299094,0.37037
Lucas Spence,HOU,515,451,96,9,60,51,9,0.304094,0.337029
Billy Amick,NYM,280,245,54,6,36,23,9,0.307143,0.363265
Allan Cerda,,305,266,47,9,31,33,6,0.281967,0.334586
Esteban Mejia,TEX,376,342,74,6,34,28,4,0.281915,0.318713
Andy Weber,CHW,415,381,91,4,47,27,3,0.292978,0.32021
Nerwilian Cedeño,,323,295,64,5,40,21,3,0.274143,0.325424
Amed Rosario,NYY,363,344,86,6,37,14,3,0.283747,0.360465
Luke Williams,ATL,332,303,63,6,37,23,3,0.268072,0.316832
Ivan Melendez,,411,375,84,13,38,25,9,0.287105,0.370667
Zach Morgan,SFG,292,261,53,3,25,23,3,0.273356,0.279693
Corey Rosier,,395,352,79,4,45,35,4,0.300254,0.315341
Bennett Thompson,CLE,382,342,73,4,39,30,6,0.28534,0.309942
Edwin Díaz,,337,306,58,11,35,26,4,0.261128,0.346405
Logan Davidson,TBR,409,363,77,9,44,40,3,0.294118,0.338843
Jose Iglesias,,305,281,68,3,28,15,5,0.290429,0.320285
Patrick Winkel,,288,267,59,6,21,19,1,0.274306,0.337079
Stone Garrett,,332,300,64,7,32,25,3,0.277108,0.34
Kendall George,LAD,554,492,117,3,81,55,2,0.315217,0.292683
Nick Ahmed,,158,147,29,2,14,8,1,0.242038,0.272109
Brett Sullivan,COL,293,266,62,4,32,21,2,0.290102,0.349624
Antonio Gomez,NYY,287,263,54,5,26,18,3,0.262238,0.307985
Austin Barnes,,113,101,20,1,10,10,1,0.276786,0.257426
Jackson Castillo,NYY,501,449,98,9,58,45,4,0.293413,0.325167
Jose Fernandez,ARI,537,505,121,10,54,24,3,0.277674,0.360396
Miguel Andujar,SDP,363,338,86,8,36,21,2,0.300275,0.381657
Douglas Hodo III,,425,376,76,7,43,40,7,0.290094,0.31383
Zach Humphreys,LAA,271,240,49,3,27,24,2,0.279851,0.2875
Jordan Walker,STL,525,476,114,15,53,40,6,0.304762,0.388655
Jose Colmenares,CHW,421,378,76,11,45,32,6,0.272076,0.346561
Jonny Butler,,375,337,69,5,34,33,4,0.282667,0.31454
Austin Nola,,153,134,29,2,13,12,2,0.286667,0.298507
Rob Refsnyder,,204,178,38,5,21,20,4,0.303922,0.342697
JT Schwartz,,395,352,80,6,38,33,7,0.304569,0.338068
Travis Blankenhorn,,371,335,67,12,36,28,6,0.272973,0.358209
Kendall Simmons,,257,234,48,7,26,15,6,0.268482,0.346154
Eugenio Suárez,CIN,486,428,94,23,56,43,9,0.300412,0.422897
Sean Bouchard,,339,292,65,8,38,40,5,0.324484,0.369863
Caden Kendle,MIN,399,362,80,7,48,25,9,0.285714,0.345304
Cole Gabrielson,NYY,293,259,50,7,24,27,6,0.283276,0.316602
Freddy Zamora,MIL,395,351,76,4,41,35,5,0.295165,0.290598
Will Holland,,332,292,60,6,41,28,8,0.290909,0.321918
Mario Camilletti,CHW,396,344,73,3,36,43,4,0.305344,0.276163
Anthony Rendon,LAA,129,111,24,1,12,13,3,0.310078,0.288288
Manuel Pena,ARI,527,495,124,8,52,25,3,0.288973,0.363636
Wyatt Hendrie,PIT,243,212,43,3,25,20,5,0.285714,0.287736
Juan Benjamin,CLE,428,391,91,3,44,30,3,0.29108,0.309463
John Garcia,HOU,340,298,58,5,28,26,12,0.284024,0.285235
Andy Perez,COL,566,533,134,9,63,19,3,0.27957,0.365854
Gavin Logan,ARI,276,243,46,5,22,24,5,0.273723,0.312757
Andy Lugo,MIN,384,355,84,6,40,21,6,0.289062,0.360563
Eddy Alvarez,,293,251,50,5,34,25,9,0.292683,0.310757
Jay Allen II,CIN,496,439,94,10,54,37,14,0.294118,0.32574
Omar Narváez,,235,206,42,3,18,24,3,0.293617,0.291262
Jesus Ordonez,,157,143,29,2,13,8,3,0.25974,0.293706
Peter Burns,LAA,126,109,21,1,11,13,3,0.293651,0.238532
Ben Ross,MIN,476,431,90,11,49,37,3,0.273109,0.334107
Alex Binelas,PHI,375,336,71,10,41,35,2,0.288,0.35119
Griffin Lockwood-Powell,LAD,326,290,59,6,29,31,3,0.285276,0.313793
Jake Gelof,LAD,406,366,68,12,53,35,1,0.256158,0.338798
Michael A. Taylor,,310,281,54,7,30,23,1,0.254072,0.309609
Eli Serrano III,NYM,420,375,78,9,48,37,5,0.285714,0.344
Ben Gamel,,302,263,58,7,35,34,3,0.315615,0.357414
Zach Levenson,STL,458,408,90,11,49,42,6,0.30131,0.348039
Justice Bigbie,DET,447,407,103,8,49,32,5,0.313199,0.358722
Ambioris Tavarez,ATL,473,426,91,7,45,37,8,0.287526,0.295775
Luke Mann,ATH,477,427,83,12,45,37,8,0.268344,0.330211
J.D. Davis,,311,279,59,8,30,26,4,0.286174,0.344086
Chuckie Robinson,ATL,273,251,54,4,25,15,4,0.268382,0.298805
Cody Roberts,,234,212,42,3,23,16,2,0.258621,0.283019
Nick Martini,,316,276,60,6,36,30,7,0.306962,0.333333
Coco Montes,,396,359,79,7,41,30,4,0.285354,0.331476
Quincy Hamilton,,365,324,65,9,37,34,4,0.282967,0.339506
Jay Harry,TOR,428,390,80,8,43,29,7,0.271028,0.312821
Matt O'Neill,ARI,221,197,37,3,22,22,1,0.271493,0.28934
Tom Murphy,,76,68,14,2,7,7,0,0.276316,0.338235
Michael Toglia,CIN,482,431,94,22,55,47,2,0.296681,0.415313
Anthony Stephan,CIN,420,375,83,9,42,32,9,0.296651,0.352
Joe Hudson,,134,116,16,3,11,14,2,0.240602,0.232759
Phil Clarke,,279,245,57,3,28,27,5,0.318996,0.306122
Kyle Hayes,WSN,153,129,21,1,10,14,7,0.278146,0.224806
Andrew Navigato,DET,394,358,77,11,50,26,7,0.279188,0.365922
Theo Hardy,TEX,179,154,28,1,21,18,3,0.276836,0.25974
Wilfred Veras,,528,489,114,15,55,30,5,0.282197,0.376278
Jake Thompson,LAA,306,272,60,4,27,26,6,0.300654,0.330882
Anyelo Encarnación,STL,465,419,86,7,43,38,4,0.277056,0.300716
Anthony Seigler,BOS,389,333,74,6,45,49,3,0.324742,0.339339
Jake Lamb,,315,282,62,4,30,26,5,0.295238,0.312057
Leonel Espinoza,CHC,482,445,103,8,61,27,7,0.284823,0.334831
Carson McCusker,,415,382,85,13,42,27,4,0.279518,0.382199
Julio E. Rodriguez,,235,214,45,5,19,17,3,0.276596,0.317757
Luis De Los Santos,,364,336,71,6,36,21,4,0.264463,0.306548
Michael Pérez,,233,211,39,4,15,18,3,0.257511,0.279621
Angel Mateo,TBR,528,483,112,10,57,30,10,0.287879,0.349896
Frank Rodriguez,LAD,210,192,37,3,20,13,3,0.253589,0.286458
Archer Brookman,ATL,247,224,44,3,24,15,4,0.256098,0.272321
Abrahan Gutierrez,NYY,243,222,48,3,20,16,4,0.279835,0.292793
Michael Snyder,,444,384,85,4,41,50,7,0.31982,0.296875
Luis Caicuto,PHI,199,179,40,1,16,10,7,0.28934,0.27933
Eddinson Paulino,NYM,443,408,85,11,44,28,5,0.266366,0.340686
Adrian Del Castillo,ARI,415,374,87,13,45,35,3,0.301205,0.398396
Chris Okey,,170,159,34,3,16,7,2,0.254438,0.308176
Casey Opitz,,264,236,40,4,21,23,3,0.250951,0.254237
Diego Hernandez,,364,336,81,5,37,14,3,0.276056,0.342262
Eric Yang,,129,116,22,1,8,10,3,0.271318,0.25
Frederick Bencosme,BAL,444,401,87,6,44,30,3,0.275229,0.306733
Brennen Davis,SEA,288,253,50,10,31,23,10,0.288194,0.359684
Maxton Martin,TEX,539,493,109,14,72,36,8,0.283859,0.377282
Joshua Palacios,PIT,330,295,67,7,33,26,6,0.301829,0.345763
Josh Zamora,,382,349,72,8,36,24,4,0.263852,0.309456
Orlando Martinez,TEX,367,332,77,4,36,28,1,0.290411,0.328313
Jose Cordoba,,311,286,65,3,34,17,5,0.281553,0.328671
Tucker Toman,TOR,481,438,93,6,56,31,9,0.276507,0.305936
Niko Goodrum,,272,233,47,4,28,36,2,0.3125,0.296137
Alejandro Nuñez,HOU,458,422,98,7,48,25,3,0.278146,0.334123
Jason Heyward,,246,221,45,5,27,19,3,0.272358,0.325792
Bryson Brigman,,327,300,74,4,37,19,4,0.299383,0.326667
Malcolm Moore,TEX,282,250,47,4,27,20,8,0.265957,0.276
Patrick Clohisy,ATL,538,492,118,6,57,36,7,0.299257,0.327236
Tres Gonzalez,,408,362,86,2,36,32,6,0.309227,0.292818
Kasen Wells,SDP,440,399,90,3,57,34,5,0.29385,0.288221
Kevin Pillar,,190,176,38,4,23,9,3,0.263158,0.340909
Tyler Dearden,,247,224,56,3,20,18,3,0.311741,0.348214
Danyer Cueva,,187,175,38,2,24,7,1,0.248649,0.302857
Orlando Arcia,,372,340,75,8,31,26,2,0.276882,0.338235
Tucker Barnhart,,135,120,22,1,10,13,1,0.268657,0.241667
Starling Marte,,290,263,67,5,31,18,6,0.314879,0.372624
P.J. Hilson,,360,335,77,8,49,15,6,0.273743,0.352239
Alexis Hernandez,TOR,327,296,66,7,37,24,5,0.291411,0.344595
Chad Wallach,ATH,236,212,42,5,20,18,3,0.268085,0.316038
Anthony Sherwin,,248,221,39,4,15,24,2,0.262097,0.253394
Angel Ortiz,ARI,506,463,112,9,52,32,4,0.293069,0.37149
Tristin English,,401,371,89,9,39,21,7,0.291771,0.358491
Andrew Pintar,MIA,400,363,84,6,41,30,4,0.295739,0.341598
Brady Lindsly,,229,202,40,3,17,17,2,0.264574,0.277228
Matthew Lugo,KCR,478,445,103,13,56,25,6,0.280922,0.388764
Ezequiel Pagan,,390,362,88,7,38,17,7,0.28866,0.350829
Aaron McKeithan,,231,201,42,3,15,18,7,0.292576,0.278607
Gavin Collins,,262,236,51,3,23,18,4,0.280769,0.300847
Jose Herrera,,263,225,43,2,23,26,1,0.275591,0.248889
Max Ferguson,BOS,428,374,75,6,46,45,3,0.29078,0.294118
Paul McIntosh,PHI,329,294,64,8,33,27,6,0.294833,0.340136
Tyler Wade,,329,289,64,2,40,31,3,0.302469,0.283737
Oswaldo Linares,SDP,245,216,41,2,21,21,4,0.272727,0.263889
Chris Brito,KCR,277,238,54,4,23,30,3,0.317518,0.319328
Mario Gomez,,184,164,34,3,16,14,3,0.278689,0.310976
Jake Holton,,414,371,82,10,47,33,8,0.297101,0.350404
Justin Connell,,251,220,47,4,28,23,5,0.301205,0.327273
Ruben Ibarra,CIN,400,358,74,16,38,31,9,0.285,0.377095
Ernesto Martinez Jr.,NYY,380,340,77,8,38,32,6,0.302632,0.35
Garrett Hampson,CIN,277,245,53,3,35,24,2,0.289377,0.297959
Eloy Jiménez,,350,321,78,9,29,25,2,0.3,0.370717
Nick Schwartz,,121,114,25,1,10,5,0,0.252101,0.289474
Christian Bethancourt,PIT,235,221,43,6,24,9,1,0.228448,0.316742
Seth Brown,,319,290,63,12,29,26,2,0.285266,0.386207
Brett Squires,KCR,451,410,92,9,42,34,5,0.290466,0.35122
Addison Kopack,,129,115,23,1,13,11,1,0.273438,0.304348
Jeffrey Mercedes,CLE,379,348,75,4,27,24,3,0.269129,0.304598
Jack Pineda,KCR,301,270,59,1,30,19,5,0.281356,0.277778
Kyler Fedko,MIN,469,414,92,12,53,47,4,0.304904,0.362319
Tyresse Turner,CLE,297,259,50,2,38,27,4,0.278351,0.250965
Brett Auerbach,,325,294,63,5,32,26,3,0.283951,0.312925
Nick Lorusso,NYM,442,402,87,6,41,32,3,0.276018,0.323383
P.J. Higgins,CIN,319,291,65,4,26,22,3,0.283019,0.312715
Billy McKinney,,337,302,64,7,32,30,4,0.290801,0.331126
Jose Ramos,SFG,315,281,57,4,41,26,5,0.280255,0.295374
Cade Fergus,,348,305,56,13,43,28,10,0.272464,0.347541
Daniel Vellojin,TBR,293,260,47,5,22,27,3,0.264605,0.273077
Casey Yamauchi,ATH,459,424,104,1,36,16,12,0.29011,0.299528
Curtis Washington Jr.,SEA,354,322,63,3,41,22,5,0.25641,0.276398
Cole Fontenelle,LAA,420,377,72,10,43,28,12,0.266667,0.312997
Jamie Westbrook,,381,339,78,6,35,31,7,0.305263,0.330383
Cade Doughty,ATL,413,380,85,7,37,21,5,0.271394,0.326316
Chadwick Tromp,LAD,251,231,46,5,20,17,1,0.25498,0.30303
Justin Wishkoski,,385,346,77,4,42,23,13,0.295039,0.303468
Drew Ellis,,335,296,57,9,32,34,4,0.283582,0.334459
Patrick Lee,DET,360,320,59,6,38,32,7,0.272222,0.290625
Travis Honeyman,STL,387,339,77,2,49,32,13,0.315245,0.300885
Chandler Seagle,,190,176,30,1,13,8,3,0.218085,0.227273
Rainer Nunez,,423,392,97,11,42,26,3,0.297872,0.375
Austin Murr,PHI,369,329,71,7,41,30,6,0.290761,0.340426
Lamar King Jr.,SDP,450,409,93,5,46,30,9,0.293333,0.327628
Aaron Bracho,,371,339,69,10,34,25,4,0.264151,0.336283
Christopher Familia,,255,233,49,9,32,17,4,0.27451,0.381974
Colby Smelley,,254,230,51,2,19,17,5,0.288538,0.295652
Alex De Jesus,,397,360,76,6,40,32,3,0.279597,0.319444
Carter Frederick,KCR,434,394,87,3,54,34,5,0.290323,0.322335
Gavin Sheets,SDP,423,382,89,14,37,35,3,0.300236,0.39267
Konner Piotto,,205,180,37,2,18,17,5,0.289216,0.277778
Colton Becker,KCR,394,335,75,1,38,35,3,0.301333,0.277612
David Fry,CLE,325,287,62,10,33,27,7,0.296296,0.376307
Dominic Pitelli,CIN,417,377,77,3,41,32,3,0.271186,0.278515
Nick Podkul,,257,224,42,5,25,28,5,0.291829,0.290179
Yoyner Fajardo,,374,342,79,3,40,26,3,0.290323,0.304094
Elis Cuevas,BAL,373,330,71,7,47,27,10,0.292683,0.315152
Adam Zebrowski,ATL,365,335,70,8,31,24,4,0.268493,0.325373
Diego Cartaya,,361,323,62,10,38,29,7,0.271468,0.321981
Eliezer Alfonzo,LAD,323,303,70,5,33,15,2,0.270186,0.316832
Chase Adkison,,184,160,36,2,17,17,4,0.311475,0.30625
Garret Guillemette,HOU,356,324,67,10,38,24,6,0.272472,0.339506
Damon Keith,MIL,405,368,81,12,46,31,3,0.283951,0.377717
Josh Moylan,NYY,474,418,84,8,43,47,6,0.28903,0.308612
CJ Alexander,HOU,400,369,78,11,43,27,2,0.2675,0.363144
Caleb Knight,,87,77,15,1,6,5,4,0.27907,0.272727
Riley Adams,WSN,271,245,51,7,24,19,6,0.280443,0.346939
Cortland Lawson,WSN,384,351,75,2,33,24,4,0.270341,0.270655
Kobe Kato,,260,228,44,3,24,28,3,0.288462,0.276316
Yamal Encarnacion,HOU,295,265,60,4,35,24,1,0.292096,0.316981
Keshawn Ogans,,396,357,79,2,32,27,9,0.291139,0.285714
Nick Senzel,,353,317,69,8,37,30,4,0.291785,0.340694
Devin Ortiz,WSN,445,399,88,5,44,34,5,0.289294,0.290727
Marcus Brown,HOU,397,363,75,4,41,20,7,0.260204,0.289256
Brennan Orf,,192,165,31,2,21,24,3,0.302083,0.290909
Damiano Palmegiani,,428,378,75,12,42,35,12,0.285047,0.346561
Luken Baker,,415,364,77,15,38,45,2,0.298795,0.379121
Luis Pineda,,240,228,48,5,21,10,1,0.245833,0.311404
Ricky Cabrera,CIN,387,348,79,8,42,21,11,0.290576,0.350575
Rowdy Tellez,ATL,344,312,73,13,31,27,2,0.296512,0.397436
Trace Willhoite,,431,381,74,15,58,34,12,0.278422,0.356955
David Fletcher,,325,305,67,2,24,15,2,0.259259,0.27541
Jean Walters,ARI,333,300,65,2,29,18,1,0.261682,0.296667
Imanol Vargas,,390,348,77,8,39,38,2,0.3,0.344828
Jacob Burke,CHW,349,312,67,3,35,22,10,0.286127,0.291667
Jay Beshears,MIA,380,344,71,5,37,28,6,0.276316,0.311047
Nic Kent,COL,401,361,84,3,36,24,7,0.291139,0.301939
Eric Brown Jr.,MIL,353,321,64,4,36,25,5,0.266289,0.277259
John Taylor,TEX,262,241,49,1,24,16,5,0.267176,0.290456
Johnathon Thomas,WSN,373,333,72,2,43,16,11,0.274238,0.288288
Logan Tanner,CIN,247,221,37,3,22,23,0,0.244898,0.253394
Matt Lloyd,BOS,358,317,73,7,36,34,2,0.305322,0.356467
Albert Almora Jr.,,341,315,76,3,35,20,2,0.289086,0.333333
Ethan Workinger,,504,464,109,13,56,35,3,0.291667,0.375
Trey Paige,STL,401,362,76,4,45,32,2,0.276382,0.309392
Matt Coutney,,451,407,90,12,42,33,6,0.287305,0.366093
Kodey Shojinaga,PHI,355,317,66,1,31,33,4,0.290141,0.26183
Bryce Arnold,,356,314,61,8,43,30,10,0.283708,0.318471
Hunter Fitz-Gerald,SEA,406,375,83,7,40,28,3,0.280788,0.338667
Lonnie White Jr.,PIT,385,344,71,9,46,29,10,0.286458,0.340116
Onix Vega,,224,201,42,2,21,19,2,0.28125,0.278607
Jorge Soler,,345,303,63,12,38,36,4,0.298551,0.372937
Miguel Villarroel,,385,362,84,2,44,15,3,0.267016,0.298343
Johnny Ascanio,CIN,385,330,71,4,35,32,6,0.293801,0.287879
Wilfredo Lara,MIA,397,356,75,5,44,31,5,0.281013,0.314607
Frainyer Chavez,TEX,404,363,78,4,40,33,3,0.284289,0.286501
Stephen Paolini,,343,309,63,6,36,28,4,0.276968,0.307443
Tyler Tolve,,271,251,50,8,27,14,4,0.250923,0.342629
Joe Redfield,,232,205,43,2,20,13,5,0.272321,0.302439
Carter Howell,,441,401,91,4,46,28,7,0.287671,0.314214
Jose Salas,MIN,369,333,74,7,39,19,5,0.272981,0.345345
Daniel Cope,,135,121,26,2,12,11,2,0.288889,0.322314
Gavin Conticello,ARI,537,489,114,9,51,40,6,0.297952,0.355828
Tommy Hopfe,COL,461,408,94,8,42,29,16,0.304158,0.340686
Hector Salas,HOU,323,281,60,2,37,29,3,0.292994,0.291815
Jorel Ortega,,418,375,78,9,43,35,4,0.28125,0.333333
Mike Sirota,LAD,313,272,58,9,49,35,3,0.306709,0.367647
Ronald Rosario,BOS,405,372,81,8,35,25,4,0.272953,0.327957
Zach Evans,,545,505,114,4,47,31,4,0.274401,0.291089
Giancarlo Stanton,NYY,300,268,54,14,26,29,1,0.28,0.391791
Engelth Urena,NYY,474,422,79,11,54,41,8,0.270042,0.303318
Mark Canha,,297,258,56,5,27,26,10,0.309764,0.317829
Ryan McCarty,PIT,406,367,77,6,38,29,8,0.280788,0.316076
Johnny Tincher,,269,241,45,1,17,20,5,0.260223,0.244813
Travis Jankowski,NYM,163,144,30,1,19,16,1,0.290123,0.256944
Yeiner Fernandez,LAD,443,402,95,3,44,30,8,0.300226,0.30597
Javier Báez,DET,353,334,75,7,35,12,5,0.260623,0.341317
Will Verdung,ATL,365,329,74,0,32,31,2,0.293151,0.270517
Jose Rojas,,360,323,65,12,35,33,2,0.277778,0.374613
Jeimer Candelario,LAA,373,336,66,10,35,28,6,0.268097,0.345238
Caleb Pendleton,,103,100,18,2,8,3,0,0.203883,0.26
Jared Dickey,ATH,500,443,107,7,50,44,7,0.316,0.345372
Davis Diaz,ATH,407,361,74,1,35,35,8,0.287469,0.265928
Alexander Vargas,,438,410,92,9,48,21,3,0.265446,0.346341
Robert Brooks,,157,143,24,3,8,11,2,0.235669,0.258741
Spencer Nivens,KCR,487,434,96,10,48,47,1,0.295688,0.343318
Lyle Lin,,115,102,19,0,9,8,4,0.269565,0.215686
Ryan Burrowes,CHW,475,428,94,7,61,31,9,0.283898,0.310748
Troy Schreffler Jr.,,240,219,44,5,30,15,3,0.259414,0.315068
Nick Biddison,PHI,312,277,55,6,30,23,10,0.282958,0.306859
Luis Baez,,410,383,92,10,41,23,1,0.282927,0.37859
Joey Meneses,ATH,372,343,84,7,31,23,3,0.295699,0.364432
Felix Reyes,PHI,419,396,101,11,50,15,3,0.28401,0.39899
Garrett Pennington,DET,415,387,88,11,53,18,8,0.274699,0.379845
Nate Mondou,,411,361,82,4,36,37,6,0.307125,0.315789
Adam Hall,,297,265,56,1,27,19,11,0.289562,0.271698
Anthony Donofrio,SEA,349,314,59,3,33,29,4,0.26361,0.27707
Myles Emmerson,,276,252,50,3,24,19,2,0.259124,0.281746
Juan Yepez,,398,361,86,11,39,30,3,0.298995,0.385042
Brady Allen,,415,374,78,9,43,33,5,0.279518,0.339572
J.J. D'Orazio,LAA,337,312,68,4,28,19,2,0.264881,0.304487
Carlos Pacheco,ATH,275,231,41,3,30,25,12,0.288889,0.255411
Dairon Blanco,,318,282,63,5,44,21,6,0.289389,0.326241
Derlin Figueroa,KCR,531,481,105,9,55,39,3,0.278937,0.320166
Ryan Galanie,CHW,457,418,98,11,47,27,7,0.28884,0.368421
Aaron Zavala,TEX,477,416,87,9,50,50,6,0.30042,0.326923
Ethan Murray,MIL,395,351,71,5,41,35,5,0.282443,0.293447
Ben Newton,ATH,257,229,50,2,21,14,5,0.276,0.305677
Ryan Johnson,,308,282,52,7,30,18,7,0.25,0.297872
Justin Janas,,410,373,89,4,37,20,15,0.302439,0.319035
Dylan Shockley,,148,131,21,1,11,11,4,0.244898,0.198473
Blake Wright,COL,505,458,116,7,50,27,5,0.29899,0.358079
Tucker Mitchell,TEX,271,251,49,4,21,13,6,0.250923,0.286853
Brian O'Keefe,,251,228,40,6,22,20,1,0.244,0.298246
Phillip Sikes,,373,335,67,7,41,27,8,0.273458,0.316418
Jordan Sprinkle,CHW,403,353,73,2,43,32,5,0.280612,0.25779
Je'Von Ward,,396,347,70,8,51,45,1,0.292929,0.32853
Kai Murphy,SDP,427,380,81,4,43,36,6,0.290094,0.292105
Brody Moore,STL,412,379,86,2,43,22,4,0.275184,0.287599
Caden Rose,BOS,308,272,50,6,35,22,12,0.273616,0.290441
Ronaldo Hernández,,287,265,58,6,23,16,3,0.268293,0.332075
Nate Rombach,WSN,304,284,55,5,24,17,1,0.240132,0.299296
Chris Taylor,,301,265,53,5,31,28,5,0.286667,0.309434
Nate Nankil,ATH,533,486,117,2,55,34,10,0.302064,0.308642
Diego Guzman,,220,196,39,2,20,11,1,0.244019,0.295918
Jake Cunningham,SDP,332,302,58,4,32,25,3,0.259819,0.278146
Elias Díaz,TEX,269,246,54,5,22,18,2,0.277154,0.321138
Jake Anchia,,259,244,47,5,24,10,3,0.23166,0.295082
Darius Hill,,355,327,74,3,35,22,3,0.279661,0.314985
Donovan Solano,,262,236,55,3,17,19,5,0.301527,0.322034
Sam Praytor,,200,177,34,3,14,16,3,0.269036,0.276836
Sandy León,ATL,171,150,22,3,9,16,1,0.232143,0.233333
Alex Mooney,CLE,470,412,84,5,51,37,7,0.277056,0.298544
Yolmer Sánchez,LAA,357,311,58,3,31,37,4,0.279661,0.254019
Josh Kross,STL,447,408,84,13,50,25,10,0.266219,0.357843
Roberto Campos,DET,468,432,100,7,50,30,3,0.284188,0.347222
Jacob Sharp,TOR,267,239,45,4,24,16,9,0.264151,0.271967
Luis Marquez,TEX,300,277,60,4,28,17,4,0.27,0.310469
Kevin Kilpatrick Jr.,ATL,456,415,90,3,53,32,6,0.280702,0.289157
Andrew Velazquez,,349,318,61,6,36,21,1,0.24269,0.289308
Jose F Miranda,,399,367,81,8,33,24,5,0.275689,0.337875
Andrew McCutchen,,350,303,63,8,33,42,3,0.308571,0.323432
Connor Caskenette,MIA,262,229,49,0,21,27,4,0.305344,0.266376
Eduardo Lopez,,263,239,47,6,28,20,2,0.262357,0.317992
Colin Houck,NYM,534,486,96,11,65,38,6,0.262172,0.323045
Enmanuel Terrero,,269,241,51,5,31,18,2,0.269962,0.311203
Nate Baez,BOS,398,358,86,8,44,31,6,0.309045,0.374302
TT Bowens,,362,331,70,11,36,25,4,0.273481,0.359517
Bryan De La Cruz,PHI,447,415,98,14,42,27,2,0.284116,0.380723
Justin Boyd,,118,104,17,0,11,10,2,0.25,0.211538
Joe Olsavsky,ATL,346,302,61,3,30,27,17,0.303468,0.278146
Trey Mancini,LAA,315,286,63,8,32,21,5,0.28254,0.346154
Drew Brutcher,HOU,449,409,91,4,44,36,2,0.287305,0.308068
Luis Mieses,,432,409,91,10,36,18,2,0.256944,0.354523
Emaarion Boyd,MIA,429,380,86,3,51,27,13,0.29717,0.305263
Trayce Thompson,,312,279,54,7,29,29,2,0.272436,0.326165
Junior Franco,ARI,367,339,81,6,35,24,2,0.291553,0.348083
Adrian De Leon,ARI,353,306,53,4,28,31,9,0.266476,0.254902
Colin Barber,,392,354,74,7,36,29,6,0.278061,0.324859
Aeverson Arteaga,SFG,500,467,94,8,41,24,2,0.241449,0.299786
Jaylen Palmer,,438,391,75,11,48,40,6,0.276256,0.314578
T.J. McCants,CHW,301,275,59,5,33,21,2,0.274247,0.327273
Micah Pries,,351,317,66,8,39,24,7,0.277143,0.347003
Samuel Munoz,LAD,550,494,106,14,61,46,3,0.281818,0.352227
Nazzan Zanetello,BOS,408,363,68,9,48,38,6,0.27451,0.30854
Ian Petrutz,STL,398,352,82,4,34,30,12,0.313924,0.323864
Misael Urbina,,384,341,71,5,39,35,3,0.286089,0.325513
Parker Chavers,,362,325,65,3,38,34,2,0.279006,0.273846
Wady Mendez,,254,229,47,3,26,22,2,0.279528,0.28821
Garrett Cooper,,309,280,62,6,21,23,4,0.288026,0.339286
Matt Higgins,,328,296,66,7,36,24,6,0.292683,0.344595
John Cristino,,207,192,35,4,29,7,6,0.231884,0.291667
Drake Logan,,351,322,71,6,39,22,6,0.282051,0.319876
Christian Martin,,417,369,79,1,40,33,8,0.289855,0.268293
Andrick Nava,MIL,229,208,42,2,14,18,1,0.266376,0.274038
Ben McCabe,,202,179,30,0,12,9,12,0.253731,0.22905
Nicolas Deschamps,,181,158,26,2,15,14,6,0.256983,0.246835
Oscar Colás,,432,398,87,11,42,28,3,0.273148,0.349246
Jalen Battles,,284,262,53,2,30,15,4,0.255319,0.259542
Albert Fabian,SDP,354,324,71,11,37,23,5,0.279661,0.373457
Nelly Taylor,BOS,507,447,92,7,55,54,3,0.293886,0.322148
Victor Acosta,CIN,454,396,82,3,45,31,15,0.288939,0.280303
Eriandys Ramon,CHC,249,236,45,3,26,10,3,0.232932,0.288136
Cameron Decker,LAD,330,294,54,11,36,27,6,0.263636,0.35034
Darick Hall,,358,326,70,9,29,27,3,0.27933,0.337423
Connor Joe,SEA,326,285,58,4,34,35,5,0.300613,0.312281
Drew Compton,,433,397,93,4,36,33,1,0.293303,0.319899
Tre Richardson III,STL,375,343,73,2,37,25,6,0.277333,0.279883
Bryce Willits,,371,337,72,4,33,29,2,0.278378,0.293769
Omar De Los Santos,,351,327,66,10,44,16,5,0.249284,0.342508
Tommy Pham,CHW,321,286,65,5,32,30,2,0.302181,0.328671
Garrett Howe,CLE,407,362,73,3,40,33,5,0.275434,0.259668
Reivaj Garcia,,436,405,97,1,44,20,2,0.276102,0.296296
Ronald Hernandez,NYM,432,392,81,6,45,33,5,0.275463,0.298469
Tim Anderson,,329,311,73,2,30,13,3,0.271341,0.289389
Luis Verdugo,SDP,384,351,71,4,30,25,2,0.257218,0.282051
