Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Chay Yeager,TOR,1,42,52.7,6,45,21,1.02467,1.29032,4.26945
Martín Pérez,ATL,15,18,87,13,62,39,1.34483,1.57471,4.86207
Gavin Collyer,TEX,3,37,57.3,6,57,30,0.942408,1.37871,4.71204
Karl Kauffmann,,11,26,81.3,11,47,36,1.21771,1.59902,5.20295
Dylan Floro,,0,45,42.7,4,29,16,0.843091,1.49883,4.42623
Nick Davila,SEA,5,27,57,7,38,18,1.10526,1.33333,4.42105
Ryan Bourassa,,0,37,48.7,5,48,23,0.924025,1.3347,4.25051
Nate Ackenhausen,KCR,2,33,47.7,5,41,22,0.943396,1.36268,4.33962
Angel Macuare,,5,24,53,7,36,18,1.18868,1.39623,4.58491
Ian Gibaut,,0,45,43.3,5,34,19,1.03926,1.50115,4.98845
Joshua Cornielly,NYM,1,34,52.7,6,46,19,1.02467,1.29032,4.44023
Jared Southard,LAA,0,42,55.7,6,47,21,0.969479,1.32855,4.52424
Paul Gervase,LAD,1,44,58.3,8,63,26,1.23499,1.3036,4.32247
Zach Brzykcy,MIA,0,47,49.7,5,49,23,0.905433,1.34809,4.16499
Stiven Cruz,MIL,5,26,61,8,47,25,1.18033,1.37705,4.72131
Scott Barlow,,1,54,50.7,6,53,28,1.06509,1.43984,4.43787
Eric Reyzelman,NYY,0,42,50.7,6,51,24,1.06509,1.3215,4.26035
Ethan Bosacker,KCR,12,20,80.3,11,41,27,1.23288,1.40722,5.15567
Trevor Stephan,CLE,1,45,45,5,42,18,1,1.35556,4.2
Will Childers,MIL,1,45,56.3,7,51,24,1.11901,1.34991,4.15631
Brian Fitzpatrick,MIL,2,29,52.7,7,48,22,1.19545,1.34725,4.26945
Junior Santos,,6,35,62.7,7,41,27,1.00478,1.48325,4.73684
Rhett Kouba,,7,26,70.7,8,47,31,1.01839,1.45686,4.71004
Omar Cruz,SDP,7,27,72.7,9,68,37,1.11417,1.41678,4.58047
Jalen Beeks,TEX,3,44,52.3,6,44,23,1.0325,1.39579,4.47419
Magnus Ellerts,CLE,0,39,49.7,6,52,23,1.08652,1.32797,3.80282
Zach Thompson,,13,21,68.7,10,45,29,1.31004,1.5575,5.10917
Jameson Taillon,TOR,19,19,98,20,71,29,1.83673,1.38776,5.14286
Lane Ramsey,,0,38,43,5,41,21,1.04651,1.46512,4.39535
Seranthony Domínguez,SEA,0,56,51.3,7,54,26,1.22807,1.40351,4.38596
Declan Cronin,TEX,1,42,49.3,5,41,21,0.912779,1.37931,4.56389
Cruz Noriega,,4,22,48.7,6,34,19,1.10883,1.43737,4.80493
Colby Martin,MIA,0,47,48,4,45,28,0.75,1.45833,4.125
Justin Lawrence,WSN,0,43,46.7,4,47,25,0.770878,1.43469,4.23983
Evan Sisk,PIT,0,50,52.3,5,50,24,0.860421,1.39579,3.95794
Daniel Lloyd,BAL,4,27,57.7,7,39,21,1.09185,1.40381,4.5234
Houston Harding,,8,20,58.7,8,41,28,1.22658,1.55026,5.05963
Ryan Zeferjahn,CHC,1,48,53.3,6,59,28,1.01313,1.36961,4.39024
Zach Agnos,COL,0,47,52,7,44,19,1.21154,1.30769,4.32692
Jose Espada,BAL,2,36,51.3,7,49,26,1.22807,1.4425,4.5614
Walter Pennington,,2,35,52,6,44,23,1.03846,1.44231,4.32692
Brady Choban,LAA,0,45,52,5,36,18,0.865385,1.34615,4.67308
Nate Garkow,,0,35,47.3,6,47,21,1.14165,1.33192,4.37632
Jared Kelley,,3,31,51.3,6,42,27,1.05263,1.50097,4.5614
José Quijada,,0,48,44,5,48,22,1.02273,1.38636,4.5
Johan Simon,DET,0,25,61,6,47,24,0.885246,1.36066,4.27869
David Leal,,5,30,58.7,8,40,19,1.22658,1.3799,4.75298
John Stankiewicz,,2,35,52,6,38,21,1.03846,1.44231,4.5
Mitch Neunborn,PHI,12,24,70,11,51,29,1.41429,1.5,5.27143
Yosver Zulueta,BAL,2,42,58,6,63,28,0.931035,1.2931,4.03448
Amilcar Chirinos,HOU,2,36,49.3,6,44,22,1.09533,1.35903,4.38134
Luke Murphy,LAA,1,37,50.3,6,42,20,1.07356,1.37177,4.47316
Hunter Stratton,SDP,0,42,50.7,6,46,19,1.06509,1.34122,4.26035
Dale Stanavich,SFG,1,39,50.7,5,48,26,0.887574,1.43984,4.26035
Nick Sandlin,DET,1,52,48,7,49,22,1.3125,1.33333,4.5
Kyle Hart,SDP,14,22,82,14,71,31,1.53659,1.43902,4.93902
Nick Raquet,BAL,2,31,52.3,7,42,18,1.20459,1.35755,4.47419
Anthony Bender,MIA,0,49,47.3,5,43,19,0.951374,1.31078,3.99577
Josh Fleming,STL,4,32,63,7,29,20,1,1.47619,4.71429
Garrett Acton,MIN,3,41,52.3,7,51,24,1.20459,1.37667,4.3021
Andrew Saalfrank,ARI,0,42,49.3,4,44,26,0.730223,1.41988,3.65112
Tanner Banks,PHI,2,46,50.7,8,43,15,1.42012,1.34122,4.61538
Tyler Ivey,,18,20,87.7,13,62,43,1.33409,1.58495,5.23375
Collin Snider,CHC,0,44,48.7,6,40,18,1.10883,1.35524,4.43532
Anderson Pilar,ATL,3,36,53.7,7,46,17,1.17318,1.32216,4.35754
Kenny Serwa,DET,17,21,91,11,48,37,1.08791,1.49451,5.34066
Domingo Gonzalez,SEA,2,39,57.7,6,52,24,0.935875,1.31716,4.05546
Micah Dallas,ATH,1,36,49,7,35,13,1.28571,1.30612,4.40816
Gabriel Yanez,,0,36,53.7,6,39,18,1.00559,1.37803,4.35754
Beau Burrows,PIT,5,29,50.3,6,40,23,1.07356,1.47117,4.65209
Robert Stephenson,LAA,0,44,43,7,45,15,1.46512,1.30233,4.60465
Baron Stuart,WSN,12,24,68.7,9,45,33,1.17904,1.48472,5.10917
Noah Murdock,PIT,2,30,47.3,4,40,26,0.761099,1.50106,4.5666
Francis Peña,SDP,0,40,52.3,5,44,23,0.860421,1.37667,4.13002
Robert Suarez,ATL,0,52,49,6,44,19,1.10204,1.36735,4.22449
John Schreiber,KCR,0,56,50,6,44,20,1.08,1.36,4.32
Troy Taylor,SEA,0,53,53.3,6,50,21,1.01313,1.2758,4.22139
Connor Staine,COL,20,21,87,14,53,37,1.44828,1.52874,5.68966
Colin Holderman,CLE,1,44,47.3,5,44,21,0.951374,1.37421,4.18605
Carson Skipper,,0,40,57,8,45,19,1.26316,1.36842,4.73684
Derrick Edington,TBR,0,44,52.3,6,42,19,1.0325,1.31931,4.3021
Andrew Quezada,,14,20,75.3,11,37,31,1.31474,1.64675,5.49801
Spencer Turnbull,,15,20,74.3,10,50,36,1.21131,1.61507,5.45087
Ross Carver,,6,27,58,7,47,26,1.08621,1.39655,4.65517
Phil Bickford,,0,43,48.3,6,45,19,1.11801,1.34576,4.65839
Bailey Horn,DET,4,39,51.7,6,46,26,1.04449,1.45068,4.52611
Tyler Mattison,DET,2,41,46.3,6,45,23,1.16631,1.42549,4.47084
Nate Pearson,KCR,1,42,51.3,7,50,24,1.22807,1.40351,4.5614
Morgan McSweeney,BOS,12,22,64,9,41,28,1.26562,1.5,4.92188
Carson Fulmer,SEA,4,24,55.3,7,41,26,1.13924,1.51899,4.71971
Chase Shugart,PHI,3,38,55.7,8,43,22,1.29264,1.40036,4.8474
Cade Gibson,MIA,6,34,66,8,52,26,1.09091,1.37879,4.36364
Jared Kollar,,14,21,85.7,13,49,30,1.36523,1.44691,5.25088
George Soriano,STL,2,42,65.7,8,60,24,1.09589,1.27854,4.24658
Gabriel Jackson,,4,20,55.3,6,32,22,0.976492,1.46474,4.71971
Jarold Rosado,CHW,0,36,46.3,4,36,24,0.777538,1.46868,4.66523
Reggie Crawford,SFG,14,36,47.3,6,48,22,1.14165,1.33192,4.75687
Patrick Murphy,,3,28,39.3,5,32,18,1.14504,1.50127,4.80916
Tyler Owens,DET,3,34,48,5,35,21,0.9375,1.41667,4.6875
Reidis Sena,BOS,2,29,46,5,41,26,0.978261,1.5,4.5
Samy Natera Jr.,LAA,5,36,53.7,7,56,31,1.17318,1.47114,4.86034
Fernando Sanchez,SDP,3,27,61,7,48,25,1.03279,1.37705,4.57377
Chris Roycroft,TBR,0,43,56.3,5,44,26,0.79929,1.45648,4.47602
Nick Nastrini,,15,22,77.7,11,67,47,1.27413,1.53153,5.32819
Walker Buehler,SDP,17,19,91.3,16,76,38,1.57722,1.46769,5.12596
Houston Roth,SEA,3,28,52.3,6,46,25,1.0325,1.41491,4.47419
Joey Danielson,TEX,0,43,52,6,44,23,1.03846,1.36538,4.5
Jonathan Hernández,LAD,1,39,46.7,5,41,24,0.963597,1.47752,4.62527
Ike Buxton,,13,20,70,8,44,34,1.02857,1.5,4.88571
Eduarniel Núñez,CHC,0,42,50,5,51,30,0.9,1.46,4.5
Logan Whitaker,MIA,0,30,44.7,5,31,15,1.00671,1.36465,4.42953
Enyel De Los Santos,HOU,0,54,55,8,53,20,1.30909,1.27273,4.09091
Misael Tamarez,,6,33,68.7,9,55,31,1.17904,1.41194,4.71616
Hayden Merda,NYY,5,32,53.3,7,44,25,1.18199,1.42589,5.06567
José De León,,10,19,65.7,10,56,33,1.36986,1.56773,5.34247
Ben Simon,NYM,0,35,49,5,40,18,0.918367,1.30612,4.59184
Thomas Schultz,WSN,4,37,52.3,7,41,22,1.20459,1.39579,4.99044
Colin Rea,CHC,17,20,95.7,17,67,33,1.59875,1.45246,5.07837
Carlos Estévez,KCR,0,51,49,6,39,20,1.10204,1.34694,4.40816
Carter Rustad,CLE,1,30,49,6,37,19,1.10204,1.36735,4.77551
Collin Baumgartner,,0,43,52,7,47,23,1.21154,1.42308,4.67308
Simon Miller,,0,39,51,7,45,21,1.23529,1.37255,4.76471
Larson Kindreich,TEX,3,30,50,6,49,28,1.08,1.44,4.86
Ryan Cusick,PHI,10,30,58.7,8,49,31,1.22658,1.49915,5.05963
Colin Peluse,,5,32,57.3,9,39,17,1.41361,1.36126,5.02618
Joe Jiménez,ATL,0,48,44.3,6,49,19,1.21896,1.3544,4.46953
Tyler Bryant,MIL,0,38,44,5,42,21,1.02273,1.36364,4.29545
Jordany Ventura,,7,27,57.7,7,49,31,1.09185,1.43847,4.83536
Andrew Magno,BAL,1,39,55,6,48,26,0.981818,1.43636,4.41818
Kade Strowd,ARI,0,44,53.7,5,49,25,0.837989,1.37803,3.85475
Kelly Austin,NYY,0,46,50.7,6,37,18,1.06509,1.30178,4.26035
Juan Nuñez,BAL,12,21,64,9,53,32,1.26562,1.46875,5.0625
Shaun Anderson,LAA,15,20,83.7,15,55,26,1.6129,1.50538,5.48387
Anthony Maldonado,,0,42,53.7,7,53,22,1.17318,1.30354,4.18994
Nick Hull,SEA,5,27,58,7,44,25,1.08621,1.39655,4.65517
Austin Kitchen,SEA,1,37,55,6,36,16,0.981818,1.36364,4.41818
Wander Guante,,5,28,60.7,8,41,24,1.18616,1.4168,4.89292
Garrett Davila,,6,35,59.3,8,47,25,1.21417,1.45025,4.85666
Raymond Burgos,BOS,0,32,48,5,36,15,0.9375,1.3125,4.125
Keegan Thompson,COL,5,27,53,8,45,25,1.35849,1.50943,5.09434
Ryan Cardona,,17,21,85.3,12,54,45,1.26612,1.57093,5.80305
Mason Thompson,,1,38,42.7,4,37,22,0.843091,1.45199,4.637
Jarret Whorff,ATL,1,32,62.3,8,51,23,1.1557,1.36437,4.33387
Anthony Simonelli,KCR,2,29,48,6,41,21,1.125,1.41667,4.5
Konnor Pilkington,,9,42,65,9,61,35,1.24615,1.47692,4.70769
Marques Johnson,SFG,0,39,52,6,52,24,1.03846,1.34615,3.98077
Evan Reifert,TBR,1,42,43.3,5,48,24,1.03926,1.36259,4.3649
Wilkin Ramos,SFG,1,41,56.3,5,45,24,0.79929,1.38544,3.99645
Levi Stoudt,PHI,11,25,66.3,10,45,28,1.35747,1.49321,5.29412
Cionel Pérez,NYM,0,45,46.3,3,38,26,0.583153,1.53348,4.66523
Shawn Armstrong,CLE,3,46,48.3,7,45,18,1.30435,1.36646,4.28571
Manuel Mercedes,SFG,14,23,80.3,8,41,34,0.896638,1.4944,4.93151
Jack Little,DET,0,43,53.3,7,41,19,1.18199,1.35084,4.72795
Alex Carrillo,SFG,0,39,45.7,6,46,22,1.18162,1.40044,4.52954
Ryan Garcia,CIN,12,20,67.3,10,54,36,1.3373,1.53046,5.48291
Nick Fraze,,13,24,65.3,8,47,26,1.1026,1.39357,4.96171
Tanner Burns,,5,27,52,6,39,26,1.03846,1.48077,4.5
Eli Morgan,NYY,0,42,48,6,40,17,1.125,1.33333,4.3125
Yaqui Rivera,BAL,0,36,50.3,5,48,24,0.894632,1.33201,4.29423
Michael Mercado,PHI,6,34,57.3,8,50,27,1.25654,1.44852,5.02618
Richard Guasch,BAL,1,29,45.3,5,42,22,0.993378,1.4128,4.56954
Luis Frías,,1,38,45,5,42,22,1,1.46667,4.4
Geoff Hartlieb,ATH,1,32,43.7,6,37,20,1.2357,1.53318,5.14874
Ryan Yarbrough,NYY,7,20,63.3,11,48,22,1.56398,1.37441,5.11848
Tyler Davis,CHW,0,36,47.7,6,43,23,1.13208,1.44654,4.5283
Nick Krauth,TEX,9,18,69.3,9,39,26,1.16883,1.41414,5.32468
Dylan File,DET,16,19,90,15,49,27,1.5,1.47778,5.4
Steven Okert,HOU,1,50,48.3,8,51,20,1.49068,1.30435,4.47205
John Rooney,TBR,3,39,50,6,49,24,1.08,1.4,4.5
Luis Mey,CIN,0,51,52.3,6,52,30,1.0325,1.47228,4.81836
Yorlin Calderon,,2,36,58.3,6,44,20,0.926244,1.28645,4.32247
Hunter Bigge,TBR,0,40,45.7,6,47,23,1.18162,1.40044,4.13567
Kevin Herget,NYM,4,30,46.7,7,34,16,1.34904,1.4561,5.01071
Jimmy Kingsbury,SEA,3,34,56,6,40,18,0.964286,1.28571,4.5
Cooper Adams,BOS,2,26,58.3,7,45,23,1.08062,1.38937,4.63122
William Fleming,,11,22,73,10,44,24,1.23288,1.41096,4.93151
Nick Merkel,MIL,1,28,50.7,7,46,20,1.2426,1.3215,4.43787
Jaden Woods,CHW,0,38,58.3,6,51,25,0.926244,1.37221,4.32247
John King,MIA,0,47,48.3,5,30,15,0.931677,1.44928,4.09938
Jake McSteen,,2,28,44,6,32,14,1.22727,1.40909,4.70455
Tyler Gilbert,CHW,5,33,48.7,8,42,21,1.47844,1.49897,5.17454
Harrison Cohen,NYY,1,46,47.7,6,46,24,1.13208,1.38365,4.5283
Kyle Funkhouser,,11,17,66.3,10,61,39,1.35747,1.58371,5.56561
Jonathan Brand,TEX,0,30,48.3,6,40,19,1.11801,1.32505,4.65839
Jordan Romano,COL,0,47,43,7,44,17,1.46512,1.39535,4.81395
Jack Neely,CHC,0,39,48,6,51,22,1.125,1.29167,4.125
Cameron Cotter,CIN,0,33,45.7,5,30,13,0.984683,1.35667,4.3326
Sean Reid-Foley,,0,42,43.3,5,46,24,1.03926,1.45497,4.15704
Grant Anderson,MIL,0,50,57.7,8,58,23,1.24783,1.29983,4.21144
Erik Tolman,WSN,11,26,68.7,9,53,36,1.17904,1.52838,5.24017
Mark McLaughlin,,1,33,51.3,6,38,23,1.05263,1.46199,4.91228
Marcus Stroman,,17,17,86,13,55,42,1.36047,1.59302,5.65116
Alonzo Richardson,,5,20,65,7,35,29,0.969231,1.49231,4.84615
Tyler Cleveland,SEA,6,30,57.7,8,44,19,1.24783,1.29983,4.5234
Riley Martin,CHC,1,39,54.7,6,56,31,0.987203,1.42596,4.27788
Darren Bowen,MIN,14,22,72.7,10,42,29,1.23796,1.4718,5.32325
Chris Rodriguez,CHW,8,25,48.3,6,35,25,1.11801,1.5528,5.21739
Andrew Baker,COL,0,40,49.7,6,47,25,1.08652,1.44869,4.70825
Tommy Nance,MIN,1,40,44,6,40,17,1.22727,1.45455,4.5
Elieser Hernández,ATL,13,20,71.3,13,57,26,1.64095,1.43058,5.17532
Tristan Garnett,PHI,0,36,44.3,6,43,21,1.21896,1.42212,4.67269
José Castillo,,0,41,44.7,5,44,20,1.00671,1.4094,4.63087
Ryan Loutos,SEA,0,44,54.7,6,47,22,0.987203,1.35283,4.44241
Joe Barlow,,0,38,50.3,7,43,19,1.25249,1.35189,4.83101
Gerald Ogando,BAL,0,33,48,5,42,20,0.9375,1.33333,4.5
Nolan Hoffman,KCR,2,40,54,7,51,23,1.16667,1.40741,4.83333
Jack Dashwood,,2,37,51,7,43,19,1.23529,1.37255,4.58824
Rob Zastryzny,MIL,3,44,42,6,35,17,1.28571,1.42857,4.71429
Lake Bachar,PIT,1,40,55,8,55,25,1.30909,1.4,4.41818
Brock Stewart,LAD,0,45,41.3,6,43,21,1.30751,1.477,4.79419
Andrew Bash,ATH,7,29,63.7,8,45,28,1.1303,1.49137,4.94506
Jackson Stephens,,3,25,44.7,6,34,16,1.20805,1.43177,4.63087
Leonardo Pestana,,3,30,42.3,5,39,24,1.06383,1.48936,5.10638
Mark Leiter Jr.,ATH,1,45,43.3,6,44,22,1.24711,1.50115,4.98845
Erick Leal,,18,20,90.7,16,72,40,1.58765,1.46637,5.65601
Randel Clemente,STL,0,36,48,4,48,29,0.75,1.45833,4.3125
Emmanuel Chapman,,5,26,59,7,46,29,1.0678,1.49153,4.72881
Reiver Sanmartin,SFG,2,36,52.3,6,37,16,1.0325,1.37667,4.3021
Oddanier Mosqueda,,0,47,57,6,52,25,0.947368,1.35088,4.26316
Christian Montes De Oca,,0,36,49.7,5,38,16,0.905433,1.28773,3.9839
Joel Payamps,ATL,0,50,48.3,6,42,17,1.11801,1.34576,4.09938
Andrew Misiaszek,,1,32,44,5,39,22,1.02273,1.45455,4.09091
Justin Verlander,DET,0,0,0,0,0,0,0,0,0
Jesse Chavez,,0,0,0,0,0,0,0,0,0
Wade Miley,,0,0,0,0,0,0,0,0,0
Caleb Thielbar,CHC,0,0,0,0,0,0,0,0,0
Luis García,,0,0,0,0,0,0,0,0,0
Max Scherzer,TOR,0,0,0,0,0,0,0,0,0
Charlie Morton,,0,0,0,0,0,0,0,0,0
Chris Martin,,0,0,0,0,0,0,0,0,0
Rich Hill,,0,0,0,0,0,0,0,0,0
Carlos Carrasco,,0,0,0,0,0,0,0,0,0
David Robertson,,0,0,0,0,0,0,0,0,0
Adam Ottavino,,0,0,0,0,0,0,0,0,0
Kirby Yates,PIT,0,0,0,0,0,0,0,0,0
Yu Darvish,SDP,0,0,0,0,0,0,0,0,0
Antonio Senzatela,MIL,15,19,84.7,14,47,33,1.4876,1.6647,5.7379
Julian Garcia,CIN,8,14,50.3,10,50,26,1.78926,1.57058,5.72565
Robby Ahlstrom,TEX,2,40,55.3,7,49,27,1.13924,1.42857,4.71971
Adbert Alzolay,,1,38,43.7,6,37,14,1.2357,1.30435,4.53089
Justin Wilson,,0,52,39.3,5,39,20,1.14504,1.60305,4.80916
Carlos Vargas,SEA,0,55,62.3,6,46,21,0.866774,1.31621,4.04494
Jordan Mikel,,2,23,44.3,6,31,15,1.21896,1.37698,4.87585
Daniel Missaki,TEX,6,23,54.3,8,47,25,1.32597,1.45488,5.30387
Matt Cronin,,0,39,44.3,5,40,21,1.0158,1.39955,4.06321
Ty Adcock,SDP,1,41,45.3,6,40,18,1.19205,1.36865,4.37086
Jackson Kelley,CHW,1,30,41.7,5,36,19,1.07914,1.41487,4.96403
Yosber Sanchez,DET,0,35,48,5,39,22,0.9375,1.41667,4.5
Eric Adler,,1,37,41,4,32,23,0.878049,1.53659,4.82927
Mark Manfredi,COL,3,34,53.3,6,50,28,1.01313,1.38837,4.5591
Brooks Raley,PHI,1,51,42,5,37,18,1.07143,1.38095,4.71429
Evan Shawver,COL,3,28,47.3,6,34,23,1.14165,1.56448,5.13742
Brandon Neeck,PIT,3,35,45.3,5,37,22,0.993378,1.45695,4.56954
Parker Mushinski,COL,0,42,44.3,5,41,24,1.0158,1.53499,5.07901
Florencio Serrano,,3,18,41,5,23,16,1.09756,1.43902,5.26829
Bryce Montes de Oca,,1,36,37.3,3,43,28,0.723861,1.60858,4.82574
Brendan White,,0,36,48.7,5,39,17,0.924025,1.31417,4.25051
Anthony Banda,MIN,3,48,48.3,6,44,25,1.11801,1.51139,4.65839
Andrew Walling,PHI,0,42,48,6,44,22,1.125,1.39583,4.6875
Dylan Phillips,LAA,1,37,57.3,7,44,21,1.09948,1.36126,4.86911
Lucas Wepf,LAD,0,36,44.7,6,45,21,1.20805,1.36465,4.83221
Stevie Emanuels,ATH,3,33,51.3,6,47,31,1.05263,1.53996,4.73684
Miguel Cienfuegos,,9,23,69.7,10,45,27,1.29125,1.47776,4.90674
Cy Nielson,PIT,2,35,52.3,5,44,24,0.860421,1.37667,4.47419
Alek Jacob,SDP,0,45,54.7,7,50,23,1.15174,1.33455,4.60695
Easton Sikorski,CIN,0,28,53,7,43,23,1.18868,1.43396,5.09434
Wil Crowe,,9,22,58,8,40,30,1.24138,1.60345,5.43103
Chazz Martinez,KCR,0,41,59.3,6,49,26,0.910624,1.3828,4.40135
Zack Kelly,BOS,2,40,49,6,45,26,1.10204,1.4898,4.77551
Randy Wynne,,13,19,70.7,14,34,20,1.78218,1.54173,6.11033
Nick Jones,,2,34,48,6,40,22,1.125,1.4375,4.875
Blake Weiman,LAA,0,36,42.7,6,34,14,1.26464,1.38173,4.637
Isaiah Campbell,ARI,0,41,53.7,6,37,17,1.00559,1.3594,4.18994
Chris Kachmar,,18,21,87,14,70,41,1.44828,1.48276,5.17241
Rolddy Muñoz,ATL,3,36,55.3,6,48,27,0.976492,1.44665,4.39421
Cole Henry,WSN,2,46,48,6,47,25,1.125,1.375,4.875
Jeremy Wu-Yelland,BOS,0,25,42.7,5,43,19,1.05386,1.35831,4.637
Matt Turner,NYM,3,36,52.3,6,44,25,1.0325,1.43403,4.64627
Gustavo Rodriguez,ATH,0,34,47.3,6,42,22,1.14165,1.41649,4.37632
Juan Burgos,ARI,1,36,46.3,5,39,21,0.971922,1.40389,4.27646
Michael Lorenzen,,18,19,94,18,66,41,1.7234,1.57447,5.55319
Valentin Linarez,,4,32,53.7,7,44,25,1.17318,1.45251,4.86034
Kodi Whitley,TBR,0,33,43.3,7,39,15,1.45497,1.36259,4.57275
Juan Morillo,ARI,0,53,49,5,46,26,0.918367,1.46939,3.85714
Carlos Tavera,BAL,8,21,61,9,48,31,1.32787,1.52459,5.01639
Luis Pacheco,,0,37,43,5,32,18,1.04651,1.39535,4.81395
Orlando Ribalta,WSN,0,39,42,5,38,22,1.07143,1.5,4.71429
Alexander Alberto,TBR,1,37,46,5,41,22,0.978261,1.3913,4.69565
Carl Edwards Jr.,DET,7,25,51.3,8,43,27,1.40351,1.59844,5.08772
Jose E. Hernandez,,1,37,43.7,6,41,22,1.2357,1.44165,4.94279
Tim Mayza,PHI,1,48,41.3,6,34,15,1.30751,1.477,4.79419
Tommy Mace,,16,21,85.3,11,55,44,1.16061,1.5592,4.95897
Mason Vinyard,MIA,1,37,45.7,6,40,22,1.18162,1.40044,4.72648
Drew Parrish,,12,23,73.7,13,48,30,1.58752,1.49254,5.61737
Evan Kravetz,,2,29,43.3,6,36,22,1.24711,1.52425,5.40416
Justin Bruihl,STL,0,46,49.3,5,43,20,0.912779,1.35903,4.19878
Ryan Long,BAL,11,20,74.7,12,44,26,1.44578,1.41901,5.30121
Chris Flexen,,12,21,78,13,55,32,1.5,1.48718,5.07692
Chris Wright,,1,36,43.3,4,41,26,0.831409,1.50115,4.3649
Ryan Jensen,,4,29,44.3,5,43,28,1.0158,1.48984,4.67269
Trevin Michael,DET,0,34,53,7,46,22,1.18868,1.39623,4.58491
Gerson Garabito,MIL,12,23,63.3,10,52,25,1.4218,1.4218,5.26066
Raisel Iglesias,ATL,0,52,49.3,8,48,15,1.46045,1.27789,4.19878
Ben Lively,CLE,17,18,84,15,58,35,1.60714,1.52381,5.14286
Trevor Williams,WSN,17,19,82.3,15,60,32,1.64034,1.61604,5.57716
Connor Brogdon,CLE,1,45,51.7,8,52,24,1.39265,1.43133,4.35203
Hunter Parks,CIN,9,23,55,7,43,33,1.14545,1.56364,5.72727
Nick Garcia,SEA,9,24,61.3,8,47,29,1.17455,1.46819,4.84502
Antonio Knowles,LAD,0,41,47.3,6,45,23,1.14165,1.39535,4.75687
Jimmy Herget,COL,0,41,54,9,48,20,1.5,1.42593,4.83333
Josh Simpson,SEA,1,46,52.7,6,56,27,1.02467,1.3852,4.26945
Ryan Thompson,ARI,0,49,44.3,5,33,14,1.0158,1.37698,4.06321
Ivan Armstrong,,2,27,45.7,5,32,20,0.984683,1.4442,4.92341
Steven Pérez,CLE,0,33,53,7,46,21,1.18868,1.35849,4.07547
Leon Hunter Jr.,,1,39,42.3,6,41,19,1.2766,1.41844,4.25532
James Karinchak,ATL,0,46,46.3,6,54,28,1.16631,1.42549,4.27646
Hunter Gregory,MIN,3,34,52,7,43,24,1.21154,1.44231,4.84615
Daison Acosta,SDP,1,41,49.3,6,50,27,1.09533,1.41988,4.38134
Tanner Kohlhepp,DET,1,33,43,4,36,23,0.837209,1.48837,4.81395
Joey Lucchesi,,6,28,60.7,8,41,25,1.18616,1.51565,4.59638
Jack Snyder,,0,29,42,5,32,19,1.07143,1.47619,4.71429
Erick Fedde,CHW,16,19,93,17,64,41,1.64516,1.5914,5.6129
Dalton Roach,,3,29,50.3,8,36,17,1.43141,1.41153,5.18887
Ricardo Velez,,1,30,51.3,6,39,21,1.05263,1.36452,4.91228
Joe La Sorsa,,0,48,55,6,39,18,0.981818,1.34545,4.09091
Will Bednar,SFG,4,33,50,6,51,26,1.08,1.4,4.32
Jayden Murray,CHC,4,37,59.3,8,50,25,1.21417,1.3828,4.55312
Logan VanWey,HOU,0,39,46.3,5,45,25,0.971922,1.42549,4.47084
Emilio Pagán,CIN,0,49,48.3,9,46,19,1.67702,1.32505,5.03106
Grant Hartwig,,0,35,46,5,40,20,0.978261,1.3913,4.5
Gerardo Carrillo,ARI,0,42,47.7,5,42,19,0.943396,1.32075,3.96226
Devin Sweet,BOS,2,37,48,6,40,23,1.125,1.5,5.0625
Randy Labaut,,2,27,44.3,5,35,24,1.0158,1.53499,4.67269
Triston McKenzie,,17,22,81,14,78,44,1.55556,1.49383,4.88889
Austin Cox,ATL,6,31,62.3,9,49,25,1.30016,1.42857,4.76726
Blair Calvo,,2,33,41.7,5,35,19,1.07914,1.46283,4.96403
Blake Holub,MIL,0,41,47.3,6,43,23,1.14165,1.39535,4.37632
Hayden Durke,,0,45,49.3,4,48,29,0.730223,1.41988,4.01623
Erik Swanson,,0,47,43.7,7,38,18,1.44165,1.41876,4.73684
Gunner Mayer,,4,31,51,6,48,28,1.05882,1.45098,4.58824
Carlos Torres,COL,0,31,46.7,6,30,16,1.15632,1.43469,4.81799
Alec Gamboa,BOS,5,20,53.7,6,33,29,1.00559,1.62011,5.02793
Ryan Harbin,PIT,1,41,54.3,6,53,30,0.994475,1.45488,4.30939
Ryne Stanek,STL,0,51,43.7,5,42,26,1.02975,1.55606,4.73684
Evan Gates,PHI,1,35,55.7,8,48,25,1.29264,1.47217,4.8474
Tanner Andrews,TOR,0,27,43.7,6,37,19,1.2357,1.44165,4.53089
Dillon Tate,LAA,0,40,43.3,5,34,20,1.03926,1.45497,4.7806
Jorge Alcala,TOR,0,46,49,8,49,23,1.46939,1.38776,4.77551
Preston Johnson,MIN,2,25,47.3,6,41,25,1.14165,1.47992,4.75687
Carlos Guzman,NYM,4,32,52.7,7,43,24,1.19545,1.42315,4.95256
Reed Garrett,NYM,0,40,41,5,42,24,1.09756,1.58537,4.60976
John Means,KCR,17,17,66,12,39,21,1.63636,1.40909,5.31818
Joe Jacques,NYM,1,40,46,5,37,19,0.978261,1.43478,4.69565
Kelvin Cáceres,LAA,1,32,44.7,5,42,24,1.00671,1.45414,4.83221
