#,Name,Team,G,PA,AB,H,HR,R,BB,HBP,OBP,SLG,wOBA,wRC+,ADP
901,Noah Miller,LAD,124,509,472,105,6,55,31,2,0.272,0.307,0.246,55,999
902,Jean Carlos Sio,SFG,121,514,466,108,6,63,35,10,0.299,0.328,0.275,76,999
903,Alan Trejo,,102,366,335,75,8,40,21,4,0.275,0.355,0.267,70,999
904,Yohandy Morales,WSN,125,516,469,114,10,63,39,5,0.306,0.371,0.288,83,999
905,BJ Murray,CHC,121,497,436,92,12,51,55,4,0.304,0.339,0.279,79,999
906,Jancel Villarroel,SFG,105,447,404,93,6,47,28,12,0.298,0.327,0.271,74,999
907,Mitch Garver,SEA,79,282,244,47,8,26,32,4,0.294,0.332,0.273,79,999
908,Connor Burns,CIN,88,332,299,50,10,30,25,2,0.234,0.311,0.231,39,999
909,René Pinto,PHI,76,282,264,56,11,33,14,2,0.255,0.39,0.268,67,999
910,José Barrero,BAL,103,375,343,69,12,39,22,7,0.261,0.356,0.264,68,999
911,Tyler Freeman,COL,113,418,363,96,5,52,33,17,0.351,0.366,0.31,84,999
912,Josh Crouch,,76,294,270,56,7,27,18,5,0.269,0.33,0.252,57,999
913,David Bañuelos,MIN,40,130,117,22,3,13,10,2,0.264,0.308,0.25,56,999
914,Braden Shewmake,HOU,102,374,343,72,7,41,23,3,0.263,0.324,0.25,58,999
915,Will Robertson,BAL,112,416,376,83,16,49,32,5,0.288,0.412,0.295,89,999
916,Ismael Munguia,TOR,97,368,329,81,5,46,22,11,0.313,0.337,0.283,80,999
917,Darren Baker,CHW,113,433,391,97,1,50,33,1,0.307,0.302,0.268,69,999
918,Julian Brock,TEX,87,347,321,69,4,37,19,4,0.265,0.308,0.244,54,999
919,Carlos Rodríguez,SDP,133,525,475,116,5,52,42,2,0.307,0.324,0.274,77,999
920,A.J. Vukovich,ARI,123,510,472,111,14,57,33,3,0.288,0.379,0.28,76,999
921,Rob Refsnyder,SEA,71,224,195,44,6,24,23,4,0.317,0.369,0.296,95,999
922,Kellen Strahm,HOU,104,421,372,82,5,47,42,2,0.301,0.298,0.262,66,999
923,Joe Lampe,CLE,121,472,425,93,7,49,36,5,0.286,0.332,0.271,72,999
924,Jordan Groshans,ATL,105,407,370,88,4,39,32,3,0.302,0.311,0.265,67,999
925,Ty France,SDP,122,470,420,102,10,47,29,18,0.317,0.364,0.29,88,999
926,John Spikerman,PHI,64,263,231,47,2,25,23,6,0.291,0.29,0.261,63,999
927,Tristan Peters,CHW,129,513,461,108,9,60,44,4,0.305,0.356,0.287,82,999
928,Cade Marlowe,ATH,91,374,333,81,9,47,34,4,0.318,0.384,0.307,93,999
929,Jhonkensy Noel,BAL,139,496,458,103,22,57,28,8,0.28,0.415,0.294,88,999
930,Brian Serven,ATH,73,252,224,45,3,22,22,4,0.282,0.281,0.249,53,999
931,Eric Haase,SFG,80,251,230,50,6,23,17,1,0.272,0.335,0.259,65,999
932,Ben Gobbel,LAA,116,452,418,98,12,50,22,9,0.287,0.373,0.277,74,999
933,Ariel Armas,CHC,99,384,351,70,4,25,26,6,0.266,0.288,0.234,47,999
934,Matt Thaiss,BOS,80,270,230,50,4,23,34,3,0.323,0.322,0.287,78,999
935,Druw Jones,ARI,135,575,524,121,4,66,41,3,0.288,0.317,0.259,62,999
936,Aramis Garcia,ARI,69,249,225,44,6,25,18,4,0.265,0.307,0.247,54,999
937,Bligh Madris,STL,98,379,338,71,9,41,36,1,0.286,0.343,0.274,75,999
938,Luca Tresh,KCR,90,350,317,72,10,33,26,2,0.287,0.379,0.282,76,999
939,Héctor Rodríguez,CIN,145,589,555,141,17,79,27,3,0.291,0.4,0.294,82,999
940,Luis Guillorme,,92,290,255,55,1,24,32,1,0.304,0.271,0.251,58,999
941,Santiago Espinal,LAD,109,340,308,75,4,32,24,2,0.3,0.328,0.269,70,999
942,Nick Martini,,91,353,307,69,7,42,35,8,0.317,0.352,0.294,85,999
943,Derek Berg,PIT,93,346,305,56,6,34,31,6,0.27,0.298,0.248,53,999
944,Greg Jones,MIL,84,337,305,60,8,40,24,6,0.268,0.321,0.257,63,999
945,Ronaiker Palma,,60,224,207,51,1,20,13,1,0.293,0.304,0.253,45,999
946,Brooks Brannon,BOS,95,393,370,86,9,42,22,1,0.277,0.354,0.269,66,999
947,Keibert Ruiz,WSN,103,398,371,90,9,34,20,5,0.289,0.361,0.276,75,999
948,Brett Callahan,DET,70,280,256,57,8,34,15,6,0.28,0.371,0.28,77,999
949,Chase Davis,STL,118,487,435,92,8,49,43,7,0.292,0.308,0.266,70,999
950,Yohel Pozo,STL,84,301,289,74,7,29,9,1,0.279,0.388,0.271,73,999
951,Kevin Newman,KCR,96,297,272,68,2,33,17,2,0.296,0.335,0.267,65,999
952,Stone Garrett,,90,328,296,65,8,34,25,3,0.284,0.358,0.276,75,999
953,Maxwell Romero Jr.,WSN,86,321,289,55,7,23,21,5,0.255,0.308,0.243,52,999
954,Javi Vaz,KCR,110,491,425,100,4,57,44,6,0.314,0.315,0.282,76,999
955,Dayan Frias,CLE,124,478,425,88,7,47,44,4,0.286,0.304,0.259,64,999
956,Nick Mitchell,CLE,88,374,331,74,3,45,33,5,0.299,0.308,0.268,71,999
957,Avery Owusu-Asiedu,ARI,117,438,391,86,7,53,35,5,0.29,0.335,0.269,69,999
958,Ben McLaughlin,ARI,107,401,351,81,6,35,43,4,0.32,0.342,0.287,81,999
959,Euribiel Angeles,ATH,130,507,473,120,5,47,24,4,0.294,0.34,0.266,65,999
960,Edwin Díaz,HOU,86,341,309,60,12,37,27,4,0.267,0.359,0.269,70,999
961,Brett Sullivan,COL,82,319,290,69,5,36,23,2,0.295,0.369,0.282,65,999
962,Josh Kasevich,TOR,104,419,383,94,3,42,29,4,0.303,0.311,0.261,65,999
963,Blake Sabol,TBR,94,342,303,64,8,35,31,5,0.293,0.337,0.276,74,999
964,Devonte Brown,,99,371,326,66,9,40,38,5,0.294,0.331,0.276,75,999
965,Colin Tuft,BAL,78,284,247,49,3,29,27,8,0.298,0.296,0.267,70,999
966,Blake Rambusch,SEA,108,382,339,78,0,53,33,7,0.31,0.28,0.266,74,999
967,Ian Moller,TEX,90,348,311,56,4,27,34,1,0.262,0.264,0.235,48,999
968,Raylin Heredia,PHI,74,269,250,61,9,33,12,3,0.284,0.412,0.291,84,999
969,J.T. Arruda,SEA,102,363,324,66,4,36,31,2,0.277,0.287,0.247,61,999
970,Ryan Lasko,ATH,111,464,414,84,5,44,39,8,0.282,0.285,0.248,53,999
971,Justin Dean,CHC,109,383,341,70,4,47,35,5,0.287,0.293,0.257,64,999
972,Noelvi Marte,CIN,120,478,439,113,15,60,31,5,0.312,0.417,0.31,93,999
973,Tanner Schobel,MIN,114,461,414,92,9,51,40,4,0.295,0.343,0.274,73,999
974,Hayden Senger,NYM,79,269,243,49,4,25,15,6,0.263,0.292,0.239,52,999
975,Jake Marisnick,,52,172,156,32,4,18,11,3,0.269,0.346,0.261,64,999
976,Trey Lipscomb,WSN,126,485,453,110,7,48,27,2,0.287,0.342,0.267,68,999
977,Jason Delay,BOS,77,249,230,51,2,20,14,3,0.274,0.3,0.246,50,999
978,Amed Rosario,NYY,104,379,359,91,7,40,15,3,0.288,0.37,0.274,75,999
979,Jeron Williams,HOU,69,271,251,57,4,26,15,3,0.277,0.335,0.26,64,999
980,Clark Elliott,ATH,113,450,387,84,8,49,48,11,0.318,0.333,0.29,81,999
981,James McCann,ARI,71,246,226,52,5,25,13,3,0.278,0.35,0.266,67,999
982,José Rodríguez,,83,359,341,84,7,44,15,2,0.281,0.358,0.271,70,999
983,J.D. Davis,,89,318,286,63,9,32,26,4,0.292,0.364,0.276,74,999
984,Logan Davidson,TBR,107,423,375,81,10,47,41,4,0.299,0.349,0.281,77,999
985,Eduardo Valencia,DET,105,407,370,90,16,49,28,4,0.3,0.419,0.301,91,999
986,Duke Ellis,NYY,90,292,262,58,4,37,20,3,0.283,0.321,0.264,68,999
987,Jose Ramos,NYM,114,469,425,90,15,51,36,4,0.277,0.362,0.271,75,999
988,Griff O'Ferrall,BAL,128,517,467,103,3,50,39,4,0.285,0.287,0.256,62,999
989,Francisco Mejía,,73,274,257,59,6,31,14,1,0.27,0.35,0.263,66,999
990,Erick Brito,PHI,110,388,348,77,2,38,24,6,0.282,0.287,0.245,52,999
991,Onil Perez,SFG,76,321,287,65,1,30,27,4,0.299,0.289,0.254,62,999
992,Ralphy Velazquez,CLE,139,591,543,130,20,74,41,5,0.298,0.424,0.299,92,999
993,Kyle DeBarge,MIN,122,545,489,101,7,67,46,7,0.283,0.313,0.26,63,999
994,Dru Baker,CHW,110,428,390,96,5,49,28,6,0.306,0.331,0.278,76,999
995,Nick Dunn,,96,385,348,84,6,41,31,3,0.307,0.345,0.278,74,999
996,James Triantos,CHC,121,506,466,113,6,61,29,6,0.292,0.335,0.266,70,999
997,Charlie Condon,COL,110,448,398,97,12,45,35,12,0.321,0.392,0.307,82,999
998,Jonah Advincula,CLE,106,388,333,72,4,42,43,6,0.315,0.309,0.282,80,999
999,Isiah Kiner-Falefa,BOS,120,411,380,98,3,41,20,5,0.302,0.334,0.273,68,999
1000,Dub Gleed,TOR,79,305,266,62,3,25,30,7,0.326,0.32,0.285,80,999
1001,Kemp Alderman,MIA,135,535,496,128,17,62,30,5,0.305,0.417,0.304,92,999
1002,Luke Williams,ATL,111,316,288,61,6,36,22,3,0.272,0.326,0.258,62,999
1003,Sammy Hernandez,STL,98,405,355,71,3,39,29,13,0.283,0.259,0.239,52,999
1004,Ryan McCrystal,CIN,96,357,325,74,4,36,17,4,0.274,0.335,0.262,60,999
1005,Sterlin Thompson,COL,120,497,445,113,12,58,37,12,0.326,0.404,0.314,87,999
1006,Cavan Biggio,HOU,104,341,291,59,6,42,38,8,0.31,0.313,0.283,80,999
1007,Ryan Jackson,SDP,128,548,481,102,4,46,54,8,0.301,0.277,0.26,67,999
1008,DJ LeMahieu,,79,300,267,62,4,28,30,1,0.31,0.315,0.269,71,999
1009,Kervin Pichardo,WSN,110,413,375,78,9,39,26,6,0.269,0.323,0.254,60,999
1010,Jason Matthews,CHW,96,341,299,56,3,36,28,6,0.269,0.258,0.235,46,999
1011,Yuli Gurriel,SDP,0,0,0,0,0,0,0,0,0,0,0,,999
1012,Justin Turner,,0,0,0,0,0,0,0,0,0,0,0,,999
1013,Aaron Parker,TOR,68,281,260,55,8,29,16,4,0.267,0.362,0.259,64,999
1014,C.J. Stubbs,TOR,79,289,255,44,7,32,23,9,0.264,0.302,0.251,58,999
1015,Tomas Frick,NYY,62,224,197,42,4,23,17,7,0.295,0.32,0.27,72,999
1016,Eddy Alvarez,,80,302,259,53,6,36,26,9,0.297,0.328,0.277,75,999
1017,Zyhir Hope,LAD,137,545,488,105,12,67,51,5,0.295,0.344,0.279,77,999
1018,Edward Duran,TOR,101,432,392,86,5,44,29,8,0.285,0.314,0.255,61,999
1019,MJ Melendez,NYM,129,508,462,102,20,61,40,3,0.285,0.409,0.299,93,999
1020,Connor Wong,BOS,96,333,303,72,7,37,23,4,0.298,0.366,0.285,77,999
1021,Gavin Cross,KCR,114,478,440,98,13,56,31,3,0.277,0.37,0.278,73,999
1022,Andrew Knizner,COL,78,247,220,48,3,24,18,6,0.293,0.3,0.257,68,999
1023,Luis De Los Santos,,99,366,338,73,7,37,21,4,0.268,0.322,0.246,57,999
1024,Deyvison De Los Santos,MIA,127,527,490,118,17,60,30,5,0.29,0.382,0.286,80,999
1025,Bryan Broecker,TBR,64,233,200,35,2,20,27,3,0.281,0.235,0.232,43,999
1026,Oscar Gonzalez,,99,390,370,92,10,41,15,2,0.279,0.395,0.283,83,999
1027,Stephen Scott,,77,297,266,54,7,33,26,3,0.279,0.331,0.264,66,999
1028,Zach Dezenzo,HOU,77,302,274,66,9,40,23,3,0.305,0.391,0.295,88,999
1029,Jimmy Herron,,97,379,340,75,7,42,29,6,0.291,0.326,0.269,70,999
1030,Joe Hudson,,40,147,127,19,4,13,15,3,0.253,0.268,0.23,44,999
1031,Cooper Kinney,TBR,126,513,478,111,12,53,29,3,0.279,0.36,0.272,71,999
1032,Cooper Hummel,,93,357,304,67,8,43,45,6,0.331,0.365,0.305,93,999
1033,Shane Sasaki,CIN,95,370,330,78,3,40,29,3,0.302,0.318,0.273,68,999
1034,Luke Ritter,DET,108,436,385,76,11,46,40,9,0.287,0.327,0.267,67,999
1035,Hudson Haskin,,83,312,271,56,4,30,25,12,0.3,0.303,0.268,70,999
1036,Seth Brown,NYY,98,332,302,68,14,32,27,2,0.292,0.411,0.298,91,999
1037,Jason Schiavone,HOU,82,296,252,38,5,39,33,10,0.274,0.254,0.242,52,999
1038,Will Simpson,TBR,122,497,453,104,14,51,37,2,0.288,0.375,0.287,81,999
1039,Cody Roberts,,62,223,201,41,3,23,16,2,0.267,0.294,0.243,56,999
1040,Max Wagner,TEX,98,401,363,75,6,38,30,4,0.273,0.314,0.255,62,999
1041,Giancarlo Stanton,NYY,80,316,282,60,17,30,31,1,0.291,0.429,0.3,93,999
1042,Keaton Anthony,PHI,101,404,371,95,7,37,25,6,0.312,0.375,0.292,84,999
1043,Carlos Santana,ARI,103,400,352,77,9,38,44,2,0.308,0.338,0.282,78,999
1044,Jarred Kelenic,CHW,124,466,424,97,12,50,39,1,0.294,0.373,0.286,82,999
1045,Austin Charles,KCR,98,383,346,74,6,40,24,5,0.271,0.315,0.256,58,999
1046,Charlie Pagliarini,SEA,116,489,437,80,12,49,46,5,0.268,0.325,0.259,70,999
1047,Chuckie Robinson,LAD,79,295,272,60,5,28,16,4,0.272,0.313,0.248,56,999
1048,Jace Bohrofen,TOR,101,413,369,73,12,43,38,5,0.281,0.355,0.276,76,999
1049,John Gil,ATL,124,513,464,103,6,67,41,4,0.29,0.31,0.262,64,999
1050,Braylen Wimmer,COL,125,540,491,128,11,64,30,10,0.314,0.385,0.299,77,999
1051,Cameron Sisneros,CHC,88,360,317,72,8,29,32,8,0.311,0.35,0.288,85,999
1052,Jesús Báez,STL,107,457,420,94,13,53,30,4,0.28,0.35,0.268,71,999
1053,Nicky Lopez,CHC,105,351,313,78,1,37,29,4,0.319,0.319,0.282,65,999
1054,Danny Serretti,ARI,93,351,313,64,4,34,30,4,0.28,0.294,0.25,56,999
1055,Joshua Palacios,,96,328,293,68,8,34,26,6,0.307,0.362,0.29,84,999
1056,Calvin Harris,CHW,83,334,308,67,3,36,22,2,0.272,0.292,0.246,54,999
1057,Miguel Andujar,SDP,99,386,359,92,9,39,22,2,0.301,0.387,0.292,89,999
1058,Carlos Sanchez,CIN,124,503,443,102,6,50,44,2,0.301,0.321,0.272,67,999
1059,Anthony Seigler,BOS,105,392,335,75,7,46,50,3,0.327,0.349,0.298,85,999
1060,Orelvis Martinez,,115,459,412,83,18,47,36,7,0.275,0.381,0.275,74,999
1061,Axiel Plaz,PIT,81,314,286,58,9,29,20,5,0.264,0.343,0.253,57,999
1062,Jose Cordova,COL,87,323,288,67,4,33,28,4,0.308,0.33,0.272,58,999
1063,Niko Goodrum,,68,259,221,46,4,27,35,2,0.32,0.308,0.285,84,999
1064,Travis Blankenhorn,,94,381,345,70,13,37,28,6,0.274,0.368,0.275,73,999
1065,Payton Green,MIA,98,399,361,84,6,37,28,5,0.294,0.341,0.274,72,999
1066,Tom Murphy,,26,83,75,17,3,9,7,0,0.289,0.4,0.289,86,999
1067,Cade Hunter,CIN,94,352,315,61,7,37,29,6,0.274,0.292,0.253,54,999
1068,Coco Montes,,101,413,375,84,8,44,31,4,0.288,0.341,0.269,69,999
1069,David García,MIL,74,281,247,45,1,26,25,8,0.278,0.235,0.231,44,999
1070,Tyler Wade,,111,328,288,65,3,41,31,3,0.307,0.299,0.271,73,999
1071,Poncho Ruiz,MIN,92,353,315,66,1,32,34,2,0.289,0.289,0.255,59,999
1072,Caleb Cali,SEA,117,471,424,83,13,47,40,4,0.27,0.337,0.265,74,999
1073,Anthony Rendon,LAA,35,143,123,28,2,14,14,3,0.315,0.325,0.276,73,999
1074,Matt Kroon,,86,325,290,68,8,35,24,5,0.3,0.376,0.288,81,999
1075,Mark Kolozsvary,PHI,34,111,99,17,3,10,8,4,0.261,0.303,0.248,54,999
1076,Eguy Rosario,,96,381,345,70,11,41,31,3,0.273,0.357,0.268,73,999
1077,José Devers,,75,299,274,64,3,35,18,4,0.289,0.332,0.27,70,999
1078,Jorge Burgos,TOR,106,431,393,82,16,44,31,4,0.271,0.384,0.278,77,999
1079,Will Banfield,CIN,98,355,331,72,8,34,16,3,0.256,0.341,0.249,51,999
1080,Chad Wallach,ATH,71,249,224,46,6,22,19,3,0.274,0.335,0.261,61,999
1081,Garret Forrester,MIA,71,287,248,53,1,22,29,8,0.314,0.274,0.266,67,999
1082,Allan Cerda,,77,291,254,45,9,29,31,6,0.282,0.343,0.277,74,999
1083,Paul McIntosh,PHI,87,341,304,68,8,34,29,6,0.302,0.352,0.28,76,999
1084,Andruw Musett,BOS,98,398,363,78,7,36,30,3,0.279,0.309,0.253,55,999
1085,David Hensley,,92,360,312,65,6,48,45,1,0.309,0.327,0.278,76,999
1086,Joey Meneses,ATH,104,416,384,98,9,37,26,3,0.305,0.391,0.292,83,999
1087,Justin Johnson,KCR,96,362,324,67,5,36,27,6,0.278,0.296,0.251,55,999
1088,Kristian Robinson,ARI,118,474,418,91,10,51,49,5,0.306,0.34,0.282,78,999
1089,Will Taylor,PIT,101,415,368,79,9,55,33,10,0.295,0.356,0.288,81,999
1090,Andre Lipcius,,113,464,417,97,12,49,39,4,0.302,0.367,0.286,81,999
1091,Mat Nelson,,75,291,256,45,6,25,22,10,0.266,0.273,0.238,44,999
1092,Eli Wilson,,43,148,135,26,4,13,8,2,0.247,0.311,0.234,50,999
1093,Dustin Dickerson,KCR,115,446,387,80,4,44,48,5,0.301,0.269,0.253,56,999
1094,Callan Moss,PIT,130,537,479,114,10,62,48,6,0.313,0.374,0.298,88,999
1095,Hunter Bishop,,98,386,353,79,6,45,22,6,0.279,0.334,0.265,69,999
1096,Garrett Hampson,CIN,114,264,233,52,3,35,23,2,0.296,0.309,0.265,63,999
1097,Austin Barnes,,40,126,111,23,1,12,11,2,0.288,0.27,0.241,54,999
1098,Rosman Verdugo,SDP,125,536,477,91,14,57,49,7,0.275,0.325,0.259,67,999
1099,Jose Iglesias,,90,315,291,71,3,30,15,5,0.291,0.32,0.263,70,999
1100,Trent Farquhar,PHI,87,346,298,62,1,35,36,7,0.307,0.268,0.265,65,999
1101,Tai Peete,STL,136,579,538,118,12,58,36,1,0.268,0.351,0.267,71,999
1102,Zander Darby,SFG,81,326,288,60,6,36,27,5,0.283,0.323,0.264,69,999
1103,Kendall George,LAD,121,539,479,114,3,78,54,2,0.316,0.294,0.275,75,999
1104,Cameron Barstad,CLE,76,288,262,54,6,22,18,6,0.271,0.328,0.257,63,999
1105,Michael Turner,CHW,80,305,272,57,1,24,29,2,0.289,0.268,0.251,57,999
1106,Omar Narváez,,68,246,216,45,3,19,25,3,0.297,0.296,0.261,66,999
1107,Zane Zielinski,SFG,124,494,442,90,2,55,33,11,0.274,0.253,0.233,47,999
1108,Drew Swift,ATH,108,422,376,84,1,43,33,3,0.291,0.279,0.249,53,999
1109,Jake Holton,SFG,106,432,386,87,11,50,35,9,0.303,0.36,0.282,81,999
1110,Felix Stevens,,101,392,352,73,14,43,32,6,0.283,0.375,0.282,80,999
1111,Malcom Nuñez,,102,402,364,87,7,39,27,5,0.296,0.349,0.275,72,999
1112,Rio Foster,LAA,99,394,347,76,9,43,36,10,0.31,0.36,0.29,83,999
1113,Mitch Jebb,PIT,123,499,447,110,0,48,41,2,0.31,0.295,0.269,68,999
1114,Dakota Harris,STL,118,463,429,102,7,53,17,9,0.28,0.329,0.259,65,999
1115,Griffin Lockwood-Powell,LAD,86,344,306,63,7,32,33,3,0.288,0.32,0.261,65,999
1116,Nick Kahle,,34,109,97,20,2,10,7,2,0.271,0.309,0.251,58,999
1117,Jose Herrera,TEX,83,266,227,44,3,25,27,1,0.28,0.264,0.241,52,999
1118,Matt O'Neill,ARI,65,210,187,36,3,21,21,1,0.276,0.299,0.249,55,999
1119,Will Bush,HOU,109,437,384,75,13,44,43,9,0.291,0.339,0.28,78,999
1120,Vaun Brown,,65,249,225,49,4,30,15,6,0.282,0.333,0.268,71,999
1121,Rob Brantly,,39,129,117,27,2,12,7,4,0.295,0.333,0.27,72,999
1122,Geovanny Planchart,TOR,72,247,219,41,2,22,24,2,0.271,0.26,0.233,45,999
1123,Jose Rojas,NYM,99,395,353,74,15,41,37,3,0.289,0.399,0.295,91,999
1124,Cam Collier,CIN,119,478,426,98,11,54,45,5,0.31,0.362,0.292,81,999
1125,Josh Rivera,TOR,123,423,380,74,6,40,37,2,0.268,0.279,0.242,52,999
1126,Seby Zavala,LAD,76,245,217,37,6,21,22,2,0.251,0.3,0.239,50,999
1127,Mark Canha,,88,312,270,61,6,30,28,11,0.321,0.337,0.29,86,999
1128,Owen Miller,CHC,112,418,381,89,6,43,25,6,0.287,0.336,0.267,70,999
1129,Yanquiel Fernández,NYY,131,494,459,104,15,52,29,3,0.275,0.373,0.275,75,999
1130,Blaze Jordan,STL,133,539,500,122,13,60,31,5,0.293,0.378,0.28,80,999
1131,Felnin Celesten,SEA,112,483,446,100,7,53,32,2,0.277,0.33,0.258,69,999
1132,Jake Fox,CLE,105,418,374,77,5,46,40,1,0.282,0.31,0.263,67,999
1133,Travis Swaggerty,,60,226,202,40,2,23,22,1,0.279,0.297,0.255,64,999
1134,Jamie Westbrook,,106,408,363,85,7,39,34,7,0.31,0.342,0.28,76,999
1135,Ben Gamel,ATL,78,298,259,58,7,35,34,3,0.32,0.363,0.302,92,999
1136,Carlos Sanchez,MIA,60,217,197,41,2,26,17,2,0.276,0.299,0.246,53,999
1137,Tucker Flint,LAA,126,492,432,89,13,58,48,8,0.296,0.35,0.283,78,999
1138,Jake Lamb,,81,315,281,63,4,31,27,5,0.302,0.317,0.27,73,999
1139,Eddie Micheletti Jr.,TOR,110,468,405,80,11,42,49,10,0.297,0.343,0.277,76,999
1140,Michael Toglia,CIN,127,505,451,99,23,58,49,2,0.297,0.421,0.305,89,999
1141,Keith Jones II,TEX,128,509,449,100,12,44,52,4,0.308,0.367,0.294,89,999
1142,David Calabrese,LAA,120,457,413,83,11,45,34,3,0.267,0.324,0.26,62,999
1143,Jordyn Adams,MIL,121,455,410,86,10,53,32,4,0.271,0.337,0.263,66,999
1144,Carter Howell,,109,458,417,97,5,49,29,7,0.292,0.331,0.269,70,999
1145,Jose Torres,COL,103,393,362,80,9,44,22,4,0.271,0.34,0.263,52,999
1146,Yordys Valdes,,106,405,375,77,6,40,20,3,0.25,0.301,0.237,49,999
1147,Carson McCusker,,110,432,398,89,14,45,28,4,0.28,0.387,0.284,79,999
1148,Devin Saltiban,PHI,95,402,368,74,12,50,23,9,0.264,0.348,0.265,65,999
1149,Zac Veen,COL,109,449,404,100,11,51,36,4,0.313,0.396,0.303,80,999
1150,Austin Nola,,50,170,149,33,2,15,13,2,0.289,0.302,0.252,58,999
1151,Dom Nuñez,CLE,72,268,229,38,4,24,33,3,0.278,0.266,0.246,55,999
1152,Caleb Lomavita,WSN,107,429,394,87,4,35,16,15,0.275,0.302,0.244,53,999
1153,Moisés Gómez,,107,443,405,85,13,45,30,4,0.269,0.36,0.269,74,999
1154,Scott Bandura,SFG,118,512,460,105,6,68,41,7,0.299,0.324,0.273,75,999
1155,Ben Hartl,TEX,85,340,296,58,2,36,17,24,0.291,0.264,0.249,57,999
1156,Javier Báez,DET,103,383,362,84,9,40,13,5,0.266,0.362,0.263,65,999
1157,Frank Rodriguez,LAD,57,200,183,36,3,20,12,3,0.256,0.295,0.239,50,999
1158,Carlos Rojas,,71,274,247,53,2,21,17,3,0.27,0.275,0.234,46,999
1159,Douglas Hodo III,BAL,114,425,376,76,7,43,40,7,0.29,0.314,0.271,72,999
1160,Matt Hogan,,81,280,242,45,4,27,26,7,0.282,0.298,0.26,63,999
1161,Robert Moore,PHI,111,451,405,83,6,45,31,7,0.272,0.304,0.253,57,999
1162,Freddy Zamora,MIL,104,400,356,77,4,42,35,5,0.294,0.289,0.256,62,999
1163,Adam Hackenberg,TOR,82,310,284,58,4,26,20,5,0.268,0.285,0.238,48,999
1164,Casey Opitz,CHC,73,260,232,40,4,21,23,3,0.255,0.259,0.232,46,999
1165,Tim Elko,CHW,120,492,458,108,17,53,28,4,0.285,0.391,0.285,80,999
1166,Jaison Chourio,CLE,104,435,379,83,3,45,51,2,0.313,0.296,0.268,70,999
1167,Zach Humphreys,LAA,74,272,241,49,3,27,24,2,0.279,0.286,0.248,54,999
1168,Corey Rosier,,107,396,353,79,4,45,35,4,0.299,0.314,0.273,68,999
1169,Christian Bethancourt,CHC,74,234,220,44,6,24,9,1,0.234,0.327,0.234,48,999
1170,Zach Morgan,SFG,74,289,259,53,3,25,22,3,0.273,0.282,0.236,50,999
1171,Billy McKinney,,92,346,310,67,8,34,31,4,0.295,0.342,0.28,79,999
1172,Sean Bouchard,,91,344,296,66,8,39,41,5,0.326,0.372,0.302,79,999
1173,Tucker Barnhart,,45,148,131,25,1,11,14,2,0.279,0.252,0.237,49,999
1174,Kevin Pillar,,71,212,195,43,5,27,10,4,0.269,0.354,0.261,66,999
1175,Starling Marte,KCR,78,296,267,69,5,33,19,7,0.322,0.375,0.297,86,999
1176,Michael Pérez,,62,228,207,39,4,15,17,3,0.259,0.285,0.237,47,999
1177,Nelson Velázquez,STL,108,402,361,81,15,47,36,3,0.299,0.396,0.295,90,999
1178,Julio Carreras,,99,383,345,81,3,42,25,4,0.293,0.33,0.267,55,999
1179,Kevin Made,WSN,104,415,376,80,3,37,28,5,0.274,0.282,0.241,51,999
1180,Kai Roberts,SDP,90,371,320,65,5,41,33,5,0.286,0.275,0.25,60,999
1181,Tristin English,ATL,100,421,390,95,10,42,22,7,0.295,0.367,0.278,75,999
1182,Bryson Brigman,,89,326,299,74,4,37,19,4,0.3,0.328,0.271,66,999
1183,Pascanel Ferreras,HOU,121,465,424,91,7,43,33,7,0.282,0.33,0.261,65,999
1184,CJ Alexander,HOU,103,417,385,83,12,46,28,2,0.271,0.377,0.275,75,999
1185,Jonny Butler,,91,376,338,69,5,35,33,4,0.282,0.314,0.265,64,999
1186,Brennan Milone,ATH,119,504,448,103,12,57,47,5,0.308,0.364,0.288,80,999
1187,Eloy Jiménez,TOR,94,355,326,80,10,31,25,2,0.301,0.38,0.286,82,999
1188,Keyber Rodriguez,TEX,119,481,445,97,4,48,26,4,0.266,0.297,0.24,51,999
1189,E.J. Exposito,DET,110,438,402,85,11,45,26,5,0.265,0.343,0.258,62,999
1190,Leo Balcazar,CIN,139,587,534,129,13,65,37,7,0.297,0.354,0.275,69,999
1191,Orlando Arcia,MIN,114,397,363,80,9,33,28,2,0.277,0.342,0.26,63,999
1192,Pablo Aliendo,CIN,91,366,335,66,11,35,21,7,0.258,0.343,0.252,60,999
1193,JT Schwartz,NYM,100,394,352,80,6,38,32,7,0.303,0.338,0.279,80,999
1194,Wyatt Hendrie,PIT,63,231,202,40,3,24,19,5,0.282,0.282,0.239,48,999
1195,Rubel Cespedes,LAD,109,445,415,94,9,40,26,2,0.274,0.349,0.264,65,999
1196,Darrien Miller,MIL,90,360,299,53,5,38,41,17,0.309,0.274,0.269,71,999
1197,Marco Vargas,NYM,109,470,421,90,2,56,43,2,0.287,0.268,0.245,57,999
1198,Ethan O'Donnell,MIA,125,485,428,96,8,54,35,8,0.293,0.332,0.274,72,999
1199,Jake Thompson,,73,292,259,57,4,26,25,6,0.301,0.332,0.278,74,999
1200,Will Holland,,91,317,280,57,6,39,26,7,0.286,0.321,0.269,69,999
