#,Name,Team,GS,G,IP,ER,HR,SO,BB,HR/9,WHIP,ERA,ADP
961,Kevin Herget,NYM,4,32,50,26,7,38,15,1.26,1.36,4.68,999
962,Seth Lonsway,SFG,20,23,97,51,10,66,46,0.93,1.53,4.73,999
963,Hans Crouse,BAL,0,43,47.2,22,6,56,23,1.13,1.3,4.15,999
964,Carlos Estévez,KCR,0,55,52.1,24,6,43,20,1.03,1.28,4.13,999
965,Brett Wichrowski,MIL,21,21,91.1,51,13,65,38,1.28,1.41,5.03,999
966,RJ Petit,COL,2,43,56,28,7,47,21,1.13,1.38,4.5,999
967,Caleb Thielbar,CHC,0,55,44.1,20,6,42,15,1.22,1.31,4.06,999
968,Roel Garcia III,TBR,8,20,62.1,34,10,43,19,1.44,1.36,4.91,999
969,Austin Love,STL,6,32,61.2,30,7,51,27,1.02,1.41,4.38,999
970,Joey Lucchesi,LAA,7,31,67.2,33,8,47,26,1.06,1.45,4.39,999
971,Michael Knorr,HOU,3,35,51.1,24,7,48,21,1.23,1.36,4.21,999
972,Matt Pushard,STL,1,43,53.1,24,6,46,19,1.01,1.31,4.05,999
973,Sam Carlson,HOU,1,40,55,25,6,57,24,0.98,1.31,4.09,999
974,Max Kranick,WSN,4,29,45,22,7,35,13,1.4,1.31,4.4,999
975,Keegan Thompson,COL,5,29,57,31,8,50,26,1.26,1.46,4.89,999
976,Luis Curvelo,TEX,0,47,55.1,28,7,50,21,1.14,1.28,4.56,999
977,Abdiel Mendoza,SEA,6,28,68.2,34,8,53,26,1.05,1.35,4.45,999
978,Antoine Kelly,LAD,5,33,52.2,28,6,51,28,1.02,1.4,4.78,999
979,Douglas Orellana,NYM,6,31,53,27,7,51,26,1.19,1.42,4.58,999
980,Miguel Mendez,SDP,20,20,88,50,11,71,43,1.13,1.42,5.11,999
981,David Leal,,5,32,61.2,33,8,43,20,1.17,1.36,4.81,999
982,Richard Lovelady,WSN,1,44,47,22,5,44,16,0.96,1.3,4.21,999
983,Xzavion Curry,NYM,13,25,76,42,12,50,29,1.42,1.46,4.97,999
984,Andrew Quezada,,15,21,77.2,47,11,39,31,1.27,1.62,5.44,999
985,Kyle Backhus,PHI,0,50,50.1,24,6,51,19,1.07,1.31,4.29,999
986,Hayden Harris,ATL,0,45,49.2,21,6,57,20,1.09,1.25,3.8,999
987,Trent Harris,SFG,0,38,56,24,7,49,17,1.13,1.3,3.86,999
988,Evan Fitterer,SDP,14,24,85.2,45,11,65,40,1.16,1.47,4.73,999
989,Randy Wynne,,13,19,70.1,45,13,35,18,1.66,1.48,5.76,999
990,Charlie Beilenson,SEA,0,38,55,25,6,49,19,0.98,1.27,4.09,999
991,Austin Krob,,12,22,74.1,39,9,55,35,1.09,1.49,4.72,999
992,Ian Gibaut,,0,44,42.1,23,5,34,17,1.06,1.44,4.89,999
993,Craig Yoho,MIL,0,49,54,23,6,58,23,1,1.26,3.83,999
994,Antonio Santos,,15,21,73.1,39,10,60,35,1.23,1.45,4.79,999
995,Kyle Gibson,,19,19,99.2,59,17,81,44,1.53,1.56,5.33,999
996,Grant Holman,PHI,2,41,46.2,20,5,38,16,0.96,1.28,3.85,999
997,Tyler Gilbert,CHW,5,36,52.2,29,8,46,21,1.37,1.42,4.95,999
998,Vince Velasquez,CHC,16,20,77.2,42,13,74,37,1.51,1.45,4.86,999
999,Garrett McDaniels,LAD,5,36,52.1,26,6,45,25,1.03,1.45,4.47,999
1000,Nick Raquet,BAL,2,33,54.1,26,7,44,18,1.16,1.34,4.31,999
1001,Bryan Hudson,CHW,1,43,51.1,26,6,49,23,1.05,1.33,4.56,999
1002,Evan Sisk,PIT,0,52,53,23,5,52,24,0.85,1.36,3.91,999
1003,JJ Goss,ATH,9,28,58.2,32,8,39,22,1.23,1.41,4.91,999
1004,Adisyn Coffey,CHW,1,42,51.2,25,7,49,22,1.22,1.37,4.35,999
1005,Enyel De Los Santos,HOU,0,57,57.2,26,8,56,20,1.25,1.23,4.06,999
1006,Hagen Danner,CIN,0,47,50,27,7,42,16,1.26,1.34,4.86,999
1007,Hunter Stratton,ATL,0,43,51.1,24,6,47,18,1.05,1.31,4.21,999
1008,Nic Enright,TOR,0,35,43.1,19,6,39,14,1.25,1.27,3.95,999
1009,Jose Espada,BAL,2,37,52,26,7,51,26,1.21,1.42,4.5,999
1010,Spencer Turnbull,,15,20,73,42,10,51,33,1.23,1.55,5.18,999
1011,Nick Davila,SEA,5,28,57.2,29,7,39,18,1.09,1.33,4.52,999
1012,Max Lazar,PHI,1,45,56,28,7,43,17,1.13,1.3,4.5,999
1013,Ben Anderson,TEX,17,21,89,52,13,50,34,1.31,1.49,5.26,999
1014,Reed Garrett,NYM,0,40,40.1,19,4,43,22,0.89,1.49,4.24,999
1015,Tommy Nance,TOR,1,42,46.1,21,6,44,16,1.17,1.36,4.08,999
1016,Mason Thompson,TEX,1,35,38.2,20,3,34,20,0.7,1.42,4.65,999
1017,Tim Mayza,PHI,1,47,40,19,5,34,13,1.13,1.38,4.28,999
1018,Karl Kauffmann,,12,28,87,51,12,51,38,1.24,1.6,5.28,999
1019,Justin Jarvis,,15,20,80.1,48,13,58,35,1.46,1.48,5.38,999
1020,Anthony Bender,MIA,0,50,47.1,20,5,44,18,0.95,1.27,3.81,999
1021,Aaron Wilkerson,,20,20,102.2,59,19,64,25,1.67,1.46,5.17,999
1022,Cesar Gomez,,7,27,59,30,8,40,21,1.22,1.41,4.58,999
1023,Sean Reid-Foley,,0,40,40.2,18,4,44,22,0.88,1.43,3.98,999
1024,Logan Gillaspie,SDP,8,29,58.1,30,8,43,20,1.23,1.39,4.63,999
1025,Angel Felipe,,2,38,42.2,21,4,44,24,0.84,1.43,4.43,999
1026,Christian Roa,CHC,7,35,65.2,31,8,65,34,1.1,1.4,4.25,999
1027,Reiss Knehr,MIL,6,25,53.1,27,7,48,25,1.18,1.41,4.56,999
1028,Jimmy Herget,COL,0,45,59,30,9,53,20,1.37,1.36,4.58,999
1029,Emilio Pagán,CIN,0,53,52,26,9,51,18,1.56,1.23,4.5,999
1030,Josh Ekness,MIA,0,46,56,26,5,54,24,0.8,1.3,4.18,999
1031,Aaron Rozek,MIN,10,24,85.1,48,13,59,28,1.37,1.42,5.06,999
1032,Geoff Hartlieb,ATH,1,34,46.2,26,6,40,20,1.16,1.46,5.01,999
1033,Jake Miller,CLE,3,34,52.1,25,6,38,19,1.03,1.36,4.3,999
1034,Seth Johnson,PHI,10,38,68.1,37,10,61,33,1.32,1.48,4.88,999
1035,Yondrei Rojas,TOR,0,42,49,22,6,46,18,1.1,1.27,4.04,999
1036,Josh Sborz,TEX,0,43,40.1,19,5,40,18,1.12,1.39,4.24,999
1037,Eric Cerantola,KCR,3,33,53.2,27,6,52,27,1.01,1.4,4.53,999
1038,Robert Stock,NYM,14,19,71,41,11,64,35,1.39,1.54,5.2,999
1039,Nate Pearson,HOU,1,44,52.2,26,7,52,24,1.2,1.39,4.44,999
1040,Declan Cronin,TEX,1,42,48.2,24,5,41,20,0.92,1.36,4.44,999
1041,Dylan Cumming,CHW,13,25,72.1,42,11,53,27,1.37,1.44,5.23,999
1042,Roman Angelo,ARI,21,21,103,54,13,79,49,1.14,1.49,4.72,999
1043,Wilmy Sanchez,NYY,0,43,60.2,27,7,59,30,1.04,1.4,4,999
1044,Seth Halvorsen,COL,0,43,43.2,22,5,40,21,1.03,1.44,4.53,999
1045,Kyle Funkhouser,TEX,10,16,61.2,36,9,58,34,1.31,1.52,5.25,999
1046,Andrew Kittredge,BAL,1,50,47.1,21,7,44,13,1.33,1.29,4,999
1047,Ryan Jennings,,3,34,53.1,26,7,52,23,1.18,1.33,4.39,999
1048,Ethan Roberts,CHC,1,41,46.1,22,6,46,19,1.17,1.32,4.28,999
1049,Will Brian,NYY,1,34,42.2,21,5,39,20,1.05,1.38,4.43,999
1050,Colin Holderman,CLE,1,44,47.1,21,5,45,20,0.95,1.33,4,999
1051,Carson Fulmer,PIT,5,27,61.1,31,8,47,27,1.17,1.45,4.55,999
1052,Grant Kipp,CHC,18,21,86.2,47,12,71,40,1.25,1.42,4.88,999
1053,Taijuan Walker,LAA,17,24,97.1,57,17,65,37,1.57,1.47,5.27,999
1054,Kevin Abel,CIN,20,21,92,59,15,70,47,1.47,1.55,5.77,999
1055,Chris Roycroft,STL,0,46,59,29,5,47,27,0.76,1.44,4.42,999
1056,Lake Bachar,MIA,1,43,59,28,8,60,26,1.22,1.37,4.27,999
1057,Yosver Zulueta,SEA,2,43,59,26,6,64,28,0.92,1.29,3.97,999
1058,Jason Adam,SDP,0,50,48,20,5,47,20,0.94,1.21,3.75,999
1059,Julian Garcia,CIN,6,11,39,24,7,39,19,1.62,1.51,5.54,999
1060,Tyler Anderson,LAA,19,20,104.2,61,19,78,46,1.63,1.52,5.24,999
1061,Austin Warren,NYM,3,35,50.1,25,7,45,20,1.25,1.35,4.47,999
1062,Saul Garcia,NYM,4,31,51.2,27,6,52,27,1.04,1.41,4.7,999
1063,Michel Otañez,TEX,0,42,46.2,22,5,57,26,0.96,1.35,4.24,999
1064,Tyler Kinley,ATL,0,53,51,25,7,56,24,1.24,1.37,4.41,999
1065,Ronan Kopp,LAD,0,48,56.2,28,6,60,34,0.95,1.45,4.44,999
1066,Walter Pennington,,2,36,52,25,6,45,23,1.04,1.42,4.33,999
1067,Carson Hobbs,LAD,0,42,48.2,24,6,46,21,1.11,1.33,4.44,999
1068,Cade Gibson,MIA,6,36,69,33,8,54,27,1.04,1.38,4.3,999
1069,Kervin Castro,NYY,0,38,46.1,23,5,43,22,0.97,1.38,4.47,999
1070,Cruz Noriega,,4,23,48.1,27,6,35,19,1.12,1.45,5.03,999
1071,Noah Davis,PIT,8,29,70,37,9,60,27,1.16,1.39,4.76,999
1072,Greg Weissert,BOS,0,59,56,25,7,51,21,1.13,1.32,4.02,999
1073,George Soriano,STL,2,44,67.1,32,8,63,25,1.07,1.28,4.28,999
1074,Matt Jachec,CLE,0,31,50.2,22,6,41,17,1.07,1.3,3.91,999
1075,Erick Leal,,20,22,97,59,17,79,41,1.58,1.43,5.47,999
1076,Anthony Banda,MIN,3,52,51.2,25,6,48,25,1.04,1.45,4.35,999
1077,Connor Brogdon,CLE,1,48,55,26,8,57,24,1.31,1.38,4.25,999
1078,Jack Leftwich,CLE,5,30,49.2,24,7,40,19,1.27,1.39,4.35,999
1079,Nick Sandlin,DET,1,52,47.1,23,7,49,21,1.33,1.31,4.38,999
1080,Chase Shugart,PHI,3,40,57.2,31,8,45,23,1.25,1.39,4.84,999
1081,Sean Hunley,DET,7,25,65,35,9,38,19,1.25,1.34,4.85,999
1082,Drew Pomeranz,LAA,4,51,44.2,24,7,44,17,1.41,1.36,4.83,999
1083,Omar Cruz,SDP,7,28,74,38,9,70,38,1.09,1.43,4.62,999
1084,Will Klein,LAD,0,49,56.2,28,6,59,31,0.95,1.43,4.44,999
1085,David Buchanan,,14,17,84.2,50,13,46,30,1.38,1.55,5.31,999
1086,Hunter Bigge,TBR,0,37,41.2,19,5,44,21,1.08,1.39,4.1,999
1087,Calvin Faucher,MIA,1,55,52.2,23,6,51,24,1.02,1.4,3.93,999
1088,Jaylen Nowlin,MIN,8,29,66.1,36,8,57,35,1.09,1.49,4.89,999
1089,Diego Barrera,ATH,1,37,51,25,6,37,18,1.06,1.37,4.41,999
1090,Caleb Bolden,BOS,8,21,58,32,7,43,27,1.09,1.5,4.97,999
1091,Jonathan Hernández,LAD,1,39,46.1,24,5,42,23,0.97,1.47,4.67,999
1092,Andrew Walters,CLE,1,50,48.2,21,6,57,25,1.11,1.29,3.88,999
1093,Phil Bickford,,0,43,48,24,6,45,18,1.13,1.31,4.5,999
1094,Jesse Bergin,MIN,0,39,46.2,22,5,40,19,0.96,1.35,4.24,999
1095,John Means,KCR,14,14,52.2,29,9,32,15,1.54,1.35,4.95,999
1096,Noah Murdock,PIT,2,30,46.2,24,4,40,26,0.77,1.52,4.63,999
1097,Trevor Stephan,CLE,1,44,43,19,5,41,17,1.05,1.35,3.98,999
1098,Justin Wilson,,0,51,39,19,5,40,17,1.15,1.49,4.38,999
1099,Grant Anderson,MIL,0,53,60.1,28,8,62,24,1.19,1.28,4.18,999
1100,Tyler Ivey,,19,21,92,52,14,66,44,1.37,1.55,5.09,999
1101,Konnor Pilkington,DET,9,44,67.1,35,9,64,36,1.2,1.47,4.68,999
1102,Kenta Maeda,,16,21,84,52,14,63,34,1.5,1.51,5.57,999
1103,Ryne Stanek,STL,0,53,45.2,22,5,45,24,0.98,1.44,4.33,999
1104,Ryan Murphy,STL,16,20,68,37,9,45,28,1.19,1.46,4.9,999
1105,Brandyn Garcia,ARI,8,37,66.1,32,6,56,30,0.81,1.39,4.34,999
1106,Derrick Edington,TBR,0,44,50.2,24,6,41,18,1.07,1.32,4.26,999
1107,Shelby Miller,CHC,1,44,45,20,6,45,17,1.2,1.22,4,999
1108,Kodi Whitley,TBR,0,32,41,20,6,37,13,1.32,1.32,4.39,999
1109,Sam Moll,CIN,0,50,42,23,5,41,22,1.07,1.43,4.93,999
1110,Bailey Horn,DET,4,40,51.2,26,6,47,26,1.04,1.45,4.53,999
1111,Beau Burrows,PIT,5,30,51.2,26,6,41,24,1.04,1.47,4.53,999
1112,Garrett Davila,,6,38,62.2,33,8,50,26,1.15,1.42,4.74,999
1113,Wilian Bormie,TEX,2,34,56,29,7,54,28,1.13,1.41,4.66,999
1114,John Stankiewicz,,2,36,51.2,27,6,38,21,1.04,1.45,4.7,999
1115,Shane Rademacher,SFG,14,22,91,51,14,48,25,1.38,1.41,5.04,999
1116,Garrett Acton,MIN,3,42,52.1,25,7,51,24,1.2,1.38,4.3,999
1117,Joel Payamps,ATL,0,52,50,22,6,44,16,1.08,1.28,3.96,999
1118,Cionel Pérez,NYM,0,46,46.1,23,3,39,25,0.58,1.49,4.47,999
1119,Dale Stanavich,SFG,1,40,50.1,24,5,48,26,0.89,1.45,4.29,999
1120,Anderson Pilar,ATL,3,37,54,27,7,46,17,1.17,1.31,4.5,999
1121,John King,MIA,0,49,50.1,22,5,32,15,0.89,1.41,3.94,999
1122,Andrew Misiaszek,,1,30,40.2,19,4,36,20,0.88,1.43,4.2,999
1123,Wil Crowe,,9,21,54,32,7,38,27,1.17,1.56,5.33,999
1124,Cory Wall,ATL,5,30,50.2,25,7,41,17,1.24,1.34,4.44,999
1125,Brayan Castillo,COL,5,33,53.2,29,7,46,29,1.17,1.55,4.86,999
1126,Justin Topa,,1,44,45,22,5,36,15,1,1.4,4.4,999
1127,Evan Reifert,TBR,1,38,38,19,4,43,21,0.95,1.37,4.5,999
1128,Will Childers,MIL,1,45,55.1,27,7,50,24,1.14,1.37,4.39,999
1129,Huascar Brazobán,NYM,2,44,53,26,6,50,27,1.02,1.45,4.42,999
1130,Andrew Saalfrank,ARI,0,42,47.2,20,4,43,25,0.75,1.43,3.77,999
1131,Luke Murphy,LAA,1,37,48.2,25,6,41,19,1.11,1.38,4.62,999
1132,Elieser Hernández,ATL,13,20,71,40,13,58,24,1.65,1.39,5.07,999
1133,Brian Fitzpatrick,MIL,2,29,51.2,26,7,47,22,1.22,1.35,4.53,999
1134,Dustin Saenz,TEX,11,28,73.2,41,10,36,22,1.22,1.45,5.01,999
1135,Domingo Gonzalez,SEA,2,40,57.1,27,6,52,24,0.94,1.33,4.24,999
1136,Paul Gervase,LAD,1,44,57.1,28,8,63,27,1.26,1.33,4.4,999
1137,Michael Arias,NYY,6,30,49.1,27,6,48,29,1.1,1.48,4.93,999
1138,Morgan McSweeney,,11,20,57.1,31,8,37,25,1.26,1.5,4.87,999
1139,Bryce Osmond,LAA,18,19,67,40,11,54,30,1.48,1.48,5.37,999
1140,Jackson Stephens,,3,25,44.1,22,6,35,14,1.22,1.35,4.47,999
1141,Manuel Castro,SDP,1,39,53.1,26,7,52,23,1.18,1.35,4.39,999
1142,Garrett Schoenle,CHW,5,35,60.2,33,9,49,25,1.33,1.43,4.89,999
1143,Mason Erla,LAA,7,20,51.1,29,7,31,20,1.23,1.5,5.09,999
1144,Carson Skipper,COL,0,41,56.2,30,8,45,19,1.27,1.39,4.76,999
1145,Jacob Webb,CHC,0,49,54,26,7,50,21,1.17,1.26,4.33,999
1146,Joe Jiménez,ATL,0,46,42.2,20,6,48,17,1.26,1.29,4.22,999
1147,Brock Stewart,LAD,0,43,40,19,6,43,18,1.35,1.35,4.28,999
1148,Trevor Richards,CHW,2,39,48.2,28,7,49,22,1.29,1.42,5.17,999
1149,Kade Strowd,ARI,0,45,53.2,23,5,50,25,0.84,1.38,3.85,999
1150,Luis García,MIN,1,49,44.2,22,4,37,20,0.81,1.5,4.43,999
1151,Edgar Sanchez,ATH,6,24,49,26,6,39,24,1.1,1.45,4.78,999
1152,Jimmy Endersby,,10,19,65.1,34,10,46,26,1.38,1.42,4.69,999
1153,José Quijada,,0,45,41.1,20,5,45,20,1.09,1.36,4.36,999
1154,Ty Blach,CHC,13,19,68.1,42,12,41,18,1.58,1.46,5.53,999
1155,Angel Macuare,,5,23,50,27,7,34,17,1.26,1.4,4.86,999
1156,Ryan Borucki,SFG,1,49,41.2,19,4,40,18,0.86,1.34,4.1,999
1157,Jarret Whorff,MIN,1,34,63.2,32,8,53,24,1.13,1.38,4.52,999
1158,Blake Treinen,LAD,1,43,36.1,19,5,37,16,1.24,1.46,4.71,999
1159,Misael Tamarez,SDP,6,35,71,38,9,57,33,1.14,1.44,4.82,999
1160,Austin Roberts,TEX,1,39,56.1,28,7,48,23,1.12,1.33,4.48,999
1161,Junior Santos,,6,37,63.2,35,7,41,29,0.99,1.52,4.95,999
1162,Josh Fleming,TOR,4,35,68,35,8,32,21,1.06,1.46,4.63,999
1163,Bryan Magdaleno,TEX,0,44,44.2,21,4,45,24,0.81,1.39,4.23,999
1164,Eric Pardinho,TOR,1,33,42,21,5,38,21,1.07,1.48,4.5,999
1165,Chris Kachmar,,18,21,87.2,50,14,72,40,1.44,1.46,5.13,999
1166,Andrew Bash,MIN,7,31,67.2,37,8,48,30,1.06,1.48,4.92,999
1167,Michael Darrell-Hicks,PIT,4,32,56.1,28,7,44,19,1.12,1.35,4.48,999
1168,Brennan Bernardino,COL,3,48,44.1,23,5,39,23,1.02,1.51,4.67,999
1169,Tristan Garnett,PHI,0,34,40.2,21,5,40,20,1.11,1.43,4.64,999
1170,Matt Cronin,,0,36,40,18,4,36,19,0.9,1.4,4.05,999
1171,Ryan Watson,TOR,14,16,83,49,15,47,24,1.63,1.4,5.31,999
1172,John Rooney,TBR,3,40,50.2,25,6,50,24,1.07,1.4,4.44,999
1173,Leon Hunter Jr.,,1,36,38.2,18,5,38,17,1.16,1.4,4.19,999
1174,Reiver Sanmartin,SFG,2,38,54,25,6,39,16,1,1.35,4.17,999
1175,Mason Green,COL,10,28,70.2,41,10,52,37,1.27,1.61,5.22,999
1176,Pierce Johnson,CIN,0,53,45.1,24,7,47,20,1.39,1.46,4.77,999
1177,Eduarniel Núñez,BAL,0,43,49.2,25,5,51,30,0.91,1.47,4.53,999
1178,Joe Mantiply,TOR,2,43,41.1,21,6,32,12,1.31,1.38,4.58,999
1179,Paul Sewald,ARI,1,44,40.1,19,6,38,14,1.34,1.29,4.24,999
1180,Luke Albright,,10,20,65.2,33,8,55,36,1.1,1.52,4.52,999
1181,Houston Harding,LAA,8,19,54.2,31,8,39,26,1.32,1.55,5.1,999
1182,Andrew Magno,BAL,1,40,56,28,6,49,26,0.96,1.41,4.5,999
1183,Dylan File,DET,17,20,94.2,56,16,53,27,1.52,1.45,5.32,999
1184,Alex Carrillo,NYM,0,39,44.2,23,6,46,21,1.21,1.36,4.63,999
1185,Joey Mancini,HOU,11,22,94.1,52,13,58,35,1.24,1.42,4.96,999
1186,Austin Cox,ATL,7,34,66,34,9,52,26,1.23,1.42,4.64,999
1187,Luis Frías,,1,37,43.1,21,5,41,21,1.04,1.48,4.36,999
1188,Cole Sulser,TBR,1,40,43.1,22,6,36,16,1.25,1.41,4.57,999
1189,Jorge López,,0,42,42.1,22,4,34,15,0.85,1.37,4.68,999
1190,Camden Minacci,LAA,0,45,57,28,7,46,22,1.11,1.39,4.42,999
1191,Eli Morgan,KCR,0,41,46.2,22,6,40,16,1.16,1.31,4.24,999
1192,Michael Petersen,MIA,1,41,45.1,23,6,42,18,1.19,1.39,4.57,999
1193,Jack Little,DET,0,44,54,28,7,41,19,1.17,1.35,4.67,999
1194,Shintaro Fujinami,,4,27,46.2,23,5,47,27,0.96,1.46,4.43,999
1195,Rico Garcia,BAL,2,42,49.1,25,7,51,25,1.28,1.44,4.56,999
1196,Yohan Ramírez,PIT,0,43,53.2,26,5,55,23,0.84,1.32,4.36,999
1197,Chay Yeager,TOR,1,41,49.2,25,6,43,21,1.09,1.33,4.53,999
1198,Riley Martin,CHC,1,40,55.2,27,6,57,31,0.97,1.42,4.36,999
1199,Anthony Maldonado,HOU,0,43,53.1,25,7,53,22,1.18,1.31,4.22,999
1200,Stephen Nogosek,,4,33,45.1,24,5,37,23,0.99,1.48,4.77,999
1201,Brandan Bidois,PIT,0,39,50,23,6,48,23,1.08,1.36,4.14,999
1202,Nate Garkow,TOR,0,34,45.2,22,6,45,21,1.18,1.33,4.33,999
1203,Tyson Neighbors,BAL,0,45,54,26,7,53,20,1.17,1.24,4.33,999
1204,Antonio Jimenez,,5,29,57,28,7,48,26,1.11,1.44,4.42,999
1205,Micah Dallas,ATH,1,36,47.1,24,7,34,13,1.33,1.33,4.57,999
1206,Nate Peterson,CIN,9,25,65.2,41,11,47,29,1.51,1.54,5.62,999
1207,Joe Ross,TEX,5,29,50.2,25,6,37,21,1.07,1.48,4.44,999
1208,Carter Spivey,CLE,14,20,72.2,39,10,45,31,1.24,1.49,4.83,999
1209,Frankie Montas,,17,18,84,53,14,67,40,1.5,1.55,5.68,999
1210,Touki Toussaint,,6,22,64.1,37,8,58,36,1.12,1.52,5.18,999
1211,Anthony Misiewicz,CIN,0,41,42.2,23,6,37,16,1.26,1.38,4.85,999
1212,Elvin Rodríguez,,8,25,61.1,33,10,43,19,1.47,1.4,4.85,999
1213,Erian Rodriguez,CHC,14,18,74,42,10,52,32,1.22,1.43,5.11,999
1214,Skylar Hales,STL,0,48,52,24,6,44,18,1.04,1.29,4.15,999
1215,Jake Cousins,LAD,0,42,41,20,5,47,21,1.1,1.32,4.39,999
1216,Michael Cuevas,HOU,12,27,69.1,39,8,42,32,1.04,1.54,5.06,999
1217,Nate Lavender,NYM,0,30,42.1,20,5,46,21,1.06,1.35,4.26,999
1218,Ryan Brasier,TEX,1,43,40.1,21,5,29,13,1.12,1.29,4.69,999
1219,Patrick Halligan,BOS,2,33,53.1,28,7,43,21,1.18,1.41,4.73,999
1220,Connor Gillispie,PHI,12,19,77.1,49,14,55,31,1.63,1.45,5.71,999
1221,Zach Agnos,COL,0,45,48.2,25,7,41,18,1.29,1.33,4.62,999
1222,Jerming Rosario,LAD,9,32,72.2,43,10,63,40,1.24,1.51,5.32,999
1223,Kirby Yates,LAA,0,50,43.2,21,6,49,22,1.24,1.35,4.32,999
1224,Joe Jacques,NYM,1,42,47.1,24,5,39,18,0.95,1.4,4.57,999
1225,Miles Mikolas,WSN,21,21,106,66,21,67,29,1.78,1.47,5.6,999
1226,Ryan Loutos,SEA,0,45,54.2,27,6,48,22,0.99,1.35,4.44,999
1227,Tyler Rogers,TOR,0,62,57.2,26,7,38,15,1.09,1.28,4.06,999
1228,Anthony Simonelli,KCR,2,29,47.1,25,6,41,21,1.14,1.42,4.76,999
1229,José Castillo,,0,41,43.2,22,5,44,19,1.03,1.4,4.53,999
1230,Ryan Bourassa,,0,36,45.2,22,5,45,23,0.98,1.36,4.33,999
1231,Justin Bruihl,STL,0,47,49.2,23,5,44,19,0.91,1.33,4.16,999
1232,Carlos Duran,LAD,7,29,55.2,33,8,52,33,1.29,1.54,5.33,999
1233,Ryan Garcia,,12,20,66.2,41,10,54,36,1.35,1.53,5.53,999
1234,Amilcar Chirinos,HOU,2,35,47,24,6,42,22,1.15,1.4,4.6,999
1235,Jayden Murray,HOU,4,40,62.1,32,8,53,26,1.16,1.38,4.62,999
1236,Lane Ramsey,,0,34,38,19,5,37,19,1.18,1.45,4.5,999
1237,Kade Bragg,MIA,0,40,58,28,7,57,26,1.09,1.34,4.34,999
1238,Joey Danielson,TEX,0,43,50.2,26,6,43,23,1.07,1.4,4.62,999
1239,Oddanier Mosqueda,PIT,0,48,57.1,27,6,53,25,0.94,1.36,4.24,999
1240,Riley O'Brien,STL,0,48,52.2,23,5,54,26,0.85,1.37,3.93,999
1241,Yuki Matsui,SDP,0,54,54,25,7,54,26,1.17,1.37,4.17,999
1242,Nick Merkel,MIL,1,28,49.2,25,7,45,19,1.27,1.33,4.53,999
1243,Levi Stoudt,PHI,11,25,65,38,10,44,27,1.38,1.51,5.26,999
1244,Hoby Milner,CHC,0,54,51,24,6,41,16,1.06,1.31,4.24,999
1245,Baron Stuart,WSN,12,24,68,40,9,44,34,1.19,1.53,5.29,999
1246,Magnus Ellerts,CLE,0,38,47,21,6,49,23,1.15,1.36,4.02,999
1247,Parker Mushinski,COL,0,43,44.1,24,5,41,23,1.02,1.51,4.88,999
1248,Richard Guasch,BAL,1,28,42.2,22,5,40,20,1.05,1.41,4.64,999
1249,Nate Ackenhausen,KCR,2,31,43.2,23,5,37,21,1.03,1.42,4.74,999
1250,Frank Mozzicato,KCR,19,23,86.2,50,11,62,52,1.14,1.61,5.19,999
1251,Colby Martin,MIA,0,45,44.2,21,4,41,27,0.81,1.5,4.23,999
1252,Ryan Thompson,ARI,0,49,44.1,19,5,34,13,1.02,1.31,3.86,999
1253,Carter Rustad,CLE,1,30,47.2,26,6,36,19,1.13,1.38,4.91,999
1254,Kyle Finnegan,DET,1,49,49,24,7,42,19,1.29,1.37,4.41,999
1255,Jared Kelley,CHW,3,31,50,27,6,40,28,1.08,1.56,4.86,999
1256,José Leclerc,SDP,0,44,45.1,22,6,49,25,1.19,1.43,4.37,999
1257,Stevie Emanuels,ATH,3,34,51.2,28,6,48,31,1.04,1.53,4.87,999
1258,Troy Taylor,SEA,0,53,52,25,6,49,22,1.04,1.31,4.33,999
1259,Simon Miller,,0,39,49.1,27,7,44,21,1.28,1.4,4.93,999
1260,John Brebbia,,2,40,39.1,23,7,36,16,1.6,1.53,5.27,999
1261,Eric Reyzelman,NYY,0,40,47,23,6,48,24,1.15,1.36,4.4,999
1262,Chris Flexen,,13,23,85.1,47,14,61,34,1.48,1.44,4.96,999
1263,Miguel Cienfuegos,SDP,9,24,72.1,39,10,47,28,1.24,1.45,4.85,999
1264,Kelly Austin,NYY,0,45,48.1,24,6,35,18,1.12,1.35,4.47,999
1265,Casey Anderson,ARI,12,23,78,41,9,55,35,1.04,1.47,4.73,999
1266,Dillon Tate,,0,41,44,22,5,35,19,1.02,1.41,4.5,999
1267,Ryan Zeferjahn,LAA,1,49,54,27,7,60,28,1.17,1.35,4.5,999
1268,Robby Ahlstrom,TEX,2,41,56,30,7,49,27,1.13,1.43,4.82,999
1269,Erik Swanson,,0,48,44,22,7,39,17,1.43,1.36,4.5,999
1270,Brooks Kriske,ATH,0,36,43.1,23,6,47,23,1.25,1.45,4.78,999
1271,Jack Dashwood,ATL,2,38,51,26,7,43,19,1.24,1.37,4.59,999
1272,Ron Marinaccio,SDP,0,45,53.2,25,7,53,24,1.17,1.3,4.19,999
1273,Scott Effross,DET,1,38,42.1,22,5,26,14,1.06,1.44,4.68,999
1274,Tyler Ferguson,CHC,0,51,56,29,6,53,29,0.96,1.41,4.66,999
1275,Cy Nielson,PIT,2,36,51.1,26,5,44,24,0.88,1.4,4.56,999
1276,Tyler Mattison,DET,2,38,42.1,21,6,41,21,1.28,1.42,4.47,999
