Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Teofilo Mendez,ARI,0,1,1,0.145556,0.6488,0.5216,1.31,1.649,5.55471
Carson Rudd,,0,1,1,0.188778,0.7655,0.586,1.699,1.6349,5.7078
Ryan Brown,LAD,0,1,1,0.152778,0.8871,0.7953,1.375,1.7775,5.56983
Ryan Birchard,MIL,0.0626,0.7056,1,0.156556,0.95,0.7523,1.409,1.6732,5.26392
Nate Williams,CHC,0,1,1,0.143889,0.7294,0.6272,1.295,1.6812,5.37921
Ben Harris,,0.0488,0.7708,1,0.142556,0.903,0.7502,1.283,1.7028,5.22018
Seth Keener,CHW,0.0337,0.8417,1,0.155,0.6693,0.5858,1.395,1.6587,5.43429
Jorge Juan,,0,1,1,0.138111,0.8559,0.7171,1.243,1.7013,5.34573
Nick Paciorek,,0,1,1,0.142444,0.7251,0.6401,1.282,1.6993,5.43564
Allan Saathoff,,0,1,1,0.154556,0.739,0.5922,1.391,1.6421,5.42466
Bryce Jenkins,NYM,0,1,1,0.134667,0.7689,0.6965,1.212,1.7141,5.24367
Nick Wissman,,0,1,1,0.138,0.5967,0.5774,1.242,1.6891,5.39919
Luke Cooper,LAA,0,1,1,0.136444,0.7266,0.7001,1.228,1.746,5.34375
Darvin Garcia,,0,1,1,0.129889,0.6995,0.6646,1.169,1.7283,5.39352
Matt Lanzendorfer,LAD,0,1,1,0.150889,0.7468,0.707,1.358,1.742,5.45148
Cale Lansville,,0.0891,0.5811,1,0.147222,0.5674,0.5177,1.325,1.6562,5.4963
Helcris Olivárez,,0,1,1,0.098,0.8841,0.9094,0.882,1.8465,4.96161
Brandon Neely,BOS,0,1,1,0.142556,0.7476,0.6637,1.283,1.7319,5.60997
Nick Lockhart,,0,1,1,0.143444,0.6749,0.6066,1.291,1.6921,5.46399
Luis Moreno,NYM,0,1,1,0.133222,0.6445,0.6206,1.199,1.6997,5.28084
Preston Howey,DET,0,1,1,0.135556,0.6227,0.5784,1.22,1.6662,5.2902
Ethan Chenault,PHI,0,1,1,0.142778,0.7223,0.6911,1.285,1.7374,5.49792
Yoldin De La Paz,,0,1,1,0.131667,0.6539,0.642,1.185,1.7151,5.26662
Jose Corniell,TEX,0,12.4444,12.4444,1.80167,10.6294,4.4218,1.303,1.33477,4.33803
Blaze Pontes,ATH,0,1,1,0.149333,0.5126,0.5116,1.344,1.6827,5.62437
Jaren Warwick,LAA,0,1,1,0.129556,0.6783,0.694,1.166,1.7597,5.41593
Cody Morse,LAD,0,1,1,0.157222,0.6855,0.6424,1.415,1.7112,5.50134
Kamden Edge,KCR,0,1,1,0.147444,0.7792,0.6379,1.327,1.696,5.6025
Garrett Hodges,MIL,0,1,1,0.133556,0.8008,0.7549,1.202,1.755,5.32665
Kyle Larsen,PIT,0,1,1,0.137444,0.6868,0.6582,1.237,1.7285,5.49747
Tucker Novotny,ATH,0,1,1,0.144556,0.729,0.6778,1.301,1.7299,5.46156
Rocco Reid,ARI,0,1,1,0.117444,0.7248,0.6942,1.057,1.7602,5.33916
Alex Martinez,LAA,0,1,1,0.147778,0.7434,0.6683,1.33,1.7081,5.46264
Eiker Huizi,WSN,0,1,1,0.131556,0.6777,0.668,1.184,1.7382,5.43213
Kendeglys Virguez,CLE,0,1,1,0.141111,0.7994,0.6319,1.27,1.6674,5.32053
Alonzo Richardson,,0,1,1,0.160222,0.5759,0.4824,1.442,1.6114,5.46831
Joe Kemlage,,0,1,1,0.133,0.6404,0.6412,1.197,1.7221,5.29236
Manuel Olivares,COL,0,1,1,0.149444,0.5543,0.6346,1.345,1.8605,6.30369
Felix Ramires,,0,1,1,0.132778,0.6527,0.6399,1.195,1.7055,5.24115
Jacob Bimbi,PIT,0,1,1,0.119556,0.7116,0.7558,1.076,1.7962,5.29785
Todd Kniebbe,BAL,0,1,1,0.149889,0.7396,0.6074,1.349,1.6772,5.4558
Jose Meneses,MIL,0,1,1,0.128444,0.743,0.7409,1.156,1.7555,5.18499
A.J. Labas,,0,1,1,0.143444,0.6,0.5652,1.291,1.6827,5.4684
Francis Rivera,COL,0,1,1,0.161556,0.599,0.6037,1.454,1.8073,6.30459
Steven Wilson,TBR,0,4.5062,4.5062,0.756541,4.3304,2.1379,1.511,1.41316,4.79829
Derek Casey,,0.044,0.793,1,0.157556,0.7323,0.5958,1.418,1.6632,5.53986
Dalton Fowler,,0,1,1,0.124889,0.7179,0.7249,1.124,1.7643,5.24502
Keegan Batka,PHI,0,1,1,0.167333,0.7428,0.6138,1.506,1.654,5.54238
Cameron Foster,BAL,0,10.5185,10.5185,1.52986,8.9708,4.5873,1.309,1.43687,4.60088
Esmerlin Vinicio,SFG,0.0702,0.6702,1,0.111444,0.6837,0.6804,1.003,1.7183,5.06511
Cade Austin,MIA,0.0798,0.6248,1,0.156333,0.6586,0.5582,1.407,1.6505,5.55759
Trey Cooper,CHW,0.0363,0.8293,1,0.147333,0.7239,0.6825,1.326,1.7196,5.34519
Tyler Morgan,SDP,0,1,1,0.151667,0.6652,0.5845,1.365,1.6605,5.40612
Erubiel Armenta,,0,1,1,0.142,0.7662,0.7405,1.278,1.7551,5.38164
Samuel Perez,,0,1,1,0.153444,0.629,0.5516,1.381,1.6305,5.28552
Zachary Redner,LAA,0.0975,0.5415,1,0.162444,0.5793,0.5013,1.462,1.6317,5.57019
Carlos Lequerica,DET,0,1,1,0.145778,0.6419,0.5546,1.312,1.6353,5.33754
Tyler Zuber,MIA,0,24.5432,24.5432,3.32969,23.5024,10.7859,1.221,1.38401,4.38199
Jackson Nove,ATH,0.0742,0.6512,1,0.150111,0.7184,0.6593,1.351,1.7353,5.59692
J.P. Massey,,0,1,1,0.131111,0.6476,0.6431,1.18,1.722,5.39325
Junior William,TBR,0,1,1,0.148222,0.7245,0.6561,1.334,1.7002,5.4711
Natanael Garabitos,,0,1,1,0.143444,0.7309,0.6522,1.291,1.7025,5.45517
Victor Mederos,ATL,0,16.6728,16.6728,2.13782,13.2434,6.6423,1.154,1.42347,4.49406
Jenrry Gonzalez,,0,1,1,0.149222,0.7137,0.6223,1.343,1.6736,5.35095
Jose E. Martinez,,0.0247,0.8837,1,0.140444,0.5901,0.542,1.264,1.6509,5.32395
Yimi Presinal,KCR,0,1,1,0.129889,0.6961,0.6745,1.169,1.7638,5.58351
Anthony Arguelles,WSN,0,1,1,0.144778,0.7061,0.6596,1.303,1.7158,5.46336
Lazaro Estrada,TOR,0,21.037,21.037,3.27476,19.0298,6.5174,1.401,1.26879,4.24119
Aaron Rund,,0,1,1,0.137667,0.6382,0.6197,1.239,1.7089,5.43366
Tommy Mace,CLE,0,1,1,0.151333,0.678,0.5169,1.362,1.603,5.33358
Brent Francisco,MIN,0.0347,0.8367,1,0.157,0.6239,0.5096,1.413,1.636,5.56371
Kevin Warunek,PHI,0,1,1,0.153556,0.72,0.6695,1.382,1.7153,5.46021
Austin Strickland,SFG,0,1,1,0.112333,0.6501,0.6632,1.011,1.7298,5.22522
Juanmi Vasquez,DET,0,1,1,0.144444,0.7619,0.6523,1.3,1.66,5.18958
Logan Berrier,DET,0,1,1,0.127778,0.6163,0.6273,1.15,1.7236,5.36391
Brett Standlee,,0.0374,0.8244,1,0.154889,0.6161,0.5441,1.394,1.6626,5.55336
Thomas Bruss,DET,0,1,1,0.136778,0.7164,0.6454,1.231,1.6901,5.34348
Sam Bower,SFG,0.1002,0.5292,1,0.133222,0.5913,0.5539,1.199,1.656,5.33187
Luis Ramirez,TEX,0.0877,0.5877,1,0.145,0.6227,0.5852,1.305,1.6922,5.5332
Gus Varland,WSN,0,13.8272,13.8272,1.97268,12.3871,5.9507,1.284,1.41671,4.5622
Aidan Maldonado,,0,1,1,0.149444,0.6874,0.6055,1.345,1.6761,5.47704
Ryan Andrade,TBR,0,1,1,0.162556,0.6342,0.5419,1.463,1.6277,5.48955
Elijah Dale,SEA,0,1,1,0.120222,0.7124,0.6162,1.082,1.6385,4.91517
Ryan Dollar,NYM,0,1,1,0.145778,0.8171,0.7039,1.312,1.7004,5.32242
Gerelmi Maldonado,SFG,0,1,1,0.110333,0.7747,0.7648,0.993,1.7536,5.11128
Cam Walty,CLE,0,1,1,0.157,0.6491,0.4914,1.413,1.613,5.45337
Connor Housley,,0,1,1,0.146444,0.7266,0.6512,1.318,1.7078,5.5017
Carson Pierce,TOR,0,1,1,0.141,0.7094,0.6511,1.269,1.7144,5.43564
Jacob Kroeger,ATL,0.0381,0.8211,1,0.146444,0.7118,0.6216,1.318,1.6859,5.36229
Zach Fogell,BOS,0,1,1,0.136222,0.7141,0.6831,1.226,1.7456,5.4855
Thomas Balboni Jr.,NYY,0,1,1,0.165556,0.7996,0.6087,1.49,1.6285,5.37588
Brannon Jordan,,0,1,1,0.153556,0.7067,0.6144,1.382,1.6856,5.53851
Bryce Shaffer,TBR,0,1,1,0.125889,0.6444,0.7094,1.133,1.7804,5.35185
Justin Chambers,LAD,0.0337,0.8417,1,0.148444,0.7562,0.7459,1.336,1.772,5.50593
Luis Montas,,0,1,1,0.146444,0.6619,0.6119,1.318,1.7087,5.56533
Calvin Schapira,SEA,0,1,1,0.135556,0.7962,0.6352,1.22,1.6159,4.85226
Jeff Hakanson,,0,1,1,0.155222,0.7227,0.6127,1.397,1.6707,5.51358
Jordan Morales,CHW,0,1,1,0.14,0.6789,0.6995,1.26,1.7599,5.39172
Merrick Baldo,WSN,0,1,1,0.160889,0.6132,0.5409,1.448,1.6466,5.53167
Joey Stock,,0,1,1,0.139556,0.7385,0.6942,1.256,1.7679,5.6952
Ocean Gabonia,NYY,0,1,1,0.158111,0.6662,0.575,1.423,1.6529,5.36976
Danyony Pulido,PHI,0,1,1,0.147556,0.7576,0.716,1.328,1.7392,5.53869
Brock Bell,,0,1,1,0.164222,0.59,0.4935,1.478,1.6184,5.54094
Wilker Reyes,,0,1,1,0.136556,0.6763,0.6656,1.229,1.718,5.29353
Ronny Garcia,,0,1,1,0.147,0.7237,0.6581,1.323,1.7147,5.51412
Ryan Cabarcas,,0,1,1,0.141333,0.6914,0.6381,1.272,1.7227,5.39829
Mauricio Veliz,,0.0858,0.5968,1,0.162222,0.6001,0.4944,1.46,1.6105,5.54814
Bo Bonds,,0.0274,0.8714,1,0.162111,0.7383,0.6015,1.459,1.6518,5.52312
Leonardo Taveras,,0.0735,0.6545,1,0.154556,0.7473,0.5909,1.391,1.6331,5.41458
Kellan Oakes,HOU,0.0996,0.5316,1,0.168333,0.7251,0.5532,1.515,1.6192,5.52636
Yohanse Morel,,0,1,1,0.141444,0.7228,0.6748,1.273,1.7276,5.49432
Max Martin,KCR,0,1,1,0.135667,0.6177,0.6181,1.221,1.7607,5.72562
Adilson Peralta,PHI,0,1,1,0.158556,0.7312,0.6704,1.427,1.7197,5.62662
Casey Cobb,,0.0267,0.8747,1,0.167222,0.6675,0.5346,1.505,1.6255,5.56398
Tyler Ferguson,CHC,0,17.7778,17.7778,2.31309,16.6767,8.2982,1.171,1.39997,4.25553
Stone Hewlett,,0,1,1,0.142778,0.6932,0.6536,1.285,1.7149,5.39703
Travis Sthele,WSN,0.0784,0.6314,1,0.177444,0.4771,0.3878,1.597,1.567,5.58873
Austin Becker,,0,1,1,0.149222,0.7078,0.6406,1.343,1.7024,5.51367
Jack Sokol,NYY,0,1,1,0.147444,0.6268,0.596,1.327,1.6879,5.36409
Logan McGuire,CLE,0,1,1,0.157,0.6849,0.5238,1.413,1.6158,5.42448
Andrew Marrero,HOU,0.0877,0.5877,1,0.162444,0.8162,0.6321,1.462,1.6429,5.47326
Dante Mendoza,,0,1,1,0.144222,0.7358,0.6794,1.298,1.7331,5.54013
Jordan Jackson,,0,1,1,0.144889,0.5999,0.5849,1.304,1.7034,5.55363
Ronaldo Alesandro,,0,1,1,0.147778,0.7009,0.6166,1.33,1.7029,5.54229
Will Christophersen,,0,1,1,0.149556,0.713,0.6341,1.346,1.6952,5.53302
Jake Stevenson,,0,1,1,0.144444,0.714,0.6634,1.3,1.7251,5.53716
Jimmy Loper,,0,1,1,0.150667,0.6665,0.6068,1.356,1.6901,5.5386
Rob Griswold,,0,1,1,0.150111,0.4909,0.4783,1.351,1.6469,5.54904
Brady Kirtner,NYY,0,1,1,0.155667,0.7388,0.6398,1.401,1.6861,5.40477
Yereny Teus,TBR,0,1,1,0.149444,0.778,0.7028,1.345,1.7123,5.40936
Kole Ramage,,0.0374,0.8244,1,0.142222,0.6589,0.6408,1.28,1.7316,5.5656
Nick McAuliffe,MIN,0,1,1,0.141667,0.745,0.6826,1.275,1.7414,5.56632
Carson Palmquist,WSN,0,18.1481,18.1481,2.60929,17.2145,8.218,1.294,1.3777,4.41878
Didier Vargas,,0,1,1,0.139333,0.6996,0.6791,1.254,1.7387,5.4189
Cleiverth Perez,,0.0144,0.9324,1,0.143,0.5957,0.5958,1.287,1.7034,5.42844
Igor Gil,SDP,0,1,1,0.120111,0.7725,0.8156,1.081,1.8083,5.17752
Draven Zeigler,PIT,0,1,1,0.141444,0.6076,0.6173,1.273,1.7377,5.67234
Ryan Lambert,NYM,0,13.1481,13.1481,1.73847,14.382,7.6168,1.19,1.42868,4.24826
Drew Pestka,CIN,0,1,1,0.154778,0.7206,0.7497,1.393,1.8214,5.87772
William Silva,,0,1,1,0.145444,0.6514,0.613,1.309,1.7045,5.55417
Camron Hill,PHI,0,1,1,0.148222,0.8,0.7596,1.334,1.759,5.47173
Jonathan Todd,TOR,0,1,1,0.164667,0.756,0.6013,1.482,1.6487,5.51889
Shane Gray,,0,1,1,0.155778,0.6685,0.5951,1.402,1.6795,5.56317
Will Geerdes,,0,1,1,0.141778,0.6417,0.631,1.276,1.7278,5.56092
Tucker Biven,WSN,0,1,1,0.145556,0.7004,0.6823,1.31,1.7478,5.57703
Jack Patterson,,0,1,1,0.132,0.6928,0.7119,1.188,1.7743,5.41656
Daniel Nunez,ARI,0,1,1,0.154444,0.5739,0.4814,1.39,1.6375,5.66631
Brian Zeldin,MIN,0,1,1,0.143111,0.7641,0.6833,1.288,1.7363,5.59764
Brayden Risedorph,CHC,0,1,1,0.144222,0.7579,0.6921,1.298,1.7293,5.49972
Alex Garbrick,,0,1,1,0.151778,0.6871,0.625,1.366,1.7066,5.60655
Chandler Marsh,BAL,0,1,1,0.158444,0.7702,0.6288,1.426,1.682,5.55237
Graham Osman,CIN,0,1,1,0.140778,0.6215,0.7494,1.267,1.8572,5.74911
Coleman Picard,KCR,0.0691,0.6751,1,0.154333,0.6574,0.5837,1.389,1.7112,5.80482
Dilan Figueredo,LAD,0,1,1,0.165667,0.6028,0.5917,1.491,1.7053,5.72931
Braian Salazar,SDP,0,1,1,0.139,0.7826,0.7306,1.251,1.7233,5.25924
Steven Fulgencio,,0.0502,0.7642,1,0.126778,0.6182,0.6807,1.141,1.7837,5.54445
Zac Lampton,BAL,0,1,1,0.152444,0.7593,0.6506,1.372,1.7033,5.45112
Yokelvin Reyes,LAA,0.0351,0.8351,1,0.134667,0.5866,0.6533,1.212,1.7601,5.47407
Adolfo Oviedo,PIT,0,1,1,0.143222,0.4984,0.5469,1.289,1.7099,5.6475
Gil Luna,,0,1,1,0.138444,0.8251,0.8119,1.246,1.7891,5.34465
Clete Hartzog,CHW,0,1,1,0.166778,0.706,0.6257,1.501,1.697,5.65605
Kaleb Corbett,TBR,0.0732,0.6562,1,0.152556,0.5708,0.5727,1.373,1.7044,5.67135
Julian Smith,,0,1,1,0.139,0.7,0.6924,1.251,1.7435,5.40036
Victor Diaz,CIN,0,1,1,0.165222,0.7841,0.7587,1.487,1.7958,5.87061
Jormy Nivar,TEX,0.0516,0.7576,1,0.144889,0.5385,0.5715,1.304,1.7079,5.55552
Luke Johnson,WSN,0.094,0.558,1,0.153556,0.5455,0.5479,1.382,1.6917,5.64795
Cooper Chandler,,0.0144,0.9324,1,0.172111,0.6581,0.5026,1.549,1.6178,5.60547
Jordan DiValerio,,0.0877,0.5877,1,0.178778,0.6019,0.452,1.609,1.5842,5.66937
Patrick Maybach,,0,1,1,0.141667,0.6656,0.6563,1.275,1.7367,5.47992
Eliseo Mota,DET,0,1,1,0.137222,0.6197,0.6089,1.235,1.6999,5.43825
Steven Sanchez,,0.0279,0.8689,1,0.156667,0.6131,0.5632,1.41,1.677,5.61312
Ryan Ammons,NYM,0,1,1,0.138556,0.8437,0.7779,1.247,1.7361,5.17527
Charlie Neuweiler,,0,1,1,0.146444,0.7086,0.6686,1.318,1.7408,5.62194
Dylan Burns,,0.0568,0.7328,1,0.137778,0.5718,0.6136,1.24,1.745,5.60655
Juan Reynoso,MIA,0,1,1,0.132,0.7284,0.7491,1.188,1.7867,5.52528
Brady Afthim,CIN,0,1,1,0.172444,0.6732,0.6601,1.552,1.7653,5.96619
Franck De La Rosa,,0,1,1,0.144667,0.7379,0.6943,1.302,1.7392,5.55057
Logan Gillaspie,SDP,0,5.3333,5.3333,0.736588,4.0076,1.9681,1.243,1.39666,4.44652
Christian Ruebeck,LAD,0.0461,0.7831,1,0.174889,0.8328,0.6862,1.574,1.7043,5.81256
Brady Hill,WSN,0,1,1,0.154778,0.7384,0.6774,1.393,1.7194,5.58045
Mason Miller,KCR,0.1063,0.5003,1,0.138111,0.6002,0.6067,1.243,1.7381,5.63481
Matthew Linskey,,0,1,1,0.152333,0.7934,0.702,1.371,1.7303,5.60682
Luimy Munoz,TEX,0,1,1,0.143111,0.6423,0.6581,1.288,1.7469,5.57037
Robinson Hernandez,,0.0723,0.6603,1,0.167778,0.6394,0.5389,1.51,1.6478,5.66523
Robby Porco,LAD,0,1,1,0.155778,0.7092,0.7228,1.402,1.7883,5.7672
Dash Albus,KCR,0,1,1,0.146667,0.6306,0.603,1.32,1.7219,5.63985
Brett Garcia,,0,1,1,0.15,0.7136,0.664,1.35,1.7301,5.61924
Zeke Wood,STL,0,1,1,0.146222,0.6888,0.6305,1.316,1.7058,5.50332
Jalen Evans,DET,0,1,1,0.150444,0.6941,0.6187,1.354,1.6852,5.51565
Mathieu Curtis,ATL,0,1,1,0.150556,0.7007,0.6157,1.355,1.7011,5.59908
Kyle Roche,LAA,0,1,1,0.160333,0.6306,0.5905,1.443,1.6969,5.68611
Kenyi Perez,CHC,0,1,1,0.124,0.9879,0.9061,1.116,1.8112,5.3235
Jack Eshleman,TOR,0,1,1,0.164778,0.674,0.5601,1.483,1.6515,5.59575
Emilker Guzman,,0,1,1,0.150667,0.6909,0.6473,1.356,1.725,5.6322
Jose Geraldo,SEA,0,1,1,0.153556,0.7219,0.5384,1.382,1.5681,5.1039
Eli Ankeney,NYM,0,1,1,0.151333,0.795,0.7079,1.362,1.7085,5.33106
Mauricio Estrella,SFG,0,1,1,0.133889,0.6153,0.5971,1.205,1.6788,5.37885
Conner Whittaker,CLE,0,1,1,0.147,0.5889,0.5292,1.323,1.6731,5.53554
Xander Hamilton,,0,1,1,0.156444,0.7115,0.6328,1.408,1.6964,5.61816
Christian Becerra,MIN,0,1,1,0.153,0.6037,0.5646,1.377,1.6913,5.65281
Ismael Luciano,COL,0,1,1,0.154667,0.5739,0.6731,1.392,1.8835,6.45714
John Beller,,0,1,1,0.144889,0.7031,0.6788,1.304,1.7337,5.47758
Tyler Yankosky,,0,1,1,0.153444,0.6539,0.6344,1.381,1.7315,5.69142
Dennis Colleran Jr.,KCR,0,1,1,0.157556,0.7033,0.6136,1.418,1.7135,5.8077
Malik Barrington,,0,1,1,0.153556,0.7376,0.6694,1.382,1.7122,5.57487
Drew Conover,CHW,0,1,1,0.146778,0.651,0.6774,1.321,1.7569,5.61555
Hale Sims,,0,1,1,0.154444,0.6367,0.5992,1.39,1.6982,5.62707
Joe Joe Rodriguez,,0,1,1,0.143,0.6758,0.6628,1.287,1.746,5.63724
Louis Marinaro,TEX,0,1,1,0.136556,0.7043,0.7356,1.229,1.7834,5.44878
Chris Mokma,,0,1,1,0.152444,0.6709,0.6337,1.372,1.7205,5.65182
Yadiel Batista,STL,0.0398,0.8128,1,0.141556,0.5318,0.556,1.274,1.689,5.3919
Gleiner Diaz,SEA,0,1,1,0.153444,0.7184,0.538,1.381,1.5684,5.11947
Luis Ramirez,MIA,0,1,1,0.132,0.7598,0.7721,1.188,1.8025,5.60475
Mac Lardner,,0,1,1,0.153222,0.6327,0.6096,1.379,1.6984,5.50692
Connor Phillips,CIN,0,10.8148,10.8148,1.61381,11.579,6.3164,1.343,1.49088,4.73662
Daniel Blair,,0,1,1,0.157111,0.6133,0.5711,1.414,1.6825,5.64876
Jorger Petri,DET,0,1,1,0.127889,0.6681,0.7092,1.151,1.7704,5.36247
John Wilson,,0,1,1,0.146889,0.6256,0.6256,1.322,1.7213,5.52672
Danny Wilkinson,,0,1,1,0.145333,0.8545,0.7894,1.308,1.7656,5.43141
Joangel Gonzalez,ARI,0,1,1,0.129333,0.686,0.6884,1.164,1.7734,5.62716
Aneury Lora,SEA,0,1,1,0.133222,0.5935,0.555,1.199,1.6369,5.08734
Kade Mechals,,0.0481,0.7741,1,0.166111,0.6628,0.5692,1.495,1.6745,5.74605
Marlon Perez,,0,1,1,0.168222,0.7553,0.6308,1.514,1.6618,5.50791
Magdiel Cotto,,0,1,1,0.125556,0.6329,0.7196,1.13,1.7999,5.43429
Alex Makarewich,LAD,0,1,1,0.137889,0.9196,0.9456,1.241,1.8904,5.6484
A.J. Alexy,,0,1,1,0.148222,0.8401,0.7601,1.334,1.7573,5.57991
Maceo Campbell,,0,1,1,0.151333,0.7316,0.6805,1.362,1.7421,5.68512
Gregori Louis,NYM,0,1,1,0.138556,0.7504,0.7353,1.247,1.7402,5.26806
Jack White,SEA,0.0449,0.7889,1,0.121778,0.7239,0.6854,1.096,1.6998,4.9626
Luis Amoroso,COL,0,1,1,0.173111,0.5036,0.5602,1.558,1.8131,6.52707
Griffin Kirn,ATH,0,1,1,0.149889,0.637,0.6665,1.349,1.7755,5.74101
Eric Mendez,,0,1,1,0.158778,0.6417,0.5941,1.429,1.6933,5.6691
Brayan Perez,,0,1,1,0.133556,0.5763,0.653,1.202,1.7628,5.47695
Kevin Vaupel,,0.0258,0.8788,1,0.137222,0.6575,0.6936,1.235,1.771,5.5116
Paxton Thompson,,0,1,1,0.160222,0.6284,0.5837,1.442,1.684,5.64336
Miles Langhorne,,0,1,1,0.143333,0.7074,0.6979,1.29,1.767,5.66649
Seon Gi Kim,,0,1,1,0.161111,0.5562,0.5155,1.45,1.6904,5.85747
Jack Carey,CLE,0,1,1,0.162111,0.7283,0.5626,1.459,1.6251,5.49234
Layonel Ovalles,,0,1,1,0.145778,0.6686,0.6592,1.312,1.7321,5.59872
Devin Kirby,ATH,0.0568,0.7328,1,0.145222,0.5994,0.6463,1.307,1.7911,5.92587
Kyle Scott,CLE,0,1,1,0.163333,0.6884,0.5354,1.47,1.6274,5.54886
Brayhans Barreto,,0.0296,0.8606,1,0.131333,0.6328,0.7105,1.182,1.7975,5.49837
Tyree Thompson,,0.0377,0.8227,1,0.153556,0.7019,0.6557,1.382,1.7179,5.63202
Pedro Da Costa Lemos,SEA,0,1,1,0.151889,0.6948,0.5364,1.367,1.5774,5.14062
Vicarte Domingo,SDP,0,1,1,0.154667,0.7626,0.7001,1.392,1.7245,5.55417
Davidxon Lara,MIA,0,1,1,0.147222,0.5782,0.61,1.325,1.7416,5.74362
Adrian Quintana,LAA,0,1,1,0.155889,0.608,0.6076,1.403,1.7208,5.72643
Quinton Low,MIL,0,1,1,0.144444,0.8138,0.792,1.3,1.7919,5.5683
Xavier Martinez,CLE,0,1,1,0.140333,0.7132,0.6498,1.263,1.7284,5.53275
Harold Cortijo,,0,1,1,0.163556,0.7408,0.6483,1.472,1.6984,5.54121
Nolan Sparks,STL,0.0774,0.6364,1,0.153111,0.6548,0.5859,1.378,1.6693,5.53581
Braden Carmichael,,0,1,1,0.154667,0.6772,0.6398,1.392,1.7169,5.58198
Tony Locey,,0,1,1,0.159778,0.6683,0.6133,1.438,1.7072,5.71446
Giomar Diaz,,0,1,1,0.136778,0.6387,0.6896,1.231,1.7792,5.61096
Seamus Barrett,LAD,0,1,1,0.161556,0.6652,0.6889,1.454,1.7757,5.83722
Erik Ritchie,,0,1,1,0.132556,0.6987,0.7516,1.193,1.8089,5.50242
Juan Mercedes,,0,1,1,0.151222,0.6589,0.6433,1.361,1.7357,5.68809
Brayan Palencia,SFG,0,1,1,0.145889,0.5489,0.5257,1.313,1.6466,5.48019
Chase Renner,MIA,0.0084,0.9604,1,0.151667,0.7697,0.7155,1.365,1.7582,5.75019
Luis  Fonseca,TOR,0,1,1,0.142667,0.6779,0.6766,1.284,1.7531,5.50935
Harrison Durow,,0,1,1,0.156444,0.6597,0.6131,1.408,1.7068,5.70033
Moises Diaz,,0,1,1,0.159667,0.5607,0.5677,1.437,1.7026,5.70753
Jonalbert Rumbol,,0,1,1,0.142444,0.5876,0.6248,1.282,1.7499,5.68638
Stephen Quigley,CIN,0,1,1,0.180556,0.6141,0.6138,1.625,1.7581,6.1101
Win Scott,DET,0.0575,0.7295,1,0.138222,0.6392,0.6593,1.244,1.7419,5.45994
Tommy Kane,,0,1,1,0.132,0.6893,0.7437,1.188,1.7989,5.47587
Bradford Webb,,0,1,1,0.154444,0.6687,0.6356,1.39,1.7274,5.71662
Carter Lovasz,ATL,0,1,1,0.137333,0.7184,0.7152,1.236,1.7846,5.61438
Luis A. Rodriguez,,0,1,1,0.149,0.6726,0.664,1.341,1.7461,5.67405
Myles Gayman,,0,1,1,0.200222,0.5589,0.4874,1.802,1.6578,6.08031
Carson Carter,,0,1,1,0.150333,0.6894,0.6676,1.353,1.7428,5.68116
Bodi Rascon,,0,1,1,0.127,0.6219,0.7275,1.143,1.8027,5.41683
Logan Britt,,0.0381,0.8211,1,0.147778,0.6341,0.6449,1.33,1.7483,5.70546
Cam Schuelke,CLE,0,1,1,0.138,0.6782,0.6477,1.242,1.7367,5.51925
Jared Poland,,0.0877,0.5877,1,0.183111,0.6313,0.4916,1.648,1.6086,5.7591
Jose Dicochea,ATH,0,1,1,0.169444,0.651,0.5909,1.525,1.6945,5.84586
Bjorn Johnson,MIL,0,1,1,0.139,0.6543,0.7236,1.251,1.7802,5.4252
Graham Hoffman,,0,1,1,0.145444,0.7002,0.703,1.309,1.7725,5.68035
Mariano Salomon,NYY,0,1,1,0.175111,0.6927,0.5744,1.576,1.6388,5.51907
Juan Martinez,,0.0219,0.8969,1,0.158667,0.6439,0.6065,1.428,1.6997,5.67873
Brennen Oxford,,0,1,1,0.151,0.7181,0.6898,1.359,1.7472,5.59377
Matt Hickey,,0,1,1,0.158778,0.612,0.5768,1.429,1.6906,5.70393
Yendy Gomez,DET,0,1,1,0.143333,0.5786,0.6014,1.29,1.7123,5.54625
C.J. Mayhue,,0.0453,0.7873,1,0.153556,0.6131,0.611,1.382,1.7097,5.56956
Victor Garcia,LAA,0,1,1,0.159667,0.651,0.6271,1.437,1.7105,5.70303
Jackson Leath,,0,1,1,0.158667,0.6747,0.6329,1.428,1.7234,5.74164
Angelo Smith,LAD,0,1,1,0.179556,0.6851,0.6362,1.616,1.7291,5.93451
JJ Sanchez,,0,1,1,0.126889,0.6642,0.7427,1.142,1.8059,5.46273
Armando Vasquez,,0,1,1,0.144667,0.737,0.7303,1.302,1.7727,5.55777
Chase Antle,,0.0418,0.8038,1,0.153556,0.738,0.6944,1.382,1.753,5.73264
Jack Owen,,0,1,1,0.164667,0.5255,0.5458,1.482,1.7213,5.86008
Augusto Calderon,,0,1,1,0.153667,0.6494,0.6161,1.383,1.7109,5.70465
Cam Wynne,,0.0232,0.8912,1,0.165556,0.6565,0.5862,1.49,1.6819,5.72859
Jake Smith,,0,1,1,0.141889,0.7593,0.7429,1.277,1.7661,5.64021
Luis De La Cruz,MIA,0,1,1,0.131667,0.7018,0.7586,1.185,1.8119,5.64912
