Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
German Fajardo,LAA,0,1,1,0.170444,0.6456,0.7345,1.534,1.829,6.23637
Luis Victorino,,0,1,1,0.161444,0.5532,0.7657,1.453,1.9057,6.38676
Jhonny Felix,,0.0314,0.8524,1,0.167111,0.5771,0.7555,1.504,1.8899,6.42573
Raudy Rivera,,0,1,1,0.156444,0.738,0.9046,1.408,1.9525,6.3405
Carlos Mateo,PIT,0,1,1,0.126,0.6946,1.0076,1.134,2.0692,6.35958
Luis Flores,CLE,0,1,1,0.138556,0.7464,0.9141,1.247,1.9693,6.09471
Sean Heppner,,0,1,1,0.147444,0.5803,0.8343,1.327,1.955,6.35175
Jose Ulloa,,0,1,1,0.169556,0.5691,0.7431,1.526,1.885,6.45273
Cole Zaffiro,,0,1,1,0.164444,0.6195,0.8042,1.48,1.9145,6.40539
Zach Cable,,0,1,1,0.161889,0.6159,0.8122,1.457,1.9266,6.42249
Eric Foggo,,0,1,1,0.161444,0.6058,0.8015,1.453,1.9241,6.44166
Austin Love,STL,0,4.1481,4.1481,0.520817,3.2771,2.206,1.13,1.5483,4.75285
Ettore Giulianelli,,0,1,1,0.129111,0.6999,1.013,1.162,2.0626,6.23331
Michael Valverde,TEX,0,1,1,0.152778,0.6691,0.8967,1.375,1.9605,6.32691
José Fernández,,0,1,1,0.157,0.6027,0.8296,1.413,1.9411,6.38064
Mason Davenport,,0,1,1,0.155889,0.6483,0.8618,1.403,1.9585,6.41295
Steve Hajjar,,0.0461,0.7831,1,0.165667,0.6816,0.8472,1.491,1.9102,6.26022
Andy Luis,,0,1,1,0.148556,0.572,0.8456,1.337,1.9722,6.38199
Henry Valencio,,0,1,1,0.159667,0.5867,0.8108,1.437,1.9382,6.43221
Luis Sánchez,,0,1,1,0.164667,0.6795,0.8394,1.482,1.9392,6.44724
Jayden Voelker,,0,1,1,0.172889,0.5573,0.7358,1.556,1.8729,6.41619
Jesus Oliveira,KCR,0.0654,0.6924,1,0.159667,0.6369,0.8525,1.437,1.9907,6.78204
Jack Ralston,MIA,0,9.3333,9.3333,1.12414,8.7814,5.0611,1.084,1.47835,4.37133
Ryan Chasse,,0,1,1,0.147222,0.6051,0.8735,1.325,1.9779,6.27552
Lisnerkin Lantigua,CIN,0.0325,0.8475,1,0.182778,0.5702,0.8175,1.645,1.961,6.70248
Chandler Arnold,,0.0254,0.8804,1,0.161778,0.6113,0.8199,1.456,1.9395,6.46767
Eris Rodríguez,,0,1,1,0.156667,0.561,0.8065,1.41,1.9384,6.40341
Jesus Lopez,,0.0975,0.5415,1,0.180556,0.5689,0.7092,1.625,1.8458,6.4674
Blake Shepardson,CHW,0,1,1,0.147556,0.6728,0.9382,1.328,2.0139,6.36678
Julio Dilone,SDP,0,1,1,0.165667,0.659,0.8425,1.491,1.9366,6.41349
Keyner Cedeno,MIA,0.037,0.826,1,0.133778,0.6583,0.968,1.204,2.0336,6.17211
Luigi Hernandez,,0.0325,0.8475,1,0.144333,0.637,0.9014,1.299,1.9922,6.36318
Deiker Pineda,TOR,0,1,1,0.178333,0.5435,0.6885,1.605,1.8587,6.49881
Ryan Ure,,0,1,1,0.133333,0.5621,0.9143,1.2,2.075,6.59934
Starlyn Pichardo,,0,1,1,0.156667,0.6866,0.897,1.41,1.9688,6.39693
Ramon Sanchez,,0,1,1,0.148333,0.6365,0.887,1.335,1.974,6.34824
TJ Shook,COL,0,5.3704,5.3704,0.908194,4.2719,2.0817,1.522,1.49924,5.3142
Denis Reguillo,,0,1,1,0.154,0.558,0.8198,1.386,1.9531,6.41943
Brandon Herbold,KCR,0,1,1,0.149,0.6288,0.8992,1.341,2.0163,6.57189
Emerson Talavera,,0,1,1,0.177556,0.5653,0.7258,1.598,1.8598,6.44697
Dionys Rodriguez,,0.0325,0.8475,1,0.189889,0.5539,0.659,1.709,1.7846,6.37425
Scarlyn Lebron,,0,1,1,0.165222,0.5853,0.7908,1.487,1.9088,6.41565
Marco Corcho,,0,1,1,0.143444,0.5588,0.8607,1.291,1.9856,6.3693
Braden Quinn,,0,1,1,0.152222,0.547,0.8271,1.37,1.9535,6.29046
Aaron Cohn,,0,1,1,0.178222,0.5349,0.7058,1.604,1.8666,6.52149
Peter Bonilla,,0,1,1,0.153889,0.6733,0.9037,1.385,1.9632,6.23502
Andrew Carson,,0,1,1,0.167778,0.6004,0.798,1.51,1.9264,6.51663
Connor Butler,,0,1,1,0.150444,0.6357,0.8928,1.354,1.9826,6.3108
Brayan Narvaez,SFG,0.0381,0.8211,1,0.155111,0.5017,0.7399,1.396,1.866,6.26526
Manny Ramirez,,0,1,1,0.147333,0.6481,0.9093,1.326,2.0013,6.42969
Jeison Pena,,0,1,1,0.159778,0.5855,0.815,1.438,1.9341,6.43743
Osbriel Mogollon,,0,1,1,0.141667,0.5925,0.9004,1.275,2.0054,6.28218
Carlos Martinez,LAD,0,1,1,0.182222,0.6668,0.8486,1.64,1.9301,6.51888
Caden Wooster,NYM,0,1,1,0.162222,0.639,0.844,1.46,1.9138,6.24231
Randy Ramnarace,KCR,0.0258,0.8788,1,0.140111,0.5602,0.9035,1.261,2.0692,6.76413
Dylan Lesko,TBR,0,1,1,0.162333,0.7861,0.9352,1.461,1.9277,6.22629
Angel Gonzalez,,0,1,1,0.157778,0.7291,0.9074,1.42,1.9457,6.3567
Luke Fernandez,CLE,0,1,1,0.152889,0.6582,0.834,1.376,1.9498,6.39531
Angel Cruz,LAD,0,1,1,0.165444,0.7406,0.9637,1.489,1.996,6.43743
Gilbel Galvan,BOS,0,1,1,0.162444,0.6057,0.8084,1.462,1.9407,6.57207
Jordan Valenzuela,SDP,0,1,1,0.149889,0.6815,0.9437,1.349,2.006,6.3405
Mario Zabala,SDP,0,1,1,0.164333,0.6168,0.8481,1.479,1.9635,6.48504
Dallas Woolfolk,,0,1,1,0.182,0.5639,0.7164,1.638,1.8598,6.5322
Wilson Lopez,,0,1,1,0.142889,0.5846,0.8964,1.286,2.0155,6.44373
Joseph Herrera,SDP,0,1,1,0.155222,0.5622,0.8433,1.397,1.9563,6.26706
Franklin Marquez,,0,1,1,0.139,0.5638,0.9094,1.251,2.0274,6.30765
Madison Jeffrey,,0,1,1,0.138556,0.6401,0.9448,1.247,2.0287,6.38334
Ryan Minckler,WSN,0,1,1,0.144222,0.6303,0.9786,1.298,2.0452,6.38721
Antoni Cuello,,0,1,1,0.161,0.563,0.8102,1.449,1.9371,6.46713
Gustavo Del Pozo,,0,1,1,0.170444,0.6064,0.8008,1.534,1.9229,6.55371
Luis Sotillo,NYM,0,1,1,0.137556,0.6496,0.9681,1.238,2.0099,6.04899
Will Stevens,,0,1,1,0.149667,0.5922,0.8876,1.347,2.0046,6.48765
Adam Conrad,,0,1,1,0.16,0.6213,0.8641,1.44,1.9722,6.52464
Andrew Pogue,,0,1,1,0.151111,0.5281,0.8382,1.36,1.9849,6.49386
Jorge De Leon,NYM,0,1,1,0.148333,0.7355,0.9799,1.335,1.9945,6.21243
Kyle DeGroat,KCR,0,1,1,0.172,0.5968,0.812,1.548,1.9707,6.89031
Yeri Perez,KCR,0.0237,0.8887,1,0.119778,0.5766,1.0029,1.078,2.1424,6.66207
Eric Prado,MIL,0,1,1,0.178444,0.6167,0.7918,1.606,1.902,6.48576
Dylan Questad,,0.0139,0.9349,1,0.159444,0.6839,0.9157,1.435,1.9891,6.49962
Jordan Powell,,0,1,1,0.161222,0.6331,0.8696,1.451,1.9769,6.55704
Geovanny Vasquez,CHC,0,1,1,0.144444,0.6821,0.9323,1.3,2.0054,6.37749
Wilmer Lugo,NYM,0,1,1,0.138556,0.6255,0.9505,1.247,2.0106,6.11091
Jean Calderon,,0,1,1,0.158444,0.6222,0.8736,1.426,1.9764,6.51024
Javi Torres,CLE,0,1,1,0.158222,0.6252,0.8045,1.424,1.9408,6.49035
Juan Abreu,,0,1,1,0.165111,0.6177,0.8508,1.486,1.9656,6.56865
Luis Germán,SDP,0,1,1,0.154222,0.6516,0.9146,1.388,1.9938,6.42168
Tristan Smith,CIN,0,1,1,0.164222,0.6804,1.013,1.478,2.0902,6.64974
Jose Cabrera,,0,1,1,0.153556,0.6832,0.9329,1.382,2.0049,6.49332
Brian Arias,,0,1,1,0.160778,0.5879,0.8468,1.447,1.9731,6.57108
Jhonny Jimenez,,0,1,1,0.174667,0.5466,0.7694,1.572,1.911,6.5529
Gage Boehm,LAA,0,1,1,0.149111,0.642,0.9061,1.342,1.9987,6.37074
Quinn Gudaitis,,0,1,1,0.160778,0.5624,0.8169,1.447,1.9489,6.5484
Luis Carias,LAD,0.0975,0.5415,1,0.185,0.6204,0.8357,1.665,1.9303,6.59835
Julio Valdez,CHC,0.0958,0.5498,1,0.171667,0.5017,0.7185,1.545,1.8928,6.55659
Pedro Garcia,DET,0,1,1,0.173444,0.5315,0.7494,1.561,1.8704,6.40458
Jose Vasquez,LAD,0,1,1,0.169667,0.6251,0.891,1.527,1.9817,6.57513
Abel Brito,,0,1,1,0.158889,0.5785,0.8484,1.43,1.9754,6.57414
Jimmy Reyes,,0,1,1,0.168222,0.548,0.7938,1.514,1.9377,6.59637
Yeury Tatiz,SEA,0,1,1,0.149667,0.6137,0.792,1.347,1.8983,6.16059
Tyler Hoffman,,0,1,1,0.167333,0.5958,0.8307,1.506,1.9572,6.62517
Nicholas Judice,BOS,0,1,1,0.158778,0.6259,0.8704,1.429,1.9919,6.67359
David Rodriguez,KCR,0.0975,0.5415,1,0.156889,0.4964,0.8301,1.412,2.032,6.88455
Dony Aguilera,CIN,0.0923,0.5663,1,0.196556,0.5327,0.7927,1.769,1.9758,7.0119
T.J. Czyz,,0,1,1,0.163667,0.576,0.85,1.473,1.9774,6.60051
Moises Castillo,CIN,0.0675,0.6825,1,0.194444,0.6247,0.863,1.75,1.9953,6.97473
Dariel Polanco,,0,1,1,0.165889,0.4925,0.7865,1.493,1.9505,6.59403
Henry Cone,,0,1,1,0.164889,0.6253,0.8784,1.484,1.9858,6.62193
Cole MacRae,HOU,0.0975,0.5415,1,0.186333,0.5858,0.7365,1.677,1.8757,6.62553
Nixon Encarnacion,,0.0584,0.7254,1,0.164444,0.6364,0.8917,1.48,1.9947,6.65217
Henry Martinez,,0.0732,0.6562,1,0.168333,0.569,0.8325,1.515,1.9746,6.70356
Miguel Mesa,BAL,0,1,1,0.172,0.61,0.8398,1.548,1.9726,6.67107
Victor Espiritu,TOR,0.0737,0.6537,1,0.159333,0.4973,0.8101,1.434,1.9882,6.64749
Branden Noriega,,0,1,1,0.148111,0.6847,0.9919,1.333,2.0487,6.41844
Luifer Romero,,0.0549,0.7419,1,0.145,0.5309,0.9004,1.305,2.0292,6.45165
Tyler Davis,CHW,0,6.8025,6.8025,0.95235,5.9331,3.4979,1.26,1.48272,4.59703
Keegan Zinn,CLE,0,1,1,0.164111,0.7367,0.8775,1.477,1.9519,6.54075
Callum Wallace,,0,1,1,0.159556,0.5889,0.8872,1.436,2.007,6.64452
Clarence Martina,WSN,0.0514,0.7584,1,0.177778,0.5384,0.8328,1.6,1.9761,6.77673
Janzen Keisel,,0,1,1,0.159111,0.574,0.8728,1.432,1.9873,6.58359
Trent Thornton,CHC,0,10.716,10.716,1.54072,8.8611,4.0757,1.294,1.3932,4.49923
Starlin Savinon,TBR,0,1,1,0.143667,0.6206,0.9978,1.293,2.0705,6.35769
Luis Beltrán,,0,1,1,0.130889,0.696,1.0838,1.178,2.1345,6.48711
Naimer Rosario,ARI,0,1,1,0.15,0.5951,0.9399,1.35,2.037,6.47316
Manuel Perez,,0.0439,0.7939,1,0.159556,0.5182,0.8508,1.436,2.0014,6.66882
Seth Keller,,0.0337,0.8417,1,0.163222,0.5684,0.842,1.469,1.9639,6.6375
Noah Palmese,,0,1,1,0.18,0.5516,0.7823,1.62,1.9347,6.75612
Jhon Rosario,CHC,0,1,1,0.173222,0.546,0.7755,1.559,1.9303,6.66009
Kailen Hamson,BAL,0.0798,0.6248,1,0.152444,0.5386,0.8935,1.372,2.0369,6.5538
JP Wheat,CHC,0,1,1,0.142111,0.7096,1.0131,1.279,2.0598,6.4449
Eudry Alcantara,,0,1,1,0.162444,0.608,0.9009,1.462,2.001,6.62004
Joaquin Tejada,,0,1,1,0.157444,0.6043,0.9219,1.417,2.0365,6.69222
Diego Godoy,MIA,0,1,1,0.136889,0.5966,1.0064,1.232,2.1081,6.53778
Ben Peoples,TEX,0,7.6049,7.6049,1.06131,6.5652,3.8358,1.256,1.46341,4.58773
Jairon Digon,,0,1,1,0.167111,0.6306,0.9106,1.504,2.0121,6.71823
Yohandri Contreras,ATH,0.067,0.685,1,0.187889,0.5545,0.8871,1.691,2.0548,7.23753
Kevin Martinez,COL,0.0461,0.7831,1,0.170444,0.525,0.8289,1.534,1.9822,6.75261
Brayan Cabello,SFG,0,1,1,0.150333,0.484,0.8838,1.353,2.0472,6.68205
Gilberto Lopez,TEX,0,1,1,0.160556,0.5626,0.9046,1.445,2.022,6.68502
Adam Bates,BOS,0,1,1,0.172333,0.5455,0.8088,1.551,1.9578,6.77151
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.177222,0.5953,0.8167,1.595,1.9428,6.68502
Leomar Rosario,HOU,0,1,1,0.151,0.7556,1.0373,1.359,2.0589,6.48243
Nicolas De La Cruz,BOS,0,1,1,0.142889,0.6257,0.9943,1.286,2.0896,6.57576
Odarlin Cruz,COL,0,1,1,0.167222,0.5627,0.8636,1.505,1.9965,6.73785
Antoine Kelly,CHC,0,5.8765,5.8765,0.628133,5.0982,3.4233,0.962,1.54686,4.3189
Hunter Hollan,CIN,0.0295,0.8615,1,0.186111,0.6041,0.9351,1.675,2.0576,6.95448
Nelfri Payano,,0,1,1,0.154333,0.6085,0.9528,1.389,2.0615,6.72246
Ernie Day,,0,1,1,0.156667,0.6015,0.9387,1.41,2.0519,6.73317
Reynaldo Yean,LAD,0,1,1,0.163444,0.757,1.0642,1.471,2.0718,6.61176
Michael Limoncelli,,0,1,1,0.168556,0.6154,0.8984,1.517,2.0135,6.7878
Wuillians Herrera,,0,1,1,0.165,0.623,0.9072,1.485,2.0124,6.75207
Mathew Peters,,0,1,1,0.16,0.5903,0.9223,1.44,2.0387,6.73083
Franderly Morel,,0,1,1,0.150444,0.5557,0.9394,1.354,2.0567,6.56397
Luis Ghisays,CHC,0.0461,0.7831,1,0.163556,0.5481,0.8536,1.472,1.9984,6.6969
Alexander Johnson,CIN,0,1,1,0.189889,0.6336,0.951,1.709,2.0749,7.11468
Reudis Diaz,CHW,0,1,1,0.148444,0.4764,0.8852,1.336,2.0541,6.7275
Caden Vire,BOS,0.0137,0.9357,1,0.147889,0.635,0.9878,1.331,2.0899,6.6816
Fredy Penuelas,NYY,0.0877,0.5877,1,0.155444,0.5371,0.9165,1.399,2.0515,6.65766
Luis Mata,CHC,0.0547,0.7427,1,0.170111,0.5832,0.8464,1.531,1.9833,6.75792
Jorge Herrera,,0.0488,0.7708,1,0.174111,0.5157,0.8196,1.567,1.9867,6.85224
Eddy Peralta,TEX,0,1,1,0.148444,0.6313,0.9858,1.336,2.078,6.71067
Jhonly Taveras,,0.0793,0.6273,1,0.172444,0.5503,0.8526,1.552,2.0023,6.87591
Jovi Gálvez,STL,0,1,1,0.138778,0.5682,0.9606,1.249,2.0859,6.67674
Erick Reynoso,ARI,0.0325,0.8475,1,0.165889,0.6235,0.8824,1.493,2.0186,6.98409
Lender Bracho,SFG,0,1,1,0.146222,0.4802,0.9279,1.316,2.093,6.74739
Luke Thelen,,0,1,1,0.2,0.557,0.874,1.8,2.1266,7.82685
Eduardo Soriano,,0.1053,0.5053,1,0.166778,0.4953,0.8495,1.501,2.0233,6.88464
Jose G. Gonzalez,SFG,0,1,1,0.133444,0.4589,0.9169,1.201,2.0581,6.53463
Mason Black,KCR,1.4,5.5481,11.9382,1.83185,8.4265,5.3628,1.381,1.55564,5.38571
Enmanuel De La Rosa,LAD,0.0626,0.7056,1,0.163444,0.5166,0.8852,1.471,2.046,6.86043
Josue Henrique,COL,0,1,1,0.154444,0.5744,0.9572,1.39,2.0798,6.77529
Moises Meza,COL,0,1,1,0.152556,0.5347,0.944,1.373,2.0905,6.81444
Olmedo Barria,NYM,0,1,1,0.155222,0.5509,0.9421,1.397,2.0838,6.83595
Efrain Cubilla,COL,0.0877,0.5877,1,0.176444,0.4487,0.7869,1.588,1.9876,6.92784
Trevor Martin,LAA,0,9.6667,9.6667,1.37912,8.0917,3.7374,1.284,1.37511,4.41967
Franyerson Reyes,DET,0.0882,0.5852,1,0.181556,0.4661,0.7734,1.634,1.9636,6.92172
Masahiro Fukuda,TEX,0,1,1,0.164556,0.5048,0.8818,1.481,2.0427,6.84576
Miguel Mora,,0.0318,0.8508,1,0.170333,0.5542,0.882,1.533,2.0258,6.89085
Manuel Moreno,MIL,0.0826,0.6116,1,0.172222,0.488,0.8356,1.55,2.0146,6.93252
Albert Polanco,MIA,0,1,1,0.157111,0.6056,0.9634,1.414,2.0725,6.84333
Kelvin Rosario,ARI,0,1,1,0.146889,0.5624,0.993,1.322,2.1057,6.64137
Yunior Jerez,NYY,0.0584,0.7254,1,0.159111,0.5406,0.9304,1.432,2.0763,6.87708
Keywill Cedeno,,0,1,1,0.167889,0.5421,0.8918,1.511,2.0292,6.83127
Jhon Cabral,CHC,0,1,1,0.154333,0.6224,0.9709,1.389,2.0708,6.71211
Dilan Fernandez,SFG,0,1,1,0.140444,0.4735,0.9225,1.264,2.0558,6.60411
Jose Rengel,SFG,0,1,1,0.131222,0.4775,0.9632,1.181,2.0827,6.45543
J.D. Hennen,BAL,0,1,1,0.183556,0.6454,0.9022,1.652,2.0263,6.97356
Miguel Cordero,,0.0675,0.6825,1,0.167889,0.505,0.8767,1.511,2.0451,6.94926
Fabian Gallardo,LAA,0.0418,0.8038,1,0.155556,0.4483,0.8508,1.4,2.0404,6.76287
Enrique Coronel,,0.0516,0.7576,1,0.173556,0.5306,0.8763,1.562,2.0363,6.97347
Adrián Delgado,,0,1,1,0.145222,0.6498,1.0699,1.307,2.1484,6.77817
Ismael Yanez,MIL,0,1,1,0.169222,0.6706,0.987,1.523,2.0675,6.82443
Jake Faherty,TOR,0.0305,0.8565,1,0.142,0.6858,1.0617,1.278,2.1357,6.7779
Aneury Montilla,PHI,0,1,1,0.159444,0.5269,1.0324,1.435,2.162,6.98202
Sebastian Caseres,LAA,0,1,1,0.146222,0.5937,1.0058,1.316,2.1092,6.57702
Angel Camacho,,0.0418,0.8038,1,0.159556,0.5754,0.9728,1.436,2.0853,6.76449
Weskendry Espinosa,,0,1,1,0.158889,0.5226,0.9392,1.43,2.0915,6.92316
Rayner Urbaez,,0,1,1,0.165333,0.5862,0.9562,1.488,2.0798,6.93252
Daichi Moriki,SDP,0,1,1,0.153778,0.4994,0.961,1.384,2.1111,6.81678
Noel Ulloa,,0.0502,0.7642,1,0.167,0.5488,0.9241,1.503,2.0738,6.99552
Jhan Almeida,CIN,0.0584,0.7254,1,0.187333,0.5108,0.9351,1.686,2.121,7.33356
Ervin Torres,,0,1,1,0.151111,0.544,0.9923,1.36,2.1191,6.76269
Fermin Magallanes,BAL,0,1,1,0.166889,0.6473,0.9938,1.502,2.1012,6.93234
Arlison Rodriguez,,0.0832,0.6092,1,0.164444,0.4748,0.8917,1.48,2.0629,6.87447
Anthony Crespo,,0.0877,0.5877,1,0.174444,0.5206,0.8785,1.57,2.0455,7.03719
Jose Cruz,,0,1,1,0.158,0.564,0.9759,1.422,2.1073,6.92766
Bernardo Rivera,TEX,0,1,1,0.158111,0.6057,1.0133,1.423,2.1057,6.87177
Dawel Serda,,0.0877,0.5877,1,0.173556,0.4911,0.8651,1.562,2.0425,7.03368
Joel Heredia,,0,1,1,0.149778,0.488,0.957,1.348,2.1201,6.91092
Jeison Calvo,,0.0923,0.5663,1,0.170333,0.5178,0.8958,1.533,2.0624,7.05006
Michael Saturria,,0,1,1,0.163444,0.5871,0.9762,1.471,2.0967,6.94539
Antwone Kelly,PIT,0.27,5.27,6.539,0.882038,4.8812,2.6303,1.214,1.44166,4.66196
Reinder Gomez,CHW,0,1,1,0.156,0.5572,0.9851,1.404,2.1178,6.94044
Dariel Florentino,PIT,0.0721,0.6611,1,0.161333,0.5063,0.9323,1.452,2.0904,6.98004
Khristian Guevara,CIN,0.0877,0.5877,1,0.189444,0.4626,0.9111,1.705,2.108,7.25778
Jesus Delgado,,0,1,1,0.148667,0.5782,1.039,1.338,2.1447,6.76476
Eddy Mota,,0.1053,0.5053,1,0.177556,0.4677,0.8439,1.598,2.0386,7.10271
Luis Rodriguez,NYY,0,1,1,0.149,0.5327,1.01,1.341,2.1369,6.77727
Omar Calcurian,SFG,0,1,1,0.157111,0.4689,0.9276,1.414,2.1036,6.97248
Emmanuel Martinez,,0,1,1,0.145778,0.6508,1.0912,1.312,2.159,6.72993
Will Gervase,LAA,0,1,1,0.119111,0.6924,1.2008,1.072,2.2369,6.40206
Anel Cabrera,,0,1,1,0.158111,0.5336,0.9759,1.423,2.1267,7.0155
Guillermo Romero,SDP,0.0605,0.7155,1,0.156556,0.5247,0.9753,1.409,2.119,6.89643
Jesus Montiel,PHI,0,1,1,0.177333,0.5671,1.0168,1.596,2.1515,7.29369
Manuel Gomez,,0.0561,0.7361,1,0.171778,0.4912,0.8898,1.546,2.0659,7.07472
Ankeily Feliz,,0.0488,0.7708,1,0.165444,0.4899,0.9188,1.489,2.0911,7.04835
Vitico Valdez,,0,1,1,0.151111,0.5183,1.0029,1.36,2.153,6.99021
Michael Gil,CIN,0,1,1,0.155333,0.4886,0.9681,1.398,2.1345,7.00938
Chase Bentley,MIL,0.0923,0.5663,1,0.186778,0.5696,0.8963,1.681,2.043,7.08543
Aiden Moffett,,0,1,1,0.157889,0.6308,1.0465,1.421,2.1377,6.95403
Andre Avila,NYY,0.0418,0.8038,1,0.153889,0.5644,1.0276,1.385,2.1487,6.89031
Emanuel Vargas,NYY,0,1,1,0.149889,0.571,1.0455,1.349,2.1693,6.98445
Alexander Almonte,NYY,0.0549,0.7419,1,0.174333,0.4984,0.9201,1.569,2.0783,6.95664
Yusef Hanania,CHC,0,1,1,0.157889,0.5778,1.0194,1.421,2.1425,7.01361
Jarol Lopez,COL,0.0923,0.5663,1,0.174556,0.5024,0.8994,1.571,2.0733,7.13628
Deibi Rodriguez,DET,0,1,1,0.160444,0.5017,0.9561,1.444,2.1203,7.05465
Jesus Carrasco,WSN,0.0835,0.6075,1,0.176778,0.4251,0.8384,1.591,2.0457,7.12638
Charlis Medina,ATL,0.1053,0.5053,1,0.186444,0.5507,0.8815,1.678,2.0408,7.18686
Luis Tejeda,,0,1,1,0.163,0.4961,0.9418,1.467,2.1086,7.06725
Aneudy Santos,TEX,0,1,1,0.153778,0.5386,1.0137,1.384,2.1554,7.02315
Ronaldo Florencio,COL,0.0626,0.7056,1,0.171889,0.5015,0.9159,1.547,2.0838,7.10397
Keninson Diaz,,0,1,1,0.156333,0.5778,1.0305,1.407,2.1528,7.01838
David Colmenares,CHW,0.1053,0.5053,1,0.168444,0.5213,0.9392,1.516,2.0868,6.98886
Abraham Utrera,SFG,0,1,1,0.167111,0.6117,1.0106,1.504,2.1173,7.03206
Alexander Agramonte,,0.0889,0.5819,1,0.178222,0.4283,0.8361,1.604,2.0488,7.17615
Isaac Prince,MIA,0.0823,0.6133,1,0.172444,0.5007,0.9163,1.552,2.091,7.15482
Carlos Martorella,COL,0,1,1,0.167556,0.496,0.9319,1.508,2.0994,7.08543
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.165556,0.507,0.9227,1.49,2.1074,7.23204
Andrew Bolívar,STL,0.1012,0.5242,1,0.16,0.5181,0.9505,1.44,2.106,7.04169
Rodrigo Ramirez,TOR,0.094,0.558,1,0.179667,0.508,0.8903,1.617,2.0663,7.19235
Luis Jerez,,0.0626,0.7056,1,0.176444,0.5015,0.8982,1.588,2.0688,7.13817
Eliecer Bata,,0.0591,0.7221,1,0.172667,0.4806,0.9039,1.554,2.0891,7.16553
Yolvin Mesa,TBR,0,1,1,0.164889,0.5302,0.9654,1.484,2.1115,7.06212
Jose Gonzalez,,0,1,1,0.160667,0.4895,0.9617,1.446,2.1316,7.08696
Johander Rivero,CLE,0.0439,0.7939,1,0.149556,0.5553,1.0554,1.346,2.1759,6.89895
Jorge Mitre,PHI,0,1,1,0.156778,0.5634,1.0289,1.411,2.1616,7.0686
Dioris De La Rosa,LAA,0,1,1,0.169,0.5871,0.9545,1.521,2.0795,6.94728
Evelio Hernandez,,0,1,1,0.168444,0.5539,0.9775,1.516,2.1185,7.11747
Dioni Baez,,0,1,1,0.161556,0.5712,1.0185,1.454,2.1481,7.09416
Oswal Rodriguez,KCR,0,1,1,0.148556,0.48,1.0175,1.337,2.226,7.44741
Santiago Rojas,,0.0877,0.5877,1,0.176,0.553,0.9457,1.584,2.0977,7.19982
Naoel Mejia,PHI,0,1,1,0.166667,0.5352,1.0703,1.5,2.2107,7.33491
Yadiel Roquez,TEX,0,1,1,0.174667,0.5941,0.9803,1.572,2.0957,7.08741
Carlos Rangel,CHC,0,1,1,0.166556,0.5396,0.9771,1.499,2.118,7.09164
Manuel Cruz,NYY,0.0923,0.5663,1,0.18,0.4762,0.9034,1.62,2.0849,7.10712
Albert Ortiz,MIA,0.0549,0.7419,1,0.164333,0.5617,0.996,1.479,2.1329,7.13457
Luis Espinoza,,0.0626,0.7056,1,0.173889,0.542,0.953,1.565,2.1068,7.18803
Luis Carrasco,ARI,0,1,1,0.153889,0.5415,1.0354,1.385,2.1605,6.92343
Jose Regalado,PIT,0.0461,0.7831,1,0.142444,0.5302,1.0889,1.282,2.2243,7.05843
Carlos Molina,,0,1,1,0.152333,0.5258,1.0342,1.371,2.1687,6.93864
Roberto Medina,,0,1,1,0.154667,0.5763,1.057,1.392,2.1644,6.91965
Janderson Linares,,0,1,1,0.152444,0.5776,1.06,1.372,2.1635,6.8967
Chaily Ramirez,CHC,0,1,1,0.169778,0.5875,0.9704,1.528,2.0882,6.99255
Ruben Saldana,MIL,0,1,1,0.160333,0.5207,0.9988,1.443,2.1528,7.12602
Marco Manzano,NYY,0,1,1,0.155667,0.6633,1.139,1.401,2.2013,6.81525
Andrés Parra,,0.0549,0.7419,1,0.161222,0.5172,0.9962,1.451,2.1409,7.01145
Jose Belisario,ARI,0,1,1,0.161667,0.5303,1.0034,1.455,2.1528,7.13142
Kevin Tejada,DET,0,1,1,0.175556,0.4807,0.9085,1.58,2.0806,7.14438
Varis Villarreal,NYY,0,1,1,0.168444,0.5321,0.9779,1.516,2.127,7.1496
Jefferson Encarnacion,,0,1,1,0.160111,0.5016,0.9845,1.441,2.1418,7.1091
Juan Duran,BAL,0,1,1,0.153556,0.5441,1.0466,1.382,2.1835,7.09542
Mauricio Colmenares,,0,1,1,0.169889,0.4976,0.9463,1.529,2.1137,7.16427
Ismael Cabral,TBR,0,1,1,0.171778,0.5105,0.9458,1.546,2.0891,7.04772
Peter Strzelecki,STL,0,7.6049,7.6049,1.02413,5.9167,2.8484,1.212,1.40939,4.60895
Juan Severino,,0,1,1,0.164556,0.5406,1.0002,1.481,2.1458,7.15842
Reilin Ramirez,,0,1,1,0.155556,0.4945,1.0091,1.4,2.1732,7.13457
Reykelly Rubi,,0.0675,0.6825,1,0.163111,0.5175,0.9923,1.468,2.1379,7.04691
Gavin Adams,PIT,0,1,1,0.132,0.5866,1.1701,1.188,2.2721,7.08111
Stiven Rogers,ARI,0.1053,0.5053,1,0.184778,0.4164,0.8254,1.663,2.0449,7.28604
Jamdrick Cornelia,,0.0398,0.8128,1,0.156667,0.511,1.0208,1.41,2.1674,7.02297
Carlos Virla,,0.0488,0.7708,1,0.161333,0.5213,1.001,1.452,2.1598,7.19505
