Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kenyi Perez,CHC,0,1,1,0.13,0.8892,1.0311,1.17,1.9783,5.93685
Yoendris Gonzalez,CHC,0,1,1,0.161111,0.6337,0.7499,1.45,1.8458,6.19002
Justin Militello,STL,0,1,1,0.140333,0.5862,0.78,1.263,1.8882,6.03261
Luis Arestigueta,ATL,0,1,1,0.157222,0.6386,0.7407,1.415,1.8406,6.17418
Jose Diaz,,0,1,1,0.156667,0.5946,0.7741,1.41,1.8966,6.32106
Sunayro Martina,NYY,0,1,1,0.156222,0.6144,0.8079,1.406,1.9032,6.15771
Camilo Sanchez,WSN,0,1,1,0.169,0.5718,0.7277,1.521,1.8616,6.34797
Edgar Leon,,0,1,1,0.157889,0.6668,0.8282,1.421,1.9117,6.29037
Franly Urena,TOR,0.0381,0.8211,1,0.172667,0.6773,0.7702,1.554,1.8566,6.33834
Joel Canizalez,,0,1,1,0.150889,0.5399,0.7732,1.358,1.9212,6.32385
Kevin Dowdell,,0,1,1,0.130556,0.6033,0.8975,1.175,1.9909,6.07581
Cristofher Carrasco,,0.0516,0.7576,1,0.163111,0.6221,0.7784,1.468,1.8918,6.36084
Justin Sanchez,,0,1,1,0.156667,0.6252,0.8063,1.41,1.8818,6.08508
Eduar Segovia,,0,1,1,0.150111,0.6737,0.8674,1.351,1.9505,6.30918
Yoan Valdez,DET,0,1,1,0.154222,0.6067,0.7898,1.388,1.8962,6.24177
Jared Beck,WSN,0,1,1,0.131556,0.701,0.9548,1.184,1.996,6.0471
Kristófer Bow,,0,1,1,0.144889,0.6161,0.8351,1.304,1.9399,6.28047
David Landeta,,0.0819,0.6149,1,0.168889,0.5838,0.7298,1.52,1.8619,6.37695
Colson Lawrence,,0,1,1,0.156444,0.6345,0.815,1.408,1.9148,6.31251
Yoljeldriz Diaz,,0,1,1,0.154778,0.6529,0.8366,1.393,1.9207,6.27048
Luis Sánchez,,0,1,1,0.158444,0.6926,0.8276,1.426,1.921,6.33105
David Tiburcio,,0.0274,0.8714,1,0.162222,0.5336,0.7279,1.46,1.8849,6.37785
Mason Denaburg,,0,1,1,0.148111,0.5686,0.8036,1.333,1.9296,6.28416
Jayden Voelker,TBR,0,1,1,0.177222,0.5583,0.7223,1.595,1.8589,6.44868
Reny Artiles,,0,1,1,0.157,0.6107,0.7969,1.413,1.9072,6.31287
Felix Cabrera,,0,1,1,0.135667,0.5583,0.8543,1.221,1.9685,6.10227
Waylin Santana,,0.0321,0.8491,1,0.167333,0.5496,0.7089,1.506,1.8565,6.36957
Patrick Pridgen,,0.0339,0.8409,1,0.172444,0.6134,0.7358,1.552,1.8527,6.36228
Elijah Pleasants,,0,1,1,0.137556,0.6083,0.8755,1.238,1.978,6.2433
Aaron Holiday,,0,1,1,0.162556,0.6838,0.8233,1.463,1.8889,6.25518
Charlie Cerny,,0,1,1,0.152222,0.5557,0.7887,1.37,1.9281,6.33438
Maicol Reyes,TEX,0,1,1,0.158444,0.643,0.8382,1.426,1.9295,6.35175
Ramon Sanchez,MIA,0,1,1,0.148,0.6642,0.8608,1.332,1.9557,6.38307
Brandon Herbold,KCR,0,1,1,0.153,0.6384,0.8376,1.377,1.9507,6.3882
Derek Corro,,0,1,1,0.137444,0.603,0.872,1.237,1.9717,6.14259
Garrett Brown,,0,1,1,0.150889,0.5852,0.8121,1.358,1.9382,6.33843
Jholbran Herder,LAD,0,1,1,0.175444,0.4925,0.7156,1.579,1.8851,6.47676
Nolberto Henriquez,,0,1,1,0.169,0.58,0.752,1.521,1.8732,6.24258
Yohemy Nolasco,,0,1,1,0.164,0.614,0.777,1.476,1.8947,6.37434
Michael Brewer,,0,1,1,0.168,0.6089,0.7545,1.512,1.8702,6.35211
Estarlin Escalante,,0,1,1,0.147556,0.5803,0.8173,1.328,1.9367,6.29244
Greysen Carter,NYY,0,1,1,0.140556,0.6469,0.9166,1.265,1.9838,6.09957
Brandon Cain,PIT,0,1,1,0.152778,0.5823,0.8044,1.375,1.9309,6.38847
Luis Victorino,TOR,0,1,1,0.167556,0.5729,0.7374,1.508,1.8764,6.38595
Pedro Santillan,,0,1,1,0.151333,0.5734,0.8067,1.362,1.9357,6.34176
Daniel Duarte,NYM,0,21.2346,21.2346,2.5104,19.2192,9.9641,1.064,1.40625,4.12527
Keiner Leon,,0,1,1,0.171444,0.6384,0.7709,1.543,1.8777,6.39135
Gabriel Rodriguez,CHW,0.0975,0.5415,1,0.192778,0.5282,0.667,1.735,1.8228,6.49944
Eli Trop,,0,1,1,0.148111,0.6158,0.8382,1.333,1.9473,6.33933
Marlon Franco,SFG,0.0923,0.5663,1,0.149556,0.4728,0.6495,1.346,1.8153,6.15609
Dawry Segura,,0,1,1,0.177222,0.5779,0.7044,1.595,1.8436,6.41646
Dylan Questad,MIN,0.0361,0.8301,1,0.155556,0.7056,0.8738,1.4,1.9432,6.36597
Edwardo Melendez,CHC,0.1012,0.5242,1,0.159,0.6129,0.7653,1.431,1.8673,6.24897
Melvin Pineda,SFG,0,1,1,0.141889,0.7069,0.8378,1.277,1.8887,6.08679
Ben Petschke,,0,1,1,0.150333,0.5437,0.7973,1.353,1.9418,6.35832
Anthony Watts,STL,0,1,1,0.149556,0.6301,0.803,1.346,1.9081,6.19092
Juan Sanchez,ATL,0,1,1,0.140889,0.6876,0.8794,1.268,1.9559,6.20838
Jose Cabrera,,0,1,1,0.174111,0.6994,0.8759,1.567,1.9496,6.50916
Mason Davenport,TOR,0,1,1,0.162222,0.6673,0.8327,1.46,1.9291,6.41808
Jordarlin Mendoza,NYY,0,1,1,0.157333,0.6379,0.8394,1.416,1.9204,6.19866
Dominic Scheffler,CIN,0,1,1,0.148444,0.6089,0.9699,1.336,2.0834,6.51132
Fran Castro,,0,1,1,0.161889,0.5732,0.7674,1.457,1.8983,6.3801
Samuel Fabian,,0.0439,0.7939,1,0.159778,0.5912,0.7897,1.438,1.9172,6.41601
Jonawel Valdez,,0.0642,0.6982,1,0.183444,0.5309,0.6502,1.651,1.8088,6.42681
Blake Shepardson,CHW,0,1,1,0.150444,0.6681,0.9487,1.354,2.0202,6.40035
Rafelin Nivar,,0,1,1,0.139667,0.6531,0.9185,1.257,1.9932,6.17526
Moises Palma,TBR,0,1,1,0.167889,0.569,0.7763,1.511,1.9042,6.48441
Miguel Valdez,,0,1,1,0.155667,0.5896,0.8074,1.401,1.9298,6.37704
Richard Fernandez,ATH,0,1,1,0.155333,0.5794,0.8523,1.398,1.9922,6.6276
Nathanael Cruz,,0,1,1,0.159556,0.6194,0.802,1.436,1.9009,6.3243
Yoniel Ramirez,,0,1,1,0.149444,0.6286,0.8538,1.345,1.9575,6.36543
Michael Valverde,TEX,0,1,1,0.156444,0.6832,0.888,1.408,1.9551,6.36246
Nick Bautista III,,0,1,1,0.160778,0.616,0.7992,1.447,1.9116,6.39315
Christopher Vasquez,,0.0711,0.6661,1,0.161111,0.5394,0.7485,1.45,1.8967,6.40971
Jonathan Edwards,,0,1,1,0.151889,0.6484,0.8641,1.367,1.9508,6.33015
Luis Carias,LAD,0.0488,0.7708,1,0.185556,0.6432,0.8006,1.67,1.8988,6.52131
Enderjer Sifontes,,0,1,1,0.160444,0.6031,0.8015,1.444,1.9228,6.41241
Jose Varela,HOU,0,1,1,0.165444,0.6473,0.8059,1.489,1.8889,6.30144
Brett Lockwood,,0,1,1,0.149222,0.5513,0.8121,1.343,1.9545,6.39117
Drew Garrett,,0,1,1,0.149556,0.7362,0.9325,1.346,1.9753,6.30351
David Matoma,PIT,0,1,1,0.137333,0.579,0.8881,1.236,2.0055,6.35283
Chris Barraza,,0,1,1,0.167222,0.6247,0.7865,1.505,1.9019,6.44148
Eduarniel Núñez,CHC,0,6.2963,6.2963,0.742264,5.7771,3.9492,1.061,1.56079,4.57401
John Lynch,,0,1,1,0.137556,0.5772,0.8839,1.238,1.994,6.1956
Aaron Savary,CLE,0,1,1,0.155333,0.606,0.7671,1.398,1.9048,6.32898
Elian Serrata,,0,1,1,0.148333,0.6366,0.8642,1.335,1.9557,6.33411
Randy Berigüete,,0.0372,0.8252,1,0.148111,0.5408,0.8157,1.333,1.9563,6.37317
Leomar Rosario,HOU,0,1,1,0.148,0.7538,0.9574,1.332,1.9798,6.22602
Francis Hernandez,,0.0244,0.8854,1,0.167333,0.5616,0.7413,1.506,1.8816,6.43032
Darwin Rodriguez,MIA,0,1,1,0.155111,0.6253,0.8358,1.396,1.9508,6.471
Angel Cruz,,0,1,1,0.168111,0.7225,0.9262,1.513,1.9802,6.48738
Ramon Henriquez,,0,1,1,0.155889,0.5842,0.8116,1.403,1.9386,6.41088
Jesse Wainscott,,0,1,1,0.165667,0.6021,0.7754,1.491,1.894,6.41412
Jhon Reyes,KCR,0,1,1,0.157444,0.5269,0.7709,1.417,1.9524,6.62328
Hayden Juenger,TOR,0,11.0185,11.0185,1.47525,9.4733,4.6409,1.205,1.41525,4.44892
Matthew DesMarets,MIN,0,1,1,0.147778,0.5687,0.8221,1.33,1.9642,6.45507
Jeckferxon Hernandez,,0,1,1,0.151778,0.6506,0.875,1.366,1.9605,6.34689
Jose T. Perez,SFG,0,1,1,0.142444,0.6698,0.83,1.282,1.8949,6.11568
PJ Poulin,WSN,0,29.3827,29.3827,3.51939,25.3132,14.0707,1.078,1.45672,4.29391
Tyler McLoughlin,NYM,0,1,1,0.157222,0.6812,0.8513,1.415,1.9149,6.19362
Itsuki Takemoto,ATH,0,1,1,0.161556,0.6121,0.8662,1.454,2.0018,6.7176
Matt Mikulski,,0,1,1,0.158444,0.6505,0.8311,1.426,1.9042,6.22116
Ryan Smith,,0,1,1,0.159556,0.6179,0.8169,1.436,1.9232,6.39081
Liam Best,STL,0,1,1,0.143333,0.5997,0.8261,1.29,1.9393,6.19659
Bryce Jarvis,ARI,0,7.4321,7.4321,0.966999,5.9582,3.4357,1.171,1.49028,4.81641
Andrew Pogue,DET,0,1,1,0.147667,0.5369,0.8004,1.329,1.9364,6.31656
Zack Austin,,0,1,1,0.136889,0.6414,0.9276,1.232,2.0133,6.31539
Owen Sharts,,0,1,1,0.158222,0.5854,0.8048,1.424,1.929,6.41556
Gage Boehm,LAA,0,1,1,0.150333,0.6379,0.9246,1.353,2.0168,6.47073
Jake Jekielek,TEX,0,1,1,0.155333,0.5469,0.8116,1.398,1.9442,6.41997
Melvin Cuevas,,0,1,1,0.155889,0.6927,0.8908,1.403,1.9602,6.3819
Jhonny Felix,,0.0314,0.8524,1,0.166889,0.5771,0.7625,1.502,1.8977,6.46614
Noah Takacs,PIT,0.0337,0.8417,1,0.150667,0.4977,0.7721,1.356,1.9402,6.48702
Jose Ulloa,,0,1,1,0.169111,0.5691,0.7498,1.522,1.8925,6.4872
Eric Foggo,,0,1,1,0.160778,0.6054,0.8083,1.447,1.9311,6.47442
Victor Zarraga,CHC,0.1053,0.5053,1,0.138444,0.5765,0.8602,1.246,1.955,6.07779
Cole Zaffiro,,0,1,1,0.164111,0.6183,0.8111,1.477,1.9219,6.44598
Sean Heppner,,0,1,1,0.147,0.5785,0.8421,1.323,1.964,6.39261
Zach Cable,,0,1,1,0.161778,0.6156,0.8196,1.456,1.9354,6.47001
Gilbel Galvan,BOS,0,1,1,0.160556,0.5933,0.8272,1.445,1.974,6.72183
Henry Valencio,,0,1,1,0.159111,0.5863,0.8176,1.432,1.9452,6.46452
Dariel Francia,PIT,0.0602,0.7172,1,0.148222,0.6292,0.8882,1.334,1.9865,6.46119
Andy Luis,,0,1,1,0.148,0.5716,0.8533,1.332,1.9807,6.42042
Jayden Murray,CHC,0,6.7407,6.7407,0.913739,5.5884,2.9968,1.22,1.44015,4.5903
José Fernández,,0,1,1,0.156889,0.6021,0.8369,1.412,1.9494,6.42366
Cooper McGrath,SFG,0,1,1,0.147444,0.589,0.7697,1.327,1.8739,6.18057
Steve Hajjar,,0.0461,0.7831,1,0.165444,0.6811,0.8551,1.489,1.9187,6.30054
Ryan Chasse,,0,1,1,0.146556,0.6046,0.8807,1.319,1.9851,6.30927
Chandler Arnold,,0.0254,0.8804,1,0.161222,0.6108,0.8268,1.451,1.9466,6.50133
Eris Rodríguez,,0,1,1,0.156111,0.561,0.8138,1.405,1.9465,6.4386
Jesus Lopez,,0.0975,0.5415,1,0.180444,0.5687,0.7164,1.624,1.8537,6.50709
Joseph Herrera,SDP,0,1,1,0.151778,0.5706,0.8201,1.366,1.9207,6.12054
Luigi Hernandez,,0.0325,0.8475,1,0.143778,0.6366,0.9095,1.294,2.0009,6.40098
Danny Carrion,,0,1,1,0.156889,0.5962,0.8365,1.412,1.9633,6.55146
Michael Kelly,ATH,0,11.5432,11.5432,1.60707,10.1949,5.5148,1.253,1.47851,4.74526
Starlyn Pichardo,,0,1,1,0.156111,0.6857,0.9046,1.405,1.9765,6.4305
Emerson Talavera,,0,1,1,0.176667,0.5652,0.732,1.59,1.8662,6.47568
Giovanni Vargas,STL,0,1,1,0.155111,0.5813,0.7834,1.396,1.9035,6.2658
Joel Peguero,SFG,0,6.3704,6.3704,0.714193,4.8322,2.7268,1.009,1.45532,4.42559
Denis Reguillo,,0,1,1,0.153444,0.5573,0.827,1.381,1.9606,6.453
Scarlyn Lebron,,0,1,1,0.164556,0.5852,0.7979,1.481,1.9159,6.4467
Aaron Cohn,,0,1,1,0.177556,0.5349,0.7121,1.598,1.873,6.55137
Ryan Ure,KCR,0,1,1,0.138556,0.5831,0.9055,1.247,2.0463,6.52716
Dionys Rodriguez,,0.0325,0.8475,1,0.189667,0.5519,0.665,1.707,1.7917,6.41313
Jhon Rosario,CHC,0,1,1,0.169333,0.5838,0.7481,1.524,1.8769,6.42294
Jason Shockley,BAL,0,1,1,0.168778,0.6423,0.8129,1.519,1.9373,6.54435
Braden Quinn,,0,1,1,0.152222,0.5447,0.8343,1.37,1.9621,6.33816
Andrew Carson,,0,1,1,0.167667,0.5993,0.8053,1.509,1.9347,6.561
Connor Butler,,0,1,1,0.150333,0.6355,0.9006,1.353,1.991,6.35283
Mario Zabala,SDP,0,1,1,0.157556,0.6231,0.8533,1.418,1.9525,6.35049
Ryan Mathiesen,HOU,0.057,0.732,1,0.178889,0.5934,0.7494,1.61,1.8808,6.54885
Marco Corcho,,0,1,1,0.143222,0.5556,0.8707,1.289,1.9974,6.4224
Jeison Pena,,0,1,1,0.159556,0.5851,0.8219,1.436,1.9414,6.47568
Manny Ramirez,,0,1,1,0.147111,0.6477,0.9172,1.324,2.0099,6.47334
Osbriel Mogollon,,0,1,1,0.141111,0.5917,0.908,1.27,2.013,6.31818
Yeri Perez,KCR,0.0418,0.8038,1,0.127222,0.5852,0.9595,1.145,2.0903,6.56721
Raul Garayzar,ARI,0,1,1,0.152778,0.5278,0.751,1.375,1.9254,6.53868
Sean Barnett,SDP,0,1,1,0.154444,0.6631,0.885,1.39,1.9605,6.32781
Raudy Rivera,CLE,0,1,1,0.155667,0.7571,0.897,1.401,1.9542,6.37749
Brennan Malone,PIT,0,1,1,0.158778,0.5736,0.8206,1.429,1.9626,6.62517
Omar Victorino,NYM,0.0649,0.6949,1,0.136444,0.5617,0.8808,1.228,1.9839,6.20874
Dallas Woolfolk,,0,1,1,0.181222,0.5637,0.7228,1.631,1.8663,6.56253
Angel Gonzalez,,0,1,1,0.157222,0.729,0.9185,1.415,1.957,6.399
Ettore Giulianelli,CLE,0,1,1,0.134889,0.717,0.9722,1.214,2.0393,6.30576
Julio Dilone,SDP,0,1,1,0.159556,0.6515,0.8649,1.436,1.9518,6.37632
Jordan Valenzuela,SDP,0,1,1,0.143778,0.6695,0.944,1.294,2.0046,6.26085
Pitterson Rosa,PIT,0,1,1,0.151667,0.6108,0.8876,1.365,2.0013,6.57171
Fernando Vasquez,SFG,0,1,1,0.136556,0.6179,0.8609,1.229,1.945,6.19596
Yordy Herrera,STL,0,1,1,0.140778,0.6597,0.9008,1.267,1.9578,6.06753
Franklin Marquez,,0,1,1,0.138778,0.5636,0.9168,1.249,2.0349,6.34608
Nicolas De La Cruz,BOS,0,1,1,0.141667,0.6247,0.9648,1.275,2.0702,6.56676
Miguel Mesa,BAL,0,1,1,0.165556,0.623,0.8276,1.49,1.954,6.55209
Joe Scarborough,NYM,0,1,1,0.154778,0.6117,0.8578,1.393,1.9536,6.32709
Carlos Martinez,LAD,0,1,1,0.185556,0.6608,0.8674,1.67,1.9646,6.71139
Madison Jeffrey,CHW,0,1,1,0.151333,0.6307,0.9681,1.362,2.056,6.56757
Gustavo Del Pozo,,0,1,1,0.170111,0.6061,0.8075,1.531,1.9299,6.5916
Yeury Tatiz,SEA,0,1,1,0.146111,0.6251,0.801,1.315,1.8858,6.04881
Will Stevens,,0,1,1,0.149111,0.5916,0.8951,1.342,2.0123,6.5223
Antoni Cuello,STL,0,1,1,0.155,0.553,0.7841,1.395,1.9106,6.30792
Janzen Keisel,TBR,0,1,1,0.162333,0.5972,0.8755,1.461,1.9795,6.60843
Jonathan Rosario,MIA,0,1,1,0.131444,0.6151,0.9765,1.183,2.0737,6.38685
Adam Conrad,,0,1,1,0.159778,0.6203,0.8726,1.438,1.9808,6.56685
Jordan Powell,,0,1,1,0.160889,0.6324,0.8771,1.448,1.9846,6.59808
Jean Calderon,,0,1,1,0.157889,0.6221,0.8812,1.421,1.9847,6.54642
Juan Abreu,,0,1,1,0.164778,0.6174,0.8579,1.483,1.9729,6.60807
Cole MacRae,HOU,0.0975,0.5415,1,0.185444,0.5763,0.7393,1.669,1.8808,6.64569
Keegan Zinn,CLE,0,1,1,0.166778,0.711,0.8395,1.501,1.9178,6.45651
Brayan Narvaez,SFG,0.0584,0.7254,1,0.156444,0.5126,0.7242,1.408,1.8688,6.36084
Quinn Gudaitis,,0,1,1,0.160111,0.5625,0.824,1.441,1.956,6.58071
Ismael Yanez,MIL,0,1,1,0.166,0.6601,0.8856,1.494,1.9663,6.50961
Kyle DeGroat,KCR,0,1,1,0.176222,0.5868,0.7955,1.586,1.9512,6.83253
Tristan Smith,CIN,0,1,1,0.163,0.6606,1.027,1.467,2.1215,6.79041
Luis Germán,SDP,0,1,1,0.150333,0.6427,0.913,1.353,1.988,6.36354
Abel Brito,,0,1,1,0.158222,0.5783,0.8559,1.424,1.9829,6.60753
Jimmy Reyes,,0,1,1,0.167556,0.5475,0.8011,1.508,1.9459,6.63219
Wilson Lopez,NYM,0,1,1,0.141667,0.6015,0.9238,1.275,2.016,6.33465
Tyler Hoffman,,0,1,1,0.167,0.5956,0.8383,1.503,1.9655,6.66792
J.D. Hennen,BAL,0,1,1,0.172889,0.6717,0.8602,1.556,1.9691,6.66594
Jairon Digon,ARI,0,1,1,0.150444,0.6492,0.8753,1.354,1.983,6.59115
Jorge De Leon,NYM,0,1,1,0.148444,0.7384,0.9956,1.336,2.0161,6.30036
T.J. Czyz,,0,1,1,0.163,0.5759,0.858,1.467,1.9859,6.63678
Moises Castillo,CIN,0.0975,0.5415,1,0.197556,0.5827,0.8349,1.778,1.9981,7.10901
JP Wheat,CHC,0,1,1,0.141,0.6784,0.9744,1.269,2.0294,6.37299
Brian Arias,NYY,0,1,1,0.174111,0.5895,0.8427,1.567,1.9628,6.56793
Randy Ramnarace,KCR,0,1,1,0.144889,0.5588,0.925,1.304,2.0855,6.83127
Ryan Minckler,WSN,0,1,1,0.145333,0.6289,0.9764,1.308,2.0649,6.56541
Nixon Encarnacion,,0.0584,0.7254,1,0.163778,0.6364,0.9008,1.474,2.0038,6.68979
Henry Martinez,,0.0732,0.6562,1,0.168111,0.5691,0.84,1.513,1.9828,6.74577
Luichi Casilla,COL,0,1,1,0.132,0.6043,1.02,1.188,2.1089,6.39549
Jake Faherty,MIA,0,1,1,0.133667,0.707,1.04,1.203,2.1018,6.61041
Branden Noriega,,0,1,1,0.147444,0.6838,0.9998,1.327,2.0566,6.45363
Noah Palmese,TOR,0,1,1,0.183333,0.5844,0.7891,1.65,1.932,6.777
Anthony Astudillo,TEX,0.0675,0.6825,1,0.170778,0.5434,0.8438,1.537,1.9936,6.79275
Luifer Romero,,0.0549,0.7419,1,0.144889,0.5306,0.9086,1.304,2.0381,6.49683
David Rodriguez,KCR,0.0975,0.5415,1,0.16,0.4979,0.8358,1.44,2.0253,6.84522
Callum Wallace,,0,1,1,0.159444,0.5885,0.895,1.435,2.0156,6.68835
Luke Thelen,,0,1,1,0.189778,0.5526,0.88,1.708,2.1214,7.72911
Eric Cerantola,KCR,0,14.6914,14.6914,1.76297,14.3283,7.8991,1.08,1.48218,4.4862
Pedro Garcia,DET,0,1,1,0.171889,0.5291,0.7938,1.547,1.9229,6.57963
Seth Keller,,0.0337,0.8417,1,0.163,0.5682,0.8512,1.467,1.9735,6.68295
Fabian Gallardo,LAA,0.0626,0.7056,1,0.160444,0.4523,0.8545,1.444,2.0444,6.87582
Joaquin Tejada,,0,1,1,0.156778,0.6037,0.9304,1.411,2.0456,6.73173
Connor Phillips,CIN,0,13.963,13.963,2.07428,14.9701,8.1951,1.337,1.49497,4.74814
Deiry Gonzalez,PHI,0.0798,0.6248,1,0.169111,0.5099,0.8784,1.522,2.0349,6.87186
Reynaldo Yean,LAD,0,1,1,0.169556,0.7612,1.0584,1.526,2.0795,6.76701
Zane Petty,CLE,0,1,1,0.182222,0.6248,0.7943,1.64,1.9162,6.67485
Jhonny Jimenez,,0,1,1,0.204778,0.5464,0.7946,1.843,1.9522,6.98472
Nelfri Payano,CIN,0,1,1,0.175,0.6194,1.0034,1.575,2.1322,7.15527
Manuel Osorio,CLE,0,1,1,0.141667,0.5881,1.006,1.275,2.0987,6.516
Manuel Perez,ATH,0,1,1,0.156222,0.5258,0.8988,1.406,2.0429,6.74793
Daichi Moriki,SDP,0,1,1,0.150778,0.5652,0.9396,1.357,2.0536,6.56541
Eric Reyzelman,NYY,0,6.4444,6.4444,0.867846,6.3433,4.0085,1.212,1.53012,4.55107
Michael Limoncelli,,0,1,1,0.167778,0.6148,0.9061,1.51,2.0213,6.8238
Gilberto Lopez,TEX,0,1,1,0.164222,0.5705,0.9225,1.478,2.043,6.79761
Wuillians Herrera,LAD,0,1,1,0.190111,0.6225,0.8955,1.711,2.0153,7.00416
Reudis Diaz,CHW,0,1,1,0.147444,0.4759,0.8914,1.327,2.0615,6.75909
Alexander Johnson,CIN,0,1,1,0.188667,0.6198,0.9595,1.698,2.0979,7.22898
Luis Beltrán,BAL,0,1,1,0.144333,0.6853,1.0421,1.299,2.1222,6.6852
Ernie Day,,0,1,1,0.156444,0.6009,0.9476,1.408,2.0614,6.78105
Efrailin Ramos,TBR,0,1,1,0.169778,0.5907,0.934,1.528,2.0508,6.91812
Keyner Cedeno,MIA,0.0975,0.5415,1,0.147778,0.55,0.9566,1.33,2.0861,6.67683
Mathew Peters,,0,1,1,0.159889,0.5895,0.9308,1.439,2.0479,6.77853
Starlin Savinon,TBR,0,1,1,0.145556,0.5812,1.039,1.31,2.1429,6.72345
Jorge Herrera,,0.0488,0.7708,1,0.173444,0.5151,0.8265,1.561,1.9941,6.8877
Cristobal Abreu,ATL,0,1,1,0.157444,0.5694,0.8846,1.417,2.0269,6.72534
Edrwin Veras,TOR,0.06,0.718,1,0.162556,0.5333,0.8963,1.463,2.0535,6.87771
Adam Bates,BOS,0,1,1,0.170333,0.5323,0.8695,1.533,2.038,7.07625
Brayan Cabello,SFG,0,1,1,0.149444,0.4896,0.9144,1.345,2.079,6.78816
Anthony Mena,NYY,0,1,1,0.164778,0.5641,0.9333,1.483,2.0539,6.69159
Jhonly Taveras,,0.0793,0.6273,1,0.171778,0.5499,0.8605,1.546,2.0102,6.90984
Eduardo Soriano,,0.1053,0.5053,1,0.166222,0.4946,0.8575,1.496,2.0317,6.92163
Jose G. Gonzalez,SFG,0,1,1,0.132889,0.4967,0.9005,1.196,2.044,6.52527
Franderly Morel,LAD,0,1,1,0.15,0.5575,0.9694,1.35,2.0873,6.67107
Eudry Alcantara,CLE,0,1,1,0.161667,0.6246,0.9056,1.455,2.0164,6.6996
Fermin Magallanes,BAL,0,1,1,0.160889,0.6572,0.9853,1.448,2.0879,6.83361
Frenny Grant,DET,0,1,1,0.143444,0.5493,0.9775,1.291,2.0877,6.579
Diego Godoy,MIA,0,1,1,0.142556,0.5906,1.0275,1.283,2.1417,6.76044
Miguel Mora,,0.0318,0.8508,1,0.169556,0.5541,0.8894,1.526,2.0332,6.92451
Gavin Adams,PIT,0,1,1,0.140556,0.6244,1.0606,1.265,2.1522,6.82191
Naimer Rosario,ARI,0,1,1,0.151,0.5832,0.988,1.359,2.0923,6.68538
Will Gervase,LAD,0,1,1,0.143444,0.643,1.1552,1.291,2.2233,6.74847
Erick Reynoso,ARI,0.0626,0.7056,1,0.165222,0.6067,0.8632,1.487,1.9921,6.89832
Keywill Cedeno,,0,1,1,0.167667,0.5422,0.8997,1.509,2.0378,6.87555
Dariel Polanco,SDP,0,1,1,0.172889,0.4758,0.8252,1.556,1.986,6.72129
Harrison Ruiz,CLE,0,1,1,0.166333,0.5269,0.8967,1.497,2.047,6.90822
Jordi Infante,TBR,0.0732,0.6562,1,0.168333,0.5175,0.928,1.515,2.0862,7.10037
Andres Cova,LAA,0,1,1,0.151556,0.6284,1.0834,1.364,2.1641,6.81039
Jesus Colina,CIN,0,1,1,0.192667,0.5334,0.9262,1.734,2.1033,7.3584
Kelvin Rosario,ARI,0,1,1,0.145222,0.5543,1.0137,1.307,2.1302,6.70806
Kervin Castro,NYY,0,18.2593,18.2593,2.41429,15.745,7.9246,1.19,1.40698,4.30478
Miguel Cordero,,0.0675,0.6825,1,0.167667,0.5043,0.8847,1.509,2.0541,6.99597
Odarlin Cruz,COL,0,1,1,0.168556,0.5477,0.9089,1.517,2.0513,6.95016
Enrique Coronel,,0.0516,0.7576,1,0.173444,0.5299,0.8844,1.561,2.045,7.01892
Jovi Gálvez,STL,0,1,1,0.139778,0.5725,0.9702,1.258,2.0866,6.64326
Mason Black,KCR,0,24.1358,24.1358,3.4541,19.661,10.0497,1.288,1.44913,4.80324
Alexander Almonte,NYY,0.0798,0.6248,1,0.176778,0.5006,0.8761,1.591,2.0314,6.86043
Angel Camacho,,0.0418,0.8038,1,0.159222,0.5747,0.9813,1.433,2.0945,6.81003
Gerardo Lopez,PHI,0,1,1,0.173778,0.5144,0.9272,1.564,2.0769,7.04997
Adrián Delgado,,0,1,1,0.144889,0.6453,1.0847,1.304,2.1644,6.84207
Weskendry Espinosa,,0,1,1,0.158333,0.5215,0.9472,1.425,2.0997,6.96141
Noel Ulloa,,0.0502,0.7642,1,0.166333,0.5485,0.9318,1.497,2.0817,7.03134
Efrain Cubilla,COL,0.0923,0.5663,1,0.177889,0.4539,0.823,1.601,2.023,7.07994
Rayner Urbaez,,0,1,1,0.165111,0.5852,0.9646,1.486,2.0891,6.98058
Dilan Fernandez,SFG,0,1,1,0.140333,0.4933,0.91,1.263,2.055,6.65262
Arlison Rodriguez,,0.0832,0.6092,1,0.163778,0.474,0.8993,1.474,2.0706,6.9111
Luis Ghisays,CHC,0,1,1,0.158667,0.5413,0.9323,1.428,2.0672,6.83244
Anthony Crespo,,0.0877,0.5877,1,0.174222,0.5203,0.8868,1.568,2.0545,7.08282
Ervin Torres,,0,1,1,0.151,0.5433,1.0009,1.359,2.1283,6.80985
Bernardo Rivera,TEX,0,1,1,0.162444,0.6079,1.0156,1.462,2.1153,6.96672
Kevin Velasco,BAL,0,1,1,0.178,0.5747,0.8955,1.602,2.049,7.02954
Dawel Serda,,0.0877,0.5877,1,0.172778,0.4903,0.873,1.555,2.051,7.07256
Khristian Guevara,CIN,0.0877,0.5877,1,0.187667,0.4516,0.9194,1.689,2.1306,7.36821
Jeison Calvo,,0.0923,0.5663,1,0.169556,0.5173,0.9038,1.526,2.0708,7.08786
