Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Will Armbruester,LAA,0.0272,0.8722,1,0.182556,0.5479,0.4632,1.643,1.6201,5.76792
Liam Simon,SFG,0,1,1,0.108111,0.7436,0.849,0.973,1.8572,5.4045
Andres Galan,TBR,0.0274,0.8714,1,0.176667,0.5605,0.5051,1.59,1.6313,5.67468
Grayson Saunier,HOU,0.0146,0.9316,1,0.156333,0.7455,0.6752,1.407,1.7257,5.64507
Aneuris Rodriguez,,0,1,1,0.147778,0.698,0.6985,1.33,1.7678,5.69817
Adel Dilone,,0.0626,0.7056,1,0.150889,0.6571,0.6551,1.358,1.7455,5.72157
Jack Owen,,0,1,1,0.167778,0.5416,0.5365,1.51,1.7066,5.79807
Franklin De La Paz,,0,1,1,0.132889,0.6962,0.7506,1.196,1.7981,5.48505
Marcus Olivarez,,0,1,1,0.141222,0.6719,0.7034,1.271,1.7824,5.68287
Leam Mendez,,0,1,1,0.158889,0.6994,0.6449,1.43,1.7347,5.7609
Xavier Ruiz,,0,1,1,0.141889,0.6465,0.6902,1.277,1.7748,5.65614
Brendan Collins,,0,1,1,0.154444,0.7146,0.68,1.39,1.7398,5.69799
Aidan Layton,,0.0488,0.7708,1,0.149778,0.5493,0.5913,1.348,1.7438,5.79042
Tanner Shears,,0,1,1,0.131444,0.7593,0.7908,1.183,1.8178,5.60772
Brian Walters,PHI,0.0532,0.7502,1,0.144,0.626,0.7317,1.296,1.82,5.7897
Junior Cerda,,0,1,1,0.155556,0.7232,0.6779,1.4,1.7342,5.7024
Jose Gabriel Torres,LAA,0,1,1,0.150556,0.5838,0.6244,1.355,1.7566,5.75523
Benny Thompson,LAA,0,1,1,0.150111,0.855,0.8009,1.351,1.78,5.59908
Yendy Gomez,DET,0,1,1,0.147333,0.554,0.577,1.326,1.698,5.55471
Bubba Hall,,0,1,1,0.176222,0.6376,0.5429,1.586,1.6442,5.72553
Francis Texido,LAA,0.0988,0.5358,1,0.156444,0.6787,0.6581,1.408,1.7186,5.57316
Everhett Hazelwood,CHW,0,1,1,0.158333,0.6781,0.6864,1.425,1.7688,5.79573
Holden Laws,,0,1,1,0.161444,0.62,0.5866,1.453,1.6921,5.65002
Nate Tellier,,0,1,1,0.156333,0.7098,0.6727,1.407,1.7305,5.68494
Jorge Ramos,,0,1,1,0.148333,0.6614,0.6754,1.335,1.7649,5.72958
Kevin Rodriguez,,0,1,1,0.140667,0.568,0.6433,1.266,1.7733,5.71347
Zack Hess,,0,1,1,0.150444,0.6896,0.6878,1.354,1.7632,5.7285
Hugo Beltran,,0,1,1,0.141667,0.6349,0.6896,1.275,1.7887,5.71806
Gregori Louis,NYM,0,1,1,0.138556,0.7465,0.765,1.247,1.7575,5.28201
Jesus Flores,MIL,0,1,1,0.147889,0.662,0.7011,1.331,1.782,5.70492
Alberto Mota,TEX,0,1,1,0.135,0.7442,0.8147,1.215,1.8361,5.6142
Calvin Ziegler,NYM,0.0354,0.8334,1,0.143333,0.7739,0.7662,1.29,1.7758,5.52726
Orlando Gonzalez,PHI,0,1,1,0.152222,0.6383,0.7073,1.37,1.7836,5.7663
Jarod Wright,,0,1,1,0.160778,0.5912,0.5829,1.447,1.7129,5.78151
Carlos Jimenez,,0.0232,0.8912,1,0.135111,0.7786,0.8109,1.216,1.8262,5.62086
Donovan Zsak,CLE,0,1,1,0.132,0.8214,0.7848,1.188,1.8024,5.44302
Luis Carrasco,ATH,0,1,1,0.162667,0.544,0.5608,1.464,1.7221,5.85711
Adam Falinski,MIN,0,1,1,0.137889,0.6054,0.6696,1.241,1.7891,5.73111
Cade Halemanu,,0.0274,0.8714,1,0.150556,0.6381,0.6484,1.355,1.7433,5.72535
Yenfri Sosa,MIA,0,1,1,0.125444,0.6887,0.7965,1.129,1.8524,5.57109
Ismael Luciano,COL,0,1,1,0.159111,0.5508,0.6862,1.432,1.9161,6.59988
Anderson Guevara,LAA,0,1,1,0.145333,0.7976,0.7922,1.308,1.8023,5.64849
Luis Amoroso,COL,0,1,1,0.181222,0.502,0.5616,1.631,1.826,6.64047
Nathan Karaffa,,0,1,1,0.149556,0.6385,0.6638,1.346,1.7658,5.76261
Tanner Cooper,,0,1,1,0.162556,0.5914,0.5804,1.463,1.7156,5.82129
Liam Best,STL,0,1,1,0.138556,0.648,0.6822,1.247,1.7619,5.60223
Henry Gomez,,0,1,1,0.141556,0.542,0.6201,1.274,1.7538,5.69106
Jason Franks,,0,1,1,0.148222,0.6609,0.6868,1.334,1.7716,5.72598
Kaleb Corbett,TBR,0.0975,0.5415,1,0.164889,0.5563,0.566,1.484,1.6916,5.73291
Jose Alcantara,,0,1,1,0.150222,0.6922,0.7002,1.352,1.7762,5.75964
Aneudis Mejia,TEX,0.0704,0.6694,1,0.152889,0.6433,0.674,1.376,1.7538,5.72778
Gus Hughes,WSN,0.0325,0.8475,1,0.164222,0.5952,0.596,1.478,1.6987,5.71608
Eiver Espinoza,,0,1,1,0.140444,0.7014,0.7448,1.264,1.8081,5.70987
Estarlin Rodriguez,,0,1,1,0.148667,0.6369,0.6668,1.338,1.7645,5.74272
Luis Cohen,BOS,0.0998,0.5308,1,0.175556,0.5404,0.4749,1.58,1.6378,5.89662
Jose Guzman,DET,0,1,1,0.142556,0.5953,0.6367,1.283,1.7513,5.65236
Max Bain,,0,1,1,0.153222,0.6818,0.6728,1.379,1.7545,5.77233
Cam Tullar,,0.0302,0.8582,1,0.146,0.6404,0.6801,1.314,1.7641,5.61348
Nathan Landry,,0,1,1,0.154333,0.6686,0.6588,1.389,1.7262,5.59593
Jack White,SEA,0.0326,0.8466,1,0.118778,0.7254,0.7304,1.069,1.7508,5.07537
Niklas Rimmel,,0,1,1,0.156,0.6771,0.6673,1.404,1.7524,5.77953
Drew Christo,ATL,0,1,1,0.154222,0.6801,0.6539,1.388,1.7538,5.79033
Cody Tucker,,0.0189,0.9109,1,0.159333,0.674,0.6452,1.434,1.7281,5.76252
Peniel Otano,,0,1,1,0.129556,0.6251,0.736,1.166,1.8329,5.69493
Brendan Parks,,0,1,1,0.148444,0.7764,0.7601,1.336,1.792,5.58504
Jesus Colina,CIN,0,1,1,0.176222,0.656,0.6871,1.586,1.7894,6.09381
Jeferson Villabona,SDP,0,1,1,0.154889,0.6297,0.6466,1.394,1.7423,5.68701
Grayson Hitt,,0,1,1,0.113778,0.7089,0.8555,1.024,1.8905,5.43546
Tanner Jacobson,,0,1,1,0.156444,0.7337,0.6997,1.408,1.7369,5.66739
Malik Binns,,0,1,1,0.145333,0.671,0.7068,1.308,1.7887,5.74785
Nate LaRue,,0,1,1,0.163222,0.673,0.6208,1.469,1.7248,5.81958
Josh Timmerman,MIL,0,1,1,0.163111,0.7457,0.7,1.468,1.7393,5.72463
Sergio Sanchez,,0,1,1,0.154222,0.7302,0.7057,1.388,1.7579,5.74335
Sam Jacobsak,,0.0823,0.6133,1,0.163889,0.6485,0.6131,1.475,1.7198,5.84613
Dawil Almonte,,0,1,1,0.156444,0.588,0.6009,1.408,1.7228,5.76747
Jose Martinez,NYY,0,1,1,0.165222,0.6771,0.6383,1.487,1.7159,5.64471
Elvis Novas,,0,1,1,0.152111,0.6075,0.6359,1.369,1.7457,5.75676
Angel Hernandez,,0,1,1,0.126444,0.693,0.8057,1.138,1.8537,5.52339
Hayden Cuthbertson,MIA,0,1,1,0.127556,0.657,0.7607,1.148,1.8352,5.63904
Cade Citelli,TBR,0,1,1,0.167111,0.7162,0.6558,1.504,1.7029,5.71203
Dikember Sanchez,,0,1,1,0.137889,0.6392,0.7188,1.241,1.8117,5.73651
Luis Avila,PHI,0,1,1,0.160889,0.7096,0.7273,1.448,1.7676,5.79465
Alan Perdomo,,0,1,1,0.168556,0.4965,0.6246,1.517,1.8819,6.63876
Keegan Collett,,0,1,1,0.149556,0.751,0.748,1.346,1.7912,5.7582
Jose Ledesma,NYY,0,1,1,0.13,0.6534,0.7775,1.17,1.8328,5.3847
Jose Dicochea,ATH,0,1,1,0.175556,0.6595,0.5912,1.58,1.6939,5.87412
Quinton Martinez,,0.0261,0.8771,1,0.142556,0.6054,0.6751,1.283,1.7739,5.63247
Billy Seidl,,0,1,1,0.144222,0.6366,0.6698,1.298,1.7631,5.74614
Alex Makarewich,LAD,0,1,1,0.136222,0.9047,0.9781,1.226,1.9248,5.71149
Rubén Menes,STL,0,1,1,0.152444,0.593,0.6021,1.372,1.7092,5.65866
Julian Bosnic,,0.0191,0.9101,1,0.132889,0.7024,0.7868,1.196,1.8266,5.53329
Luis De La Cruz,MIA,0,1,1,0.121333,0.6832,0.8094,1.092,1.8638,5.66883
Hunter Kublick,,0,1,1,0.142444,0.5726,0.6646,1.282,1.7876,5.75001
Zack Showalter,,0,1,1,0.146444,0.7537,0.753,1.318,1.7821,5.69331
Hayden Nierman,,0,1,1,0.145667,0.6226,0.6769,1.311,1.7951,5.77746
Riley Huge,ATH,0,1,1,0.149556,0.7425,0.7624,1.346,1.8129,5.73201
Quinton Low,MIL,0,1,1,0.145556,0.806,0.8298,1.31,1.8349,5.70519
Eli Jerzembeck,CHC,0.0975,0.5415,1,0.154111,0.6528,0.6475,1.387,1.75,5.83749
Nick Falter,SDP,0,1,1,0.169,0.6039,0.5828,1.521,1.6964,5.75064
Anyelo Ovando,LAA,0,1,1,0.151778,0.6698,0.686,1.366,1.7655,5.76684
Deivy Cruz,,0,1,1,0.135556,0.7285,0.7807,1.22,1.8113,5.55714
Sandy Mejia,,0,1,1,0.147333,0.7511,0.7683,1.326,1.8077,5.75379
Tyler Wehrle,,0.0488,0.7708,1,0.165667,0.5726,0.5651,1.491,1.6912,5.79033
Nate Nabholz,SFG,0.0735,0.6545,1,0.155111,0.5409,0.5502,1.396,1.6781,5.72886
Norbis Diaz,,0,1,1,0.142778,0.6656,0.7284,1.285,1.809,5.76279
Tyler Ahearn,,0,1,1,0.153,0.6087,0.6447,1.377,1.7597,5.81373
Ernesto Mercedes,NYM,0,1,1,0.128667,0.8121,0.8691,1.158,1.8342,5.41206
Jogly García,CLE,0.0798,0.6248,1,0.160444,0.7258,0.614,1.444,1.6894,5.71302
Caleb Franzen,SEA,0,1,1,0.154667,0.6554,0.5582,1.392,1.6214,5.23206
Pedro González,,0,1,1,0.141111,0.5144,0.6347,1.27,1.7954,5.81751
Jonathan Petit,,0.0528,0.7518,1,0.157,0.6144,0.6146,1.413,1.7244,5.81706
Mason Ronan,,0,1,1,0.136444,0.7154,0.7861,1.228,1.8323,5.61933
Craig Kimbrel,KCR,0,11.6543,11.6543,1.54096,12.016,5.8812,1.19,1.43338,4.55164
Carlos Lomeli,,0.0293,0.8623,1,0.148444,0.6005,0.6649,1.336,1.7857,5.83191
J.D. McReynolds,TEX,0,1,1,0.143444,0.7861,0.8347,1.291,1.8443,5.73588
Matthew Swain,,0,1,1,0.163778,0.6566,0.6366,1.474,1.7367,5.86251
Christian Rodriguez,NYM,0.0642,0.6982,1,0.143667,0.6053,0.679,1.293,1.7547,5.56353
Yunior Thibo,,0,1,1,0.151556,0.6053,0.6529,1.364,1.7729,5.84055
Miguel Guerrero,,0,1,1,0.166,0.6573,0.6283,1.494,1.7174,5.80869
Ryan Heppner,ATL,0,1,1,0.148444,0.6635,0.6839,1.336,1.7872,5.82327
Reibyn Corona,,0.0337,0.8417,1,0.153889,0.6399,0.6645,1.385,1.7567,5.79384
Dominic Freeberger,,0,1,1,0.153222,0.7875,0.7662,1.379,1.7845,5.74821
Santiago Florez,,0,1,1,0.159111,0.6527,0.6573,1.432,1.7518,5.83065
Johan Moreno,SDP,0,1.6296,1.6296,0.24951,1.3536,0.894,1.378,1.53381,4.92581
Tanner Rainey,DET,0,8.3951,8.3951,1.07551,8.5018,4.5375,1.153,1.42465,4.24987
Julio Ortiz,,0,1,1,0.138889,0.8395,0.8627,1.25,1.85,5.69241
Jay Schueler,,0,1,1,0.162444,0.6159,0.6106,1.462,1.7255,5.85279
Connery Peters,,0,1,1,0.148333,0.6613,0.7006,1.335,1.79,5.82723
Wander Arias,,0.0716,0.6636,1,0.158,0.6043,0.6151,1.422,1.7245,5.81706
Brailin Rodriguez,,0,1,1,0.159444,0.6608,0.6566,1.435,1.7474,5.84154
Johan Otanez,,0,1,1,0.133111,0.6896,0.789,1.198,1.8432,5.69682
Ethan Sloan,DET,0,1,1,0.152,0.5624,0.5934,1.368,1.696,5.52411
Nolan Martinez,,0.0488,0.7708,1,0.156444,0.5621,0.6117,1.408,1.7508,5.86548
Sam Brodersen,WSN,0,1,1,0.147222,0.7133,0.78,1.325,1.8209,5.74533
Chris Mauloni,,0,1,1,0.156333,0.6594,0.6687,1.407,1.7553,5.81814
Yovanny Cabrera,,0,1,1,0.142333,0.6539,0.7237,1.281,1.8096,5.79204
Adrian Rodriguez,,0,1,1,0.137,0.8347,0.8696,1.233,1.8594,5.70213
Ricardo Yan,ARI,0,1,1,0.123556,0.7116,0.7573,1.112,1.8323,5.80977
Samuel Carpio,MIA,0,1,1,0.113222,0.7611,0.9214,1.019,1.9311,5.62743
Benjamin Arias,,0,1,1,0.176444,0.6199,0.5528,1.588,1.6501,5.77521
Alfredo Ruiz,,0,1,1,0.140556,0.6649,0.7192,1.265,1.7862,5.59215
Chris Williams Jr.,,0,1,1,0.126444,0.6477,0.7954,1.138,1.8652,5.5908
Delvis Alegre,,0,1,1,0.145444,0.5974,0.6892,1.309,1.8077,5.83821
Samir Chires,SFG,0.0274,0.8714,1,0.142556,0.6149,0.665,1.283,1.7483,5.7024
Cory Ronan,,0.0584,0.7254,1,0.147778,0.627,0.6978,1.33,1.7955,5.7447
Luke Savage,TEX,0,1,1,0.154444,0.5951,0.6548,1.39,1.7552,5.79438
Eminen Flores,TOR,0,1,1,0.148444,0.676,0.7113,1.336,1.7918,5.77629
Luis Pimentel,CIN,0,1,1,0.162444,0.6598,0.7791,1.462,1.8789,6.17994
C.J. Widger,,0,1,1,0.149111,0.7127,0.7243,1.342,1.7735,5.68287
Miguel Mejias,NYM,0,1,1,0.136556,0.6926,0.7747,1.229,1.8084,5.55084
Andy Fabian,BAL,0,1,1,0.136778,0.7046,0.7896,1.231,1.8504,5.62743
Ignacio Briceno,,0,1,1,0.136333,0.5771,0.7095,1.227,1.8238,5.68683
Jake Schrand,,0.033,0.845,1,0.168,0.6405,0.6203,1.512,1.7277,5.89671
Cameron Weston,BAL,0.33,5.2189,6.7699,0.887609,5.8636,2.8808,1.18,1.4168,4.4396
Michael Valera,,0,1,1,0.143889,0.6487,0.7265,1.295,1.822,5.84649
Ethan Walker,BOS,0.1051,0.5061,1,0.146778,0.6814,0.7345,1.321,1.8186,5.84676
Jakob Guardado,LAD,0,1,1,0.169556,0.6642,0.7077,1.526,1.7975,6.0003
Frank Martinez,TEX,0.0877,0.5877,1,0.151,0.579,0.6691,1.359,1.7857,5.86647
Marco Barrios,CHW,0,1,1,0.161,0.6231,0.6865,1.449,1.7839,5.86926
Efrailin Ramos,TBR,0,1,1,0.164556,0.6456,0.6574,1.481,1.7352,5.77908
Alex Rao,,0,1,1,0.154889,0.7119,0.722,1.394,1.7889,5.86197
Justin Long,ATL,0,1,1,0.130778,0.6882,0.7832,1.177,1.8637,5.77575
Junior Flores,PIT,0,1,1,0.133778,0.6208,0.7548,1.204,1.8472,5.80968
Jake Murray,MIN,0,1,1,0.127556,0.708,0.8177,1.148,1.8715,5.64309
Erick Pinales,,0,1,1,0.153556,0.6888,0.7157,1.382,1.7874,5.83173
Shane Telfer,,0,1,1,0.149333,0.6643,0.718,1.344,1.7928,5.71869
Matt Wyatt,,0,1,1,0.138111,0.6261,0.741,1.243,1.8382,5.80509
Keegan James,,0,1,1,0.164333,0.6183,0.6203,1.479,1.7456,5.94585
Sadiel Baro,,0.0274,0.8714,1,0.143667,0.5981,0.7001,1.293,1.8021,5.70582
Julio Bonilla,,0,1,1,0.153556,0.7004,0.7226,1.382,1.7972,5.87799
Trey Dillard,,0,1,1,0.145222,0.7288,0.7777,1.307,1.834,5.84595
Thomas Harrington,PIT,0.32,3.4805,4.9712,0.752308,3.8255,1.6195,1.362,1.34469,4.53612
Anthony Mena,NYY,0.0896,0.5786,1,0.168556,0.5792,0.5926,1.517,1.7144,5.74065
Montana Semmel,,0.04,0.812,1,0.155778,0.6441,0.6742,1.402,1.7691,5.86179
Luis Torres,TOR,0,1,1,0.142111,0.7354,0.7831,1.279,1.8356,5.70168
Jose Romero,CHC,0.0333,0.8433,1,0.138444,0.7243,0.7648,1.246,1.8141,5.76045
Manuel Colon,PHI,0,1,1,0.157556,0.6613,0.7448,1.418,1.8259,5.97717
Riely Hunsaker,CHC,0.1019,0.5209,1,0.168,0.5894,0.5715,1.512,1.7194,5.98716
Anfernny Reyes,MIL,0,1,1,0.137444,0.7379,0.8352,1.237,1.8577,5.60916
Eric Dominguez,,0,1,1,0.145778,0.6879,0.7501,1.312,1.8078,5.69052
Bryan Caceres,,0.0658,0.6908,1,0.154556,0.5561,0.6059,1.391,1.7324,5.83227
Rafael Ohashi,,0.0325,0.8475,1,0.158444,0.6205,0.6453,1.426,1.7455,5.84181
Bailey Reid,,0,1,1,0.150444,0.7272,0.7517,1.354,1.8105,5.86908
Matthew Tippie,NYY,0,1,1,0.159556,0.7114,0.7144,1.436,1.7688,5.70411
Evan Gray,SFG,0,1,1,0.125778,0.5832,0.6992,1.132,1.7862,5.64255
Jaylen Paden,ATL,0,1,1,0.145778,0.6929,0.7342,1.312,1.8213,5.85981
Alex Breckheimer,STL,0.0975,0.5415,1,0.151889,0.5987,0.6381,1.367,1.7568,5.83758
Hunter Alberini,KCR,0,1,1,0.141444,0.6614,0.7349,1.273,1.8538,6.07122
Freddy Pacheco,,0.0196,0.9076,1,0.166222,0.693,0.6659,1.496,1.7446,5.9022
Accimias Morales,,0,1,1,0.153556,0.7272,0.824,1.382,1.8702,5.94639
Edwin Núñez,,0,1,1,0.147444,0.745,0.7433,1.327,1.7757,5.77719
Julio Zapata,,0,1,1,0.147444,0.6098,0.693,1.327,1.8027,5.86449
Jay Allmer,,0,1,1,0.138556,0.6177,0.7274,1.247,1.8267,5.82345
Jackson Wells,HOU,0,1,1,0.164556,0.7265,0.6843,1.481,1.7468,5.82903
Juan De La Cruz,MIA,0,1,1,0.133333,0.7193,0.8119,1.2,1.8589,5.8302
Cam Schuelke,CLE,0,1,1,0.143111,0.6496,0.6712,1.288,1.7839,5.77206
Jeral Vizcaino,,0,1,1,0.149222,0.6009,0.6846,1.343,1.7944,5.84631
Luis Valdez,,0,1,1,0.151444,0.6621,0.7181,1.363,1.8005,5.85234
Zack Qin,SDP,0.0625,0.7065,1,0.160778,0.6673,0.6984,1.447,1.767,5.69682
Jake Shelagowski,STL,0.0923,0.5663,1,0.15,0.5887,0.6354,1.35,1.7541,5.82372
Dennis Boatman,,0,1,1,0.149444,0.6717,0.7361,1.345,1.8228,5.90058
Saul Gonzalez,,0,1,1,0.155,0.6371,0.6886,1.395,1.791,5.90364
Brayner Sánchez,,0,1,1,0.141111,0.6423,0.7456,1.27,1.8423,5.87619
Joel Ibarra,PIT,0,1,1,0.139778,0.7788,0.8284,1.258,1.8327,5.75793
Claudio Estelie,PIT,0.0625,0.7065,1,0.149556,0.6007,0.6878,1.346,1.7978,5.9157
Joey Gartrell,BOS,0,1,1,0.153,0.6463,0.6844,1.377,1.7856,5.95422
Braulio Salas,MIA,0,1,1,0.155667,0.6045,0.6614,1.401,1.7683,5.90463
Joan Gonzalez,,0,1,1,0.166111,0.6555,0.6571,1.495,1.7421,5.81994
William Privette,TEX,0,1,1,0.146667,0.7326,0.8104,1.32,1.8451,5.82741
Kobe Robinson,,0,1,1,0.144444,0.6266,0.7211,1.3,1.823,5.87385
Yerry Landinez,,0.034,0.84,1,0.159889,0.6823,0.6971,1.439,1.7848,5.94999
Parker Seay,,0,1,1,0.139,0.7061,0.8034,1.251,1.8573,5.72868
Jordan Henriquez,CHC,0.0449,0.7889,1,0.155889,0.5868,0.6295,1.403,1.7597,5.90553
Jonh Henriquez,,0,1,1,0.146444,0.6201,0.7154,1.318,1.821,5.88384
Kevin Davis,,0,1,1,0.149667,0.7133,0.7653,1.347,1.8195,5.83938
Kade Brown,ATH,0,1,1,0.156333,0.6421,0.7122,1.407,1.8342,6.05439
Joseilyn Gonzalez,LAD,0,1,1,0.158222,0.6315,0.7457,1.424,1.8407,5.99607
Yermain Ruiz,BOS,0.0268,0.8738,1,0.157667,0.6323,0.6626,1.419,1.7818,6.03396
Spencer Mraz,,0,1,1,0.152444,0.6499,0.7022,1.372,1.7944,5.8923
Anthony Tomczak,SEA,0,1,1,0.143889,0.6686,0.6334,1.295,1.7001,5.43105
Josbel Garcia,TOR,0,1,1,0.155333,0.56,0.6273,1.398,1.773,5.89743
Thomas Higgins,LAA,0,1,1,0.158,0.6311,0.6897,1.422,1.7995,5.94
Javier Chacon,SDP,0,1,1,0.160889,0.7384,0.7368,1.448,1.7558,5.61213
Bryan Rivera,MIL,0,1,1,0.165556,0.6842,0.6919,1.49,1.7661,5.89977
Josh Blum,NYM,0.0114,0.9464,1,0.150889,0.6163,0.6942,1.358,1.7707,5.67702
Frenny Grant,DET,0,1,1,0.137556,0.6279,0.724,1.238,1.8011,5.60403
Landon Ginn,,0,1,1,0.146,0.6172,0.7238,1.314,1.8308,5.89743
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.165889,0.6188,0.6481,1.493,1.7411,5.80392
Fraynel Nova,,0,1,1,0.150889,0.5731,0.6701,1.358,1.7943,5.88537
Bryant Olson,WSN,0,1,1,0.129111,0.751,0.9063,1.162,1.9134,5.61663
Wilmer Blanco,PHI,0.0323,0.8483,1,0.174889,0.5854,0.6338,1.574,1.7543,6.05493
Jesús García,STL,0,1,1,0.147556,0.5416,0.6346,1.328,1.7654,5.7807
Jacob Widener,,0,1,1,0.142222,0.7543,0.8001,1.28,1.8282,5.72679
Cooper Benson,,0,1,1,0.154111,0.7035,0.736,1.387,1.7905,5.76612
Jake Fitzgibbons,ARI,0,1,1,0.127667,0.714,0.8032,1.149,1.8801,5.83425
Franklin Sanchez,MIA,0,1,1,0.123667,0.7375,0.876,1.113,1.9116,5.8257
Peyton Glavine,,0.0502,0.7642,1,0.161444,0.613,0.657,1.453,1.7603,5.82507
Luis De La Rosa,,0.1012,0.5242,1,0.164556,0.6686,0.6779,1.481,1.7692,5.97339
Nick Conte,KCR,0,1,1,0.121667,0.6432,0.8249,1.095,1.9354,5.99913
Brandon Cain,PIT,0,1,1,0.14,0.5969,0.7355,1.26,1.8416,5.90139
Johnny Ray,,0,1,1,0.150667,0.7573,0.7968,1.356,1.8348,5.88402
Julien Hernandez,ARI,0,1,1,0.139889,0.6858,0.7412,1.259,1.851,6.05007
Tyler Bowen,PHI,0,1,1,0.152778,0.6452,0.7813,1.375,1.8719,6.05205
Yulian Quintana,PIT,0,1,1,0.137667,0.6052,0.7461,1.239,1.8473,5.89563
Chris Lincoln,,0,1,1,0.151889,0.6484,0.7171,1.367,1.8153,5.94594
Rordy Mejia,SDP,0,1,1,0.152333,0.6122,0.7035,1.371,1.8094,5.86116
Franyelson Rodriguez,,0,1,1,0.159444,0.5776,0.6443,1.435,1.7778,5.96142
Albert Rivas,,0,1,1,0.160333,0.6133,0.6647,1.443,1.7663,5.88402
Jean Munoz,LAA,0,1,1,0.141444,0.6709,0.7804,1.273,1.8495,5.83686
Nate Wohlgemuth,,0,1,1,0.150556,0.6807,0.7314,1.355,1.8143,5.95053
Seth Chavez,,0,1,1,0.174444,0.5743,0.5748,1.57,1.7038,5.92965
Lucas Gordillo,,0,1,1,0.148778,0.6755,0.755,1.339,1.8342,5.9157
Brock Whittlesey,,0,1,1,0.171,0.5964,0.6038,1.539,1.7396,6.02226
Jack Mahoney,ATH,0,1,1,0.161556,0.6197,0.6782,1.454,1.8048,5.99166
Kleyderve Andrade,,0,1,1,0.146444,0.6912,0.7767,1.318,1.8378,5.7816
Frander Veras,CHW,0,1,1,0.157556,0.6281,0.7318,1.418,1.8348,5.99508
Anthony Astudillo,TEX,0.0728,0.6578,1,0.162444,0.5909,0.6603,1.462,1.7804,5.99598
Eligio Arias,PHI,0,1,1,0.158556,0.6744,0.7729,1.427,1.8465,6.04701
Joe Charles,,0,1,1,0.145222,0.6891,0.7842,1.307,1.8585,5.92587
Ernesto Jaquez,,0,1,1,0.165667,0.6545,0.7192,1.491,1.8135,6.01974
Rolando Gutierrez,,0.0553,0.7403,1,0.145444,0.5828,0.7075,1.309,1.8264,5.84289
Xavier Cruz,STL,0.094,0.558,1,0.152333,0.6647,0.7014,1.371,1.7841,5.86998
Richie Cortese,PHI,0,1,1,0.151,0.719,0.8399,1.359,1.8905,6.02937
Jorge Garcia,,0.0275,0.8705,1,0.137222,0.567,0.6858,1.235,1.7929,5.80545
Jose Zerpa,SEA,0,1,1,0.172556,0.6302,0.515,1.553,1.6054,5.50287
Carson Swilling,,0,1,1,0.149333,0.6911,0.7665,1.344,1.8371,5.922
Yovannki Pascual,,0.0267,0.8747,1,0.134556,0.6063,0.7766,1.211,1.8741,5.77035
Timmy Manning,,0,1,1,0.139556,0.6329,0.7737,1.256,1.8643,5.80671
Redinson Gomez,COL,0,1,1,0.180778,0.6114,0.7178,1.627,1.9209,6.83154
Ruben Salinas,,0,1,1,0.139556,0.6061,0.7509,1.256,1.8508,5.79186
Kannon Handy,,0.0886,0.5836,1,0.187333,0.5783,0.6692,1.686,1.896,6.82452
Andres Cova,LAD,0,1,1,0.161,0.7146,0.8171,1.449,1.8653,5.93154
Zander Sechrist,,0,1,1,0.155222,0.5807,0.6712,1.397,1.7833,5.81643
Colby Holcombe,TOR,0.1061,0.5011,1,0.167444,0.6038,0.6205,1.507,1.759,6.048
Levi Huesman,WSN,0.0693,0.6743,1,0.146,0.5893,0.7456,1.314,1.8369,5.77989
Angel Cuenca,,0,1,1,0.163556,0.589,0.6418,1.472,1.7567,5.92317
Junior Mieses,,0,1,1,0.154444,0.7328,0.7677,1.39,1.8309,6.00129
Alan Mundo,,0,1,1,0.157667,0.6776,0.7283,1.419,1.8177,6.01038
Ray Cebulski,LAA,0,1,1,0.163889,0.6029,0.6544,1.475,1.7747,5.98806
Luis Barroso,,0.0319,0.8499,1,0.177,0.5389,0.5546,1.593,1.713,6.02775
Jorge Minyety,,0,1,1,0.138111,0.6057,0.7415,1.243,1.8498,5.92002
Shawndrick Oduber,,0,1,1,0.157667,0.6123,0.6798,1.419,1.787,5.94666
Victor Trejo,PIT,0,1,1,0.145556,0.552,0.6949,1.31,1.8302,5.99643
Teddy Sharkey,BAL,0,1,1,0.168,0.7095,0.7009,1.512,1.7831,5.97267
Brandon Downer,BAL,0.0265,0.8755,1,0.158333,0.51,0.6093,1.425,1.7862,5.98662
Jose Serrano,HOU,0,1,1,0.153444,0.6279,0.6849,1.381,1.7819,5.8572
Anthony Garcia,,0,1,1,0.148,0.6038,0.722,1.332,1.8375,5.96943
Jacob Pruitt,PHI,0.0293,0.8623,1,0.157222,0.6331,0.765,1.415,1.8614,6.10497
Eligio Paredes,,0,1,1,0.155556,0.6932,0.7485,1.4,1.8226,5.97564
Will Koger,SDP,0,1,1,0.154667,0.7203,0.7751,1.392,1.8284,5.89212
Michael Braswell III,KCR,0.024,0.887,1,0.161444,0.6131,0.6569,1.453,1.8112,6.25563
Jesus Luna,,0,1,1,0.169,0.6725,0.7596,1.521,1.8275,6.03378
Lluveres Severino,,0,1,1,0.137222,0.5426,0.7171,1.235,1.8494,5.90202
Moises Brito,,0.0554,0.7394,1,0.157778,0.6605,0.7231,1.42,1.8086,5.90121
Chen-Hsun Lee,SFG,0,1,1,0.131667,0.6051,0.7499,1.185,1.828,5.75991
