Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bubba Hall,,0,1,1,0.177222,0.6392,0.541,1.595,1.6431,5.7366
Nate Tellier,,0,1,1,0.157222,0.7112,0.6704,1.415,1.7291,5.69619
Holden Laws,,0,1,1,0.162333,0.6211,0.5845,1.461,1.6902,5.65929
Eli Jerzembeck,CHC,0.1,0.53,1,0.155556,0.6509,0.6211,1.4,1.7174,5.74038
Hugo Beltran,,0,1,1,0.142444,0.636,0.6871,1.282,1.7865,5.72562
Jesus Mendez,CHW,0,1,1,0.162333,0.6217,0.639,1.461,1.7337,5.74218
Nick Falter,SDP,0,1,1,0.167111,0.615,0.5794,1.504,1.6858,5.68935
Carlos Jimenez,,0.0232,0.8912,1,0.135778,0.7798,0.808,1.222,1.8237,5.62635
Jarod Wright,,0,1,1,0.161556,0.5925,0.5806,1.454,1.7109,5.78889
Carlton Perkins,CHW,0,1,1,0.133556,0.6612,0.7903,1.202,1.8507,5.6394
Kevin Rodriguez,,0,1,1,0.142,0.5695,0.6416,1.278,1.7729,5.73246
Everhett Hazelwood,CHW,0,1,1,0.159667,0.6741,0.6866,1.437,1.7638,5.77908
Adam Falinski,MIN,0,1,1,0.137444,0.6318,0.69,1.237,1.7976,5.72868
Leam Mendez,,0,1,1,0.161444,0.7047,0.6435,1.453,1.7255,5.7447
Andres Galan,TBR,0.0302,0.8582,1,0.177667,0.5589,0.5105,1.599,1.6386,5.71698
Reece Wissinger,TOR,0,1,1,0.182556,0.6064,0.489,1.643,1.6278,5.78583
Jose Gabriel Torres,LAA,0,1,1,0.152333,0.5861,0.6253,1.371,1.7578,5.79078
Daniel Wright,CHW,0.0325,0.8475,1,0.165222,0.5845,0.614,1.487,1.741,5.8275
Jesus Flores,MIL,0,1,1,0.151556,0.6665,0.6954,1.364,1.7664,5.66406
Will Armbruester,LAA,0.03,0.859,1,0.183889,0.5466,0.4686,1.655,1.6287,5.82516
Cade Halemanu,,0.0274,0.8714,1,0.151556,0.6395,0.6462,1.364,1.7419,5.73516
Victor Garcia,LAA,0,1,1,0.160333,0.663,0.6354,1.443,1.7154,5.71275
Ben Hernandez,SEA,0,1,1,0.130778,0.5714,0.5756,1.177,1.6733,5.19408
Jason Franks,,0,1,1,0.149,0.6624,0.6846,1.341,1.7701,5.73633
Henry Gomez,,0,1,1,0.142444,0.5431,0.6178,1.282,1.7524,5.70096
Pedro Da Costa Lemos,SEA,0,1,1,0.158889,0.684,0.5216,1.43,1.5808,5.27508
Jose Alcantara,,0,1,1,0.151111,0.6936,0.6978,1.36,1.7746,5.76963
Tanner Cooper,,0,1,1,0.163778,0.5929,0.5784,1.474,1.7144,5.83722
Nathan Karaffa,,0,1,1,0.150889,0.64,0.6617,1.358,1.7645,5.77908
Estarlin Rodriguez,,0,1,1,0.149556,0.6384,0.6645,1.346,1.763,5.75307
Eiver Espinoza,,0,1,1,0.141333,0.703,0.7424,1.272,1.8065,5.71995
Peniel Otano,,0,1,1,0.130333,0.6263,0.7331,1.173,1.8303,5.70033
Grayson Hitt,,0,1,1,0.114444,0.7094,0.8521,1.03,1.8878,5.44275
Grayson Saunier,HOU,0.0189,0.9109,1,0.153111,0.7351,0.6978,1.378,1.7513,5.70582
Max Bain,,0,1,1,0.154111,0.6832,0.6705,1.387,1.7531,5.78268
Cam Tullar,,0.0302,0.8582,1,0.146778,0.6416,0.6778,1.321,1.7627,5.62446
Aaron Nixon,,0,1,1,0.133556,0.6389,0.731,1.202,1.8246,5.71554
Cody Tucker,,0.0189,0.9109,1,0.160222,0.6753,0.6431,1.442,1.7268,5.77323
Nathan Landry,,0,1,1,0.155333,0.67,0.6567,1.398,1.7249,5.60691
Justin Long,ATL,0,1,1,0.129667,0.6971,0.7661,1.167,1.841,5.68431
Malik Binns,,0,1,1,0.146222,0.6725,0.7044,1.316,1.7872,5.75739
Tanner Jacobson,,0,1,1,0.157333,0.7352,0.6974,1.416,1.7354,5.67738
Niklas Rimmel,,0,1,1,0.157333,0.6786,0.665,1.416,1.751,5.79636
Hayden Nierman,,0,1,1,0.144,0.6335,0.671,1.296,1.7856,5.73444
Jackson Wells,HOU,0,1,1,0.159111,0.7355,0.6757,1.432,1.7306,5.72049
Gus Hughes,WSN,0,1,1,0.161889,0.618,0.6265,1.457,1.7157,5.7222
Sergio Sanchez,,0,1,1,0.155111,0.7316,0.7033,1.396,1.7564,5.75334
Bryce Archie,CIN,0,1,1,0.168778,0.6335,0.718,1.519,1.8366,6.14403
Sam Jacobsak,,0.0823,0.6133,1,0.164778,0.6499,0.6108,1.483,1.7185,5.85594
Drew Christo,ATL,0,1,1,0.156333,0.6827,0.6545,1.407,1.7546,5.81643
Dylan Driessen,STL,0,1,1,0.143667,0.6835,0.7012,1.293,1.7682,5.61717
Josh Timmerman,MIL,0,1,1,0.166556,0.7512,0.6944,1.499,1.7242,5.68305
Dawil Almonte,,0,1,1,0.157444,0.5888,0.5987,1.417,1.7216,5.77899
Javier Chacon,SDP,0,1,1,0.157444,0.7521,0.725,1.417,1.7358,5.48757
Jack White,SEA,0.0351,0.8351,1,0.122778,0.7258,0.7162,1.105,1.7387,5.09571
Angel Hernandez,,0,1,1,0.127222,0.6939,0.8026,1.145,1.851,5.52978
Elvis Novas,,0,1,1,0.153,0.609,0.6336,1.377,1.7441,5.76675
Ethan Sloan,DET,0,1,1,0.146556,0.5763,0.6088,1.319,1.7033,5.49396
Dikember Sanchez,,0,1,1,0.138667,0.64,0.7162,1.248,1.8095,5.74533
Luis Cohen,BOS,0.1026,0.5176,1,0.172333,0.5266,0.4942,1.551,1.6687,5.9985
Geury Rodriguez,TEX,0,1,1,0.131556,0.7565,0.8418,1.184,1.8514,5.49783
Donovan Zsak,CLE,0,1,1,0.134444,0.8149,0.7834,1.21,1.8059,5.49225
Alberto Mota,TEX,0,1,1,0.138778,0.7464,0.8087,1.249,1.8353,5.66208
Keegan Collett,,0,1,1,0.150444,0.7521,0.745,1.354,1.7887,5.7654
Case Matter,TEX,0,1,1,0.158556,0.7882,0.7457,1.427,1.7639,5.73165
Billy Seidl,,0,1,1,0.145,0.6381,0.6675,1.305,1.7616,5.75487
Liam Simon,SFG,0,1,1,0.111222,0.7476,0.8424,1.001,1.8558,5.45697
Yenfri Sosa,MIA,0,1,1,0.130111,0.6902,0.7991,1.171,1.8573,5.6376
Cade Citelli,TBR,0,1,1,0.167222,0.7081,0.6571,1.505,1.7108,5.74254
Julian Bosnic,,0.0191,0.9101,1,0.133667,0.7039,0.7841,1.203,1.8248,5.54139
Nate LaRue,,0,1,1,0.165778,0.6776,0.619,1.492,1.7149,5.80212
Evan Gray,SFG,0,1,1,0.124667,0.6151,0.6796,1.122,1.7604,5.53968
Quinton Martinez,,0.0261,0.8771,1,0.143778,0.6068,0.6728,1.294,1.7725,5.64804
Francis Texido,LAA,0.1046,0.5086,1,0.159444,0.6687,0.6621,1.435,1.7305,5.66757
Tyler Hampu,COL,0,1,1,0.175111,0.7054,0.7421,1.576,1.8812,6.5817
Hunter Kublick,,0,1,1,0.143333,0.5733,0.6623,1.29,1.7864,5.76171
Zack Showalter,,0,1,1,0.147333,0.7544,0.7504,1.326,1.78,5.70222
Jose Romero,CHC,0.0479,0.7749,1,0.143333,0.7213,0.7275,1.29,1.7743,5.69205
Luis Pimentel,CIN,0,1,1,0.164222,0.6559,0.7603,1.478,1.8738,6.20397
Sandy Mejia,,0,1,1,0.148111,0.7521,0.7654,1.333,1.8053,5.76054
Quinton Low,MIL,0,1,1,0.149222,0.8127,0.8237,1.343,1.8183,5.66478
Norbis Diaz,,0,1,1,0.143556,0.6669,0.726,1.292,1.8074,5.77341
Jose Martinez,NYY,0,1,1,0.166667,0.6773,0.6432,1.5,1.7213,5.67297
Deivy Cruz,,0,1,1,0.136444,0.7297,0.7783,1.228,1.8097,5.56767
Tyler Wehrle,,0.0488,0.7708,1,0.166556,0.5738,0.5629,1.499,1.6895,5.79852
Tyler Ahearn,,0,1,1,0.153889,0.6102,0.6424,1.385,1.7582,5.82336
Luis Carrasco,ATH,0,1,1,0.161778,0.5319,0.5757,1.456,1.7565,6.02199
Sam Brodersen,WSN,0,1,1,0.148667,0.7131,0.7647,1.338,1.8092,5.74992
Pedro González,,0,1,1,0.141778,0.5158,0.6328,1.276,1.7942,5.8275
Mason Ronan,,0,1,1,0.137222,0.7167,0.7831,1.235,1.8296,5.62653
Luis Avila,PHI,0,1,1,0.16,0.7065,0.7417,1.44,1.7843,5.84865
Jonathan Petit,,0.0528,0.7518,1,0.157778,0.6157,0.6124,1.42,1.7229,5.82624
Andy Fabian,BAL,0,1,1,0.134778,0.7161,0.7839,1.213,1.8406,5.58027
Carlos Lomeli,,0.0293,0.8623,1,0.149222,0.6017,0.6624,1.343,1.7835,5.8401
Matthew Swain,,0,1,1,0.164667,0.6581,0.6344,1.482,1.7353,5.87286
Anyelo Ovando,LAA,0,1,1,0.153444,0.6739,0.6868,1.381,1.7662,5.7987
Yunior Thibo,,0,1,1,0.152444,0.6067,0.6508,1.372,1.7716,5.85135
Miguel Guerrero,,0,1,1,0.166889,0.6587,0.6264,1.502,1.7163,5.8203
Riley Huge,ATH,0,1,1,0.150778,0.7655,0.7786,1.357,1.8286,5.83227
Ernesto Mercedes,NYM,0,1,1,0.129444,0.8114,0.874,1.165,1.8415,5.45166
Julio Ortiz,,0,1,1,0.139667,0.8413,0.8601,1.257,1.8481,5.7015
Reibyn Corona,,0.0337,0.8417,1,0.154778,0.6413,0.6622,1.393,1.7553,5.80401
Jose Dicochea,ATH,0,1,1,0.174,0.6432,0.5961,1.566,1.7191,6.00453
Santiago Florez,,0,1,1,0.16,0.6543,0.6551,1.44,1.7504,5.84019
Dominic Freeberger,,0,1,1,0.154111,0.7873,0.7634,1.387,1.782,5.7555
Jesus Colina,CIN,0,1,1,0.179667,0.6456,0.6934,1.617,1.8097,6.21198
Ricardo Yan,ARI,0,1,1,0.124333,0.7045,0.7508,1.119,1.8306,5.83497
Orlando Gonzalez,PHI,0,1,1,0.152444,0.6171,0.727,1.372,1.8111,5.87124
Connery Peters,,0,1,1,0.149222,0.6626,0.6983,1.343,1.7892,5.84199
Wander Arias,,0.0716,0.6636,1,0.158778,0.6051,0.6127,1.429,1.7228,5.82462
Adrian Rodriguez,,0,1,1,0.137667,0.8359,0.8662,1.239,1.8565,5.70834
Jay Schueler,,0,1,1,0.163444,0.6163,0.6086,1.471,1.7246,5.86629
Johan Otanez,,0,1,1,0.133889,0.69,0.7862,1.205,1.8417,5.70825
Brailin Rodriguez,,0,1,1,0.160444,0.6621,0.6544,1.444,1.7461,5.85189
Yovanny Cabrera,,0,1,1,0.143111,0.6552,0.7213,1.288,1.808,5.80257
Chris Mauloni,,0,1,1,0.157222,0.6608,0.6663,1.415,1.7538,5.82894
Christian Rodriguez,NYM,0.0693,0.6743,1,0.144556,0.608,0.6861,1.301,1.7647,5.61177
Nolan Martinez,,0.0488,0.7708,1,0.157444,0.5634,0.6096,1.417,1.7496,5.87475
Luke Savage,TEX,0,1,1,0.158,0.6089,0.6391,1.422,1.7394,5.78322
Fulton Lockhart,LAA,0,1,1,0.139222,0.846,0.8785,1.253,1.8574,5.68143
Chris Williams Jr.,,0,1,1,0.127222,0.6488,0.7923,1.145,1.8624,5.59638
Cam Schuelke,CLE,0,1,1,0.145556,0.6636,0.6547,1.31,1.7639,5.73732
Benjamin Arias,,0,1,1,0.177444,0.621,0.5507,1.597,1.6489,5.78637
Kannon Handy,,0.0886,0.5836,1,0.179,0.5786,0.6621,1.611,1.8808,6.69843
Delvis Alegre,,0,1,1,0.146222,0.5988,0.687,1.316,1.8063,5.84775
Joan Gonzalez,,0,1,1,0.163556,0.6602,0.6586,1.472,1.739,5.77602
Wilmer Blanco,PHI,0.0361,0.8301,1,0.172667,0.5935,0.6271,1.554,1.7445,6.0093
Christian Worley,STL,0,1,1,0.146667,0.6799,0.6991,1.32,1.7669,5.68251
Jose Ledesma,NYY,0,1,1,0.132444,0.646,0.7809,1.192,1.842,5.45085
Manuel Colon,PHI,0,1,1,0.157778,0.6543,0.7388,1.42,1.8223,5.97654
Jake Schrand,,0.033,0.845,1,0.168889,0.6418,0.6179,1.52,1.7257,5.90481
Cory Ronan,,0.0584,0.7254,1,0.148778,0.6277,0.6954,1.339,1.7942,5.75685
Tyler Bowen,PHI,0,1,1,0.148,0.6437,0.7773,1.332,1.8661,5.97501
Ignacio Briceno,,0,1,1,0.137222,0.5782,0.7071,1.235,1.8223,5.69817
C.J. Widger,,0,1,1,0.150111,0.7135,0.722,1.351,1.7722,5.69421
Michael Valera,,0,1,1,0.144667,0.6498,0.7238,1.302,1.8196,5.85405
Ryan Heppner,ATL,0,1,1,0.151333,0.6602,0.685,1.362,1.7911,5.86548
Junior Flores,PIT,0,1,1,0.134444,0.6193,0.7565,1.21,1.8585,5.89284
Nate Pearson,KCR,0,17.037,17.037,2.28485,15.8574,8.5285,1.207,1.47566,4.71748
Alex Makarewich,LAD,0,1,1,0.139222,0.8959,0.9842,1.253,1.9495,5.86836
Alex Rao,,0,1,1,0.155778,0.7133,0.7196,1.402,1.7874,5.87331
Aneudis Mejia,TEX,0.0765,0.6405,1,0.157556,0.6325,0.6736,1.418,1.7645,5.82723
Xavier Martinez,CLE,0,1,1,0.146444,0.6841,0.6668,1.318,1.7706,5.77593
Jogly García,CLE,0.0856,0.5976,1,0.166111,0.7206,0.6023,1.495,1.6846,5.77782
Matt Wyatt,,0,1,1,0.138889,0.6276,0.7385,1.25,1.8365,5.81427
Levi Huesman,WSN,0.0732,0.6562,1,0.144778,0.5894,0.7163,1.303,1.8095,5.70006
Erick Pinales,,0,1,1,0.154444,0.6903,0.7133,1.39,1.7859,5.84217
Shane Telfer,,0,1,1,0.150222,0.6658,0.7157,1.352,1.7913,5.73003
Sadiel Baro,,0.0274,0.8714,1,0.144556,0.5994,0.6977,1.301,1.8005,5.71509
Julio Bonilla,,0,1,1,0.154444,0.702,0.7202,1.39,1.7956,5.88933
Teddy Sharkey,BAL,0,1,1,0.160556,0.7286,0.6987,1.445,1.7684,5.82939
Eminen Flores,TOR,0,1,1,0.150889,0.6803,0.7095,1.358,1.7819,5.75766
Montana Semmel,,0.04,0.812,1,0.156667,0.6455,0.6719,1.41,1.7677,5.87187
Keegan James,,0,1,1,0.165556,0.6199,0.6181,1.49,1.7444,5.96286
Jake Murray,MIN,0,1,1,0.128222,0.7131,0.8207,1.154,1.8747,5.66703
Trey Dillard,,0,1,1,0.146444,0.7299,0.775,1.318,1.8325,5.86179
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.163778,0.623,0.6493,1.474,1.7382,5.76558
Bailey Reid,,0,1,1,0.151333,0.7284,0.7488,1.362,1.808,5.87619
Bryan Caceres,,0.0658,0.6908,1,0.155444,0.5572,0.6039,1.399,1.7312,5.84127
Eric Dominguez,,0,1,1,0.146667,0.6891,0.7477,1.32,1.8064,5.70231
Anfernny Reyes,MIL,0,1,1,0.140778,0.7417,0.8285,1.267,1.8418,5.56893
Rafael Ohashi,,0.0325,0.8475,1,0.159444,0.622,0.643,1.435,1.7447,5.85567
Frank Martinez,TEX,0.0975,0.5415,1,0.155556,0.5814,0.6502,1.4,1.7732,5.89095
Jaylen Paden,ATL,0,1,1,0.146778,0.6944,0.7356,1.321,1.8224,5.87097
Luis De La Cruz,MIA,0,1,1,0.128667,0.6741,0.8087,1.158,1.8731,5.79537
Freddy Pacheco,,0.0196,0.9076,1,0.167222,0.6943,0.6637,1.505,1.7433,5.91264
Edwin Núñez,,0,1,1,0.148222,0.7458,0.7396,1.334,1.7727,5.78268
Luis Torres,TOR,0,1,1,0.144444,0.7406,0.781,1.3,1.8251,5.6808
Josh Blum,NYM,0.0123,0.9423,1,0.152111,0.618,0.6829,1.369,1.7618,5.6718
Efrailin Ramos,TBR,0,1,1,0.166222,0.6608,0.6698,1.496,1.7423,5.81985
Joel Ibarra,PIT,0,1,1,0.140556,0.777,0.828,1.265,1.8416,5.83407
Rordy Mejia,SDP,0,1,1,0.150889,0.6343,0.712,1.358,1.8044,5.81373
Chen-Hsun Lee,SFG,0,1,1,0.130333,0.6233,0.7174,1.173,1.7967,5.65263
Julio Zapata,,0,1,1,0.148333,0.6111,0.6907,1.335,1.8013,5.8743
Jordan Henriquez,CHC,0.0488,0.7708,1,0.157333,0.5892,0.6241,1.416,1.7454,5.86233
Isaias Uribe,PIT,0.0682,0.6792,1,0.142,0.5807,0.7136,1.278,1.8351,5.89041
Gabriel Sosa,,0,1,1,0.134778,0.7066,0.6747,1.213,1.7174,5.35122
Jose Serrano,HOU,0,1,1,0.148889,0.631,0.6779,1.34,1.7695,5.77539
Jeral Vizcaino,,0,1,1,0.150111,0.6022,0.6823,1.351,1.793,5.85765
Luis Valdez,,0,1,1,0.152333,0.6622,0.7158,1.371,1.7995,5.86638
Brayner Sánchez,,0,1,1,0.141889,0.6437,0.7432,1.277,1.8407,5.88654
Jake Fitzgibbons,ARI,0,1,1,0.127556,0.7151,0.798,1.148,1.8755,5.83083
Dennis Boatman,,0,1,1,0.150333,0.6732,0.7336,1.353,1.8212,5.91156
Rubén Menes,STL,0,1,1,0.158889,0.6091,0.6212,1.43,1.7288,5.77395
Saul Gonzalez,,0,1,1,0.155889,0.6384,0.6865,1.403,1.7898,5.91453
Wily Villar,TEX,0,1,1,0.157,0.6281,0.6762,1.413,1.7749,5.87763
Anderson Guevara,LAA,0,1,1,0.148111,0.7679,0.8105,1.333,1.8361,5.81166
Miguel Mejias,NYM,0,1,1,0.137,0.6837,0.787,1.233,1.8299,5.63625
Kobe Robinson,,0,1,1,0.145222,0.6276,0.7184,1.307,1.8207,5.88114
Yerry Landinez,,0.034,0.84,1,0.160889,0.6838,0.6946,1.448,1.7833,5.96043
Jonh Henriquez,,0,1,1,0.147333,0.6213,0.7126,1.326,1.8185,5.8896
Bryant Olson,WSN,0,1,1,0.128556,0.7567,0.9086,1.157,1.9143,5.62131
Ray Cebulski,LAA,0,1,1,0.159778,0.6136,0.6577,1.438,1.7728,5.93253
Parker Seay,,0,1,1,0.14,0.7053,0.8007,1.26,1.8563,5.74416
Yerlin Rodriguez,MIL,0,1,1,0.131889,0.8312,0.9223,1.187,1.8938,5.65281
Hunter Alberini,KCR,0,1,1,0.145778,0.6681,0.7258,1.312,1.8432,6.06663
Spencer Mraz,,0,1,1,0.153333,0.6513,0.6998,1.38,1.7929,5.90283
Kevin Davis,,0,1,1,0.151,0.7142,0.7627,1.359,1.8181,5.85747
Will Koger,SDP,0,1,1,0.157556,0.7352,0.7567,1.418,1.8041,5.84325
Alfredo Ruiz,,0,1,1,0.147556,0.6761,0.7219,1.328,1.7896,5.66388
Josbel Garcia,TOR,0,1,1,0.158778,0.5649,0.6181,1.429,1.758,5.87997
Jakob Guardado,LAD,0,1,1,0.175444,0.6674,0.7073,1.579,1.814,6.1605
Samir Chires,SFG,0.0319,0.8499,1,0.145889,0.6362,0.6677,1.313,1.7476,5.74299
Landon Ginn,,0,1,1,0.146778,0.6186,0.7213,1.321,1.8292,5.90679
Bryan Rivera,MIL,0,1,1,0.169111,0.689,0.6861,1.522,1.7507,5.85558
Marco Barrios,CHW,0,1,1,0.161111,0.6255,0.7167,1.45,1.8091,5.92146
Fraynel Nova,,0,1,1,0.151778,0.5742,0.6678,1.366,1.793,5.89509
Jacob Widener,,0,1,1,0.143111,0.7555,0.7974,1.288,1.8265,5.73777
Yermain Ruiz,BOS,0.0293,0.8623,1,0.157222,0.6088,0.6618,1.415,1.8008,6.14817
Cooper Benson,,0,1,1,0.155,0.7049,0.7335,1.395,1.7889,5.77746
Thomas Higgins,LAA,0,1,1,0.159667,0.6338,0.6906,1.437,1.8009,5.97699
Jay Allmer,BOS,0,1,1,0.137444,0.5996,0.731,1.237,1.8613,6.0615
Reese Lumpkin,SEA,0,1,1,0.142,0.6705,0.6474,1.278,1.7098,5.40648
Eligio Arias,PHI,0,1,1,0.157778,0.6707,0.7712,1.42,1.8462,6.05205
Luis De La Rosa,,0.1012,0.5242,1,0.165556,0.6698,0.6754,1.49,1.7677,5.98392
Zack Qin,SDP,0.0796,0.6256,1,0.163556,0.6431,0.6859,1.472,1.7671,5.75991
Johnny Ray,,0,1,1,0.151556,0.7585,0.7937,1.364,1.832,5.8914
Brandon Downer,BAL,0.0281,0.8681,1,0.155889,0.5223,0.6025,1.403,1.7758,5.93433
Peyton Glavine,,0.0502,0.7642,1,0.162667,0.614,0.6548,1.464,1.7592,5.84253
Nick Conte,KCR,0,1,1,0.126444,0.6481,0.8081,1.138,1.9187,5.97807
Daniel Brooks,ATL,0,1,1,0.157556,0.7392,0.7397,1.418,1.8098,5.94981
Brandon Cain,PIT,0,1,1,0.144667,0.5924,0.7231,1.302,1.8423,6.01092
Joey Gartrell,BOS,0,1,1,0.152556,0.65,0.7073,1.373,1.8118,6.06834
Franyelson Rodriguez,,0,1,1,0.160333,0.5791,0.6422,1.443,1.7765,5.9724
Justin Loer,COL,0,1,1,0.163,0.572,0.7552,1.467,1.9478,6.6213
Jorge Garcia,,0.0275,0.8705,1,0.137667,0.5827,0.6699,1.239,1.777,5.76576
Albert Rivas,,0,1,1,0.161222,0.6145,0.6624,1.451,1.765,5.89572
Chris Lincoln,,0,1,1,0.153222,0.6498,0.7147,1.379,1.8139,5.96295
Lucas Gordillo,,0,1,1,0.149556,0.6765,0.7522,1.346,1.8317,5.92254
Yulian Quintana,PIT,0,1,1,0.14,0.5948,0.739,1.26,1.8568,6.00939
Tyrelle Chadwick,COL,0,1,1,0.156333,0.5036,0.7456,1.407,1.9993,6.85359
Hunter Furtado,PIT,0,1,1,0.131444,0.6604,0.8322,1.183,1.8987,5.80518
Brock Whittlesey,,0,1,1,0.172,0.5979,0.6017,1.548,1.7383,6.03261
Nate Wohlgemuth,,0,1,1,0.151556,0.6816,0.7288,1.364,1.8128,5.96088
Kleyderve Andrade,,0,1,1,0.147333,0.6927,0.7745,1.326,1.8363,5.79384
Seth Chavez,,0,1,1,0.175556,0.5755,0.5727,1.58,1.7027,5.94126
Rolando Gutierrez,,0.0553,0.7403,1,0.146333,0.5839,0.705,1.317,1.8244,5.85063
Zach Harris,COL,0,1,1,0.162556,0.6061,0.7907,1.463,1.993,6.84864
Frander Veras,CHW,0,1,1,0.158444,0.624,0.7315,1.426,1.8281,5.96844
Jack Mahoney,ATH,0,1,1,0.160667,0.615,0.6787,1.446,1.82,6.09273
Joe Charles,,0,1,1,0.146222,0.6897,0.7816,1.316,1.8572,5.93811
Wilmis Paulino,COL,0,1,1,0.183222,0.5821,0.6746,1.649,1.8967,6.88266
Yovannki Pascual,,0.0267,0.8747,1,0.135222,0.6075,0.7738,1.217,1.8717,5.77746
Anthony Tomczak,SEA,0,1,1,0.147333,0.6774,0.6364,1.326,1.7008,5.46309
Riely Hunsaker,CHC,0.0798,0.6248,1,0.168778,0.5802,0.5934,1.519,1.7363,6.02271
J.D. McReynolds,TEX,0,1,1,0.149333,0.7828,0.8473,1.344,1.8662,5.88222
Ernesto Jaquez,,0,1,1,0.167222,0.6507,0.7192,1.505,1.8082,6.00246
Carson Swilling,,0,1,1,0.150333,0.6907,0.7636,1.353,1.8359,5.93676
Timmy Manning,,0,1,1,0.140444,0.6343,0.7713,1.264,1.8627,5.81643
Ruben Salinas,,0,1,1,0.140444,0.6074,0.7485,1.264,1.8493,5.80284
Ian Medina,MIA,0,1,1,0.138333,0.6212,0.7755,1.245,1.8596,5.79618
Zander Sechrist,,0,1,1,0.156111,0.5815,0.6685,1.405,1.781,5.82498
Jan Caraballo,DET,0,1,1,0.146444,0.585,0.6856,1.318,1.7974,5.84649
Alex Breckheimer,STL,0.0975,0.5415,1,0.159556,0.6072,0.6404,1.436,1.7619,5.92164
Juan De La Cruz,MIA,0,1,1,0.138889,0.7221,0.8239,1.25,1.8721,5.92506
Donye Evans,DET,0,1,1,0.152667,0.644,0.6924,1.374,1.7849,5.89419
Jean Munoz,LAA,0,1,1,0.143333,0.6786,0.7878,1.29,1.8542,5.88159
Angel Cuenca,,0,1,1,0.164444,0.5901,0.6398,1.48,1.7555,5.93532
Braulio Salas,MIA,0,1,1,0.159111,0.6099,0.6817,1.432,1.788,5.98437
Junior Mieses,,0,1,1,0.155444,0.7343,0.7651,1.399,1.8293,6.01101
Bradley Wilson,TOR,0,1,1,0.142333,0.6178,0.737,1.281,1.8467,5.8968
Jorge Minyety,,0,1,1,0.138889,0.6067,0.7392,1.25,1.8484,5.9319
Franklin Sanchez,MIA,0,1,1,0.128667,0.7395,0.8784,1.158,1.9163,5.895
Alan Mundo,,0,1,1,0.158667,0.679,0.7259,1.428,1.8162,6.02091
Shawndrick Oduber,,0,1,1,0.158556,0.6135,0.6775,1.427,1.7857,5.95755
Anthony Cruz,HOU,0.0774,0.6364,1,0.174111,0.634,0.6033,1.567,1.6935,5.87385
Jake Shelagowski,STL,0.0923,0.5663,1,0.157556,0.5969,0.6375,1.418,1.7587,5.90499
Luis Barroso,,0.0319,0.8499,1,0.178333,0.5403,0.5526,1.605,1.7119,6.04413
Matthew Tippie,NYY,0,1,1,0.160889,0.6836,0.7253,1.448,1.793,5.79978
Anthony Garcia,,0,1,1,0.148889,0.6052,0.7196,1.34,1.836,5.98032
Jacob Shafer,ATL,0,1,1,0.156778,0.6319,0.6818,1.411,1.7992,5.98527
Eligio Paredes,,0,1,1,0.156444,0.6947,0.7461,1.408,1.821,5.98617
Cole Gilley,PHI,0.0877,0.5877,1,0.178222,0.5668,0.6432,1.604,1.7841,6.20991
Josdanner Suarez,ARI,0,1,1,0.130889,0.5747,0.7221,1.178,1.8874,6.13287
Moises Brito,,0.0554,0.7394,1,0.158778,0.6618,0.7207,1.429,1.8072,5.91219
Julien Hernandez,ARI,0,1,1,0.143222,0.6906,0.7514,1.289,1.8613,6.13926
Lluveres Severino,,0,1,1,0.138111,0.5422,0.7143,1.243,1.8481,5.91516
Moises Amezquita,KCR,0,1,1,0.129556,0.5949,0.7768,1.166,1.9091,5.93973
Samuel Carpio,MIA,0,1,1,0.117778,0.7515,0.9548,1.06,1.9707,5.78835
Luis Polanco,,0,1,1,0.157444,0.6038,0.6879,1.417,1.8066,6.00489
Sergio Morillo,,0,1,1,0.154222,0.6901,0.7574,1.388,1.8287,5.9643
Peyton Havard,PHI,0,1,1,0.168444,0.5589,0.6806,1.516,1.8185,6.17949
Jacob Pruitt,PHI,0,1,1,0.155333,0.6542,0.7964,1.398,1.8791,6.11928
Brayan Restituyo,,0.0484,0.7724,1,0.159333,0.6066,0.674,1.434,1.7741,5.86377
Colby Langford,HOU,0,1,1,0.145667,0.8886,0.8927,1.311,1.8317,5.58108
Accimias Morales,,0,1,1,0.161,0.7083,0.8227,1.449,1.8968,6.17481
Logan Lyle,,0.0263,0.8763,1,0.148222,0.5778,0.7157,1.334,1.8321,5.87133
Javier González,BAL,0,1,1,0.157778,0.6301,0.6833,1.42,1.8006,5.97492
Caleb Franzen,SEA,0,1,1,0.161333,0.6355,0.5771,1.452,1.6519,5.39973
Yeremin Lara,,0,1,1,0.164,0.626,0.6817,1.476,1.7907,6.021
William Privette,TEX,0.0214,0.8994,1,0.154889,0.7097,0.7863,1.394,1.8424,5.95782
Anthony Narvaez,,0.0335,0.8425,1,0.161444,0.6239,0.6899,1.453,1.8034,6.04764
Elliot Johnstone,,0,1,1,0.149556,0.6069,0.7211,1.346,1.8363,6.00561
Kumar Nambiar,,0.0209,0.9019,1,0.170667,0.5887,0.6532,1.536,1.8001,6.11955
Easton Marks,COL,0.0949,0.5539,1,0.169778,0.5421,0.7351,1.528,1.9668,6.92982
Ethan Hammerberg,,0,1,1,0.149333,0.7152,0.8048,1.344,1.8677,5.99319
