Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
César Álvarez,,0,1,1,0.153333,0.6334,0.7742,1.38,1.8792,6.16788
Joseph Yabbour,,0,1,1,0.159556,0.7458,0.8187,1.436,1.8605,6.10668
Caswell Smith,,0.0319,0.8499,1,0.141556,0.6379,0.7763,1.274,1.9102,6.3108
Yeraldo Salcedo,PIT,0,1,1,0.149333,0.6009,0.7853,1.344,1.8941,6.11019
Francis Reynoso,,0,1,1,0.160667,0.6836,0.7832,1.446,1.8656,6.17913
Engert Garcia,,0.0251,0.8821,1,0.150667,0.5784,0.7514,1.356,1.8697,6.11262
Edgar Gallegos,TOR,0.076,0.643,1,0.182333,0.5525,0.5887,1.641,1.7546,6.24789
Dalton Neuschwander,BAL,0.1032,0.5152,1,0.175778,0.4626,0.5503,1.582,1.7714,6.2586
Andy Basora,KCR,0,1,1,0.156444,0.5532,0.6878,1.408,1.8555,6.3189
Jatnk Diaz,DET,0,1,1,0.143,0.5621,0.7374,1.287,1.8565,6.00201
Josh Bortka,,0,1,1,0.150556,0.6726,0.7974,1.355,1.8761,6.12837
Daniel Brooks,ATL,0,1,1,0.163444,0.7088,0.7688,1.471,1.8618,6.21234
Jadon Williamson,MIA,0.0625,0.7065,1,0.155111,0.6432,0.792,1.396,1.9008,6.29658
Leury Tejada,,0.0474,0.7774,1,0.183111,0.5429,0.5988,1.648,1.7625,6.27084
Grabiel Salazar,,0,1,1,0.17,0.6241,0.6807,1.53,1.8167,6.21261
Graham Firoved,,0,1,1,0.155556,0.669,0.7949,1.4,1.8807,6.16887
Marco Vega,LAA,0,1,1,0.166111,0.6368,0.7645,1.495,1.871,6.26571
Franyel Diaz,NYM,0,1,1,0.135556,0.6745,0.8778,1.22,1.9322,5.93406
Jhoster Baez,HOU,0.0412,0.8062,1,0.159667,0.6358,0.7387,1.437,1.8339,6.08166
Wilkelma Castillo,,0.0798,0.6248,1,0.191667,0.6175,0.6088,1.725,1.7282,6.22215
Cesar De Jesus,TBR,0,1,1,0.138222,0.6237,0.8651,1.244,1.9559,6.02622
Luis Talavera,,0,1,1,0.138556,0.5118,0.7711,1.247,1.925,6.13467
Tomas Reyes,,0,1,1,0.157889,0.6227,0.7608,1.421,1.8598,6.06537
Brayan Restituyo,ATH,0.0312,0.8532,1,0.174444,0.6079,0.7071,1.57,1.8459,6.35292
Samuel Gonzalez,ARI,0.0721,0.6611,1,0.165444,0.5607,0.62,1.489,1.792,6.36588
Emilio Ramos,CHC,0.0663,0.6883,1,0.155333,0.5949,0.7371,1.398,1.8533,6.15645
Doug Kirkland,,0,1,1,0.157,0.7235,0.8399,1.413,1.8977,6.16491
Issac Solano,,0,1,1,0.156444,0.6642,0.7998,1.408,1.8828,6.1596
Wilmer Ortega,,0,1,1,0.163111,0.6177,0.7386,1.468,1.8538,6.21864
Mailon Felix,,0,1,1,0.161667,0.6162,0.7271,1.455,1.837,6.18867
Jonas Uzcategui,MIA,0.1026,0.5176,1,0.148889,0.6465,0.8108,1.34,1.894,6.12315
Cal Riehl,SDP,0,1,1,0.151,0.6055,0.786,1.359,1.8805,5.98167
Alex Galvan,ARI,0,1,1,0.147444,0.6935,0.8021,1.327,1.9065,6.32655
Luis Almonte,,0,1,1,0.166889,0.6631,0.759,1.502,1.854,6.23025
Abraham Gaitan,CIN,0,1,1,0.206778,0.5246,0.6289,1.861,1.8125,6.61581
Wuilliams Rodriguez,SEA,0,1,1,0.157444,0.7235,0.7167,1.417,1.7521,5.64471
Jonawel Valdez,MIA,0,1,1,0.172889,0.5655,0.6728,1.556,1.8101,6.2739
Garrett Apker,HOU,0.0591,0.7221,1,0.166667,0.6448,0.7266,1.5,1.8148,6.08823
Zach Veen,,0,1,1,0.155333,0.5735,0.7484,1.398,1.8735,6.1011
Wesley Scott,,0,1,1,0.150444,0.6478,0.8102,1.354,1.9051,6.18795
Thomas Conrad,MIL,0,1,1,0.164111,0.6423,0.7833,1.477,1.8759,6.17463
Walvin Mena,ARI,0.0488,0.7708,1,0.144556,0.5164,0.6886,1.301,1.883,6.37803
Ryan Lambert,NYM,0,10.1667,10.1667,1.37137,11.0275,6.0988,1.214,1.45525,4.35941
Connor Godwin,,0,1,1,0.145111,0.6278,0.8146,1.306,1.9144,6.16212
Jean Correa,,0,1,1,0.160222,0.5781,0.7235,1.442,1.8586,6.2397
Luis Hernandez,,0,1,1,0.164111,0.6735,0.7751,1.477,1.8623,6.22008
Camilo Sanchez,WSN,0,1,1,0.169556,0.5839,0.7231,1.526,1.8414,6.22827
Bryan Bautista,,0,1,1,0.163556,0.6637,0.77,1.472,1.8579,6.20478
Wilson Esterlin,,0,1,1,0.154333,0.6893,0.8221,1.389,1.8962,6.18786
Bryan Perez,,0,1,1,0.158333,0.6172,0.7648,1.425,1.8826,6.24969
Charles Harrison IV,,0,1,1,0.157,0.6631,0.8057,1.413,1.898,6.2271
Liam Best,STL,0,1,1,0.147111,0.6323,0.7862,1.324,1.8782,6.02874
Jecsua Liborius,LAD,0,1,1,0.180111,0.6735,0.8069,1.621,1.8952,6.43563
Harry Rutkowski,,0,1,1,0.154222,0.641,0.7908,1.388,1.8863,6.06357
Simon Leandro,,0,1,1,0.162556,0.5909,0.7329,1.463,1.8592,6.2433
Andinson Ferrer,,0,1,1,0.165556,0.697,0.7897,1.49,1.8637,6.22413
Danny Hilario,TBR,0,1,1,0.172556,0.6331,0.7396,1.553,1.8455,6.27282
Ronny Chalas,,0,1,1,0.169889,0.5977,0.7085,1.529,1.8299,6.23313
Zack Tukis,PHI,0.1012,0.5242,1,0.160667,0.5811,0.7998,1.446,1.9181,6.35166
Jaren Zinn,,0,1,1,0.163556,0.7602,0.8411,1.472,1.8706,6.13845
Brandon Cassedy,HOU,0,1,1,0.163,0.6574,0.7613,1.467,1.8546,6.16005
Abel Fuerte,,0,1,1,0.142778,0.5862,0.8124,1.285,1.9325,6.19281
Eliander Alcalde,,0.0404,0.8104,1,0.170111,0.5847,0.7003,1.531,1.8166,6.18768
Rolando De La Cruz,,0,1,1,0.149,0.6226,0.8094,1.341,1.9144,6.20856
Tomas Cleto,,0.0846,0.6026,1,0.171333,0.5756,0.6891,1.542,1.8348,6.33141
Hunter Breault,,0,1,1,0.175667,0.496,0.6208,1.581,1.7955,6.27093
Grant Cherry,,0,1,1,0.155333,0.6243,0.7907,1.398,1.8926,6.20388
Kelvin Perez,,0,1,1,0.172111,0.5955,0.7005,1.549,1.8379,6.32565
Owen Stevenson,,0,1,1,0.147667,0.5673,0.7915,1.329,1.9272,6.24501
Victor Villanueva,,0,1,1,0.156889,0.6146,0.7802,1.412,1.8926,6.24141
Jose Garces,PIT,0,1,1,0.156111,0.5662,0.7399,1.405,1.8685,6.28029
Miguel Fulgencio,,0,1,1,0.144,0.5703,0.8083,1.296,1.9295,6.09561
Luis Alvarez,NYM,0,1,1,0.148889,0.7293,0.8784,1.34,1.9098,6.01758
Roilan Portuondo,PIT,0.0325,0.8475,1,0.157778,0.5068,0.7099,1.42,1.8826,6.37812
Yoesmerli Beltre,SDP,0,1,1,0.163556,0.6551,0.787,1.472,1.8755,6.19434
Alejandro Méndez,,0,1,1,0.151222,0.6835,0.8376,1.361,1.9127,6.20595
Wilfredo Henriquez,,0,1,1,0.155889,0.5976,0.7737,1.403,1.8924,6.23673
Gerson Calzadilla,,0,1,1,0.159889,0.5655,0.7353,1.439,1.8742,6.27012
Ryan Schiefer,CHW,0.0293,0.8623,1,0.165556,0.6329,0.7994,1.49,1.8934,6.27489
Miguel Gil,,0,1,1,0.155889,0.6373,0.7946,1.403,1.9021,6.28002
Adrian Heredia,BAL,0,1,1,0.165111,0.5749,0.6903,1.486,1.8347,6.21315
Blake Whiting,,0,1,1,0.165222,0.6446,0.7657,1.487,1.8724,6.30117
Jackson Holmes,ATH,0,1,1,0.170333,0.6371,0.7802,1.533,1.9248,6.59835
Trendan Parish,TBR,0,1,1,0.165667,0.5585,0.729,1.491,1.8682,6.3027
Tom Reisinger,,0,1,1,0.168556,0.5316,0.6736,1.517,1.8302,6.29172
Manuel De La Rosa,,0,1,1,0.14,0.6362,0.8661,1.26,1.9498,6.06114
Casey Legumina,TBR,0,23.3333,23.3333,3.36777,20.0245,9.1927,1.299,1.39161,4.50943
Josh Gessner,,0,1,1,0.177111,0.6542,0.7317,1.594,1.8202,6.2316
Antoine Kelly,CHC,0,6.8889,6.8889,0.73252,5.7382,3.968,0.957,1.55,4.34862
Lisnerkin Lantigua,CIN,0.0439,0.7939,1,0.188111,0.577,0.7704,1.693,1.914,6.642
Shane Marshall,,0,1,1,0.166556,0.6303,0.7605,1.499,1.8718,6.30432
Horacio Andujar,,0,1,1,0.176111,0.5575,0.6707,1.585,1.8132,6.28857
Camilo Hernandez,ATH,0,1,1,0.158556,0.5713,0.7893,1.427,1.9547,6.56253
Luis Vizcaino,,0,1,1,0.166778,0.6715,0.7831,1.501,1.8736,6.29766
Jacob Cravey,BAL,0,1,1,0.175,0.5799,0.6683,1.575,1.8069,6.21306
Luke Anderson,,0,1,1,0.157222,0.6585,0.8141,1.415,1.9042,6.26229
Liam Rocha,,0,1,1,0.164,0.6532,0.7882,1.476,1.8857,6.29334
Anthony Watts,STL,0,1,1,0.155889,0.6018,0.7496,1.403,1.8713,6.17112
Carlos De Los Santos,,0,1,1,0.163889,0.6698,0.7955,1.475,1.8889,6.3108
Ben Serunkuma,,0,1,1,0.166333,0.6532,0.7801,1.497,1.8813,6.3171
Jeremy Peguero,,0,1,1,0.147222,0.7002,0.8847,1.325,1.9349,6.06627
Ramon Sanchez,MIA,0,1,1,0.147667,0.6645,0.8647,1.329,1.9468,6.28938
Felipe Bello,,0,1,1,0.166556,0.5215,0.6938,1.499,1.8597,6.33816
Eric Hammond,MIN,0.094,0.558,1,0.164222,0.5635,0.7041,1.478,1.866,6.39657
Kikito Severino,,0.1044,0.5094,1,0.154556,0.5347,0.7502,1.391,1.8969,6.22539
Ismael Michel,,0,1,1,0.164222,0.6713,0.7995,1.478,1.8859,6.2874
Michael Vilchez,,0,1,1,0.163556,0.6311,0.7664,1.472,1.8689,6.27345
Dominic Scheffler,CIN,0,1,1,0.144333,0.6106,0.9766,1.299,2.0744,6.37686
Kade Woods,ATL,0,1,1,0.158889,0.6745,0.8,1.43,1.9062,6.30576
Edinzo Marquez,NYY,0.0549,0.7419,1,0.184444,0.5656,0.653,1.66,1.7886,6.15366
Riley Stanford,TBR,0.0351,0.8351,1,0.165444,0.6093,0.7676,1.489,1.8865,6.35481
Seth Nightingale,,0,1,1,0.153444,0.6124,0.8032,1.381,1.9171,6.28884
Josh Tiedemann,NYY,0,1,1,0.182111,0.6391,0.7121,1.639,1.8138,6.15132
Jordy Luciano,,0,1,1,0.145556,0.6327,0.8511,1.31,1.9511,6.26094
Yensy Bello,,0,1,1,0.160111,0.5948,0.7652,1.441,1.8821,6.20163
Ayendy Bravo,MIL,0,1,1,0.168,0.6011,0.7661,1.512,1.8705,6.2298
Eurys Martich,,0,1,1,0.156444,0.7142,0.8549,1.408,1.9132,6.24618
Jeferson Figueroa,,0,1,1,0.172444,0.6597,0.7594,1.552,1.8326,6.19785
Shay Timmer,DET,0,1,1,0.146444,0.6056,0.8027,1.318,1.9095,6.1686
Pedro Alfonseca,,0,1,1,0.150111,0.6396,0.8322,1.351,1.9239,6.24402
German Fajardo,LAA,0,1,1,0.174444,0.639,0.7454,1.57,1.8443,6.3504
Wyatt Mills,LAD,0,9.037,9.037,1.30836,8.4545,4.5731,1.303,1.44778,4.58815
Justin Militello,STL,0,1,1,0.143111,0.5816,0.7818,1.288,1.8941,6.084
Alejandro Lugo,,0.0335,0.8425,1,0.173556,0.5798,0.7068,1.562,1.8406,6.33834
Darwin Rodriguez,MIA,0,1,1,0.155111,0.6323,0.8274,1.396,1.9309,6.36111
Wuardo Fernandez,,0,1,1,0.153444,0.6228,0.8161,1.381,1.9272,6.31692
Jose T. Perez,SFG,0,1,1,0.144667,0.6716,0.8215,1.302,1.8812,6.07194
Austin Aldeano,,0,1,1,0.172444,0.6819,0.7733,1.552,1.8492,6.27993
Harif Frias,,0,1,1,0.158,0.5792,0.7751,1.422,1.9026,6.30612
Jiorgeny Casimiri,,0,1,1,0.169111,0.669,0.7844,1.522,1.8759,6.33699
Cooper McGrath,SFG,0,1,1,0.147333,0.5907,0.7542,1.326,1.8506,6.08031
Edgar Leon,,0,1,1,0.161222,0.6699,0.8216,1.451,1.9061,6.30162
Kaden Echeman,STL,0,1,1,0.150667,0.6541,0.8213,1.356,1.9093,6.15321
Kevin Dowdell,,0,1,1,0.133556,0.6062,0.891,1.202,1.9859,6.08562
Jose Diaz,,0,1,1,0.16,0.5973,0.7693,1.44,1.8939,6.34158
Joel Canizalez,,0,1,1,0.154111,0.5422,0.7676,1.387,1.9172,6.33906
Eric Prado,MIL,0,1,1,0.178444,0.6377,0.7537,1.606,1.8509,6.30252
Bryce Alewine,DET,0.0419,0.8029,1,0.154667,0.5262,0.7221,1.392,1.8689,6.22503
Eduar Segovia,,0,1,1,0.153222,0.6768,0.8616,1.379,1.9462,6.32304
Kristófer Bow,,0,1,1,0.148,0.6186,0.8292,1.332,1.9355,6.29478
Choyce Diffey,CHW,0.0351,0.8351,1,0.174667,0.563,0.7515,1.572,1.8903,6.42177
Felix Cabrera,,0,1,1,0.138667,0.5611,0.8483,1.248,1.9639,6.11406
Cristofher Carrasco,,0.0516,0.7576,1,0.166556,0.6247,0.773,1.499,1.888,6.37767
Elijah Pleasants,,0,1,1,0.140889,0.6115,0.8683,1.268,1.9724,6.25743
Justin Sanchez,,0,1,1,0.160222,0.6279,0.8009,1.442,1.8781,6.10425
Johan Rodriguez,SFG,0,1,1,0.125889,0.6532,0.8968,1.133,1.9576,6.01434
Mason Denaburg,,0,1,1,0.151222,0.5705,0.7981,1.361,1.9257,6.30063
Dylan Lesko,TBR,0,1,1,0.165111,0.7937,0.8918,1.486,1.8945,6.20874
David Landeta,,0.0819,0.6149,1,0.172333,0.5863,0.7246,1.551,1.8587,6.39603
Dailoui Abad,,0,1,1,0.181556,0.5984,0.7891,1.634,1.9168,6.57738
Colson Lawrence,,0,1,1,0.160111,0.6378,0.8095,1.441,1.9115,6.33618
David Tiburcio,,0.0274,0.8714,1,0.165556,0.5353,0.7225,1.49,1.88,6.38865
Yoljeldriz Diaz,,0,1,1,0.158444,0.6558,0.8309,1.426,1.9166,6.29181
Reny Artiles,,0,1,1,0.160333,0.613,0.7915,1.443,1.9035,6.33033
Juan Burgos,ARI,0,16.0741,16.0741,1.88603,11.3919,6.9637,1.056,1.51959,4.76919
Luis Arestigueta,ATL,0,1,1,0.164778,0.6184,0.7269,1.483,1.8434,6.27696
Derek Corro,,0,1,1,0.140556,0.6054,0.8661,1.265,1.9673,6.15618
Waylin Santana,,0.0321,0.8491,1,0.170778,0.552,0.7041,1.537,1.8538,6.39162
Patrick Pridgen,,0.0339,0.8409,1,0.176111,0.6161,0.7306,1.585,1.8493,6.38145
Kenny Leiner,BAL,0,1,1,0.136333,0.6014,0.8614,1.227,1.9808,6.20469
Aaron Holiday,,0,1,1,0.166111,0.6875,0.8191,1.495,1.8864,6.27678
Brandon Langley,SDP,0,1,1,0.161333,0.6496,0.829,1.452,1.914,6.25563
Jayden Murray,CHC,0,8.4198,8.4198,1.14696,7.1924,3.6654,1.226,1.41874,4.51973
Charlie Cerny,,0,1,1,0.155778,0.5578,0.7832,1.402,1.9243,6.35607
Raul Garayzar,ARI,0,1,1,0.155111,0.5106,0.6897,1.396,1.8852,6.50709
Yoan Valdez,DET,0,1,1,0.156889,0.6085,0.7752,1.412,1.8818,6.22719
Diego Dominguez,TOR,0,1,1,0.158,0.5698,0.7689,1.422,1.8985,6.2685
Estarlin Escalante,,0,1,1,0.150667,0.5828,0.8119,1.356,1.9327,6.30621
Garrett Brown,,0,1,1,0.154444,0.5878,0.8064,1.39,1.934,6.36012
Joel Peguero,SFG,0,6.8889,6.8889,0.784569,5.2384,2.9673,1.025,1.4535,4.41913
Jeremy Gonzalez,CHW,0,1,1,0.170111,0.5581,0.7726,1.531,1.8938,6.27615
Yohemy Nolasco,,0,1,1,0.167889,0.6168,0.7718,1.511,1.8911,6.3981
Hunter Hollan,CIN,0.0667,0.6867,1,0.186333,0.6032,0.8213,1.677,1.9491,6.65388
Michael Brewer,,0,1,1,0.172,0.6117,0.7495,1.548,1.8675,6.38064
Pedro Santillan,,0,1,1,0.154444,0.5759,0.8012,1.39,1.9317,6.35769
Eddy Yean,WSN,0,15.8148,15.8148,1.77477,12.3693,7.5107,1.01,1.48179,4.35529
Evan Chrest,CLE,0,1,1,0.161556,0.6096,0.7211,1.454,1.8735,6.31737
Edwardo Melendez,CHC,0.0798,0.6248,1,0.159778,0.6315,0.7912,1.438,1.8815,6.27813
Jholbran Herder,LAD,0.0237,0.8887,1,0.179444,0.4942,0.7305,1.615,1.9013,6.58764
Eli Trop,,0,1,1,0.151556,0.6187,0.8324,1.364,1.943,6.3585
Maicol Reyes,TEX,0,1,1,0.159444,0.6571,0.8443,1.435,1.9294,6.31944
Ben Petschke,,0,1,1,0.153444,0.5461,0.7919,1.381,1.9379,6.37272
Jonathan Rosario,MIA,0.0379,0.8219,1,0.132,0.6145,0.924,1.188,2.0164,6.20343
Keiner Leon,,0,1,1,0.175,0.6411,0.7656,1.575,1.8741,6.41115
Juan Sanchez,ATL,0,1,1,0.147778,0.6933,0.8756,1.33,1.9566,6.28317
Dawry Segura,,0,1,1,0.180889,0.5801,0.6996,1.628,1.8406,6.43887
Brandon Cain,PIT,0,1,1,0.157889,0.554,0.791,1.421,1.9379,6.48027
Noah Takacs,PIT,0.0274,0.8714,1,0.153111,0.4955,0.764,1.378,1.9355,6.47514
Xiomer Guacache,DET,0,1,1,0.162889,0.5463,0.7191,1.466,1.8477,6.23007
Rafelin Nivar,,0,1,1,0.142889,0.656,0.9122,1.286,1.9885,6.18885
Yoniel Ramirez,,0,1,1,0.152444,0.631,0.8477,1.372,1.9524,6.37686
Samuel Fabian,,0.0439,0.7939,1,0.163111,0.594,0.7841,1.468,1.9133,6.4314
Angel Cruz,,0,1,1,0.170556,0.7336,0.9412,1.535,1.9938,6.55803
Abel Mercedes,ATH,0,1,1,0.137667,0.8169,1.0681,1.239,2.0868,6.44256
Fran Castro,,0,1,1,0.165333,0.5756,0.7623,1.488,1.8949,6.39882
Jared Beck,,0,1,1,0.131778,0.7166,0.9819,1.186,2.0127,6.05853
Nathanael Cruz,,0,1,1,0.162889,0.6219,0.7964,1.466,1.897,6.34284
Luis Sánchez,,0,1,1,0.161333,0.6889,0.8258,1.452,1.9221,6.36768
Caden Wooster,NYM,0,1,1,0.160556,0.6435,0.8258,1.445,1.9095,6.24429
Josh Harlow,CLE,0,1,1,0.166333,0.6703,0.7386,1.497,1.849,6.27255
Sean Barnett,SDP,0,1,1,0.151,0.6654,0.8818,1.359,1.9533,6.26247
Luichi Casilla,COL,0.0877,0.5877,1,0.138222,0.5746,0.8827,1.244,1.9968,6.21324
Christopher Vasquez,,0.0711,0.6661,1,0.164444,0.5413,0.743,1.48,1.893,6.42699
Nick Bautista III,,0,1,1,0.164222,0.6187,0.7939,1.478,1.9078,6.41079
Miguel Valdez,,0,1,1,0.159444,0.5925,0.802,1.435,1.9266,6.40242
Enderjer Sifontes,,0,1,1,0.163778,0.6056,0.7961,1.474,1.919,6.43041
Luis Carias,LAD,0.0381,0.8211,1,0.185667,0.6319,0.8194,1.671,1.9237,6.60744
Drew Garrett,,0,1,1,0.153222,0.7391,0.9255,1.379,1.9702,6.32277
Jonathan Edwards,,0,1,1,0.155556,0.6507,0.8581,1.4,1.9467,6.35238
Sann Omosako,TOR,0.1012,0.5242,1,0.181667,0.4827,0.6252,1.635,1.8178,6.45552
Moises Palma,TBR,0.0461,0.7831,1,0.174556,0.5635,0.7329,1.571,1.8708,6.45246
Brett Lockwood,,0,1,1,0.152778,0.5539,0.8069,1.375,1.9514,6.41484
Elian Serrata,,0,1,1,0.151444,0.6397,0.858,1.363,1.951,6.34662
Peter Bonilla,,0,1,1,0.176889,0.6642,0.8808,1.592,1.9536,6.44094
Chris Barraza,,0,1,1,0.170667,0.6274,0.781,1.536,1.8981,6.45957
Randy Berigüete,,0.0372,0.8252,1,0.151222,0.5428,0.8098,1.361,1.9521,6.3873
Angel Perez,CLE,0,1,1,0.154,0.6966,0.8262,1.386,1.9238,6.27525
John Lynch,,0,1,1,0.141,0.5796,0.8781,1.269,1.9898,6.21576
Andre Granillo,DET,0,4.8951,4.8951,0.77125,4.0601,2.3897,1.418,1.47447,4.8868
Jeckferxon Hernandez,,0,1,1,0.155,0.6533,0.8687,1.395,1.9559,6.36156
Ramon Henriquez,,0,1,1,0.159222,0.5866,0.806,1.433,1.9346,6.42636
Jake Jekielek,TEX,0,1,1,0.153556,0.5783,0.8271,1.382,1.9443,6.34257
Jesse Wainscott,,0,1,1,0.169222,0.6052,0.7695,1.523,1.8897,6.43086
Omar Victorino,NYM,0.0516,0.7576,1,0.138,0.5726,0.8681,1.242,1.9676,6.16581
Blake Shepardson,CHW,0,1,1,0.152556,0.6705,0.9397,1.373,2.012,6.40242
Zack Austin,,0,1,1,0.139778,0.6443,0.921,1.258,2.0082,6.32574
Ryan Smith,,0,1,1,0.162889,0.6209,0.8112,1.466,1.919,6.40674
Francis Hernandez,,0.0244,0.8854,1,0.171222,0.5639,0.736,1.541,1.8781,6.45678
Matt Mikulski,,0,1,1,0.162111,0.653,0.8245,1.459,1.8997,6.24042
Franly Urena,TOR,0.0293,0.8623,1,0.179222,0.6957,0.7779,1.613,1.8619,6.41403
Nolberto Henriquez,,0,1,1,0.174111,0.5851,0.7482,1.567,1.8717,6.26661
Matthew DesMarets,MIN,0,1,1,0.147556,0.568,0.8171,1.328,1.966,6.45273
Greysen Carter,NYY,0,1,1,0.141778,0.6524,0.928,1.276,1.993,6.10155
Styven Paez,ATL,0,1,1,0.166556,0.6288,0.7799,1.499,1.8994,6.399
Melvin Cuevas,,0,1,1,0.159111,0.6955,0.8844,1.432,1.9549,6.39423
Danny Carrion,,0,1,1,0.160556,0.602,0.8284,1.445,1.9571,6.55191
Owen Sharts,,0,1,1,0.161556,0.5882,0.7997,1.454,1.926,6.43563
Jose Varela,HOU,0,1,1,0.167667,0.675,0.8164,1.509,1.8874,6.28191
Jonathan Stevens,MIN,0.0302,0.8582,1,0.153667,0.5996,0.8228,1.383,1.9571,6.4728
Julio Dilone,SDP,0,1,1,0.161889,0.66,0.8524,1.457,1.9332,6.34896
Antonio Florido,DET,0,1,1,0.148444,0.6335,0.8567,1.336,1.939,6.23745
Jhonny Felix,,0.0314,0.8524,1,0.170333,0.5793,0.7571,1.533,1.894,6.48477
Johan Moreno,SDP,0,4.2099,4.2099,0.634292,3.4943,2.0687,1.356,1.47566,4.7594
Mario Zabala,SDP,0,1,1,0.158889,0.6227,0.8498,1.43,1.9486,6.35823
Jordan Valenzuela,SDP,0,1,1,0.142556,0.6883,0.9575,1.283,2.0027,6.20685
Sunayro Martina,NYY,0.0584,0.7254,1,0.166778,0.5842,0.7718,1.501,1.8906,6.26625
Sean Heppner,,0,1,1,0.15,0.5816,0.8362,1.35,1.9594,6.40548
Brandon Herbold,KCR,0,1,1,0.157444,0.6331,0.8318,1.417,1.9483,6.44058
Raudy Rivera,,0,1,1,0.159667,0.739,0.9072,1.437,1.9578,6.40539
David Matoma,PIT,0,1,1,0.138222,0.5653,0.9119,1.244,2.0352,6.42672
Eric Foggo,,0,1,1,0.164222,0.608,0.8028,1.478,1.9273,6.49116
Cole Zaffiro,,0,1,1,0.167556,0.6216,0.8061,1.508,1.919,6.46641
Jhon Rosario,CHC,0,1,1,0.169778,0.5524,0.7287,1.528,1.8738,6.44454
Jose Ulloa,,0,1,1,0.173,0.5715,0.7448,1.557,1.8892,6.51393
Richard Fernandez,ATH,0,1,1,0.160889,0.5979,0.8494,1.448,1.9975,6.71517
Zach Cable,,0,1,1,0.165222,0.6182,0.8139,1.487,1.9314,6.48639
Gage Boehm,LAA,0,1,1,0.152333,0.6375,0.9167,1.371,2.0116,6.46821
Henry Valencio,,0,1,1,0.162556,0.589,0.8124,1.463,1.9421,6.48576
Andy Luis,,0,1,1,0.151556,0.5741,0.8474,1.364,1.9764,6.43995
José Fernández,,0,1,1,0.160222,0.6047,0.8313,1.442,1.9454,6.4404
Aaron Savary,CLE,0,1,1,0.161,0.6014,0.7459,1.449,1.9022,6.4134
Joseph Herrera,SDP,0,1,1,0.152444,0.5628,0.8351,1.372,1.9362,6.16923
Dariel Francia,PIT,0.0449,0.7889,1,0.151889,0.6279,0.8934,1.367,1.992,6.49692
Jose Vasquez,LAD,0,1,1,0.175556,0.6417,0.8762,1.58,1.9767,6.67539
Steve Hajjar,,0.0461,0.7831,1,0.169222,0.6839,0.8489,1.523,1.9145,6.31989
Luigi Hernandez,,0.0325,0.8475,1,0.146667,0.6388,0.9028,1.32,1.9953,6.4098
Ryan Chasse,,0,1,1,0.150222,0.6072,0.8748,1.352,1.9808,6.33069
Giovanni Vargas,STL,0,1,1,0.161333,0.5783,0.7741,1.452,1.8988,6.31584
Eris Rodríguez,,0,1,1,0.159444,0.5633,0.8082,1.435,1.9425,6.45489
Brennan Malone,PIT,0,1,1,0.162333,0.5792,0.8119,1.461,1.955,6.6213
Troy Taylor,SEA,0,8.284,8.284,1.02077,7.5086,4.1892,1.109,1.44232,4.26709
Carlos Martinez,LAD,0,1,1,0.187556,0.6618,0.8588,1.688,1.958,6.72129
Pitterson Rosa,PIT,0,1,1,0.155,0.6175,0.8773,1.395,1.9914,6.55866
Chandler Arnold,,0.0254,0.8804,1,0.165,0.6132,0.8212,1.485,1.9429,6.52473
Starlyn Pichardo,,0,1,1,0.159444,0.6888,0.8984,1.435,1.972,6.4458
Jesus Lopez,,0.0975,0.5415,1,0.184111,0.5709,0.711,1.657,1.8504,6.52833
Luis Victorino,TOR,0,1,1,0.172111,0.5726,0.7522,1.549,1.8972,6.49368
Wilfred Alvarado,ATH,0,1,1,0.172556,0.5976,0.816,1.553,1.9668,6.7653
Jayden Voelker,TBR,0,1,1,0.182444,0.5714,0.7437,1.642,1.8787,6.53409
Felix Castro,ATH,0.0372,0.8252,1,0.167111,0.5952,0.8305,1.504,1.988,6.80958
Emerson Talavera,,0,1,1,0.180444,0.5673,0.727,1.624,1.8632,6.49809
Denis Reguillo,,0,1,1,0.157111,0.56,0.8216,1.414,1.9574,6.47847
Mason Davenport,TOR,0,1,1,0.167556,0.6593,0.8342,1.508,1.9403,6.51654
Marco Corcho,,0,1,1,0.146111,0.5592,0.8635,1.315,1.9909,6.42618
Jhon Reyes,KCR,0,1,1,0.161,0.5257,0.7705,1.449,1.9583,6.69339
Scarlyn Lebron,,0,1,1,0.168556,0.5876,0.7927,1.517,1.9132,6.47559
Connor Butler,,0,1,1,0.153667,0.6382,0.8945,1.383,1.9865,6.36849
Braden Quinn,,0,1,1,0.155556,0.548,0.8289,1.4,1.958,6.35391
Aaron Cohn,,0,1,1,0.181667,0.5371,0.7075,1.635,1.871,6.58323
Brayan Narvaez,SFG,0.0398,0.8128,1,0.157556,0.5266,0.7319,1.418,1.8632,6.30747
Jordarlin Mendoza,NYY,0,1,1,0.162,0.6219,0.8371,1.458,1.9303,6.27624
Andrew Carson,,0,1,1,0.171222,0.6024,0.7997,1.541,1.9307,6.57855
Kailen Hamson,BAL,0.0975,0.5415,1,0.150111,0.5538,0.8256,1.351,1.9695,6.35409
Dionys Rodriguez,,0.0325,0.8475,1,0.193667,0.5551,0.6605,1.743,1.7895,6.43995
Madison Jeffrey,CHW,0,1,1,0.148889,0.629,0.9504,1.34,2.0353,6.45525
