Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Pedro Alfonseca,,0,1,1,0.147111,0.637,0.8395,1.324,1.9302,6.23358
Luke Fernandez,CLE,0,1,1,0.156444,0.6915,0.7962,1.408,1.891,6.21639
Kenyi Perez,CHC,0,1,1,0.129778,0.8896,1.0317,1.168,1.9786,5.93145
Abraham Gaitan,CIN,0,1,1,0.208,0.5287,0.6401,1.872,1.833,6.73146
Antonio Florido,DET,0,1,1,0.149556,0.6155,0.8096,1.346,1.907,6.20091
Jiorgeny Casimiri,,0,1,1,0.165333,0.6654,0.7906,1.488,1.8806,6.31665
Yoendris Gonzalez,CHC,0,1,1,0.160889,0.6335,0.7504,1.448,1.8463,6.18534
Yanzel Correa,COL,0,1,1,0.170556,0.5545,0.8085,1.535,2.0445,7.24563
Harif Frias,,0,1,1,0.154778,0.5763,0.7813,1.393,1.9074,6.29217
Jose Diaz,,0,1,1,0.156444,0.5941,0.7749,1.408,1.8975,6.31899
Lisnerkin Lantigua,CIN,0.0584,0.7254,1,0.191444,0.5861,0.7539,1.723,1.9131,6.73659
Edgar Leon,,0,1,1,0.157556,0.6662,0.8291,1.418,1.9126,6.28857
Luis Arestigueta,ATL,0,1,1,0.157333,0.6375,0.7423,1.416,1.8424,6.17994
Justin Militello,STL,0,1,1,0.140444,0.5857,0.7806,1.264,1.8892,6.0372
Zack Tukis,PHI,0.1012,0.5242,1,0.159222,0.5766,0.8105,1.433,1.9289,6.3801
Sunayro Martina,NYY,0,1,1,0.156333,0.6136,0.8092,1.407,1.9048,6.1623
Greysen Carter,NYY,0,1,1,0.141667,0.6541,0.9088,1.275,1.9735,6.08211
Kevin Dowdell,,0,1,1,0.130333,0.6029,0.8984,1.173,1.9919,6.07131
Camilo Sanchez,WSN,0,1,1,0.169111,0.5717,0.7291,1.522,1.8634,6.35121
Franly Urena,TOR,0.0381,0.8211,1,0.172778,0.6767,0.7721,1.555,1.8595,6.34302
Joel Canizalez,,0,1,1,0.151111,0.5397,0.7743,1.36,1.923,6.32997
Eduar Segovia,,0,1,1,0.149778,0.6732,0.8684,1.348,1.9516,6.30693
Maicol Reyes,TEX,0,1,1,0.157556,0.6427,0.839,1.418,1.9295,6.33537
Justin Sanchez,,0,1,1,0.156778,0.6247,0.8071,1.411,1.8828,6.0885
Cristofher Carrasco,,0.0516,0.7576,1,0.163222,0.6216,0.7793,1.469,1.8929,6.36408
David Landeta,,0.0819,0.6149,1,0.168889,0.5836,0.7308,1.52,1.8634,6.38118
Luis Sánchez,,0,1,1,0.158444,0.693,0.8278,1.426,1.9216,6.33168
Jayden Voelker,TBR,0,1,1,0.177,0.5585,0.7236,1.593,1.8598,6.45084
Yoan Valdez,DET,0,1,1,0.154222,0.605,0.7919,1.388,1.8984,6.24942
Kristófer Bow,,0,1,1,0.145,0.6159,0.8363,1.305,1.9417,6.28659
Yoljeldriz Diaz,,0,1,1,0.154778,0.6525,0.8375,1.393,1.9217,6.27219
Colson Lawrence,,0,1,1,0.156444,0.6343,0.8161,1.408,1.9167,6.31908
Michael Valverde,TEX,0,1,1,0.155444,0.6837,0.8746,1.399,1.9406,6.3045
Mason Denaburg,,0,1,1,0.148111,0.5681,0.8046,1.333,1.9307,6.28767
Jared Beck,WSN,0,1,1,0.131667,0.7011,0.9568,1.185,1.9982,6.05142
David Tiburcio,,0.0274,0.8714,1,0.162444,0.5331,0.7286,1.462,1.8859,6.38037
Elijah Pleasants,,0,1,1,0.137556,0.6079,0.8764,1.238,1.9789,6.24546
Waylin Santana,,0.0321,0.8491,1,0.167333,0.5491,0.7097,1.506,1.8574,6.37218
Reny Artiles,,0,1,1,0.157111,0.6102,0.7978,1.414,1.9082,6.31656
Felix Cabrera,,0,1,1,0.135778,0.5579,0.8552,1.222,1.9695,6.10533
Patrick Pridgen,,0.0339,0.8409,1,0.172556,0.6129,0.7365,1.553,1.8536,6.36507
Aaron Holiday,,0,1,1,0.162667,0.6834,0.8241,1.464,1.8899,6.25797
Ramon Sanchez,MIA,0,1,1,0.148444,0.6639,0.8598,1.336,1.9555,6.38802
Charlie Cerny,,0,1,1,0.152222,0.5552,0.7895,1.37,1.929,6.33699
Derek Corro,,0,1,1,0.137556,0.6025,0.8729,1.238,1.9728,6.14502
Garrett Brown,,0,1,1,0.151,0.5847,0.8128,1.359,1.939,6.34104
Nolberto Henriquez,,0,1,1,0.169111,0.5793,0.7531,1.522,1.8748,6.24618
Yohemy Nolasco,,0,1,1,0.164111,0.6135,0.7777,1.477,1.8956,6.37785
Melvin Pineda,SFG,0,1,1,0.141778,0.7104,0.8346,1.276,1.8921,6.11172
Michael Brewer,,0,1,1,0.168222,0.6086,0.7556,1.514,1.872,6.35823
Estarlin Escalante,,0,1,1,0.147667,0.5801,0.8186,1.329,1.9387,6.29793
Jecsua Liborius,LAD,0,1,1,0.179889,0.6342,0.8019,1.619,1.9086,6.49845
Jholbran Herder,LAD,0,1,1,0.176,0.4932,0.7177,1.584,1.8873,6.48666
Luis Victorino,TOR,0,1,1,0.166556,0.5717,0.7439,1.499,1.8829,6.38838
Keiner Leon,,0,1,1,0.171111,0.6379,0.7716,1.54,1.8785,6.38829
Brandon Cain,PIT,0,1,1,0.153222,0.581,0.8055,1.379,1.9338,6.39963
Gabriel Rodriguez,CHW,0.0975,0.5415,1,0.192556,0.5277,0.668,1.733,1.824,6.50169
Pedro Santillan,,0,1,1,0.151556,0.5732,0.8079,1.364,1.9376,6.34833
Edwardo Melendez,CHC,0.1012,0.5242,1,0.158778,0.6129,0.7659,1.429,1.8678,6.24555
Eli Trop,,0,1,1,0.148222,0.6152,0.8392,1.334,1.9485,6.34266
Leomar Rosario,HOU,0,1,1,0.146444,0.7587,0.956,1.318,1.9758,6.18912
Mason Davenport,TOR,0,1,1,0.160778,0.6689,0.8371,1.447,1.9322,6.3999
Dawry Segura,,0,1,1,0.177333,0.5774,0.7052,1.596,1.8445,6.4188
Ben Petschke,,0,1,1,0.150333,0.5433,0.7981,1.353,1.9428,6.3603
Richard Fernandez,ATH,0,1,1,0.154,0.5786,0.8519,1.386,1.9906,6.60672
Anthony Watts,STL,0,1,1,0.149333,0.6296,0.8041,1.344,1.9099,6.19407
Juan Sanchez,ATL,0,1,1,0.140556,0.6865,0.8809,1.265,1.9574,6.20739
Marlon Franco,SFG,0.0923,0.5663,1,0.150111,0.4738,0.6511,1.351,1.8246,6.20541
Fran Castro,,0,1,1,0.161556,0.5727,0.7682,1.454,1.8993,6.37758
Samuel Fabian,,0.0439,0.7939,1,0.159444,0.5908,0.7906,1.435,1.9182,6.41223
Jose Cabrera,,0,1,1,0.174222,0.6988,0.8771,1.568,1.9507,6.50979
Moises Palma,TBR,0,1,1,0.167667,0.5689,0.7776,1.509,1.9053,6.48639
Blake Shepardson,CHW,0,1,1,0.150444,0.6673,0.9497,1.354,2.0214,6.4035
Jonawel Valdez,,0.0642,0.6982,1,0.183556,0.5304,0.6508,1.652,1.8097,6.42978
Jordarlin Mendoza,NYY,0,1,1,0.157556,0.6373,0.8412,1.418,1.9229,6.2073
Dylan Questad,MIN,0.0409,0.8079,1,0.155889,0.7043,0.8792,1.403,1.9566,6.42816
Jose Varela,HOU,0,1,1,0.164778,0.6465,0.8076,1.483,1.8908,6.29595
Dominic Scheffler,CIN,0,1,1,0.148556,0.6084,0.9714,1.337,2.0845,6.51564
Nick Bautista III,,0,1,1,0.160556,0.6153,0.8,1.445,1.9125,6.39
Nathanael Cruz,,0,1,1,0.159556,0.6189,0.8028,1.436,1.9019,6.32736
Enderjer Sifontes,,0,1,1,0.160111,0.6026,0.8022,1.441,1.9235,6.40908
Miguel Valdez,,0,1,1,0.155778,0.5893,0.8086,1.402,1.9317,6.38334
Yoniel Ramirez,,0,1,1,0.149556,0.6281,0.8548,1.346,1.9586,6.36876
Rafelin Nivar,,0,1,1,0.139889,0.6528,0.92,1.259,1.9954,6.18228
Christopher Vasquez,,0.0711,0.6661,1,0.161222,0.5389,0.7493,1.451,1.8977,6.41304
Eduarniel Núñez,CHC,0,6.3704,6.3704,0.751707,5.8454,3.9984,1.062,1.56128,4.57457
Jonathan Edwards,,0,1,1,0.152,0.6479,0.8651,1.368,1.9519,6.33285
Luis Carias,LAD,0.0488,0.7708,1,0.185556,0.6424,0.8019,1.67,1.9,6.5232
David Matoma,PIT,0,1,1,0.137222,0.5777,0.8891,1.235,2.008,6.35967
Itsuki Takemoto,ATH,0,1,1,0.160222,0.6115,0.8662,1.442,2.0012,6.6996
Brett Lockwood,,0,1,1,0.149444,0.5511,0.8134,1.345,1.9564,6.39711
Drew Garrett,,0,1,1,0.149667,0.7359,0.9341,1.347,1.9775,6.31053
Chris Barraza,,0,1,1,0.167333,0.6242,0.7873,1.506,1.9029,6.44391
Randy Berigüete,,0.0372,0.8252,1,0.147778,0.5404,0.8166,1.33,1.9572,6.36894
Elian Serrata,,0,1,1,0.148,0.636,0.8652,1.332,1.9568,6.33096
John Lynch,,0,1,1,0.137556,0.5767,0.8848,1.238,1.9951,6.19911
Darwin Rodriguez,MIA,0,1,1,0.155111,0.6244,0.8371,1.396,1.9523,6.47496
Francis Hernandez,,0.0244,0.8854,1,0.167444,0.5611,0.7421,1.507,1.8825,6.43383
Ramon Henriquez,,0,1,1,0.156,0.5836,0.8124,1.404,1.9395,6.41331
Jhon Reyes,KCR,0,1,1,0.157444,0.5265,0.7726,1.417,1.9546,6.62805
Jesse Wainscott,,0,1,1,0.165778,0.6019,0.7766,1.492,1.8959,6.42096
Angel Cruz,,0,1,1,0.168222,0.7215,0.9275,1.514,1.9815,6.49107
Matthew DesMarets,MIN,0,1,1,0.147667,0.5689,0.8244,1.329,1.9751,6.50781
Jeckferxon Hernandez,,0,1,1,0.151889,0.6498,0.8759,1.367,1.9617,6.35013
Tyler McLoughlin,NYM,0,1,1,0.157,0.6805,0.8525,1.413,1.9158,6.19245
Jake Jekielek,TEX,0,1,1,0.154444,0.5467,0.8122,1.39,1.9441,6.40485
Ryan Smith,,0,1,1,0.159556,0.6173,0.8177,1.436,1.9242,6.3945
Matt Mikulski,,0,1,1,0.158556,0.6503,0.8324,1.427,1.9061,6.22728
Andrew Pogue,DET,0,1,1,0.147333,0.5354,0.8023,1.326,1.938,6.31854
Liam Best,STL,0,1,1,0.143,0.5991,0.8271,1.287,1.9403,6.19605
Owen Sharts,,0,1,1,0.157889,0.5849,0.8056,1.421,1.9299,6.41196
Jose T. Perez,SFG,0,1,1,0.142778,0.6712,0.8323,1.285,1.9046,6.16572
Melvin Cuevas,,0,1,1,0.155556,0.6922,0.8918,1.4,1.9613,6.37875
Zack Austin,,0,1,1,0.137,0.6413,0.929,1.233,2.0153,6.32079
Jhonny Felix,,0.0314,0.8524,1,0.166556,0.5765,0.7633,1.499,1.8986,6.46326
Gage Boehm,LAA,0,1,1,0.150556,0.6372,0.9265,1.355,2.0195,6.48144
Noah Takacs,PIT,0.0337,0.8417,1,0.150667,0.4967,0.7731,1.356,1.9427,6.49386
Jose Ulloa,,0,1,1,0.169111,0.5685,0.7507,1.522,1.8936,6.49071
Cole Zaffiro,,0,1,1,0.163778,0.6178,0.812,1.474,1.9229,6.44256
Eric Foggo,,0,1,1,0.161,0.6052,0.8095,1.449,1.9331,6.47928
Sean Heppner,,0,1,1,0.147,0.578,0.8429,1.323,1.9649,6.39657
Victor Zarraga,CHC,0.1053,0.5053,1,0.138444,0.5765,0.861,1.246,1.9558,6.0786
Aaron Savary,CLE,0,1,1,0.157333,0.6091,0.7756,1.416,1.912,6.37056
Zach Cable,,0,1,1,0.161778,0.615,0.8204,1.456,1.9364,6.47226
Gilbel Galvan,BOS,0,1,1,0.160556,0.5935,0.828,1.445,1.9742,6.71697
Henry Valencio,,0,1,1,0.159222,0.586,0.819,1.433,1.9473,6.47181
Andy Luis,,0,1,1,0.148111,0.5711,0.8542,1.333,1.9817,6.42285
Steve Hajjar,,0.0461,0.7831,1,0.165222,0.6806,0.8562,1.487,1.9198,6.29856
José Fernández,,0,1,1,0.156889,0.6016,0.8377,1.412,1.9504,6.42717
Ryan Chasse,,0,1,1,0.146556,0.6041,0.8815,1.319,1.9861,6.31215
Dariel Francia,PIT,0.0602,0.7172,1,0.148667,0.6277,0.8895,1.338,1.9899,6.47757
Eris Rodríguez,,0,1,1,0.156222,0.5606,0.8146,1.406,1.9474,6.44166
Chandler Arnold,,0.0254,0.8804,1,0.161333,0.6102,0.8278,1.452,1.9478,6.50439
Cooper McGrath,SFG,0,1,1,0.147778,0.5903,0.7716,1.33,1.8835,6.23079
Jesus Lopez,,0.0975,0.5415,1,0.180444,0.5682,0.7171,1.624,1.8546,6.50988
Luigi Hernandez,,0.0325,0.8475,1,0.143778,0.6361,0.9106,1.294,2.0021,6.40467
Danny Carrion,,0,1,1,0.156889,0.5949,0.8373,1.412,1.9659,6.5601
Ryan Ure,KCR,0,1,1,0.138444,0.6,0.9176,1.246,2.0486,6.5088
Joseph Herrera,SDP,0,1,1,0.152333,0.5697,0.8212,1.371,1.9224,6.13629
Emerson Talavera,,0,1,1,0.176778,0.5647,0.7327,1.591,1.8671,6.47847
Starlyn Pichardo,,0,1,1,0.156222,0.6854,0.906,1.406,1.9786,6.43698
Michael Kelly,ATH,0,12.7407,12.7407,1.76388,11.2435,6.0846,1.246,1.47833,4.73621
Denis Reguillo,,0,1,1,0.153556,0.557,0.8282,1.382,1.9625,6.45939
Scarlyn Lebron,,0,1,1,0.164556,0.5847,0.7987,1.481,1.9168,6.44931
Aaron Cohn,,0,1,1,0.177556,0.5345,0.7129,1.598,1.874,6.55371
Giovanni Vargas,STL,0,1,1,0.155333,0.5809,0.7846,1.398,1.9058,6.27489
Jhon Rosario,CHC,0,1,1,0.169111,0.5837,0.7485,1.522,1.8773,6.41925
Ryan Mathiesen,HOU,0.057,0.732,1,0.177778,0.5926,0.7508,1.6,1.8815,6.53337
Dionys Rodriguez,,0.0325,0.8475,1,0.189778,0.5516,0.6661,1.708,1.7934,6.4188
Najer Victor,LAA,0,13.642,13.642,1.74466,13.2449,7.9264,1.151,1.50726,4.51444
Jason Shockley,BAL,0,1,1,0.169,0.643,0.8137,1.521,1.9388,6.54795
Braden Quinn,,0,1,1,0.152222,0.5442,0.8352,1.37,1.9632,6.34212
Andrew Carson,,0,1,1,0.167778,0.5989,0.8062,1.51,1.9358,6.56451
Connor Butler,,0,1,1,0.150444,0.635,0.9015,1.354,1.992,6.35535
Jeison Pena,,0,1,1,0.159333,0.5847,0.8228,1.434,1.9423,6.47235
Manny Ramirez,,0,1,1,0.146778,0.6472,0.9182,1.321,2.011,6.46965
Mario Zabala,SDP,0,1,1,0.157889,0.6226,0.8547,1.421,1.9548,6.36426
Marco Corcho,,0,1,1,0.143222,0.5551,0.8722,1.289,1.9988,6.42573
Osbriel Mogollon,,0,1,1,0.141333,0.5916,0.9094,1.272,2.0151,6.32277
Yeri Perez,KCR,0.0418,0.8038,1,0.127222,0.5845,0.9613,1.145,2.092,6.57009
Connor Phillips,CIN,0,14.1235,14.1235,2.09969,15.1827,8.2511,1.338,1.48952,4.72877
Raul Garayzar,ARI,0,1,1,0.152778,0.5281,0.7515,1.375,1.9266,6.54093
Sean Barnett,SDP,0,1,1,0.154556,0.6621,0.8864,1.391,1.9622,6.33951
Yordy Herrera,STL,0,1,1,0.140333,0.6618,0.9005,1.263,1.9565,6.05457
Omar Victorino,NYM,0.0649,0.6949,1,0.136556,0.561,0.8825,1.229,1.986,6.21513
Dallas Woolfolk,,0,1,1,0.181333,0.5633,0.7236,1.632,1.8673,6.56595
Brennan Malone,PIT,0,1,1,0.159222,0.5723,0.8213,1.433,1.9652,6.63714
Raudy Rivera,CLE,0,1,1,0.156667,0.7579,0.8983,1.41,1.9566,6.39324
Angel Gonzalez,,0,1,1,0.157333,0.7288,0.92,1.416,1.9591,6.40629
Ettore Giulianelli,CLE,0,1,1,0.135667,0.7179,0.9735,1.221,2.0418,6.32025
Madison Jeffrey,CHW,0,1,1,0.149556,0.639,0.9767,1.346,2.0601,6.54741
Jordan Valenzuela,SDP,0,1,1,0.144,0.6686,0.9461,1.296,2.0075,6.27597
Jonathan Rosario,MIA,0,1,1,0.132,0.613,0.9644,1.188,2.0638,6.36606
Pitterson Rosa,PIT,0,1,1,0.152111,0.6095,0.8885,1.369,2.004,6.58377
Franklin Marquez,,0,1,1,0.138556,0.5631,0.9176,1.247,2.0357,6.34338
Nicolas De La Cruz,BOS,0,1,1,0.141667,0.625,0.966,1.275,2.0706,6.56316
Miguel Mesa,BAL,0,1,1,0.165556,0.6235,0.8279,1.49,1.9547,6.55146
Joe Scarborough,NYM,0,1,1,0.154444,0.6112,0.859,1.39,1.9545,6.32349
Fernando Vasquez,SFG,0,1,1,0.136889,0.619,0.8633,1.232,1.955,6.24816
Carlos Martinez,LAD,0,1,1,0.185667,0.66,0.8682,1.671,1.9655,6.71292
Gustavo Del Pozo,,0,1,1,0.169778,0.6055,0.8083,1.528,1.9308,6.588
Yeury Tatiz,SEA,0,1,1,0.146111,0.625,0.8019,1.315,1.8866,6.04908
Janzen Keisel,TBR,0,1,1,0.162111,0.5974,0.8774,1.459,1.9809,6.61131
Joey Estes,ATH,2.58,20.6294,32.1444,6.09672,22.3569,9.6806,1.707,1.3945,5.20227
Will Stevens,,0,1,1,0.149333,0.5913,0.8965,1.344,2.0143,6.52815
Antoni Cuello,STL,0,1,1,0.155111,0.5526,0.7849,1.396,1.9119,6.31296
Adam Conrad,,0,1,1,0.159778,0.6197,0.8736,1.438,1.982,6.57054
Cole MacRae,HOU,0.0975,0.5415,1,0.184667,0.5753,0.7405,1.662,1.8816,6.63795
Jean Calderon,,0,1,1,0.157889,0.6216,0.8821,1.421,1.9857,6.54975
Juan Abreu,,0,1,1,0.164556,0.6168,0.8588,1.481,1.9739,6.6042
Jordan Powell,,0,1,1,0.161111,0.6322,0.8785,1.45,1.9866,6.60375
Tristan Smith,CIN,0,1,1,0.162333,0.6643,1.0265,1.461,2.118,6.76485
Ryan Minckler,WSN,0,1,1,0.144778,0.6411,0.9656,1.303,2.0476,6.48765
JP Wheat,CHC,0,1,1,0.141222,0.6777,0.9557,1.271,2.0117,6.32691
Keegan Zinn,CLE,0,1,1,0.167889,0.7118,0.8406,1.511,1.92,6.47352
Ismael Yanez,MIL,0,1,1,0.165667,0.6591,0.8864,1.491,1.9673,6.50673
Brayan Narvaez,SFG,0.0584,0.7254,1,0.157,0.5136,0.7258,1.413,1.8781,6.41142
Quinn Gudaitis,,0,1,1,0.160333,0.5624,0.8252,1.443,1.9579,6.58638
Kyle DeGroat,KCR,0,1,1,0.176222,0.5858,0.7971,1.586,1.9529,6.83649
Eric Cerantola,KCR,0,14.6914,14.6914,1.74991,14.2879,7.9245,1.072,1.48353,4.47739
Jimmy Reyes,,0,1,1,0.167667,0.547,0.8018,1.509,1.9468,6.63489
Abel Brito,,0,1,1,0.158333,0.5781,0.8573,1.425,1.985,6.61293
Luis Germán,SDP,0,1,1,0.150778,0.6419,0.914,1.357,1.9896,6.38001
Wilson Lopez,NYM,0,1,1,0.141778,0.6007,0.9249,1.276,2.0171,6.33816
Tyler Hoffman,,0,1,1,0.167111,0.5952,0.8394,1.504,1.9667,6.67107
J.D. Hennen,BAL,0,1,1,0.173111,0.6725,0.8611,1.558,1.9707,6.67008
Jairon Digon,ARI,0,1,1,0.150444,0.6493,0.8753,1.354,1.9833,6.59007
Jorge De Leon,NYM,0,1,1,0.148444,0.7375,0.9967,1.336,2.0173,6.30369
T.J. Czyz,,0,1,1,0.163111,0.5754,0.859,1.468,1.9871,6.64056
Anthony Astudillo,TEX,0.0732,0.6562,1,0.168889,0.5426,0.839,1.52,1.9885,6.75
Moises Castillo,CIN,0.0975,0.5415,1,0.198333,0.582,0.8362,1.785,1.9994,7.12071
Randy Ramnarace,KCR,0,1,1,0.147444,0.5735,0.9267,1.327,2.0812,6.84684
Nixon Encarnacion,,0.0584,0.7254,1,0.163778,0.6359,0.9017,1.474,2.0049,6.69258
Luichi Casilla,COL,0,1,1,0.130444,0.6101,1.0284,1.174,2.114,6.37974
Henry Martinez,,0.0732,0.6562,1,0.168222,0.5686,0.841,1.514,1.9839,6.74856
Noah Palmese,TOR,0,1,1,0.182778,0.585,0.7919,1.645,1.9346,6.7725
Brian Arias,NYY,0,1,1,0.175444,0.5825,0.845,1.579,1.9688,6.60699
Branden Noriega,,0,1,1,0.147556,0.6837,1.0013,1.328,2.0587,6.46047
Jake Faherty,MIA,0,1,1,0.133778,0.7063,1.0427,1.204,2.1053,6.62031
Luifer Romero,,0.0549,0.7419,1,0.144444,0.5301,0.9095,1.3,2.0389,6.49386
Reynaldo Yean,LAD,0,1,1,0.168889,0.7657,1.0406,1.52,2.0608,6.69843
David Rodriguez,KCR,0.0975,0.5415,1,0.16,0.4974,0.8376,1.44,2.0272,6.84981
Callum Wallace,,0,1,1,0.159111,0.5881,0.8959,1.432,2.0166,6.68457
Luke Thelen,,0,1,1,0.190667,0.5523,0.8814,1.716,2.1245,7.74468
Seth Keller,,0.0337,0.8417,1,0.162556,0.5677,0.8521,1.463,1.9744,6.67872
Pedro Garcia,DET,0,1,1,0.171889,0.5276,0.7958,1.547,1.9248,6.58647
Fabian Gallardo,LAA,0.0626,0.7056,1,0.160556,0.4517,0.8565,1.445,2.047,6.88626
Joaquin Tejada,,0,1,1,0.156889,0.6032,0.9312,1.412,2.0466,6.73578
Adam Bates,BOS,0,1,1,0.170556,0.5339,0.8514,1.535,2.0179,7.01019
Jhonny Jimenez,,0,1,1,0.204444,0.549,0.7953,1.84,1.9503,6.96798
Deiry Gonzalez,PHI,0.0798,0.6248,1,0.170222,0.5095,0.88,1.532,2.0378,6.89472
Gilberto Lopez,TEX,0,1,1,0.163444,0.5704,0.9237,1.471,2.0439,6.78537
Reudis Diaz,CHW,0,1,1,0.146889,0.4723,0.8906,1.322,2.0622,6.74748
Zane Petty,CLE,0,1,1,0.183444,0.6256,0.7953,1.651,1.9187,6.69276
Nelfri Payano,CIN,0,1,1,0.175667,0.6189,1.0056,1.581,2.1349,7.17003
Manuel Osorio,CLE,0,1,1,0.141778,0.5875,1.0072,1.276,2.1,6.5214
Manuel Perez,ATH,0,1,1,0.156333,0.5254,0.9004,1.407,2.0452,6.75558
Daichi Moriki,SDP,0,1,1,0.150889,0.5642,0.941,1.358,2.0552,6.57792
Michael Limoncelli,,0,1,1,0.168,0.6145,0.9075,1.512,2.0234,6.83001
Wuillians Herrera,LAD,0,1,1,0.190222,0.6218,0.8967,1.712,2.0164,7.00461
Luis Beltrán,BAL,0,1,1,0.144444,0.6863,1.0434,1.3,2.1241,6.68772
Alexander Johnson,CIN,0,1,1,0.188889,0.6192,0.9608,1.7,2.0991,7.23465
Ernie Day,,0,1,1,0.156556,0.6004,0.9486,1.409,2.0625,6.78402
Mathew Peters,,0,1,1,0.16,0.5892,0.9322,1.44,2.05,6.78438
Efrailin Ramos,TBR,0,1,1,0.169889,0.5922,0.9386,1.529,2.0549,6.93009
Starlin Savinon,TBR,0,1,1,0.145333,0.581,1.041,1.308,2.1445,6.72786
Edrwin Veras,TOR,0.06,0.718,1,0.162111,0.5327,0.8985,1.459,2.0563,6.87573
Jorge Herrera,,0.0488,0.7708,1,0.173556,0.5146,0.8273,1.562,1.9951,6.88977
Cristobal Abreu,ATL,0,1,1,0.157556,0.5687,0.8867,1.418,2.0297,6.7356
Anthony Mena,NYY,0,1,1,0.165,0.5633,0.9344,1.485,2.0553,6.69654
Jhonly Taveras,,0.0793,0.6273,1,0.172,0.5495,0.8616,1.548,2.0117,6.91524
Eduardo Soriano,,0.1053,0.5053,1,0.166222,0.4943,0.8585,1.496,2.0328,6.92514
Franderly Morel,LAD,0,1,1,0.150111,0.5569,0.9705,1.351,2.0886,6.67449
Brayan Cabello,SFG,0,1,1,0.150667,0.4841,0.9224,1.356,2.0901,6.84522
Jose G. Gonzalez,SFG,0,1,1,0.133333,0.4978,0.9027,1.2,2.0543,6.57999
Frenny Grant,DET,0,1,1,0.142222,0.5507,0.9856,1.28,2.0934,6.57342
Fermin Magallanes,BAL,0,1,1,0.161,0.6576,0.9863,1.449,2.0889,6.83541
Eudry Alcantara,CLE,0,1,1,0.162444,0.6254,0.9067,1.462,2.0186,6.71139
Diego Godoy,MIA,0,1,1,0.142667,0.5899,1.0298,1.284,2.1447,6.7698
Miguel Mora,,0.0318,0.8508,1,0.169667,0.5536,0.8902,1.527,2.0341,6.92757
Naimer Rosario,ARI,0,1,1,0.151,0.5825,0.9892,1.359,2.0936,6.6897
Keywill Cedeno,,0,1,1,0.167333,0.5417,0.9006,1.506,2.0388,6.87051
Gavin Adams,PIT,0,1,1,0.141,0.6232,1.0626,1.269,2.1567,6.84162
Erick Reynoso,ARI,0.0626,0.7056,1,0.165111,0.607,0.8636,1.486,1.9927,6.89886
Will Gervase,LAD,0,1,1,0.143444,0.6421,1.1567,1.291,2.2249,6.74946
Bryce Jarvis,ARI,0,7.5185,7.5185,0.97657,6.0223,3.5343,1.169,1.49799,4.8321
Kervin Castro,NYY,0,18.4691,18.4691,2.44408,15.9087,8.0248,1.191,1.40795,4.30865
Jordi Infante,TBR,0.0732,0.6562,1,0.168111,0.5172,0.9295,1.513,2.0873,7.10325
Harrison Ruiz,CLE,0,1,1,0.166111,0.5255,0.9042,1.495,2.0558,6.93198
Andres Cova,LAA,0,1,1,0.151889,0.6275,1.0859,1.367,2.1674,6.82344
Miguel Cordero,,0.0675,0.6825,1,0.167778,0.504,0.8856,1.51,2.0551,6.99921
Enrique Coronel,,0.0516,0.7576,1,0.173111,0.5295,0.8855,1.558,2.0463,7.01622
Jesus Colina,CIN,0,1,1,0.193444,0.5326,0.9275,1.741,2.1047,7.37091
Dariel Polanco,SDP,0,1,1,0.174111,0.4733,0.8309,1.567,1.993,6.76386
Odarlin Cruz,COL,0,1,1,0.168556,0.5469,0.91,1.517,2.0526,6.95403
Jovi Gálvez,STL,0,1,1,0.139556,0.5718,0.9711,1.256,2.0878,6.64191
Alexander Almonte,NYY,0.0798,0.6248,1,0.177,0.4998,0.8779,1.593,2.0337,6.86808
Angel Camacho,,0.0418,0.8038,1,0.159,0.5743,0.9822,1.431,2.0954,6.80769
Bernardo Rivera,TEX,0,1,1,0.161111,0.6077,1.0162,1.45,2.1148,6.9426
Weskendry Espinosa,,0,1,1,0.158444,0.5213,0.9485,1.426,2.1017,6.96852
Rayner Urbaez,,0,1,1,0.164778,0.5846,0.9656,1.483,2.0902,6.97815
Noel Ulloa,,0.0502,0.7642,1,0.166444,0.548,0.9328,1.498,2.0827,7.03467
Adrián Delgado,,0,1,1,0.145,0.6449,1.0869,1.305,2.1671,6.84972
Arlison Rodriguez,,0.0832,0.6092,1,0.163889,0.4738,0.9006,1.475,2.0723,6.91578
Anthony Crespo,,0.0877,0.5877,1,0.173889,0.5199,0.8878,1.565,2.0555,7.07922
Luis Ghisays,CHC,0,1,1,0.158889,0.5411,0.9329,1.43,2.0681,6.83487
Gerardo Lopez,PHI,0,1,1,0.175,0.5138,0.9283,1.575,2.0788,7.06905
Ervin Torres,,0,1,1,0.151,0.5428,1.0018,1.359,2.1294,6.8139
Dilan Fernandez,SFG,0,1,1,0.140667,0.4945,0.9121,1.266,2.0652,6.70779
Kevin Velasco,BAL,0,1,1,0.178111,0.5752,0.896,1.603,2.0497,7.02999
Kelvin Rosario,ARI,0,1,1,0.146444,0.5478,1.0247,1.318,2.1443,6.7725
Dawel Serda,,0.0877,0.5877,1,0.173,0.4899,0.8742,1.557,2.0525,7.07697
Jeison Calvo,,0.0923,0.5663,1,0.169778,0.5171,0.9049,1.528,2.0724,7.092
