Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kade Mechals,,0.0481,0.7741,1,0.165444,0.6639,0.5661,1.489,1.67,5.72013
Carter Lovasz,ATL,0,1,1,0.138,0.7111,0.6983,1.242,1.7702,5.59332
Maceo Campbell,,0,1,1,0.150444,0.7327,0.6769,1.354,1.7368,5.65632
Magdiel Cotto,,0,1,1,0.125333,0.6345,0.7156,1.128,1.7944,5.41116
Aneury Lora,SEA,0,1,1,0.132556,0.5824,0.5426,1.193,1.6401,5.11893
Brayan Perez,,0,1,1,0.132667,0.5771,0.6496,1.194,1.758,5.45031
Miles Langhorne,,0,1,1,0.142444,0.7088,0.6942,1.282,1.7616,5.6367
Eric Mendez,,0,1,1,0.158,0.6429,0.5911,1.422,1.6891,5.64336
Paxton Thompson,,0,1,1,0.159444,0.6308,0.5813,1.435,1.6798,5.61537
Layonel Ovalles,,0,1,1,0.145111,0.6699,0.655,1.306,1.7264,5.56803
Cleiber Maldonado,MIN,0.0646,0.6966,1,0.134667,0.6345,0.6658,1.212,1.768,5.55066
Conor Steinbaugh,,0,1,1,0.154,0.5929,0.5725,1.386,1.7001,5.67567
Brayhans Barreto,,0.0296,0.8606,1,0.130556,0.634,0.7067,1.175,1.7922,5.47029
Kevin Vaupel,,0.0258,0.8788,1,0.136556,0.6584,0.6903,1.229,1.7662,5.48523
A.J. Alexy,,0,1,1,0.147889,0.8395,0.7561,1.331,1.7518,5.55678
Tyree Thompson,,0.0377,0.8227,1,0.152667,0.703,0.652,1.374,1.7127,5.60322
Connor O'Halloran,TOR,0.1,0.53,1,0.154111,0.6735,0.6056,1.387,1.6843,5.50782
Tony Locey,,0,1,1,0.158889,0.6693,0.61,1.43,1.7022,5.68674
Braden Carmichael,,0,1,1,0.153889,0.6785,0.6365,1.385,1.712,5.55273
Jorger Petri,DET,0,1,1,0.127333,0.6661,0.7081,1.146,1.7794,5.40729
Juan Mercedes,,0,1,1,0.150444,0.6602,0.6396,1.354,1.7303,5.65821
Erik Ritchie,,0,1,1,0.131889,0.7003,0.7476,1.187,1.8034,5.47317
Ben Brutti,CIN,0,1,1,0.151333,0.6555,0.7421,1.362,1.8394,5.95017
Giomar Diaz,,0,1,1,0.136444,0.6401,0.6856,1.228,1.7737,5.58765
Brayan Palencia,SFG,0,1,1,0.143333,0.5227,0.5354,1.29,1.6593,5.51367
Harrison Durow,,0,1,1,0.155556,0.6608,0.6099,1.4,1.7018,5.67144
Jonalbert Rumbol,,0,1,1,0.141556,0.5895,0.6217,1.274,1.7454,5.65794
Kyle Scott,CLE,0,1,1,0.162556,0.6861,0.5321,1.463,1.6373,5.61087
Ismael Luciano,COL,0,1,1,0.155444,0.5553,0.6683,1.399,1.9042,6.55983
Harold Cortijo,,0,1,1,0.162444,0.7428,0.6497,1.462,1.704,5.56479
Yadiel Batista,STL,0.0293,0.8623,1,0.145,0.5283,0.5501,1.305,1.6849,5.41845
Bradford Webb,,0,1,1,0.153667,0.6697,0.6321,1.383,1.7222,5.68746
Jormy Nivar,TEX,0.0675,0.6825,1,0.144556,0.4987,0.5745,1.301,1.7231,5.61348
Tommy Kane,,0,1,1,0.131444,0.6909,0.7396,1.183,1.7947,5.45283
Luis A. Rodriguez,,0,1,1,0.148222,0.6739,0.6608,1.334,1.7417,5.64867
Dylan Simmons,CIN,0,1,1,0.176222,0.5735,0.6006,1.586,1.7532,6.04233
Nick Pogue,,0,1,1,0.161556,0.6241,0.5926,1.454,1.6841,5.63778
Inmer Lobo,PIT,0,1,1,0.155444,0.6533,0.6271,1.399,1.6917,5.52159
Bodi Rascon,,0,1,1,0.126556,0.6245,0.723,1.139,1.7966,5.39019
Jack Eshleman,TOR,0,1,1,0.165556,0.6332,0.5486,1.49,1.6583,5.64138
Logan Britt,,0.0381,0.8211,1,0.147111,0.6354,0.6412,1.324,1.7429,5.6763
Carson Carter,,0,1,1,0.15,0.6907,0.6644,1.35,1.7385,5.65965
Graham Hoffman,,0,1,1,0.144556,0.7012,0.6994,1.301,1.7673,5.65155
Johan Moreno,SDP,0,2.0741,2.0741,0.312498,1.7248,1.1177,1.356,1.52201,4.87131
Ben DeTaeye,TEX,0,1,1,0.148556,0.7469,0.7294,1.337,1.7578,5.50602
Kaleb Corbett,TBR,0.1019,0.5209,1,0.162667,0.5539,0.5427,1.464,1.6708,5.66073
C.J. Mayhue,,0.0453,0.7873,1,0.152667,0.6143,0.608,1.374,1.7057,5.54553
Jared Poland,,0.0877,0.5877,1,0.182667,0.6323,0.4885,1.644,1.6042,5.73804
Matt Hickey,,0,1,1,0.158,0.6128,0.5735,1.422,1.6856,5.67675
Bryce Collins,,0,1,1,0.146556,0.6927,0.6886,1.319,1.7611,5.66046
Brennen Oxford,,0,1,1,0.150556,0.7194,0.6862,1.355,1.7422,5.57001
Adiel Melendez,ATL,0,1,1,0.133889,0.6764,0.705,1.205,1.7868,5.52024
JJ Sanchez,,0,1,1,0.126222,0.6657,0.7387,1.136,1.8005,5.4333
Chase Antle,,0.0418,0.8038,1,0.152778,0.7396,0.6908,1.375,1.7481,5.70555
Carlton Perkins,CHW,0,1,1,0.131889,0.6751,0.7823,1.187,1.8359,5.57856
Juan Martinez,,0.0219,0.8969,1,0.158333,0.6453,0.6033,1.425,1.6948,5.65524
Jackson Leath,,0,1,1,0.158,0.6761,0.6298,1.422,1.7191,5.71455
Adrian Quintana,LAA,0,1,1,0.156889,0.6184,0.5978,1.412,1.707,5.6808
Jeferson Villabona,SDP,0,1,1,0.154444,0.659,0.6434,1.39,1.7266,5.62086
Augusto Calderon,,0,1,1,0.152778,0.6505,0.6128,1.375,1.7059,5.67585
Mariano Salomon,NYY,0,1,1,0.173778,0.6951,0.576,1.564,1.6444,5.54157
Bjorn Johnson,MIL,0,1,1,0.142778,0.6667,0.7172,1.285,1.7745,5.43942
Christian Becerra,MIN,0,1,1,0.151556,0.5844,0.5774,1.364,1.7081,5.68287
Nate Nabholz,SFG,0.0879,0.5869,1,0.149556,0.5773,0.559,1.346,1.6688,5.62068
Armando Vasquez,,0,1,1,0.144333,0.7384,0.7268,1.299,1.7684,5.53725
Benony Robles,,0,1,1,0.149889,0.768,0.7211,1.349,1.7445,5.51979
Stephen Quigley,CIN,0.0293,0.8623,1,0.182333,0.5821,0.584,1.641,1.7404,6.10614
Tucker Davidson,PHI,0.43,2.5535,4.5619,0.612815,3.3656,2.0988,1.209,1.48894,4.67576
Adonis Villavicencio,,0,1,1,0.136,0.6677,0.6988,1.224,1.7699,5.59449
Karlos Morales,,0,1,1,0.129556,0.693,0.7601,1.166,1.8133,5.46858
Cam Wynne,,0.0232,0.8912,1,0.165222,0.6575,0.583,1.487,1.6771,5.70654
Greiber Mendez,PIT,0,1,1,0.147222,0.5636,0.5956,1.325,1.7303,5.7555
Osiel Rodriguez,,0,1,1,0.156,0.7377,0.6755,1.404,1.7292,5.68845
Juan Mendez,,0,1,1,0.153556,0.6937,0.6542,1.382,1.7243,5.66658
Tim Elliott,,0,1,1,0.151,0.668,0.6554,1.359,1.7442,5.70294
Trennor O'Donnell,BOS,0.0826,0.6116,1,0.167444,0.6024,0.5267,1.507,1.6733,5.89995
Mason Miller,KCR,0.1044,0.5094,1,0.139222,0.5805,0.6132,1.253,1.7499,5.69493
Rob Hensey,KCR,0,1,1,0.142333,0.6603,0.6638,1.281,1.7751,5.73849
Anthony Patterson III,CHW,0,1,1,0.133111,0.5548,0.7049,1.198,1.8267,5.66424
Elijah Birdsong,,0,1,1,0.124444,0.5436,0.6895,1.12,1.8281,5.71509
Luis Ramirez,,0,1,1,0.136,0.7596,0.7662,1.224,1.7963,5.60655
Jose M. Rodriguez,NYY,0,1,1,0.158444,0.7627,0.6915,1.426,1.7167,5.50233
Mason Nichols,TBR,0,1,1,0.162889,0.7287,0.6599,1.466,1.7065,5.66172
Michael Trausch,TEX,0,1,1,0.122778,0.7698,0.8621,1.105,1.8524,5.33412
Luis Amoroso,COL,0,1,1,0.176889,0.5035,0.5588,1.592,1.8286,6.63831
Seon Gi Kim,,0,1,1,0.163444,0.5651,0.5224,1.471,1.6932,5.89176
Jesus Mendez,CHW,0,1,1,0.160444,0.623,0.6322,1.444,1.7261,5.70582
Chase Renner,MIA,0.0077,0.9637,1,0.150556,0.7639,0.7205,1.355,1.7684,5.76675
Luis Devers,,0.087,0.591,1,0.154444,0.6291,0.6079,1.39,1.7123,5.72229
Ian Foggo,,0,1,1,0.142778,0.7521,0.747,1.285,1.7911,5.67684
Jake Smith,,0,1,1,0.142333,0.758,0.7361,1.281,1.7633,5.63823
Seamus Barrett,LAD,0,1,1,0.162111,0.676,0.6875,1.459,1.779,5.87601
Jake Eddington,PHI,0,1,1,0.134556,0.6463,0.7789,1.211,1.8455,5.69979
Maxwel Hernandez,,0.0405,0.8095,1,0.153222,0.6072,0.6074,1.379,1.7263,5.73723
Andres Galan,TBR,0.0293,0.8623,1,0.176222,0.5611,0.5025,1.586,1.6277,5.66937
Noah Ruen,LAD,0,1,1,0.158778,0.6295,0.6709,1.429,1.7827,5.87223
Will Gagnon,LAD,0.0711,0.6661,1,0.162,0.7588,0.7521,1.458,1.8005,5.86539
Aneudy Cortorreal,,0,1,1,0.146333,0.7743,0.7628,1.317,1.7797,5.62077
A.J. Wilson,,0,1,1,0.143889,0.7356,0.7329,1.295,1.7666,5.51574
Zac Lampton,BAL,0,1,1,0.159444,0.7429,0.6569,1.435,1.7172,5.58657
Robert Wegielnik,,0,1,1,0.143667,0.6975,0.6945,1.293,1.7604,5.67072
Jimmy Romano,CIN,0,1,1,0.169333,0.598,0.6653,1.524,1.7947,6.03891
Davidxon Lara,MIA,0.0296,0.8606,1,0.152,0.5623,0.5911,1.368,1.7358,5.80392
Alain Pena,,0.0575,0.7295,1,0.159778,0.5877,0.5617,1.438,1.6858,5.73039
Gilberto Batista,TOR,0.0856,0.5976,1,0.174444,0.5631,0.4841,1.57,1.6251,5.69223
Victor Simeon,,0,1,1,0.145222,0.8232,0.7815,1.307,1.7773,5.60196
Luis Arejula,,0,1,1,0.147222,0.6514,0.6665,1.325,1.7531,5.67531
Michael Hilker,MIN,0,1,1,0.136333,0.6811,0.7155,1.227,1.7959,5.67657
Jake Peppers,,0,1,1,0.143889,0.6025,0.6471,1.295,1.7489,5.63841
Reece Wissinger,TOR,0,1,1,0.180667,0.6063,0.486,1.626,1.624,5.75568
Victor Cabreja,PIT,0.0835,0.6075,1,0.16,0.4649,0.5008,1.44,1.6697,5.68269
Henson Leal,KCR,0,1,1,0.150778,0.5939,0.5878,1.357,1.7414,5.90292
Adel Dilone,,0.0626,0.7056,1,0.151333,0.6579,0.6542,1.362,1.7448,5.72832
Jack Owen,,0,1,1,0.166222,0.5376,0.5379,1.496,1.7135,5.83137
Marcus Olivarez,,0,1,1,0.141444,0.6727,0.7025,1.273,1.7817,5.68989
Franklin De La Paz,,0,1,1,0.133222,0.697,0.7497,1.199,1.7973,5.49315
Drew Conover,CHW,0,1,1,0.146444,0.6383,0.7024,1.318,1.7822,5.69286
Aneuris Rodriguez,,0,1,1,0.148444,0.6988,0.6978,1.336,1.7666,5.70789
Darlin Pinales,ATH,0,1,1,0.132,0.7507,0.812,1.188,1.8672,5.77539
Drew Christo,ATL,0,1,1,0.153333,0.6841,0.6499,1.38,1.7478,5.76504
Xavier Ruiz,,0,1,1,0.142222,0.6473,0.6895,1.28,1.7742,5.66316
Yendy Gomez,DET,0,1,1,0.146,0.5499,0.5781,1.314,1.7093,5.61024
Tanner Shears,,0,1,1,0.131778,0.76,0.7899,1.186,1.8171,5.61546
Aidan Layton,,0.0488,0.7708,1,0.150222,0.5499,0.5905,1.352,1.7434,5.79825
Victor Garcia,LAA,0,1,1,0.160444,0.6756,0.6346,1.444,1.7082,5.68449
Pedro Da Costa Lemos,SEA,0,1,1,0.156,0.6878,0.5281,1.404,1.5848,5.25204
Brendan Collins,,0,1,1,0.155333,0.7154,0.6791,1.398,1.7392,5.71032
Bubba Hall,,0,1,1,0.176556,0.6385,0.5422,1.589,1.6436,5.73219
Junior Cerda,,0,1,1,0.156333,0.724,0.6771,1.407,1.7336,5.71473
Ben Hernandez,SEA,0,1,1,0.130444,0.5719,0.5707,1.174,1.6696,5.18562
Nate Tellier,,0,1,1,0.156667,0.7105,0.6719,1.41,1.7299,5.6925
Brian Walters,PHI,0.0584,0.7254,1,0.148222,0.6266,0.7191,1.334,1.8102,5.83866
Benny Thompson,LAA,0,1,1,0.152444,0.8591,0.7954,1.372,1.7744,5.62347
Zack Hess,,0,1,1,0.150778,0.6905,0.687,1.357,1.7625,5.73597
Adam Falinski,MIN,0,1,1,0.137556,0.6264,0.682,1.238,1.791,5.72148
Everhett Hazelwood,CHW,0,1,1,0.158667,0.6742,0.688,1.428,1.7644,5.77791
Leam Mendez,,0,1,1,0.160556,0.7035,0.6439,1.445,1.7253,5.73831
Jorge Ramos,,0,1,1,0.149,0.6622,0.6746,1.341,1.7643,5.74281
Alan Perdomo,,0,1,1,0.164889,0.4976,0.6217,1.484,1.885,6.64596
Holden Laws,,0,1,1,0.162222,0.6207,0.586,1.46,1.6916,5.66271
Case Matter,TEX,0,1,1,0.156,0.8001,0.7503,1.404,1.7603,5.67855
Donovan Zsak,CLE,0,1,1,0.132667,0.8153,0.775,1.194,1.7982,5.4657
Jarod Wright,,0,1,1,0.161111,0.5921,0.5822,1.45,1.7123,5.78844
Kevin Rodriguez,,0,1,1,0.141444,0.5689,0.643,1.273,1.7737,5.73039
Carlos Jimenez,,0.0232,0.8912,1,0.135444,0.7795,0.8101,1.219,1.8256,5.62743
Daniel Brooks,ATL,0,1,1,0.152111,0.7772,0.7237,1.369,1.7731,5.75433
Gregori Louis,NYM,0,1,1,0.137667,0.7397,0.7691,1.239,1.7656,5.29452
Hugo Beltran,,0,1,1,0.142444,0.6357,0.6888,1.282,1.7881,5.73201
Cade Halemanu,,0.0274,0.8714,1,0.151,0.639,0.6476,1.359,1.7428,5.73354
Hayden Cuthbertson,MIA,0,1,1,0.132333,0.663,0.7418,1.191,1.8176,5.63031
Jason Franks,,0,1,1,0.148444,0.6617,0.686,1.336,1.7709,5.73381
Jose Guzman,DET,0,1,1,0.141444,0.5956,0.638,1.273,1.7601,5.69916
Henry Gomez,,0,1,1,0.142,0.5425,0.6193,1.278,1.7533,5.69862
Ryan Heppner,ATL,0,1,1,0.147778,0.6804,0.6802,1.33,1.7751,5.76963
Jose Alcantara,,0,1,1,0.150556,0.6929,0.6993,1.355,1.7755,5.76684
Tanner Cooper,,0,1,1,0.163333,0.5923,0.5796,1.47,1.715,5.83344
Jose Gabriel Torres,LAA,0,1,1,0.153222,0.5864,0.6262,1.379,1.7594,5.80644
Nathan Karaffa,,0,1,1,0.150333,0.6394,0.6631,1.353,1.7652,5.77584
Gus Hughes,WSN,0,1,1,0.161889,0.6133,0.6197,1.457,1.7112,5.71302
Eiver Espinoza,,0,1,1,0.140778,0.7023,0.744,1.267,1.8074,5.71824
Bryce Archie,CIN,0,1,1,0.168444,0.6424,0.7195,1.516,1.8336,6.12369
Estarlin Rodriguez,,0,1,1,0.149111,0.6377,0.666,1.342,1.7638,5.74947
Jesus Flores,MIL,0,1,1,0.151889,0.6666,0.6978,1.367,1.778,5.72373
Cam Tullar,,0.0302,0.8582,1,0.146333,0.6411,0.6792,1.317,1.7634,5.62104
Nathan Landry,,0,1,1,0.154667,0.6694,0.6581,1.392,1.7256,5.60268
Aaron Nixon,,0,1,1,0.133,0.6384,0.7327,1.197,1.8256,5.7132
Cody Tucker,,0.0189,0.9109,1,0.159667,0.6748,0.6444,1.437,1.7275,5.77062
Max Bain,,0,1,1,0.153556,0.6829,0.6723,1.382,1.7547,5.78223
Peniel Otano,,0,1,1,0.129889,0.626,0.7351,1.169,1.8321,5.70087
Tanner Jacobson,,0,1,1,0.156667,0.7345,0.699,1.41,1.7363,5.67459
Cade Citelli,TBR,0,1,1,0.165222,0.7153,0.6601,1.487,1.7086,5.71077
Grayson Hitt,,0,1,1,0.114111,0.7091,0.8546,1.027,1.8899,5.44275
Niklas Rimmel,,0,1,1,0.156778,0.6779,0.6665,1.411,1.7519,5.79357
Malik Binns,,0,1,1,0.145667,0.6719,0.706,1.311,1.7881,5.75487
Will Armbruester,LAA,0.0289,0.8639,1,0.185222,0.5481,0.4711,1.667,1.6304,5.83947
Sergio Sanchez,,0,1,1,0.154444,0.731,0.7048,1.39,1.7572,5.75055
Jesus Rios,MIA,0,1,1,0.153111,0.5497,0.5855,1.378,1.73,5.82885
Nick Falter,SDP,0,1,1,0.166556,0.603,0.5849,1.499,1.6958,5.72265
Liam Simon,SFG,0,1,1,0.109778,0.7401,0.8637,0.988,1.8747,5.49333
Sam Jacobsak,,0.0823,0.6133,1,0.164667,0.6493,0.6123,1.482,1.7193,5.85981
Eli Jerzembeck,CHC,0.0975,0.5415,1,0.154,0.6533,0.6428,1.386,1.7354,5.76216
Angel Hernandez,,0,1,1,0.126778,0.6937,0.8047,1.141,1.8529,5.52933
Luis Cohen,BOS,0.1018,0.5218,1,0.172778,0.5321,0.4856,1.555,1.6586,5.96502
Francis Texido,LAA,0.1032,0.5152,1,0.159556,0.6695,0.6574,1.436,1.7257,5.65164
Nate LaRue,,0,1,1,0.164556,0.6766,0.6196,1.481,1.7146,5.79087
Dawil Almonte,,0,1,1,0.157444,0.5886,0.6004,1.417,1.7232,5.7843
Elvis Novas,,0,1,1,0.153,0.6086,0.6353,1.377,1.7459,5.77197
Jose Martinez,NYY,0,1,1,0.165556,0.6789,0.6424,1.49,1.7263,5.6943
Jose Dicochea,ATH,0,1,1,0.173111,0.651,0.5927,1.558,1.704,5.91228
Alberto Mota,TEX,0,1,1,0.137889,0.744,0.8139,1.241,1.84,5.66595
Geury Rodriguez,TEX,0,1,1,0.13,0.7531,0.85,1.17,1.8586,5.49621
Dikember Sanchez,,0,1,1,0.138556,0.6398,0.718,1.247,1.8112,5.75136
Billy Seidl,,0,1,1,0.144444,0.6374,0.669,1.3,1.7625,5.75235
Keegan Collett,,0,1,1,0.15,0.7518,0.7471,1.35,1.7905,5.76531
Hayden Nierman,,0,1,1,0.145222,0.6311,0.6722,1.307,1.7879,5.7555
Hunter Kublick,,0,1,1,0.142778,0.5729,0.6637,1.285,1.7871,5.75892
Zack Showalter,,0,1,1,0.146778,0.7543,0.7523,1.321,1.7816,5.70096
Quinton Martinez,,0.0261,0.8771,1,0.143444,0.6064,0.6746,1.291,1.7741,5.64786
Julian Bosnic,,0.0191,0.9101,1,0.133556,0.7035,0.7862,1.202,1.8266,5.54724
Luis Carrasco,ATH,0,1,1,0.162333,0.5304,0.5696,1.461,1.7413,5.94945
Luis Avila,PHI,0,1,1,0.160556,0.7155,0.7401,1.445,1.7796,5.84217
Josh Timmerman,MIL,0,1,1,0.167556,0.7512,0.6968,1.508,1.7357,5.74821
Grayson Saunier,HOU,0.0186,0.9126,1,0.155667,0.7312,0.6977,1.401,1.7574,5.77251
Deivy Cruz,,0,1,1,0.135889,0.7291,0.7799,1.223,1.8106,5.5647
Yenfri Sosa,MIA,0,1,1,0.130889,0.6914,0.8008,1.178,1.859,5.64903
Cole Henry,WSN,0,5.4444,5.4444,0.850536,4.8591,2.5859,1.406,1.42916,4.75568
Tyler Ahearn,,0,1,1,0.153444,0.6096,0.6438,1.381,1.7589,5.81967
Norbis Diaz,,0,1,1,0.143111,0.6663,0.7276,1.288,1.8083,5.77089
Orlando Gonzalez,PHI,0,1,1,0.151778,0.6224,0.7245,1.366,1.8068,5.84973
Jesus Colina,CIN,0,1,1,0.179778,0.6563,0.692,1.618,1.8031,6.19056
Sandy Mejia,,0,1,1,0.148,0.7518,0.7674,1.332,1.8071,5.76585
Christian Worley,STL,0,1,1,0.146222,0.6918,0.6964,1.316,1.7599,5.64678
Pedro González,,0,1,1,0.141444,0.5152,0.6341,1.273,1.7949,5.82507
Jonathan Petit,,0.0528,0.7518,1,0.157333,0.6152,0.6139,1.416,1.7239,5.82426
Tyler Wehrle,,0.0488,0.7708,1,0.166556,0.5734,0.5646,1.499,1.691,5.8041
Ethan Sloan,DET,0,1,1,0.148333,0.5789,0.6113,1.335,1.7152,5.56452
Carlos Lomeli,,0.0293,0.8623,1,0.148778,0.6012,0.6641,1.339,1.7851,5.83938
Sam Brodersen,WSN,0,1,1,0.148,0.7114,0.7697,1.332,1.814,5.75451
Javier Chacon,SDP,0,1,1,0.158222,0.7427,0.7241,1.424,1.741,5.53905
Mason Ronan,,0,1,1,0.137111,0.7162,0.7851,1.234,1.8315,5.63184
Jogly García,CLE,0.0835,0.6075,1,0.162778,0.7247,0.605,1.465,1.6846,5.74731
Matthew Swain,,0,1,1,0.164333,0.6577,0.6361,1.479,1.7369,5.8716
Luis Pimentel,CIN,0,1,1,0.164778,0.6584,0.7634,1.483,1.8761,6.21882
Quinton Low,MIL,0,1,1,0.149556,0.8105,0.8248,1.346,1.8287,5.71887
Miguel Guerrero,,0,1,1,0.166556,0.6583,0.6279,1.499,1.7177,5.81913
Yunior Thibo,,0,1,1,0.152222,0.6061,0.6522,1.37,1.7725,5.85423
Jackson Wells,HOU,0,1,1,0.161333,0.7293,0.6797,1.452,1.7416,5.79429
Dominic Freeberger,,0,1,1,0.153556,0.7877,0.7652,1.382,1.7833,5.75244
Xavier Martinez,CLE,0,1,1,0.143889,0.6871,0.6678,1.295,1.7707,5.75676
Julio Ortiz,,0,1,1,0.139222,0.8406,0.8619,1.253,1.8492,5.69871
Reibyn Corona,,0.0337,0.8417,1,0.154333,0.6407,0.6637,1.389,1.7561,5.80122
Santiago Florez,,0,1,1,0.159556,0.6536,0.6566,1.436,1.7512,5.8374
Anyelo Ovando,LAA,0,1,1,0.153778,0.6737,0.6876,1.384,1.7666,5.80464
Trevor Martin,TBR,0,7.0617,7.0617,1.02002,5.9921,2.7033,1.3,1.35664,4.38011
Ernesto Mercedes,NYM,0,1,1,0.129889,0.8131,0.8748,1.169,1.8403,5.44248
Jay Schueler,,0,1,1,0.162778,0.6161,0.6097,1.465,1.7249,5.86116
Connery Peters,,0,1,1,0.148667,0.6624,0.7002,1.338,1.7909,5.84082
Christian Rodriguez,NYM,0.0675,0.6825,1,0.145222,0.6081,0.6815,1.307,1.758,5.58927
Aneudis Mejia,TEX,0.0744,0.6504,1,0.155556,0.6367,0.6786,1.4,1.7651,5.79843
Frank Martinez,TEX,0.0949,0.5539,1,0.153667,0.5878,0.65,1.383,1.7679,5.84892
Brailin Rodriguez,,0,1,1,0.159778,0.6615,0.6559,1.438,1.7469,5.84937
Wander Arias,,0.0716,0.6636,1,0.158444,0.6048,0.6143,1.426,1.724,5.82363
Nolan Martinez,,0.0488,0.7708,1,0.156778,0.5629,0.611,1.411,1.7503,5.87268
Riley Huge,ATH,0,1,1,0.150111,0.7529,0.7786,1.351,1.8272,5.79744
Chris Mauloni,,0,1,1,0.156556,0.6602,0.6678,1.409,1.7546,5.82534
Adrian Rodriguez,,0,1,1,0.137333,0.8357,0.8685,1.236,1.8584,5.70798
Yovanny Cabrera,,0,1,1,0.142556,0.6545,0.7229,1.283,1.809,5.79978
Jose Ledesma,NYY,0,1,1,0.132556,0.6427,0.7755,1.193,1.8461,5.49198
Andy Fabian,BAL,0,1,1,0.136333,0.7137,0.7851,1.227,1.843,5.6061
Johan Otanez,,0,1,1,0.133556,0.6899,0.7886,1.202,1.8437,5.70897
Ricardo Yan,ARI,0,1,1,0.124667,0.7041,0.7516,1.122,1.8309,5.83713
Jose Romero,CHC,0.0425,0.8005,1,0.141556,0.73,0.7509,1.274,1.791,5.70267
Benjamin Arias,,0,1,1,0.176778,0.6205,0.5521,1.591,1.6496,5.78268
TJ Shook,COL,0,6.9012,6.9012,1.10573,5.5848,2.6215,1.442,1.47438,5.14559
Chris Williams Jr.,,0,1,1,0.126778,0.6484,0.7945,1.141,1.8644,5.59791
Alex Makarewich,LAD,0,1,1,0.140778,0.9031,0.9766,1.267,1.9395,5.85036
Delvis Alegre,,0,1,1,0.145667,0.5982,0.6885,1.311,1.8071,5.84496
Anderson Guevara,LAA,0,1,1,0.147667,0.7878,0.808,1.329,1.8241,5.75793
Justin Long,ATL,0,1,1,0.130333,0.6903,0.7864,1.173,1.8642,5.77215
Cory Ronan,,0.0584,0.7254,1,0.148333,0.6275,0.6966,1.335,1.7947,5.75298
Jack White,SEA,0.0339,0.8409,1,0.122111,0.7218,0.7399,1.099,1.7643,5.16303
Ignacio Briceno,,0,1,1,0.136667,0.5777,0.7086,1.23,1.8231,5.6952
C.J. Widger,,0,1,1,0.149556,0.7131,0.7235,1.346,1.773,5.69124
Dylan Driessen,STL,0,1,1,0.144444,0.6933,0.7294,1.3,1.7925,5.68656
Jake Schrand,,0.033,0.845,1,0.168444,0.6414,0.6196,1.516,1.7271,5.90364
Eminen Flores,TOR,0,1,1,0.149667,0.6794,0.7098,1.347,1.7814,5.74632
Tyler Bowen,PHI,0,1,1,0.148778,0.6471,0.7773,1.339,1.866,5.98743
Joan Gonzalez,,0,1,1,0.163333,0.6585,0.6597,1.47,1.741,5.78691
Michael Valera,,0,1,1,0.144556,0.6495,0.7257,1.301,1.8214,5.86026
Jack Weisenburger,NYM,0,12.4444,12.4444,1.61362,10.9733,5.41,1.167,1.39562,4.2581
Erick Pinales,,0,1,1,0.153778,0.6897,0.7149,1.384,1.7868,5.83965
Jordan Henriquez,CHC,0.0474,0.7774,1,0.156,0.5953,0.6226,1.404,1.7399,5.81688
Shane Telfer,,0,1,1,0.149667,0.6652,0.7173,1.347,1.7922,5.72589
Matt Wyatt,,0,1,1,0.138444,0.6269,0.7401,1.246,1.8374,5.81238
Julio Bonilla,,0,1,1,0.153778,0.7012,0.7218,1.384,1.7965,5.88681
Alex Rao,,0,1,1,0.155667,0.7127,0.7212,1.401,1.7883,5.87484
Luis De La Cruz,MIA,0,1,1,0.128222,0.6764,0.8065,1.154,1.8694,5.77224
Manuel Colon,PHI,0,1,1,0.158444,0.6497,0.7382,1.426,1.8246,5.9985
Keegan James,,0,1,1,0.165111,0.6192,0.6195,1.486,1.7451,5.95917
Montana Semmel,,0.04,0.812,1,0.156222,0.6447,0.6734,1.406,1.7685,5.8698
Junior Flores,PIT,0,1,1,0.135222,0.6205,0.7567,1.217,1.8585,5.89761
Sadiel Baro,,0.0274,0.8714,1,0.144556,0.5991,0.6995,1.301,1.8022,5.72049
Jaylen Paden,ATL,0,1,1,0.145667,0.6937,0.7364,1.311,1.8223,5.86449
Trey Dillard,,0,1,1,0.146,0.7294,0.7767,1.314,1.8334,5.86026
Jake Murray,MIN,0,1,1,0.127444,0.7093,0.8216,1.147,1.8753,5.66091
Bryan Caceres,,0.0658,0.6908,1,0.154889,0.5567,0.6053,1.394,1.7319,5.83866
Luis Torres,TOR,0,1,1,0.143333,0.7394,0.7814,1.29,1.8249,5.67135
Eric Dominguez,,0,1,1,0.146222,0.6885,0.7492,1.316,1.8072,5.69862
Rafael Ohashi,,0.0325,0.8475,1,0.158889,0.6213,0.6445,1.43,1.7449,5.84874
Evan Gray,SFG,0,1,1,0.126222,0.5931,0.7071,1.136,1.7933,5.68098
Freddy Pacheco,,0.0196,0.9076,1,0.166556,0.6937,0.665,1.499,1.7439,5.90922
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.163444,0.6213,0.6501,1.471,1.7395,5.77548
Rubén Menes,STL,0,1,1,0.158444,0.6167,0.6225,1.426,1.7277,5.75775
Bailey Reid,,0,1,1,0.151222,0.7279,0.7507,1.361,1.8098,5.88159
Edwin Núñez,,0,1,1,0.147556,0.7451,0.7417,1.328,1.7739,5.78034
Isaias Uribe,PIT,0.0539,0.7469,1,0.140556,0.5885,0.72,1.265,1.8371,5.85936
