Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Sayer Diederich,BAL,0,1,1,0.143444,0.7257,0.6309,1.291,1.6903,5.29587
Jadon Bercovich,TBR,0,1,1,0.154444,0.757,0.6474,1.39,1.688,5.53914
Tyler Davis,BOS,0,1,1,0.138333,0.6883,0.6573,1.245,1.7449,5.54958
Jalen Evans,DET,0,1,1,0.145444,0.7167,0.6131,1.309,1.6659,5.38344
Cam Walty,CLE,0,1,1,0.153778,0.658,0.5034,1.384,1.617,5.41836
Brady Kirtner,NYY,0,1,1,0.149889,0.7343,0.6397,1.349,1.6864,5.35653
Derek Casey,,0.044,0.793,1,0.154444,0.731,0.6008,1.39,1.6666,5.51781
Alonzo Richardson,,0,1,1,0.157778,0.5745,0.487,1.42,1.6146,5.45742
Dennis Colleran Jr.,KCR,0,1,1,0.154667,0.7196,0.5906,1.392,1.6771,5.64966
Peyton Niksch,MIL,0,1,1,0.146111,0.6862,0.6128,1.315,1.6814,5.38875
Joe Kemlage,,0,1,1,0.130444,0.6395,0.6461,1.174,1.7257,5.27778
A.J. Labas,,0,1,1,0.140778,0.5993,0.5698,1.267,1.6859,5.45238
Livan Reinoso,MIA,0,1,1,0.124444,0.7262,0.6959,1.12,1.7455,5.40972
Zach Fogell,BOS,0,1,1,0.133667,0.7117,0.6878,1.203,1.7503,5.47857
Felix Ramires,,0,1,1,0.130333,0.6515,0.6451,1.173,1.7094,5.22819
Thomas Balboni Jr.,NYY,0,1,1,0.160556,0.8082,0.6279,1.445,1.6416,5.37111
Alex Martinez,LAA,0,1,1,0.147333,0.7401,0.6845,1.326,1.7289,5.53347
Nate Williams,CHC,0,1,1,0.140222,0.7268,0.6364,1.262,1.6884,5.35878
Samuel Perez,,0,1,1,0.150444,0.6275,0.5557,1.354,1.6328,5.2659
Ocean Gabonia,NYY,0,1,1,0.154,0.6626,0.581,1.386,1.6572,5.35392
Jackson Nove,ATH,0.0833,0.6083,1,0.144778,0.7106,0.6815,1.303,1.7655,5.66487
Andrew Dalquist,SDP,0,1,1,0.144889,0.823,0.6953,1.304,1.68,5.23458
Joey Stock,,0,1,1,0.136667,0.7363,0.6994,1.23,1.7731,5.68647
Dalton Fowler,,0,1,1,0.122444,0.7166,0.7307,1.102,1.7688,5.23368
Griffin Kirn,ATH,0,1,1,0.142778,0.6577,0.6555,1.285,1.754,5.6025
Cam Schuelke,CLE,0,1,1,0.135111,0.7224,0.6328,1.216,1.6996,5.3397
Yimi Presinal,KCR,0,1,1,0.126667,0.7057,0.7032,1.14,1.7829,5.57874
Brian Zeldin,MIN,0,1,1,0.136778,0.7603,0.6875,1.231,1.7387,5.52465
L.P. Langevin,KCR,0,1,1,0.137,0.8808,0.7762,1.233,1.7759,5.58954
Jenrry Gonzalez,,0,1,1,0.146444,0.7122,0.627,1.318,1.677,5.33475
Cameron Foster,BAL,0,11.9506,11.9506,1.73815,10.2491,5.2318,1.309,1.43574,4.58881
Drew Conover,CHW,0,1,1,0.142444,0.6619,0.666,1.282,1.736,5.49216
Carson Rudd,,0,1,1,0.187556,0.7653,0.5921,1.688,1.6413,5.71365
J.P. Massey,,0,1,1,0.128667,0.6462,0.6488,1.158,1.7263,5.38128
Natanael Garabitos,,0,1,1,0.140889,0.729,0.6578,1.268,1.7067,5.44194
Aaron Rund,,0,1,1,0.135222,0.6369,0.6248,1.217,1.7127,5.41917
Ryan Brown,LAD,0,1,1,0.151111,0.8874,0.8031,1.36,1.7842,5.56281
Jose Geraldo,SEA,0,1,1,0.143222,0.725,0.5514,1.289,1.5746,5.00697
Luis Moreno,NYM,0,1,1,0.131333,0.6421,0.6258,1.182,1.7026,5.26743
Brett Standlee,,0.0374,0.8244,1,0.152111,0.6152,0.5485,1.369,1.6653,5.53617
Helcris Olivárez,KCR,0,1,1,0.0982222,0.8522,0.9029,0.884,1.8801,5.2137
Jose Pena Jr.,PHI,0,1,1,0.153111,0.7465,0.6711,1.378,1.694,5.44248
Jake Madden,COL,0,1,1,0.149889,0.6138,0.659,1.349,1.8611,6.32457
Ethan Chenault,PHI,0,1,1,0.140444,0.7196,0.6965,1.264,1.7427,5.49009
Aidan Maldonado,,0,1,1,0.146667,0.686,0.6101,1.32,1.6787,5.45832
Connor Housley,,0,1,1,0.143444,0.7252,0.6562,1.291,1.7113,5.48082
Thomas Bruss,DET,0,1,1,0.138,0.7122,0.6504,1.242,1.6957,5.38371
Benny Thompson,LAA,0,1,1,0.146333,0.8555,0.773,1.317,1.7571,5.52717
Logan Berrier,DET,0,1,1,0.127889,0.6079,0.6372,1.151,1.7362,5.40459
Jose E. Martinez,,0.0247,0.8837,1,0.136778,0.59,0.5454,1.231,1.6539,5.30145
Jack Eshleman,TOR,0,1,1,0.156333,0.7132,0.603,1.407,1.6698,5.52609
Luis Montas,,0,1,1,0.143444,0.6608,0.6164,1.291,1.7117,5.54274
Danyony Pulido,PHI,0,1,1,0.143667,0.7556,0.7053,1.293,1.727,5.46552
Brannon Jordan,,0,1,1,0.150778,0.7053,0.6192,1.357,1.6889,5.52159
Cody Morse,LAD,0,1,1,0.155667,0.6841,0.6477,1.401,1.7167,5.49603
Gleiner Diaz,SEA,0,1,1,0.142667,0.7251,0.5566,1.284,1.5764,5.01354
Devin Kirby,ATH,0,1,1,0.130667,0.6541,0.7029,1.176,1.8142,5.76828
Jeff Hakanson,,0,1,1,0.152444,0.7212,0.6178,1.372,1.6743,5.49747
Brock Bell,,0,1,1,0.161444,0.589,0.4975,1.453,1.621,5.52078
Anthony Arguelles,WSN,0,1,1,0.141556,0.705,0.6661,1.274,1.7272,5.49153
Jacob Bimbi,PIT,0,1,1,0.125778,0.7015,0.725,1.132,1.7859,5.41341
Ronny Garcia,,0,1,1,0.144,0.7224,0.6633,1.296,1.7183,5.49207
Yereny Teus,TBR,0,1,1,0.146444,0.7986,0.7299,1.318,1.7295,5.41602
Mauricio Veliz,,0.0858,0.5968,1,0.159444,0.5987,0.499,1.435,1.6134,5.53113
Bo Bonds,,0.0274,0.8714,1,0.159222,0.7367,0.606,1.433,1.6543,5.50359
Wilker Reyes,,0,1,1,0.133889,0.675,0.6705,1.205,1.721,5.2758
Tyler Morgan,SDP,0,1,1,0.150556,0.6676,0.5867,1.355,1.6612,5.38452
Kellan Oakes,HOU,0.076,0.643,1,0.166111,0.7084,0.5573,1.495,1.6313,5.56803
Jacob Kroeger,ATL,0.0461,0.7831,1,0.143222,0.709,0.6176,1.289,1.6812,5.32917
Erubiel Armenta,,0,1,1,0.139556,0.7637,0.7462,1.256,1.7605,5.37363
Casey Cobb,,0.0267,0.8747,1,0.164222,0.6663,0.5391,1.478,1.6283,5.54436
Stone Hewlett,,0,1,1,0.139667,0.6917,0.6582,1.257,1.7176,5.37345
Jack Carey,CLE,0,1,1,0.156111,0.7393,0.5653,1.405,1.6169,5.37066
Logan Samuels,ATL,0,1,1,0.152444,0.6468,0.528,1.372,1.6373,5.48217
Gerelmi Maldonado,SFG,0,1,1,0.109111,0.7697,0.7511,0.982,1.7468,5.10498
Max Martin,KCR,0,1,1,0.134778,0.6277,0.6437,1.213,1.777,5.74182
Yohanse Morel,,0,1,1,0.139,0.7217,0.6805,1.251,1.7323,5.48343
Keegan Batka,PHI,0,1,1,0.159667,0.739,0.6494,1.437,1.6923,5.56434
Austin Becker,,0,1,1,0.146444,0.7065,0.6455,1.318,1.7051,5.49486
Clete Hartzog,CHW,0,1,1,0.164111,0.7023,0.6329,1.477,1.7016,5.64039
Kevin Warunek,PHI,0,1,1,0.150889,0.7166,0.6749,1.358,1.7205,5.45238
Andrew Marrero,HOU,0.0975,0.5415,1,0.160556,0.8062,0.6412,1.445,1.6547,5.5089
Dante Mendoza,,0,1,1,0.141222,0.7344,0.6847,1.271,1.7368,5.5188
Jesus Gamez,TEX,0,1,1,0.134889,0.8798,0.8328,1.214,1.7953,5.43429
Jay Allmer,BOS,0,1,1,0.133,0.6156,0.6499,1.197,1.7777,5.74551
Esmerlin Vinicio,SFG,0.0516,0.7576,1,0.109333,0.6973,0.6994,0.984,1.7298,5.05494
Jake Stevenson,,0,1,1,0.141444,0.7129,0.6687,1.273,1.7288,5.51547
Jordan Jackson,,0,1,1,0.142333,0.5987,0.5897,1.281,1.7069,5.53887
Will Christophersen,,0,1,1,0.146889,0.7117,0.6392,1.322,1.6988,5.51691
Jimmy Loper,,0,1,1,0.148,0.6653,0.6115,1.332,1.6933,5.52258
Ty Floyd,CIN,0.0828,0.6108,1,0.189556,0.7346,0.5867,1.706,1.6808,5.94297
Kole Ramage,,0.0374,0.8244,1,0.139222,0.6578,0.646,1.253,1.7351,5.54391
Rob Griswold,,0,1,1,0.147778,0.4891,0.4816,1.33,1.6489,5.53662
Cleiverth Perez,,0.0144,0.9324,1,0.140333,0.5947,0.6002,1.263,1.706,5.41053
Carter Lovasz,ATL,0,1,1,0.132222,0.754,0.6999,1.19,1.7509,5.4441
Seth Clausen,COL,0,1,1,0.153,0.7336,0.75,1.377,1.8912,6.35778
Bailey Horn,DET,0,7.142,7.142,0.861008,6.2956,3.4103,1.085,1.43054,4.19739
Logan McGuire,CLE,0,1,1,0.155556,0.689,0.5468,1.4,1.6341,5.45481
Ronaldo Alesandro,,0,1,1,0.142667,0.7016,0.6202,1.284,1.7024,5.49243
Didier Vargas,,0,1,1,0.136667,0.6985,0.6843,1.23,1.7425,5.40396
Cooper Chandler,,0.0144,0.9324,1,0.171778,0.6623,0.5057,1.546,1.6183,5.59521
Trey Cooper,CHW,0.043,0.798,1,0.148333,0.7015,0.7062,1.335,1.7579,5.50035
Gil Luna,,0,1,1,0.136778,0.8219,0.8226,1.231,1.7983,5.3496
Cade Austin,MIA,0.0798,0.6248,1,0.155889,0.6498,0.564,1.403,1.6698,5.64921
Hunter Mann,COL,0,1,1,0.155556,0.6637,0.6791,1.4,1.8513,6.35328
Francis Rivera,COL,0,1,1,0.160889,0.6072,0.6261,1.448,1.8364,6.41331
Preston Howey,DET,0,1,1,0.139222,0.6263,0.614,1.253,1.6986,5.43564
Shane Gray,,0,1,1,0.152889,0.6672,0.5996,1.376,1.6819,5.5431
William Silva,,0,1,1,0.142778,0.6501,0.6176,1.285,1.7078,5.53896
Garrett Hodges,MIL,0,1,1,0.132111,0.7984,0.7746,1.189,1.7766,5.38956
Lucas Kelly,SEA,0,1,1,0.135111,0.8628,0.7045,1.216,1.6646,5.05782
Leonardo Taveras,,0.0735,0.6545,1,0.151,0.7458,0.5955,1.359,1.6376,5.39919
Jack Patterson,,0,1,1,0.129111,0.6916,0.7176,1.162,1.7785,5.39739
Justin Chambers,LAD,0.0398,0.8128,1,0.149667,0.7799,0.7525,1.347,1.7732,5.5197
Will Geerdes,,0,1,1,0.139222,0.6407,0.6361,1.253,1.7314,5.54571
Xavier Martinez,CLE,0,1,1,0.138444,0.7358,0.6507,1.246,1.7138,5.44581
Bryce Jenkins,NYM,0,1,1,0.137444,0.7466,0.6995,1.237,1.7257,5.33466
Alex Garbrick,,0,1,1,0.149111,0.6859,0.63,1.342,1.7101,5.58963
Pedro Da Costa Lemos,SEA,0,1,1,0.145889,0.6931,0.5406,1.313,1.5779,5.08257
Jormy Nivar,TEX,0.0626,0.7056,1,0.144444,0.5355,0.5753,1.3,1.7128,5.58639
Jordan DiValerio,,0.0877,0.5877,1,0.175667,0.6008,0.4558,1.581,1.5858,5.64642
Jose Dicochea,ATH,0,1,1,0.161333,0.6535,0.6009,1.452,1.7035,5.79744
Steven Fulgencio,,0.0502,0.7642,1,0.124111,0.6172,0.6862,1.117,1.7876,5.52663
Patrick Maybach,,0,1,1,0.138556,0.6642,0.6609,1.247,1.7393,5.45697
Chandler Marsh,BAL,0,1,1,0.157,0.7616,0.6396,1.413,1.6951,5.56875
Julian Smith,,0,1,1,0.136333,0.6987,0.6979,1.227,1.7475,5.38677
Steven Sanchez,,0.0279,0.8689,1,0.154,0.612,0.5675,1.386,1.6797,5.59557
Charlie Neuweiler,,0,1,1,0.143444,0.7073,0.6737,1.291,1.7443,5.60034
Calvin Schapira,SEA,0,1,1,0.133667,0.7579,0.6494,1.203,1.6471,4.95648
Jack Owen,,0,1,1,0.157778,0.5249,0.5474,1.42,1.7238,5.81292
Christian Becerra,MIN,0,1,1,0.150333,0.6089,0.5781,1.353,1.7023,5.66145
Robinson Hernandez,,0.0723,0.6603,1,0.164333,0.6382,0.5431,1.479,1.6501,5.64057
Dylan Burns,,0.0568,0.7328,1,0.135333,0.571,0.6186,1.218,1.7485,5.59206
Franck De La Rosa,,0,1,1,0.142,0.7366,0.7,1.278,1.7433,5.53572
Austin Strickland,SFG,0,1,1,0.112,0.6499,0.6718,1.008,1.7412,5.27517
Daniel Nunez,ARI,0,1,1,0.150556,0.577,0.4879,1.355,1.6378,5.62221
Connor Fenlong,,0,1,1,0.137444,0.6064,0.6353,1.237,1.7426,5.5557
Matthew Linskey,,0,1,1,0.149111,0.7914,0.7073,1.342,1.7334,5.58441
Draven Zeigler,PIT,0,1,1,0.138556,0.6272,0.6387,1.247,1.7598,5.7159
Aneury Lora,SEA,0,1,1,0.131556,0.6313,0.5798,1.184,1.642,5.07789
Brett Garcia,,0,1,1,0.146889,0.7122,0.6691,1.322,1.7336,5.59845
Brayden Risedorph,CHC,0,1,1,0.141,0.7618,0.7004,1.269,1.7318,5.46552
Conner Whittaker,CLE,0.0204,0.9044,1,0.147667,0.5778,0.524,1.329,1.6704,5.5413
Mathieu Curtis,ATL,0,1,1,0.144111,0.7148,0.6322,1.297,1.7084,5.54526
Emilker Guzman,,0,1,1,0.147556,0.6898,0.6523,1.328,1.7284,5.61078
Garrett Langrell,SFG,0,1,1,0.117667,0.6072,0.6392,1.059,1.7317,5.31864
Harold Cortijo,,0,1,1,0.159,0.7366,0.6554,1.431,1.7033,5.5215
Eiker Huizi,WSN,0,1,1,0.133222,0.6541,0.681,1.199,1.769,5.58801
Kyle Scott,CLE,0,1,1,0.161333,0.6914,0.5403,1.452,1.6272,5.51853
Jorger Petri,DET,0,1,1,0.125889,0.6649,0.717,1.133,1.7781,5.36436
Merrick Baldo,WSN,0,1,1,0.161,0.6118,0.553,1.449,1.6636,5.62077
Rocco Reid,ARI,0,1,1,0.116111,0.7123,0.7243,1.045,1.7925,5.4252
Xander Hamilton,,0,1,1,0.153556,0.7102,0.6378,1.382,1.6999,5.60133
Malik Barrington,,0,1,1,0.150333,0.7363,0.6748,1.353,1.7159,5.55255
Hale Sims,,0,1,1,0.151556,0.6355,0.6031,1.364,1.7003,5.60691
Luis Ramirez,MIA,0,1,1,0.130111,0.7632,0.7627,1.171,1.8001,5.59512
John Beller,,0,1,1,0.142222,0.7019,0.684,1.28,1.7374,5.46129
Dash Albus,KCR,0,1,1,0.146556,0.642,0.6322,1.319,1.7408,5.67558
Mac Lardner,,0,1,1,0.149889,0.6315,0.614,1.349,1.7007,5.48172
Gregori Louis,NYM,0,1,1,0.135778,0.7619,0.7287,1.222,1.7247,5.18886
Will Armbruester,LAA,0,1,1,0.169667,0.5775,0.5374,1.527,1.6802,5.81094
Ben Hernandez,SEA,0,1,1,0.124222,0.5938,0.5903,1.118,1.6659,5.07402
Ryan Ammons,NYM,0,1,1,0.136222,0.8408,0.7837,1.226,1.7388,5.15817
Adolfo Oviedo,PIT,0,1,1,0.140444,0.5166,0.5693,1.264,1.7344,5.70924
Chris Mokma,,0,1,1,0.149667,0.6698,0.6388,1.347,1.724,5.63535
Mariano Salomon,NYY,0,1,1,0.170667,0.688,0.5808,1.536,1.6437,5.50431
Joe Joe Rodriguez,,0,1,1,0.140444,0.6748,0.6679,1.264,1.7496,5.62158
Cam Sanders,PIT,0,21.7284,21.7284,2.52774,21.9234,13.8285,1.047,1.54797,4.5486
Vicarte Domingo,SDP,0,1,1,0.151556,0.781,0.6957,1.364,1.7118,5.45805
Kade Mechals,,0.0481,0.7741,1,0.162778,0.6615,0.5738,1.465,1.6774,5.72166
Coleman Picard,KCR,0,1,1,0.143111,0.6764,0.6762,1.288,1.7893,5.86044
Ryan Dollar,NYM,0,1,1,0.145111,0.7853,0.7142,1.306,1.7238,5.41314
Tanner Perry,MIL,0,1,1,0.158778,0.7226,0.642,1.429,1.6899,5.54355
Daniel Blair,,0,1,1,0.154333,0.6123,0.5762,1.389,1.686,5.63202
Kyle Larsen,PIT,0,1,1,0.134556,0.6665,0.7011,1.211,1.7921,5.69367
John Wilson,,0,1,1,0.144111,0.6243,0.6302,1.297,1.724,5.50827
Jhancarlos Lara,WSN,0,5.6173,5.6173,0.556113,5.7535,3.9978,0.891,1.60282,4.37426
Nolan Sparks,STL,0.0975,0.5415,1,0.149333,0.6532,0.5737,1.344,1.6582,5.47587
Marlon Perez,,0,1,1,0.165111,0.7539,0.636,1.486,1.6653,5.48928
Adrian Quintana,LAA,0,1,1,0.155,0.6063,0.6169,1.395,1.7371,5.78592
Danny Wilkinson,,0,1,1,0.142333,0.8528,0.7956,1.281,1.7701,5.41386
Brady Hill,WSN,0,1,1,0.152556,0.7241,0.6758,1.373,1.7284,5.6241
Jake Peppers,CHW,0,1,1,0.152444,0.5941,0.6491,1.372,1.7473,5.64831
A.J. Alexy,,0,1,1,0.145333,0.8408,0.7665,1.308,1.761,5.55849
Drew Christo,ATL,0,1,1,0.148556,0.7372,0.6515,1.337,1.7205,5.60538
Reece Wissinger,TOR,0,1,1,0.164889,0.6319,0.5636,1.484,1.6841,5.74686
Johan Otanez,WSN,0,1,1,0.13,0.6937,0.7456,1.17,1.8066,5.57649
Kevin Vaupel,,0.0258,0.8788,1,0.134222,0.6562,0.6982,1.208,1.7737,5.48892
Tyler Yankosky,,0,1,1,0.149556,0.6528,0.6403,1.346,1.7417,5.7096
Eric Mendez,,0,1,1,0.155889,0.6407,0.5987,1.403,1.6963,5.65092
Maceo Campbell,,0,1,1,0.148556,0.7304,0.6859,1.337,1.7459,5.6682
Drew Pestka,CIN,0,1,1,0.154889,0.7172,0.7584,1.394,1.8328,5.91462
Paxton Thompson,,0,1,1,0.157444,0.6269,0.5879,1.417,1.687,5.62572
Michael Carpenter,MIN,0.0935,0.5605,1,0.137111,0.638,0.6781,1.234,1.7806,5.62977
Brayan Perez,,0,1,1,0.130889,0.5752,0.6577,1.178,1.7656,5.45949
Tyree Thompson,,0.0377,0.8227,1,0.150444,0.7006,0.6612,1.354,1.7216,5.61024
Juan Arnaud,NYM,0,1,1,0.137778,0.754,0.7139,1.24,1.7254,5.35869
Miles Langhorne,,0,1,1,0.140333,0.7059,0.7033,1.263,1.7709,5.64651
Magdiel Cotto,,0,1,1,0.123333,0.6316,0.7251,1.11,1.8041,5.42241
Luis  Fonseca,TOR,0,1,1,0.140556,0.6718,0.6895,1.265,1.7657,5.53905
Tony Locey,,0,1,1,0.156444,0.6671,0.6181,1.408,1.7104,5.69169
Eli Ankeney,NYM,0,1,1,0.148889,0.7918,0.7132,1.34,1.711,5.31387
Brandon Downer,BAL,0,1,1,0.145889,0.6199,0.6253,1.313,1.7455,5.63625
Braden Carmichael,,0,1,1,0.151556,0.6757,0.6441,1.364,1.7193,5.55543
Adrian Rodriguez,TEX,0,1,1,0.135889,0.8817,0.8666,1.223,1.8299,5.55669
Manuel Olivares,COL,0,1,1,0.153667,0.5494,0.6662,1.383,1.9076,6.55038
Layonel Ovalles,,0,1,1,0.143222,0.6672,0.665,1.289,1.7363,5.5845
Michael Trausch,TEX,0,1,1,0.120444,0.7516,0.8539,1.084,1.8562,5.35023
Brayan Palencia,SFG,0,1,1,0.142778,0.5614,0.5217,1.285,1.6414,5.43924
Brayhans Barreto,,0.0296,0.8606,1,0.128889,0.6317,0.716,1.16,1.8016,5.48532
Jesus Rios,MIA,0,1,1,0.147333,0.5822,0.5873,1.326,1.7181,5.71095
Juan Mercedes,,0,1,1,0.148111,0.6576,0.6487,1.333,1.7395,5.66604
Kyle Roche,LAA,0,1,1,0.160778,0.6093,0.6074,1.447,1.7292,5.82336
Yadiel Batista,STL,0.0516,0.7576,1,0.140444,0.5445,0.5585,1.264,1.6857,5.38209
Yokelvin Reyes,LAA,0.0418,0.8038,1,0.139444,0.5837,0.6773,1.255,1.7936,5.66325
Alexander Martinez,CHW,0.0732,0.6562,1,0.163,0.6415,0.6428,1.467,1.7369,5.76684
Dilan Figueredo,LAD,0,1,1,0.165889,0.608,0.6076,1.493,1.7197,5.7627
Erik Ritchie,,0,1,1,0.129667,0.6973,0.7573,1.167,1.8132,5.48469
Joangel Gonzalez,ARI,0,1,1,0.125556,0.6661,0.6789,1.13,1.773,5.59899
Giomar Diaz,,0,1,1,0.134222,0.6375,0.6952,1.208,1.7834,5.59827
Gabriel Sosa,SEA,0,1,1,0.128556,0.7386,0.6642,1.157,1.679,5.14134
Harrison Durow,,0,1,1,0.153556,0.6582,0.6176,1.382,1.7093,5.68026
Jonalbert Rumbol,,0,1,1,0.139778,0.5862,0.6296,1.258,1.7535,5.67072
Bradford Webb,,0,1,1,0.151667,0.6675,0.6405,1.365,1.7307,5.69934
Jared Poland,,0.0877,0.5877,1,0.18,0.6301,0.4961,1.62,1.6112,5.73858
Luis A. Rodriguez,,0,1,1,0.146222,0.6715,0.6691,1.316,1.7496,5.65713
Logan Britt,,0.0381,0.8211,1,0.144778,0.6329,0.6501,1.303,1.7519,5.68449
Tucker Biven,WSN,0,1,1,0.144778,0.7013,0.7054,1.303,1.7753,5.68422
Carson Carter,,0,1,1,0.147556,0.6882,0.6729,1.328,1.7464,5.66433
Matt Hickey,,0,1,1,0.155556,0.6108,0.5811,1.4,1.6927,5.67801
Yendy Gomez,DET,0,1,1,0.141889,0.5772,0.6144,1.277,1.7261,5.5791
C.J. Mayhue,,0.0453,0.7873,1,0.150333,0.6122,0.6158,1.353,1.7128,5.54715
Adilson Peralta,PHI,0,1,1,0.157556,0.7086,0.69,1.418,1.7491,5.72238
Gilberto Batista,TOR,0.1012,0.5242,1,0.170444,0.5706,0.5087,1.534,1.6461,5.7447
Tommy Kane,,0,1,1,0.129556,0.6885,0.7502,1.166,1.8043,5.46597
Graham Hoffman,,0,1,1,0.142333,0.6989,0.7085,1.281,1.7763,5.65911
Aneudy Cortorreal,,0,1,1,0.143667,0.7698,0.78,1.293,1.8091,5.73354
Juan Martinez,,0.0219,0.8969,1,0.155778,0.6427,0.6111,1.402,1.7028,5.661
Brennen Oxford,,0,1,1,0.148222,0.7165,0.6947,1.334,1.7501,5.57478
Ethan Bell,CHC,0,1,1,0.134556,0.7809,0.7706,1.211,1.7845,5.49
Bodi Rascon,,0,1,1,0.124556,0.62,0.7339,1.121,1.8078,5.40747
Jackson Leath,,0,1,1,0.155889,0.6737,0.6379,1.403,1.7267,5.72274
Chase Antle,,0.0418,0.8038,1,0.150444,0.7366,0.7,1.354,1.7569,5.71266
Cam Wynne,,0.0232,0.8912,1,0.162556,0.6552,0.5906,1.463,1.6842,5.70789
Luke Johnson,WSN,0.0835,0.6075,1,0.15,0.5263,0.5684,1.35,1.7279,5.76117
Dylan Simmons,CIN,0,1,1,0.174444,0.5731,0.5982,1.57,1.7534,6.02424
Augusto Calderon,,0,1,1,0.150889,0.6485,0.6209,1.358,1.7141,5.68656
Armando Vasquez,,0,1,1,0.142,0.7359,0.7365,1.278,1.7779,5.54724
Tim Elliott,,0,1,1,0.148556,0.6656,0.6639,1.337,1.7521,5.70564
Graham Osman,CIN,0,1,1,0.14,0.6167,0.7755,1.26,1.8862,5.81607
Benony Robles,,0,1,1,0.147556,0.7647,0.7305,1.328,1.7539,5.52879
JJ Sanchez,,0,1,1,0.124444,0.6629,0.7487,1.12,1.8105,5.45022
Bjorn Johnson,MIL,0,1,1,0.134667,0.6508,0.724,1.212,1.7793,5.38128
Juan Mendez,,0,1,1,0.151222,0.6905,0.6626,1.361,1.7324,5.67162
Karlos Morales,,0,1,1,0.127444,0.6906,0.7694,1.147,1.822,5.47479
Moises Diaz,,0,1,1,0.156111,0.5599,0.5729,1.405,1.7126,5.73075
Anthony Susac,TEX,0,1,1,0.141667,0.6639,0.7109,1.275,1.7765,5.63652
Mauricio Estrella,SFG,0,1,1,0.132333,0.6098,0.6031,1.191,1.692,5.4225
Bryce Collins,HOU,0,1,1,0.150333,0.7303,0.7037,1.353,1.7549,5.66613
Adonis Villavicencio,,0,1,1,0.134,0.6642,0.708,1.206,1.7796,5.60682
Braian Salazar,SDP,0,1,1,0.135889,0.7996,0.7771,1.223,1.7598,5.29272
Osiel Rodriguez,,0,1,1,0.154,0.7352,0.6844,1.386,1.7381,5.69988
Louis Marinaro,TEX,0,1,1,0.135,0.7055,0.7747,1.215,1.8192,5.54139
Christian Ruebeck,LAD,0.0584,0.7254,1,0.176889,0.8292,0.694,1.592,1.7141,5.86503
Nate LaRue,,0,1,1,0.159778,0.6762,0.6276,1.438,1.7201,5.77116
Alex Makarewich,LAD,0,1,1,0.138222,0.9207,0.9435,1.244,1.8881,5.64183
Quinton Low,MIL,0,1,1,0.143222,0.7883,0.7739,1.289,1.7858,5.57082
Landen Payne,CHW,0.0418,0.8038,1,0.155111,0.605,0.6704,1.396,1.7814,5.80662
Maxwel Hernandez,,0.0405,0.8095,1,0.150778,0.6047,0.6153,1.357,1.734,5.74182
Justin Loer,COL,0,1,1,0.152889,0.6156,0.727,1.376,1.9052,6.35697
Leam Mendez,,0,1,1,0.152111,0.6839,0.6663,1.369,1.7485,5.7357
Luis Devers,,0.087,0.591,1,0.152556,0.6266,0.6166,1.373,1.7209,5.73552
Luis Carrasco,ATH,0,1,1,0.157222,0.5442,0.5984,1.415,1.7585,5.97942
Robby Porco,LAD,0,1,1,0.156444,0.695,0.7291,1.408,1.8018,5.82696
Javier Chacon,SDP,0,1,1,0.148556,0.7762,0.7323,1.337,1.737,5.39298
Ian Foggo,,0,1,1,0.140889,0.75,0.7573,1.268,1.8017,5.69484
Andy Fabian,BAL,0,1,1,0.132556,0.7399,0.7844,1.193,1.8306,5.50368
Luis Arejula,,0,1,1,0.144889,0.6495,0.6753,1.304,1.7618,5.68206
Owen Kellington,PIT,0,1,1,0.153444,0.7007,0.6787,1.381,1.7509,5.77314
A.J. Wilson,,0,1,1,0.141889,0.7331,0.7423,1.277,1.7758,5.5296
Victor Garcia,LAA,0,1,1,0.158667,0.6379,0.6481,1.428,1.7438,5.82048
Everhett Hazelwood,CHW,0,1,1,0.158889,0.6744,0.6972,1.43,1.775,5.81193
Victor Diaz,CIN,0,1,1,0.166667,0.7721,0.7763,1.5,1.8186,5.95791
Henson Leal,KCR,0,1,1,0.149667,0.5961,0.6155,1.347,1.7649,5.94819
Luke Savage,TEX,0,1,1,0.150111,0.6283,0.6535,1.351,1.7461,5.72112
Luis Mey,CIN,0,20,20,2.40222,19.1447,12.7017,1.081,1.57656,4.59833
Robert Wegielnik,,0,1,1,0.141778,0.6954,0.7041,1.276,1.7698,5.68476
TJ Shook,COL,0,14.1235,14.1235,2.18914,11.7228,5.0449,1.395,1.43676,4.96245
Adam Falinski,MIN,0,1,1,0.140444,0.6696,0.707,1.264,1.7996,5.77926
Jesus Flores,MIL,0,1,1,0.143111,0.6605,0.6965,1.288,1.7696,5.61447
Stephen Quigley,CIN,0,1,1,0.178333,0.6258,0.6288,1.605,1.7675,6.10776
Adel Dilone,,0.0626,0.7056,1,0.149333,0.6556,0.6632,1.344,1.7538,5.74227
Bubba Hall,,0,1,1,0.173889,0.6364,0.5493,1.565,1.6502,5.73075
Aidan Layton,,0.0488,0.7708,1,0.147889,0.5468,0.5972,1.331,1.7506,5.80356
Alberto Mota,TEX,0,1,1,0.134444,0.7473,0.8179,1.21,1.8429,5.6439
Victor Simeon,,0,1,1,0.143222,0.8218,0.7937,1.289,1.789,5.61798
Myles Gayman,,0,1,1,0.199,0.5596,0.4918,1.791,1.6621,6.07995
