Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bryce Warrecker,NYY,0,1,1,0.165667,0.6776,0.5349,1.491,1.5969,5.27679
Ryan Andrade,TBR,0,1,1,0.162556,0.6422,0.5385,1.463,1.6116,5.39181
Jeff Hakanson,,0,1,1,0.155222,0.7247,0.6077,1.397,1.6649,5.49072
Luis Montas,,0,1,1,0.146444,0.6637,0.6073,1.318,1.7031,5.54355
Luis Ramirez,TEX,0.0877,0.5877,1,0.145111,0.6213,0.583,1.306,1.688,5.50926
Bryce Shaffer,TBR,0,1,1,0.125444,0.632,0.6916,1.129,1.7586,5.23629
Juanmi Vasquez,DET,0,1,1,0.145333,0.7474,0.6379,1.308,1.6492,5.18805
Alex Martinez,LAA,0,1,1,0.149778,0.759,0.6637,1.348,1.6978,5.44968
Carson Pierce,,0.0198,0.9068,1,0.138333,0.6801,0.6527,1.245,1.7246,5.46309
Elijah Dale,SEA,0,1,1,0.120222,0.7122,0.6153,1.082,1.6452,4.95072
Daniel Nunez,ARI,0,1,1,0.151889,0.5666,0.4715,1.367,1.6442,5.70726
Wilker Reyes,,0,1,1,0.136556,0.6778,0.6607,1.229,1.7125,5.274
Ronny Garcia,,0,1,1,0.147,0.7254,0.6532,1.323,1.709,5.49234
Luke Craig,ARI,0.0623,0.7073,1,0.130333,0.6532,0.6174,1.173,1.7355,5.55975
Victor Diaz,CIN,0,1,1,0.162222,0.8073,0.7658,1.46,1.7856,5.77125
Braian Salazar,SDP,0,1,1,0.138222,0.8033,0.7363,1.244,1.7153,5.18085
Yohanse Morel,,0,1,1,0.141444,0.7247,0.6695,1.273,1.7216,5.47173
Tyler Bradt,STL,0,1,1,0.141222,0.7491,0.6637,1.271,1.697,5.34438
Gerelmi Maldonado,SFG,0,1,1,0.110889,0.7783,0.772,0.998,1.7538,5.11173
Mauricio Veliz,,0.0858,0.5968,1,0.162556,0.6022,0.4898,1.463,1.605,5.53023
Brock Bell,,0,1,1,0.164556,0.5917,0.4897,1.481,1.6142,5.52825
Bo Bonds,,0.0274,0.8714,1,0.162444,0.7404,0.5969,1.462,1.6463,5.5071
Ryan Birchard,MIL,0.0584,0.7254,1,0.162889,0.9514,0.7639,1.466,1.6854,5.34798
Stone Hewlett,,0,1,1,0.142778,0.6951,0.649,1.285,1.7095,5.37633
Chandler Marsh,BAL,0,1,1,0.158444,0.794,0.6267,1.426,1.6662,5.48091
Austin Becker,,0,1,1,0.149111,0.7091,0.6353,1.342,1.6959,5.49009
Casey Cobb,,0.0267,0.8747,1,0.167444,0.6693,0.5304,1.507,1.621,5.55093
Jose Meneses,MIL,0,1,1,0.130111,0.7458,0.7582,1.171,1.7655,5.1993
Dilan Figueredo,LAD,0,1,1,0.161222,0.593,0.5923,1.451,1.7136,5.72616
Dante Mendoza,,0,1,1,0.144222,0.7376,0.6743,1.298,1.7272,5.51745
Jalen Evans,DET,0,1,1,0.147667,0.6978,0.6029,1.329,1.6619,5.40747
Ocean Gabonia,NYY,0,1,1,0.157667,0.6677,0.5748,1.419,1.6508,5.35113
Jordan Jackson,,0,1,1,0.144778,0.6019,0.5802,1.303,1.6978,5.5314
Calvin Schapira,SEA,0,1,1,0.134444,0.8131,0.6507,1.21,1.6302,4.8816
Jake Stevenson,,0,1,1,0.144444,0.7158,0.6583,1.3,1.7193,5.51412
Will Christophersen,,0,1,1,0.149556,0.7148,0.6293,1.346,1.6896,5.51097
Thomas Balboni Jr.,NYY,0,1,1,0.164556,0.8031,0.6109,1.481,1.6281,5.37021
Justin Chambers,LAD,0.0267,0.8747,1,0.150444,0.7478,0.7437,1.354,1.7816,5.5944
Drew Pestka,CIN,0,1,1,0.154444,0.6925,0.7225,1.39,1.8085,5.86305
Jimmy Loper,,0,1,1,0.150667,0.6682,0.6019,1.356,1.6844,5.51619
Kole Ramage,,0.0374,0.8244,1,0.142,0.6604,0.6357,1.278,1.7258,5.54265
Brayden Risedorph,CHC,0,1,1,0.144111,0.7681,0.6881,1.297,1.7225,5.48091
Jack Sokol,NYY,0,1,1,0.149556,0.639,0.591,1.346,1.679,5.35554
Connor Phillips,CIN,0,6.9259,6.9259,1.02349,7.4474,4.2201,1.33,1.50958,4.75598
Rob Griswold,,0,1,1,0.150333,0.4934,0.4746,1.353,1.6418,5.53212
Didier Vargas,,0,1,1,0.139333,0.7015,0.6741,1.254,1.7331,5.39757
Tegan Cain,PHI,0,1,1,0.148222,0.7264,0.72,1.334,1.7683,5.64606
Ronaldo Alesandro,,0,1,1,0.15,0.7042,0.6173,1.35,1.7025,5.56452
Tyler Yankosky,,0,1,1,0.149333,0.6569,0.6284,1.344,1.7095,5.53455
Cleiverth Perez,,0.0144,0.9324,1,0.143,0.597,0.5911,1.287,1.6982,5.40882
Louis Marinaro,TEX,0,1,1,0.135333,0.7309,0.7258,1.218,1.7562,5.31639
William Silva,,0,1,1,0.145667,0.6535,0.6081,1.311,1.6988,5.5359
Shane Gray,,0,1,1,0.155778,0.6701,0.5904,1.402,1.674,5.54193
Yimi Presinal,KCR,0,1,1,0.131667,0.7005,0.6823,1.185,1.7698,5.61249
Will Geerdes,,0,1,1,0.141667,0.6433,0.626,1.275,1.722,5.53905
Jack Patterson,,0,1,1,0.132,0.6946,0.7066,1.188,1.7684,5.39505
Ryan Ammons,NYM,0,1,1,0.138111,0.8344,0.7689,1.243,1.7298,5.16438
Tucker Davidson,PHI,0.5,2.9691,5.3045,0.715518,3.9267,2.4214,1.214,1.48481,4.66291
Coleman Picard,KCR,0.0861,0.5951,1,0.155889,0.6405,0.5478,1.403,1.6873,5.77278
Alex Garbrick,,0,1,1,0.151778,0.6889,0.6201,1.366,1.7009,5.58387
Kenyi Perez,CHC,0,1,1,0.124111,0.9911,0.8917,1.117,1.7971,5.29722
Steven Fulgencio,,0.0502,0.7642,1,0.126778,0.6198,0.6752,1.141,1.7775,5.52042
Trent Hodgdon,CIN,0,1,1,0.155,0.8264,0.8284,1.395,1.8429,5.83731
Helcris Olivárez,,0,1,1,0.0991111,0.8652,0.9105,0.892,1.8872,5.22954
Julian Smith,,0,1,1,0.139,0.7018,0.6873,1.251,1.7378,5.38002
Johan Moreno,SDP,0,2.4198,2.4198,0.366734,1.983,1.2473,1.364,1.50422,4.83957
Jared Shuster,STL,0,3.0247,3.0247,0.394891,2.0347,1.1925,1.175,1.46005,4.56436
Clete Hartzog,CHW,0,1,1,0.165333,0.701,0.6249,1.488,1.6944,5.63715
Juan Reynoso,MIA,0,1,1,0.132222,0.7285,0.7376,1.19,1.7782,5.50953
Gil Luna,,0,1,1,0.137778,0.8197,0.8085,1.24,1.7848,5.33232
Patrick Maybach,,0,1,1,0.141667,0.6674,0.6514,1.275,1.7311,5.45976
Dylan Burns,,0.0568,0.7328,1,0.137667,0.5731,0.6085,1.239,1.7393,5.58441
Charlie Neuweiler,,0,1,1,0.146444,0.7104,0.6635,1.318,1.7349,5.59917
Eliseo Mota,DET,0,1,1,0.135333,0.6164,0.605,1.218,1.6923,5.4009
Franck De La Rosa,,0,1,1,0.144667,0.7396,0.6889,1.302,1.7332,5.52861
Adilson Peralta,PHI,0,1,1,0.161333,0.7155,0.6714,1.452,1.7284,5.70627
Steven Sanchez,,0.0279,0.8689,1,0.156667,0.6147,0.559,1.41,1.6718,5.59233
Ismael Luciano,COL,0,1,1,0.152444,0.5548,0.6553,1.372,1.8782,6.42195
Griffin Kilander,BOS,0,1,1,0.147,0.7197,0.6615,1.323,1.7371,5.72724
Gleiner Diaz,SEA,0,1,1,0.153333,0.7266,0.5221,1.38,1.5571,5.103
Austin Strickland,SFG,0,1,1,0.110889,0.6433,0.6932,0.998,1.7595,5.29362
Eli Ankeney,NYM,0,1,1,0.150778,0.7869,0.7004,1.357,1.7035,5.32269
Jordan DiValerio,,0.0877,0.5877,1,0.179333,0.6034,0.4479,1.614,1.5796,5.65623
Matthew Linskey,,0,1,1,0.152333,0.7952,0.6963,1.371,1.7234,5.58126
Aneury Lora,SEA,0,1,1,0.131333,0.5842,0.5355,1.182,1.6288,5.06034
Yoendris Gonzalez,CHC,0.0465,0.7815,1,0.156444,0.7406,0.6212,1.408,1.6689,5.55057
Brady Kirtner,NYY,0,1,1,0.154444,0.7405,0.6567,1.39,1.7,5.4153
Brett Garcia,,0,1,1,0.15,0.7156,0.659,1.35,1.7242,5.59809
Robinson Hernandez,,0.0723,0.6603,1,0.167778,0.6411,0.5346,1.51,1.643,5.64615
Tucker Novotny,ATH,0.0532,0.7502,1,0.149667,0.7112,0.6727,1.347,1.7451,5.59926
Moises Diaz,,0,1,1,0.155778,0.5631,0.5621,1.402,1.6811,5.55741
Gavin Hollowell,CHC,0,3.9321,3.9321,0.524717,3.8994,2.1085,1.201,1.45154,4.48464
Emilker Guzman,,0,1,1,0.150667,0.6927,0.6423,1.356,1.7193,5.61069
Euri Montero,WSN,0,1,1,0.134556,0.5874,0.6524,1.211,1.7475,5.48919
Luis  Fonseca,,0,1,1,0.135,0.6628,0.6846,1.215,1.7606,5.4468
Steven Wilson,TBR,0,4.0926,4.0926,0.702563,3.8742,1.916,1.545,1.40517,4.78052
Alexis Liebano,ARI,0,1,1,0.130333,0.6503,0.6532,1.173,1.7708,5.70519
Luke Hoskins,DET,0,1,1,0.124889,0.6295,0.6719,1.124,1.7572,5.4351
Xander Hamilton,,0,1,1,0.156333,0.7134,0.6281,1.407,1.6909,5.59674
Cooper Chandler,,0.0144,0.9324,1,0.173778,0.6576,0.5048,1.564,1.6193,5.61852
Malik Barrington,,0,1,1,0.153556,0.7395,0.6643,1.382,1.7064,5.55354
John Beller,,0,1,1,0.145,0.7047,0.6738,1.305,1.7281,5.45733
Brayan Vergara,LAA,0,1,1,0.164889,0.6177,0.5407,1.484,1.6489,5.59665
Tyler Samaniego,BOS,0,10.0741,10.0741,1.17419,7.9963,4.312,1.049,1.45565,4.39124
Conner Whittaker,CLE,0,1,1,0.146556,0.5754,0.5167,1.319,1.6755,5.55903
Jorger Petri,DET,0,1,1,0.125778,0.6661,0.7041,1.132,1.7633,5.31765
Joe Joe Rodriguez,,0,1,1,0.142889,0.6774,0.6577,1.286,1.7402,5.6151
Chris Mokma,,0,1,1,0.152444,0.6726,0.6287,1.372,1.7148,5.63031
Hale Sims,,0,1,1,0.154667,0.6384,0.5951,1.392,1.6933,5.61177
Yokelvin Reyes,LAA,0.0274,0.8714,1,0.135333,0.5901,0.6476,1.218,1.7531,5.4423
Jose Geraldo,SEA,0,1,1,0.156222,0.7291,0.5293,1.406,1.5606,5.12964
Luke Hansel,COL,0.0675,0.6825,1,0.170889,0.5573,0.6067,1.538,1.8435,6.5592
Mac Lardner,,0,1,1,0.153222,0.6341,0.6047,1.379,1.693,5.48703
Daniel Blair,,0,1,1,0.157111,0.615,0.5661,1.414,1.6768,5.62572
Owen Kellington,PIT,0,1,1,0.151,0.6911,0.6634,1.359,1.73,5.66397
Danny Wilkinson,,0,1,1,0.145444,0.8565,0.7834,1.309,1.7592,5.41035
Kade Mechals,,0.0481,0.7741,1,0.165778,0.6644,0.5646,1.492,1.6691,5.71851
Elwis Mijares,NYM,0,1,1,0.132222,0.6515,0.6996,1.19,1.7604,5.40585
John Wilson,,0,1,1,0.146889,0.6271,0.6209,1.322,1.716,5.50827
Marlon Perez,,0,1,1,0.168222,0.7569,0.6255,1.514,1.6549,5.48199
Myles Gayman,,0,1,1,0.198667,0.5638,0.4835,1.788,1.6494,6.03171
Maceo Campbell,,0,1,1,0.151333,0.7334,0.6753,1.362,1.7362,5.66262
Magdiel Cotto,,0,1,1,0.126,0.635,0.714,1.134,1.7937,5.41737
Jeferson Villabona,SDP,0,1,1,0.154889,0.6596,0.6319,1.394,1.715,5.59512
Luis Amoroso,COL,0,1,1,0.173556,0.5025,0.5558,1.562,1.8126,6.52572
Layonel Ovalles,,0,1,1,0.145667,0.6701,0.6532,1.311,1.725,5.57145
Will Gagnon,LAD,0.0732,0.6562,1,0.159444,0.7551,0.7571,1.435,1.8049,5.86575
Eric Mendez,,0,1,1,0.158667,0.6433,0.5894,1.428,1.6878,5.64732
Kevin Vaupel,,0.0258,0.8788,1,0.137222,0.659,0.6886,1.235,1.7653,5.49009
Brayan Perez,,0,1,1,0.133444,0.5777,0.6482,1.201,1.7574,5.45535
Miles Langhorne,,0,1,1,0.143333,0.7093,0.6926,1.29,1.761,5.6439
Brian Zeldin,MIN,0,1,1,0.143333,0.7806,0.7144,1.29,1.754,5.62491
A.J. Alexy,,0,1,1,0.148667,0.8401,0.7542,1.338,1.751,5.56353
Angelo Smith,LAD,0,1,1,0.176889,0.6816,0.6321,1.592,1.7324,5.94306
Ethan Bell,CHC,0,1,1,0.139,0.8078,0.7739,1.251,1.7812,5.52744
Brayhans Barreto,,0.0296,0.8606,1,0.131333,0.6346,0.7051,1.182,1.7916,5.47488
Conor Steinbaugh,,0,1,1,0.154667,0.593,0.5712,1.392,1.6999,5.68386
Paxton Thompson,,0,1,1,0.160222,0.6312,0.5799,1.442,1.6794,5.62311
Tyree Thompson,,0.0377,0.8227,1,0.153556,0.7036,0.6503,1.382,1.7119,5.60925
Vicarte Domingo,SDP,0,1,1,0.156556,0.7658,0.6975,1.409,1.7203,5.54517
Davidxon Lara,MIA,0.0325,0.8475,1,0.150111,0.5665,0.5834,1.351,1.7238,5.74146
Brayan Palencia,SFG,0,1,1,0.143444,0.5362,0.5194,1.291,1.6411,5.44716
Giomar Diaz,,0,1,1,0.136667,0.6408,0.6841,1.23,1.773,5.58738
Tony Locey,,0,1,1,0.159667,0.67,0.6086,1.437,1.7017,5.69349
Zac Lampton,BAL,0,1,1,0.156667,0.7512,0.6521,1.41,1.708,5.51835
Erik Ritchie,,0,1,1,0.132556,0.7008,0.746,1.193,1.8027,5.48019
Braden Carmichael,,0,1,1,0.154778,0.6791,0.6351,1.393,1.7115,5.56029
Ben Brutti,CIN,0,1,1,0.152556,0.6526,0.7397,1.373,1.8398,5.96862
Juan Mercedes,,0,1,1,0.151222,0.6607,0.6382,1.361,1.7299,5.66514
Jonalbert Rumbol,,0,1,1,0.142222,0.5897,0.62,1.28,1.7441,5.66208
Jack Eshleman,TOR,0,1,1,0.167889,0.6522,0.5484,1.511,1.6501,5.63049
Tommy Kane,,0,1,1,0.132,0.6911,0.7375,1.188,1.793,5.4567
Harrison Durow,,0,1,1,0.156444,0.6614,0.6085,1.408,1.7013,5.679
Inmer Lobo,PIT,0,1,1,0.156667,0.6556,0.6278,1.41,1.6925,5.53806
Ben Lively,CLE,0.49,4.1196,6.316,1.01126,5.0938,1.9999,1.441,1.3946,4.7993
Luis A. Rodriguez,,0,1,1,0.148889,0.6742,0.659,1.34,1.7403,5.65236
Ryan Cabarcas,,0,1,1,0.145556,0.6623,0.6483,1.31,1.7473,5.53455
Nick McAuliffe,MIN,0,1,1,0.143,0.7213,0.6962,1.287,1.7621,5.64003
Bradford Webb,,0,1,1,0.154444,0.6703,0.6306,1.39,1.7217,5.69412
Nick Pogue,,0,1,1,0.162556,0.6255,0.5899,1.463,1.6827,5.64291
Bodi Rascon,,0,1,1,0.127333,0.6245,0.721,1.146,1.7951,5.39424
Carson Carter,,0,1,1,0.150333,0.691,0.6625,1.353,1.737,5.6583
Dylan Simmons,CIN,0,1,1,0.177556,0.5705,0.5987,1.598,1.7542,6.06321
Seamus Barrett,LAD,0,1,1,0.161556,0.6549,0.6833,1.454,1.7811,5.89887
Harold Cortijo,,0,1,1,0.163111,0.7424,0.6477,1.468,1.6955,5.51637
Logan Britt,,0.0381,0.8211,1,0.147778,0.6359,0.6398,1.33,1.7424,5.68206
Noah Ruen,LAD,0,1,1,0.156889,0.62,0.6773,1.412,1.7884,5.88609
Graham Hoffman,,0,1,1,0.145333,0.7019,0.6977,1.308,1.7665,5.65731
Hayden Cuthbertson,MIA,0,1,1,0.130667,0.6878,0.7414,1.176,1.805,5.55228
Nate Nabholz,SFG,0.0988,0.5358,1,0.150222,0.6018,0.547,1.352,1.6539,5.5719
Jake Eddington,PHI,0,1,1,0.134,0.655,0.7784,1.206,1.8434,5.68008
Brennen Oxford,,0,1,1,0.151,0.7197,0.6844,1.359,1.7407,5.56893
Bryce Collins,,0,1,1,0.147,0.6931,0.6873,1.323,1.7607,5.66226
Juan Martinez,,0.0219,0.8969,1,0.158556,0.6458,0.6019,1.427,1.6942,5.65677
Chase Antle,,0.0418,0.8038,1,0.153222,0.7399,0.6889,1.379,1.7469,5.70402
Jake Smith,,0,1,1,0.141556,0.7572,0.7327,1.274,1.7593,5.62059
C.J. Mayhue,,0.0453,0.7873,1,0.153556,0.6146,0.6064,1.382,1.7044,5.54976
Griffin Kirn,ATH,0,1,1,0.151556,0.6304,0.6435,1.364,1.7606,5.71302
Matt Hickey,,0,1,1,0.158778,0.6134,0.5722,1.429,1.6852,5.68386
Chase Renner,MIA,0.0077,0.9637,1,0.15,0.7624,0.7175,1.35,1.7649,5.75289
JJ Sanchez,,0,1,1,0.126889,0.6663,0.737,1.142,1.7997,5.43924
Jared Poland,,0.0877,0.5877,1,0.183556,0.6328,0.4871,1.652,1.6035,5.74371
Stephen Quigley,CIN,0,1,1,0.180111,0.5962,0.6048,1.621,1.755,6.11037
Jackson Leath,,0,1,1,0.158667,0.6764,0.6281,1.428,1.7178,5.71842
Kyle Scott,CLE,0,1,1,0.164222,0.6844,0.5317,1.478,1.6358,5.60754
Alan Perdomo,,0,1,1,0.161222,0.4963,0.6183,1.451,1.8686,6.52734
Yendy Gomez,DET,0,1,1,0.143556,0.5611,0.5817,1.292,1.6957,5.51358
Yadiel Batista,STL,0.0314,0.8524,1,0.145556,0.5098,0.5442,1.31,1.6876,5.44284
Augusto Calderon,,0,1,1,0.153556,0.6512,0.6113,1.382,1.7053,5.68215
Armando Vasquez,,0,1,1,0.145,0.7388,0.7248,1.305,1.7669,5.54211
Karlos Morales,,0,1,1,0.130222,0.6933,0.758,1.172,1.8117,5.472
Juan Mendez,,0,1,1,0.153889,0.6939,0.6524,1.385,1.7229,5.66514
Adonis Villavicencio,,0,1,1,0.136667,0.6681,0.6972,1.23,1.7693,5.60169
Dennis Colleran Jr.,KCR,0,1,1,0.157444,0.7024,0.6219,1.417,1.7234,5.83722
Adrian Quintana,LAA,0,1,1,0.157444,0.6184,0.596,1.417,1.7076,5.68782
Benony Robles,,0,1,1,0.150778,0.7685,0.7195,1.357,1.7439,5.52744
Brian Walters,PHI,0.0605,0.7155,1,0.149556,0.6268,0.6996,1.346,1.7928,5.80086
Cam Wynne,,0.0232,0.8912,1,0.166,0.6582,0.5816,1.494,1.6766,5.71356
Elijah Birdsong,,0,1,1,0.125222,0.5457,0.6899,1.127,1.8283,5.72391
Bjorn Johnson,MIL,0,1,1,0.141778,0.6634,0.7249,1.276,1.7753,5.41017
Osiel Rodriguez,,0,1,1,0.156778,0.7384,0.6739,1.411,1.7286,5.69511
Tim Elliott,,0,1,1,0.151778,0.6687,0.6539,1.366,1.7436,5.70924
Jesus Rios,MIA,0,1,1,0.148778,0.5539,0.5817,1.339,1.7198,5.73714
Jormy Nivar,TEX,0.0702,0.6702,1,0.146667,0.4935,0.5689,1.32,1.7243,5.64624
Mariano Salomon,NYY,0,1,1,0.175,0.6949,0.5744,1.575,1.6371,5.50206
Kaleb Corbett,TBR,0.0949,0.5539,1,0.163889,0.5592,0.5482,1.475,1.6773,5.68872
Luis Ramirez,,0,1,1,0.136778,0.7595,0.7643,1.231,1.7957,5.61528
Victor Cabreja,PIT,0.0877,0.5877,1,0.159444,0.4691,0.5046,1.435,1.6727,5.68359
Carter Lovasz,ATL,0,1,1,0.140556,0.7139,0.7168,1.265,1.7867,5.66091
Luis Devers,,0.087,0.591,1,0.155111,0.6293,0.606,1.396,1.711,5.72517
Ian Foggo,,0,1,1,0.143444,0.7527,0.7451,1.291,1.7902,5.68305
Merritt Beeker,WSN,0.0975,0.5415,1,0.151556,0.6234,0.6547,1.364,1.7362,5.56659
Mason Nichols,TBR,0,1,1,0.163778,0.74,0.6644,1.474,1.708,5.66748
Seon Gi Kim,,0,1,1,0.164111,0.5651,0.522,1.477,1.6936,5.90139
Maxwel Hernandez,,0.0405,0.8095,1,0.153889,0.6077,0.6058,1.385,1.7257,5.74398
A.J. Wilson,,0,1,1,0.144667,0.7363,0.7311,1.302,1.7657,5.52204
Luis Arejula,,0,1,1,0.147556,0.6521,0.6649,1.328,1.7524,5.67504
Victor Simeon,,0,1,1,0.145889,0.8236,0.7793,1.313,1.7757,5.60448
Robert Wegielnik,,0,1,1,0.144444,0.6982,0.693,1.3,1.7598,5.67693
Jake Peppers,,0,1,1,0.144222,0.6028,0.6457,1.298,1.7484,5.63913
Alain Pena,,0.0575,0.7295,1,0.160556,0.5878,0.5603,1.445,1.6852,5.73624
Michael Trausch,TEX,0,1,1,0.124333,0.7659,0.8542,1.119,1.8476,5.34105
Darlin Pinales,ATH,0,1,1,0.132,0.7648,0.8175,1.188,1.8678,5.7834
Anhuar Garcia,CHC,0.0593,0.7213,1,0.150111,0.6801,0.6662,1.351,1.7438,5.68872
Adel Dilone,,0.0626,0.7056,1,0.152,0.6585,0.6527,1.368,1.7443,5.73435
Franklin De La Paz,,0,1,1,0.133889,0.6978,0.7481,1.205,1.7966,5.49801
Marcus Olivarez,,0,1,1,0.142333,0.6734,0.7009,1.281,1.781,5.69646
Aneudy Cortorreal,,0,1,1,0.147778,0.7737,0.7608,1.33,1.7807,5.64156
Jose Guzman,DET,0,1,1,0.140556,0.5891,0.6277,1.265,1.741,5.61699
Jack Owen,,0,1,1,0.166778,0.5374,0.5364,1.501,1.7134,5.85252
Aneuris Rodriguez,,0,1,1,0.149333,0.6994,0.696,1.344,1.7659,5.71383
Xavier Ruiz,,0,1,1,0.142889,0.6478,0.6878,1.286,1.7735,5.66955
Dylan Driessen,STL,0,1,1,0.143111,0.6915,0.6929,1.288,1.7575,5.57307
Javier Chacon,SDP,0,1,1,0.154333,0.761,0.7282,1.389,1.7347,5.44896
Juan Burgos,ARI,0,11.4938,11.4938,1.35116,8.2899,4.9932,1.058,1.51703,4.76534
Tanner Shears,,0,1,1,0.132556,0.7607,0.7881,1.193,1.8162,5.61996
Eli Jerzembeck,CHC,0.1,0.53,1,0.155,0.6502,0.6209,1.395,1.7175,5.7375
Cleiber Maldonado,MIN,0.0711,0.6661,1,0.139,0.6207,0.6661,1.251,1.7793,5.65263
Greiber Mendez,PIT,0,1,1,0.148556,0.5585,0.6051,1.337,1.7432,5.81409
Nick Falter,SDP,0,1,1,0.163333,0.6096,0.5899,1.47,1.6965,5.68197
Aidan Layton,,0.0488,0.7708,1,0.150889,0.5502,0.589,1.358,1.7429,5.80455
Drew Conover,CHW,0,1,1,0.147333,0.6368,0.7002,1.326,1.7831,5.71158
Carlos Vargas,SEA,0,12.7037,12.7037,1.37482,10.6036,4.9897,0.974,1.36637,3.96717
Gregori Louis,NYM,0,1,1,0.137556,0.7493,0.7738,1.238,1.7765,5.35527
Brendan Collins,,0,1,1,0.156111,0.716,0.6775,1.405,1.7385,5.71752
Junior Cerda,,0,1,1,0.157111,0.7248,0.6755,1.414,1.733,5.7222
Ben Hernandez,SEA,0,1,1,0.130667,0.5765,0.5749,1.176,1.6682,5.17518
Gilberto Batista,TOR,0.0877,0.5877,1,0.175222,0.5568,0.4849,1.577,1.6295,5.71266
Holden Laws,,0,1,1,0.162556,0.6213,0.5847,1.463,1.6912,5.66586
Zack Hess,,0,1,1,0.151556,0.6908,0.6849,1.364,1.7609,5.73903
Bubba Hall,,0,1,1,0.177556,0.6391,0.5409,1.598,1.6433,5.74038
Pedro Da Costa Lemos,SEA,0,1,1,0.157667,0.6839,0.523,1.419,1.5791,5.25339
Nate Tellier,,0,1,1,0.157556,0.7112,0.6703,1.418,1.7293,5.69916
Jimmy Romano,CIN,0,1,1,0.171556,0.6005,0.6718,1.544,1.8008,6.08157
Christian Becerra,MIN,0,1,1,0.154,0.5803,0.5826,1.386,1.7194,5.74983
Rob Hensey,KCR,0,1,1,0.143778,0.7066,0.7057,1.294,1.7956,5.76243
Jorge Ramos,,0,1,1,0.149778,0.6628,0.6731,1.348,1.7637,5.75028
Carlos Jimenez,,0.0232,0.8912,1,0.136,0.7799,0.8079,1.224,1.8239,5.62923
Jarod Wright,,0,1,1,0.161778,0.5925,0.5806,1.456,1.7111,5.79312
Kevin Rodriguez,,0,1,1,0.142222,0.5695,0.6415,1.28,1.7731,5.73669
Jesus Flores,MIL,0,1,1,0.152111,0.6685,0.6948,1.369,1.7659,5.66901
Adiel Melendez,ATL,0,1,1,0.137,0.6716,0.7172,1.233,1.8026,5.6016
Hugo Beltran,,0,1,1,0.143222,0.6363,0.6873,1.289,1.7875,5.73795
Leam Mendez,,0,1,1,0.161556,0.7056,0.6439,1.454,1.7249,5.74326
Henson Leal,KCR,0,1,1,0.153333,0.5959,0.5851,1.38,1.7409,5.92191
Kyle Roche,LAA,0,1,1,0.160444,0.6147,0.6094,1.444,1.7229,5.75235
Geury Rodriguez,TEX,0,1,1,0.132,0.7537,0.8252,1.188,1.8365,5.45832
Cade Halemanu,,0.0274,0.8714,1,0.151667,0.6395,0.6461,1.365,1.742,5.73948
Reece Wissinger,TOR,0,1,1,0.182778,0.6069,0.4896,1.645,1.6274,5.78646
Bryce Archie,CIN,0,1,1,0.17,0.6427,0.7139,1.53,1.8308,6.13881
Gus Hughes,WSN,0,1,1,0.162333,0.6185,0.6186,1.461,1.7089,5.70195
Jackson Wells,HOU,0,1,1,0.159889,0.7341,0.6642,1.439,1.7214,5.7078
Benny Thompson,LAA,0,1,1,0.154111,0.8505,0.7863,1.387,1.7723,5.65038
Everhett Hazelwood,CHW,0,1,1,0.16,0.6722,0.6872,1.44,1.7657,5.80437
Jesus Mendez,CHW,0,1,1,0.163,0.6198,0.6396,1.467,1.7358,5.77242
Daniel Wright,CHW,0.0325,0.8475,1,0.165444,0.5827,0.6145,1.489,1.743,5.85198
Henry Gomez,,0,1,1,0.142556,0.5431,0.6178,1.283,1.7527,5.70474
Victor Garcia,LAA,0,1,1,0.161556,0.662,0.6279,1.454,1.7096,5.71347
Jason Franks,,0,1,1,0.149333,0.6624,0.6846,1.344,1.7704,5.7402
Jose Alcantara,,0,1,1,0.151333,0.6936,0.6978,1.362,1.7749,5.77341
Eiver Espinoza,,0,1,1,0.141444,0.703,0.7423,1.273,1.8067,5.72373
Nathan Karaffa,,0,1,1,0.151111,0.6402,0.6616,1.36,1.7646,5.78241
Adam Falinski,MIN,0,1,1,0.138556,0.631,0.6894,1.247,1.7987,5.74902
Estarlin Rodriguez,,0,1,1,0.149778,0.6384,0.6645,1.348,1.7632,5.75649
Peniel Otano,,0,1,1,0.130444,0.6264,0.733,1.174,1.8304,5.7033
Tanner Cooper,,0,1,1,0.164111,0.5929,0.5784,1.477,1.7147,5.84181
Andres Galan,TBR,0.0302,0.8582,1,0.178667,0.5584,0.5093,1.608,1.6393,5.73561
Jose Gabriel Torres,LAA,0,1,1,0.153222,0.5857,0.6241,1.379,1.759,5.8059
Grayson Hitt,,0,1,1,0.114667,0.7092,0.8519,1.032,1.8879,5.44581
Max Bain,,0,1,1,0.154333,0.6833,0.6704,1.389,1.7532,5.78484
Cam Tullar,,0.0302,0.8582,1,0.147111,0.6417,0.6777,1.324,1.7628,5.62869
Cody Tucker,,0.0189,0.9109,1,0.160444,0.6753,0.643,1.444,1.7271,5.77764
Jack White,SEA,0.0351,0.8351,1,0.121889,0.7259,0.7181,1.097,1.7382,5.07933
Nathan Landry,,0,1,1,0.155556,0.67,0.6566,1.4,1.725,5.61096
Will Armbruester,LAA,0.03,0.859,1,0.185,0.5462,0.4676,1.665,1.6301,5.84127
Justin Long,ATL,0,1,1,0.130444,0.6957,0.7674,1.174,1.8431,5.69754
