Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Clete Hartzog,CHW,0,1,1,0.164889,0.7068,0.6223,1.484,1.6897,5.60682
Trey Pooser,STL,0.0565,0.7345,1,0.161222,0.5524,0.4594,1.451,1.6084,5.51493
Brian Zeldin,MIN,0,1,1,0.140556,0.7747,0.6947,1.265,1.7325,5.51799
Francis Rivera,COL,0,1,1,0.170556,0.5865,0.5919,1.535,1.8181,6.45615
Steven Fulgencio,,0.0502,0.7642,1,0.126222,0.6188,0.6762,1.136,1.7779,5.5143
Julian Smith,,0,1,1,0.138222,0.7006,0.688,1.244,1.7381,5.37201
Adolfo Oviedo,PIT,0,1,1,0.142111,0.4953,0.5395,1.279,1.6902,5.53491
Patrick Maybach,,0,1,1,0.140556,0.6662,0.6523,1.265,1.7314,5.44707
Tucker Novotny,ATH,0.0816,0.6166,1,0.152556,0.6895,0.6401,1.373,1.7194,5.56821
Charlie Neuweiler,,0,1,1,0.145333,0.7091,0.6643,1.308,1.7352,5.58648
Luis  Fonseca,CHW,0,1,1,0.141,0.6548,0.6878,1.269,1.7594,5.43303
Alejandro Torres,HOU,0,1,1,0.162222,0.8032,0.6282,1.46,1.6482,5.49216
Ryan Ammons,NYM,0,1,1,0.138556,0.8352,0.772,1.247,1.7234,5.11812
Dylan Burns,,0.0568,0.7328,1,0.137,0.572,0.6094,1.233,1.7397,5.57766
Aneury Lora,SEA,0,1,1,0.130889,0.5908,0.535,1.178,1.6274,5.05944
Franck De La Rosa,,0,1,1,0.144,0.7383,0.6897,1.296,1.7335,5.52123
Steven Sanchez,,0.0279,0.8689,1,0.156,0.6138,0.56,1.404,1.6726,5.58729
Kenyi Perez,CHC,0,1,1,0.122667,0.9968,0.9028,1.104,1.8023,5.27724
Drew Pestka,CIN,0,1,1,0.149556,0.6787,0.7453,1.346,1.8351,5.89104
Adilson Peralta,PHI,0,1,1,0.162111,0.7227,0.6709,1.459,1.7239,5.69124
Jordan DiValerio,,0.0877,0.5877,1,0.178444,0.6024,0.4485,1.606,1.5796,5.64732
Joangel Gonzalez,ARI,0,1,1,0.127889,0.6748,0.6643,1.151,1.7628,5.62689
Dylan Crooks,COL,0,1,1,0.181444,0.6687,0.6156,1.633,1.7971,6.44265
Tucker Davidson,PHI,0.39,2.3159,4.1375,0.563619,3.0439,1.9323,1.226,1.49634,4.70723
Matthew Linskey,,0,1,1,0.151556,0.7939,0.6971,1.364,1.7236,5.5728
Robinson Hernandez,,0.0723,0.6603,1,0.166889,0.64,0.5351,1.502,1.6428,5.63742
Bjorn Johnson,MIL,0,1,1,0.139111,0.6825,0.7112,1.252,1.7609,5.35986
Jacob Hartlaub,TBR,0,1,1,0.164556,0.6753,0.5811,1.481,1.6575,5.56902
Brett Garcia,,0,1,1,0.149333,0.7143,0.6598,1.344,1.7245,5.58945
Euri Montero,WSN,0,1,1,0.131667,0.5764,0.654,1.185,1.7517,5.47074
Emilker Guzman,,0,1,1,0.149556,0.6914,0.6431,1.346,1.7195,5.59629
Moises Diaz,,0,1,1,0.155111,0.5596,0.5617,1.396,1.6802,5.55093
Anhuar Garcia,CHC,0.1039,0.5119,1,0.150778,0.6721,0.6103,1.357,1.6932,5.57766
Ethan Bell,CHC,0,1,1,0.138778,0.8153,0.7604,1.249,1.7624,5.4648
Angelo Smith,LAD,0,1,1,0.175444,0.6784,0.6033,1.579,1.7079,5.85108
Vicarte Domingo,,0,1,1,0.150778,0.7565,0.6841,1.357,1.7214,5.56101
Eli Ankeney,NYM,0,1,1,0.151333,0.7878,0.7034,1.362,1.6968,5.274
Jose Geraldo,SEA,0,1,1,0.154667,0.7394,0.5349,1.392,1.5638,5.12532
Xander Hamilton,,0,1,1,0.155556,0.7122,0.6289,1.4,1.6911,5.58801
Bradley Wilson,TOR,0,1,1,0.135333,0.6573,0.6645,1.218,1.7588,5.54706
Malik Barrington,,0,1,1,0.152667,0.7383,0.6651,1.374,1.7066,5.54526
Austin Strickland,SFG,0,1,1,0.112,0.631,0.7084,1.008,1.7772,5.37156
Myles Gayman,,0,1,1,0.195556,0.5656,0.4837,1.76,1.6467,5.99859
Gabriel Sosa,,0,1,1,0.131333,0.6705,0.6882,1.182,1.7624,5.53401
John Beller,,0,1,1,0.144222,0.7036,0.6746,1.298,1.7284,5.4495
Griffin Kirn,ATH,0,1,1,0.152333,0.6258,0.6168,1.371,1.7347,5.64129
Eliseo Mota,DET,0,1,1,0.136333,0.6157,0.6126,1.227,1.7127,5.49108
Gerelmi Maldonado,SFG,0,1,1,0.112444,0.7555,0.8013,1.012,1.7897,5.24628
Jacob Frost,LAD,0.0949,0.5539,1,0.164333,0.7588,0.6997,1.479,1.7367,5.65641
Hale Sims,,0,1,1,0.153556,0.6373,0.5961,1.382,1.6935,5.59872
Joe Joe Rodriguez,,0,1,1,0.142222,0.6763,0.6585,1.28,1.7404,5.60727
Chris Mokma,,0,1,1,0.151667,0.6715,0.6295,1.365,1.715,5.62194
Alejandro Manzano,,0.0649,0.6949,1,0.151444,0.5399,0.5379,1.363,1.6856,5.64084
Carter Lovasz,ATL,0,1,1,0.138556,0.7125,0.6916,1.247,1.763,5.57649
Chase Solesky,CIN,0.4,4.3506,6.2306,1.02459,4.5526,2.1198,1.48,1.4097,4.81224
Mac Lardner,,0,1,1,0.152444,0.6329,0.6054,1.372,1.6932,5.47866
Daniel Blair,,0,1,1,0.156444,0.614,0.5668,1.408,1.6769,5.61825
Danny Wilkinson,,0,1,1,0.144556,0.8553,0.7844,1.301,1.7596,5.40243
Hunter Parks,CIN,0,3.4568,3.4568,0.498931,3.1863,2.1445,1.299,1.5865,4.999
Kade Mechals,,0.0481,0.7741,1,0.164889,0.6632,0.5654,1.484,1.6693,5.71077
John Wilson,,0,1,1,0.146111,0.6259,0.6217,1.315,1.7163,5.49918
Marlon Perez,,0,1,1,0.167333,0.7558,0.6262,1.506,1.655,5.472
Magdiel Cotto,,0,1,1,0.124889,0.6339,0.7149,1.124,1.794,5.40378
Jake Eddington,PHI,0,1,1,0.134556,0.6647,0.7673,1.211,1.8248,5.61393
Maceo Campbell,,0,1,1,0.150556,0.7323,0.6762,1.355,1.7365,5.65425
Cooper Chandler,,0.0144,0.9324,1,0.175667,0.6493,0.5066,1.581,1.6252,5.65722
Ben Brutti,CIN,0,1,1,0.149889,0.6551,0.7407,1.349,1.8382,5.94171
Cleiber Maldonado,MIN,0.0533,0.7493,1,0.133333,0.6348,0.6697,1.2,1.7704,5.52294
Layonel Ovalles,,0,1,1,0.145,0.6692,0.6538,1.305,1.725,5.56407
Miles Langhorne,,0,1,1,0.142444,0.7082,0.6935,1.282,1.7613,5.63508
Conor Steinbaugh,,0,1,1,0.153889,0.5924,0.5716,1.385,1.6989,5.67072
Owen Kellington,PIT,0,1,1,0.150889,0.6876,0.6608,1.358,1.7207,5.60889
Brayan Perez,,0,1,1,0.132778,0.5766,0.6489,1.195,1.7576,5.44905
Eric Mendez,,0,1,1,0.158,0.6421,0.5902,1.422,1.688,5.63976
Paxton Thompson,,0,1,1,0.159444,0.6304,0.5806,1.435,1.6794,5.61411
Mason Nichols,TBR,0,1,1,0.161556,0.7375,0.6483,1.454,1.6892,5.58684
A.J. Alexy,,0,1,1,0.147889,0.8393,0.7554,1.331,1.7514,5.55462
Tyree Thompson,,0.0377,0.8227,1,0.152667,0.7025,0.6513,1.374,1.7124,5.60187
Danyony Pulido,PHI,0,1,1,0.149889,0.7491,0.7456,1.349,1.77,5.66316
Kevin Vaupel,,0.0258,0.8788,1,0.136556,0.6579,0.6896,1.229,1.7658,5.48244
Jormy Nivar,TEX,0.0649,0.6949,1,0.142667,0.4953,0.5754,1.284,1.717,5.55516
Dennis Colleran Jr.,KCR,0,1,1,0.153,0.7169,0.6394,1.377,1.7313,5.82318
Dylan Simmons,CIN,0,1,1,0.174667,0.5733,0.5994,1.572,1.7521,6.03279
Brayhans Barreto,,0.0296,0.8606,1,0.130667,0.6335,0.7059,1.176,1.7918,5.46777
Jack Weisenburger,NYM,0,11.2593,11.2593,1.46371,9.9272,4.85,1.17,1.39141,4.25161
Davidxon Lara,MIA,0.0279,0.8689,1,0.148444,0.5709,0.5858,1.336,1.7226,5.72085
Tony Locey,,0,1,1,0.158889,0.6689,0.6094,1.43,1.7019,5.68467
Giomar Diaz,,0,1,1,0.136,0.6397,0.685,1.224,1.7733,5.5791
Luke Hansel,COL,0.0584,0.7254,1,0.176889,0.5684,0.5916,1.592,1.8429,6.65244
Jorger Petri,DET,0,1,1,0.127444,0.6651,0.7082,1.147,1.78,5.40747
Braden Carmichael,,0,1,1,0.154,0.6778,0.6359,1.386,1.7118,5.55228
Erik Ritchie,,0,1,1,0.131889,0.6996,0.7468,1.187,1.8031,5.47182
Juan Mercedes,,0,1,1,0.150444,0.6597,0.639,1.354,1.7301,5.65605
Chase Renner,MIA,0.0077,0.9637,1,0.146778,0.7619,0.7157,1.321,1.7612,5.70708
Jonalbert Rumbol,,0,1,1,0.141444,0.5889,0.6209,1.273,1.7444,5.65344
Jack Eshleman,TOR,0,1,1,0.165222,0.6339,0.5477,1.487,1.6639,5.6592
Harrison Durow,,0,1,1,0.155667,0.6602,0.6093,1.401,1.7016,5.67054
Michael Trausch,TEX,0,1,1,0.119444,0.7667,0.8616,1.075,1.8435,5.24097
Luis Curvelo,TEX,0,2.8148,2.8148,0.438483,2.2679,1.3625,1.402,1.47606,4.8529
Jake Smith,,0,1,1,0.138778,0.7563,0.7317,1.249,1.757,5.5827
Tommy Kane,,0,1,1,0.131444,0.6905,0.7388,1.183,1.7943,5.45076
Bradford Webb,,0,1,1,0.153667,0.6691,0.6314,1.383,1.7218,5.68701
Luis A. Rodriguez,,0,1,1,0.148222,0.6731,0.6598,1.334,1.7405,5.64372
Mason Miller,KCR,0.1019,0.5209,1,0.137667,0.5774,0.6064,1.239,1.7448,5.68044
Harold Cortijo,,0,1,1,0.162333,0.7424,0.6503,1.461,1.7049,5.55597
Bodi Rascon,,0,1,1,0.126556,0.6239,0.7218,1.139,1.7952,5.38614
Carson Carter,,0,1,1,0.149556,0.6898,0.6634,1.346,1.7372,5.65065
Nick Pogue,,0,1,1,0.161889,0.6216,0.5894,1.457,1.6819,5.63508
Logan Britt,,0.0381,0.8211,1,0.147111,0.6348,0.6405,1.324,1.7425,5.67477
Yadiel Batista,STL,0.0282,0.8672,1,0.145222,0.522,0.5473,1.307,1.6858,5.42952
Drew Conover,CHW,0,1,1,0.144778,0.6525,0.6959,1.303,1.7705,5.62041
Jared Poland,,0.0877,0.5877,1,0.182333,0.6318,0.4877,1.641,1.6034,5.72958
Bryce Collins,,0,1,1,0.146222,0.6922,0.6878,1.316,1.7606,5.65362
Graham Hoffman,,0,1,1,0.144556,0.7006,0.6986,1.301,1.7668,5.64939
Adrian Quintana,LAA,0,1,1,0.156,0.6169,0.5972,1.404,1.7077,5.67279
Juan Martinez,,0.0219,0.8969,1,0.157778,0.6448,0.6029,1.42,1.6945,5.64822
C.J. Mayhue,,0.0453,0.7873,1,0.152667,0.6134,0.607,1.374,1.7045,5.54112
Kyle Scott,CLE,0,1,1,0.163889,0.6877,0.5313,1.475,1.6462,5.67144
Brennen Oxford,,0,1,1,0.150333,0.7188,0.6855,1.353,1.7417,5.56344
Chase Antle,,0.0418,0.8038,1,0.152444,0.7387,0.6899,1.372,1.7472,5.6961
Matt Hickey,,0,1,1,0.158,0.6121,0.5729,1.422,1.6854,5.67549
Adiel Melendez,ATL,0,1,1,0.133778,0.6758,0.7045,1.204,1.7865,5.51457
JJ Sanchez,,0,1,1,0.126222,0.6653,0.7378,1.136,1.8,5.43114
Brayan Palencia,SFG,0,1,1,0.144889,0.5245,0.534,1.304,1.659,5.52879
Daniel Brooks,ATL,0,1,1,0.150778,0.776,0.7053,1.357,1.7538,5.67855
Darlin Pinales,ATH,0,1,1,0.13,0.7459,0.8018,1.17,1.8576,5.7231
Inmer Lobo,PIT,0,1,1,0.156889,0.6525,0.6253,1.412,1.6834,5.4873
Jackson Leath,,0,1,1,0.158,0.6755,0.6292,1.422,1.7188,5.71383
Merritt Beeker,WSN,0.0732,0.6562,1,0.146556,0.6403,0.6743,1.319,1.7425,5.51106
Greiber Mendez,PIT,0,1,1,0.149111,0.5674,0.5861,1.342,1.7121,5.69808
Augusto Calderon,,0,1,1,0.152889,0.6499,0.6121,1.376,1.7055,5.67477
Karlos Morales,,0,1,1,0.129222,0.6921,0.759,1.163,1.8121,5.45868
Rob Hensey,KCR,0,1,1,0.140222,0.6547,0.6655,1.262,1.7802,5.74956
Mariano Salomon,NYY,0,1,1,0.173667,0.6949,0.5765,1.563,1.6451,5.5314
Cam Wynne,,0.0232,0.8912,1,0.164778,0.657,0.5823,1.483,1.6767,5.69916
Juan Mendez,,0,1,1,0.153111,0.693,0.6533,1.378,1.7231,5.65605
Tanner Rainey,DET,0,8.4259,8.4259,1.07664,8.4096,4.4847,1.15,1.42954,4.29692
Carlton Perkins,CHW,0,1,1,0.132556,0.671,0.7734,1.193,1.8308,5.57352
Bryce Archie,CIN,0,1,1,0.164556,0.664,0.7208,1.481,1.8231,6.04278
Armando Vasquez,,0,1,1,0.144444,0.738,0.7261,1.3,1.7681,5.5368
Seamus Barrett,LAD,0,1,1,0.161111,0.6684,0.6813,1.45,1.7759,5.86953
Jose M. Rodriguez,NYY,0,1,1,0.157333,0.7615,0.6906,1.416,1.7158,5.47371
Benony Robles,,0,1,1,0.15,0.7674,0.7204,1.35,1.7442,5.51898
Adonis Villavicencio,,0,1,1,0.136111,0.6673,0.698,1.225,1.7694,5.59197
Victor Garcia,LAA,0,1,1,0.158778,0.6799,0.6287,1.429,1.7006,5.64129
Stephen Quigley,CIN,0.0282,0.8672,1,0.181667,0.5763,0.5827,1.635,1.7411,6.11703
Osiel Rodriguez,,0,1,1,0.156,0.7371,0.6748,1.404,1.7289,5.68602
Tim Elliott,,0,1,1,0.151,0.6674,0.6548,1.359,1.7439,5.70096
Christian Becerra,MIN,0,1,1,0.152556,0.5849,0.575,1.373,1.7061,5.6808
Noah Ruen,LAD,0,1,1,0.156889,0.6259,0.6719,1.412,1.7835,5.86296
Jeferson Villabona,SDP,0,1,1,0.155556,0.6588,0.6428,1.4,1.7271,5.62995
Luis Ramirez,,0,1,1,0.136,0.7596,0.7652,1.224,1.7955,5.60295
Aneudy Cortorreal,,0,1,1,0.145556,0.7749,0.7601,1.31,1.776,5.59179
Anthony Patterson III,CHW,0,1,1,0.133778,0.5588,0.7016,1.204,1.8233,5.65632
Maxwel Hernandez,,0.0405,0.8095,1,0.152667,0.6066,0.6065,1.374,1.7253,5.72823
Jimmy Romano,CIN,0,1,1,0.167222,0.6015,0.6706,1.505,1.7952,6.01938
Trennor O'Donnell,BOS,0.0826,0.6116,1,0.168667,0.6019,0.5278,1.518,1.6759,5.92488
Pedro Da Costa Lemos,SEA,0,1,1,0.155111,0.6888,0.523,1.396,1.5784,5.2263
Jack Owen,,0,1,1,0.165222,0.5374,0.5362,1.487,1.7097,5.80662
Luis Devers,,0.087,0.591,1,0.154444,0.6282,0.6068,1.39,1.7111,5.71815
Case Matter,TEX,0,1,1,0.153889,0.8001,0.7466,1.385,1.7477,5.59737
Ian Foggo,,0,1,1,0.142778,0.7515,0.7462,1.285,1.7907,5.67513
Xavier Martinez,CLE,0,1,1,0.141889,0.7098,0.6491,1.277,1.75,5.67081
Henson Leal,KCR,0,1,1,0.148444,0.5893,0.5893,1.336,1.746,5.91021
Elijah Birdsong,,0,1,1,0.125444,0.5426,0.6875,1.129,1.8187,5.66874
Kaleb Corbett,TBR,0.0996,0.5316,1,0.162889,0.5566,0.5535,1.466,1.6784,5.67378
Nate Nabholz,SFG,0.0879,0.5869,1,0.151333,0.5794,0.5579,1.362,1.6692,5.63913
Ben Hernandez,SEA,0,1,1,0.128667,0.5707,0.5691,1.158,1.6675,5.15853
A.J. Wilson,,0,1,1,0.143889,0.7351,0.732,1.295,1.7661,5.51403
Luis Arejula,,0,1,1,0.146889,0.651,0.6657,1.322,1.7526,5.66721
Jake Peppers,,0,1,1,0.143444,0.602,0.6461,1.291,1.7475,5.62788
Gilberto Batista,TOR,0.0816,0.6166,1,0.174556,0.5607,0.4821,1.571,1.6289,5.706
Alain Pena,,0.0575,0.7295,1,0.159778,0.5874,0.5609,1.438,1.685,5.72688
Seon Gi Kim,,0,1,1,0.163556,0.5593,0.5219,1.472,1.6958,5.90193
Robert Wegielnik,,0,1,1,0.143667,0.6969,0.6937,1.293,1.76,5.66928
Benny Thompson,LAA,0,1,1,0.152111,0.8631,0.7904,1.369,1.7678,5.59656
Michael Hilker,MIN,0,1,1,0.136778,0.682,0.7129,1.231,1.7937,5.66766
Victor Simeon,,0,1,1,0.145333,0.8225,0.7805,1.308,1.7769,5.59962
Drew Christo,ATL,0,1,1,0.153444,0.6849,0.6464,1.381,1.7428,5.74758
Andres Galan,TBR,0.0282,0.8672,1,0.176222,0.5649,0.5072,1.586,1.6308,5.67297
Adel Dilone,,0.0626,0.7056,1,0.151333,0.6573,0.6536,1.362,1.7445,5.72688
Aneuris Rodriguez,,0,1,1,0.148222,0.6983,0.6969,1.334,1.7667,5.70357
Franklin De La Paz,,0,1,1,0.133222,0.6965,0.749,1.199,1.797,5.49009
Zac Lampton,,0,1,1,0.160333,0.7369,0.6568,1.443,1.7204,5.60295
Marcus Olivarez,,0,1,1,0.141556,0.6722,0.7018,1.274,1.7813,5.68773
Hayden Cuthbertson,MIA,0,1,1,0.128889,0.6628,0.7411,1.16,1.8143,5.58126
Yendy Gomez,DET,0,1,1,0.146,0.5492,0.5781,1.314,1.7091,5.60646
Tyler Samaniego,BOS,0,11.0741,11.0741,1.31167,8.8985,4.6455,1.066,1.44636,4.38394
Xavier Ruiz,,0,1,1,0.142222,0.6467,0.6887,1.28,1.7738,5.6619
Tanner Shears,,0,1,1,0.131778,0.7595,0.7891,1.186,1.8167,5.6133
Jesus Mendez,CHW,0,1,1,0.16,0.6406,0.6478,1.44,1.7345,5.71797
Reece Wissinger,TOR,0,1,1,0.181556,0.591,0.4769,1.634,1.6288,5.79222
Aidan Layton,,0.0488,0.7708,1,0.150222,0.5495,0.5899,1.352,1.7429,5.79573
Francis Texido,LAA,0.1016,0.5226,1,0.157556,0.6773,0.6517,1.418,1.7154,5.58918
Brendan Collins,,0,1,1,0.155333,0.7149,0.6783,1.398,1.7388,5.70879
Bubba Hall,,0,1,1,0.176556,0.638,0.5416,1.589,1.6434,5.73093
Victor Cabreja,PIT,0.0798,0.6248,1,0.161889,0.4697,0.5011,1.457,1.6586,5.6322
Junior Cerda,,0,1,1,0.156333,0.7235,0.6764,1.407,1.7333,5.71383
Jorge Ramos,,0,1,1,0.148556,0.6614,0.6736,1.337,1.7631,5.73336
Brian Walters,PHI,0.0567,0.7337,1,0.148778,0.6277,0.7175,1.339,1.8077,5.82264
Nate Tellier,,0,1,1,0.156667,0.7101,0.6713,1.41,1.7296,5.69169
Holden Laws,,0,1,1,0.161778,0.6202,0.5854,1.456,1.6913,5.65713
Jesus Flores,MIL,0,1,1,0.149222,0.6667,0.6995,1.343,1.7792,5.71032
Kevin Rodriguez,,0,1,1,0.141,0.5682,0.6419,1.269,1.7724,5.71932
Zack Hess,,0,1,1,0.150778,0.6899,0.6862,1.357,1.7622,5.73426
Geury Rodriguez,TEX,0,1,1,0.128778,0.7423,0.8312,1.159,1.836,5.40549
Hugo Beltran,,0,1,1,0.142,0.6349,0.6878,1.278,1.7869,5.72139
Gus Hughes,WSN,0,1,1,0.161333,0.6134,0.6145,1.452,1.7054,5.68314
Will Armbruester,LAA,0.0281,0.8681,1,0.183889,0.5475,0.4656,1.655,1.6251,5.80986
Aaron Nixon,BOS,0,1,1,0.129556,0.6316,0.7274,1.166,1.8476,5.86449
Everhett Hazelwood,CHW,0,1,1,0.159222,0.6778,0.6847,1.433,1.761,5.7699
Jesus Rios,MIA,0,1,1,0.150111,0.5457,0.5815,1.351,1.7228,5.77782
Leam Mendez,,0,1,1,0.160444,0.7021,0.6458,1.444,1.7344,5.76936
Luis Cohen,BOS,0.1009,0.5259,1,0.172778,0.5398,0.4809,1.555,1.6525,5.94594
Carlos Jimenez,,0.0232,0.8912,1,0.135444,0.7788,0.8092,1.219,1.8251,5.62536
Jarod Wright,,0,1,1,0.161222,0.5916,0.5816,1.451,1.7121,5.78763
Gregori Louis,NYM,0,1,1,0.138667,0.7348,0.762,1.248,1.76,5.29254
Jose Gabriel Torres,LAA,0,1,1,0.151778,0.5849,0.6253,1.366,1.7591,5.79033
Cade Halemanu,,0.0274,0.8714,1,0.151,0.6384,0.6469,1.359,1.7422,5.73084
Alberto Mota,TEX,0,1,1,0.135778,0.7436,0.8099,1.222,1.8272,5.58243
Tanner Cooper,,0,1,1,0.162889,0.5917,0.579,1.466,1.7147,5.82624
Jason Franks,,0,1,1,0.148444,0.6612,0.6853,1.336,1.7706,5.73174
Nathan Karaffa,,0,1,1,0.15,0.6388,0.6624,1.35,1.7647,5.76882
Henry Gomez,,0,1,1,0.142,0.5422,0.6187,1.278,1.7529,5.6961
Jose Dicochea,ATH,0,1,1,0.172222,0.6531,0.5877,1.55,1.6949,5.87097
Jose Alcantara,,0,1,1,0.150556,0.6923,0.6987,1.355,1.7752,5.76513
Eiver Espinoza,,0,1,1,0.140778,0.7017,0.7433,1.267,1.8071,5.71608
Luis Carrasco,ATH,0,1,1,0.160444,0.531,0.5651,1.444,1.7342,5.90319
Estarlin Rodriguez,,0,1,1,0.149111,0.6372,0.6654,1.342,1.7635,5.74776
Ismael Luciano,COL,0,1,1,0.159778,0.5478,0.6846,1.438,1.9321,6.70887
Nathan Landry,,0,1,1,0.154667,0.6689,0.6574,1.392,1.7253,5.60268
Cody Tucker,,0.0189,0.9109,1,0.159667,0.6742,0.6437,1.437,1.7272,5.76855
Max Bain,,0,1,1,0.153556,0.682,0.6712,1.382,1.7535,5.77719
Cam Tullar,,0.0302,0.8582,1,0.146333,0.6407,0.6786,1.317,1.7631,5.62032
Josh Timmerman,MIL,0,1,1,0.164222,0.7508,0.698,1.478,1.7355,5.72247
Yenfri Sosa,MIA,0,1,1,0.127556,0.6899,0.7961,1.148,1.8529,5.59638
Adam Falinski,MIN,0,1,1,0.139556,0.6136,0.6738,1.256,1.7906,5.74884
Peniel Otano,,0,1,1,0.13,0.6254,0.7343,1.17,1.8318,5.69961
Grayson Hitt,,0,1,1,0.114111,0.7089,0.8537,1.027,1.8894,5.44149
Luis Amoroso,COL,0,1,1,0.182444,0.5009,0.5605,1.642,1.8399,6.74523
Tanner Jacobson,,0,1,1,0.156778,0.734,0.6981,1.411,1.7358,5.67288
Jose Guzman,DET,0,1,1,0.141111,0.5902,0.642,1.27,1.7664,5.71032
Malik Binns,,0,1,1,0.145667,0.6713,0.7052,1.311,1.7877,5.75316
Niklas Rimmel,,0,1,1,0.156778,0.6773,0.6658,1.411,1.7516,5.79168
Cade Citelli,TBR,0,1,1,0.166889,0.7168,0.653,1.502,1.6989,5.6934
Jose Ledesma,NYY,0,1,1,0.131111,0.6556,0.7655,1.18,1.8281,5.39973
Christian Worley,STL,0,1,1,0.145556,0.6953,0.6876,1.31,1.749,5.60682
Aneudis Mejia,TEX,0.0704,0.6694,1,0.153778,0.6422,0.6693,1.384,1.745,5.69718
Sergio Sanchez,,0,1,1,0.154556,0.7305,0.7041,1.391,1.7568,5.74794
Sam Jacobsak,,0.0823,0.6133,1,0.164333,0.6489,0.6115,1.479,1.7188,5.85189
Ryan Yarbrough,NYY,0,13.2407,13.2407,2.01847,10.6465,4.3587,1.372,1.33174,4.3606
Dawil Almonte,,0,1,1,0.156889,0.5879,0.5995,1.412,1.722,5.77395
Jesus Colina,CIN,0,1,1,0.178111,0.6578,0.687,1.603,1.7972,6.16302
Eli Jerzembeck,CHC,0.0975,0.5415,1,0.153556,0.6537,0.643,1.382,1.7345,5.75982
Ryan Heppner,ATL,0,1,1,0.148222,0.6773,0.6838,1.334,1.7791,5.78637
Elvis Novas,,0,1,1,0.152444,0.6078,0.6344,1.372,1.7447,5.7618
Angel Hernandez,,0,1,1,0.126778,0.6929,0.8034,1.141,1.8515,5.52564
Sam Brodersen,WSN,0,1,1,0.146889,0.7127,0.7631,1.322,1.8059,5.71221
Dikember Sanchez,,0,1,1,0.138222,0.639,0.7169,1.244,1.8099,5.7402
Orlando Gonzalez,PHI,0,1,1,0.153556,0.6266,0.7125,1.382,1.7942,5.82219
Keegan Collett,,0,1,1,0.149889,0.7509,0.746,1.349,1.7893,5.76027
Quinton Low,MIL,0,1,1,0.146444,0.8109,0.8268,1.318,1.8297,5.69871
Billy Seidl,,0,1,1,0.144556,0.6369,0.6682,1.301,1.7621,5.751
Quinton Martinez,,0.0261,0.8771,1,0.143,0.6056,0.6736,1.287,1.7728,5.63841
Nate LaRue,,0,1,1,0.164778,0.6755,0.6216,1.483,1.7246,5.8293
Jose Martinez,NYY,0,1,1,0.165889,0.6755,0.6382,1.493,1.7252,5.69313
Nick Falter,SDP,0,1,1,0.168,0.6027,0.584,1.512,1.6958,5.7339
Liam Simon,SFG,0,1,1,0.111111,0.7422,0.8619,1,1.8738,5.50368
Zack Showalter,,0,1,1,0.146778,0.7535,0.7509,1.321,1.7802,5.69637
Julian Bosnic,,0.0191,0.9101,1,0.133333,0.7027,0.785,1.2,1.8253,5.5377
Dylan Driessen,STL,0,1,1,0.143667,0.6954,0.7154,1.293,1.7784,5.63769
Frank Martinez,TEX,0.0923,0.5663,1,0.151556,0.5864,0.6468,1.364,1.7569,5.77053
Hunter Kublick,,0,1,1,0.142889,0.5725,0.6631,1.286,1.7868,5.75676
Donovan Zsak,CLE,0,1,1,0.135333,0.8161,0.7838,1.218,1.8156,5.56245
Ben DeTaeye,TEX,0,1,1,0.151111,0.7296,0.7536,1.36,1.7814,5.59809
Riley Huge,ATH,0,1,1,0.148,0.7395,0.7675,1.332,1.8212,5.7627
Sandy Mejia,,0,1,1,0.147556,0.751,0.7663,1.328,1.8058,5.75649
Hayden Nierman,,0,1,1,0.146333,0.6251,0.6716,1.317,1.7903,5.77179
Deivy Cruz,,0,1,1,0.135889,0.7286,0.7791,1.223,1.8102,5.56299
Alan Perdomo,,0,1,1,0.170111,0.4951,0.6235,1.531,1.8962,6.74874
Johan Moreno,SDP,0,1.8765,1.8765,0.286062,1.5475,1.0276,1.372,1.53477,4.92317
Tyler Wehrle,,0.0488,0.7708,1,0.166,0.5727,0.5636,1.494,1.6897,5.79375
Norbis Diaz,,0,1,1,0.143111,0.6658,0.7268,1.288,1.8079,5.76909
Tyler Ahearn,,0,1,1,0.153444,0.6091,0.6431,1.381,1.7585,5.81886
Josh Ekness,MIA,0,12.1975,12.1975,1.45557,11.2436,5.8115,1.074,1.42798,4.34653
Pedro González,,0,1,1,0.141444,0.5148,0.6334,1.273,1.7945,5.823
Carlos Lomeli,,0.0293,0.8623,1,0.148667,0.6006,0.6631,1.338,1.784,5.83551
Mason Ronan,,0,1,1,0.136778,0.7153,0.784,1.231,1.8303,5.62293
Jonathan Petit,,0.0528,0.7518,1,0.157444,0.6146,0.6131,1.417,1.7233,5.82138
Juan Burgos,ARI,0,8.9136,8.9136,1.05973,6.3589,3.8443,1.07,1.51844,4.80665
Matthew Swain,,0,1,1,0.164222,0.6569,0.635,1.478,1.7356,5.86782
Anyelo Ovando,LAA,0,1,1,0.152889,0.6719,0.6868,1.376,1.7675,5.79978
Yunior Thibo,,0,1,1,0.151889,0.6056,0.6515,1.367,1.772,5.84685
Ernesto Mercedes,NYM,0,1,1,0.130222,0.8168,0.8738,1.172,1.8379,5.43699
Miguel Guerrero,,0,1,1,0.166444,0.6575,0.6269,1.498,1.7165,5.81454
