Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jason Shockley,,0,1,1,0.156667,0.6388,0.7933,1.41,1.8934,6.24528
Kikito Severino,,0.1044,0.5094,1,0.152222,0.5341,0.7477,1.37,1.8925,6.17814
Liam Best,STL,0,1,1,0.150889,0.6164,0.7721,1.358,1.8744,6.08463
Felipe Bello,,0,1,1,0.164444,0.521,0.6917,1.48,1.8558,6.29883
Jeremy Peguero,,0,1,1,0.145333,0.6995,0.8821,1.308,1.931,6.02721
Ismael Michel,,0,1,1,0.162111,0.6707,0.7972,1.459,1.882,6.2451
Yensy Bello,,0,1,1,0.157444,0.5945,0.7627,1.417,1.8772,6.15033
Cesar Rojas,WSN,0,1,1,0.145333,0.7217,0.9205,1.308,1.9558,6.14655
James Tallon,PHI,0,1,1,0.148556,0.6605,0.918,1.337,1.9808,6.19587
Seth Nightingale,,0,1,1,0.151556,0.6116,0.8003,1.364,1.9122,6.24708
Jeferson Figueroa,,0,1,1,0.170111,0.6594,0.7564,1.531,1.8272,6.15033
Eurys Martich,,0,1,1,0.154333,0.7152,0.8524,1.389,1.9086,6.20145
Jose T. Perez,SFG,0,1,1,0.142,0.6579,0.8282,1.278,1.8868,6.07284
Brandon Cassedy,HOU,0,1,1,0.167667,0.6378,0.7385,1.509,1.8413,6.20829
Franklyn Moreta,MIA,0.0325,0.8475,1,0.147556,0.5994,0.8011,1.328,1.922,6.30315
Ryan Verdugo,HOU,0.1063,0.5003,1,0.153667,0.6167,0.7849,1.383,1.8883,6.18498
Jordy Luciano,,0,1,1,0.143667,0.6322,0.8486,1.293,1.9472,6.22233
Thomas Conrad,MIL,0,1,1,0.165444,0.6401,0.7985,1.489,1.8937,6.24042
Alejandro Lugo,,0.0335,0.8425,1,0.171,0.5793,0.7042,1.539,1.8355,6.28695
Tyler Samaniego,BOS,0,10.6173,10.6173,1.25874,8.3751,4.5148,1.067,1.45748,4.42398
Wuardo Fernandez,,0,1,1,0.151,0.6222,0.8132,1.359,1.9221,6.26733
Trendan Parish,TBR,0,1,1,0.167333,0.5266,0.7041,1.506,1.8477,6.24744
Pedro Alfonseca,,0,1,1,0.148222,0.639,0.8298,1.334,1.92,6.20496
Justin Militello,STL,0,1,1,0.139556,0.5914,0.7881,1.256,1.8963,6.05799
Aaron Savary,CLE,0,1,1,0.152,0.6188,0.734,1.368,1.8814,6.2559
Shay Timmer,DET,0,1,1,0.144444,0.6035,0.8011,1.3,1.9176,6.19407
Austin Aldeano,,0,1,1,0.170111,0.6807,0.7706,1.531,1.8444,6.23556
German Fajardo,LAA,0,1,1,0.173111,0.6504,0.7355,1.558,1.8297,6.27291
Yoesmerli Beltre,SDP,0,1,1,0.165222,0.6296,0.7794,1.487,1.8791,6.2244
Jiorgeny Casimiri,,0,1,1,0.166889,0.6682,0.7817,1.502,1.8709,6.29199
Harif Frias,,0,1,1,0.156,0.5787,0.7727,1.404,1.8987,6.26553
Leodarlyn Colon,WSN,0.0414,0.8054,1,0.167778,0.5893,0.7552,1.51,1.8661,6.28182
Tyler McLoughlin,NYM,0,1,1,0.155111,0.688,0.8459,1.396,1.8903,6.02712
Kevin Dowdell,,0,1,1,0.131667,0.6055,0.8878,1.185,1.9809,6.04404
Lisnerkin Lantigua,CIN,0.0365,0.8285,1,0.182,0.5769,0.7999,1.638,1.9454,6.68358
Johan Rodriguez,SFG,0,1,1,0.123556,0.6369,0.9008,1.112,1.9621,6.01938
Jose Diaz,,0,1,1,0.158,0.5965,0.7666,1.422,1.889,6.29856
Maicol Reyes,,0,1,1,0.152778,0.6534,0.8346,1.375,1.9243,6.26031
Joel Canizalez,,0,1,1,0.152222,0.542,0.7652,1.37,1.9131,6.29865
Moises Palma,TBR,0.0439,0.7939,1,0.168778,0.5705,0.7254,1.519,1.8428,6.24816
Elijah Pleasants,,0,1,1,0.138556,0.6108,0.8643,1.247,1.9659,6.20523
Jeremy Gonzalez,CHW,0,1,1,0.165222,0.5591,0.7742,1.487,1.8906,6.20325
Diego Dominguez,,0,1,1,0.149556,0.5504,0.7854,1.346,1.9124,6.20622
Eduar Segovia,,0,1,1,0.151333,0.6762,0.859,1.362,1.9421,6.28443
Justin Sanchez,,0,1,1,0.158,0.6273,0.7981,1.422,1.8731,6.05943
Kristófer Bow,,0,1,1,0.146111,0.618,0.8267,1.315,1.9315,6.25644
Cristofher Carrasco,,0.0516,0.7576,1,0.164444,0.624,0.7703,1.48,1.8831,6.33429
Felix Cabrera,,0,1,1,0.136778,0.5609,0.8454,1.231,1.959,6.07275
Yoljeldriz Diaz,,0,1,1,0.156,0.655,0.828,1.404,1.9115,6.24213
Darwin Rodriguez,MIA,0,1,1,0.154444,0.6324,0.8223,1.39,1.9266,6.33303
Colson Lawrence,,0,1,1,0.157667,0.637,0.8068,1.419,1.9066,6.28731
David Landeta,,0.0819,0.6149,1,0.170222,0.5857,0.7219,1.532,1.8538,6.35211
Adrian Heredia,BAL,0,1,1,0.166778,0.5559,0.6917,1.501,1.8419,6.25104
Mason Denaburg,,0,1,1,0.149333,0.5697,0.7954,1.344,1.9209,6.25833
Jadon Williamson,,0.0763,0.6413,1,0.161333,0.6242,0.7872,1.452,1.9051,6.37479
Gerinton Mendez,MIA,0.0839,0.6059,1,0.155111,0.6458,0.8273,1.396,1.9227,6.33789
Jean Brito,NYM,0.1026,0.5176,1,0.175444,0.5859,0.6981,1.579,1.8046,6.15015
Evan Chrest,CLE,0,1,1,0.154111,0.6061,0.7315,1.387,1.8849,6.28524
Aaron Holiday,,0,1,1,0.163778,0.6873,0.8164,1.474,1.8813,6.2307
David Tiburcio,,0.0274,0.8714,1,0.163556,0.5348,0.7202,1.472,1.8761,6.34842
Reny Artiles,,0,1,1,0.158333,0.6123,0.789,1.425,1.8995,6.29028
Patrick Pridgen,,0.0339,0.8409,1,0.173778,0.6155,0.7282,1.564,1.845,6.3396
Anthony Watts,STL,0,1,1,0.156222,0.5892,0.7537,1.406,1.885,6.22908
Derek Corro,,0,1,1,0.138556,0.6046,0.8631,1.247,1.9625,6.11406
Waylin Santana,,0.0321,0.8491,1,0.168667,0.5513,0.7016,1.518,1.8491,6.34752
Charlie Cerny,,0,1,1,0.153556,0.5572,0.7808,1.382,1.9203,6.31134
Garrett Brown,,0,1,1,0.152111,0.587,0.8037,1.369,1.9291,6.30981
Orlando Ribalta,WSN,0,15.6914,15.6914,2.27002,14.2537,7.5128,1.302,1.42123,4.47737
Jhoster Baez,HOU,0.0365,0.8285,1,0.160333,0.6157,0.767,1.443,1.8744,6.23385
Kaden Echeman,STL,0,1,1,0.151556,0.6577,0.8227,1.364,1.9116,6.17445
Estarlin Escalante,,0,1,1,0.148778,0.5824,0.8094,1.339,1.9287,6.26715
Yohemy Nolasco,,0,1,1,0.165333,0.616,0.7691,1.488,1.8861,6.34815
Michael Brewer,,0,1,1,0.169444,0.6108,0.7469,1.525,1.8626,6.32979
Danny Carrion,,0,1,1,0.153222,0.5951,0.8155,1.379,1.9402,6.41772
Yoan Valdez,,0,1,1,0.163,0.6121,0.7783,1.467,1.8927,6.33123
David Matoma,PIT,0,1,1,0.131556,0.5659,0.8977,1.184,2.0123,6.2649
Juan Sanchez,ATL,0,1,1,0.144667,0.691,0.875,1.302,1.9525,6.23961
Juan Ledezma,ARI,0,1,1,0.142111,0.6318,0.8222,1.279,1.9615,6.47244
Eli Trop,,0,1,1,0.149222,0.6181,0.8294,1.343,1.9379,6.30936
Pedro Santillan,,0,1,1,0.152556,0.5756,0.7988,1.373,1.9277,6.31728
Abel Mercedes,ATH,0,1,1,0.133667,0.8288,1.0624,1.203,2.0665,6.2595
Sann Omosako,TOR,0.094,0.558,1,0.177222,0.4815,0.6237,1.595,1.8101,6.35247
Keiner Leon,,0,1,1,0.172667,0.6402,0.763,1.554,1.8693,6.36543
Fernando Vasquez,SFG,0,1,1,0.134,0.6277,0.8653,1.206,1.927,6.06591
Ben Petschke,,0,1,1,0.151444,0.5454,0.7892,1.363,1.9331,6.33141
Josh Tiedemann,NYY,0,1,1,0.184667,0.6222,0.7074,1.662,1.8247,6.26031
Tom Cosgrove,WSN,0,14.9321,14.9321,2.00754,12.3514,7.069,1.21,1.44294,4.47166
Styven Paez,ATL,0,1,1,0.165556,0.619,0.7526,1.49,1.8691,6.30099
Dylan Lesko,TBR,0,1,1,0.160778,0.7905,0.9091,1.447,1.8988,6.12495
Dawry Segura,,0,1,1,0.178556,0.5795,0.6974,1.607,1.8366,6.39603
Jonathan Rosario,MIA,0.0347,0.8367,1,0.130444,0.6193,0.9187,1.174,2.0077,6.14511
Jordan Valenzuela,SDP,0,1,1,0.143667,0.7005,0.9349,1.293,1.9735,6.11415
Edwardo Melendez,CHC,0.0711,0.6661,1,0.160556,0.6594,0.7901,1.445,1.8655,6.22521
Dariel Francia,PIT,0.0379,0.8219,1,0.144444,0.631,0.8846,1.3,1.9718,6.32502
Jared Beck,,0,1,1,0.13,0.7174,0.9755,1.17,2.0043,6.00624
Luis Flores,CLE,0,1,1,0.142667,0.7444,0.8804,1.284,1.9438,6.0858
Rafelin Nivar,,0,1,1,0.140889,0.6551,0.909,1.268,1.9835,6.14664
Samuel Fabian,,0.0439,0.7939,1,0.161,0.5936,0.7817,1.449,1.909,6.38937
Jonathan Stevens,MIN,0.0267,0.8747,1,0.151111,0.5832,0.7988,1.36,1.9357,6.37929
Yoniel Ramirez,,0,1,1,0.150556,0.6305,0.8453,1.355,1.9484,6.33708
Dailoui Abad,,0,1,1,0.178444,0.5809,0.7827,1.606,1.9286,6.59961
Nick Bautista III,,0,1,1,0.161667,0.6178,0.7912,1.455,1.9029,6.35967
Fran Castro,,0,1,1,0.163222,0.5751,0.76,1.469,1.8909,6.35814
Miguel Valdez,,0,1,1,0.157,0.5919,0.7991,1.413,1.9215,6.35148
Drew Garrett,,0,1,1,0.150778,0.738,0.9221,1.357,1.965,6.27408
Nathanael Cruz,,0,1,1,0.160778,0.6214,0.7942,1.447,1.8931,6.30216
Jonathan Edwards,,0,1,1,0.153222,0.6499,0.8551,1.379,1.9416,6.30171
Caden Wooster,NYM,0,1,1,0.159889,0.6633,0.8327,1.439,1.8913,6.11604
Omar Victorino,,0.0519,0.7559,1,0.138444,0.561,0.8477,1.246,1.9688,6.26715
Christopher Vasquez,,0.0711,0.6661,1,0.162444,0.5407,0.7405,1.462,1.8886,6.38649
Enderjer Sifontes,,0,1,1,0.161667,0.6052,0.7936,1.455,1.9149,6.38874
Noah Takacs,,0.0244,0.8854,1,0.153333,0.497,0.7451,1.38,1.9075,6.33951
Brett Lockwood,,0,1,1,0.150444,0.553,0.8041,1.354,1.9465,6.36696
Brennan Malone,PIT,0,1,1,0.155,0.5732,0.7997,1.395,1.9392,6.48765
Elian Serrata,,0,1,1,0.149444,0.6391,0.8548,1.345,1.9458,6.30288
Matthew DesMarets,MIN,0,1,1,0.143667,0.5679,0.8159,1.293,1.9579,6.37245
Randy Berigüete,,0.0372,0.8252,1,0.149,0.5425,0.8072,1.341,1.9477,6.34059
Chris Barraza,,0,1,1,0.168556,0.6267,0.7783,1.517,1.8931,6.41376
John Lynch,,0,1,1,0.138667,0.5792,0.8756,1.248,1.9859,6.17121
Blake Shepardson,CHW,0,1,1,0.149222,0.6686,0.9387,1.343,2.0082,6.34725
Dioris Martinez,PIT,0,1,1,0.134444,0.5812,0.8919,1.21,2.0113,6.37605
Ramon Sanchez,MIA,0,1,1,0.144889,0.6414,0.8839,1.304,1.9725,6.32907
Jesse Wainscott,,0,1,1,0.166889,0.6048,0.7665,1.502,1.8844,6.38415
Bryce Alewine,DET,0.0358,0.8318,1,0.149444,0.5275,0.7614,1.345,1.9138,6.30882
Jeckferxon Hernandez,,0,1,1,0.153,0.6525,0.8657,1.377,1.9509,6.31701
Kade Woods,ATL,0,1,1,0.158667,0.6401,0.8098,1.428,1.9274,6.39549
Francis Hernandez,,0.0244,0.8854,1,0.168556,0.5632,0.7333,1.517,1.8731,6.40548
Sunayro Martina,NYY,0.0549,0.7419,1,0.163667,0.5884,0.7702,1.473,1.8907,6.25284
Wikelman González,MIA,0,6.5185,6.5185,0.835092,6.5025,3.6366,1.153,1.46693,4.46285
Nolberto Henriquez,,0,1,1,0.171111,0.5842,0.7491,1.54,1.8767,6.2748
Ramon Henriquez,,0,1,1,0.157222,0.586,0.8036,1.415,1.9306,6.38631
Luis Sánchez,,0,1,1,0.160889,0.6868,0.8289,1.448,1.9228,6.35166
Ryan Smith,,0,1,1,0.160667,0.6202,0.8084,1.446,1.914,6.36129
Cooper McGrath,SFG,0,1,1,0.146444,0.5622,0.7797,1.318,1.8783,6.17256
Jhon Reyes,KCR,0,1,1,0.156667,0.5289,0.7508,1.41,1.9331,6.57657
Zack Austin,,0,1,1,0.138,0.6436,0.9179,1.242,2.0032,6.28416
Philip Abner,ARI,0,13.1605,13.1605,1.5778,11.0856,5.6519,1.079,1.44561,4.42456
Matt Mikulski,,0,1,1,0.16,0.6524,0.8218,1.44,1.8955,6.1965
Yordy Herrera,,0,1,1,0.146889,0.6726,0.8963,1.322,1.9526,6.13746
Pitterson Rosa,PIT,0,1,1,0.147333,0.6055,0.8696,1.326,1.9821,6.444
Melvin Cuevas,,0,1,1,0.157222,0.6949,0.8817,1.415,1.9507,6.35247
Xiomer Guacache,DET,0,1,1,0.162333,0.5307,0.7153,1.461,1.8606,6.29811
Owen Sharts,,0,1,1,0.159556,0.5873,0.797,1.436,1.9212,6.39189
Raudy Rivera,,0,1,1,0.157111,0.7392,0.9036,1.414,1.9518,6.3513
Luis Victorino,,0,1,1,0.162556,0.554,0.7652,1.463,1.9063,6.40728
Jhonny Felix,,0.0314,0.8524,1,0.168222,0.5785,0.7545,1.514,1.8893,6.44121
Julio Dilone,SDP,0,1,1,0.162222,0.6613,0.8464,1.46,1.9261,6.31683
Greysen Carter,NYY,0,1,1,0.136667,0.6581,0.9472,1.23,2.0125,6.11559
Victor Trejo,PIT,0,1,1,0.154556,0.501,0.772,1.391,1.9425,6.516
Sean Heppner,,0,1,1,0.148,0.5814,0.8332,1.332,1.9542,6.36165
Luis Arestigueta,ATL,0.0553,0.7403,1,0.169778,0.5789,0.7033,1.528,1.8407,6.39234
Cole Zaffiro,,0,1,1,0.165111,0.6209,0.8032,1.486,1.9137,6.41385
Eric Foggo,,0,1,1,0.162111,0.6075,0.8004,1.459,1.9232,6.44976
Jose Ulloa,,0,1,1,0.170444,0.5706,0.7421,1.534,1.8842,6.46245
Gilbel Galvan,BOS,0,1,1,0.158556,0.6041,0.8098,1.427,1.9487,6.59754
Eric Prado,MIL,0,1,1,0.179111,0.6327,0.7804,1.612,1.8823,6.4017
Zach Cable,,0,1,1,0.163,0.6174,0.8111,1.467,1.9257,6.4377
Zach Maxwell,CIN,0,8.963,8.963,1.31657,8.9039,5.4786,1.322,1.54211,4.80947
Andy Luis,,0,1,1,0.149222,0.5735,0.8444,1.343,1.9712,6.39054
Henry Valencio,,0,1,1,0.160444,0.5883,0.8097,1.444,1.9373,6.44067
Jesus Oliveira,KCR,0.0746,0.6496,1,0.164444,0.6199,0.79,1.48,1.9315,6.64434
José Fernández,,0,1,1,0.158111,0.6041,0.8284,1.423,1.9403,6.39612
Mason Davenport,,0,1,1,0.156667,0.6482,0.861,1.41,1.9584,6.42672
Jayden Voelker,,0,1,1,0.173556,0.558,0.7341,1.562,1.8705,6.4179
Steve Hajjar,,0.0461,0.7831,1,0.166778,0.6831,0.846,1.501,1.9094,6.273
Ettore Giulianelli,,0,1,1,0.130222,0.7007,1.0123,1.172,2.0631,6.25365
Ryan Chasse,,0,1,1,0.147778,0.6064,0.8718,1.33,1.9758,6.28128
Cameron Weston,BAL,0.42,6.6422,8.6162,1.13064,7.4754,3.6585,1.181,1.41611,4.44166
Eris Rodríguez,,0,1,1,0.157333,0.5625,0.8055,1.416,1.9377,6.41196
Chandler Arnold,,0.0254,0.8804,1,0.162556,0.6127,0.8187,1.463,1.9385,6.47649
Luigi Hernandez,,0.0325,0.8475,1,0.144889,0.6384,0.9001,1.304,1.9912,6.37101
Felix Castro,ATH,0.0372,0.8252,1,0.165,0.6047,0.816,1.485,1.9607,6.64209
Gage Boehm,LAA,0,1,1,0.151333,0.6475,0.9066,1.362,1.9975,6.40062
Hunter Hollan,CIN,0.0423,0.8013,1,0.182889,0.604,0.8635,1.646,1.9935,6.76467
Jesus Lopez,,0.0975,0.5415,1,0.181778,0.5703,0.7084,1.636,1.8456,6.48396
Starlyn Pichardo,,0,1,1,0.157333,0.6879,0.8953,1.416,1.9668,6.40125
Joseph Herrera,SDP,0,1,1,0.151667,0.5648,0.8372,1.365,1.9364,6.14412
Carlos Mateo,PIT,0,1,1,0.129556,0.6977,1.0115,1.166,2.0706,6.40215
Denis Reguillo,,0,1,1,0.154667,0.5593,0.8188,1.392,1.9524,6.42816
Emerson Talavera,,0,1,1,0.178222,0.5667,0.7248,1.604,1.8591,6.45543
Jack Ralston,MIA,0,9.8519,9.8519,1.23258,9.3163,5.562,1.126,1.49582,4.46074
Scarlyn Lebron,,0,1,1,0.165889,0.5869,0.7898,1.493,1.908,6.42348
Angel Perez,CLE,0,1,1,0.152333,0.6758,0.8384,1.371,1.9485,6.3747
Mario Zabala,SDP,0,1,1,0.160889,0.6196,0.8517,1.448,1.9526,6.38622
Antonio Florido,DET,0,1,1,0.146667,0.6314,0.8694,1.32,1.9607,6.31026
Marco Corcho,,0,1,1,0.144222,0.5596,0.8597,1.298,1.9849,6.37947
Tristan Smith,CIN,0,1,1,0.161,0.6732,1.0143,1.449,2.0989,6.67944
Aaron Cohn,,0,1,1,0.179,0.5364,0.7049,1.611,1.8659,6.53058
Braden Quinn,,0,1,1,0.153333,0.5479,0.8259,1.38,1.9528,6.30738
Dionys Rodriguez,,0.0325,0.8475,1,0.191111,0.555,0.6581,1.72,1.7844,6.38982
Jose Varela,HOU,0,1,1,0.169889,0.6602,0.8102,1.529,1.8905,6.34401
Connor Butler,,0,1,1,0.151556,0.6374,0.8916,1.364,1.9817,6.3243
Andrew Carson,,0,1,1,0.168889,0.6018,0.7969,1.52,1.9256,6.53202
Brayan Narvaez,SFG,0.0381,0.8211,1,0.154333,0.5038,0.7397,1.389,1.8742,6.32412
Peter Bonilla,,0,1,1,0.155,0.6734,0.9029,1.395,1.963,6.25536
Carlos Martinez,LAD,0,1,1,0.188222,0.6673,0.8469,1.694,1.9551,6.73128
Jeison Pena,,0,1,1,0.160556,0.587,0.8138,1.445,1.9332,6.44445
Manny Ramirez,,0,1,1,0.148333,0.6497,0.908,1.335,2.0003,6.44328
Osbriel Mogollon,,0,1,1,0.142333,0.5936,0.8988,1.281,2.0035,6.28839
Angel Gonzalez,,0,1,1,0.158444,0.7308,0.9065,1.426,1.9449,6.36534
Keyner Cedeno,MIA,0.0418,0.8038,1,0.136222,0.6431,0.9646,1.226,2.0381,6.23574
Michael Valverde,TEX,0,1,1,0.159111,0.6657,0.8976,1.432,1.9688,6.41709
Angel Cruz,,0,1,1,0.171333,0.7323,0.9593,1.542,2.0213,6.66162
Dallas Woolfolk,,0,1,1,0.182556,0.5651,0.7151,1.643,1.8582,6.53904
Ryan Ure,,0,1,1,0.134111,0.5683,0.9043,1.207,2.0529,6.50016
Dony Aguilera,CIN,0.0923,0.5663,1,0.192667,0.5264,0.7931,1.734,1.9824,7.02738
Caden Vire,BOS,0.0242,0.8862,1,0.147333,0.6348,0.9076,1.326,2.0201,6.53427
Wilfred Alvarado,ATH,0,1,1,0.170556,0.6098,0.8231,1.535,1.9572,6.65118
Giovanni Vargas,STL,0,1,1,0.162333,0.5821,0.7877,1.461,1.9146,6.38118
Wilson Lopez,,0,1,1,0.143444,0.5859,0.8952,1.291,2.0146,6.45219
Franklin Marquez,,0,1,1,0.139556,0.565,0.9078,1.256,2.0255,6.3126
Madison Jeffrey,,0,1,1,0.139222,0.6414,0.9434,1.253,2.0276,6.39108
Brandan Bidois,MIA,0,6.5802,6.5802,0.933657,6.474,3.6889,1.277,1.49169,4.68057
Moises Castillo,CIN,0.0675,0.6825,1,0.190667,0.6178,0.8634,1.716,2.002,6.99246
Josh Ekness,MIA,0,13.4815,13.4815,1.64624,12.4988,6.5458,1.099,1.43609,4.38916
Luis Germán,SDP,0,1,1,0.151,0.654,0.9181,1.359,1.9834,6.3261
Antoni Cuello,,0,1,1,0.161667,0.5635,0.8091,1.455,1.9367,6.47829
Gustavo Del Pozo,,0,1,1,0.171556,0.608,0.7996,1.544,1.922,6.56811
Jose Vasquez,LAD,0,1,1,0.174444,0.628,0.8771,1.57,1.9942,6.74037
Will Stevens,,0,1,1,0.150444,0.5936,0.8863,1.354,2.0036,6.49584
Luis Carias,LAD,0.0774,0.6364,1,0.188,0.6207,0.8341,1.692,1.9556,6.77097
Adam Conrad,,0,1,1,0.161,0.6227,0.8631,1.449,1.9715,6.53967
Jhon Rosario,CHC,0,1,1,0.172444,0.5448,0.7386,1.552,1.8908,6.52977
Luis Sotillo,NYM,0,1,1,0.139,0.6498,0.9707,1.251,2.0129,6.0597
Beau Burrows,PIT,0,3.5432,3.5432,0.544865,2.8246,1.6177,1.384,1.46929,4.88708
Andrew Pogue,,0,1,1,0.152333,0.5283,0.8372,1.371,1.9847,6.51249
Jorge De Leon,NYM,0,1,1,0.149667,0.7367,0.982,1.347,1.9961,6.21891
Jordan Powell,,0,1,1,0.162222,0.6347,0.8684,1.46,1.976,6.57189
Jean Calderon,,0,1,1,0.159111,0.6238,0.8724,1.432,1.9755,6.51843
Dylan Questad,,0.0139,0.9349,1,0.160556,0.6851,0.9146,1.445,1.9884,6.51492
Itsuki Takemoto,ATH,0,1,1,0.172667,0.6181,0.8399,1.554,1.9839,6.77853
Juan Abreu,,0,1,1,0.166222,0.6193,0.8495,1.496,1.9647,6.58341
Brandon Herbold,KCR,0,1,1,0.151444,0.6337,0.8957,1.363,2.0034,6.52536
Nathan Shinn,STL,0.0626,0.7056,1,0.158333,0.5361,0.7909,1.425,1.9336,6.35211
Wilmer Lugo,NYM,0,1,1,0.139889,0.6262,0.9523,1.259,2.0118,6.11667
Javi Torres,CLE,0,1,1,0.161667,0.6463,0.8119,1.455,1.9428,6.52194
Jose Cabrera,,0,1,1,0.154222,0.6836,0.9319,1.388,2.0045,6.50601
Yeri Perez,KCR,0.0267,0.8747,1,0.120111,0.5726,0.981,1.081,2.1151,6.54336
Brian Arias,,0,1,1,0.161556,0.5882,0.8464,1.454,1.9739,6.58845
Jhonny Jimenez,,0,1,1,0.175556,0.5469,0.7684,1.58,1.9106,6.5655
Luke Fernandez,CLE,0,1,1,0.161222,0.6605,0.8315,1.451,1.9538,6.51933
Ryan Minckler,WSN,0,1,1,0.144,0.6272,0.9744,1.296,2.0423,6.39864
Quinn Gudaitis,,0,1,1,0.161556,0.564,0.8156,1.454,1.9479,6.5574
Abel Brito,,0,1,1,0.159556,0.58,0.8471,1.436,1.9744,6.58233
Jimmy Reyes,,0,1,1,0.168889,0.5494,0.7929,1.52,1.9371,6.60429
Miguel Mesa,BAL,0,1,1,0.168222,0.6174,0.8298,1.514,1.9572,6.57828
Tyler Hoffman,,0,1,1,0.168556,0.5976,0.8299,1.517,1.9573,6.64344
Adam Bates,BOS,0,1,1,0.165333,0.5546,0.8122,1.488,1.9656,6.75036
Randy Ramnarace,KCR,0.0282,0.8672,1,0.144444,0.5599,0.8962,1.3,2.0563,6.75819
Gavin Collyer,TEX,0,9.0741,9.0741,1.16653,8.8893,5.7589,1.157,1.54107,4.64643
Kyle DeGroat,KCR,0,1,1,0.173556,0.6025,0.8043,1.562,1.9526,6.80985
T.J. Czyz,,0,1,1,0.164333,0.5774,0.8488,1.479,1.9765,6.60951
JP Wheat,CHC,0,1,1,0.141444,0.7108,1.0017,1.273,2.0436,6.38523
Starlin Savinon,TBR,0,1,1,0.142444,0.617,0.9941,1.282,2.0674,6.34635
Henry Cone,,0,1,1,0.165667,0.6257,0.8775,1.491,1.9855,6.63471
Victor Espiritu,TOR,0.0737,0.6537,1,0.161222,0.5016,0.809,1.451,1.9778,6.61275
Gerardo Lopez,PHI,0,1,1,0.169222,0.5346,0.8747,1.523,2.0129,6.76773
Nixon Encarnacion,,0.0584,0.7254,1,0.165111,0.6378,0.8904,1.486,1.9934,6.6591
Cole MacRae,HOU,0.0975,0.5415,1,0.189444,0.5865,0.7366,1.705,1.8786,6.67125
Yeury Tatiz,SEA,0,1,1,0.151444,0.6249,0.7939,1.363,1.8864,6.11352
Henry Martinez,,0.0732,0.6562,1,0.169444,0.5705,0.8312,1.525,1.9737,6.71787
Anthony Astudillo,TEX,0.0798,0.6248,1,0.172444,0.5326,0.8079,1.552,1.9597,6.69735
Branden Noriega,,0,1,1,0.148667,0.686,0.9899,1.338,2.0465,6.42375
Luifer Romero,,0.0549,0.7419,1,0.146,0.5325,0.8996,1.314,2.0291,6.46902
Alexander Johnson,CIN,0,1,1,0.186111,0.6276,0.9512,1.675,2.0812,7.13286
David Rodriguez,KCR,0.0975,0.5415,1,0.158111,0.5018,0.8219,1.423,2.0115,6.79122
Callum Wallace,,0,1,1,0.160556,0.5904,0.8859,1.445,2.0061,6.65946
Nicolas De La Cruz,BOS,0,1,1,0.140889,0.6276,0.993,1.268,2.0938,6.60645
Janzen Keisel,,0,1,1,0.159778,0.5748,0.8718,1.438,1.9867,6.59394
Keegan Zinn,CLE,0,1,1,0.167778,0.74,0.8751,1.51,1.9541,6.59448
Luis Beltrán,,0,1,1,0.131556,0.697,1.0828,1.184,2.1338,6.49674
Luis Ghisays,CHC,0.0461,0.7831,1,0.161222,0.5496,0.8475,1.451,1.9865,6.62526
Luke Thelen,,0,1,1,0.195778,0.5562,0.8689,1.762,2.1165,7.75917
Naimer Rosario,ARI,0,1,1,0.150667,0.5961,0.9386,1.356,2.0361,6.4836
Manuel Perez,,0.0439,0.7939,1,0.160333,0.5188,0.8496,1.443,2.0008,6.6798
Reynaldo Yean,LAD,0,1,1,0.168556,0.7669,1.0527,1.517,2.0806,6.76098
Seth Keller,,0.0337,0.8417,1,0.164222,0.5699,0.8411,1.478,1.9633,6.65298
Noah Palmese,,0,1,1,0.181222,0.5517,0.7816,1.631,1.9347,6.77682
Kailen Hamson,BAL,0.0856,0.5976,1,0.150667,0.5383,0.8843,1.356,2.0288,6.51978
Eudry Alcantara,,0,1,1,0.163222,0.6081,0.8999,1.469,2.0007,6.63336
Joaquin Tejada,,0,1,1,0.158111,0.6058,0.9207,1.423,2.0355,6.7014
Pedro Garcia,DET,0,1,1,0.173,0.5273,0.7675,1.557,1.9073,6.57828
Kevin Martinez,COL,0.0488,0.7708,1,0.169889,0.5361,0.8327,1.529,1.9821,6.73983
Brayan Cabello,SFG,0,1,1,0.151222,0.4877,0.8801,1.361,2.0437,6.6888
Jairon Digon,,0,1,1,0.167778,0.6314,0.9095,1.51,2.0115,6.72957
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.18,0.5953,0.8166,1.62,1.9451,6.72795
Dariel Polanco,SDP,0,1,1,0.176111,0.4943,0.8025,1.585,1.9567,6.65721
Odarlin Cruz,COL,0,1,1,0.168444,0.5633,0.8629,1.516,1.9971,6.75972
Diego Godoy,MIA,0,1,1,0.142,0.5989,1.0118,1.278,2.1145,6.60771
Michael Limoncelli,,0,1,1,0.169222,0.6167,0.8967,1.523,2.0116,6.79383
Nelfri Payano,,0,1,1,0.155,0.6091,0.9519,1.395,2.0605,6.72984
Eddy Peralta,TEX,0,1,1,0.149222,0.6404,0.9799,1.343,2.069,6.6906
Ernie Day,,0,1,1,0.157778,0.6029,0.9374,1.42,2.051,6.74802
Franderly Morel,LAD,0,1,1,0.151111,0.5562,0.9383,1.36,2.0562,6.57621
