Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Wuilliams Rodriguez,BOS,0,1,1,0.165222,0.5563,0.634,1.487,1.7825,6.16968
Ian Medina,MIA,0,1,1,0.139222,0.6178,0.8011,1.253,1.8896,5.89896
Ronan Kopp,LAD,0,3.6667,3.6667,0.474634,3.6031,2.6665,1.165,1.64238,4.70493
Julio Rosario,,0,1,1,0.168222,0.6327,0.6752,1.514,1.7735,6.02073
Liam Doolan,,0,1,1,0.161889,0.6174,0.6888,1.457,1.8012,6.06096
Xavier Cruz,STL,0.094,0.558,1,0.161556,0.6766,0.7064,1.454,1.7912,5.97654
Chad Bryant,,0,1,1,0.150444,0.6588,0.7644,1.354,1.8438,5.98635
Kumar Nambiar,,0.0209,0.9019,1,0.172889,0.5895,0.652,1.556,1.7939,6.11181
Bradley Wilson,TOR,0,1,1,0.145333,0.6076,0.7382,1.308,1.8541,5.98347
Jorge Gonzalez,,0,1,1,0.151222,0.7228,0.8038,1.361,1.8516,5.97312
Miguel Vinicio,,0,1,1,0.154333,0.587,0.7091,1.389,1.8343,6.05844
Ryan Bruno,ARI,0,1,1,0.128222,0.7214,0.8571,1.154,1.9256,5.96088
Nick Weyrich,CHW,0,1,1,0.151556,0.5838,0.7697,1.364,1.8875,6.0975
Parker Seay,NYY,0,1,1,0.154444,0.7275,0.8009,1.39,1.8392,5.72229
Cole Stupp,,0.0702,0.6702,1,0.159111,0.6029,0.6853,1.432,1.8073,6.09579
Joseilyn Gonzalez,LAD,0,1,1,0.169667,0.6155,0.7575,1.527,1.8762,6.31134
Yeury Gervacio,,0,1,1,0.152444,0.6558,0.7628,1.372,1.841,5.90913
Jesús García,STL,0,1,1,0.155778,0.579,0.6727,1.402,1.7916,5.90922
Cole Gilley,PHI,0.0702,0.6702,1,0.180556,0.5779,0.666,1.625,1.8029,6.2874
Yaifer Perdomo,,0,1,1,0.143444,0.7012,0.8372,1.291,1.8932,5.88798
Royman Blanco,,0.0237,0.8887,1,0.169333,0.4859,0.5801,1.524,1.7635,6.12162
Justin Showalter,,0,1,1,0.157556,0.6146,0.7083,1.418,1.8294,6.11622
Donye Evans,DET,0,1,1,0.154667,0.64,0.7062,1.392,1.8096,6.00183
Marc Davis,,0,1,1,0.163889,0.6709,0.7235,1.475,1.8009,6.02352
Deyer Zapata,ARI,0,1,1,0.133667,0.6288,0.7786,1.203,1.9054,6.07932
Haminton Mendez,LAA,0,1,1,0.158333,0.593,0.7034,1.425,1.8282,6.06357
Jhon Medina,COL,0.0325,0.8475,1,0.155667,0.5362,0.8147,1.401,2.0395,6.86466
Michele Vassalotti,,0,1,1,0.175556,0.7368,0.7443,1.58,1.8052,6.10164
Luis Cesar,,0,1,1,0.132667,0.6681,0.8491,1.194,1.9055,5.79672
Angel Anazco,,0,1,1,0.135444,0.6935,0.8594,1.219,1.9143,5.85549
Luke Jewett,COL,0,1,1,0.177333,0.5505,0.7336,1.596,1.9709,7.03926
Elvis Jerez,,0,1,1,0.163111,0.6952,0.7472,1.468,1.8299,6.11874
Nolan Santos,MIN,0.0753,0.6463,1,0.162333,0.6032,0.6594,1.461,1.7781,6.05259
Jesus Clode,,0,1,1,0.163556,0.6109,0.6924,1.472,1.8108,6.10848
Jesus Cruz,,0,1,1,0.151222,0.6313,0.7594,1.361,1.864,6.08166
Luis Tejeda,,0,1,1,0.149778,0.6077,0.7489,1.348,1.8604,6.06177
Augie Mojica,ARI,0,1,1,0.137667,0.5686,0.7195,1.239,1.8837,6.22971
Gabe Starks,CIN,0,1,1,0.177111,0.6603,0.8137,1.594,1.9287,6.51339
Ethan Roberts,CHC,0,14.3333,14.3333,1.96048,12.5562,6.6683,1.231,1.44182,4.53189
Melvin Pineda,SFG,0,1,1,0.135778,0.7429,0.8302,1.222,1.855,5.83524
Alejandro Gomez,,0,1,1,0.156667,0.6063,0.7155,1.41,1.8339,6.10038
Marlon Franco,SFG,0.1063,0.5003,1,0.148556,0.4927,0.6101,1.337,1.7637,5.95143
Raymon Rosario,,0,1,1,0.130778,0.5701,0.7925,1.177,1.9021,5.8599
Adam Boucher,WSN,0,1,1,0.153444,0.6644,0.8127,1.381,1.8634,5.9409
Wardquelin Vasquez,,0,1,1,0.157556,0.625,0.7286,1.418,1.8323,6.07212
Lisandro Almonte,CHC,0,1,1,0.153,0.7009,0.7789,1.377,1.8461,6.03297
Darlin Alcántara,,0,1,1,0.154,0.5748,0.7124,1.386,1.8499,6.12819
Javier Bartolozzi,LAD,0,1,1,0.191889,0.5188,0.6158,1.727,1.7944,6.39837
Alvaro Mejias,TBR,0,1,1,0.160556,0.6878,0.7721,1.445,1.8498,6.10299
Mike Villani,CIN,0,1,1,0.167111,0.6856,0.8713,1.504,1.9656,6.47109
Jakob Hall,,0.0658,0.6908,1,0.166556,0.5574,0.6456,1.499,1.7974,6.17292
Carlos Guarate,,0.0219,0.8969,1,0.166,0.5668,0.6567,1.494,1.7981,6.13404
Joseph Hernandez,,0,1,1,0.166556,0.596,0.6609,1.499,1.7823,6.09786
Ulices Campos,,0,1,1,0.164778,0.5775,0.6731,1.483,1.8082,6.12693
Eddy Alberto,,0,1,1,0.150222,0.6595,0.7818,1.352,1.8736,6.09138
Kelvin Nunez,,0.0747,0.6487,1,0.170222,0.5178,0.6043,1.532,1.7755,6.17913
Dylan Nedved,,0,1,1,0.162444,0.5848,0.6775,1.462,1.8104,6.13116
Candido Cuevas,NYM,0,1,1,0.146111,0.7068,0.8297,1.315,1.8736,5.89743
Bryce Archie,CIN,0,1,1,0.178444,0.6061,0.7727,1.606,1.9095,6.50367
Sam Mettert,CHC,0,1,1,0.144,0.6779,0.8104,1.296,1.8833,6.00129
Dylan Carter,SFG,0,1,1,0.136222,0.5526,0.7131,1.226,1.835,5.90355
Emilio Ramos,CHC,0.0688,0.6768,1,0.154667,0.6161,0.723,1.392,1.8322,6.07212
Joe Ruzicka,DET,0,1,1,0.141333,0.6564,0.7824,1.272,1.8661,5.95746
Harry Blum,BOS,0,1,1,0.148,0.6795,0.8065,1.332,1.904,6.25338
Edgar Isea,,0,1,1,0.140889,0.7498,0.8755,1.268,1.9139,6.01569
Danny Moreno,,0,1,1,0.139778,0.552,0.7551,1.258,1.8911,6.06105
Miguel Alfonseca,,0,1,1,0.159222,0.5574,0.675,1.433,1.8168,6.11946
Jose Nova,MIL,0,1,1,0.162556,0.7413,0.8161,1.463,1.8628,6.07149
Yeraldo Salcedo,PIT,0,1,1,0.149444,0.6071,0.7697,1.345,1.873,6.04665
Patrick Galle,STL,0,1,1,0.155333,0.6897,0.76,1.398,1.8301,5.95935
Cesar Rojas,WSN,0,1,1,0.147667,0.7091,0.8536,1.329,1.8985,6.02595
Cannon Pickell,MIA,0,1,1,0.148111,0.759,0.873,1.333,1.9158,6.13539
Reese Sharp,,0.0223,0.8953,1,0.169556,0.6833,0.7241,1.526,1.8055,6.11568
Luis Curvelo,TEX,0,4.6667,4.6667,0.728005,3.863,2.1519,1.404,1.45583,4.80697
Jecsua Liborius,LAD,0,1,1,0.177889,0.6927,0.7932,1.601,1.8763,6.35454
Kade Brown,ATH,0,1,1,0.161111,0.6275,0.7395,1.45,1.8783,6.31242
Fernando Guanare,,0,1,1,0.158444,0.5535,0.6745,1.426,1.8171,6.12414
Adam Stone,CHC,0,1,1,0.153556,0.6214,0.7314,1.382,1.8317,6.03621
Francisco Frias,HOU,0,1,1,0.17,0.7514,0.7332,1.53,1.7705,5.97906
Chase Hopewell,,0,1,1,0.155667,0.6046,0.7366,1.401,1.8558,6.12756
Christian Ciuffetelli,,0,1,1,0.159111,0.6305,0.7384,1.432,1.8463,6.12999
Gerlin Rosario,ATH,0,1,1,0.183889,0.6058,0.6248,1.655,1.7557,6.20595
Roilan Portuondo,PIT,0.0302,0.8582,1,0.154444,0.5108,0.6854,1.39,1.8531,6.24051
Alex Bustamante,,0,1,1,0.140111,0.6244,0.795,1.261,1.8973,6.07149
Keiber Armas,TEX,0,1,1,0.148889,0.6161,0.7707,1.34,1.8674,6.02514
Joan Ogando,HOU,0,1,1,0.158,0.8065,0.7988,1.422,1.7999,5.92074
Charlie Hurley,,0,1,1,0.129222,0.5528,0.8064,1.163,1.9368,6.03171
Breck Eichelberger,,0.0798,0.6248,1,0.159444,0.5896,0.7024,1.435,1.8368,6.18822
L.J. Waco,WSN,0,1,1,0.163444,0.6942,0.7914,1.471,1.8543,6.1101
Bryan Sanchez,,0,1,1,0.141889,0.6103,0.7895,1.277,1.8991,6.08472
Raimon Gomez,BAL,0.0133,0.9373,1,0.153222,0.7748,0.8188,1.379,1.8644,6.01047
Deretd Parra,,0,1,1,0.156444,0.6042,0.7285,1.408,1.8451,6.11829
Mack Anglin,,0.0137,0.9357,1,0.155556,0.6437,0.7658,1.4,1.8648,6.12252
Ben Ethridge,,0,1,1,0.164667,0.5565,0.6662,1.482,1.8048,6.12045
Garrett Ramsey,,0,1,1,0.154556,0.6195,0.7486,1.391,1.8565,6.10956
Blake Hammond,ATH,0.0584,0.7254,1,0.176111,0.6825,0.718,1.585,1.8364,6.35841
Gabe Emmett,,0.0907,0.5737,1,0.147,0.5285,0.7116,1.323,1.8654,6.15339
Connor Pellerin,,0,1,1,0.15,0.683,0.8092,1.35,1.8872,6.10497
Samuel Gonzalez,ARI,0.0691,0.6751,1,0.163778,0.5684,0.614,1.474,1.7831,6.3225
Moises Amezquita,KCR,0,1,1,0.132778,0.5819,0.7912,1.195,1.9428,6.13602
Eduar Gonzalez,TOR,0,1,1,0.158444,0.6111,0.7153,1.426,1.8202,5.94009
Pedro Rodriguez,NYY,0,1,1,0.157333,0.6685,0.7688,1.416,1.8312,5.78025
Javier Ramos,,0,1,1,0.153556,0.6364,0.7639,1.382,1.8675,6.13512
Yoesmerli Beltre,SDP,0,1,1,0.161333,0.6557,0.7641,1.452,1.8512,6.09426
Ezequiel Ventura,,0,1,1,0.164778,0.6017,0.6983,1.483,1.825,6.17895
Caswell Smith,,0.0319,0.8499,1,0.140778,0.641,0.7727,1.267,1.906,6.29829
Tyler Stasiowski,,0,1,1,0.160333,0.6018,0.7195,1.443,1.8446,6.1704
Connor Godwin,,0,1,1,0.163,0.6235,0.8123,1.467,1.9256,6.37749
Daniel Gonzalez,,0,1,1,0.142889,0.7042,0.8574,1.286,1.912,5.95314
Joseph Yabbour,,0,1,1,0.158,0.7457,0.8138,1.422,1.8545,6.07221
Jonawel Valdez,MIA,0,1,1,0.172,0.5692,0.6584,1.548,1.7921,6.20226
Lewis Sifontes,ATL,0,1,1,0.138889,0.664,0.8276,1.25,1.9118,5.93964
César Álvarez,,0,1,1,0.151778,0.6334,0.7699,1.366,1.8736,6.13629
Alexander Campos,TBR,0.1053,0.5053,1,0.194556,0.4712,0.5032,1.751,1.7132,6.30189
Francis Reynoso,,0,1,1,0.159222,0.6835,0.7788,1.433,1.8599,6.14637
Engert Garcia,,0.0251,0.8821,1,0.149333,0.5786,0.7468,1.344,1.8639,6.08103
Josh Bortka,,0,1,1,0.149111,0.6726,0.7928,1.342,1.8703,6.09651
Marco Vega,LAA,0,1,1,0.165111,0.6568,0.7484,1.486,1.849,6.16977
Brendan Parks,BAL,0,1,1,0.148889,0.7349,0.8342,1.34,1.8876,5.89779
Edinzo Marquez,NYY,0.0458,0.7848,1,0.18,0.5938,0.6382,1.62,1.7575,5.99517
Graham Firoved,,0,1,1,0.154,0.6689,0.7901,1.386,1.8747,6.13548
Wilkelma Castillo,,0.0798,0.6248,1,0.189778,0.6174,0.6048,1.708,1.7226,6.1875
Leury Tejada,,0.0474,0.7774,1,0.181444,0.5428,0.5953,1.633,1.7573,6.23772
Robby Ahlstrom,TEX,0,16.6667,16.6667,2.14074,14.6378,7.9731,1.156,1.4415,4.27747
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.148667,0.681,0.7007,1.338,1.7579,5.61231
Wyatt Mills,LAD,0,8,8,1.14667,7.4145,4.0284,1.29,1.45475,4.61164
Tomas Reyes,,0,1,1,0.156333,0.6226,0.7566,1.407,1.8542,6.0327
Luis Talavera,,0,1,1,0.137222,0.5118,0.7666,1.235,1.9193,6.10578
Alex Galvan,ARI,0,1,1,0.146556,0.6981,0.7975,1.319,1.9003,6.30432
Ramon Suarez,TOR,0,1,1,0.154444,0.7293,0.8211,1.39,1.8692,5.94963
Andy Basora,KCR,0,1,1,0.158222,0.5605,0.674,1.424,1.8491,6.34662
Jatnk Diaz,DET,0,1,1,0.142333,0.5642,0.7335,1.281,1.8596,6.02676
Josehp Marte,,0,1,1,0.162667,0.6257,0.8309,1.464,1.9432,6.41079
Doug Kirkland,,0,1,1,0.155556,0.7234,0.8353,1.4,1.8919,6.13233
Mailon Felix,,0,1,1,0.160111,0.6171,0.7231,1.441,1.8313,6.15438
Issac Solano,,0,1,1,0.155,0.6641,0.7953,1.395,1.877,6.1272
Wilmer Ortega,,0,1,1,0.161556,0.6176,0.7346,1.454,1.8484,6.18714
Franyel Diaz,NYM,0,1,1,0.133444,0.636,0.86,1.201,1.9312,5.93109
Thomas Conrad,MIL,0,1,1,0.165222,0.6503,0.7772,1.487,1.868,6.15744
Grabiel Salazar,,0,1,1,0.169,0.6285,0.6763,1.521,1.8102,6.1767
Cesar De Jesus,TBR,0,1,1,0.137222,0.6234,0.8595,1.235,1.95,5.9985
Luis Almonte,,0,1,1,0.165333,0.6631,0.7548,1.488,1.8483,6.19704
Zach Veen,,0,1,1,0.153667,0.5734,0.7443,1.383,1.8681,6.06834
Raimy Rodriguez,HOU,0,1,1,0.141333,0.7142,0.8332,1.272,1.8655,5.90544
Luis Alvarez,NYM,0,1,1,0.147111,0.7424,0.8742,1.324,1.8968,5.95062
Wesley Scott,,0,1,1,0.149111,0.6478,0.8057,1.342,1.8994,6.15573
Tyler McLoughlin,NYM,0,1,1,0.151889,0.7064,0.8372,1.367,1.8846,6.00705
Luis Hernandez,,0,1,1,0.162556,0.6735,0.7706,1.463,1.8564,6.18633
Jean Correa,,0,1,1,0.158667,0.5781,0.7193,1.428,1.853,6.20766
Wilson Esterlin,,0,1,1,0.152667,0.6889,0.8172,1.374,1.8895,6.15204
Bryan Bautista,,0,1,1,0.161889,0.6638,0.7657,1.457,1.8522,6.17193
Walvin Mena,ARI,0.0446,0.7906,1,0.143222,0.5131,0.6896,1.289,1.8861,6.38082
Bryan Perez,,0,1,1,0.156778,0.6173,0.7606,1.411,1.877,6.21765
Charles Harrison IV,,0,1,1,0.155556,0.6632,0.8012,1.4,1.8921,6.19407
Wuilliams Rodriguez,SEA,0,1,1,0.155444,0.7234,0.716,1.399,1.755,5.65371
MT Morrissey,PHI,0.0325,0.8475,1,0.165333,0.6109,0.7913,1.488,1.8957,6.32493
Zack Tukis,PHI,0.1012,0.5242,1,0.159778,0.5805,0.7957,1.438,1.9125,6.32988
Edgar Gallegos,TOR,0.0728,0.6578,1,0.182778,0.5504,0.5901,1.645,1.7545,6.24663
Troy Taylor,SEA,0,7.1975,7.1975,0.879694,6.5416,3.5959,1.1,1.43737,4.25694
Brandon Cassedy,HOU,0,1,1,0.162556,0.6659,0.7511,1.463,1.8383,6.1173
Cesar Espinal,MIL,0,1,1,0.168556,0.6757,0.7857,1.517,1.8654,6.18228
Simon Leandro,,0,1,1,0.161,0.591,0.7286,1.449,1.8535,6.21054
Andinson Ferrer,,0,1,1,0.164,0.6969,0.7853,1.476,1.858,6.19083
Ronny Chalas,,0,1,1,0.168222,0.5979,0.7046,1.514,1.8244,6.20001
Jaren Zinn,,0,1,1,0.162111,0.7601,0.8362,1.459,1.8645,6.10344
Eliander Alcalde,,0.0404,0.8104,1,0.168444,0.5847,0.6962,1.516,1.8111,6.15465
James Tallon,PHI,0,1,1,0.150222,0.6589,0.8925,1.352,1.9578,6.1524
Tomas Cleto,,0.0846,0.6026,1,0.169667,0.5755,0.6849,1.527,1.8291,6.29847
Rolando De La Cruz,,0,1,1,0.147556,0.6227,0.8049,1.328,1.9086,6.17787
Rob Hensey,KCR,0.096,0.549,1,0.161667,0.5921,0.7042,1.455,1.8765,6.40035
Abel Fuerte,,0,1,1,0.141444,0.5865,0.8084,1.273,1.9278,6.16581
Hunter Breault,,0,1,1,0.174,0.4963,0.6171,1.566,1.7901,6.23673
Kelvin Perez,,0,1,1,0.170444,0.5955,0.6965,1.534,1.8323,6.29163
Jhoster Baez,HOU,0.0396,0.8136,1,0.157889,0.6314,0.7468,1.421,1.8427,6.10425
Grant Cherry,,0,1,1,0.153889,0.6244,0.7862,1.385,1.8867,6.1722
Ryan Schiefer,CHW,0.0274,0.8714,1,0.162444,0.6333,0.7983,1.462,1.8893,6.24366
Miguel Fulgencio,,0,1,1,0.142444,0.5703,0.8039,1.282,1.9238,6.06384
Harry Rutkowski,,0,1,1,0.153444,0.6424,0.7879,1.381,1.8794,6.02739
Alejandro Méndez,,0,1,1,0.149667,0.683,0.8323,1.347,1.9057,6.17085
Jacob Kuhn,TBR,0.0953,0.5523,1,0.168,0.6691,0.7744,1.512,1.8615,6.25338
Cole Cheatham,LAA,0,1,1,0.152,0.6467,0.8187,1.368,1.9051,6.05574
Victor Villanueva,,0,1,1,0.155444,0.6145,0.7758,1.399,1.8869,6.20928
Ayendy Bravo,,0,1,1,0.154667,0.5757,0.7514,1.392,1.8706,6.16014
Owen Stevenson,,0,1,1,0.146333,0.5673,0.7871,1.317,1.9215,6.21351
Liam Best,STL,0,1,1,0.150556,0.6355,0.7771,1.355,1.8688,6.05232
Austin Breedlove,NYY,0,1,1,0.166333,0.6514,0.7582,1.497,1.8416,6.01281
Brandon Langley,SDP,0,1,1,0.159444,0.675,0.8193,1.435,1.8902,6.14331
Eric Hammond,MIN,0.1032,0.5152,1,0.164111,0.5767,0.6853,1.477,1.8317,6.2757
Wilfredo Henriquez,,0,1,1,0.154444,0.5976,0.7694,1.39,1.8867,6.20541
Danny Hilario,TBR,0,1,1,0.171556,0.6318,0.7354,1.544,1.8408,6.24618
Gerson Calzadilla,,0,1,1,0.158444,0.5657,0.7316,1.426,1.8696,6.24123
Miguel Gil,,0,1,1,0.154444,0.6373,0.7902,1.39,1.8964,6.2469
Garrett Apker,HOU,0.0542,0.7452,1,0.166889,0.644,0.7254,1.502,1.8127,6.10911
Cal Riehl,SDP,0,1,1,0.152444,0.5868,0.7832,1.372,1.8878,6.03594
Luis Flores,CLE,0,1,1,0.140889,0.7592,0.8554,1.268,1.9071,5.92191
Blake Whiting,,0,1,1,0.163556,0.6447,0.7614,1.472,1.8667,6.26814
Brayan Restituyo,ATH,0.0484,0.7724,1,0.175889,0.6051,0.6939,1.583,1.8308,6.30657
Tom Reisinger,,0,1,1,0.166889,0.532,0.6694,1.502,1.8244,6.2577
Jose Garces,PIT,0,1,1,0.154667,0.5775,0.7523,1.392,1.8739,6.27093
Manuel De La Rosa,,0,1,1,0.138556,0.6361,0.8615,1.247,1.9441,6.03
Dominic Scheffler,CIN,0,1,1,0.142444,0.6144,0.9719,1.282,2.0755,6.37794
Richard Fernandez,,0,1,1,0.146778,0.61,0.8096,1.321,1.9151,6.18309
Adrian Heredia,BAL,0,1,1,0.164556,0.5809,0.6819,1.481,1.8244,6.17067
Jholbran Herder,LAD,0.0219,0.8969,1,0.175556,0.514,0.7212,1.58,1.8885,6.507
Shane Marshall,,0,1,1,0.164889,0.6303,0.7563,1.484,1.8662,6.27084
Leodarlyn Colon,WSN,0.0779,0.6339,1,0.173667,0.5715,0.7074,1.563,1.8341,6.28722
Horacio Andujar,,0,1,1,0.174444,0.5575,0.6668,1.57,1.8077,6.25473
Luis Vizcaino,,0,1,1,0.165222,0.6715,0.7788,1.487,1.8679,6.26373
Luke Anderson,,0,1,1,0.155667,0.6583,0.8095,1.401,1.8984,6.22998
Liam Rocha,,0,1,1,0.162444,0.6532,0.7838,1.462,1.88,6.26013
Carlos De Los Santos,,0,1,1,0.162333,0.6698,0.791,1.461,1.8831,6.27768
Franklyn Moreta,MIA,0.0325,0.8475,1,0.147778,0.5981,0.8012,1.33,1.9223,6.31809
Jake Jekielek,,0,1,1,0.145667,0.5854,0.7984,1.311,1.916,6.19776
Tim Hill,NYY,0,20.3333,20.3333,2.10789,11.7242,6.629,0.933,1.43212,4.10358
Josh Gessner,,0,1,1,0.175444,0.6529,0.7274,1.579,1.8147,6.1974
Ben Serunkuma,,0,1,1,0.164667,0.6532,0.7758,1.482,1.8756,6.2838
Jeremy Peguero,,0,1,1,0.145778,0.7001,0.8798,1.312,1.9289,6.03432
Camilo Sanchez,,0,1,1,0.166444,0.5951,0.7282,1.498,1.8472,6.24663
Ismael Michel,,0,1,1,0.162556,0.6712,0.795,1.463,1.8801,6.25347
Abraham Gaitan,CIN,0,1,1,0.207333,0.5144,0.6423,1.866,1.8373,6.72543
Noah Takacs,PIT,0.0251,0.8821,1,0.147556,0.4874,0.743,1.328,1.9164,6.35292
Felipe Bello,,0,1,1,0.165,0.5217,0.6902,1.485,1.8551,6.30981
Michael Vilchez,,0,1,1,0.162,0.6311,0.7621,1.458,1.8631,6.23961
Kikito Severino,,0.1044,0.5094,1,0.153222,0.5347,0.7458,1.379,1.8912,6.19254
Jacob Cravey,BAL,0,1,1,0.174222,0.5824,0.6593,1.568,1.7968,6.16869
Anthony Watts,STL,0,1,1,0.155444,0.5998,0.7515,1.399,1.8752,6.17967
Seth Nightingale,,0,1,1,0.152,0.6125,0.7987,1.368,1.9113,6.25689
Choyce Diffey,CHW,0.0337,0.8417,1,0.169333,0.5502,0.7416,1.524,1.8824,6.3567
Jeferson Figueroa,,0,1,1,0.170667,0.6599,0.7547,1.536,1.8265,6.16221
Yensy Bello,,0,1,1,0.158444,0.595,0.7611,1.426,1.8765,6.16779
Justin Militello,STL,0,1,1,0.143,0.5826,0.7773,1.287,1.8903,6.07509
Eurys Martich,,0,1,1,0.154778,0.7151,0.8505,1.393,1.9071,6.21072
Jordy Luciano,,0,1,1,0.144222,0.6327,0.8462,1.298,1.9451,6.22854
Jackson Holmes,ATH,0,1,1,0.172444,0.6476,0.7618,1.552,1.8975,6.50646
Camilo Hernandez,ATH,0,1,1,0.159,0.5826,0.774,1.431,1.9297,6.45255
Riley Stanford,TBR,0.0342,0.8392,1,0.164222,0.6104,0.7606,1.478,1.8784,6.31323
Pedro Alfonseca,,0,1,1,0.148556,0.6396,0.8274,1.337,1.9179,6.21162
Luis Arestigueta,ATL,0,1,1,0.162667,0.6224,0.7216,1.464,1.8345,6.22188
Jose T. Perez,SFG,0,1,1,0.143889,0.6736,0.8165,1.295,1.875,6.04062
Daniel Ouderkirk,LAA,0.0839,0.6059,1,0.165889,0.562,0.7122,1.493,1.8614,6.33501
Caden Wooster,NYM,0,1,1,0.158556,0.6617,0.8099,1.427,1.8809,6.12306
Dailoui Abad,,0,1,1,0.177889,0.5978,0.7881,1.601,1.9215,6.56712
Alejandro Lugo,,0.0335,0.8425,1,0.172,0.5799,0.7026,1.548,1.8348,6.30405
Trendan Parish,TBR,0,1,1,0.165111,0.559,0.7317,1.486,1.8715,6.30567
Wuardo Fernandez,,0,1,1,0.151889,0.6229,0.8115,1.367,1.9213,6.28353
Austin Aldeano,,0,1,1,0.170667,0.6813,0.7685,1.536,1.8426,6.24303
Darwin Rodriguez,MIA,0,1,1,0.154778,0.632,0.8215,1.393,1.925,6.33987
Harif Frias,,0,1,1,0.156444,0.5792,0.7707,1.408,1.8969,6.2739
Jiorgeny Casimiri,,0,1,1,0.167556,0.669,0.78,1.508,1.8701,6.30216
Kevin Dowdell,,0,1,1,0.132222,0.6059,0.8855,1.19,1.9788,6.05034
Jose Diaz,,0,1,1,0.158444,0.5973,0.7648,1.426,1.8881,6.30882
Joel Canizalez,,0,1,1,0.152556,0.5424,0.7633,1.373,1.9115,6.30738
Edgar Leon,DET,0,1,1,0.152444,0.6669,0.8084,1.372,1.8902,6.17229
Shay Timmer,DET,0,1,1,0.145444,0.6069,0.7993,1.309,1.9129,6.19065
Johan Rodriguez,SFG,0,1,1,0.125444,0.6529,0.8881,1.129,1.9489,5.98284
Eduar Segovia,,0,1,1,0.151778,0.6767,0.8567,1.366,1.9401,6.29109
Lisnerkin Lantigua,CIN,0.0418,0.8038,1,0.188,0.5758,0.7823,1.692,1.9348,6.73551
Kristófer Bow,,0,1,1,0.146556,0.6186,0.8244,1.319,1.9295,6.26211
Diego Dominguez,,0,1,1,0.150111,0.5499,0.7841,1.351,1.9122,6.22116
Cristofher Carrasco,,0.0516,0.7576,1,0.164889,0.6247,0.7685,1.484,1.8822,6.34419
Justin Sanchez,,0,1,1,0.158556,0.628,0.7964,1.427,1.8722,6.0696
Josh Tiedemann,NYY,0,1,1,0.181556,0.6317,0.7065,1.634,1.8099,6.14295
Elijah Pleasants,,0,1,1,0.139556,0.6113,0.8626,1.256,1.9652,6.22368
Felix Cabrera,,0,1,1,0.137333,0.5613,0.8435,1.236,1.9579,6.0822
Kaden Echeman,STL,0,1,1,0.151667,0.6566,0.8207,1.365,1.9085,6.16797
David Landeta,,0.0819,0.6149,1,0.170778,0.5865,0.7202,1.537,1.8529,6.36174
German Fajardo,LAA,0,1,1,0.174333,0.6496,0.7323,1.569,1.83,6.29487
Mason Denaburg,,0,1,1,0.149778,0.5705,0.7935,1.348,1.9199,6.26814
Eric Prado,MIL,0,1,1,0.179556,0.6382,0.7482,1.616,1.8465,6.29802
Yoljeldriz Diaz,,0,1,1,0.156889,0.6558,0.8261,1.412,1.9106,6.25896
Gerinton Mendez,MIA,0.0898,0.5778,1,0.158889,0.6259,0.8055,1.43,1.9133,6.39153
Angel Cruz,,0,1,1,0.168333,0.735,0.9272,1.515,1.9851,6.52824
Colson Lawrence,,0,1,1,0.158556,0.6377,0.8051,1.427,1.9058,6.30423
Reny Artiles,,0,1,1,0.158778,0.6128,0.7869,1.429,1.8976,6.29775
David Tiburcio,,0.0274,0.8714,1,0.164,0.5356,0.7186,1.476,1.8752,6.35859
Jeremy Gonzalez,CHW,0,1,1,0.165778,0.5581,0.7731,1.492,1.8908,6.23043
Aaron Holiday,,0,1,1,0.164444,0.6876,0.8142,1.48,1.8795,6.23817
Derek Corro,,0,1,1,0.139111,0.6054,0.8612,1.252,1.9613,6.12351
Patrick Pridgen,,0.0339,0.8409,1,0.174444,0.6161,0.7263,1.57,1.8435,6.34707
Waylin Santana,,0.0321,0.8491,1,0.169222,0.552,0.7,1.523,1.8483,6.35877
Kade Woods,ATL,0,1,1,0.158222,0.6634,0.8091,1.424,1.9179,6.34104
Charlie Cerny,,0,1,1,0.154333,0.5577,0.7787,1.389,1.9185,6.32448
Bryce Alewine,DET,0.0398,0.8128,1,0.152778,0.5337,0.7272,1.375,1.8768,6.24357
Estarlin Escalante,,0,1,1,0.149222,0.5829,0.8073,1.343,1.9269,6.27417
Jadon Williamson,,0.0763,0.6413,1,0.162444,0.6242,0.7863,1.462,1.9055,6.39621
Garrett Brown,,0,1,1,0.153,0.5878,0.8018,1.377,1.9282,6.32718
Juan Sanchez,ATL,0,1,1,0.146111,0.6934,0.8712,1.315,1.9496,6.24375
Yohemy Nolasco,,0,1,1,0.166333,0.6168,0.7675,1.497,1.8853,6.36408
Cooper McGrath,SFG,0,1,1,0.146444,0.5776,0.7563,1.318,1.855,6.07878
Edwardo Melendez,CHC,0.0774,0.6364,1,0.160556,0.642,0.7839,1.445,1.8719,6.2604
Michael Brewer,,0,1,1,0.170444,0.6117,0.7454,1.534,1.8619,6.34626
Sean Barnett,SDP,0,1,1,0.150444,0.6658,0.8711,1.354,1.9421,6.22395
Pedro Santillan,,0,1,1,0.153111,0.576,0.7966,1.378,1.9258,6.3252
Jonathan Rosario,MIA,0.0347,0.8367,1,0.130889,0.6179,0.9194,1.178,2.0091,6.16482
Eli Trop,,0,1,1,0.150222,0.6189,0.8276,1.352,1.937,6.32583
