Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tony Gonzalez,PIT,0,1,1,0.130444,0.6509,0.8625,1.174,1.9537,6.00228
Julio Rosario,,0,1,1,0.166556,0.6303,0.6785,1.499,1.7763,6.00084
Hunter Omlid,,0,1,1,0.180667,0.6258,0.5997,1.626,1.6912,5.95611
Jorge Gonzalez,,0,1,1,0.149556,0.7207,0.8069,1.346,1.853,5.94603
Miguel Vinicio,,0,1,1,0.152556,0.5839,0.7118,1.373,1.8344,6.02505
Chad Bryant,,0,1,1,0.148889,0.6562,0.7682,1.34,1.8465,5.96457
Royman Blanco,,0.0237,0.8887,1,0.167556,0.4832,0.5824,1.508,1.7644,6.09435
Joe Ruzicka,DET,0,1,1,0.142778,0.6603,0.7782,1.285,1.8556,5.90103
Cole Stupp,,0.0702,0.6702,1,0.157556,0.6002,0.6885,1.418,1.8089,6.07122
Deyer Zapata,ARI,0,1,1,0.136889,0.6315,0.7819,1.232,1.9,6.02766
Hunter Furtado,,0,1,1,0.140556,0.683,0.8328,1.265,1.8873,5.81814
Jacob Cravey,,0.0284,0.8664,1,0.164333,0.5783,0.6613,1.479,1.7777,5.99814
Yaifer Perdomo,,0,1,1,0.141778,0.6986,0.8406,1.276,1.895,5.86116
Yeury Gervacio,,0,1,1,0.151111,0.6535,0.7663,1.36,1.8436,5.89086
Hendry Chivilli,MIN,0.0582,0.7262,1,0.150444,0.5435,0.6418,1.354,1.8017,6.0291
Evan Gray,SFG,0,1,1,0.135333,0.5618,0.7131,1.218,1.8181,5.89005
Justin Showalter,,0,1,1,0.156,0.6123,0.7117,1.404,1.8318,6.09102
Luis Cesar,,0,1,1,0.131,0.6677,0.8512,1.179,1.9051,5.75973
Marc Davis,,0,1,1,0.162556,0.6694,0.7262,1.463,1.8018,5.9985
Camilo Hernandez,,0,1,1,0.143,0.5825,0.7549,1.287,1.8748,6.01047
Angel Anazco,,0,1,1,0.133667,0.6915,0.8616,1.203,1.9144,5.8221
Yanzel Correa,COL,0,1,1,0.163778,0.6118,0.784,1.474,1.9744,6.85395
Easton Marks,COL,0.0949,0.5539,1,0.169667,0.549,0.7379,1.527,1.965,6.91965
Isaiah Lowe,SDP,0.0889,0.5819,1,0.180778,0.5914,0.6047,1.627,1.7064,5.95044
Garrett Apker,,0.0519,0.7559,1,0.156667,0.6212,0.7224,1.41,1.8194,6.01119
Alvaro Mejias,TBR,0,1,1,0.153778,0.6974,0.769,1.384,1.8351,5.96439
Candido Cuevas,NYM,0,1,1,0.143111,0.7291,0.8436,1.288,1.8764,5.84775
Elvis Jerez,,0,1,1,0.161667,0.6922,0.7507,1.455,1.8318,6.09957
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.144222,0.6714,0.6973,1.298,1.7407,5.45328
Logan Forsythe,ATL,0.0877,0.5877,1,0.140778,0.6459,0.7874,1.267,1.8933,6.06654
Jesus Clode,,0,1,1,0.161778,0.6083,0.6956,1.456,1.8123,6.08202
Jesus Cruz,,0,1,1,0.149556,0.6287,0.7625,1.346,1.8656,6.05547
Jake Barbee,TEX,0.0744,0.6504,1,0.157667,0.6042,0.7178,1.419,1.8278,6.04476
Manuel Osorio,CLE,0.0726,0.6586,1,0.142333,0.6563,0.7238,1.281,1.8151,5.72409
Jakob Hall,,0.0658,0.6908,1,0.164667,0.5556,0.6491,1.482,1.7988,6.14493
Grabiel Salazar,,0,1,1,0.164333,0.6183,0.6851,1.479,1.7995,6.05439
Haminton Mendez,,0,1,1,0.152556,0.5808,0.7184,1.373,1.8431,6.06456
Eduar Gonzalez,TOR,0,1,1,0.152222,0.6071,0.7181,1.37,1.8175,5.84487
Dylan Nedved,,0,1,1,0.160667,0.582,0.6804,1.446,1.8119,6.10434
Frander Veras,CHW,0,1,1,0.159556,0.6293,0.7315,1.436,1.8284,5.96637
Luis Tejeda,,0,1,1,0.148556,0.6049,0.7521,1.337,1.8621,6.04152
Raymon Rosario,,0,1,1,0.129556,0.5689,0.7956,1.166,1.9034,5.83497
Alejandro Gomez,,0,1,1,0.155556,0.6036,0.7183,1.4,1.8352,6.0795
Andres Cova,LAD,0,1,1,0.163444,0.708,0.8302,1.471,1.8834,6.02784
Kelvin Nunez,,0.0747,0.6487,1,0.168556,0.5145,0.6074,1.517,1.7775,6.15663
Eddy Alberto,,0,1,1,0.148556,0.6566,0.7852,1.337,1.8755,6.06591
Wardquelin Vasquez,,0,1,1,0.156333,0.6224,0.7315,1.407,1.8338,6.05043
Josehp Marte,LAD,0,1,1,0.151667,0.6193,0.8126,1.365,1.9099,6.12198
Darlin Alcántara,,0,1,1,0.152778,0.5723,0.7157,1.375,1.8523,6.111
Carlos Guarate,,0.0219,0.8969,1,0.164778,0.5641,0.6595,1.483,1.7995,6.11334
Ulices Campos,,0,1,1,0.163556,0.5748,0.6758,1.472,1.8094,6.10497
Joseph Hernandez,,0,1,1,0.165222,0.5933,0.6645,1.487,1.7849,6.08058
Kenny Leiner,,0,1,1,0.124667,0.6151,0.8552,1.122,1.9443,5.92227
Jose Nova,,0,1,1,0.147667,0.7029,0.8187,1.329,1.8816,6.03585
Ernesto Jaquez,,0,1,1,0.168333,0.6561,0.7191,1.515,1.8082,5.99976
Miguel Alfonseca,,0,1,1,0.157556,0.5545,0.6782,1.418,1.8192,6.09696
Danny Moreno,,0,1,1,0.138222,0.549,0.7583,1.244,1.8929,6.03522
L.J. Waco,WSN,0,1,1,0.161778,0.6973,0.8183,1.456,1.8904,6.22485
Edgar Isea,,0,1,1,0.139667,0.7475,0.8786,1.257,1.9154,5.9949
Tyler Hampu,COL,0,1,1,0.178889,0.6598,0.7833,1.61,1.9423,6.83982
Sean Barnett,SDP,0,1,1,0.146778,0.709,0.8369,1.321,1.8815,5.94018
Chen-Hsun Lee,SFG,0,1,1,0.140889,0.5916,0.7556,1.268,1.8477,5.94747
Reese Sharp,,0.0223,0.8953,1,0.168111,0.6809,0.7278,1.513,1.8074,6.09552
Jhon Medina,COL,0.0325,0.8475,1,0.154444,0.5452,0.8154,1.39,2.0231,6.75468
Christian Ciuffetelli,,0,1,1,0.157444,0.628,0.7416,1.417,1.8479,6.10299
Javier Bartolozzi,LAD,0,1,1,0.184333,0.5055,0.6132,1.659,1.7795,6.21468
Chase Hopewell,,0,1,1,0.154111,0.6022,0.7401,1.387,1.8582,6.10416
Wuilliams Rodriguez,SEA,0,1,1,0.151333,0.719,0.7129,1.362,1.7401,5.51403
Fernando Guanare,,0,1,1,0.157222,0.5507,0.6772,1.415,1.8184,6.1029
Breck Eichelberger,,0.0798,0.6248,1,0.157667,0.5872,0.7057,1.419,1.8383,6.16275
Ben Ethridge,,0,1,1,0.163,0.554,0.6689,1.467,1.8059,6.09156
Alex Bustamante,,0,1,1,0.138556,0.6217,0.7984,1.247,1.8991,6.04683
Ramon Suarez,TOR,0,1,1,0.148111,0.7263,0.8234,1.333,1.8655,5.84406
Mack Anglin,,0.0137,0.9357,1,0.153889,0.641,0.769,1.385,1.8663,6.09687
Deretd Parra,,0,1,1,0.154778,0.602,0.7321,1.393,1.8476,6.0948
Garrett Ramsey,,0,1,1,0.152889,0.6169,0.7518,1.376,1.8581,6.08337
Edgar Gallegos,,0.0728,0.6578,1,0.172778,0.5298,0.606,1.555,1.7689,6.1803
MT Morrissey,PHI,0.0302,0.8582,1,0.165444,0.614,0.7826,1.489,1.8893,6.30135
Charlie Hurley,,0,1,1,0.128222,0.5517,0.81,1.154,1.9391,6.01245
Jatnk Diaz,DET,0,1,1,0.143444,0.5677,0.7291,1.291,1.8479,5.96178
Melvin Pineda,SFG,0,1,1,0.138333,0.7047,0.834,1.245,1.8722,5.94315
Luke Jewett,COL,0,1,1,0.176,0.5585,0.7368,1.584,1.9584,6.94242
Fenuel James,CHC,0,1,1,0.143111,0.6485,0.8018,1.288,1.8805,5.86143
Connor Pellerin,,0,1,1,0.148333,0.6803,0.8127,1.335,1.8891,6.07905
Caswell Smith,,0.0319,0.8499,1,0.144333,0.6438,0.7759,1.299,1.9005,6.24681
Bryan Sanchez,,0,1,1,0.140778,0.6079,0.7935,1.267,1.902,6.06762
Thomas Higgins,LAA,0,1,1,0.163222,0.6496,0.6894,1.469,1.7947,5.95692
Ezequiel Ventura,,0,1,1,0.163111,0.599,0.7011,1.468,1.8263,6.15114
Adrian Belen,KCR,0,1,1,0.160556,0.5835,0.7082,1.445,1.8533,6.29613
Gabe Emmett,,0.0907,0.5737,1,0.145556,0.5259,0.7153,1.31,1.8678,6.13035
Javier Ramos,,0,1,1,0.152333,0.6338,0.7672,1.371,1.8692,6.11505
Lisandro Almonte,CHC,0,1,1,0.154333,0.6974,0.779,1.389,1.8492,6.03585
Joseph Yabbour,,0,1,1,0.156333,0.7429,0.8165,1.407,1.8558,6.04503
Daniel Gonzalez,,0,1,1,0.141222,0.7016,0.8609,1.271,1.9139,5.92668
Tyler Stasiowski,,0,1,1,0.159,0.6,0.7234,1.431,1.8472,6.15222
Gabe Starks,CIN,0,1,1,0.170556,0.6598,0.8195,1.535,1.9322,6.44472
César Álvarez,,0,1,1,0.150222,0.6307,0.7731,1.352,1.8752,6.10956
Anthony Watts,STL,0,1,1,0.144556,0.5888,0.7464,1.301,1.8674,6.03468
Francis Reynoso,,0,1,1,0.157444,0.681,0.7821,1.417,1.8615,6.11919
Engert Garcia,,0.0251,0.8821,1,0.148111,0.5769,0.7491,1.333,1.8647,6.05754
Franly Urena,TOR,0.0212,0.9002,1,0.170556,0.7109,0.7184,1.535,1.7845,6.05025
Cannon Pickell,MIA,0,1,1,0.144,0.7582,0.8795,1.296,1.9162,6.06186
Jordarlin Mendoza,NYY,0,1,1,0.147667,0.666,0.7974,1.329,1.8674,5.90355
Josh Bortka,,0,1,1,0.147556,0.6708,0.7964,1.328,1.8726,6.07149
Alex Galvan,ARI,0,1,1,0.150111,0.7036,0.7996,1.351,1.8929,6.24474
Leury Tejada,,0.0474,0.7774,1,0.179556,0.5395,0.598,1.616,1.7586,6.21225
Peyton Havard,,0,1,1,0.162556,0.5522,0.6771,1.463,1.8275,6.18867
Brad Rudis,MIN,0,1,1,0.15,0.6785,0.7621,1.35,1.8526,6.06456
Graham Firoved,,0,1,1,0.152444,0.6659,0.7938,1.372,1.8768,6.11055
Cal Riehl,,0,1,1,0.145556,0.5825,0.7679,1.31,1.885,6.01407
Wilkelma Castillo,,0.0798,0.6248,1,0.188444,0.6146,0.6083,1.696,1.7251,6.17085
Wenderlyn King,MIL,0.0575,0.7295,1,0.173778,0.6025,0.6785,1.564,1.8007,6.19155
Luis Talavera,,0,1,1,0.135667,0.5088,0.7699,1.221,1.9213,6.07941
Tomas Reyes,,0,1,1,0.154889,0.6202,0.7601,1.394,1.8568,6.01353
Jecsua Liborius,LAD,0,1,1,0.175333,0.7443,0.8214,1.578,1.8665,6.21801
Cesar De Jesus,TBR,0,1,1,0.128444,0.6306,0.8653,1.156,1.9422,5.82759
Mailon Felix,,0,1,1,0.158333,0.6158,0.7264,1.425,1.8325,6.12396
Kelvin Rosario,ARI,0,1,1,0.133667,0.6232,0.8177,1.203,1.9285,6.05898
Joan Ogando,HOU,0,1,1,0.149556,0.8255,0.8316,1.346,1.8284,5.9121
Franyel Diaz,,0,1,1,0.133778,0.621,0.8466,1.204,1.9412,6.05007
Luis Arestigueta,ATL,0.0981,0.5391,1,0.161333,0.571,0.6584,1.452,1.794,6.14511
Doug Kirkland,,0,1,1,0.153778,0.7207,0.8388,1.384,1.8937,6.10596
Marlon Franco,SFG,0.1063,0.5003,1,0.154222,0.4768,0.6309,1.388,1.7911,6.11586
Wilmer Ortega,,0,1,1,0.159778,0.6149,0.7377,1.438,1.8499,6.1605
Connor Godwin,,0,1,1,0.159556,0.629,0.8075,1.436,1.9059,6.22782
Francisco Frias,HOU,0,1,1,0.170556,0.7483,0.7236,1.535,1.7674,5.99643
Jose Garces,PIT,0,1,1,0.154111,0.6011,0.7456,1.387,1.8682,6.27804
Nolan Santos,MIN,0.0753,0.6463,1,0.161222,0.5994,0.6643,1.451,1.792,6.10812
Luis Almonte,,0,1,1,0.163556,0.6605,0.758,1.472,1.8499,6.16914
Mike Villani,,0,1,1,0.142444,0.6723,0.8547,1.282,1.9283,6.08364
Luis Alvarez,,0,1,1,0.147889,0.7272,0.86,1.331,1.9048,6.06906
Issac Solano,,0,1,1,0.153667,0.6618,0.7991,1.383,1.8797,6.10929
Zach Veen,,0,1,1,0.152,0.5705,0.7472,1.368,1.8696,6.04125
Sam Knowlton,,0,1,1,0.117,0.6574,0.9336,1.053,1.9995,5.94702
Janero Miller,MIA,0.0781,0.6331,1,0.147778,0.6326,0.7953,1.33,1.8911,6.06915
Luis Hernandez,,0,1,1,0.160778,0.671,0.774,1.447,1.8581,6.15879
Zack Tukis,PHI,0.1012,0.5242,1,0.161778,0.5785,0.7955,1.456,1.917,6.36993
Wesley Scott,,0,1,1,0.147556,0.6454,0.8097,1.328,1.9022,6.13251
Jean Correa,,0,1,1,0.157,0.5752,0.7224,1.413,1.8545,6.18111
Ian Medina,MIA,0,1,1,0.136889,0.6095,0.8292,1.232,1.9147,5.92056
Walvin Mena,,0.0446,0.7906,1,0.156333,0.5216,0.6893,1.407,1.8471,6.19434
Felix Castro,ATH,0.0372,0.8252,1,0.165667,0.5944,0.8142,1.491,1.9589,6.61752
Jholbran Herder,LAD,0.0302,0.8582,1,0.168667,0.55,0.7198,1.518,1.8537,6.25347
Wilson Esterlin,,0,1,1,0.151111,0.6867,0.821,1.36,1.8921,6.12837
Justin Militello,STL,0,1,1,0.128667,0.5843,0.7981,1.158,1.898,5.93046
Bryan Perez,,0,1,1,0.155111,0.6145,0.7638,1.396,1.8786,6.19047
Harry Rutkowski,,0,1,1,0.147556,0.6373,0.7915,1.328,1.8783,5.93865
Bryan Bautista,,0,1,1,0.160556,0.661,0.7687,1.445,1.8538,6.15096
Leonardo Rossell,DET,0,1,1,0.141667,0.5844,0.774,1.275,1.8848,6.01983
Dominic Scheffler,CIN,0,1,1,0.135667,0.6215,0.9477,1.221,2.0455,6.19803
Nathan Shinn,STL,0.0418,0.8038,1,0.144778,0.5549,0.7383,1.303,1.8582,5.93847
Ray Cebulski,LAA,0,1,1,0.167667,0.5892,0.6403,1.509,1.7709,6.00687
Charles Harrison IV,,0,1,1,0.154333,0.6608,0.8049,1.389,1.8949,6.17589
Jake Covey,MIN,0,1,1,0.148889,0.6604,0.7693,1.34,1.8686,6.11073
Brandon Cassedy,HOU,0,1,1,0.164556,0.6358,0.699,1.481,1.8046,6.07401
Andinson Ferrer,,0,1,1,0.162222,0.6941,0.7885,1.46,1.8596,6.16329
Ronny Chalas,,0,1,1,0.166667,0.5963,0.7076,1.5,1.8254,6.17535
Melvin Rodriguez,MIN,0.0902,0.5762,1,0.162889,0.6116,0.6707,1.466,1.7948,6.14385
Yander Bonaci,BOS,0,1,1,0.144333,0.6174,0.7908,1.299,1.9046,6.12792
Joan Pena,MIL,0.1019,0.5209,1,0.164111,0.6338,0.7516,1.477,1.8407,6.07563
Isaac Silva,,0.0402,0.8112,1,0.161556,0.5568,0.6999,1.454,1.8445,6.17508
Simon Leandro,,0,1,1,0.159667,0.589,0.7321,1.437,1.8558,6.19056
Jaren Zinn,,0,1,1,0.160333,0.7575,0.8404,1.443,1.8668,6.07842
Emilio Ramos,CHC,0.0809,0.6199,1,0.155444,0.5889,0.7298,1.399,1.8508,6.12873
Edwardo Melendez,CHC,0.0726,0.6586,1,0.160333,0.6738,0.7523,1.443,1.8197,6.05475
Tomas Cleto,,0.0846,0.6026,1,0.167889,0.5729,0.6881,1.511,1.8306,6.27273
Hunter Breault,,0,1,1,0.172444,0.4954,0.6201,1.552,1.7909,6.21081
Kelvin Perez,,0,1,1,0.168556,0.5928,0.6993,1.517,1.8336,6.26373
Eliander Alcalde,,0.0404,0.8104,1,0.167,0.5823,0.6996,1.503,1.8127,6.13431
Yoesmerli Beltre,SDP,0,1,1,0.160667,0.5899,0.7427,1.446,1.8532,6.1128
Ryan Reed,SDP,0.0544,0.7444,1,0.152889,0.5903,0.784,1.376,1.8865,6.00417
Abel Fuerte,,0,1,1,0.139889,0.5839,0.8119,1.259,1.9304,6.14367
Danny Hilario,TBR,0,1,1,0.164556,0.6393,0.7335,1.481,1.8282,6.11388
Adam Bogosian,,0.0849,0.6009,1,0.168444,0.5784,0.6913,1.516,1.8318,6.27903
Jean Munoz,LAA,0,1,1,0.144222,0.6712,0.7949,1.298,1.8653,5.89608
Rolando De La Cruz,,0,1,1,0.146444,0.6207,0.8086,1.318,1.9113,6.15834
Victor Villanueva,,0,1,1,0.153667,0.6118,0.7792,1.383,1.8886,6.18336
Grant Cherry,,0,1,1,0.152556,0.6224,0.79,1.373,1.8893,6.15258
Raimy Rodriguez,HOU,0,1,1,0.139,0.7025,0.8229,1.251,1.8691,5.92047
Miguel Fulgencio,,0,1,1,0.140889,0.5674,0.8071,1.268,1.9257,6.03738
Wilfredo Henriquez,,0,1,1,0.152667,0.5954,0.7726,1.374,1.8882,6.17715
Keiber Armas,TEX,0,1,1,0.146667,0.6108,0.8057,1.32,1.8987,6.07968
Styven Paez,ATL,0,1,1,0.159778,0.6148,0.74,1.438,1.856,6.17562
Ayendy Bravo,,0,1,1,0.153333,0.5744,0.7547,1.38,1.872,6.13584
Alejandro Méndez,,0,1,1,0.148111,0.6806,0.8364,1.333,1.9087,6.14799
Gerson Calzadilla,,0,1,1,0.156778,0.5629,0.7346,1.411,1.8711,6.21459
Owen Stevenson,,0,1,1,0.145222,0.5654,0.7908,1.307,1.9241,6.19524
Miguel Gil,,0,1,1,0.152778,0.6346,0.7935,1.375,1.8981,6.22044
Juan Ledezma,ARI,0,1,1,0.145556,0.6138,0.7844,1.31,1.924,6.34644
Richard Fernandez,,0,1,1,0.145,0.6099,0.8113,1.305,1.914,6.14322
Tom Reisinger,,0,1,1,0.165333,0.5315,0.6724,1.488,1.8251,6.2298
Blake Whiting,,0,1,1,0.161889,0.6421,0.7646,1.457,1.8682,6.24015
Harry Blum,BOS,0,1,1,0.147889,0.6768,0.826,1.331,1.9261,6.30774
Roilan Portuondo,,0.0282,0.8672,1,0.158444,0.5297,0.702,1.426,1.8539,6.22629
Edgar Leon,DET,0.0756,0.6446,1,0.159778,0.635,0.7482,1.438,1.8481,6.15978
Kifraidy Encarnacion,MIA,0.0954,0.5514,1,0.138667,0.6652,0.8705,1.248,1.9465,6.0795
Austin Breedlove,NYY,0,1,1,0.163,0.6444,0.7704,1.467,1.8604,6.05313
Josh Harlow,,0,1,1,0.162333,0.6331,0.7523,1.461,1.843,6.15753
Wilfred Alvarado,ATH,0,1,1,0.173889,0.5879,0.7989,1.565,1.9398,6.62382
Manuel De La Rosa,,0,1,1,0.137111,0.6337,0.8654,1.234,1.947,6.0066
Andrew Berg,CHW,0,1,1,0.164667,0.5991,0.745,1.482,1.8672,6.17409
Horacio Andujar,,0,1,1,0.172556,0.5547,0.6696,1.553,1.809,6.22737
Shane Marshall,,0,1,1,0.163222,0.628,0.7599,1.469,1.8686,6.24699
Luis Vizcaino,,0,1,1,0.163444,0.6689,0.782,1.471,1.8694,6.23619
James Tallon,PHI,0,1,1,0.155556,0.6521,0.8905,1.4,1.9655,6.26274
Liam Rocha,,0,1,1,0.160556,0.6505,0.787,1.445,1.8815,6.23178
Daniel Ouderkirk,,0.0804,0.6224,1,0.158222,0.5628,0.7275,1.424,1.8706,6.28866
Jonawel Valdez,MIA,0,1,1,0.171,0.5642,0.6744,1.539,1.8042,6.21072
Camilo Sanchez,,0,1,1,0.164556,0.5936,0.731,1.481,1.848,6.21612
Jake Jekielek,,0,1,1,0.144444,0.5845,0.8005,1.3,1.9158,6.1668
Carlos De Los Santos,,0,1,1,0.160556,0.6669,0.7945,1.445,1.8849,6.25176
Jason Shockley,,0,1,1,0.155556,0.6384,0.7942,1.4,1.8932,6.22404
Ben Serunkuma,,0,1,1,0.162889,0.6506,0.7791,1.466,1.8772,6.25752
Cole Cheatham,,0,1,1,0.145111,0.6152,0.8298,1.306,1.9241,6.0642
Shay Timmer,DET,0,1,1,0.146667,0.6095,0.7956,1.32,1.9028,6.12981
Gerinton Mendez,MIA,0.0739,0.6529,1,0.148889,0.6489,0.8232,1.34,1.9139,6.21846
Jeferson Figueroa,,0,1,1,0.168667,0.6585,0.757,1.518,1.8262,6.1263
Ismael Michel,,0,1,1,0.160889,0.6686,0.7985,1.448,1.8818,6.22575
Michael Vilchez,,0,1,1,0.160222,0.6287,0.7655,1.442,1.8647,6.21153
Luke Anderson,,0,1,1,0.154444,0.6553,0.8138,1.39,1.9016,6.21468
Franklyn Moreta,MIA,0.0325,0.8475,1,0.145,0.6028,0.7963,1.305,1.9134,6.23835
Kikito Severino,,0.1044,0.5094,1,0.151444,0.532,0.7495,1.363,1.8935,6.1686
Yensy Bello,,0,1,1,0.156556,0.5936,0.7645,1.409,1.8778,6.13692
Jeremy Peguero,,0,1,1,0.144444,0.6977,0.8841,1.3,1.9321,6.01578
Felipe Bello,,0,1,1,0.163667,0.5188,0.6931,1.473,1.8566,6.28893
Jonathan Rosario,MIA,0.0304,0.8574,1,0.124,0.6534,0.9223,1.116,1.9897,5.96808
Seth Nightingale,,0,1,1,0.150333,0.6097,0.8022,1.353,1.9132,6.23043
Leodarlyn Colon,WSN,0.0833,0.6083,1,0.174444,0.5402,0.7092,1.57,1.8579,6.43104
Dailoui Abad,,0,1,1,0.169444,0.5773,0.7687,1.525,1.896,6.35697
Josh Gessner,,0,1,1,0.173,0.6416,0.7305,1.557,1.8164,6.17589
Alejandro Lugo,,0.0335,0.8425,1,0.170111,0.5778,0.7055,1.531,1.8359,6.27507
Jordy Luciano,,0,1,1,0.142667,0.6302,0.8504,1.284,1.9482,6.20694
Cristopher Aranguren,CHC,0.0942,0.5572,1,0.166222,0.5712,0.6945,1.496,1.8354,6.26319
Eurys Martich,,0,1,1,0.153556,0.7133,0.8558,1.382,1.912,6.20073
Adrian Heredia,BAL,0,1,1,0.164444,0.5431,0.6951,1.48,1.8328,6.17625
Jhon Reyes,KCR,0,1,1,0.152444,0.5454,0.7696,1.372,1.9276,6.42006
Anthony Karoly,LAA,0.0189,0.9109,1,0.160333,0.6954,0.782,1.443,1.8608,6.07698
Wuardo Fernandez,,0,1,1,0.150222,0.6202,0.815,1.352,1.9231,6.25752
Austin Aldeano,,0,1,1,0.169,0.6784,0.7721,1.521,1.8452,6.21954
Kaden Echeman,STL,0,1,1,0.138111,0.6787,0.883,1.243,1.9459,6.06942
Jiorgeny Casimiri,,0,1,1,0.165667,0.6667,0.7834,1.491,1.8716,6.27327
Pedro Alfonseca,,0,1,1,0.147556,0.6367,0.832,1.328,1.9214,6.19641
Evan Chrest,CLE,0,1,1,0.149667,0.586,0.7111,1.347,1.8551,6.07725
Maicol Reyes,,0,1,1,0.151556,0.6525,0.8354,1.364,1.9234,6.23781
Cesar Rojas,WSN,0,1,1,0.145889,0.7237,0.9555,1.313,2.0006,6.31215
Aaron Savary,CLE,0,1,1,0.148333,0.6025,0.7218,1.335,1.859,6.08301
Kevin Dowdell,,0,1,1,0.130667,0.604,0.8892,1.176,1.9815,6.02496
Jose Diaz,,0,1,1,0.156778,0.5945,0.7683,1.411,1.8899,6.28281
Harif Frias,,0,1,1,0.155333,0.5767,0.7743,1.398,1.8995,6.25581
Diego Dominguez,,0,1,1,0.148667,0.5499,0.7865,1.338,1.9124,6.19164
Luis Sánchez,,0,1,1,0.155889,0.6831,0.8296,1.403,1.9042,6.20217
Elijah Pleasants,,0,1,1,0.137889,0.6094,0.8653,1.241,1.9663,6.1929
Eduar Segovia,,0,1,1,0.150111,0.6741,0.8606,1.351,1.9422,6.264
Darwin Rodriguez,MIA,0,1,1,0.151889,0.6351,0.8183,1.367,1.9186,6.26958
Joel Canizalez,,0,1,1,0.151556,0.5402,0.7666,1.364,1.9138,6.28902
Juan Sanchez,ATL,0,1,1,0.143444,0.6823,0.87,1.291,1.9501,6.20748
Ryan Schiefer,CHW,0.02,0.906,1,0.160333,0.6358,0.7917,1.443,1.8799,6.14358
Cristofher Carrasco,,0.0516,0.7576,1,0.163222,0.622,0.772,1.469,1.8839,6.31854
Brayden Jones,TBR,0.064,0.699,1,0.160778,0.6436,0.7811,1.447,1.8838,6.26976
David Landeta,,0.0819,0.6149,1,0.168889,0.584,0.7235,1.52,1.8544,6.33564
Trendan Parish,TBR,0,1,1,0.163333,0.5373,0.7007,1.47,1.8461,6.2244
Kristófer Bow,,0,1,1,0.145,0.616,0.8287,1.305,1.9327,6.24015
Justin Sanchez,,0,1,1,0.157111,0.6257,0.7998,1.414,1.8739,6.04683
Julio Dilone,SDP,0,1,1,0.156444,0.6634,0.8379,1.408,1.9112,6.18228
Nick Weyrich,CHW,0,1,1,0.152667,0.5717,0.7967,1.374,1.9201,6.17373
Felix Cabrera,,0,1,1,0.136,0.5595,0.847,1.224,1.9597,6.06006
Itsuki Takemoto,ATH,0,1,1,0.173778,0.5942,0.8301,1.564,1.9772,6.74883
Jadon Williamson,,0.0763,0.6413,1,0.160444,0.6236,0.7882,1.444,1.905,6.35985
Colson Lawrence,,0,1,1,0.156889,0.6353,0.8083,1.412,1.9073,6.27606
Yoljeldriz Diaz,,0,1,1,0.155222,0.6532,0.8298,1.397,1.9125,6.2316
Patrick Pridgen,,0.0339,0.8409,1,0.172556,0.6135,0.7297,1.553,1.8451,6.32043
Aaron Holiday,,0,1,1,0.162556,0.6858,0.8187,1.463,1.8824,6.21405
Mason Denaburg,,0,1,1,0.148222,0.5677,0.7982,1.334,1.9234,6.24798
David Tiburcio,,0.0274,0.8714,1,0.162667,0.5328,0.7217,1.464,1.8768,6.33897
David Matoma,PIT,0,1,1,0.131556,0.5833,0.9071,1.184,2.0248,6.31638
Waylin Santana,,0.0321,0.8491,1,0.167778,0.5494,0.7031,1.51,1.8498,6.33744
Reny Artiles,,0,1,1,0.157556,0.61,0.7908,1.418,1.9006,6.28137
Derek Corro,,0,1,1,0.137778,0.6026,0.8648,1.24,1.9635,6.10308
Luke Fernandez,CLE,0,1,1,0.152444,0.7032,0.793,1.372,1.8747,6.06249
Dioris Martinez,PIT,0,1,1,0.133111,0.5982,0.8929,1.198,2.0148,6.38793
Charlie Cerny,,0,1,1,0.152667,0.555,0.7827,1.374,1.9215,6.30216
Garrett Brown,,0,1,1,0.151333,0.5852,0.8054,1.362,1.93,6.30027
Danny Carrion,,0,1,1,0.154778,0.6046,0.8177,1.393,1.9525,6.50754
Estarlin Escalante,,0,1,1,0.147667,0.5807,0.8112,1.329,1.9296,6.25086
Yoan Valdez,,0,1,1,0.161667,0.6114,0.7797,1.455,1.8929,6.31026
Jose Varela,HOU,0,1,1,0.165333,0.6678,0.7562,1.488,1.8425,6.17508
Yohemy Nolasco,,0,1,1,0.164556,0.6142,0.7705,1.481,1.8867,6.33681
Greysen Carter,NYY,0,1,1,0.134778,0.6639,0.9204,1.213,1.9798,5.99481
Michael Brewer,,0,1,1,0.168556,0.6089,0.7486,1.517,1.8635,6.31872
Pedro Santillan,,0,1,1,0.151556,0.5736,0.8004,1.364,1.9285,6.30108
Jeremy Gonzalez,,0,1,1,0.157222,0.5698,0.7698,1.415,1.8871,6.174
Eli Trop,,0,1,1,0.148444,0.6165,0.8308,1.336,1.9385,6.29658
Keiner Leon,,0,1,1,0.171556,0.6382,0.7644,1.544,1.8698,6.34824
Giovanni Vargas,STL,0,1,1,0.150333,0.5723,0.7769,1.353,1.8969,6.18543
Kade Woods,ATL,0,1,1,0.153333,0.6229,0.8082,1.38,1.9295,6.33528
Cesar Espinal,MIL,0,1,1,0.159778,0.6742,0.8537,1.438,1.9273,6.27993
