Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Javier González,BAL,0,1,1,0.157667,0.6278,0.692,1.419,1.8121,6.01911
Samuel Valerio,,0,1,1,0.144778,0.7428,0.8428,1.303,1.8827,5.96313
Josh Swales,,0,1,1,0.15,0.5937,0.7304,1.35,1.8497,6.03225
Bennett Flynn,,0,1,1,0.152111,0.6574,0.7579,1.369,1.8515,6.05349
Eduar Gonzalez,TOR,0,1,1,0.152889,0.6093,0.7189,1.376,1.8202,5.87862
Marco Barrios,CHW,0,1,1,0.159111,0.632,0.7694,1.432,1.863,6.07032
Sam Knowlton,SFG,0,1,1,0.108222,0.6762,0.8609,0.974,1.917,5.68953
Zac Addkison,,0.0581,0.7271,1,0.160222,0.619,0.6993,1.442,1.8179,6.1056
Jesus Mendez,CHW,0,1,1,0.162889,0.6083,0.7318,1.466,1.8421,6.09975
Yermain Ruiz,BOS,0.0525,0.7535,1,0.158556,0.5871,0.6879,1.427,1.843,6.31809
Julio Rosario,,0,1,1,0.166111,0.6319,0.6808,1.495,1.7781,6.0156
Jose Ledesma,NYY,0,1,1,0.136778,0.633,0.8244,1.231,1.8935,5.66235
Brayan Restituyo,ATH,0,1,1,0.166222,0.6238,0.7151,1.496,1.8261,6.14844
Liam Doolan,,0,1,1,0.159889,0.6166,0.6946,1.439,1.806,6.05673
Yeraldo Salcedo,PIT,0,1,1,0.143667,0.6318,0.7847,1.293,1.8773,5.9652
Jhon Medina,COL,0.0398,0.8128,1,0.155556,0.5247,0.7889,1.4,2.0175,6.80751
Eligio Arias,PHI,0,1,1,0.160778,0.6673,0.7787,1.447,1.8589,6.13791
Alvaro Mejias,TBR,0,1,1,0.157556,0.6795,0.7826,1.418,1.8628,6.1398
Chad Bryant,,0,1,1,0.148444,0.6581,0.771,1.336,1.8492,5.98401
Jean Munoz,LAA,0,1,1,0.145778,0.6429,0.8031,1.312,1.8859,6.04665
Miguel Vinicio,,0,1,1,0.152333,0.5861,0.7148,1.371,1.8385,6.05295
Royman Blanco,,0.0237,0.8887,1,0.167222,0.4852,0.5848,1.505,1.7667,6.11235
J.D. McReynolds,TEX,0,1,1,0.151444,0.725,0.835,1.363,1.8853,6.03693
Yeury Gervacio,,0,1,1,0.150333,0.6549,0.769,1.353,1.8461,5.90562
Cole Stupp,,0.0702,0.6702,1,0.157222,0.602,0.6913,1.415,1.812,6.09102
Ian Medina,MIA,0,1,1,0.139333,0.6514,0.8184,1.254,1.9026,5.95161
Jorge Gonzalez,,0,1,1,0.149333,0.7219,0.8114,1.344,1.8585,5.97501
Jake Murray,MIN,0,1,1,0.130556,0.7111,0.8772,1.175,1.9262,5.83335
Tyler Samaniego,BOS,0,14,14,1.65822,11.3478,6.0594,1.066,1.45751,4.42217
Justin Showalter,,0,1,1,0.155667,0.6138,0.7141,1.401,1.8344,6.11208
Yaifer Perdomo,,0,1,1,0.141556,0.7001,0.8438,1.274,1.8987,5.88636
Joe Ruzicka,DET,0,1,1,0.140444,0.655,0.7876,1.264,1.8644,5.91417
Marc Davis,,0,1,1,0.161778,0.6694,0.7305,1.456,1.8068,6.02244
Ramon Suarez,TOR,0,1,1,0.149,0.7309,0.8256,1.341,1.869,5.87799
Parker Seay,NYY,0,1,1,0.157778,0.704,0.7884,1.42,1.8378,5.77935
Christian Rodriguez,NYM,0,1,1,0.141444,0.6377,0.7845,1.273,1.8531,5.80581
Elvis Jerez,,0,1,1,0.161,0.6943,0.7534,1.449,1.835,6.1146
Zach Harris,COL,0,1,1,0.163667,0.5961,0.8131,1.473,2.0287,7.01703
Hunter Furtado,PIT,0,1,1,0.136778,0.6677,0.8491,1.231,1.9152,5.91741
Raymon Rosario,PHI,0,1,1,0.137333,0.5668,0.8123,1.236,1.9138,5.92848
Jesus Clode,,0,1,1,0.161444,0.6098,0.6975,1.453,1.8145,6.10128
Gus Hughes,WSN,0,1,1,0.164556,0.5818,0.6785,1.481,1.801,6.09246
Nick Thwaits,,0,1,1,0.177778,0.6486,0.651,1.6,1.7466,6.00732
Isaias Uribe,PIT,0,1,1,0.144,0.6091,0.7798,1.296,1.8851,6.00723
Camilo Hernandez,ATH,0,1,1,0.151111,0.5774,0.7692,1.36,1.9165,6.33078
Jackson Holmes,ATH,0,1,1,0.161,0.671,0.7903,1.449,1.9025,6.37785
Jacob Kuhn,TBR,0.0823,0.6133,1,0.164222,0.6479,0.7454,1.478,1.8423,6.19776
Jesus Cruz,,0,1,1,0.149222,0.6302,0.7652,1.343,1.8683,6.07608
Angel Anazco,,0,1,1,0.133556,0.6911,0.8672,1.202,1.9212,5.85936
Luis Tejeda,,0,1,1,0.147778,0.6068,0.7549,1.33,1.8648,6.05682
Lluveres Severino,TOR,0,1,1,0.146222,0.5686,0.7244,1.316,1.8492,6.00984
Kelvin Nunez,,0.0747,0.6487,1,0.168111,0.5175,0.6095,1.513,1.779,6.1704
Luis Flores,CLE,0,1,1,0.141667,0.7568,0.814,1.275,1.8575,5.7816
Alejandro Gomez,,0,1,1,0.154778,0.6054,0.7216,1.393,1.839,6.09858
Jakob Hall,,0.0658,0.6908,1,0.164444,0.556,0.6508,1.48,1.8015,6.16824
Cesar De Jesus,TBR,0,1,1,0.134556,0.625,0.8584,1.211,1.9468,5.98239
Wardquelin Vasquez,,0,1,1,0.155556,0.624,0.7347,1.4,1.8367,6.06528
Carlos Guarate,,0.0219,0.8969,1,0.164,0.566,0.6622,1.476,1.802,6.12666
Joseph Hernandez,,0,1,1,0.164444,0.5955,0.667,1.48,1.7872,6.09237
Ulices Campos,,0,1,1,0.162778,0.5769,0.679,1.465,1.813,6.12243
Dylan Nedved,,0,1,1,0.160444,0.5842,0.6834,1.444,1.8153,6.12666
Bryce Archie,CIN,0,1,1,0.178444,0.6363,0.7758,1.606,1.9054,6.49944
Fulton Lockhart,LAA,0,1,1,0.144556,0.7667,0.9102,1.301,1.9288,6.03558
Jatnk Diaz,DET,0,1,1,0.141444,0.571,0.7304,1.273,1.8464,5.94891
Darlin Alcántara,,0,1,1,0.152444,0.5743,0.7183,1.372,1.8549,6.1317
Eddy Alberto,,0,1,1,0.148333,0.6588,0.7884,1.335,1.8791,6.08868
Augie Mojica,ARI,0,1,1,0.140222,0.5775,0.7058,1.262,1.8598,6.15699
Hunter Bigge,TBR,0,15.1852,15.1852,2.16811,14.3198,7.6466,1.285,1.46082,4.63017
Rordy Mejia,SDP,0,1,1,0.155,0.6023,0.7198,1.395,1.8324,6.00633
Choyce Diffey,CHW,0.0418,0.8038,1,0.168556,0.5885,0.7156,1.517,1.8451,6.2118
Riely Hunsaker,CHC,0.0461,0.7831,1,0.162667,0.5716,0.6528,1.464,1.7887,6.08544
Luke Jewett,COL,0,1,1,0.174889,0.5515,0.7404,1.574,1.9722,7.01046
Miguel Alfonseca,,0,1,1,0.157222,0.5571,0.6809,1.415,1.8216,6.11532
Wuilliams Rodriguez,SEA,0,1,1,0.149556,0.7265,0.7255,1.346,1.7522,5.54823
Danny Moreno,,0,1,1,0.138,0.5516,0.7616,1.242,1.8966,6.06015
Reese Sharp,,0.0223,0.8953,1,0.167444,0.682,0.7298,1.507,1.8096,6.10821
Keiber Armas,TEX,0,1,1,0.145778,0.628,0.7997,1.312,1.8879,6.04908
Kade Woods,ATL,0,1,1,0.149444,0.6738,0.767,1.345,1.8696,6.09912
Jhoster Baez,HOU,0,1,1,0.154222,0.652,0.7535,1.388,1.8382,6.01461
Wuilliams Rodriguez,BOS,0,1,1,0.166222,0.5424,0.6494,1.496,1.8076,6.26985
Daniel Avitia,CHC,0.0516,0.7576,1,0.145556,0.6188,0.7573,1.31,1.8611,6.03234
Ryan Bruno,ARI,0,1,1,0.127778,0.721,0.8624,1.15,1.9209,5.90274
Emilio Ramos,CHC,0,1,1,0.147222,0.6367,0.7643,1.325,1.8576,6.01038
Joey Gartrell,BOS,0,1,1,0.151889,0.6106,0.7495,1.367,1.8731,6.25392
Jesus Luna,,0,1,1,0.174889,0.6643,0.7735,1.574,1.8513,6.19776
Edgar Isea,,0,1,1,0.139111,0.7489,0.8842,1.252,1.9216,6.02019
Joan Ogando,HOU,0,1,1,0.159556,0.7912,0.7919,1.436,1.8016,5.95647
Christian Ciuffetelli,,0,1,1,0.157111,0.6295,0.7441,1.414,1.8505,6.12396
Lewis Sifontes,ATL,0,1,1,0.135556,0.66,0.815,1.22,1.9013,5.88483
Chase Hopewell,,0,1,1,0.153778,0.6038,0.7426,1.384,1.8608,6.12495
Deyer Zapata,ARI,0,1,1,0.133,0.6277,0.7828,1.197,1.8988,6.01047
Fernando Guanare,,0,1,1,0.156889,0.5529,0.6804,1.412,1.8221,6.12585
Jose Nova,MIL,0,1,1,0.154444,0.715,0.8216,1.39,1.8726,6.03954
Matthew Tippie,NYY,0,1,1,0.164778,0.6709,0.7489,1.483,1.8281,5.97402
Breck Eichelberger,,0.0798,0.6248,1,0.157444,0.5887,0.7086,1.417,1.8417,6.18579
Dalton Neuschwander,BAL,0,1,1,0.168778,0.5332,0.6162,1.519,1.7921,6.15348
Ben Ethridge,,0,1,1,0.162667,0.5558,0.6721,1.464,1.8096,6.1155
Deretd Parra,,0,1,1,0.154444,0.6034,0.7345,1.39,1.8501,6.11541
Mack Anglin,,0.0137,0.9357,1,0.153556,0.6427,0.7721,1.382,1.8701,6.12027
Jose Corniell,TEX,0,16.5802,16.5802,2.38018,14.0593,5.9134,1.292,1.33709,4.33483
Samuel Carpio,MIA,0,1,1,0.124778,0.7219,0.9451,1.123,1.9885,6.00399
Grabiel Salazar,,0,1,1,0.166556,0.6273,0.6801,1.499,1.8124,6.16419
Alex Bustamante,,0,1,1,0.138444,0.6237,0.8019,1.246,1.9031,6.07185
Garrett Ramsey,,0,1,1,0.152667,0.6186,0.7547,1.374,1.8616,6.10731
Marco Vega,LAA,0,1,1,0.163111,0.6323,0.7595,1.468,1.8638,6.21774
Charlie Hurley,,0,1,1,0.127667,0.5516,0.8137,1.149,1.9439,6.03792
Logan Gillaspie,SDP,0,6,6,0.828667,4.5177,2.2009,1.243,1.39305,4.43153
Connor Pellerin,,0,1,1,0.148111,0.6819,0.8158,1.333,1.8928,6.10398
Ezequiel Ventura,,0,1,1,0.162778,0.6008,0.7041,1.465,1.8298,6.174
Gabe Emmett,,0.0907,0.5737,1,0.145333,0.5281,0.7183,1.308,1.8709,6.1524
Bryan Sanchez,,0,1,1,0.140556,0.6098,0.7969,1.265,1.9059,6.09399
Javier Ramos,,0,1,1,0.151667,0.6356,0.7703,1.365,1.8728,6.13278
Harry Rutkowski,,0,1,1,0.148,0.6426,0.7917,1.332,1.879,5.9616
Lisandro Almonte,CHC,0,1,1,0.151,0.6912,0.7856,1.359,1.8529,6.0291
Franyel Diaz,NYM,0,1,1,0.134778,0.6821,0.8586,1.213,1.9089,5.85936
Jose M. Rodriguez,NYY,0,1,1,0.163778,0.7256,0.7993,1.474,1.8368,5.90067
Tyler Stasiowski,,0,1,1,0.158444,0.6006,0.7252,1.426,1.8496,6.16932
Raimy Rodriguez,HOU,0,1,1,0.141444,0.7022,0.8249,1.273,1.8631,5.90364
Francisco Frias,HOU,0,1,1,0.170667,0.7303,0.7361,1.536,1.7848,6.04242
Daniel Gonzalez,,0,1,1,0.140889,0.7031,0.8643,1.268,1.9177,5.95116
César Álvarez,,0,1,1,0.149889,0.6326,0.7762,1.349,1.8789,6.13341
Samuel Gonzalez,ARI,0.0918,0.5688,1,0.159,0.5522,0.6148,1.431,1.7816,6.23943
Joseph Yabbour,,0,1,1,0.156,0.7451,0.8218,1.404,1.8615,6.07248
Francis Reynoso,,0,1,1,0.157222,0.6825,0.7853,1.415,1.8653,6.14322
Leury Tejada,,0.0474,0.7774,1,0.179111,0.5424,0.6001,1.612,1.7605,6.22602
Gabe Starks,CIN,0,1,1,0.176778,0.6594,0.8198,1.591,1.9378,6.54867
Wilkelma Castillo,,0.0798,0.6248,1,0.187556,0.6169,0.6105,1.688,1.727,6.17958
Engert Garcia,,0.0251,0.8821,1,0.147444,0.5776,0.7542,1.327,1.8702,6.08238
Josh Bortka,,0,1,1,0.147333,0.6718,0.8001,1.326,1.877,6.09786
Graham Firoved,,0,1,1,0.152111,0.6683,0.7971,1.369,1.8804,6.13377
Tomas Reyes,,0,1,1,0.154222,0.6219,0.7627,1.388,1.8592,6.02712
Brandon Langley,SDP,0,1,1,0.158667,0.657,0.7677,1.428,1.8519,6.04809
Donye Evans,DET,0,1,1,0.155111,0.6249,0.7372,1.396,1.8453,6.11262
Luis Talavera,,0,1,1,0.135556,0.5114,0.7732,1.22,1.9249,6.10407
Connor Phillips,CIN,0,12,12,1.784,12.9155,7.0104,1.338,1.48862,4.72663
Danny Hilario,TBR,0,1,1,0.167889,0.6272,0.7443,1.511,1.8505,6.26409
Wilmer Ortega,,0,1,1,0.159444,0.6167,0.7402,1.435,1.8523,6.17985
Franklyn Moreta,MIA,0.0346,0.8376,1,0.147889,0.6411,0.7985,1.331,1.9104,6.27759
Brendan Parks,BAL,0,1,1,0.148444,0.7174,0.8426,1.336,1.9039,5.96439
Adrian Heredia,BAL,0,1,1,0.161444,0.5968,0.6966,1.453,1.8282,6.12981
Issac Solano,,0,1,1,0.153,0.6633,0.8019,1.377,1.8825,6.12522
Doug Kirkland,,0,1,1,0.153556,0.7224,0.8423,1.382,1.8977,6.13008
Mailon Felix,,0,1,1,0.158333,0.6147,0.7282,1.425,1.8362,6.15348
Dailoui Abad,,0,1,1,0.181444,0.6257,0.7411,1.633,1.8553,6.35679
German Fajardo,LAA,0,1,1,0.169889,0.6536,0.7388,1.529,1.8275,6.23367
Luis Almonte,,0,1,1,0.163222,0.6623,0.7611,1.469,1.8535,6.19218
Zach Veen,,0,1,1,0.151667,0.5729,0.7504,1.365,1.873,6.06501
Josh Tiedemann,NYY,0,1,1,0.171444,0.6494,0.7326,1.543,1.8224,6.03576
Jean Correa,,0,1,1,0.156667,0.5772,0.7251,1.41,1.8572,6.20091
Eric Hammond,MIN,0.1053,0.5053,1,0.162444,0.5694,0.6853,1.462,1.8397,6.29451
Wesley Scott,,0,1,1,0.147222,0.6469,0.8124,1.325,1.905,6.15537
Cannon Pickell,MIA,0,1,1,0.147667,0.7561,0.8914,1.329,1.9458,6.25113
Luis Hernandez,,0,1,1,0.160556,0.6726,0.7771,1.445,1.8618,6.18201
Luis Alvarez,NYM,0,1,1,0.143556,0.7284,0.8692,1.292,1.8973,5.91381
Caswell Smith,,0.0319,0.8499,1,0.140444,0.64,0.7777,1.264,1.9004,6.23529
Bryan Bautista,,0,1,1,0.159889,0.663,0.7722,1.439,1.8575,6.16779
Josh Gessner,,0,1,1,0.171778,0.6521,0.7327,1.546,1.8187,6.18057
Connor Godwin,,0,1,1,0.142,0.6269,0.8169,1.278,1.9144,6.13098
Miguel Mejias,NYM,0,1,1,0.142444,0.648,0.8263,1.282,1.8965,5.9508
Bryan Perez,,0,1,1,0.154778,0.6164,0.7669,1.393,1.8822,6.21441
Cesar Rojas,WSN,0,1,1,0.147889,0.6994,0.8598,1.331,1.9224,6.1641
Wilson Esterlin,,0,1,1,0.150889,0.6882,0.8242,1.358,1.8959,6.15348
Charles Harrison IV,,0,1,1,0.153556,0.6621,0.808,1.382,1.8979,6.19191
Ayendy Bravo,MIL,0,1,1,0.160667,0.5992,0.7506,1.446,1.8507,6.10254
Javier Bartolozzi,LAD,0,1,1,0.195556,0.5324,0.6306,1.76,1.7956,6.40494
Andy Basora,KCR,0,1,1,0.156,0.5434,0.6993,1.404,1.8694,6.37281
Simon Leandro,,0,1,1,0.159,0.5902,0.7349,1.431,1.8587,6.20748
Andinson Ferrer,,0,1,1,0.161889,0.6962,0.792,1.457,1.8634,6.18669
Bryce Alewine,DET,0.0495,0.7675,1,0.152333,0.5346,0.7039,1.371,1.8474,6.1227
Jose Garces,PIT,0,1,1,0.150556,0.5759,0.745,1.355,1.8634,6.18678
Dylan Lesko,TBR,0,1,1,0.159,0.809,0.8956,1.431,1.8862,6.11397
Jaren Zinn,,0,1,1,0.159889,0.7592,0.8435,1.439,1.8704,6.10065
Eliander Alcalde,,0.0404,0.8104,1,0.166333,0.5837,0.7019,1.497,1.815,6.14673
Ronny Chalas,,0,1,1,0.166556,0.5965,0.7104,1.499,1.8294,6.20226
Josh Harlow,CLE,0,1,1,0.157444,0.6892,0.7354,1.417,1.8191,6.03999
Jacob Cravey,BAL,0,1,1,0.171778,0.59,0.6676,1.546,1.7996,6.15249
Ryan Schiefer,CHW,0,1,1,0.162,0.6476,0.8089,1.458,1.9,6.25581
Tomas Cleto,,0.0846,0.6026,1,0.167556,0.5748,0.6911,1.508,1.8342,6.29514
Hunter Breault,,0,1,1,0.171889,0.4948,0.6225,1.547,1.7948,6.23313
Kelvin Perez,,0,1,1,0.168333,0.5948,0.7022,1.515,1.837,6.28605
Angel Perez,CLE,0,1,1,0.149222,0.7223,0.8043,1.343,1.875,6.04809
Abel Fuerte,,0,1,1,0.139667,0.5857,0.8149,1.257,1.9334,6.1641
Grant Cherry,,0,1,1,0.151889,0.6233,0.7928,1.367,1.8923,6.17049
Rolando De La Cruz,,0,1,1,0.145778,0.6215,0.8118,1.312,1.9146,6.17634
Mike Villani,CIN,0,1,1,0.170889,0.6733,0.876,1.538,1.9826,6.5988
Styven Paez,ATL,0,1,1,0.156667,0.6663,0.7658,1.41,1.8648,6.17373
Victor Villanueva,,0,1,1,0.153444,0.6134,0.7818,1.381,1.8913,6.20442
Miguel Fulgencio,,0,1,1,0.140667,0.5697,0.8103,1.266,1.9292,6.06213
Walvin Mena,ARI,0.0533,0.7493,1,0.144556,0.5195,0.6849,1.301,1.8678,6.30639
Owen Stevenson,,0,1,1,0.144444,0.5664,0.7934,1.3,1.927,6.21342
Cole Gilley,PHI,0,1,1,0.170222,0.5941,0.7552,1.532,1.8786,6.35751
Wilfredo Henriquez,,0,1,1,0.152444,0.5967,0.7757,1.372,1.8921,6.20352
Alejandro Méndez,,0,1,1,0.147778,0.6825,0.8401,1.33,1.9127,6.17238
Gerson Calzadilla,,0,1,1,0.156444,0.5648,0.7372,1.408,1.8737,6.23493
Yoendris Gonzalez,CHC,0.0616,0.7106,1,0.165222,0.6177,0.7028,1.487,1.8125,6.18804
Javi Torres,CLE,0,1,1,0.149222,0.7088,0.8018,1.343,1.8851,6.09606
Yanzel Correa,COL,0,1,1,0.169556,0.5629,0.798,1.526,2.0267,7.16697
Bradley Wilson,TOR,0,1,1,0.153556,0.6184,0.7824,1.382,1.8962,6.21549
Miguel Gil,,0,1,1,0.152444,0.6364,0.7967,1.372,1.9019,6.24591
Alex Galvan,ARI,0,1,1,0.146444,0.6931,0.8041,1.318,1.8988,6.26103
Blake Whiting,,0,1,1,0.161556,0.6436,0.7678,1.454,1.8721,6.26472
Jecsua Liborius,LAD,0,1,1,0.179778,0.6674,0.7935,1.618,1.885,6.40053
Diego Dominguez,TOR,0,1,1,0.150222,0.5801,0.7752,1.352,1.8913,6.13773
Luis Arestigueta,ATL,0,1,1,0.156444,0.6446,0.7313,1.408,1.8287,6.12414
Tyler Ferguson,CHC,0,19.5062,19.5062,2.47729,18.1887,9.2955,1.143,1.40914,4.24428
Tom Reisinger,,0,1,1,0.164889,0.5302,0.6755,1.484,1.8298,6.25671
Abraham Gaitan,CIN,0,1,1,0.207778,0.5381,0.6311,1.87,1.8213,6.68988
Horacio Andujar,,0,1,1,0.172222,0.5567,0.6722,1.55,1.8115,6.24582
Thomas Conrad,MIL,0,1,1,0.156667,0.6395,0.8132,1.41,1.898,6.16284
Jeremy Gonzalez,CHW,0,1,1,0.165667,0.5738,0.7644,1.491,1.8771,6.16104
Liam Best,STL,0,1,1,0.141556,0.6252,0.8023,1.274,1.8997,6.03576
Shane Marshall,,0,1,1,0.162778,0.6294,0.7626,1.465,1.8714,6.26724
Manuel De La Rosa,,0,1,1,0.136889,0.6354,0.8688,1.232,1.9508,6.03288
Edinzo Marquez,NYY,0,1,1,0.174667,0.575,0.6913,1.572,1.8133,6.0903
Luis Vizcaino,,0,1,1,0.163,0.6703,0.7849,1.467,1.8723,6.25671
Eric Prado,MIL,0,1,1,0.170111,0.6367,0.7509,1.531,1.8423,6.1983
Kenny Leiner,BAL,0,1,1,0.136444,0.6016,0.8326,1.228,1.9532,6.13746
Liam Rocha,,0,1,1,0.160333,0.6524,0.7904,1.443,1.8854,6.25626
Luke Anderson,,0,1,1,0.153667,0.6577,0.8164,1.383,1.9039,6.22701
Carlos De Los Santos,,0,1,1,0.160222,0.669,0.7978,1.442,1.8886,6.27498
Shay Timmer,DET,0,1,1,0.144222,0.6077,0.8033,1.298,1.9079,6.1299
Riley Stanford,TBR,0.04,0.812,1,0.161889,0.6068,0.7785,1.457,1.8964,6.37677
Marlon Franco,SFG,0.0877,0.5877,1,0.148889,0.4958,0.6462,1.34,1.8089,6.1245
Ben Serunkuma,,0,1,1,0.162556,0.6523,0.7822,1.463,1.8809,6.27957
Michael Vilchez,,0,1,1,0.159556,0.6299,0.7679,1.436,1.8673,6.22701
Felipe Bello,,0,1,1,0.162889,0.521,0.6957,1.466,1.859,6.3018
Cal Riehl,SDP,0,1,1,0.153,0.6279,0.7958,1.377,1.884,6.02181
Jeremy Peguero,,0,1,1,0.143778,0.6993,0.8871,1.294,1.9349,6.03072
Ismael Michel,,0,1,1,0.160556,0.6704,0.8017,1.445,1.8856,6.24915
Lisnerkin Lantigua,CIN,0.0549,0.7419,1,0.190556,0.5919,0.752,1.715,1.9074,6.70428
Abel Mercedes,ATH,0,1,1,0.131,0.8212,1.0657,1.179,2.0679,6.27561
Kikito Severino,,0.1044,0.5094,1,0.151222,0.5343,0.7524,1.361,1.8966,6.19074
Camilo Sanchez,WSN,0,1,1,0.167667,0.5777,0.7296,1.509,1.8526,6.27462
Roilan Portuondo,PIT,0,1,1,0.155778,0.527,0.7303,1.402,1.8887,6.34887
Kaden Echeman,STL,0,1,1,0.142,0.6507,0.8263,1.278,1.9096,6.0489
Eurys Martich,,0,1,1,0.153,0.7124,0.8542,1.377,1.9105,6.20523
Yensy Bello,,0,1,1,0.156444,0.5936,0.7671,1.408,1.8816,6.16491
Seth Nightingale,,0,1,1,0.150111,0.6116,0.8053,1.351,1.9169,6.2559
Daniel Duarte,NYM,0,19.5062,19.5062,2.32774,17.4085,8.9441,1.074,1.40342,4.14071
Jeferson Figueroa,,0,1,1,0.168556,0.6581,0.7621,1.517,1.8326,6.16167
Joseilyn Gonzalez,LAD,0,1,1,0.172778,0.6022,0.7918,1.555,1.9111,6.43788
Alejandro Lugo,,0.0335,0.8425,1,0.169889,0.579,0.7088,1.529,1.84,6.30054
Jordy Luciano,,0,1,1,0.142444,0.6322,0.8539,1.282,1.9521,6.23106
Dominic Scheffler,CIN,0,1,1,0.146778,0.6134,0.9518,1.321,2.0619,6.42609
Pedro Alfonseca,,0,1,1,0.146667,0.6389,0.8346,1.32,1.9238,6.2091
Austin Aldeano,,0,1,1,0.168444,0.6809,0.7751,1.516,1.8477,6.23673
Zack Tukis,PHI,0.1012,0.5242,1,0.159778,0.5787,0.8064,1.438,1.9245,6.37182
Xiomer Guacache,DET,0,1,1,0.164111,0.567,0.7001,1.477,1.8188,6.14844
Wuardo Fernandez,,0,1,1,0.15,0.622,0.8182,1.35,1.9269,6.28353
Jiorgeny Casimiri,,0,1,1,0.165333,0.6676,0.7861,1.488,1.8745,6.29559
Harif Frias,,0,1,1,0.154444,0.5786,0.7772,1.39,1.9023,6.27057
Luis Victorino,TOR,0,1,1,0.166,0.5817,0.7239,1.494,1.8579,6.2982
Edgar Leon,,0,1,1,0.157556,0.6688,0.8242,1.418,1.9061,6.26634
Jose Diaz,,0,1,1,0.156444,0.5963,0.7709,1.408,1.8925,6.30306
Joel Canizalez,,0,1,1,0.150667,0.5415,0.7699,1.356,1.9171,6.30495
Edwardo Melendez,CHC,0.094,0.558,1,0.156333,0.6219,0.7708,1.407,1.8653,6.19686
Kevin Dowdell,,0,1,1,0.130444,0.6051,0.8937,1.174,1.9863,6.05529
Trendan Parish,TBR,0,1,1,0.161111,0.5557,0.7691,1.45,1.9125,6.42654
Eduar Segovia,,0,1,1,0.149889,0.6758,0.8638,1.349,1.946,6.28992
Cristofher Carrasco,,0.0516,0.7576,1,0.162889,0.624,0.7752,1.466,1.8877,6.3414
Kristófer Bow,,0,1,1,0.144667,0.6179,0.8315,1.302,1.9354,6.26256
David Landeta,,0.0819,0.6149,1,0.168556,0.5856,0.7265,1.517,1.8577,6.35724
Brandon Cain,PIT,0,1,1,0.155111,0.5687,0.7794,1.396,1.9149,6.37011
Justin Sanchez,,0,1,1,0.156778,0.627,0.803,1.411,1.8776,6.07131
Mason Denaburg,,0,1,1,0.147889,0.5702,0.8002,1.331,1.9254,6.26571
Jonathan Stevens,MIN,0.0365,0.8285,1,0.15,0.6158,0.8146,1.35,1.9312,6.31953
Justin Militello,STL,0,1,1,0.141444,0.5746,0.7781,1.273,1.8928,6.07041
Patrick Pridgen,,0.0339,0.8409,1,0.172222,0.6152,0.7325,1.55,1.8485,6.3432
David Tiburcio,,0.0274,0.8714,1,0.162,0.5351,0.7249,1.458,1.8811,6.36012
Reny Artiles,,0,1,1,0.156778,0.6124,0.7936,1.411,1.903,6.29352
Yoljeldriz Diaz,,0,1,1,0.154889,0.6549,0.833,1.394,1.9163,6.25509
Felix Cabrera,,0,1,1,0.135556,0.5602,0.8507,1.22,1.964,6.08355
Colson Lawrence,,0,1,1,0.156556,0.6369,0.8118,1.409,1.9113,6.30171
Waylin Santana,,0.0321,0.8491,1,0.167111,0.5512,0.7058,1.504,1.8524,6.35139
MT Morrissey,PHI,0.0418,0.8038,1,0.170889,0.6038,0.7847,1.538,1.8966,6.41934
Garrett Apker,HOU,0.0888,0.5828,1,0.173222,0.606,0.7156,1.559,1.8276,6.27102
Jholbran Herder,LAD,0,1,1,0.177556,0.5026,0.7139,1.598,1.8798,6.47631
Aaron Holiday,,0,1,1,0.162444,0.6859,0.8203,1.462,1.8848,6.23556
Elijah Pleasants,,0,1,1,0.137778,0.6104,0.8715,1.24,1.9732,6.22935
Derek Corro,,0,1,1,0.137222,0.6047,0.8684,1.235,1.9673,6.12288
Yoan Valdez,DET,0,1,1,0.155444,0.6045,0.7756,1.399,1.8838,6.21414
Melvin Pineda,SFG,0,1,1,0.141333,0.7136,0.8446,1.272,1.899,6.11514
Charlie Cerny,,0,1,1,0.152444,0.5573,0.7854,1.372,1.924,6.32187
Estarlin Escalante,,0,1,1,0.147444,0.5821,0.814,1.327,1.9325,6.27327
Garrett Brown,,0,1,1,0.151111,0.587,0.8087,1.36,1.9339,6.32565
Juan Sanchez,ATL,0,1,1,0.140889,0.6889,0.875,1.268,1.9522,6.19614
Yohemy Nolasco,,0,1,1,0.164222,0.6159,0.7739,1.478,1.8907,6.36075
Michael Brewer,,0,1,1,0.168222,0.611,0.7516,1.514,1.867,6.34185
Najer Victor,LAA,0,12.5185,12.5185,1.58289,12.2017,7.2368,1.138,1.50086,4.47673
Brandon Herbold,KCR,0,1,1,0.152,0.6392,0.8321,1.368,1.9465,6.37515
Pedro Santillan,,0,1,1,0.151111,0.5752,0.8033,1.36,1.9314,6.32322
Keiner Leon,,0,1,1,0.171111,0.6403,0.7678,1.54,1.8736,6.37146
Eli Trop,,0,1,1,0.147889,0.6177,0.8348,1.331,1.9429,6.32007
Dawry Segura,,0,1,1,0.176889,0.5795,0.7015,1.592,1.8397,6.3981
Luis Sánchez,,0,1,1,0.158556,0.6926,0.8261,1.427,1.9195,6.32871
Jared Beck,WSN,0,1,1,0.130778,0.6981,0.9708,1.177,2.0051,6.03216
Ben Petschke,,0,1,1,0.150111,0.5454,0.7941,1.351,1.9377,6.33978
