Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Moises Palma,TBR,0.0439,0.7939,1,0.169889,0.568,0.7247,1.529,1.8446,6.26166
Kristófer Bow,,0,1,1,0.146222,0.617,0.8266,1.316,1.9319,6.25644
David Landeta,,0.0819,0.6149,1,0.170222,0.5849,0.7217,1.532,1.854,6.35103
Jeremy Gonzalez,CHW,0,1,1,0.166667,0.5613,0.771,1.5,1.8872,6.19146
Johan Rodriguez,SFG,0,1,1,0.124111,0.6352,0.9002,1.117,1.9624,6.02559
Jadon Williamson,,0.0763,0.6413,1,0.161333,0.624,0.7872,1.452,1.9052,6.37164
Mason Denaburg,,0,1,1,0.149333,0.5689,0.7954,1.344,1.9213,6.25815
Adrian Heredia,BAL,0,1,1,0.168556,0.5499,0.6878,1.517,1.8412,6.26976
David Tiburcio,,0.0274,0.8714,1,0.163556,0.534,0.72,1.472,1.8763,6.34716
Aaron Holiday,,0,1,1,0.163889,0.6866,0.8162,1.475,1.8814,6.22998
Patrick Pridgen,,0.0339,0.8409,1,0.173889,0.6146,0.7282,1.565,1.8454,6.33897
Derek Corro,,0,1,1,0.138556,0.6037,0.863,1.247,1.9628,6.11271
Reny Artiles,,0,1,1,0.158444,0.6113,0.7889,1.426,1.8998,6.28965
Jean Brito,NYM,0.1026,0.5176,1,0.176,0.5848,0.6961,1.584,1.8036,6.15123
Waylin Santana,,0.0321,0.8491,1,0.168667,0.5505,0.7015,1.518,1.8494,6.3477
Jose Varela,HOU,0,1,1,0.171556,0.6673,0.7581,1.544,1.838,6.20064
Charlie Cerny,,0,1,1,0.153556,0.5564,0.7807,1.382,1.9206,6.31044
Geovanny Vasquez,CHC,0,1,1,0.139444,0.696,0.897,1.255,1.9583,6.16149
Garrett Brown,,0,1,1,0.152111,0.586,0.8035,1.369,1.9294,6.30936
Estarlin Escalante,,0,1,1,0.148778,0.5817,0.8094,1.339,1.929,6.2667
Yohemy Nolasco,,0,1,1,0.165444,0.615,0.7689,1.489,1.8864,6.3477
Michael Brewer,,0,1,1,0.169444,0.6099,0.7468,1.525,1.8629,6.32907
Bryce Alewine,DET,0.0328,0.8458,1,0.149333,0.5387,0.7541,1.344,1.8925,6.19524
Tyler McLoughlin,NYM,0,1,1,0.155111,0.6796,0.8512,1.396,1.8995,6.05223
Jhoster Baez,HOU,0.0365,0.8285,1,0.160889,0.6151,0.7681,1.448,1.8759,6.23763
Fernando Vasquez,SFG,0,1,1,0.133556,0.62,0.8568,1.202,1.9224,6.0462
Yoan Valdez,,0,1,1,0.163,0.6119,0.7782,1.467,1.8928,6.3279
Abel Mercedes,ATH,0,1,1,0.132,0.8306,1.072,1.188,2.0728,6.2325
Kaden Echeman,STL,0,1,1,0.146556,0.6504,0.8438,1.319,1.9284,6.17004
Pedro Santillan,,0,1,1,0.152556,0.5746,0.7986,1.373,1.9279,6.3162
Keiner Leon,,0,1,1,0.172444,0.6391,0.7628,1.552,1.8694,6.35949
Eli Trop,,0,1,1,0.149333,0.6172,0.8292,1.344,1.9381,6.30846
Cooper McGrath,SFG,0,1,1,0.143889,0.5602,0.7695,1.295,1.869,6.11136
Yoesmerli Beltre,SDP,0,1,1,0.169111,0.6196,0.77,1.522,1.8761,6.26139
Danny Carrion,,0,1,1,0.154667,0.5979,0.8118,1.392,1.9282,6.35328
Ben Petschke,,0,1,1,0.151556,0.5448,0.7894,1.364,1.9342,6.33321
Brandon Cassedy,HOU,0,1,1,0.172444,0.6284,0.7393,1.552,1.847,6.27795
Dawry Segura,,0,1,1,0.178667,0.5786,0.6972,1.608,1.8368,6.39603
Edwardo Melendez,CHC,0.0835,0.6075,1,0.160111,0.6555,0.7875,1.441,1.8664,6.23502
Jonathan Stevens,MIN,0.0267,0.8747,1,0.151667,0.5825,0.7966,1.365,1.9329,6.35823
Sann Omosako,TOR,0.094,0.558,1,0.178556,0.4802,0.6253,1.607,1.8207,6.4062
Fran Castro,,0,1,1,0.162778,0.5739,0.7594,1.465,1.8901,6.34824
Leodarlyn Colon,WSN,0.03,0.859,1,0.168889,0.5666,0.7557,1.52,1.8719,6.31845
Jared Beck,,0,1,1,0.130111,0.7171,0.9763,1.171,2.0058,6.00894
Rafelin Nivar,,0,1,1,0.141,0.6544,0.9093,1.269,1.9848,6.14898
Samuel Fabian,,0.0439,0.7939,1,0.161111,0.5928,0.7815,1.45,1.9092,6.38883
Yoniel Ramirez,,0,1,1,0.150556,0.6294,0.8451,1.355,1.9487,6.33726
Nick Bautista III,,0,1,1,0.161667,0.6168,0.791,1.455,1.9031,6.35877
Miguel Valdez,,0,1,1,0.157,0.591,0.7989,1.413,1.9217,6.35121
Juan Sanchez,ATL,0,1,1,0.147333,0.6904,0.8727,1.326,1.9514,6.25455
Drew Garrett,,0,1,1,0.150889,0.7368,0.9219,1.358,1.9653,6.27471
Dioris Martinez,PIT,0,1,1,0.134778,0.5809,0.881,1.213,1.9917,6.27561
Nathanael Cruz,,0,1,1,0.160889,0.6205,0.7941,1.448,1.8934,6.30126
Matthew DesMarets,MIN,0,1,1,0.144333,0.5674,0.8133,1.299,1.9549,6.35049
Omar Victorino,,0.0519,0.7559,1,0.138444,0.5607,0.8478,1.246,1.969,6.26463
Luis Arestigueta,ATL,0.0705,0.6685,1,0.170333,0.5846,0.6892,1.533,1.8245,6.33159
Noah Takacs,,0.0244,0.8854,1,0.153333,0.4966,0.7453,1.38,1.908,6.33834
Elian Serrata,,0,1,1,0.149111,0.6382,0.8546,1.342,1.946,6.29532
Jonathan Edwards,,0,1,1,0.153333,0.649,0.8555,1.38,1.943,6.30612
Antoine Kelly,CHC,0,7.3457,7.3457,0.769666,6.4273,4.1767,0.943,1.52714,4.24051
Christopher Vasquez,,0.0711,0.6661,1,0.162556,0.54,0.7406,1.463,1.8893,6.38703
Brett Lockwood,,0,1,1,0.150444,0.5521,0.804,1.354,1.9468,6.36606
Enderjer Sifontes,,0,1,1,0.161778,0.6041,0.7934,1.456,1.9152,6.38874
Randy Berigüete,,0.0372,0.8252,1,0.149,0.5417,0.8071,1.341,1.948,6.33933
Chris Barraza,,0,1,1,0.168556,0.6257,0.7782,1.517,1.8934,6.41358
Nathan Shinn,STL,0.0549,0.7419,1,0.150111,0.5448,0.7707,1.351,1.9011,6.14601
Luis Flores,CLE,0,1,1,0.143333,0.7463,0.8892,1.29,1.9605,6.16203
Styven Paez,ATL,0,1,1,0.167556,0.6202,0.755,1.508,1.8718,6.31467
Angel Alfonseca,,0,1,1,0.15,0.5951,0.8344,1.35,1.9465,6.2424
John Lynch,,0,1,1,0.138778,0.5781,0.8755,1.249,1.9862,6.17058
Greysen Carter,NYY,0,1,1,0.138,0.6599,0.9339,1.242,1.9903,6.0363
Xiomer Guacache,DET,0,1,1,0.163444,0.5425,0.7129,1.471,1.8473,6.23457
Jesse Wainscott,,0,1,1,0.167,0.6041,0.7663,1.503,1.8846,6.38262
Blake Shepardson,CHW,0,1,1,0.150333,0.6702,0.9352,1.353,2.0046,6.33132
Dylan Lesko,TBR,0,1,1,0.161889,0.7792,0.9124,1.457,1.9087,6.1713
Francis Hernandez,,0.0244,0.8854,1,0.168667,0.5624,0.7332,1.518,1.8734,6.40476
Jeckferxon Hernandez,,0,1,1,0.153111,0.6515,0.8655,1.378,1.9511,6.31683
Sunayro Martina,NYY,0.0549,0.7419,1,0.163889,0.5878,0.7731,1.475,1.8858,6.20721
Caden Wooster,NYM,0,1,1,0.161222,0.661,0.8319,1.451,1.8914,6.13062
Brennan Malone,PIT,0,1,1,0.156889,0.5762,0.7959,1.412,1.9271,6.42699
Ramon Henriquez,,0,1,1,0.157333,0.5851,0.8034,1.416,1.9309,6.38694
Gordon Graceffo,STL,0,12.5309,12.5309,1.55383,9.4473,4.612,1.116,1.41266,4.38959
Ryan Smith,,0,1,1,0.160889,0.6197,0.8086,1.448,1.9152,6.36408
Jordan Valenzuela,SDP,0,1,1,0.148,0.7,0.9281,1.332,1.971,6.1569
Zack Austin,,0,1,1,0.138,0.6426,0.9178,1.242,2.0035,6.28281
Matt Mikulski,,0,1,1,0.16,0.6514,0.8216,1.44,1.8958,6.19695
Melvin Cuevas,,0,1,1,0.156778,0.6938,0.8816,1.411,1.951,6.34644
Juan Ledezma,ARI,0,1,1,0.145889,0.6066,0.8081,1.313,1.9599,6.53652
Yordy Herrera,,0,1,1,0.146889,0.6724,0.8967,1.322,1.9537,6.1389
Deiker Pineda,TOR,0,1,1,0.178,0.5614,0.6962,1.602,1.8566,6.44823
Nolberto Henriquez,,0,1,1,0.171778,0.5831,0.7523,1.546,1.8729,6.23655
Eric Prado,MIL,0,1,1,0.175778,0.6306,0.7846,1.582,1.8847,6.37911
Owen Sharts,,0,1,1,0.159556,0.5864,0.7968,1.436,1.9215,6.39072
Jhonny Felix,,0.0314,0.8524,1,0.167778,0.5776,0.7543,1.51,1.8893,6.43374
Josh Tiedemann,NYY,0,1,1,0.184,0.6115,0.7268,1.656,1.8407,6.2712
Raudy Rivera,,0,1,1,0.157222,0.7386,0.9033,1.415,1.9519,6.34824
Luis Victorino,,0,1,1,0.162556,0.5536,0.7653,1.463,1.9066,6.4062
Jhon Reyes,KCR,0,1,1,0.155556,0.5213,0.7586,1.4,1.9443,6.6114
Luis Sánchez,,0,1,1,0.162444,0.6785,0.8312,1.462,1.9301,6.39396
Tristan Smith,CIN,0,1,1,0.156444,0.6704,1.0107,1.408,2.0933,6.62004
Sean Heppner,,0,1,1,0.148111,0.5806,0.833,1.333,1.9544,6.35922
Cole Zaffiro,,0,1,1,0.165111,0.6201,0.803,1.486,1.914,6.41385
Pitterson Rosa,PIT,0,1,1,0.149111,0.6088,0.8659,1.342,1.97,6.38145
Jose Ulloa,,0,1,1,0.170444,0.5697,0.742,1.534,1.8845,6.462
Eric Foggo,,0,1,1,0.162222,0.6065,0.8002,1.46,1.9235,6.44913
Dariel Francia,PIT,0.0365,0.8285,1,0.146444,0.6203,0.8872,1.318,1.9726,6.31584
Kade Woods,ATL,0,1,1,0.16,0.6294,0.8047,1.44,1.928,6.41277
Zach Cable,,0,1,1,0.163111,0.6164,0.811,1.468,1.9261,6.43725
Carlos Martinez,LAD,0,1,1,0.184444,0.6697,0.8451,1.66,1.9367,6.58314
Andy Luis,,0,1,1,0.149222,0.5726,0.8443,1.343,1.9715,6.39009
Giovanni Vargas,STL,0,1,1,0.156444,0.5737,0.7814,1.408,1.9057,6.29541
Henry Valencio,,0,1,1,0.160444,0.5873,0.8095,1.444,1.9376,6.44067
Mason Davenport,,0,1,1,0.156667,0.6483,0.8611,1.41,1.9585,6.42348
Felix Castro,ATH,0.0372,0.8252,1,0.165444,0.608,0.8154,1.489,1.9565,6.61473
Gage Boehm,LAA,0,1,1,0.150556,0.644,0.9046,1.355,1.9967,6.38829
Angel Cruz,LAD,0,1,1,0.167,0.7427,0.9607,1.503,2.0026,6.49773
José Fernández,,0,1,1,0.158111,0.6032,0.8283,1.423,1.9406,6.39612
Gilbel Galvan,BOS,0,1,1,0.160778,0.6055,0.8083,1.447,1.9405,6.56145
Jayden Voelker,,0,1,1,0.173556,0.5576,0.7348,1.562,1.8726,6.42492
Dony Aguilera,CIN,0.0923,0.5663,1,0.187111,0.5248,0.7895,1.684,1.9756,6.95565
Steve Hajjar,,0.0461,0.7831,1,0.166889,0.6821,0.8459,1.502,1.9097,6.27336
Ettore Giulianelli,,0,1,1,0.130222,0.6999,1.0128,1.172,2.0638,6.25302
Ryan Chasse,,0,1,1,0.147889,0.6056,0.8721,1.331,1.9772,6.28362
Michael Valverde,TEX,0,1,1,0.156444,0.6643,0.8957,1.408,1.9563,6.32646
Julio Dilone,SDP,0,1,1,0.165111,0.6608,0.8425,1.486,1.9247,6.33429
Chandler Arnold,,0.0254,0.8804,1,0.162556,0.6118,0.8186,1.463,1.9389,6.4764
Eris Rodríguez,,0,1,1,0.157444,0.5616,0.8053,1.417,1.9379,6.41196
Luigi Hernandez,,0.0325,0.8475,1,0.144889,0.6374,0.9,1.304,1.9915,6.37011
Keyner Cedeno,MIA,0.037,0.826,1,0.134778,0.6586,0.9666,1.213,2.033,6.18624
Jesus Lopez,,0.0975,0.5415,1,0.181889,0.5698,0.7083,1.637,1.8462,6.48396
Moises Castillo,CIN,0.0675,0.6825,1,0.185444,0.6157,0.8597,1.669,1.9954,6.92289
Starlyn Pichardo,,0,1,1,0.157556,0.6872,0.8956,1.418,1.9681,6.40458
Ramon Sanchez,,0,1,1,0.149,0.6364,0.8863,1.341,1.974,6.35886
Angel Perez,CLE,0,1,1,0.153,0.6732,0.8349,1.377,1.9557,6.42672
Denis Reguillo,,0,1,1,0.154667,0.5585,0.8186,1.392,1.9526,6.42735
Emerson Talavera,,0,1,1,0.178333,0.5659,0.7246,1.605,1.8593,6.45417
Scarlyn Lebron,,0,1,1,0.165889,0.5859,0.7895,1.493,1.9082,6.42258
Carlos Mateo,PIT,0,1,1,0.131222,0.7018,1.0068,1.181,2.0576,6.33303
Marco Corcho,,0,1,1,0.144222,0.5592,0.8594,1.298,1.9849,6.37731
Zane Petty,CLE,0,1,1,0.178778,0.6536,0.717,1.609,1.8506,6.46938
Aaron Cohn,,0,1,1,0.179,0.5355,0.7047,1.611,1.8661,6.52968
Dionys Rodriguez,,0.0325,0.8475,1,0.191222,0.5543,0.6579,1.721,1.7844,6.38982
Braden Quinn,,0,1,1,0.153444,0.5472,0.8258,1.381,1.953,6.30612
Antonio Florido,DET,0,1,1,0.148111,0.6323,0.8688,1.333,1.953,6.27066
Connor Butler,,0,1,1,0.151556,0.6363,0.8915,1.364,1.982,6.32367
Andrew Carson,,0,1,1,0.169,0.601,0.7967,1.521,1.9258,6.53112
Peter Bonilla,,0,1,1,0.155,0.6734,0.9028,1.395,1.963,6.2523
Manny Ramirez,,0,1,1,0.148,0.6486,0.9078,1.332,2.0005,6.4368
Jeison Pena,,0,1,1,0.160556,0.5861,0.8137,1.445,1.9335,6.44409
Osbriel Mogollon,,0,1,1,0.142444,0.5931,0.8991,1.282,2.0047,6.28965
Brayan Narvaez,SFG,0.0381,0.8211,1,0.154667,0.5031,0.7395,1.392,1.8752,6.33006
Jesus Oliveira,KCR,0.0696,0.6726,1,0.163444,0.6212,0.8176,1.471,1.9594,6.72678
Angel Gonzalez,,0,1,1,0.158556,0.7297,0.9061,1.427,1.945,6.36426
Wilfred Alvarado,ATH,0,1,1,0.172111,0.6067,0.815,1.549,1.9471,6.6249
Mario Zabala,SDP,0,1,1,0.163889,0.6188,0.8485,1.475,1.9525,6.40935
Hunter Hollan,CIN,0.034,0.84,1,0.177889,0.5997,0.9006,1.601,2.0266,6.81597
Dallas Woolfolk,,0,1,1,0.182778,0.5644,0.7152,1.645,1.8593,6.54192
Ryan Ure,,0,1,1,0.133556,0.5642,0.9079,1.202,2.0593,6.52428
Wilson Lopez,,0,1,1,0.143444,0.5851,0.8952,1.291,2.0149,6.45219
Jose Vasquez,LAD,0,1,1,0.171111,0.6284,0.8835,1.54,1.983,6.61365
Franklin Marquez,,0,1,1,0.139667,0.5641,0.9076,1.257,2.0257,6.31035
Luis Carias,LAD,0.09,0.577,1,0.186778,0.6221,0.8304,1.681,1.9357,6.65658
Madison Jeffrey,,0,1,1,0.139333,0.6406,0.943,1.254,2.0276,6.39
Luke Fernandez,CLE,0,1,1,0.160111,0.6627,0.822,1.441,1.9517,6.51735
Joseph Herrera,SDP,0,1,1,0.154889,0.5632,0.8444,1.394,1.9462,6.19992
Itsuki Takemoto,ATH,0,1,1,0.171889,0.6243,0.8408,1.547,1.9782,6.72912
Gustavo Del Pozo,,0,1,1,0.171222,0.6071,0.7994,1.541,1.9222,6.5619
Clarence Martina,WSN,0.076,0.643,1,0.175778,0.5469,0.7727,1.582,1.9123,6.57693
Antoni Cuello,,0,1,1,0.161667,0.5628,0.8094,1.455,1.9371,6.47811
Caden Vire,BOS,0.0181,0.9151,1,0.147333,0.6449,0.9257,1.326,2.025,6.49458
Will Stevens,,0,1,1,0.150444,0.5927,0.8861,1.354,2.0039,6.49494
Andrew Pogue,,0,1,1,0.151778,0.5278,0.8377,1.366,1.9851,6.50538
Adam Conrad,,0,1,1,0.161111,0.6218,0.8628,1.45,1.9717,6.53877
Luis Sotillo,NYM,0,1,1,0.139444,0.6482,0.9676,1.255,2.0108,6.05709
Jean Calderon,,0,1,1,0.159222,0.6228,0.8722,1.433,1.9757,6.51798
Jordan Powell,,0,1,1,0.162333,0.6337,0.8683,1.461,1.9763,6.57081
Dylan Questad,,0.0139,0.9349,1,0.160556,0.6843,0.9148,1.445,1.9889,6.51429
Luis Germán,SDP,0,1,1,0.153667,0.6536,0.914,1.383,1.9817,6.34365
Jorge De Leon,NYM,0,1,1,0.150333,0.7344,0.9795,1.353,1.9955,6.22395
Juan Abreu,,0,1,1,0.166222,0.6183,0.8494,1.496,1.965,6.58233
Brandon Herbold,KCR,0,1,1,0.150778,0.6296,0.9001,1.357,2.0103,6.55218
Trevor Martin,LAA,0,11.4198,11.4198,1.64318,9.5166,4.2997,1.295,1.36734,4.4193
Wilmer Lugo,NYM,0,1,1,0.140333,0.6243,0.9494,1.263,2.01,6.11541
Jose Cabrera,,0,1,1,0.154222,0.6831,0.9322,1.388,2.0049,6.50439
Javi Torres,CLE,0,1,1,0.162667,0.6455,0.8108,1.464,1.9518,6.5907
Brian Arias,,0,1,1,0.161556,0.5882,0.8464,1.454,1.974,6.58467
Jhon Rosario,CHC,0,1,1,0.172889,0.544,0.7444,1.556,1.8973,6.5673
Jhonny Jimenez,,0,1,1,0.175556,0.5465,0.7687,1.58,1.9111,6.5646
Quinn Gudaitis,,0,1,1,0.161556,0.5631,0.8155,1.454,1.9482,6.55659
Yeury Tatiz,SEA,0,1,1,0.148,0.6207,0.7899,1.332,1.881,6.04692
Abel Brito,,0,1,1,0.159556,0.5792,0.8469,1.436,1.9746,6.58098
Jimmy Reyes,,0,1,1,0.169,0.5485,0.7927,1.521,1.9373,6.60384
Alexander Johnson,CIN,0,1,1,0.180556,0.6247,0.9473,1.625,2.0747,7.05924
Tyler Hoffman,,0,1,1,0.168556,0.5967,0.8298,1.517,1.9576,6.64236
Kyle DeGroat,KCR,0,1,1,0.172556,0.599,0.8078,1.553,1.9583,6.82776
Alek Jacob,SDP,0,5.1852,5.1852,0.834241,4.2623,2.399,1.448,1.4606,4.89855
T.J. Czyz,,0,1,1,0.164444,0.5766,0.8487,1.48,1.9768,6.60861
Miguel Mesa,BAL,0,1,1,0.169556,0.6092,0.8317,1.526,1.9635,6.61581
Starlin Savinon,TBR,0,1,1,0.142889,0.6144,0.9933,1.286,2.0685,6.34932
JP Wheat,CHC,0,1,1,0.140556,0.7108,1.0064,1.265,2.0491,6.39567
Henry Cone,,0,1,1,0.165778,0.6255,0.8783,1.492,1.9869,6.63687
Yeri Perez,KCR,0.0251,0.8821,1,0.120222,0.5658,0.9983,1.082,2.1374,6.63597
Luis Mata,CHC,0.0377,0.8227,1,0.162556,0.606,0.8542,1.463,1.9729,6.60222
Gerardo Lopez,PHI,0,1,1,0.17,0.5356,0.8719,1.53,2.01,6.75351
Nixon Encarnacion,,0.0584,0.7254,1,0.165222,0.6368,0.8904,1.487,1.994,6.65964
Reynaldo Yean,LAD,0,1,1,0.163889,0.7685,1.0513,1.475,2.0634,6.60726
Henry Martinez,,0.0732,0.6562,1,0.169444,0.5697,0.831,1.525,1.9739,6.71652
Ryan Minckler,WSN,0,1,1,0.143556,0.623,0.9973,1.292,2.065,6.45777
Randy Ramnarace,KCR,0.0267,0.8747,1,0.142222,0.5479,0.9134,1.28,2.078,6.8049
Pedro Garcia,DET,0,1,1,0.172333,0.531,0.7529,1.551,1.8821,6.45048
Cole MacRae,HOU,0.0975,0.5415,1,0.19,0.5856,0.738,1.71,1.8806,6.67575
Branden Noriega,,0,1,1,0.148667,0.685,0.9898,1.338,2.0468,6.42222
Victor Espiritu,TOR,0.0737,0.6537,1,0.162556,0.5004,0.8113,1.463,1.9895,6.67179
Luifer Romero,,0.0549,0.7419,1,0.146111,0.5317,0.8994,1.315,2.0293,6.46776
Adam Bates,BOS,0,1,1,0.169556,0.5469,0.8086,1.526,1.9569,6.74748
David Rodriguez,KCR,0.0975,0.5415,1,0.157222,0.4983,0.8253,1.415,2.0169,6.80526
Callum Wallace,,0,1,1,0.160667,0.5895,0.8858,1.446,2.0064,6.65901
Janzen Keisel,,0,1,1,0.159667,0.5741,0.871,1.437,1.9857,6.58782
Luis Beltrán,,0,1,1,0.131556,0.6961,1.0833,1.184,2.1345,6.49611
Naimer Rosario,ARI,0,1,1,0.150667,0.5956,0.9385,1.356,2.0363,6.48117
Seth Keller,,0.0337,0.8417,1,0.163889,0.569,0.8408,1.475,1.9633,6.64389
Manuel Perez,,0.0439,0.7939,1,0.160333,0.5186,0.8495,1.443,2.0009,6.67674
Luis Ghisays,CHC,0.0461,0.7831,1,0.161333,0.549,0.8487,1.452,1.9885,6.6411
Diego Godoy,MIA,0,1,1,0.136556,0.596,1.0068,1.229,2.1079,6.53724
Noah Palmese,,0,1,1,0.181222,0.5516,0.7815,1.631,1.9348,6.77376
Keegan Zinn,CLE,0,1,1,0.169889,0.7376,0.8768,1.529,1.9663,6.68061
Nicolas De La Cruz,BOS,0,1,1,0.142444,0.6234,0.9961,1.282,2.0929,6.59574
Eudry Alcantara,,0,1,1,0.163222,0.6077,0.9001,1.469,2.001,6.63201
Joaquin Tejada,,0,1,1,0.158111,0.6049,0.9205,1.423,2.0357,6.70032
Kailen Hamson,BAL,0.0835,0.6075,1,0.151222,0.5329,0.8915,1.361,2.0381,6.55308
Luke Thelen,,0,1,1,0.198889,0.5528,0.8714,1.79,2.1154,7.75998
Jairon Digon,,0,1,1,0.167889,0.6307,0.9096,1.511,2.0119,6.72939
Kevin Martinez,COL,0.0461,0.7831,1,0.171111,0.5252,0.8275,1.54,1.9816,6.7608
Brayan Cabello,SFG,0,1,1,0.151,0.4843,0.8825,1.359,2.0466,6.68916
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.180667,0.5947,0.8183,1.626,1.9475,6.73416
Fabian Gallardo,LAA,0.0418,0.8038,1,0.156889,0.4495,0.8499,1.412,2.0398,6.78114
Gilberto Lopez,TEX,0,1,1,0.164333,0.5584,0.9034,1.479,2.017,6.6825
Odarlin Cruz,COL,0,1,1,0.168444,0.5634,0.8627,1.516,1.997,6.75612
Jhan Almeida,CIN,0.0584,0.7254,1,0.178556,0.5032,0.9316,1.607,2.1216,7.28838
Eddy Peralta,TEX,0,1,1,0.148111,0.6386,0.9837,1.333,2.0729,6.68151
Nelfri Payano,,0,1,1,0.155111,0.6088,0.9517,1.396,2.0605,6.72741
Michael Limoncelli,,0,1,1,0.169333,0.616,0.897,1.524,2.0129,6.79671
Franderly Morel,,0,1,1,0.151111,0.5561,0.938,1.36,2.056,6.57306
Ernie Day,,0,1,1,0.157778,0.602,0.9372,1.42,2.0513,6.74712
Leomar Rosario,HOU,0,1,1,0.153556,0.7516,1.0447,1.382,2.0701,6.54246
Wuillians Herrera,,0,1,1,0.165778,0.6236,0.9068,1.492,2.0131,6.76539
Mathew Peters,,0,1,1,0.161222,0.5908,0.9207,1.451,2.0379,6.74496
Sebastian Caseres,LAA,0,1,1,0.147444,0.5956,1.0047,1.327,2.108,6.59439
Reudis Diaz,CHW,0,1,1,0.149,0.4769,0.884,1.341,2.0536,6.73398
Dariel Polanco,SDP,0,1,1,0.179222,0.4949,0.799,1.613,1.9553,6.67368
Fredy Penuelas,NYY,0.0877,0.5877,1,0.156556,0.5374,0.9155,1.409,2.0516,6.67422
Jorge Herrera,,0.0488,0.7708,1,0.174889,0.5163,0.8183,1.574,1.9862,6.85935
Khristian Guevara,CIN,0.0877,0.5877,1,0.180444,0.4558,0.9078,1.624,2.1088,7.20936
Lender Bracho,SFG,0,1,1,0.147111,0.4829,0.924,1.324,2.089,6.74874
Jhonly Taveras,,0.0793,0.6273,1,0.173333,0.5508,0.8511,1.56,2.0013,6.88158
Eduardo Soriano,,0.1053,0.5053,1,0.167444,0.4957,0.8478,1.507,2.022,6.89004
Albert Polanco,MIA,0,1,1,0.156444,0.6047,0.9633,1.408,2.0712,6.83856
Jose G. Gonzalez,SFG,0,1,1,0.132778,0.4601,0.9162,1.195,2.0668,6.59889
Enmanuel De La Rosa,LAD,0.0626,0.7056,1,0.164667,0.5169,0.8838,1.482,2.0455,6.87519
Franyerson Reyes,DET,0.0932,0.5622,1,0.183222,0.4659,0.7624,1.649,1.955,6.91956
Moises Meza,COL,0,1,1,0.153667,0.5352,0.9426,1.383,2.0899,6.82929
Efrain Cubilla,COL,0.0877,0.5877,1,0.177222,0.4489,0.7855,1.595,1.987,6.93594
Olmedo Barria,NYM,0,1,1,0.156,0.5512,0.9408,1.404,2.0832,6.84558
Josue Henrique,COL,0,1,1,0.155333,0.574,0.9593,1.398,2.0841,6.80265
Jovi Gálvez,STL,0,1,1,0.141222,0.5698,0.9603,1.271,2.0774,6.64353
Will Gervase,LAA,0,1,1,0.120444,0.6939,1.2007,1.084,2.2366,6.42735
Masahiro Fukuda,TEX,0,1,1,0.165667,0.5055,0.8809,1.491,2.0432,6.86502
Erick Reynoso,ARI,0.0351,0.8351,1,0.164333,0.6192,0.8824,1.479,2.0188,6.9822
Miguel Mora,,0.0318,0.8508,1,0.171222,0.5548,0.8806,1.541,2.0251,6.89841
Manuel Moreno,MIL,0.0826,0.6116,1,0.172889,0.4885,0.8343,1.556,2.014,6.94017
Kelvin Rosario,ARI,0,1,1,0.147556,0.5628,0.9917,1.328,2.1051,6.64947
Yunior Jerez,NYY,0.0584,0.7254,1,0.160333,0.5411,0.9294,1.443,2.0765,6.89409
Keywill Cedeno,,0,1,1,0.169111,0.543,0.891,1.522,2.0297,6.84927
J.D. Hennen,BAL,0,1,1,0.181556,0.6437,0.8944,1.634,2.0179,6.92505
Dilan Fernandez,SFG,0,1,1,0.139889,0.4747,0.9218,1.259,2.0644,6.66801
Miguel Cordero,,0.0675,0.6825,1,0.169,0.5055,0.8754,1.521,2.0446,6.96393
Jose Rengel,SFG,0,1,1,0.130778,0.4788,0.9624,1.177,2.0913,6.51996
Claudio Estelie,PIT,0.0649,0.6949,1,0.162556,0.4965,0.9015,1.463,2.0645,6.94701
Adrián Delgado,,0,1,1,0.145889,0.6501,1.0687,1.313,2.1479,6.78744
Enrique Coronel,,0.0516,0.7576,1,0.174889,0.5314,0.8753,1.574,2.0365,6.99075
Valente Bellozo,COL,0,2.6667,2.6667,0.574229,1.6293,0.9304,1.938,1.56287,6.04485
Jake Faherty,TOR,0.0305,0.8565,1,0.144667,0.6899,1.0647,1.302,2.1384,6.80283
Ismael Yanez,MIL,0,1,1,0.173,0.651,0.9852,1.557,2.0776,6.92523
Fermin Magallanes,BAL,0,1,1,0.164556,0.6459,0.9843,1.481,2.0903,6.87258
Angel Camacho,,0.0418,0.8038,1,0.160222,0.5759,0.9714,1.442,2.0847,6.77241
Trent Thornton,CHC,0,13.3951,13.3951,1.92145,11.0059,5.1788,1.291,1.40014,4.51919
Weskendry Espinosa,,0,1,1,0.159667,0.5231,0.9378,1.437,2.0908,6.93189
Noel Ulloa,,0.0502,0.7642,1,0.167667,0.5491,0.9223,1.509,2.0723,7.00083
Rayner Urbaez,,0,1,1,0.166444,0.5867,0.9549,1.498,2.0793,6.94746
Dioris De La Rosa,LAA,0,1,1,0.170667,0.5886,0.9531,1.536,2.0778,6.96753
Anthony Crespo,,0.0877,0.5877,1,0.175222,0.5212,0.8771,1.577,2.0449,7.0443
Arlison Rodriguez,,0.0832,0.6092,1,0.165333,0.4752,0.8903,1.488,2.0622,6.88248
Ervin Torres,,0,1,1,0.152222,0.5445,0.991,1.37,2.1185,6.77736
