Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Emilio Ramos,CHC,0,1,1,0.149,0.6331,0.7686,1.341,1.8628,6.04413
Graham Firoved,,0,1,1,0.152444,0.6657,0.7995,1.372,1.8837,6.1488
Tomas Reyes,,0,1,1,0.154556,0.6197,0.7651,1.391,1.8632,6.04737
Luis Talavera,,0,1,1,0.135667,0.5094,0.7752,1.221,1.9277,6.11748
Jose Garces,PIT,0,1,1,0.146778,0.5743,0.7473,1.321,1.8658,6.15465
Lisandro Almonte,CHC,0,1,1,0.152,0.6924,0.7916,1.368,1.8581,6.04926
Mailon Felix,,0,1,1,0.158222,0.6123,0.73,1.424,1.839,6.16185
Wilmer Ortega,,0,1,1,0.159556,0.6145,0.7426,1.436,1.8562,6.19227
Kenny Leiner,BAL,0,1,1,0.136444,0.603,0.8177,1.228,1.9389,6.09399
Najer Victor,LAA,0,13.321,13.321,1.69325,12.941,7.7253,1.144,1.50479,4.4948
Samuel Gonzalez,ARI,0.1023,0.5193,1,0.158556,0.5518,0.6246,1.427,1.7884,6.24474
Zach Veen,,0,1,1,0.151556,0.5706,0.7524,1.364,1.8758,6.0741
Franklyn Moreta,MIA,0.0346,0.8376,1,0.146556,0.6373,0.7998,1.319,1.9119,6.26526
Ayendy Bravo,MIL,0,1,1,0.160556,0.6097,0.7467,1.445,1.8414,6.05862
Josh Gessner,,0,1,1,0.172111,0.6503,0.7338,1.549,1.8213,6.2046
Doug Kirkland,,0,1,1,0.153778,0.7196,0.8445,1.384,1.9009,6.14691
Issac Solano,,0,1,1,0.153444,0.6611,0.8044,1.381,1.8864,6.14358
Javier Bartolozzi,LAD,0,1,1,0.193222,0.5374,0.6339,1.739,1.7935,6.36444
Lewis Sifontes,ATL,0,1,1,0.136333,0.6547,0.8264,1.227,1.9145,5.93847
Jacob Cravey,BAL,0,1,1,0.171,0.5903,0.6712,1.539,1.8051,6.1641
Luis Almonte,,0,1,1,0.163556,0.6596,0.7631,1.472,1.8566,6.20847
Kade Woods,ATL,0,1,1,0.151222,0.6604,0.7712,1.361,1.8803,6.16203
Styven Paez,ATL,0,1,1,0.155111,0.6677,0.7584,1.396,1.8552,6.1191
Luis Hernandez,,0,1,1,0.160444,0.67,0.7793,1.444,1.8649,6.19263
Wesley Scott,,0,1,1,0.147222,0.6446,0.815,1.325,1.909,6.16743
Cannon Pickell,MIA,0,1,1,0.146444,0.7517,0.8908,1.318,1.9453,6.23574
Jean Correa,,0,1,1,0.157111,0.5752,0.7274,1.414,1.8609,6.21882
Connor Godwin,,0,1,1,0.141889,0.6247,0.8195,1.277,1.9184,6.14286
Bryan Perez,,0,1,1,0.154778,0.6139,0.7689,1.393,1.8852,6.22377
Wilson Esterlin,,0,1,1,0.150778,0.6855,0.8264,1.357,1.8991,6.16284
Wuilliams Rodriguez,BOS,0,1,1,0.168556,0.5304,0.6692,1.517,1.8375,6.42015
Bryan Bautista,,0,1,1,0.160222,0.6604,0.7743,1.442,1.8606,6.1839
Caswell Smith,,0.0319,0.8499,1,0.139778,0.6383,0.7789,1.258,1.9001,6.22422
Rordy Mejia,SDP,0,1,1,0.157556,0.5925,0.7324,1.418,1.8501,6.09084
Xiomer Guacache,DET,0,1,1,0.163667,0.5679,0.6831,1.473,1.8033,6.10506
Charles Harrison IV,,0,1,1,0.153889,0.6599,0.8105,1.385,1.9018,6.21063
Angel Perez,CLE,0,1,1,0.150222,0.7226,0.8076,1.352,1.8781,6.06438
Andinson Ferrer,,0,1,1,0.161889,0.6939,0.7945,1.457,1.8673,6.19983
Andy Basora,KCR,0,1,1,0.155667,0.5455,0.715,1.401,1.884,6.40251
Abel Mercedes,ATH,0,1,1,0.128778,0.8204,1.064,1.159,2.0641,6.22971
Ronny Chalas,,0,1,1,0.166556,0.5941,0.7123,1.499,1.8323,6.21189
Jaren Zinn,,0,1,1,0.159889,0.7563,0.8458,1.439,1.8736,6.11172
Simon Leandro,,0,1,1,0.159444,0.5881,0.7373,1.435,1.8626,6.22485
Raimy Rodriguez,HOU,0,1,1,0.142556,0.6786,0.8367,1.283,1.885,6.00156
Josh Harlow,CLE,0,1,1,0.158444,0.6885,0.7417,1.426,1.8254,6.06789
Eliander Alcalde,,0.0404,0.8104,1,0.166667,0.5818,0.7042,1.5,1.8189,6.16455
Kelvin Perez,,0,1,1,0.168333,0.5923,0.7041,1.515,1.8398,6.29532
Brandon Langley,SDP,0,1,1,0.159667,0.6628,0.7827,1.437,1.8646,6.08976
Hunter Breault,,0,1,1,0.172222,0.4928,0.6242,1.55,1.7974,6.24798
Tomas Cleto,,0.0846,0.6026,1,0.167889,0.5728,0.6933,1.511,1.8375,6.31143
PJ Poulin,WSN,0,29.037,29.037,3.48121,25.0219,13.8831,1.079,1.45626,4.2925
Abel Fuerte,,0,1,1,0.139556,0.5833,0.817,1.256,1.9363,6.17355
Edinzo Marquez,NYY,0,1,1,0.174,0.5677,0.6884,1.566,1.8147,6.11568
Brendan Parks,BAL,0,1,1,0.150333,0.7051,0.8505,1.353,1.9203,6.05124
Jonathan Stevens,MIN,0.0381,0.8211,1,0.148,0.6207,0.8042,1.332,1.9193,6.26292
Yanzel Correa,COL,0,1,1,0.167667,0.5613,0.7989,1.509,2.0203,7.10406
Victor Villanueva,,0,1,1,0.153444,0.6114,0.7843,1.381,1.8952,6.21648
Trendan Parish,TBR,0,1,1,0.156111,0.5773,0.79,1.405,1.9199,6.36426
Rolando De La Cruz,,0,1,1,0.146111,0.6193,0.8144,1.315,1.9186,6.19551
Grant Cherry,,0,1,1,0.152333,0.6211,0.7953,1.371,1.8963,6.18912
Wilfredo Henriquez,,0,1,1,0.152444,0.5942,0.7777,1.372,1.895,6.21243
Alejandro Méndez,,0,1,1,0.147667,0.68,0.8425,1.329,1.9159,6.18219
Gerson Calzadilla,,0,1,1,0.156444,0.5629,0.7395,1.408,1.8774,6.24573
Miguel Fulgencio,,0,1,1,0.141,0.5676,0.8128,1.269,1.9332,6.0795
Miguel Gil,,0,1,1,0.152444,0.6339,0.7988,1.372,1.9049,6.25464
Owen Stevenson,,0,1,1,0.144889,0.5642,0.7959,1.304,1.931,6.23034
Tyler Samaniego,BOS,0,15.037,15.037,1.77437,12.1008,6.649,1.062,1.47208,4.46963
Kaden Echeman,STL,0,1,1,0.142444,0.6511,0.808,1.282,1.8921,6.00408
MT Morrissey,PHI,0.0461,0.7831,1,0.171556,0.6162,0.7625,1.544,1.8694,6.33357
Blake Whiting,,0,1,1,0.161556,0.6411,0.7698,1.454,1.875,6.27498
JT Brubaker,SFG,0,29.3827,29.3827,3.61407,24.4857,11.7564,1.107,1.41271,4.33716
Cesar Rojas,WSN,0,1,1,0.149,0.6966,0.8645,1.341,1.9365,6.2442
German Fajardo,LAA,0,1,1,0.171778,0.639,0.7503,1.546,1.8466,6.32457
Thomas Conrad,MIL,0,1,1,0.157556,0.6656,0.8189,1.418,1.894,6.14718
Walvin Mena,ARI,0.0533,0.7493,1,0.144222,0.5178,0.6863,1.298,1.8682,6.30027
Jeremy Gonzalez,CHW,0,1,1,0.165889,0.5719,0.7739,1.493,1.8847,6.18048
Roilan Portuondo,PIT,0,1,1,0.154333,0.5214,0.7219,1.389,1.8814,6.31692
Horacio Andujar,,0,1,1,0.172111,0.5546,0.674,1.549,1.8141,6.25419
Tom Reisinger,,0,1,1,0.165333,0.5282,0.6778,1.488,1.8336,6.27444
Shay Timmer,DET,0,1,1,0.144222,0.6044,0.8071,1.298,1.9141,6.1551
Will Koger,SDP,0,1,1,0.165222,0.683,0.775,1.487,1.8539,6.15042
Manuel De La Rosa,,0,1,1,0.136778,0.6329,0.871,1.231,1.9539,6.04125
Shane Marshall,,0,1,1,0.162778,0.6272,0.765,1.465,1.8752,6.28074
Ryan Schiefer,CHW,0,1,1,0.163556,0.6415,0.8247,1.472,1.9173,6.32457
Cole Gilley,PHI,0,1,1,0.172111,0.5829,0.7455,1.549,1.8755,6.3855
Alex Galvan,ARI,0,1,1,0.146222,0.69,0.8059,1.316,1.8999,6.26058
Mike Villani,CIN,0,1,1,0.171333,0.6634,0.8768,1.542,1.9887,6.62877
Luis Vizcaino,,0,1,1,0.163444,0.6681,0.7873,1.471,1.8763,6.27543
Liam Rocha,,0,1,1,0.160444,0.65,0.7929,1.444,1.8893,6.26931
Eric Prado,MIL,0,1,1,0.172,0.645,0.7468,1.548,1.8371,6.19641
Ben Serunkuma,,0,1,1,0.162556,0.6496,0.7841,1.463,1.8838,6.29064
Carlos De Los Santos,,0,1,1,0.160556,0.6665,0.8,1.445,1.8917,6.28992
Luke Anderson,,0,1,1,0.154111,0.6555,0.8191,1.387,1.9081,6.24582
Michael Vilchez,,0,1,1,0.159889,0.6277,0.7704,1.439,1.8713,6.24528
Riley Stanford,TBR,0.0474,0.7774,1,0.164111,0.6068,0.7818,1.477,1.9001,6.4242
Franly Urena,TOR,0.0365,0.8285,1,0.170889,0.6837,0.7668,1.538,1.8489,6.28668
Felipe Bello,,0,1,1,0.163333,0.5191,0.6979,1.47,1.8627,6.31917
Kikito Severino,,0.1044,0.5094,1,0.151111,0.5324,0.7546,1.36,1.8998,6.19947
Ismael Michel,,0,1,1,0.160556,0.668,0.8043,1.445,1.8896,6.26301
Luis Arestigueta,ATL,0,1,1,0.156333,0.6409,0.7369,1.407,1.8353,6.14259
Jecsua Liborius,LAD,0,1,1,0.178444,0.6482,0.7944,1.606,1.8937,6.42429
Yensy Bello,,0,1,1,0.156333,0.5911,0.7691,1.407,1.8846,6.17472
Eurys Martich,,0,1,1,0.153,0.7102,0.8562,1.377,1.9141,6.21738
Jeremy Peguero,,0,1,1,0.144222,0.6969,0.8898,1.298,1.9391,6.05079
Luis Alvarez,NYM,0,1,1,0.144222,0.7126,0.8816,1.298,1.9178,5.99112
Seth Nightingale,,0,1,1,0.150444,0.6092,0.8075,1.354,1.92,6.27048
Augie Mojica,ARI,0,1,1,0.142778,0.5639,0.7387,1.285,1.8982,6.32142
Joseilyn Gonzalez,LAD,0,1,1,0.170889,0.601,0.796,1.538,1.9145,6.42447
Felix Castro,ATH,0.0195,0.9085,1,0.155444,0.6048,0.8323,1.399,1.9627,6.54453
Alejandro Lugo,,0.0335,0.8425,1,0.169778,0.5767,0.7108,1.528,1.8428,6.30954
Garrett Apker,HOU,0.0989,0.5349,1,0.172,0.5987,0.7131,1.548,1.8263,6.26031
Luke Fernandez,CLE,0,1,1,0.155111,0.6907,0.7947,1.396,1.8884,6.1938
Jeferson Figueroa,,0,1,1,0.169,0.6559,0.7647,1.521,1.8366,6.18021
Lisnerkin Lantigua,CIN,0.0584,0.7254,1,0.190667,0.5862,0.7516,1.716,1.9105,6.72255
Jordy Luciano,,0,1,1,0.142667,0.6298,0.8562,1.284,1.9552,6.24771
Wilfred Alvarado,ATH,0,1,1,0.165,0.5818,0.7877,1.485,1.9311,6.55974
Abraham Gaitan,CIN,0,1,1,0.207889,0.5291,0.6388,1.871,1.8322,6.72714
Zack Tukis,PHI,0.1012,0.5242,1,0.158556,0.5766,0.8083,1.427,1.9262,6.36174
Pedro Alfonseca,,0,1,1,0.147111,0.6369,0.8373,1.324,1.9279,6.228
Wuardo Fernandez,,0,1,1,0.15,0.6198,0.8208,1.35,1.9309,6.29541
Austin Aldeano,,0,1,1,0.168889,0.6787,0.7775,1.52,1.8516,6.25518
Yoendris Gonzalez,CHC,0,1,1,0.161,0.6331,0.749,1.449,1.8456,6.18642
Kenyi Perez,CHC,0,1,1,0.13,0.8883,1.0302,1.17,1.9782,5.93478
Jiorgeny Casimiri,,0,1,1,0.165444,0.6653,0.7887,1.489,1.8786,6.30909
Antonio Florido,DET,0,1,1,0.149667,0.6167,0.8074,1.347,1.9051,6.19326
Harif Frias,,0,1,1,0.154889,0.5766,0.7796,1.394,1.9061,6.28848
Jose Diaz,,0,1,1,0.156444,0.5943,0.7734,1.408,1.8964,6.31449
Edgar Leon,,0,1,1,0.157667,0.6663,0.8268,1.419,1.9102,6.28074
Camilo Sanchez,WSN,0,1,1,0.168333,0.5753,0.7325,1.515,1.8644,6.34203
Sunayro Martina,NYY,0,1,1,0.156,0.6147,0.8058,1.404,1.9009,6.14592
Kevin Dowdell,,0,1,1,0.130444,0.6028,0.8961,1.174,1.9895,6.06438
Joel Canizalez,,0,1,1,0.151111,0.5396,0.7724,1.36,1.9209,6.3234
Jared Beck,WSN,0,1,1,0.131444,0.7012,0.9537,1.183,1.9953,6.03882
Eduar Segovia,,0,1,1,0.149889,0.6735,0.8666,1.349,1.9502,6.3027
Eduarniel Núñez,CHC,0,6.2222,6.2222,0.732837,5.7054,3.8906,1.06,1.55935,4.5672
Cristofher Carrasco,,0.0516,0.7576,1,0.163222,0.6216,0.7773,1.469,1.8908,6.3567
Justin Sanchez,,0,1,1,0.156889,0.6249,0.8055,1.412,1.8815,6.08463
David Landeta,,0.0819,0.6149,1,0.169,0.5835,0.7288,1.521,1.8612,6.37362
Patrick Pridgen,,0.0339,0.8409,1,0.172222,0.6128,0.7346,1.55,1.8515,6.35283
Kristófer Bow,,0,1,1,0.145111,0.6159,0.8343,1.306,1.9396,6.28002
Yoljeldriz Diaz,,0,1,1,0.154889,0.6523,0.8353,1.394,1.9194,6.26634
Colson Lawrence,,0,1,1,0.156556,0.6342,0.814,1.409,1.9145,6.31206
Mason Denaburg,,0,1,1,0.148222,0.5681,0.8024,1.334,1.9284,6.28047
David Tiburcio,,0.0274,0.8714,1,0.162444,0.5331,0.7267,1.462,1.8837,6.37452
Yoan Valdez,DET,0,1,1,0.154444,0.6066,0.7895,1.39,1.8962,6.24006
Elijah Pleasants,,0,1,1,0.137667,0.6081,0.8745,1.239,1.9775,6.24168
Ramon Sanchez,MIA,0,1,1,0.148222,0.6654,0.8588,1.334,1.9544,6.37821
Felix Cabrera,,0,1,1,0.135889,0.5581,0.8533,1.223,1.9681,6.10047
Waylin Santana,,0.0321,0.8491,1,0.167444,0.5492,0.7081,1.507,1.8561,6.36822
Reny Artiles,,0,1,1,0.157222,0.6104,0.7961,1.415,1.9069,6.31242
Jayden Voelker,TBR,0,1,1,0.177444,0.5578,0.7209,1.597,1.8576,6.45039
Aaron Holiday,,0,1,1,0.162778,0.6836,0.8226,1.465,1.8887,6.25437
Maicol Reyes,TEX,0,1,1,0.158556,0.6427,0.837,1.427,1.9281,6.35157
Jholbran Herder,LAD,0,1,1,0.175556,0.4922,0.7146,1.58,1.8836,6.46965
Charlie Cerny,,0,1,1,0.152333,0.5554,0.7879,1.371,1.9278,6.33357
Luis Sánchez,,0,1,1,0.158778,0.6913,0.827,1.429,1.9215,6.33582
Justin Militello,STL,0,1,1,0.141222,0.5777,0.7807,1.271,1.8942,6.06879
Brandon Herbold,KCR,0,1,1,0.152778,0.637,0.8367,1.375,1.9501,6.38334
Derek Corro,,0,1,1,0.137556,0.6027,0.8711,1.238,1.9714,6.14214
Garrett Brown,,0,1,1,0.151,0.5846,0.8109,1.359,1.9369,6.33474
Yohemy Nolasco,,0,1,1,0.164222,0.6134,0.7758,1.478,1.8935,6.37155
Estarlin Escalante,,0,1,1,0.147667,0.58,0.8165,1.329,1.9365,6.29073
Michael Brewer,,0,1,1,0.168222,0.6086,0.7537,1.514,1.8699,6.3513
Luis Victorino,TOR,0,1,1,0.167333,0.5729,0.7358,1.506,1.8746,6.3783
Brandon Cain,PIT,0,1,1,0.153,0.5823,0.8038,1.377,1.9305,6.38298
Greysen Carter,NYY,0,1,1,0.140778,0.6472,0.9144,1.267,1.9817,6.09372
Nolberto Henriquez,,0,1,1,0.169333,0.5803,0.7507,1.524,1.8727,6.24078
Keiner Leon,,0,1,1,0.171111,0.6378,0.7697,1.54,1.8764,6.38136
Melvin Pineda,SFG,0,1,1,0.141778,0.7082,0.8374,1.276,1.8946,6.11838
Pedro Santillan,,0,1,1,0.151556,0.5731,0.8058,1.364,1.9353,6.34176
Hayden Juenger,TOR,0,11.0185,11.0185,1.47281,9.4719,4.6297,1.203,1.41395,4.44178
Eli Trop,,0,1,1,0.148222,0.6153,0.837,1.334,1.9461,6.33564
Edwardo Melendez,CHC,0.0975,0.5415,1,0.158444,0.6196,0.7728,1.426,1.87,6.23394
Marlon Franco,SFG,0.0923,0.5663,1,0.149889,0.4737,0.6494,1.349,1.8223,6.19578
Juan Sanchez,ATL,0,1,1,0.140667,0.6868,0.8774,1.266,1.9542,6.19911
Dylan Questad,MIN,0.0361,0.8301,1,0.155667,0.7055,0.872,1.401,1.9412,6.35553
Ben Petschke,,0,1,1,0.150444,0.5432,0.7962,1.354,1.9407,6.35418
Dawry Segura,,0,1,1,0.177444,0.5775,0.7037,1.597,1.8434,6.41601
Anthony Watts,STL,0,1,1,0.149778,0.6304,0.8022,1.348,1.9077,6.19011
Dominic Scheffler,CIN,0,1,1,0.148444,0.6084,0.9687,1.336,2.082,6.50781
Mason Davenport,TOR,0,1,1,0.162111,0.6676,0.8305,1.459,1.9267,6.40863
Fran Castro,,0,1,1,0.161556,0.5727,0.7663,1.454,1.8971,6.37065
Samuel Fabian,,0.0439,0.7939,1,0.159556,0.5909,0.7888,1.436,1.9167,6.40854
Jordarlin Mendoza,NYY,0,1,1,0.158444,0.6375,0.8323,1.426,1.9147,6.19821
Luis Carias,LAD,0.0488,0.7708,1,0.185556,0.6431,0.7993,1.67,1.8971,6.51276
Richard Fernandez,ATH,0,1,1,0.155,0.5793,0.8508,1.395,1.9906,6.61725
Moises Palma,TBR,0,1,1,0.167667,0.5685,0.7746,1.509,1.9025,6.4782
Jonawel Valdez,,0.0642,0.6982,1,0.183556,0.5306,0.6492,1.652,1.808,6.42411
Jose Varela,HOU,0,1,1,0.164778,0.6478,0.8046,1.483,1.8876,6.28632
Nick Bautista III,,0,1,1,0.160556,0.6153,0.7981,1.445,1.9104,6.38361
Blake Shepardson,CHW,0,1,1,0.150333,0.669,0.9466,1.353,2.0187,6.39099
Nathanael Cruz,,0,1,1,0.159556,0.6192,0.8012,1.436,1.9006,6.3243
Enderjer Sifontes,,0,1,1,0.160111,0.6025,0.8004,1.441,1.9216,6.40269
Miguel Valdez,,0,1,1,0.155778,0.5892,0.8066,1.402,1.9296,6.37677
Michael Valverde,TEX,0,1,1,0.156444,0.683,0.8867,1.408,1.9537,6.36264
Yoniel Ramirez,,0,1,1,0.149556,0.628,0.8526,1.346,1.9563,6.36165
Rafelin Nivar,,0,1,1,0.139889,0.6528,0.9177,1.259,1.993,6.17526
Christopher Vasquez,,0.0711,0.6661,1,0.161222,0.5389,0.7473,1.451,1.8955,6.40611
Jonathan Edwards,,0,1,1,0.152111,0.6481,0.8632,1.369,1.9505,6.32817
Drew Garrett,,0,1,1,0.149667,0.7359,0.9315,1.347,1.9749,6.30306
Brett Lockwood,,0,1,1,0.149444,0.5511,0.8113,1.345,1.9542,6.38982
Leomar Rosario,HOU,0,1,1,0.147556,0.7542,0.9552,1.328,1.9772,6.20847
Chris Barraza,,0,1,1,0.167333,0.6241,0.7853,1.506,1.9007,6.43734
Randy Berigüete,,0.0372,0.8252,1,0.147889,0.5405,0.8147,1.331,1.9556,6.36525
Elian Serrata,,0,1,1,0.148111,0.6363,0.8634,1.333,1.9554,6.327
Tyler McLoughlin,NYM,0,1,1,0.156667,0.6811,0.8501,1.41,1.9129,6.17814
John Lynch,,0,1,1,0.137667,0.5769,0.8831,1.239,1.9938,6.19533
Jeckferxon Hernandez,,0,1,1,0.151556,0.6499,0.8736,1.364,1.9591,6.33672
Darwin Rodriguez,MIA,0,1,1,0.155333,0.626,0.8341,1.398,1.9499,6.46839
Francis Hernandez,,0.0244,0.8854,1,0.167444,0.5611,0.7402,1.507,1.8806,6.4278
Aaron Savary,CLE,0,1,1,0.155444,0.606,0.7666,1.399,1.9046,6.32673
Jhon Reyes,KCR,0,1,1,0.157222,0.5261,0.7704,1.415,1.9524,6.61815
Ramon Henriquez,,0,1,1,0.156111,0.5839,0.8108,1.405,1.9383,6.41043
Jesse Wainscott,,0,1,1,0.165889,0.6018,0.7746,1.493,1.8937,6.41412
Matthew DesMarets,MIN,0,1,1,0.147889,0.5685,0.8207,1.331,1.9625,6.44553
Itsuki Takemoto,ATH,0,1,1,0.161222,0.6121,0.8655,1.451,2.0015,6.71265
Liam Best,STL,0,1,1,0.143444,0.5998,0.8251,1.291,1.9381,6.192
Ryan Smith,,0,1,1,0.159667,0.6176,0.8161,1.437,1.9229,6.39036
Matt Mikulski,,0,1,1,0.158667,0.6501,0.8302,1.428,1.9039,6.2199
Gage Boehm,LAA,0,1,1,0.149667,0.6375,0.9237,1.347,2.0159,6.4539
Jose T. Perez,SFG,0,1,1,0.143111,0.6707,0.8315,1.288,1.9024,6.1605
Owen Sharts,,0,1,1,0.158,0.5851,0.804,1.422,1.9286,6.40818
Melvin Cuevas,,0,1,1,0.155667,0.6921,0.8895,1.401,1.9589,6.37146
Noah Takacs,PIT,0.0337,0.8417,1,0.150444,0.4978,0.7713,1.354,1.9392,6.47541
David Matoma,PIT,0,1,1,0.138333,0.5714,0.8893,1.245,2.0084,6.37416
Zack Austin,,0,1,1,0.137,0.6412,0.9266,1.233,2.0129,6.31359
Jhonny Felix,,0.0314,0.8524,1,0.166556,0.5764,0.7614,1.499,1.8966,6.45651
Jake Jekielek,TEX,0,1,1,0.155444,0.5466,0.8112,1.399,1.9442,6.42573
Angel Cruz,,0,1,1,0.17,0.7177,0.9252,1.53,1.9829,6.52473
Andrew Pogue,DET,0,1,1,0.147222,0.5399,0.8056,1.325,1.9396,6.31719
Jose Ulloa,,0,1,1,0.169222,0.5684,0.7487,1.523,1.8914,6.48369
Jose Cabrera,,0,1,1,0.175556,0.6931,0.8878,1.58,1.9634,6.56793
Victor Zarraga,CHC,0.1053,0.5053,1,0.138556,0.5758,0.8588,1.247,1.9538,6.075
Cole Zaffiro,,0,1,1,0.163889,0.6181,0.8104,1.475,1.9216,6.43932
Eric Foggo,,0,1,1,0.161,0.6051,0.8074,1.449,1.9308,6.47352
Sean Heppner,,0,1,1,0.147111,0.5783,0.8412,1.324,1.9636,6.39252
Henry Cone,CHC,0,1,1,0.155111,0.6516,0.846,1.396,1.9335,6.31539
Zach Cable,,0,1,1,0.162,0.6152,0.8187,1.458,1.9351,6.4692
Raul Garayzar,ARI,0,1,1,0.150556,0.5172,0.7314,1.355,1.9098,6.46686
Dariel Francia,PIT,0.0602,0.7172,1,0.148333,0.6287,0.887,1.335,1.9853,6.45606
Cooper McGrath,SFG,0,1,1,0.147333,0.5901,0.7699,1.326,1.8811,6.21675
Henry Valencio,,0,1,1,0.159333,0.586,0.8167,1.434,1.9449,6.46452
Andy Luis,,0,1,1,0.148111,0.571,0.852,1.333,1.9794,6.41619
Gilbel Galvan,BOS,0,1,1,0.160556,0.5933,0.8258,1.445,1.972,6.71067
Steve Hajjar,,0.0461,0.7831,1,0.165333,0.6805,0.8538,1.488,1.9174,6.29082
José Fernández,,0,1,1,0.157,0.6015,0.8356,1.413,1.9481,6.42033
Joel Peguero,SFG,0,6.2963,6.2963,0.707284,4.7815,2.6949,1.011,1.46218,4.46093
Ryan Chasse,,0,1,1,0.146667,0.6044,0.8798,1.32,1.9847,6.30702
Eris Rodríguez,,0,1,1,0.156222,0.5604,0.8126,1.406,1.9452,6.43527
Chandler Arnold,,0.0254,0.8804,1,0.161444,0.6105,0.8259,1.453,1.9463,6.50079
Joseph Herrera,SDP,0,1,1,0.151889,0.5702,0.8196,1.367,1.9206,6.11874
Danny Carrion,,0,1,1,0.156667,0.5958,0.8358,1.41,1.9629,6.54462
Jesus Lopez,,0.0975,0.5415,1,0.180556,0.5684,0.7156,1.625,1.8535,6.50646
Luigi Hernandez,,0.0325,0.8475,1,0.143889,0.6362,0.9086,1.295,2.0005,6.39981
Jayden Murray,CHC,0,6.6605,6.6605,0.902868,5.5146,2.9608,1.22,1.44064,4.59079
Starlyn Pichardo,,0,1,1,0.156333,0.6854,0.9037,1.407,1.9762,6.43068
Giovanni Vargas,STL,0,1,1,0.155444,0.5817,0.7824,1.399,1.9031,6.26427
Emerson Talavera,,0,1,1,0.176889,0.5646,0.7309,1.592,1.8651,6.4719
Denis Reguillo,,0,1,1,0.153556,0.557,0.8261,1.382,1.9602,6.45255
Jhon Rosario,CHC,0,1,1,0.169222,0.5837,0.7473,1.523,1.8767,6.41988
Scarlyn Lebron,,0,1,1,0.164667,0.5849,0.797,1.482,1.9155,6.44562
Aaron Cohn,,0,1,1,0.177667,0.5346,0.7114,1.599,1.8729,6.55047
Dionys Rodriguez,,0.0325,0.8475,1,0.189778,0.5516,0.6642,1.708,1.7914,6.41187
Ryan Ure,KCR,0,1,1,0.138778,0.5819,0.9055,1.249,2.0471,6.53076
Ryan Mathiesen,HOU,0.057,0.732,1,0.178444,0.5939,0.7478,1.606,1.879,6.53184
Mario Zabala,SDP,0,1,1,0.157444,0.6223,0.8528,1.417,1.9523,6.34599
Omar Victorino,NYM,0.0644,0.6974,1,0.136,0.5638,0.8783,1.224,1.9798,6.18759
Braden Quinn,,0,1,1,0.152333,0.5444,0.8335,1.371,1.9619,6.33753
Connor Butler,,0,1,1,0.150444,0.6352,0.8997,1.354,1.9907,6.35157
Andrew Carson,,0,1,1,0.167889,0.5991,0.8045,1.511,1.9345,6.56019
Manny Ramirez,,0,1,1,0.146778,0.6472,0.9158,1.321,2.0085,6.46299
Connor Phillips,CIN,0,12.7407,12.7407,1.8927,13.6484,7.473,1.337,1.49439,4.74528
Jeison Pena,,0,1,1,0.159444,0.5849,0.821,1.435,1.9409,6.46812
Marco Corcho,,0,1,1,0.143333,0.5552,0.8691,1.29,1.9958,6.41637
Jason Shockley,BAL,0,1,1,0.169222,0.6414,0.8122,1.523,1.9374,6.5475
Sean Barnett,SDP,0,1,1,0.154222,0.6623,0.8841,1.388,1.9592,6.31944
Osbriel Mogollon,,0,1,1,0.141333,0.5914,0.9072,1.272,2.0128,6.31593
Brennan Malone,PIT,0,1,1,0.159,0.5733,0.8197,1.431,1.962,6.62175
Dallas Woolfolk,,0,1,1,0.181333,0.5632,0.7217,1.632,1.8652,6.55857
Julio Dilone,SDP,0,1,1,0.159556,0.6509,0.8643,1.436,1.9517,6.37632
Yordy Herrera,STL,0,1,1,0.140556,0.6595,0.8994,1.265,1.9561,6.05835
Jordan Valenzuela,SDP,0,1,1,0.143,0.6746,0.9513,1.287,2.0084,6.25158
Angel Gonzalez,,0,1,1,0.157444,0.7287,0.9175,1.417,1.9566,6.3981
Pitterson Rosa,PIT,0,1,1,0.151778,0.6104,0.8863,1.366,1.9997,6.56469
Joe Scarborough,NYM,0,1,1,0.154222,0.6117,0.8564,1.388,1.9514,6.31035
Fernando Vasquez,SFG,0,1,1,0.136778,0.6184,0.8607,1.231,1.9516,6.23529
Carlos Martinez,LAD,0,1,1,0.185667,0.6601,0.8661,1.671,1.9632,6.70455
Franklin Marquez,,0,1,1,0.138556,0.5633,0.9158,1.247,2.0343,6.33915
Raudy Rivera,CLE,0,1,1,0.155,0.7565,0.9067,1.395,1.9639,6.39432
Gustavo Del Pozo,,0,1,1,0.169889,0.6058,0.8068,1.529,1.9296,6.58494
Miguel Mesa,BAL,0,1,1,0.165889,0.6219,0.827,1.493,1.9545,6.55605
Yeri Perez,KCR,0.0398,0.8128,1,0.126778,0.5786,0.9675,1.141,2.1012,6.59763
Madison Jeffrey,CHW,0,1,1,0.151556,0.6316,0.966,1.364,2.0546,6.56325
Yeury Tatiz,SEA,0,1,1,0.146111,0.6246,0.8,1.315,1.8848,6.03873
Nicolas De La Cruz,BOS,0,1,1,0.141333,0.623,0.9686,1.272,2.0739,6.56847
Antoni Cuello,STL,0,1,1,0.155222,0.5529,0.7831,1.397,1.9096,6.30468
Will Stevens,,0,1,1,0.149333,0.5913,0.8943,1.344,2.012,6.5214
