Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Thomas Conrad,MIL,0,1,1,0.158889,0.5841,0.7997,1.43,1.9242,6.30918
Ramon Henriquez,,0,1,1,0.156222,0.5847,0.8043,1.406,1.9309,6.36903
Bryce Alewine,DET,0.0296,0.8606,1,0.152778,0.53,0.7709,1.375,1.9,6.21981
Matt Mikulski,,0,1,1,0.158889,0.651,0.8223,1.43,1.8956,6.18084
Michael Valverde,TEX,0,1,1,0.149444,0.6628,0.8937,1.345,1.9565,6.28443
Yordy Herrera,,0,1,1,0.145778,0.672,0.8967,1.312,1.9525,6.11748
Zack Austin,,0,1,1,0.137111,0.6427,0.9192,1.234,2.0046,6.26949
Melvin Cuevas,,0,1,1,0.155778,0.6935,0.8824,1.402,1.9509,6.32934
Moises Palma,TBR,0.0439,0.7939,1,0.172444,0.5713,0.7277,1.552,1.8485,6.28362
Owen Sharts,,0,1,1,0.158111,0.586,0.7976,1.423,1.9213,6.36732
Luis Victorino,,0,1,1,0.161111,0.5534,0.7651,1.45,1.9049,6.37713
Abraham Gaitan,CIN,0,1,1,0.210111,0.5159,0.6409,1.891,1.8253,6.67674
German Fajardo,LAA,0,1,1,0.168667,0.6433,0.7361,1.518,1.831,6.2298
Cooper McGrath,SFG,0,1,1,0.145556,0.5526,0.7793,1.31,1.8668,6.06807
Jhonny Felix,,0.0314,0.8524,1,0.166667,0.5772,0.755,1.5,1.8892,6.41709
Raudy Rivera,,0,1,1,0.156111,0.7383,0.9041,1.405,1.9518,6.33087
Eric Foggo,,0,1,1,0.160667,0.6061,0.801,1.446,1.9233,6.42627
Sean Heppner,,0,1,1,0.147111,0.5807,0.8337,1.324,1.9541,6.34167
Julio Dilone,SDP,0,1,1,0.163333,0.653,0.8342,1.47,1.9293,6.37218
Cole Zaffiro,,0,1,1,0.164,0.6199,0.8037,1.476,1.9137,6.39531
Jhoster Baez,HOU,0.0319,0.8499,1,0.162333,0.6185,0.7734,1.461,1.8857,6.29919
Jose Ulloa,,0,1,1,0.169333,0.5693,0.7426,1.524,1.8843,6.44355
Zach Cable,,0,1,1,0.161556,0.616,0.8117,1.454,1.9259,6.41331
Kade Woods,ATL,0,1,1,0.155556,0.6211,0.8185,1.4,1.9436,6.4233
Victor Zarraga,CHC,0.0993,0.5333,1,0.141222,0.5754,0.8471,1.271,1.9631,6.1695
Antonio Florido,DET,0,1,1,0.148556,0.631,0.865,1.337,1.9369,6.17733
Miguel Alvarez,SDP,0,1,1,0.172889,0.5968,0.766,1.556,1.8924,6.41079
Mason Davenport,,0,1,1,0.155222,0.6485,0.8612,1.397,1.9577,6.39783
Ettore Giulianelli,,0,1,1,0.128778,0.7002,1.0121,1.159,2.0617,6.2244
José Fernández,,0,1,1,0.156667,0.603,0.8291,1.41,1.9404,6.37128
Johnathan Rogers,DET,0,1,1,0.158667,0.6224,0.8147,1.428,1.9017,6.25392
Andy Luis,,0,1,1,0.148222,0.5724,0.845,1.334,1.9714,6.37317
Cesar Espinal,MIL,0,1,1,0.165333,0.6677,0.8428,1.488,1.9318,6.3666
Steve Hajjar,,0.0461,0.7831,1,0.165444,0.6819,0.8468,1.489,1.9096,6.24996
Henry Valencio,,0,1,1,0.159444,0.587,0.8103,1.435,1.9375,6.42294
Jayden Voelker,,0,1,1,0.172444,0.5576,0.7353,1.552,1.8721,6.40539
Carlos Mateo,PIT,0,1,1,0.128222,0.6968,1.0166,1.154,2.0793,6.41538
Ryan Chasse,,0,1,1,0.146778,0.6053,0.873,1.321,1.9772,6.26625
Gilbel Galvan,BOS,0,1,1,0.158111,0.6036,0.8075,1.423,1.9483,6.61437
Jesus Lopez,,0.0975,0.5415,1,0.180222,0.5692,0.7086,1.622,1.8449,6.45786
Chandler Arnold,,0.0254,0.8804,1,0.161556,0.6116,0.8194,1.454,1.9387,6.4584
Eris Rodríguez,,0,1,1,0.156444,0.5612,0.806,1.408,1.9378,6.39423
Luigi Hernandez,,0.0325,0.8475,1,0.143889,0.6372,0.9009,1.295,1.9915,6.35454
Keyner Cedeno,MIA,0.037,0.826,1,0.133556,0.6584,0.9673,1.202,2.0327,6.16248
Ramon Sanchez,,0,1,1,0.147889,0.6366,0.8858,1.331,1.9722,6.33609
Ryan Ure,,0,1,1,0.132556,0.5575,0.9174,1.193,2.0822,6.63165
Starlyn Pichardo,,0,1,1,0.156444,0.6868,0.8965,1.408,1.9681,6.38766
Zane Petty,CLE,0,1,1,0.176111,0.6435,0.7066,1.585,1.8329,6.37623
Denis Reguillo,,0,1,1,0.153667,0.5582,0.8192,1.383,1.9523,6.40998
Emerson Talavera,,0,1,1,0.177111,0.5655,0.7253,1.594,1.8591,6.43662
Jake Brooks,COL,0.44,3.4277,5.4957,0.984952,3.1583,1.2736,1.613,1.45092,5.41209
Beck Way,KCR,0,5.1852,5.1852,0.607245,4.0596,2.596,1.054,1.56133,4.89364
Caden Wooster,NYM,0,1,1,0.162556,0.6443,0.8388,1.463,1.9065,6.21936
Dionys Rodriguez,,0.0325,0.8475,1,0.189556,0.5544,0.6585,1.706,1.7838,6.36399
Scarlyn Lebron,,0,1,1,0.164778,0.5855,0.7902,1.483,1.908,6.40512
Brandon Herbold,KCR,0,1,1,0.148556,0.6241,0.9016,1.337,2.0231,6.60555
Braden Quinn,,0,1,1,0.151889,0.5474,0.8266,1.367,1.9527,6.28038
Marco Corcho,,0,1,1,0.143222,0.5592,0.8602,1.289,1.9848,6.35958
Blake Shepardson,CHW,0,1,1,0.149111,0.6641,0.9323,1.342,2.01,6.33951
Aaron Cohn,,0,1,1,0.177889,0.5351,0.7053,1.601,1.8659,6.51177
Peter Bonilla,,0,1,1,0.153556,0.6736,0.9031,1.382,1.9624,6.22575
Mario Zabala,SDP,0,1,1,0.161889,0.6116,0.8402,1.457,1.957,6.44571
Connor Butler,,0,1,1,0.150111,0.6359,0.8923,1.351,1.9819,6.30108
Andrew Carson,,0,1,1,0.167556,0.6008,0.7974,1.508,1.9255,6.5052
Luis Flores,CLE,0,1,1,0.138,0.7326,0.9243,1.242,1.9887,6.16419
Manny Ramirez,,0,1,1,0.147,0.6483,0.9087,1.323,2.0005,6.42033
Joseph Herrera,SDP,0,1,1,0.152778,0.5577,0.8353,1.375,1.9495,6.22575
Lisnerkin Lantigua,CIN,0.0314,0.8524,1,0.181111,0.5643,0.8264,1.63,1.9712,6.71562
Jeison Pena,,0,1,1,0.159556,0.5858,0.8145,1.436,1.9334,6.42762
Brayan Narvaez,SFG,0.0381,0.8211,1,0.156222,0.5039,0.7367,1.406,1.8598,6.23799
Osbriel Mogollon,,0,1,1,0.141444,0.5928,0.8999,1.273,2.0047,6.27327
Randy Ramnarace,KCR,0.0258,0.8788,1,0.139333,0.5555,0.9053,1.254,2.0748,6.79095
Jordan Valenzuela,SDP,0,1,1,0.147444,0.6884,0.9524,1.327,2.0094,6.31269
Angel Gonzalez,,0,1,1,0.157556,0.7294,0.9066,1.418,1.9447,6.34662
Carlos Martinez,LAD,0,1,1,0.184111,0.6676,0.8534,1.657,1.9416,6.588
Jesus Oliveira,KCR,0.0593,0.7213,1,0.158556,0.6231,0.8683,1.427,2.0149,6.87528
Ryan Minckler,WSN,0,1,1,0.142111,0.6283,0.9849,1.279,2.0478,6.36228
Angel Cruz,LAD,0,1,1,0.167111,0.7417,0.9684,1.504,2.007,6.50169
Dallas Woolfolk,,0,1,1,0.181556,0.5637,0.7156,1.634,1.8582,6.51933
Deiker Pineda,TOR,0,1,1,0.179778,0.5406,0.6983,1.618,1.8716,6.54426
Wilson Lopez,,0,1,1,0.142556,0.5848,0.8959,1.283,2.0149,6.43446
Franklin Marquez,,0,1,1,0.138667,0.5639,0.9089,1.248,2.0268,6.29883
Madison Jeffrey,,0,1,1,0.138333,0.6404,0.9442,1.245,2.0279,6.37488
Antoni Cuello,,0,1,1,0.160556,0.5631,0.809,1.445,1.9352,6.45372
Gustavo Del Pozo,,0,1,1,0.170111,0.6066,0.8003,1.531,1.9222,6.54363
Luis Germán,SDP,0,1,1,0.151889,0.6456,0.906,1.367,1.9865,6.38073
Will Stevens,,0,1,1,0.149,0.5924,0.887,1.341,2.0038,6.47073
Andrew Pogue,,0,1,1,0.150778,0.5282,0.8369,1.357,1.983,6.48081
Adam Conrad,,0,1,1,0.159556,0.6217,0.8636,1.436,1.9715,6.51402
Miguel Mesa,BAL,0,1,1,0.166111,0.6179,0.8343,1.495,1.9357,6.39567
Jorge De Leon,NYM,0,1,1,0.148,0.7293,0.9778,1.332,1.9961,6.21414
Yeri Perez,KCR,0.0225,0.8945,1,0.118444,0.5801,1.0133,1.066,2.1535,6.69015
Jordan Powell,,0,1,1,0.160667,0.6331,0.8687,1.446,1.9752,6.5448
Dylan Questad,,0.0139,0.9349,1,0.159,0.6842,0.9151,1.431,1.9884,6.48945
Kyle DeGroat,KCR,0,1,1,0.171556,0.5922,0.8146,1.544,1.9775,6.9228
Wilmer Lugo,NYM,0,1,1,0.137889,0.6198,0.948,1.241,2.0108,6.10371
Juan Abreu,,0,1,1,0.164667,0.6176,0.8498,1.482,1.9639,6.55551
Jean Calderon,,0,1,1,0.158111,0.6225,0.8731,1.423,1.9757,6.50007
Eric Prado,MIL,0,1,1,0.178333,0.6091,0.7871,1.605,1.908,6.52203
Tristan Smith,CIN,0,1,1,0.163333,0.6813,1.0089,1.47,2.0839,6.61554
Jose Cabrera,,0,1,1,0.153222,0.6835,0.9322,1.379,2.004,6.48441
Luis Carias,LAD,0.0953,0.5523,1,0.185111,0.6268,0.8434,1.666,1.9398,6.62778
Brian Arias,,0,1,1,0.160444,0.5882,0.8462,1.444,1.9723,6.56136
Jhon Rosario,,0,1,1,0.17,0.5362,0.7669,1.53,1.9243,6.60366
Luke Fernandez,CLE,0,1,1,0.154,0.6552,0.8482,1.386,1.9684,6.47883
Jhonny Jimenez,,0,1,1,0.174333,0.547,0.7687,1.569,1.91,6.54282
Luis Sotillo,NYM,0,1,1,0.136778,0.6316,0.9746,1.231,2.0256,6.09093
Gage Boehm,LAA,0,1,1,0.147556,0.6399,0.9078,1.328,2.001,6.3666
Quinn Gudaitis,,0,1,1,0.160556,0.5626,0.8163,1.445,1.9481,6.53913
Abel Brito,,0,1,1,0.158111,0.5785,0.8474,1.423,1.9736,6.55425
Javi Torres,CLE,0,1,1,0.162111,0.6162,0.7872,1.459,1.9331,6.54813
Kailen Hamson,BAL,0.0763,0.6413,1,0.146889,0.5508,0.8866,1.322,1.9945,6.25122
Jimmy Reyes,,0,1,1,0.167889,0.5483,0.7933,1.511,1.937,6.58584
Tyler Hoffman,,0,1,1,0.166889,0.5961,0.8301,1.502,1.9564,6.6159
Dylan Lesko,TBR,0,1,1,0.165111,0.7771,0.9485,1.486,1.9474,6.31737
Julio Valdez,CHC,0.0958,0.5498,1,0.174444,0.503,0.7199,1.57,1.9028,6.63822
Jose Vasquez,LAD,0,1,1,0.170778,0.6397,0.9105,1.537,2.001,6.64515
Dony Aguilera,CIN,0.0923,0.5663,1,0.195111,0.5337,0.79,1.756,1.9705,6.97149
Pedro Garcia,DET,0,1,1,0.174222,0.5219,0.744,1.568,1.861,6.3531
David Rodriguez,KCR,0.0975,0.5415,1,0.156778,0.4922,0.8325,1.411,2.0381,6.9138
T.J. Czyz,,0,1,1,0.163333,0.5762,0.8494,1.47,1.9766,6.59124
Henry Cone,,0,1,1,0.164222,0.6256,0.8776,1.478,1.9848,6.60546
Moises Castillo,CIN,0.0675,0.6825,1,0.193333,0.6255,0.8598,1.74,1.9896,6.93864
Dariel Polanco,,0,1,1,0.165556,0.4928,0.786,1.49,1.9498,6.5844
Trent Thornton,CHC,0,8.037,8.037,1.20019,6.6618,3.0907,1.344,1.41002,4.63592
Yeury Tatiz,SEA,0,1,1,0.152111,0.6153,0.7925,1.369,1.8957,6.14808
Blake Adams,COL,0,5.4321,5.4321,0.950617,3.6082,1.65,1.575,1.47702,5.3207
Nicholas Judice,BOS,0,1,1,0.155889,0.6075,0.879,1.403,2.0144,6.79554
Nixon Encarnacion,,0.0584,0.7254,1,0.164111,0.6365,0.891,1.477,1.9935,6.64155
Henry Martinez,,0.0732,0.6562,1,0.168,0.5693,0.832,1.512,1.9739,6.69393
Keegan Zinn,CLE,0,1,1,0.163333,0.7358,0.8709,1.47,1.9494,6.53328
Clarence Martina,WSN,0.0514,0.7584,1,0.175,0.5359,0.8385,1.575,1.9771,6.74172
Geovanny Vasquez,CHC,0,1,1,0.146,0.6872,0.9705,1.314,2.0487,6.53562
Branden Noriega,,0,1,1,0.147667,0.685,0.9914,1.329,2.048,6.40989
Luifer Romero,,0.0549,0.7419,1,0.144667,0.5312,0.8998,1.302,2.0285,6.44175
Callum Wallace,,0,1,1,0.159222,0.5892,0.8867,1.433,2.0063,6.63381
Cole MacRae,HOU,0.0975,0.5415,1,0.188667,0.5869,0.7327,1.698,1.8803,6.67755
JP Wheat,CHC,0,1,1,0.144333,0.7185,1.0066,1.299,2.0596,6.49134
Janzen Keisel,,0,1,1,0.158556,0.5741,0.8718,1.427,1.9855,6.57036
Nicolas De La Cruz,BOS,0,1,1,0.138,0.6225,0.9896,1.242,2.0923,6.58287
Luis Beltrán,,0,1,1,0.130556,0.6961,1.083,1.175,2.1337,6.47802
Naimer Rosario,ARI,0,1,1,0.149556,0.5953,0.9394,1.346,2.0363,6.4629
Seth Keller,,0.0337,0.8417,1,0.162778,0.5685,0.8414,1.465,1.9631,6.62688
Noah Palmese,,0,1,1,0.179556,0.5518,0.7816,1.616,1.9338,6.74595
Adam Bates,BOS,0,1,1,0.168111,0.5454,0.8114,1.513,1.9692,6.83091
Manuel Perez,,0.0439,0.7939,1,0.159222,0.5185,0.8504,1.433,2.0007,6.65874
Diego Godoy,MIA,0,1,1,0.133556,0.6031,1.0094,1.202,2.1032,6.46443
Gilberto Lopez,TEX,0,1,1,0.156444,0.5571,0.9018,1.408,2.0174,6.63138
Eudry Alcantara,,0,1,1,0.162111,0.6085,0.9001,1.459,1.9999,6.60942
Joaquin Tejada,,0,1,1,0.157,0.6046,0.9213,1.413,2.0356,6.68241
Starlin Savinon,TBR,0,1,1,0.145,0.6179,0.9974,1.305,2.0728,6.36804
Jairon Digon,,0,1,1,0.166556,0.6305,0.9093,1.499,2.0101,6.70455
Kevin Martinez,COL,0.0461,0.7831,1,0.17,0.5252,0.8285,1.53,1.9815,6.74289
Brayan Cabello,SFG,0,1,1,0.15,0.4843,0.8833,1.35,2.0465,6.67224
Hunter Hollan,,0.0295,0.8615,1,0.157778,0.5826,0.9143,1.42,2.023,6.57216
Jovi Gálvez,STL,0,1,1,0.133,0.5651,0.9633,1.197,2.0846,6.61617
Odarlin Cruz,COL,0,1,1,0.166778,0.5629,0.8632,1.501,1.9958,6.72795
Antwone Kelly,PIT,0.21,3.5804,4.5674,0.636391,3.3634,1.912,1.254,1.46657,4.78958
Caden Vire,BOS,0.0098,0.9538,1,0.144556,0.6441,1.0023,1.301,2.107,6.75252
Leomar Rosario,HOU,0,1,1,0.153111,0.7463,1.0153,1.378,2.0499,6.51861
Nelfri Payano,,0,1,1,0.154,0.6088,0.952,1.386,2.0606,6.71256
Ernie Day,,0,1,1,0.156333,0.6018,0.9381,1.407,2.0511,6.72291
Wuillians Herrera,,0,1,1,0.164667,0.6234,0.9065,1.482,2.0114,6.74091
Michael Limoncelli,,0,1,1,0.168222,0.6157,0.8978,1.514,2.0127,6.77754
Mathew Peters,,0,1,1,0.159667,0.5906,0.9215,1.437,2.0377,6.72012
Franderly Morel,,0,1,1,0.150111,0.5559,0.9388,1.351,2.0559,6.55497
Alexander Johnson,CIN,0,1,1,0.188333,0.6348,0.9477,1.695,2.0693,7.074
Reudis Diaz,CHW,0,1,1,0.148111,0.4767,0.8847,1.333,2.0534,6.71769
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.179444,0.5961,0.8124,1.615,1.947,6.73668
J.D. Hennen,BAL,0,1,1,0.177333,0.6535,0.8956,1.596,1.9878,6.68502
Fredy Penuelas,NYY,0.0877,0.5877,1,0.155111,0.5375,0.916,1.396,2.0508,6.64758
Jorge Herrera,,0.0488,0.7708,1,0.173667,0.5159,0.8188,1.563,1.9853,6.83973
Luis Ghisays,CHC,0.0461,0.7831,1,0.166333,0.5495,0.8557,1.497,2.0094,6.78294
Eddy Peralta,TEX,0,1,1,0.148111,0.6315,0.9852,1.333,2.0772,6.70068
Jhonly Taveras,,0.0793,0.6273,1,0.172222,0.5506,0.8518,1.55,2.001,6.86421
Lender Bracho,SFG,0,1,1,0.145889,0.4805,0.9274,1.313,2.0923,6.73839
Albert Polanco,MIA,0,1,1,0.153222,0.612,0.9658,1.379,2.066,6.76179
Jose G. Gonzalez,SFG,0,1,1,0.134333,0.4609,0.9124,1.209,2.05,6.49944
Eduardo Soriano,,0.1053,0.5053,1,0.166444,0.4955,0.8486,1.498,2.022,6.87294
Enmanuel De La Rosa,,0.0626,0.7056,1,0.163111,0.5168,0.8842,1.468,2.0445,6.8481
Josue Henrique,COL,0,1,1,0.154111,0.5747,0.9567,1.387,2.0791,6.76539
Olmedo Barria,NYM,0,1,1,0.154444,0.5513,0.9415,1.39,2.0829,6.81876
Luke Thelen,,0,1,1,0.200333,0.5545,0.8754,1.803,2.1184,7.77033
Moises Meza,COL,0,1,1,0.152333,0.535,0.9434,1.371,2.0897,6.80454
Efrain Cubilla,COL,0.0877,0.5877,1,0.176,0.4491,0.7863,1.584,1.9866,6.91767
Fermin Magallanes,BAL,0,1,1,0.161222,0.6557,0.9872,1.451,2.0634,6.64785
Franyerson Reyes,DET,0.0882,0.5852,1,0.181111,0.4663,0.773,1.63,1.963,6.91173
Masahiro Fukuda,TEX,0,1,1,0.164111,0.5051,0.8812,1.477,2.0419,6.83595
Miguel Mora,,0.0318,0.8508,1,0.169556,0.5543,0.8815,1.526,2.0249,6.87384
Yohandri Contreras,ATH,0.0637,0.7007,1,0.188111,0.5626,0.9237,1.693,2.0944,7.37982
Manuel Moreno,MIL,0.0826,0.6116,1,0.171889,0.4884,0.8352,1.547,2.0139,6.92262
Yunior Jerez,NYY,0.0584,0.7254,1,0.158778,0.541,0.9297,1.429,2.0753,6.86673
Keywill Cedeno,,0,1,1,0.167556,0.5423,0.8912,1.508,2.0284,6.82038
Dilan Fernandez,SFG,0,1,1,0.141444,0.4754,0.918,1.273,2.0481,6.56973
Luis Mata,CHC,0.0625,0.7065,1,0.177,0.5795,0.854,1.593,2.0043,6.93666
Jhon Cabral,CHC,0,1,1,0.155556,0.6419,0.988,1.4,2.0873,6.78474
Jose Rengel,SFG,0,1,1,0.131778,0.4795,0.9585,1.186,2.0744,6.41403
Miguel Cordero,,0.0675,0.6825,1,0.167444,0.5054,0.8761,1.507,2.0443,6.93927
Reynaldo Yean,LAD,0,1,1,0.164556,0.7603,1.117,1.481,2.1278,6.79437
Daichi Moriki,SDP,0,1,1,0.151444,0.4955,0.9513,1.363,2.1024,6.76755
Adrián Delgado,,0,1,1,0.144889,0.6499,1.0685,1.304,2.1463,6.76359
Enrique Coronel,,0.0516,0.7576,1,0.173222,0.5309,0.8757,1.559,2.0354,6.96294
Erick Reynoso,ARI,0.0314,0.8524,1,0.171667,0.6209,0.8865,1.545,2.0289,7.08021
Fabian Gallardo,LAA,0.0418,0.8038,1,0.154,0.4467,0.8531,1.386,2.0437,6.76413
Bernardo Rivera,TEX,0,1,1,0.154111,0.5997,1.01,1.387,2.1009,6.81795
Angel Camacho,,0.0418,0.8038,1,0.159111,0.5758,0.9722,1.432,2.0845,6.7536
Rayner Urbaez,,0,1,1,0.164889,0.5866,0.9556,1.484,2.079,6.92037
Weskendry Espinosa,,0,1,1,0.158556,0.5229,0.9387,1.427,2.0908,6.91371
Sebastian Caseres,LAA,0,1,1,0.144667,0.5917,1.0085,1.302,2.1129,6.57846
Noel Ulloa,,0.0502,0.7642,1,0.166556,0.5488,0.9233,1.499,2.0723,6.98328
Ervin Torres,,0,1,1,0.150778,0.5443,0.9917,1.357,2.1183,6.7518
Jhan Almeida,CIN,0.0584,0.7254,1,0.186333,0.512,0.932,1.677,2.1158,7.30089
Arlison Rodriguez,,0.0832,0.6092,1,0.164111,0.475,0.8909,1.477,2.0616,6.86259
Anthony Crespo,,0.0877,0.5877,1,0.174,0.521,0.878,1.566,2.0448,7.02639
Ismael Yanez,MIL,0,1,1,0.169444,0.6601,0.9895,1.525,2.0815,6.89031
Jose Cruz,,0,1,1,0.157667,0.5642,0.9754,1.419,2.1066,6.91902
Jake Faherty,TOR,0.0305,0.8565,1,0.144444,0.6825,1.0601,1.3,2.1374,6.80868
Dawel Serda,,0.0877,0.5877,1,0.173111,0.4915,0.8646,1.558,2.0417,7.02423
Michael Saturria,,0,1,1,0.162667,0.5875,0.9757,1.464,2.0959,6.92838
Joel Heredia,,0,1,1,0.149556,0.4883,0.9564,1.346,2.1193,6.90138
Jeison Calvo,,0.0923,0.5663,1,0.17,0.5182,0.8953,1.53,2.0617,7.04025
Reinder Gomez,CHW,0,1,1,0.155667,0.5574,0.9844,1.401,2.117,6.93099
Dariel Florentino,PIT,0.0721,0.6611,1,0.160889,0.5065,0.9314,1.448,2.0891,6.96861
Aneury Montilla,PHI,0,1,1,0.163222,0.5297,1.0367,1.469,2.1682,7.02639
Khristian Guevara,CIN,0.0877,0.5877,1,0.188444,0.4636,0.908,1.696,2.1034,7.23051
Eddy Mota,,0.1053,0.5053,1,0.177222,0.468,0.8433,1.595,2.0378,7.09245
Jesus Delgado,,0,1,1,0.148444,0.5785,1.0385,1.336,2.1439,6.75522
Omar Calcurian,SFG,0,1,1,0.156667,0.4693,0.9271,1.41,2.1028,6.96348
Luis Rodriguez,NYY,0,1,1,0.148667,0.5329,1.0095,1.338,2.1363,6.76773
Emmanuel Martinez,,0,1,1,0.145444,0.6508,1.09,1.309,2.1571,6.7158
Guillermo Romero,SDP,0.0605,0.7155,1,0.155778,0.5248,0.9744,1.402,2.1174,6.87708
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.160556,0.5049,0.9218,1.445,2.1153,7.27443
Anel Cabrera,,0,1,1,0.157778,0.5339,0.9753,1.42,2.1259,7.00416
Andrew Bolívar,STL,0.1012,0.5242,1,0.153556,0.5152,0.9536,1.382,2.1054,6.98049
Will Gervase,LAA,0,1,1,0.117889,0.6902,1.2027,1.061,2.2395,6.40395
Alimber Santa,HOU,0,5.4444,5.4444,0.689019,4.6437,2.9669,1.139,1.53293,4.65384
Manuel Gomez,,0.0561,0.7361,1,0.171444,0.4915,0.8893,1.543,2.0653,7.06446
Ankeily Feliz,,0.0488,0.7708,1,0.165222,0.4903,0.9183,1.487,2.0904,7.03773
Vitico Valdez,,0,1,1,0.150778,0.5185,1.0023,1.357,2.1522,6.97968
Michael Gil,CIN,0,1,1,0.155,0.489,0.9676,1.395,2.1337,6.99849
Aiden Moffett,,0,1,1,0.157556,0.6311,1.0456,1.418,2.1366,6.94404
Andre Avila,NYY,0.0418,0.8038,1,0.153556,0.5647,1.027,1.382,2.1479,6.87978
Deibi Rodriguez,DET,0,1,1,0.159556,0.5018,0.9551,1.436,2.1184,7.03377
Emanuel Vargas,NYY,0,1,1,0.149556,0.5713,1.0449,1.346,2.1685,6.97482
Yusef Hanania,CHC,0,1,1,0.157556,0.5782,1.0189,1.418,2.1418,7.00227
Alexander Almonte,NYY,0.0549,0.7419,1,0.172222,0.4948,0.9271,1.55,2.0862,6.97284
Jesus Carrasco,WSN,0.0835,0.6075,1,0.176,0.4255,0.8379,1.584,2.0448,7.10883
Jarol Lopez,COL,0.0923,0.5663,1,0.174333,0.5027,0.8988,1.569,2.0724,7.12548
Chase Bentley,MIL,0.0923,0.5663,1,0.187111,0.5681,0.8953,1.684,2.0487,7.11819
Charlis Medina,ATL,0.1053,0.5053,1,0.186111,0.551,0.881,1.675,2.0401,7.17633
Luis Tejeda,,0,1,1,0.162667,0.4965,0.9411,1.464,2.1077,7.056
Keninson Diaz,,0,1,1,0.155778,0.5779,1.0294,1.402,2.1509,7.00461
Alexander Agramonte,,0.0889,0.5819,1,0.177333,0.4284,0.8353,1.596,2.0474,7.15725
Ronaldo Florencio,COL,0.0626,0.7056,1,0.171556,0.5017,0.9153,1.544,2.0828,7.09317
Aneudy Santos,TEX,0,1,1,0.153556,0.5389,1.0132,1.382,2.1548,7.01316
David Colmenares,CHW,0.1053,0.5053,1,0.168,0.5217,0.9387,1.512,2.086,6.97896
Abraham Utrera,SFG,0,1,1,0.166667,0.6121,1.0099,1.5,2.1163,7.02072
Carlos Martorella,COL,0,1,1,0.167111,0.4963,0.9314,1.504,2.0986,7.07535
Isaac Prince,MIA,0.0823,0.6133,1,0.172111,0.501,0.9157,1.549,2.0902,7.14501
Eliecer Bata,,0.0591,0.7221,1,0.172333,0.4808,0.903,1.551,2.0875,7.15275
Luis Jerez,,0.0626,0.7056,1,0.176111,0.5019,0.8976,1.585,2.0679,7.12773
Rodrigo Ramirez,TOR,0.094,0.558,1,0.179444,0.5082,0.8897,1.615,2.0655,7.18236
Yolvin Mesa,TBR,0,1,1,0.164556,0.5304,0.9649,1.481,2.1108,7.05078
Jesus Montiel,PHI,0,1,1,0.181889,0.5701,1.021,1.637,2.1581,7.34715
Jose Gonzalez,,0,1,1,0.160444,0.4898,0.9611,1.444,2.1308,7.07661
Johander Rivero,CLE,0.0439,0.7939,1,0.149333,0.5557,1.0548,1.344,2.1751,6.88761
Jorge Mitre,PHI,0,1,1,0.156444,0.5637,1.0284,1.408,2.1609,7.05906
Dioris De La Rosa,LAA,0,1,1,0.167333,0.5849,0.9566,1.506,2.0818,6.94413
Evelio Hernandez,,0,1,1,0.168,0.5543,0.9768,1.512,2.1176,7.10658
Luis Espinoza,BAL,0,1,1,0.166444,0.4908,0.9407,1.498,2.0985,6.94998
Dioni Baez,,0,1,1,0.161222,0.5715,1.0179,1.451,2.1473,7.08273
Santiago Rojas,,0.0877,0.5877,1,0.175556,0.5533,0.9451,1.58,2.0969,7.18956
Oswal Rodriguez,KCR,0,1,1,0.148333,0.476,1.0204,1.335,2.2334,7.48386
Albert Ortiz,MIA,0.0549,0.7419,1,0.163556,0.562,0.9955,1.472,2.132,7.11783
Yadiel Roquez,TEX,0,1,1,0.174333,0.5942,0.9798,1.569,2.095,7.07769
Carlos Rangel,CHC,0,1,1,0.166222,0.5398,0.9766,1.496,2.1172,7.0803
Luis Carrasco,ARI,0,1,1,0.153556,0.5417,1.0343,1.382,2.1586,6.90921
Luis Espinoza,,0.0626,0.7056,1,0.173556,0.5422,0.9524,1.562,2.106,7.17804
Manuel Cruz,NYY,0.0923,0.5663,1,0.178222,0.4726,0.91,1.604,2.0925,7.12755
Carlos Molina,,0,1,1,0.152,0.5262,1.0336,1.368,2.1679,6.92766
Andrés Parra,,0.0549,0.7419,1,0.160444,0.5175,0.9955,1.444,2.1397,6.99192
Roberto Medina,,0,1,1,0.154444,0.5765,1.0564,1.39,2.1637,6.90957
Janderson Linares,,0,1,1,0.152111,0.5779,1.0594,1.369,2.1627,6.88662
Ruben Saldana,MIL,0,1,1,0.16,0.521,0.9983,1.44,2.152,7.11648
Jose Belisario,ARI,0,1,1,0.161333,0.5306,1.0028,1.452,2.152,7.12143
Kevin Tejada,DET,0,1,1,0.175111,0.4811,0.9079,1.576,2.0797,7.13448
Varis Villarreal,NYY,0,1,1,0.168,0.5324,0.9774,1.512,2.1263,7.13736
Mauricio Colmenares,,0,1,1,0.169556,0.4978,0.9452,1.526,2.1118,7.1505
Jefferson Encarnacion,,0,1,1,0.159778,0.5019,0.984,1.438,2.1411,7.09866
Juan Duran,BAL,0,1,1,0.153333,0.5445,1.0461,1.38,2.1828,7.08444
Marco Manzano,NYY,0,1,1,0.154222,0.6591,1.148,1.388,2.2119,6.84576
