Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Joseph Yabbour,,0,1,1,0.157556,0.7449,0.8215,1.418,1.8625,6.09246
Daniel Gonzalez,,0,1,1,0.142889,0.7031,0.8643,1.286,1.9195,5.97834
Cesar De Jesus,TBR,0,1,1,0.135444,0.6183,0.8716,1.219,1.9625,6.02721
Leury Tejada,,0.0474,0.7774,1,0.181,0.5423,0.6003,1.629,1.7626,6.25023
Josh Bortka,,0,1,1,0.148889,0.6716,0.7998,1.34,1.8779,6.11694
Kade Woods,ATL,0,1,1,0.153333,0.6695,0.7735,1.38,1.8778,6.15915
Francis Reynoso,,0,1,1,0.159333,0.6826,0.7855,1.434,1.8674,6.16977
Engert Garcia,,0.0251,0.8821,1,0.149444,0.5776,0.754,1.345,1.8717,6.10803
Jackson Holmes,ATH,0,1,1,0.162333,0.6548,0.8001,1.461,1.9189,6.43644
Thomas Conrad,MIL,0,1,1,0.157222,0.6382,0.7933,1.415,1.8806,6.10884
Graham Firoved,,0,1,1,0.153667,0.6679,0.7969,1.383,1.8815,6.1524
Ramon Suarez,TOR,0,1,1,0.152,0.7212,0.8357,1.368,1.8865,5.96484
Wilkelma Castillo,,0.0798,0.6248,1,0.19,0.6169,0.6107,1.71,1.7292,6.20964
Harry Rutkowski,,0,1,1,0.150333,0.6418,0.7915,1.353,1.8821,5.99319
Yoendris Gonzalez,CHC,0.0618,0.7098,1,0.167889,0.6489,0.7009,1.511,1.7963,6.13701
Yanzel Correa,COL,0,1,1,0.168667,0.5684,0.7947,1.518,2.0091,7.0569
Marlon Franco,SFG,0.0835,0.6075,1,0.147222,0.4993,0.6391,1.325,1.788,5.99832
Brendan Parks,BAL,0,1,1,0.148444,0.7183,0.8417,1.336,1.9032,5.96376
Grant Hartwig,MIN,0,7.2099,7.2099,0.893227,5.9645,3.3414,1.115,1.48003,4.61617
Tomas Reyes,,0,1,1,0.156444,0.6218,0.7629,1.408,1.8613,6.05664
Jack Ralston,MIA,0,8,8,1.024,7.4575,4.4747,1.152,1.49577,4.52296
Bradley Wilson,TOR,0,1,1,0.151889,0.632,0.779,1.367,1.8874,6.14403
Andy Basora,KCR,0,1,1,0.156444,0.554,0.699,1.408,1.8654,6.35274
Luis Talavera,,0,1,1,0.137444,0.5113,0.7732,1.237,1.9267,6.1308
Mailon Felix,,0,1,1,0.159889,0.6151,0.728,1.439,1.8371,6.17112
Wilmer Ortega,,0,1,1,0.161222,0.6168,0.7403,1.451,1.8543,6.20244
Danny Hilario,TBR,0,1,1,0.169222,0.6285,0.744,1.523,1.8485,6.25824
Doug Kirkland,,0,1,1,0.155556,0.7221,0.842,1.4,1.8987,6.15492
Cal Riehl,SDP,0,1,1,0.15,0.6123,0.7858,1.35,1.8795,5.97573
Zach Veen,,0,1,1,0.153444,0.5726,0.7502,1.381,1.8741,6.08229
Issac Solano,,0,1,1,0.155111,0.6634,0.802,1.396,1.8845,6.15222
Caswell Smith,,0.0319,0.8499,1,0.142778,0.6401,0.778,1.285,1.9017,6.25941
Emilio Ramos,CHC,0.0365,0.8285,1,0.153556,0.6117,0.754,1.382,1.8653,6.13638
Luis Almonte,,0,1,1,0.165333,0.662,0.7609,1.488,1.8547,6.21819
Wesley Scott,,0,1,1,0.148778,0.647,0.8125,1.339,1.9069,6.17652
Carter Baumler,TEX,0,11.716,11.716,1.63243,10.1272,5.8839,1.254,1.47895,4.6635
Luis Hernandez,,0,1,1,0.162222,0.6724,0.7768,1.46,1.8628,6.20298
Cesar Rojas,WSN,0,1,1,0.150556,0.7012,0.8597,1.355,1.9231,6.1812
Connor Godwin,,0,1,1,0.143444,0.627,0.817,1.291,1.9162,6.15069
Jean Correa,,0,1,1,0.158778,0.5772,0.7252,1.429,1.8592,6.22881
Bryan Perez,,0,1,1,0.156444,0.6162,0.7666,1.408,1.8832,6.23259
Wilson Esterlin,,0,1,1,0.152444,0.688,0.824,1.372,1.897,6.1722
Roilan Portuondo,PIT,0,1,1,0.154222,0.535,0.7298,1.388,1.8827,6.29694
Mike Villani,CIN,0,1,1,0.171444,0.6698,0.8772,1.543,1.9855,6.61104
Dominic Scheffler,CIN,0,1,1,0.145333,0.6061,0.9377,1.308,2.0501,6.36876
Bryan Bautista,,0,1,1,0.162,0.6627,0.7719,1.458,1.8586,6.1938
Javier Bartolozzi,LAD,0,1,1,0.196556,0.5264,0.6345,1.769,1.8019,6.43734
Melvin Pineda,SFG,0,1,1,0.138889,0.7265,0.8364,1.25,1.8721,5.95026
Charles Harrison IV,,0,1,1,0.155556,0.6622,0.8081,1.4,1.8998,6.21945
Andinson Ferrer,,0,1,1,0.163556,0.6959,0.7917,1.472,1.8645,6.20613
Jose Garces,PIT,0,1,1,0.152222,0.5746,0.7496,1.37,1.8678,6.21504
Ayendy Bravo,MIL,0,1,1,0.163222,0.5986,0.7531,1.469,1.8554,6.1389
Raimy Rodriguez,HOU,0,1,1,0.144333,0.6981,0.8325,1.299,1.8745,5.97051
Eliander Alcalde,,0.0404,0.8104,1,0.168,0.5837,0.702,1.512,1.817,6.16986
Brandon Langley,SDP,0,1,1,0.155444,0.6588,0.8123,1.399,1.8916,6.11415
Jaren Zinn,,0,1,1,0.161667,0.7589,0.8432,1.455,1.8714,6.1209
Simon Leandro,,0,1,1,0.161111,0.5902,0.735,1.45,1.8607,6.23538
Ronny Chalas,,0,1,1,0.168444,0.5967,0.7106,1.516,1.8314,6.22494
Josh Harlow,CLE,0,1,1,0.159333,0.692,0.7326,1.434,1.8183,6.0579
Kelvin Perez,,0,1,1,0.170111,0.5945,0.702,1.531,1.8382,6.30648
Abel Fuerte,,0,1,1,0.141222,0.5855,0.8147,1.271,1.9343,6.18246
Walvin Mena,ARI,0.0533,0.7493,1,0.146778,0.52,0.6852,1.321,1.869,6.32727
Josh Tiedemann,NYY,0,1,1,0.173333,0.6405,0.7351,1.56,1.8312,6.09336
Tomas Cleto,,0.0846,0.6026,1,0.169778,0.5748,0.6912,1.528,1.8363,6.32322
Hunter Breault,,0,1,1,0.174111,0.4948,0.6222,1.567,1.7959,6.25887
Adrian Heredia,BAL,0,1,1,0.161,0.5858,0.7066,1.449,1.8437,6.17895
Josh Gessner,,0,1,1,0.174333,0.6516,0.7321,1.569,1.8207,6.20982
Liam Best,STL,0,1,1,0.144444,0.6227,0.7896,1.3,1.8887,6.04665
Victor Villanueva,,0,1,1,0.155111,0.6134,0.782,1.396,1.8933,6.22539
Rolando De La Cruz,,0,1,1,0.147778,0.6216,0.8118,1.33,1.9164,6.20352
Tyler McLoughlin,NYM,0,1,1,0.155667,0.7233,0.8423,1.401,1.8868,6.04611
MT Morrissey,PHI,0.0398,0.8128,1,0.170444,0.6194,0.7785,1.534,1.8835,6.3558
Alex Galvan,ARI,0,1,1,0.148667,0.6936,0.804,1.338,1.8991,6.282
Grant Cherry,,0,1,1,0.154,0.6234,0.793,1.386,1.8944,6.19758
Wilfredo Henriquez,,0,1,1,0.154111,0.5965,0.7754,1.387,1.893,6.22125
Alejandro Méndez,,0,1,1,0.149444,0.6823,0.8399,1.345,1.9138,6.19065
Gerson Calzadilla,,0,1,1,0.158111,0.5648,0.7373,1.423,1.8756,6.25626
Miguel Fulgencio,,0,1,1,0.142667,0.5697,0.8105,1.284,1.9311,6.08886
Owen Stevenson,,0,1,1,0.146444,0.5664,0.7936,1.318,1.929,6.23979
Miguel Gil,,0,1,1,0.154111,0.6361,0.7963,1.387,1.9028,6.26463
Jonas Uzcategui,MIA,0.0882,0.5852,1,0.149667,0.6519,0.8236,1.347,1.9035,6.17022
Camilo Sanchez,WSN,0,1,1,0.169556,0.582,0.7234,1.526,1.8463,6.26139
German Fajardo,LAA,0,1,1,0.171889,0.6442,0.7429,1.547,1.8394,6.30648
Jacob Cravey,BAL,0,1,1,0.171778,0.5804,0.6706,1.546,1.8074,6.18345
Blake Whiting,,0,1,1,0.163667,0.6434,0.7675,1.473,1.8732,6.29037
Jadon Williamson,MIA,0,1,1,0.149333,0.6717,0.8579,1.344,1.9446,6.31233
Bryce Alewine,DET,0.0435,0.7955,1,0.152444,0.5343,0.7171,1.372,1.8607,6.17418
Tom Reisinger,,0,1,1,0.167,0.5305,0.6756,1.503,1.8317,6.28362
Cole Gilley,PHI,0,1,1,0.173556,0.6003,0.7645,1.562,1.8867,6.41412
Manuel De La Rosa,,0,1,1,0.138444,0.6352,0.8685,1.246,1.9517,6.04953
Joseilyn Gonzalez,LAD,0,1,1,0.173444,0.6029,0.7915,1.561,1.9105,6.44409
Abraham Gaitan,CIN,0,1,1,0.206778,0.5256,0.6444,1.861,1.8386,6.7329
Jecsua Liborius,LAD,0,1,1,0.180667,0.6643,0.8051,1.626,1.8959,6.44292
Edinzo Marquez,NYY,0,1,1,0.176333,0.5755,0.6885,1.587,1.8109,6.10497
Horacio Andujar,,0,1,1,0.174111,0.5567,0.6723,1.567,1.8135,6.26904
Shane Marshall,,0,1,1,0.164556,0.6295,0.7628,1.481,1.8734,6.29082
Ryan Schiefer,CHW,0,1,1,0.162111,0.6361,0.8171,1.459,1.9139,6.2901
Diego Dominguez,TOR,0,1,1,0.152111,0.5784,0.771,1.369,1.8899,6.15006
Eric Hammond,MIN,0.1012,0.5242,1,0.163889,0.5626,0.6994,1.475,1.8628,6.40395
Tyler Samaniego,BOS,0,14.8148,14.8148,1.78107,12.1957,6.4962,1.082,1.45859,4.4335
Luis Arestigueta,ATL,0,1,1,0.159556,0.6396,0.732,1.436,1.8334,6.17535
Liam Rocha,,0,1,1,0.162111,0.6524,0.7906,1.459,1.8874,6.27894
Luis Vizcaino,,0,1,1,0.165222,0.6705,0.7849,1.487,1.8743,6.2856
Ben Serunkuma,,0,1,1,0.164444,0.652,0.7819,1.48,1.8819,6.29991
Carlos De Los Santos,,0,1,1,0.162333,0.6688,0.7975,1.461,1.8897,6.30027
Luke Anderson,,0,1,1,0.155778,0.6577,0.8165,1.402,1.9059,6.25563
Riley Stanford,TBR,0.0358,0.8318,1,0.162444,0.6024,0.7757,1.462,1.8947,6.36327
Shay Timmer,DET,0,1,1,0.144889,0.6059,0.8029,1.304,1.9092,6.15447
Michael Vilchez,,0,1,1,0.161667,0.6299,0.7682,1.455,1.8695,6.25626
Ismael Michel,,0,1,1,0.162333,0.6705,0.8019,1.461,1.8876,6.273
Felipe Bello,,0,1,1,0.165,0.521,0.6958,1.485,1.861,6.33051
Kikito Severino,,0.1044,0.5094,1,0.152889,0.5341,0.7522,1.376,1.8978,6.20946
Jeremy Peguero,,0,1,1,0.145778,0.6993,0.8872,1.312,1.9368,6.05808
Eurys Martich,,0,1,1,0.154556,0.7132,0.8542,1.391,1.9121,6.22611
Zack Tukis,PHI,0.1012,0.5242,1,0.161778,0.5796,0.8057,1.456,1.9248,6.39072
Yensy Bello,,0,1,1,0.158111,0.5935,0.767,1.423,1.8827,6.18363
Seth Nightingale,,0,1,1,0.152111,0.6114,0.805,1.369,1.9179,6.28038
Jeferson Figueroa,,0,1,1,0.170444,0.6585,0.762,1.534,1.8344,6.18417
Alejandro Lugo,,0.0335,0.8425,1,0.171556,0.5788,0.7085,1.544,1.8411,6.31998
Jeremy Gonzalez,CHW,0,1,1,0.168222,0.5639,0.7628,1.514,1.8817,6.20154
Jordy Luciano,,0,1,1,0.144333,0.632,0.8536,1.299,1.9531,6.25572
Trendan Parish,TBR,0,1,1,0.163444,0.5613,0.7568,1.471,1.8976,6.39018
Dylan Lesko,TBR,0,1,1,0.160667,0.7954,0.904,1.446,1.9014,6.183
Lisnerkin Lantigua,CIN,0.0488,0.7708,1,0.190556,0.5637,0.7558,1.715,1.9193,6.74217
Anthony Watts,STL,0,1,1,0.152111,0.5995,0.764,1.369,1.8828,6.16311
Pedro Alfonseca,,0,1,1,0.148667,0.6389,0.8348,1.338,1.9259,6.23727
Wuardo Fernandez,,0,1,1,0.151667,0.622,0.8184,1.365,1.9289,6.30468
Ethan Roberts,CHC,0,15.321,15.321,2.1126,13.4038,7.1058,1.241,1.43976,4.5322
Austin Aldeano,,0,1,1,0.170667,0.6809,0.7752,1.536,1.8498,6.26553
Jiorgeny Casimiri,,0,1,1,0.167111,0.6677,0.7862,1.504,1.8765,6.31944
Ramon Sanchez,MIA,0,1,1,0.145556,0.6641,0.879,1.31,1.9599,6.31332
Edgar Leon,,0,1,1,0.159444,0.669,0.824,1.435,1.9078,6.28893
Edwardo Melendez,CHC,0.0877,0.5877,1,0.158667,0.627,0.7731,1.428,1.8678,6.21639
Harif Frias,,0,1,1,0.156556,0.5786,0.7773,1.409,1.9043,6.29865
Tyler Schweitzer,CHW,0,16.4444,16.4444,2.2474,11.6705,5.6597,1.23,1.38056,4.27579
Abel Mercedes,ATH,0,1,1,0.133667,0.8167,1.064,1.203,2.0696,6.31386
Jose Diaz,,0,1,1,0.158222,0.5964,0.7711,1.424,1.8945,6.32457
Yoan Valdez,DET,0,1,1,0.155889,0.6092,0.7702,1.403,1.8764,6.20586
Kevin Dowdell,,0,1,1,0.131889,0.605,0.8934,1.187,1.9871,6.07158
Kenny Leiner,BAL,0,1,1,0.136222,0.5981,0.8468,1.226,1.9695,6.18795
Kaden Echeman,STL,0,1,1,0.146111,0.6397,0.8234,1.315,1.9151,6.12711
Eric Prado,MIL,0,1,1,0.175667,0.6237,0.7484,1.581,1.8474,6.27984
Joel Canizalez,,0,1,1,0.152778,0.5416,0.77,1.375,1.919,6.33357
Eduar Segovia,,0,1,1,0.151889,0.6759,0.864,1.367,1.9481,6.31827
Javi Torres,CLE,0,1,1,0.156111,0.6963,0.7936,1.405,1.8868,6.19893
Mason Denaburg,,0,1,1,0.149444,0.5699,0.8001,1.345,1.9264,6.28425
Cristofher Carrasco,,0.0516,0.7576,1,0.165,0.6237,0.7749,1.485,1.8889,6.36687
Justin Sanchez,,0,1,1,0.158556,0.6271,0.803,1.427,1.8794,6.09435
Kristófer Bow,,0,1,1,0.146667,0.6179,0.8317,1.32,1.9374,6.28929
Justin Militello,STL,0,1,1,0.143111,0.5868,0.7889,1.288,1.8979,6.0957
Darwin Rodriguez,MIA,0,1,1,0.155,0.6329,0.8319,1.395,1.9332,6.37542
Elijah Pleasants,,0,1,1,0.139222,0.6102,0.8709,1.253,1.9738,6.24564
Yoljeldriz Diaz,,0,1,1,0.156556,0.6546,0.8328,1.409,1.9174,6.27498
Colson Lawrence,,0,1,1,0.158333,0.6367,0.8115,1.425,1.9123,6.32052
David Landeta,,0.0819,0.6149,1,0.170778,0.5856,0.7266,1.537,1.8598,6.38559
Aaron Holiday,,0,1,1,0.164111,0.6864,0.8203,1.477,1.8866,6.25788
Felix Cabrera,,0,1,1,0.137444,0.5603,0.8508,1.237,1.9658,6.1092
Jose T. Perez,SFG,0,1,1,0.143,0.673,0.827,1.287,1.8853,6.06537
Garrett Apker,HOU,0.0779,0.6339,1,0.172667,0.6148,0.7247,1.554,1.8327,6.26265
Reny Artiles,,0,1,1,0.158889,0.6124,0.7938,1.43,1.9051,6.3225
David Tiburcio,,0.0274,0.8714,1,0.164222,0.5348,0.7246,1.478,1.8821,6.38523
Dailoui Abad,,0,1,1,0.183444,0.6217,0.792,1.651,1.9081,6.54813
Patrick Pridgen,,0.0339,0.8409,1,0.174444,0.6153,0.7328,1.57,1.8508,6.37308
Luis Victorino,TOR,0,1,1,0.167444,0.5825,0.7295,1.507,1.866,6.33105
Xiomer Guacache,DET,0,1,1,0.163444,0.5483,0.7043,1.471,1.8324,6.19911
Charlie Cerny,,0,1,1,0.154,0.5573,0.7855,1.386,1.9259,6.34392
Waylin Santana,,0.0321,0.8491,1,0.169333,0.5512,0.7059,1.524,1.8545,6.37956
Styven Paez,ATL,0,1,1,0.160889,0.6468,0.7812,1.448,1.8889,6.29514
Jholbran Herder,LAD,0,1,1,0.178444,0.5049,0.7281,1.606,1.8932,6.52752
Derek Corro,,0,1,1,0.139222,0.6047,0.8685,1.253,1.9691,6.15087
Garrett Brown,,0,1,1,0.152667,0.5868,0.8084,1.374,1.9349,6.34401
Juan Sanchez,ATL,0,1,1,0.143111,0.6883,0.8758,1.288,1.9542,6.22386
Yohemy Nolasco,,0,1,1,0.165889,0.6157,0.7736,1.493,1.8917,6.38145
Antoine Kelly,CHC,0,6.3086,6.3086,0.679927,5.2461,3.6709,0.97,1.55714,4.38198
Yoesmerli Beltre,SDP,0,1,1,0.162333,0.6433,0.8117,1.461,1.9044,6.27237
Estarlin Escalante,,0,1,1,0.149444,0.5821,0.8141,1.345,1.9345,6.30153
Angel Perez,CLE,0,1,1,0.150667,0.7147,0.8349,1.356,1.912,6.17499
Michael Brewer,,0,1,1,0.17,0.6107,0.7514,1.53,1.8681,6.36138
Maicol Reyes,TEX,0,1,1,0.157667,0.646,0.8413,1.419,1.9312,6.32223
Jared Beck,WSN,0,1,1,0.133333,0.6996,0.9704,1.2,2.0056,6.04935
Luis Sánchez,,0,1,1,0.158556,0.6921,0.8251,1.427,1.9195,6.32997
Keiner Leon,,0,1,1,0.172889,0.64,0.7675,1.556,1.8747,6.39315
Pedro Santillan,,0,1,1,0.153222,0.5753,0.8034,1.379,1.9334,6.35103
Eli Trop,,0,1,1,0.149778,0.6175,0.8344,1.348,1.9439,6.34365
Jose Varela,HOU,0,1,1,0.166556,0.6779,0.8033,1.499,1.8758,6.24096
Brandon Herbold,KCR,0,1,1,0.156667,0.6483,0.8283,1.41,1.9367,6.38775
Ben Petschke,,0,1,1,0.152111,0.5454,0.7942,1.369,1.9397,6.36759
Dawry Segura,,0,1,1,0.179333,0.5795,0.7017,1.614,1.8419,6.42816
Franly Urena,TOR,0.0325,0.8475,1,0.173444,0.6889,0.7797,1.561,1.8609,6.33555
Brandon Cain,PIT,0,1,1,0.155444,0.5562,0.7965,1.399,1.9383,6.4521
Brandan Bidois,PIT,0,15.1111,15.1111,2.0719,14.8352,8.1964,1.234,1.47271,4.59095
Najer Victor,LAA,0,11.5556,11.5556,1.48168,11.2355,6.6871,1.154,1.50515,4.51072
Jayden Voelker,TBR,0,1,1,0.178444,0.5667,0.7254,1.606,1.8587,6.44346
Samuel Fabian,,0.0439,0.7939,1,0.161333,0.593,0.7864,1.452,1.9148,6.41745
Fran Castro,,0,1,1,0.163444,0.5747,0.7641,1.471,1.8954,6.38118
Nathanael Cruz,,0,1,1,0.161,0.6212,0.7987,1.449,1.8986,6.32889
Jonathan Stevens,MIN,0.0337,0.8417,1,0.152111,0.6095,0.8197,1.369,1.9491,6.43644
Rafelin Nivar,,0,1,1,0.141444,0.6552,0.9149,1.273,1.9905,6.18246
Yoniel Ramirez,,0,1,1,0.151222,0.6302,0.8501,1.361,1.9542,6.37146
Nick Bautista III,,0,1,1,0.162333,0.6175,0.7957,1.461,1.9084,6.39351
Miguel Valdez,,0,1,1,0.157556,0.5914,0.804,1.418,1.9274,6.38604
Enderjer Sifontes,,0,1,1,0.161889,0.6047,0.7979,1.457,1.9196,6.41232
Victor Zarraga,CHC,0.1053,0.5053,1,0.139778,0.5756,0.8498,1.258,1.9475,6.07086
Jonawel Valdez,,0.0642,0.6982,1,0.185556,0.5328,0.6475,1.67,1.8071,6.43788
Moises Palma,TBR,0,1,1,0.167556,0.5787,0.7744,1.508,1.8972,6.43239
Jonathan Edwards,,0,1,1,0.153778,0.6503,0.8606,1.384,1.9484,6.33843
Matthew DesMarets,MIN,0,1,1,0.146667,0.5656,0.8104,1.32,1.9622,6.4449
Drew Garrett,,0,1,1,0.151444,0.7383,0.9286,1.363,1.9725,6.31125
Christopher Vasquez,,0.0711,0.6661,1,0.163111,0.5409,0.7453,1.468,1.8947,6.42024
Elian Serrata,,0,1,1,0.149556,0.6385,0.8601,1.346,1.952,6.33186
Nolberto Henriquez,,0,1,1,0.172222,0.583,0.7493,1.55,1.8712,6.24978
Brett Lockwood,,0,1,1,0.151111,0.553,0.8089,1.36,1.9522,6.40035
Luke Fernandez,CLE,0,1,1,0.159778,0.6742,0.7887,1.438,1.893,6.27624
Randy Berigüete,,0.0372,0.8252,1,0.149556,0.5424,0.8122,1.346,1.9537,6.37497
Chris Barraza,,0,1,1,0.169111,0.6264,0.783,1.522,1.8989,6.44742
Sunayro Martina,NYY,0.0675,0.6825,1,0.166444,0.5787,0.7612,1.498,1.8806,6.24591
John Lynch,,0,1,1,0.139333,0.579,0.8805,1.254,1.9915,6.20298
David Matoma,PIT,0,1,1,0.138556,0.5673,0.8933,1.247,2.0135,6.3756
Wilfred Alvarado,ATH,0,1,1,0.169778,0.584,0.7969,1.528,1.9454,6.65748
Jeckferxon Hernandez,,0,1,1,0.153556,0.6523,0.8709,1.382,1.9569,6.35139
Francis Hernandez,,0.0244,0.8854,1,0.169222,0.563,0.7379,1.523,1.8787,6.43887
Henry Cone,CHC,0,1,1,0.156444,0.6501,0.8401,1.408,1.9316,6.32421
Ramon Henriquez,,0,1,1,0.157778,0.5859,0.8083,1.42,1.9363,6.42015
Jesse Wainscott,,0,1,1,0.167667,0.6042,0.772,1.509,1.8916,6.42276
Jake Jekielek,TEX,0,1,1,0.153333,0.5609,0.8176,1.38,1.9421,6.354
Matt Mikulski,,0,1,1,0.160111,0.6522,0.8274,1.441,1.9015,6.22413
Troy Taylor,SEA,0,9.7778,9.7778,1.17985,8.9212,4.8978,1.086,1.43386,4.21843
Antonio Florido,DET,0,1,1,0.148111,0.6142,0.8387,1.333,1.936,6.26049
Ryan Smith,,0,1,1,0.161556,0.6199,0.8136,1.454,1.9209,6.39918
Blake Shepardson,CHW,0,1,1,0.152111,0.6727,0.9416,1.369,2.0146,6.39441
Zack Austin,,0,1,1,0.138556,0.6435,0.9238,1.247,2.0105,6.32169
Noah Takacs,PIT,0.0302,0.8582,1,0.151556,0.4988,0.7806,1.364,1.9482,6.50097
Aaron Savary,CLE,0,1,1,0.157111,0.598,0.7484,1.414,1.8943,6.33465
Peter Bonilla,,0,1,1,0.178889,0.6702,0.8786,1.61,1.9484,6.43563
Greysen Carter,NYY,0,1,1,0.142111,0.6393,0.9215,1.279,1.9909,6.12027
Melvin Cuevas,,0,1,1,0.157667,0.6946,0.8869,1.419,1.9567,6.38595
Owen Sharts,,0,1,1,0.160111,0.5872,0.8016,1.441,1.9268,6.42501
Jordarlin Mendoza,NYY,0,1,1,0.159556,0.6318,0.8342,1.436,1.92,6.20775
Jhonny Felix,,0.0314,0.8524,1,0.168444,0.5784,0.759,1.516,1.8947,6.46695
Jose Cabrera,,0,1,1,0.177222,0.6932,0.8923,1.595,1.9695,6.6105
Danny Carrion,,0,1,1,0.158333,0.5998,0.8319,1.425,1.9578,6.53292
Cooper McGrath,SFG,0,1,1,0.147556,0.5799,0.7755,1.328,1.8776,6.16554
Felix Castro,ATH,0.0372,0.8252,1,0.163,0.5899,0.8287,1.467,1.9745,6.69483
Luis Carias,LAD,0.0439,0.7939,1,0.189444,0.6494,0.8209,1.705,1.9181,6.61752
Dylan Questad,MIN,0.024,0.887,1,0.153667,0.7127,0.9008,1.383,1.9719,6.42159
Mario Zabala,SDP,0,1,1,0.156444,0.6231,0.8521,1.408,1.9508,6.33816
Raudy Rivera,,0,1,1,0.157889,0.7374,0.9099,1.421,1.96,6.39441
Jose Ulloa,,0,1,1,0.171,0.5705,0.7465,1.539,1.8897,6.49503
Cole Zaffiro,,0,1,1,0.165667,0.6204,0.8079,1.491,1.9196,6.4485
Raul Garayzar,ARI,0,1,1,0.156,0.5053,0.7111,1.404,1.9007,6.51978
Eric Foggo,,0,1,1,0.162778,0.6073,0.8051,1.465,1.929,6.48414
Sean Heppner,,0,1,1,0.148778,0.5806,0.8386,1.339,1.9614,6.40116
Kervin Castro,NYY,0,15.5309,15.5309,2.08287,13.6201,6.6722,1.207,1.39713,4.27879
Richard Fernandez,ATH,0,1,1,0.158778,0.5876,0.8547,1.429,1.9938,6.65973
Zach Cable,,0,1,1,0.163667,0.6175,0.8162,1.473,1.9331,6.47946
Gage Boehm,LAA,0,1,1,0.151,0.6371,0.9201,1.359,2.0143,6.46911
Joseph Herrera,SDP,0,1,1,0.150778,0.5707,0.8357,1.357,1.9332,6.1443
Andy Luis,,0,1,1,0.149778,0.5731,0.8493,1.348,1.9772,6.42546
Henry Valencio,,0,1,1,0.161,0.5881,0.8144,1.449,1.943,6.47523
Steve Hajjar,,0.0461,0.7831,1,0.167111,0.6828,0.8511,1.504,1.9151,6.29991
Jhon Rosario,CHC,0,1,1,0.170778,0.5711,0.7352,1.537,1.8718,6.42303
José Fernández,,0,1,1,0.158667,0.6037,0.8332,1.428,1.9461,6.43068
Angel Cruz,,0,1,1,0.173556,0.7309,0.9452,1.562,1.9993,6.61059
Ryan Chasse,,0,1,1,0.148444,0.6065,0.8772,1.336,1.9825,6.31593
Eris Rodríguez,,0,1,1,0.157889,0.5625,0.8102,1.421,1.9433,6.44517
Ronan Kopp,LAD,0,4.8889,4.8889,0.642076,4.8661,3.5366,1.182,1.62669,4.65659
Chandler Arnold,,0.0254,0.8804,1,0.163222,0.6126,0.8235,1.469,1.9444,6.51015
Omar Victorino,NYM,0.0581,0.7271,1,0.138222,0.5665,0.8731,1.244,1.9772,6.19911
Jesus Lopez,,0.0975,0.5415,1,0.182,0.5703,0.7131,1.638,1.8515,6.51159
Luigi Hernandez,,0.0325,0.8475,1,0.145444,0.6381,0.9055,1.309,1.9974,6.40557
Jose Corniell,TEX,0,12.6173,12.6173,1.86315,10.5379,4.4536,1.329,1.34195,4.40355
Brennan Malone,PIT,0,1,1,0.160222,0.5774,0.8158,1.442,1.9566,6.60492
Michael Valverde,TEX,0,1,1,0.158444,0.6769,0.8964,1.426,1.9665,6.40818
Julio Dilone,SDP,0,1,1,0.160444,0.6489,0.8572,1.444,1.9439,6.37848
Mason Davenport,TOR,0,1,1,0.164111,0.6616,0.8424,1.477,1.9427,6.46758
Leomar Rosario,HOU,0,1,1,0.151444,0.7542,0.9577,1.363,1.9832,6.26697
Starlyn Pichardo,,0,1,1,0.158,0.6879,0.9011,1.422,1.974,6.43914
Giovanni Vargas,STL,0,1,1,0.157778,0.572,0.7814,1.42,1.9068,6.30864
Yordy Herrera,STL,0,1,1,0.142444,0.6548,0.8888,1.282,1.9473,6.05403
Emerson Talavera,,0,1,1,0.178444,0.5665,0.7287,1.606,1.8634,6.47838
Pitterson Rosa,PIT,0,1,1,0.153,0.615,0.8818,1.377,1.9937,6.54642
Sean Barnett,SDP,0,1,1,0.151111,0.646,0.8917,1.36,1.9729,6.34158
Jonathan Rosario,MIA,0,1,1,0.132222,0.624,0.9639,1.19,2.0477,6.28371
Kailen Hamson,BAL,0.1063,0.5003,1,0.147556,0.5561,0.8263,1.328,1.9721,6.34833
Denis Reguillo,,0,1,1,0.155333,0.559,0.8236,1.398,1.9582,6.4629
Scarlyn Lebron,,0,1,1,0.166556,0.5869,0.7946,1.499,1.9137,6.4566
Fernando Vasquez,SFG,0,1,1,0.139,0.6319,0.8679,1.251,1.9388,6.17301
Gilbel Galvan,BOS,0,1,1,0.162556,0.6,0.8234,1.463,1.9666,6.69564
Aaron Cohn,,0,1,1,0.179556,0.5364,0.7091,1.616,1.8712,6.56316
Dionys Rodriguez,,0.0325,0.8475,1,0.191444,0.5538,0.6621,1.723,1.7897,6.41898
Dariel Francia,PIT,0.0498,0.7658,1,0.149889,0.6299,0.9082,1.349,2.005,6.51978
Jhon Reyes,KCR,0,1,1,0.159556,0.5274,0.7816,1.436,1.9646,6.68943
Connor Butler,,0,1,1,0.152111,0.6372,0.8966,1.369,1.9874,6.35715
Braden Quinn,,0,1,1,0.154,0.5469,0.8311,1.386,1.9597,6.34599
Brayan Narvaez,SFG,0.0461,0.7831,1,0.157333,0.5199,0.7173,1.416,1.853,6.28848
Marco Corcho,,0,1,1,0.144889,0.558,0.866,1.304,1.993,6.42276
