Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Alejandro Lugo,,0.0335,0.8425,1,0.170889,0.5784,0.7048,1.538,1.8365,6.28506
Wuardo Fernandez,,0,1,1,0.150444,0.6208,0.8141,1.354,1.9234,6.25986
Ryan Schiefer,CHW,0.02,0.906,1,0.160667,0.6327,0.7932,1.446,1.8826,6.15933
Tyler McLoughlin,NYM,0,1,1,0.152222,0.6849,0.8528,1.37,1.908,6.08391
Pedro Alfonseca,,0,1,1,0.147667,0.6373,0.831,1.329,1.9216,6.19965
Aaron Savary,CLE,0,1,1,0.148444,0.5997,0.7242,1.336,1.8625,6.09894
Austin Aldeano,,0,1,1,0.169556,0.6787,0.7709,1.526,1.8447,6.22584
Cristopher Aranguren,CHC,0.0942,0.5572,1,0.167,0.5708,0.6954,1.503,1.8374,6.27885
Evan Chrest,CLE,0,1,1,0.150222,0.5829,0.7131,1.352,1.8579,6.09561
Nick Weyrich,CHW,0,1,1,0.153111,0.5687,0.798,1.378,1.9218,6.18489
Jiorgeny Casimiri,,0,1,1,0.166333,0.6668,0.7821,1.497,1.8711,6.28011
Luis Sánchez,,0,1,1,0.156667,0.6862,0.8266,1.41,1.9039,6.2073
Harif Frias,,0,1,1,0.155556,0.5771,0.7731,1.4,1.8989,6.25536
Cesar Rojas,WSN,0,1,1,0.146,0.722,0.9551,1.314,2.0009,6.31458
Zach Brzykcy,MIA,0,3.1111,3.1111,0.436937,2.5535,1.6219,1.264,1.52907,4.8597
Diego Dominguez,,0,1,1,0.148889,0.5503,0.7852,1.34,1.9117,6.19227
Maicol Reyes,,0,1,1,0.152222,0.6531,0.8346,1.37,1.9239,6.24636
Kevin Dowdell,,0,1,1,0.131222,0.6042,0.8881,1.181,1.981,6.03279
Joel Canizalez,,0,1,1,0.151556,0.5406,0.7654,1.364,1.9132,6.28749
Dariel Francia,PIT,0.0325,0.8475,1,0.141,0.6539,0.897,1.269,1.9848,6.31926
Jose Diaz,,0,1,1,0.157556,0.5952,0.7675,1.418,1.8902,6.29109
Brayden Jones,TBR,0.064,0.699,1,0.162444,0.6381,0.7853,1.462,1.8908,6.31638
Darwin Rodriguez,MIA,0,1,1,0.152444,0.6316,0.8207,1.372,1.9218,6.29046
Kaden Echeman,STL,0,1,1,0.138667,0.6748,0.8869,1.248,1.9513,6.09786
Trendan Parish,TBR,0,1,1,0.165,0.5323,0.7051,1.485,1.8534,6.26976
Eduar Segovia,,0,1,1,0.150667,0.6744,0.8597,1.356,1.9426,6.27417
Elijah Pleasants,,0,1,1,0.138556,0.6101,0.8646,1.247,1.9667,6.20343
Justin Sanchez,,0,1,1,0.157444,0.6262,0.799,1.417,1.8742,6.05097
Juan Sanchez,ATL,0,1,1,0.143667,0.681,0.8703,1.293,1.9512,6.21729
Colson Lawrence,,0,1,1,0.157111,0.6354,0.807,1.414,1.9067,6.27579
Jadon Williamson,,0.0763,0.6413,1,0.160667,0.6237,0.787,1.446,1.9045,6.36003
Cristofher Carrasco,,0.0516,0.7576,1,0.163889,0.6225,0.7712,1.475,1.8844,6.32808
Felix Cabrera,,0,1,1,0.136333,0.5602,0.8462,1.227,1.96,6.06258
Julio Dilone,SDP,0,1,1,0.156556,0.6605,0.8379,1.409,1.9124,6.19578
Greysen Carter,NYY,0,1,1,0.135333,0.6578,0.9246,1.218,1.9848,6.02154
David Landeta,,0.0819,0.6149,1,0.169556,0.5845,0.7227,1.526,1.8548,6.34509
Kristófer Bow,,0,1,1,0.145667,0.6167,0.8277,1.311,1.9329,6.25023
Yoljeldriz Diaz,,0,1,1,0.155556,0.6536,0.8289,1.4,1.9128,6.23502
Luke Fernandez,CLE,0,1,1,0.152889,0.7002,0.7951,1.376,1.8776,6.07959
Itsuki Takemoto,ATH,0,1,1,0.174,0.594,0.8274,1.566,1.9752,6.75585
David Tiburcio,,0.0274,0.8714,1,0.163,0.5333,0.7205,1.467,1.8762,6.33879
Mason Denaburg,,0,1,1,0.148778,0.5683,0.7968,1.339,1.9226,6.25302
Patrick Pridgen,,0.0339,0.8409,1,0.173222,0.614,0.7287,1.559,1.8453,6.32979
Waylin Santana,,0.0321,0.8491,1,0.168,0.5498,0.7019,1.512,1.8492,6.33717
Reny Artiles,,0,1,1,0.157778,0.6104,0.7895,1.42,1.8999,6.28092
Aaron Holiday,,0,1,1,0.163333,0.6863,0.8179,1.47,1.8828,6.22323
Charlie Cerny,,0,1,1,0.152889,0.5555,0.7814,1.376,1.9207,6.30153
Derek Corro,,0,1,1,0.138111,0.6033,0.8641,1.243,1.9639,6.10695
David Matoma,PIT,0,1,1,0.131444,0.5848,0.906,1.183,2.0243,6.31314
Garrett Brown,,0,1,1,0.151556,0.5856,0.8046,1.364,1.9304,6.30369
Estarlin Escalante,,0,1,1,0.148222,0.581,0.8099,1.334,1.929,6.25752
Yohemy Nolasco,,0,1,1,0.164778,0.6146,0.7698,1.483,1.8872,6.33987
Michael Brewer,,0,1,1,0.168778,0.6092,0.7473,1.519,1.8628,6.31953
Yoan Valdez,,0,1,1,0.162333,0.6118,0.7786,1.461,1.8924,6.31665
Jose Varela,HOU,0,1,1,0.166333,0.665,0.7593,1.497,1.8474,6.21243
Dioris Martinez,PIT,0,1,1,0.133444,0.5997,0.8919,1.201,2.0146,6.38865
Danny Carrion,,0,1,1,0.155222,0.606,0.8164,1.397,1.9519,6.50853
Eli Trop,,0,1,1,0.148667,0.6168,0.8297,1.338,1.938,6.2973
Pedro Santillan,,0,1,1,0.152,0.5741,0.7992,1.368,1.9279,6.30747
Sunayro Martina,NYY,0.0549,0.7419,1,0.161889,0.5863,0.7684,1.457,1.8859,6.22422
Jeremy Gonzalez,,0,1,1,0.157778,0.5702,0.7689,1.42,1.8875,6.18318
Keiner Leon,,0,1,1,0.172222,0.6387,0.7635,1.55,1.8702,6.35832
Kade Woods,ATL,0,1,1,0.153556,0.6218,0.8085,1.382,1.9304,6.34491
Moises Palma,TBR,0.0439,0.7939,1,0.167,0.5707,0.7279,1.503,1.8534,6.29739
Ben Petschke,,0,1,1,0.150889,0.5441,0.79,1.358,1.9342,6.32313
Dawry Segura,,0,1,1,0.178,0.5778,0.6976,1.602,1.8367,6.38505
Jared Beck,,0,1,1,0.129556,0.7167,0.9744,1.166,2.0032,5.99202
Jordan Valenzuela,SDP,0,1,1,0.140111,0.6992,0.9484,1.261,1.9836,6.0921
Giovanni Vargas,STL,0,1,1,0.150889,0.5686,0.7805,1.358,1.9022,6.21342
Nolberto Henriquez,,0,1,1,0.17,0.5811,0.7479,1.53,1.873,6.25437
Cesar Espinal,MIL,0,1,1,0.16,0.6762,0.8525,1.44,1.9266,6.27795
Rafelin Nivar,,0,1,1,0.140444,0.6538,0.9099,1.264,1.9848,6.13863
Samuel Fabian,,0.0439,0.7939,1,0.160556,0.5925,0.7823,1.445,1.9094,6.37965
Fran Castro,,0,1,1,0.162556,0.5734,0.7604,1.463,1.8911,6.34815
Miguel Valdez,,0,1,1,0.156444,0.5904,0.7992,1.408,1.9215,6.34077
Noah Takacs,,0.0244,0.8854,1,0.152667,0.4968,0.7449,1.374,1.9069,6.32457
Angel Perez,CLE,0,1,1,0.148667,0.6898,0.8197,1.338,1.9075,6.12774
Yoniel Ramirez,,0,1,1,0.150111,0.6291,0.8463,1.351,1.9498,6.32961
Nathanael Cruz,,0,1,1,0.160222,0.6198,0.7948,1.442,1.8935,6.29235
Xiomer Guacache,DET,0,1,1,0.167667,0.5406,0.7077,1.509,1.8428,6.28092
Omar Victorino,,0.0519,0.7559,1,0.138,0.5606,0.8479,1.242,1.9686,6.2541
Drew Garrett,,0,1,1,0.150444,0.7365,0.923,1.354,1.9663,6.26787
Nick Bautista III,,0,1,1,0.161556,0.6165,0.792,1.454,1.9041,6.35931
Jonathan Edwards,,0,1,1,0.152667,0.6482,0.8564,1.374,1.9433,6.29685
Enderjer Sifontes,,0,1,1,0.161111,0.6034,0.7941,1.45,1.9152,6.37848
Christopher Vasquez,,0.0711,0.6661,1,0.161889,0.5393,0.7414,1.457,1.8888,6.37416
Brett Lockwood,,0,1,1,0.149889,0.5513,0.8047,1.349,1.9469,6.35796
Mario Zabala,SDP,0,1,1,0.155556,0.6185,0.844,1.4,1.9404,6.2721
Elian Serrata,,0,1,1,0.148889,0.6382,0.8555,1.34,1.9468,6.29361
Jean Brito,NYM,0.0972,0.5432,1,0.174333,0.5755,0.717,1.569,1.835,6.27075
Choyce Diffey,CHW,0.0337,0.8417,1,0.171444,0.5547,0.741,1.543,1.8801,6.32691
Abraham Gaitan,CIN,0,1,1,0.205667,0.4975,0.6416,1.851,1.8366,6.71022
Randy Berigüete,,0.0372,0.8252,1,0.148444,0.5411,0.8077,1.336,1.9482,6.33141
Chris Barraza,,0,1,1,0.168,0.6254,0.7791,1.512,1.8943,6.40683
Angel Alfonseca,,0,1,1,0.149333,0.5945,0.835,1.344,1.9465,6.23232
Johan Rodriguez,SFG,0,1,1,0.130556,0.6353,0.9101,1.175,1.978,6.15141
Brennan Malone,PIT,0,1,1,0.157444,0.5843,0.8004,1.417,1.9511,6.5835
John Lynch,,0,1,1,0.138222,0.5774,0.8762,1.244,1.9863,6.16041
Jesse Wainscott,,0,1,1,0.166444,0.6043,0.767,1.498,1.8851,6.37416
Fernando Vasquez,SFG,0,1,1,0.14,0.5917,0.8439,1.26,1.9302,6.16626
Jeckferxon Hernandez,,0,1,1,0.152444,0.651,0.866,1.372,1.951,6.3063
Bradley Blalock,MIA,0.48,2.5541,4.6792,0.648849,3.3182,1.8004,1.248,1.45657,4.72796
Deiker Pineda,TOR,0,1,1,0.174222,0.5632,0.6928,1.568,1.842,6.35886
Josh Tiedemann,NYY,0,1,1,0.181556,0.5987,0.7277,1.634,1.8516,6.318
Francis Hernandez,,0.0244,0.8854,1,0.168222,0.5619,0.7341,1.514,1.8741,6.39783
Ramon Henriquez,,0,1,1,0.156667,0.5843,0.8042,1.41,1.931,6.37731
Joseph Herrera,SDP,0,1,1,0.146889,0.5639,0.8387,1.322,1.9332,6.06006
Ryan Smith,,0,1,1,0.160222,0.6193,0.8091,1.442,1.915,6.35274
Matt Mikulski,,0,1,1,0.159444,0.6506,0.822,1.435,1.8957,6.18732
Zack Austin,,0,1,1,0.137556,0.6424,0.9191,1.238,2.0047,6.27678
Joe Scarborough,NYM,0,1,1,0.157111,0.6777,0.8521,1.414,1.9172,6.2343
Bryce Alewine,DET,0.0296,0.8606,1,0.153444,0.5312,0.7747,1.381,1.9153,6.32547
Alimber Santa,HOU,0,3.7037,3.7037,0.462551,3.11,1.9953,1.124,1.53252,4.65518
Melvin Cuevas,,0,1,1,0.156556,0.6932,0.8821,1.409,1.9509,6.34167
Yordy Herrera,,0,1,1,0.146667,0.6719,0.8968,1.32,1.9534,6.1326
Raudy Rivera,,0,1,1,0.156444,0.7379,0.904,1.408,1.9519,6.33924
Pitterson Rosa,PIT,0,1,1,0.149444,0.6173,0.87,1.345,1.9924,6.52977
Owen Sharts,,0,1,1,0.159,0.5859,0.7979,1.431,1.9224,6.38469
Luis Victorino,,0,1,1,0.162,0.5533,0.7652,1.458,1.906,6.3945
Victor Zarraga,CHC,0.0963,0.5473,1,0.138333,0.5587,0.8448,1.245,1.9548,6.08976
Jhonny Felix,,0.0314,0.8524,1,0.167556,0.5771,0.7554,1.508,1.8904,6.43383
Sean Heppner,,0,1,1,0.147556,0.5809,0.834,1.328,1.9552,6.35193
Kendry Garcia,CHW,0.0854,0.5984,1,0.171,0.597,0.7854,1.539,1.9071,6.38973
Jose Ulloa,,0,1,1,0.169778,0.5692,0.7429,1.528,1.8854,6.45426
Eric Foggo,,0,1,1,0.161556,0.6058,0.8009,1.454,1.9235,6.43995
Cole Zaffiro,,0,1,1,0.164778,0.6197,0.8036,1.483,1.9139,6.40899
Zach Cable,,0,1,1,0.162556,0.616,0.8121,1.463,1.9271,6.43077
Mason Davenport,,0,1,1,0.156,0.6481,0.8608,1.404,1.9577,6.41115
Jhoster Baez,HOU,0.0298,0.8598,1,0.157889,0.6132,0.7898,1.421,1.9043,6.32907
Ettore Giulianelli,,0,1,1,0.129667,0.7001,1.0118,1.167,2.0624,6.23934
Andy Luis,,0,1,1,0.148667,0.5723,0.8453,1.338,1.9725,6.38352
Antonio Florido,DET,0,1,1,0.149333,0.6324,0.8696,1.344,1.9531,6.28398
Henry Valencio,,0,1,1,0.159889,0.5868,0.8106,1.439,1.9386,6.43419
Jayden Voelker,,0,1,1,0.173,0.5573,0.735,1.557,1.8721,6.41367
Johnathan Rogers,DET,0,1,1,0.159111,0.6236,0.8185,1.432,1.9164,6.35193
José Fernández,,0,1,1,0.157556,0.603,0.8294,1.418,1.9415,6.3882
Luis Germán,SDP,0,1,1,0.145889,0.6534,0.9107,1.313,1.9714,6.21504
Steve Hajjar,,0.0461,0.7831,1,0.166333,0.6819,0.8472,1.497,1.9107,6.2658
Jonathan Stevens,MIN,0.0267,0.8747,1,0.150556,0.5826,0.7999,1.355,1.939,6.39828
Ryan Chasse,,0,1,1,0.147333,0.6049,0.8729,1.326,1.9773,6.27327
Chandler Arnold,,0.0254,0.8804,1,0.162,0.6112,0.8194,1.458,1.9391,6.46677
Eris Rodríguez,,0,1,1,0.156889,0.561,0.8063,1.412,1.9389,6.40539
Luigi Hernandez,,0.0325,0.8475,1,0.144444,0.6371,0.9011,1.3,1.9923,6.36444
Jesus Lopez,,0.0975,0.5415,1,0.181222,0.5691,0.7088,1.631,1.846,6.47442
Lisnerkin Lantigua,CIN,0.0314,0.8524,1,0.175556,0.5526,0.8341,1.58,1.9883,6.7518
Keyner Cedeno,MIA,0.037,0.826,1,0.134333,0.6584,0.9677,1.209,2.0338,6.17841
Starlyn Pichardo,,0,1,1,0.156778,0.6866,0.8963,1.411,1.9681,6.39423
Caden Wooster,NYM,0,1,1,0.163111,0.6493,0.8395,1.468,1.9144,6.27921
Brandon Herbold,KCR,0,1,1,0.152889,0.6377,0.8937,1.376,1.9896,6.43086
Ramon Sanchez,,0,1,1,0.148778,0.6364,0.8857,1.339,1.9731,6.35184
Carlos Mateo,PIT,0,1,1,0.131556,0.7118,1.0132,1.184,2.0817,6.48666
Matthew DesMarets,MIN,0,1,1,0.143556,0.5671,0.8175,1.292,1.9616,6.39576
Zane Petty,CLE,0,1,1,0.177333,0.668,0.7165,1.596,1.8172,6.24735
Denis Reguillo,,0,1,1,0.154111,0.5578,0.8192,1.387,1.9526,6.41763
Cooper McGrath,SFG,0,1,1,0.151889,0.5492,0.7803,1.367,1.8888,6.27435
Emerson Talavera,,0,1,1,0.177556,0.5651,0.7251,1.598,1.8593,6.44526
Carlos Martinez,LAD,0,1,1,0.182444,0.6651,0.8483,1.642,1.9404,6.58593
Marco Corcho,,0,1,1,0.143556,0.5591,0.86,1.292,1.9848,6.36669
Angel Cruz,LAD,0,1,1,0.165556,0.7388,0.9623,1.49,2.0054,6.50133
Ryan Ure,,0,1,1,0.136444,0.563,0.9147,1.228,2.0545,6.47145
Scarlyn Lebron,,0,1,1,0.165667,0.5851,0.7901,1.491,1.9083,6.41961
Dionys Rodriguez,,0.0325,0.8475,1,0.190444,0.5542,0.6586,1.714,1.7843,6.37848
Braden Quinn,,0,1,1,0.152667,0.5476,0.8269,1.374,1.9537,6.2964
Peter Bonilla,,0,1,1,0.154333,0.6734,0.9027,1.389,1.9623,6.23772
German Fajardo,LAA,0,1,1,0.176111,0.6524,0.7365,1.585,1.8319,6.28326
Gilbel Galvan,BOS,0,1,1,0.160556,0.6072,0.8084,1.445,1.9494,6.615
Mason Black,KCR,0.36,1.5452,3.1884,0.505184,2.2204,1.4351,1.426,1.53996,5.31489
Aaron Cohn,,0,1,1,0.178889,0.5349,0.7055,1.61,1.867,6.52995
Connor Butler,,0,1,1,0.151,0.6359,0.8926,1.359,1.983,6.31773
Andrew Carson,,0,1,1,0.168444,0.6008,0.7977,1.516,1.9266,6.52356
Luis Flores,CLE,0,1,1,0.140111,0.7459,0.924,1.261,1.9703,6.05079
Osbriel Mogollon,,0,1,1,0.141778,0.5924,0.8997,1.276,2.0047,6.28038
Manny Ramirez,,0,1,1,0.147778,0.6483,0.9092,1.33,2.0018,6.43707
Jose Vasquez,LAD,0,1,1,0.168111,0.6484,0.8878,1.513,1.9769,6.55488
Jeison Pena,,0,1,1,0.160444,0.5857,0.8148,1.444,1.9346,6.44508
Angel Gonzalez,,0,1,1,0.158,0.7292,0.9061,1.422,1.9446,6.35319
Blake Shepardson,CHW,0,1,1,0.151667,0.6717,0.9379,1.365,2.0078,6.34995
Eric Prado,MIL,0,1,1,0.176222,0.6082,0.7805,1.586,1.8933,6.45975
Miguel Mesa,BAL,0,1,1,0.163667,0.616,0.827,1.473,1.9369,6.42771
Randy Ramnarace,KCR,0.0258,0.8788,1,0.143556,0.5608,0.902,1.292,2.0481,6.63795
Dallas Woolfolk,,0,1,1,0.182444,0.5636,0.7158,1.642,1.8594,6.53796
Wilson Lopez,,0,1,1,0.143,0.5848,0.8961,1.287,2.0157,6.44472
Jose T. Perez,SFG,0,1,1,0.151,0.6277,0.8586,1.359,1.9392,6.36525
Madison Jeffrey,,0,1,1,0.138667,0.6402,0.944,1.248,2.0279,6.38064
Franklin Marquez,,0,1,1,0.139111,0.5635,0.9088,1.252,2.0269,6.30459
Michael Valverde,TEX,0,1,1,0.159556,0.6599,0.8928,1.436,1.9658,6.41817
Jesus Oliveira,KCR,0.0593,0.7213,1,0.163111,0.6295,0.8656,1.468,1.9896,6.72786
Antoni Cuello,,0,1,1,0.161111,0.5629,0.8089,1.45,1.9361,6.46452
Julio Valdez,CHC,0.0958,0.5498,1,0.170778,0.4963,0.7117,1.537,1.8848,6.50835
Jorge De Leon,NYM,0,1,1,0.148667,0.7348,0.9788,1.338,2.0038,6.27435
Gustavo Del Pozo,,0,1,1,0.170889,0.6063,0.8001,1.538,1.9223,6.55776
Ryan Minckler,WSN,0,1,1,0.144667,0.6344,0.9906,1.302,2.0689,6.5178
Will Stevens,,0,1,1,0.149778,0.592,0.8869,1.348,2.004,6.4854
Wilmer Lugo,NYM,0,1,1,0.138556,0.6251,0.9497,1.247,2.0201,6.16923
Luis Carias,LAD,0.1032,0.5152,1,0.183111,0.6291,0.8465,1.648,1.9449,6.64065
Andrew Pogue,,0,1,1,0.151667,0.5281,0.8367,1.365,1.9838,6.4971
Kailen Hamson,BAL,0.0747,0.6487,1,0.143556,0.5509,0.8794,1.292,1.9958,6.26967
Adam Conrad,,0,1,1,0.160556,0.6217,0.8638,1.445,1.9726,6.53157
Tristan Smith,CIN,0,1,1,0.159444,0.6775,1.0124,1.435,2.094,6.66306
Yeury Tatiz,SEA,0,1,1,0.145889,0.6201,0.793,1.313,1.867,5.92362
Yeri Perez,KCR,0.0219,0.8969,1,0.121,0.5897,1.0158,1.089,2.1283,6.51267
Jordan Powell,,0,1,1,0.161556,0.6331,0.8689,1.454,1.9763,6.56154
Dylan Questad,,0.0139,0.9349,1,0.159889,0.6839,0.9149,1.439,1.9891,6.50592
Jean Calderon,,0,1,1,0.158556,0.6224,0.8734,1.427,1.9768,6.51141
Dylan Lesko,TBR,0,1,1,0.160556,0.7763,0.9483,1.445,1.9522,6.33312
Rainer Marin,MIN,0,1,1,0.146778,0.6112,0.871,1.321,1.9913,6.47532
Pedro Garcia,DET,0,1,1,0.173444,0.5318,0.7392,1.561,1.8625,6.38748
Juan Abreu,,0,1,1,0.165556,0.6176,0.8502,1.49,1.9651,6.57351
Jose Cabrera,,0,1,1,0.153556,0.683,0.9317,1.382,2.0039,6.49197
Luis Sotillo,NYM,0,1,1,0.137556,0.6371,0.9762,1.238,2.0349,6.15546
Brian Arias,,0,1,1,0.161,0.588,0.8462,1.449,1.9733,6.57207
Jhonny Jimenez,,0,1,1,0.174778,0.5466,0.7684,1.573,1.9101,6.55065
Zach Agnos,COL,0,4.3333,4.3333,0.727513,3.1888,1.8201,1.511,1.56721,5.54784
Jhon Rosario,,0,1,1,0.170889,0.5359,0.7665,1.538,1.9244,6.61734
Kyle DeGroat,KCR,0,1,1,0.176444,0.5983,0.8123,1.588,1.9529,6.78132
Brayan Narvaez,SFG,0.0381,0.8211,1,0.162778,0.5021,0.7488,1.465,1.8917,6.47577
Quinn Gudaitis,,0,1,1,0.161,0.5625,0.8166,1.449,1.9493,6.55047
Geovanny Vasquez,CHC,0,1,1,0.143444,0.6779,0.959,1.291,2.0298,6.41565
Abel Brito,,0,1,1,0.159,0.5784,0.8476,1.431,1.9747,6.57189
Jimmy Reyes,,0,1,1,0.168444,0.5482,0.7936,1.516,1.9381,6.59664
Moises Castillo,CIN,0.0675,0.6825,1,0.187889,0.613,0.8687,1.691,2.0081,6.98238
JP Wheat,CHC,0,1,1,0.141444,0.7121,0.9922,1.273,2.0364,6.3594
Tyler Hoffman,,0,1,1,0.167778,0.596,0.8304,1.51,1.9576,6.63264
Javi Torres,CLE,0,1,1,0.164889,0.6277,0.7864,1.484,1.9142,6.43788
Cole MacRae,HOU,0.0975,0.5415,1,0.183556,0.5826,0.7285,1.652,1.8776,6.63678
T.J. Czyz,,0,1,1,0.163778,0.5762,0.8497,1.474,1.9778,6.60168
Henry Cone,,0,1,1,0.165,0.6254,0.8771,1.485,1.9847,6.61878
David Rodriguez,KCR,0.0975,0.5415,1,0.160333,0.4968,0.8298,1.443,2.0103,6.75063
Gage Boehm,LAA,0,1,1,0.153667,0.6488,0.9081,1.383,1.9999,6.40341
Dariel Polanco,,0,1,1,0.166444,0.4928,0.7864,1.498,1.951,6.60375
Keegan Zinn,CLE,0,1,1,0.165889,0.7498,0.8615,1.493,1.9219,6.39882
Nixon Encarnacion,,0.0584,0.7254,1,0.164444,0.6361,0.8908,1.48,1.9939,6.65055
Henry Martinez,,0.0732,0.6562,1,0.168889,0.5692,0.8323,1.52,1.9751,6.71184
Branden Noriega,,0,1,1,0.148111,0.6848,0.9912,1.333,2.048,6.41619
Luifer Romero,,0.0549,0.7419,1,0.145556,0.5311,0.8999,1.31,2.0295,6.4584
Luke Thelen,,0,1,1,0.190667,0.5637,0.8674,1.716,2.0971,7.6032
Callum Wallace,,0,1,1,0.16,0.5889,0.8866,1.44,2.0065,6.64812
Janzen Keisel,,0,1,1,0.159556,0.5741,0.8719,1.436,1.9865,6.58674
Starlin Savinon,TBR,0,1,1,0.141,0.6173,0.9985,1.269,2.0805,6.4017
Luis Beltrán,,0,1,1,0.131444,0.6953,1.0821,1.183,2.1335,6.49206
Nicolas De La Cruz,BOS,0,1,1,0.140889,0.6333,0.9846,1.268,2.0846,6.56667
Naimer Rosario,ARI,0,1,1,0.150111,0.5951,0.9399,1.351,2.0376,6.47568
Clarence Martina,WSN,0.0514,0.7584,1,0.179222,0.5421,0.8444,1.613,2.0017,6.92937
Seth Keller,,0.0337,0.8417,1,0.163667,0.5682,0.8411,1.473,1.9633,6.64236
Noah Palmese,,0,1,1,0.180444,0.5515,0.7813,1.624,1.9339,6.76017
Manuel Perez,,0.0439,0.7939,1,0.16,0.5184,0.8503,1.44,2.001,6.6726
Eudry Alcantara,,0,1,1,0.162556,0.6082,0.8996,1.463,1.9998,6.61743
Joaquin Tejada,,0,1,1,0.157889,0.6043,0.921,1.421,2.0358,6.69519
Leomar Rosario,HOU,0,1,1,0.149556,0.7432,1.0107,1.346,2.0456,6.48711
Luis Ghisays,CHC,0.0461,0.7831,1,0.162889,0.5421,0.8459,1.466,1.9906,6.65442
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.175111,0.5917,0.8077,1.576,1.9439,6.70068
Adam Bates,BOS,0,1,1,0.170444,0.5486,0.813,1.534,1.9704,6.82281
Jairon Digon,,0,1,1,0.167222,0.6304,0.9093,1.505,2.0111,6.71625
Brayan Cabello,SFG,0,1,1,0.150444,0.484,0.8832,1.354,2.0466,6.67935
Kevin Martinez,COL,0.0461,0.7831,1,0.170444,0.525,0.8287,1.534,1.9825,6.75468
J.D. Hennen,BAL,0,1,1,0.175,0.6514,0.8874,1.575,1.9886,6.71688
Hunter Hollan,,0.0295,0.8615,1,0.158667,0.5823,0.9137,1.428,2.0227,6.58539
Alexander Johnson,CIN,0,1,1,0.183556,0.6223,0.9578,1.652,2.0895,7.12908
Odarlin Cruz,COL,0,1,1,0.167778,0.5627,0.8635,1.51,1.9971,6.74577
Diego Godoy,MIA,0,1,1,0.140222,0.5985,1.0106,1.262,2.1106,6.56712
Nelfri Payano,,0,1,1,0.154444,0.6086,0.9515,1.39,2.0604,6.71949
Michael Limoncelli,,0,1,1,0.168556,0.6153,0.8977,1.517,2.0129,6.78645
Wuillians Herrera,,0,1,1,0.165111,0.6229,0.9061,1.486,2.0114,6.74892
Nicholas Judice,BOS,0,1,1,0.157111,0.6101,0.9187,1.414,2.054,6.89085
Ernie Day,,0,1,1,0.157222,0.6015,0.9377,1.415,2.0511,6.73731
Franderly Morel,,0,1,1,0.150889,0.5555,0.9387,1.358,2.0562,6.56847
Jhon Cabral,CHC,0,1,1,0.152444,0.6434,0.9698,1.372,2.0567,6.61977
Mathew Peters,,0,1,1,0.160556,0.5906,0.9219,1.445,2.039,6.73848
Jovi Gálvez,STL,0,1,1,0.136556,0.5741,0.9629,1.229,2.0739,6.56307
Reudis Diaz,CHW,0,1,1,0.148444,0.4767,0.885,1.336,2.0545,6.7266
Jorge Herrera,,0.0488,0.7708,1,0.174222,0.5159,0.819,1.568,1.9863,6.85071
Fredy Penuelas,NYY,0.0877,0.5877,1,0.156,0.5373,0.916,1.404,2.0513,6.66261
Erick Reynoso,ARI,0.0314,0.8524,1,0.166778,0.6238,0.8803,1.501,2.0018,6.87852
Fermin Magallanes,BAL,0,1,1,0.158778,0.6534,0.9779,1.429,2.0625,6.6753
Eddy Peralta,TEX,0,1,1,0.148889,0.6316,0.9856,1.34,2.0784,6.71787
Luis Mata,CHC,0.0632,0.7032,1,0.172444,0.5655,0.8417,1.552,1.9849,6.79743
Jhonly Taveras,,0.0793,0.6273,1,0.172667,0.5503,0.8519,1.554,2.0018,6.87438
Daichi Moriki,SDP,0,1,1,0.145778,0.5009,0.9552,1.312,2.0868,6.60159
Eduardo Soriano,,0.1053,0.5053,1,0.166778,0.4954,0.8487,1.501,2.0227,6.8823
Lender Bracho,SFG,0,1,1,0.146778,0.4803,0.9277,1.321,2.0935,6.75648
Josue Henrique,COL,0,1,1,0.154556,0.5746,0.9571,1.391,2.0802,6.77727
Gilberto Lopez,TEX,0,1,1,0.166889,0.5543,0.9004,1.502,2.0259,6.76539
Caden Vire,BOS,0.0086,0.9596,1,0.147556,0.6569,1.0188,1.328,2.1177,6.77556
Enmanuel De La Rosa,,0.0626,0.7056,1,0.164,0.5166,0.8846,1.476,2.0457,6.86691
Yohandri Contreras,ATH,0.0637,0.7007,1,0.188556,0.5512,0.9169,1.697,2.0879,7.35867
Efrain Cubilla,COL,0.0877,0.5877,1,0.176556,0.449,0.7864,1.589,1.9873,6.92721
Olmedo Barria,NYM,0,1,1,0.155444,0.5512,0.9419,1.399,2.0842,6.8382
Moises Meza,COL,0,1,1,0.153222,0.535,0.9438,1.379,2.091,6.82218
Franyerson Reyes,DET,0.0882,0.5852,1,0.181556,0.4663,0.7733,1.634,1.9641,6.92307
Ismael Yanez,MIL,0,1,1,0.163556,0.6516,0.9824,1.472,2.0679,6.78303
Joey Estes,ATH,0.36,1.9896,3.5963,0.747231,2.4596,1.149,1.87,1.43283,5.47192
Miguel Mora,,0.0318,0.8508,1,0.170444,0.554,0.8813,1.534,2.0252,6.89013
Masahiro Fukuda,TEX,0,1,1,0.165111,0.505,0.8817,1.486,2.0433,6.8544
Reynaldo Yean,LAD,0,1,1,0.162778,0.7574,1.1108,1.465,2.1257,6.78861
