Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Inmer Lobo,PIT,0,1,1,0.159556,0.6522,0.6401,1.436,1.708,5.63022
Malik Binns,,0,1,1,0.144333,0.6696,0.711,1.299,1.7933,5.7663
Tanner Jacobson,,0,1,1,0.155333,0.7327,0.7053,1.398,1.7428,5.68764
Jake Smith,,0,1,1,0.143,0.7514,0.7451,1.287,1.7833,5.74668
Carlton Perkins,CHW,0,1,1,0.135889,0.6445,0.785,1.223,1.8621,5.74047
Ricardo Yan,ARI,0,1,1,0.121222,0.7172,0.7431,1.091,1.8018,5.65569
Sam Jacobsak,,0.0823,0.6133,1,0.162889,0.647,0.6171,1.466,1.7241,5.86314
Carter Baumler,TEX,0,11.4074,11.4074,1.56662,9.8574,5.7303,1.236,1.47767,4.64098
Davidxon Lara,,0,1,1,0.151222,0.5726,0.6199,1.361,1.7541,5.80986
Sergio Sanchez,,0,1,1,0.153222,0.7288,0.7105,1.379,1.7641,5.76756
Elvis Novas,,0,1,1,0.151111,0.6065,0.6389,1.36,1.7492,5.7717
Alain Pena,HOU,0.0321,0.8491,1,0.165333,0.6063,0.5701,1.488,1.6808,5.76072
Dawil Almonte,,0,1,1,0.155667,0.5851,0.6045,1.401,1.7281,5.79069
Eminen Flores,TOR,0,1,1,0.146,0.6807,0.7125,1.314,1.7814,5.71824
Josh Blum,NYM,0.0274,0.8714,1,0.157111,0.6292,0.6203,1.414,1.7055,5.616
Angel Hernandez,,0,1,1,0.125556,0.6911,0.8105,1.13,1.8588,5.54319
Conor Steinbaugh,HOU,0,1,1,0.161,0.6238,0.6085,1.449,1.7177,5.79501
Donovan Zsak,CLE,0,1,1,0.133778,0.8167,0.7999,1.204,1.8134,5.50026
Billy Seidl,,0,1,1,0.143222,0.6355,0.6742,1.289,1.7677,5.76315
Elijah Birdsong,,0,1,1,0.127222,0.5442,0.7061,1.145,1.8456,5.81148
Keegan Collett,,0,1,1,0.148556,0.7486,0.7526,1.337,1.7963,5.77926
Dikember Sanchez,,0,1,1,0.137111,0.6368,0.7242,1.234,1.8182,5.76396
Riley Huge,ATH,0,1,1,0.143556,0.7494,0.8168,1.292,1.8628,5.85963
Aneudis Mejia,TEX,0.076,0.643,1,0.154778,0.6385,0.6761,1.393,1.7646,5.81391
Teddy Sharkey,BAL,0,1,1,0.155667,0.7609,0.7248,1.401,1.7848,5.81688
Quinton Martinez,,0.0261,0.8771,1,0.142,0.6043,0.6798,1.278,1.7794,5.65839
Luis Torres,TOR,0,1,1,0.139667,0.7416,0.7848,1.257,1.825,5.6439
Julian Bosnic,,0.0191,0.9101,1,0.132,0.7012,0.7922,1.188,1.8325,5.55471
Wilmer Blanco,PHI,0.0556,0.7386,1,0.169444,0.6104,0.6191,1.525,1.7299,5.91957
Tyler Wehrle,,0.0488,0.7708,1,0.164556,0.5717,0.569,1.481,1.6953,5.80509
Zack Showalter,,0,1,1,0.145556,0.7507,0.7584,1.31,1.7887,5.71905
Caleb Franzen,SEA,0,1,1,0.152444,0.6446,0.5713,1.372,1.6249,5.20362
Ryan Prager,CLE,0,1,1,0.140889,0.7735,0.7513,1.268,1.7949,5.59116
Tyler Ahearn,,0,1,1,0.152,0.6077,0.6487,1.368,1.7639,5.83011
Grayson Hitt,ARI,0,1,1,0.104,0.6975,0.8379,0.936,1.9005,5.51484
Tyler Hampu,COL,0,1,1,0.170222,0.6818,0.7386,1.532,1.8928,6.60654
Elwis Mijares,NYM,0,1,1,0.139778,0.6412,0.7061,1.258,1.7751,5.56956
Pedro González,,0,1,1,0.140111,0.5138,0.6391,1.261,1.7999,5.83524
Jonathan Petit,,0.0528,0.7518,1,0.155889,0.6132,0.6191,1.403,1.729,5.83371
Norbis Diaz,,0,1,1,0.141889,0.6637,0.7334,1.277,1.8149,5.78655
Deivy Cruz,,0,1,1,0.134556,0.7264,0.7872,1.211,1.8182,5.58117
Matthew Swain,,0,1,1,0.162778,0.6556,0.6408,1.465,1.7417,5.88024
Carlos Lomeli,,0.0293,0.8623,1,0.147556,0.5992,0.6692,1.328,1.7903,5.85081
Landry Jurecka,SDP,0.0365,0.8285,1,0.147667,0.654,0.6993,1.329,1.783,5.71266
Mason Ronan,,0,1,1,0.135556,0.7139,0.7907,1.22,1.837,5.63832
Yunior Thibo,,0,1,1,0.150444,0.6042,0.6571,1.354,1.7773,5.85774
Nolan Santos,MIN,0.1012,0.5242,1,0.154444,0.636,0.6506,1.39,1.7532,5.85963
Miguel Guerrero,,0,1,1,0.165,0.6562,0.6328,1.485,1.7226,5.82777
Jacob Shafer,ATL,0,1,1,0.150333,0.6591,0.6623,1.353,1.7617,5.77503
Luis De La Cruz,MIA,0,1,1,0.134222,0.6738,0.7593,1.208,1.8395,5.82516
Santiago Florez,,0,1,1,0.158,0.6515,0.6614,1.422,1.7561,5.84604
Reibyn Corona,,0.0337,0.8417,1,0.152889,0.6385,0.6692,1.376,1.7621,5.81391
Ray Cebulski,LAA,0,1,1,0.151667,0.6212,0.7,1.365,1.8042,5.91336
Yerlin Rodriguez,MIL,0,1,1,0.123,0.8397,0.9247,1.107,1.8933,5.55777
Rubén Menes,STL,0,1,1,0.150222,0.6338,0.632,1.352,1.7265,5.65488
Anthony Cruz,HOU,0.0549,0.7419,1,0.166333,0.6323,0.6017,1.497,1.6908,5.76819
Evan Gray,SFG,0,1,1,0.124667,0.6338,0.6949,1.122,1.7809,5.59053
Dominic Freeberger,STL,0,1,1,0.146444,0.7505,0.7288,1.318,1.7606,5.60862
Josh Ekness,MIA,0,13.321,13.321,1.5556,12.6294,6.6931,1.051,1.44606,4.34967
Julio Ortiz,,0,1,1,0.137889,0.8394,0.8702,1.241,1.8577,5.71698
Brailin Rodriguez,,0,1,1,0.158444,0.6592,0.6606,1.426,1.7518,5.85864
Braulio Salas,MIA,0,1,1,0.156,0.6212,0.6467,1.404,1.7583,5.89581
Nick Conte,KCR,0,1,1,0.124111,0.6525,0.8087,1.117,1.9137,5.93118
Connery Peters,,0,1,1,0.147444,0.6595,0.7056,1.327,1.7966,5.85522
Jose Meneses,MIL,0,1,1,0.126889,0.692,0.8295,1.142,1.8636,5.49936
Chris Mauloni,,0,1,1,0.155222,0.658,0.6726,1.397,1.7596,5.83488
Wander Arias,,0.0716,0.6636,1,0.157,0.6018,0.6195,1.413,1.7289,5.83218
Tegan Cain,PHI,0,1,1,0.151667,0.6824,0.7609,1.365,1.8317,5.90832
Nolan Martinez,,0.0488,0.7708,1,0.155556,0.5611,0.616,1.4,1.7557,5.88393
Jan Caraballo,DET,0,1,1,0.147444,0.5901,0.6544,1.327,1.7658,5.75721
Hunter Omlid,COL,0,1,1,0.192333,0.6211,0.6048,1.731,1.7831,6.59088
Benjamin Arias,,0,1,1,0.175333,0.6174,0.5563,1.578,1.6543,5.79159
Yovanny Cabrera,,0,1,1,0.141444,0.6524,0.7287,1.273,1.8154,5.8149
Juan De La Cruz,MIA,0,1,1,0.136889,0.744,0.7966,1.232,1.8444,5.84766
Delvis Alegre,,0,1,1,0.144444,0.5962,0.6937,1.3,1.8131,5.85972
Chris Williams Jr.,,0,1,1,0.125556,0.646,0.7999,1.13,1.87,5.60988
Kevin Davis,WSN,0,1,1,0.149222,0.7017,0.752,1.343,1.8162,5.84712
Jake Schrand,,0.033,0.845,1,0.166889,0.6393,0.6242,1.502,1.7318,5.91174
Kade Brown,ATH,0,1,1,0.152111,0.6545,0.7452,1.369,1.8571,6.12576
Chase Renner,MIA,0.0104,0.9514,1,0.154667,0.7439,0.7332,1.392,1.8008,5.97618
Luis Valdez,KCR,0,1,1,0.151,0.6629,0.7052,1.359,1.8155,6.03
Anthony Tomczak,SEA,0,1,1,0.142,0.6758,0.6402,1.278,1.6915,5.3658
Ignacio Briceno,,0,1,1,0.135556,0.5753,0.7137,1.22,1.8292,5.7096
Michael Valera,,0,1,1,0.142889,0.647,0.7311,1.286,1.827,5.86737
Jeferson Villabona,SDP,0,1,1,0.157,0.6929,0.6968,1.413,1.764,5.75478
Grayson Moore,CHC,0,1,1,0.153778,0.7179,0.7031,1.384,1.7499,5.72031
Luke Hoskins,DET,0,1,1,0.131778,0.6165,0.7375,1.186,1.8335,5.74191
Hunter Kublick,STL,0,1,1,0.137,0.5646,0.6566,1.233,1.7782,5.64813
Joan Gonzalez,,0,1,1,0.159556,0.6606,0.6586,1.436,1.7383,5.74632
Keegan James,,0,1,1,0.163222,0.6174,0.6243,1.469,1.7498,5.96151
Alex Rao,,0,1,1,0.153889,0.7102,0.7267,1.385,1.7938,5.8806
Erick Pinales,,0,1,1,0.152444,0.6874,0.7203,1.372,1.7922,5.85009
Case Matter,TEX,0,1,1,0.152222,0.7425,0.7786,1.37,1.8185,5.85657
Shane Telfer,,0,1,1,0.148333,0.663,0.7227,1.335,1.7982,5.73966
Julio Bonilla,,0,1,1,0.152444,0.6996,0.7274,1.372,1.8026,5.89833
Wily Villar,TEX,0,1,1,0.149222,0.6385,0.7174,1.343,1.8091,5.8824
Matt Wyatt,,0,1,1,0.137222,0.6249,0.7459,1.235,1.8439,5.82804
Ryan Rolison,CHC,0,29.3827,29.3827,3.41492,24.864,12.9179,1.046,1.4268,4.12315
Sadiel Baro,,0.0274,0.8714,1,0.142889,0.5966,0.7045,1.286,1.8074,5.72598
Jose Martinez,NYY,0,1,1,0.167889,0.6452,0.6495,1.511,1.7441,5.79141
Gerlin Rosario,ATH,0,1,1,0.170667,0.6176,0.6433,1.536,1.7508,6.03
Montana Semmel,,0.04,0.812,1,0.154667,0.6428,0.6792,1.392,1.7746,5.88213
Trey Dillard,,0,1,1,0.144444,0.7253,0.7811,1.3,1.8388,5.86818
Anfernny Reyes,MIL,0,1,1,0.133889,0.7315,0.8322,1.205,1.8496,5.54985
Sam Brodersen,WSN,0,1,1,0.150333,0.7217,0.7695,1.353,1.8296,5.89599
Blas Castaño,COL,0,15.3704,15.3704,2.09891,10.7396,5.3411,1.229,1.49703,4.98534
Jimmy Romano,CIN,0,1,1,0.173667,0.578,0.6797,1.563,1.8246,6.20982
Marty Gair,PHI,0,1,1,0.143778,0.7831,0.8767,1.294,1.8895,5.86773
Jaylen Paden,ATL,0,1,1,0.140889,0.6855,0.7368,1.268,1.826,5.82732
Rafael Ohashi,,0.0325,0.8475,1,0.157444,0.6197,0.65,1.417,1.7513,5.86458
Kumar Nambiar,,0.0209,0.9019,1,0.163,0.5759,0.6618,1.467,1.7954,6.01668
Liam Simon,SFG,0,1,1,0.117889,0.7826,0.8441,1.061,1.8589,5.58828
Bryan Caceres,,0.0658,0.6908,1,0.153556,0.5547,0.6114,1.382,1.7384,5.85351
Bailey Reid,,0,1,1,0.149556,0.7252,0.7563,1.346,1.8154,5.8878
Eric Dominguez,,0,1,1,0.144889,0.6859,0.7551,1.304,1.8137,5.71365
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.16,0.6222,0.6461,1.44,1.7354,5.73273
Freddy Pacheco,,0.0196,0.9076,1,0.165222,0.691,0.6703,1.487,1.7494,5.92092
Bryan Rivera,MIL,0,1,1,0.161222,0.6832,0.6867,1.451,1.7529,5.80986
Jack Mahoney,ATH,0,1,1,0.155667,0.5984,0.6973,1.401,1.8278,6.05853
Jose Serrano,HOU,0,1,1,0.148,0.6322,0.6934,1.332,1.7844,5.81571
Daniel Wright,CHW,0.0516,0.7576,1,0.168333,0.5925,0.6614,1.515,1.7908,6.02865
Julio Zapata,,0,1,1,0.146444,0.6079,0.6971,1.318,1.8074,5.88321
Trent Hodgdon,CIN,0,1,1,0.159444,0.7763,0.8779,1.435,1.922,6.17328
Jeral Vizcaino,,0,1,1,0.148222,0.5993,0.6889,1.334,1.7991,5.86665
Alfredo Ruiz,,0,1,1,0.141333,0.6759,0.723,1.272,1.7869,5.57883
Jacob Pruitt,PHI,0,1,1,0.153444,0.6785,0.77,1.381,1.8446,5.97474
Charlie Weber,HOU,0.1053,0.5053,1,0.163778,0.6255,0.6351,1.474,1.7442,5.92551
Cade Citelli,TBR,0,1,1,0.166556,0.6992,0.7055,1.499,1.7732,5.99445
Yenfri Sosa,,0,1,1,0.136444,0.7009,0.811,1.228,1.8628,5.71005
Thomas Higgins,LAA,0,1,1,0.157889,0.6192,0.7057,1.421,1.8184,6.02667
Dennis Boatman,,0,1,1,0.148444,0.6703,0.7404,1.336,1.8274,5.91939
Aaron Nixon,NYY,0,1,1,0.142889,0.6615,0.7679,1.286,1.8362,5.71527
Hunter Alberini,KCR,0,1,1,0.147111,0.6716,0.7426,1.324,1.8577,6.12009
Kannon Handy,,0.0886,0.5836,1,0.178222,0.5763,0.6708,1.604,1.8877,6.72462
Saul Gonzalez,,0,1,1,0.154111,0.6357,0.6932,1.387,1.7966,5.92533
Anderson Guevara,LAA,0,1,1,0.148444,0.734,0.8139,1.336,1.8571,5.9337
Brayner Sánchez,,0,1,1,0.140222,0.6409,0.7506,1.262,1.8482,5.8995
Ethan Sloan,DET,0,1,1,0.153222,0.5922,0.6461,1.379,1.7353,5.64669
Seon Gi Kim,,0.0923,0.5663,1,0.168111,0.5158,0.5404,1.513,1.7391,6.1587
Kobe Robinson,,0,1,1,0.143444,0.6247,0.7258,1.291,1.8281,5.8941
Jonh Henriquez,,0,1,1,0.145556,0.6192,0.7198,1.31,1.8255,5.9013
Yerry Landinez,,0.034,0.84,1,0.159,0.6809,0.7017,1.431,1.7901,5.97033
Jordan Henriquez,CHC,0,1,1,0.145778,0.6254,0.6943,1.312,1.7906,5.8032
Spencer Mraz,,0,1,1,0.151444,0.6487,0.7064,1.363,1.7988,5.90967
Jose Zerpa,SEA,0,1,1,0.171,0.6311,0.5201,1.539,1.598,5.45094
Fraynel Nova,,0,1,1,0.149556,0.5708,0.6739,1.346,1.7988,5.89914
Landon Ginn,,0,1,1,0.145,0.6158,0.7276,1.305,1.8351,5.91534
Cooper Benson,,0,1,1,0.152556,0.7021,0.7403,1.373,1.7948,5.77737
Tyler Bowen,PHI,0,1,1,0.151222,0.6538,0.7748,1.361,1.8619,6.00372
Orlando Gonzalez,PHI,0,1,1,0.154889,0.6044,0.7198,1.394,1.8152,5.93379
Kleyderve Andrade,PHI,0,1,1,0.152333,0.687,0.7904,1.371,1.8455,5.84748
Hayden Cuthbertson,MIA,0,1,1,0.142222,0.7086,0.7847,1.28,1.8519,5.87223
Dylan Driessen,STL,0,1,1,0.138556,0.7074,0.7671,1.247,1.8259,5.72202
Jacob Widener,,0,1,1,0.141333,0.7514,0.8028,1.272,1.832,5.74578
Jackson Dannelley,WSN,0,1,1,0.148556,0.6193,0.7247,1.337,1.8313,5.94585
Colby Langford,HOU,0,1,1,0.140778,0.879,0.8947,1.267,1.8401,5.56272
Joe Charles,NYM,0,1,1,0.142222,0.7051,0.7834,1.28,1.8303,5.7177
Jake Fitzgibbons,ARI,0,1,1,0.125556,0.714,0.8035,1.13,1.8663,5.74047
Yulian Quintana,PIT,0,1,1,0.143333,0.6237,0.7347,1.29,1.8404,5.97717
Jackson Wells,HOU,0,1,1,0.167556,0.7076,0.688,1.508,1.7625,5.95692
Johnny Ray,,0,1,1,0.149333,0.7557,0.8017,1.344,1.8396,5.89788
Luis De La Rosa,,0.1012,0.5242,1,0.163556,0.6667,0.6824,1.472,1.7743,5.99301
Brian Walters,PHI,0.0798,0.6248,1,0.154778,0.601,0.7222,1.393,1.8367,6.04998
Joel Ibarra,PIT,0,1,1,0.142889,0.8014,0.8441,1.286,1.8476,5.85612
Christian Worley,STL,0,1,1,0.141333,0.6484,0.7076,1.272,1.7925,5.72877
Raimon Gomez,BAL,0.0214,0.8994,1,0.148889,0.7668,0.7891,1.34,1.8377,5.89563
Frander Veras,CHW,0,1,1,0.158556,0.6281,0.735,1.427,1.8337,5.9949
Zack Mack,NYM,0,1,1,0.148333,0.6938,0.7501,1.335,1.8055,5.74821
Josbel Garcia,TOR,0,1,1,0.155778,0.5656,0.6512,1.402,1.7873,5.95098
Franyelson Rodriguez,,0,1,1,0.158333,0.5764,0.6484,1.425,1.7822,5.97915
Peyton Glavine,,0.0502,0.7642,1,0.160778,0.6106,0.6616,1.447,1.766,5.85396
Chris Lincoln,,0,1,1,0.150889,0.647,0.7216,1.358,1.82,5.96511
Alan Reyes,STL,0.0265,0.8755,1,0.148111,0.6163,0.6671,1.333,1.7744,5.78448
Albert Rivas,,0,1,1,0.159222,0.6115,0.6684,1.433,1.7706,5.90085
Ernesto Jaquez,,0,1,1,0.166889,0.6548,0.7227,1.502,1.8135,6.02361
Brock Whittlesey,,0,1,1,0.169778,0.5956,0.6077,1.528,1.7436,6.03576
Pedro Rodriguez,NYY,0,1,1,0.153444,0.675,0.7479,1.381,1.8059,5.66883
Cory Ronan,KCR,0.0649,0.6949,1,0.147,0.5985,0.7121,1.323,1.8554,6.07455
Jacob Hartlaub,TBR,0,1,1,0.165444,0.6434,0.7012,1.489,1.8075,6.11424
Alix Hernandez,SFG,0,1,1,0.139667,0.6799,0.6966,1.257,1.7524,5.66892
Seth Chavez,,0,1,1,0.173889,0.5719,0.5773,1.565,1.7075,5.9526
Lucas Gordillo,,0,1,1,0.147778,0.6733,0.7595,1.33,1.8391,5.93559
Nate Wohlgemuth,,0,1,1,0.15,0.6759,0.7325,1.35,1.8179,5.97411
Patrick Galle,STL,0,1,1,0.142889,0.7002,0.7486,1.286,1.8108,5.74974
Reese Lumpkin,SEA,0,1,1,0.143333,0.7013,0.6887,1.29,1.7293,5.45679
William Privette,TEX,0.0214,0.8994,1,0.152111,0.7121,0.7904,1.369,1.8461,5.95359
Rolando Gutierrez,,0.0553,0.7403,1,0.144444,0.5816,0.7121,1.3,1.8311,5.86071
Dylan Carter,SFG,0,1,1,0.130444,0.5837,0.6896,1.174,1.8099,5.76684
Cleiber Maldonado,MIN,0.0281,0.8681,1,0.135333,0.6153,0.7665,1.218,1.868,5.83083
Harry Blum,BOS,0,1,1,0.146889,0.6645,0.7698,1.322,1.8796,6.19506
Brock Porter,TEX,0.0584,0.7254,1,0.162333,0.7226,0.7286,1.461,1.7686,5.91282
Jesús García,STL,0,1,1,0.145889,0.6032,0.6755,1.313,1.7796,5.7465
C.J. Widger,SDP,0,1,1,0.155556,0.7182,0.7291,1.4,1.7676,5.68233
Jackson Fristoe,NYY,0,1,1,0.159333,0.6583,0.7242,1.434,1.7932,5.77917
Zander Sechrist,,0,1,1,0.154222,0.5783,0.674,1.388,1.787,5.83452
Yovannki Pascual,,0.0267,0.8747,1,0.133556,0.6046,0.7817,1.202,1.8794,5.79123
Blake Hammond,ATH,0.0584,0.7254,1,0.166444,0.6647,0.7299,1.498,1.8415,6.27696
Jake Eddington,PHI,0,1,1,0.137667,0.6208,0.8191,1.239,1.9036,5.94153
Mason Nichols,TBR,0,1,1,0.161444,0.7053,0.7658,1.453,1.8364,6.09561
Timmy Manning,,0,1,1,0.138556,0.6312,0.7781,1.247,1.8689,5.82516
Luis Avila,PHI,0,1,1,0.159778,0.6904,0.7634,1.438,1.8139,5.949
Ruben Salinas,,0,1,1,0.138556,0.6044,0.7554,1.247,1.8563,5.8149
Luis Barroso,,0.0319,0.8499,1,0.175667,0.5386,0.5583,1.581,1.7166,6.0399
Michael Hilker,MIN,0,1,1,0.138444,0.6856,0.8055,1.246,1.8797,5.93901
Jose Guzman,DET,0,1,1,0.148667,0.5614,0.6709,1.338,1.804,5.92704
Alexander Campos,TBR,0.0675,0.6825,1,0.181667,0.5158,0.5551,1.635,1.7342,6.20838
Alex Breckheimer,STL,0.0975,0.5415,1,0.153556,0.6011,0.6447,1.382,1.7651,5.86314
Adam Stone,CHC,0,1,1,0.146333,0.6455,0.7258,1.317,1.8105,5.84856
Mike McKenna,MIN,0,1,1,0.147889,0.6484,0.7407,1.331,1.8357,5.97582
Engel Peralta,HOU,0,1,1,0.156889,0.6853,0.7315,1.412,1.7995,5.90976
Luis Cesar,MIA,0,1,1,0.128778,0.6875,0.8438,1.159,1.9022,5.7915
Alan Mundo,,0,1,1,0.156667,0.6765,0.7331,1.41,1.8232,6.03189
Angel Cuenca,,0,1,1,0.162556,0.587,0.647,1.463,1.7627,5.94594
Nick Falter,SDP,0,1,1,0.158444,0.6228,0.6803,1.426,1.7781,5.85963
Junior Mieses,,0,1,1,0.153556,0.7313,0.7727,1.382,1.8367,6.0246
Shawndrick Oduber,,0,1,1,0.156778,0.6099,0.6837,1.411,1.791,5.96196
Jean Munoz,LAA,0,1,1,0.144111,0.6465,0.7993,1.297,1.8779,5.985
Anthony Garcia,,0,1,1,0.147111,0.6022,0.7263,1.324,1.8422,5.98869
Andrew Shaffner,CIN,0,1,1,0.17,0.616,0.757,1.53,1.8959,6.38721
Peyton Havard,PHI,0,1,1,0.162556,0.599,0.7088,1.463,1.827,6.10317
Brayan Restituyo,ATH,0,1,1,0.163444,0.6237,0.7138,1.471,1.8214,6.09723
Jake Shelagowski,STL,0.0923,0.5663,1,0.151556,0.5906,0.6418,1.364,1.7622,5.8482
Junior Flores,PIT,0,1,1,0.138444,0.6208,0.7748,1.246,1.8782,6.00642
Jorge Minyety,,0,1,1,0.137333,0.6035,0.7478,1.236,1.8576,5.95107
Adam Boucher,WSN,0,1,1,0.152444,0.6936,0.7846,1.372,1.8409,5.92029
Eligio Paredes,,0,1,1,0.154556,0.6914,0.7534,1.391,1.8284,5.99832
Javier González,BAL,0,1,1,0.157111,0.631,0.6871,1.414,1.8051,5.99238
Moises Brito,,0.0554,0.7394,1,0.156778,0.6588,0.7278,1.411,1.814,5.92182
Nick Weyrich,CHW,0,1,1,0.152889,0.5924,0.7582,1.376,1.8762,6.06303
J.D. McReynolds,TEX,0,1,1,0.153,0.728,0.8147,1.377,1.8667,6.01326
Luis Polanco,,0,1,1,0.155556,0.6011,0.6946,1.4,1.8134,6.01614
Sergio Morillo,,0,1,1,0.152444,0.6876,0.7648,1.372,1.8359,5.97546
Edgar Gallegos,TOR,0.0968,0.5448,1,0.174,0.5557,0.5829,1.566,1.7403,6.11901
Rob Hensey,,0.096,0.549,1,0.154667,0.6063,0.7042,1.392,1.8175,5.95674
Yeremin Lara,,0,1,1,0.161556,0.6233,0.6885,1.454,1.7973,6.02451
Anthony Patterson III,CHW,0,1,1,0.150889,0.5622,0.7478,1.358,1.8786,6.07014
Logan Lyle,,0.0263,0.8763,1,0.146444,0.575,0.7225,1.318,1.8383,5.87907
Brady Afthim,CIN,0,1,1,0.177667,0.6434,0.753,1.599,1.8755,6.38991
Anthony Narvaez,,0.0335,0.8425,1,0.159556,0.6208,0.6966,1.436,1.8096,6.05565
Dalton Neuschwander,BAL,0,1,1,0.164,0.5425,0.6143,1.476,1.7847,6.06735
Haminton Mendez,LAA,0,1,1,0.156111,0.5863,0.7244,1.405,1.8444,6.09885
Elliot Johnstone,,0,1,1,0.147778,0.6041,0.728,1.33,1.8425,6.01362
Jacob Kuhn,TBR,0.0849,0.6009,1,0.163333,0.6462,0.7339,1.47,1.8302,6.15717
Ian Medina,MIA,0,1,1,0.136889,0.6599,0.8162,1.232,1.8942,5.88753
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.144444,0.7078,0.7095,1.3,1.7431,5.49252
Ethan Walker,BOS,0.0798,0.6248,1,0.150778,0.6675,0.7813,1.357,1.885,6.16455
Jose Ledesma,NYY,0,1,1,0.135556,0.6292,0.8242,1.22,1.8952,5.67072
Tyrelle Chadwick,COL,0,1,1,0.156,0.4993,0.7568,1.404,2.011,6.90129
Eduar Gonzalez,TOR,0,1,1,0.152444,0.6078,0.7192,1.372,1.8211,5.88276
Dwayne Matos,,0,1,1,0.166556,0.5463,0.611,1.499,1.7598,6.05979
Will Varmette,SDP,0,1,1,0.165778,0.7071,0.7082,1.492,1.7554,5.83758
Ernesto Mercedes,NYM,0,1,1,0.13,0.7788,0.8987,1.17,1.8872,5.64012
Jorge Garcia,,0.0275,0.8705,1,0.138556,0.5871,0.6739,1.247,1.7932,5.85324
Ethan Hammerberg,,0,1,1,0.147556,0.712,0.8128,1.328,1.8756,6.00678
Miguel Flores,CLE,0.0907,0.5737,1,0.138333,0.6883,0.7617,1.245,1.8391,5.79042
Luis Viloria,,0,1,1,0.142444,0.6795,0.8112,1.282,1.8798,5.88024
Jackson Holmes,ATH,0,1,1,0.158222,0.6704,0.7889,1.424,1.8978,6.3252
Dominic Hambley,,0,1,1,0.131556,0.6749,0.8326,1.184,1.8975,5.90823
Adiel Melendez,ATL,0,1,1,0.137667,0.6709,0.7868,1.239,1.8693,5.81571
Josdanner Suarez,ARI,0,1,1,0.129,0.5723,0.7275,1.161,1.8779,6.03954
Wilmis Paulino,COL,0,1,1,0.182778,0.5592,0.6789,1.645,1.9119,6.94728
Edwin Núñez,STL,0,1,1,0.144333,0.7196,0.7384,1.299,1.7787,5.75865
Joe Ruzicka,DET,0,1,1,0.141444,0.6526,0.7768,1.273,1.8558,5.91408
Yermain Ruiz,BOS,0.0525,0.7535,1,0.158333,0.583,0.6896,1.425,1.8483,6.34752
Jose Chavez,,0,1,1,0.151333,0.6586,0.7627,1.362,1.8517,6.03171
Michele Vassalotti,,0,1,1,0.166222,0.7271,0.7459,1.496,1.8018,6.00363
Samuel Valerio,,0,1,1,0.144444,0.7409,0.8444,1.3,1.8849,5.96592
Bennett Flynn,,0,1,1,0.151778,0.6558,0.7593,1.366,1.8534,6.05538
Camilo Hernandez,ATH,0,1,1,0.149,0.5753,0.769,1.341,1.9143,6.29469
Julio Rosario,,0,1,1,0.165667,0.63,0.6817,1.491,1.779,6.01434
Pedro Reyes,,0.0877,0.5877,1,0.162222,0.5225,0.6198,1.46,1.7814,6.10497
Bryant Olson,WSN,0,1,1,0.130667,0.7477,0.9217,1.176,1.951,5.83533
Zac Addkison,,0.0581,0.7271,1,0.159889,0.6174,0.7006,1.439,1.8198,6.10632
Chandler Welch,MIL,0.0488,0.7708,1,0.175889,0.6396,0.6538,1.583,1.7512,6.01974
Accimias Morales,,0,1,1,0.163111,0.7006,0.8194,1.468,1.8856,6.14682
Xavier Cruz,STL,0.094,0.558,1,0.153889,0.6677,0.7078,1.385,1.7921,5.89437
Jakob Guardado,LAD,0,1,1,0.177,0.6407,0.7234,1.593,1.8367,6.25113
Josh Swales,,0,1,1,0.15,0.5922,0.7319,1.35,1.8517,6.04008
Liam Doolan,,0,1,1,0.159556,0.615,0.696,1.436,1.808,6.05853
Ethan Roberts,CHC,0,25.1852,25.1852,3.36083,22.6393,11.3634,1.201,1.41306,4.39638
Eligio Arias,PHI,0,1,1,0.159,0.6652,0.7803,1.431,1.8601,6.11955
Royman Blanco,,0.0237,0.8887,1,0.166667,0.4839,0.5859,1.5,1.7683,6.11226
Miguel Vinicio,,0,1,1,0.152,0.5846,0.7161,1.368,1.8403,6.05304
Cole Stupp,,0.0702,0.6702,1,0.156667,0.6004,0.6925,1.41,1.8134,6.09264
Jake Murray,MIN,0,1,1,0.130333,0.7087,0.881,1.173,1.931,5.84874
Yeraldo Salcedo,PIT,0,1,1,0.142333,0.6272,0.7876,1.281,1.8809,5.96682
Jorge Gonzalez,,0,1,1,0.148889,0.7198,0.8125,1.34,1.8597,5.97519
Chad Bryant,,0,1,1,0.148556,0.6565,0.7725,1.337,1.8513,5.99157
Luis Flores,CLE,0,1,1,0.140667,0.758,0.8183,1.266,1.8593,5.76693
Ramon Suarez,TOR,0,1,1,0.149,0.7242,0.8246,1.341,1.8715,5.89698
Jhon Medina,COL,0.0398,0.8128,1,0.154778,0.5229,0.7909,1.393,2.0103,6.75828
Justin Showalter,,0,1,1,0.155333,0.6122,0.7154,1.398,1.8362,6.11352
Yeury Gervacio,,0,1,1,0.150444,0.6532,0.7704,1.354,1.8482,5.91363
Cesar De Jesus,TBR,0,1,1,0.134111,0.6197,0.8557,1.207,1.9457,5.9787
