Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cole Stupp,,0.0702,0.6702,1,0.157222,0.6014,0.693,1.415,1.8139,6.09813
Justin Showalter,,0,1,1,0.155333,0.6132,0.7156,1.398,1.8361,6.11181
Franklin Sanchez,MIA,0,1,1,0.131778,0.7226,0.8771,1.186,1.9321,6.02127
Yeury Gervacio,,0,1,1,0.150444,0.6543,0.7706,1.354,1.848,5.91147
Cesar De Jesus,TBR,0,1,1,0.134111,0.6208,0.8555,1.207,1.945,5.9778
Parker Seay,NYY,0,1,1,0.159333,0.7018,0.785,1.434,1.838,5.81265
Ramon Suarez,TOR,0,1,1,0.149333,0.726,0.8249,1.344,1.8714,5.8923
Choyce Diffey,CHW,0.0439,0.7939,1,0.170222,0.602,0.7137,1.532,1.8378,6.19506
Samuel Carpio,MIA,0,1,1,0.123889,0.7349,0.9351,1.115,1.9719,5.93406
Greiber Mendez,PIT,0,1,1,0.150333,0.5556,0.696,1.353,1.836,6.11649
Yaifer Perdomo,,0,1,1,0.141333,0.6994,0.8456,1.272,1.9008,5.88645
Marco Barrios,CHW,0,1,1,0.160667,0.6303,0.7753,1.446,1.8706,6.11145
Jesus Mendez,CHW,0,1,1,0.163667,0.5981,0.7357,1.473,1.8517,6.14385
Tyler Schweitzer,CHW,0,13.4815,13.4815,1.81701,9.5661,4.7651,1.213,1.38857,4.27679
Wuilliams Rodriguez,SEA,0,1,1,0.147889,0.7265,0.7293,1.331,1.7552,5.54391
Marc Davis,,0,1,1,0.162,0.6689,0.7326,1.458,1.8097,6.03216
Jesus Clode,,0,1,1,0.161111,0.6092,0.699,1.45,1.8162,6.10092
Elvis Jerez,,0,1,1,0.161,0.6937,0.7551,1.449,1.8369,6.12045
Raymon Rosario,PHI,0,1,1,0.136333,0.566,0.8132,1.227,1.9145,5.91363
Hunter Furtado,PIT,0,1,1,0.135556,0.6651,0.8527,1.22,1.9195,5.91696
Zach Harris,COL,0,1,1,0.162778,0.5951,0.8148,1.465,2.021,6.95943
Kelvin Nunez,,0.0747,0.6487,1,0.167667,0.5172,0.6109,1.509,1.7805,6.16959
Lluveres Severino,TOR,0,1,1,0.145667,0.568,0.7299,1.311,1.8553,6.02154
Isaias Uribe,PIT,0,1,1,0.142667,0.6062,0.7827,1.284,1.8881,6.00264
Levi Huesman,WSN,0,1,1,0.145778,0.6258,0.793,1.312,1.8888,5.97438
Miguel Mejias,NYM,0,1,1,0.138222,0.6624,0.8184,1.244,1.8795,5.82453
Jesus Cruz,,0,1,1,0.149333,0.6295,0.7667,1.344,1.8702,6.08238
Jakob Hall,,0.0658,0.6908,1,0.164111,0.5553,0.6521,1.477,1.8029,6.16689
Christian Rodriguez,NYM,0,1,1,0.141444,0.6344,0.7838,1.273,1.8539,5.81121
Gus Hughes,WSN,0,1,1,0.165556,0.5832,0.6747,1.49,1.805,6.13458
Luis Tejeda,,0,1,1,0.147889,0.6062,0.7565,1.331,1.8666,6.06213
Alejandro Gomez,,0,1,1,0.154778,0.6046,0.7227,1.393,1.8398,6.1011
Daniel Avitia,CHC,0.0549,0.7419,1,0.146,0.6183,0.7457,1.314,1.8493,5.99733
Joan Ogando,HOU,0,1,1,0.158667,0.7889,0.793,1.428,1.8026,5.95053
Eddy Alberto,,0,1,1,0.147889,0.6578,0.7896,1.331,1.88,6.08598
Angel Anazco,,0,1,1,0.133667,0.6907,0.8698,1.203,1.9245,5.86935
Joseph Hernandez,,0,1,1,0.164444,0.595,0.6684,1.48,1.7889,6.0984
Carlos Guarate,,0.0219,0.8969,1,0.164,0.5655,0.6637,1.476,1.8037,6.13215
Wardquelin Vasquez,,0,1,1,0.155556,0.6233,0.7364,1.4,1.8387,6.07194
Dylan Nedved,,0,1,1,0.160444,0.5836,0.6848,1.444,1.817,6.13296
Ulices Campos,,0,1,1,0.162778,0.5764,0.6805,1.465,1.8148,6.12765
Darlin Alcántara,,0,1,1,0.152222,0.5737,0.7197,1.37,1.8565,6.1308
Sam Knowlton,SFG,0,1,1,0.108,0.6723,0.8659,0.972,1.9245,5.70753
Francisco Frias,HOU,0,1,1,0.169333,0.7327,0.735,1.524,1.7831,6.02694
Jose M. Rodriguez,NYY,0,1,1,0.159556,0.729,0.8113,1.436,1.8476,5.88888
Miguel Alfonseca,,0,1,1,0.156778,0.5566,0.6824,1.411,1.8233,6.11442
Nick Thwaits,,0,1,1,0.178111,0.6489,0.652,1.603,1.7476,6.01146
Marco Vega,LAA,0,1,1,0.163333,0.636,0.7586,1.47,1.8615,6.20901
Jatnk Diaz,DET,0,1,1,0.141444,0.5704,0.7381,1.273,1.8542,5.97267
Keiber Armas,TEX,0,1,1,0.146111,0.6285,0.8006,1.315,1.8894,6.05529
Danny Moreno,,0,1,1,0.137556,0.5511,0.7633,1.238,1.8983,6.05907
Ethan Roberts,CHC,0,24.8889,24.8889,3.32405,22.3806,11.2291,1.202,1.4132,4.39826
Carson Swilling,SDP,0,1,1,0.153111,0.704,0.8009,1.378,1.8584,5.95647
Javi Torres,CLE,0,1,1,0.148667,0.7265,0.7851,1.338,1.8602,6.00777
Reese Sharp,,0.0223,0.8953,1,0.167444,0.6814,0.7314,1.507,1.8116,6.11487
Joey Gartrell,BOS,0,1,1,0.151222,0.6082,0.7588,1.361,1.885,6.28947
Luke Jewett,COL,0,1,1,0.174444,0.5509,0.7414,1.57,1.964,6.95916
Fernando Guanare,,0,1,1,0.156444,0.5521,0.6815,1.408,1.8228,6.12279
Jesus Luna,,0,1,1,0.173556,0.6646,0.7766,1.562,1.8529,6.18201
Harry Rutkowski,,0,1,1,0.147556,0.6426,0.792,1.328,1.8791,5.95566
Fulton Lockhart,LAA,0,1,1,0.144333,0.7609,0.9189,1.299,1.9387,6.05979
Edgar Isea,,0,1,1,0.139111,0.7482,0.8862,1.252,1.9239,6.02676
Christian Ciuffetelli,,0,1,1,0.157111,0.6288,0.7457,1.414,1.8523,6.13035
Grabiel Salazar,,0,1,1,0.167111,0.6268,0.6801,1.504,1.813,6.17139
Breck Eichelberger,,0.0798,0.6248,1,0.157111,0.588,0.7101,1.414,1.8431,6.18399
Ben Ethridge,,0,1,1,0.162333,0.5552,0.6736,1.461,1.8113,6.11442
Chase Hopewell,,0,1,1,0.153778,0.6031,0.7442,1.384,1.8627,6.13062
Adrian Heredia,BAL,0,1,1,0.160778,0.5982,0.6873,1.447,1.8191,6.09696
Alex Bustamante,,0,1,1,0.138,0.6228,0.8032,1.242,1.904,6.06789
Deretd Parra,,0,1,1,0.154444,0.6029,0.7361,1.39,1.852,6.1209
Josh Tiedemann,NYY,0,1,1,0.168778,0.6504,0.7301,1.519,1.8186,6.00273
Ryan Bruno,ARI,0,1,1,0.127667,0.7211,0.8641,1.149,1.9209,5.89932
Garrett Ramsey,,0,1,1,0.152667,0.6181,0.7563,1.374,1.8635,6.1128
Mack Anglin,,0.0137,0.9357,1,0.153667,0.6422,0.7738,1.383,1.872,6.12594
Charlie Hurley,,0,1,1,0.127333,0.5506,0.815,1.146,1.9449,6.03387
Bryce Archie,CIN,0,1,1,0.177667,0.6397,0.7888,1.599,1.9181,6.53139
Bryan Sanchez,,0,1,1,0.140111,0.609,0.7982,1.261,1.9069,6.08913
Jose Nova,MIL,0,1,1,0.154444,0.7171,0.8224,1.39,1.873,6.03873
Dailoui Abad,,0,1,1,0.178667,0.6257,0.7344,1.608,1.8474,6.29946
Jhoster Baez,HOU,0,1,1,0.154556,0.6483,0.7641,1.391,1.8484,6.048
Donye Evans,DET,0,1,1,0.153222,0.6316,0.7444,1.379,1.8477,6.0867
Dylan Lesko,TBR,0,1,1,0.158333,0.8081,0.88,1.425,1.871,6.06645
Easton Marks,COL,0,1,1,0.165444,0.5749,0.8026,1.489,2.0124,6.97662
Ezequiel Ventura,,0,1,1,0.162889,0.6003,0.7055,1.466,1.8315,6.18012
Javier Ramos,,0,1,1,0.151667,0.6349,0.7718,1.365,1.8746,6.13827
Connor Pellerin,,0,1,1,0.148111,0.6812,0.8175,1.333,1.8948,6.11064
Gabe Emmett,,0.0907,0.5737,1,0.145333,0.5276,0.72,1.308,1.8728,6.15834
Deyer Zapata,ARI,0,1,1,0.133333,0.628,0.7846,1.2,1.8996,6.0147
Tyler Stasiowski,,0,1,1,0.158444,0.5999,0.7267,1.426,1.8514,6.17436
Will Gagnon,,0,1,1,0.160667,0.6963,0.8649,1.446,1.9343,6.25014
Matthew Tippie,NYY,0,1,1,0.164333,0.6596,0.7543,1.479,1.8391,6.021
Andrew Herbert,BAL,0.0975,0.5415,1,0.180111,0.6028,0.6209,1.621,1.7762,6.25689
César Álvarez,,0,1,1,0.149556,0.6316,0.7775,1.346,1.8798,6.13098
Leury Tejada,,0.0474,0.7774,1,0.178556,0.5419,0.6015,1.607,1.762,6.22548
Gabe Starks,CIN,0,1,1,0.174778,0.6562,0.8211,1.573,1.9384,6.52518
Danny Hilario,TBR,0,1,1,0.167111,0.6275,0.7469,1.504,1.8515,6.25815
Daniel Gonzalez,,0,1,1,0.141,0.7023,0.866,1.269,1.9198,5.95836
Joseph Yabbour,,0,1,1,0.156,0.7444,0.8237,1.404,1.8636,6.07995
Francis Reynoso,,0,1,1,0.157222,0.6818,0.7869,1.415,1.8672,6.14826
Franyel Diaz,NYM,0,1,1,0.134556,0.6861,0.8642,1.211,1.9111,5.85522
Riely Hunsaker,CHC,0.0488,0.7708,1,0.162333,0.5785,0.6721,1.461,1.8067,6.12594
Josh Bortka,,0,1,1,0.146889,0.6708,0.8015,1.322,1.8781,6.09534
Wilkelma Castillo,,0.0798,0.6248,1,0.187556,0.6164,0.6118,1.688,1.7286,6.18552
Emilio Ramos,CHC,0,1,1,0.148778,0.6346,0.7672,1.339,1.8609,6.03585
Engert Garcia,,0.0251,0.8821,1,0.147556,0.5769,0.7559,1.328,1.8721,6.08841
Bradley Wilson,TOR,0,1,1,0.151889,0.6344,0.7805,1.367,1.8855,6.15006
Lisandro Almonte,CHC,0,1,1,0.151556,0.6937,0.7901,1.364,1.856,6.03666
Diego Dominguez,TOR,0,1,1,0.149778,0.5748,0.7527,1.348,1.8733,6.08769
Lewis Sifontes,ATL,0,1,1,0.135,0.6559,0.8248,1.215,1.9119,5.9166
Styven Paez,ATL,0,1,1,0.153556,0.6688,0.7569,1.382,1.8526,6.0966
Kade Woods,ATL,0,1,1,0.149778,0.6612,0.7697,1.348,1.8779,6.14115
Brendan Parks,BAL,0,1,1,0.148444,0.7166,0.8436,1.336,1.9055,5.9706
Graham Firoved,,0,1,1,0.152111,0.6676,0.799,1.369,1.8825,6.13971
Ayendy Bravo,MIL,0,1,1,0.159667,0.6104,0.7467,1.437,1.8398,6.04422
Tomas Reyes,,0,1,1,0.154333,0.6212,0.7642,1.389,1.8611,6.03342
Rordy Mejia,SDP,0,1,1,0.156778,0.596,0.727,1.411,1.8431,6.06258
Wilmer Ortega,,0,1,1,0.159111,0.616,0.7418,1.432,1.8542,6.17994
Bryce Alewine,DET,0.0537,0.7477,1,0.153,0.5444,0.7015,1.377,1.8429,6.12198
Mailon Felix,,0,1,1,0.157889,0.6138,0.7291,1.421,1.8369,6.15033
Luis Talavera,,0,1,1,0.135556,0.5109,0.7747,1.22,1.9267,6.10992
Franklyn Moreta,MIA,0.0346,0.8376,1,0.146444,0.639,0.799,1.318,1.9104,6.25428
Samuel Gonzalez,ARI,0.097,0.544,1,0.159556,0.5532,0.619,1.436,1.7844,6.2514
Tyler Samaniego,BOS,0,14.6914,14.6914,1.73032,11.8937,6.46,1.06,1.46597,4.44351
Doug Kirkland,,0,1,1,0.153556,0.7217,0.844,1.382,1.8996,6.13719
Issac Solano,,0,1,1,0.153111,0.6627,0.8036,1.378,1.8844,6.13026
Cannon Pickell,MIA,0,1,1,0.146222,0.754,0.8902,1.316,1.944,6.22359
Kenny Leiner,BAL,0,1,1,0.136222,0.6038,0.8168,1.226,1.9371,6.08778
Zach Veen,,0,1,1,0.151778,0.5723,0.752,1.366,1.8749,6.07005
Luis Almonte,,0,1,1,0.163333,0.6615,0.7627,1.47,1.8554,6.19884
Luis Hernandez,,0,1,1,0.160111,0.6716,0.7784,1.441,1.8628,6.18021
Josh Gessner,,0,1,1,0.172222,0.6525,0.7328,1.55,1.819,6.18516
Wesley Scott,,0,1,1,0.146889,0.6462,0.8142,1.322,1.907,6.15447
Javier Bartolozzi,LAD,0,1,1,0.193889,0.5389,0.633,1.745,1.7921,6.36363
Augie Mojica,ARI,0,1,1,0.141556,0.5738,0.7218,1.274,1.8765,6.22836
Jose Garces,PIT,0,1,1,0.148111,0.5735,0.7459,1.333,1.8645,6.16149
Jean Correa,,0,1,1,0.156667,0.5767,0.7266,1.41,1.8589,6.2064
Wuilliams Rodriguez,BOS,0,1,1,0.167556,0.5329,0.669,1.508,1.8346,6.38928
Connor Godwin,,0,1,1,0.141556,0.6262,0.8186,1.274,1.9163,6.13035
Bryan Perez,,0,1,1,0.154444,0.6155,0.7681,1.39,1.8831,6.21153
Jacob Cravey,BAL,0,1,1,0.170889,0.5912,0.6708,1.538,1.8043,6.16221
Wilson Esterlin,,0,1,1,0.150444,0.6872,0.8256,1.354,1.897,6.15123
Bryan Bautista,,0,1,1,0.159889,0.6623,0.7739,1.439,1.8595,6.17463
Raimy Rodriguez,HOU,0,1,1,0.142333,0.6855,0.8344,1.281,1.8789,5.97159
Angel Perez,CLE,0,1,1,0.149444,0.724,0.8074,1.345,1.8768,6.05304
Charles Harrison IV,,0,1,1,0.153556,0.6615,0.8097,1.382,1.8998,6.19857
Andinson Ferrer,,0,1,1,0.161556,0.6956,0.7936,1.454,1.8652,6.18606
Caswell Smith,,0.0319,0.8499,1,0.140444,0.6403,0.7797,1.264,1.9007,6.23349
Simon Leandro,,0,1,1,0.159,0.5896,0.7364,1.431,1.8605,6.21198
Yanzel Correa,COL,0,1,1,0.167,0.564,0.7969,1.503,2.0152,7.07337
Ronny Chalas,,0,1,1,0.166222,0.5959,0.712,1.496,1.8312,6.20271
Jaren Zinn,,0,1,1,0.159556,0.7584,0.8453,1.436,1.8724,6.10155
Josh Harlow,CLE,0,1,1,0.157667,0.6896,0.7419,1.419,1.8245,6.05844
Jecsua Liborius,LAD,0,1,1,0.177556,0.6638,0.7881,1.598,1.8804,6.35922
Xiomer Guacache,DET,0,1,1,0.163111,0.5657,0.6832,1.468,1.8031,6.09156
Eliander Alcalde,,0.0404,0.8104,1,0.166333,0.5832,0.7034,1.497,1.8168,6.15303
Kelvin Perez,,0,1,1,0.168,0.5941,0.7036,1.512,1.8387,6.2865
Hunter Breault,,0,1,1,0.172,0.4942,0.6238,1.548,1.7965,6.23862
Tomas Cleto,,0.0846,0.6026,1,0.167667,0.5743,0.6927,1.509,1.836,6.30099
Abel Fuerte,,0,1,1,0.139333,0.5849,0.8163,1.254,1.9344,6.16185
Abel Mercedes,ATH,0,1,1,0.129222,0.8232,1.0643,1.163,2.0639,6.22998
Victor Villanueva,,0,1,1,0.153111,0.6129,0.7835,1.378,1.8932,6.20397
Jonathan Stevens,MIN,0.0381,0.8211,1,0.147889,0.623,0.8027,1.331,1.9166,6.24861
Andy Basora,KCR,0,1,1,0.157333,0.5469,0.7112,1.416,1.8794,6.408
Rolando De La Cruz,,0,1,1,0.145778,0.6209,0.8135,1.312,1.9165,6.18345
Grant Cherry,,0,1,1,0.152,0.6226,0.7944,1.368,1.8942,6.1758
Gerson Calzadilla,,0,1,1,0.156111,0.5642,0.7388,1.405,1.8755,6.2343
Cesar Rojas,WSN,0,1,1,0.148667,0.6985,0.8636,1.338,1.9345,6.22674
Wilfredo Henriquez,,0,1,1,0.152222,0.596,0.7773,1.37,1.8939,6.20199
Miguel Fulgencio,,0,1,1,0.140667,0.5692,0.812,1.266,1.9311,6.06825
Edinzo Marquez,NYY,0,1,1,0.174111,0.5703,0.688,1.567,1.8135,6.09966
Alejandro Méndez,,0,1,1,0.147556,0.6819,0.842,1.328,1.9148,6.17328
Owen Stevenson,,0,1,1,0.144556,0.5658,0.7951,1.301,1.9289,6.21864
Will Koger,SDP,0,1,1,0.164556,0.6854,0.7733,1.481,1.851,6.13728
Miguel Gil,,0,1,1,0.152222,0.6358,0.7983,1.37,1.9037,6.24483
Roilan Portuondo,PIT,0,1,1,0.154,0.5238,0.7209,1.386,1.8789,6.29901
Blake Whiting,,0,1,1,0.161222,0.6427,0.769,1.451,1.8729,6.26292
Najer Victor,LAA,0,13,13,1.64522,12.6594,7.5316,1.139,1.50258,4.48125
Brandon Langley,SDP,0,1,1,0.160556,0.6565,0.7798,1.445,1.8637,6.10623
German Fajardo,LAA,0,1,1,0.171222,0.6404,0.7494,1.541,1.8443,6.30963
Kaden Echeman,STL,0,1,1,0.141444,0.6547,0.8152,1.273,1.8962,5.99661
Mike Villani,CIN,0,1,1,0.170556,0.6655,0.8748,1.535,1.9854,6.60834
Jeremy Gonzalez,CHW,0,1,1,0.165889,0.5728,0.7659,1.493,1.8791,6.16788
Tom Reisinger,,0,1,1,0.164889,0.5296,0.677,1.484,1.8316,6.26184
Horacio Andujar,,0,1,1,0.171889,0.5562,0.6736,1.547,1.8131,6.24474
Luis Arestigueta,ATL,0,1,1,0.154889,0.6417,0.7355,1.394,1.8329,6.12171
Eric Prado,MIL,0,1,1,0.171222,0.6461,0.7467,1.541,1.8353,6.18066
Walvin Mena,ARI,0.0533,0.7493,1,0.144889,0.5195,0.6869,1.304,1.8686,6.30918
Shane Marshall,,0,1,1,0.162556,0.6288,0.7642,1.463,1.8732,6.26715
Shay Timmer,DET,0,1,1,0.143889,0.6064,0.8057,1.295,1.9115,6.14079
Manuel De La Rosa,,0,1,1,0.136556,0.6345,0.8702,1.229,1.9519,6.02955
Cole Gilley,PHI,0,1,1,0.171889,0.5858,0.7456,1.547,1.8744,6.37623
Ryan Schiefer,CHW,0,1,1,0.163111,0.6468,0.8214,1.468,1.9133,6.30504
Liam Rocha,,0,1,1,0.16,0.6518,0.7921,1.44,1.8873,6.25608
Luis Vizcaino,,0,1,1,0.163111,0.6697,0.7864,1.468,1.8741,6.26211
Alex Galvan,ARI,0,1,1,0.146667,0.6928,0.8065,1.32,1.9001,6.26643
Ben Serunkuma,,0,1,1,0.162222,0.6513,0.7834,1.46,1.8818,6.27732
Cal Riehl,SDP,0,1,1,0.153333,0.6477,0.8043,1.38,1.884,6.00633
Luke Anderson,,0,1,1,0.153667,0.6571,0.8181,1.383,1.9059,6.23286
Luis Alvarez,NYM,0,1,1,0.143444,0.7135,0.8799,1.291,1.9143,5.96961
Marlon Franco,SFG,0.0877,0.5877,1,0.147889,0.4972,0.6431,1.331,1.8056,6.09687
Carlos De Los Santos,,0,1,1,0.160333,0.6684,0.7995,1.443,1.8905,6.28056
Felipe Bello,,0,1,1,0.162889,0.5205,0.6972,1.466,1.8608,6.30693
Michael Vilchez,,0,1,1,0.159556,0.6293,0.7696,1.436,1.8693,6.23412
Kikito Severino,,0.1044,0.5094,1,0.150778,0.5337,0.7538,1.357,1.8978,6.18849
Trendan Parish,TBR,0,1,1,0.157667,0.573,0.7892,1.419,1.9205,6.38568
Ismael Michel,,0,1,1,0.160222,0.6696,0.8034,1.442,1.8876,6.2505
Jeremy Peguero,,0,1,1,0.143778,0.6986,0.8889,1.294,1.9369,6.03873
Lisnerkin Lantigua,CIN,0.0549,0.7419,1,0.189111,0.5887,0.754,1.702,1.9096,6.6924
Thomas Conrad,MIL,0,1,1,0.157222,0.6406,0.8151,1.415,1.8998,6.17301
Yensy Bello,,0,1,1,0.156111,0.5929,0.7686,1.405,1.8834,6.16563
Franly Urena,TOR,0.0365,0.8285,1,0.170889,0.6858,0.766,1.538,1.8471,6.27453
Abraham Gaitan,CIN,0,1,1,0.207111,0.5309,0.6374,1.864,1.8293,6.7068
Eurys Martich,,0,1,1,0.153,0.712,0.8553,1.377,1.9119,6.21018
Seth Nightingale,,0,1,1,0.150111,0.6111,0.807,1.351,1.9188,6.26112
Alejandro Lugo,,0.0335,0.8425,1,0.169556,0.5782,0.7101,1.526,1.841,6.29883
Jeferson Figueroa,,0,1,1,0.168556,0.6575,0.7639,1.517,1.8346,6.16761
Yoendris Gonzalez,CHC,0,1,1,0.160556,0.6346,0.7474,1.445,1.8433,6.17337
Joseilyn Gonzalez,LAD,0,1,1,0.171556,0.6025,0.7947,1.544,1.9127,6.42204
Jordy Luciano,,0,1,1,0.142444,0.6317,0.8557,1.282,1.9541,6.23844
Garrett Apker,HOU,0.0989,0.5349,1,0.171778,0.5997,0.7125,1.546,1.8248,6.2496
Zack Tukis,PHI,0.1012,0.5242,1,0.158444,0.5792,0.8085,1.426,1.9253,6.35328
Pedro Alfonseca,,0,1,1,0.146778,0.6387,0.8368,1.321,1.9268,6.21873
Austin Aldeano,,0,1,1,0.168556,0.6803,0.7768,1.517,1.8497,6.24186
Wuardo Fernandez,,0,1,1,0.149667,0.6214,0.8199,1.347,1.9288,6.28164
Jiorgeny Casimiri,,0,1,1,0.165,0.6669,0.7879,1.485,1.8765,6.29658
Luke Fernandez,CLE,0,1,1,0.155889,0.6836,0.7878,1.403,1.8846,6.20037
Felix Castro,ATH,0.0195,0.9085,1,0.156,0.6071,0.8326,1.404,1.9629,6.54822
MT Morrissey,PHI,0.0439,0.7939,1,0.170444,0.6119,0.7819,1.534,1.8897,6.38343
Wilfred Alvarado,ATH,0,1,1,0.165111,0.584,0.7881,1.486,1.931,6.55875
Dominic Scheffler,CIN,0,1,1,0.145889,0.6123,0.9561,1.313,2.066,6.42456
Camilo Sanchez,WSN,0,1,1,0.168222,0.577,0.7323,1.514,1.8638,6.33114
Harif Frias,,0,1,1,0.154556,0.578,0.7789,1.391,1.9042,6.27633
Jose Diaz,,0,1,1,0.156111,0.5957,0.7725,1.405,1.8943,6.30234
Edgar Leon,,0,1,1,0.157333,0.6679,0.826,1.416,1.9082,6.26778
Jared Beck,WSN,0,1,1,0.131222,0.7029,0.9525,1.181,1.993,6.021
Riley Stanford,TBR,0.0432,0.7972,1,0.163333,0.5995,0.7881,1.47,1.91,6.44652
Kevin Dowdell,,0,1,1,0.130111,0.6046,0.8956,1.171,1.9884,6.05556
Joel Canizalez,,0,1,1,0.150778,0.5409,0.7714,1.357,1.9188,6.31143
Eduar Segovia,,0,1,1,0.149556,0.6752,0.8656,1.346,1.948,6.28983
Cristofher Carrasco,,0.0516,0.7576,1,0.162889,0.6233,0.7769,1.466,1.8897,6.3477
Justin Sanchez,,0,1,1,0.156444,0.6264,0.8046,1.408,1.8795,6.07212
Sunayro Martina,NYY,0,1,1,0.156444,0.6176,0.8053,1.408,1.8998,6.13377
Jholbran Herder,LAD,0,1,1,0.175778,0.4971,0.7123,1.582,1.8792,6.45318
Ramon Sanchez,MIA,0,1,1,0.147889,0.6673,0.8582,1.331,1.9532,6.36795
Yoan Valdez,DET,0,1,1,0.155,0.6022,0.7778,1.395,1.8866,6.22341
David Landeta,,0.0819,0.6149,1,0.168667,0.5849,0.7282,1.518,1.8597,6.36372
Kristófer Bow,,0,1,1,0.144778,0.6173,0.8333,1.303,1.9374,6.26778
Colson Lawrence,,0,1,1,0.156222,0.636,0.8132,1.406,1.9123,6.2982
Yoljeldriz Diaz,,0,1,1,0.154556,0.6542,0.8349,1.391,1.9183,6.25653
Mason Denaburg,,0,1,1,0.147889,0.5697,0.802,1.331,1.9274,6.27201
David Tiburcio,,0.0274,0.8714,1,0.162111,0.5346,0.7263,1.459,1.8827,6.36435
Melvin Pineda,SFG,0,1,1,0.141333,0.7148,0.8339,1.272,1.8887,6.08265
Reny Artiles,,0,1,1,0.156778,0.6118,0.7953,1.411,1.905,6.29955
Elijah Pleasants,,0,1,1,0.137444,0.6097,0.8735,1.237,1.9753,6.22926
Felix Cabrera,,0,1,1,0.135556,0.5595,0.8525,1.22,1.9661,6.09003
Patrick Pridgen,,0.0339,0.8409,1,0.172333,0.6146,0.7342,1.551,1.8505,6.34914
Waylin Santana,,0.0321,0.8491,1,0.167111,0.5505,0.7074,1.504,1.8544,6.35787
Daniel Duarte,NYM,0,20.7407,20.7407,2.44971,18.4986,9.5393,1.063,1.40322,4.12242
Justin Militello,STL,0,1,1,0.141,0.5799,0.7803,1.269,1.8929,6.05862
Michael Kelly,ATH,0,11.2716,11.2716,1.57051,9.9795,5.3576,1.254,1.475,4.73164
Aaron Holiday,,0,1,1,0.162444,0.6851,0.8218,1.462,1.8867,6.24204
Charlie Cerny,,0,1,1,0.152,0.5568,0.7871,1.368,1.9258,6.32178
Derek Corro,,0,1,1,0.137333,0.6042,0.8702,1.236,1.9693,6.1299
Garrett Brown,,0,1,1,0.150667,0.5863,0.8104,1.356,1.9358,6.32619
Jayden Voelker,TBR,0,1,1,0.177333,0.5593,0.7201,1.596,1.8564,6.44094
Brandon Cain,PIT,0,1,1,0.153111,0.5776,0.7975,1.378,1.9278,6.37758
Michael Brewer,,0,1,1,0.167778,0.6101,0.7528,1.51,1.8678,6.33915
Yohemy Nolasco,,0,1,1,0.163889,0.6153,0.7754,1.475,1.8924,6.36129
Luis Sánchez,,0,1,1,0.158556,0.6921,0.8261,1.427,1.9197,6.32907
Juan Sanchez,ATL,0,1,1,0.139556,0.6875,0.8758,1.256,1.9518,6.17922
Estarlin Escalante,,0,1,1,0.147444,0.5814,0.8157,1.327,1.9345,6.27975
Edwardo Melendez,CHC,0.0975,0.5415,1,0.157778,0.621,0.7709,1.42,1.8675,6.22125
Luis Victorino,TOR,0,1,1,0.167,0.5746,0.735,1.503,1.8727,6.3612
Keiner Leon,,0,1,1,0.170667,0.6394,0.7689,1.536,1.8744,6.36894
Antonio Florido,DET,0,1,1,0.149778,0.6187,0.8183,1.348,1.9146,6.21837
Greysen Carter,NYY,0,1,1,0.140889,0.6503,0.9136,1.268,1.98,6.07536
Nolberto Henriquez,,0,1,1,0.169333,0.5827,0.7498,1.524,1.8704,6.22107
Pedro Santillan,,0,1,1,0.151222,0.5746,0.805,1.361,1.9333,6.32952
Eli Trop,,0,1,1,0.147889,0.6171,0.8366,1.331,1.945,6.32511
Brandon Herbold,KCR,0,1,1,0.153667,0.6372,0.8361,1.383,1.951,6.39999
Dawry Segura,,0,1,1,0.177,0.5789,0.703,1.593,1.8415,6.40368
Ben Petschke,,0,1,1,0.150111,0.5449,0.7957,1.351,1.9396,6.34545
Mason Davenport,TOR,0,1,1,0.161333,0.6699,0.8298,1.452,1.9243,6.38334
Samuel Fabian,,0.0439,0.7939,1,0.159222,0.5924,0.7879,1.433,1.9146,6.39594
Fran Castro,,0,1,1,0.161333,0.5744,0.7659,1.452,1.8961,6.36174
Dylan Questad,MIN,0.0274,0.8714,1,0.153333,0.7078,0.885,1.38,1.9511,6.34068
Jose Varela,HOU,0,1,1,0.165222,0.648,0.7988,1.487,1.8825,6.27741
Nick Bautista III,,0,1,1,0.160222,0.6169,0.7973,1.442,1.9083,6.37056
Jonawel Valdez,,0.0642,0.6982,1,0.183333,0.532,0.6488,1.65,1.8067,6.41457
Rafelin Nivar,,0,1,1,0.139556,0.6544,0.9167,1.256,1.9908,6.16275
Yoniel Ramirez,,0,1,1,0.149222,0.6299,0.8521,1.343,1.9551,6.35202
Nathanael Cruz,,0,1,1,0.159333,0.6205,0.8003,1.434,1.8986,6.3126
Blake Shepardson,CHW,0,1,1,0.149889,0.6739,0.9428,1.349,2.0139,6.36867
Miguel Valdez,,0,1,1,0.155556,0.5907,0.8057,1.4,1.9275,6.3648
Enderjer Sifontes,,0,1,1,0.159889,0.6043,0.7998,1.439,1.9204,6.39261
Jordarlin Mendoza,NYY,0,1,1,0.158444,0.6405,0.8314,1.426,1.913,6.17922
Luis Carias,LAD,0.0488,0.7708,1,0.186556,0.645,0.7978,1.679,1.8954,6.51573
