Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Chen-Hsun Lee,SFG,0,1,1,0.133556,0.5999,0.7289,1.202,1.8113,5.74632
Zander Sechrist,,0,1,1,0.155333,0.5806,0.671,1.398,1.7832,5.81814
Kannon Handy,,0.0886,0.5836,1,0.187444,0.5775,0.6687,1.687,1.8966,6.82911
Jorge Garcia,,0.0275,0.8705,1,0.138111,0.5677,0.6853,1.243,1.7945,5.82822
Ray Cebulski,LAA,0,1,1,0.164444,0.6033,0.6529,1.48,1.7739,5.99112
Angel Cuenca,,0,1,1,0.163556,0.5888,0.6416,1.472,1.7567,5.92488
Andres Cova,LAD,0,1,1,0.161667,0.7155,0.8158,1.455,1.8643,5.93226
Alan Mundo,,0,1,1,0.157889,0.6774,0.728,1.421,1.8177,6.01164
Jorge Minyety,,0,1,1,0.138222,0.6055,0.7413,1.244,1.8498,5.92173
Tanner Rainey,DET,0,8.642,8.642,1.10906,8.7397,4.672,1.155,1.4263,4.25861
Junior Mieses,,0,1,1,0.154889,0.7327,0.7674,1.394,1.8309,6.00786
Shawndrick Oduber,,0,1,1,0.157889,0.6122,0.6795,1.421,1.7869,5.94837
Colby Holcombe,TOR,0.1061,0.5011,1,0.168667,0.6044,0.6206,1.518,1.7597,6.05997
Brandon Downer,BAL,0.0265,0.8755,1,0.158444,0.51,0.6088,1.426,1.7858,5.98824
Teddy Sharkey,BAL,0,1,1,0.168222,0.7095,0.7003,1.514,1.7829,5.97474
Jose Serrano,HOU,0,1,1,0.153556,0.6284,0.6851,1.382,1.7828,5.86863
Luis Barroso,,0.0319,0.8499,1,0.177556,0.5388,0.5544,1.598,1.7131,6.03441
Anthony Garcia,,0,1,1,0.148111,0.6037,0.7217,1.333,1.8374,5.97114
Eligio Paredes,,0,1,1,0.155556,0.6931,0.7482,1.4,1.8225,5.976
Reese Lumpkin,SEA,0,1,1,0.139556,0.6441,0.6599,1.256,1.7312,5.45985
Michael Braswell III,KCR,0.024,0.887,1,0.161556,0.6126,0.6562,1.454,1.8107,6.25509
Lluveres Severino,,0,1,1,0.137333,0.5423,0.7169,1.236,1.8494,5.90328
Moises Brito,,0.0554,0.7394,1,0.157889,0.6603,0.7228,1.421,1.8085,5.90193
Luis Polanco,,0,1,1,0.156556,0.6022,0.6898,1.409,1.8079,5.99553
Jesus Luna,,0,1,1,0.169667,0.6735,0.7583,1.527,1.8265,6.03729
Moises Amezquita,KCR,0,1,1,0.127111,0.5702,0.7748,1.144,1.9202,5.99949
Gabe Starks,CIN,0,1,1,0.168556,0.6612,0.8122,1.517,1.9128,6.35076
Sergio Morillo,,0,1,1,0.153444,0.6885,0.7597,1.381,1.8303,5.9553
Jackson Fristoe,,0,1,1,0.148333,0.6344,0.7497,1.335,1.8386,5.9193
Marco Vega,LAD,0,1,1,0.175556,0.6773,0.7427,1.58,1.8286,6.14097
Richie Cortese,PHI,0,1,1,0.153,0.7187,0.846,1.377,1.8982,6.07977
Harrison Ruiz,CLE,0,1,1,0.155556,0.6327,0.6434,1.4,1.7801,5.96826
Andy Basora,KCR,0,1,1,0.149333,0.5695,0.6775,1.344,1.8322,6.15726
Brayan Restituyo,,0.0484,0.7724,1,0.158444,0.6059,0.6763,1.426,1.7753,5.85297
Wilmis Paulino,COL,0,1,1,0.188444,0.5852,0.6718,1.696,1.899,6.92424
Victor Trejo,PIT,0,1,1,0.147556,0.5522,0.6949,1.328,1.831,6.01587
Rafael Arias,NYY,0,1,1,0.165222,0.6902,0.719,1.487,1.7838,5.82975
Kumar Nambiar,,0.0209,0.9019,1,0.171556,0.5938,0.6528,1.544,1.7864,6.03054
Patrick Galle,STL,0,1,1,0.143444,0.6843,0.7717,1.291,1.8343,5.83173
Yeremin Lara,,0,1,1,0.163111,0.6245,0.6836,1.468,1.7919,6.01137
Yulian Quintana,PIT,0,1,1,0.141667,0.5972,0.7483,1.275,1.8555,5.97627
Anthony Narvaez,,0.0335,0.8425,1,0.160667,0.6225,0.692,1.446,1.8049,6.03783
Elliot Johnstone,,0,1,1,0.148889,0.6054,0.7232,1.34,1.8377,5.99634
Tyler Bowen,PHI,0,1,1,0.156222,0.6364,0.7872,1.406,1.8841,6.13521
Logan Lyle,,0.0263,0.8763,1,0.147778,0.5762,0.7178,1.33,1.8337,5.868
Keiber Armas,TEX,0,1,1,0.143333,0.6218,0.7798,1.29,1.8585,5.89446
Janero Miller,MIA,0.0439,0.7939,1,0.140556,0.6703,0.8072,1.265,1.8814,5.92434
Ethan Hammerberg,,0,1,1,0.148556,0.7135,0.8072,1.337,1.8694,5.98383
Josdanner Suarez,ARI,0,1,1,0.130667,0.5739,0.7266,1.176,1.8904,6.13008
Dwayne Matos,,0,1,1,0.167556,0.5481,0.6065,1.508,1.7544,6.04026
Jan Caraballo,DET,0,1,1,0.148889,0.5835,0.69,1.34,1.8061,5.87916
Luis Viloria,,0,1,1,0.143556,0.6808,0.8058,1.292,1.8739,5.85918
Jackson Holmes,ATH,0,1,1,0.166556,0.6773,0.7319,1.499,1.8394,6.17616
Dominic Hambley,,0,1,1,0.132556,0.676,0.8265,1.193,1.891,5.88519
Gordon Graceffo,STL,0,11.8148,11.8148,1.44009,8.8767,4.3367,1.097,1.41115,4.36457
Will Koger,SDP,0,1,1,0.154667,0.7202,0.7858,1.392,1.839,5.9211
Jose Nova,MIL,0,1,1,0.157222,0.732,0.7987,1.415,1.8509,5.99751
Samuel Gonzalez,ARI,0.0581,0.7271,1,0.160556,0.5902,0.6036,1.445,1.7597,6.17589
Samuel Valerio,,0,1,1,0.145556,0.7429,0.8386,1.31,1.8784,5.9427
Jose Chavez,,0,1,1,0.152444,0.6599,0.7576,1.372,1.8459,6.01092
Lewis Sifontes,ATL,0,1,1,0.136667,0.6666,0.7996,1.23,1.8818,5.81922
Alvaro Mejias,TBR,0,1,1,0.158,0.6891,0.7712,1.422,1.8343,5.9742
Bennett Flynn,,0,1,1,0.152778,0.6569,0.7542,1.375,1.8477,6.03504
Jordi Infante,TBR,0.1026,0.5176,1,0.162,0.6291,0.7124,1.458,1.8065,6.01956
Zac Addkison,,0.0581,0.7271,1,0.161,0.6185,0.6957,1.449,1.8143,6.0867
Blake Hammond,ATH,0.0549,0.7419,1,0.172889,0.6893,0.7158,1.556,1.8227,6.22602
Brad Rudis,MIN,0,1,1,0.151333,0.6716,0.7479,1.362,1.8398,6.02604
Pedro Reyes,,0.0877,0.5877,1,0.163444,0.5243,0.6156,1.471,1.7769,6.08733
Dylan Carter,SFG,0,1,1,0.134222,0.526,0.6988,1.208,1.8276,5.88078
Josh Swales,,0,1,1,0.151111,0.5932,0.727,1.36,1.8469,6.02253
Alan Reyes,STL,0.0409,0.8079,1,0.155,0.5801,0.6621,1.395,1.7861,5.94702
Candido Cuevas,NYM,0,1,1,0.144,0.7268,0.8307,1.296,1.8543,5.75901
Dominic Scheffler,CIN,0,1,1,0.133667,0.624,0.9414,1.203,2.0276,6.09849
Justin Loer,COL,0,1,1,0.170556,0.5663,0.7564,1.535,1.9588,6.73164
Hunter Omlid,,0,1,1,0.181222,0.6276,0.5983,1.631,1.6905,5.95944
Julio Rosario,,0,1,1,0.167444,0.6317,0.6778,1.507,1.7763,6.01155
Liam Doolan,,0,1,1,0.161111,0.6164,0.6913,1.45,1.8033,6.0471
Jorge Gonzalez,,0,1,1,0.15,0.7217,0.8064,1.35,1.853,5.9508
Hendry Chivilli,MIN,0.0661,0.6891,1,0.153111,0.5293,0.651,1.378,1.8163,6.09138
Miguel Vinicio,,0,1,1,0.153111,0.5856,0.7114,1.378,1.8356,6.03711
Wuilliams Rodriguez,BOS,0,1,1,0.164889,0.542,0.6234,1.484,1.7723,6.10515
Josehp Marte,LAD,0,1,1,0.152333,0.6233,0.8113,1.371,1.9071,6.11028
Jacob Cravey,,0.0284,0.8664,1,0.164778,0.5797,0.6592,1.483,1.776,5.99886
Chad Bryant,,0,1,1,0.149667,0.6578,0.7674,1.347,1.8463,5.97366
Royman Blanco,,0.0237,0.8887,1,0.168,0.4847,0.582,1.512,1.7643,6.09768
Tony Gonzalez,PIT,0,1,1,0.129,0.6424,0.8579,1.161,1.9305,5.84361
Gerlin Rosario,ATH,0,1,1,0.182444,0.6056,0.6196,1.642,1.7445,6.11586
Cole Stupp,,0.0702,0.6702,1,0.158222,0.6017,0.6878,1.424,1.8088,6.08067
Will Varmette,SDP,0,1,1,0.175778,0.6786,0.6743,1.582,1.7377,5.90409
Tyrelle Chadwick,COL,0,1,1,0.163556,0.5024,0.7528,1.472,2.0153,6.97941
Yaifer Perdomo,,0,1,1,0.142333,0.6998,0.8398,1.281,1.8948,5.8662
Yeury Gervacio,,0,1,1,0.151556,0.6548,0.7656,1.364,1.8434,5.89554
Hunter Furtado,,0,1,1,0.141444,0.6847,0.832,1.273,1.8869,5.8275
Justin Showalter,,0,1,1,0.156444,0.6134,0.7106,1.408,1.8307,6.09354
Riley Stanford,TBR,0.0289,0.8639,1,0.158556,0.6109,0.7189,1.427,1.8226,6.03108
Cannon Pickell,MIA,0,1,1,0.139333,0.7699,0.8915,1.254,1.9215,6.02568
Camilo Hernandez,,0,1,1,0.143444,0.5836,0.7539,1.291,1.8737,6.01209
Ian Medina,MIA,0,1,1,0.133,0.6226,0.8238,1.197,1.9026,5.85036
Luis Cesar,,0,1,1,0.131444,0.6686,0.851,1.183,1.9053,5.76756
Marc Davis,,0,1,1,0.163,0.6701,0.7259,1.467,1.8021,6.00624
Zach Harris,COL,0,1,1,0.17,0.6057,0.7982,1.53,2.009,6.97167
Augie Mojica,ARI,0,1,1,0.139222,0.5652,0.6945,1.253,1.8608,6.1767
Nolan Santos,MIN,0.0753,0.6463,1,0.161556,0.5973,0.6601,1.454,1.785,6.06663
Garrett Apker,,0.0519,0.7559,1,0.157111,0.6224,0.7216,1.414,1.8192,6.01623
Jacob Shafer,ATL,0,1,1,0.157556,0.6236,0.6967,1.418,1.8191,6.06357
Angel Anazco,,0,1,1,0.134556,0.6929,0.8618,1.211,1.9156,5.83776
Adam Stone,CHC,0,1,1,0.153556,0.6353,0.7187,1.382,1.8109,5.96547
Adam Boucher,WSN,0,1,1,0.15,0.6534,0.809,1.35,1.8616,5.89887
Javier Bartolozzi,LAD,0,1,1,0.188667,0.5155,0.6007,1.698,1.7649,6.21603
Elvis Jerez,,0,1,1,0.162222,0.6938,0.7498,1.46,1.8315,6.10344
Jesus Clode,,0,1,1,0.162222,0.6096,0.6947,1.46,1.812,6.08634
Michele Vassalotti,,0,1,1,0.171444,0.7288,0.7506,1.543,1.8154,6.10281
Alexander Campos,TBR,0.1053,0.5053,1,0.191111,0.4717,0.5028,1.72,1.6966,6.16284
Anthony Cruz,HOU,0.0711,0.6661,1,0.176889,0.6288,0.6203,1.592,1.7168,5.96646
Marlon Franco,SFG,0.1063,0.5003,1,0.146,0.4782,0.6215,1.314,1.7737,5.96439
Yeraldo Salcedo,PIT,0,1,1,0.144444,0.6192,0.7807,1.3,1.8598,5.88276
Jesus Cruz,,0,1,1,0.150444,0.63,0.7618,1.354,1.8655,6.06627
Javier González,BAL,0,1,1,0.163556,0.6131,0.6812,1.472,1.8072,6.06537
Colby Langford,HOU,0,1,1,0.148889,0.8646,0.8891,1.34,1.8432,5.66037
Kelvin Nunez,,0.0747,0.6487,1,0.168889,0.5165,0.6065,1.52,1.7766,6.1578
Luis Tejeda,,0,1,1,0.149,0.6065,0.7514,1.341,1.8619,6.04575
Yander Bonaci,BOS,0,1,1,0.141556,0.6323,0.7921,1.274,1.8891,6.00165
Raymon Rosario,,0,1,1,0.13,0.57,0.7946,1.17,1.903,5.84055
Haminton Mendez,,0,1,1,0.153111,0.5819,0.7177,1.378,1.843,6.06969
Alejandro Gomez,,0,1,1,0.155889,0.6049,0.7177,1.403,1.8351,6.08553
Joe Ruzicka,DET,0,1,1,0.141667,0.6568,0.7837,1.275,1.8619,5.91264
Manuel Osorio,CLE,0.0861,0.5951,1,0.145,0.6376,0.7214,1.305,1.8372,5.90319
Eddy Alberto,,0,1,1,0.149,0.658,0.7844,1.341,1.8752,6.06987
Melvin Rodriguez,MIN,0.1056,0.5036,1,0.165889,0.597,0.649,1.493,1.7821,6.13413
Wardquelin Vasquez,,0,1,1,0.156778,0.6238,0.7309,1.411,1.8336,6.05556
Jakob Hall,,0.0658,0.6908,1,0.165556,0.5565,0.6481,1.49,1.7987,6.15627
Darlin Alcántara,,0,1,1,0.153222,0.5735,0.7146,1.379,1.8512,6.11217
Donye Evans,DET,0,1,1,0.159333,0.6304,0.691,1.434,1.7915,5.9832
Joseph Hernandez,,0,1,1,0.165556,0.595,0.6637,1.49,1.7846,6.0849
Ulices Campos,,0,1,1,0.163889,0.5763,0.6753,1.475,1.8094,6.1101
Dylan Nedved,,0,1,1,0.161556,0.5835,0.6797,1.454,1.8117,6.11559
Carlos Guarate,,0.0219,0.8969,1,0.165222,0.5656,0.6589,1.487,1.7993,6.11775
Edwardo Melendez,CHC,0.08,0.624,1,0.156444,0.6904,0.7427,1.408,1.8048,5.9841
Miguel Alfonseca,,0,1,1,0.157889,0.556,0.6772,1.421,1.818,6.09723
Danny Moreno,,0,1,1,0.138556,0.5507,0.7576,1.247,1.8926,6.03864
Kenny Leiner,,0,1,1,0.125,0.6163,0.8555,1.125,1.9447,5.92776
Eduar Gonzalez,TOR,0,1,1,0.156,0.6058,0.7169,1.404,1.8301,5.94018
Jonawel Valdez,MIA,0,1,1,0.163778,0.5702,0.6692,1.474,1.7965,6.12315
Edgar Isea,,0,1,1,0.140111,0.7486,0.8782,1.261,1.9155,5.99949
Reese Sharp,,0.0223,0.8953,1,0.168556,0.6821,0.7267,1.517,1.807,6.09966
Pedro Rodriguez,NYY,0,1,1,0.156222,0.6688,0.7762,1.406,1.836,5.77512
Harry Blum,BOS,0,1,1,0.146667,0.6815,0.8112,1.32,1.9001,6.18138
Anthony Karoly,LAA,0.0216,0.8986,1,0.159889,0.6802,0.7807,1.439,1.8655,6.1281
Fernando Guanare,,0,1,1,0.157667,0.5522,0.6767,1.419,1.8183,6.10803
Christian Ciuffetelli,,0,1,1,0.158222,0.6293,0.7408,1.424,1.8477,6.11379
Breck Eichelberger,,0.0798,0.6248,1,0.158222,0.5885,0.7049,1.424,1.8381,6.16635
Sam Mettert,CHC,0,1,1,0.140333,0.694,0.8352,1.263,1.8966,5.96484
Alex Bustamante,,0,1,1,0.139,0.6231,0.7978,1.251,1.899,6.0507
Wenderlyn King,MIL,0.0944,0.5564,1,0.181444,0.6069,0.6429,1.633,1.7733,6.19839
Ryan Bruno,ARI,0,1,1,0.129,0.7183,0.8623,1.161,1.9332,5.98635
Chase Hopewell,,0,1,1,0.154889,0.6036,0.7394,1.394,1.8581,6.11388
Tyler Hampu,COL,0,1,1,0.187556,0.6735,0.779,1.688,1.9411,6.91821
Lisandro Almonte,CHC,0,1,1,0.153,0.7046,0.784,1.377,1.8499,6.03504
Ben Ethridge,,0,1,1,0.163778,0.5554,0.6685,1.474,1.806,6.10362
Charlie Hurley,,0,1,1,0.128556,0.5524,0.8093,1.157,1.9391,6.01812
Deretd Parra,,0,1,1,0.155556,0.6033,0.7313,1.4,1.8474,6.10569
Garrett Ramsey,,0,1,1,0.153667,0.6182,0.7509,1.383,1.8578,6.09318
Mack Anglin,,0.0137,0.9357,1,0.154667,0.6424,0.7683,1.392,1.8663,6.10686
Connor Godwin,,0,1,1,0.159667,0.6328,0.8055,1.437,1.9014,6.20631
Bryan Sanchez,,0,1,1,0.141222,0.6093,0.7927,1.271,1.9017,6.07203
Cesar De Jesus,TBR,0,1,1,0.134778,0.6245,0.8587,1.213,1.9343,5.86647
Melvin Pineda,SFG,0,1,1,0.133889,0.6913,0.8251,1.205,1.8669,5.89401
Deyer Zapata,ARI,0,1,1,0.134556,0.6264,0.7835,1.211,1.9124,6.10137
Leonardo Rossell,DET,0,1,1,0.140556,0.6003,0.7602,1.265,1.8616,5.93379
Connor Pellerin,,0,1,1,0.149111,0.6816,0.8118,1.342,1.8888,6.08949
Ramon Suarez,TOR,0,1,1,0.151778,0.7242,0.8226,1.366,1.8786,5.94396
Javier Ramos,,0,1,1,0.152778,0.6352,0.7664,1.375,1.8689,6.11937
Easton Marks,COL,0.0949,0.5539,1,0.177444,0.5425,0.7427,1.597,1.9825,7.05537
Gabe Emmett,,0.0907,0.5737,1,0.146444,0.5275,0.7145,1.318,1.8675,6.14007
Ezequiel Ventura,,0,1,1,0.164,0.6006,0.7009,1.476,1.8271,6.16509
Josnier Parra,ATH,0.1046,0.5086,1,0.188889,0.5326,0.5667,1.7,1.7656,6.4125
Tyler Stasiowski,,0,1,1,0.159444,0.6007,0.722,1.435,1.846,6.15465
Ryan Schiefer,CHW,0.0225,0.8945,1,0.160333,0.652,0.7867,1.443,1.8675,6.10974
MT Morrissey,PHI,0.0302,0.8582,1,0.161667,0.6192,0.7872,1.455,1.8852,6.22269
César Álvarez,,0,1,1,0.150556,0.632,0.7724,1.355,1.875,6.11388
Daniel Gonzalez,,0,1,1,0.142,0.7028,0.86,1.278,1.9137,5.93784
Joan Ogando,HOU,0,1,1,0.158,0.8252,0.817,1.422,1.8111,5.93244
Edinzo Marquez,NYY,0.0856,0.5976,1,0.181111,0.5725,0.6239,1.63,1.7517,6.00318
Joseph Yabbour,,0,1,1,0.157222,0.7447,0.8167,1.415,1.8569,6.05988
Raimon Gomez,BAL,0.0133,0.9373,1,0.154333,0.7602,0.8314,1.389,1.88,6.06393
Engel Peralta,HOU,0,1,1,0.161667,0.6802,0.746,1.455,1.8207,6.02118
Josh Bortka,,0,1,1,0.147889,0.6714,0.7953,1.331,1.8717,6.07365
Yanzel Correa,COL,0,1,1,0.170889,0.6031,0.797,1.538,2.0021,7.01424
Engert Garcia,,0.0251,0.8821,1,0.148444,0.5778,0.7491,1.336,1.8651,6.0642
Nick Thwaits,,0,1,1,0.185111,0.6435,0.6504,1.666,1.7516,6.08985
Francis Reynoso,,0,1,1,0.158333,0.6822,0.7813,1.425,1.8614,6.129
Leury Tejada,,0.0474,0.7774,1,0.18,0.5414,0.5972,1.62,1.7582,6.2154
L.J. Waco,WSN,0,1,1,0.159556,0.6884,0.8088,1.436,1.8693,6.10011
Jecsua Liborius,LAD,0,1,1,0.175333,0.7269,0.8189,1.578,1.8721,6.23241
Peyton Havard,,0,1,1,0.162889,0.5532,0.6769,1.466,1.8277,6.19515
Franly Urena,TOR,0.0251,0.8821,1,0.174,0.7133,0.7195,1.566,1.798,6.14754
Jholbran Herder,LAD,0.0337,0.8417,1,0.172333,0.547,0.7009,1.551,1.8381,6.25095
Kendry Garcia,CHW,0.0984,0.5374,1,0.167333,0.6117,0.7544,1.506,1.8673,6.21675
Jatnk Diaz,DET,0,1,1,0.142333,0.5646,0.7345,1.281,1.854,5.97168
Edgar Gallegos,TOR,0.0728,0.6578,1,0.179667,0.5458,0.5914,1.617,1.7633,6.23682
Raul Garayzar,ARI,0.0237,0.8887,1,0.151778,0.4887,0.6232,1.366,1.8339,6.32214
Wilkelma Castillo,,0.0798,0.6248,1,0.188889,0.616,0.6073,1.7,1.7243,6.17364
Cal Riehl,,0,1,1,0.146111,0.5837,0.7675,1.315,1.8851,6.01974
Graham Firoved,,0,1,1,0.153222,0.6675,0.793,1.379,1.8765,6.11991
Florangel Vasquez,SDP,0,1,1,0.178667,0.6734,0.6975,1.608,1.7771,6.06987
Tomas Reyes,,0,1,1,0.155444,0.6217,0.7594,1.399,1.8566,6.0183
Wuilliams Rodriguez,SEA,0,1,1,0.153778,0.7147,0.7116,1.384,1.7568,5.65614
Mailon Felix,,0,1,1,0.158778,0.6167,0.7252,1.429,1.8321,6.12864
Jhon Medina,COL,0.0325,0.8475,1,0.161333,0.5389,0.8203,1.452,2.0395,6.88131
Luis Talavera,,0,1,1,0.136556,0.5105,0.7692,1.229,1.921,6.08976
Wilmer Ortega,,0,1,1,0.160333,0.6163,0.7369,1.443,1.8496,6.16392
Doug Kirkland,,0,1,1,0.154556,0.722,0.838,1.391,1.8935,6.11694
Franyel Diaz,,0,1,1,0.134556,0.6223,0.8463,1.211,1.9414,6.06267
Sam Knowlton,SFG,0,1,1,0.102,0.627,0.9262,0.918,1.9818,5.75064
Issac Solano,,0,1,1,0.154222,0.6631,0.7983,1.388,1.8795,6.11451
Nick Weyrich,CHW,0,1,1,0.153222,0.5646,0.7864,1.379,1.9137,6.18003
Danny Hilario,TBR,0,1,1,0.168889,0.6315,0.7353,1.52,1.8269,6.12243
Luis Alvarez,,0,1,1,0.148333,0.7284,0.8601,1.335,1.9052,6.0741
Abraham Gaitan,CIN,0,1,1,0.196667,0.5161,0.6505,1.77,1.8264,6.55929
Luis Almonte,,0,1,1,0.164444,0.6618,0.7573,1.48,1.8498,6.17976
Luke Jewett,COL,0,1,1,0.183556,0.5516,0.7396,1.652,1.9734,7.07058
Wesley Scott,,0,1,1,0.147889,0.6467,0.8089,1.331,1.902,6.13773
Jake Covey,MIN,0,1,1,0.149222,0.6568,0.7919,1.343,1.892,6.16329
Luis Hernandez,,0,1,1,0.161222,0.6722,0.7732,1.451,1.8579,6.16356
Zach Veen,,0,1,1,0.152889,0.5721,0.7466,1.376,1.8695,6.05079
Mike Villani,,0,1,1,0.143222,0.6733,0.855,1.289,1.929,6.09642
Josh Gessner,,0,1,1,0.170667,0.6459,0.7329,1.536,1.8077,6.09696
Walvin Mena,,0.0446,0.7906,1,0.156667,0.5229,0.6889,1.41,1.8472,6.19947
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.145333,0.652,0.7089,1.308,1.7769,5.63724
Logan Forsythe,ATL,0.0953,0.5523,1,0.146556,0.6223,0.7751,1.319,1.8968,6.17859
Jean Correa,,0,1,1,0.157889,0.5767,0.7217,1.421,1.8544,6.19065
Wilson Esterlin,,0,1,1,0.151556,0.6879,0.8202,1.364,1.8919,6.13278
Bryan Perez,,0,1,1,0.155556,0.6159,0.763,1.4,1.8783,6.19479
Trevor Martin,LAA,0,9.0741,9.0741,1.29659,7.618,3.4962,1.286,1.37199,4.40976
Jordarlin Mendoza,NYY,0,1,1,0.150444,0.6617,0.8071,1.354,1.8748,5.94009
Caswell Smith,,0.0319,0.8499,1,0.141667,0.6385,0.7777,1.275,1.913,6.3207
Bryan Bautista,,0,1,1,0.161111,0.6623,0.7682,1.45,1.8537,6.15573
Francisco Frias,HOU,0,1,1,0.178111,0.7553,0.7289,1.603,1.7651,6.04251
Jose Garces,PIT,0,1,1,0.152667,0.5853,0.7402,1.374,1.8472,6.12801
Emilio Ramos,CHC,0.0809,0.6199,1,0.154,0.5947,0.7353,1.386,1.8525,6.13422
Charles Harrison IV,,0,1,1,0.154667,0.6621,0.8042,1.392,1.8947,6.18093
Grabiel Salazar,,0,1,1,0.170222,0.6149,0.6881,1.532,1.8249,6.22881
Andinson Ferrer,,0,1,1,0.162667,0.6955,0.7878,1.464,1.8594,6.16842
Harry Rutkowski,,0,1,1,0.151222,0.6361,0.7903,1.361,1.891,6.03585
Isaiah Lowe,SDP,0.0967,0.5457,1,0.190444,0.5961,0.6051,1.714,1.715,6.09237
Joan Pena,MIL,0.0967,0.5457,1,0.170111,0.6228,0.7292,1.531,1.8323,6.1218
Zack Tukis,PHI,0.1012,0.5242,1,0.158444,0.5835,0.7996,1.426,1.9129,6.29631
Franklyn Moreta,MIA,0.0325,0.8475,1,0.141333,0.5976,0.7973,1.272,1.9149,6.22242
Simon Leandro,,0,1,1,0.160111,0.59,0.7311,1.441,1.8548,6.19308
Ronny Chalas,,0,1,1,0.167333,0.597,0.707,1.506,1.8256,6.18219
Jaren Zinn,,0,1,1,0.160778,0.7587,0.8393,1.447,1.8664,6.08274
Adrian Belen,KCR,0,1,1,0.159222,0.6112,0.7319,1.433,1.8757,6.40224
Aaron Savary,CLE,0,1,1,0.150444,0.6162,0.7153,1.354,1.8629,6.174
Kelvin Perez,,0,1,1,0.169111,0.5943,0.6986,1.522,1.8334,6.2685
Brandon Langley,SDP,0,1,1,0.159778,0.6907,0.8167,1.438,1.8806,6.08139
Eliander Alcalde,,0.0404,0.8104,1,0.167444,0.5836,0.6987,1.507,1.8124,6.13845
Hunter Breault,,0,1,1,0.173,0.4959,0.6193,1.557,1.7909,6.21783
Abel Fuerte,,0,1,1,0.140333,0.5853,0.811,1.263,1.93,6.14718
Anthony Watts,STL,0,1,1,0.147889,0.5793,0.7461,1.331,1.8738,6.11523
Tomas Cleto,,0.0846,0.6026,1,0.168778,0.5744,0.6873,1.519,1.8304,6.2829
Joe Scarborough,NYM,0,1,1,0.156333,0.6837,0.7975,1.407,1.8496,5.9724
Adam Bogosian,,0.0849,0.6009,1,0.168778,0.5796,0.6906,1.519,1.8312,6.282
Rolando De La Cruz,,0,1,1,0.146778,0.6215,0.8075,1.321,1.9102,6.16041
Alex Galvan,ARI,0,1,1,0.147444,0.6977,0.8023,1.327,1.9064,6.32088
Grant Cherry,,0,1,1,0.153,0.6233,0.7889,1.377,1.8883,6.15591
Sean Barnett,SDP,0,1,1,0.152222,0.7135,0.8471,1.37,1.8963,6.05844
Victor Villanueva,,0,1,1,0.154222,0.6132,0.7784,1.388,1.8884,6.18723
Alejandro Méndez,,0,1,1,0.148444,0.682,0.8355,1.336,1.9083,6.1524
Ayendy Bravo,,0,1,1,0.153778,0.5754,0.7534,1.384,1.8715,6.14061
Gerinton Mendez,MIA,0.0788,0.6298,1,0.145556,0.6417,0.8287,1.31,1.9204,6.228
Wilfredo Henriquez,,0,1,1,0.153222,0.5965,0.7718,1.379,1.888,6.1821
Miguel Fulgencio,,0,1,1,0.141667,0.5689,0.8064,1.275,1.9255,6.04818
Gerson Calzadilla,,0,1,1,0.157222,0.5644,0.7338,1.415,1.8708,6.21801
Owen Stevenson,,0,1,1,0.145556,0.5666,0.7901,1.31,1.924,6.20001
Miguel Gil,,0,1,1,0.153222,0.6359,0.7928,1.379,1.898,6.22485
Blake Whiting,,0,1,1,0.162333,0.6434,0.7639,1.461,1.868,6.24645
Richard Fernandez,,0,1,1,0.145444,0.6108,0.8112,1.309,1.9144,6.14934
Roilan Portuondo,,0.0282,0.8672,1,0.158667,0.5308,0.7022,1.428,1.8545,6.23277
Tom Reisinger,,0,1,1,0.165889,0.5318,0.6718,1.493,1.8254,6.23844
Raimy Rodriguez,HOU,0,1,1,0.144333,0.7048,0.8344,1.299,1.8727,5.95971
Darwin Rodriguez,MIA,0,1,1,0.148111,0.6292,0.8181,1.333,1.9187,6.24879
Josh Harlow,,0,1,1,0.162778,0.6344,0.7519,1.465,1.8431,6.16311
Manuel De La Rosa,,0,1,1,0.137556,0.635,0.8645,1.238,1.9467,6.01137
Horacio Andujar,,0,1,1,0.173111,0.5562,0.6689,1.558,1.8088,6.23124
Shane Marshall,,0,1,1,0.163667,0.6293,0.7592,1.473,1.8685,6.25167
Liam Rocha,,0,1,1,0.161111,0.6518,0.7862,1.45,1.8813,6.237
Daniel Ouderkirk,,0.0804,0.6224,1,0.158667,0.5639,0.7274,1.428,1.8709,6.29406
Camilo Sanchez,,0,1,1,0.165111,0.5951,0.7303,1.486,1.8479,6.22089
Dailoui Abad,,0,1,1,0.172889,0.6034,0.7796,1.556,1.8973,6.37911
Trendan Parish,TBR,0,1,1,0.167556,0.5226,0.6924,1.508,1.8376,6.2118
Luis Vizcaino,,0,1,1,0.164333,0.6702,0.7812,1.479,1.8693,6.24753
Jake Jekielek,,0,1,1,0.144778,0.5859,0.8009,1.303,1.9169,6.17706
Austin Breedlove,NYY,0,1,1,0.164111,0.6422,0.78,1.477,1.8649,6.05142
Choyce Diffey,CHW,0.0337,0.8417,1,0.168778,0.555,0.7394,1.519,1.8769,6.2937
Cesar Espinal,MIL,0,1,1,0.164222,0.6718,0.8115,1.478,1.8908,6.2118
