Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kendry Garcia,CHW,0.0854,0.5984,1,0.170889,0.5986,0.7843,1.538,1.9059,6.38298
Mason Davenport,,0,1,1,0.155889,0.6491,0.8606,1.403,1.9571,6.40584
Ettore Giulianelli,,0,1,1,0.129556,0.7011,1.0118,1.166,2.062,6.23574
Andy Luis,,0,1,1,0.148556,0.5731,0.8451,1.337,1.9719,6.37821
Henry Valencio,,0,1,1,0.159667,0.5877,0.8104,1.437,1.938,6.42897
Jayden Voelker,,0,1,1,0.172778,0.5581,0.7349,1.555,1.8716,6.40971
Luis Germán,SDP,0,1,1,0.145556,0.6544,0.9119,1.31,1.9715,6.20928
José Fernández,,0,1,1,0.157444,0.6039,0.8292,1.417,1.9409,6.38298
Steve Hajjar,,0.0461,0.7831,1,0.166111,0.6828,0.8471,1.495,1.9102,6.26157
Ryan Chasse,,0,1,1,0.147111,0.6058,0.8726,1.324,1.9766,6.26931
Antonio Florido,DET,0,1,1,0.149333,0.6333,0.8694,1.344,1.9525,6.28092
Johnathan Rogers,DET,0,1,1,0.159111,0.6244,0.8184,1.432,1.9161,6.34932
Jonathan Stevens,MIN,0.0267,0.8747,1,0.150444,0.5817,0.8007,1.354,1.9398,6.40062
Lisnerkin Lantigua,CIN,0.0314,0.8524,1,0.175444,0.5544,0.8331,1.579,1.9866,6.74073
Eris Rodríguez,,0,1,1,0.156667,0.562,0.806,1.41,1.9382,6.40062
Chandler Arnold,,0.0254,0.8804,1,0.161889,0.6121,0.8193,1.457,1.9386,6.46317
Carlos Mateo,PIT,0,1,1,0.131222,0.7125,1.0131,1.181,2.0811,6.48009
Luigi Hernandez,,0.0325,0.8475,1,0.144333,0.638,0.9011,1.299,1.992,6.36057
Jesus Lopez,,0.0975,0.5415,1,0.181,0.57,0.7085,1.629,1.8455,6.47019
Keyner Cedeno,MIA,0.037,0.826,1,0.134222,0.6593,0.9676,1.208,2.0333,6.17364
Cooper McGrath,SFG,0,1,1,0.151778,0.5495,0.7807,1.366,1.8889,6.27354
Starlyn Pichardo,,0,1,1,0.156667,0.6875,0.8962,1.41,1.9676,6.39027
Caden Wooster,NYM,0,1,1,0.163889,0.6502,0.8388,1.475,1.9144,6.28965
Carlos Martinez,LAD,0,1,1,0.182333,0.6637,0.8496,1.641,1.9415,6.58773
Angel Cruz,LAD,0,1,1,0.165222,0.7375,0.9635,1.487,2.0062,6.49818
Ramon Sanchez,,0,1,1,0.148667,0.6373,0.8856,1.338,1.9726,6.34743
Denis Reguillo,,0,1,1,0.154,0.5587,0.8189,1.386,1.9519,6.41286
Matthew DesMarets,MIN,0,1,1,0.143444,0.5663,0.8184,1.291,1.9625,6.39927
Emerson Talavera,,0,1,1,0.177444,0.5659,0.7249,1.597,1.8587,6.44049
Zane Petty,CLE,0,1,1,0.177,0.6653,0.7201,1.593,1.8201,6.25608
Scarlyn Lebron,,0,1,1,0.165222,0.5859,0.7898,1.487,1.9076,6.40908
Marco Corcho,,0,1,1,0.143444,0.56,0.8598,1.291,1.9842,6.36183
Dionys Rodriguez,,0.0325,0.8475,1,0.190222,0.5552,0.6583,1.712,1.7836,6.37335
Braden Quinn,,0,1,1,0.152556,0.5486,0.8266,1.373,1.953,6.29289
Brandon Herbold,KCR,0,1,1,0.152778,0.6389,0.8927,1.375,1.9887,6.426
Peter Bonilla,,0,1,1,0.154222,0.6742,0.9025,1.388,1.9618,6.23466
Aaron Cohn,,0,1,1,0.178667,0.5358,0.7052,1.608,1.8664,6.52473
Andrew Carson,,0,1,1,0.168222,0.6017,0.7974,1.514,1.926,6.51834
Connor Butler,,0,1,1,0.150889,0.6368,0.8925,1.358,1.9825,6.31278
Jose Vasquez,LAD,0,1,1,0.168,0.6471,0.8893,1.512,1.9782,6.55758
Gilbel Galvan,BOS,0,1,1,0.160556,0.6059,0.8112,1.445,1.9526,6.62634
Osbriel Mogollon,,0,1,1,0.141667,0.5934,0.8995,1.275,2.0041,6.27552
Ryan Ure,,0,1,1,0.136333,0.5645,0.9142,1.227,2.0546,6.46992
Luis Flores,CLE,0,1,1,0.139556,0.7431,0.9281,1.256,1.9735,6.05457
Manny Ramirez,,0,1,1,0.147667,0.6492,0.9091,1.329,2.0013,6.43311
Eric Prado,MIL,0,1,1,0.176,0.6075,0.7817,1.584,1.8942,6.46065
German Fajardo,LAA,0,1,1,0.175889,0.6539,0.7353,1.583,1.8304,6.27462
Jeison Pena,,0,1,1,0.160333,0.5865,0.8146,1.443,1.934,6.44067
Angel Gonzalez,,0,1,1,0.157889,0.7303,0.9064,1.421,1.945,6.35166
Jose T. Perez,SFG,0,1,1,0.150889,0.6281,0.859,1.358,1.9392,6.36399
Blake Shepardson,CHW,0,1,1,0.151556,0.6736,0.9367,1.364,2.0065,6.34392
Dallas Woolfolk,,0,1,1,0.182333,0.5644,0.7155,1.641,1.8587,6.53364
Wilson Lopez,,0,1,1,0.142889,0.5858,0.896,1.286,2.0153,6.43914
Miguel Mesa,BAL,0,1,1,0.163556,0.6151,0.8278,1.472,1.9368,6.42807
Madison Jeffrey,,0,1,1,0.138556,0.641,0.9439,1.247,2.0274,6.37713
Franklin Marquez,,0,1,1,0.139,0.5644,0.9086,1.251,2.0263,6.30099
Michael Valverde,TEX,0,1,1,0.158444,0.6593,0.8935,1.426,1.9648,6.40215
Randy Ramnarace,KCR,0.0258,0.8788,1,0.143444,0.5621,0.9011,1.291,2.0473,6.63273
Julio Valdez,CHC,0.0958,0.5498,1,0.170778,0.4963,0.7127,1.537,1.8862,6.51168
Ryan Minckler,WSN,0,1,1,0.144444,0.6347,0.9917,1.3,2.0693,6.5142
Antoni Cuello,,0,1,1,0.161,0.5638,0.8088,1.449,1.9356,6.46011
Luis Carias,LAD,0.1032,0.5152,1,0.182444,0.6276,0.8479,1.642,1.9458,6.63633
Gustavo Del Pozo,,0,1,1,0.170889,0.6074,0.8003,1.538,1.9227,6.55677
Jorge De Leon,NYM,0,1,1,0.149556,0.7355,0.9781,1.346,2.0038,6.28344
Jesus Oliveira,KCR,0.0593,0.7213,1,0.163,0.6308,0.8647,1.467,1.9889,6.72318
Tristan Smith,CIN,0,1,1,0.159222,0.6794,1.0115,1.433,2.0924,6.65262
Will Stevens,,0,1,1,0.149667,0.5929,0.8868,1.347,2.0035,6.48099
Wilmer Lugo,NYM,0,1,1,0.139333,0.6261,0.9489,1.254,2.0199,6.17706
Andrew Pogue,,0,1,1,0.151556,0.529,0.8365,1.364,1.9832,6.49224
Adam Conrad,,0,1,1,0.160444,0.6227,0.8635,1.444,1.9718,6.52626
Yeury Tatiz,SEA,0,1,1,0.145778,0.6199,0.7931,1.312,1.867,5.92362
Dylan Questad,,0.0139,0.9349,1,0.159778,0.6847,0.9149,1.438,1.9888,6.50187
Jordan Powell,,0,1,1,0.161556,0.6339,0.8688,1.454,1.9758,6.55668
Jean Calderon,,0,1,1,0.158444,0.6232,0.8733,1.426,1.9763,6.50745
Kailen Hamson,BAL,0.0747,0.6487,1,0.143556,0.5501,0.8804,1.292,1.9962,6.27354
Rainer Marin,MIN,0,1,1,0.146667,0.6106,0.8718,1.32,1.9921,6.47622
Juan Abreu,,0,1,1,0.165444,0.6185,0.8501,1.489,1.9646,6.56955
Jose Cabrera,,0,1,1,0.153556,0.6839,0.9316,1.382,2.0034,6.48621
Pedro Garcia,DET,0,1,1,0.173333,0.5326,0.739,1.56,1.8619,6.38316
Yeri Perez,KCR,0.0219,0.8969,1,0.120778,0.5909,1.015,1.087,2.1275,6.50817
Brayan Narvaez,SFG,0.0381,0.8211,1,0.162667,0.5025,0.7492,1.464,1.892,6.47487
Brian Arias,,0,1,1,0.160778,0.5891,0.846,1.447,1.9726,6.56703
Jhonny Jimenez,,0,1,1,0.174556,0.5473,0.7681,1.571,1.9095,6.54633
Luis Sotillo,NYM,0,1,1,0.138556,0.6379,0.9755,1.247,2.0351,6.16995
Jhon Rosario,,0,1,1,0.170778,0.5368,0.7663,1.537,1.9238,6.61248
Dylan Lesko,TBR,0,1,1,0.160444,0.7788,0.9467,1.444,1.95,6.3225
Quinn Gudaitis,,0,1,1,0.160889,0.5632,0.8165,1.448,1.9488,6.54561
Geovanny Vasquez,CHC,0,1,1,0.143333,0.6782,0.9603,1.29,2.0313,6.41907
Moises Castillo,CIN,0.0675,0.6825,1,0.187556,0.6148,0.8678,1.688,2.0065,6.97059
Kyle DeGroat,KCR,0,1,1,0.176333,0.5994,0.8113,1.587,1.952,6.77538
Abel Brito,,0,1,1,0.158778,0.5792,0.8475,1.429,1.9742,6.56838
Jimmy Reyes,,0,1,1,0.168333,0.549,0.7933,1.515,1.9375,6.59277
JP Wheat,CHC,0,1,1,0.141333,0.7123,0.9936,1.272,2.0381,6.36453
Cole MacRae,HOU,0.0975,0.5415,1,0.182667,0.5823,0.7295,1.644,1.8775,6.61833
Tyler Hoffman,,0,1,1,0.167667,0.5968,0.8302,1.509,1.957,6.62868
Javi Torres,CLE,0,1,1,0.164667,0.625,0.7902,1.482,1.9174,6.44733
T.J. Czyz,,0,1,1,0.163667,0.577,0.8495,1.473,1.9772,6.59817
Antwone Kelly,PIT,0.27,2.6033,3.8723,0.554599,2.8536,1.6615,1.289,1.48914,4.93521
Henry Cone,,0,1,1,0.164889,0.6262,0.8769,1.484,1.9841,6.61527
Dariel Polanco,,0,1,1,0.166333,0.4936,0.7861,1.497,1.9503,6.59889
Keegan Zinn,CLE,0,1,1,0.165667,0.7472,0.8652,1.491,1.9249,6.40755
Nixon Encarnacion,,0.0584,0.7254,1,0.164444,0.637,0.8907,1.48,1.9934,6.64533
David Rodriguez,KCR,0.0975,0.5415,1,0.160222,0.4983,0.8291,1.442,2.0103,6.74865
Gage Boehm,LAA,0,1,1,0.153556,0.6503,0.9069,1.382,1.9983,6.39504
Henry Martinez,,0.0732,0.6562,1,0.168778,0.5699,0.8322,1.519,1.9746,6.70698
Branden Noriega,,0,1,1,0.148,0.6857,0.9913,1.332,2.0476,6.41124
Luifer Romero,,0.0549,0.7419,1,0.145333,0.532,0.8997,1.308,2.0288,6.45417
Luke Thelen,,0,1,1,0.190667,0.5626,0.868,1.716,2.098,7.60725
Callum Wallace,,0,1,1,0.16,0.59,0.8869,1.44,2.007,6.64758
Janzen Keisel,,0,1,1,0.159444,0.5751,0.8718,1.435,1.9859,6.58233
Clarence Martina,WSN,0.0514,0.7584,1,0.178889,0.5424,0.8455,1.61,2.0021,6.92739
Luis Beltrán,,0,1,1,0.131444,0.6966,1.0826,1.183,2.1341,6.49107
Manuel Perez,,0.0439,0.7939,1,0.159556,0.5192,0.8501,1.436,2.0003,6.6618
Nicolas De La Cruz,BOS,0,1,1,0.140778,0.6318,0.9873,1.267,2.0871,6.57459
Naimer Rosario,ARI,0,1,1,0.15,0.5958,0.9398,1.35,2.0371,6.47073
Seth Keller,,0.0337,0.8417,1,0.163556,0.5694,0.8411,1.472,1.9634,6.64011
Noah Palmese,,0,1,1,0.180444,0.5523,0.7812,1.624,1.9334,6.75621
Eudry Alcantara,,0,1,1,0.162444,0.6092,0.8994,1.462,1.9992,6.61158
Starlin Savinon,TBR,0,1,1,0.140778,0.6193,0.9963,1.267,2.0773,6.38937
Joaquin Tejada,,0,1,1,0.157333,0.6053,0.9209,1.416,2.0351,6.68466
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.173556,0.5916,0.8087,1.562,1.9436,6.67449
Leomar Rosario,HOU,0,1,1,0.148667,0.7429,1.0119,1.338,2.0456,6.46704
Luis Ghisays,CHC,0.0461,0.7831,1,0.162889,0.5422,0.8471,1.466,1.9919,6.65667
Adam Bates,BOS,0,1,1,0.170222,0.5469,0.8155,1.532,1.9727,6.83055
Jairon Digon,,0,1,1,0.167,0.6314,0.9093,1.503,2.0106,6.71112
Brayan Cabello,SFG,0,1,1,0.150333,0.4849,0.8829,1.353,2.0459,6.6744
Kevin Martinez,COL,0.0461,0.7831,1,0.170444,0.5259,0.8287,1.534,1.9821,6.75018
Alexander Johnson,CIN,0,1,1,0.183222,0.624,0.957,1.649,2.088,7.11801
Hunter Hollan,,0.0295,0.8615,1,0.158444,0.5833,0.9136,1.426,2.0223,6.57999
J.D. Hennen,BAL,0,1,1,0.174444,0.6506,0.8885,1.57,1.9891,6.71706
Diego Godoy,MIA,0,1,1,0.139556,0.5971,1.013,1.256,2.1122,6.56505
Odarlin Cruz,COL,0,1,1,0.167556,0.5636,0.8633,1.508,1.9965,6.73992
Nelfri Payano,,0,1,1,0.154333,0.6095,0.9513,1.389,2.0598,6.71436
Jhon Cabral,CHC,0,1,1,0.152444,0.6434,0.9707,1.372,2.0572,6.6186
Michael Limoncelli,,0,1,1,0.168556,0.6162,0.8975,1.517,2.0123,6.78204
Jovi Gálvez,STL,0,1,1,0.136556,0.5752,0.9628,1.229,2.0731,6.55857
Wuillians Herrera,,0,1,1,0.165111,0.6241,0.9063,1.486,2.0118,6.74757
Franderly Morel,,0,1,1,0.150444,0.5564,0.9385,1.354,2.0555,6.55722
Ernie Day,,0,1,1,0.157111,0.6027,0.9382,1.414,2.0517,6.73596
Nicholas Judice,BOS,0,1,1,0.157,0.6087,0.9212,1.413,2.0563,6.89931
Mathew Peters,,0,1,1,0.160556,0.5915,0.9219,1.445,2.0385,6.73443
Reudis Diaz,CHW,0,1,1,0.148444,0.4775,0.8847,1.336,2.0539,6.723
Erick Reynoso,ARI,0.0314,0.8524,1,0.166778,0.6248,0.88,1.501,2.0017,6.87933
Fredy Penuelas,NYY,0.0877,0.5877,1,0.155778,0.5383,0.9158,1.402,2.0507,6.65856
Jorge Herrera,,0.0488,0.7708,1,0.174111,0.5167,0.8188,1.567,1.9857,6.84693
Luis Mata,CHC,0.0632,0.7032,1,0.172222,0.5655,0.8429,1.55,1.9865,6.8004
Eddy Peralta,TEX,0,1,1,0.148778,0.6326,0.9854,1.339,2.0778,6.71247
Jhonly Taveras,,0.0793,0.6273,1,0.172444,0.5511,0.8518,1.552,2.0012,6.86943
Fermin Magallanes,BAL,0,1,1,0.158667,0.6527,0.9792,1.428,2.0634,6.6816
Daichi Moriki,SDP,0,1,1,0.145556,0.5019,0.9564,1.31,2.0869,6.59646
Lender Bracho,SFG,0,1,1,0.146556,0.4812,0.9275,1.319,2.0929,6.75243
Eduardo Soriano,,0.1053,0.5053,1,0.166778,0.4962,0.8485,1.501,2.022,6.87816
Josue Henrique,COL,0,1,1,0.154444,0.5755,0.9569,1.39,2.0797,6.77205
Gilberto Lopez,TEX,0,1,1,0.165778,0.554,0.9019,1.492,2.0259,6.75288
Enmanuel De La Rosa,,0.0626,0.7056,1,0.163889,0.5175,0.8845,1.475,2.0453,6.86205
Caden Vire,BOS,0.0086,0.9596,1,0.147444,0.6553,1.0215,1.327,2.1201,6.78204
Efrain Cubilla,COL,0.0877,0.5877,1,0.176444,0.4497,0.7863,1.588,1.9868,6.9228
Yohandri Contreras,ATH,0.0637,0.7007,1,0.188889,0.5522,0.9198,1.7,2.0914,7.37046
Olmedo Barria,NYM,0,1,1,0.155333,0.5521,0.9416,1.398,2.0835,6.83235
Moises Meza,COL,0,1,1,0.153111,0.5358,0.9436,1.378,2.0904,6.81813
Ismael Yanez,MIL,0,1,1,0.163444,0.6512,0.9844,1.471,2.0701,6.78843
Franyerson Reyes,DET,0.0882,0.5852,1,0.181556,0.4671,0.7731,1.634,1.9635,6.91884
Reynaldo Yean,LAD,0,1,1,0.162667,0.7559,1.1121,1.464,2.1269,6.79095
Masahiro Fukuda,TEX,0,1,1,0.164889,0.5058,0.8815,1.484,2.0427,6.84945
Miguel Mora,,0.0318,0.8508,1,0.170333,0.5548,0.8813,1.533,2.0248,6.88599
Manuel Moreno,MIL,0.0826,0.6116,1,0.172667,0.4892,0.8352,1.554,2.0144,6.93639
Keywill Cedeno,,0,1,1,0.168333,0.5432,0.8912,1.515,2.029,6.83343
Yunior Jerez,NYY,0.0584,0.7254,1,0.159556,0.5417,0.93,1.436,2.0761,6.8805
Albert Polanco,MIA,0,1,1,0.160556,0.6064,0.9696,1.445,2.0768,6.88131
Jake Faherty,TOR,0.0305,0.8565,1,0.139667,0.6918,1.0625,1.257,2.1218,6.6744
Jose G. Gonzalez,SFG,0,1,1,0.139889,0.459,0.927,1.259,2.0838,6.73848
Miguel Cordero,,0.0675,0.6825,1,0.168333,0.5061,0.8758,1.515,2.0442,6.95034
Adrián Delgado,,0,1,1,0.145222,0.6508,1.0685,1.307,2.1468,6.77106
Jhan Almeida,CIN,0.0584,0.7254,1,0.180778,0.5035,0.9408,1.627,2.1337,7.33851
Enrique Coronel,,0.0516,0.7576,1,0.174,0.5318,0.8756,1.566,2.0357,6.97491
Angel Camacho,,0.0418,0.8038,1,0.159778,0.5764,0.9718,1.438,2.084,6.76332
Chase Bentley,MIL,0.0923,0.5663,1,0.181,0.5718,0.8928,1.629,2.0333,6.99975
Weskendry Espinosa,,0,1,1,0.158889,0.5236,0.9382,1.43,2.0901,6.91551
Khristian Guevara,CIN,0.0877,0.5877,1,0.182111,0.4559,0.9161,1.639,2.1198,7.25301
Rayner Urbaez,,0,1,1,0.165667,0.5876,0.9557,1.491,2.0796,6.93405
Noel Ulloa,,0.0502,0.7642,1,0.167,0.5497,0.9234,1.503,2.0729,6.99012
Arlison Rodriguez,,0.0832,0.6092,1,0.164444,0.4756,0.8906,1.48,2.0614,6.86691
Anthony Crespo,,0.0877,0.5877,1,0.174444,0.5216,0.8776,1.57,2.0442,7.03008
Ervin Torres,,0,1,1,0.151556,0.5453,0.9918,1.364,2.1188,6.76449
Jose Cruz,,0,1,1,0.158,0.5648,0.9751,1.422,2.1061,6.92136
Aneury Montilla,PHI,0,1,1,0.163,0.5257,1.0304,1.467,2.1634,7.03872
Dawel Serda,,0.0877,0.5877,1,0.173444,0.4923,0.8644,1.561,2.0417,7.02882
Joel Heredia,,0,1,1,0.149778,0.4889,0.9559,1.348,2.1187,6.90408
Dilan Fernandez,SFG,0,1,1,0.147333,0.4735,0.9328,1.326,2.0818,6.81336
Michael Saturria,,0,1,1,0.163444,0.5885,0.9757,1.471,2.0963,6.94062
Jeison Calvo,,0.0923,0.5663,1,0.170667,0.519,0.8954,1.536,2.0623,7.05348
Jose Rengel,SFG,0,1,1,0.137556,0.4776,0.9736,1.238,2.1085,6.65883
Reinder Gomez,CHW,0,1,1,0.156,0.558,0.9843,1.404,2.1166,6.93414
Dariel Florentino,PIT,0.0721,0.6611,1,0.161333,0.5073,0.9317,1.452,2.0897,6.97554
Eddy Mota,,0.1053,0.5053,1,0.177556,0.4687,0.8434,1.598,2.0383,7.10001
Jesus Delgado,,0,1,1,0.149,0.5793,1.0381,1.341,2.1434,6.7644
Luis Rodriguez,NYY,0,1,1,0.149444,0.5337,1.0097,1.345,2.1369,6.78096
Fabian Gallardo,LAA,0.0418,0.8038,1,0.160667,0.4549,0.8527,1.446,2.0432,6.80211
Omar Calcurian,SFG,0,1,1,0.157556,0.4702,0.9273,1.418,2.1035,6.97725
Emmanuel Martinez,,0,1,1,0.146,0.6522,1.0899,1.314,2.1573,6.72723
Anel Cabrera,,0,1,1,0.158,0.5346,0.9748,1.422,2.1252,7.00776
Guillermo Romero,SDP,0.0605,0.7155,1,0.156556,0.5258,0.9745,1.409,2.118,6.88977
Sebastian Caseres,LAA,0,1,1,0.150667,0.6015,1.0078,1.356,2.1106,6.60771
Manuel Gomez,,0.0561,0.7361,1,0.172333,0.4923,0.8892,1.551,2.0655,7.07697
Ankeily Feliz,,0.0488,0.7708,1,0.166,0.491,0.9182,1.494,2.0907,7.0506
Michael Gil,CIN,0,1,1,0.155333,0.4896,0.9673,1.398,2.1333,7.00299
Aiden Moffett,,0,1,1,0.158,0.6315,1.0446,1.422,2.1358,6.94728
Vitico Valdez,,0,1,1,0.151222,0.5194,1.0024,1.361,2.1527,6.98571
Andrew Bolívar,STL,0.1012,0.5242,1,0.157778,0.5247,0.9532,1.42,2.0947,6.93117
Andre Avila,NYY,0.0418,0.8038,1,0.153889,0.5653,1.0267,1.385,2.1476,6.88392
Bernardo Rivera,TEX,0,1,1,0.163444,0.5965,1.0099,1.471,2.1095,6.94152
Jarol Lopez,COL,0.0923,0.5663,1,0.174556,0.5034,0.8987,1.571,2.0725,7.13097
Deibi Rodriguez,DET,0,1,1,0.160333,0.5027,0.9552,1.443,2.119,7.04691
Yusef Hanania,CHC,0,1,1,0.158333,0.5791,1.0191,1.425,2.1425,7.01559
Emanuel Vargas,NYY,0,1,1,0.150444,0.5722,1.0451,1.354,2.1691,6.98823
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.163222,0.5069,0.9262,1.469,2.1199,7.28766
Jesus Montiel,PHI,0,1,1,0.181778,0.5658,1.0147,1.636,2.1537,7.36272
Jesus Carrasco,WSN,0.0835,0.6075,1,0.176889,0.4264,0.838,1.592,2.0454,7.12296
Aneudy Santos,TEX,0,1,1,0.153778,0.5395,1.0128,1.384,2.1542,7.01631
Luis Tejeda,,0,1,1,0.163111,0.4973,0.941,1.468,2.1081,7.06248
Ronaldo Florencio,COL,0.0626,0.7056,1,0.171889,0.5026,0.9153,1.547,2.0833,7.10019
Alexander Agramonte,,0.0889,0.5819,1,0.178,0.4291,0.835,1.602,2.0474,7.16967
Charlis Medina,ATL,0.1053,0.5053,1,0.186889,0.5519,0.881,1.682,2.0406,7.19037
Keninson Diaz,,0,1,1,0.156556,0.5789,1.0295,1.409,2.1514,7.01757
David Colmenares,CHW,0.1053,0.5053,1,0.168667,0.5224,0.9385,1.518,2.0862,6.9912
Luis Espinoza,BAL,0,1,1,0.163667,0.4888,0.9337,1.473,2.1001,6.98598
Will Gervase,LAA,0,1,1,0.122889,0.7014,1.2012,1.106,2.2356,6.41592
Abraham Utrera,SFG,0,1,1,0.167444,0.6127,1.0097,1.507,2.116,7.03116
Chaily Ramirez,CHC,0,1,1,0.169556,0.581,0.9631,1.526,2.0817,6.95817
Isaac Prince,MIA,0.0823,0.6133,1,0.172444,0.5016,0.9154,1.552,2.0897,7.14825
Argenis Aparicio,,0,1,1,0.171,0.4801,0.9076,1.539,2.0862,7.10127
Carlos Martorella,COL,0,1,1,0.167889,0.4971,0.9316,1.511,2.0993,7.08912
Luis Jerez,,0.0626,0.7056,1,0.176444,0.5025,0.8972,1.588,2.0675,7.13088
Alexander Almonte,NYY,0.0549,0.7419,1,0.176333,0.4962,0.9136,1.587,2.0705,6.95844
Jose Gonzalez,,0,1,1,0.160667,0.4904,0.9607,1.446,2.1303,7.08066
Yolvin Mesa,TBR,0,1,1,0.165,0.5312,0.965,1.485,2.1113,7.05816
Rodrigo Ramirez,TOR,0.094,0.558,1,0.180222,0.5092,0.8898,1.622,2.0661,7.19604
Eliecer Bata,,0.0591,0.7221,1,0.173111,0.4816,0.9031,1.558,2.0882,7.16634
Jorge Mitre,PHI,0,1,1,0.156778,0.5643,1.0281,1.411,2.1604,7.06176
Johander Rivero,CLE,0.0439,0.7939,1,0.15,0.5564,1.055,1.35,2.1757,6.90165
Evelio Hernandez,,0,1,1,0.168444,0.5549,0.9764,1.516,2.1171,7.10982
Dioni Baez,,0,1,1,0.161556,0.5726,1.018,1.454,2.1478,7.08975
Santiago Rojas,,0.0877,0.5877,1,0.176444,0.5542,0.9453,1.588,2.0976,7.20387
Yadiel Roquez,TEX,0,1,1,0.174556,0.5947,0.9795,1.571,2.0946,7.08264
Carlos Rangel,CHC,0,1,1,0.166556,0.5406,0.9767,1.499,2.1178,7.08768
Albert Ortiz,MIA,0.0549,0.7419,1,0.164333,0.5627,0.9956,1.479,2.1326,7.1298
Luis Espinoza,,0.0626,0.7056,1,0.173889,0.5432,0.9525,1.565,2.1065,7.18488
Luis Carrasco,ARI,0,1,1,0.154222,0.5426,1.0345,1.388,2.1592,6.92352
Roberto Medina,,0,1,1,0.154556,0.5774,1.056,1.391,2.163,6.91101
Carlos Molina,,0,1,1,0.152667,0.5271,1.0336,1.374,2.1684,6.94062
Janderson Linares,,0,1,1,0.152778,0.5787,1.0589,1.375,2.162,6.8949
Andrés Parra,,0.0549,0.7419,1,0.161111,0.5183,0.9957,1.45,2.1404,7.00587
Jose Belisario,ARI,0,1,1,0.161556,0.5312,1.0024,1.454,2.1515,7.12413
Ruben Saldana,MIL,0,1,1,0.160778,0.5218,0.9984,1.447,2.1527,7.12989
Kevin Tejada,DET,0,1,1,0.175556,0.4819,0.908,1.58,2.0803,7.14096
Naoel Mejia,PHI,0,1,1,0.170556,0.5342,1.068,1.535,2.212,7.39476
Mauricio Colmenares,,0,1,1,0.169889,0.4986,0.9453,1.529,2.1124,7.15725
Juan Duran,BAL,0,1,1,0.153556,0.5451,1.0457,1.382,2.1822,7.08759
Varis Villarreal,NYY,0,1,1,0.168444,0.5332,0.9776,1.516,2.1269,7.14528
Oswal Rodriguez,KCR,0,1,1,0.152444,0.4819,1.0164,1.372,2.2052,7.31565
Jefferson Encarnacion,,0,1,1,0.160556,0.5027,0.9842,1.445,2.1418,7.11333
Juan Severino,,0,1,1,0.164556,0.5418,0.9997,1.481,2.1455,7.15455
Manuel Cruz,NYY,0.0923,0.5663,1,0.182444,0.4745,0.897,1.642,2.0779,7.11882
Manuel Davila,MIL,0,1,1,0.178333,0.5348,0.9456,1.605,2.0923,7.15473
Jamdrick Cornelia,,0.0398,0.8128,1,0.156556,0.512,1.0201,1.409,2.1664,7.01613
Reilin Ramirez,,0,1,1,0.156,0.4957,1.0085,1.404,2.1729,7.13799
Carlos Virla,,0.0488,0.7708,1,0.161333,0.5223,1.0001,1.452,2.1587,7.18902
Stiven Rogers,ARI,0.1053,0.5053,1,0.184889,0.4173,0.8248,1.664,2.0444,7.28091
Ismael Cabral,TBR,0,1,1,0.168444,0.51,0.9442,1.516,2.0956,7.07751
Reykelly Rubi,,0.0675,0.6825,1,0.163556,0.5185,0.9915,1.472,2.1369,7.04718
Marco Manzano,NYY,0,1,1,0.157889,0.6604,1.1314,1.421,2.1934,6.81813
Maikel Rodriguez,MIA,0,1,1,0.172111,0.5264,0.9601,1.549,2.1088,7.15122
Deivy Paulino,,0,1,1,0.162556,0.5078,0.9863,1.463,2.1478,7.16949
Fernando Ramos,,0,1,1,0.168778,0.5066,0.9636,1.519,2.1264,7.18101
Luis Porfirio,MIA,0.0337,0.8417,1,0.146444,0.6038,1.1216,1.318,2.2141,6.92883
Kevin Centeno,NYY,0,1,1,0.145778,0.6146,1.1302,1.312,2.2165,6.91371
Francis Marte,,0,1,1,0.164444,0.5058,0.9854,1.48,2.1499,7.19217
Luis A. Reyes,CHC,0.063,0.704,1,0.155,0.5951,1.0593,1.395,2.1672,7.04268
Josue Toledo,,0,1,1,0.160556,0.5437,1.0197,1.445,2.161,7.15824
Manuel Heredia,,0,1,1,0.157111,0.4976,1.0072,1.414,2.1696,7.15365
Rafael Mendez,,0,1,1,0.161,0.5515,1.033,1.449,2.1734,7.17507
Darling Reyes,WSN,0,1,1,0.153,0.4979,1.0273,1.377,2.1869,7.13394
Ricardo Guzman,TBR,0,1,1,0.165556,0.5523,1.0101,1.49,2.1461,7.15734
Jose Regalado,PIT,0.0461,0.7831,1,0.148556,0.5449,1.0959,1.337,2.2412,7.21782
Yeimison Arias,,0,1,1,0.169,0.5394,0.9868,1.521,2.134,7.19262
Diego Palacios,TBR,0,1,1,0.162111,0.5405,1.0232,1.459,2.1695,7.18416
Dioris De La Rosa,LAA,0,1,1,0.174222,0.5949,0.9562,1.568,2.0811,6.98364
Frainer Mejias,SFG,0,1,1,0.165444,0.5368,0.9942,1.489,2.1402,7.17696
Maximo Gonzalez,COL,0,1,1,0.185222,0.5196,0.9076,1.667,2.0595,7.17723
Jonaikel Meza,CLE,0.0839,0.6059,1,0.178778,0.4806,0.9057,1.609,2.0928,7.28955
