Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Matt Hickey,,0,1,1,0.157444,0.6111,0.5734,1.417,1.6855,5.66235
Juan Martinez,,0.0219,0.8969,1,0.157556,0.6442,0.6035,1.418,1.6947,5.64057
Bryce Collins,,0,1,1,0.145889,0.6911,0.6894,1.313,1.7617,5.64795
Pedro Da Costa Lemos,SEA,0,1,1,0.163,0.7031,0.5044,1.467,1.5862,5.37705
Chase Antle,,0.0418,0.8038,1,0.152111,0.738,0.691,1.369,1.7483,5.69106
Jackson Leath,,0,1,1,0.157333,0.6745,0.6298,1.416,1.719,5.70042
Case Matter,TEX,0.0246,0.8846,1,0.146889,0.7762,0.7497,1.322,1.7718,5.67621
Jose Guzman,DET,0,1,1,0.143111,0.5881,0.6221,1.288,1.7291,5.53005
Augusto Calderon,,0,1,1,0.152222,0.649,0.6129,1.37,1.7059,5.66217
Armando Vasquez,,0,1,1,0.143667,0.7371,0.7268,1.293,1.7683,5.52303
Drew Pestka,CIN,0,1,1,0.151444,0.6835,0.7505,1.363,1.8407,5.92074
Benony Robles,,0,1,1,0.149222,0.7669,0.7211,1.343,1.7442,5.50413
Will Armbruester,SEA,0.047,0.779,1,0.190222,0.583,0.3269,1.712,1.4882,5.46372
Juan Mendez,,0,1,1,0.152778,0.6923,0.654,1.375,1.7233,5.64858
Adonis Villavicencio,,0,1,1,0.135556,0.6673,0.6991,1.22,1.7711,5.58549
Bryce Shaffer,TBR,0,1,1,0.131222,0.5964,0.6838,1.181,1.7638,5.32125
Karlos Morales,,0,1,1,0.129,0.6914,0.7602,1.161,1.8134,5.45535
Cam Wynne,,0.0232,0.8912,1,0.164556,0.6561,0.5829,1.481,1.677,5.69232
Tim Elliott,,0,1,1,0.150333,0.6665,0.6555,1.353,1.7442,5.68791
Brayan Palencia,SFG,0,1,1,0.147444,0.5195,0.5302,1.327,1.6447,5.45562
Osiel Rodriguez,,0,1,1,0.155667,0.7363,0.6755,1.401,1.7292,5.67846
Luis Ramirez,,0,1,1,0.135333,0.7598,0.766,1.218,1.7955,5.58801
Eiberson Castellano,COL,0.16,3.123,3.875,0.552403,2.9915,1.7229,1.283,1.5745,5.29855
Gerelmi Maldonado,SFG,0,1,1,0.114556,0.7475,0.8194,1.031,1.7965,5.2326
Rubén Menes,STL,0,1,1,0.144667,0.6014,0.6117,1.302,1.7055,5.54679
Conor Larkin,SEA,0,1,1,0.169556,0.7614,0.5263,1.526,1.5789,5.3811
Kenyi Perez,CHC,0,1,1,0.130111,0.9879,0.8996,1.171,1.8211,5.46498
Ben Brutti,CIN,0,1,1,0.149333,0.6639,0.7421,1.344,1.8377,5.9157
Noah Ruen,LAD,0,1,1,0.152444,0.6288,0.6778,1.372,1.7689,5.72535
Sam Tookoian,LAA,0,1,1,0.144444,0.7413,0.6963,1.3,1.722,5.37822
Leam Mendez,,0,1,1,0.156778,0.7008,0.6347,1.411,1.7046,5.59359
Ian Foggo,,0,1,1,0.142111,0.7505,0.7471,1.279,1.7911,5.6637
Xavier Martinez,CLE,0,1,1,0.134444,0.6842,0.6608,1.21,1.7551,5.60925
Maxwel Hernandez,,0.0405,0.8095,1,0.152444,0.6059,0.6075,1.372,1.7263,5.72355
Luis Devers,,0.087,0.591,1,0.154222,0.6279,0.6079,1.388,1.7123,5.71437
Liam Best,STL,0,1,1,0.134333,0.6575,0.6934,1.209,1.7583,5.53185
A.J. Wilson,,0,1,1,0.143333,0.7346,0.7332,1.29,1.7679,5.50674
Alejandro Torres,HOU,0.02,0.906,1,0.160889,0.7855,0.6538,1.448,1.6878,5.616
Robert Wegielnik,,0,1,1,0.143111,0.696,0.6943,1.288,1.7603,5.65668
Alain Pena,,0.0575,0.7295,1,0.159222,0.5868,0.562,1.433,1.6855,5.715
Andrew Shaffner,CIN,0,1,1,0.164111,0.6154,0.6649,1.477,1.8031,6.03828
Brian Walters,PHI,0.0516,0.7576,1,0.146444,0.6201,0.7287,1.318,1.8177,5.80221
Luis Arejula,,0,1,1,0.146556,0.65,0.6664,1.319,1.7529,5.66145
Jose Geraldo,SEA,0,1,1,0.159667,0.7271,0.552,1.437,1.6179,5.39064
Victor Simeon,,0,1,1,0.145,0.8213,0.7809,1.305,1.7772,5.59305
Adel Dilone,,0.0626,0.7056,1,0.150556,0.6566,0.6542,1.355,1.7446,5.71473
Jake Peppers,,0,1,1,0.143333,0.6017,0.6478,1.29,1.7491,5.62509
J.D. McReynolds,TEX,0,1,1,0.138111,0.7849,0.8147,1.243,1.8323,5.69934
Franklin De La Paz,,0,1,1,0.132556,0.6954,0.7497,1.193,1.7973,5.47821
Josh Timmerman,,0,1,1,0.152,0.7184,0.6855,1.368,1.7356,5.64552
Marcus Olivarez,,0,1,1,0.140889,0.6712,0.7026,1.268,1.7817,5.67675
Aneuris Rodriguez,,0,1,1,0.147889,0.6975,0.6975,1.331,1.7669,5.69664
Jack Mahoney,ATH,0,1,1,0.159889,0.6142,0.6823,1.439,1.817,6.04917
Xavier Ruiz,,0,1,1,0.141556,0.646,0.6892,1.274,1.7739,5.64876
Michael Trausch,TEX,0,1,1,0.116444,0.7564,0.8853,1.048,1.886,5.41566
Tanner Shears,,0,1,1,0.131222,0.7588,0.7899,1.181,1.817,5.60043
Aidan Layton,,0.0488,0.7708,1,0.149556,0.5491,0.5909,1.346,1.7432,5.78313
Luis Cohen,BOS,0.0956,0.5506,1,0.17,0.546,0.4792,1.53,1.6498,5.93163
Brendan Collins,,0,1,1,0.154556,0.714,0.6791,1.391,1.7391,5.69637
Junior Cerda,,0,1,1,0.155556,0.7225,0.677,1.4,1.7335,5.70042
Bubba Hall,,0,1,1,0.175889,0.637,0.5422,1.583,1.6435,5.7177
Dylan Simmons,,0,1,1,0.153333,0.56,0.587,1.38,1.7204,5.70699
Nate Tellier,,0,1,1,0.156,0.7091,0.672,1.404,1.7299,5.67783
Hayden Nierman,,0,1,1,0.143111,0.6363,0.6794,1.288,1.7573,5.5179
Zack Hess,,0,1,1,0.150111,0.6891,0.6869,1.351,1.7624,5.72004
Drew Conover,CHW,0.0258,0.8788,1,0.142556,0.6417,0.6949,1.283,1.779,5.65227
Alfredo Ruiz,,0,1,1,0.133444,0.67,0.7227,1.201,1.7786,5.47128
Holden Laws,,0,1,1,0.161556,0.6194,0.5858,1.454,1.6914,5.64804
Jorge Ramos,,0,1,1,0.148444,0.6607,0.6747,1.336,1.7643,5.72886
Alberto Mota,TEX,0,1,1,0.131,0.7315,0.8154,1.179,1.8513,5.68341
Kevin Rodriguez,,0,1,1,0.140889,0.5678,0.6428,1.268,1.7734,5.71536
Jose Dicochea,ATH,0.0572,0.7312,1,0.181778,0.6177,0.5977,1.636,1.7285,6.13161
Anthony Patterson III,CHW,0,1,1,0.130778,0.5517,0.7005,1.177,1.8309,5.6655
Jarod Wright,,0,1,1,0.160556,0.5904,0.5821,1.445,1.7123,5.77431
Hugo Beltran,,0,1,1,0.141889,0.6343,0.6887,1.277,1.788,5.71653
Carlos Jimenez,,0.0232,0.8912,1,0.134889,0.7777,0.8099,1.214,1.8256,5.61357
Joangel Gonzalez,ARI,0,1,1,0.136222,0.6555,0.6882,1.226,1.8163,5.90562
Nate LaRue,,0,1,1,0.161,0.6748,0.611,1.449,1.6948,5.65137
Augie Mojica,ARI,0,1,1,0.147111,0.5896,0.5967,1.324,1.7701,5.99454
Donovan Zsak,CLE,0,1,1,0.130556,0.8013,0.7731,1.175,1.8002,5.48955
Cade Halemanu,,0.0274,0.8714,1,0.150333,0.6374,0.6475,1.353,1.7425,5.71869
Frenny Grant,DET,0,1,1,0.137222,0.6725,0.7206,1.235,1.7658,5.39775
Jason Franks,,0,1,1,0.147889,0.6604,0.686,1.331,1.7708,5.71833
Jesús García,STL,0,1,1,0.137444,0.5454,0.6307,1.237,1.7512,5.60484
Jose Alcantara,,0,1,1,0.149889,0.6914,0.6994,1.349,1.7755,5.75244
Ethan Bell,CHC,0,1,1,0.149222,0.7978,0.7542,1.343,1.7832,5.6889
Henry Gomez,,0,1,1,0.141444,0.5415,0.6194,1.273,1.7532,5.68341
Tanner Cooper,,0,1,1,0.162556,0.5907,0.5795,1.463,1.7149,5.8194
Anthony Astudillo,TEX,0.0804,0.6224,1,0.158556,0.5905,0.6056,1.427,1.7381,5.90517
Nathan Karaffa,,0,1,1,0.149667,0.6378,0.6631,1.347,1.7652,5.76099
Eiver Espinoza,,0,1,1,0.140222,0.7008,0.7439,1.262,1.8073,5.70303
Ethan Sloan,DET,0,1,1,0.151889,0.5512,0.5824,1.367,1.6794,5.40954
Troy Taylor,SEA,0,3.4259,3.4259,0.447651,2.9307,1.7385,1.176,1.50521,4.6204
Estarlin Rodriguez,,0,1,1,0.148444,0.6361,0.6661,1.336,1.7639,5.73633
Cody Tucker,,0.0189,0.9109,1,0.159,0.6737,0.6443,1.431,1.7272,5.75433
Jeferson Villabona,SDP,0,1,1,0.156444,0.6161,0.6278,1.408,1.7548,5.81769
Cam Tullar,,0.0302,0.8582,1,0.145667,0.6398,0.6792,1.311,1.7632,5.60664
Max Bain,,0,1,1,0.152889,0.6811,0.6721,1.376,1.7539,5.76513
Jackson Holmes,ATH,0,1,1,0.164889,0.6847,0.7343,1.484,1.8426,6.19533
Danyony Pulido,PHI,0,1,1,0.152222,0.7329,0.7844,1.37,1.8106,5.78718
Rafael Arias,NYY,0,1,1,0.152778,0.6962,0.7005,1.375,1.7669,5.69385
Jesus Flores,MIL,0,1,1,0.145,0.6456,0.6926,1.305,1.7853,5.71608
Aneudis Mejia,TEX,0.0686,0.6776,1,0.148,0.6287,0.6779,1.332,1.7729,5.80572
Alex Breckheimer,STL,0.0975,0.5415,1,0.144444,0.6032,0.6406,1.3,1.7478,5.71203
Peniel Otano,,0,1,1,0.129444,0.6245,0.7351,1.165,1.8321,5.688
Nathan Landry,,0,1,1,0.154444,0.6679,0.658,1.39,1.7255,5.59476
Malik Binns,,0,1,1,0.145,0.6704,0.706,1.305,1.788,5.7402
Tanner Jacobson,,0,1,1,0.156222,0.733,0.6985,1.406,1.7359,5.65983
Grayson Hitt,,0,1,1,0.113889,0.7083,0.8538,1.025,1.8893,5.43375
Niklas Rimmel,,0,1,1,0.156111,0.6764,0.6665,1.405,1.7518,5.778
Brandon Cain,PIT,0,1,1,0.135,0.598,0.7092,1.215,1.8337,5.91912
Sergio Sanchez,,0,1,1,0.153889,0.7295,0.7048,1.385,1.7571,5.7357
Kade Brown,ATH,0,1,1,0.157111,0.6205,0.7249,1.414,1.8644,6.2154
Richie Cortese,PHI,0,1,1,0.149222,0.7622,0.8325,1.343,1.8566,5.85405
Kumar Nambiar,,0.0209,0.9019,1,0.169778,0.5868,0.6561,1.528,1.7972,6.07788
William Privette,TEX,0,1,1,0.141889,0.7558,0.7955,1.277,1.8226,5.7438
Jake Shelagowski,STL,0.0923,0.5663,1,0.142333,0.5931,0.6377,1.281,1.7448,5.6934
Andy Fabian,BAL,0,1,1,0.133778,0.7198,0.7934,1.204,1.8142,5.36652
Sam Jacobsak,,0.0823,0.6133,1,0.163889,0.6479,0.6123,1.475,1.7186,5.84064
Dawil Almonte,,0,1,1,0.156556,0.5879,0.6003,1.409,1.7221,5.76459
Gregori Louis,NYM,0,1,1,0.140889,0.7256,0.7574,1.268,1.7635,5.33304
Calvin Ziegler,NYM,0.0663,0.6883,1,0.147444,0.7547,0.751,1.327,1.7752,5.59107
Justin Long,ATL,0,1,1,0.126778,0.6969,0.7779,1.141,1.8519,5.71995
Thomas Harrington,PIT,0.45,1.9315,4.0278,0.60059,3.0399,1.4091,1.342,1.39431,4.75285
Jose M. Rodriguez,NYY,0,1,1,0.156222,0.7192,0.7119,1.406,1.7526,5.63526
Ben Hernandez,SEA,0,1,1,0.133444,0.5534,0.5736,1.201,1.7148,5.41341
Luke Savage,TEX,0,1,1,0.150444,0.5849,0.6336,1.354,1.7482,5.80761
Angel Hernandez,,0,1,1,0.126333,0.6924,0.8048,1.137,1.8529,5.5152
Bryant Olson,WSN,0,1,1,0.123,0.7377,0.9047,1.107,1.9152,5.57712
Keegan Collett,,0,1,1,0.149222,0.7504,0.7468,1.343,1.7895,5.74722
Dikember Sanchez,,0,1,1,0.138,0.6389,0.7177,1.242,1.8108,5.73471
Luis Avila,PHI,0,1,1,0.162778,0.7045,0.7357,1.465,1.7773,5.83101
Elvis Novas,,0,1,1,0.152333,0.607,0.6356,1.371,1.7461,5.75865
Everhett Hazelwood,CHW,0,1,1,0.155556,0.6679,0.6846,1.4,1.7691,5.77566
Adrian Quintana,LAA,0,1,1,0.156889,0.6245,0.5951,1.412,1.689,5.5485
Matthew Tippie,NYY,0,1,1,0.154444,0.7091,0.7126,1.39,1.7758,5.73192
Adam Falinski,MIN,0,1,1,0.134889,0.6003,0.6713,1.214,1.785,5.70177
Billy Seidl,,0,1,1,0.144,0.6358,0.669,1.296,1.7625,5.7393
Nick Falter,SDP,0.0175,0.9175,1,0.171111,0.6007,0.5678,1.54,1.7107,5.89104
Yenfri Sosa,MIA,0,1,1,0.124889,0.7007,0.8198,1.124,1.8673,5.5647
Zack Showalter,,0,1,1,0.146111,0.7527,0.7517,1.315,1.7805,5.68323
Quinton Martinez,,0.0261,0.8771,1,0.142667,0.6051,0.6745,1.284,1.7739,5.6322
Hunter Kublick,,0,1,1,0.142222,0.5722,0.6638,1.28,1.7869,5.742
Teddy Sharkey,BAL,0,1,1,0.160667,0.7423,0.7005,1.446,1.7318,5.59908
Julian Bosnic,,0.0191,0.9101,1,0.133111,0.7022,0.7862,1.198,1.8266,5.53374
Hunter Alberini,KCR,0,1,1,0.140889,0.6554,0.7375,1.268,1.8585,6.09831
Miguel Mejias,NYM,0,1,1,0.135667,0.6857,0.7607,1.221,1.8001,5.50791
Junior Flores,PIT,0,1,1,0.129222,0.6182,0.7581,1.163,1.8699,5.92434
Deivy Cruz,,0,1,1,0.135333,0.7281,0.7794,1.218,1.8101,5.54841
Claudio Estelie,PIT,0.0588,0.7238,1,0.144444,0.6112,0.6906,1.3,1.8105,5.97933
Seon Gi Kim,,0,1,1,0.164889,0.5389,0.5355,1.484,1.7194,5.99418
Norbis Diaz,,0,1,1,0.142444,0.6652,0.7275,1.282,1.8081,5.7555
Victor Espiritu,TOR,0.0781,0.6331,1,0.152778,0.5845,0.6126,1.375,1.7326,5.69745
Tyler Ahearn,,0,1,1,0.152778,0.608,0.6438,1.375,1.7589,5.80662
Ryan Heppner,ATL,0,1,1,0.143111,0.6366,0.6894,1.288,1.8028,5.83506
Sandy Mejia,,0,1,1,0.147444,0.7506,0.7674,1.327,1.807,5.75091
Pedro González,,0,1,1,0.140778,0.5137,0.6338,1.267,1.7946,5.81022
Jonathan Petit,,0.0528,0.7518,1,0.156667,0.6137,0.6135,1.41,1.7235,5.81031
Levi Huesman,WSN,0.0693,0.6743,1,0.138778,0.5788,0.7432,1.249,1.8354,5.71725
Gerlin Rosario,ATH,0,1,1,0.178667,0.5864,0.6195,1.608,1.7582,6.15726
Grayson Saunier,HOU,0.0105,0.9505,1,0.153,0.7058,0.6769,1.377,1.7511,5.73507
Jesus Colina,CIN,0,1,1,0.178556,0.677,0.682,1.607,1.7855,6.11082
Tyler Wehrle,,0.0488,0.7708,1,0.165889,0.5718,0.5644,1.493,1.6907,5.7897
Mason Nichols,TBR,0,1,1,0.173,0.7424,0.6429,1.557,1.6849,5.68512
Carlos Lomeli,,0.0293,0.8623,1,0.148111,0.5996,0.6638,1.333,1.7843,5.82228
Jaylen Paden,ATL,0,1,1,0.142111,0.6944,0.7349,1.279,1.8196,5.82867
Victor Garcia,LAA,0,1,1,0.161667,0.7075,0.6352,1.455,1.6815,5.52843
Blake Adams,COL,0,3.358,3.358,0.59362,2.1776,1.0113,1.591,1.50539,5.49212
Blake Hammond,ATH,0.0418,0.8038,1,0.171,0.6707,0.7182,1.539,1.8372,6.2856
Mason Ronan,,0,1,1,0.136556,0.7147,0.7853,1.229,1.8316,5.61726
Miguel Guerrero,,0,1,1,0.165667,0.6565,0.6274,1.491,1.7167,5.80113
Brandon Downer,BAL,0.0405,0.8095,1,0.152778,0.513,0.5893,1.375,1.7292,5.64039
Reibyn Corona,,0.0337,0.8417,1,0.153556,0.6395,0.6636,1.382,1.7558,5.78691
Matthew Swain,,0,1,1,0.164,0.6562,0.636,1.476,1.7368,5.8626
Yunior Thibo,,0,1,1,0.151556,0.6045,0.6522,1.364,1.7724,5.84064
Jesus Rios,MIA,0.0237,0.8887,1,0.152333,0.5487,0.5978,1.371,1.736,5.83353
Eminen Flores,TOR,0,1,1,0.146667,0.6771,0.7001,1.32,1.7611,5.60979
Santiago Florez,,0,1,1,0.158778,0.652,0.6566,1.429,1.7512,5.823
Dominic Freeberger,,0,1,1,0.152889,0.7869,0.7662,1.376,1.7843,5.74218
Julio Ortiz,,0,1,1,0.138667,0.8384,0.8614,1.248,1.8491,5.6853
Xavier Cruz,STL,0.094,0.558,1,0.144556,0.6695,0.7043,1.301,1.7754,5.74164
Francis Texido,LAA,0.0923,0.5663,1,0.156444,0.6969,0.6559,1.408,1.6959,5.43222
Connery Peters,,0,1,1,0.148,0.6607,0.6998,1.332,1.7893,5.82003
Jay Schueler,,0,1,1,0.162111,0.6156,0.6105,1.459,1.7264,5.85234
Wander Arias,,0.0716,0.6636,1,0.157667,0.6039,0.614,1.419,1.7231,5.8068
Luis De La Cruz,MIA,0,1,1,0.123889,0.6974,0.816,1.115,1.864,5.67441
Engel Peralta,HOU,0,1,1,0.154333,0.7224,0.6807,1.389,1.74,5.71527
Johan Otanez,,0,1,1,0.132889,0.6891,0.7876,1.196,1.8421,5.68854
Yovanny Cabrera,,0,1,1,0.142,0.6533,0.7228,1.278,1.8088,5.7852
Nate Nabholz,SFG,0.0549,0.7419,1,0.156111,0.5179,0.5464,1.405,1.6736,5.67684
Nolan Martinez,,0.0488,0.7708,1,0.156333,0.5614,0.6108,1.407,1.75,5.85765
Luis Torres,TOR,0,1,1,0.140333,0.7368,0.7701,1.263,1.8029,5.52915
Chris Mauloni,,0,1,1,0.156,0.6586,0.6681,1.404,1.7548,5.81139
Jake Murray,MIN,0,1,1,0.122111,0.7092,0.811,1.099,1.8578,5.54967
Brailin Rodriguez,,0,1,1,0.159556,0.6601,0.6559,1.436,1.7469,5.83947
Benjamin Arias,,0,1,1,0.176111,0.6199,0.5521,1.585,1.6492,5.76693
Quinton Low,MIL,0,1,1,0.143,0.7855,0.8201,1.287,1.8378,5.72301
Adrian Rodriguez,,0,1,1,0.136778,0.8332,0.8689,1.231,1.8591,5.69691
Aneudy Cortorreal,,0,1,1,0.151556,0.7801,0.7713,1.364,1.7864,5.66658
Chris Williams Jr.,,0,1,1,0.126222,0.647,0.7947,1.136,1.8646,5.58306
Delvis Alegre,,0,1,1,0.145111,0.5968,0.6885,1.306,1.8071,5.83011
Andres Galan,TBR,0.0244,0.8854,1,0.182444,0.5664,0.5086,1.642,1.634,5.71995
Joel Ibarra,PIT,0,1,1,0.135556,0.7751,0.8323,1.22,1.8548,5.86944
Joey Gartrell,BOS,0,1,1,0.147556,0.6394,0.677,1.328,1.7905,5.96295
Jake Schrand,,0.033,0.845,1,0.167667,0.6397,0.6195,1.509,1.727,5.8896
C.J. Widger,,0,1,1,0.148778,0.712,0.7239,1.339,1.7731,5.67603
Ignacio Briceno,,0,1,1,0.136,0.5767,0.7088,1.224,1.8231,5.67873
Andy Basora,KCR,0,1,1,0.147889,0.5725,0.6663,1.331,1.8147,6.0903
Cade Citelli,TBR,0,1,1,0.170889,0.729,0.6497,1.538,1.69,5.68656
Samuel Carpio,MIA,0,1,1,0.111667,0.7656,0.9324,1.005,1.9379,5.58945
Yulian Quintana,PIT,0,1,1,0.131556,0.6073,0.7502,1.184,1.8691,5.98878
Cory Ronan,,0.0584,0.7254,1,0.147889,0.626,0.6979,1.331,1.7955,5.74524
Josbel Garcia,TOR,0,1,1,0.153111,0.5603,0.6077,1.378,1.7342,5.70384
Brandon Langley,SDP,0,1,1,0.16,0.7356,0.7334,1.44,1.8026,5.89851
Alex Makarewich,LAD,0,1,1,0.133778,0.9057,0.9967,1.204,1.9366,5.70717
Caleb Franzen,SEA,0,1,1,0.160778,0.6339,0.5435,1.447,1.6482,5.43393
Victor Trejo,PIT,0,1,1,0.141,0.5517,0.6798,1.269,1.8358,6.0651
Michael Valera,,0,1,1,0.144,0.6481,0.7257,1.296,1.8213,5.84442
Erick Pinales,,0,1,1,0.153222,0.6882,0.7149,1.379,1.7867,5.82534
Matt Wyatt,,0,1,1,0.137778,0.6255,0.74,1.24,1.8373,5.7978
Shane Telfer,,0,1,1,0.149,0.6636,0.7173,1.341,1.7922,5.71104
Alex Rao,,0,1,1,0.155,0.7113,0.7211,1.395,1.7882,5.86044
Braulio Salas,MIA,0,1,1,0.154,0.5976,0.6481,1.386,1.7571,5.83515
Julio Bonilla,,0,1,1,0.153222,0.6996,0.7217,1.379,1.7964,5.87241
Nick Conte,KCR,0,1,1,0.121889,0.6305,0.8249,1.097,1.9409,6.04125
Joseilyn Gonzalez,LAD,0,1,1,0.153556,0.6449,0.743,1.382,1.8269,5.89743
Luis Amoroso,COL,0,1,1,0.184444,0.4975,0.5599,1.66,1.8546,6.83982
Josnier Parra,ATH,0.0946,0.5556,1,0.184778,0.5242,0.5703,1.663,1.7751,6.42357
Marco Barrios,CHW,0,1,1,0.155222,0.6076,0.6776,1.397,1.7799,5.79672
Montana Semmel,,0.04,0.812,1,0.155556,0.6434,0.6732,1.4,1.7682,5.85531
Jakob Guardado,LAD,0,1,1,0.166889,0.652,0.7001,1.502,1.7892,5.94891
Keegan James,,0,1,1,0.164444,0.6177,0.6195,1.48,1.745,5.94486
Moises Amezquita,KCR,0,1,1,0.124556,0.5598,0.7671,1.121,1.9153,5.96862
Sadiel Baro,,0.0274,0.8714,1,0.143889,0.5979,0.6996,1.295,1.8021,5.70609
Trey Dillard,,0,1,1,0.145333,0.728,0.7773,1.308,1.8337,5.84523
Jose Gabriel Torres,LAA,0,1,1,0.153222,0.5928,0.6228,1.379,1.74,5.66631
Bryan Caceres,,0.0658,0.6908,1,0.154333,0.5558,0.6048,1.389,1.7314,5.82399
Eric Dominguez,,0,1,1,0.145556,0.6875,0.7491,1.31,1.8069,5.68152
Alan Reyes,STL,0.0337,0.8417,1,0.145556,0.5834,0.6595,1.31,1.771,5.77935
Harrison Ruiz,CLE,0,1,1,0.148556,0.6397,0.631,1.337,1.7601,5.86962
Rafael Ohashi,,0.0325,0.8475,1,0.158333,0.6198,0.6444,1.425,1.7447,5.83542
Dylan Carter,SFG,0,1,1,0.137556,0.5513,0.66,1.238,1.7644,5.65659
Dony Aguilera,CIN,0.0861,0.5951,1,0.181667,0.5965,0.6348,1.635,1.7922,6.2775
Ismael Luciano,COL,0,1,1,0.163444,0.5524,0.6876,1.471,1.9411,6.79617
Bailey Reid,,0,1,1,0.150444,0.7263,0.7508,1.354,1.8098,5.86746
Donye Evans,DET,0,1,1,0.162111,0.6415,0.639,1.459,1.7245,5.74533
Freddy Pacheco,,0.0196,0.9076,1,0.166,0.6925,0.665,1.494,1.7438,5.89374
Edwin Núñez,,0,1,1,0.147111,0.7442,0.7417,1.324,1.7737,5.76603
Jay Allmer,,0,1,1,0.138444,0.618,0.7263,1.246,1.8255,5.81292
Jeral Vizcaino,,0,1,1,0.148889,0.6004,0.6836,1.34,1.7935,5.83956
Hayden Cuthbertson,MIA,0,1,1,0.128556,0.6672,0.7917,1.157,1.8576,5.6898
Julio Zapata,,0,1,1,0.147556,0.6094,0.6923,1.328,1.8021,5.86224
Beck Way,KCR,0,3.7037,3.7037,0.431275,2.9163,1.851,1.048,1.54818,4.823
Brayner Sánchez,,0,1,1,0.140778,0.6418,0.7447,1.267,1.8415,5.86935
Dennis Boatman,,0,1,1,0.149111,0.671,0.7353,1.342,1.8221,5.89374
Luis Valdez,,0,1,1,0.151556,0.6614,0.7168,1.364,1.7995,5.85072
Saul Gonzalez,,0,1,1,0.154667,0.6364,0.6879,1.392,1.7904,5.89644
Wilmer Blanco,PHI,0.0291,0.8631,1,0.176444,0.5851,0.6383,1.588,1.7557,6.05511
Alan Perdomo,,0,1,1,0.171556,0.4927,0.6229,1.544,1.9098,6.83631
Anfernny Reyes,MIL,0,1,1,0.134556,0.7195,0.8237,1.211,1.8584,5.61672
Bryce Archie,CIN,0,1,1,0.165556,0.6537,0.7542,1.49,1.8623,6.16887
Bryan Salgado,CIN,0,1,1,0.166333,0.7237,0.8,1.497,1.8819,6.20325
Luis Pimentel,CIN,0,1,1,0.166,0.6659,0.7596,1.494,1.8676,6.20352
Parker Seay,,0,1,1,0.138667,0.7056,0.802,1.248,1.8561,5.71968
Kobe Robinson,,0,1,1,0.144222,0.6261,0.7202,1.298,1.8222,5.86656
Michael Braswell III,KCR,0.0228,0.8928,1,0.161778,0.5974,0.6494,1.456,1.8115,6.28803
Jonh Henriquez,,0,1,1,0.146333,0.6193,0.7147,1.317,1.8204,5.87655
Yerry Landinez,,0.034,0.84,1,0.16,0.6817,0.6961,1.44,1.7839,5.94828
Anderson Guevara,LAA,0,1,1,0.149556,0.8009,0.7837,1.346,1.7817,5.57073
Patrick Galle,STL,0,1,1,0.135444,0.6651,0.7695,1.219,1.8325,5.73615
Juan De La Cruz,MIA,0,1,1,0.133333,0.7401,0.8288,1.2,1.8626,5.79195
Kevin Davis,,0,1,1,0.149778,0.7123,0.7642,1.348,1.8187,5.83866
Accimias Morales,,0,1,1,0.152778,0.7273,0.8216,1.375,1.8632,5.91831
Spencer Mraz,,0,1,1,0.152444,0.6491,0.7015,1.372,1.7939,5.89158
Florangel Vasquez,SDP,0,1,1,0.178444,0.6766,0.6239,1.606,1.7273,5.98473
Fraynel Nova,,0,1,1,0.150556,0.5728,0.6693,1.355,1.7935,5.87727
Lewis Sifontes,ATL,0,1,1,0.132667,0.6684,0.7874,1.194,1.8682,5.7483
Jogly García,CLE,0.0732,0.6562,1,0.154222,0.7143,0.6621,1.388,1.7393,5.84343
Eli Jerzembeck,CHC,0.0975,0.5415,1,0.161333,0.6474,0.6486,1.452,1.765,5.97771
Landon Ginn,,0,1,1,0.146111,0.6167,0.7231,1.315,1.8302,5.89554
Yermain Ruiz,BOS,0.0235,0.8895,1,0.154667,0.6308,0.6696,1.392,1.7975,6.10452
Cooper Benson,,0,1,1,0.153778,0.7028,0.7352,1.384,1.7898,5.75847
Ricardo Yan,ARI,0,1,1,0.129333,0.6951,0.7681,1.164,1.8694,6.02253
Adam Boucher,WSN,0,1,1,0.143,0.65,0.8164,1.287,1.8664,5.84037
Eligio Arias,PHI,0,1,1,0.160222,0.6711,0.7763,1.442,1.8485,6.05394
Jacob Widener,,0,1,1,0.142333,0.7538,0.8001,1.281,1.8287,5.72805
Peyton Glavine,,0.0502,0.7642,1,0.161444,0.6126,0.6562,1.453,1.7595,5.82219
Johnny Ray,,0,1,1,0.150444,0.7567,0.796,1.354,1.834,5.877
Franklin Sanchez,MIA,0,1,1,0.124,0.7467,0.8788,1.116,1.9082,5.78574
Hendry Chivilli,MIN,0.0582,0.7262,1,0.144,0.5413,0.635,1.296,1.7852,5.90616
Luis De La Rosa,,0.1012,0.5242,1,0.164778,0.6681,0.677,1.483,1.7683,5.97186
Wuilliams Rodriguez,BOS,0,1,1,0.158667,0.5548,0.6107,1.428,1.7611,6.03855
Christian Rodriguez,NYM,0.0732,0.6562,1,0.149667,0.5858,0.6809,1.347,1.7715,5.69835
Albert Rivas,,0,1,1,0.16,0.6128,0.6639,1.44,1.7655,5.87637
Jack White,SEA,0.0261,0.8771,1,0.125,0.7129,0.7607,1.125,1.8176,5.40009
Chris Lincoln,,0,1,1,0.152,0.6477,0.7163,1.368,1.8147,5.94477
