Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Victor Diaz,CIN,0,1,1,0.166444,0.8169,0.7672,1.498,1.7875,5.8239
Didier Vargas,,0,1,1,0.140111,0.7017,0.675,1.261,1.7346,5.41674
Jack Sokol,NYY,0,1,1,0.148444,0.6373,0.5964,1.336,1.6848,5.36769
Nick McAuliffe,MIN,0,1,1,0.143333,0.7353,0.6653,1.29,1.7179,5.49522
Brian Zeldin,MIN,0,1,1,0.141333,0.7755,0.6876,1.272,1.7233,5.50134
Tyler Yankosky,,0,1,1,0.150889,0.6576,0.6297,1.358,1.7106,5.56542
William Silva,,0,1,1,0.146111,0.6533,0.6086,1.315,1.6996,5.54895
Jared Shuster,STL,0,2.7654,2.7654,0.359195,1.8588,1.1019,1.169,1.46409,4.56555
Shane Gray,,0,1,1,0.156222,0.67,0.5909,1.406,1.6748,5.5539
Dash Albus,KCR,0,1,1,0.148778,0.637,0.5732,1.339,1.7023,5.63724
Will Geerdes,,0,1,1,0.142111,0.6432,0.6265,1.279,1.7227,5.55039
Louis Marinaro,TEX,0,1,1,0.136111,0.7319,0.7219,1.225,1.7552,5.33736
Carson Pierce,TOR,0.0198,0.9068,1,0.144778,0.7003,0.6399,1.303,1.7095,5.48604
Jack Patterson,,0,1,1,0.132444,0.695,0.7075,1.192,1.7698,5.40792
Ryan Ammons,NYM,0,1,1,0.138333,0.8383,0.7708,1.245,1.7301,5.1678
Dilan Figueredo,LAD,0,1,1,0.163889,0.5968,0.5968,1.475,1.7113,5.72994
Alex Garbrick,,0,1,1,0.152333,0.6894,0.6209,1.371,1.7023,5.59791
Steven Fulgencio,,0.0502,0.7642,1,0.127111,0.6197,0.6758,1.144,1.7783,5.53149
Gerelmi Maldonado,SFG,0,1,1,0.113222,0.7756,0.7829,1.019,1.7692,5.18319
Luimy Munoz,TEX,0,1,1,0.140222,0.6669,0.6674,1.262,1.7435,5.50026
Gil Luna,,0,1,1,0.137889,0.8223,0.8091,1.241,1.7855,5.33826
Clete Hartzog,CHW,0,1,1,0.165778,0.7035,0.6253,1.492,1.6951,5.6484
Julian Smith,,0,1,1,0.139778,0.7022,0.6882,1.258,1.7393,5.39919
Patrick Maybach,,0,1,1,0.142111,0.6674,0.652,1.279,1.7318,5.47029
Charlie Neuweiler,,0,1,1,0.146778,0.7103,0.664,1.321,1.7356,5.61096
Dylan Burns,,0.0568,0.7328,1,0.138111,0.573,0.6091,1.243,1.7403,5.59665
Drew Pestka,CIN,0,1,1,0.158667,0.7091,0.7349,1.428,1.8159,5.92119
Franck De La Rosa,,0,1,1,0.145111,0.7395,0.6894,1.306,1.734,5.54004
Yeuris Jimenez,WSN,0.0418,0.8038,1,0.128778,0.6654,0.7271,1.159,1.7759,5.44275
Kenyi Perez,CHC,0,1,1,0.124111,0.9859,0.8998,1.117,1.806,5.32278
Jordan DiValerio,,0.0877,0.5877,1,0.179778,0.6035,0.4486,1.618,1.5809,5.67018
Steven Sanchez,,0.0279,0.8689,1,0.157556,0.6148,0.5597,1.418,1.6734,5.61339
Eli Ankeney,NYM,0,1,1,0.151111,0.7903,0.7021,1.36,1.704,5.32809
Matthew Linskey,,0,1,1,0.152667,0.7955,0.6971,1.374,1.7248,5.59539
Adolfo Oviedo,PIT,0,1,1,0.147556,0.4933,0.5355,1.328,1.7026,5.67216
Brady Hill,WSN,0,1,1,0.155889,0.7371,0.6787,1.403,1.7088,5.53248
Helcris Olivárez,,0,1,1,0.100556,0.862,0.9145,0.905,1.9015,5.32953
Austin Strickland,SFG,0,1,1,0.113556,0.6404,0.6909,1.022,1.7612,5.33475
Win Scott,DET,0.0432,0.7972,1,0.135778,0.6655,0.6546,1.222,1.7232,5.35725
Brett Garcia,,0,1,1,0.150444,0.7159,0.6598,1.354,1.7257,5.61141
Robinson Hernandez,,0.0723,0.6603,1,0.168222,0.6411,0.5351,1.514,1.6437,5.65812
Coleman Picard,KCR,0.0861,0.5951,1,0.158556,0.6368,0.5512,1.427,1.7031,5.8896
Chandler Marsh,BAL,0,1,1,0.161222,0.7786,0.6263,1.451,1.6769,5.56308
Ryan Cabarcas,,0,1,1,0.143444,0.6801,0.6432,1.291,1.7356,5.46516
Emilker Guzman,,0,1,1,0.151111,0.6927,0.6429,1.36,1.72,5.62113
Luis Ramirez,MIA,0,1,1,0.131889,0.7607,0.7658,1.187,1.7971,5.58819
Moises Diaz,,0,1,1,0.157556,0.5636,0.5635,1.418,1.6826,5.59134
Eliseo Mota,DET,0,1,1,0.136889,0.6205,0.6122,1.232,1.7014,5.44131
Aneury Lora,SEA,0,1,1,0.132333,0.5827,0.5385,1.191,1.6262,5.04693
Tucker Novotny,ATH,0.0314,0.8524,1,0.151778,0.7252,0.6767,1.366,1.7522,5.64804
Xander Hamilton,,0,1,1,0.156778,0.7133,0.6286,1.411,1.6916,5.60844
Tyler Schweitzer,CHW,0,14.0741,14.0741,1.91877,9.9237,4.7708,1.227,1.37726,4.27943
Malik Barrington,,0,1,1,0.153889,0.7394,0.6648,1.385,1.7071,5.56524
John Beller,,0,1,1,0.145444,0.7048,0.6743,1.309,1.7287,5.46786
Euri Montero,WSN,0,1,1,0.136,0.5876,0.6585,1.224,1.7538,5.53014
Adilson Peralta,PHI,0,1,1,0.162667,0.7137,0.6776,1.464,1.7371,5.75307
Dylan Driessen,STL,0,1,1,0.140556,0.7142,0.6837,1.265,1.7406,5.48406
Juan Reynoso,MIA,0,1,1,0.133778,0.7218,0.7487,1.204,1.7921,5.57514
Joe Joe Rodriguez,,0,1,1,0.143333,0.6775,0.6582,1.29,1.7408,5.62653
Chris Mokma,,0,1,1,0.152778,0.6726,0.6293,1.375,1.7156,5.64156
Jose Geraldo,SEA,0,1,1,0.156,0.7315,0.532,1.404,1.5547,5.08698
Cooper Chandler,,0.0144,0.9324,1,0.174889,0.6599,0.5009,1.574,1.6178,5.6304
Jalen Evans,DET,0,1,1,0.152556,0.6991,0.6137,1.373,1.6766,5.51214
Alexis Liebano,ARI,0,1,1,0.131111,0.6468,0.6553,1.18,1.7735,5.72634
Hale Sims,,0,1,1,0.155222,0.6387,0.5958,1.397,1.6946,5.62608
Tegan Cain,PHI,0,1,1,0.151,0.7096,0.7256,1.359,1.7848,5.7456
Conner Whittaker,CLE,0,1,1,0.148444,0.5712,0.509,1.336,1.6717,5.57694
Mac Lardner,,0,1,1,0.153667,0.634,0.6053,1.383,1.6937,5.49873
Yokelvin Reyes,LAA,0.0293,0.8623,1,0.137111,0.5833,0.6519,1.234,1.7605,5.49459
Daniel Blair,,0,1,1,0.157556,0.6149,0.5667,1.418,1.6777,5.63904
Danny Wilkinson,,0,1,1,0.145778,0.8565,0.7839,1.312,1.7598,5.42133
Vicarte Domingo,SDP,0,1,1,0.155667,0.767,0.6978,1.401,1.7192,5.53572
Marlon Perez,,0,1,1,0.168667,0.7573,0.6264,1.518,1.6564,5.49594
Kade Mechals,,0.0481,0.7741,1,0.166556,0.6645,0.5654,1.499,1.6707,5.73984
John Wilson,,0,1,1,0.147667,0.6273,0.6218,1.329,1.7176,5.52708
Maceo Campbell,,0,1,1,0.151667,0.7334,0.6759,1.365,1.737,5.67441
Magdiel Cotto,,0,1,1,0.126333,0.6348,0.7146,1.137,1.7944,5.42835
Gleiner Diaz,SEA,0,1,1,0.157,0.7184,0.5213,1.413,1.5537,5.12226
Miles Langhorne,,0,1,1,0.143556,0.7092,0.6932,1.292,1.7618,5.65524
Brayan Perez,,0,1,1,0.133778,0.5776,0.6487,1.204,1.758,5.46633
Brayhans Barreto,,0.0296,0.8606,1,0.131667,0.6346,0.7057,1.185,1.7923,5.4873
Paxton Thompson,,0,1,1,0.160556,0.631,0.5804,1.445,1.6802,5.63598
Kevin Vaupel,,0.0258,0.8788,1,0.137667,0.6591,0.6892,1.239,1.7661,5.50152
Tyree Thompson,,0.0377,0.8227,1,0.153889,0.7036,0.6509,1.385,1.7128,5.62167
Layonel Ovalles,,0,1,1,0.146222,0.6704,0.6541,1.316,1.7266,5.58684
A.J. Alexy,,0,1,1,0.149222,0.8403,0.755,1.343,1.7532,5.58207
Eric Mendez,,0,1,1,0.159556,0.6434,0.5903,1.436,1.6896,5.66856
Griffin Kilander,BOS,0,1,1,0.151556,0.7183,0.6696,1.364,1.7492,5.80905
Griffin Kirn,ATH,0,1,1,0.151556,0.6459,0.6432,1.364,1.7646,5.73435
Elwis Mijares,NYM,0,1,1,0.135333,0.654,0.6959,1.218,1.7575,5.44122
Ismael Luciano,COL,0,1,1,0.155778,0.5493,0.6658,1.402,1.9031,6.57423
Jorger Petri,DET,0,1,1,0.128444,0.6687,0.7059,1.156,1.7667,5.36139
Luis  Fonseca,TOR,0,1,1,0.142,0.6829,0.6718,1.278,1.7454,5.4756
Erik Ritchie,,0,1,1,0.132889,0.7008,0.7466,1.196,1.8034,5.49081
Tyler Hampu,COL,0,1,1,0.175111,0.7225,0.7054,1.576,1.8507,6.51429
Tony Locey,,0,1,1,0.160222,0.6704,0.6094,1.442,1.7032,5.70825
Seon Gi Kim,,0,1,1,0.163,0.5653,0.5133,1.467,1.6848,5.85783
Giomar Diaz,,0,1,1,0.137444,0.6406,0.6847,1.237,1.7739,5.60412
Braden Carmichael,,0,1,1,0.155222,0.679,0.6357,1.397,1.7122,5.5719
Juan Mercedes,,0,1,1,0.151556,0.6607,0.6387,1.364,1.7306,5.67693
Harold Cortijo,,0,1,1,0.162667,0.744,0.6461,1.464,1.694,5.51763
Antoine Kelly,CHC,0,4.8395,4.8395,0.520515,4.0923,2.773,0.968,1.54251,4.33916
Dan Hammer,NYM,0,2.716,2.716,0.341009,2.4266,1.6083,1.13,1.54002,4.59282
Jonalbert Rumbol,,0,1,1,0.142667,0.5898,0.6208,1.284,1.7457,5.67711
Luke Hansel,COL,0.0798,0.6248,1,0.173556,0.5648,0.6143,1.562,1.8605,6.6771
Harrison Durow,,0,1,1,0.156778,0.6613,0.609,1.411,1.7021,5.69178
Jeferson Villabona,SDP,0,1,1,0.154,0.6553,0.6406,1.386,1.7239,5.62032
Seamus Barrett,LAD,0,1,1,0.163556,0.6667,0.6848,1.472,1.7705,5.85855
Luis Amoroso,COL,0,1,1,0.175667,0.5026,0.5571,1.581,1.8253,6.62103
Tommy Kane,,0,1,1,0.132778,0.6914,0.7385,1.195,1.7946,5.47614
Luis A. Rodriguez,,0,1,1,0.149444,0.6746,0.6599,1.345,1.7419,5.66658
Bodi Rascon,,0,1,1,0.127667,0.6244,0.722,1.149,1.7967,5.40837
Brayan Vergara,LAA,0,1,1,0.167,0.6046,0.5558,1.503,1.6701,5.69394
Justin Long,ATL,0,1,1,0.131222,0.7006,0.7315,1.181,1.8086,5.61843
Logan Britt,,0.0381,0.8211,1,0.148222,0.6357,0.6403,1.334,1.7432,5.69376
Carter Lovasz,ATL,0,1,1,0.139556,0.7262,0.7184,1.256,1.7844,5.63166
Myles Gayman,,0,1,1,0.202111,0.5649,0.4846,1.819,1.6534,6.07743
Bradford Webb,,0,1,1,0.155333,0.6707,0.6314,1.398,1.7232,5.71473
Graham Hoffman,,0,1,1,0.145667,0.7019,0.6982,1.311,1.7672,5.66955
Will Gagnon,LAD,0.0567,0.7337,1,0.160444,0.7475,0.7595,1.444,1.8052,5.86017
Carson Carter,,0,1,1,0.151111,0.6914,0.6634,1.36,1.7386,5.67891
Nick Pogue,,0,1,1,0.164111,0.626,0.5913,1.477,1.684,5.67171
Javier Chacon,SDP,0,1,1,0.151778,0.7709,0.7274,1.366,1.7311,5.41269
Zac Lampton,BAL,0,1,1,0.156778,0.7524,0.6555,1.411,1.7129,5.53707
Gregori Louis,NYM,0,1,1,0.138667,0.7481,0.7487,1.248,1.7532,5.31189
Noah Ruen,LAD,0,1,1,0.158333,0.622,0.6763,1.425,1.78,5.85369
JJ Sanchez,,0,1,1,0.127222,0.6661,0.7375,1.145,1.8002,5.44905
Chase Renner,MIA,0.0077,0.9637,1,0.150333,0.7618,0.7223,1.353,1.7694,5.769
Jake Smith,,0,1,1,0.142222,0.7572,0.7374,1.28,1.7637,5.64039
Christian Becerra,MIN,0,1,1,0.153222,0.5849,0.5686,1.379,1.6944,5.64741
C.J. Mayhue,,0.0453,0.7873,1,0.154,0.6148,0.6072,1.386,1.7059,5.56443
Matt Hickey,,0,1,1,0.159333,0.6137,0.573,1.434,1.6867,5.69799
Brennen Oxford,,0,1,1,0.151778,0.72,0.6853,1.366,1.7422,5.58918
Jared Poland,,0.0877,0.5877,1,0.184111,0.633,0.4879,1.657,1.6051,5.75937
Mariano Salomon,NYY,0,1,1,0.174222,0.6961,0.5725,1.568,1.6348,5.4954
Chase Antle,,0.0418,0.8038,1,0.154,0.7401,0.6896,1.386,1.7481,5.72364
Juan Martinez,,0.0219,0.8969,1,0.159556,0.646,0.6026,1.436,1.6958,5.67702
Jackson Leath,,0,1,1,0.159222,0.6767,0.6289,1.433,1.7194,5.73426
Bjorn Johnson,MIL,0,1,1,0.141222,0.6609,0.7262,1.271,1.7829,5.44896
Yadiel Batista,STL,0.0337,0.8417,1,0.146889,0.512,0.5434,1.322,1.6865,5.4585
Ben Brutti,CIN,0,1,1,0.155222,0.6538,0.7412,1.397,1.8435,6.00993
Augusto Calderon,,0,1,1,0.154,0.651,0.6118,1.386,1.7061,5.6952
Brayan Palencia,SFG,0,1,1,0.147111,0.5377,0.5249,1.324,1.6502,5.51178
Kyle Scott,CLE,0,1,1,0.165,0.6873,0.5322,1.485,1.635,5.6124
Karlos Morales,,0,1,1,0.130556,0.6936,0.7589,1.175,1.8131,5.48541
Armando Vasquez,,0,1,1,0.145556,0.7391,0.7257,1.31,1.7684,5.55588
Luke Hoskins,DET,0,1,1,0.128,0.6309,0.6876,1.152,1.7745,5.517
Trey Seeley,SFG,0.0988,0.5358,1,0.145,0.6352,0.6033,1.305,1.6956,5.59692
Adonis Villavicencio,,0,1,1,0.137222,0.6682,0.698,1.235,1.7708,5.616
Benony Robles,,0,1,1,0.151222,0.7685,0.72,1.361,1.7445,5.53869
Adrian Quintana,LAA,0,1,1,0.158333,0.6112,0.6031,1.425,1.7171,5.73318
Cam Wynne,,0.0232,0.8912,1,0.166444,0.6584,0.5824,1.498,1.6782,5.72832
Juan Mendez,,0,1,1,0.154778,0.6941,0.6532,1.393,1.7246,5.68575
Tim Elliott,,0,1,1,0.152222,0.6686,0.6544,1.37,1.7443,5.72148
Dylan Crooks,COL,0,1,1,0.175556,0.677,0.6902,1.58,1.8606,6.57864
Davidxon Lara,MIA,0.036,0.831,1,0.151556,0.5551,0.5916,1.364,1.7385,5.81481
Ethan Bell,CHC,0,1,1,0.139778,0.7891,0.7785,1.258,1.7937,5.59125
Osiel Rodriguez,,0,1,1,0.157556,0.7382,0.6744,1.418,1.7294,5.71248
Owen Kellington,PIT,0,1,1,0.157111,0.695,0.6714,1.414,1.7407,5.76153
Brian Walters,PHI,0.0626,0.7056,1,0.149444,0.6327,0.7068,1.345,1.7994,5.8221
Jack Eshleman,TOR,0,1,1,0.169667,0.6576,0.5573,1.527,1.6572,5.68107
Dylan Simmons,CIN,0,1,1,0.180778,0.5714,0.6003,1.627,1.7588,6.11055
Luis Devers,,0.087,0.591,1,0.155556,0.6294,0.6068,1.4,1.7125,5.74038
Ian Foggo,,0,1,1,0.143889,0.7527,0.7456,1.295,1.7909,5.69502
Angelo Smith,LAD,0,1,1,0.179333,0.6695,0.6362,1.614,1.7367,5.97456
Trent Hodgdon,CIN,0,1,1,0.160333,0.8222,0.8554,1.443,1.8803,6.0246
Alan Perdomo,,0,1,1,0.163667,0.4962,0.6198,1.473,1.8816,6.62895
Maxwel Hernandez,,0.0405,0.8095,1,0.154333,0.6077,0.6063,1.389,1.7265,5.7564
Jesus Rios,MIA,0,1,1,0.150333,0.5499,0.5864,1.353,1.7269,5.77656
A.J. Wilson,,0,1,1,0.145111,0.7363,0.7317,1.306,1.7664,5.53347
Robert Wegielnik,,0,1,1,0.144778,0.6981,0.6935,1.303,1.7605,5.68791
Dennis Colleran Jr.,KCR,0,1,1,0.160556,0.6997,0.6224,1.445,1.736,5.94621
Luis Arejula,,0,1,1,0.148444,0.652,0.6654,1.336,1.7531,5.69286
Victor Simeon,,0,1,1,0.146667,0.8241,0.7803,1.32,1.7774,5.62518
Alex Makarewich,LAD,0,1,1,0.139333,0.9064,0.9612,1.254,1.9125,5.74371
Grayson Moore,CHC,0,1,1,0.152889,0.7106,0.6674,1.376,1.7199,5.6367
Adel Dilone,,0.0626,0.7056,1,0.152444,0.6584,0.6532,1.372,1.7449,5.74641
Mason Miller,KCR,0.0975,0.5415,1,0.141,0.5868,0.6211,1.269,1.7722,5.81319
Jake Peppers,,0,1,1,0.145111,0.6023,0.6464,1.306,1.7495,5.65983
Marcus Olivarez,,0,1,1,0.142556,0.6734,0.7014,1.283,1.7817,5.70798
Franklin De La Paz,,0,1,1,0.134333,0.6977,0.7486,1.209,1.7972,5.50953
Jesus Flores,MIL,0,1,1,0.150889,0.6686,0.6952,1.358,1.7712,5.69115
Ben Hernandez,SEA,0,1,1,0.130889,0.5896,0.5807,1.178,1.6597,5.12343
Stephen Quigley,CIN,0,1,1,0.183556,0.5995,0.6106,1.652,1.7618,6.16518
Drew Conover,CHW,0,1,1,0.147444,0.6383,0.7005,1.327,1.7833,5.71752
Kyle Roche,LAA,0,1,1,0.161556,0.6058,0.6053,1.454,1.722,5.76927
Aneuris Rodriguez,,0,1,1,0.149667,0.6994,0.6966,1.347,1.7667,5.72652
Drew Christo,ATL,0,1,1,0.156778,0.705,0.6534,1.411,1.7445,5.77953
Tanner Shears,,0,1,1,0.132778,0.7606,0.7886,1.195,1.8169,5.63193
Xavier Ruiz,,0,1,1,0.143333,0.6477,0.6884,1.29,1.7743,5.68179
Eli Jerzembeck,CHC,0.1025,0.5185,1,0.154111,0.645,0.624,1.387,1.7201,5.74056
Aidan Layton,,0.0488,0.7708,1,0.151444,0.5503,0.5897,1.363,1.7444,5.81859
Inmer Lobo,PIT,0,1,1,0.163111,0.6592,0.6354,1.468,1.7032,5.63877
Brendan Collins,,0,1,1,0.156444,0.716,0.678,1.408,1.7392,5.72994
Hayden Cuthbertson,MIA,0,1,1,0.134556,0.693,0.7587,1.211,1.8198,5.64246
Mason Nichols,TBR,0,1,1,0.166444,0.7515,0.6749,1.498,1.7257,5.77647
Junior Cerda,,0,1,1,0.157556,0.7247,0.6761,1.418,1.7338,5.73435
Nate Tellier,,0,1,1,0.157889,0.7112,0.6708,1.421,1.73,5.71131
Jormy Nivar,TEX,0.0732,0.6562,1,0.150889,0.5068,0.5727,1.358,1.7256,5.70636
Bubba Hall,,0,1,1,0.178,0.6395,0.5417,1.602,1.6449,5.75595
Benny Thompson,LAA,0,1,1,0.153889,0.8439,0.7926,1.385,1.7792,5.66829
Victor Garcia,LAA,0,1,1,0.161444,0.6581,0.634,1.453,1.7157,5.73066
Zack Hess,,0,1,1,0.152,0.6912,0.6858,1.368,1.7625,5.75379
Luis De La Cruz,MIA,0,1,1,0.128111,0.6937,0.784,1.153,1.8404,5.68521
Xavier Martinez,CLE,0,1,1,0.144444,0.6937,0.641,1.3,1.7401,5.6547
Pedro Da Costa Lemos,SEA,0,1,1,0.156111,0.6836,0.5354,1.405,1.5818,5.20668
Kaleb Corbett,TBR,0.0975,0.5415,1,0.165444,0.5561,0.5563,1.489,1.6991,5.81103
Jorge Ramos,,0,1,1,0.150222,0.6629,0.6736,1.352,1.7644,5.76126
Kevin Rodriguez,,0,1,1,0.142556,0.5694,0.642,1.283,1.7739,5.74812
Jackson Dannelley,WSN,0,1,1,0.145778,0.6373,0.7075,1.312,1.7856,5.69385
Carlos Jimenez,,0.0232,0.8912,1,0.136556,0.7802,0.8088,1.229,1.8255,5.64426
Holden Laws,,0,1,1,0.163556,0.6212,0.5853,1.472,1.692,5.68359
Elijah Birdsong,,0,1,1,0.130333,0.5485,0.6982,1.173,1.8389,5.81499
Hugo Beltran,,0,1,1,0.143556,0.6362,0.6879,1.292,1.7884,5.74983
Jose Guzman,DET,0,1,1,0.143667,0.5912,0.6226,1.293,1.7395,5.652
Yendy Gomez,DET,0,1,1,0.147111,0.5639,0.5903,1.324,1.7054,5.58126
Jarod Wright,,0,1,1,0.162444,0.5927,0.5814,1.462,1.7127,5.80815
Marty Gair,PHI,0,1,1,0.145333,0.823,0.8724,1.308,1.8665,5.78871
Everhett Hazelwood,CHW,0,1,1,0.160111,0.6746,0.6877,1.441,1.7665,5.81247
Aneudy Cortorreal,,0,1,1,0.149444,0.7736,0.7634,1.345,1.7945,5.73696
Cade Halemanu,,0.0274,0.8714,1,0.152111,0.6395,0.6467,1.369,1.743,5.75118
Anhuar Garcia,CHC,0,1,1,0.145111,0.7101,0.7232,1.306,1.7798,5.68683
Josh Timmerman,MIL,0,1,1,0.166333,0.7534,0.6938,1.497,1.7279,5.71104
Alix Hernandez,SFG,0,1,1,0.141444,0.6994,0.6719,1.273,1.7053,5.49081
Henry Gomez,,0,1,1,0.143,0.5428,0.6183,1.287,1.7535,5.71617
Jason Franks,,0,1,1,0.149667,0.6623,0.6851,1.347,1.7711,5.75199
Leam Mendez,,0,1,1,0.162778,0.7076,0.6431,1.465,1.7243,5.76747
Jose Alcantara,,0,1,1,0.151667,0.6936,0.6983,1.365,1.7756,5.78574
Eiver Espinoza,,0,1,1,0.141889,0.703,0.7429,1.277,1.8074,5.73552
Nathan Karaffa,,0,1,1,0.151556,0.6401,0.6622,1.364,1.7655,5.79384
Estarlin Rodriguez,,0,1,1,0.150222,0.6384,0.665,1.352,1.7639,5.76792
Jack Owen,,0,1,1,0.169889,0.5397,0.5371,1.529,1.7252,5.94117
Tanner Cooper,,0,1,1,0.164556,0.5932,0.5791,1.481,1.7162,5.85603
Peniel Otano,,0,1,1,0.130889,0.6266,0.7339,1.178,1.832,5.71824
Cam Tullar,,0.0302,0.8582,1,0.147556,0.6418,0.6783,1.328,1.7637,5.63994
Max Bain,,0,1,1,0.154778,0.6835,0.6712,1.393,1.7548,5.80086
Jose Gabriel Torres,LAA,0,1,1,0.154111,0.578,0.6316,1.387,1.769,5.8527
Carlton Perkins,CHW,0,1,1,0.134111,0.6609,0.797,1.207,1.8585,5.68854
Grayson Hitt,,0,1,1,0.115,0.7091,0.8537,1.035,1.89,5.46075
Cody Tucker,,0.0189,0.9109,1,0.160889,0.6751,0.6436,1.448,1.7281,5.79069
Adam Falinski,MIN,0,1,1,0.140556,0.6298,0.6834,1.265,1.786,5.72481
Darlin Pinales,ATH,0,1,1,0.135444,0.7618,0.8179,1.219,1.8815,5.89239
Malik Binns,,0,1,1,0.146778,0.6725,0.7049,1.321,1.7881,5.77359
Daniel Wright,CHW,0.0351,0.8351,1,0.166667,0.5959,0.6241,1.5,1.7474,5.8797
Jimmy Romano,CIN,0,1,1,0.174556,0.6009,0.6733,1.571,1.8051,6.12774
Tanner Jacobson,,0,1,1,0.158,0.7352,0.6979,1.422,1.7364,5.69385
Nathan Landry,,0,1,1,0.156333,0.6701,0.6572,1.407,1.7258,5.62788
Michael Trausch,TEX,0,1,1,0.126889,0.7611,0.8561,1.142,1.8565,5.4189
Donovan Zsak,CLE,0,1,1,0.135889,0.8187,0.775,1.223,1.7958,5.47839
Niklas Rimmel,,0,1,1,0.158111,0.6789,0.6658,1.423,1.7528,5.81535
Jonathan Todd,TOR,0,1,1,0.171333,0.745,0.6375,1.542,1.6919,5.72904
Jack White,SEA,0.0351,0.8351,1,0.123444,0.726,0.7164,1.111,1.7286,5.05008
Nick Falter,SDP,0,1,1,0.163778,0.6,0.5983,1.474,1.7088,5.7393
Sergio Sanchez,,0,1,1,0.155667,0.7316,0.7037,1.401,1.7573,5.769
Cade Citelli,TBR,0,1,1,0.166444,0.7291,0.6667,1.498,1.7212,5.7852
Will Armbruester,LAA,0.0323,0.8483,1,0.186,0.5331,0.4734,1.674,1.6416,5.89689
Henson Leal,KCR,0,1,1,0.155444,0.5923,0.5885,1.399,1.7561,6.03171
Diustin Mayorquin,MIL,0.1053,0.5053,1,0.178,0.6336,0.5791,1.602,1.6892,5.85216
Angel Hernandez,,0,1,1,0.127778,0.6939,0.803,1.15,1.8518,5.54355
Sam Jacobsak,,0.0823,0.6133,1,0.165889,0.6499,0.6112,1.493,1.7194,5.87781
Evan Gray,SFG,0,1,1,0.126556,0.6292,0.6893,1.139,1.7648,5.54391
Jake Eddington,PHI,0,1,1,0.137111,0.6361,0.7919,1.234,1.8676,5.80545
Yenfri Sosa,MIA,0,1,1,0.130889,0.6905,0.8025,1.178,1.8597,5.65137
Jesus Mendez,CHW,0,1,1,0.163778,0.6206,0.6489,1.474,1.748,5.82642
Geury Rodriguez,TEX,0,1,1,0.134111,0.7585,0.8285,1.207,1.8424,5.51448
Hayden Nierman,,0,1,1,0.145444,0.6356,0.6656,1.309,1.7828,5.7474
Dawil Almonte,,0,1,1,0.158556,0.5886,0.5995,1.427,1.7237,5.80428
Elvis Novas,,0,1,1,0.154111,0.6092,0.6342,1.387,1.746,5.79078
Dikember Sanchez,,0,1,1,0.139667,0.64,0.7172,1.257,1.8115,5.77008
Keegan Collett,,0,1,1,0.151222,0.7523,0.7458,1.361,1.7905,5.78403
Sam Brodersen,WSN,0,1,1,0.149556,0.7187,0.7646,1.346,1.8064,5.74677
Billy Seidl,,0,1,1,0.145667,0.6381,0.6681,1.311,1.7627,5.76972
Gilberto Batista,TOR,0.09,0.577,1,0.178556,0.5545,0.4895,1.607,1.6381,5.79321
Alberto Mota,TEX,0,1,1,0.139778,0.7526,0.8063,1.258,1.8329,5.67207
Mike McKenna,MIN,0,1,1,0.149556,0.6678,0.6774,1.346,1.7635,5.7591
Quinton Martinez,,0.0261,0.8771,1,0.144444,0.6069,0.6735,1.3,1.7741,5.66532
Ricardo Yan,ARI,0,1,1,0.125333,0.7024,0.7412,1.128,1.8208,5.81832
Joan Gonzalez,,0,1,1,0.160556,0.6601,0.6574,1.445,1.7358,5.74335
Julian Bosnic,,0.0191,0.9101,1,0.134778,0.7041,0.7849,1.213,1.8265,5.56389
Jayden Murray,CHC,0,6.2222,6.2222,0.85175,5.3766,2.7038,1.232,1.41537,4.51397
Zack Showalter,,0,1,1,0.148,0.7544,0.7515,1.332,1.7821,5.72211
Luis Avila,PHI,0,1,1,0.160667,0.7149,0.7427,1.446,1.7845,5.85522
Anthony Patterson III,CHW,0,1,1,0.141222,0.5649,0.7189,1.271,1.8417,5.82858
Deivy Cruz,,0,1,1,0.137,0.7295,0.7789,1.233,1.8107,5.5827
Reece Wissinger,TOR,0,1,1,0.184111,0.5938,0.4937,1.657,1.6384,5.85081
Victor Cabreja,PIT,0.09,0.577,1,0.166667,0.463,0.5158,1.5,1.6936,5.83443
Norbis Diaz,,0,1,1,0.144222,0.6668,0.7265,1.298,1.8084,5.78898
Nate LaRue,,0,1,1,0.167333,0.6806,0.6188,1.506,1.7147,5.82921
Tyler Ahearn,,0,1,1,0.154556,0.6101,0.6429,1.391,1.7591,5.83938
Andres Galan,TBR,0.0325,0.8475,1,0.18,0.5549,0.5187,1.62,1.6607,5.84901
Andrew Shaffner,CIN,0,1,1,0.165889,0.6204,0.7367,1.493,1.8685,6.22206
Conor Steinbaugh,HOU,0,1,1,0.164333,0.6112,0.5823,1.479,1.6986,5.77998
Pedro González,,0,1,1,0.142444,0.5158,0.6333,1.282,1.7951,5.84316
Bryce Collins,HOU,0,1,1,0.155444,0.7128,0.6964,1.399,1.7574,5.74182
Adiel Melendez,ATL,0,1,1,0.139889,0.6649,0.7234,1.259,1.8147,5.68107
Jonathan Petit,,0.0528,0.7518,1,0.158444,0.6157,0.6129,1.426,1.7241,5.84244
Carlos Lomeli,,0.0293,0.8623,1,0.149889,0.6019,0.663,1.349,1.7851,5.85747
