Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brayan Palencia,SFG,0,1,1,0.151333,0.5222,0.5431,1.362,1.6747,5.64309
Jorge Ramos,,0,1,1,0.148444,0.6626,0.673,1.336,1.7623,5.72337
Frenny Grant,DET,0,1,1,0.134556,0.6762,0.7216,1.211,1.775,5.44905
Kevin Rodriguez,,0,1,1,0.140889,0.5698,0.641,1.268,1.7714,5.70816
Gerelmi Maldonado,SFG,0,1,1,0.117444,0.7526,0.838,1.057,1.8283,5.4081
Jarod Wright,,0,1,1,0.160556,0.5922,0.5805,1.445,1.7104,5.76846
Hugo Beltran,,0,1,1,0.141889,0.6362,0.6871,1.277,1.7861,5.71104
Ethan Sloan,DET,0,1,1,0.149111,0.5547,0.5826,1.342,1.6884,5.46057
Carlos Jimenez,,0.0232,0.8912,1,0.134889,0.7797,0.8085,1.214,1.8239,5.60871
Rubén Menes,STL,0,1,1,0.15,0.6065,0.6103,1.35,1.7089,5.61051
Cade Halemanu,,0.0274,0.8714,1,0.150444,0.6397,0.6464,1.354,1.7416,5.71545
Jackson Holmes,ATH,0,1,1,0.165556,0.675,0.7297,1.49,1.8359,6.15447
Cade Citelli,TBR,0,1,1,0.161,0.7272,0.6434,1.449,1.6892,5.63067
Jason Franks,,0,1,1,0.147889,0.6623,0.6843,1.331,1.7688,5.71239
Liam Best,STL,0,1,1,0.139222,0.6629,0.6922,1.253,1.7617,5.58846
Miguel Mejias,NYM,0,1,1,0.132667,0.6908,0.7626,1.194,1.8073,5.53365
Henry Gomez,,0,1,1,0.141444,0.5437,0.6182,1.273,1.7522,5.68035
Aneudy Cortorreal,,0,1,1,0.142889,0.7781,0.7642,1.286,1.7857,5.62086
Joan Gonzalez,,0,1,1,0.157778,0.6584,0.6522,1.42,1.7279,5.6691
Jose Alcantara,,0,1,1,0.15,0.6936,0.6982,1.35,1.7745,5.74947
Donovan Zsak,CLE,0,1,1,0.133889,0.8222,0.7656,1.205,1.771,5.32998
Javier Chacon,SDP,0,1,1,0.149889,0.7574,0.746,1.349,1.746,5.43114
Tanner Cooper,,0,1,1,0.162667,0.5926,0.5781,1.464,1.7138,5.81643
Kumar Nambiar,,0.0209,0.9019,1,0.170222,0.5782,0.652,1.532,1.7898,6.02847
Cody Tucker,,0.0189,0.9109,1,0.159,0.6758,0.6425,1.431,1.7251,5.74767
Nathan Karaffa,,0,1,1,0.149778,0.6399,0.6619,1.348,1.7643,5.75838
Peniel Otano,,0,1,1,0.129,0.6264,0.7336,1.161,1.8301,5.67513
Kade Brown,ATH,0,1,1,0.157889,0.6117,0.7204,1.421,1.8573,6.17175
Eiver Espinoza,,0,1,1,0.140333,0.703,0.7427,1.263,1.8063,5.69997
Nathan Landry,,0,1,1,0.154,0.6698,0.6564,1.386,1.7235,5.58162
Andy Fabian,BAL,0,1,1,0.132556,0.7072,0.7874,1.193,1.8285,5.48343
Case Matter,TEX,0.0246,0.8846,1,0.154111,0.7807,0.7466,1.387,1.7605,5.66532
Cam Tullar,,0.0302,0.8582,1,0.145667,0.6417,0.6778,1.311,1.7616,5.60106
Estarlin Rodriguez,,0,1,1,0.148556,0.6383,0.6648,1.337,1.7628,5.73327
Max Bain,,0,1,1,0.153,0.6833,0.6708,1.377,1.7528,5.76126
Grayson Hitt,,0,1,1,0.113556,0.7104,0.8524,1.022,1.8874,5.42025
Sam Tookoian,LAA,0,1,1,0.146222,0.7361,0.7,1.316,1.7411,5.50017
Tanner Jacobson,,0,1,1,0.156222,0.7352,0.6972,1.406,1.7348,5.65677
Danyony Pulido,PHI,0,1,1,0.154444,0.7303,0.7779,1.39,1.8149,5.86593
Malik Binns,,0,1,1,0.145111,0.6726,0.7048,1.306,1.787,5.73795
Niklas Rimmel,,0,1,1,0.156222,0.6786,0.6653,1.406,1.7508,5.77494
Nate LaRue,,0,1,1,0.160333,0.6796,0.6181,1.443,1.708,5.71455
Sam Jacobsak,,0.0823,0.6133,1,0.163556,0.6498,0.6108,1.472,1.7167,5.82921
Sergio Sanchez,,0,1,1,0.154,0.7318,0.7036,1.386,1.756,5.73219
Quinton Low,MIL,0,1,1,0.142222,0.805,0.8256,1.28,1.828,5.66163
Richie Cortese,PHI,0,1,1,0.151222,0.7595,0.8256,1.361,1.8605,5.92731
Dawil Almonte,,0,1,1,0.156667,0.5903,0.599,1.41,1.7209,5.75991
Teddy Sharkey,BAL,0,1,1,0.159,0.7297,0.6958,1.431,1.7462,5.71095
Dikember Sanchez,,0,1,1,0.137667,0.6409,0.7159,1.239,1.8086,5.72229
Angel Hernandez,,0,1,1,0.126333,0.6945,0.8034,1.137,1.8511,5.50836
Grayson Saunier,HOU,0.0105,0.9505,1,0.150111,0.7032,0.6716,1.351,1.7486,5.70339
Alfredo Ruiz,,0,1,1,0.138333,0.6751,0.7211,1.245,1.781,5.52807
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.157889,0.6218,0.6445,1.421,1.7283,5.66334
Michael Trausch,TEX,0,1,1,0.122,0.7604,0.8812,1.098,1.872,5.38011
Luis Cohen,BOS,0.0956,0.5506,1,0.173222,0.5419,0.4811,1.559,1.6543,5.95935
Elvis Novas,,0,1,1,0.152333,0.6088,0.6341,1.371,1.7443,5.7528
Keegan Collett,,0,1,1,0.149333,0.7529,0.7457,1.344,1.7884,5.74335
Zack Qin,SDP,0.09,0.577,1,0.157,0.6432,0.6692,1.413,1.7439,5.60367
Luis Avila,PHI,0,1,1,0.164889,0.7021,0.7296,1.484,1.7817,5.90382
Billy Seidl,,0,1,1,0.144111,0.6379,0.6677,1.297,1.7614,5.73543
Julian Bosnic,,0.0191,0.9101,1,0.132667,0.7041,0.7848,1.194,1.8248,5.52159
Justin Long,ATL,0,1,1,0.128778,0.6881,0.7754,1.159,1.8526,5.72409
Hunter Kublick,,0,1,1,0.142222,0.5742,0.6622,1.28,1.7849,5.73606
Zack Showalter,,0,1,1,0.146222,0.755,0.7503,1.316,1.7793,5.67882
Quinton Martinez,,0.0261,0.8771,1,0.142778,0.6072,0.6729,1.285,1.772,5.62608
J.D. McReynolds,TEX,0,1,1,0.144889,0.7894,0.8114,1.304,1.8203,5.68179
Drew Conover,CHW,0.0258,0.8788,1,0.147222,0.6528,0.6967,1.325,1.7725,5.64876
Jack White,SEA,0.0261,0.8771,1,0.116444,0.7269,0.7583,1.048,1.7593,5.00391
Engel Peralta,HOU,0,1,1,0.150889,0.7197,0.6753,1.358,1.7372,5.67819
Gerlin Rosario,ATH,0,1,1,0.179222,0.578,0.6158,1.613,1.7515,6.11127
Seon Gi Kim,,0,1,1,0.165556,0.5421,0.5304,1.49,1.7141,5.98545
Deivy Cruz,,0,1,1,0.135333,0.7302,0.7777,1.218,1.808,5.5404
Sandy Mejia,,0,1,1,0.147,0.7527,0.7658,1.323,1.8049,5.7393
Anthony Patterson III,CHW,0,1,1,0.135222,0.561,0.7018,1.217,1.823,5.65389
Norbis Diaz,,0,1,1,0.142444,0.6672,0.7259,1.282,1.8062,5.74866
Jesús García,STL,0,1,1,0.142556,0.5502,0.6292,1.283,1.7547,5.66667
Sam Aldegheri,LAA,0.3,1.0407,2.3362,0.369379,1.7155,1.1088,1.423,1.49987,4.93837
Tyler Ahearn,,0,1,1,0.152889,0.6101,0.6426,1.376,1.7579,5.80311
Jonathan Petit,,0.0528,0.7518,1,0.156667,0.6156,0.612,1.41,1.7217,5.80347
Eli Jerzembeck,CHC,0.0975,0.5415,1,0.155667,0.6462,0.6431,1.401,1.7419,5.79618
Pedro González,,0,1,1,0.140889,0.5155,0.632,1.268,1.7927,5.80428
Alberto Mota,TEX,0,1,1,0.137111,0.7359,0.812,1.234,1.8387,5.65542
Tyler Wehrle,,0.0488,0.7708,1,0.165889,0.5737,0.5628,1.493,1.689,5.78358
Blake Hammond,ATH,0.0418,0.8038,1,0.172222,0.6613,0.7141,1.55,1.8319,6.2541
Carlos Lomeli,,0.0293,0.8623,1,0.148222,0.6019,0.6623,1.334,1.7829,5.8185
Rafael Arias,NYY,0,1,1,0.158,0.7031,0.6904,1.422,1.7504,5.66226
Mason Ronan,,0,1,1,0.136222,0.7167,0.7839,1.226,1.8298,5.60556
Matthew Swain,,0,1,1,0.163556,0.658,0.6344,1.472,1.7348,5.85063
Alex Breckheimer,STL,0.0975,0.5415,1,0.149556,0.6082,0.6391,1.346,1.7512,5.77089
Ricardo Yan,ARI,0,1,1,0.125556,0.7019,0.7625,1.13,1.8342,5.79861
Miguel Guerrero,,0,1,1,0.165778,0.6587,0.6262,1.492,1.7157,5.79897
Reibyn Corona,,0.0337,0.8417,1,0.153556,0.6415,0.6622,1.382,1.7546,5.78205
Santiago Florez,,0,1,1,0.158778,0.6539,0.6549,1.429,1.7492,5.81751
Yunior Thibo,,0,1,1,0.151667,0.6066,0.6509,1.365,1.7714,5.83767
Dominic Freeberger,,0,1,1,0.153,0.7893,0.765,1.377,1.7832,5.7384
Ryan Heppner,ATL,0,1,1,0.145556,0.6285,0.6871,1.31,1.8036,5.83938
Julio Ortiz,,0,1,1,0.138778,0.8407,0.8601,1.249,1.848,5.68242
Jaylen Paden,ATL,0,1,1,0.144,0.6854,0.7326,1.296,1.8206,5.83011
Victor Espiritu,TOR,0.0781,0.6331,1,0.151778,0.589,0.6199,1.366,1.7462,5.76063
Rordy Mejia,SDP,0,1,1,0.146,0.59,0.6861,1.314,1.7948,5.74407
Wander Arias,,0.0716,0.6636,1,0.157667,0.6061,0.6125,1.419,1.7215,5.80059
Connery Peters,,0,1,1,0.148111,0.663,0.6984,1.333,1.7881,5.81652
Jesus Colina,CIN,0,1,1,0.178222,0.6649,0.6845,1.604,1.7917,6.13368
Jay Schueler,,0,1,1,0.162222,0.6176,0.609,1.46,1.7245,5.84559
Jake Shelagowski,STL,0.0923,0.5663,1,0.147556,0.5982,0.6363,1.328,1.7484,5.75775
Will Koger,SDP,0,1,1,0.149444,0.7193,0.7527,1.345,1.8023,5.75064
Brandon Cain,PIT,0,1,1,0.143333,0.6111,0.7082,1.29,1.8336,5.98167
Jose M. Rodriguez,NYY,0,1,1,0.161556,0.7263,0.7019,1.454,1.7365,5.60727
Johan Otanez,,0,1,1,0.132889,0.6914,0.7865,1.196,1.8411,5.68602
Yenfri Sosa,MIA,0,1,1,0.127778,0.6947,0.8198,1.15,1.8718,5.62158
Yovanny Cabrera,,0,1,1,0.142,0.6553,0.7213,1.278,1.8069,5.77926
Brailin Rodriguez,,0,1,1,0.159333,0.6622,0.6546,1.434,1.7457,5.83092
Alex Makarewich,LAD,0,1,1,0.135333,0.9027,0.9873,1.218,1.9324,5.71914
Benjamin Arias,,0,1,1,0.176111,0.6219,0.5504,1.585,1.6472,5.75856
Matthew Tippie,NYY,0,1,1,0.159667,0.7158,0.7021,1.437,1.7585,5.69817
Nolan Martinez,,0.0488,0.7708,1,0.156444,0.5636,0.6094,1.408,1.7489,5.85423
Chris Mauloni,,0,1,1,0.156111,0.6608,0.667,1.405,1.7539,5.80878
Anfernny Reyes,MIL,0,1,1,0.134444,0.7374,0.829,1.21,1.8493,5.56605
Adrian Rodriguez,,0,1,1,0.136778,0.8352,0.8679,1.231,1.8583,5.69556
Chris Williams Jr.,,0,1,1,0.126222,0.6491,0.7932,1.136,1.8627,5.57667
Samuel Gonzalez,ARI,0.0484,0.7724,1,0.159222,0.5941,0.5826,1.433,1.7235,5.97078
Delvis Alegre,,0,1,1,0.145222,0.599,0.6871,1.307,1.8059,5.82705
C.J. Widger,,0,1,1,0.148889,0.7143,0.7225,1.34,1.7719,5.67036
Ignacio Briceno,,0,1,1,0.136111,0.5791,0.7075,1.225,1.8219,5.67477
Jake Fitzgibbons,ARI,0,1,1,0.129778,0.7191,0.8013,1.168,1.867,5.76342
Joseilyn Gonzalez,LAD,0,1,1,0.155111,0.643,0.7365,1.396,1.8255,5.91489
Jake Schrand,,0.033,0.845,1,0.167778,0.6417,0.6181,1.51,1.7253,5.88429
Josnier Parra,ATH,0.0946,0.5556,1,0.185222,0.5167,0.5672,1.667,1.7687,6.37605
Cory Ronan,,0.0584,0.7254,1,0.147667,0.6283,0.6968,1.329,1.7944,5.73651
Michael Valera,,0,1,1,0.143667,0.6501,0.724,1.293,1.8193,5.83281
Adrian Quintana,LAA,0,1,1,0.158667,0.6204,0.5979,1.428,1.7076,5.67027
Eminen Flores,TOR,0,1,1,0.146,0.6821,0.7089,1.314,1.7763,5.67882
Aneudis Mejia,TEX,0.0686,0.6776,1,0.155333,0.6322,0.6752,1.398,1.7613,5.79312
Miguel Alvarez,SDP,0,1,1,0.159,0.6386,0.6738,1.431,1.7622,5.78637
Jakob Guardado,LAD,0,1,1,0.168556,0.6503,0.6945,1.517,1.7889,5.96862
Junior Flores,PIT,0,1,1,0.137111,0.6316,0.7569,1.234,1.8692,5.98149
Everhett Hazelwood,CHW,0,1,1,0.160889,0.6792,0.6862,1.448,1.7628,5.77404
Anthony Astudillo,TEX,0.0804,0.6224,1,0.166556,0.5938,0.6037,1.499,1.7279,5.89995
William Privette,TEX,0,1,1,0.148889,0.7601,0.7923,1.34,1.8109,5.7285
Anthony Tomczak,SEA,0,1,1,0.141667,0.6718,0.6366,1.275,1.6845,5.2983
Erick Pinales,,0,1,1,0.153333,0.6904,0.7138,1.38,1.7858,5.82228
Matt Wyatt,,0,1,1,0.137889,0.6278,0.7388,1.241,1.8363,5.79438
Shane Telfer,,0,1,1,0.149111,0.6659,0.716,1.342,1.791,5.70753
Bryant Olson,WSN,0,1,1,0.130556,0.7595,0.9185,1.175,1.9354,5.73444
Donye Evans,DET,0,1,1,0.159333,0.6451,0.6396,1.434,1.7335,5.79888
Sadiel Baro,,0.0274,0.8714,1,0.143556,0.5999,0.6979,1.292,1.8001,5.69268
Alex Rao,,0,1,1,0.155111,0.7136,0.7199,1.396,1.7871,5.85738
Julio Bonilla,,0,1,1,0.153333,0.7018,0.7206,1.38,1.7955,5.86989
Hunter Alberini,KCR,0,1,1,0.145,0.6596,0.7381,1.305,1.8476,6.02946
Montana Semmel,,0.04,0.812,1,0.155556,0.6455,0.6718,1.4,1.767,5.85045
Keegan James,,0,1,1,0.164556,0.6197,0.6182,1.481,1.744,5.94162
Jose Romero,CHC,0.0333,0.8433,1,0.139889,0.7171,0.7588,1.259,1.8048,5.71743
Luis Torres,TOR,0,1,1,0.139667,0.7422,0.7799,1.257,1.8186,5.60034
Bryan Caceres,,0.0658,0.6908,1,0.154333,0.5576,0.603,1.389,1.7294,5.81616
Kaleb Corbett,TBR,0.0895,0.5795,1,0.166444,0.5562,0.5648,1.498,1.6993,5.81733
Trey Dillard,,0,1,1,0.145444,0.7304,0.7761,1.309,1.8326,5.84154
Eric Dominguez,,0,1,1,0.145556,0.6896,0.7474,1.31,1.8048,5.67558
Luke Savage,TEX,0,1,1,0.157556,0.5883,0.6315,1.418,1.7376,5.79456
Jesus Rios,MIA,0.0237,0.8887,1,0.156111,0.5441,0.5976,1.405,1.7399,5.89104
Bryan Rivera,MIL,0,1,1,0.161667,0.6833,0.6876,1.455,1.7588,5.84973
Luis De La Cruz,MIA,0,1,1,0.127,0.6916,0.816,1.143,1.8683,5.73318
Rafael Ohashi,,0.0325,0.8475,1,0.158444,0.6218,0.643,1.426,1.7435,5.8311
Freddy Pacheco,,0.0196,0.9076,1,0.166,0.6944,0.6633,1.494,1.7418,5.88789
Edwin Núñez,,0,1,1,0.147111,0.7468,0.7406,1.324,1.7727,5.76135
Bailey Reid,,0,1,1,0.150667,0.7286,0.7497,1.356,1.8088,5.8644
Reese Lumpkin,SEA,0,1,1,0.136333,0.6446,0.6488,1.227,1.7035,5.28156
Josbel Garcia,TOR,0,1,1,0.152444,0.5649,0.6151,1.372,1.7487,5.77143
Victor Garcia,LAA,0,1,1,0.163222,0.7026,0.6385,1.469,1.6999,5.64534
Xavier Cruz,STL,0.094,0.558,1,0.149778,0.675,0.703,1.348,1.7788,5.8032
Christian Rodriguez,NYM,0.0732,0.6562,1,0.146333,0.5901,0.6822,1.317,1.7779,5.71959
Jay Allmer,,0,1,1,0.138333,0.6203,0.7248,1.245,1.8235,5.80608
Jordan Henriquez,CHC,0.0418,0.8038,1,0.159556,0.5694,0.6012,1.436,1.7338,5.84694
Julio Zapata,,0,1,1,0.147111,0.6114,0.6907,1.324,1.8001,5.85018
Jeral Vizcaino,,0,1,1,0.148889,0.6024,0.6821,1.34,1.7917,5.83272
Francis Texido,LAA,0.0923,0.5663,1,0.157667,0.6921,0.6586,1.419,1.7129,5.54373
Dony Aguilera,CIN,0.0861,0.5951,1,0.181,0.586,0.6371,1.629,1.7977,6.29505
Justin Loer,COL,0,1,1,0.159111,0.586,0.748,1.432,1.9304,6.49431
Luis Valdez,,0,1,1,0.151556,0.6638,0.7156,1.364,1.7985,5.84703
Brayner Sánchez,,0,1,1,0.140889,0.6441,0.7434,1.268,1.8404,5.86521
Saul Gonzalez,,0,1,1,0.154778,0.6387,0.6865,1.393,1.7892,5.89302
Joel Ibarra,PIT,0,1,1,0.143444,0.7917,0.8311,1.291,1.8528,5.92029
Dennis Boatman,,0,1,1,0.149222,0.6732,0.7342,1.343,1.8212,5.89122
Samuel Carpio,MIA,0,1,1,0.114444,0.7588,0.9323,1.03,1.9424,5.64795
Nate Nabholz,SFG,0.0549,0.7419,1,0.160556,0.5208,0.5598,1.445,1.7054,5.87817
Accimias Morales,,0,1,1,0.154444,0.7252,0.8146,1.39,1.8614,5.93406
Alexander Campos,TBR,0.0935,0.5605,1,0.184444,0.4968,0.4542,1.66,1.64,5.93847
Redinson Gomez,COL,0,1,1,0.171556,0.6166,0.7211,1.544,1.9135,6.7113
Jose Zerpa,SEA,0,1,1,0.169778,0.6341,0.5184,1.528,1.5897,5.36733
Joey Gartrell,BOS,0,1,1,0.15,0.6347,0.6792,1.35,1.7952,5.98221
Parker Seay,,0,1,1,0.138667,0.7076,0.8003,1.248,1.8541,5.71275
Kobe Robinson,,0,1,1,0.144222,0.6281,0.7185,1.298,1.8202,5.86062
Levi Huesman,WSN,0.0693,0.6743,1,0.147111,0.5962,0.755,1.324,1.8575,5.89455
Josh Blum,NYM,0.0114,0.9464,1,0.151333,0.6161,0.693,1.362,1.7818,5.74992
Wilmis Paulino,COL,0,1,1,0.182889,0.5994,0.6505,1.646,1.8628,6.77061
Yerry Landinez,,0.034,0.84,1,0.159778,0.684,0.6949,1.438,1.7827,5.93919
Kannon Handy,,0.0886,0.5836,1,0.180222,0.5845,0.6658,1.622,1.8822,6.71103
Jonh Henriquez,,0,1,1,0.146333,0.6211,0.7132,1.317,1.8186,5.87142
Harrison Ruiz,CLE,0,1,1,0.152778,0.6575,0.6244,1.375,1.7323,5.71779
Kevin Davis,,0,1,1,0.15,0.7145,0.7629,1.35,1.8177,5.83533
Andy Basora,KCR,0,1,1,0.151778,0.5761,0.6665,1.366,1.8027,6.01668
Yulian Quintana,PIT,0,1,1,0.139667,0.6206,0.7491,1.257,1.8687,6.048
Adam Falinski,MIN,0,1,1,0.141444,0.6007,0.6803,1.273,1.8036,5.83812
Braulio Salas,MIA,0,1,1,0.157667,0.5927,0.648,1.419,1.7614,5.89446
Wilmer Blanco,PHI,0.0291,0.8631,1,0.179444,0.5834,0.6333,1.615,1.762,6.14214
Spencer Mraz,,0,1,1,0.152556,0.6513,0.7003,1.373,1.7929,5.88834
Bryce Archie,CIN,0,1,1,0.165,0.642,0.7572,1.485,1.8688,6.19047
Bryan Salgado,CIN,0,1,1,0.165556,0.7112,0.8036,1.49,1.8898,6.22683
Thomas Conrad,MIL,0,1,1,0.148444,0.6172,0.7259,1.336,1.823,5.86215
Julien Hernandez,ARI,0,1,1,0.143444,0.7073,0.7634,1.291,1.8534,6.03081
Luis Pimentel,CIN,0,1,1,0.165556,0.6544,0.7629,1.49,1.8753,6.22953
Fraynel Nova,,0,1,1,0.150667,0.5751,0.6681,1.356,1.7924,5.87304
Cooper Benson,,0,1,1,0.153778,0.7047,0.7337,1.384,1.7879,5.75244
Landon Ginn,,0,1,1,0.146222,0.6189,0.7218,1.316,1.8291,5.89257
Raul Garayzar,ARI,0.0219,0.8969,1,0.151,0.5225,0.6063,1.359,1.7877,6.07824
Moises Amezquita,KCR,0,1,1,0.127889,0.5631,0.7673,1.151,1.9026,5.88744
Nick Conte,KCR,0,1,1,0.125556,0.6342,0.8254,1.13,1.9289,5.96565
Jackson Wells,HOU,0,1,1,0.157556,0.7153,0.6959,1.418,1.7683,5.84901
Jose Serrano,HOU,0.0368,0.8268,1,0.147556,0.6092,0.6525,1.328,1.7681,5.82318
Victor Trejo,PIT,0,1,1,0.149778,0.5638,0.6787,1.348,1.8364,6.1335
Luis De La Rosa,,0.1012,0.5242,1,0.164333,0.6701,0.6755,1.479,1.7663,5.96061
Jacob Widener,,0,1,1,0.142333,0.7558,0.7986,1.281,1.8269,5.72238
Peyton Glavine,,0.0502,0.7642,1,0.161444,0.6148,0.6547,1.453,1.7578,5.81652
Lewis Sifontes,ATL,0,1,1,0.134444,0.6598,0.785,1.21,1.8687,5.74803
Alan Reyes,STL,0.0337,0.8417,1,0.150778,0.5885,0.6581,1.357,1.7747,5.84343
Jose Gabriel Torres,LAA,0,1,1,0.154444,0.5887,0.6258,1.39,1.7584,5.7852
Johnny Ray,,0,1,1,0.150444,0.7589,0.795,1.354,1.8331,5.87367
Dylan Carter,SFG,0,1,1,0.141222,0.5546,0.6758,1.271,1.7972,5.8527
Marco Barrios,CHW,0,1,1,0.160111,0.6177,0.6788,1.441,1.7726,5.79087
Hayden Cuthbertson,MIA,0,1,1,0.131556,0.6615,0.7916,1.184,1.8618,5.74623
Eligio Arias,PHI,0,1,1,0.162667,0.6689,0.7699,1.464,1.8532,6.13602
Franyelson Rodriguez,,0,1,1,0.159222,0.5791,0.642,1.433,1.7759,5.95053
Albert Rivas,,0,1,1,0.160111,0.6151,0.6626,1.441,1.7644,5.87259
Lucas Gordillo,,0,1,1,0.148444,0.6769,0.7524,1.336,1.8313,5.9013
Chris Lincoln,,0,1,1,0.152111,0.6499,0.7152,1.369,1.8137,5.94153
Brock Whittlesey,,0,1,1,0.170667,0.5974,0.6014,1.536,1.7371,6.00876
Kleyderve Andrade,,0,1,1,0.146111,0.6927,0.7743,1.315,1.835,5.76783
Josdanner Suarez,ARI,0,1,1,0.133333,0.578,0.7251,1.2,1.8773,6.05952
Seth Chavez,,0,1,1,0.174333,0.5762,0.5731,1.569,1.7021,5.91831
Nate Wohlgemuth,,0,1,1,0.150444,0.6822,0.7303,1.354,1.8132,5.94045
Rolando Gutierrez,,0.0553,0.7403,1,0.145222,0.584,0.7049,1.307,1.8236,5.8284
Joe Charles,,0,1,1,0.145111,0.6908,0.782,1.306,1.8566,5.91426
Efrailin Ramos,TBR,0,1,1,0.159778,0.6513,0.6763,1.438,1.7575,5.82669
Yovannki Pascual,,0.0267,0.8747,1,0.134222,0.6081,0.7738,1.208,1.8711,5.75469
Jake Murray,MIN,0,1,1,0.127556,0.7093,0.8217,1.148,1.8764,5.67441
Carson Swilling,,0,1,1,0.149111,0.6929,0.7639,1.342,1.8349,5.91084
Juan De La Cruz,MIA,0,1,1,0.136556,0.7337,0.8287,1.229,1.8672,5.85459
Jogly García,CLE,0.0732,0.6562,1,0.159,0.7333,0.6556,1.431,1.7126,5.69916
Timmy Manning,,0,1,1,0.139333,0.6344,0.7711,1.254,1.8614,5.79123
Zander Sechrist,,0,1,1,0.154778,0.5825,0.6693,1.393,1.7807,5.80113
Ruben Salinas,,0,1,1,0.139333,0.608,0.7489,1.254,1.849,5.77935
Patrick Galle,STL,0,1,1,0.140667,0.6707,0.7684,1.266,1.836,5.79942
Angel Cuenca,,0,1,1,0.163222,0.5907,0.6389,1.469,1.7536,5.90625
Jacob Shafer,,0,1,1,0.154222,0.6179,0.6955,1.388,1.8036,5.94117
Colby Holcombe,TOR,0.0961,0.5481,1,0.164,0.6112,0.6232,1.476,1.747,5.94765
Jorge Minyety,,0,1,1,0.137889,0.6081,0.7389,1.241,1.8474,5.90733
Manuel Colon,PHI,0,1,1,0.164,0.6393,0.756,1.476,1.8539,6.17832
Michael Braswell III,KCR,0.0228,0.8928,1,0.166222,0.6013,0.6498,1.496,1.8005,6.21954
Shawndrick Oduber,,0,1,1,0.157556,0.6145,0.6777,1.418,1.785,5.93433
Alan Mundo,,0,1,1,0.157556,0.6791,0.7263,1.418,1.816,5.99976
Junior Mieses,,0,1,1,0.154556,0.7344,0.7657,1.391,1.8292,5.99625
Anderson Guevara,LAA,0,1,1,0.151,0.7949,0.7875,1.359,1.7999,5.6898
Luis Barroso,,0.0319,0.8499,1,0.177222,0.5401,0.5524,1.595,1.7113,6.02325
Nick Thwaits,,0,1,1,0.176,0.6455,0.6457,1.584,1.7374,5.93352
Anthony Garcia,,0,1,1,0.147889,0.6054,0.7198,1.331,1.8356,5.95953
Lluveres Severino,,0,1,1,0.137,0.5446,0.7141,1.233,1.8461,5.88555
Tyler Bowen,PHI,0,1,1,0.158,0.6463,0.7988,1.422,1.897,6.20433
Eligio Paredes,,0,1,1,0.155333,0.695,0.7463,1.398,1.8206,5.96322
Franklin Sanchez,MIA,0,1,1,0.127222,0.7404,0.8795,1.145,1.914,5.85108
Yermain Ruiz,BOS,0.0235,0.8895,1,0.157667,0.6261,0.6719,1.419,1.803,6.13224
Moises Brito,,0.0554,0.7394,1,0.157556,0.6623,0.7208,1.418,1.8063,5.88771
Jan Caraballo,DET,0,1,1,0.150222,0.5845,0.687,1.352,1.8026,5.88222
Wuilliams Rodriguez,BOS,0,1,1,0.161111,0.5506,0.6125,1.45,1.7647,6.05511
Luis Polanco,,0,1,1,0.156333,0.6041,0.6879,1.407,1.8061,5.9832
Jackson Fristoe,,0,1,1,0.147889,0.6372,0.7486,1.331,1.837,5.90472
Antwone Kelly,PIT,0.18,1.7356,2.5816,0.370029,1.9057,1.1058,1.29,1.48853,4.93292
Sergio Morillo,,0,1,1,0.153111,0.6901,0.7581,1.378,1.8287,5.94342
Brayan Restituyo,,0.0484,0.7724,1,0.158111,0.6075,0.6744,1.423,1.7734,5.83884
Tyrelle Chadwick,COL,0,1,1,0.157111,0.5088,0.7492,1.414,2.0005,6.86295
Sam Mettert,CHC,0,1,1,0.140333,0.7003,0.8104,1.263,1.8695,5.86071
Yeremin Lara,,0,1,1,0.162778,0.6263,0.6817,1.465,1.7901,5.99778
Zach Harris,COL,0,1,1,0.163333,0.613,0.7945,1.47,1.9938,6.8526
Javier González,BAL,0,1,1,0.159556,0.5978,0.6718,1.436,1.7857,5.94162
Anthony Cruz,HOU,0.0626,0.7056,1,0.168222,0.6355,0.6128,1.514,1.7118,5.88348
Anthony Narvaez,,0.0335,0.8425,1,0.160333,0.6241,0.6898,1.443,1.8021,6.02262
Pedro Rodriguez,NYY,0,1,1,0.155444,0.6738,0.7477,1.399,1.8107,5.71797
Jacob Pruitt,PHI,0.0474,0.7774,1,0.162556,0.6152,0.7603,1.463,1.8715,6.23439
Elliot Johnstone,,0,1,1,0.148556,0.6072,0.7213,1.337,1.8359,5.98392
Logan Lyle,,0.0263,0.8763,1,0.147556,0.5779,0.7159,1.328,1.8318,5.85486
Dwayne Matos,,0,1,1,0.167333,0.5502,0.6045,1.506,1.7524,6.0255
Ethan Hammerberg,,0,1,1,0.148333,0.7155,0.8054,1.335,1.8676,5.97177
Anyelo Ovando,LAA,0,1,1,0.155556,0.6758,0.6881,1.4,1.7677,5.79492
Yeraldo Salcedo,PIT,0,1,1,0.146556,0.6301,0.7673,1.319,1.8649,5.99112
Dalton Neuschwander,BAL,0.1032,0.5152,1,0.162111,0.4535,0.572,1.459,1.7674,6.03819
Yerlin Rodriguez,MIL,0,1,1,0.125444,0.7959,0.9457,1.129,1.9371,5.77485
