Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Wilfred Alvarado,ATH,0,1,1,0.172222,0.605,0.8161,1.55,1.9498,6.64092
Dallas Woolfolk,,0,1,1,0.182778,0.5647,0.7157,1.645,1.8595,6.54408
Wilson Lopez,,0,1,1,0.143444,0.5854,0.8956,1.291,2.0151,6.45309
Ryan Ure,,0,1,1,0.133556,0.564,0.9096,1.202,2.0614,6.53337
Joseph Herrera,SDP,0,1,1,0.153889,0.5633,0.847,1.385,1.9481,6.19245
Franklin Marquez,,0,1,1,0.139667,0.5647,0.9086,1.257,2.027,6.31656
Madison Jeffrey,,0,1,1,0.139333,0.641,0.9437,1.254,2.028,6.3927
Luke Fernandez,CLE,0,1,1,0.16,0.6633,0.8233,1.44,1.9522,6.51906
Jose Vasquez,LAD,0,1,1,0.171556,0.6262,0.8842,1.544,1.9865,6.64011
Luis Carias,LAD,0.09,0.577,1,0.187444,0.6204,0.8316,1.687,1.9405,6.68556
Antoni Cuello,,0,1,1,0.161667,0.5631,0.81,1.455,1.9374,6.47991
Hunter Hollan,CIN,0.034,0.84,1,0.179889,0.5994,0.9023,1.619,2.0293,6.849
Clarence Martina,WSN,0.076,0.643,1,0.176,0.5477,0.7736,1.584,1.9128,6.58458
Gustavo Del Pozo,,0,1,1,0.171556,0.6074,0.8,1.544,1.9226,6.56982
Caden Vire,BOS,0.0181,0.9151,1,0.147111,0.6452,0.9292,1.324,2.0362,6.55326
Will Stevens,,0,1,1,0.150444,0.593,0.8867,1.354,2.0042,6.4962
Itsuki Takemoto,ATH,0,1,1,0.172444,0.6225,0.8419,1.552,1.9813,6.75387
Luis Sotillo,NYM,0,1,1,0.139333,0.6488,0.969,1.254,2.0115,6.05979
Adam Conrad,,0,1,1,0.161222,0.6224,0.8638,1.451,1.973,6.54354
Alek Jacob,SDP,0,5.3333,5.3333,0.852735,4.3859,2.4766,1.439,1.46165,4.88971
Luis Germán,SDP,0,1,1,0.152667,0.6539,0.9171,1.374,1.9839,6.33663
Andrew Pogue,,0,1,1,0.152333,0.5285,0.8387,1.371,1.9864,6.51681
Jean Calderon,,0,1,1,0.159222,0.6232,0.8728,1.433,1.976,6.51906
Jordan Powell,,0,1,1,0.162333,0.634,0.8688,1.461,1.9766,6.57297
Dylan Questad,,0.0139,0.9349,1,0.160556,0.6849,0.9158,1.445,1.9902,6.51978
Jorge De Leon,NYM,0,1,1,0.150222,0.7351,0.9811,1.352,1.9963,6.22602
Juan Abreu,,0,1,1,0.166333,0.6186,0.8499,1.497,1.9652,6.58503
Gordon Graceffo,STL,0,12.8889,12.8889,1.61684,9.7247,4.7164,1.129,1.41228,4.4045
Wilmer Lugo,NYM,0,1,1,0.140222,0.6248,0.9508,1.262,2.0108,6.11829
Jose Cabrera,,0,1,1,0.154222,0.6834,0.9327,1.388,2.0051,6.50619
Brandon Herbold,KCR,0,1,1,0.150778,0.6295,0.9017,1.357,2.0122,6.55956
Jhon Rosario,CHC,0,1,1,0.172444,0.5449,0.7442,1.552,1.8967,6.56154
Javi Torres,CLE,0,1,1,0.162667,0.6461,0.8121,1.464,1.9524,6.59205
Brian Arias,,0,1,1,0.161556,0.5883,0.8471,1.454,1.9745,6.58818
Jhonny Jimenez,,0,1,1,0.175556,0.5468,0.7693,1.58,1.9114,6.56685
Quinn Gudaitis,,0,1,1,0.161556,0.5634,0.816,1.454,1.9484,6.55785
Yeury Tatiz,SEA,0,1,1,0.148444,0.6212,0.7917,1.336,1.8824,6.05808
Abel Brito,,0,1,1,0.159556,0.5794,0.8475,1.436,1.975,6.58449
Jimmy Reyes,,0,1,1,0.169111,0.5491,0.7935,1.522,1.9384,6.60897
Tyler Hoffman,,0,1,1,0.168556,0.597,0.8303,1.517,1.9579,6.64497
Kyle DeGroat,KCR,0,1,1,0.172444,0.5984,0.8089,1.552,1.9592,6.83217
T.J. Czyz,,0,1,1,0.164444,0.5768,0.8492,1.48,1.9771,6.61068
Miguel Mesa,BAL,0,1,1,0.169667,0.6098,0.8312,1.527,1.9629,6.61167
Antoine Kelly,CHC,0,7.5556,7.5556,0.78914,6.6173,4.2951,0.94,1.52664,4.23625
JP Wheat,CHC,0,1,1,0.140222,0.7117,1.0064,1.262,2.0486,6.39054
Alexander Johnson,CIN,0,1,1,0.182556,0.6247,0.9496,1.643,2.0782,7.09632
Henry Cone,,0,1,1,0.165778,0.6259,0.8789,1.492,1.9872,6.63885
Starlin Savinon,TBR,0,1,1,0.143111,0.6156,0.9937,1.288,2.0684,6.35292
Luis Mata,CHC,0.0377,0.8227,1,0.162556,0.6066,0.8541,1.463,1.9725,6.60222
Yeri Perez,KCR,0.0251,0.8821,1,0.120444,0.5653,0.9997,1.084,2.1389,6.64857
Gerardo Lopez,PHI,0,1,1,0.170444,0.536,0.8717,1.534,2.0098,6.75747
Nixon Encarnacion,,0.0584,0.7254,1,0.165222,0.6372,0.891,1.487,1.9943,6.66144
Cole MacRae,HOU,0.0975,0.5415,1,0.189556,0.5861,0.7381,1.706,1.8803,6.67287
Victor Espiritu,TOR,0.0737,0.6537,1,0.162111,0.5007,0.8123,1.459,1.9892,6.66783
Henry Martinez,,0.0732,0.6562,1,0.169556,0.57,0.8318,1.526,1.9746,6.72039
Randy Ramnarace,KCR,0.0267,0.8747,1,0.142222,0.5475,0.9148,1.28,2.079,6.81021
Pedro Garcia,DET,0,1,1,0.172222,0.5307,0.7534,1.55,1.8829,6.45777
Branden Noriega,,0,1,1,0.148778,0.6857,0.9908,1.339,2.0481,6.42879
Ryan Minckler,WSN,0,1,1,0.144222,0.624,0.999,1.298,2.0671,6.47523
Reynaldo Yean,LAD,0,1,1,0.164444,0.7665,1.0528,1.48,2.0681,6.63714
Luifer Romero,,0.0549,0.7419,1,0.146222,0.532,0.9,1.316,2.0299,6.47127
Adam Bates,BOS,0,1,1,0.169778,0.5469,0.812,1.528,1.9682,6.81003
Callum Wallace,,0,1,1,0.160667,0.5898,0.8863,1.446,2.0066,6.66009
David Rodriguez,KCR,0.0975,0.5415,1,0.157667,0.4979,0.8264,1.419,2.018,6.81669
Janzen Keisel,,0,1,1,0.159778,0.5746,0.872,1.438,1.9868,6.59466
Luis Beltrán,,0,1,1,0.131556,0.6969,1.0846,1.184,2.136,6.50142
Zach Maxwell,CIN,0,10.2778,10.2778,1.49142,10.0999,6.3248,1.306,1.54973,4.82181
Naimer Rosario,ARI,0,1,1,0.150667,0.5958,0.939,1.356,2.0365,6.48252
Manuel Perez,,0.0439,0.7939,1,0.160333,0.5188,0.85,1.443,2.0011,6.67863
Luis Ghisays,CHC,0.0461,0.7831,1,0.161444,0.5499,0.8489,1.453,1.989,6.64452
Seth Keller,,0.0337,0.8417,1,0.164333,0.5693,0.8415,1.479,1.964,6.65415
Diego Godoy,MIA,0,1,1,0.136889,0.5966,1.0076,1.232,2.1084,6.54246
Noah Palmese,,0,1,1,0.181444,0.552,0.7824,1.633,1.936,6.77943
Keegan Zinn,CLE,0,1,1,0.169778,0.7384,0.8783,1.528,1.967,6.68142
Eudry Alcantara,,0,1,1,0.163222,0.6081,0.9007,1.469,2.0013,6.63426
Joaquin Tejada,,0,1,1,0.158111,0.6053,0.921,1.423,2.036,6.70122
Nicolas De La Cruz,BOS,0,1,1,0.142222,0.6236,0.9999,1.28,2.1042,6.65289
Kailen Hamson,BAL,0.0835,0.6075,1,0.151333,0.5335,0.8911,1.362,2.0377,6.54759
Jairon Digon,,0,1,1,0.167889,0.631,0.9102,1.511,2.0122,6.73119
Kevin Martinez,COL,0.0461,0.7831,1,0.171222,0.5256,0.8285,1.541,1.983,6.76701
Luke Thelen,,0,1,1,0.200222,0.5559,0.8721,1.802,2.1262,7.83549
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.180333,0.595,0.8179,1.623,1.9465,6.72903
Brayan Cabello,SFG,0,1,1,0.151778,0.4864,0.8848,1.366,2.0484,6.70671
Odarlin Cruz,COL,0,1,1,0.168556,0.5634,0.8632,1.517,1.9973,6.75882
Fabian Gallardo,LAA,0.0418,0.8038,1,0.157111,0.4504,0.8511,1.414,2.0416,6.79284
Gilberto Lopez,TEX,0,1,1,0.164444,0.5605,0.9017,1.48,2.0151,6.67674
Trevor Martin,LAA,0,11.7284,11.7284,1.68889,9.7884,4.4205,1.296,1.36758,4.42222
Michael Limoncelli,,0,1,1,0.169333,0.6163,0.8975,1.524,2.0131,6.79896
Nelfri Payano,,0,1,1,0.155111,0.609,0.9522,1.396,2.0607,6.72921
Leomar Rosario,HOU,0,1,1,0.153556,0.7524,1.0447,1.382,2.0701,6.54561
Ernie Day,,0,1,1,0.157778,0.6024,0.9378,1.42,2.0515,6.74937
Franderly Morel,,0,1,1,0.151222,0.5563,0.9386,1.361,2.0564,6.57531
Wuillians Herrera,,0,1,1,0.165889,0.6239,0.9075,1.493,2.0136,6.76719
Eddy Peralta,TEX,0,1,1,0.148556,0.639,0.9848,1.337,2.0744,6.69411
Dariel Polanco,SDP,0,1,1,0.178111,0.4948,0.8016,1.603,1.9572,6.66702
Mathew Peters,,0,1,1,0.161333,0.5913,0.9218,1.452,2.0393,6.75117
Sebastian Caseres,LAA,0,1,1,0.147556,0.5965,1.0057,1.328,2.1088,6.60204
Reudis Diaz,CHW,0,1,1,0.149111,0.4772,0.885,1.342,2.055,6.74064
Jhan Almeida,CIN,0.0584,0.7254,1,0.180111,0.503,0.9338,1.621,2.1245,7.31664
Jorge Herrera,,0.0488,0.7708,1,0.174889,0.5166,0.8189,1.574,1.9867,6.86349
Lender Bracho,SFG,0,1,1,0.147222,0.4833,0.9251,1.325,2.0904,6.75549
Fredy Penuelas,NYY,0.0923,0.5663,1,0.157111,0.5413,0.9223,1.414,2.0585,6.7077
Jhonly Taveras,,0.0793,0.6273,1,0.173333,0.5513,0.8518,1.56,2.0019,6.885
Eduardo Soriano,,0.1053,0.5053,1,0.167444,0.496,0.8487,1.507,2.023,6.89454
Khristian Guevara,CIN,0.0877,0.5877,1,0.182111,0.4556,0.9099,1.639,2.112,7.24086
Albert Polanco,MIA,0,1,1,0.157,0.6056,0.9646,1.413,2.0726,6.84801
Franyerson Reyes,DET,0.0932,0.5622,1,0.183222,0.4661,0.763,1.649,1.9552,6.92181
Josue Henrique,COL,0,1,1,0.155333,0.5743,0.9598,1.398,2.0843,6.80517
Olmedo Barria,NYM,0,1,1,0.156,0.5512,0.9413,1.404,2.0836,6.84873
Moises Meza,COL,0,1,1,0.153778,0.5356,0.9436,1.384,2.0913,6.83478
Jose G. Gonzalez,SFG,0,1,1,0.134,0.4616,0.9176,1.206,2.0689,6.62112
Efrain Cubilla,COL,0.0877,0.5877,1,0.177444,0.4491,0.7863,1.597,1.9879,6.94098
Will Gervase,LAA,0,1,1,0.120333,0.6952,1.2025,1.083,2.2384,6.4305
Erick Reynoso,ARI,0.0351,0.8351,1,0.164,0.6191,0.8831,1.476,2.02,6.98904
Miguel Mora,,0.0318,0.8508,1,0.171222,0.555,0.881,1.541,2.0253,6.90075
Masahiro Fukuda,TEX,0,1,1,0.165778,0.5056,0.8814,1.492,2.0435,6.86682
Kelvin Rosario,ARI,0,1,1,0.147556,0.5628,0.9923,1.328,2.1056,6.65217
Manuel Moreno,MIL,0.0826,0.6116,1,0.173556,0.4887,0.8349,1.562,2.0144,6.94953
Enmanuel De La Rosa,LAD,0.0649,0.6949,1,0.166222,0.517,0.8906,1.496,2.0523,6.91758
Jovi Gálvez,STL,0,1,1,0.143,0.5724,0.9624,1.287,2.0799,6.67422
Yunior Jerez,NYY,0.0584,0.7254,1,0.160333,0.5411,0.9301,1.443,2.0772,6.89877
Keywill Cedeno,,0,1,1,0.169222,0.5433,0.8915,1.523,2.03,6.85098
J.D. Hennen,BAL,0,1,1,0.181556,0.6442,0.8938,1.634,2.0175,6.921
Dilan Fernandez,SFG,0,1,1,0.141111,0.4762,0.9226,1.27,2.0654,6.68718
Claudio Estelie,PIT,0.0649,0.6949,1,0.162556,0.4962,0.9025,1.463,2.0663,6.95709
Miguel Cordero,,0.0675,0.6825,1,0.169111,0.5059,0.876,1.522,2.0453,6.96717
Adrián Delgado,,0,1,1,0.145889,0.6504,1.0695,1.313,2.1484,6.7896
Enrique Coronel,,0.0516,0.7576,1,0.174889,0.5315,0.8759,1.574,2.0369,6.99282
Jose Rengel,SFG,0,1,1,0.132,0.4803,0.9639,1.188,2.0935,6.54228
Jake Faherty,TOR,0.0305,0.8565,1,0.144778,0.6908,1.0664,1.303,2.1391,6.8067
Fermin Magallanes,BAL,0,1,1,0.164667,0.6464,0.9837,1.482,2.0899,6.86808
Ismael Yanez,MIL,0,1,1,0.173556,0.6525,0.9859,1.562,2.0785,6.93117
Angel Camacho,,0.0418,0.8038,1,0.160556,0.5762,0.9719,1.445,2.0849,6.78105
Weskendry Espinosa,,0,1,1,0.159667,0.5234,0.9384,1.437,2.0911,6.93279
Noel Ulloa,,0.0502,0.7642,1,0.167778,0.5496,0.9234,1.51,2.0737,7.00668
Dioris De La Rosa,LAA,0,1,1,0.170556,0.5897,0.9545,1.535,2.0792,6.9723
Rayner Urbaez,,0,1,1,0.166556,0.5873,0.9559,1.499,2.0807,6.95295
Anthony Crespo,,0.0877,0.5877,1,0.175222,0.5215,0.8776,1.577,2.0451,7.04664
Daichi Moriki,SDP,0,1,1,0.152778,0.5005,0.966,1.375,2.1044,6.74478
Arlison Rodriguez,,0.0832,0.6092,1,0.165333,0.4755,0.8908,1.488,2.0625,6.88491
Ervin Torres,,0,1,1,0.152333,0.5448,0.9916,1.371,2.1188,6.77997
Jose Cruz,CLE,0,1,1,0.158778,0.5645,0.975,1.429,2.107,6.93936
Dawel Serda,,0.0877,0.5877,1,0.174333,0.492,0.8645,1.569,2.0427,7.04673
Joel Heredia,,0,1,1,0.150444,0.4888,0.9562,1.354,2.1197,6.921
Valente Bellozo,COL,0,2.7407,2.7407,0.593818,1.6808,0.9543,1.95,1.57117,6.10478
Jeison Calvo,,0.0923,0.5663,1,0.171111,0.5188,0.8951,1.54,2.0625,7.06122
Michael Saturria,,0,1,1,0.164222,0.5879,0.9754,1.478,2.0963,6.95547
Chase Bentley,MIL,0.0923,0.5663,1,0.187222,0.5741,0.8996,1.685,2.0436,7.08291
Bernardo Rivera,TEX,0,1,1,0.162,0.6039,1.0106,1.458,2.1,6.86637
Reinder Gomez,CHW,0,1,1,0.156778,0.5576,0.9842,1.411,2.1175,6.95178
Dariel Florentino,PIT,0.0721,0.6611,1,0.162,0.5069,0.9314,1.458,2.09,6.99048
Omar Calcurian,SFG,0,1,1,0.157,0.4737,0.9313,1.413,2.1055,6.97482
Eddy Mota,,0.1053,0.5053,1,0.178444,0.4684,0.843,1.606,2.0382,7.1127
Aneury Montilla,PHI,0,1,1,0.160778,0.5314,1.0307,1.447,2.1559,6.96564
Jesus Delgado,,0,1,1,0.149889,0.579,1.0381,1.349,2.1443,6.78303
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.163333,0.5067,0.9257,1.47,2.1171,7.27299
Luis Rodriguez,NYY,0,1,1,0.151,0.5289,1.0043,1.359,2.1343,6.80202
Emmanuel Martinez,,0,1,1,0.146889,0.6516,1.0904,1.322,2.1587,6.74694
Anel Cabrera,,0,1,1,0.158778,0.5345,0.9751,1.429,2.1263,7.02504
Ankeily Feliz,,0.0488,0.7708,1,0.166667,0.4907,0.918,1.5,2.0909,7.06536
Manuel Gomez,TEX,0.0561,0.7361,1,0.173222,0.4915,0.889,1.559,2.0659,7.09317
Andre Avila,NYY,0.0439,0.7939,1,0.155,0.5685,1.0225,1.395,2.1429,6.88779
Vitico Valdez,,0,1,1,0.151889,0.5193,1.0025,1.367,2.1536,7.00272
Emanuel Vargas,NYY,0,1,1,0.150444,0.5695,1.0413,1.354,2.1668,6.98391
Guillermo Romero,SDP,0.0626,0.7056,1,0.157556,0.5225,0.9796,1.418,2.1244,6.92856
Aiden Moffett,,0,1,1,0.158778,0.6312,1.0474,1.429,2.1394,6.97284
Garrett Hawkins,SDP,0,4.8889,4.8889,0.711607,4.2831,2.6928,1.31,1.51414,4.72697
Chaily Ramirez,CHC,0,1,1,0.167556,0.5891,0.9654,1.508,2.0787,6.93981
Deibi Rodriguez,DET,0,1,1,0.161111,0.5025,0.9552,1.45,2.1199,7.06482
Jesus Carrasco,WSN,0.0835,0.6075,1,0.177778,0.4255,0.8379,1.6,2.0461,7.13997
Luis Tejeda,,0,1,1,0.163778,0.4971,0.9415,1.474,2.1093,7.08102
Ronaldo Florencio,COL,0.0626,0.7056,1,0.172667,0.5024,0.9151,1.554,2.0835,7.11459
Jarol Lopez,COL,0.0975,0.5415,1,0.175778,0.4979,0.8975,1.582,2.075,7.16292
Alexander Agramonte,,0.0889,0.5819,1,0.178889,0.4289,0.8353,1.61,2.0486,7.18704
Keninson Diaz,,0,1,1,0.157444,0.5786,1.0297,1.417,2.1525,7.0362
Charlis Medina,ATL,0.1053,0.5053,1,0.187889,0.5512,0.8812,1.691,2.0419,7.20909
David Colmenares,CHW,0.1053,0.5053,1,0.169667,0.5219,0.9388,1.527,2.0874,7.00965
Aneudy Santos,TEX,0,1,1,0.155444,0.5385,1.012,1.399,2.1543,7.04511
Edwin Cervantes,CIN,0,1,1,0.176333,0.5463,1.081,1.587,2.2253,7.39395
Isaac Prince,MIA,0.0823,0.6133,1,0.173222,0.501,0.9157,1.559,2.091,7.16724
Yusef Hanania,CHC,0,1,1,0.158889,0.5764,1.0264,1.43,2.1515,7.0569
Carlos Martorella,COL,0,1,1,0.168778,0.4967,0.9315,1.519,2.1003,7.10685
Luis Jerez,,0.0626,0.7056,1,0.177333,0.5023,0.8974,1.596,2.0685,7.14906
Jose Gonzalez,,0,1,1,0.161444,0.4903,0.9609,1.453,2.1312,7.09758
Jesus Montiel,PHI,0,1,1,0.179,0.5724,1.015,1.611,2.1453,7.2801
Ismael Cabral,TBR,0,1,1,0.171111,0.5066,0.9418,1.54,2.0867,7.03782
Eliecer Bata,,0.0591,0.7221,1,0.174,0.4816,0.9032,1.566,2.0891,7.18335
Rodrigo Ramirez,TOR,0.094,0.558,1,0.181111,0.5086,0.8898,1.63,2.0671,7.21485
Jorge Mitre,PHI,0,1,1,0.157556,0.5639,1.0281,1.418,2.1613,7.08003
Evelio Hernandez,,0,1,1,0.169222,0.5546,0.9767,1.523,2.1182,7.12881
Yolvin Mesa,TBR,0,1,1,0.165444,0.5307,0.9731,1.489,2.1215,7.10262
Dioni Baez,,0,1,1,0.162444,0.5724,1.0182,1.462,2.1488,7.10748
Santiago Rojas,,0.0877,0.5877,1,0.177222,0.5534,0.945,1.595,2.0977,7.21908
Albert Ortiz,MIA,0.0549,0.7419,1,0.165,0.5626,0.9952,1.485,2.1325,7.14447
Michael Gil,CIN,0,1,1,0.157667,0.4753,0.9788,1.419,2.1528,7.11099
Luis Espinoza,,0.0626,0.7056,1,0.174778,0.5429,0.9524,1.573,2.1071,7.2018
Alexander Almonte,NYY,0.0549,0.7419,1,0.178333,0.4969,0.9168,1.605,2.0704,6.94449
Abraham Utrera,SFG,0,1,1,0.169333,0.6074,1.0187,1.524,2.129,7.10478
Yadiel Roquez,TEX,0,1,1,0.176,0.5899,0.9774,1.584,2.0958,7.11216
Luis Carrasco,ARI,0,1,1,0.155111,0.5421,1.0346,1.396,2.1603,6.94224
Johander Rivero,CLE,0.0461,0.7831,1,0.150667,0.5488,1.0611,1.356,2.1857,6.94881
Roberto Medina,,0,1,1,0.155556,0.5769,1.0562,1.4,2.1641,6.93108
Carlos Molina,,0,1,1,0.153556,0.527,1.034,1.382,2.1695,6.95952
Trent Thornton,CHC,0,13.7778,13.7778,1.97635,11.3292,5.3237,1.291,1.3999,4.51939
Ruben Saldana,MIL,0,1,1,0.161222,0.5247,1.0005,1.451,2.1533,7.1361
Andrés Parra,,0.0549,0.7419,1,0.161889,0.518,0.9954,1.457,2.1406,7.02126
Janderson Linares,,0,1,1,0.153556,0.5785,1.0591,1.382,2.1631,6.91335
Carlos Rangel,CHC,0,1,1,0.168556,0.5468,0.9818,1.517,2.121,7.12485
Gavin Adams,PIT,0,1,1,0.136556,0.6051,1.1512,1.229,2.2378,6.97392
Kevin Tejada,DET,0,1,1,0.176444,0.4815,0.9082,1.588,2.0814,7.16031
Varis Villarreal,NYY,0,1,1,0.169,0.5351,0.9794,1.521,2.1283,7.16085
Mauricio Colmenares,,0,1,1,0.170667,0.4984,0.9455,1.536,2.1134,7.17579
Juan Duran,BAL,0,1,1,0.154444,0.5449,1.0458,1.39,2.1832,7.10604
Jose Belisario,ARI,0,1,1,0.163667,0.5315,1.002,1.473,2.1525,7.15959
Juan Severino,,0,1,1,0.165333,0.5414,0.9993,1.488,2.1453,7.16859
Wensloby Jhon,ATH,0.0975,0.5415,1,0.157333,0.5059,1.011,1.416,2.1646,7.06221
Cristobal Abreu,ATL,0,1,1,0.169,0.5349,0.949,1.521,2.1098,7.14735
Luis Porfirio,MIA,0.0365,0.8285,1,0.147,0.6033,1.1173,1.323,2.21,6.92361
Andrew Bolívar,STL,0.1012,0.5242,1,0.165556,0.5225,0.9526,1.49,2.1024,7.0587
Reilin Ramirez,,0,1,1,0.156778,0.4956,1.0087,1.411,2.1739,7.15509
Jamdrick Cornelia,,0.0398,0.8128,1,0.157556,0.5119,1.0199,1.418,2.1669,7.0335
Stiven Rogers,ARI,0.1053,0.5053,1,0.185667,0.4169,0.8248,1.671,2.0448,7.29675
Reykelly Rubi,,0.0675,0.6825,1,0.164333,0.5185,0.9915,1.479,2.1378,7.065
Maikel Rodriguez,MIA,0,1,1,0.173,0.5264,0.96,1.557,2.1096,7.16886
Deivy Paulino,,0,1,1,0.163222,0.5074,0.9859,1.469,2.1477,7.18344
Luis A. Reyes,CHC,0.0677,0.6817,1,0.158111,0.5957,1.0388,1.423,2.1495,7.07175
Fernando Ramos,,0,1,1,0.169556,0.5066,0.9636,1.526,2.1272,7.19874
Frainer Mejias,SFG,0,1,1,0.165778,0.5449,0.9967,1.492,2.139,7.17678
Ricardo Montero,,0,1,1,0.182889,0.5619,1.0121,1.646,2.1484,7.35687
Naoel Mejia,PHI,0,1,1,0.168,0.5399,1.0685,1.512,2.2042,7.31547
Luis Espinoza,BAL,0,1,1,0.169556,0.4846,0.9374,1.526,2.1263,7.17057
Ricardo Guzman,TBR,0,1,1,0.165667,0.554,1.0123,1.491,2.1484,7.16958
Francis Marte,,0,1,1,0.165333,0.5055,0.9856,1.488,2.151,7.21179
Manuel Heredia,,0,1,1,0.157889,0.4974,1.0073,1.421,2.1706,7.17102
Josue Toledo,,0,1,1,0.161444,0.5437,1.0197,1.453,2.1619,7.17624
Rafael Mendez,,0,1,1,0.161778,0.5514,1.0331,1.456,2.1743,7.19244
Darling Reyes,WSN,0,1,1,0.153778,0.4975,1.0273,1.384,2.1878,7.1523
Oswal Rodriguez,KCR,0,1,1,0.149333,0.4815,1.0139,1.344,2.2144,7.38846
Yeimison Arias,,0,1,1,0.169778,0.5393,0.987,1.528,2.135,7.2099
Diego Palacios,TBR,0,1,1,0.162889,0.5403,1.0233,1.466,2.1704,7.20171
Jefferson Encarnacion,TEX,0,1,1,0.162222,0.4979,0.9892,1.46,2.1503,7.17102
Carlos Virla,BAL,0.0516,0.7576,1,0.163444,0.5247,1.0051,1.471,2.1643,7.23906
Jonaikel Meza,CLE,0.0839,0.6059,1,0.179556,0.48,0.9056,1.616,2.0935,7.30674
Sergio Villa,CIN,0,1,1,0.193333,0.5257,1.0375,1.74,2.2168,7.74792
Kevin Centeno,NYY,0,1,1,0.146667,0.6177,1.1378,1.32,2.2234,6.94503
Argenis Aparicio,MIL,0,1,1,0.186333,0.4989,0.9275,1.677,2.1007,7.26624
Maximo Gonzalez,COL,0,1,1,0.186222,0.519,0.9076,1.676,2.0606,7.19676
Manuel Cruz,NYY,0.0923,0.5663,1,0.184444,0.4744,0.9,1.66,2.077,7.10343
Greyson Gimenez,WSN,0.0877,0.5877,1,0.175222,0.4424,0.906,1.577,2.1114,7.31349
Carlos Meza,,0,1,1,0.173889,0.464,0.9279,1.565,2.1085,7.21773
Jose Regalado,PIT,0.0461,0.7831,1,0.148444,0.5353,1.0892,1.336,2.2154,7.0524
Marco Manzano,NYY,0,1,1,0.159667,0.6613,1.1346,1.437,2.1926,6.80688
Samuel Bello,ARI,0,1,1,0.155556,0.5004,1.0256,1.4,2.188,7.19199
Geowin Gomez,ATL,0.0923,0.5663,1,0.18,0.4878,0.9182,1.62,2.1062,7.34166
Enger Sanchez,,0,1,1,0.172222,0.5426,0.9885,1.55,2.1375,7.24923
Maikel Hernandez,,0,1,1,0.170889,0.4742,0.9505,1.538,2.1303,7.24455
Pedro Tucent,,0,1,1,0.163111,0.4985,0.9993,1.468,2.1648,7.22358
Higor Requena,NYY,0.0584,0.7254,1,0.174778,0.5104,0.9555,1.573,2.1203,7.26687
Tyler Kennedy,,0.0633,0.7023,1,0.172444,0.6004,1.0086,1.552,2.1351,7.28298
Yatner Crisostomo,,0,1,1,0.167333,0.5742,1.0334,1.506,2.164,7.22403
Manuel Davila,MIL,0,1,1,0.184556,0.5394,0.9585,1.661,2.1074,7.25373
Carlos Hinestroza,,0.0398,0.8128,1,0.171556,0.4875,0.9584,1.544,2.1368,7.28424
Jhemiangel Tovar,,0,1,1,0.159778,0.5015,1.0184,1.438,2.1807,7.21008
Carter Holjes,,0,1,1,0.162556,0.4886,0.9951,1.463,2.1678,7.23906
Yaury Jimenez,ARI,0.0626,0.7056,1,0.184556,0.4666,0.8861,1.661,2.0772,7.3053
Lenixon Armas,COL,0.0975,0.5415,1,0.179222,0.4684,0.9126,1.613,2.1057,7.33662
Kristian Cardozo,,0,1,1,0.169444,0.5294,0.9999,1.525,2.1502,7.23204
Jordan Beltrán,STL,0.0549,0.7419,1,0.168556,0.5937,1.0392,1.517,2.1644,7.26633
Robert Moreno,BOS,0.0626,0.7056,1,0.167778,0.5024,0.9879,1.51,2.1582,7.2882
Roiber Talavera,,0.0798,0.6248,1,0.179556,0.4911,0.9231,1.616,2.1053,7.33374
Jose Rojas,,0,1,1,0.175667,0.4654,0.929,1.581,2.1208,7.30701
Johnathan Rogers,DET,0,1,1,0.163778,0.5379,0.9878,1.474,2.1285,7.12179
Oliver Del Rosario,KCR,0,1,1,0.150444,0.5405,1.0841,1.354,2.2149,7.05906
Brandison Polanco,,0,1,1,0.175,0.5307,0.9778,1.575,2.1357,7.28703
Bladimir Pichardo,,0.0381,0.8211,1,0.166222,0.4874,0.981,1.496,2.155,7.27137
Brayan Diaz,,0,1,1,0.168222,0.5192,0.9934,1.514,2.156,7.28244
Angel Tello,,0,1,1,0.167778,0.4932,0.986,1.51,2.1567,7.2621
Luis Vasquez,DET,0,1,1,0.174889,0.4275,0.9081,1.574,2.109,7.26561
Salvador Burgos,CHC,0,1,1,0.16,0.4843,1.0067,1.44,2.1777,7.23438
Ricardo Quintana,,0,1,1,0.165778,0.4703,0.9786,1.492,2.1646,7.29414
Junior Suarez,KCR,0,1,1,0.152444,0.6041,1.126,1.372,2.2208,7.02792
Yoerys Hernandez,,0,1,1,0.154889,0.5198,1.0609,1.394,2.2011,7.0821
Julio Polanco,,0,1,1,0.159889,0.4943,1.0129,1.439,2.1794,7.24653
Randy Baron,CLE,0.0937,0.5597,1,0.179778,0.4885,0.9296,1.618,2.115,7.36974
Denichel Javier,TBR,0,1,1,0.159,0.5277,1.0483,1.431,2.1958,7.22367
Manuel Ruiz,WSN,0.0798,0.6248,1,0.175667,0.4877,0.9367,1.581,2.1172,7.34067
Donal Montas,DET,0,1,1,0.171,0.418,0.9201,1.539,2.1233,7.26876
Jefferson Lopez,PIT,0.1012,0.5242,1,0.186222,0.4459,0.8764,1.676,2.0859,7.39728
