Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Elian Serrata,,0,1,1,0.148778,0.6387,0.8553,1.339,1.9461,6.2892
Sunayro Martina,NYY,0.0549,0.7419,1,0.161889,0.5898,0.7735,1.457,1.8841,6.18111
Brett Lockwood,,0,1,1,0.150222,0.5525,0.8046,1.352,1.947,6.36075
Blake Shepardson,CHW,0,1,1,0.148889,0.673,0.9358,1.34,2.0113,6.36345
Pitterson Rosa,PIT,0,1,1,0.144444,0.6057,0.8685,1.3,1.9775,6.38316
Angel Alfonseca,,0,1,1,0.149222,0.5952,0.8346,1.343,1.9457,6.22764
Randy Berigüete,,0.0372,0.8252,1,0.148556,0.5418,0.8074,1.337,1.9474,6.33231
Giovanni Vargas,STL,0,1,1,0.152222,0.5709,0.7779,1.37,1.9076,6.28137
Chris Barraza,,0,1,1,0.168222,0.6261,0.7788,1.514,1.8936,6.40836
Kade Woods,ATL,0,1,1,0.157556,0.6297,0.8,1.418,1.9233,6.38334
John Lynch,,0,1,1,0.138444,0.5782,0.8757,1.246,1.9854,6.16203
Jeckferxon Hernandez,,0,1,1,0.152333,0.6518,0.8657,1.371,1.9502,6.30234
Nolberto Henriquez,,0,1,1,0.169667,0.5849,0.7526,1.527,1.8707,6.20748
Jesse Wainscott,,0,1,1,0.166667,0.6046,0.7669,1.5,1.8847,6.3774
Bryce Alewine,DET,0.0307,0.8557,1,0.150556,0.5427,0.7701,1.355,1.9029,6.22935
Ryan Smith,,0,1,1,0.160111,0.6198,0.8089,1.441,1.9142,6.34878
Ramon Henriquez,,0,1,1,0.156889,0.5852,0.8037,1.412,1.9301,6.37731
Francis Hernandez,,0.0244,0.8854,1,0.168444,0.5627,0.7338,1.516,1.8736,6.39945
Eric Prado,MIL,0,1,1,0.174444,0.6286,0.7836,1.57,1.8844,6.36282
Zane Petty,CLE,0,1,1,0.174667,0.6591,0.7101,1.572,1.8262,6.30486
Luis Flores,CLE,0,1,1,0.139778,0.7494,0.909,1.258,1.9637,6.0804
Matt Mikulski,,0,1,1,0.159556,0.6515,0.8219,1.436,1.895,6.18894
Zack Austin,,0,1,1,0.137667,0.6431,0.9184,1.239,2.0036,6.27795
Melvin Cuevas,,0,1,1,0.156444,0.694,0.8818,1.408,1.9501,6.33654
Yordy Herrera,,0,1,1,0.146556,0.6728,0.8967,1.319,1.9527,6.12909
Owen Sharts,,0,1,1,0.158778,0.5867,0.7975,1.429,1.9216,6.38001
Carlos Martinez,LAD,0,1,1,0.181333,0.6688,0.8468,1.632,1.9362,6.55164
Luis Victorino,,0,1,1,0.161778,0.554,0.7651,1.456,1.9053,6.38955
Raudy Rivera,,0,1,1,0.156778,0.7389,0.9035,1.411,1.951,6.33924
Angel Cruz,LAD,0,1,1,0.164222,0.7424,0.9616,1.478,2.0015,6.46407
Jhonny Felix,,0.0314,0.8524,1,0.167556,0.5779,0.7549,1.508,1.8895,6.4278
Xiomer Guacache,DET,0,1,1,0.166889,0.545,0.7064,1.502,1.839,6.2523
Luis Sánchez,,0,1,1,0.161333,0.6784,0.8345,1.452,1.9316,6.38433
Jhon Reyes,KCR,0,1,1,0.152444,0.532,0.778,1.372,1.9562,6.5979
Cole Zaffiro,,0,1,1,0.164667,0.6203,0.8032,1.482,1.9131,6.40494
Caden Wooster,NYM,0,1,1,0.160778,0.6532,0.835,1.447,1.8971,6.16464
Sean Heppner,,0,1,1,0.147778,0.5811,0.8336,1.33,1.9545,6.35373
TJ Shook,COL,0,6.9259,6.9259,1.14277,5.552,2.6644,1.485,1.47903,5.18039
Julio Valdez,CHC,0.1005,0.5275,1,0.168111,0.505,0.69,1.513,1.8704,6.48531
Jose Ulloa,,0,1,1,0.170111,0.5701,0.7426,1.531,1.8846,6.45552
Eric Foggo,,0,1,1,0.161889,0.6069,0.8009,1.457,1.9237,6.44409
Zach Cable,,0,1,1,0.162444,0.6168,0.8116,1.462,1.9261,6.42492
Nicholas Judice,BOS,0,1,1,0.154889,0.6429,0.8474,1.394,1.962,6.52374
Josh Tiedemann,NYY,0,1,1,0.181333,0.6064,0.737,1.632,1.8511,6.27399
Ettore Giulianelli,,0,1,1,0.129556,0.7009,1.0121,1.166,2.062,6.23421
José Fernández,,0,1,1,0.157333,0.6034,0.8285,1.416,1.9397,6.38046
Mason Davenport,,0,1,1,0.156333,0.6492,0.8612,1.407,1.9581,6.41574
Andy Luis,,0,1,1,0.148889,0.573,0.845,1.34,1.9718,6.38478
Tristan Smith,CIN,0,1,1,0.158889,0.6747,1.0073,1.43,2.0813,6.57108
Gage Boehm,LAA,0,1,1,0.149778,0.6449,0.9047,1.348,2.0026,6.40386
Steve Hajjar,,0.0461,0.7831,1,0.166222,0.6826,0.8465,1.496,1.9097,6.26184
Deiker Pineda,TOR,0,1,1,0.179556,0.5463,0.6871,1.616,1.8582,6.51501
Henry Valencio,,0,1,1,0.160111,0.5876,0.8102,1.441,1.9378,6.43545
Jayden Voelker,,0,1,1,0.173222,0.5579,0.7347,1.559,1.8715,6.41538
Gilbel Galvan,BOS,0,1,1,0.160556,0.608,0.8083,1.445,1.9377,6.53472
Carlos Mateo,PIT,0,1,1,0.127,0.6989,1.0106,1.143,2.0671,6.34518
Dylan Lesko,TBR,0,1,1,0.160333,0.7821,0.9342,1.443,1.9266,6.20127
Ryan Chasse,,0,1,1,0.147556,0.6058,0.8723,1.328,1.9763,6.27417
Michael Valverde,TEX,0,1,1,0.155778,0.6673,0.8969,1.402,1.9621,6.34968
Jordan Valenzuela,SDP,0,1,1,0.147889,0.6915,0.935,1.331,1.9899,6.2478
Chandler Arnold,,0.0254,0.8804,1,0.162222,0.612,0.8189,1.46,1.9382,6.46794
Luigi Hernandez,,0.0325,0.8475,1,0.144556,0.6379,0.9005,1.301,1.9914,6.36444
Eris Rodríguez,,0,1,1,0.157111,0.562,0.8059,1.414,1.938,6.40539
Jesus Lopez,,0.0975,0.5415,1,0.181,0.5697,0.7087,1.629,1.8455,6.4701
Julio Dilone,SDP,0,1,1,0.164889,0.6616,0.8423,1.484,1.9326,6.38361
Keyner Cedeno,MIA,0.037,0.826,1,0.134222,0.6592,0.9673,1.208,2.0329,6.17274
Starlyn Pichardo,,0,1,1,0.157111,0.6873,0.8959,1.414,1.9674,6.39558
Ramon Sanchez,,0,1,1,0.148556,0.637,0.8858,1.337,1.9726,6.34779
Luke Fernandez,CLE,0,1,1,0.155,0.6658,0.8226,1.395,1.9351,6.35679
Felix Castro,ATH,0.0372,0.8252,1,0.167222,0.6079,0.8145,1.505,1.9548,6.61473
Dony Aguilera,CIN,0.0923,0.5663,1,0.189667,0.528,0.7879,1.707,1.9655,6.91425
Denis Reguillo,,0,1,1,0.154444,0.5589,0.8192,1.39,1.9527,6.42204
Emerson Talavera,,0,1,1,0.177889,0.5659,0.7249,1.601,1.8586,6.44607
Scarlyn Lebron,,0,1,1,0.165556,0.586,0.7898,1.49,1.9074,6.41403
Brayan Narvaez,SFG,0.0381,0.8211,1,0.153222,0.5014,0.7378,1.379,1.8615,6.23223
Marco Corcho,,0,1,1,0.143778,0.5594,0.8595,1.294,1.9841,6.36867
Dionys Rodriguez,,0.0325,0.8475,1,0.190333,0.5544,0.6582,1.713,1.7836,6.37596
Braden Quinn,,0,1,1,0.152556,0.5478,0.8265,1.373,1.9531,6.29415
Antonio Florido,DET,0,1,1,0.147889,0.6357,0.8681,1.331,1.9485,6.24555
Peter Bonilla,,0,1,1,0.154222,0.6739,0.9026,1.388,1.9617,6.23511
Aaron Cohn,,0,1,1,0.178667,0.5358,0.7054,1.608,1.8663,6.52455
Connor Butler,,0,1,1,0.150889,0.6368,0.8922,1.358,1.9821,6.31278
Andrew Carson,,0,1,1,0.168333,0.6014,0.7973,1.515,1.9258,6.51879
Moises Castillo,CIN,0.0675,0.6825,1,0.187778,0.6192,0.8577,1.69,1.985,6.87933
Manny Ramirez,,0,1,1,0.147667,0.6491,0.9085,1.329,2.0007,6.43104
Osbriel Mogollon,,0,1,1,0.142,0.5931,0.8994,1.278,2.004,6.2811
Jeison Pena,,0,1,1,0.160333,0.5864,0.8144,1.443,1.9337,6.43968
Angel Gonzalez,,0,1,1,0.158333,0.7302,0.9067,1.425,1.9451,6.35805
Geovanny Vasquez,CHC,0,1,1,0.143,0.6806,0.9319,1.287,2.012,6.41475
Jose Vasquez,LAD,0,1,1,0.168778,0.6268,0.889,1.519,1.988,6.61095
Dallas Woolfolk,,0,1,1,0.182333,0.5645,0.7155,1.641,1.8586,6.53301
Mario Zabala,SDP,0,1,1,0.163667,0.6194,0.8483,1.473,1.9605,6.46011
Ryan Ure,,0,1,1,0.133111,0.5657,0.9101,1.198,2.0603,6.52176
Luis Carias,LAD,0.0877,0.5877,1,0.182778,0.6215,0.8454,1.645,1.9487,6.65208
Wilson Lopez,,0,1,1,0.143222,0.5854,0.8958,1.289,2.0152,6.44643
Tanner Rainey,DET,0,11.2037,11.2037,1.43656,11.2939,6.0243,1.154,1.42433,4.26352
Madison Jeffrey,,0,1,1,0.138889,0.6407,0.9433,1.25,2.0269,6.38325
Franklin Marquez,,0,1,1,0.139444,0.5644,0.9083,1.255,2.0259,6.30585
Joseph Herrera,SDP,0,1,1,0.154667,0.5642,0.8435,1.392,1.9535,6.24591
Antoni Cuello,,0,1,1,0.161333,0.5636,0.8092,1.452,1.9358,6.46713
Gustavo Del Pozo,,0,1,1,0.170778,0.6071,0.7997,1.537,1.9215,6.55326
Brandon Herbold,KCR,0,1,1,0.149111,0.6325,0.8959,1.342,2.0029,6.50313
Luis Sotillo,NYM,0,1,1,0.137778,0.6522,0.9703,1.24,2.0114,6.05241
Robinson Ortiz,SEA,0,4.7407,4.7407,0.546234,4.2921,2.5736,1.037,1.48708,4.22685
Will Stevens,,0,1,1,0.150111,0.5928,0.8864,1.351,2.0031,6.48621
Jorge De Leon,NYM,0,1,1,0.148111,0.7381,0.9818,1.333,1.9947,6.20712
Javi Torres,CLE,0,1,1,0.161222,0.6341,0.7973,1.451,1.9312,6.48369
Andrew Pogue,,0,1,1,0.151556,0.5285,0.8371,1.364,1.9836,6.49404
Adam Conrad,,0,1,1,0.160444,0.6223,0.8635,1.444,1.9718,6.52725
Wilfred Alvarado,ATH,0,1,1,0.175778,0.5965,0.8064,1.582,1.9454,6.6573
Dylan Questad,,0.0139,0.9349,1,0.159778,0.685,0.915,1.438,1.9886,6.50142
Jordan Powell,,0,1,1,0.161556,0.6338,0.8685,1.454,1.9754,6.55533
Jesus Oliveira,KCR,0.0675,0.6825,1,0.162111,0.6304,0.8486,1.459,1.9833,6.77448
Wilmer Lugo,NYM,0,1,1,0.138444,0.6278,0.9521,1.246,2.0107,6.10605
Jean Calderon,,0,1,1,0.158778,0.6232,0.8729,1.429,1.9759,6.51267
Randy Ramnarace,KCR,0.0258,0.8788,1,0.139889,0.5634,0.9,1.259,2.0552,6.6879
Juan Abreu,,0,1,1,0.165444,0.6184,0.8497,1.489,1.9642,6.56802
Trent Thornton,CHC,0,12.2469,12.2469,1.74042,10.0475,4.6995,1.279,1.40645,4.54453
Jose Cabrera,,0,1,1,0.153778,0.6837,0.9317,1.384,2.0034,6.49323
Luis Germán,SDP,0,1,1,0.153556,0.654,0.9139,1.382,1.9896,6.39522
Brian Arias,,0,1,1,0.161222,0.5886,0.8462,1.451,1.9728,6.57441
Jhonny Jimenez,,0,1,1,0.175,0.5471,0.7684,1.575,1.9097,6.55425
Ryan Minckler,WSN,0,1,1,0.143222,0.6322,0.9808,1.289,2.0461,6.37776
Quinn Gudaitis,,0,1,1,0.161333,0.5634,0.8162,1.452,1.9484,6.55038
Abel Brito,,0,1,1,0.159222,0.5792,0.8471,1.433,1.9738,6.5727
Jimmy Reyes,,0,1,1,0.168556,0.5488,0.7933,1.517,1.9374,6.59898
Tyler Hoffman,,0,1,1,0.167667,0.5968,0.83,1.509,1.9567,6.6276
Yeury Tatiz,SEA,0,1,1,0.148667,0.6179,0.7896,1.338,1.891,6.11658
Kyle DeGroat,KCR,0,1,1,0.172111,0.6005,0.809,1.549,1.9575,6.81984
Yeri Perez,KCR,0.0244,0.8854,1,0.120111,0.5731,0.9945,1.081,2.1278,6.59718
Miguel Mesa,BAL,0,1,1,0.168444,0.6091,0.835,1.516,1.9649,6.60708
T.J. Czyz,,0,1,1,0.164111,0.5769,0.8494,1.477,1.977,6.60339
Hunter Hollan,CIN,0.0295,0.8615,1,0.179667,0.5988,0.9298,1.617,2.0479,6.86061
Starlin Savinon,TBR,0,1,1,0.141667,0.6174,0.9963,1.275,2.0682,6.3252
Victor Espiritu,TOR,0.0737,0.6537,1,0.160333,0.4997,0.8081,1.443,1.9866,6.65703
Caden Vire,BOS,0.0156,0.9266,1,0.146778,0.6374,0.9519,1.321,2.0526,6.55731
Dariel Polanco,,0,1,1,0.166333,0.4932,0.7858,1.497,1.9501,6.59709
Henry Cone,,0,1,1,0.165333,0.6264,0.8776,1.488,1.9852,6.62418
Alek Jacob,SDP,0,4.7407,4.7407,0.761672,3.8915,2.1799,1.446,1.46615,4.93338
Alexander Johnson,CIN,0,1,1,0.183444,0.6284,0.9456,1.651,2.0652,7.02126
Henry Martinez,,0.0732,0.6562,1,0.168667,0.5698,0.8315,1.518,1.9735,6.70374
Nixon Encarnacion,,0.0584,0.7254,1,0.164778,0.6371,0.8909,1.483,1.9939,6.65298
Cole MacRae,HOU,0.0975,0.5415,1,0.188889,0.5865,0.7369,1.7,1.8767,6.63237
Itsuki Takemoto,ATH,0,1,1,0.175778,0.6143,0.8562,1.582,1.9965,6.81669
Tyler Davis,CHW,0,8.1481,8.1481,1.1525,7.1016,4.1842,1.273,1.48244,4.60352
Jhon Rosario,CHC,0,1,1,0.171333,0.5448,0.7751,1.542,1.9369,6.69492
Adam Bates,BOS,0,1,1,0.170111,0.552,0.801,1.531,1.9461,6.70212
JP Wheat,CHC,0,1,1,0.140222,0.7082,1.0119,1.262,2.0655,6.47496
Branden Noriega,,0,1,1,0.148444,0.6854,0.9905,1.336,2.047,6.41772
Keegan Zinn,CLE,0,1,1,0.165889,0.7396,0.8737,1.493,1.9485,6.53859
Pedro Garcia,DET,0,1,1,0.173556,0.5268,0.7458,1.562,1.8728,6.42825
Luifer Romero,,0.0549,0.7419,1,0.145333,0.5319,0.8997,1.308,2.0287,6.45273
Reynaldo Yean,LAD,0,1,1,0.161778,0.7625,1.0642,1.456,2.0773,6.63066
David Rodriguez,KCR,0.0975,0.5415,1,0.156667,0.4993,0.8267,1.41,2.0166,6.79887
Callum Wallace,,0,1,1,0.159889,0.5896,0.886,1.439,2.0055,6.64299
Janzen Keisel,,0,1,1,0.159444,0.5745,0.8716,1.435,1.9858,6.58296
Luis Beltrán,,0,1,1,0.131222,0.697,1.083,1.181,2.1339,6.48774
Nicolas De La Cruz,BOS,0,1,1,0.141444,0.6281,0.9947,1.273,2.0878,6.54174
Manuel Perez,,0.0439,0.7939,1,0.159889,0.5189,0.8501,1.439,2.001,6.67179
Seth Keller,,0.0337,0.8417,1,0.163556,0.5692,0.8414,1.472,1.9635,6.64011
Naimer Rosario,ARI,0,1,1,0.150444,0.596,0.9392,1.354,2.0365,6.47631
Noah Palmese,,0,1,1,0.180444,0.552,0.7813,1.624,1.9335,6.75675
Diego Godoy,MIA,0,1,1,0.136222,0.5978,1.0058,1.226,2.1067,6.52338
Kailen Hamson,BAL,0.0816,0.6166,1,0.150111,0.5351,0.8905,1.351,2.0334,6.5187
Jhon Cabral,CHC,0,1,1,0.150111,0.6343,0.9507,1.351,2.0493,6.61815
Luke Thelen,,0,1,1,0.197,0.556,0.8722,1.773,2.1099,7.70391
Eudry Alcantara,,0,1,1,0.162889,0.6087,0.9002,1.466,2.0006,6.62292
Joaquin Tejada,,0,1,1,0.157778,0.6054,0.9211,1.42,2.0358,6.69384
Luis Ghisays,CHC,0.0461,0.7831,1,0.161333,0.5471,0.8531,1.452,2.0045,6.72399
Luis Mata,CHC,0.0547,0.7427,1,0.167778,0.582,0.8463,1.51,1.9895,6.78492
Jairon Digon,,0,1,1,0.167444,0.631,0.9093,1.507,2.0106,6.7185
Clarence Martina,WSN,0.0514,0.7584,1,0.177444,0.5364,0.8315,1.597,1.9758,6.77493
Brayan Cabello,SFG,0,1,1,0.150556,0.4845,0.8827,1.355,2.0458,6.68115
Kevin Martinez,COL,0.0461,0.7831,1,0.170778,0.5257,0.8282,1.537,1.9818,6.75513
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.179667,0.5956,0.8171,1.617,1.9437,6.69222
Leomar Rosario,HOU,0,1,1,0.153222,0.7561,1.0381,1.379,2.0604,6.49188
Gilberto Lopez,TEX,0,1,1,0.163222,0.561,0.9047,1.469,2.0232,6.70293
Odarlin Cruz,COL,0,1,1,0.167556,0.5635,0.863,1.508,1.9961,6.741
Fabian Gallardo,LAA,0.0418,0.8038,1,0.156444,0.4505,0.8497,1.408,2.0458,6.80301
Nelfri Payano,,0,1,1,0.154667,0.6093,0.9515,1.392,2.0592,6.71688
Ernie Day,,0,1,1,0.157,0.602,0.9374,1.413,2.0504,6.73191
Michael Limoncelli,,0,1,1,0.168889,0.6161,0.8972,1.52,2.012,6.78699
Wuillians Herrera,,0,1,1,0.165444,0.624,0.9065,1.489,2.0119,6.75342
Franderly Morel,,0,1,1,0.150778,0.5563,0.9382,1.357,2.0552,6.56379
Mathew Peters,,0,1,1,0.160556,0.5912,0.9213,1.445,2.038,6.73191
Sebastian Caseres,LAA,0,1,1,0.147,0.5967,1.0048,1.323,2.1143,6.61644
Reudis Diaz,CHW,0,1,1,0.148778,0.4772,0.8847,1.339,2.0539,6.72948
Fredy Penuelas,NYY,0.0877,0.5877,1,0.155778,0.5377,0.9156,1.402,2.0506,6.65892
Jorge Herrera,,0.0488,0.7708,1,0.174444,0.5164,0.8188,1.57,1.9857,6.85251
Jhan Almeida,CIN,0.0584,0.7254,1,0.181111,0.5065,0.9298,1.63,2.1113,7.24446
Jovi Gálvez,STL,0,1,1,0.137333,0.5673,0.9559,1.236,2.0789,6.63264
Eddy Peralta,TEX,0,1,1,0.148778,0.6322,0.985,1.339,2.0773,6.71247
Jose G. Gonzalez,SFG,0,1,1,0.131556,0.4583,0.9137,1.184,2.0521,6.4971
Jhonly Taveras,,0.0793,0.6273,1,0.172889,0.551,0.8516,1.556,2.001,6.87474
Lender Bracho,SFG,0,1,1,0.146556,0.4809,0.9273,1.319,2.0926,6.75117
Albert Polanco,MIA,0,1,1,0.156111,0.6065,0.9623,1.405,2.0699,6.82407
Eduardo Soriano,,0.1053,0.5053,1,0.167222,0.4959,0.8485,1.505,2.0223,6.88536
Enmanuel De La Rosa,LAD,0.0626,0.7056,1,0.163778,0.5172,0.8842,1.474,2.045,6.86043
Josue Henrique,COL,0,1,1,0.154889,0.5754,0.9564,1.394,2.0793,6.77763
Khristian Guevara,CIN,0.0877,0.5877,1,0.182667,0.4585,0.9059,1.644,2.0976,7.15707
Moises Meza,COL,0,1,1,0.153,0.5356,0.9433,1.377,2.09,6.81759
Erick Reynoso,ARI,0.0337,0.8417,1,0.163889,0.6223,0.8774,1.475,2.0103,6.93387
Efrain Cubilla,COL,0.0877,0.5877,1,0.176778,0.4493,0.786,1.591,1.9867,6.92892
Olmedo Barria,NYM,0,1,1,0.155556,0.5518,0.9415,1.4,2.0834,6.83883
Will Gervase,LAA,0,1,1,0.119667,0.6954,1.1988,1.077,2.2403,6.43536
Franyerson Reyes,DET,0.0882,0.5852,1,0.181889,0.4668,0.7726,1.637,1.9632,6.92487
Masahiro Fukuda,TEX,0,1,1,0.164889,0.5057,0.8811,1.484,2.0422,6.84864
Miguel Mora,,0.0318,0.8508,1,0.170667,0.5548,0.8808,1.536,2.0243,6.89013
Manuel Moreno,MIL,0.0826,0.6116,1,0.172556,0.4886,0.8349,1.553,2.0138,6.93324
Dilan Fernandez,SFG,0,1,1,0.138556,0.4729,0.9194,1.247,2.0498,6.56631
Kelvin Rosario,ARI,0,1,1,0.147333,0.5633,0.9923,1.326,2.1053,6.64317
Yunior Jerez,NYY,0.0584,0.7254,1,0.159556,0.5415,0.9297,1.436,2.0758,6.87942
Keywill Cedeno,,0,1,1,0.168333,0.543,0.8912,1.515,2.0289,6.83397
J.D. Hennen,BAL,0,1,1,0.180222,0.6442,0.8972,1.622,2.0187,6.91164
Jose Rengel,SFG,0,1,1,0.129556,0.4769,0.9599,1.166,2.0767,6.41646
Valente Bellozo,COL,0,2.8519,2.8519,0.609356,1.7306,0.9942,1.923,1.56089,6.0121
Jake Faherty,TOR,0.0305,0.8565,1,0.143,0.6887,1.0594,1.287,2.1336,6.78546
Miguel Cordero,,0.0675,0.6825,1,0.168222,0.5056,0.8757,1.514,2.044,6.9498
Ismael Yanez,MIL,0,1,1,0.169667,0.6529,0.9912,1.527,2.0804,6.88581
Adrián Delgado,,0,1,1,0.145556,0.6505,1.0683,1.31,2.1465,6.77655
Enrique Coronel,,0.0516,0.7576,1,0.174,0.5314,0.8755,1.566,2.0356,6.97545
Fermin Magallanes,BAL,0,1,1,0.163778,0.6459,0.9877,1.474,2.0922,6.86862
Angel Camacho,,0.0418,0.8038,1,0.159778,0.576,0.9717,1.438,2.0839,6.7635
Weskendry Espinosa,,0,1,1,0.159333,0.5232,0.938,1.434,2.09,6.9228
Rayner Urbaez,,0,1,1,0.165667,0.5871,0.9555,1.491,2.0794,6.93387
Dioris De La Rosa,LAA,0,1,1,0.169778,0.5898,0.953,1.528,2.0835,6.98454
Mark Manfredi,COL,0,10.5926,10.5926,1.43589,9.8001,5.9785,1.22,1.57657,4.91069
Noel Ulloa,,0.0502,0.7642,1,0.167444,0.5493,0.923,1.507,2.0725,6.99579
Ervin Torres,,0,1,1,0.151556,0.5446,0.9912,1.364,2.1176,6.76197
Arlison Rodriguez,,0.0832,0.6092,1,0.164778,0.4753,0.8906,1.483,2.0614,6.87366
Anthony Crespo,,0.0877,0.5877,1,0.174778,0.5212,0.8773,1.573,2.044,7.03611
Jose Cruz,,0,1,1,0.158444,0.5647,0.9747,1.426,2.1057,6.92667
Daichi Moriki,SDP,0,1,1,0.153444,0.5011,0.9612,1.381,2.1085,6.79563
Chase Bentley,MIL,0.0923,0.5663,1,0.185111,0.5707,0.8986,1.666,2.0429,7.05897
Dawel Serda,,0.0877,0.5877,1,0.173889,0.4918,0.8642,1.565,2.0416,7.03548
Joel Heredia,,0,1,1,0.150222,0.4888,0.9563,1.352,2.1197,6.9138
Jeison Calvo,,0.0923,0.5663,1,0.170667,0.5185,0.8949,1.536,2.0615,7.05132
Michael Saturria,,0,1,1,0.163778,0.5881,0.9755,1.474,2.0962,6.94737
Bernardo Rivera,TEX,0,1,1,0.160778,0.6041,1.0139,1.447,2.1081,6.8931
Aneury Montilla,PHI,0,1,1,0.158333,0.5315,1.0313,1.425,2.1552,6.92838
Austin Love,STL,0,4.5926,4.5926,0.572034,3.6309,2.4502,1.121,1.54795,4.73442
Reinder Gomez,CHW,0,1,1,0.156333,0.5579,0.9838,1.407,2.1162,6.93855
Dariel Florentino,PIT,0.0721,0.6611,1,0.161556,0.5069,0.9313,1.454,2.0895,6.98121
Jesus Delgado,,0,1,1,0.149111,0.5789,1.0377,1.342,2.143,6.76449
Eddy Mota,,0.1053,0.5053,1,0.178,0.4684,0.8432,1.602,2.0382,7.10541
Luis Rodriguez,NYY,0,1,1,0.149444,0.5336,1.0092,1.345,2.1364,6.7806
Omar Calcurian,SFG,0,1,1,0.157556,0.4697,0.927,1.418,2.1032,6.97617
Emmanuel Martinez,,0,1,1,0.146111,0.6513,1.0899,1.315,2.1574,6.72858
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.163778,0.5092,0.9228,1.474,2.1048,7.19433
Anel Cabrera,,0,1,1,0.158444,0.5343,0.9747,1.426,2.1252,7.01415
Guillermo Romero,SDP,0.0605,0.7155,1,0.156889,0.5253,0.9743,1.412,2.1179,6.89634
Manuel Gomez,,0.0561,0.7361,1,0.172333,0.4918,0.8886,1.551,2.0645,7.07346
Ankeily Feliz,,0.0488,0.7708,1,0.165889,0.4906,0.918,1.493,2.0905,7.04997
Vitico Valdez,,0,1,1,0.151556,0.5191,1.0021,1.364,2.1525,6.99219
Michael Gil,CIN,0,1,1,0.155667,0.4894,0.9674,1.401,2.134,7.01271
Aiden Moffett,,0,1,1,0.158444,0.6316,1.0458,1.426,2.1372,6.95745
Andre Avila,NYY,0.0418,0.8038,1,0.154222,0.5651,1.0265,1.388,2.1474,6.88959
Emanuel Vargas,NYY,0,1,1,0.150333,0.572,1.0447,1.353,2.1687,6.98598
Deibi Rodriguez,DET,0,1,1,0.160667,0.5023,0.9549,1.446,2.1188,7.05285
Jarol Lopez,COL,0.0923,0.5663,1,0.175111,0.5032,0.8987,1.576,2.0728,7.13853
Yusef Hanania,CHC,0,1,1,0.158667,0.5788,1.0187,1.428,2.1422,7.02135
Jesus Montiel,PHI,0,1,1,0.176222,0.5719,1.0151,1.586,2.1435,7.23501
Jesus Carrasco,WSN,0.0835,0.6075,1,0.177333,0.4258,0.8378,1.596,2.0454,7.12971
Aneudy Santos,TEX,0,1,1,0.154111,0.5392,1.0125,1.387,2.1539,7.02189
Charlis Medina,ATL,0.1053,0.5053,1,0.186889,0.5516,0.8808,1.682,2.0404,7.19019
Joey Estes,ATH,0.96,4.5156,8.8002,1.81186,6.201,2.8209,1.853,1.42227,5.40982
Keninson Diaz,,0,1,1,0.156556,0.5783,1.0293,1.409,2.1513,7.01739
Luis Tejeda,,0,1,1,0.163444,0.4968,0.9412,1.471,2.1083,7.06968
Ronaldo Florencio,COL,0.0626,0.7056,1,0.172444,0.5023,0.9151,1.552,2.0831,7.10505
David Colmenares,CHW,0.1053,0.5053,1,0.168889,0.5221,0.9383,1.52,2.086,6.9903
Abraham Utrera,SFG,0,1,1,0.167444,0.6123,1.0093,1.507,2.1156,7.03107
Andrew Bolívar,STL,0.1012,0.5242,1,0.158778,0.5177,0.9461,1.429,2.0999,7.002
Alexander Agramonte,,0.0889,0.5819,1,0.178444,0.4288,0.8353,1.606,2.0481,7.1784
Chaily Ramirez,CHC,0,1,1,0.167556,0.5864,0.97,1.508,2.0943,7.02126
Isaac Prince,MIA,0.0823,0.6133,1,0.172778,0.5012,0.9152,1.555,2.0896,7.15482
Carlos Martorella,COL,0,1,1,0.167889,0.4968,0.9312,1.511,2.0989,7.08858
Ismael Cabral,TBR,0,1,1,0.169444,0.5078,0.9444,1.525,2.0864,7.00866
Edwin Cervantes,CIN,0,1,1,0.177556,0.5498,1.0764,1.598,2.2117,7.32087
Luis Jerez,,0.0626,0.7056,1,0.176889,0.5022,0.8971,1.592,2.0676,7.13826
Rodrigo Ramirez,TOR,0.094,0.558,1,0.180222,0.5088,0.8895,1.622,2.0658,7.19514
Eliecer Bata,,0.0591,0.7221,1,0.173111,0.4813,0.9029,1.558,2.0879,7.16553
Jose Gonzalez,,0,1,1,0.161,0.4901,0.9605,1.449,2.13,7.08606
Yolvin Mesa,TBR,0,1,1,0.165333,0.531,0.9647,1.488,2.111,7.0641
Peter Strzelecki,STL,0,8.4198,8.4198,1.1348,6.5541,3.1098,1.213,1.40367,4.58532
Johander Rivero,CLE,0.0439,0.7939,1,0.15,0.556,1.0546,1.35,2.1753,6.9012
Jorge Mitre,PHI,0,1,1,0.157222,0.5643,1.0283,1.415,2.1612,7.07139
Evelio Hernandez,,0,1,1,0.168778,0.5549,0.9767,1.519,2.1179,7.1199
Alexander Almonte,NYY,0.0549,0.7419,1,0.176111,0.4992,0.9173,1.585,2.0677,6.91029
Dioni Baez,,0,1,1,0.162,0.5721,1.0178,1.458,2.1476,7.09659
Santiago Rojas,,0.0877,0.5877,1,0.176444,0.5535,0.9444,1.588,2.0961,7.19955
