Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Andres Galan,TBR,0.0244,0.8854,1,0.179778,0.5666,0.5069,1.618,1.6316,5.68566
Miguel Mejias,NYM,0,1,1,0.135778,0.686,0.7609,1.222,1.8003,5.50413
Jonathan Petit,,0.0528,0.7518,1,0.156444,0.6135,0.614,1.408,1.7239,5.81022
Pedro González,,0,1,1,0.140667,0.5135,0.6342,1.266,1.7949,5.81067
Tyler Wehrle,,0.0488,0.7708,1,0.165667,0.5717,0.5647,1.491,1.6908,5.78943
Jaylen Paden,ATL,0,1,1,0.141889,0.6947,0.7334,1.277,1.819,5.8212
Aneudy Cortorreal,,0,1,1,0.149444,0.7803,0.7692,1.345,1.784,5.634
Brandon Downer,BAL,0.0405,0.8095,1,0.152222,0.5124,0.59,1.37,1.7297,5.64813
Grayson Saunier,HOU,0.0105,0.9505,1,0.153,0.7059,0.6773,1.377,1.751,5.73246
Carlos Lomeli,,0.0293,0.8623,1,0.148,0.5997,0.6645,1.332,1.7853,5.82516
Jesus Colina,CIN,0,1,1,0.178889,0.6784,0.681,1.61,1.776,6.06879
Victor Garcia,LAA,0,1,1,0.161556,0.7049,0.6355,1.454,1.6839,5.54283
Levi Huesman,WSN,0.0693,0.6743,1,0.138778,0.5774,0.7445,1.249,1.8364,5.7213
Matthew Swain,,0,1,1,0.163333,0.6557,0.6361,1.47,1.7362,5.8545
Victor Espiritu,TOR,0.0781,0.6331,1,0.153444,0.5861,0.6113,1.381,1.7317,5.70249
Cade Citelli,TBR,0,1,1,0.168444,0.7292,0.6478,1.516,1.6877,5.65353
Mason Ronan,,0,1,1,0.136333,0.7145,0.7858,1.227,1.832,5.61852
Antoine Kelly,CHC,0,2.5679,2.5679,0.280472,2.2025,1.5526,0.983,1.58386,4.46951
Miguel Guerrero,,0,1,1,0.165556,0.6563,0.6279,1.49,1.717,5.80158
Nate Nabholz,SFG,0.0549,0.7419,1,0.154333,0.5169,0.5473,1.389,1.6738,5.66028
Gerlin Rosario,ATH,0,1,1,0.179667,0.5855,0.6209,1.617,1.762,6.183
Jesus Rios,MIA,0.0237,0.8887,1,0.151333,0.5502,0.5962,1.362,1.7335,5.81679
Reibyn Corona,,0.0337,0.8417,1,0.153444,0.6392,0.664,1.381,1.7561,5.78655
Yunior Thibo,,0,1,1,0.151444,0.6043,0.6526,1.363,1.7726,5.83983
Santiago Florez,,0,1,1,0.158556,0.6518,0.657,1.427,1.7515,5.823
Brandon Langley,SDP,0,1,1,0.157,0.7327,0.7331,1.413,1.7989,5.86098
Xavier Cruz,STL,0.094,0.558,1,0.143667,0.6663,0.7023,1.293,1.7668,5.68539
Dominic Freeberger,,0,1,1,0.152667,0.7865,0.7668,1.374,1.7847,5.74236
Julio Ortiz,,0,1,1,0.138556,0.8382,0.862,1.247,1.8495,5.68638
Blake Hammond,ATH,0.0418,0.8038,1,0.171889,0.6695,0.7199,1.547,1.8413,6.31206
Luis De La Cruz,MIA,0,1,1,0.122667,0.6988,0.8146,1.104,1.8616,5.65596
Connery Peters,,0,1,1,0.147889,0.6605,0.7001,1.331,1.7895,5.81958
Junior Flores,PIT,0,1,1,0.131889,0.6197,0.7583,1.187,1.8633,5.89554
Jake Murray,MIN,0,1,1,0.121333,0.7103,0.8119,1.092,1.8586,5.54049
Jay Schueler,,0,1,1,0.162,0.6154,0.6111,1.458,1.7268,5.85234
Wander Arias,,0.0716,0.6636,1,0.157556,0.6036,0.6145,1.418,1.7234,5.80743
Eminen Flores,TOR,0,1,1,0.147333,0.6785,0.6987,1.326,1.7598,5.61348
Engel Peralta,HOU,0,1,1,0.154222,0.7228,0.6814,1.388,1.7409,5.71644
Francis Texido,LAA,0.0923,0.5663,1,0.156778,0.6943,0.6562,1.411,1.6981,5.45328
Johan Otanez,,0,1,1,0.132667,0.6889,0.7882,1.194,1.8425,5.68935
Brailin Rodriguez,,0,1,1,0.159,0.6598,0.6563,1.431,1.7471,5.83434
Claudio Estelie,PIT,0.0588,0.7238,1,0.147444,0.6124,0.6906,1.327,1.8039,5.9553
Chris Mauloni,,0,1,1,0.155778,0.6585,0.6685,1.402,1.755,5.81175
Nolan Martinez,,0.0488,0.7708,1,0.156111,0.5613,0.6112,1.405,1.7503,5.85801
Yovanny Cabrera,,0,1,1,0.141889,0.6531,0.7233,1.277,1.8091,5.7861
Luis Amoroso,COL,0,1,1,0.182444,0.5008,0.5602,1.642,1.8369,6.7167
Benjamin Arias,,0,1,1,0.175889,0.6196,0.5525,1.583,1.6495,5.76567
Adrian Rodriguez,,0,1,1,0.136556,0.833,0.8694,1.229,1.8594,5.69781
Quinton Low,MIL,0,1,1,0.142889,0.7897,0.8214,1.286,1.8371,5.71716
Chris Williams Jr.,,0,1,1,0.126,0.6469,0.7951,1.134,1.8648,5.58261
Joey Gartrell,BOS,0,1,1,0.146667,0.6375,0.6779,1.32,1.7924,5.96601
Delvis Alegre,,0,1,1,0.144889,0.5966,0.6889,1.304,1.8073,5.83092
Andy Basora,KCR,0,1,1,0.147778,0.572,0.6651,1.33,1.8143,6.09876
Luis Torres,TOR,0,1,1,0.140889,0.7386,0.7689,1.268,1.8022,5.53491
Joseilyn Gonzalez,LAD,0,1,1,0.151556,0.6425,0.7444,1.364,1.8273,5.88663
Ignacio Briceno,,0,1,1,0.135889,0.5765,0.7092,1.223,1.8233,5.67954
C.J. Widger,,0,1,1,0.148667,0.7118,0.7244,1.338,1.7734,5.67603
Jake Schrand,,0.033,0.845,1,0.167556,0.6396,0.62,1.508,1.7273,5.88906
Cory Ronan,,0.0584,0.7254,1,0.147444,0.6259,0.6984,1.327,1.7958,5.73948
Ismael Luciano,COL,0,1,1,0.161556,0.5562,0.6881,1.454,1.924,6.67395
Alex Makarewich,LAD,0,1,1,0.132333,0.9032,0.9988,1.191,1.9383,5.70087
Caleb Franzen,SEA,0,1,1,0.160667,0.635,0.5445,1.446,1.6475,5.43276
Samuel Carpio,MIA,0,1,1,0.110556,0.767,0.931,0.995,1.9355,5.57199
Michael Valera,,0,1,1,0.143444,0.6479,0.7261,1.291,1.8215,5.8392
Jakob Guardado,LAD,0,1,1,0.165,0.6501,0.7019,1.485,1.7904,5.94018
Trevor Martin,LAA,0,3.7778,3.7778,0.545262,3.168,1.4941,1.299,1.37487,4.35208
Braulio Salas,MIA,0,1,1,0.152556,0.599,0.6468,1.373,1.7546,5.81175
Marco Barrios,CHW,0,1,1,0.155111,0.6065,0.6762,1.396,1.7775,5.78088
Erick Pinales,,0,1,1,0.153,0.688,0.7153,1.377,1.787,5.82489
Shane Telfer,,0,1,1,0.148778,0.6634,0.7176,1.339,1.7923,5.71185
Dylan Carter,SFG,0,1,1,0.135889,0.5502,0.6609,1.223,1.7645,5.64048
Matt Wyatt,,0,1,1,0.137667,0.6253,0.7405,1.239,1.8376,5.79861
Alex Rao,,0,1,1,0.154778,0.7111,0.7216,1.393,1.7885,5.85999
Julio Bonilla,,0,1,1,0.153,0.6994,0.7223,1.377,1.7968,5.8716
Sadiel Baro,,0.0274,0.8714,1,0.143333,0.5974,0.6996,1.29,1.8015,5.69754
Josbel Garcia,TOR,0,1,1,0.153778,0.5619,0.6065,1.384,1.7334,5.71023
Moises Amezquita,KCR,0,1,1,0.124444,0.5594,0.7662,1.12,1.9158,5.97924
Nick Conte,KCR,0,1,1,0.122222,0.6299,0.8236,1.1,1.9407,6.05412
Harrison Ruiz,CLE,0,1,1,0.147778,0.6416,0.6309,1.33,1.7593,5.85468
Keegan James,,0,1,1,0.164222,0.6174,0.6199,1.478,1.7453,5.94396
Jose Gabriel Torres,LAA,0,1,1,0.153111,0.5904,0.623,1.378,1.742,5.68125
Montana Semmel,,0.04,0.812,1,0.155444,0.6432,0.6737,1.399,1.7686,5.85513
Alan Perdomo,,0,1,1,0.169556,0.4961,0.6235,1.526,1.8927,6.71355
Alan Reyes,STL,0.0337,0.8417,1,0.144667,0.5807,0.658,1.302,1.7629,5.72328
Joel Ibarra,PIT,0,1,1,0.138222,0.7773,0.8323,1.244,1.8486,5.84487
Trey Dillard,,0,1,1,0.145222,0.7282,0.7782,1.307,1.8349,5.8482
Donye Evans,DET,0,1,1,0.161556,0.6411,0.6386,1.454,1.7242,5.74281
Eric Dominguez,,0,1,1,0.145333,0.6873,0.7495,1.308,1.8071,5.68287
Bryan Caceres,,0.0658,0.6908,1,0.154111,0.5555,0.6052,1.387,1.7317,5.82471
Rafael Ohashi,,0.0325,0.8475,1,0.158111,0.6197,0.6447,1.423,1.7449,5.83542
Josnier Parra,ATH,0.0946,0.5556,1,0.185556,0.5231,0.5716,1.67,1.7786,6.44796
Freddy Pacheco,,0.0196,0.9076,1,0.165667,0.6923,0.6654,1.491,1.744,5.89383
Dony Aguilera,CIN,0.0861,0.5951,1,0.182,0.5977,0.6338,1.638,1.7833,6.23934
Bailey Reid,,0,1,1,0.150444,0.7261,0.7513,1.354,1.8101,5.86746
Edwin Núñez,,0,1,1,0.146889,0.7439,0.7423,1.322,1.7742,5.76621
Yulian Quintana,PIT,0,1,1,0.134333,0.6083,0.7502,1.209,1.8619,5.95908
Florangel Vasquez,SDP,0,1,1,0.175667,0.6742,0.624,1.581,1.7249,5.9553
Julio Zapata,,0,1,1,0.147,0.6092,0.6927,1.323,1.8023,5.85621
Jay Allmer,,0,1,1,0.138222,0.6176,0.7267,1.244,1.8258,5.81337
Victor Trejo,PIT,0,1,1,0.143889,0.5526,0.6798,1.295,1.8287,6.03693
Hayden Cuthbertson,MIA,0,1,1,0.127333,0.6688,0.7904,1.146,1.8553,5.67
Jeral Vizcaino,,0,1,1,0.148778,0.6001,0.6841,1.339,1.7939,5.83992
Bryan Salgado,CIN,0,1,1,0.166111,0.7252,0.7987,1.495,1.8719,6.1524
Dennis Boatman,,0,1,1,0.148889,0.6708,0.7358,1.34,1.8225,5.89374
Luis Valdez,,0,1,1,0.151333,0.6613,0.7174,1.362,1.7999,5.85054
Saul Gonzalez,,0,1,1,0.154444,0.6362,0.6883,1.39,1.7907,5.89599
Brayner Sánchez,,0,1,1,0.140667,0.6416,0.7452,1.266,1.8418,5.86953
Bryce Archie,CIN,0,1,1,0.165556,0.6548,0.753,1.49,1.8523,6.12126
Wilmer Blanco,PHI,0.0291,0.8631,1,0.176444,0.5854,0.6368,1.588,1.7545,6.05304
Accimias Morales,,0,1,1,0.151,0.7251,0.8235,1.359,1.8646,5.91093
Kobe Robinson,,0,1,1,0.144,0.6259,0.7206,1.296,1.8224,5.86656
Anfernny Reyes,MIL,0,1,1,0.134556,0.7233,0.8251,1.211,1.8582,5.61339
Parker Seay,,0,1,1,0.138556,0.7053,0.8023,1.247,1.8563,5.72094
Michael Braswell III,KCR,0.0228,0.8928,1,0.161778,0.5971,0.6486,1.456,1.8121,6.30072
Patrick Galle,STL,0,1,1,0.134556,0.6618,0.7675,1.211,1.8235,5.67693
Yerry Landinez,,0.034,0.84,1,0.159556,0.6815,0.6967,1.436,1.7843,5.94252
Luis Pimentel,CIN,0,1,1,0.166444,0.6676,0.7587,1.498,1.8589,6.16257
Juan De La Cruz,MIA,0,1,1,0.132,0.7416,0.8275,1.188,1.8602,5.7726
Anderson Guevara,LAA,0,1,1,0.149444,0.7976,0.7838,1.345,1.7834,5.58531
Jonh Henriquez,,0,1,1,0.146111,0.6191,0.7151,1.315,1.8207,5.877
Javier Chacon,SDP,0,1,1,0.158111,0.7365,0.7414,1.423,1.7786,5.72265
Ricardo Yan,ARI,0,1,1,0.127556,0.6957,0.7673,1.148,1.8668,5.99616
Kevin Davis,,0,1,1,0.149667,0.7122,0.7646,1.347,1.819,5.83821
Caden Dana,LAA,1.36,3.6686,9.8982,1.55842,8.4933,4.6299,1.417,1.45812,4.78264
Joan Gonzalez,,0,1,1,0.166889,0.6407,0.649,1.502,1.7639,5.98077
Jogly García,CLE,0.0732,0.6562,1,0.153556,0.7163,0.6622,1.382,1.7389,5.82903
Spencer Mraz,,0,1,1,0.152444,0.6489,0.7019,1.372,1.7941,5.89158
Beck Way,KCR,0,3.9506,3.9506,0.460903,3.1052,1.9739,1.05,1.54974,4.83912
Eli Jerzembeck,CHC,0.0975,0.5415,1,0.160778,0.6473,0.6495,1.447,1.7644,5.97096
Lewis Sifontes,ATL,0,1,1,0.132556,0.6688,0.7858,1.193,1.8673,5.74209
Fraynel Nova,,0,1,1,0.150444,0.5726,0.6698,1.354,1.7938,5.87682
Hendry Chivilli,MIN,0.0582,0.7262,1,0.143111,0.5425,0.6355,1.288,1.7856,5.89554
Landon Ginn,,0,1,1,0.145889,0.6165,0.7235,1.313,1.8305,5.89599
Cooper Benson,,0,1,1,0.153556,0.7026,0.7356,1.382,1.79,5.75892
Samuel Gonzalez,ARI,0.0484,0.7724,1,0.161111,0.5892,0.5857,1.45,1.7543,6.15852
Eligio Arias,PHI,0,1,1,0.16,0.6714,0.7744,1.44,1.8469,6.05034
Yermain Ruiz,BOS,0.0235,0.8895,1,0.154222,0.6289,0.6704,1.388,1.7998,6.11388
Luis De La Rosa,,0.1012,0.5242,1,0.164111,0.668,0.6775,1.477,1.7686,5.9661
Jacob Widener,,0,1,1,0.142111,0.7536,0.8005,1.279,1.829,5.72841
Peyton Glavine,,0.0502,0.7642,1,0.161222,0.6124,0.6566,1.451,1.7598,5.82219
Adam Boucher,WSN,0,1,1,0.143111,0.6487,0.8178,1.288,1.8678,5.84685
Johnny Ray,,0,1,1,0.150333,0.7563,0.7965,1.353,1.8343,5.87781
Franyelson Rodriguez,,0,1,1,0.158889,0.5768,0.6438,1.43,1.7771,5.95422
Wuilliams Rodriguez,BOS,0,1,1,0.158111,0.5529,0.6111,1.423,1.7622,6.04305
Jack White,SEA,0.0261,0.8771,1,0.125,0.7145,0.7625,1.125,1.8181,5.40369
Albert Rivas,,0,1,1,0.159778,0.6126,0.6643,1.438,1.7658,5.87592
Franklin Sanchez,MIA,0,1,1,0.123222,0.7485,0.878,1.109,1.9071,5.77548
Zack Qin,SDP,0.09,0.577,1,0.165444,0.6255,0.6655,1.489,1.7786,5.90445
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.166889,0.6048,0.6409,1.502,1.763,5.96619
Chris Lincoln,,0,1,1,0.151889,0.6475,0.7167,1.367,1.8149,5.9445
Jake Fitzgibbons,ARI,0,1,1,0.131889,0.7129,0.8061,1.187,1.8996,5.96151
Lucas Gordillo,,0,1,1,0.148333,0.6747,0.7545,1.335,1.8336,5.90769
Seth Chavez,,0,1,1,0.174,0.5737,0.5748,1.566,1.7035,5.92209
Brock Whittlesey,,0,1,1,0.170556,0.5954,0.6034,1.535,1.7392,6.01461
Kleyderve Andrade,,0,1,1,0.145889,0.6904,0.7763,1.313,1.8372,5.77467
Benny Thompson,LAA,0,1,1,0.157444,0.8687,0.807,1.417,1.7732,5.61222
Bryan Rivera,MIL,0,1,1,0.162444,0.6703,0.684,1.462,1.7677,5.8995
Anyelo Ovando,LAA,0,1,1,0.154,0.6777,0.6848,1.386,1.7513,5.69088
Rolando Gutierrez,,0.0553,0.7403,1,0.144889,0.582,0.7071,1.304,1.826,5.83515
Joe Charles,,0,1,1,0.144778,0.6883,0.7837,1.303,1.858,5.91768
Nate Wohlgemuth,,0,1,1,0.150222,0.6798,0.732,1.352,1.8145,5.94468
Kaleb Corbett,TBR,0.0895,0.5795,1,0.174444,0.5576,0.5691,1.57,1.698,5.84352
Christian Rodriguez,NYM,0.0732,0.6562,1,0.15,0.5861,0.6812,1.35,1.7718,5.69529
Jake Barbee,TEX,0.0744,0.6504,1,0.148556,0.6007,0.7227,1.337,1.8383,6.03261
Cam Schuelke,CLE,0,1,1,0.139778,0.626,0.6771,1.258,1.7989,5.85558
Carson Swilling,,0,1,1,0.148889,0.6904,0.7655,1.34,1.8362,5.91336
Yovannki Pascual,,0.0267,0.8747,1,0.134,0.6058,0.7759,1.206,1.8733,5.76153
Jorge Garcia,,0.0275,0.8705,1,0.140222,0.564,0.6783,1.262,1.7767,5.74668
Colby Holcombe,TOR,0.0961,0.5481,1,0.166,0.6085,0.6146,1.494,1.7331,5.895
Ruben Salinas,,0,1,1,0.139,0.6054,0.7506,1.251,1.8502,5.78439
Timmy Manning,,0,1,1,0.139111,0.6321,0.7732,1.252,1.8637,5.79771
Zander Sechrist,,0,1,1,0.154667,0.5802,0.6711,1.392,1.7828,5.80752
Jose Serrano,HOU,0.0368,0.8268,1,0.150889,0.6114,0.6582,1.358,1.7707,5.8608
Manuel Colon,PHI,0,1,1,0.161667,0.6418,0.7605,1.455,1.8479,6.09831
Jackson Wells,HOU,0,1,1,0.160889,0.7184,0.702,1.448,1.772,5.88807
Jacob Shafer,,0,1,1,0.153889,0.6154,0.697,1.385,1.8049,5.9454
Rordy Mejia,SDP,0,1,1,0.153667,0.5737,0.6824,1.383,1.8297,6.04017
Josh Blum,NYM,0.0114,0.9464,1,0.155,0.612,0.6918,1.395,1.7757,5.72526
Angel Cuenca,,0,1,1,0.163111,0.5885,0.6411,1.468,1.7559,5.91435
Jorge Minyety,,0,1,1,0.137667,0.6054,0.7408,1.239,1.849,5.91165
Alan Mundo,,0,1,1,0.157333,0.6766,0.728,1.416,1.8173,6.00309
Tyler Bowen,PHI,0,1,1,0.155444,0.6487,0.8036,1.399,1.891,6.12036
Jose Romero,CHC,0.0333,0.8433,1,0.144444,0.7185,0.7664,1.3,1.8275,5.88609
Evan Gray,SFG,0,1,1,0.130222,0.5587,0.6963,1.172,1.784,5.67342
Shawndrick Oduber,,0,1,1,0.157333,0.6119,0.6795,1.416,1.7865,5.9382
Pedro Rodriguez,NYY,0,1,1,0.151444,0.6673,0.7601,1.363,1.829,5.76036
Junior Mieses,,0,1,1,0.154333,0.7318,0.7674,1.389,1.8306,6.00012
Luis Barroso,,0.0319,0.8499,1,0.176889,0.5381,0.5542,1.592,1.7126,6.02577
Anthony Garcia,,0,1,1,0.147556,0.6029,0.7216,1.328,1.8371,5.9634
Thomas Conrad,MIL,0,1,1,0.149111,0.6055,0.7222,1.342,1.8318,5.91183
Lluveres Severino,,0,1,1,0.136778,0.542,0.7158,1.231,1.8475,5.89023
Eligio Paredes,,0,1,1,0.155111,0.6924,0.7481,1.396,1.8221,5.96745
Yeraldo Salcedo,PIT,0,1,1,0.141222,0.6178,0.7683,1.271,1.858,5.9013
Moises Brito,,0.0554,0.7394,1,0.157333,0.6598,0.7225,1.416,1.8079,5.89284
Alexander Campos,TBR,0.0935,0.5605,1,0.193778,0.4976,0.4577,1.744,1.6381,5.96925
Will Koger,SDP,0,1,1,0.158222,0.6998,0.7484,1.424,1.8371,6.06213
L.J. Waco,WSN,0,1,1,0.152667,0.6751,0.8072,1.374,1.8699,6.04746
Luis Polanco,,0,1,1,0.156111,0.6016,0.6896,1.405,1.8074,5.98662
Jan Caraballo,DET,0,1,1,0.152222,0.5807,0.6859,1.37,1.7927,5.81976
Sergio Morillo,,0,1,1,0.152889,0.6877,0.7596,1.376,1.8299,5.94729
Will Varmette,SDP,0,1,1,0.177222,0.681,0.6493,1.595,1.7305,5.97861
Brayan Restituyo,,0.0484,0.7724,1,0.157889,0.6053,0.676,1.421,1.7748,5.84415
Jackson Fristoe,,0,1,1,0.147778,0.6346,0.7506,1.33,1.8393,5.91291
Frander Veras,CHW,0,1,1,0.154667,0.6173,0.7283,1.392,1.8323,5.95566
Jacob Pruitt,PHI,0.0474,0.7774,1,0.159889,0.6177,0.7648,1.439,1.8654,6.15087
Jordan Henriquez,CHC,0.0418,0.8038,1,0.165111,0.5705,0.6078,1.486,1.7577,6.02847
Ernesto Jaquez,,0,1,1,0.162889,0.6438,0.716,1.466,1.8118,5.98419
Yeremin Lara,,0,1,1,0.162556,0.6238,0.6834,1.463,1.7914,6.00201
Brad Rudis,MIN,0,1,1,0.142444,0.6773,0.7542,1.282,1.8349,5.9229
Raul Garayzar,ARI,0.0219,0.8969,1,0.152778,0.5184,0.6097,1.375,1.8197,6.27066
Julien Hernandez,ARI,0,1,1,0.145333,0.7014,0.7681,1.308,1.8859,6.228
Anthony Narvaez,,0.0335,0.8425,1,0.160111,0.6219,0.6919,1.441,1.8044,6.02892
Logan Lyle,,0.0263,0.8763,1,0.147222,0.5756,0.7176,1.325,1.8332,5.859
Tony Gonzalez,PIT,0,1,1,0.125889,0.641,0.8619,1.133,1.9468,5.91948
Elliot Johnstone,,0,1,1,0.148444,0.6047,0.7231,1.336,1.8373,5.98815
Dwayne Matos,,0,1,1,0.167,0.5477,0.6063,1.503,1.7538,6.02964
Ethan Hammerberg,,0,1,1,0.148,0.7129,0.8071,1.332,1.869,5.97519
Luis Viloria,,0,1,1,0.143,0.6799,0.8056,1.287,1.8735,5.85135
Miguel Alvarez,SDP,0,1,1,0.168111,0.6209,0.6702,1.513,1.7976,6.09885
Dominic Hambley,,0,1,1,0.132,0.6752,0.8263,1.188,1.8907,5.87817
Javier González,BAL,0,1,1,0.161111,0.6089,0.6769,1.45,1.7714,5.83434
Marco Vega,LAD,0,1,1,0.172889,0.6739,0.7434,1.556,1.8218,6.10857
Efrailin Ramos,TBR,0,1,1,0.167444,0.6529,0.6807,1.507,1.7558,5.84955
Jesus Luna,,0,1,1,0.165556,0.6692,0.7683,1.49,1.8323,6.02424
Nolan Santos,MIN,0.0753,0.6463,1,0.153333,0.5983,0.6576,1.38,1.7752,5.96772
Anthony Tomczak,SEA,0,1,1,0.152111,0.6606,0.6402,1.369,1.7439,5.71725
Chen-Hsun Lee,SFG,0,1,1,0.136111,0.5882,0.7383,1.225,1.8143,5.73723
Samuel Valerio,,0,1,1,0.144889,0.7422,0.8385,1.304,1.878,5.93406
Jose Chavez,,0,1,1,0.151778,0.6592,0.7574,1.366,1.8455,6.00057
Dalton Neuschwander,BAL,0.1032,0.5152,1,0.163556,0.4627,0.5753,1.472,1.7508,5.92695
Josdanner Suarez,ARI,0,1,1,0.135333,0.5733,0.7293,1.218,1.9104,6.25941
Bennett Flynn,,0,1,1,0.152333,0.6562,0.754,1.371,1.8472,6.02604
Pedro Reyes,,0.0877,0.5877,1,0.162778,0.5238,0.6154,1.465,1.7763,6.07815
Zac Addkison,,0.0581,0.7271,1,0.160444,0.6178,0.6956,1.444,1.8138,6.07851
Reese Lumpkin,SEA,0,1,1,0.146111,0.6337,0.6527,1.315,1.7631,5.69439
Josh Swales,,0,1,1,0.150556,0.5925,0.7268,1.355,1.8465,6.01353
Melvin Pineda,SFG,0,1,1,0.133667,0.7003,0.8157,1.203,1.8398,5.74002
Justin Loer,COL,0,1,1,0.167111,0.5782,0.7511,1.504,1.9558,6.68574
Julio Rosario,,0,1,1,0.166778,0.631,0.6776,1.501,1.7757,6.00309
Hunter Omlid,,0,1,1,0.180556,0.6266,0.5987,1.625,1.6905,5.95224
Liam Doolan,,0,1,1,0.160556,0.6157,0.6911,1.445,1.8028,6.03855
Miguel Vinicio,,0,1,1,0.152444,0.5847,0.7109,1.372,1.8337,6.02082
Anthony Cruz,HOU,0.0626,0.7056,1,0.171778,0.6378,0.6179,1.546,1.7135,5.91579
Jorge Gonzalez,,0,1,1,0.149444,0.721,0.8061,1.345,1.8525,5.94216
Raimon Gomez,BAL,0.0133,0.9373,1,0.150333,0.7765,0.8377,1.353,1.8462,5.80392
Thomas Higgins,LAA,0,1,1,0.161556,0.6503,0.6873,1.454,1.7793,5.85693
Royman Blanco,,0.0237,0.8887,1,0.167444,0.4841,0.5817,1.507,1.7637,6.08886
Melvin Rodriguez,MIN,0.0902,0.5762,1,0.155,0.6102,0.664,1.395,1.778,6.00399
Hunter Furtado,,0,1,1,0.140556,0.684,0.8317,1.265,1.8864,5.81355
Chad Bryant,,0,1,1,0.149222,0.657,0.7672,1.343,1.8458,5.9652
Jacob Cravey,,0.0284,0.8664,1,0.164222,0.5791,0.6601,1.478,1.7769,5.99436
Cole Stupp,,0.0702,0.6702,1,0.157667,0.6009,0.6877,1.419,1.8084,6.07275
Yaifer Perdomo,,0,1,1,0.141667,0.6992,0.8396,1.275,1.8943,5.85837
Yeury Gervacio,,0,1,1,0.150889,0.6541,0.7654,1.358,1.8429,5.88654
Justin Showalter,,0,1,1,0.155778,0.6126,0.7104,1.402,1.8302,6.08454
Logan Forsythe,ATL,0.0877,0.5877,1,0.139,0.6544,0.7887,1.251,1.8928,6.06897
Manuel Osorio,CLE,0.0726,0.6586,1,0.138333,0.64,0.7318,1.245,1.8431,5.87115
Jake Covey,MIN,0,1,1,0.141889,0.6595,0.7617,1.277,1.8522,5.97825
Adrian Belen,KCR,0,1,1,0.156444,0.5796,0.7063,1.408,1.8641,6.37677
Camilo Hernandez,,0,1,1,0.142889,0.5833,0.7541,1.286,1.8741,6.00615
Marc Davis,,0,1,1,0.162444,0.6698,0.7255,1.462,1.8014,5.99598
Luis Cesar,,0,1,1,0.130889,0.6683,0.8504,1.178,1.9045,5.75757
Joe Ruzicka,DET,0,1,1,0.144778,0.6535,0.7791,1.303,1.8484,5.85216
Abel Mercedes,ATH,0,1,1,0.130889,0.8131,1.0596,1.178,2.0718,6.24843
Redinson Gomez,COL,0,1,1,0.180333,0.6085,0.7242,1.623,1.9394,6.9111
Garrett Apker,,0.0519,0.7559,1,0.156444,0.6219,0.7214,1.408,1.8186,6.00795
Eduar Gonzalez,TOR,0,1,1,0.153556,0.6082,0.7037,1.382,1.7967,5.76333
Kannon Handy,,0.0886,0.5836,1,0.188778,0.5771,0.6686,1.699,1.9089,6.91398
Angel Anazco,,0,1,1,0.134111,0.6924,0.8612,1.207,1.9149,5.82732
Jesus Clode,,0,1,1,0.161556,0.6089,0.6946,1.454,1.8116,6.07689
Wilmis Paulino,COL,0,1,1,0.192111,0.5917,0.6534,1.729,1.8893,6.97437
Anthony Watts,STL,0,1,1,0.138778,0.5793,0.7467,1.249,1.8557,5.91858
Elvis Jerez,,0,1,1,0.161556,0.6929,0.7498,1.454,1.8312,6.09399
Marlon Franco,SFG,0.1063,0.5003,1,0.148667,0.4746,0.6157,1.338,1.757,5.89077
Jesus Cruz,,0,1,1,0.149778,0.6292,0.7616,1.348,1.865,6.05637
Cannon Pickell,MIA,0,1,1,0.139556,0.7632,0.881,1.256,1.9118,5.98986
Haminton Mendez,,0,1,1,0.152444,0.5814,0.7174,1.372,1.8424,6.05988
Andres Cova,LAD,0,1,1,0.16,0.708,0.8395,1.44,1.8868,6.00462
Luis Tejeda,,0,1,1,0.148444,0.6057,0.7512,1.336,1.8614,6.03765
Alejandro Gomez,,0,1,1,0.155333,0.6044,0.7175,1.398,1.8346,6.07545
Kelvin Nunez,,0.0747,0.6487,1,0.168444,0.5156,0.6064,1.516,1.7763,6.14952
Eddy Alberto,,0,1,1,0.148444,0.6574,0.7843,1.336,1.8748,6.06051
Raymon Rosario,,0,1,1,0.129556,0.5695,0.7946,1.166,1.9027,5.83101
Wardquelin Vasquez,,0,1,1,0.156222,0.6232,0.7307,1.406,1.8332,6.04656
Jakob Hall,,0.0658,0.6908,1,0.165111,0.5561,0.648,1.486,1.7981,6.14682
Darlin Alcántara,,0,1,1,0.152667,0.5731,0.7148,1.374,1.8516,6.10587
Dylan Nedved,,0,1,1,0.161,0.5828,0.6795,1.449,1.8112,6.10533
Carlos Guarate,,0.0219,0.8969,1,0.164667,0.5648,0.6586,1.482,1.7987,6.10839
Javier Bartolozzi,LAD,0,1,1,0.180556,0.505,0.6193,1.625,1.7791,6.18138
Ramon Suarez,TOR,0,1,1,0.149444,0.7268,0.8075,1.345,1.8445,5.76405
Ulices Campos,,0,1,1,0.163444,0.5756,0.6751,1.471,1.8089,6.10029
Josehp Marte,LAD,0,1,1,0.148778,0.6193,0.8217,1.339,1.9134,6.10335
Joseph Hernandez,,0,1,1,0.165111,0.5942,0.6635,1.486,1.7841,6.07635
