Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Yensy Bello,,0,1,1,0.158,0.5956,0.761,1.422,1.8761,6.15555
Eurys Martich,,0,1,1,0.154444,0.7158,0.8502,1.39,1.9065,6.19668
Jordy Luciano,,0,1,1,0.143778,0.6332,0.8462,1.294,1.9448,6.21621
Austin Breedlove,NYY,0,1,1,0.165444,0.6402,0.774,1.489,1.8613,6.05295
Choyce Diffey,CHW,0.0337,0.8417,1,0.169889,0.5512,0.7401,1.529,1.8793,6.32205
Alejandro Lugo,,0.0335,0.8425,1,0.171556,0.5802,0.7022,1.544,1.8337,6.28839
Johan Rodriguez,SFG,0,1,1,0.123111,0.6504,0.8831,1.108,1.9426,5.94189
Kaden Echeman,STL,0,1,1,0.149222,0.6543,0.8165,1.343,1.904,6.1236
Caden Wooster,NYM,0,1,1,0.157444,0.6653,0.8152,1.417,1.8837,6.10632
Eric Prado,MIL,0,1,1,0.178333,0.6338,0.737,1.605,1.8299,6.21045
Pedro Alfonseca,,0,1,1,0.148556,0.64,0.8274,1.337,1.9177,6.2037
Adrian Heredia,BAL,0,1,1,0.163778,0.5666,0.6952,1.474,1.8414,6.21972
Aaron Savary,CLE,0,1,1,0.151778,0.6326,0.7423,1.366,1.8808,6.21261
Trendan Parish,TBR,0,1,1,0.166556,0.5366,0.7138,1.499,1.8513,6.23844
Darwin Rodriguez,MIA,0,1,1,0.153444,0.6318,0.8199,1.381,1.9233,6.32052
Wuardo Fernandez,,0,1,1,0.151556,0.6233,0.8114,1.364,1.9209,6.27039
Austin Aldeano,,0,1,1,0.170333,0.6817,0.7685,1.533,1.8423,6.23043
Leodarlyn Colon,WSN,0.05,0.765,1,0.168222,0.5842,0.747,1.514,1.8634,6.29289
Jiorgeny Casimiri,,0,1,1,0.167,0.6692,0.7795,1.503,1.8687,6.28632
Kevin Dowdell,,0,1,1,0.131778,0.6065,0.8854,1.186,1.9785,6.03747
German Fajardo,LAA,0,1,1,0.173111,0.6512,0.7336,1.558,1.8278,6.27138
Harif Frias,,0,1,1,0.156444,0.5797,0.7706,1.408,1.8966,6.2667
Jose Diaz,,0,1,1,0.158,0.5974,0.7644,1.422,1.8869,6.29244
Diego Dominguez,,0,1,1,0.149556,0.551,0.7828,1.346,1.91,6.20046
Maicol Reyes,,0,1,1,0.152889,0.6539,0.8325,1.376,1.9223,6.2568
Joel Canizalez,,0,1,1,0.152556,0.5429,0.7631,1.373,1.9111,6.29928
Danny Carrion,,0,1,1,0.151778,0.5954,0.8143,1.366,1.9383,6.40152
Dailoui Abad,,0,1,1,0.177,0.5952,0.7803,1.593,1.9181,6.54183
Eduar Segovia,,0,1,1,0.151444,0.6772,0.8567,1.363,1.9398,6.27786
Cristofher Carrasco,,0.0516,0.7576,1,0.164444,0.6249,0.7681,1.48,1.8809,6.32853
Cooper McGrath,SFG,0,1,1,0.143889,0.5759,0.7506,1.295,1.8473,6.03252
Kristófer Bow,,0,1,1,0.146222,0.6191,0.8244,1.316,1.9292,6.24897
Elijah Pleasants,,0,1,1,0.139111,0.6119,0.8625,1.252,1.9647,6.20874
David Landeta,,0.0819,0.6149,1,0.170222,0.5867,0.72,1.532,1.8522,6.34707
Mason Denaburg,,0,1,1,0.149333,0.5707,0.793,1.344,1.9186,6.25176
Justin Sanchez,,0,1,1,0.158444,0.6285,0.7963,1.426,1.8719,6.06312
Yoljeldriz Diaz,,0,1,1,0.156444,0.656,0.8257,1.408,1.9093,6.24213
Colson Lawrence,,0,1,1,0.158111,0.638,0.8046,1.423,1.9045,6.28695
Felix Cabrera,,0,1,1,0.137333,0.5619,0.8435,1.236,1.9577,6.075
Aaron Holiday,,0,1,1,0.163889,0.6882,0.8142,1.475,1.8791,6.22593
Ryan Yarbrough,NYY,0,15.9568,15.9568,2.45026,12.7286,5.1842,1.382,1.32382,4.34036
Patrick Pridgen,,0.0339,0.8409,1,0.174,0.6166,0.7263,1.566,1.8432,6.33474
Juan Ledezma,ARI,0,1,1,0.141444,0.6396,0.8249,1.273,1.961,6.46416
Jadon Williamson,,0.0763,0.6413,1,0.161778,0.625,0.7851,1.456,1.9035,6.37623
Jordarlin Mendoza,NYY,0,1,1,0.154889,0.6538,0.8209,1.394,1.8942,6.05007
David Tiburcio,,0.0274,0.8714,1,0.164,0.5358,0.7181,1.476,1.8741,6.34905
Reny Artiles,,0,1,1,0.158778,0.6133,0.7868,1.429,1.8973,6.29055
Justin Militello,STL,0,1,1,0.140444,0.5649,0.7794,1.264,1.8976,6.09813
Jacob Cravey,,0.0284,0.8664,1,0.177333,0.5683,0.6605,1.596,1.8049,6.25023
Luis Flores,CLE,0,1,1,0.142444,0.7485,0.8678,1.282,1.9281,6.01587
Derek Corro,,0,1,1,0.139111,0.6059,0.8611,1.252,1.9611,6.11694
Charlie Cerny,,0,1,1,0.153889,0.5582,0.7786,1.385,1.9182,6.31134
Jeremy Gonzalez,CHW,0,1,1,0.166444,0.5591,0.772,1.498,1.8884,6.19749
Waylin Santana,,0.0321,0.8491,1,0.169111,0.5522,0.6997,1.522,1.8472,6.34851
Estarlin Escalante,,0,1,1,0.148778,0.5834,0.8073,1.339,1.9265,6.26013
Moises Palma,TBR,0.0439,0.7939,1,0.170111,0.5699,0.7258,1.531,1.8453,6.2694
Garrett Brown,,0,1,1,0.152556,0.5883,0.8019,1.373,1.9279,6.31314
David Matoma,PIT,0,1,1,0.131556,0.56,0.8935,1.184,2.0108,6.2721
Yohemy Nolasco,,0,1,1,0.165889,0.6172,0.7674,1.493,1.885,6.35184
Jonathan Rosario,MIA,0.0347,0.8367,1,0.129556,0.6183,0.9168,1.166,2.0059,6.13926
Michael Brewer,,0,1,1,0.169889,0.6119,0.7449,1.529,1.8606,6.33042
Cameron Weston,BAL,0.48,7.5911,9.8471,1.28012,8.634,4.144,1.17,1.40855,4.41054
Yoan Valdez,,0,1,1,0.163222,0.6128,0.7767,1.469,1.8918,6.32979
Dylan Lesko,TBR,0,1,1,0.161556,0.7944,0.9027,1.454,1.8917,6.11037
Josh Tiedemann,NYY,0,1,1,0.183333,0.6316,0.7114,1.65,1.8164,6.17877
Pedro Santillan,,0,1,1,0.152667,0.5764,0.7965,1.374,1.9254,6.31152
Sean Barnett,SDP,0,1,1,0.153111,0.6714,0.8614,1.378,1.9299,6.19515
Eli Trop,,0,1,1,0.149667,0.6191,0.8271,1.347,1.9357,6.30846
Keiner Leon,,0,1,1,0.172778,0.6412,0.7608,1.555,1.867,6.36084
Gerinton Mendez,MIA,0.0854,0.5984,1,0.155778,0.6371,0.8294,1.402,1.9299,6.38829
Edwardo Melendez,CHC,0.0732,0.6562,1,0.160222,0.6549,0.79,1.442,1.8688,6.23394
Ben Petschke,,0,1,1,0.151889,0.5465,0.7874,1.367,1.9319,6.33492
Brennan Malone,PIT,0,1,1,0.154,0.5735,0.7984,1.386,1.9374,6.47622
Juan Sanchez,ATL,0,1,1,0.146667,0.6928,0.873,1.32,1.9507,6.2415
Abel Mercedes,ATH,0,1,1,0.133889,0.829,1.0619,1.205,2.0733,6.32016
Dawry Segura,,0,1,1,0.179111,0.5805,0.6955,1.612,1.8347,6.39774
Jared Beck,,0,1,1,0.130444,0.7181,0.9722,1.174,2.0014,6.00552
Jordan Valenzuela,SDP,0,1,1,0.143111,0.7027,0.9402,1.288,1.9787,6.11262
Samuel Fabian,,0.0439,0.7939,1,0.161222,0.5945,0.7794,1.451,1.9067,6.38433
Yoniel Ramirez,,0,1,1,0.150667,0.6315,0.8428,1.356,1.946,6.33087
Pitterson Rosa,PIT,0,1,1,0.146778,0.6053,0.861,1.321,1.9737,6.41601
Geovanny Vasquez,CHC,0,1,1,0.141444,0.6766,0.8921,1.273,1.9627,6.21783
Fran Castro,,0,1,1,0.163333,0.5761,0.7578,1.47,1.8887,6.35238
Rafelin Nivar,,0,1,1,0.141444,0.6564,0.907,1.273,1.9821,6.14997
Nathanael Cruz,,0,1,1,0.160889,0.6224,0.7919,1.448,1.8908,6.29604
Nick Bautista III,,0,1,1,0.162111,0.6188,0.7891,1.459,1.9008,6.36048
Jonathan Stevens,MIN,0.0267,0.8747,1,0.151667,0.588,0.7977,1.365,1.9348,6.38118
Miguel Valdez,,0,1,1,0.157444,0.5928,0.797,1.417,1.9194,6.35274
Drew Garrett,,0,1,1,0.151333,0.7391,0.9195,1.362,1.9625,6.27318
Christopher Vasquez,,0.0711,0.6661,1,0.162556,0.5418,0.7386,1.463,1.887,6.38073
Enderjer Sifontes,,0,1,1,0.161778,0.6061,0.7914,1.456,1.9127,6.38343
Jonathan Edwards,,0,1,1,0.153667,0.6511,0.853,1.383,1.9402,6.30585
Elian Serrata,,0,1,1,0.149556,0.6401,0.8525,1.346,1.9435,6.29667
Omar Victorino,,0.0519,0.7559,1,0.138889,0.5613,0.8453,1.25,1.9667,6.26751
Brett Lockwood,,0,1,1,0.150889,0.554,0.8018,1.358,1.9442,6.36687
Luis Sánchez,,0,1,1,0.159111,0.6912,0.8273,1.432,1.9196,6.32664
Victor Trejo,PIT,0,1,1,0.149111,0.506,0.787,1.342,1.9544,6.48279
Chris Barraza,,0,1,1,0.168556,0.6276,0.7761,1.517,1.891,6.40935
Sann Omosako,TOR,0.094,0.558,1,0.179556,0.4828,0.6227,1.616,1.8099,6.38055
Luis Arestigueta,ATL,0.0342,0.8392,1,0.168556,0.5881,0.7029,1.517,1.836,6.33069
Styven Paez,ATL,0,1,1,0.166111,0.6238,0.7634,1.495,1.8803,6.32358
Randy Berigüete,,0.0372,0.8252,1,0.149444,0.5434,0.805,1.345,1.9458,6.3405
John Lynch,,0,1,1,0.139222,0.5801,0.8733,1.253,1.9836,6.17103
Jeckferxon Hernandez,,0,1,1,0.153111,0.6535,0.8634,1.378,1.9486,6.31215
Kade Woods,ATL,0,1,1,0.16,0.649,0.8095,1.44,1.9234,6.37515
Xiomer Guacache,DET,0,1,1,0.159778,0.5275,0.7158,1.438,1.8505,6.22413
Matthew DesMarets,MIN,0,1,1,0.144444,0.5729,0.8155,1.3,1.9582,6.37875
Julio Dilone,SDP,0,1,1,0.161333,0.6647,0.8445,1.452,1.9218,6.27786
Jesse Wainscott,,0,1,1,0.167556,0.606,0.7648,1.508,1.8834,6.38757
Ryan Smith,,0,1,1,0.160889,0.6214,0.8065,1.448,1.9127,6.35922
Francis Hernandez,,0.0244,0.8854,1,0.169222,0.5644,0.7316,1.523,1.872,6.40935
Ramon Henriquez,,0,1,1,0.157667,0.587,0.8014,1.419,1.9285,6.38712
Antwone Kelly,PIT,0.92,7.7348,12.0588,1.71369,8.5467,4.8991,1.279,1.4674,4.84677
Blake Shepardson,CHW,0,1,1,0.150333,0.669,0.9359,1.353,2.0054,6.34086
Troy Taylor,SEA,0,6.3827,6.3827,0.810603,5.6992,3.1272,1.143,1.44191,4.3425
Matt Mikulski,,0,1,1,0.160444,0.6534,0.8195,1.444,1.8933,6.19794
Zack Austin,,0,1,1,0.138556,0.6448,0.9159,1.247,2.0018,6.28614
Melvin Cuevas,,0,1,1,0.157333,0.6959,0.8794,1.416,1.9484,6.34662
Owen Sharts,,0,1,1,0.159556,0.5883,0.7948,1.436,1.9189,6.38478
Yordy Herrera,,0,1,1,0.147444,0.6736,0.8941,1.327,1.9512,6.14079
Sunayro Martina,NYY,0.0549,0.7419,1,0.164444,0.5881,0.7681,1.48,1.8818,6.20415
Hunter Hollan,CIN,0.0461,0.7831,1,0.181444,0.6016,0.8553,1.633,1.9873,6.72885
Fernando Vasquez,SFG,0,1,1,0.134889,0.6325,0.8645,1.214,1.9277,6.06924
Dariel Francia,PIT,0.0395,0.8145,1,0.145778,0.6096,0.8835,1.312,1.9814,6.39936
Jhonny Felix,,0.0314,0.8524,1,0.168222,0.5795,0.7523,1.514,1.8871,6.43509
Nolberto Henriquez,,0,1,1,0.172111,0.5843,0.747,1.549,1.8677,6.2271
Raudy Rivera,,0,1,1,0.157556,0.74,0.9013,1.418,1.9497,6.3513
Luis Victorino,,0,1,1,0.162667,0.5547,0.7628,1.464,1.9041,6.40197
Sean Heppner,,0,1,1,0.148111,0.5821,0.8308,1.333,1.9519,6.35409
Dioris Martinez,PIT,0,1,1,0.134556,0.582,0.9043,1.211,2.0233,6.42465
Eric Foggo,,0,1,1,0.162222,0.6084,0.7982,1.46,1.921,6.44436
Ramon Sanchez,MIA,0,1,1,0.145,0.6321,0.8921,1.305,1.9836,6.37407
Greysen Carter,NYY,0,1,1,0.137667,0.6569,0.9392,1.239,1.9976,6.05367
Cole Zaffiro,,0,1,1,0.165556,0.6219,0.801,1.49,1.9116,6.41475
Jose Ulloa,,0,1,1,0.170889,0.572,0.7405,1.538,1.8832,6.46614
Angel Perez,CLE,0,1,1,0.151778,0.6833,0.8272,1.366,1.9323,6.29397
Zach Cable,,0,1,1,0.163222,0.6187,0.8092,1.469,1.9251,6.44004
Zach Maxwell,CIN,0,10.8889,10.8889,1.57768,10.849,6.6584,1.304,1.54091,4.7812
Ettore Giulianelli,,0,1,1,0.130333,0.7013,1.0091,1.173,2.0603,6.24645
Luis Carias,LAD,0.0798,0.6248,1,0.185556,0.6209,0.8097,1.67,1.9296,6.66198
José Fernández,,0,1,1,0.158222,0.605,0.8261,1.424,1.938,6.38982
Mason Davenport,,0,1,1,0.156778,0.6487,0.8586,1.411,1.9563,6.42204
Evan Chrest,CLE,0,1,1,0.156889,0.5859,0.7417,1.412,1.9035,6.37218
Gilbel Galvan,BOS,0,1,1,0.159333,0.6005,0.8116,1.434,1.9511,6.61842
Andy Luis,,0,1,1,0.149667,0.5747,0.8426,1.347,1.97,6.39468
Henry Valencio,,0,1,1,0.160889,0.5892,0.8074,1.448,1.9351,6.44157
Steve Hajjar,,0.0461,0.7831,1,0.167111,0.6841,0.8434,1.504,1.9069,6.26742
Angel Cruz,,0,1,1,0.169444,0.7345,0.948,1.525,2.0087,6.60609
Jose Varela,HOU,0,1,1,0.166556,0.6572,0.8057,1.499,1.8824,6.27219
Jayden Voelker,,0,1,1,0.174111,0.559,0.732,1.567,1.8693,6.42123
Felix Castro,ATH,0.0372,0.8252,1,0.163889,0.6043,0.8144,1.475,1.9671,6.68619
Luigi Hernandez,,0.0325,0.8475,1,0.144889,0.6393,0.8975,1.304,1.9886,6.36408
Antonio Florido,DET,0,1,1,0.144778,0.6284,0.8645,1.303,1.9457,6.22764
Ryan Chasse,,0,1,1,0.148333,0.6077,0.8699,1.335,1.9745,6.28371
Mario Zabala,SDP,0,1,1,0.16,0.6233,0.8497,1.44,1.9479,6.34626
Carlos Mateo,PIT,0,1,1,0.128889,0.6978,1.0105,1.16,2.0701,6.39558
Carlos Martinez,LAD,0,1,1,0.185889,0.6668,0.8439,1.673,1.9505,6.69519
Luis Sotillo,NYM,0,1,1,0.138556,0.644,0.9364,1.247,1.9917,6.03702
Chandler Arnold,,0.0254,0.8804,1,0.163,0.6137,0.8165,1.467,1.9366,6.47712
Eris Rodríguez,,0,1,1,0.157889,0.5638,0.8035,1.421,1.9363,6.4152
Tristan Smith,CIN,0,1,1,0.160667,0.6685,1.0086,1.446,2.0945,6.66468
Joseph Herrera,SDP,0,1,1,0.153222,0.5652,0.83,1.379,1.9297,6.13926
Jesus Lopez,,0.0975,0.5415,1,0.181889,0.5714,0.7065,1.637,1.844,6.47919
Gage Boehm,LAA,0,1,1,0.151333,0.6486,0.9046,1.362,1.9956,6.39585
Jose Vasquez,LAD,0,1,1,0.170556,0.6347,0.8715,1.535,1.9834,6.66045
Wilfred Alvarado,ATH,0,1,1,0.169,0.6046,0.8037,1.521,1.9491,6.65145
Starlyn Pichardo,,0,1,1,0.157889,0.6893,0.8932,1.421,1.9654,6.40413
Brayan Narvaez,SFG,0.0381,0.8211,1,0.153556,0.5171,0.7229,1.382,1.8552,6.24645
Peter Bonilla,,0,1,1,0.176667,0.6756,0.894,1.59,1.972,6.50664
Keyner Cedeno,MIA,0.0458,0.7848,1,0.137889,0.642,0.9434,1.241,2.0197,6.2145
Giovanni Vargas,STL,0,1,1,0.159778,0.5793,0.7825,1.438,1.9073,6.32772
Emerson Talavera,,0,1,1,0.178333,0.5677,0.7227,1.605,1.857,6.45093
Denis Reguillo,,0,1,1,0.155111,0.5603,0.8165,1.396,1.9501,6.42771
Joe Scarborough,NYM,0,1,1,0.159556,0.6217,0.8315,1.436,1.9259,6.32493
Jhon Reyes,KCR,0,1,1,0.159778,0.5343,0.761,1.438,1.9441,6.62445
Scarlyn Lebron,,0,1,1,0.166444,0.5877,0.7876,1.498,1.9059,6.42429
Marco Corcho,,0,1,1,0.144556,0.5603,0.8575,1.301,1.9829,6.38073
Braden Quinn,,0,1,1,0.153444,0.5487,0.8237,1.381,1.9506,6.30252
Dionys Rodriguez,,0.0325,0.8475,1,0.191222,0.5557,0.6561,1.721,1.7824,6.38649
Connor Butler,,0,1,1,0.151667,0.6383,0.8893,1.365,1.9794,6.32025
Aaron Cohn,,0,1,1,0.179556,0.5376,0.7033,1.616,1.8649,6.53472
Andrew Carson,,0,1,1,0.169111,0.603,0.7951,1.522,1.9244,6.52905
Manny Ramirez,,0,1,1,0.148444,0.6507,0.9054,1.336,1.9977,6.43779
Ryan Minckler,WSN,0,1,1,0.142778,0.6373,0.9557,1.285,2.0196,6.30369
Jeison Pena,,0,1,1,0.161,0.588,0.8115,1.449,1.931,6.4458
Osbriel Mogollon,,0,1,1,0.142778,0.5949,0.8968,1.285,2.0021,6.29037
Dony Aguilera,CIN,0.0923,0.5663,1,0.192333,0.5226,0.7897,1.731,1.98,7.01244
Angel Gonzalez,,0,1,1,0.159,0.7321,0.9045,1.431,1.9435,6.36795
Nathan Shinn,STL,0.0732,0.6562,1,0.154889,0.5354,0.7852,1.394,1.9244,6.28281
Luis Germán,SDP,0,1,1,0.150111,0.6574,0.916,1.351,1.9789,6.28893
Moises Castillo,CIN,0.0675,0.6825,1,0.190333,0.6137,0.8594,1.713,1.9991,6.97725
Michael Valverde,TEX,0,1,1,0.159889,0.6691,0.8917,1.439,1.9628,6.40134
Dallas Woolfolk,,0,1,1,0.183222,0.5663,0.7133,1.649,1.8571,6.54363
Wilson Lopez,,0,1,1,0.143889,0.5869,0.8928,1.295,2.0123,6.4512
Brandon Herbold,KCR,0,1,1,0.153556,0.6465,0.8738,1.382,1.9808,6.45966
Madison Jeffrey,,0,1,1,0.139556,0.6419,0.9409,1.256,2.0253,6.39279
Franklin Marquez,,0,1,1,0.140111,0.5662,0.9057,1.261,2.024,6.31539
Itsuki Takemoto,ATH,0,1,1,0.169667,0.6168,0.834,1.527,1.9844,6.77781
Jorge De Leon,NYM,0,1,1,0.148444,0.7345,0.9759,1.336,1.9999,6.25293
Javi Torres,CLE,0,1,1,0.161444,0.6519,0.7979,1.453,1.9253,6.43905
Hunter Parks,CIN,0,4.8395,4.8395,0.702803,4.4114,2.9761,1.307,1.58632,5.00472
Gustavo Del Pozo,,0,1,1,0.171667,0.609,0.7973,1.545,1.9198,6.56307
Antoni Cuello,,0,1,1,0.162222,0.564,0.8064,1.46,1.9343,6.48
Yovanny Cruz,WSN,0,17.321,17.321,2.11894,16.5461,8.895,1.101,1.43952,4.32831
Will Stevens,,0,1,1,0.150444,0.5946,0.8839,1.354,2.0012,6.489
Jesus Oliveira,KCR,0.0793,0.6273,1,0.169444,0.6047,0.7889,1.525,1.9413,6.73326
Adam Conrad,,0,1,1,0.161111,0.6236,0.8607,1.45,1.9692,6.53373
Andrew Pogue,,0,1,1,0.152444,0.5288,0.8345,1.372,1.9823,6.50745
Ryan Ure,,0,1,1,0.137444,0.5722,0.9006,1.237,2.0501,6.51474
Jordan Powell,,0,1,1,0.162444,0.6358,0.866,1.462,1.9736,6.56595
Jean Calderon,,0,1,1,0.159556,0.6248,0.8699,1.436,1.9731,6.51789
Juan Abreu,,0,1,1,0.166333,0.6204,0.8471,1.497,1.9623,6.57711
Jhon Rosario,CHC,0,1,1,0.173556,0.5316,0.7339,1.562,1.8936,6.57351
Jose Cabrera,,0,1,1,0.154667,0.6843,0.929,1.392,2.0019,6.50592
Brian Arias,,0,1,1,0.161778,0.5888,0.8441,1.456,1.9718,6.58287
Luke Fernandez,CLE,0,1,1,0.163111,0.6512,0.8137,1.468,1.9413,6.49647
JP Wheat,CHC,0,1,1,0.141444,0.7094,0.9869,1.273,2.0318,6.36786
Randy Ramnarace,KCR,0.0302,0.8582,1,0.148444,0.571,0.8686,1.336,2.0273,6.69825
Quinn Gudaitis,,0,1,1,0.162,0.565,0.8133,1.458,1.9457,6.55686
Miguel Mesa,BAL,0,1,1,0.166222,0.6213,0.8278,1.496,1.953,6.54903
Abel Brito,,0,1,1,0.159556,0.581,0.8447,1.436,1.9721,6.57549
Jhonny Jimenez,,0,1,1,0.199889,0.5491,0.7613,1.799,1.9237,6.84711
Adam Bates,BOS,0,1,1,0.166222,0.5578,0.8079,1.496,1.9597,6.75108
Luke Thelen,,0,1,1,0.189333,0.5565,0.8632,1.704,2.0944,7.58151
Cole MacRae,HOU,0.0975,0.5415,1,0.185556,0.5839,0.7323,1.67,1.8694,6.58989
Jimmy Reyes,,0,1,1,0.169556,0.5505,0.7911,1.526,1.9359,6.60843
Tyler Hoffman,,0,1,1,0.168556,0.5986,0.8276,1.517,1.955,6.6375
Dylan Questad,MIN,0.0139,0.9349,1,0.156333,0.6946,0.9301,1.407,2.0086,6.56055
Gerardo Lopez,PHI,0,1,1,0.168111,0.5326,0.8692,1.513,2.0071,6.73488
Najer Victor,LAA,0,12.4444,12.4444,1.59565,12.2599,7.0821,1.154,1.49113,4.45565
Joel Peguero,SFG,0,7.5432,7.5432,0.841486,5.7148,3.2139,1.004,1.4484,4.38448
T.J. Czyz,,0,1,1,0.164778,0.5784,0.8464,1.483,1.9742,6.60942
Henry Cone,,0,1,1,0.165889,0.6262,0.8747,1.493,1.9831,6.63057
Manuel Osorio,CLE,0.0975,0.5415,1,0.153444,0.5459,0.8763,1.381,1.9999,6.45651
Ryan Mathiesen,HOU,0.0363,0.8293,1,0.174111,0.607,0.8104,1.567,1.9256,6.56874
Henry Martinez,,0.0732,0.6562,1,0.169444,0.5716,0.8288,1.525,1.9713,6.71049
Nixon Encarnacion,,0.0584,0.7254,1,0.165556,0.6389,0.8881,1.49,1.9915,6.65937
Nicolas De La Cruz,BOS,0,1,1,0.140556,0.6216,0.9817,1.265,2.084,6.57756
Starlin Savinon,TBR,0,1,1,0.143556,0.6162,0.9944,1.292,2.0695,6.36543
Branden Noriega,,0,1,1,0.149222,0.6869,0.9872,1.343,2.044,6.42366
Yeury Tatiz,SEA,0,1,1,0.151889,0.6273,0.7929,1.367,1.8831,6.09678
Alexander Johnson,CIN,0,1,1,0.185778,0.6239,0.9467,1.672,2.0783,7.11792
Kailen Hamson,BAL,0.09,0.577,1,0.147222,0.5448,0.8803,1.325,2.0222,6.4629
Luifer Romero,,0.0549,0.7419,1,0.146222,0.5334,0.8971,1.316,2.0266,6.46209
Anthony Astudillo,TEX,0.0798,0.6248,1,0.173667,0.5357,0.8025,1.563,1.9547,6.68835
Kyle DeGroat,KCR,0,1,1,0.177556,0.6065,0.8007,1.598,1.9502,6.82992
Victor Espiritu,TOR,0.0737,0.6537,1,0.163333,0.5031,0.808,1.47,1.9777,6.63975
Gordon Graceffo,STL,0,16.8272,16.8272,2.12771,12.9944,6.1187,1.138,1.40231,4.37078
Callum Wallace,,0,1,1,0.160667,0.5914,0.8835,1.446,2.0037,6.65253
Janzen Keisel,,0,1,1,0.160222,0.5757,0.8696,1.442,1.9846,6.59466
Reynaldo Yean,LAD,0,1,1,0.167222,0.7673,1.0563,1.505,2.0829,6.75828
Luis Ghisays,CHC,0.0461,0.7831,1,0.161556,0.5443,0.8461,1.454,1.988,6.64794
Seth Keller,,0.0337,0.8417,1,0.164333,0.5707,0.8388,1.479,1.9612,6.64587
Naimer Rosario,ARI,0,1,1,0.151222,0.5967,0.9363,1.361,2.034,6.48468
Manuel Perez,,0.0439,0.7939,1,0.160667,0.5192,0.8475,1.446,1.999,6.68142
Pedro Garcia,DET,0,1,1,0.171333,0.5261,0.7689,1.542,1.8964,6.51249
Keegan Zinn,CLE,0,1,1,0.169222,0.7323,0.8673,1.523,1.9505,6.58899
Noah Palmese,,0,1,1,0.181556,0.5524,0.7796,1.634,1.9336,6.7761
Joaquin Tejada,,0,1,1,0.158556,0.6067,0.9181,1.427,2.0331,6.70077
Yeri Perez,KCR,0.0282,0.8672,1,0.125556,0.5663,0.996,1.13,2.1371,6.68313
Brayan Cabello,SFG,0,1,1,0.150889,0.493,0.8797,1.358,2.0416,6.67575
David Rodriguez,KCR,0.0975,0.5415,1,0.162222,0.5056,0.8184,1.46,2.0102,6.81831
Dariel Polanco,SDP,0,1,1,0.175222,0.4967,0.8007,1.577,1.9527,6.61878
Kevin Martinez,COL,0.0516,0.7576,1,0.170778,0.5347,0.8301,1.537,1.9819,6.75729
Leomar Rosario,HOU,0,1,1,0.150778,0.7451,1.0349,1.357,2.0597,6.48243
Jairon Digon,,0,1,1,0.168444,0.6321,0.9067,1.516,2.0091,6.73029
Diego Godoy,MIA,0,1,1,0.141111,0.5983,1.0096,1.27,2.1123,6.60042
Harrison Ruiz,CLE,0,1,1,0.165444,0.5409,0.8619,1.489,2.0058,6.73893
Wuillians Herrera,LAD,0,1,1,0.188889,0.6258,0.8978,1.7,2.0226,7.03593
Odarlin Cruz,COL,0,1,1,0.168556,0.5637,0.8607,1.517,1.9951,6.75675
Ernie Day,,0,1,1,0.157778,0.6039,0.9348,1.42,2.0485,6.74118
Frenny Grant,DET,0,1,1,0.141111,0.5449,0.9356,1.27,2.0456,6.42978
Michael Limoncelli,,0,1,1,0.169778,0.618,0.8946,1.528,2.0102,6.79761
Nelfri Payano,,0,1,1,0.155556,0.6097,0.9493,1.4,2.0582,6.73092
Mathew Peters,,0,1,1,0.161222,0.5925,0.9183,1.451,2.0352,6.73929
Franderly Morel,LAD,0,1,1,0.151556,0.5567,0.936,1.364,2.054,6.57783
Eddy Peralta,TEX,0,1,1,0.149889,0.6432,0.9813,1.349,2.0702,6.70464
Fabian Gallardo,LAA,0.0418,0.8038,1,0.157667,0.4521,0.8502,1.419,2.04,6.79707
Reudis Diaz,CHW,0,1,1,0.149556,0.4781,0.8825,1.346,2.0525,6.74091
Marlon Quintana,PIT,0.1049,0.5069,1,0.175556,0.4907,0.7989,1.58,1.9816,6.88779
Josh Simpson,SEA,0,13.9259,13.9259,1.62778,13.5443,6.7794,1.052,1.38757,3.93458
Jorge Herrera,,0.0488,0.7708,1,0.175333,0.518,0.8162,1.578,1.984,6.8616
Jose G. Gonzalez,SFG,0,1,1,0.132,0.4757,0.8986,1.188,2.0464,6.51501
Fredy Penuelas,NYY,0.0975,0.5415,1,0.157222,0.5448,0.917,1.415,2.0525,6.6933
Sebastian Caseres,LAA,0,1,1,0.148667,0.5994,1.0054,1.338,2.1086,6.61617
Jhan Almeida,CIN,0.0584,0.7254,1,0.182889,0.5012,0.9316,1.646,2.1253,7.33671
Jhonly Taveras,,0.0793,0.6273,1,0.173778,0.5527,0.8489,1.564,1.9991,6.88401
Jesus Lopez,SFG,0.0798,0.6248,1,0.165333,0.4398,0.8062,1.488,2.0104,6.88914
Jordi Infante,TBR,0.0923,0.5663,1,0.170333,0.5353,0.8762,1.533,2.0144,6.80841
Gilberto Lopez,TEX,0,1,1,0.167667,0.5629,0.8985,1.509,2.0229,6.75639
Eduardo Soriano,,0.1053,0.5053,1,0.168,0.4973,0.8458,1.512,2.0202,6.89274
Zane Petty,CLE,0,1,1,0.185667,0.6144,0.7758,1.671,1.9213,6.7617
Moises Meza,COL,0,1,1,0.153889,0.5362,0.9409,1.385,2.0887,6.83028
J.D. Hennen,BAL,0,1,1,0.177889,0.6552,0.8894,1.601,2.0067,6.85098
