Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Abraham Gaitan,CIN,0,1,1,0.207333,0.5254,0.6431,1.866,1.8376,6.7383
Manuel De La Rosa,,0,1,1,0.138,0.6348,0.8684,1.242,1.9515,6.04521
Lisnerkin Lantigua,CIN,0.0516,0.7576,1,0.191889,0.5857,0.7532,1.727,1.9082,6.71652
German Fajardo,LAA,0,1,1,0.171556,0.6441,0.7426,1.544,1.8389,6.30045
Horacio Andujar,,0,1,1,0.173667,0.5563,0.6722,1.563,1.8133,6.26391
Shane Marshall,,0,1,1,0.164222,0.6291,0.7626,1.478,1.8731,6.2856
Zack Tukis,PHI,0.1012,0.5242,1,0.160778,0.5783,0.8057,1.447,1.925,6.38352
Luis Vizcaino,,0,1,1,0.164444,0.67,0.7848,1.48,1.874,6.27507
Liam Rocha,,0,1,1,0.161556,0.6517,0.79,1.454,1.8862,6.27147
Ryan Schiefer,CHW,0,1,1,0.161222,0.6368,0.8154,1.451,1.9112,6.27345
Diego Dominguez,TOR,0,1,1,0.151444,0.5784,0.77,1.363,1.8879,6.13845
Carlos De Los Santos,,0,1,1,0.161556,0.6684,0.7975,1.454,1.8895,6.28974
Bryce Alewine,DET,0.0435,0.7955,1,0.152222,0.5339,0.717,1.37,1.8605,6.17067
Ben Serunkuma,,0,1,1,0.164,0.6516,0.7818,1.476,1.8817,6.29559
Luke Anderson,,0,1,1,0.155444,0.6573,0.8163,1.399,1.9057,6.25122
Michael Vilchez,,0,1,1,0.161333,0.6295,0.7681,1.452,1.8692,6.25239
Kikito Severino,,0.1044,0.5094,1,0.152444,0.5338,0.7522,1.372,1.8977,6.20532
Ismael Michel,,0,1,1,0.162,0.6699,0.8018,1.458,1.8875,6.26823
Edinzo Marquez,NYY,0,1,1,0.176333,0.5749,0.6888,1.587,1.8112,6.10569
Felipe Bello,,0,1,1,0.164667,0.5206,0.6958,1.482,1.8609,6.32664
Eurys Martich,,0,1,1,0.154222,0.7125,0.8533,1.388,1.9106,6.2172
Antoine Kelly,CHC,0,6.3951,6.3951,0.687118,5.317,3.7217,0.967,1.55708,4.37869
Jeremy Peguero,,0,1,1,0.145556,0.6988,0.8871,1.31,1.9366,6.05457
Yensy Bello,,0,1,1,0.157667,0.5931,0.7669,1.419,1.8824,6.17886
Ramon Sanchez,MIA,0,1,1,0.144667,0.6692,0.8811,1.302,1.9607,6.29874
Seth Nightingale,,0,1,1,0.151667,0.611,0.8049,1.365,1.9177,6.27516
Jeferson Figueroa,,0,1,1,0.169889,0.6577,0.7616,1.529,1.8333,6.17544
Riley Stanford,TBR,0.0379,0.8219,1,0.163667,0.61,0.7738,1.473,1.8902,6.36966
Anthony Watts,STL,0,1,1,0.152111,0.6175,0.7758,1.369,1.8869,6.17058
Eric Hammond,MIN,0.1012,0.5242,1,0.164222,0.5619,0.6988,1.478,1.8619,6.40143
Jordy Luciano,,0,1,1,0.143556,0.6315,0.8535,1.292,1.9528,6.2451
Shay Timmer,DET,0,1,1,0.144667,0.6055,0.8029,1.302,1.909,6.14898
Alejandro Lugo,,0.0335,0.8425,1,0.171111,0.5784,0.7083,1.54,1.8407,6.31503
Edwardo Melendez,CHC,0.0877,0.5877,1,0.158333,0.6265,0.7729,1.425,1.8676,6.21153
Eric Prado,MIL,0,1,1,0.174778,0.6223,0.7477,1.573,1.8472,6.27219
Austin Aldeano,,0,1,1,0.169889,0.6804,0.7751,1.529,1.8495,6.25554
Wuardo Fernandez,,0,1,1,0.151222,0.6213,0.8179,1.361,1.9278,6.29703
Pedro Alfonseca,,0,1,1,0.148444,0.6386,0.8346,1.336,1.9255,6.23331
Jeremy Gonzalez,CHW,0,1,1,0.167556,0.5645,0.7615,1.508,1.8795,6.19101
Jiorgeny Casimiri,,0,1,1,0.166667,0.6672,0.7861,1.5,1.8763,6.31467
Brandon Cain,PIT,0,1,1,0.155778,0.5668,0.7867,1.402,1.9237,6.40494
Edgar Leon,,0,1,1,0.159,0.6685,0.824,1.431,1.9077,6.28398
Jose Diaz,,0,1,1,0.157778,0.5959,0.7709,1.42,1.8942,6.32025
Trendan Parish,TBR,0,1,1,0.163556,0.5609,0.7555,1.472,1.8961,6.39567
Harif Frias,,0,1,1,0.156333,0.5782,0.7772,1.407,1.9041,6.29424
Justin Militello,STL,0,1,1,0.142778,0.5862,0.7886,1.285,1.898,6.09606
Dylan Lesko,TBR,0,1,1,0.160778,0.7949,0.9029,1.447,1.9002,6.18903
Kevin Dowdell,,0,1,1,0.131556,0.6046,0.8933,1.184,1.9869,6.06717
Grant Hartwig,MIN,0,7.3086,7.3086,0.906266,6.044,3.3866,1.116,1.47982,4.61451
Javi Torres,CLE,0,1,1,0.154222,0.7028,0.7971,1.388,1.8856,6.16347
Styven Paez,ATL,0,1,1,0.16,0.6465,0.7806,1.44,1.8885,6.28497
Eduar Segovia,,0,1,1,0.151111,0.6751,0.8633,1.36,1.9467,6.30441
Joel Canizalez,,0,1,1,0.152444,0.5412,0.7697,1.372,1.9186,6.32871
Darwin Rodriguez,MIA,0,1,1,0.154889,0.6323,0.8328,1.394,1.9348,6.37695
Cristofher Carrasco,,0.0516,0.7576,1,0.164222,0.6232,0.7748,1.478,1.8886,6.35652
Jholbran Herder,LAD,0,1,1,0.178,0.5047,0.727,1.602,1.892,6.51321
Abel Mercedes,ATH,0,1,1,0.133333,0.8154,1.0629,1.2,2.0689,6.30891
Kristófer Bow,,0,1,1,0.146,0.6175,0.8315,1.314,1.9371,6.27894
David Landeta,,0.0819,0.6149,1,0.17,0.585,0.7264,1.53,1.8591,6.37362
Yoan Valdez,DET,0,1,1,0.155556,0.6086,0.7701,1.4,1.8763,6.20163
Mason Denaburg,,0,1,1,0.149111,0.5694,0.7999,1.342,1.9262,6.27966
Juan Sanchez,ATL,0,1,1,0.142667,0.6878,0.8756,1.284,1.9542,6.22026
Justin Sanchez,,0,1,1,0.158222,0.6267,0.803,1.424,1.8793,6.08922
Patrick Pridgen,,0.0339,0.8409,1,0.173556,0.6146,0.7322,1.562,1.8495,6.35832
Elijah Pleasants,,0,1,1,0.138889,0.6098,0.8709,1.25,1.9737,6.24204
Colson Lawrence,,0,1,1,0.157889,0.6363,0.8114,1.421,1.9121,6.31566
Yoljeldriz Diaz,,0,1,1,0.156222,0.6541,0.8326,1.406,1.9171,6.27192
Aaron Holiday,,0,1,1,0.163667,0.6854,0.8197,1.473,1.8854,6.25077
Jared Beck,WSN,0,1,1,0.132667,0.699,0.9689,1.194,2.0038,6.03882
Kenny Leiner,BAL,0,1,1,0.136,0.5986,0.8466,1.224,1.9689,6.18273
Jose T. Perez,SFG,0,1,1,0.143333,0.6718,0.8265,1.29,1.8872,6.07905
Felix Cabrera,,0,1,1,0.137111,0.5599,0.8507,1.234,1.9656,6.10479
David Tiburcio,,0.0274,0.8714,1,0.163778,0.5345,0.7245,1.474,1.8819,6.38091
Reny Artiles,,0,1,1,0.158444,0.6119,0.7937,1.426,1.905,6.31836
Waylin Santana,,0.0321,0.8491,1,0.168889,0.5507,0.7057,1.52,1.8541,6.37461
Tyler McLoughlin,NYM,0,1,1,0.157667,0.701,0.855,1.419,1.9118,6.16788
Derek Corro,,0,1,1,0.138778,0.604,0.8679,1.249,1.9679,6.14169
Charlie Cerny,,0,1,1,0.153667,0.5569,0.7853,1.383,1.9256,6.33861
Estarlin Escalante,,0,1,1,0.148556,0.5816,0.814,1.337,1.9342,6.29046
Garrett Brown,,0,1,1,0.152333,0.5862,0.8082,1.371,1.9346,6.3405
Luis Victorino,TOR,0,1,1,0.166667,0.5826,0.7288,1.5,1.8643,6.31998
Yoesmerli Beltre,SDP,0,1,1,0.163,0.6432,0.8104,1.467,1.9034,6.27759
Garrett Apker,HOU,0.0779,0.6339,1,0.172222,0.6141,0.7246,1.55,1.8319,6.255
Yohemy Nolasco,,0,1,1,0.165556,0.6152,0.7735,1.49,1.8915,6.37641
Michael Brewer,,0,1,1,0.169556,0.6102,0.7513,1.526,1.8679,6.35787
Xiomer Guacache,DET,0,1,1,0.163111,0.5478,0.7042,1.468,1.8322,6.19569
Pedro Santillan,,0,1,1,0.152444,0.5748,0.8033,1.372,1.9331,6.34005
Keiner Leon,,0,1,1,0.172444,0.6396,0.7674,1.552,1.8744,6.38748
Angel Perez,CLE,0,1,1,0.150111,0.714,0.8341,1.351,1.9111,6.16509
Eli Trop,,0,1,1,0.149556,0.6171,0.8344,1.346,1.9438,6.3405
Ben Petschke,,0,1,1,0.151667,0.5448,0.7937,1.365,1.9385,6.35994
Dawry Segura,,0,1,1,0.178778,0.5791,0.7015,1.609,1.8416,6.42393
Maicol Reyes,TEX,0,1,1,0.157444,0.6453,0.8411,1.417,1.9311,6.31827
Peter Bonilla,,0,1,1,0.175556,0.6869,0.8887,1.58,1.9498,6.37929
Victor Zarraga,CHC,0.1053,0.5053,1,0.139444,0.5752,0.8493,1.255,1.947,6.06438
Jose Varela,HOU,0,1,1,0.165667,0.6774,0.8032,1.491,1.8752,6.23025
Luis Sánchez,,0,1,1,0.158444,0.6927,0.8252,1.426,1.919,6.3252
Samuel Fabian,,0.0439,0.7939,1,0.160889,0.5927,0.7863,1.448,1.9145,6.41277
Fran Castro,,0,1,1,0.163,0.5743,0.7639,1.467,1.8951,6.37641
Jonawel Valdez,,0.0642,0.6982,1,0.184556,0.5322,0.6471,1.661,1.8061,6.42492
Brandon Herbold,KCR,0,1,1,0.156333,0.6475,0.8278,1.407,1.9364,6.38226
Nathanael Cruz,,0,1,1,0.160556,0.6207,0.7986,1.445,1.8983,6.32322
Rafelin Nivar,,0,1,1,0.141111,0.6546,0.9148,1.27,1.9903,6.1785
Christopher Vasquez,,0.0711,0.6661,1,0.162222,0.5403,0.7447,1.46,1.8933,6.40593
Yoniel Ramirez,,0,1,1,0.150778,0.6298,0.85,1.357,1.954,6.36705
Nick Bautista III,,0,1,1,0.161889,0.617,0.7956,1.457,1.9082,6.38955
Henry Cone,CHC,0,1,1,0.155556,0.6495,0.84,1.4,1.9313,6.31431
Miguel Valdez,,0,1,1,0.157222,0.591,0.8039,1.415,1.9272,6.38172
David Matoma,PIT,0,1,1,0.138333,0.5657,0.8922,1.245,2.0123,6.37182
Enderjer Sifontes,,0,1,1,0.161556,0.6042,0.7979,1.454,1.9195,6.408
Franly Urena,TOR,0.0337,0.8417,1,0.173444,0.6824,0.7753,1.561,1.8589,6.33825
Jonathan Edwards,,0,1,1,0.153444,0.6498,0.8604,1.381,1.9481,6.33402
Drew Garrett,,0,1,1,0.151,0.7377,0.9284,1.359,1.9722,6.30666
Brett Lockwood,,0,1,1,0.150667,0.5526,0.8088,1.356,1.952,6.39603
Chris Barraza,,0,1,1,0.168333,0.6259,0.7828,1.515,1.8985,6.43734
Felix Castro,ATH,0.0333,0.8433,1,0.160556,0.5951,0.8247,1.445,1.9654,6.62823
Elian Serrata,,0,1,1,0.149333,0.6381,0.86,1.344,1.9518,6.327
Randy Berigüete,,0.0372,0.8252,1,0.149111,0.5419,0.8121,1.342,1.9534,6.37002
Jonathan Stevens,MIN,0.0337,0.8417,1,0.152,0.609,0.8188,1.368,1.9481,6.43023
Jayden Voelker,TBR,0,1,1,0.179,0.5665,0.7242,1.611,1.8576,6.45417
John Lynch,,0,1,1,0.138889,0.5785,0.8804,1.25,1.9914,6.19938
Nolberto Henriquez,,0,1,1,0.171333,0.5826,0.7496,1.542,1.8711,6.23862
Carson Palmquist,WSN,0,21.6296,21.6296,3.12428,20.336,9.8616,1.3,1.38601,4.45375
Jesse Wainscott,,0,1,1,0.166778,0.6035,0.7715,1.501,1.8904,6.4098
Jeckferxon Hernandez,,0,1,1,0.152889,0.6516,0.8708,1.376,1.9568,6.34203
Matthew DesMarets,MIN,0,1,1,0.146444,0.5647,0.8095,1.318,1.9605,6.43716
Noah Takacs,PIT,0.0302,0.8582,1,0.151444,0.4973,0.7799,1.363,1.9474,6.49683
Francis Hernandez,,0.0244,0.8854,1,0.168889,0.5626,0.7377,1.52,1.8784,6.4341
Jose Cabrera,,0,1,1,0.176667,0.6923,0.8909,1.59,1.9677,6.59466
Danny Carrion,,0,1,1,0.157667,0.5985,0.8318,1.419,1.9576,6.52689
Ryan Smith,,0,1,1,0.160556,0.6191,0.8132,1.445,1.9197,6.38595
Luis Carias,LAD,0.0439,0.7939,1,0.188889,0.6488,0.819,1.7,1.9159,6.60033
Matt Mikulski,,0,1,1,0.159556,0.6518,0.8271,1.436,1.9011,6.21891
Luke Fernandez,CLE,0,1,1,0.159556,0.6736,0.7879,1.436,1.8924,6.27183
Ramon Henriquez,,0,1,1,0.157556,0.5855,0.8082,1.418,1.9361,6.41574
Sunayro Martina,NYY,0.0675,0.6825,1,0.165889,0.5781,0.7616,1.493,1.8809,6.24006
Moises Palma,TBR,0,1,1,0.168222,0.5784,0.774,1.514,1.8976,6.44823
Wilfred Alvarado,ATH,0,1,1,0.169222,0.583,0.7963,1.523,1.9449,6.65136
Cooper McGrath,SFG,0,1,1,0.147444,0.5788,0.7743,1.327,1.8781,6.17112
Melvin Cuevas,,0,1,1,0.157,0.6941,0.8868,1.413,1.9565,6.37614
Owen Sharts,,0,1,1,0.159333,0.5868,0.8015,1.434,1.9265,6.41439
Zack Austin,,0,1,1,0.138333,0.643,0.9237,1.245,2.0103,6.31809
Blake Shepardson,CHW,0,1,1,0.151222,0.6734,0.9403,1.361,2.0121,6.37767
Tyler Samaniego,BOS,0,15.0123,15.0123,1.79981,12.361,6.573,1.079,1.45702,4.42101
Raul Garayzar,ARI,0,1,1,0.155556,0.5042,0.711,1.4,1.9009,6.51807
Jhonny Felix,,0.0314,0.8524,1,0.168,0.578,0.7588,1.512,1.8944,6.46209
Antonio Florido,DET,0,1,1,0.147778,0.6137,0.8384,1.33,1.9359,6.25698
Mario Zabala,SDP,0,1,1,0.156667,0.6232,0.8508,1.41,1.9492,6.33771
Sean Heppner,,0,1,1,0.147889,0.5799,0.838,1.331,1.9601,6.38631
Jhon Rosario,CHC,0,1,1,0.169889,0.5705,0.7355,1.529,1.8719,6.41367
Jose Ulloa,,0,1,1,0.170556,0.57,0.7464,1.535,1.8895,6.48981
Aaron Savary,CLE,0,1,1,0.156889,0.5976,0.7479,1.412,1.8941,6.33204
Jordarlin Mendoza,NYY,0,1,1,0.159111,0.6313,0.8341,1.432,1.92,6.20181
Raudy Rivera,,0,1,1,0.157556,0.7366,0.9098,1.418,1.9598,6.39018
Cole Zaffiro,,0,1,1,0.165333,0.62,0.8078,1.488,1.9193,6.44463
Eric Foggo,,0,1,1,0.162444,0.6069,0.8049,1.462,1.9286,6.47973
Zach Cable,,0,1,1,0.162889,0.6167,0.8157,1.466,1.9319,6.4656
Jose Corniell,TEX,0,11.8765,11.8765,1.74848,9.9127,4.1896,1.325,1.34171,4.39946
Angel Cruz,,0,1,1,0.173222,0.7305,0.9441,1.559,1.9982,6.5979
José Fernández,,0,1,1,0.157889,0.6033,0.8331,1.421,1.9459,6.41961
Dylan Questad,MIN,0.024,0.887,1,0.153778,0.7118,0.9,1.384,1.9707,6.41862
Henry Valencio,,0,1,1,0.160556,0.5876,0.8142,1.445,1.9428,6.47001
Greysen Carter,NYY,0,1,1,0.142222,0.6377,0.9254,1.28,1.9952,6.13071
Joseph Herrera,SDP,0,1,1,0.151556,0.571,0.8344,1.364,1.9325,6.15105
Steve Hajjar,,0.0461,0.7831,1,0.166556,0.6823,0.851,1.499,1.9149,6.29541
Omar Victorino,NYM,0.0581,0.7271,1,0.138,0.5659,0.872,1.242,1.976,6.19596
Andy Luis,,0,1,1,0.149556,0.5727,0.8492,1.346,1.977,6.42015
Brennan Malone,PIT,0,1,1,0.16,0.5761,0.8158,1.44,1.9568,6.60339
Yordy Herrera,STL,0,1,1,0.141667,0.6542,0.8887,1.275,1.9473,6.0489
Ryan Chasse,,0,1,1,0.148,0.606,0.8771,1.332,1.9823,6.31152
Ronan Kopp,LAD,0,4.9568,4.9568,0.649341,4.9283,3.597,1.179,1.62901,4.65413
Luigi Hernandez,,0.0325,0.8475,1,0.144667,0.6377,0.9053,1.302,1.997,6.39522
Eris Rodríguez,,0,1,1,0.157556,0.5621,0.81,1.418,1.943,6.44076
Gage Boehm,LAA,0,1,1,0.150667,0.6372,0.9206,1.356,2.0153,6.46893
Chandler Arnold,,0.0254,0.8804,1,0.162778,0.612,0.8234,1.465,1.9442,6.50556
Jesus Lopez,,0.0975,0.5415,1,0.181556,0.5697,0.7127,1.634,1.8504,6.50358
Giovanni Vargas,STL,0,1,1,0.157556,0.5713,0.7816,1.418,1.9073,6.3099
Pitterson Rosa,PIT,0,1,1,0.152778,0.6137,0.8814,1.375,1.9936,6.54354
Julio Dilone,SDP,0,1,1,0.160556,0.6547,0.86,1.445,1.9448,6.38019
Jonathan Rosario,MIA,0,1,1,0.131778,0.6234,0.9651,1.186,2.0492,6.28146
Mason Davenport,TOR,0,1,1,0.163,0.6615,0.8416,1.467,1.9405,6.45075
Starlyn Pichardo,,0,1,1,0.157556,0.6873,0.9009,1.418,1.9738,6.43428
Jake Jekielek,TEX,0,1,1,0.154778,0.5542,0.8229,1.393,1.9513,6.408
Emerson Talavera,,0,1,1,0.177889,0.5662,0.7286,1.601,1.8632,6.47316
Sean Barnett,SDP,0,1,1,0.151889,0.6463,0.8899,1.367,1.9719,6.34842
Dariel Francia,PIT,0.0498,0.7658,1,0.149778,0.6286,0.9077,1.348,2.0049,6.51879
Leomar Rosario,HOU,0,1,1,0.150667,0.7538,0.9574,1.356,1.9824,6.25662
Denis Reguillo,,0,1,1,0.154889,0.5585,0.8235,1.394,1.958,6.45759
Michael Valverde,TEX,0,1,1,0.158111,0.6762,0.8962,1.423,1.9663,6.40305
Fernando Vasquez,SFG,0,1,1,0.139333,0.6311,0.867,1.254,1.9403,6.18714
Dionys Rodriguez,,0.0325,0.8475,1,0.190778,0.5534,0.662,1.717,1.7893,6.41142
Scarlyn Lebron,,0,1,1,0.166111,0.5864,0.7945,1.495,1.9135,6.45174
Aaron Cohn,,0,1,1,0.179222,0.536,0.709,1.613,1.8709,6.55794
Gilbel Galvan,BOS,0,1,1,0.161667,0.5999,0.822,1.455,1.9641,6.67215
Brayan Narvaez,SFG,0.0461,0.7831,1,0.157222,0.5192,0.717,1.415,1.8546,6.29748
Braden Quinn,,0,1,1,0.153222,0.5461,0.8306,1.379,1.9585,6.33249
Carlos Martinez,LAD,0,1,1,0.188111,0.6618,0.8611,1.693,1.9594,6.72093
Marco Corcho,,0,1,1,0.144111,0.5573,0.8654,1.297,1.9918,6.40962
Andrew Carson,,0,1,1,0.168778,0.6007,0.8015,1.519,1.9312,6.5565
Jordan Valenzuela,SDP,0,1,1,0.142667,0.6822,0.9666,1.284,2.0167,6.26823
Richard Fernandez,ATH,0,1,1,0.158667,0.5769,0.8599,1.428,2.0041,6.6987
Connor Butler,,0,1,1,0.151667,0.6366,0.8965,1.365,1.9872,6.35319
Manny Ramirez,,0,1,1,0.148111,0.649,0.913,1.333,2.0061,6.46776
Jeison Pena,,0,1,1,0.160667,0.5863,0.8184,1.446,1.9387,6.47433
Osbriel Mogollon,,0,1,1,0.142556,0.5933,0.9043,1.283,2.0101,6.32061
Angel Gonzalez,,0,1,1,0.158333,0.7303,0.9136,1.425,1.9527,6.39315
Ettore Giulianelli,CLE,0,1,1,0.130556,0.7258,0.9755,1.175,2.0383,6.22935
Dallas Woolfolk,,0,1,1,0.182778,0.5647,0.7194,1.645,1.8634,6.56595
Najer Victor,LAA,0,11.716,11.716,1.49835,11.3879,6.7764,1.151,1.50481,4.50686
Wilson Lopez,,0,1,1,0.143667,0.5851,0.9005,1.293,2.0207,6.4836
JP Wheat,CHC,0,1,1,0.140556,0.6913,0.9656,1.265,2.0155,6.31035
Franklin Marquez,,0,1,1,0.139778,0.5645,0.9127,1.258,2.0309,6.34068
Madison Jeffrey,CHW,0,1,1,0.150889,0.6416,0.95,1.358,2.033,6.47775
Tristan Smith,CIN,0,1,1,0.164556,0.662,1.0191,1.481,2.1132,6.7842
Jhon Reyes,KCR,0,1,1,0.159556,0.5216,0.7876,1.436,1.9724,6.71787
Ryan Ure,KCR,0,1,1,0.140333,0.583,0.9038,1.263,2.0485,6.5655
Gustavo Del Pozo,,0,1,1,0.171444,0.6074,0.8041,1.543,1.9274,6.59088
Ryan Mathiesen,HOU,0.0482,0.7732,1,0.177778,0.6056,0.7639,1.6,1.8885,6.52167
Will Stevens,,0,1,1,0.150556,0.5929,0.8914,1.355,2.0095,6.52626
Diustin Mayorquin,MIL,0.1032,0.5152,1,0.179222,0.5519,0.7721,1.613,1.9164,6.62031
Luis Germán,SDP,0,1,1,0.150778,0.6401,0.9133,1.357,1.9892,6.38181
Adam Conrad,,0,1,1,0.160889,0.6218,0.8688,1.448,1.9786,6.56865
Jordan Powell,,0,1,1,0.162,0.6336,0.8729,1.458,1.9808,6.59214
Itsuki Takemoto,ATH,0,1,1,0.164667,0.599,0.8807,1.482,2.0258,6.84027
Juan Abreu,,0,1,1,0.165889,0.6185,0.8539,1.493,1.9693,6.60321
Jean Calderon,,0,1,1,0.159333,0.6232,0.8771,1.434,1.981,6.54741
Jorge De Leon,NYM,0,1,1,0.150111,0.741,0.9895,1.351,2.0125,6.30486
Ryan Minckler,WSN,0,1,1,0.146556,0.6324,0.9679,1.319,2.0481,6.4863
Miguel Mesa,BAL,0,1,1,0.165556,0.6232,0.8253,1.49,1.9521,6.54525
Jason Shockley,BAL,0,1,1,0.168111,0.6322,0.8224,1.513,1.9505,6.57684
Andrew Pogue,DET,0,1,1,0.147667,0.5395,0.8409,1.329,1.9738,6.43032
Quinn Gudaitis,,0,1,1,0.161667,0.5638,0.8203,1.455,1.9533,6.5844
Abel Brito,,0,1,1,0.159333,0.5793,0.8518,1.434,1.9792,6.60231
Brandan Bidois,PIT,0,18.0247,18.0247,2.46738,17.6789,9.7691,1.232,1.47248,4.58868
Luke Thelen,,0,1,1,0.189333,0.5566,0.8717,1.704,2.0994,7.60032
Jimmy Reyes,,0,1,1,0.169222,0.5487,0.7973,1.523,1.9425,6.63426
Luichi Casilla,COL,0,1,1,0.132222,0.6109,1.0055,1.19,2.0919,6.33636
Yeury Tatiz,SEA,0,1,1,0.149333,0.6268,0.7953,1.344,1.8743,6.02451
Tyler Hoffman,,0,1,1,0.168222,0.5967,0.8344,1.514,1.962,6.66414
Kyle DeGroat,KCR,0,1,1,0.177556,0.6017,0.793,1.598,1.9445,6.82713
Joe Scarborough,NYM,0,1,1,0.159333,0.6018,0.8764,1.434,1.9811,6.47469
Ismael Yanez,MIL,0,1,1,0.168667,0.6538,0.9028,1.518,1.9861,6.60069
Antoni Cuello,STL,0,1,1,0.159778,0.5418,0.7995,1.438,1.9317,6.4359
Cole MacRae,HOU,0.0975,0.5415,1,0.187667,0.58,0.7349,1.689,1.8775,6.64605
Eric Reyzelman,NYY,0,4.6296,4.6296,0.634255,4.5291,2.8478,1.233,1.5267,4.56631
T.J. Czyz,,0,1,1,0.164556,0.5769,0.854,1.481,1.9824,6.63948
Moises Castillo,CIN,0.0877,0.5877,1,0.197778,0.5905,0.861,1.78,2.0186,7.16292
Dony Aguilera,CIN,0.1032,0.5152,1,0.200667,0.5047,0.796,1.806,2.0033,7.22079
Hayden Harris,ATL,0,19.7037,19.7037,2.38196,20.3508,10.784,1.088,1.44723,4.18597
Keegan Zinn,CLE,0,1,1,0.166889,0.7305,0.8582,1.502,1.9293,6.47433
Janzen Keisel,TBR,0,1,1,0.165222,0.589,0.8706,1.487,1.9784,6.63705
Keyner Cedeno,MIA,0.0798,0.6248,1,0.142556,0.5911,0.9565,1.283,2.063,6.47775
Nicolas De La Cruz,BOS,0,1,1,0.142778,0.6228,0.9785,1.285,2.0812,6.57864
Henry Martinez,,0.0732,0.6562,1,0.169222,0.5701,0.836,1.523,1.9792,6.74028
Carlos Mateo,PIT,0,1,1,0.136111,0.6868,1.0539,1.225,2.1211,6.64632
Nixon Encarnacion,,0.0584,0.7254,1,0.165333,0.6374,0.8962,1.488,1.9999,6.68997
Tyler Schweitzer,CHW,0,16.6667,16.6667,2.27038,11.8381,5.7324,1.226,1.37992,4.26857
Yeri Perez,KCR,0.0351,0.8351,1,0.128,0.5706,0.9836,1.152,2.1223,6.68997
Branden Noriega,,0,1,1,0.148889,0.6855,0.9958,1.34,2.0535,6.45651
Anthony Astudillo,TEX,0.0923,0.5663,1,0.173778,0.52,0.7973,1.564,1.9633,6.75162
Luifer Romero,,0.0549,0.7419,1,0.145778,0.5317,0.9043,1.312,2.034,6.48999
J.D. Hennen,BAL,0,1,1,0.173667,0.6698,0.8559,1.563,1.9684,6.68232
Pedro Garcia,DET,0,1,1,0.170556,0.5389,0.7756,1.535,1.8985,6.49359
Callum Wallace,,0,1,1,0.160556,0.5897,0.8909,1.445,2.0119,6.68286
Brian Arias,NYY,0,1,1,0.177556,0.5905,0.8374,1.598,1.9578,6.57036
Jairon Digon,ARI,0,1,1,0.154444,0.6302,0.897,1.39,2.018,6.76116
Seth Keller,,0.0337,0.8417,1,0.164,0.5691,0.8469,1.476,1.9696,6.67737
Noah Palmese,TOR,0,1,1,0.184667,0.59,0.7849,1.662,1.9254,6.7581
Jake Faherty,MIA,0,1,1,0.133,0.7058,1.0788,1.197,2.1301,6.6375
Manuel Osorio,CLE,0.0549,0.7419,1,0.148556,0.5572,0.9369,1.337,2.0496,6.51015
Reynaldo Yean,LAD,0,1,1,0.170889,0.7667,1.0668,1.538,2.0859,6.78753
Joaquin Tejada,,0,1,1,0.158333,0.605,0.926,1.425,2.0416,6.73272
Alexander Johnson,CIN,0,1,1,0.190111,0.6195,0.9546,1.711,2.0932,7.23492
Manuel Perez,ATH,0,1,1,0.156667,0.533,0.8893,1.41,2.0308,6.70491
Wuillians Herrera,LAD,0,1,1,0.192333,0.6255,0.8949,1.731,2.0133,7.0146
David Rodriguez,KCR,0.0975,0.5415,1,0.162,0.4977,0.8323,1.458,2.0252,6.87825
Jesus Colina,CIN,0,1,1,0.191111,0.5507,0.9087,1.72,2.0763,7.24248
Randy Ramnarace,KCR,0,1,1,0.147111,0.5475,0.9296,1.324,2.0992,6.92127
Adam Bates,BOS,0,1,1,0.169667,0.555,0.8518,1.527,2.0061,6.91704
Nelfri Payano,CIN,0,1,1,0.178444,0.6117,1.0058,1.606,2.1396,7.23222
Jhonny Jimenez,,0,1,1,0.209444,0.544,0.796,1.885,1.9566,7.04862
Fabian Gallardo,LAA,0.0516,0.7576,1,0.158444,0.4571,0.866,1.426,2.0518,6.85674
Diego Godoy,MIA,0,1,1,0.142444,0.5979,1.024,1.282,2.1248,6.66306
Ernie Day,,0,1,1,0.157556,0.6022,0.943,1.418,2.0572,6.77295
Michael Limoncelli,,0,1,1,0.169556,0.6163,0.9024,1.526,2.0186,6.82785
Starlin Savinon,TBR,0,1,1,0.146222,0.5864,1.0175,1.316,2.1181,6.64092
Jose G. Gonzalez,SFG,0,1,1,0.132778,0.4939,0.9051,1.195,2.0471,6.51186
Mathew Peters,,0,1,1,0.161,0.591,0.9268,1.449,2.0449,6.77529
Daichi Moriki,SDP,0,1,1,0.149222,0.5234,0.9423,1.343,2.0749,6.6447
Reudis Diaz,CHW,0,1,1,0.149,0.475,0.8897,1.341,2.061,6.77106
Brayan Cabello,SFG,0,1,1,0.151333,0.4792,0.8983,1.362,2.0677,6.77682
Gilberto Lopez,TEX,0,1,1,0.166222,0.563,0.9002,1.496,2.0265,6.76584
Jorge Herrera,,0.0488,0.7708,1,0.175,0.516,0.8227,1.575,1.9908,6.88914
Franderly Morel,LAD,0,1,1,0.150667,0.553,0.9507,1.356,2.0712,6.62859
Zane Petty,CLE,0,1,1,0.182333,0.6181,0.7887,1.641,1.9182,6.68619
