Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Elvis Novas,,0,1,1,0.151444,0.606,0.6413,1.363,1.7518,5.78376
Wilmer Blanco,PHI,0.0596,0.7196,1,0.168556,0.6148,0.6178,1.517,1.7272,5.89941
Anyelo Ovando,LAA,0,1,1,0.152333,0.6628,0.704,1.371,1.7857,5.86638
Yeuris Jimenez,WSN,0.0325,0.8475,1,0.130444,0.6449,0.7553,1.174,1.8329,5.71428
Case Matter,TEX,0,1,1,0.147778,0.7518,0.783,1.33,1.8145,5.76837
Angel Hernandez,,0,1,1,0.125556,0.6907,0.8142,1.13,1.8629,5.55354
Billy Seidl,,0,1,1,0.143111,0.635,0.6769,1.288,1.7704,5.77008
Conor Steinbaugh,HOU,0,1,1,0.160667,0.6291,0.619,1.446,1.7253,5.814
Nolan Santos,MIN,0.1053,0.5053,1,0.154,0.6288,0.6452,1.386,1.7611,5.90976
Keegan Collett,,0,1,1,0.148444,0.7482,0.756,1.336,1.8002,5.78952
Geury Rodriguez,TEX,0,1,1,0.133222,0.7507,0.8477,1.199,1.8633,5.59197
Gerlin Rosario,ATH,0,1,1,0.168444,0.6329,0.6416,1.516,1.7468,5.99508
Dominic Freeberger,STL,0,1,1,0.145333,0.7492,0.7209,1.308,1.7535,5.58045
Teddy Sharkey,BAL,0,1,1,0.156444,0.7638,0.7265,1.408,1.7861,5.82489
Quinton Martinez,,0.0261,0.8771,1,0.141889,0.6037,0.6826,1.277,1.7822,5.66613
Steven Wilson,TBR,0,7.6914,7.6914,1.26652,7.4036,3.6896,1.482,1.41654,4.78221
Jose Martinez,NYY,0,1,1,0.165444,0.6482,0.6438,1.489,1.7358,5.73669
Luis Torres,TOR,0,1,1,0.139778,0.7398,0.7895,1.258,1.8306,5.66082
Dikember Sanchez,,0,1,1,0.137444,0.636,0.7272,1.237,1.8213,5.77827
Caleb Franzen,SEA,0,1,1,0.151556,0.6424,0.5767,1.364,1.6393,5.25105
Dylan Crooks,COL,0,1,1,0.169556,0.6851,0.7462,1.526,1.9074,6.65001
Anthony Cruz,HOU,0.0584,0.7254,1,0.165556,0.6256,0.5951,1.49,1.6865,5.75352
Braylon Myers,CHC,0.094,0.558,1,0.154889,0.6403,0.6382,1.394,1.7341,5.76027
Elijah Birdsong,,0,1,1,0.127556,0.5422,0.7093,1.148,1.8522,5.84325
Julian Bosnic,,0.0191,0.9101,1,0.132333,0.7008,0.7958,1.191,1.8366,5.57145
Tyler Ahearn,,0,1,1,0.151889,0.6074,0.6516,1.367,1.7674,5.83911
Zack Showalter,,0,1,1,0.145556,0.7499,0.7614,1.31,1.7917,5.72724
Tyler Wehrle,,0.0488,0.7708,1,0.164889,0.5712,0.5714,1.484,1.6978,5.81751
Pedro González,,0,1,1,0.14,0.5134,0.6416,1.26,1.8024,5.84172
Jack White,SEA,0.0686,0.6776,1,0.125444,0.6777,0.7048,1.129,1.7485,5.21955
Jonathan Petit,,0.0528,0.7518,1,0.155778,0.6129,0.622,1.402,1.7323,5.84235
Donovan Zsak,CLE,0,1,1,0.135333,0.822,0.8112,1.218,1.8233,5.54265
Norbis Diaz,,0,1,1,0.141778,0.6632,0.7363,1.276,1.8178,5.79438
Matthew Swain,,0,1,1,0.162556,0.6549,0.6434,1.463,1.7444,5.88753
Carlos Lomeli,,0.0293,0.8623,1,0.147333,0.5985,0.6718,1.326,1.793,5.8581
Aneudis Mejia,TEX,0.0791,0.6281,1,0.154889,0.6277,0.6801,1.394,1.7735,5.84874
Miguel Guerrero,,0,1,1,0.164778,0.6556,0.6352,1.483,1.7251,5.83416
Mason Ronan,,0,1,1,0.135667,0.7136,0.7942,1.221,1.841,5.65425
Santiago Florez,,0,1,1,0.157889,0.6509,0.664,1.421,1.7588,5.85333
Yunior Thibo,,0,1,1,0.150778,0.6039,0.66,1.357,1.7809,5.87367
Reibyn Corona,,0.0337,0.8417,1,0.152778,0.638,0.6721,1.375,1.765,5.82228
Luis Valdez,KCR,0,1,1,0.151,0.6643,0.7015,1.359,1.8119,6.01938
Jacob Shafer,ATL,0,1,1,0.150444,0.6589,0.6657,1.354,1.7653,5.79177
Bernard Jose,SDP,0,1,1,0.151111,0.6695,0.6915,1.36,1.7593,5.67819
Nick Conte,KCR,0,1,1,0.124111,0.6489,0.808,1.117,1.9153,5.93982
Luis De La Cruz,MIA,0,1,1,0.134111,0.6709,0.7653,1.207,1.8458,5.84154
Braulio Salas,MIA,0,1,1,0.155222,0.6297,0.6586,1.397,1.7662,5.90886
Brailin Rodriguez,,0,1,1,0.158333,0.6588,0.6635,1.425,1.7553,5.86809
Ray Cebulski,LAA,0,1,1,0.153333,0.6279,0.7045,1.38,1.8062,5.93946
Jeferson Villabona,SDP,0,1,1,0.156,0.6942,0.6962,1.404,1.7623,5.73381
Daniel Wright,CHW,0.0549,0.7419,1,0.167778,0.5943,0.6588,1.51,1.7848,6.00714
Julio Ortiz,,0,1,1,0.137778,0.8387,0.8738,1.24,1.8611,5.72499
Connery Peters,,0,1,1,0.147333,0.6592,0.7089,1.326,1.8003,5.86557
Nolan Martinez,,0.0488,0.7708,1,0.155444,0.5607,0.6186,1.399,1.7584,5.89131
Chris Mauloni,,0,1,1,0.155222,0.6577,0.6757,1.397,1.7632,5.84514
Hunter Omlid,COL,0,1,1,0.193556,0.6261,0.6028,1.742,1.7888,6.64929
Benjamin Arias,,0,1,1,0.175222,0.6166,0.5585,1.577,1.6567,5.79834
Josh Blum,NYM,0.0307,0.8557,1,0.159778,0.6289,0.6278,1.438,1.7152,5.68116
Carlton Perkins,CHW,0,1,1,0.138667,0.6356,0.8034,1.248,1.8829,5.84685
Anthony Tomczak,SEA,0,1,1,0.141222,0.676,0.6441,1.271,1.7024,5.40486
Dylan Driessen,STL,0,1,1,0.138222,0.7209,0.7504,1.244,1.8031,5.65524
Jackson Wells,HOU,0,1,1,0.165333,0.7064,0.672,1.488,1.7453,5.87763
Wander Arias,,0.0716,0.6636,1,0.157222,0.6012,0.6222,1.415,1.7319,5.84676
Yovanny Cabrera,,0,1,1,0.141222,0.6518,0.7317,1.271,1.8184,5.82318
Riley Huge,ATH,0,1,1,0.143889,0.7391,0.8318,1.295,1.8901,5.9679
Juan De La Cruz,MIA,0,1,1,0.136111,0.7427,0.8028,1.225,1.8494,5.85225
Yerlin Rodriguez,MIL,0,1,1,0.123556,0.8349,0.9262,1.112,1.8969,5.58234
Jake Schrand,,0.033,0.845,1,0.166778,0.6386,0.6268,1.501,1.7346,5.91939
Delvis Alegre,,0,1,1,0.144444,0.5955,0.6964,1.3,1.8159,5.86674
Chris Williams Jr.,,0,1,1,0.125556,0.6457,0.8034,1.13,1.874,5.62059
Jose Serrano,HOU,0,1,1,0.150111,0.6255,0.6726,1.351,1.7686,5.80941
Liam Simon,SFG,0,1,1,0.116889,0.7849,0.8428,1.052,1.8472,5.52069
Ignacio Briceno,,0,1,1,0.135444,0.5746,0.7164,1.219,1.832,5.71743
Ismael Luciano,COL,0,1,1,0.156778,0.5488,0.7236,1.411,1.9601,6.77412
Michael Valera,,0,1,1,0.142778,0.6463,0.7338,1.285,1.8297,5.87475
Mason Nichols,TBR,0,1,1,0.159222,0.7098,0.746,1.433,1.8143,6.00075
Jan Caraballo,DET,0,1,1,0.147889,0.5841,0.6605,1.331,1.7742,5.79816
Luke Hoskins,DET,0,1,1,0.131667,0.6138,0.7419,1.185,1.8387,5.76279
Kumar Nambiar,,0.0209,0.9019,1,0.161889,0.576,0.6645,1.457,1.8056,6.05367
Grayson Moore,CHC,0,1,1,0.153556,0.7185,0.7057,1.382,1.7518,5.71995
Hunter Kublick,STL,0,1,1,0.136778,0.5732,0.6654,1.231,1.7833,5.65983
Sam Brodersen,WSN,0,1,1,0.149667,0.7201,0.7691,1.347,1.8293,5.89527
Erick Pinales,,0,1,1,0.152333,0.6871,0.7236,1.371,1.7959,5.85981
Jack Mahoney,ATH,0,1,1,0.154333,0.5982,0.6994,1.389,1.8366,6.08616
Shane Telfer,,0,1,1,0.148222,0.6622,0.7254,1.334,1.801,5.74659
Landry Jurecka,SDP,0.0384,0.8194,1,0.149,0.6442,0.705,1.341,1.794,5.76756
Julio Bonilla,,0,1,1,0.152333,0.6989,0.7303,1.371,1.8055,5.90616
Keegan James,,0,1,1,0.163556,0.6171,0.627,1.472,1.7532,5.97663
Sadiel Baro,,0.0274,0.8714,1,0.142667,0.596,0.7072,1.284,1.8101,5.73399
Jaylen Paden,ATL,0,1,1,0.140111,0.6991,0.7489,1.261,1.8297,5.81517
Matt Wyatt,,0,1,1,0.137111,0.6243,0.7488,1.234,1.8468,5.83551
Pedro Rodriguez,NYY,0,1,1,0.150556,0.6868,0.7508,1.355,1.8037,5.61852
Alex Rao,,0,1,1,0.154222,0.7097,0.73,1.388,1.7977,5.89725
Kade Brown,ATH,0,1,1,0.152556,0.6432,0.7485,1.373,1.8729,6.20388
Montana Semmel,,0.04,0.812,1,0.154556,0.6422,0.682,1.391,1.7777,5.89059
Joan Gonzalez,,0,1,1,0.16,0.6604,0.6617,1.44,1.7419,5.76036
Jacob Hartlaub,TBR,0,1,1,0.162556,0.6543,0.7009,1.463,1.8012,6.05241
Wily Villar,TEX,0,1,1,0.148778,0.6395,0.7267,1.339,1.8166,5.8959
Cory Ronan,KCR,0.0675,0.6825,1,0.145222,0.6253,0.7187,1.307,1.8468,6.00273
Chase Renner,MIA,0.0107,0.9497,1,0.154444,0.7365,0.7416,1.39,1.8115,6.01317
Rafael Ohashi,,0.0325,0.8475,1,0.157333,0.6192,0.6528,1.416,1.754,5.8716
Trey Dillard,,0,1,1,0.144667,0.7248,0.7844,1.302,1.8427,5.88537
Cesar Aquino,PIT,0,1,1,0.154889,0.5146,0.6027,1.394,1.7672,5.97735
Anfernny Reyes,MIL,0,1,1,0.134,0.7294,0.834,1.206,1.8519,5.55606
Bryan Caceres,,0.0658,0.6908,1,0.153444,0.5541,0.6143,1.381,1.7413,5.86044
Eric Dominguez,,0,1,1,0.144667,0.6851,0.758,1.302,1.8166,5.72058
Bryan Rivera,MIL,0,1,1,0.160778,0.6815,0.6877,1.447,1.7541,5.81094
Freddy Pacheco,,0.0196,0.9076,1,0.165111,0.6905,0.6735,1.486,1.7531,5.93127
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.159889,0.6217,0.6486,1.439,1.7379,5.73903
Kevin Davis,WSN,0,1,1,0.149222,0.6988,0.7628,1.343,1.8277,5.88672
Bailey Reid,,0,1,1,0.149778,0.7248,0.7596,1.348,1.8193,5.90472
Tegan Cain,PHI,0,1,1,0.153556,0.6864,0.7716,1.382,1.8419,5.96052
Andrew Hoffmann,ARI,0,22.8148,22.8148,2.64905,19.2299,9.5254,1.045,1.42596,4.37194
Cade Citelli,TBR,0,1,1,0.165333,0.7004,0.7139,1.488,1.7803,6.00075
Jeral Vizcaino,,0,1,1,0.148222,0.5989,0.6919,1.334,1.8027,5.87574
Ethan Sloan,DET,0,1,1,0.153111,0.59,0.6487,1.378,1.7384,5.66028
Julio Zapata,,0,1,1,0.146778,0.6075,0.7,1.321,1.811,5.89941
Yenfri Sosa,,0,1,1,0.136333,0.7002,0.8139,1.227,1.8657,5.71788
Saul Gonzalez,,0,1,1,0.153889,0.635,0.6958,1.385,1.7993,5.93226
Patrick Galle,STL,0,1,1,0.141222,0.6981,0.7377,1.271,1.8002,5.70771
Dennis Boatman,,0,1,1,0.148333,0.67,0.7438,1.335,1.8313,5.92983
Aaron Nixon,NYY,0,1,1,0.143111,0.6596,0.7724,1.288,1.8416,5.73777
Brayner Sánchez,,0,1,1,0.140111,0.6402,0.7534,1.261,1.851,5.90706
Seon Gi Kim,,0.0923,0.5663,1,0.168444,0.5154,0.5412,1.516,1.7402,6.16752
Jose Zerpa,SEA,0,1,1,0.170556,0.6308,0.5234,1.535,1.6093,5.49441
Alfredo Ruiz,,0,1,1,0.141111,0.6742,0.7258,1.27,1.7908,5.59917
Jose Meneses,MIL,0,1,1,0.127222,0.6814,0.8448,1.145,1.884,5.56848
Yerry Landinez,,0.034,0.84,1,0.158778,0.6802,0.7044,1.429,1.7928,5.97816
Jonh Henriquez,,0,1,1,0.145444,0.6186,0.7226,1.309,1.8283,5.90787
Kobe Robinson,,0,1,1,0.143444,0.6244,0.7288,1.291,1.8317,5.90499
Josh Ekness,MIA,0,13.963,13.963,1.62281,13.1981,7.0554,1.046,1.44839,4.3522
Tyler Bowen,PHI,0,1,1,0.151778,0.6539,0.7683,1.366,1.8564,5.99481
Jackson Dannelley,WSN,0,1,1,0.148556,0.6149,0.7173,1.337,1.8251,5.93784
Colby Langford,HOU,0,1,1,0.140556,0.879,0.8961,1.265,1.8418,5.56659
Trent Hodgdon,CIN,0,1,1,0.159333,0.774,0.8878,1.434,1.9313,6.18777
Thomas Higgins,LAA,0,1,1,0.159222,0.6175,0.7096,1.433,1.8252,6.06969
Evan Gray,SFG,0,1,1,0.126222,0.6186,0.7052,1.136,1.7904,5.63148
Spencer Mraz,,0,1,1,0.151667,0.6483,0.7097,1.365,1.8027,5.92578
Hunter Alberini,KCR,0,1,1,0.148111,0.6751,0.7509,1.333,1.8648,6.15312
Christian Worley,STL,0,1,1,0.14,0.6477,0.7079,1.26,1.7943,5.72733
Landon Ginn,,0,1,1,0.144889,0.6151,0.7305,1.304,1.838,5.92281
Ian Medina,MIA,0,1,1,0.133778,0.6721,0.8126,1.204,1.883,5.80275
Frander Veras,CHW,0,1,1,0.158444,0.6234,0.7418,1.426,1.8401,6.01713
Fraynel Nova,,0,1,1,0.15,0.5704,0.6768,1.35,1.8024,5.91525
Hayden Cuthbertson,MIA,0,1,1,0.142,0.7063,0.7893,1.278,1.856,5.88276
Reese Lumpkin,SEA,0,1,1,0.144556,0.7087,0.6854,1.301,1.7305,5.49315
Cooper Benson,,0,1,1,0.152889,0.7017,0.7436,1.376,1.7987,5.79285
C.J. Widger,SDP,0,1,1,0.155333,0.7235,0.7253,1.398,1.7611,5.65803
Alix Hernandez,SFG,0,1,1,0.138556,0.6819,0.6982,1.247,1.7447,5.61726
Parker Seay,NYY,0,1,1,0.156667,0.7237,0.7733,1.41,1.8142,5.70438
Jacob Widener,,0,1,1,0.141556,0.7511,0.8059,1.274,1.8358,5.76117
Ernesto Jaquez,,0,1,1,0.166778,0.6502,0.7293,1.501,1.8196,6.04512
Kannon Handy,,0.0886,0.5836,1,0.179556,0.5752,0.676,1.616,1.9061,6.83748
Jake Fitzgibbons,ARI,0,1,1,0.125333,0.7138,0.8048,1.128,1.8676,5.7384
Yermain Ruiz,BOS,0.0621,0.7081,1,0.158444,0.5917,0.6692,1.426,1.8232,6.2649
Blake Hammond,ATH,0.0626,0.7056,1,0.166111,0.6644,0.7243,1.495,1.8424,6.29694
Luis De La Rosa,,0.1012,0.5242,1,0.163444,0.6663,0.6854,1.471,1.7776,6.00291
Raimon Gomez,BAL,0.0214,0.8994,1,0.149556,0.7695,0.7909,1.346,1.8393,5.90346
William Privette,TEX,0.0214,0.8994,1,0.151111,0.7109,0.793,1.36,1.848,5.94612
Jordan Henriquez,CHC,0,1,1,0.146,0.6211,0.699,1.314,1.7973,5.82777
Peyton Glavine,,0.0502,0.7642,1,0.160667,0.6099,0.6643,1.446,1.7689,5.86116
Johnny Ray,,0,1,1,0.149556,0.7554,0.8053,1.346,1.8437,5.91336
Brock Whittlesey,,0,1,1,0.169667,0.5951,0.6101,1.527,1.7461,6.04224
Jacob Pruitt,PHI,0,1,1,0.155556,0.6708,0.7692,1.4,1.8497,6.02523
Orlando Gonzalez,PHI,0,1,1,0.155556,0.6042,0.7218,1.4,1.8178,5.94738
Jake Eder,LAD,0,8.0556,8.0556,1.24862,6.5039,3.3333,1.395,1.42195,4.61482
Albert Rivas,,0,1,1,0.159222,0.6112,0.6712,1.433,1.774,5.9112
Brock Porter,TEX,0.0584,0.7254,1,0.161222,0.7212,0.731,1.451,1.7705,5.90643
Engel Peralta,HOU,0,1,1,0.155667,0.6911,0.7357,1.401,1.8006,5.89185
Kleyderve Andrade,PHI,0,1,1,0.153,0.6871,0.7926,1.377,1.8489,5.86323
Mike McKenna,MIN,0,1,1,0.145556,0.6606,0.7535,1.31,1.849,5.99616
Franyelson Rodriguez,,0,1,1,0.158667,0.5761,0.6512,1.428,1.7856,5.994
Joe Charles,NYM,0,1,1,0.142667,0.7124,0.7917,1.284,1.836,5.73471
Jimmy Romano,CIN,0,1,1,0.176778,0.5691,0.6848,1.591,1.8368,6.29145
Chris Lincoln,,0,1,1,0.151222,0.6466,0.7247,1.361,1.8238,5.9805
Seth Chavez,,0,1,1,0.173778,0.5712,0.5794,1.564,1.7098,5.95863
Tyler Hampu,COL,0,1,1,0.173556,0.6609,0.7582,1.562,1.9333,6.82029
Joel Ibarra,PIT,0,1,1,0.143,0.7981,0.8476,1.287,1.8545,5.88582
Miguel Flores,CLE,0.0732,0.6562,1,0.139556,0.7035,0.7486,1.256,1.8191,5.73165
Josbel Garcia,TOR,0,1,1,0.157444,0.5667,0.6546,1.417,1.7913,5.985
Ben Bybee,SFG,0.1032,0.5152,1,0.143556,0.572,0.6265,1.292,1.7548,5.8239
Marty Gair,PHI,0,1,1,0.145889,0.779,0.8876,1.313,1.9035,5.9391
Nate Wohlgemuth,,0,1,1,0.149889,0.6751,0.7349,1.349,1.8205,5.98077
Alan Reyes,STL,0.0265,0.8755,1,0.147889,0.6145,0.6694,1.331,1.7773,5.80005
Cleiber Maldonado,MIN,0.0281,0.8681,1,0.135,0.6146,0.7713,1.215,1.8826,5.89815
Lucas Gordillo,,0,1,1,0.147778,0.6729,0.7628,1.33,1.843,5.94738
Jacob Stretch,TEX,0,1,1,0.153444,0.6971,0.7817,1.381,1.8502,5.99958
Rolando Gutierrez,,0.0553,0.7403,1,0.144333,0.581,0.7149,1.299,1.8339,5.86863
Jackson Fristoe,NYY,0,1,1,0.159,0.6564,0.7286,1.431,1.7982,5.79375
Adam Stone,CHC,0,1,1,0.147111,0.6569,0.7256,1.324,1.8054,5.83929
Alexander Campos,TBR,0.0675,0.6825,1,0.181111,0.516,0.5583,1.63,1.7372,6.21045
Zander Sechrist,,0,1,1,0.154111,0.5776,0.6764,1.387,1.7896,5.84019
Jacob Kuhn,TBR,0.0877,0.5877,1,0.163,0.6543,0.7285,1.467,1.8211,6.12099
Anthony Patterson III,CHW,0,1,1,0.149222,0.5757,0.7636,1.343,1.8843,6.05025
Harry Blum,BOS,0,1,1,0.146444,0.6571,0.7795,1.318,1.8915,6.21261
Brayan Restituyo,ATH,0,1,1,0.162,0.6246,0.718,1.458,1.8317,6.12675
Yovannki Pascual,,0.0267,0.8747,1,0.133444,0.6043,0.7851,1.201,1.8832,5.80194
Yulian Quintana,PIT,0,1,1,0.143444,0.6149,0.7444,1.291,1.8556,6.02766
Jesús García,STL,0,1,1,0.145778,0.6011,0.6782,1.312,1.7835,5.76711
Timmy Manning,,0,1,1,0.138556,0.6309,0.7814,1.247,1.8728,5.83605
Ruben Salinas,,0,1,1,0.138556,0.6038,0.7583,1.247,1.8592,5.82156
Adam Boucher,WSN,0,1,1,0.151222,0.7004,0.789,1.361,1.8435,5.91831
Dylan Carter,SFG,0,1,1,0.129778,0.5757,0.6941,1.168,1.8089,5.74335
Jose Guzman,DET,0,1,1,0.148667,0.558,0.6749,1.338,1.8098,5.95305
Luis Barroso,,0.0319,0.8499,1,0.176,0.538,0.5605,1.584,1.7191,6.05232
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.144333,0.7111,0.7036,1.299,1.7455,5.52051
Alex McFarlane,PHI,0,8.5926,8.5926,1.07121,7.4671,4.5709,1.122,1.49767,4.49378
Angel Cuenca,,0,1,1,0.162444,0.5863,0.6496,1.462,1.7654,5.95296
Alan Mundo,,0,1,1,0.156556,0.6758,0.736,1.409,1.8261,6.03936
Cesar De Jesus,TBR,0,1,1,0.131778,0.6288,0.8494,1.186,1.9341,5.90697
Junior Mieses,,0,1,1,0.153667,0.7306,0.7757,1.383,1.8398,6.03738
Luis Cesar,MIA,0,1,1,0.128556,0.6851,0.8501,1.157,1.9085,5.80878
Anthony Garcia,,0,1,1,0.147,0.6019,0.7294,1.323,1.8459,5.99931
Shawndrick Oduber,,0,1,1,0.157111,0.6094,0.6865,1.414,1.7947,5.97825
Alex Breckheimer,STL,0.0975,0.5415,1,0.153444,0.5988,0.6482,1.381,1.7703,5.88825
Deivy Cruz,,0,1,1,0.145444,0.7177,0.782,1.309,1.8388,5.78772
Jorge Minyety,,0,1,1,0.137222,0.6027,0.7508,1.235,1.8606,5.95953
Eligio Paredes,,0,1,1,0.154444,0.6908,0.7562,1.39,1.8312,6.00543
Treyson Peters,PIT,0,1,1,0.165556,0.5448,0.6118,1.49,1.7734,6.14475
Joey Gartrell,BOS,0,1,1,0.150889,0.6068,0.727,1.358,1.8538,6.1965
Javier González,BAL,0,1,1,0.157778,0.6301,0.6871,1.42,1.8068,6.00282
J.D. McReynolds,TEX,0,1,1,0.152444,0.7255,0.8183,1.372,1.8705,6.0183
Moises Brito,,0.0554,0.7394,1,0.156667,0.6582,0.7308,1.41,1.8171,5.93073
Jakob Guardado,LAD,0,1,1,0.173556,0.6494,0.7282,1.562,1.8356,6.1992
Luis Polanco,,0,1,1,0.155444,0.6004,0.6973,1.399,1.8162,6.02361
Jackson Holmes,ATH,0,1,1,0.157667,0.6749,0.7904,1.419,1.9034,6.34878
Michael Hilker,MIN,0,1,1,0.139222,0.6849,0.8181,1.253,1.9033,6.04836
Sergio Morillo,,0,1,1,0.152222,0.6869,0.7678,1.37,1.8389,5.9823
Junior Flores,PIT,0,1,1,0.138778,0.6185,0.7781,1.249,1.8848,6.03747
Jake Shelagowski,STL,0.0923,0.5663,1,0.151556,0.5883,0.6454,1.364,1.7677,5.87511
Will Varmette,SDP,0,1,1,0.165111,0.7056,0.706,1.486,1.754,5.82624
Peyton Havard,PHI,0,1,1,0.163222,0.5982,0.7113,1.469,1.8307,6.12288
Levi Huesman,WSN,0,1,1,0.143889,0.6388,0.7866,1.295,1.8746,5.90463
Rob Hensey,,0.096,0.549,1,0.155,0.6058,0.7073,1.395,1.8209,5.97231
Zack Mack,NYM,0,1,1,0.150222,0.6914,0.7639,1.352,1.8236,5.82966
Yeremin Lara,,0,1,1,0.161889,0.6226,0.6912,1.457,1.8002,6.03765
Brian Walters,PHI,0.0835,0.6075,1,0.157444,0.5854,0.7245,1.417,1.8484,6.13341
Edgar Gallegos,TOR,0.0968,0.5448,1,0.174778,0.5538,0.5871,1.573,1.7464,6.14682
Ryan Rolison,CHC,0,30.0741,30.0741,3.49528,25.5126,13.2837,1.046,1.42694,4.12161
Carter Baumler,TEX,0,14.1235,14.1235,1.92707,12.1853,7.1111,1.228,1.47862,4.63574
Camilo Hernandez,ATH,0,1,1,0.148556,0.5751,0.7667,1.337,1.9199,6.32727
Andrew Shaffner,CIN,0,1,1,0.171222,0.615,0.7606,1.541,1.9004,6.4116
Anthony Narvaez,,0.0335,0.8425,1,0.159444,0.6203,0.6996,1.435,1.8132,6.06654
Logan Lyle,,0.0263,0.8763,1,0.146556,0.5747,0.7255,1.319,1.8419,5.89491
Elliot Johnstone,,0,1,1,0.147667,0.6039,0.7312,1.329,1.8463,6.02505
Ethan Walker,BOS,0.0798,0.6248,1,0.150889,0.6667,0.7854,1.358,1.8885,6.17553
Keiber Armas,TEX,0,1,1,0.143222,0.6307,0.7915,1.289,1.8795,5.9931
Luis Avila,PHI,0,1,1,0.161889,0.6845,0.7656,1.457,1.8209,6.0012
Dwayne Matos,,0,1,1,0.166444,0.5457,0.6135,1.498,1.7624,6.066
Jake Eddington,PHI,0,1,1,0.140222,0.6187,0.8234,1.262,1.9109,5.99967
Nick Falter,SDP,0,1,1,0.158778,0.6221,0.6934,1.429,1.7916,5.90301
Eduar Gonzalez,TOR,0,1,1,0.152556,0.606,0.7243,1.373,1.8277,5.90616
Jose Ledesma,NYY,0,1,1,0.135444,0.6271,0.8301,1.219,1.9021,5.69304
Jake Murray,MIN,0,1,1,0.129667,0.7125,0.8822,1.167,1.9406,5.89176
Ethan Hammerberg,,0,1,1,0.147444,0.7113,0.8159,1.327,1.8786,6.01416
Accimias Morales,,0,1,1,0.162889,0.7004,0.8156,1.466,1.8815,6.13692
Luis Viloria,,0,1,1,0.142444,0.6787,0.8142,1.282,1.8828,5.88825
Dominic Hambley,,0,1,1,0.131444,0.6744,0.836,1.183,1.9007,5.91606
Sam Knowlton,SFG,0,1,1,0.121333,0.6783,0.8853,1.092,1.9469,5.88582
Jorge Garcia,,0.0275,0.8705,1,0.138556,0.5851,0.6758,1.247,1.788,5.8239
Adiel Melendez,ATL,0,1,1,0.138111,0.6834,0.7955,1.243,1.874,5.83587
Josdanner Suarez,ARI,0,1,1,0.128778,0.5718,0.7289,1.159,1.8792,6.03846
Jose Chavez,,0,1,1,0.151222,0.6579,0.7656,1.361,1.8546,6.039
Pedro Reyes,,0.0877,0.5877,1,0.162,0.522,0.6225,1.458,1.7841,6.11289
Chandler Welch,MIL,0.0488,0.7708,1,0.175556,0.6378,0.6545,1.58,1.7521,6.01956
Haminton Mendez,LAA,0,1,1,0.157667,0.5854,0.7289,1.419,1.8515,6.14538
Bennett Flynn,,0,1,1,0.151556,0.6551,0.7622,1.364,1.8563,6.06339
Zac Addkison,,0.0581,0.7271,1,0.159667,0.6167,0.7034,1.437,1.8227,6.11523
Jhon Medina,COL,0.0418,0.8038,1,0.152444,0.5362,0.8026,1.372,2.024,6.7851
Brady Afthim,CIN,0,1,1,0.176667,0.6495,0.7712,1.59,1.8909,6.41736
Samuel Valerio,,0,1,1,0.144444,0.7405,0.848,1.3,1.8889,5.97744
Michele Vassalotti,,0,1,1,0.166333,0.7257,0.7473,1.497,1.8041,6.01254
Josh Swales,,0,1,1,0.149889,0.5916,0.7346,1.349,1.8544,6.04656
Nick Weyrich,CHW,0,1,1,0.154111,0.592,0.7805,1.387,1.8961,6.14214
Julio Rosario,,0,1,1,0.166,0.6297,0.6847,1.494,1.7826,6.03009
Liam Doolan,,0,1,1,0.159778,0.6144,0.6986,1.438,1.8107,6.07131
Royman Blanco,,0.0237,0.8887,1,0.166556,0.4834,0.5884,1.499,1.771,6.12009
Bryant Olson,WSN,0,1,1,0.130444,0.7475,0.9264,1.174,1.9552,5.84829
Jean Munoz,LAA,0,1,1,0.147111,0.6342,0.8039,1.324,1.8913,6.07977
Tyrelle Chadwick,COL,0,1,1,0.157111,0.4981,0.7625,1.414,2.0291,7.00893
Miguel Vinicio,,0,1,1,0.152333,0.5843,0.7192,1.371,1.844,6.07032
Chad Bryant,,0,1,1,0.148444,0.6562,0.7759,1.336,1.8551,6.00219
Xavier Cruz,STL,0.094,0.558,1,0.153778,0.6645,0.7116,1.384,1.7975,5.92038
Jorge Gonzalez,,0,1,1,0.148778,0.7194,0.8163,1.339,1.8639,5.98581
Cole Stupp,,0.0702,0.6702,1,0.157,0.6,0.6958,1.413,1.8174,6.10902
Joe Ruzicka,DET,0,1,1,0.141778,0.65,0.7884,1.276,1.8688,5.96565
Justin Showalter,,0,1,1,0.155222,0.6115,0.7181,1.397,1.839,6.12198
Daniel Avitia,CHC,0.0584,0.7254,1,0.145778,0.6096,0.7342,1.312,1.8432,5.98221
Yeury Gervacio,,0,1,1,0.150333,0.6528,0.7736,1.353,1.8519,5.92371
Jatnk Diaz,DET,0,1,1,0.139889,0.5697,0.7393,1.259,1.8541,5.95548
Luis Flores,CLE,0,1,1,0.141889,0.7585,0.8216,1.277,1.8626,5.78817
Yaifer Perdomo,,0,1,1,0.141111,0.6976,0.8485,1.27,1.904,5.89671
Eligio Arias,PHI,0,1,1,0.159667,0.6648,0.783,1.437,1.864,6.13899
