Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tanner Cooper,,0,1,1,0.162889,0.5904,0.5798,1.466,1.716,5.82687
Miguel Mejias,NYM,0,1,1,0.132111,0.6898,0.7628,1.189,1.8074,5.526
Nathan Karaffa,,0,1,1,0.15,0.6374,0.6635,1.35,1.7664,5.76954
Estarlin Rodriguez,,0,1,1,0.148667,0.6358,0.6664,1.338,1.7649,5.74389
Cody Tucker,,0.0189,0.9109,1,0.159222,0.6731,0.6444,1.433,1.7276,5.75919
Nate LaRue,,0,1,1,0.160556,0.679,0.6183,1.445,1.7083,5.71869
Rubén Menes,STL,0,1,1,0.150222,0.6044,0.612,1.352,1.7113,5.62266
Eiver Espinoza,,0,1,1,0.140444,0.7004,0.7445,1.264,1.8086,5.71059
Case Matter,TEX,0.0246,0.8846,1,0.155444,0.7816,0.7448,1.399,1.761,5.68197
Cam Tullar,,0.0302,0.8582,1,0.145889,0.6393,0.6795,1.313,1.7638,5.61141
Max Bain,,0,1,1,0.153222,0.6808,0.6724,1.379,1.7549,5.7726
Grayson Hitt,,0,1,1,0.113667,0.7078,0.8542,1.023,1.8897,5.43114
Jackson Holmes,ATH,0,1,1,0.166333,0.6744,0.7289,1.497,1.8363,6.1695
Teddy Sharkey,BAL,0,1,1,0.159222,0.7328,0.6912,1.433,1.7424,5.69601
Peniel Otano,,0,1,1,0.129556,0.6239,0.7354,1.166,1.8326,5.69205
Nathan Landry,,0,1,1,0.154667,0.6676,0.6584,1.392,1.7267,5.60124
Tanner Jacobson,,0,1,1,0.156444,0.7327,0.6989,1.408,1.737,5.66766
Malik Binns,,0,1,1,0.145333,0.6701,0.7066,1.308,1.7893,5.74857
Niklas Rimmel,,0,1,1,0.156444,0.6761,0.667,1.408,1.753,5.78655
Liam Best,STL,0,1,1,0.139667,0.6605,0.6938,1.257,1.7643,5.60565
Joan Gonzalez,,0,1,1,0.158111,0.6571,0.6519,1.423,1.7293,5.68737
Kumar Nambiar,,0.0209,0.9019,1,0.171,0.5777,0.6514,1.539,1.7903,6.04368
Kade Brown,ATH,0,1,1,0.158556,0.6112,0.7196,1.427,1.8576,6.18687
Sergio Sanchez,,0,1,1,0.154222,0.7292,0.7053,1.388,1.7583,5.74407
Grayson Saunier,HOU,0.0105,0.9505,1,0.150111,0.7009,0.6737,1.351,1.7512,5.71986
Javier Chacon,SDP,0,1,1,0.150444,0.7558,0.7455,1.354,1.7476,5.4495
Dawil Almonte,,0,1,1,0.156778,0.5877,0.6007,1.411,1.7232,5.77215
Sam Jacobsak,,0.0823,0.6133,1,0.164222,0.6473,0.6125,1.478,1.7189,5.84658
Michael Trausch,TEX,0,1,1,0.123111,0.7613,0.8793,1.108,1.8723,5.39451
Luis Cohen,BOS,0.0956,0.5506,1,0.173444,0.5429,0.4795,1.561,1.6528,5.95485
Drew Conover,CHW,0.0258,0.8788,1,0.147444,0.6495,0.6979,1.327,1.7738,5.65749
Angel Hernandez,,0,1,1,0.126444,0.6919,0.8051,1.138,1.8533,5.5197
Danyony Pulido,PHI,0,1,1,0.154667,0.7292,0.7795,1.392,1.8173,5.87763
Elvis Novas,,0,1,1,0.152444,0.6065,0.6357,1.372,1.7464,5.76414
Dikember Sanchez,,0,1,1,0.138222,0.6385,0.7177,1.244,1.8109,5.73912
Richie Cortese,PHI,0,1,1,0.151333,0.7579,0.8269,1.362,1.8622,5.93685
Keegan Collett,,0,1,1,0.149556,0.7501,0.7474,1.346,1.7908,5.75523
Engel Peralta,HOU,0,1,1,0.150889,0.7172,0.6775,1.358,1.7399,5.69376
Jack White,SEA,0.0261,0.8771,1,0.116333,0.7272,0.7573,1.047,1.7585,4.99995
Billy Seidl,,0,1,1,0.144222,0.6355,0.6694,1.298,1.7636,5.7456
J.D. McReynolds,TEX,0,1,1,0.146,0.7901,0.809,1.314,1.8197,5.69421
Quinton Low,MIL,0,1,1,0.142444,0.8063,0.824,1.282,1.8268,5.65992
Anthony Patterson III,CHW,0,1,1,0.135556,0.5581,0.7035,1.22,1.8251,5.66379
Hunter Kublick,,0,1,1,0.142444,0.5716,0.6639,1.282,1.7871,5.74704
Zack Showalter,,0,1,1,0.146444,0.7524,0.7521,1.318,1.7816,5.69115
Quinton Martinez,,0.0261,0.8771,1,0.143,0.6046,0.6747,1.287,1.7743,5.63733
Julian Bosnic,,0.0191,0.9101,1,0.133222,0.7016,0.7866,1.199,1.827,5.53824
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.158333,0.6203,0.6438,1.425,1.7292,5.67918
Seon Gi Kim,,0,1,1,0.165,0.5391,0.5352,1.485,1.7191,5.9958
Rafael Arias,NYY,0,1,1,0.158444,0.699,0.6923,1.426,1.7525,5.67405
Alfredo Ruiz,,0,1,1,0.138889,0.6731,0.7232,1.25,1.7846,5.54787
Deivy Cruz,,0,1,1,0.135556,0.7275,0.7796,1.22,1.8105,5.55246
Zack Qin,SDP,0.09,0.577,1,0.157333,0.6415,0.6685,1.416,1.7445,5.61825
Sandy Mejia,,0,1,1,0.147222,0.75,0.7676,1.325,1.8073,5.751
Norbis Diaz,,0,1,1,0.142667,0.6645,0.7276,1.284,1.8084,5.76117
Justin Long,ATL,0,1,1,0.129,0.6875,0.7758,1.161,1.8542,5.73255
Luis Avila,PHI,0,1,1,0.165111,0.7006,0.7307,1.486,1.7831,5.91381
Tyler Ahearn,,0,1,1,0.153,0.6078,0.6443,1.377,1.76,5.81391
Alberto Mota,TEX,0,1,1,0.138222,0.7364,0.8097,1.244,1.838,5.66784
Pedro González,,0,1,1,0.141,0.5132,0.6338,1.269,1.7948,5.81535
Tyler Wehrle,,0.0488,0.7708,1,0.166,0.5715,0.5645,1.494,1.6911,5.79519
Jonathan Petit,,0.0528,0.7518,1,0.156889,0.6133,0.6137,1.412,1.7239,5.81517
Gerlin Rosario,ATH,0,1,1,0.18,0.5775,0.6151,1.62,1.752,6.12819
Carlos Lomeli,,0.0293,0.8623,1,0.148333,0.5995,0.6641,1.335,1.7851,5.82939
Matthew Swain,,0,1,1,0.163778,0.6556,0.6361,1.474,1.737,5.86206
Victor Espiritu,TOR,0.0781,0.6331,1,0.152111,0.5887,0.6201,1.369,1.7463,5.76351
Miguel Guerrero,,0,1,1,0.166,0.6563,0.6279,1.494,1.7178,5.80923
Mason Ronan,,0,1,1,0.136778,0.7144,0.7859,1.231,1.8329,5.62545
Blake Hammond,ATH,0.0418,0.8038,1,0.172444,0.6608,0.7134,1.552,1.8321,6.26409
Jesús García,STL,0,1,1,0.142778,0.5481,0.6309,1.285,1.7571,5.67864
Jose M. Rodriguez,NYY,0,1,1,0.161889,0.7224,0.704,1.457,1.7393,5.62239
Matthew Tippie,NYY,0,1,1,0.159667,0.7119,0.7042,1.437,1.761,5.70726
Reibyn Corona,,0.0337,0.8417,1,0.153889,0.6391,0.6639,1.385,1.7567,5.79393
Eli Jerzembeck,CHC,0.0975,0.5415,1,0.155889,0.6436,0.6452,1.403,1.7441,5.8059
Santiago Florez,,0,1,1,0.159,0.6514,0.6567,1.431,1.7515,5.82804
Yunior Thibo,,0,1,1,0.151889,0.6043,0.6526,1.367,1.7735,5.84838
Dominic Freeberger,,0,1,1,0.153111,0.7866,0.7668,1.378,1.7855,5.75037
Julio Ortiz,,0,1,1,0.139,0.838,0.862,1.251,1.8504,5.69493
Wander Arias,,0.0716,0.6636,1,0.157889,0.6037,0.6142,1.421,1.7237,5.81256
Jay Schueler,,0,1,1,0.162333,0.6151,0.6107,1.461,1.7267,5.85666
Connery Peters,,0,1,1,0.148333,0.6605,0.7002,1.335,1.7904,5.82723
Brailin Rodriguez,,0,1,1,0.159444,0.6598,0.6563,1.435,1.7479,5.84235
Johan Otanez,,0,1,1,0.133111,0.6887,0.7883,1.198,1.8434,5.69673
Alex Breckheimer,STL,0.0975,0.5415,1,0.150111,0.6062,0.6411,1.351,1.7548,5.79177
Yenfri Sosa,MIA,0,1,1,0.127889,0.6952,0.8188,1.151,1.8711,5.62122
Nolan Martinez,,0.0488,0.7708,1,0.156444,0.5613,0.6112,1.408,1.7511,5.86602
Adrian Quintana,LAA,0,1,1,0.159,0.6192,0.5985,1.431,1.7085,5.67702
Yovanny Cabrera,,0,1,1,0.142222,0.6528,0.723,1.28,1.8091,5.79078
Benjamin Arias,,0,1,1,0.176333,0.6194,0.5521,1.587,1.6494,5.77107
Ricardo Yan,ARI,0,1,1,0.125667,0.7001,0.7635,1.131,1.8364,5.80968
Chris Mauloni,,0,1,1,0.156333,0.6584,0.6685,1.407,1.7559,5.81994
Ryan Heppner,ATL,0,1,1,0.145778,0.6276,0.6875,1.312,1.8053,5.84739
Jaylen Paden,ATL,0,1,1,0.144333,0.6848,0.733,1.299,1.8221,5.83731
Eminen Flores,TOR,0,1,1,0.146222,0.6815,0.7088,1.316,1.7756,5.67891
Jesus Colina,CIN,0,1,1,0.178444,0.6629,0.6863,1.606,1.7937,6.1443
Chris Williams Jr.,,0,1,1,0.126333,0.6466,0.7948,1.137,1.8648,5.58738
Adrian Rodriguez,,0,1,1,0.137,0.8326,0.8696,1.233,1.8605,5.70609
Rordy Mejia,SDP,0,1,1,0.146333,0.5885,0.6854,1.317,1.7956,5.75892
Jake Shelagowski,STL,0.0923,0.5663,1,0.147778,0.596,0.638,1.33,1.7508,5.76954
Delvis Alegre,,0,1,1,0.145333,0.5966,0.6889,1.308,1.8081,5.83767
Hunter Alberini,KCR,0,1,1,0.145111,0.659,0.738,1.306,1.8477,6.03162
Will Koger,SDP,0,1,1,0.149667,0.7175,0.7519,1.347,1.803,5.76576
Everhett Hazelwood,CHW,0,1,1,0.161222,0.6761,0.6878,1.451,1.7649,5.78592
Jake Schrand,,0.033,0.845,1,0.167889,0.6392,0.6197,1.511,1.7274,5.89527
Ignacio Briceno,,0,1,1,0.136222,0.5766,0.7092,1.226,1.8241,5.68548
Kaleb Corbett,TBR,0.0895,0.5795,1,0.167556,0.5536,0.5661,1.508,1.7028,5.84604
C.J. Widger,,0,1,1,0.149111,0.7117,0.7242,1.342,1.7741,5.68314
Cory Ronan,,0.0584,0.7254,1,0.147778,0.6259,0.6985,1.33,1.7967,5.74713
Alex Makarewich,LAD,0,1,1,0.135778,0.9021,0.9886,1.222,1.935,5.73741
Brandon Cain,PIT,0,1,1,0.143778,0.6103,0.7089,1.294,1.8353,5.99265
Aneudis Mejia,TEX,0.0686,0.6776,1,0.156444,0.6333,0.6734,1.408,1.7617,5.8095
Michael Valera,,0,1,1,0.143778,0.6476,0.7257,1.294,1.8215,5.84388
Anthony Tomczak,SEA,0,1,1,0.141444,0.672,0.6356,1.273,1.6838,5.29515
Donye Evans,DET,0,1,1,0.159444,0.6428,0.6418,1.435,1.7361,5.81013
William Privette,TEX,0,1,1,0.150111,0.7612,0.7904,1.351,1.8113,5.74416
Joseilyn Gonzalez,LAD,0,1,1,0.155222,0.6421,0.737,1.397,1.8266,5.92443
Anthony Astudillo,TEX,0.0804,0.6224,1,0.167889,0.5949,0.6016,1.511,1.7276,5.91255
Anfernny Reyes,MIL,0,1,1,0.134556,0.7387,0.8276,1.211,1.8481,5.56479
Luis Torres,TOR,0,1,1,0.14,0.7418,0.7801,1.26,1.8188,5.60421
Erick Pinales,,0,1,1,0.153556,0.6879,0.7154,1.382,1.7879,5.8338
Matt Wyatt,,0,1,1,0.138111,0.6253,0.7405,1.243,1.8385,5.80482
Samuel Gonzalez,ARI,0.0484,0.7724,1,0.159444,0.5926,0.5831,1.435,1.7249,5.9778
Shane Telfer,,0,1,1,0.149333,0.6633,0.7177,1.344,1.7933,5.71833
Sadiel Baro,,0.0274,0.8714,1,0.143667,0.5974,0.6997,1.293,1.8023,5.7042
Victor Garcia,LAA,0,1,1,0.163556,0.7016,0.6389,1.472,1.7005,5.65173
Alex Rao,,0,1,1,0.155333,0.711,0.7216,1.398,1.7894,5.86818
Julio Bonilla,,0,1,1,0.153556,0.6992,0.7223,1.382,1.7977,5.88051
Montana Semmel,,0.04,0.812,1,0.155778,0.6431,0.6736,1.402,1.7693,5.86242
Keegan James,,0,1,1,0.164667,0.6173,0.6199,1.482,1.7462,5.95215
Josnier Parra,ATH,0.0946,0.5556,1,0.186111,0.5161,0.5666,1.675,1.7693,6.39396
Bryant Olson,WSN,0,1,1,0.130333,0.7585,0.918,1.173,1.9355,5.73372
Jake Fitzgibbons,ARI,0,1,1,0.129889,0.7169,0.8019,1.169,1.8682,5.77215
Jakob Guardado,LAD,0,1,1,0.169111,0.6495,0.695,1.522,1.7904,5.98329
Josbel Garcia,TOR,0,1,1,0.152667,0.5641,0.615,1.374,1.7481,5.77431
Bryan Caceres,,0.0658,0.6908,1,0.154444,0.5553,0.6048,1.39,1.7316,5.8284
Miguel Alvarez,SDP,0,1,1,0.159333,0.6369,0.6731,1.434,1.763,5.80158
Reese Lumpkin,SEA,0,1,1,0.136,0.6448,0.6478,1.224,1.7029,5.27859
Luke Savage,TEX,0,1,1,0.158889,0.5891,0.6293,1.43,1.7371,5.8068
Trey Dillard,,0,1,1,0.145556,0.7277,0.7779,1.31,1.8349,5.85351
Eric Dominguez,,0,1,1,0.145667,0.6868,0.7493,1.311,1.8073,5.6871
Rafael Ohashi,,0.0325,0.8475,1,0.158444,0.6195,0.6447,1.426,1.7456,5.84181
Junior Flores,PIT,0,1,1,0.137556,0.6305,0.7573,1.238,1.8701,5.99022
Francis Texido,LAA,0.0923,0.5663,1,0.158444,0.691,0.6595,1.426,1.7147,5.55858
Jesus Rios,MIA,0.0237,0.8887,1,0.156556,0.5447,0.5967,1.409,1.7397,5.89716
Freddy Pacheco,,0.0196,0.9076,1,0.166222,0.6918,0.6652,1.496,1.7443,5.90004
Luis De La Cruz,MIA,0,1,1,0.127111,0.6919,0.815,1.144,1.8676,5.73273
Bailey Reid,,0,1,1,0.150778,0.7261,0.7515,1.357,1.8111,5.87529
Edwin Núñez,,0,1,1,0.147333,0.7441,0.7425,1.326,1.7751,5.77341
Jose Romero,CHC,0.0333,0.8433,1,0.14,0.7145,0.7613,1.26,1.8073,5.72796
Alexander Campos,TBR,0.0935,0.5605,1,0.186333,0.4942,0.4554,1.677,1.6435,5.97231
Julio Zapata,,0,1,1,0.147333,0.6089,0.6924,1.326,1.8023,5.86089
Jay Allmer,,0,1,1,0.138556,0.6176,0.7266,1.247,1.8258,5.81787
Christian Rodriguez,NYM,0.0732,0.6562,1,0.145778,0.5893,0.6824,1.312,1.7779,5.71329
Jeral Vizcaino,,0,1,1,0.149111,0.5999,0.6838,1.342,1.7938,5.8446
Luis Valdez,,0,1,1,0.151667,0.6613,0.7174,1.365,1.8007,5.8581
Andy Basora,KCR,0,1,1,0.152222,0.5756,0.6663,1.37,1.803,6.02172
Joey Gartrell,BOS,0,1,1,0.150111,0.6357,0.6777,1.351,1.7938,5.97834
Saul Gonzalez,,0,1,1,0.155,0.6361,0.6882,1.395,1.7914,5.90409
Brayner Sánchez,,0,1,1,0.141111,0.6416,0.7452,1.27,1.8426,5.87511
Jose Zerpa,SEA,0,1,1,0.17,0.6341,0.5175,1.53,1.5896,5.37021
Dennis Boatman,,0,1,1,0.149444,0.6706,0.7359,1.345,1.8234,5.90292
Xavier Cruz,STL,0.094,0.558,1,0.15,0.6726,0.7048,1.35,1.7814,5.81661
Harrison Ruiz,CLE,0,1,1,0.153111,0.6554,0.6261,1.378,1.7346,5.73192
Bryan Rivera,MIL,0,1,1,0.162111,0.6849,0.6864,1.459,1.7585,5.8518
Nate Nabholz,SFG,0.0549,0.7419,1,0.160222,0.5209,0.5594,1.442,1.705,5.8752
Samuel Carpio,MIA,0,1,1,0.114556,0.7593,0.9313,1.031,1.9416,5.64795
Jordan Henriquez,CHC,0.0418,0.8038,1,0.159778,0.567,0.6036,1.438,1.7362,5.85648
Kobe Robinson,,0,1,1,0.144333,0.6256,0.7202,1.299,1.8223,5.87106
Dony Aguilera,CIN,0.0861,0.5951,1,0.181222,0.584,0.6388,1.631,1.7997,6.30531
Justin Loer,COL,0,1,1,0.159333,0.5873,0.7469,1.434,1.9293,6.49206
Parker Seay,,0,1,1,0.138889,0.705,0.8021,1.25,1.8564,5.72481
Adam Falinski,MIN,0,1,1,0.141222,0.6003,0.6802,1.271,1.8039,5.8383
Accimias Morales,,0,1,1,0.154444,0.7243,0.8151,1.39,1.8625,5.94306
Josh Blum,NYM,0.0114,0.9464,1,0.150556,0.6152,0.6931,1.355,1.7817,5.74227
Jonh Henriquez,,0,1,1,0.146444,0.6188,0.7148,1.318,1.8207,5.88141
Nick Conte,KCR,0,1,1,0.126,0.6338,0.8251,1.134,1.929,5.97042
Moises Amezquita,KCR,0,1,1,0.128333,0.5627,0.7671,1.155,1.9028,5.89212
Redinson Gomez,COL,0,1,1,0.171778,0.6181,0.7201,1.546,1.9124,6.70671
Joel Ibarra,PIT,0,1,1,0.143444,0.7907,0.8319,1.291,1.8544,5.92749
Yerry Landinez,,0.034,0.84,1,0.160333,0.6814,0.6968,1.443,1.7853,5.95674
Levi Huesman,WSN,0.0693,0.6743,1,0.147333,0.5954,0.7544,1.326,1.8577,5.89923
Jose Gabriel Torres,LAA,0,1,1,0.154667,0.5878,0.6263,1.392,1.7592,5.79069
Kevin Davis,,0,1,1,0.150111,0.712,0.7647,1.351,1.8199,5.84649
Wilmis Paulino,COL,0,1,1,0.183111,0.6007,0.6495,1.648,1.8618,6.76773
Kannon Handy,,0.0886,0.5836,1,0.180444,0.5859,0.6647,1.624,1.8811,6.70842
Spencer Mraz,,0,1,1,0.152778,0.6488,0.702,1.375,1.7951,5.89941
Braulio Salas,MIA,0,1,1,0.157889,0.593,0.6471,1.421,1.7608,5.89401
Jackson Wells,HOU,0,1,1,0.157556,0.713,0.6981,1.418,1.771,5.86557
Jose Serrano,HOU,0.0368,0.8268,1,0.147556,0.6068,0.6547,1.328,1.7709,5.83893
Fraynel Nova,,0,1,1,0.150889,0.5726,0.6698,1.358,1.7946,5.8842
Marco Barrios,CHW,0,1,1,0.160556,0.6146,0.6804,1.445,1.7748,5.80311
Cooper Benson,,0,1,1,0.154,0.7025,0.7357,1.386,1.791,5.76693
Bryce Archie,CIN,0,1,1,0.165222,0.64,0.759,1.487,1.8708,6.20082
Landon Ginn,,0,1,1,0.146444,0.6164,0.7235,1.318,1.8313,5.90319
Luis De La Rosa,,0.1012,0.5242,1,0.164556,0.6677,0.6771,1.481,1.7685,5.97042
Efrailin Ramos,TBR,0,1,1,0.160889,0.6482,0.6773,1.448,1.7603,5.85396
Bryan Salgado,CIN,0,1,1,0.165778,0.7088,0.8053,1.492,1.8918,6.23763
Wilmer Blanco,PHI,0.0291,0.8631,1,0.179556,0.582,0.6343,1.616,1.7634,6.14988
Luis Pimentel,CIN,0,1,1,0.165667,0.6524,0.7646,1.491,1.8772,6.24033
Jacob Widener,,0,1,1,0.142444,0.7532,0.8003,1.282,1.8291,5.73363
Peyton Glavine,,0.0502,0.7642,1,0.161667,0.6125,0.6566,1.455,1.7606,5.83029
Yulian Quintana,PIT,0,1,1,0.140111,0.6195,0.7496,1.261,1.8696,6.05664
Johnny Ray,,0,1,1,0.150667,0.7563,0.7967,1.356,1.8353,5.88528
Dylan Carter,SFG,0,1,1,0.140889,0.5542,0.6751,1.268,1.796,5.8473
Julien Hernandez,ARI,0,1,1,0.143444,0.7053,0.7639,1.291,1.8545,6.03819
Thomas Conrad,MIL,0,1,1,0.148667,0.6184,0.7244,1.338,1.8219,5.86008
Albert Rivas,,0,1,1,0.160222,0.6126,0.6644,1.442,1.7667,5.88438
Hayden Cuthbertson,MIA,0,1,1,0.131667,0.6619,0.7906,1.185,1.8611,5.74695
Victor Trejo,PIT,0,1,1,0.149667,0.5629,0.679,1.347,1.8367,6.13548
Franyelson Rodriguez,,0,1,1,0.159778,0.5768,0.6437,1.438,1.7781,5.96763
Lucas Gordillo,,0,1,1,0.148667,0.6744,0.7542,1.338,1.8336,5.91246
Brock Whittlesey,,0,1,1,0.170889,0.595,0.6031,1.538,1.7392,6.01947
Lewis Sifontes,ATL,0,1,1,0.134556,0.6594,0.7853,1.211,1.8702,5.75613
Chris Lincoln,,0,1,1,0.152333,0.6474,0.7169,1.371,1.8159,5.95305
Seth Chavez,,0,1,1,0.174444,0.5739,0.5747,1.57,1.7042,5.92929
Raul Garayzar,ARI,0.0219,0.8969,1,0.151111,0.521,0.6067,1.36,1.7885,6.08382
Kleyderve Andrade,,0,1,1,0.146333,0.6901,0.776,1.317,1.8372,5.77881
Jogly García,CLE,0.0732,0.6562,1,0.159,0.7313,0.6572,1.431,1.7145,5.70771
Nate Wohlgemuth,,0,1,1,0.150556,0.6796,0.732,1.355,1.8154,5.95206
Rolando Gutierrez,,0.0553,0.7403,1,0.145444,0.5816,0.7068,1.309,1.8259,5.84001
Joe Charles,,0,1,1,0.145222,0.6881,0.7837,1.307,1.8589,5.92668
Jake Murray,MIN,0,1,1,0.127667,0.7088,0.8217,1.149,1.8771,5.68053
Alan Reyes,STL,0.0337,0.8417,1,0.151444,0.5865,0.6601,1.363,1.7782,5.86224
Eligio Arias,PHI,0,1,1,0.162889,0.6678,0.7714,1.466,1.8555,6.14745
Yovannki Pascual,,0.0267,0.8747,1,0.134333,0.6054,0.7757,1.209,1.8735,5.7663
Carson Swilling,,0,1,1,0.149333,0.6904,0.7656,1.344,1.8371,5.92155
Michael Braswell III,KCR,0.0228,0.8928,1,0.166778,0.6007,0.6496,1.501,1.8008,6.22611
Juan De La Cruz,MIA,0,1,1,0.136667,0.734,0.8277,1.23,1.8666,5.85459
Anderson Guevara,LAA,0,1,1,0.151333,0.7941,0.7885,1.362,1.8015,5.70015
Colby Holcombe,TOR,0.0961,0.5481,1,0.164444,0.6106,0.6233,1.48,1.7467,5.94972
Zander Sechrist,,0,1,1,0.155,0.58,0.6709,1.395,1.7829,5.81229
Timmy Manning,,0,1,1,0.139556,0.6317,0.773,1.256,1.8638,5.80347
Josdanner Suarez,ARI,0,1,1,0.133556,0.5766,0.7259,1.202,1.8791,6.06798
Ruben Salinas,,0,1,1,0.139778,0.6055,0.7507,1.258,1.8513,5.79708
Angel Cuenca,,0,1,1,0.163444,0.5882,0.6408,1.471,1.7559,5.91894
Jacob Shafer,,0,1,1,0.154333,0.6154,0.6971,1.389,1.8056,5.95296
Jorge Minyety,,0,1,1,0.138111,0.6055,0.7408,1.243,1.8498,5.91912
Jan Caraballo,DET,0,1,1,0.150222,0.5825,0.6893,1.352,1.8052,5.89419
Alan Mundo,,0,1,1,0.157667,0.6765,0.7281,1.419,1.8183,6.01128
Shawndrick Oduber,,0,1,1,0.157667,0.6119,0.6795,1.419,1.7873,5.9454
Junior Mieses,,0,1,1,0.154778,0.7318,0.7676,1.393,1.8316,6.00849
Patrick Galle,STL,0,1,1,0.140889,0.6685,0.7705,1.268,1.8394,5.81589
Luis Barroso,,0.0319,0.8499,1,0.177444,0.5378,0.5541,1.597,1.7134,6.03396
Yermain Ruiz,BOS,0.0235,0.8895,1,0.157778,0.6271,0.6703,1.42,1.8014,6.12702
Lluveres Severino,,0,1,1,0.137111,0.5422,0.7158,1.234,1.8482,5.89644
Moises Brito,,0.0554,0.7394,1,0.157667,0.6597,0.7225,1.419,1.8085,5.89932
Eligio Paredes,,0,1,1,0.155556,0.6923,0.7482,1.4,1.823,5.97564
Anthony Garcia,,0,1,1,0.148444,0.6029,0.7216,1.336,1.838,5.97636
Manuel Colon,PHI,0,1,1,0.164222,0.6383,0.7575,1.478,1.8562,6.19011
Bradley Blalock,MIA,0.44,2.3412,4.2892,0.595246,3.0455,1.6478,1.249,1.45584,4.72517
Franklin Sanchez,MIA,0,1,1,0.127556,0.7408,0.8784,1.148,1.9135,5.85792
Wuilliams Rodriguez,BOS,0,1,1,0.161667,0.5516,0.611,1.455,1.7636,6.05754
Pedro Rodriguez,NYY,0,1,1,0.155444,0.6699,0.7499,1.399,1.8132,5.7294
Luis Polanco,,0,1,1,0.156444,0.6016,0.6897,1.408,1.8083,5.99364
Anyelo Ovando,LAA,0,1,1,0.155778,0.6746,0.6885,1.402,1.7685,5.80086
Anthony Cruz,HOU,0.0626,0.7056,1,0.168222,0.6332,0.6147,1.514,1.7136,5.89572
Jackson Fristoe,,0,1,1,0.148111,0.6345,0.7503,1.333,1.8392,5.91678
Javier González,BAL,0,1,1,0.160444,0.6015,0.6675,1.444,1.7829,5.93514
Nick Thwaits,,0,1,1,0.176444,0.6438,0.645,1.588,1.7382,5.94999
Brayan Restituyo,,0.0484,0.7724,1,0.158333,0.6052,0.6759,1.425,1.7754,5.84991
Sergio Morillo,,0,1,1,0.153333,0.6875,0.7598,1.38,1.8309,5.95548
Tyler Bowen,PHI,0,1,1,0.158111,0.6449,0.8002,1.423,1.8987,6.21279
Dalton Neuschwander,BAL,0.1032,0.5152,1,0.162222,0.4572,0.5675,1.46,1.7632,6.02091
Benny Thompson,LAA,0,1,1,0.159556,0.8641,0.8116,1.436,1.7909,5.7276
Yeremin Lara,,0,1,1,0.163,0.6237,0.6834,1.467,1.7923,6.00903
Anthony Narvaez,,0.0335,0.8425,1,0.160556,0.6217,0.6916,1.445,1.8045,6.03441
Tyrelle Chadwick,COL,0,1,1,0.157222,0.5102,0.7483,1.415,1.9995,6.8598
Elliot Johnstone,,0,1,1,0.148778,0.6046,0.7231,1.339,1.8382,5.99481
Logan Lyle,,0.0263,0.8763,1,0.147667,0.5755,0.7177,1.329,1.8341,5.86584
Riley Stanford,TBR,0.0246,0.8846,1,0.154556,0.6328,0.7148,1.391,1.8118,5.97537
Zach Harris,COL,0,1,1,0.163556,0.6145,0.7935,1.472,1.9927,6.84846
Dwayne Matos,,0,1,1,0.167556,0.5478,0.6062,1.508,1.7545,6.03648
Ethan Hammerberg,,0,1,1,0.148444,0.7128,0.8072,1.336,1.8699,5.9841
Sam Mettert,CHC,0,1,1,0.140444,0.6976,0.8128,1.264,1.872,5.87196
Dominic Hambley,,0,1,1,0.132333,0.6747,0.8261,1.191,1.8907,5.88258
Luis Viloria,,0,1,1,0.143444,0.6799,0.8057,1.291,1.8744,5.85873
Raimon Gomez,BAL,0.0133,0.9373,1,0.149778,0.7673,0.8261,1.348,1.8557,5.90031
Jacob Pruitt,PHI,0.0474,0.7774,1,0.162667,0.614,0.7616,1.464,1.8731,6.2424
Jose Chavez,,0,1,1,0.152222,0.6592,0.7574,1.37,1.8463,6.00858
Adam Boucher,WSN,0,1,1,0.151667,0.6687,0.8288,1.365,1.8885,6.01992
Pedro Reyes,,0.0877,0.5877,1,0.163111,0.5237,0.6152,1.468,1.7763,6.08319
Samuel Valerio,,0,1,1,0.145667,0.7423,0.8386,1.311,1.879,5.94576
Bennett Flynn,,0,1,1,0.152667,0.6562,0.7541,1.374,1.8482,6.03378
Jesus Luna,,0,1,1,0.169333,0.669,0.7608,1.524,1.8314,6.06114
Yeraldo Salcedo,PIT,0,1,1,0.147,0.6289,0.7677,1.323,1.8658,5.99895
Yerlin Rodriguez,MIL,0,1,1,0.125556,0.7975,0.9442,1.13,1.9359,5.7717
Josh Swales,,0,1,1,0.150889,0.5922,0.7265,1.358,1.8465,6.01911
Zac Addkison,,0.0581,0.7271,1,0.161111,0.6179,0.6956,1.45,1.8147,6.09156
Adam Stone,CHC,0,1,1,0.156111,0.623,0.6952,1.405,1.7897,5.91282
Marco Vega,LAD,0,1,1,0.177111,0.6733,0.7361,1.594,1.8216,6.15114
Jorge Garcia,,0.0275,0.8705,1,0.145778,0.5683,0.6931,1.312,1.8097,5.96592
Joe Ruzicka,DET,0,1,1,0.142889,0.6555,0.7831,1.286,1.861,5.92758
Julio Rosario,,0,1,1,0.167222,0.6306,0.6773,1.505,1.7758,6.00795
Liam Doolan,,0,1,1,0.160889,0.6153,0.6908,1.448,1.8028,6.04368
