Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
David Matoma,PIT,0,1,1,0.139444,0.569,0.9067,1.255,2.0284,6.41592
Mario Zabala,SDP,0,1,1,0.157556,0.6189,0.8533,1.418,1.9625,6.41736
Jose Ulloa,,0,1,1,0.171667,0.5702,0.7458,1.545,1.8899,6.498
Aaron Savary,CLE,0,1,1,0.159111,0.5985,0.7468,1.432,1.8936,6.34293
Eric Foggo,,0,1,1,0.163444,0.6071,0.8042,1.471,1.929,6.48639
Cole Zaffiro,,0,1,1,0.166667,0.6203,0.8071,1.5,1.9197,6.45876
Sunayro Martina,NYY,0.0584,0.7254,1,0.166667,0.5823,0.7741,1.5,1.8924,6.26652
Zach Cable,,0,1,1,0.164333,0.617,0.8149,1.479,1.9322,6.4791
Joseph Herrera,SDP,0,1,1,0.151889,0.5643,0.8332,1.367,1.9424,6.21306
Richard Fernandez,ATH,0,1,1,0.159778,0.5941,0.8528,1.438,2.0027,6.71778
Andy Luis,,0,1,1,0.150333,0.573,0.8485,1.353,1.9772,6.4269
Henry Valencio,,0,1,1,0.161556,0.5878,0.8135,1.454,1.9431,6.47739
Giovanni Vargas,STL,0,1,1,0.159333,0.5769,0.7767,1.434,1.9018,6.30675
José Fernández,,0,1,1,0.159333,0.6036,0.8323,1.434,1.9462,6.4323
Luke Fernandez,CLE,0,1,1,0.161556,0.6625,0.7943,1.454,1.906,6.32862
Ryan Chasse,,0,1,1,0.149,0.606,0.8758,1.341,1.9815,6.31629
Steve Hajjar,,0.0461,0.7831,1,0.168222,0.6826,0.8502,1.514,1.9153,6.31089
Gage Boehm,LAA,0,1,1,0.152444,0.6376,0.9175,1.372,2.0124,6.47199
Eris Rodríguez,,0,1,1,0.158444,0.5623,0.8093,1.426,1.9433,6.44814
Luis Victorino,TOR,0,1,1,0.170556,0.5705,0.7533,1.535,1.8974,6.47712
Chandler Arnold,,0.0254,0.8804,1,0.163667,0.6121,0.8223,1.473,1.9436,6.51042
Caden Wooster,NYM,0,1,1,0.161889,0.6254,0.8316,1.457,1.9261,6.32196
Luigi Hernandez,,0.0325,0.8475,1,0.146,0.638,0.9043,1.314,1.9969,6.40566
Jordan Valenzuela,SDP,0,1,1,0.142889,0.6809,0.9632,1.286,2.021,6.30342
Carlos Martinez,LAD,0,1,1,0.186556,0.6618,0.8607,1.679,1.9584,6.70203
Starlyn Pichardo,,0,1,1,0.158556,0.6874,0.8996,1.427,1.9729,6.4395
Jesus Lopez,,0.0975,0.5415,1,0.183222,0.5699,0.7122,1.649,1.8514,6.52041
Greysen Carter,NYY,0,1,1,0.143444,0.6475,0.9367,1.291,2.0044,6.15609
Wilfred Alvarado,ATH,0,1,1,0.171333,0.599,0.8205,1.542,1.9718,6.768
Felix Castro,ATH,0.0372,0.8252,1,0.165778,0.5921,0.8314,1.492,1.9895,6.7995
Omar Victorino,NYM,0.0561,0.7361,1,0.139778,0.5631,0.874,1.258,1.9793,6.23097
Julio Dilone,SDP,0,1,1,0.161667,0.6449,0.8586,1.455,1.9555,6.45651
Denis Reguillo,,0,1,1,0.155778,0.5588,0.8227,1.402,1.9582,6.46452
Brennan Malone,PIT,0,1,1,0.163,0.5806,0.8144,1.467,1.9583,6.63678
Jhon Reyes,KCR,0,1,1,0.159333,0.5283,0.7774,1.434,1.9618,6.6861
Emerson Talavera,,0,1,1,0.179556,0.5662,0.7279,1.616,1.8637,6.48918
Scarlyn Lebron,,0,1,1,0.167111,0.5863,0.7933,1.504,1.9129,6.4575
Pitterson Rosa,PIT,0,1,1,0.155556,0.6185,0.8796,1.4,1.9938,6.57099
Gilbel Galvan,BOS,0,1,1,0.162778,0.5966,0.8214,1.465,1.9673,6.71706
Jose Vasquez,LAD,0,1,1,0.174111,0.6355,0.8853,1.567,1.987,6.68106
Dylan Questad,MIN,0.0202,0.9052,1,0.154444,0.7004,0.9113,1.39,1.9796,6.43716
Henry Cone,CHC,0,1,1,0.156444,0.639,0.8628,1.408,1.9568,6.41727
Marco Corcho,,0,1,1,0.145333,0.5579,0.8647,1.308,1.9919,6.42024
Tristan Smith,CIN,0,1,1,0.162556,0.6627,1.0139,1.463,2.1057,6.73191
Yordy Herrera,STL,0,1,1,0.145111,0.6537,0.8892,1.306,1.9507,6.10119
Braden Quinn,,0,1,1,0.154556,0.5468,0.8299,1.391,1.9588,6.34536
Connor Butler,,0,1,1,0.152778,0.637,0.8957,1.375,1.9874,6.36129
Aaron Cohn,,0,1,1,0.180778,0.5362,0.7084,1.627,1.8716,6.57351
Dionys Rodriguez,,0.0325,0.8475,1,0.192667,0.5539,0.6614,1.734,1.79,6.43086
Andrew Carson,,0,1,1,0.170333,0.6011,0.8008,1.533,1.9316,6.57045
Manny Ramirez,,0,1,1,0.149444,0.6492,0.9122,1.345,2.0063,6.47937
Osbriel Mogollon,,0,1,1,0.143444,0.5932,0.9031,1.291,2.0094,6.32412
Jeison Pena,,0,1,1,0.162111,0.5866,0.8177,1.459,1.9391,6.48837
Mason Davenport,TOR,0,1,1,0.166889,0.6536,0.8401,1.502,1.9486,6.53859
Dariel Francia,PIT,0.0474,0.7774,1,0.153111,0.6247,0.9019,1.378,2.0041,6.55353
Luis Germán,SDP,0,1,1,0.15,0.645,0.9091,1.35,1.9893,6.39252
Brayan Narvaez,SFG,0.0418,0.8038,1,0.158111,0.5225,0.7281,1.423,1.8625,6.30621
Kailen Hamson,BAL,0.1002,0.5292,1,0.150444,0.5565,0.8281,1.354,1.972,6.37515
Angel Gonzalez,,0,1,1,0.159778,0.7306,0.9122,1.438,1.9526,6.4071
Jason Shockley,BAL,0,1,1,0.167556,0.6253,0.8065,1.508,1.9383,6.53778
Adam Bates,BOS,0,1,1,0.166556,0.5674,0.7988,1.499,1.9481,6.70077
Wilson Lopez,,0,1,1,0.144556,0.5853,0.8995,1.301,2.0207,6.48855
Dallas Woolfolk,,0,1,1,0.184444,0.5651,0.719,1.66,1.8648,6.5862
Franklin Marquez,,0,1,1,0.140667,0.5648,0.9118,1.266,2.031,6.34572
JP Wheat,CHC,0,1,1,0.139222,0.6993,0.9742,1.253,2.0205,6.31251
Michael Valverde,TEX,0,1,1,0.161333,0.6762,0.9055,1.452,1.9778,6.47757
Madison Jeffrey,CHW,0,1,1,0.149556,0.6335,0.9574,1.346,2.042,6.49098
Fernando Vasquez,SFG,0,1,1,0.142,0.6217,0.8739,1.278,1.9489,6.2307
Ettore Giulianelli,CLE,0,1,1,0.130889,0.7303,0.9949,1.178,2.0563,6.26022
Gustavo Del Pozo,,0,1,1,0.172889,0.6077,0.8034,1.556,1.9278,6.60528
Will Stevens,,0,1,1,0.151444,0.5929,0.8902,1.363,2.0087,6.52914
Moises Castillo,CIN,0.0732,0.6562,1,0.193333,0.605,0.8584,1.74,2.0061,7.05348
Adam Conrad,,0,1,1,0.162333,0.6219,0.8674,1.461,1.9778,6.57891
Javi Torres,CLE,0,1,1,0.163556,0.6678,0.8223,1.472,1.9338,6.45633
Itsuki Takemoto,ATH,0,1,1,0.168222,0.6073,0.8743,1.514,2.03,6.91587
Jordan Powell,,0,1,1,0.163444,0.6339,0.8721,1.471,1.981,6.60582
Jean Calderon,,0,1,1,0.160333,0.6234,0.8764,1.443,1.9814,6.55542
Miguel Mesa,BAL,0,1,1,0.166111,0.6224,0.8271,1.495,1.9551,6.56577
Juan Abreu,,0,1,1,0.167444,0.6186,0.8531,1.507,1.9697,6.61797
Jose Cabrera,,0,1,1,0.176333,0.6792,0.9431,1.587,2.025,6.77475
Ryan Ure,KCR,0,1,1,0.138778,0.5722,0.9175,1.249,2.0674,6.60996
Andrew Pogue,DET,0,1,1,0.147333,0.5343,0.8429,1.326,1.9786,6.42924
Leomar Rosario,HOU,0,1,1,0.152333,0.7478,0.9877,1.371,2.0138,6.3684
Jorge De Leon,NYM,0,1,1,0.151333,0.7404,0.9897,1.362,2.0136,6.32556
Luichi Casilla,COL,0,1,1,0.131444,0.6068,1.0019,1.183,2.0913,6.31638
Quinn Gudaitis,,0,1,1,0.162667,0.5638,0.8196,1.464,1.9537,6.59313
Dony Aguilera,CIN,0.0975,0.5415,1,0.197444,0.507,0.7962,1.777,1.999,7.15905
Keyner Cedeno,MIA,0.0607,0.7147,1,0.141556,0.6145,0.962,1.274,2.0561,6.40962
Ryan Minckler,WSN,0,1,1,0.149111,0.6352,0.9692,1.342,2.0508,6.52005
Abel Brito,,0,1,1,0.160667,0.5794,0.8509,1.446,1.9795,6.61689
Carlos Mateo,PIT,0,1,1,0.137778,0.6931,1.0312,1.24,2.0999,6.60015
Jimmy Reyes,,0,1,1,0.170222,0.5488,0.7966,1.532,1.9428,6.64245
Yeury Tatiz,SEA,0,1,1,0.151556,0.6273,0.7946,1.364,1.8741,6.03729
Cole MacRae,HOU,0.0975,0.5415,1,0.188444,0.5825,0.7356,1.696,1.8766,6.64299
Tyler Hoffman,,0,1,1,0.169667,0.5969,0.8336,1.527,1.9623,6.678
Joe Scarborough,NYM,0,1,1,0.161889,0.5875,0.8553,1.457,1.9681,6.49017
Kyle DeGroat,KCR,0,1,1,0.178556,0.5987,0.7913,1.607,1.946,6.85413
Victor Espiritu,TOR,0.0904,0.5754,1,0.164111,0.4979,0.7978,1.477,1.9755,6.67935
T.J. Czyz,,0,1,1,0.165556,0.5771,0.853,1.49,1.9826,6.64758
Randy Ramnarace,KCR,0,1,1,0.148889,0.5499,0.8924,1.34,2.0628,6.84504
Nicolas De La Cruz,BOS,0,1,1,0.143222,0.614,0.9803,1.289,2.0901,6.63975
Nixon Encarnacion,,0.0584,0.7254,1,0.166444,0.6376,0.8952,1.498,2.0001,6.69753
Starlin Savinon,TBR,0,1,1,0.145,0.6068,0.9942,1.305,2.0878,6.50619
Henry Martinez,,0.0732,0.6562,1,0.170667,0.5702,0.8352,1.536,1.9796,6.7545
Branden Noriega,,0,1,1,0.149889,0.6854,0.9943,1.349,2.0525,6.46155
Luke Thelen,,0,1,1,0.193556,0.5581,0.8731,1.742,2.1175,7.74126
Jayden Murray,CHC,0,8.963,8.963,1.22893,7.7096,3.9014,1.234,1.41675,4.52165
Ryan Mathiesen,HOU,0.0411,0.8071,1,0.178,0.5891,0.8017,1.602,1.931,6.64992
Luifer Romero,,0.0549,0.7419,1,0.147111,0.5318,0.9035,1.324,2.0344,6.50214
Noah Palmese,TOR,0,1,1,0.188444,0.5933,0.7671,1.696,1.9118,6.76548
Pedro Garcia,DET,0,1,1,0.172889,0.5436,0.7751,1.556,1.8974,6.50493
Jesus Colina,CIN,0,1,1,0.188111,0.5611,0.9052,1.693,2.0657,7.16022
Callum Wallace,,0,1,1,0.161889,0.5899,0.89,1.457,2.0121,6.6969
Reynaldo Yean,LAD,0,1,1,0.169222,0.7636,1.0633,1.523,2.0841,6.76584
Alexander Johnson,CIN,0,1,1,0.188333,0.6188,0.95,1.695,2.0865,7.18785
Keegan Zinn,CLE,0,1,1,0.171556,0.7277,0.8629,1.544,1.9384,6.55065
Anthony Astudillo,TEX,0.0877,0.5877,1,0.176444,0.5198,0.803,1.588,1.9702,6.804
Manuel Perez,ATH,0.0461,0.7831,1,0.161,0.5197,0.8543,1.449,2.007,6.71166
Wuillians Herrera,LAD,0,1,1,0.189667,0.6276,0.8939,1.707,2.0095,6.97059
Manuel Osorio,CLE,0.0798,0.6248,1,0.153444,0.5453,0.9082,1.381,2.031,6.54183
Janzen Keisel,,0,1,1,0.161444,0.5734,0.8771,1.453,1.9939,6.64353
Gerardo Lopez,PHI,0,1,1,0.171778,0.5256,0.884,1.546,2.0286,6.84612
Antoni Cuello,STL,0,1,1,0.162778,0.5307,0.8146,1.465,1.9544,6.54669
Seth Keller,,0.0337,0.8417,1,0.165444,0.5694,0.8458,1.489,1.9698,6.69132
Yeri Perez,KCR,0.0314,0.8524,1,0.128,0.5584,0.9951,1.152,2.1425,6.77088
Jhonny Jimenez,,0,1,1,0.205,0.5467,0.799,1.845,1.9547,6.98319
Levi Stoudt,PHI,0,4.963,4.963,0.77864,3.7484,2.2153,1.412,1.47322,4.87273
Wyatt Mills,LAD,0,9.6296,9.6296,1.3888,8.9925,4.9071,1.298,1.4505,4.58112
Brian Arias,NYY,0,1,1,0.179667,0.5965,0.841,1.617,1.9605,6.59304
Joaquin Tejada,,0,1,1,0.159333,0.6052,0.925,1.434,2.0417,6.73983
David Rodriguez,KCR,0.0975,0.5415,1,0.162,0.4982,0.8291,1.458,2.0234,6.88194
Nelfri Payano,CIN,0,1,1,0.179111,0.6088,0.992,1.612,2.1274,7.21422
Jairon Digon,ARI,0,1,1,0.152444,0.617,0.9093,1.372,2.0442,6.87303
Luis Ghisays,CHC,0.0516,0.7576,1,0.162333,0.5294,0.855,1.461,2.0032,6.72246
J.D. Hennen,BAL,0,1,1,0.176333,0.6633,0.8773,1.587,1.9941,6.80256
Brayan Cabello,SFG,0,1,1,0.152556,0.4887,0.8894,1.373,2.0546,6.74226
Naimer Rosario,ARI,0,1,1,0.153222,0.5879,0.9535,1.379,2.0567,6.59061
Dariel Polanco,SDP,0,1,1,0.173222,0.4814,0.8155,1.559,1.9826,6.74811
Diego Godoy,MIA,0,1,1,0.143556,0.6002,1.0208,1.292,2.1221,6.65217
Michael Limoncelli,,0,1,1,0.170556,0.6162,0.901,1.535,2.0178,6.83307
Fabian Gallardo,LAA,0.0488,0.7708,1,0.160222,0.4568,0.869,1.442,2.0561,6.88185
Will Gervase,LAD,0,1,1,0.139111,0.6766,1.1812,1.252,2.231,6.6618
Jake Faherty,MIA,0.0179,0.9159,1,0.135556,0.6889,1.0786,1.22,2.1396,6.70977
Ernie Day,,0,1,1,0.158889,0.6023,0.942,1.43,2.0574,6.78681
Mathew Peters,,0,1,1,0.162444,0.591,0.9253,1.462,2.044,6.78492
Reudis Diaz,CHW,0,1,1,0.150222,0.4754,0.8886,1.352,2.0602,6.7788
Jorge Herrera,,0.0488,0.7708,1,0.176,0.5164,0.822,1.584,1.9912,6.89652
Gilberto Lopez,TEX,0,1,1,0.168556,0.564,0.9028,1.517,2.0305,6.80715
Jose G. Gonzalez,SFG,0,1,1,0.135444,0.4901,0.9054,1.219,2.0499,6.54804
Jhonly Taveras,,0.0793,0.6273,1,0.174444,0.5512,0.8556,1.57,2.0073,6.92055
Franderly Morel,LAD,0,1,1,0.152,0.5487,0.9515,1.368,2.0736,6.64542
Ryan Lambert,NYM,0,12.037,12.037,1.63302,13.055,7.2355,1.221,1.45729,4.37306
Erick Reynoso,ARI,0.0516,0.7576,1,0.166444,0.609,0.8618,1.498,2.0009,6.98391
Harrison Ruiz,CLE,0,1,1,0.168111,0.5356,0.8802,1.513,2.0271,6.84603
Eduardo Soriano,,0.1053,0.5053,1,0.168556,0.4958,0.8523,1.517,2.028,6.92829
Odarlin Cruz,COL,0,1,1,0.171,0.5541,0.8779,1.539,2.0185,6.86925
Frenny Grant,DET,0,1,1,0.145,0.5485,0.9561,1.305,2.0678,6.52878
Jhan Almeida,CIN,0.0675,0.6825,1,0.187111,0.4956,0.93,1.684,2.1313,7.42194
Miguel Mora,,0.0318,0.8508,1,0.172333,0.5551,0.8843,1.551,2.0298,6.93414
Ismael Yanez,MIL,0,1,1,0.176444,0.6434,0.9519,1.588,2.0395,6.82731
Luis Beltrán,BAL,0,1,1,0.141778,0.6845,1.0723,1.276,2.1516,6.73119
Jordi Infante,TBR,0.0675,0.6825,1,0.169,0.5307,0.9085,1.521,2.0615,6.99255
Zane Petty,CLE,0,1,1,0.186778,0.6075,0.7923,1.681,1.9285,6.76512
Hunter Parks,CIN,0,5.7901,5.7901,0.856935,5.2379,3.4684,1.332,1.57612,5.02504
Fermin Magallanes,BAL,0,1,1,0.161333,0.6581,0.9819,1.452,2.0848,6.83307
Sebastian Caseres,LAA,0,1,1,0.151444,0.5715,1.0273,1.363,2.1416,6.77538
Khristian Guevara,CIN,0.0877,0.5877,1,0.187333,0.4512,0.9107,1.686,2.1203,7.32915
Jovi Gálvez,STL,0,1,1,0.143556,0.5759,0.9671,1.292,2.0837,6.67737
Keywill Cedeno,,0,1,1,0.170333,0.5433,0.8948,1.533,2.0345,6.88527
Efrain Cubilla,COL,0.0732,0.6562,1,0.177667,0.4628,0.8139,1.599,2.0091,7.00056
Masahiro Fukuda,TEX,0,1,1,0.166444,0.521,0.9058,1.498,2.0643,6.93981
Kevin Martinez,COL,0.0732,0.6562,1,0.178444,0.5086,0.845,1.606,2.0154,6.99813
Gavin Adams,PIT,0,1,1,0.144333,0.6453,1.0855,1.299,2.1717,6.90048
Eudry Alcantara,CLE,0,1,1,0.165667,0.6276,0.8976,1.491,2.0126,6.72732
Albert Polanco,MIA,0,1,1,0.164333,0.6103,0.9776,1.479,2.0864,6.96294
Dilan Fernandez,SFG,0,1,1,0.143,0.4947,0.9128,1.287,2.0543,6.64713
Miguel Cordero,,0.0675,0.6825,1,0.170333,0.5056,0.8797,1.533,2.0506,7.00335
Eddy Peralta,TEX,0,1,1,0.152444,0.6172,1.0086,1.372,2.1137,6.89355
Daichi Moriki,SDP,0,1,1,0.151667,0.5208,0.9798,1.365,2.1197,6.83208
Enrique Coronel,,0.0516,0.7576,1,0.176222,0.5315,0.8797,1.586,2.0425,7.03134
Adrián Delgado,,0,1,1,0.147111,0.6485,1.0762,1.324,2.1574,6.83982
Redinson Gomez,COL,0,1,1,0.164778,0.5575,0.9445,1.483,2.0816,6.95511
Kelvin Rosario,ARI,0,1,1,0.150111,0.5562,1.007,1.351,2.1256,6.75693
Jose Rengel,SFG,0,1,1,0.133,0.5115,0.9709,1.197,2.0937,6.51627
Moises Meza,COL,0,1,1,0.158,0.5344,0.9639,1.422,2.1139,6.97059
Weskendry Espinosa,,0,1,1,0.160667,0.5229,0.9419,1.446,2.0959,6.96879
Angel Camacho,,0.0418,0.8038,1,0.161889,0.5762,0.976,1.457,2.0907,6.81894
Jefferson Moran,STL,0,1,1,0.158444,0.5727,0.9475,1.426,2.0691,6.78375
Noel Ulloa,,0.0502,0.7642,1,0.168889,0.5496,0.9268,1.52,2.0783,7.04016
Rayner Urbaez,,0,1,1,0.167667,0.5867,0.9594,1.509,2.0855,6.98841
Josue Henrique,COL,0,1,1,0.160889,0.5725,0.9777,1.448,2.1073,6.96654
Andres Cova,LAA,0,1,1,0.153556,0.6328,1.0838,1.382,2.1641,6.81246
Arlison Rodriguez,,0.0832,0.6092,1,0.166556,0.4752,0.8944,1.499,2.0673,6.9192
Cristobal Abreu,ATL,0,1,1,0.169222,0.5542,0.8992,1.523,2.0568,6.97095
Ervin Torres,,0,1,1,0.153444,0.5447,0.9956,1.381,2.1244,6.81804
Anthony Crespo,,0.0877,0.5877,1,0.176889,0.5215,0.8815,1.592,2.051,7.09146
Joel Heredia,,0,1,1,0.151556,0.4886,0.9603,1.364,2.1256,6.95907
Dawel Serda,,0.0877,0.5877,1,0.175556,0.4917,0.8682,1.58,2.048,7.08156
Chase Bentley,MIL,0.0975,0.5415,1,0.189111,0.5786,0.8988,1.702,2.0317,7.03458
Jeison Calvo,,0.0923,0.5663,1,0.172222,0.5187,0.8988,1.55,2.0676,7.09668
Michael Saturria,,0,1,1,0.165444,0.5878,0.9795,1.489,2.1023,6.99525
Yander Bonaci,BOS,0,1,1,0.147222,0.5546,1.0368,1.325,2.1746,6.99948
Dioris De La Rosa,LAA,0,1,1,0.172556,0.576,0.9743,1.553,2.1047,7.09443
Chaily Ramirez,CHC,0,1,1,0.165111,0.5686,0.9529,1.486,2.0726,6.9084
Eddy Mota,,0.1053,0.5053,1,0.179556,0.4685,0.8466,1.616,2.0438,7.14996
Lender Bracho,SFG,0,1,1,0.154889,0.4832,0.9634,1.394,2.1316,6.99579
Jesus Delgado,,0,1,1,0.151,0.579,1.0421,1.359,2.1498,6.81948
Florangel Vasquez,SDP,0,1,1,0.173667,0.6213,0.979,1.563,2.0853,7.00119
Moises Amezquita,KCR,0,1,1,0.137,0.4836,1.0203,1.233,2.2032,7.00182
Emmanuel Martinez,,0,1,1,0.148,0.6513,1.0952,1.332,2.1649,6.78474
Bernardo Rivera,TEX,0,1,1,0.165889,0.6091,1.0116,1.493,2.1137,6.98922
Wenderlyn King,MIL,0,1,1,0.179111,0.5698,0.9463,1.612,2.0708,7.00155
Anel Cabrera,,0,1,1,0.160444,0.5344,0.9791,1.444,2.1322,7.07094
Reinder Gomez,CHW,0,1,1,0.160222,0.5554,0.995,1.442,2.1329,7.04646
Cole Wilcox,SEA,0,20.463,20.463,2.28503,16.9205,8.0061,1.005,1.35949,3.96293
Ankeily Feliz,,0.0488,0.7708,1,0.167889,0.4905,0.922,1.511,2.0967,7.10334
Jose Cruz,CLE,0,1,1,0.159444,0.55,0.9964,1.435,2.1363,7.04799
Manuel Moreno,MIL,0,1,1,0.167333,0.5223,0.9443,1.506,2.1011,7.07994
Jesus Lopez,SFG,0,1,1,0.162556,0.4761,0.9277,1.463,2.1078,7.08732
Luis Curvelo,TEX,0,6.5185,6.5185,1.02992,5.3315,3.0497,1.422,1.46934,4.87744
Emanuel Vargas,NYY,0,1,1,0.153,0.5678,1.038,1.377,2.1661,7.02576
Aiden Moffett,CHC,0,1,1,0.157111,0.6328,1.0415,1.414,2.1259,6.90831
Deibi Rodriguez,DET,0,1,1,0.162222,0.5021,0.9586,1.46,2.1246,7.1001
Luis Rodriguez,NYY,0,1,1,0.154556,0.5272,1.0139,1.391,2.1479,6.90696
Rafael Arias,NYY,0,1,1,0.177889,0.5892,0.9625,1.601,2.0768,6.89067
Luis Tejeda,,0,1,1,0.164889,0.4966,0.9452,1.484,2.1143,7.1172
Carlos Martorella,COL,0,1,1,0.169444,0.5016,0.9377,1.525,2.1041,7.11981
Claudio Estelie,PIT,0.0418,0.8038,1,0.167778,0.5033,0.9561,1.51,2.1273,7.22898
Keninson Diaz,,0,1,1,0.158444,0.5785,1.0339,1.426,2.1584,7.07508
Ronaldo Florencio,COL,0.0626,0.7056,1,0.174333,0.5023,0.9189,1.569,2.0893,7.1586
Alexander Agramonte,,0.0889,0.5819,1,0.180111,0.4289,0.8392,1.621,2.0544,7.22457
Johan Moreno,SDP,0,4.8889,4.8889,0.733878,4.0274,2.4257,1.351,1.49109,4.82021
Joan Pena,MIL,0.0975,0.5415,1,0.184444,0.5402,0.9234,1.66,2.0549,6.97869
Manuel Colon,KCR,0,1,1,0.162444,0.564,0.9909,1.462,2.1583,7.32222
Alexander Almonte,NYY,0.0584,0.7254,1,0.181222,0.499,0.8951,1.631,2.0512,6.92298
Vitico Valdez,ARI,0,1,1,0.153111,0.5166,1.0182,1.378,2.1715,7.08057
Leonardo Rossell,DET,0,1,1,0.147778,0.5139,1.0021,1.33,2.1427,6.92361
Ismael Cabral,TBR,0,1,1,0.172333,0.5038,0.9427,1.551,2.1036,7.17318
Luis Jerez,,0.0626,0.7056,1,0.178444,0.5023,0.9013,1.606,2.0743,7.18614
Dariel Florentino,PIT,0.0658,0.6908,1,0.164111,0.4972,0.96,1.477,2.1238,7.11972
Jose Gonzalez,,0,1,1,0.162556,0.4903,0.9649,1.463,2.137,7.13538
Eliecer Bata,,0.0591,0.7221,1,0.175222,0.4814,0.907,1.577,2.0946,7.22088
Edwin Cervantes,CIN,0,1,1,0.181556,0.5461,1.075,1.634,2.2259,7.4556
Juanyerlin Duran,BOS,0.0798,0.6248,1,0.165,0.5023,0.9622,1.485,2.1564,7.42563
Jesus Montiel,PHI,0,1,1,0.18,0.569,1.0166,1.62,2.1512,7.32186
Varis Villarreal,NYY,0,1,1,0.169667,0.5348,0.9719,1.527,2.1215,7.15302
Adrian Belen,KCR,0,1,1,0.168222,0.5527,0.9669,1.514,2.1387,7.35876
Dioni Baez,,0,1,1,0.164,0.5721,1.0224,1.476,2.1549,7.15518
Albert Ortiz,MIA,0.0549,0.7419,1,0.166222,0.563,0.9993,1.496,2.1383,7.18047
Luis Espinoza,,0.0626,0.7056,1,0.176,0.5427,0.9561,1.584,2.1123,7.23798
Roberto Medina,TBR,0,1,1,0.159889,0.5926,1.078,1.439,2.1793,7.02333
Evelio Hernandez,CLE,0,1,1,0.170556,0.5546,0.9874,1.535,2.1316,7.1937
Jorge Mitre,PHI,0,1,1,0.159778,0.557,1.0369,1.438,2.1758,7.16292
Carlos Molina,,0,1,1,0.154667,0.5265,1.0377,1.392,2.1743,6.99417
Enmanuel De La Rosa,LAD,0.0549,0.7419,1,0.173222,0.5018,0.9452,1.559,2.1179,7.23375
Victor Rodriguez,MIA,0.0975,0.5415,1,0.172444,0.4865,0.9415,1.552,2.1239,7.32204
Janderson Linares,,0,1,1,0.154778,0.5785,1.0634,1.393,2.1689,6.95178
Andrés Parra,,0.0549,0.7419,1,0.163222,0.5178,0.9995,1.469,2.1464,7.06032
Luis Espinoza,BAL,0,1,1,0.167111,0.496,0.9371,1.504,2.1236,7.15653
Yolvin Mesa,TBR,0,1,1,0.166111,0.5309,0.992,1.495,2.1428,7.18461
Cesar Espinal,MIL,0,1,1,0.175556,0.5854,1.0209,1.58,2.1317,7.10379
Juan Duran,BAL,0,1,1,0.155556,0.5448,1.0501,1.4,2.1892,7.14474
Guillermo Romero,SDP,0.0975,0.5415,1,0.167,0.4881,0.9624,1.503,2.1324,7.14222
Aneudy Santos,TEX,0,1,1,0.156889,0.534,1.0377,1.412,2.1838,7.16238
Mauricio Colmenares,,0,1,1,0.172444,0.4983,0.9494,1.552,2.1193,7.22232
Juan Severino,,0,1,1,0.166556,0.5415,1.0034,1.499,2.1512,7.20756
Samuel Bello,ARI,0,1,1,0.156111,0.5153,1.0274,1.405,2.1842,7.17993
Reilin Ramirez,,0,1,1,0.157778,0.4951,1.0125,1.42,2.1789,7.19082
Jamdrick Cornelia,,0.0398,0.8128,1,0.158556,0.5116,1.0235,1.427,2.1718,7.06941
Omar Calcurian,SFG,0,1,1,0.160667,0.4744,0.9838,1.446,2.1602,7.19667
Reykelly Rubi,,0.0675,0.6825,1,0.165444,0.5183,0.9956,1.489,2.1434,7.10253
Maikel Rodriguez,MIA,0,1,1,0.174222,0.5263,0.9632,1.568,2.1141,7.20288
Yander Pinero,ATL,0.1053,0.5053,1,0.175111,0.4881,0.9036,1.576,2.1005,7.25499
Santiago Rojas,MIN,0.0923,0.5663,1,0.173667,0.5523,0.9642,1.563,2.1217,7.29423
Deivy Paulino,,0,1,1,0.164444,0.5072,0.99,1.48,2.1536,7.22286
Fernando Ramos,,0,1,1,0.170889,0.5065,0.9673,1.538,2.1329,7.23807
Aneury Montilla,PHI,0,1,1,0.164333,0.4977,1.0578,1.479,2.2019,7.18902
Manuel Heredia,,0,1,1,0.158889,0.4972,1.011,1.43,2.1754,7.2054
Rafael Mendez,,0,1,1,0.162889,0.5511,1.0367,1.466,2.1791,7.2279
Kevin Centeno,NYY,0,1,1,0.147556,0.6103,1.1353,1.328,2.2268,6.98193
Luis Carrasco,ARI,0,1,1,0.158444,0.54,1.048,1.426,2.1769,7.04763
Yeimison Arias,,0,1,1,0.171,0.5392,0.9911,1.539,2.141,7.24977
Darling Reyes,WSN,0,1,1,0.155556,0.4953,1.029,1.4,2.1923,7.1973
Francis Marte,ATH,0,1,1,0.166444,0.5043,0.9912,1.498,2.1583,7.25661
Josehp Marte,LAD,0,1,1,0.150667,0.5375,1.077,1.356,2.2162,7.16967
Carlos Rangel,CHC,0,1,1,0.171778,0.5389,0.9915,1.546,2.1384,7.24239
Greyson Gimenez,WSN,0.0877,0.5877,1,0.176444,0.4422,0.9098,1.588,2.1168,7.3503
Dani Richar,BOS,0.0975,0.5415,1,0.158667,0.4916,1.0207,1.428,2.1833,7.15212
Johnathan Rogers,DET,0,1,1,0.163778,0.5459,0.9975,1.474,2.1334,7.12332
Carlos Meza,,0,1,1,0.175111,0.464,0.932,1.576,2.1145,7.25688
