Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Francisco Frias,HOU,0,1,1,0.168778,0.7019,0.7514,1.519,1.8105,6.12702
Josh Harlow,CLE,0,1,1,0.156444,0.6957,0.7447,1.408,1.824,6.02829
Kelvin Perez,,0,1,1,0.164556,0.5933,0.7078,1.481,1.84,6.2523
Jaren Zinn,,0,1,1,0.156222,0.7574,0.8506,1.406,1.8745,6.06897
Ramon Sanchez,MIA,0,1,1,0.142444,0.6734,0.8423,1.282,1.93,6.2325
Hunter Breault,,0,1,1,0.168556,0.4929,0.6278,1.517,1.7978,6.20685
Jeremy Gonzalez,CHW,0,1,1,0.162111,0.5799,0.7828,1.459,1.8865,6.1263
Tomas Cleto,,0.0846,0.6026,1,0.164333,0.5736,0.6975,1.479,1.8381,6.2712
Christian Rodriguez,NYM,0,1,1,0.144444,0.6488,0.8065,1.3,1.8712,5.90022
Fulton Lockhart,LAA,0,1,1,0.144222,0.7377,0.9387,1.298,1.977,6.21981
Ayendy Bravo,MIL,0,1,1,0.159111,0.6047,0.7453,1.432,1.846,6.07248
Lewis Sifontes,ATL,0,1,1,0.135889,0.647,0.8158,1.223,1.9076,5.92425
Shay Timmer,DET,0,1,1,0.140222,0.6049,0.8112,1.262,1.9134,6.11505
Victor Villanueva,,0,1,1,0.149889,0.6123,0.7886,1.349,1.8959,6.17598
Gerson Calzadilla,,0,1,1,0.152778,0.5634,0.7431,1.375,1.877,6.20388
Abel Fuerte,,0,1,1,0.136556,0.5842,0.8214,1.229,1.9374,6.13719
Grant Cherry,,0,1,1,0.148889,0.6218,0.7996,1.34,1.8971,6.14988
Wilfredo Henriquez,,0,1,1,0.149,0.5949,0.7818,1.341,1.8957,6.17364
Will Koger,SDP,0,1,1,0.165222,0.6933,0.7622,1.487,1.8338,6.08931
Riley Stanford,TBR,0.054,0.746,1,0.160778,0.6131,0.7771,1.447,1.8905,6.34185
Caswell Smith,,0.0319,0.8499,1,0.137556,0.6435,0.7822,1.238,1.8995,6.18417
Rolando De La Cruz,,0,1,1,0.142778,0.6201,0.8189,1.285,1.9197,6.15789
Luis Carias,LAD,0.0584,0.7254,1,0.184556,0.6381,0.7345,1.661,1.8394,6.36183
Roilan Portuondo,PIT,0,1,1,0.150556,0.5515,0.7425,1.355,1.8959,6.32511
Jayden Voelker,TBR,0,1,1,0.174,0.5752,0.7037,1.566,1.8298,6.30549
Alejandro Méndez,,0,1,1,0.144333,0.681,0.8473,1.299,1.9171,6.14358
Miguel Fulgencio,,0,1,1,0.137667,0.5685,0.8172,1.239,1.9341,6.04224
Miguel Gil,,0,1,1,0.149,0.6348,0.8031,1.341,1.9057,6.21477
Blake Whiting,,0,1,1,0.157889,0.642,0.774,1.421,1.8755,6.23277
Owen Stevenson,,0,1,1,0.141556,0.5652,0.8,1.274,1.9317,6.19353
Jose Varela,HOU,0,1,1,0.163778,0.6652,0.7712,1.474,1.8454,6.14529
Yoan Valdez,DET,0,1,1,0.149556,0.6091,0.7784,1.346,1.8791,6.14106
Horacio Andujar,,0,1,1,0.168333,0.5555,0.6778,1.515,1.8143,6.21072
Sunayro Martina,NYY,0,1,1,0.151444,0.616,0.8018,1.363,1.8919,6.06285
Rordy Mejia,SDP,0,1,1,0.155556,0.6018,0.7483,1.4,1.8577,6.08085
Tom Reisinger,,0,1,1,0.161667,0.5283,0.6819,1.455,1.8344,6.23574
Shane Marshall,,0,1,1,0.159111,0.6281,0.7692,1.432,1.8757,6.23763
Manuel De La Rosa,,0,1,1,0.133556,0.6338,0.8755,1.202,1.9551,6.00462
Liam Rocha,,0,1,1,0.156556,0.6508,0.7969,1.409,1.8891,6.22422
Luis Vizcaino,,0,1,1,0.159667,0.669,0.7915,1.437,1.8767,6.23358
Ben Serunkuma,,0,1,1,0.158889,0.6505,0.7883,1.43,1.8843,6.24834
Carlos De Los Santos,,0,1,1,0.156778,0.6677,0.8045,1.411,1.8924,6.24744
Jared Beck,WSN,0,1,1,0.125889,0.7038,0.9521,1.133,1.9791,5.88717
Abraham Gaitan,CIN,0,1,1,0.198556,0.5485,0.6707,1.787,1.8492,6.6339
Felipe Bello,,0,1,1,0.159556,0.5198,0.7014,1.436,1.8621,6.27525
Luke Anderson,,0,1,1,0.150444,0.6566,0.8238,1.354,1.909,6.20514
Michael Vilchez,,0,1,1,0.156333,0.6286,0.7745,1.407,1.8718,6.20478
Ismael Michel,,0,1,1,0.156889,0.669,0.8086,1.412,1.8903,6.22062
Kikito Severino,,0.1044,0.5094,1,0.147556,0.5333,0.7591,1.328,1.9008,6.16176
Easton Marks,COL,0,1,1,0.167778,0.5808,0.8245,1.51,2.0478,7.16544
Camilo Sanchez,WSN,0,1,1,0.163444,0.5849,0.7337,1.471,1.8474,6.20946
Styven Paez,ATL,0,1,1,0.156444,0.6437,0.7464,1.408,1.8567,6.15915
Yensy Bello,,0,1,1,0.152667,0.5916,0.7731,1.374,1.8852,6.13323
Jeremy Peguero,,0,1,1,0.140667,0.698,0.8945,1.266,1.9401,6.0102
German Fajardo,LAA,0,1,1,0.171556,0.6447,0.7624,1.544,1.8633,6.408
Felix Castro,ATH,0,1,1,0.149111,0.6068,0.8518,1.342,1.9734,6.48576
Alejandro Lugo,,0.0335,0.8425,1,0.166,0.5774,0.7149,1.494,1.8433,6.26814
Seth Nightingale,,0,1,1,0.147,0.6102,0.8118,1.323,1.9208,6.23142
Michael Valverde,TEX,0,1,1,0.151444,0.6913,0.8743,1.363,1.9341,6.25068
Walvin Mena,ARI,0,1,1,0.142889,0.5779,0.7261,1.286,1.8738,6.23718
Jeferson Figueroa,,0,1,1,0.165111,0.6563,0.7696,1.486,1.8377,6.13836
Jhon Reyes,KCR,0,1,1,0.148889,0.5526,0.7799,1.34,1.9384,6.43977
Kaden Echeman,STL,0,1,1,0.139556,0.6497,0.8248,1.256,1.9045,6.01533
Luis Victorino,TOR,0,1,1,0.159556,0.5778,0.7486,1.436,1.8795,6.29514
Joseilyn Gonzalez,LAD,0,1,1,0.167222,0.6074,0.8003,1.505,1.9123,6.37542
Alex Galvan,ARI,0,1,1,0.143556,0.692,0.8087,1.292,1.8999,6.21981
Austin Aldeano,,0,1,1,0.165,0.6799,0.7819,1.485,1.852,6.20991
Mike Villani,CIN,0,1,1,0.167667,0.6698,0.892,1.509,1.9983,6.60312
Jiorgeny Casimiri,,0,1,1,0.161556,0.6662,0.7929,1.454,1.879,6.26544
Thomas Conrad,MIL,0,1,1,0.156889,0.6957,0.8432,1.412,1.908,6.17112
Pedro Alfonseca,,0,1,1,0.143667,0.6379,0.842,1.293,1.929,6.18966
Jordy Luciano,,0,1,1,0.139556,0.6311,0.8613,1.256,1.9573,6.2136
Wuardo Fernandez,,0,1,1,0.146556,0.6208,0.8252,1.319,1.9318,6.25581
Luis Sánchez,,0,1,1,0.155,0.6971,0.8282,1.395,1.9171,6.26607
Greysen Carter,NYY,0,1,1,0.138556,0.6629,0.9159,1.247,1.9735,6.03756
Jose Diaz,,0,1,1,0.152889,0.5952,0.7776,1.376,1.897,6.27381
Wilfred Alvarado,ATH,0,1,1,0.160444,0.5642,0.7928,1.444,1.9388,6.54408
Dominic Scheffler,CIN,0,1,1,0.145111,0.6176,0.9504,1.306,2.0555,6.37056
Harif Frias,,0,1,1,0.151444,0.5775,0.7841,1.363,1.907,6.2487
MT Morrissey,PHI,0.0549,0.7419,1,0.171778,0.6062,0.7606,1.546,1.8735,6.36147
Moises Palma,TBR,0,1,1,0.163556,0.5798,0.7663,1.472,1.8885,6.37137
Hayden Robinson,MIL,0.0982,0.5382,1,0.167444,0.6156,0.7442,1.507,1.858,6.27102
Edgar Leon,,0,1,1,0.154111,0.6666,0.833,1.387,1.9131,6.24645
Jholbran Herder,LAD,0,1,1,0.174556,0.4922,0.6945,1.571,1.8629,6.40899
Joel Canizalez,,0,1,1,0.147667,0.5404,0.7766,1.329,1.9218,6.28488
Jake Jekielek,TEX,0,1,1,0.147778,0.5673,0.8136,1.33,1.9323,6.29073
Patrick Pridgen,,0.0339,0.8409,1,0.168333,0.6138,0.7388,1.515,1.852,6.30936
Justin Sanchez,,0,1,1,0.153111,0.6254,0.8094,1.378,1.8813,6.03918
Cesar Rojas,WSN,0,1,1,0.146444,0.6795,0.8755,1.318,1.9421,6.22089
Nolberto Henriquez,,0,1,1,0.164444,0.5804,0.7571,1.48,1.8736,6.18732
Cristofher Carrasco,,0.0516,0.7576,1,0.159556,0.6222,0.7815,1.436,1.8913,6.31656
Gerinton Mendez,MIA,0.0958,0.5498,1,0.157222,0.6044,0.7707,1.415,1.8981,6.40458
Eduar Segovia,,0,1,1,0.146444,0.6744,0.8712,1.318,1.9512,6.26274
David Landeta,,0.0819,0.6149,1,0.165222,0.5842,0.7331,1.487,1.8619,6.33447
Kevin Dowdell,,0,1,1,0.127333,0.6039,0.9015,1.146,1.9921,6.0327
Cole Gilley,PHI,0,1,1,0.169889,0.5906,0.765,1.529,1.8887,6.39081
Colson Lawrence,,0,1,1,0.153,0.6351,0.8185,1.377,1.9153,6.27129
Yoljeldriz Diaz,,0,1,1,0.151333,0.6532,0.8399,1.362,1.9204,6.22512
David Tiburcio,,0.0274,0.8714,1,0.158778,0.534,0.7309,1.429,1.8844,6.33366
Waylin Santana,,0.0321,0.8491,1,0.163667,0.5501,0.7122,1.473,1.8565,6.32709
Matthew DesMarets,MIN,0,1,1,0.143556,0.5725,0.8085,1.292,1.947,6.35157
Gabriel Rodriguez,CHW,0,1,1,0.178556,0.5656,0.7343,1.607,1.8595,6.37632
Mason Denaburg,,0,1,1,0.144778,0.5691,0.8069,1.303,1.9293,6.24186
Jake Eder,LAD,0,8.9815,8.9815,1.36319,7.2692,3.68,1.366,1.4129,4.55572
Kristófer Bow,,0,1,1,0.141778,0.6167,0.8389,1.276,1.9407,6.24339
Reny Artiles,,0,1,1,0.153556,0.6114,0.8006,1.382,1.9078,6.27165
Aaron Holiday,,0,1,1,0.159111,0.6838,0.8262,1.432,1.8891,6.21324
Franly Urena,TOR,0.0439,0.7939,1,0.166778,0.661,0.7837,1.501,1.8761,6.34527
Zack Tukis,PHI,0.1012,0.5242,1,0.157,0.5804,0.8134,1.413,1.9283,6.34581
Felix Cabrera,,0,1,1,0.132556,0.5587,0.8581,1.193,1.9696,6.06519
Charlie Cerny,,0,1,1,0.148889,0.5564,0.7924,1.34,1.9287,6.29406
Mason Davenport,TOR,0,1,1,0.154889,0.6638,0.8408,1.394,1.9345,6.34851
Yohemy Nolasco,,0,1,1,0.160444,0.6143,0.78,1.444,1.894,6.32781
Elijah Pleasants,,0,1,1,0.134556,0.6089,0.8799,1.211,1.9793,6.20793
Garrett Brown,,0,1,1,0.147556,0.5854,0.8151,1.328,1.9377,6.29604
Michael Brewer,,0,1,1,0.164444,0.6095,0.7578,1.48,1.8703,6.30819
Edwardo Melendez,CHC,0.1053,0.5053,1,0.154667,0.6169,0.768,1.392,1.8651,6.18858
Angel Cruz,,0,1,1,0.161556,0.7222,0.9185,1.454,1.9675,6.36102
Derek Corro,,0,1,1,0.134333,0.6037,0.8758,1.209,1.9726,6.10317
Keiner Leon,,0,1,1,0.167222,0.6388,0.774,1.505,1.8769,6.33726
Estarlin Escalante,,0,1,1,0.144444,0.5808,0.821,1.3,1.9375,6.25374
Justin Militello,STL,0,1,1,0.139222,0.5956,0.7978,1.253,1.8996,6.0552
Richard Fernandez,ATH,0,1,1,0.150333,0.5774,0.8545,1.353,1.988,6.54489
Jose Cabrera,,0,1,1,0.172111,0.6922,0.8595,1.549,1.9339,6.43608
Dawry Segura,,0,1,1,0.173333,0.5783,0.7073,1.56,1.8426,6.36768
Pedro Santillan,,0,1,1,0.148111,0.574,0.8101,1.333,1.9362,6.3027
Kenyi Perez,CHC,0,1,1,0.127667,0.8735,1.032,1.149,1.9848,5.9508
Luis Alvarez,NYM,0,1,1,0.143444,0.6995,0.8848,1.291,1.9265,6.01965
Jecsua Liborius,LAD,0,1,1,0.175667,0.6224,0.7995,1.581,1.9086,6.4611
Eli Trop,,0,1,1,0.144889,0.6162,0.8422,1.304,1.9483,6.30162
Maicol Reyes,TEX,0,1,1,0.155889,0.6387,0.847,1.403,1.9389,6.37515
Ben Petschke,,0,1,1,0.147111,0.5443,0.8009,1.324,1.9425,6.31971
Liam Best,STL,0,1,1,0.137,0.5893,0.8251,1.233,1.9373,6.11244
Fran Castro,,0,1,1,0.157889,0.5737,0.7705,1.421,1.8977,6.32871
Andrew Pogue,DET,0,1,1,0.143778,0.5511,0.8039,1.294,1.927,6.23529
Jonawel Valdez,,0.0642,0.6982,1,0.179556,0.5309,0.6528,1.616,1.8078,6.38064
Ryan Schiefer,CHW,0,1,1,0.165556,0.6356,0.8504,1.49,1.9447,6.4332
Leomar Rosario,HOU,0,1,1,0.142556,0.7556,0.9654,1.283,1.9848,6.16968
Samuel Fabian,,0.0439,0.7939,1,0.156,0.5916,0.7934,1.404,1.9177,6.36894
Jhon Rosario,CHC,0,1,1,0.158222,0.6205,0.7697,1.424,1.8723,6.2352
Nick Bautista III,,0,1,1,0.156889,0.6162,0.8024,1.412,1.9111,6.34149
Enderjer Sifontes,,0,1,1,0.156444,0.6035,0.8046,1.408,1.9222,6.36138
Nathanael Cruz,,0,1,1,0.156,0.62,0.8055,1.404,1.9013,6.28308
Christopher Vasquez,,0.0711,0.6661,1,0.157556,0.5398,0.7517,1.418,1.8963,6.36777
Miguel Valdez,,0,1,1,0.152333,0.5902,0.8111,1.371,1.9304,6.33636
Dylan Questad,MIN,0.0472,0.7782,1,0.153111,0.6925,0.8744,1.378,1.9477,6.36669
Yoniel Ramirez,,0,1,1,0.146111,0.629,0.8572,1.315,1.9573,6.32277
Melvin Pineda,SFG,0,1,1,0.138111,0.6939,0.8405,1.243,1.8943,6.06033
Augie Mojica,ARI,0,1,1,0.143333,0.5807,0.7606,1.29,1.9104,6.34914
Rafelin Nivar,,0,1,1,0.136556,0.6537,0.9226,1.229,1.9943,6.13647
Tyler Ferguson,CHC,0,20.5679,20.5679,2.59384,18.9902,10.2714,1.135,1.43275,4.31397
Jonathan Edwards,,0,1,1,0.148556,0.6492,0.868,1.337,1.9515,6.2883
Juan Sanchez,ATL,0,1,1,0.137667,0.691,0.8831,1.239,1.9569,6.15924
Chris Barraza,,0,1,1,0.163556,0.625,0.7896,1.472,1.9013,6.39396
Brett Lockwood,,0,1,1,0.146,0.552,0.8158,1.314,1.9551,6.35193
Blake Shepardson,CHW,0,1,1,0.148,0.6681,0.955,1.332,2.0239,6.37443
Drew Garrett,,0,1,1,0.146222,0.7369,0.937,1.316,1.9764,6.26283
Jordarlin Mendoza,NYY,0,1,1,0.152222,0.6328,0.8555,1.37,1.9343,6.1785
Ryan Ure,KCR,0,1,1,0.136444,0.616,0.9073,1.228,2.0275,6.40134
Elian Serrata,,0,1,1,0.144667,0.6371,0.8682,1.302,1.9566,6.28848
Francis Hernandez,,0.0244,0.8854,1,0.163667,0.5619,0.7443,1.473,1.8809,6.38577
Dariel Francia,PIT,0.0758,0.6438,1,0.148111,0.6258,0.8547,1.333,1.9642,6.44454
Randy Berigüete,,0.0372,0.8252,1,0.144667,0.5414,0.8195,1.302,1.9571,6.32961
Darwin Rodriguez,MIA,0,1,1,0.150667,0.6236,0.841,1.356,1.9525,6.42573
John Lynch,,0,1,1,0.134444,0.5779,0.8876,1.21,1.9949,6.15699
Jeckferxon Hernandez,,0,1,1,0.148111,0.6507,0.8784,1.333,1.9603,6.29766
Jesse Wainscott,,0,1,1,0.162111,0.6024,0.7793,1.459,1.8947,6.37209
Ramon Henriquez,,0,1,1,0.152556,0.5849,0.8152,1.373,1.9391,6.36957
Ettore Giulianelli,CLE,0,1,1,0.132333,0.7267,0.9415,1.191,2.0041,6.14916
David Matoma,PIT,0,1,1,0.136778,0.5661,0.8736,1.231,2.0064,6.4035
Yanzel Correa,COL,0,1,1,0.168444,0.5336,0.8226,1.516,2.0671,7.30737
Matt Mikulski,,0,1,1,0.154889,0.6511,0.8352,1.394,1.9049,6.1785
Itsuki Takemoto,ATH,0,1,1,0.154,0.6196,0.8982,1.386,2.0206,6.66054
Ryan Smith,,0,1,1,0.156111,0.6183,0.8206,1.405,1.9238,6.34986
Owen Sharts,,0,1,1,0.154444,0.5861,0.8084,1.39,1.9294,6.36696
Melvin Cuevas,,0,1,1,0.152,0.6932,0.8943,1.368,1.9599,6.32952
Jhonny Felix,,0.0314,0.8524,1,0.162778,0.5773,0.7657,1.465,1.8971,6.41439
Gilbel Galvan,BOS,0,1,1,0.155778,0.5952,0.83,1.402,1.97,6.64767
Janzen Keisel,TBR,0,1,1,0.157556,0.6166,0.8508,1.418,1.9443,6.41664
Nicolas De La Cruz,BOS,0,1,1,0.137222,0.6238,0.9347,1.235,2.0378,6.4215
Aaron Savary,CLE,0,1,1,0.153778,0.6263,0.7889,1.384,1.9135,6.29901
Zack Austin,,0,1,1,0.133889,0.642,0.9318,1.205,2.0145,6.27822
Jose Ulloa,,0,1,1,0.165333,0.5694,0.7529,1.488,1.8919,6.4404
Jose T. Perez,SFG,0,1,1,0.139889,0.6505,0.8229,1.259,1.8933,6.08769
Gage Boehm,LAA,0,1,1,0.147333,0.635,0.9333,1.326,2.0326,6.5088
Yeri Perez,KCR,0.0516,0.7576,1,0.123667,0.5832,0.9402,1.113,2.0667,6.45138
Cole Zaffiro,,0,1,1,0.160222,0.6188,0.8148,1.442,1.9224,6.39756
Eric Foggo,,0,1,1,0.157333,0.606,0.8118,1.416,1.9315,6.43131
Yoendris Gonzalez,CHC,0,1,1,0.158889,0.607,0.7715,1.43,1.8786,6.28956
Zach Cable,,0,1,1,0.158333,0.6162,0.8232,1.425,1.9358,6.4269
Sean Heppner,,0,1,1,0.143778,0.5787,0.8459,1.294,1.9649,6.3558
Tristan Smith,CIN,0,1,1,0.158222,0.673,0.9846,1.424,2.0696,6.55839
Steve Hajjar,,0.0461,0.7831,1,0.161333,0.6814,0.8586,1.452,1.9182,6.24744
Henry Valencio,,0,1,1,0.155556,0.5869,0.8212,1.4,1.9457,6.42357
José Fernández,,0,1,1,0.153444,0.6023,0.8402,1.381,1.9491,6.38019
Lisnerkin Lantigua,CIN,0.0675,0.6825,1,0.191556,0.5687,0.7764,1.724,1.9428,6.84387
Tyler McLoughlin,NYM,0,1,1,0.153889,0.6883,0.8715,1.385,1.9292,6.18408
Andy Luis,,0,1,1,0.144889,0.572,0.857,1.304,1.9815,6.3819
Ryan Chasse,,0,1,1,0.143222,0.6052,0.8844,1.289,1.9858,6.26841
Chandler Arnold,,0.0254,0.8804,1,0.157667,0.6114,0.8306,1.419,1.9472,6.45921
Jesus Lopez,,0.0975,0.5415,1,0.176444,0.5689,0.7196,1.588,1.853,6.45984
Eris Rodríguez,,0,1,1,0.152667,0.5613,0.817,1.374,1.9461,6.39432
Brandon Cain,PIT,0,1,1,0.149778,0.5669,0.8327,1.348,1.9756,6.53157
Emerson Talavera,,0,1,1,0.172889,0.5656,0.7349,1.556,1.8653,6.42663
Luigi Hernandez,,0.0325,0.8475,1,0.140667,0.637,0.9136,1.266,2.0019,6.36399
Ismael Yanez,MIL,0,1,1,0.161333,0.6945,0.8717,1.452,1.9379,6.34734
Starlyn Pichardo,,0,1,1,0.152667,0.6863,0.9086,1.374,1.9773,6.38883
Aaron Cohn,,0,1,1,0.173556,0.5353,0.715,1.562,1.8721,6.50277
Dionys Rodriguez,,0.0325,0.8475,1,0.185222,0.5518,0.6679,1.667,1.7907,6.35931
Scarlyn Lebron,,0,1,1,0.160889,0.5859,0.8016,1.448,1.9163,6.40341
Denis Reguillo,,0,1,1,0.150111,0.5578,0.8306,1.351,1.9612,6.41322
Marlon Franco,SFG,0,1,1,0.139667,0.5083,0.7464,1.257,1.8829,6.15132
Giovanni Vargas,STL,0,1,1,0.150778,0.5863,0.8002,1.357,1.9143,6.25149
Joseph Herrera,SDP,0,1,1,0.149,0.5885,0.8405,1.341,1.9291,6.09615
Raudy Rivera,CLE,0,1,1,0.153444,0.7674,0.8972,1.381,1.9484,6.31089
Andrew Carson,,0,1,1,0.164111,0.5998,0.8089,1.477,1.9351,6.51789
Connor Butler,,0,1,1,0.146778,0.636,0.9044,1.321,1.9917,6.31107
Braden Quinn,,0,1,1,0.148667,0.5448,0.838,1.338,1.9629,6.29757
Mario Zabala,SDP,0,1,1,0.153556,0.6207,0.8544,1.382,1.9509,6.29253
Jeison Pena,,0,1,1,0.155778,0.5857,0.8255,1.402,1.9418,6.42735
Danny Carrion,,0,1,1,0.154556,0.5938,0.8419,1.391,1.9775,6.60321
Manny Ramirez,,0,1,1,0.143444,0.6484,0.9213,1.291,2.0108,6.42735
Osbriel Mogollon,,0,1,1,0.137889,0.5923,0.912,1.241,2.014,6.27885
Dallas Woolfolk,,0,1,1,0.177222,0.5641,0.7258,1.595,1.8654,6.51321
Ryan Minckler,WSN,0,1,1,0.140444,0.6417,0.9474,1.264,2.0175,6.32367
Miguel Mesa,BAL,0,1,1,0.162,0.6272,0.8281,1.458,1.9501,6.48657
Wilber Dotel,PIT,1.94,27.0881,36.2061,4.83553,29.802,15.1802,1.202,1.41953,4.57016
JP Wheat,CHC,0,1,1,0.134111,0.6948,0.9611,1.207,2.0037,6.19191
Jairon Digon,ARI,0,1,1,0.143222,0.6712,0.8667,1.289,1.9611,6.40179
Noah Takacs,PIT,0.0398,0.8128,1,0.152444,0.5007,0.7866,1.372,1.9627,6.6177
Marco Corcho,,0,1,1,0.140222,0.5548,0.8783,1.262,2.0021,6.39783
Angel Gonzalez,,0,1,1,0.153667,0.7296,0.9234,1.383,1.9584,6.3576
Sean Barnett,SDP,0,1,1,0.151444,0.6366,0.8711,1.363,1.9549,6.29217
Luis Germán,SDP,0,1,1,0.145111,0.6471,0.8979,1.306,1.9692,6.24285
Madison Jeffrey,CHW,0,1,1,0.146333,0.6358,0.9837,1.317,2.0655,6.50619
Gustavo Del Pozo,,0,1,1,0.166,0.6064,0.8107,1.494,1.9291,6.53787
Joe Scarborough,NYM,0,1,1,0.153556,0.6105,0.8494,1.382,1.9441,6.27804
Jonathan Rosario,MIA,0,1,1,0.129,0.6238,0.9775,1.161,2.069,6.33339
Franklin Marquez,,0,1,1,0.135333,0.5643,0.9206,1.218,2.0356,6.30117
Brennan Malone,PIT,0,1,1,0.156444,0.571,0.8257,1.408,1.9766,6.67719
Fernando Vasquez,SFG,0,1,1,0.134,0.6199,0.8663,1.206,1.9443,6.15708
Carlos Martinez,LAD,0,1,1,0.181556,0.6603,0.8715,1.634,1.9641,6.66234
Antoni Cuello,STL,0,1,1,0.150222,0.5639,0.8049,1.352,1.9225,6.27327
Yeury Tatiz,SEA,0,1,1,0.143889,0.6223,0.8035,1.295,1.8887,6.03081
Yordy Herrera,STL,0,1,1,0.137111,0.658,0.9141,1.234,1.9672,6.05907
Cole MacRae,HOU,0.0975,0.5415,1,0.180556,0.5729,0.742,1.625,1.8814,6.59475
Will Stevens,,0,1,1,0.145889,0.5921,0.899,1.313,2.0131,6.48261
Pitterson Rosa,PIT,0,1,1,0.149556,0.6074,0.893,1.346,2.0157,6.62625
Juan Abreu,,0,1,1,0.160778,0.6177,0.8613,1.447,1.9724,6.55497
Jordan Valenzuela,SDP,0,1,1,0.141667,0.6612,0.9485,1.275,2.0101,6.25815
Adam Conrad,,0,1,1,0.156333,0.6207,0.8767,1.407,1.9817,6.5259
Jean Calderon,,0,1,1,0.154444,0.6224,0.8847,1.39,1.9844,6.50124
Jordan Powell,,0,1,1,0.157444,0.633,0.881,1.417,1.9852,6.55452
Omar Victorino,NYM,0.0835,0.6075,1,0.137333,0.5577,0.8806,1.236,1.986,6.24195
Cooper McGrath,SFG,0,1,1,0.143111,0.5837,0.812,1.288,1.9145,6.246
Keegan Zinn,CLE,0,1,1,0.165667,0.7129,0.8364,1.491,1.9146,6.42483
Quinn Gudaitis,,0,1,1,0.156667,0.5633,0.8276,1.41,1.9564,6.53859
Brayan Narvaez,SFG,0.0732,0.6562,1,0.153889,0.5096,0.7255,1.385,1.8685,6.33033
Anthony Astudillo,TEX,0.0877,0.5877,1,0.165778,0.5357,0.8249,1.492,1.9772,6.71319
Kyle DeGroat,KCR,0,1,1,0.171556,0.575,0.8043,1.544,1.9599,6.81111
Jake Faherty,MIA,0,1,1,0.132333,0.7037,1.0102,1.191,2.0729,6.52428
Jimmy Reyes,,0,1,1,0.164,0.5479,0.8042,1.476,1.9453,6.58575
Abel Brito,,0,1,1,0.154778,0.5789,0.8599,1.393,1.9837,6.56658
Tyler Hoffman,,0,1,1,0.163444,0.5963,0.8422,1.471,1.9661,6.62418
T.J. Czyz,,0,1,1,0.159444,0.5762,0.8616,1.435,1.9857,6.5925
Anthony Mena,NYY,0.0877,0.5877,1,0.156333,0.5184,0.839,1.407,1.9969,6.64965
Brian Arias,NYY,0,1,1,0.170111,0.5788,0.847,1.531,1.9674,6.53643
Wilson Lopez,NYM,0,1,1,0.14,0.6026,0.9324,1.26,2.0221,6.32565
Joey Gerber,NYM,0,27.8272,27.8272,4.01639,24.8413,10.6843,1.299,1.34383,4.31672
Henry Martinez,,0.0732,0.6562,1,0.164444,0.5694,0.8436,1.48,1.9826,6.70059
Nixon Encarnacion,,0.0584,0.7254,1,0.160222,0.6369,0.905,1.442,2.0045,6.64731
Reynaldo Yean,LAD,0,1,1,0.165,0.7756,1.0419,1.485,2.0536,6.61131
Noah Palmese,TOR,0,1,1,0.177333,0.5892,0.8057,1.596,1.9426,6.74397
Yermain Ruiz,BOS,0.0975,0.5415,1,0.165111,0.5153,0.8253,1.486,2.0128,7.002
Jorge De Leon,NYM,0,1,1,0.146444,0.7389,1.0043,1.318,2.0225,6.291
Branden Noriega,,0,1,1,0.144,0.6845,1.0041,1.296,2.0576,6.41214
Randy Ramnarace,KCR,0,1,1,0.143667,0.5699,0.9402,1.293,2.0907,6.82344
Luis Beltrán,BAL,0,1,1,0.14,0.692,1.0174,1.26,2.0923,6.52032
Luifer Romero,,0.0549,0.7419,1,0.141222,0.5312,0.9125,1.271,2.0389,6.4512
David Rodriguez,KCR,0.0975,0.5415,1,0.156222,0.4949,0.8421,1.406,2.0274,6.80472
Raul Garayzar,ARI,0,1,1,0.154889,0.5286,0.7832,1.394,1.9588,6.67701
Callum Wallace,,0,1,1,0.155556,0.5888,0.8985,1.4,2.0153,6.63786
Pedro Garcia,DET,0,1,1,0.167444,0.5294,0.7986,1.507,1.9223,6.53427
Fermin Magallanes,,0,1,1,0.146556,0.6654,1.0018,1.319,2.075,6.59673
Gavin Adams,PIT,0,1,1,0.140667,0.6149,0.9868,1.266,2.0937,6.70266
Michael Darrell-Hicks,PIT,0,9.5802,9.5802,1.16666,7.5946,3.8474,1.096,1.43609,4.53127
Seth Keller,,0.0337,0.8417,1,0.159111,0.5687,0.8555,1.432,1.9743,6.63399
Luke Thelen,,0,1,1,0.186444,0.5543,0.8839,1.678,2.1237,7.69482
Cristobal Abreu,ATL,0,1,1,0.153,0.5752,0.8643,1.377,2.006,6.59934
Dony Aguilera,CIN,0.0975,0.5415,1,0.194667,0.499,0.8148,1.752,2.0179,7.17804
Zane Petty,CLE,0,1,1,0.180889,0.6007,0.761,1.628,1.8964,6.61428
Joaquin Tejada,,0,1,1,0.153444,0.6041,0.9343,1.381,2.0464,6.69087
Eudry Alcantara,CLE,0,1,1,0.158111,0.6334,0.8748,1.423,1.9831,6.54651
JT Brubaker,SFG,0,34.7284,34.7284,4.08252,29.0107,14.2648,1.058,1.40716,4.23659
Adam Bates,BOS,0,1,1,0.166889,0.5422,0.8623,1.502,2.0201,6.96771
Fabian Gallardo,LAA,0.0798,0.6248,1,0.159222,0.4424,0.8556,1.433,2.0582,6.95133
