Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Justin Long,ATL,0,1,1,0.126444,0.6758,0.7242,1.138,1.8079,5.58675
Victor Simeon,,0,1,1,0.141667,0.8224,0.7957,1.275,1.7892,5.60484
Owen Kellington,PIT,0,1,1,0.151222,0.7019,0.6902,1.361,1.7618,5.78997
Adel Dilone,,0.0626,0.7056,1,0.147889,0.656,0.665,1.331,1.754,5.73093
Aidan Layton,,0.0488,0.7708,1,0.146667,0.547,0.5986,1.32,1.7506,5.79303
Anthony Susac,TEX,0,1,1,0.141444,0.6598,0.7134,1.273,1.7809,5.66388
Adilson Peralta,PHI,0,1,1,0.157111,0.6978,0.7025,1.414,1.7681,5.78889
Aneuris Rodriguez,,0,1,1,0.144778,0.6965,0.7091,1.303,1.7762,5.70447
Javier Chacon,SDP,0,1,1,0.149222,0.778,0.7331,1.343,1.7355,5.40045
Everhett Hazelwood,CHW,0,1,1,0.157889,0.674,0.6992,1.421,1.7755,5.8014
Bryce Collins,HOU,0,1,1,0.150778,0.7339,0.7085,1.357,1.7588,5.69457
Ricardo Yan,ARI,0,1,1,0.119667,0.7263,0.7304,1.077,1.7851,5.57262
Marcus Olivarez,,0,1,1,0.138333,0.6712,0.7137,1.245,1.7912,5.69286
Stephen Quigley,CIN,0,1,1,0.178444,0.6259,0.631,1.606,1.7698,6.1191
Sam Bower,SFG,0.0461,0.7831,1,0.124333,0.5896,0.6449,1.119,1.76,5.55048
Holden Laws,,0,1,1,0.157889,0.6188,0.5955,1.421,1.6988,5.65011
Luke Savage,TEX,0,1,1,0.148333,0.6266,0.6566,1.335,1.7486,5.72238
Brendan Collins,,0,1,1,0.151333,0.7134,0.69,1.362,1.7488,5.70843
Alberto Mota,TEX,0,1,1,0.132556,0.7453,0.8197,1.193,1.8443,5.63589
Junior Cerda,,0,1,1,0.152333,0.7223,0.6883,1.371,1.7428,5.70852
Franklin De La Paz,,0,1,1,0.130111,0.696,0.762,1.171,1.8081,5.4972
Myles Gayman,,0,1,1,0.199111,0.5601,0.494,1.792,1.6645,6.08967
Nate Tellier,,0,1,1,0.153,0.7088,0.6827,1.377,1.7388,5.69097
Henson Leal,KCR,0,1,1,0.149333,0.5927,0.6147,1.344,1.763,5.9463
Xavier Ruiz,,0,1,1,0.139111,0.6455,0.7014,1.252,1.785,5.67126
Jorge Ramos,,0,1,1,0.145222,0.6603,0.6849,1.307,1.7724,5.73543
Jeferson Villabona,SDP,0,1,1,0.150889,0.7004,0.6802,1.358,1.739,5.59818
Merritt Beeker,WSN,0.0209,0.9019,1,0.141667,0.6914,0.7345,1.275,1.7953,5.61996
Jarod Wright,,0,1,1,0.157444,0.5909,0.5916,1.417,1.7194,5.78142
Conor Steinbaugh,HOU,0,1,1,0.157889,0.6368,0.6096,1.421,1.7111,5.7393
Zack Hess,,0,1,1,0.147333,0.6887,0.698,1.326,1.7718,5.73534
Rubén Menes,STL,0,1,1,0.147222,0.6434,0.6209,1.325,1.7075,5.56659
Yeuris Jimenez,WSN,0.0365,0.8285,1,0.129889,0.6473,0.7389,1.169,1.8152,5.66406
Griffin Kilander,BOS,0,1,1,0.145667,0.6868,0.718,1.311,1.8094,5.94666
Tanner Shears,,0,1,1,0.128778,0.7578,0.8031,1.159,1.829,5.62644
Kevin Rodriguez,,0,1,1,0.138,0.5668,0.6532,1.242,1.7821,5.7267
Andres Galan,TBR,0.0461,0.7831,1,0.176,0.5694,0.5332,1.584,1.6641,5.8401
Hugo Beltran,,0,1,1,0.138889,0.6338,0.6995,1.25,1.7974,5.72904
Josh Timmerman,MIL,0,1,1,0.156444,0.7484,0.7003,1.408,1.7304,5.62833
Tanner Cooper,,0,1,1,0.159111,0.5908,0.5889,1.432,1.722,5.82165
Nick Pogue,,0,1,1,0.161444,0.6217,0.6028,1.453,1.7139,5.80212
Juan Reynoso,MIA,0,1,1,0.133444,0.6947,0.7607,1.201,1.8225,5.72067
Cade Halemanu,,0.0274,0.8714,1,0.147556,0.6374,0.6584,1.328,1.7517,5.73345
Wilmer Blanco,PHI,0.0691,0.6751,1,0.167111,0.6251,0.6132,1.504,1.7178,5.85765
Noah Ruen,LAD,0,1,1,0.155,0.6231,0.6927,1.395,1.7907,5.832
Victor Diaz,CIN,0,1,1,0.167333,0.7686,0.7856,1.506,1.8326,6.01722
Nathan Karaffa,,0,1,1,0.146556,0.6379,0.6734,1.319,1.7739,5.77017
Henry Gomez,,0,1,1,0.138556,0.5403,0.6288,1.247,1.7612,5.6934
Jack White,SEA,0.0782,0.6322,1,0.125,0.6778,0.683,1.125,1.72,5.1336
Carlos Jimenez,,0.0232,0.8912,1,0.132222,0.7785,0.8245,1.19,1.8379,5.63598
Alain Pena,HOU,0.0261,0.8771,1,0.161333,0.6158,0.5834,1.452,1.6895,5.74425
Jose Alcantara,,0,1,1,0.147111,0.6911,0.7103,1.324,1.7847,5.76774
Jason Franks,,0,1,1,0.145222,0.6597,0.6969,1.307,1.7802,5.73552
Nathan Landry,,0,1,1,0.151,0.6679,0.6687,1.359,1.7342,5.60025
Estarlin Rodriguez,,0,1,1,0.145667,0.6365,0.6766,1.311,1.7726,5.74974
Ryan Prager,CLE,0,1,1,0.135889,0.8034,0.7748,1.223,1.8022,5.51205
Max Bain,,0,1,1,0.15,0.6809,0.6827,1.35,1.7628,5.7789
Niklas Rimmel,,0,1,1,0.152778,0.6763,0.677,1.375,1.7605,5.78574
Dominic Freeberger,STL,0,1,1,0.142222,0.743,0.719,1.28,1.7524,5.54589
Juan De La Cruz,MIA,0,1,1,0.134111,0.7567,0.7876,1.207,1.8253,5.7564
Tayler Montiel,ARI,0,1,1,0.113556,0.6663,0.7635,1.022,1.8495,5.53194
Cam Tullar,,0.0302,0.8582,1,0.142889,0.6394,0.6901,1.286,1.7725,5.62203
Tanner Jacobson,,0,1,1,0.152667,0.733,0.7113,1.374,1.7461,5.66793
Eiver Espinoza,,0,1,1,0.137556,0.701,0.7558,1.238,1.818,5.72373
Alan Perdomo,,0,1,1,0.159778,0.4945,0.6342,1.438,1.892,6.62715
Cody Tucker,,0.0189,0.9109,1,0.156111,0.6721,0.6557,1.405,1.7372,5.77278
Luis De La Cruz,MIA,0,1,1,0.131222,0.6741,0.7568,1.181,1.8335,5.76261
Peniel Otano,,0,1,1,0.126556,0.6246,0.7469,1.139,1.8422,5.70267
Jack Seppings,MIL,0,1,1,0.154889,0.6114,0.6309,1.394,1.74,5.73561
Ben Brutti,CIN,0,1,1,0.153222,0.6481,0.7554,1.379,1.8604,6.04962
Sam Jacobsak,,0.0823,0.6133,1,0.160556,0.6475,0.6226,1.445,1.7275,5.85153
Davidxon Lara,,0,1,1,0.148778,0.5714,0.6246,1.339,1.7572,5.79501
Malik Binns,,0,1,1,0.142444,0.6703,0.7171,1.282,1.7976,5.75685
Jay Schueler,TOR,0,1,1,0.162111,0.669,0.6312,1.459,1.7269,5.84424
Eminen Flores,TOR,0,1,1,0.143556,0.6775,0.7188,1.292,1.7867,5.71275
Elvis Novas,,0,1,1,0.149,0.607,0.6438,1.341,1.7519,5.75757
Sergio Sanchez,,0,1,1,0.151,0.7294,0.7167,1.359,1.7682,5.75676
Braylon Myers,CHC,0.0488,0.7708,1,0.146778,0.66,0.6699,1.321,1.7511,5.68899
Teddy Sharkey,BAL,0,1,1,0.153222,0.7667,0.729,1.379,1.7836,5.76999
Jake Smith,,0,1,1,0.140667,0.7485,0.7547,1.266,1.7904,5.74812
Dawil Almonte,,0,1,1,0.153556,0.5849,0.6094,1.382,1.731,5.77872
Jackson Wells,HOU,0,1,1,0.159222,0.707,0.6702,1.433,1.7454,5.81688
Brayan Vergara,LAA,0,1,1,0.162556,0.5633,0.6068,1.463,1.7454,5.92542
Anyelo Ovando,LAA,0,1,1,0.149556,0.6608,0.7101,1.346,1.7972,5.89176
Jose Martinez,NYY,0,1,1,0.163556,0.656,0.6452,1.472,1.7303,5.69862
Igor Gil,SDP,0,1,1,0.124556,0.7321,0.8272,1.121,1.8407,5.36436
Euri Montero,WSN,0,1,1,0.137111,0.537,0.657,1.234,1.7986,5.78961
Aneudis Mejia,TEX,0.0872,0.5902,1,0.151556,0.6334,0.6811,1.364,1.7703,5.80941
Cody Adcock,CIN,0,1,1,0.174444,0.7485,0.7437,1.57,1.805,6.08454
Angel Hernandez,,0,1,1,0.123556,0.6917,0.8175,1.112,1.8638,5.53248
Kevin Davis,WSN,0,1,1,0.143778,0.7125,0.759,1.294,1.8121,5.75604
Alexis Liebano,ARI,0,1,1,0.131667,0.609,0.6592,1.185,1.7826,5.7375
Billy Seidl,,0,1,1,0.141333,0.6363,0.68,1.272,1.7717,5.75415
Quinton Martinez,,0.0261,0.8771,1,0.139667,0.6044,0.6853,1.257,1.7825,5.64156
Keegan Collett,,0,1,1,0.146444,0.7491,0.7591,1.318,1.8007,5.76891
Jacob Shafer,ATL,0,1,1,0.145333,0.6611,0.6674,1.308,1.7634,5.71599
Luimy Munoz,TEX,0,1,1,0.145444,0.6283,0.7097,1.309,1.8038,5.80491
Luis Torres,TOR,0,1,1,0.137333,0.7392,0.792,1.236,1.8314,5.63949
Inmer Lobo,PIT,0,1,1,0.158222,0.6506,0.6515,1.424,1.7281,5.71149
Max Rajcic,STL,0.97,11.7478,16.3068,2.1688,11.8438,5.9468,1.197,1.40351,4.52172
Dikember Sanchez,,0,1,1,0.135333,0.6372,0.7307,1.218,1.8228,5.75793
Tyler Wehrle,,0.0488,0.7708,1,0.162444,0.5721,0.574,1.462,1.6979,5.79051
Eliseo Mota,DET,0,1,1,0.134667,0.6095,0.6954,1.212,1.7852,5.66541
Zack Showalter,,0,1,1,0.143222,0.7505,0.7644,1.289,1.7923,5.70312
Julian Bosnic,,0.0191,0.9101,1,0.130111,0.7017,0.799,1.171,1.8374,5.54805
Tyler Ahearn,,0,1,1,0.15,0.6084,0.6542,1.35,1.7676,5.81949
Yerlin Rodriguez,MIL,0,1,1,0.121222,0.8496,0.9248,1.091,1.8888,5.52123
Jonathan Petit,,0.0528,0.7518,1,0.153333,0.6138,0.625,1.38,1.7328,5.81742
Quinton Low,MIL,0,1,1,0.146556,0.7726,0.7848,1.319,1.8062,5.69853
Jose Serrano,HOU,0,1,1,0.148556,0.623,0.6552,1.337,1.7538,5.76243
Norbis Diaz,,0,1,1,0.139556,0.664,0.7391,1.256,1.8182,5.77044
Caleb Franzen,SEA,0,1,1,0.15,0.6421,0.5804,1.35,1.6356,5.21487
Miguel Guerrero,,0,1,1,0.162222,0.6566,0.6379,1.46,1.7252,5.8059
Matthew Swain,,0,1,1,0.160444,0.656,0.646,1.444,1.7444,5.86458
Cade Citelli,TBR,0,1,1,0.162111,0.7181,0.7047,1.459,1.7613,5.88402
Pedro González,,0,1,1,0.138333,0.5144,0.6445,1.245,1.8037,5.82831
Wily Villar,TEX,0,1,1,0.145222,0.6537,0.7255,1.307,1.807,5.82057
Carlos Lomeli,,0.0293,0.8623,1,0.145556,0.5996,0.6749,1.31,1.7941,5.84208
Yunior Thibo,,0,1,1,0.148444,0.605,0.6627,1.336,1.7811,5.84784
Santiago Florez,,0,1,1,0.155667,0.6519,0.6667,1.401,1.759,5.83191
Dylan Driessen,STL,0,1,1,0.136556,0.7165,0.7467,1.229,1.7999,5.63733
Mason Ronan,,0,1,1,0.133556,0.7145,0.7973,1.202,1.8417,5.62995
Reibyn Corona,,0.0337,0.8417,1,0.150444,0.6389,0.675,1.354,1.7655,5.79654
Elijah Birdsong,,0,1,1,0.126556,0.5424,0.7145,1.139,1.8662,5.9076
Aaron Nixon,NYY,0,1,1,0.138333,0.6783,0.7744,1.245,1.83,5.62599
Jacob Roberts,WSN,0,1,1,0.140333,0.7214,0.7847,1.263,1.8425,5.83263
Bernard Jose,SDP,0,1,1,0.148111,0.6671,0.6943,1.333,1.7601,5.64471
Elwis Mijares,NYM,0,1,1,0.139444,0.6553,0.7182,1.255,1.7819,5.57568
Jack Mahoney,ATH,0,1,1,0.152222,0.6053,0.6951,1.37,1.8186,5.98185
Chase Renner,MIA,0.0144,0.9324,1,0.154667,0.7236,0.7136,1.392,1.7895,5.96709
Adam Shoemaker,HOU,0,1,1,0.133,0.7517,0.8202,1.197,1.834,5.53896
Chris Mauloni,,0,1,1,0.152556,0.6584,0.678,1.373,1.7625,5.81508
Alex McFarlane,PHI,0,10.4444,10.4444,1.28698,9.2106,5.4498,1.109,1.47958,4.42634
Bailey Horn,DET,0,8.1235,8.1235,0.967599,7.1922,3.8873,1.072,1.42823,4.17894
Josh Blum,NYM,0.0372,0.8252,1,0.159222,0.625,0.6187,1.433,1.7075,5.6574
Brailin Rodriguez,,0,1,1,0.156222,0.6598,0.6662,1.406,1.7555,5.84658
Connery Peters,,0,1,1,0.145,0.6601,0.7118,1.305,1.8008,5.8401
Anthony Cruz,HOU,0.0626,0.7056,1,0.165333,0.6313,0.6026,1.488,1.6922,5.77593
Benjamin Arias,,0,1,1,0.172889,0.6174,0.5609,1.556,1.6566,5.77512
Brock Porter,TEX,0,1,1,0.152444,0.7626,0.7529,1.372,1.7701,5.76468
Wander Arias,,0.0716,0.6636,1,0.154889,0.6019,0.6251,1.394,1.7324,5.82237
Jake Schrand,,0.033,0.845,1,0.164111,0.6396,0.6295,1.477,1.7346,5.89113
Julio Ortiz,,0,1,1,0.135778,0.8406,0.878,1.222,1.8629,5.70744
Nolan Martinez,,0.0488,0.7708,1,0.153556,0.5615,0.6214,1.382,1.759,5.87313
Joe Charles,NYM,0,1,1,0.140444,0.7369,0.7771,1.264,1.8088,5.6124
Jan Caraballo,DET,0,1,1,0.144556,0.5929,0.6682,1.301,1.7764,5.76864
Geury Rodriguez,TEX,0,1,1,0.131556,0.739,0.855,1.184,1.8752,5.62239
Riley Huge,ATH,0,1,1,0.141778,0.7413,0.8335,1.276,1.8801,5.89482
Yovanny Cabrera,,0,1,1,0.139,0.6526,0.7347,1.251,1.819,5.79906
Ray Cebulski,LAA,0,1,1,0.151111,0.6241,0.7105,1.36,1.8195,5.98095
Dylan Crooks,COL,0,1,1,0.165778,0.6779,0.766,1.492,1.9289,6.6735
Hunter Omlid,COL,0,1,1,0.192111,0.6313,0.6078,1.729,1.7895,6.63183
Anthony Tomczak,SEA,0,1,1,0.139667,0.6748,0.6461,1.257,1.6982,5.36373
Jacob Pruitt,PHI,0,1,1,0.152111,0.6998,0.7673,1.369,1.8301,5.90643
Delvis Alegre,,0,1,1,0.142444,0.5965,0.6992,1.282,1.8164,5.84784
Sam Brodersen,WSN,0,1,1,0.147,0.7217,0.7728,1.323,1.8304,5.86476
Liam Simon,SFG,0,1,1,0.115556,0.7905,0.8488,1.04,1.8557,5.54553
Joan Gonzalez,,0,1,1,0.156778,0.6588,0.6615,1.411,1.7397,5.71473
Kumar Nambiar,,0.0209,0.9019,1,0.159111,0.5763,0.6671,1.432,1.796,5.97168
Yermain Ruiz,BOS,0.0768,0.6388,1,0.155556,0.6016,0.6545,1.4,1.8011,6.17085
Chris Williams Jr.,,0,1,1,0.123778,0.6466,0.8066,1.114,1.8749,5.60457
Ignacio Briceno,,0,1,1,0.133556,0.5753,0.719,1.202,1.8325,5.69934
Grayson Moore,CHC,0,1,1,0.149111,0.7094,0.7106,1.342,1.7572,5.69403
Peyton Niksch,MIL,0,1,1,0.151333,0.6438,0.702,1.362,1.7913,5.79591
Keegan James,,0,1,1,0.160889,0.6177,0.6294,1.448,1.7525,5.94657
Erick Pinales,,0,1,1,0.149889,0.6882,0.7266,1.349,1.7963,5.83416
Michael Valera,,0,1,1,0.141,0.6476,0.7371,1.269,1.8311,5.85837
Jaylen Paden,ATL,0,1,1,0.137556,0.702,0.7499,1.238,1.8281,5.77422
Alex Rao,,0,1,1,0.151667,0.7108,0.733,1.365,1.798,5.8707
Kellan Oakes,HOU,0.0675,0.6825,1,0.167333,0.6536,0.6282,1.506,1.7261,5.89743
Shane Telfer,,0,1,1,0.146111,0.6633,0.7281,1.315,1.8012,5.72589
Julio Bonilla,,0,1,1,0.150222,0.7,0.733,1.352,1.8056,5.88573
Montana Semmel,,0.04,0.812,1,0.152222,0.6432,0.6849,1.37,1.778,5.86467
Sadiel Baro,,0.0274,0.8714,1,0.140667,0.5967,0.7101,1.266,1.8108,5.71581
Luke Hoskins,DET,0,1,1,0.130556,0.6153,0.7472,1.175,1.841,5.75901
Rafael Ohashi,,0.0325,0.8475,1,0.154889,0.6202,0.6557,1.394,1.7545,5.84649
Matt Wyatt,,0,1,1,0.135333,0.6253,0.7517,1.218,1.8474,5.81868
Miguel Flores,CLE,0.0461,0.7831,1,0.134778,0.7302,0.7551,1.213,1.8111,5.60682
Gerlin Rosario,ATH,0,1,1,0.168556,0.6117,0.646,1.517,1.7512,6.01002
Nick Conte,KCR,0,1,1,0.124111,0.6433,0.8131,1.117,1.9226,5.97942
Trey Dillard,,0,1,1,0.142444,0.7253,0.7872,1.282,1.8432,5.86089
Bryan Caceres,,0.0658,0.6908,1,0.151111,0.5549,0.6174,1.36,1.7422,5.83875
Ben Bybee,SFG,0.0732,0.6562,1,0.138111,0.5855,0.633,1.243,1.7568,5.7546
Ismael Luciano,COL,0,1,1,0.155667,0.5433,0.7268,1.401,1.9642,6.77124
Kleiber Olmedo,SDP,0.0398,0.8128,1,0.157889,0.6222,0.651,1.421,1.7371,5.7069
C.J. Widger,SDP,0,1,1,0.151444,0.7213,0.7193,1.363,1.7539,5.58729
Bailey Reid,,0,1,1,0.147333,0.7259,0.7625,1.326,1.8196,5.87835
Eric Dominguez,,0,1,1,0.142667,0.6861,0.7608,1.284,1.817,5.70114
Freddy Pacheco,,0.0196,0.9076,1,0.162778,0.6915,0.6763,1.465,1.7533,5.90787
Bryan Rivera,MIL,0,1,1,0.159,0.6856,0.6899,1.431,1.755,5.7978
Jadon Bercovich,TBR,0,1,1,0.159333,0.7216,0.7487,1.434,1.8086,5.97672
Hunter Kublick,STL,0,1,1,0.134778,0.5822,0.6861,1.213,1.7955,5.66838
Anfernny Reyes,MIL,0,1,1,0.132222,0.7322,0.8372,1.19,1.854,5.54544
Ethan Sloan,DET,0,1,1,0.150889,0.592,0.6507,1.358,1.7373,5.63895
Jose Guzman,DET,0,1,1,0.145,0.5782,0.6701,1.305,1.7918,5.84811
Luis Cesar,MIA,0,1,1,0.125,0.69,0.8389,1.125,1.895,5.71356
Donovan Zsak,CLE,0,1,1,0.135333,0.8169,0.8242,1.218,1.8387,5.58963
Jeral Vizcaino,,0,1,1,0.145778,0.5998,0.6947,1.312,1.8031,5.85144
Patrick Galle,STL,0,1,1,0.138556,0.6894,0.7393,1.247,1.8065,5.71257
Tyler Hampu,COL,0,1,1,0.169889,0.6774,0.7581,1.529,1.9215,6.71994
Colby Langford,HOU,0,1,1,0.138333,0.884,0.8969,1.245,1.8384,5.51781
Julio Zapata,,0,1,1,0.144444,0.6084,0.7028,1.3,1.8114,5.87511
Seon Gi Kim,,0.0923,0.5663,1,0.166,0.515,0.5422,1.494,1.7393,6.1416
Luis Valdez,KCR,0,1,1,0.148444,0.6501,0.72,1.336,1.8318,6.05826
Raimon Gomez,BAL,0.0293,0.8623,1,0.147111,0.7597,0.7775,1.324,1.8272,5.83776
Parker Seay,NYY,0,1,1,0.150444,0.7295,0.7853,1.354,1.8179,5.62941
Cesar Aquino,PIT,0,1,1,0.152333,0.5232,0.6199,1.371,1.7903,6.04629
Yenfri Sosa,,0,1,1,0.134333,0.7012,0.8169,1.209,1.8663,5.6988
Pedro Rodriguez,NYY,0,1,1,0.149222,0.6903,0.7613,1.343,1.8111,5.62815
Saul Gonzalez,,0,1,1,0.151889,0.636,0.6985,1.367,1.7995,5.91237
Jake Eddington,PHI,0,1,1,0.134556,0.6428,0.8216,1.211,1.8947,5.85036
Dennis Boatman,,0,1,1,0.146333,0.671,0.7467,1.317,1.8317,5.91003
Carlton Perkins,CHW,0,1,1,0.139222,0.6279,0.8082,1.253,1.891,5.88222
Tyler Bowen,PHI,0,1,1,0.149222,0.6627,0.7758,1.343,1.857,5.96016
Jacob Hartlaub,TBR,0,1,1,0.161556,0.6554,0.7051,1.454,1.8039,6.0426
Jose Zerpa,SEA,0,1,1,0.168444,0.628,0.5247,1.516,1.6041,5.44626
Brayner Sánchez,,0,1,1,0.138333,0.6411,0.7563,1.245,1.8516,5.88933
Yerry Landinez,,0.034,0.84,1,0.156667,0.6812,0.7074,1.41,1.7934,5.95791
Alfredo Ruiz,,0,1,1,0.139111,0.6722,0.7323,1.252,1.7959,5.59737
Kobe Robinson,,0,1,1,0.141222,0.6252,0.7319,1.271,1.8323,5.8806
Joel Ibarra,,0,1,1,0.145,0.8243,0.8371,1.305,1.826,5.76657
Brayan Restituyo,ATH,0,1,1,0.156444,0.6368,0.7237,1.408,1.8177,5.97825
Jonh Henriquez,,0,1,1,0.143556,0.62,0.7259,1.292,1.8297,5.89194
Spencer Mraz,,0,1,1,0.149333,0.6493,0.7125,1.344,1.803,5.90031
Cooper Benson,,0,1,1,0.150333,0.7024,0.7462,1.353,1.7982,5.76297
Landry Jurecka,SDP,0.0547,0.7427,1,0.150444,0.6347,0.7041,1.354,1.7985,5.814
Mason Nichols,TBR,0,1,1,0.158889,0.7143,0.7613,1.43,1.8252,6.01857
Fraynel Nova,,0,1,1,0.147667,0.5711,0.6794,1.329,1.8027,5.89032
Cory Ronan,KCR,0.0461,0.7831,1,0.145444,0.6217,0.7255,1.309,1.851,6.02505
Gabe Craig,PHI,0,1,1,0.157111,0.7202,0.781,1.414,1.8364,5.9868
Landon Ginn,,0,1,1,0.143111,0.6164,0.7335,1.288,1.8392,5.90688
Thomas Higgins,LAA,0,1,1,0.156889,0.614,0.7158,1.412,1.8383,6.10893
Jose Meneses,MIL,0,1,1,0.126444,0.6865,0.8492,1.138,1.8872,5.57757
Mike McKenna,MIN,0,1,1,0.142333,0.6705,0.7607,1.281,1.8412,5.9085
Jacob Widener,,0,1,1,0.139333,0.7517,0.8083,1.254,1.836,5.73561
Adam Boucher,WSN,0,1,1,0.147889,0.7209,0.7978,1.331,1.84,5.85117
Kannon Handy,,0.0886,0.5836,1,0.177333,0.5779,0.6793,1.596,1.9051,6.79932
Jackson Dannelley,WSN,0,1,1,0.146778,0.6207,0.7293,1.321,1.8322,5.93262
William Privette,TEX,0.0214,0.8994,1,0.147889,0.7099,0.7959,1.331,1.849,5.92182
Hayden Cuthbertson,MIA,0,1,1,0.14,0.7053,0.7927,1.26,1.8581,5.87412
Peyton Glavine,,0.0502,0.7642,1,0.158,0.6104,0.6669,1.422,1.7679,5.82849
Reese Lumpkin,SEA,0,1,1,0.140778,0.7197,0.7033,1.267,1.7357,5.44032
Luis De La Rosa,,0.1012,0.5242,1,0.161444,0.6671,0.6884,1.453,1.778,5.98194
Brock Whittlesey,,0,1,1,0.167444,0.5961,0.6127,1.507,1.7468,6.02334
Johnny Ray,,0,1,1,0.147222,0.7565,0.8086,1.325,1.8443,5.88708
Seth Chavez,,0,1,1,0.171111,0.5718,0.5815,1.54,1.7096,5.92965
Jacob Stretch,TEX,0,1,1,0.150556,0.6932,0.7787,1.355,1.8475,5.9697
Franyelson Rodriguez,,0,1,1,0.156222,0.577,0.6537,1.406,1.7857,5.96745
Albert Rivas,,0,1,1,0.157111,0.6121,0.6739,1.414,1.7743,5.89005
Kleyderve Andrade,PHI,0,1,1,0.151222,0.691,0.7965,1.361,1.85,5.84577
Chris Lincoln,,0,1,1,0.148778,0.6477,0.7277,1.339,1.8241,5.95458
Orlando Gonzalez,PHI,0,1,1,0.154,0.6072,0.7253,1.386,1.819,5.93307
Frander Veras,CHW,0,1,1,0.157222,0.6247,0.7458,1.415,1.8428,6.0057
Nate Wohlgemuth,,0,1,1,0.147667,0.6747,0.7369,1.329,1.8208,5.95692
J.D. McReynolds,TEX,0,1,1,0.149444,0.7245,0.8076,1.345,1.8586,5.95782
Ernesto Jaquez,,0,1,1,0.165556,0.6512,0.733,1.49,1.8216,6.0336
Cleiber Maldonado,MIN,0.0281,0.8681,1,0.132778,0.6142,0.7715,1.195,1.8726,5.82534
Hunter Alberini,KCR,0,1,1,0.146778,0.6691,0.7566,1.321,1.8696,6.16392
Evan Gray,SFG,0,1,1,0.126111,0.6316,0.7228,1.135,1.8072,5.69223
Alan Reyes,STL,0.0265,0.8755,1,0.146,0.6123,0.6754,1.314,1.7821,5.79951
Jimmy Romano,CIN,0,1,1,0.177333,0.5759,0.6843,1.596,1.8342,6.29352
Lucas Gordillo,,0,1,1,0.145778,0.6738,0.7658,1.312,1.8435,5.92659
Adam Stone,CHC,0,1,1,0.144333,0.6537,0.7267,1.299,1.8048,5.81166
Wyatt Lunsford-Shenkman,SEA,0,1,1,0.142111,0.7343,0.7157,1.279,1.7418,5.46273
Chandler Welch,MIL,0.0516,0.7576,1,0.172556,0.6543,0.6454,1.553,1.7363,5.93244
Rolando Gutierrez,,0.0553,0.7403,1,0.142444,0.5821,0.7181,1.282,1.8353,5.85243
Zander Sechrist,,0,1,1,0.151556,0.5781,0.6785,1.364,1.7888,5.81085
Jake Fitzgibbons,ARI,0,1,1,0.124889,0.719,0.8083,1.124,1.8694,5.73246
Jackson Fristoe,NYY,0,1,1,0.156667,0.6568,0.7322,1.41,1.799,5.77332
Ethan Roberts,CHC,0,24.9506,24.9506,3.13546,22.7078,11.1064,1.131,1.39896,4.26058
Brian Walters,PHI,0.0923,0.5663,1,0.158222,0.5939,0.7088,1.424,1.829,6.07896
Engel Peralta,HOU,0,1,1,0.154111,0.6932,0.7427,1.387,1.809,5.90931
Yulian Quintana,PIT,0,1,1,0.143222,0.6148,0.7382,1.289,1.8581,6.06969
Luis Barroso,,0.0319,0.8499,1,0.173444,0.5389,0.5629,1.561,1.7189,6.02379
Cesar De Jesus,TBR,0,1,1,0.129222,0.6366,0.8498,1.163,1.9291,5.84235
Deivy Cruz,,0,1,1,0.142111,0.7203,0.7848,1.279,1.8366,5.73228
Daniel Avitia,CHC,0.0626,0.7056,1,0.142222,0.6197,0.7194,1.28,1.8217,5.88051
Ruben Salinas,,0,1,1,0.136556,0.6046,0.7609,1.229,1.8596,5.80374
Timmy Manning,,0,1,1,0.136556,0.6317,0.7842,1.229,1.8733,5.81787
Yovannki Pascual,,0.0267,0.8747,1,0.131556,0.6051,0.7883,1.184,1.8843,5.78583
Angel Cuenca,,0,1,1,0.160222,0.5871,0.6526,1.442,1.7659,5.93289
Alan Mundo,,0,1,1,0.154444,0.6769,0.7388,1.39,1.8263,6.01677
Junior Mieses,,0,1,1,0.151222,0.7317,0.7788,1.361,1.8402,6.00957
Jordan Henriquez,CHC,0,1,1,0.144222,0.6105,0.7064,1.298,1.8059,5.84379
Christian Worley,STL,0,1,1,0.137556,0.6399,0.731,1.238,1.8186,5.77854
Shawndrick Oduber,,0,1,1,0.154667,0.6102,0.6892,1.392,1.7948,5.95224
Anthony Garcia,,0,1,1,0.145111,0.6027,0.7322,1.306,1.8463,5.98032
Michael Hilker,MIN,0,1,1,0.137111,0.6843,0.8151,1.234,1.8903,5.96529
Jorge Minyety,,0,1,1,0.135111,0.6034,0.754,1.216,1.8614,5.93685
Eligio Paredes,,0,1,1,0.152444,0.6922,0.7595,1.372,1.8325,5.98644
Moises Brito,,0.0554,0.7394,1,0.154444,0.659,0.7337,1.39,1.8175,5.90913
Josbel Garcia,TOR,0,1,1,0.155222,0.5513,0.662,1.397,1.8041,6.01542
Alix Hernandez,SFG,0,1,1,0.136444,0.6799,0.7224,1.228,1.7771,5.71068
Alex Breckheimer,STL,0.0975,0.5415,1,0.151667,0.5944,0.6544,1.365,1.7762,5.89482
Jacob Kuhn,TBR,0.094,0.558,1,0.161444,0.6485,0.7307,1.453,1.8266,6.12342
Luis Polanco,,0,1,1,0.153444,0.6014,0.7,1.381,1.8164,6.00255
