Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kelvin Perez,,0,1,1,0.166,0.5934,0.7085,1.494,1.8418,6.27687
Hunter Breault,,0,1,1,0.169667,0.4931,0.6284,1.527,1.7994,6.2253
Jonathan Stevens,MIN,0.0439,0.7939,1,0.145,0.6385,0.8231,1.305,1.927,6.23097
Jaren Zinn,,0,1,1,0.157667,0.7579,0.8518,1.419,1.8773,6.09651
Styven Paez,ATL,0,1,1,0.155333,0.6591,0.751,1.398,1.8523,6.12819
Tomas Cleto,,0.0846,0.6026,1,0.165444,0.5734,0.6978,1.489,1.8393,6.28794
Miguel Mejias,NYM,0,1,1,0.138333,0.6669,0.8581,1.245,1.9171,5.93163
Caswell Smith,,0.0319,0.8499,1,0.139,0.6428,0.7827,1.251,1.9019,6.21468
Abel Fuerte,,0,1,1,0.137778,0.5843,0.8222,1.24,1.9392,6.16095
Grant Cherry,,0,1,1,0.149889,0.6219,0.8003,1.349,1.8989,6.16824
Josh Harlow,CLE,0,1,1,0.157889,0.6935,0.7476,1.421,1.8284,6.06222
Edinzo Marquez,NYY,0,1,1,0.171333,0.5712,0.7008,1.542,1.823,6.10407
Miguel Fulgencio,,0,1,1,0.138556,0.5683,0.8174,1.247,1.9349,6.05664
Victor Villanueva,,0,1,1,0.151444,0.6123,0.7892,1.363,1.8977,6.20091
Luis Arestigueta,ATL,0,1,1,0.153333,0.6538,0.7363,1.38,1.8276,6.07563
Gerson Calzadilla,,0,1,1,0.154333,0.5635,0.7438,1.389,1.8788,6.22638
Wilfredo Henriquez,,0,1,1,0.150444,0.5951,0.7824,1.354,1.8973,6.19623
Owen Stevenson,,0,1,1,0.142556,0.5651,0.8007,1.283,1.9335,6.21117
Rolando De La Cruz,,0,1,1,0.144222,0.6202,0.8195,1.298,1.9214,6.18138
Alejandro Méndez,,0,1,1,0.145778,0.6813,0.8485,1.312,1.9199,6.17076
Miguel Gil,,0,1,1,0.150444,0.6349,0.8037,1.354,1.9074,6.23988
Rordy Mejia,SDP,0,1,1,0.155111,0.5918,0.7498,1.396,1.8652,6.10092
Blake Whiting,,0,1,1,0.159444,0.6421,0.7746,1.435,1.8773,6.25725
Shay Timmer,DET,0,1,1,0.141889,0.6055,0.812,1.277,1.915,6.13449
Tom Reisinger,,0,1,1,0.162667,0.5283,0.6821,1.464,1.8351,6.25032
Horacio Andujar,,0,1,1,0.169889,0.5555,0.6783,1.529,1.816,6.23538
Walvin Mena,ARI,0,1,1,0.140556,0.5591,0.7217,1.265,1.8796,6.23475
Shane Marshall,,0,1,1,0.160556,0.6283,0.7699,1.445,1.8776,6.26148
MT Morrissey,PHI,0.0516,0.7576,1,0.171667,0.6156,0.7605,1.545,1.8686,6.34113
Luis Vizcaino,,0,1,1,0.160778,0.6691,0.7922,1.447,1.8785,6.25194
Manuel De La Rosa,,0,1,1,0.134889,0.634,0.8761,1.214,1.9567,6.02802
Hayden Robinson,MIL,0.0982,0.5382,1,0.166222,0.6174,0.7428,1.496,1.8542,6.24141
Jeremy Gonzalez,CHW,0,1,1,0.163444,0.574,0.7869,1.471,1.8949,6.17796
Carlos De Los Santos,,0,1,1,0.157889,0.6677,0.8053,1.421,1.8942,6.26724
Riley Stanford,TBR,0.054,0.746,1,0.163222,0.6125,0.7788,1.469,1.8943,6.37722
Liam Rocha,,0,1,1,0.158222,0.6511,0.7979,1.424,1.8918,6.25257
Ben Serunkuma,,0,1,1,0.160444,0.6505,0.7889,1.444,1.8861,6.27201
Jayden Voelker,TBR,0,1,1,0.176444,0.5709,0.7031,1.588,1.8339,6.34806
Angel Cruz,,0,1,1,0.163778,0.731,0.9019,1.474,1.9502,6.32682
Felipe Bello,,0,1,1,0.161111,0.5197,0.7019,1.45,1.8639,6.30009
Sunayro Martina,NYY,0,1,1,0.153667,0.6167,0.8011,1.383,1.8928,6.08967
Michael Vilchez,,0,1,1,0.157778,0.6286,0.7752,1.42,1.8736,6.22881
Luke Anderson,,0,1,1,0.152,0.6567,0.8245,1.368,1.9108,6.22971
Abraham Gaitan,CIN,0,1,1,0.200556,0.536,0.6644,1.805,1.8503,6.68025
Ismael Michel,,0,1,1,0.158444,0.6691,0.8093,1.426,1.8921,6.24519
Ramon Sanchez,MIA,0,1,1,0.145556,0.6709,0.8551,1.31,1.9467,6.32556
Kikito Severino,,0.1044,0.5094,1,0.149111,0.5333,0.7597,1.342,1.9024,6.1866
Michael Valverde,TEX,0,1,1,0.152333,0.6927,0.8701,1.371,1.9299,6.23043
Yensy Bello,,0,1,1,0.154222,0.5918,0.7738,1.388,1.887,6.15798
Thomas Conrad,MIL,0,1,1,0.156556,0.6733,0.8324,1.409,1.9066,6.17931
Jeremy Peguero,,0,1,1,0.142111,0.6981,0.8952,1.279,1.9419,6.03432
Easton Marks,COL,0,1,1,0.169778,0.5702,0.8227,1.528,2.0519,7.2162
Jeferson Figueroa,,0,1,1,0.166333,0.6566,0.7701,1.497,1.8393,6.15744
Alejandro Lugo,,0.0335,0.8425,1,0.167556,0.5775,0.7156,1.508,1.8452,6.29325
Kaden Echeman,STL,0,1,1,0.141,0.6421,0.821,1.269,1.9069,6.04953
Seth Nightingale,,0,1,1,0.148444,0.6105,0.8128,1.336,1.9234,6.25806
Alex Galvan,ARI,0,1,1,0.145556,0.6925,0.8105,1.31,1.9039,6.25995
Austin Aldeano,,0,1,1,0.166222,0.6799,0.7825,1.496,1.8538,6.22908
Jordy Luciano,,0,1,1,0.140444,0.6309,0.8617,1.264,1.9582,6.22773
Chris Roycroft,STL,0,29.6296,29.6296,2.88066,21.9032,13.6987,0.875,1.49311,4.23533
Yoan Valdez,DET,0,1,1,0.152111,0.6065,0.7865,1.369,1.8906,6.20406
Jared Beck,WSN,0,1,1,0.128778,0.7025,0.9578,1.159,1.995,5.99463
Jiorgeny Casimiri,,0,1,1,0.163111,0.6663,0.7935,1.468,1.8808,6.29001
Pedro Alfonseca,,0,1,1,0.145111,0.638,0.8428,1.306,1.9308,6.21333
Wuardo Fernandez,,0,1,1,0.148,0.6209,0.826,1.332,1.9336,6.27948
Cesar Rojas,WSN,0,1,1,0.148556,0.6956,0.8822,1.337,1.9514,6.27588
Joseilyn Gonzalez,LAD,0,1,1,0.169889,0.6022,0.8006,1.529,1.9164,6.41133
Camilo Sanchez,WSN,0,1,1,0.167444,0.5805,0.7343,1.507,1.8615,6.31818
Cole Gilley,PHI,0,1,1,0.170556,0.5898,0.7665,1.535,1.891,6.40629
Felix Castro,ATH,0,1,1,0.151556,0.6077,0.8514,1.364,1.9751,6.51996
Jose Diaz,,0,1,1,0.154444,0.5952,0.7782,1.39,1.8988,6.29838
Harif Frias,,0,1,1,0.152889,0.5775,0.7846,1.376,1.9087,6.27336
Zack Tukis,PHI,0.1012,0.5242,1,0.157333,0.579,0.8139,1.416,1.9294,6.35544
Luke Fernandez,CLE,0,1,1,0.154667,0.6878,0.7966,1.392,1.8939,6.20595
Edgar Leon,,0,1,1,0.155556,0.6667,0.8327,1.4,1.9135,6.26571
Luis Sánchez,,0,1,1,0.156,0.6973,0.8299,1.404,1.9184,6.27831
Greysen Carter,NYY,0,1,1,0.139333,0.6587,0.9156,1.254,1.9767,6.05079
German Fajardo,LAA,0,1,1,0.172667,0.6406,0.768,1.554,1.8704,6.44427
Justin Militello,STL,0,1,1,0.14,0.5955,0.7932,1.26,1.8961,6.0525
Cristofher Carrasco,,0.0516,0.7576,1,0.160778,0.6224,0.7822,1.447,1.8931,6.33537
David Landeta,,0.0819,0.6149,1,0.166444,0.5844,0.7338,1.498,1.8636,6.3522
Joel Canizalez,,0,1,1,0.149222,0.5405,0.7773,1.343,1.9235,6.30846
Eduar Segovia,,0,1,1,0.147778,0.6746,0.872,1.33,1.953,6.28677
Justin Sanchez,,0,1,1,0.154556,0.6258,0.8105,1.391,1.8841,6.06672
Jose Varela,HOU,0,1,1,0.163667,0.6488,0.7851,1.473,1.8677,6.22413
Kevin Dowdell,,0,1,1,0.128556,0.6039,0.9023,1.157,1.9939,6.05628
Patrick Pridgen,,0.0339,0.8409,1,0.169889,0.6138,0.7394,1.529,1.8537,6.3342
Mason Denaburg,,0,1,1,0.145778,0.5691,0.8076,1.312,1.9311,6.2595
Kristófer Bow,,0,1,1,0.142778,0.6168,0.8397,1.285,1.9424,6.25977
Reny Artiles,,0,1,1,0.154667,0.6114,0.8013,1.392,1.9095,6.28992
Colson Lawrence,,0,1,1,0.154444,0.6353,0.8191,1.39,1.917,6.29487
David Tiburcio,,0.0274,0.8714,1,0.160222,0.534,0.7316,1.442,1.8863,6.35841
Mike Villani,CIN,0,1,1,0.172444,0.6641,0.8908,1.552,2.0043,6.69501
Jecsua Liborius,LAD,0,1,1,0.177778,0.6288,0.7959,1.6,1.9037,6.45534
Kenyi Perez,CHC,0,1,1,0.128333,0.8792,1.0337,1.155,1.9839,5.94063
Aaron Holiday,,0,1,1,0.160222,0.6842,0.8277,1.442,1.8913,6.23142
Jhon Reyes,KCR,0,1,1,0.152444,0.5502,0.7777,1.372,1.9428,6.50673
Yoljeldriz Diaz,,0,1,1,0.152889,0.6536,0.841,1.376,1.9231,6.25347
Jake Jekielek,TEX,0,1,1,0.149333,0.5691,0.8142,1.344,1.9316,6.29082
Waylin Santana,,0.0321,0.8491,1,0.165333,0.5501,0.7128,1.488,1.8584,6.35211
Franly Urena,TOR,0.0398,0.8128,1,0.169444,0.6722,0.7837,1.525,1.8721,6.3567
Liam Best,STL,0,1,1,0.138889,0.587,0.8095,1.25,1.9261,6.11793
Felix Cabrera,,0,1,1,0.134,0.5588,0.8588,1.206,1.9713,6.08994
Yanzel Correa,COL,0,1,1,0.169,0.5417,0.8114,1.521,2.0519,7.26363
Charlie Cerny,,0,1,1,0.150444,0.5564,0.793,1.354,1.9305,6.31881
Elijah Pleasants,,0,1,1,0.135889,0.609,0.8806,1.223,1.981,6.23151
Michael Brewer,,0,1,1,0.165889,0.6096,0.7584,1.493,1.8721,6.33267
Yohemy Nolasco,,0,1,1,0.162,0.6144,0.7806,1.458,1.8958,6.35247
Derek Corro,,0,1,1,0.135667,0.6036,0.8765,1.221,1.9744,6.12801
Garrett Brown,,0,1,1,0.149111,0.5858,0.8163,1.342,1.9405,6.32367
Estarlin Escalante,,0,1,1,0.145444,0.5809,0.8217,1.309,1.9392,6.27057
Eurys Martich,HOU,0,1,1,0.158222,0.7245,0.8548,1.424,1.9023,6.23754
Wilfred Alvarado,ATH,0,1,1,0.163556,0.5643,0.7929,1.472,1.9417,6.58818
Nolberto Henriquez,,0,1,1,0.167,0.5807,0.7571,1.503,1.8758,6.22107
Jholbran Herder,LAD,0,1,1,0.176333,0.495,0.7111,1.587,1.8786,6.46245
Luis Alvarez,NYM,0,1,1,0.144667,0.7062,0.8909,1.302,1.93,6.04026
Dominic Scheffler,CIN,0,1,1,0.148,0.6117,0.96,1.332,2.0713,6.46812
Keiner Leon,,0,1,1,0.168667,0.6389,0.7746,1.518,1.8787,6.36246
Edwardo Melendez,CHC,0.1012,0.5242,1,0.156111,0.6123,0.768,1.405,1.8683,6.21972
Lisnerkin Lantigua,CIN,0.0626,0.7056,1,0.190667,0.5829,0.7653,1.716,1.9263,6.77277
Dawry Segura,,0,1,1,0.174444,0.5783,0.7078,1.57,1.8444,6.38685
Pedro Santillan,,0,1,1,0.149222,0.574,0.8108,1.343,1.9379,6.32124
Ty Adcock,SDP,0,12.7654,12.7654,1.76588,11.8009,5.3509,1.245,1.37516,4.31111
Juan Sanchez,ATL,0,1,1,0.138,0.6921,0.8826,1.242,1.9564,6.16851
Ben Petschke,,0,1,1,0.148,0.5441,0.8011,1.332,1.9431,6.33285
Moises Palma,TBR,0,1,1,0.166556,0.5762,0.7698,1.499,1.8947,6.42474
Ryan Schiefer,CHW,0,1,1,0.166222,0.6374,0.8463,1.496,1.9412,6.42852
Jose Cabrera,,0,1,1,0.174556,0.6982,0.8691,1.571,1.9425,6.47838
Eli Trop,,0,1,1,0.146333,0.6164,0.8428,1.317,1.95,6.32385
Jonawel Valdez,,0.0642,0.6982,1,0.180667,0.531,0.6534,1.626,1.8096,6.39927
Fran Castro,,0,1,1,0.159556,0.5737,0.7711,1.436,1.8995,6.35427
Domingo Gonzalez,SEA,0,4.5432,4.5432,0.606265,3.8991,2.0399,1.201,1.4032,4.34836
Luis Victorino,TOR,0,1,1,0.164667,0.565,0.7492,1.482,1.8896,6.40179
Maicol Reyes,TEX,0,1,1,0.157889,0.6417,0.8463,1.421,1.9381,6.381
Samuel Fabian,,0.0439,0.7939,1,0.157556,0.5917,0.7939,1.418,1.9193,6.39387
Nathanael Cruz,,0,1,1,0.157111,0.6201,0.8062,1.414,1.9031,6.30207
Augie Mojica,ARI,0,1,1,0.145333,0.5733,0.756,1.308,1.9122,6.38712
Christopher Vasquez,,0.0711,0.6661,1,0.158778,0.5398,0.7523,1.429,1.898,6.38532
Nick Bautista III,,0,1,1,0.158444,0.6162,0.803,1.426,1.9128,6.36624
Enderjer Sifontes,,0,1,1,0.158,0.6035,0.8053,1.422,1.924,6.38595
Miguel Valdez,,0,1,1,0.153778,0.5902,0.8117,1.384,1.9321,6.36138
Yoniel Ramirez,,0,1,1,0.147556,0.6291,0.8579,1.328,1.9591,6.34662
Rafelin Nivar,,0,1,1,0.137889,0.6538,0.9234,1.241,1.9961,6.16095
Chris Barraza,,0,1,1,0.164667,0.625,0.7902,1.482,1.903,6.41421
Jonathan Edwards,,0,1,1,0.15,0.6493,0.8689,1.35,1.9535,6.31314
Gabriel Rodriguez,CHW,0.0675,0.6825,1,0.187778,0.5387,0.6996,1.69,1.8466,6.49521
Dylan Questad,MIN,0.0472,0.7782,1,0.154333,0.6938,0.8743,1.389,1.9474,6.37605
Melvin Pineda,SFG,0,1,1,0.141222,0.6991,0.8435,1.271,1.9057,6.15564
Brett Lockwood,,0,1,1,0.147556,0.552,0.8165,1.328,1.957,6.37677
Yoendris Gonzalez,CHC,0,1,1,0.159889,0.6139,0.7653,1.439,1.8676,6.25464
Drew Garrett,,0,1,1,0.147667,0.7374,0.9382,1.329,1.9792,6.29064
Richard Fernandez,ATH,0,1,1,0.152222,0.5714,0.8573,1.37,1.9965,6.60321
Blake Shepardson,CHW,0,1,1,0.149,0.6685,0.9546,1.341,2.0247,6.39252
Andrew Pogue,DET,0,1,1,0.145667,0.5459,0.8046,1.311,1.9327,6.27579
Elian Serrata,,0,1,1,0.146111,0.6372,0.8689,1.315,1.9583,6.31251
Randy Berigüete,,0.0372,0.8252,1,0.146111,0.5414,0.8202,1.315,1.9589,6.35364
Darwin Rodriguez,MIA,0,1,1,0.153111,0.6244,0.8416,1.378,1.9544,6.46164
Jesse Wainscott,,0,1,1,0.163333,0.6026,0.7799,1.47,1.8964,6.39153
Francis Hernandez,,0.0244,0.8854,1,0.165333,0.562,0.745,1.488,1.8828,6.41043
John Lynch,,0,1,1,0.135778,0.5779,0.8884,1.222,1.9967,6.18102
Jhon Rosario,CHC,0,1,1,0.162889,0.6078,0.7599,1.466,1.8718,6.3009
Jeckferxon Hernandez,,0,1,1,0.149556,0.651,0.8796,1.346,1.9631,6.32583
Ramon Henriquez,,0,1,1,0.154,0.5848,0.8159,1.386,1.9409,6.39522
Matt Mikulski,,0,1,1,0.156,0.6512,0.8359,1.404,1.9068,6.19659
Ryan Smith,,0,1,1,0.157222,0.6184,0.8213,1.415,1.9255,6.36804
Matthew DesMarets,MIN,0,1,1,0.145556,0.5663,0.825,1.31,1.967,6.4395
Brandon Cain,PIT,0,1,1,0.150444,0.5757,0.828,1.354,1.9693,6.51456
Mason Davenport,TOR,0,1,1,0.159444,0.662,0.8493,1.435,1.9467,6.4449
Owen Sharts,,0,1,1,0.155889,0.5861,0.809,1.403,1.9312,6.39153
Jordarlin Mendoza,NYY,0,1,1,0.154556,0.6338,0.8563,1.391,1.9367,6.21243
Melvin Cuevas,,0,1,1,0.153556,0.6933,0.895,1.382,1.9617,6.354
Jhonny Felix,,0.0314,0.8524,1,0.164444,0.5774,0.7663,1.48,1.8989,6.43914
Zack Austin,,0,1,1,0.135222,0.6422,0.9325,1.217,2.0162,6.30198
Jose Ulloa,,0,1,1,0.166889,0.5694,0.7535,1.502,1.8937,6.46578
Eric Foggo,,0,1,1,0.158444,0.6061,0.8125,1.426,1.9333,6.45039
Leomar Rosario,HOU,0,1,1,0.146444,0.7543,0.9673,1.318,1.9895,6.24177
Cole Zaffiro,,0,1,1,0.161667,0.6189,0.8155,1.455,1.9242,6.42213
Tristan Smith,CIN,0,1,1,0.159778,0.6738,0.9879,1.438,2.0748,6.59772
Sean Heppner,,0,1,1,0.144778,0.579,0.8466,1.303,1.9666,6.37236
Zach Cable,,0,1,1,0.159444,0.6162,0.8239,1.435,1.9376,6.44508
Janzen Keisel,TBR,0,1,1,0.159556,0.616,0.851,1.436,1.9469,6.44499
Gilbel Galvan,BOS,0,1,1,0.157667,0.5947,0.8312,1.419,1.973,6.68187
Josh Ekness,MIA,0,14.9259,14.9259,1.7198,14.113,7.566,1.037,1.44868,4.34506
Gage Boehm,LAA,0,1,1,0.148444,0.6352,0.9341,1.336,2.0334,6.52221
Yeri Perez,KCR,0.0461,0.7831,1,0.124333,0.589,0.9482,1.119,2.0734,6.4719
José Fernández,,0,1,1,0.154444,0.6025,0.8408,1.39,1.9507,6.39837
Henry Valencio,,0,1,1,0.157111,0.587,0.8219,1.414,1.9475,6.44796
Steve Hajjar,,0.0461,0.7831,1,0.162889,0.6818,0.8598,1.466,1.9209,6.27462
Aaron Savary,CLE,0,1,1,0.153222,0.6237,0.8007,1.379,1.9271,6.33834
Andy Luis,,0,1,1,0.146333,0.5721,0.8577,1.317,1.9832,6.40584
Tyler McLoughlin,NYM,0,1,1,0.156444,0.6813,0.8669,1.408,1.9284,6.21855
Ismael Yanez,MIL,0,1,1,0.162333,0.6917,0.8703,1.461,1.9355,6.3477
Jesus Lopez,,0.0975,0.5415,1,0.177778,0.5691,0.7201,1.6,1.8547,6.47973
Ryan Chasse,,0,1,1,0.144556,0.6053,0.8852,1.301,1.9877,6.29235
Eris Rodríguez,,0,1,1,0.154222,0.5614,0.8177,1.388,1.9479,6.42015
Joseph Herrera,SDP,0,1,1,0.148111,0.5722,0.8305,1.333,1.9288,6.09471
Chandler Arnold,,0.0254,0.8804,1,0.159333,0.6114,0.8314,1.434,1.9491,6.48414
David Matoma,PIT,0,1,1,0.138111,0.5702,0.9013,1.243,2.0342,6.49494
Emerson Talavera,,0,1,1,0.174111,0.5656,0.7355,1.567,1.8671,6.44634
Jose T. Perez,SFG,0,1,1,0.143,0.6556,0.8368,1.287,1.9155,6.21351
Luigi Hernandez,,0.0325,0.8475,1,0.141667,0.6372,0.9144,1.275,2.0037,6.38046
Dariel Francia,PIT,0.0696,0.6726,1,0.149778,0.6229,0.8806,1.348,1.9947,6.55947
Scott Blewett,STL,0,21.5802,21.5802,2.63518,17.3207,8.0155,1.099,1.38145,4.23074
Starlyn Pichardo,,0,1,1,0.153778,0.6864,0.9093,1.384,1.979,6.408
Joe Scarborough,NYM,0,1,1,0.153222,0.6263,0.8502,1.379,1.9381,6.2442
Dionys Rodriguez,,0.0325,0.8475,1,0.187,0.5522,0.6687,1.683,1.7932,6.38613
Ryan Ure,KCR,0,1,1,0.136556,0.5993,0.9214,1.229,2.051,6.49467
Aaron Cohn,,0,1,1,0.175444,0.5355,0.7159,1.579,1.8749,6.53202
Mario Zabala,SDP,0,1,1,0.154556,0.6213,0.8541,1.391,1.952,6.31404
Denis Reguillo,,0,1,1,0.151556,0.5579,0.8314,1.364,1.9631,6.43824
Scarlyn Lebron,,0,1,1,0.162556,0.5858,0.8023,1.463,1.9182,6.42852
Nicolas De La Cruz,BOS,0,1,1,0.138333,0.6265,0.9545,1.245,2.056,6.48162
Itsuki Takemoto,ATH,0,1,1,0.159889,0.6085,0.8904,1.439,2.0234,6.76296
Andrew Carson,,0,1,1,0.165222,0.5997,0.8093,1.487,1.936,6.53319
Connor Butler,,0,1,1,0.147889,0.6358,0.9047,1.331,1.9925,6.32637
Braden Quinn,,0,1,1,0.149778,0.545,0.8386,1.348,1.9646,6.3162
Marlon Franco,SFG,0,1,1,0.142556,0.5047,0.7446,1.283,1.8953,6.25437
Danny Carrion,,0,1,1,0.156667,0.5952,0.8434,1.41,1.9817,6.64263
Noah Takacs,PIT,0.0381,0.8211,1,0.153778,0.4997,0.7817,1.384,1.9614,6.6366
Jeison Pena,,0,1,1,0.157333,0.5858,0.8262,1.416,1.9436,6.45228
Manny Ramirez,,0,1,1,0.144889,0.6485,0.9221,1.304,2.0127,6.45165
JP Wheat,CHC,0,1,1,0.135556,0.6909,0.9576,1.22,2.0025,6.20235
Sean Barnett,SDP,0,1,1,0.152444,0.6457,0.8755,1.372,1.9563,6.30567
Giovanni Vargas,STL,0,1,1,0.153,0.5769,0.7997,1.377,1.9207,6.30594
Osbriel Mogollon,,0,1,1,0.139333,0.5924,0.9127,1.254,2.0158,6.3027
Marco Corcho,,0,1,1,0.141111,0.5552,0.8768,1.27,2.0014,6.40728
Dallas Woolfolk,,0,1,1,0.178889,0.5641,0.7264,1.61,1.8673,6.5385
Raudy Rivera,CLE,0,1,1,0.155222,0.7623,0.8986,1.397,1.9536,6.35967
Ettore Giulianelli,CLE,0,1,1,0.134333,0.7156,0.9668,1.209,2.035,6.28002
Angel Gonzalez,,0,1,1,0.154778,0.7297,0.924,1.393,1.9601,6.37596
Yordy Herrera,STL,0,1,1,0.138556,0.657,0.9057,1.247,1.9614,6.06231
Ryan Minckler,WSN,0,1,1,0.143222,0.6445,0.9528,1.289,2.0319,6.41862
Miguel Mesa,BAL,0,1,1,0.163,0.6272,0.8299,1.467,1.9515,6.50034
Jonathan Rosario,MIA,0,1,1,0.131111,0.6261,0.9767,1.18,2.0684,6.35805
Cooper McGrath,SFG,0,1,1,0.145444,0.5919,0.8023,1.309,1.912,6.28605
Franklin Marquez,,0,1,1,0.136667,0.5643,0.9214,1.23,2.0375,6.32664
Gustavo Del Pozo,,0,1,1,0.167556,0.6068,0.8118,1.508,1.932,6.56622
Brennan Malone,PIT,0,1,1,0.158556,0.5725,0.8272,1.427,1.9807,6.71715
Jordan Valenzuela,SDP,0,1,1,0.141778,0.663,0.9496,1.276,2.0116,6.2613
Max Lazar,PHI,0,11.6049,11.6049,1.60277,8.7215,4.1979,1.243,1.39819,4.441
Madison Jeffrey,CHW,0,1,1,0.147556,0.6343,0.9831,1.328,2.0671,6.53625
Carlos Martinez,LAD,0,1,1,0.184778,0.6619,0.8713,1.663,1.9655,6.69447
Will Stevens,,0,1,1,0.146889,0.5923,0.8999,1.322,2.015,6.50052
Yeury Tatiz,SEA,0,1,1,0.144444,0.6246,0.8043,1.3,1.8818,6.00057
Carter Baumler,TEX,0,16.2469,16.2469,2.1807,14.0012,8.1968,1.208,1.47854,4.61378
Luis Germán,SDP,0,1,1,0.147889,0.6406,0.8999,1.331,1.9746,6.29667
Pitterson Rosa,PIT,0,1,1,0.151556,0.6091,0.895,1.364,2.02,6.6654
Omar Victorino,NYM,0.0718,0.6628,1,0.137111,0.5615,0.8909,1.234,1.994,6.24915
Adam Conrad,,0,1,1,0.157444,0.6208,0.8774,1.417,1.9835,6.54417
Jordan Powell,,0,1,1,0.158444,0.6331,0.8817,1.426,1.987,6.57477
Jake Eder,LAD,0,8.6111,8.6111,1.33089,6.9644,3.6039,1.391,1.42329,4.60747
Keegan Zinn,CLE,0,1,1,0.165778,0.7174,0.8395,1.492,1.9161,6.42528
Fernando Vasquez,SFG,0,1,1,0.136222,0.614,0.8711,1.226,1.9634,6.26976
Juan Abreu,,0,1,1,0.162444,0.618,0.8625,1.462,1.9753,6.58368
Jean Calderon,,0,1,1,0.155889,0.6228,0.8859,1.403,1.9873,6.52959
Cole MacRae,HOU,0.0975,0.5415,1,0.182667,0.5746,0.7432,1.644,1.8839,6.63102
Antoni Cuello,STL,0,1,1,0.153778,0.56,0.8104,1.384,1.9323,6.35373
Quinn Gudaitis,,0,1,1,0.158222,0.5633,0.8283,1.424,1.9583,6.56325
Jairon Digon,ARI,0,1,1,0.147556,0.6617,0.8819,1.328,1.9827,6.53481
Abel Brito,,0,1,1,0.155889,0.579,0.8606,1.403,1.9855,6.58458
Brayan Narvaez,SFG,0.0675,0.6825,1,0.156111,0.5071,0.7282,1.405,1.8823,6.4188
Jimmy Reyes,,0,1,1,0.165556,0.5479,0.8047,1.49,1.947,6.61104
Raul Garayzar,ARI,0,1,1,0.153778,0.5326,0.7757,1.384,1.9505,6.62904
Tyler Hoffman,,0,1,1,0.164556,0.5963,0.8429,1.481,1.9679,6.64425
Anthony Astudillo,TEX,0.0798,0.6248,1,0.166444,0.5439,0.834,1.498,1.9815,6.70572
T.J. Czyz,,0,1,1,0.160556,0.5763,0.8623,1.445,1.9875,6.61077
Wilson Lopez,NYM,0,1,1,0.141111,0.6024,0.9309,1.27,2.0217,6.34077
Anthony Mena,NYY,0.0877,0.5877,1,0.157778,0.5183,0.8399,1.42,1.9992,6.67692
Kyle DeGroat,KCR,0,1,1,0.174889,0.5716,0.8045,1.574,1.966,6.87735
Jorge De Leon,NYM,0,1,1,0.147556,0.7389,1.0039,1.328,2.023,6.30711
Luis Beltrán,BAL,0,1,1,0.140111,0.7007,1.0164,1.261,2.0865,6.49404
Jake Faherty,MIA,0,1,1,0.133778,0.7029,1.0309,1.204,2.0942,6.60357
Henry Martinez,,0.0732,0.6562,1,0.165667,0.5694,0.8443,1.491,1.9844,6.71904
Nixon Encarnacion,,0.0584,0.7254,1,0.161667,0.6371,0.906,1.455,2.0068,6.67377
Antoine Kelly,CHC,0,4.5926,4.5926,0.488857,3.8484,2.7888,0.958,1.57845,4.43255
Brian Arias,NYY,0,1,1,0.173222,0.5784,0.8432,1.559,1.9665,6.57234
Branden Noriega,,0,1,1,0.145444,0.6846,1.005,1.309,2.0596,6.43743
Luifer Romero,,0.0549,0.7419,1,0.142667,0.5312,0.9133,1.284,2.0408,6.47613
Noah Palmese,TOR,0,1,1,0.180556,0.5908,0.8056,1.625,1.9433,6.78303
Randy Ramnarace,KCR,0,1,1,0.146111,0.5721,0.9394,1.315,2.0919,6.86574
Callum Wallace,,0,1,1,0.157,0.589,0.8992,1.413,2.0171,6.66171
Justin Bruihl,STL,0,32,32,3.27111,25.6291,13.3824,0.92,1.42261,4.07257
Reynaldo Yean,LAD,0,1,1,0.168333,0.7697,1.0452,1.515,2.062,6.68493
David Rodriguez,KCR,0.0975,0.5415,1,0.158,0.4963,0.8422,1.422,2.03,6.83694
Diustin Mayorquin,MIL,0.0877,0.5877,1,0.175667,0.5636,0.8207,1.581,1.9577,6.69456
Fermin Magallanes,BAL,0,1,1,0.147556,0.6667,1.0023,1.328,2.0762,6.61239
Luke Thelen,,0,1,1,0.188444,0.5546,0.8852,1.696,2.1242,7.71516
Pedro Garcia,DET,0,1,1,0.169,0.5305,0.8013,1.521,1.9259,6.55533
Gavin Adams,PIT,0,1,1,0.140222,0.6255,1.0074,1.262,2.111,6.73821
Seth Keller,,0.0337,0.8417,1,0.160556,0.5687,0.8561,1.445,1.9761,6.66036
Joaquin Tejada,,0,1,1,0.154889,0.6042,0.9351,1.394,2.0483,6.71634
Cristobal Abreu,ATL,0,1,1,0.153667,0.5796,0.8787,1.383,2.0162,6.63768
Adam Bates,BOS,0,1,1,0.167556,0.5357,0.8544,1.508,2.0173,6.97428
Dony Aguilera,CIN,0.0877,0.5877,1,0.195556,0.5083,0.8355,1.76,2.0368,7.2459
Jhonny Jimenez,,0,1,1,0.202889,0.5607,0.8065,1.826,1.9529,6.94134
Eudry Alcantara,CLE,0,1,1,0.160778,0.6278,0.8759,1.447,1.9871,6.59736
