Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Gilbel Galvan,BOS,0,1,1,0.160556,0.6054,0.8104,1.445,1.9513,6.62067
Jose Vasquez,LAD,0,1,1,0.168111,0.6472,0.8885,1.513,1.9777,6.55884
Ryan Ure,,0,1,1,0.136444,0.5621,0.9155,1.228,2.0554,6.47406
Luis Flores,CLE,0,1,1,0.139556,0.7456,0.9249,1.256,1.9707,6.04575
Osbriel Mogollon,,0,1,1,0.141667,0.5931,0.8992,1.275,2.0041,6.27552
German Fajardo,LAA,0,1,1,0.176,0.6534,0.735,1.584,1.8304,6.27678
Manny Ramirez,,0,1,1,0.147778,0.649,0.9087,1.33,2.0011,6.43311
Eric Prado,MIL,0,1,1,0.176222,0.6079,0.7808,1.586,1.8937,6.4602
Jeison Pena,,0,1,1,0.160333,0.586,0.814,1.443,1.9331,6.43734
Angel Gonzalez,,0,1,1,0.157889,0.7297,0.9055,1.421,1.9439,6.34923
Jose T. Perez,SFG,0,1,1,0.150778,0.6276,0.8581,1.357,1.9379,6.35985
Blake Shepardson,CHW,0,1,1,0.151556,0.6732,0.9363,1.364,2.0063,6.34347
Dallas Woolfolk,,0,1,1,0.182444,0.5642,0.7153,1.642,1.8587,6.53364
Madison Jeffrey,,0,1,1,0.138556,0.6408,0.9434,1.247,2.0272,6.37704
Miguel Mesa,BAL,0,1,1,0.163667,0.6153,0.8275,1.473,1.9373,6.42726
Franklin Marquez,,0,1,1,0.139111,0.5641,0.9083,1.252,2.0263,6.30189
Wilson Lopez,,0,1,1,0.143444,0.5854,0.8956,1.291,2.0153,6.44724
Randy Ramnarace,KCR,0.0258,0.8788,1,0.143444,0.56,0.9028,1.291,2.049,6.64056
Jorge De Leon,NYM,0,1,1,0.148667,0.7347,0.9785,1.338,2.0039,6.27471
Julio Valdez,CHC,0.0958,0.5498,1,0.170667,0.4962,0.7122,1.536,1.8854,6.50898
Ryan Minckler,WSN,0,1,1,0.144556,0.6348,0.9905,1.301,2.0687,6.51483
Antoni Cuello,,0,1,1,0.161,0.5635,0.8084,1.449,1.9355,6.46101
Wilmer Lugo,NYM,0,1,1,0.138556,0.6251,0.9494,1.247,2.0202,6.17058
Luis Carias,LAD,0.1032,0.5152,1,0.182667,0.6279,0.8472,1.644,1.9454,6.63759
Jesus Oliveira,KCR,0.0593,0.7213,1,0.163111,0.6287,0.8664,1.468,1.9907,6.73119
Michael Valverde,TEX,0,1,1,0.159556,0.6585,0.8948,1.436,1.9674,6.42213
Gustavo Del Pozo,,0,1,1,0.170889,0.6068,0.7996,1.538,1.9217,6.5538
Will Stevens,,0,1,1,0.149778,0.5926,0.8864,1.348,2.0034,6.48234
Tristan Smith,CIN,0,1,1,0.159333,0.677,1.013,1.434,2.0942,6.66306
Andrew Pogue,,0,1,1,0.151556,0.5288,0.8362,1.364,1.9832,6.49314
Adam Conrad,,0,1,1,0.160444,0.6225,0.8632,1.444,1.9718,6.52761
Dylan Questad,,0.0139,0.9349,1,0.159778,0.6842,0.914,1.438,1.9876,6.49971
Yeury Tatiz,SEA,0,1,1,0.145889,0.6198,0.7931,1.313,1.8671,5.92326
Jordan Powell,,0,1,1,0.161556,0.6337,0.8684,1.454,1.9757,6.55749
Jean Calderon,,0,1,1,0.158556,0.623,0.8729,1.427,1.9762,6.50745
Kailen Hamson,BAL,0.0747,0.6487,1,0.143556,0.5502,0.8798,1.292,1.996,6.26985
Juan Abreu,,0,1,1,0.165556,0.6182,0.8497,1.49,1.9645,6.5691
Yeri Perez,KCR,0.0219,0.8969,1,0.120889,0.5888,1.0167,1.088,2.1293,6.516
Luis Sotillo,NYM,0,1,1,0.137889,0.637,0.9758,1.241,2.0352,6.16104
Rainer Marin,MIN,0,1,1,0.146778,0.6099,0.8716,1.321,1.9923,6.47883
Pedro Garcia,DET,0,1,1,0.173333,0.5333,0.7376,1.56,1.8608,6.37992
Jose Cabrera,,0,1,1,0.153889,0.6837,0.9312,1.385,2.0034,6.49341
Brian Arias,,0,1,1,0.160778,0.5886,0.8452,1.447,1.9715,6.56424
Brayan Narvaez,SFG,0.0381,0.8211,1,0.162778,0.5022,0.7486,1.465,1.8914,6.47226
Jhonny Jimenez,,0,1,1,0.174667,0.5471,0.7679,1.572,1.9095,6.54678
Jhon Rosario,,0,1,1,0.170889,0.5365,0.766,1.538,1.9237,6.61293
Dylan Lesko,TBR,0,1,1,0.160444,0.778,0.9472,1.444,1.9507,6.32583
Geovanny Vasquez,CHC,0,1,1,0.143333,0.6778,0.9596,1.29,2.03,6.41439
Quinn Gudaitis,,0,1,1,0.161444,0.563,0.8161,1.453,1.9487,6.55326
Kyle DeGroat,KCR,0,1,1,0.176444,0.5973,0.8131,1.588,1.9538,6.78492
Moises Castillo,CIN,0.0675,0.6825,1,0.187778,0.6127,0.8693,1.69,2.0083,6.98049
Abel Brito,,0,1,1,0.158889,0.579,0.8471,1.43,1.9741,6.56793
Jimmy Reyes,,0,1,1,0.168333,0.5488,0.793,1.515,1.9374,6.59313
JP Wheat,CHC,0,1,1,0.141444,0.712,0.9932,1.273,2.0377,6.36363
Tyler Hoffman,,0,1,1,0.167778,0.5966,0.8298,1.51,1.9569,6.62868
Javi Torres,CLE,0,1,1,0.164778,0.6273,0.7872,1.483,1.9148,6.43923
Cole MacRae,HOU,0.0975,0.5415,1,0.183556,0.5825,0.7285,1.652,1.8769,6.63327
T.J. Czyz,,0,1,1,0.163667,0.5765,0.8488,1.473,1.9762,6.5952
Henry Cone,,0,1,1,0.165,0.626,0.8766,1.485,1.9841,6.61527
Dariel Polanco,,0,1,1,0.166444,0.4934,0.7859,1.498,1.9504,6.59844
Antwone Kelly,PIT,0.3,2.8926,4.3026,0.616228,3.1668,1.8473,1.289,1.48945,4.93703
Keegan Zinn,CLE,0,1,1,0.165778,0.7495,0.8623,1.492,1.9224,6.39927
Nixon Encarnacion,,0.0584,0.7254,1,0.164444,0.6367,0.8903,1.48,1.9933,6.6465
David Rodriguez,KCR,0.0975,0.5415,1,0.160222,0.496,0.8307,1.442,2.0117,6.75477
Gage Boehm,LAA,0,1,1,0.154111,0.6499,0.9064,1.387,1.9985,6.40233
Henry Martinez,,0.0732,0.6562,1,0.168889,0.5698,0.8319,1.52,1.9745,6.70815
Branden Noriega,,0,1,1,0.148444,0.6854,0.9907,1.336,2.0474,6.41808
Luke Thelen,,0,1,1,0.190667,0.5628,0.8675,1.716,2.0977,7.6068
Luifer Romero,,0.0549,0.7419,1,0.145556,0.5318,0.8994,1.31,2.0288,6.45453
Callum Wallace,,0,1,1,0.16,0.5895,0.8861,1.44,2.0058,6.64452
Janzen Keisel,,0,1,1,0.159556,0.5748,0.8714,1.436,1.9858,6.58206
Clarence Martina,WSN,0.0514,0.7584,1,0.179111,0.5423,0.8443,1.612,2.0014,6.92748
Luis Beltrán,,0,1,1,0.131444,0.696,1.0816,1.183,2.1328,6.48846
Nicolas De La Cruz,BOS,0,1,1,0.140778,0.6315,0.9867,1.267,2.0866,6.57342
Naimer Rosario,ARI,0,1,1,0.15,0.5953,0.9389,1.35,2.0359,6.46776
Seth Keller,,0.0337,0.8417,1,0.163556,0.5688,0.8405,1.472,1.9627,6.63858
Noah Palmese,,0,1,1,0.180444,0.5521,0.7808,1.624,1.9333,6.75666
Manuel Perez,,0.0439,0.7939,1,0.16,0.519,0.8499,1.44,2.0005,6.67035
Starlin Savinon,TBR,0,1,1,0.141,0.6187,0.9975,1.269,2.0792,6.3954
Eudry Alcantara,,0,1,1,0.162889,0.6089,0.899,1.466,1.9991,6.61833
Joaquin Tejada,,0,1,1,0.157778,0.605,0.9205,1.42,2.0351,6.69231
Luis Ghisays,CHC,0.0461,0.7831,1,0.162889,0.5421,0.8467,1.466,1.9916,6.65595
Ryan Mathiesen,HOU,0.0342,0.8392,1,0.174556,0.5917,0.8077,1.571,1.9433,6.69231
Leomar Rosario,HOU,0,1,1,0.149556,0.7433,1.0108,1.346,2.0453,6.48441
Adam Bates,BOS,0,1,1,0.170222,0.5467,0.815,1.532,1.9723,6.82884
Jairon Digon,,0,1,1,0.167556,0.631,0.9087,1.508,2.0104,6.71787
Kevin Martinez,COL,0.0461,0.7831,1,0.170444,0.5257,0.8283,1.534,1.982,6.75054
Alexander Johnson,CIN,0,1,1,0.183222,0.6215,0.958,1.649,2.0888,7.1244
Brayan Cabello,SFG,0,1,1,0.150778,0.4847,0.8826,1.357,2.046,6.68124
Hunter Hollan,,0.0295,0.8615,1,0.158667,0.5829,0.9132,1.428,2.0221,6.58053
J.D. Hennen,BAL,0,1,1,0.175,0.6506,0.8879,1.575,1.9887,6.71733
Diego Godoy,MIA,0,1,1,0.140111,0.5997,1.0098,1.261,2.1095,6.55983
Odarlin Cruz,COL,0,1,1,0.167667,0.5634,0.8629,1.509,1.9963,6.74172
Nelfri Payano,,0,1,1,0.154444,0.6092,0.9509,1.39,2.0597,6.71499
Michael Limoncelli,,0,1,1,0.168556,0.616,0.8972,1.517,2.0123,6.78204
Jovi Gálvez,STL,0,1,1,0.136556,0.5752,0.9622,1.229,2.073,6.55902
Jhon Cabral,CHC,0,1,1,0.152444,0.6431,0.9703,1.372,2.057,6.61977
Wuillians Herrera,,0,1,1,0.165111,0.6235,0.9056,1.486,2.0108,6.74577
Ernie Day,,0,1,1,0.157111,0.6021,0.9372,1.414,2.0505,6.73371
Nicholas Judice,BOS,0,1,1,0.157,0.6083,0.9206,1.413,2.0558,6.89751
Franderly Morel,,0,1,1,0.150778,0.5561,0.9381,1.357,2.0554,6.56397
Mathew Peters,,0,1,1,0.160556,0.5913,0.9215,1.445,2.0384,6.73353
Reudis Diaz,CHW,0,1,1,0.148444,0.4772,0.8844,1.336,2.0538,6.72363
Erick Reynoso,ARI,0.0314,0.8524,1,0.166778,0.6245,0.8794,1.501,2.0013,6.87744
Jorge Herrera,,0.0488,0.7708,1,0.174111,0.5166,0.8185,1.567,1.9857,6.84576
Fredy Penuelas,NYY,0.0877,0.5877,1,0.155889,0.5379,0.9155,1.403,2.0508,6.65874
Luis Mata,CHC,0.0632,0.7032,1,0.172333,0.5655,0.8426,1.551,1.9862,6.80085
Eddy Peralta,TEX,0,1,1,0.148889,0.6324,0.9851,1.34,2.0777,6.7131
Jhonly Taveras,,0.0793,0.6273,1,0.172444,0.5509,0.8514,1.552,2.0011,6.87024
Fermin Magallanes,BAL,0,1,1,0.158778,0.6527,0.9784,1.429,2.0629,6.67665
Daichi Moriki,SDP,0,1,1,0.145667,0.5021,0.9552,1.311,2.0862,6.59619
Lender Bracho,SFG,0,1,1,0.146667,0.481,0.9272,1.32,2.0928,6.75198
Eduardo Soriano,,0.1053,0.5053,1,0.167333,0.496,0.8481,1.506,2.022,6.88482
Enmanuel De La Rosa,,0.0626,0.7056,1,0.164,0.5172,0.8841,1.476,2.0451,6.8625
Josue Henrique,COL,0,1,1,0.155,0.5752,0.9566,1.395,2.0798,6.78069
Caden Vire,BOS,0.0086,0.9596,1,0.147444,0.6551,1.0208,1.327,2.1196,6.78186
Yohandri Contreras,ATH,0.0637,0.7007,1,0.188889,0.5499,0.9196,1.7,2.0912,7.37361
Olmedo Barria,NYM,0,1,1,0.155333,0.5516,0.9409,1.398,2.0824,6.83055
Efrain Cubilla,COL,0.0877,0.5877,1,0.176556,0.4495,0.7859,1.589,1.9867,6.9228
Gilberto Lopez,TEX,0,1,1,0.166778,0.5528,0.9026,1.501,2.0276,6.7716
Moises Meza,COL,0,1,1,0.153222,0.5356,0.9433,1.379,2.0904,6.81903
Franyerson Reyes,DET,0.0882,0.5852,1,0.181556,0.4669,0.7727,1.634,1.9634,6.91947
Ismael Yanez,MIL,0,1,1,0.164,0.6515,0.9832,1.476,2.0697,6.7932
Reynaldo Yean,LAD,0,1,1,0.162778,0.7562,1.1114,1.465,2.1264,6.7905
Miguel Mora,,0.0318,0.8508,1,0.170444,0.5545,0.8809,1.534,2.0247,6.88653
Masahiro Fukuda,TEX,0,1,1,0.165,0.5056,0.8812,1.485,2.0426,6.84945
Manuel Moreno,MIL,0.0826,0.6116,1,0.172667,0.4886,0.8346,1.554,2.0135,6.93387
Yunior Jerez,NYY,0.0584,0.7254,1,0.159667,0.5416,0.9296,1.437,2.076,6.88131
Keywill Cedeno,,0,1,1,0.168444,0.5429,0.8909,1.516,2.0289,6.83451
Xzavion Curry,NYM,0.7,2.5519,5.6489,1.12852,3.384,2.0726,1.798,1.48231,5.5234
Albert Polanco,MIA,0,1,1,0.160667,0.609,0.9664,1.446,2.0736,6.87006
Jose G. Gonzalez,SFG,0,1,1,0.139889,0.4588,0.9263,1.259,2.0833,6.73785
Miguel Cordero,,0.0675,0.6825,1,0.168444,0.5059,0.8755,1.516,2.0441,6.95061
Adrián Delgado,,0,1,1,0.145333,0.6504,1.068,1.308,2.1466,6.77106
Jake Faherty,TOR,0.0305,0.8565,1,0.140667,0.6947,1.0593,1.266,2.1193,6.67701
Jhan Almeida,CIN,0.0584,0.7254,1,0.180889,0.501,0.9419,1.628,2.1345,7.34463
Enrique Coronel,,0.0516,0.7576,1,0.174222,0.5315,0.8752,1.568,2.0356,6.97527
Angel Camacho,,0.0418,0.8038,1,0.159889,0.5761,0.9714,1.439,2.0839,6.76332
Chase Bentley,MIL,0.0923,0.5663,1,0.181222,0.5722,0.8918,1.631,2.0325,6.9984
Weskendry Espinosa,,0,1,1,0.159,0.5233,0.9378,1.431,2.09,6.91659
Khristian Guevara,CIN,0.0877,0.5877,1,0.182222,0.4536,0.9175,1.64,2.1212,7.26084
Rayner Urbaez,,0,1,1,0.165778,0.5874,0.9553,1.492,2.0794,6.9354
Arlison Rodriguez,,0.0832,0.6092,1,0.164556,0.4754,0.8903,1.481,2.0614,6.86736
Noel Ulloa,,0.0502,0.7642,1,0.167444,0.5494,0.923,1.507,2.0728,6.99705
Ervin Torres,,0,1,1,0.151556,0.5447,0.991,1.364,2.1177,6.76224
Anthony Crespo,,0.0877,0.5877,1,0.174889,0.5214,0.8772,1.574,2.0442,7.03692
Jose Cruz,,0,1,1,0.158111,0.5645,0.9747,1.423,2.106,6.92226
Aneury Montilla,PHI,0,1,1,0.163,0.526,1.0301,1.467,2.163,7.03692
Joel Heredia,,0,1,1,0.149889,0.4887,0.9556,1.349,2.1187,6.90471
Dilan Fernandez,SFG,0,1,1,0.147333,0.4733,0.9322,1.326,2.0814,6.81156
Michael Saturria,,0,1,1,0.163556,0.5879,0.9748,1.472,2.0952,6.93792
Dawel Serda,,0.0877,0.5877,1,0.174,0.492,0.864,1.566,2.0416,7.03602
Jeison Calvo,,0.0923,0.5663,1,0.170778,0.5187,0.8947,1.537,2.0616,7.05231
Jose Rengel,SFG,0,1,1,0.137667,0.4775,0.9729,1.239,2.1077,6.65703
Reinder Gomez,CHW,0,1,1,0.156111,0.5578,0.9839,1.405,2.1165,6.93459
Dariel Florentino,PIT,0.0721,0.6611,1,0.161333,0.5068,0.931,1.452,2.0891,6.97374
Eddy Mota,,0.1053,0.5053,1,0.177667,0.4685,0.8431,1.599,2.0383,7.1001
Fabian Gallardo,LAA,0.0418,0.8038,1,0.160778,0.4541,0.8518,1.447,2.0422,6.8004
Jesus Delgado,,0,1,1,0.149111,0.579,1.0377,1.342,2.1432,6.7644
Omar Calcurian,SFG,0,1,1,0.157556,0.4699,0.927,1.418,2.1034,6.9768
Luis Rodriguez,NYY,0,1,1,0.149556,0.5335,1.0093,1.346,2.1368,6.78096
Emmanuel Martinez,,0,1,1,0.146111,0.6519,1.0896,1.315,2.1573,6.72723
Anel Cabrera,,0,1,1,0.158444,0.5343,0.9745,1.426,2.1253,7.01559
Guillermo Romero,SDP,0.0605,0.7155,1,0.156556,0.5254,0.9741,1.409,2.1177,6.88878
Sebastian Caseres,LAA,0,1,1,0.151222,0.6009,1.0073,1.361,2.1108,6.61473
Manuel Gomez,,0.0561,0.7361,1,0.172444,0.4918,0.8886,1.552,2.0649,7.07562
Ankeily Feliz,,0.0488,0.7708,1,0.166,0.4905,0.9175,1.494,2.0898,7.04835
Michael Gil,CIN,0,1,1,0.155444,0.4893,0.9669,1.399,2.1331,7.00209
Aiden Moffett,,0,1,1,0.158,0.6313,1.0443,1.422,2.1357,6.94773
Andrew Bolívar,STL,0.1012,0.5242,1,0.157889,0.5245,0.9527,1.421,2.0947,6.93216
Vitico Valdez,,0,1,1,0.151667,0.5191,1.002,1.365,2.1527,6.99399
Andre Avila,NYY,0.0418,0.8038,1,0.153889,0.565,1.0264,1.385,2.1474,6.88293
Jarol Lopez,COL,0.0923,0.5663,1,0.174667,0.5032,0.8983,1.572,2.0724,7.13115
Deibi Rodriguez,DET,0,1,1,0.160444,0.5025,0.9548,1.444,2.1189,7.04709
Juanyerlin Duran,BOS,0.1032,0.5152,1,0.163111,0.5064,0.9253,1.468,2.1188,7.2846
Emanuel Vargas,NYY,0,1,1,0.150444,0.5719,1.0447,1.354,2.169,6.98868
Yusef Hanania,CHC,0,1,1,0.158444,0.5788,1.0187,1.426,2.1423,7.01694
Jesus Carrasco,WSN,0.0835,0.6075,1,0.177,0.426,0.8375,1.593,2.0448,7.12161
Luis Tejeda,,0,1,1,0.163111,0.4968,0.9402,1.468,2.107,7.0596
Jesus Montiel,PHI,0,1,1,0.181778,0.5661,1.0145,1.636,2.1533,7.36002
Aneudy Santos,TEX,0,1,1,0.153889,0.5392,1.0125,1.385,2.1542,7.01739
Bernardo Rivera,TEX,0,1,1,0.164556,0.5956,1.0112,1.481,2.1124,6.96339
Charlis Medina,ATL,0.1053,0.5053,1,0.187,0.5517,0.8807,1.683,2.0406,7.1901
Keninson Diaz,,0,1,1,0.156667,0.5786,1.0292,1.41,2.1514,7.01892
Alexander Agramonte,,0.0889,0.5819,1,0.178222,0.4287,0.8346,1.604,2.0474,7.17048
Luis Espinoza,BAL,0,1,1,0.163667,0.4887,0.9331,1.473,2.0997,6.98193
Will Gervase,LAA,0,1,1,0.123444,0.701,1.2003,1.111,2.2354,6.42258
Ronaldo Florencio,COL,0.0626,0.7056,1,0.172444,0.5023,0.9149,1.552,2.0832,7.1073
David Colmenares,CHW,0.1053,0.5053,1,0.168889,0.5222,0.9383,1.52,2.0862,6.99156
Chaily Ramirez,CHC,0,1,1,0.169556,0.5806,0.9623,1.526,2.0803,6.95313
Abraham Utrera,SFG,0,1,1,0.167556,0.6125,1.0093,1.508,2.1159,7.03206
Argenis Aparicio,,0,1,1,0.171,0.4796,0.9068,1.539,2.085,7.09794
Isaac Prince,MIA,0.0823,0.6133,1,0.172889,0.5013,0.9152,1.556,2.0899,7.15572
Alexander Almonte,NYY,0.0549,0.7419,1,0.176222,0.4963,0.9131,1.586,2.0703,6.96258
Carlos Martorella,COL,0,1,1,0.168,0.4969,0.9313,1.512,2.0993,7.08912
Luis Jerez,,0.0626,0.7056,1,0.176556,0.5022,0.8969,1.589,2.0674,7.13151
Yolvin Mesa,TBR,0,1,1,0.165,0.531,0.9647,1.485,2.1113,7.05816
Jose Gonzalez,,0,1,1,0.160778,0.4901,0.9604,1.447,2.1302,7.08084
Eliecer Bata,,0.0591,0.7221,1,0.173222,0.4814,0.9027,1.559,2.0881,7.16706
Rodrigo Ramirez,TOR,0.094,0.558,1,0.180333,0.5088,0.8894,1.623,2.066,7.19676
Johander Rivero,CLE,0.0439,0.7939,1,0.150111,0.5562,1.0546,1.351,2.1756,6.90156
Jorge Mitre,PHI,0,1,1,0.157333,0.564,1.0277,1.416,2.1604,7.06914
Evelio Hernandez,,0,1,1,0.168556,0.5546,0.976,1.517,2.1169,7.10982
Santiago Rojas,,0.0877,0.5877,1,0.176444,0.5535,0.9444,1.588,2.0965,7.20027
Dioni Baez,,0,1,1,0.162111,0.5722,1.0176,1.459,2.1478,7.09758
Carlos Rangel,CHC,0,1,1,0.166556,0.5401,0.9759,1.499,2.1167,7.0848
Yadiel Roquez,TEX,0,1,1,0.174778,0.5943,0.9792,1.573,2.0946,7.08282
Albert Ortiz,MIA,0.0549,0.7419,1,0.164444,0.5623,0.9952,1.48,2.1325,7.13097
Luis Carrasco,ARI,0,1,1,0.154333,0.5424,1.0342,1.389,2.1592,6.92262
Roberto Medina,,0,1,1,0.154667,0.577,1.0557,1.392,2.163,6.91281
Luis Espinoza,,0.0626,0.7056,1,0.174444,0.5429,0.9521,1.57,2.1065,7.19208
Carlos Molina,,0,1,1,0.152778,0.5268,1.0334,1.375,2.1684,6.94152
Andrés Parra,,0.0549,0.7419,1,0.161222,0.518,0.9949,1.451,2.1395,7.00398
Janderson Linares,,0,1,1,0.152889,0.5784,1.0585,1.376,2.1619,6.8949
Jose Belisario,ARI,0,1,1,0.161667,0.531,1.0021,1.455,2.1514,7.12476
Ruben Saldana,MIL,0,1,1,0.160778,0.5213,0.9975,1.447,2.1515,7.12656
Kevin Tejada,DET,0,1,1,0.175556,0.4817,0.9076,1.58,2.0802,7.14141
Naoel Mejia,PHI,0,1,1,0.170556,0.5346,1.0676,1.535,2.2115,7.39152
Juan Duran,BAL,0,1,1,0.153667,0.5449,1.0453,1.383,2.1821,7.08759
Oswal Rodriguez,KCR,0,1,1,0.152556,0.4797,1.0183,1.373,2.2072,7.32483
Mauricio Colmenares,,0,1,1,0.170444,0.4984,0.945,1.534,2.1124,7.16409
Varis Villarreal,NYY,0,1,1,0.168889,0.533,0.9773,1.52,2.1269,7.15212
Jefferson Encarnacion,,0,1,1,0.160556,0.5025,0.9839,1.445,2.1418,7.11297
Manuel Cruz,NYY,0.0923,0.5663,1,0.182444,0.4744,0.8962,1.642,2.077,7.1199
Juan Severino,,0,1,1,0.164556,0.5413,0.9989,1.481,2.1444,7.15023
Manuel Davila,MIL,0,1,1,0.178444,0.5352,0.9446,1.606,2.0917,7.15428
Reilin Ramirez,,0,1,1,0.156111,0.4954,1.0082,1.405,2.1729,7.13709
Jamdrick Cornelia,,0.0398,0.8128,1,0.156667,0.5115,1.0196,1.41,2.166,7.0164
Reykelly Rubi,,0.0675,0.6825,1,0.163556,0.5184,0.991,1.472,2.1367,7.04781
Stiven Rogers,ARI,0.1053,0.5053,1,0.185,0.4169,0.8243,1.665,2.0437,7.27947
Ismael Cabral,TBR,0,1,1,0.168556,0.5093,0.9449,1.517,2.0964,7.08156
Carlos Virla,,0.0488,0.7708,1,0.161778,0.5221,1.0002,1.456,2.1596,7.2
Maikel Rodriguez,MIA,0,1,1,0.172333,0.5261,0.9597,1.551,2.1087,7.15167
Marco Manzano,NYY,0,1,1,0.158222,0.6605,1.1308,1.424,2.1933,6.82893
Fernando Ramos,,0,1,1,0.168889,0.5064,0.9632,1.52,2.1262,7.18101
Deivy Paulino,,0,1,1,0.163,0.5075,0.9859,1.467,2.1478,7.17588
Luis Porfirio,MIA,0.0337,0.8417,1,0.146444,0.6037,1.1211,1.318,2.2139,6.9282
Francis Marte,,0,1,1,0.164444,0.5053,0.9845,1.48,2.1487,7.18875
Kevin Centeno,NYY,0,1,1,0.145778,0.6143,1.1298,1.312,2.2164,6.91371
Luis A. Reyes,CHC,0.063,0.704,1,0.155111,0.5949,1.0586,1.396,2.1665,7.04025
Josue Toledo,,0,1,1,0.160667,0.5434,1.0193,1.446,2.161,7.15869
Manuel Heredia,,0,1,1,0.157222,0.4974,1.0069,1.415,2.1696,7.15365
Dioris De La Rosa,LAA,0,1,1,0.174556,0.5941,0.9552,1.571,2.0802,6.98787
Rafael Mendez,,0,1,1,0.161111,0.5512,1.0326,1.45,2.1733,7.17507
Darling Reyes,WSN,0,1,1,0.153111,0.4977,1.0269,1.378,2.1868,7.13484
Ricardo Guzman,TBR,0,1,1,0.165556,0.5516,1.0093,1.49,2.145,7.15347
Yeimison Arias,,0,1,1,0.169111,0.5391,0.9865,1.522,2.134,7.19262
Jose Regalado,PIT,0.0461,0.7831,1,0.148556,0.5439,1.0965,1.337,2.2419,7.22151
Diego Palacios,TBR,0,1,1,0.162222,0.5402,1.0228,1.46,2.1694,7.18434
Jonaikel Meza,CLE,0.0839,0.6059,1,0.178889,0.4803,0.9052,1.61,2.0923,7.2882
Maximo Gonzalez,COL,0,1,1,0.185333,0.5194,0.9073,1.668,2.0594,7.17786
Frainer Mejias,SFG,0,1,1,0.165889,0.5365,0.9939,1.493,2.1403,7.18389
Greyson Gimenez,WSN,0.0877,0.5877,1,0.174444,0.4424,0.9056,1.57,2.1104,7.29747
Carlos Meza,,0,1,1,0.173111,0.4638,0.9272,1.558,2.1074,7.19919
Ricardo Montero,,0,1,1,0.180889,0.5582,1.0133,1.628,2.1472,7.33635
Edwin Cervantes,CIN,0,1,1,0.176778,0.5441,1.0909,1.591,2.2375,7.42284
Lenixon Armas,COL,0.0923,0.5663,1,0.177778,0.473,0.9125,1.6,2.1033,7.30269
Tyler Kennedy,,0.0633,0.7023,1,0.171556,0.6003,1.0081,1.544,2.134,7.26534
Maikel Hernandez,,0,1,1,0.170111,0.474,0.9499,1.531,2.1292,7.22682
Geowin Gomez,ATL,0.0923,0.5663,1,0.179556,0.488,0.9178,1.616,2.1051,7.33122
Wensloby Jhon,ATH,0.094,0.558,1,0.157444,0.5026,1.0233,1.417,2.1772,7.09686
Yatner Crisostomo,,0,1,1,0.166556,0.5741,1.0329,1.499,2.1629,7.20576
Enger Sanchez,,0,1,1,0.171778,0.5425,0.988,1.546,2.1365,7.23744
Yaury Jimenez,ARI,0.0626,0.7056,1,0.183778,0.467,0.8857,1.654,2.0761,7.28676
Carlos Hinestroza,,0.0398,0.8128,1,0.170889,0.4874,0.9578,1.538,2.1357,7.26705
Pedro Tucent,,0,1,1,0.162778,0.4983,0.9988,1.465,2.1639,7.21224
Carter Holjes,,0,1,1,0.162222,0.4888,0.9945,1.46,2.1667,7.22862
Cristobal Abreu,ATL,0,1,1,0.165778,0.542,0.9936,1.492,2.1474,7.20684
Jhemiangel Tovar,,0,1,1,0.159556,0.5012,1.0179,1.436,2.1798,7.20099
Samuel Bello,ARI,0,1,1,0.155111,0.4967,1.0268,1.396,2.1903,7.19235
Jordan Beltrán,STL,0.0549,0.7419,1,0.167778,0.594,1.0387,1.51,2.1632,7.24698
Roiber Talavera,,0.0798,0.6248,1,0.178889,0.4912,0.9226,1.61,2.1041,7.31664
Jose Rojas,,0,1,1,0.175,0.4651,0.9284,1.575,2.1198,7.28883
Denichel Javier,TBR,0,1,1,0.157889,0.532,1.0463,1.421,2.1913,7.18749
Kristian Cardozo,,0,1,1,0.169,0.5293,0.9994,1.521,2.1492,7.22205
Brandison Polanco,,0,1,1,0.174222,0.5304,0.9773,1.568,2.1347,7.27011
Oliver Del Rosario,KCR,0,1,1,0.149778,0.5404,1.0835,1.348,2.2138,7.04106
Luis Vasquez,DET,0,1,1,0.174444,0.4233,0.9029,1.57,2.1048,7.2441
Bladimir Pichardo,,0.0381,0.8211,1,0.165556,0.4874,0.9805,1.49,2.154,7.25409
Angel Tello,,0,1,1,0.167111,0.4929,0.9855,1.504,2.1557,7.24482
Brayan Diaz,,0,1,1,0.167556,0.519,0.993,1.508,2.1551,7.26642
Higor Requena,NYY,0.0549,0.7419,1,0.175667,0.5098,0.9551,1.581,2.1204,7.27821
Ismael Obregon,HOU,0.0461,0.7831,1,0.176889,0.5252,0.9223,1.592,2.0835,7.18173
Salvador Burgos,CHC,0,1,1,0.159667,0.4847,1.0063,1.437,2.1766,7.22349
Ricardo Quintana,,0,1,1,0.165,0.4701,0.9781,1.485,2.1636,7.27632
Jose Melo,TOR,0,1,1,0.167778,0.5243,1.0038,1.51,2.1547,7.22826
Randy Baron,CLE,0.0937,0.5597,1,0.179,0.4887,0.9292,1.611,2.1138,7.35156
Yoerys Hernandez,,0,1,1,0.154222,0.5195,1.0603,1.388,2.2,7.0641
Alam Soriano,MIN,0.0584,0.7254,1,0.174667,0.4914,0.9557,1.572,2.1335,7.31511
