Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Allan Saathoff,,0,1,1,0.156222,0.7406,0.5906,1.406,1.6413,5.43951
Alejandro Torres,HOU,0,1,1,0.163111,0.8103,0.5883,1.468,1.6059,5.36976
Nate Williams,CHC,0,1,1,0.143778,0.7305,0.635,1.294,1.6878,5.40666
Bryce Warrecker,NYY,0,1,1,0.164333,0.6823,0.5249,1.479,1.5858,5.23512
Isaac Stebens,BOS,0,1,1,0.141778,0.7854,0.6771,1.276,1.7279,5.60097
Nick Wissman,,0,1,1,0.139444,0.5983,0.5763,1.255,1.6884,5.41278
Ryan Birchard,MIL,0.0626,0.7056,1,0.159444,0.9569,0.7554,1.435,1.6763,5.29659
Darvin Garcia,,0,1,1,0.131333,0.7009,0.6628,1.182,1.7272,5.40549
Nick Lockhart,,0,1,1,0.144444,0.676,0.6052,1.3,1.6914,5.47335
Erubiel Armenta,,0,1,1,0.142111,0.7679,0.7361,1.279,1.7514,5.37138
Merrick Baldo,WSN,0,1,1,0.158111,0.6144,0.5367,1.423,1.6287,5.41206
Cale Lansville,,0.0891,0.5811,1,0.148667,0.5687,0.5164,1.338,1.6555,5.50989
Hunter Hayes,STL,0,1,1,0.147,0.6283,0.5377,1.323,1.6273,5.28633
Yimi Presinal,KCR,0,1,1,0.130556,0.7069,0.6628,1.175,1.7503,5.55336
Livan Reinoso,MIA,0,1,1,0.127556,0.6986,0.6805,1.148,1.7354,5.40216
Ethan Roberts,CHC,0,12.8025,12.8025,1.74541,11.1465,5.8884,1.227,1.43755,4.52004
Manuel Olivares,COL,0,1,1,0.151889,0.5681,0.6316,1.367,1.8537,6.30036
Steven Wilson,TBR,0,3.8272,3.8272,0.655727,3.7023,1.8376,1.542,1.41882,4.83494
Max Martin,KCR,0,1,1,0.136667,0.6358,0.5955,1.23,1.7321,5.64786
Yoldin De La Paz,,0,1,1,0.133111,0.6549,0.6406,1.198,1.7144,5.28066
Andrew Marrero,HOU,0.0675,0.6825,1,0.159222,0.8385,0.6308,1.433,1.6271,5.35995
Kevin Warunek,PHI,0,1,1,0.153556,0.7216,0.6655,1.382,1.7111,5.44842
Luke Cooper,LAA,0,1,1,0.139778,0.7194,0.6906,1.258,1.7411,5.37912
Garrett Hodges,MIL,0,1,1,0.136667,0.801,0.7523,1.23,1.752,5.34258
Felix Ramires,,0,1,1,0.134222,0.6542,0.6385,1.208,1.7047,5.25519
Alonzo Richardson,,0,1,1,0.161889,0.5772,0.4808,1.457,1.6106,5.4837
Joe Kemlage,,0,1,1,0.134556,0.6414,0.6397,1.211,1.7214,5.30622
Esmerlin Vinicio,SFG,0.0649,0.6949,1,0.112667,0.6762,0.6769,1.014,1.7178,5.08365
Derek Casey,,0.044,0.793,1,0.158889,0.7338,0.5945,1.43,1.6625,5.54913
Todd Kniebbe,BAL,0,1,1,0.153556,0.745,0.601,1.382,1.6669,5.45346
A.J. Labas,,0,1,1,0.144889,0.601,0.5639,1.304,1.6821,5.48316
Dalton Fowler,,0,1,1,0.126222,0.7191,0.7233,1.136,1.7634,5.25798
Cade Austin,MIA,0.0798,0.6248,1,0.157111,0.6558,0.556,1.414,1.6519,5.57253
Brandon Neely,BOS,0,1,1,0.145556,0.7471,0.6626,1.31,1.7331,5.65074
Tyler Morgan,SDP,0,1,1,0.153444,0.6672,0.5837,1.381,1.6591,5.41287
Adam Macko,TOR,0,20.3333,20.3333,2.78114,19.2644,8.2854,1.231,1.34889,4.16944
Samuel Perez,,0,1,1,0.154667,0.6302,0.5503,1.392,1.63,5.29722
J.P. Massey,,0,1,1,0.132,0.6487,0.6411,1.188,1.7201,5.3964
Natanael Garabitos,,0,1,1,0.144444,0.7324,0.6501,1.3,1.7004,5.45922
Alex Martinez,LAA,0,1,1,0.149,0.7453,0.6699,1.341,1.7084,5.48037
Leonardo Taveras,,0.0735,0.6545,1,0.159556,0.768,0.6022,1.436,1.642,5.50746
Logan Berrier,DET,0,1,1,0.128444,0.617,0.619,1.156,1.7146,5.3451
Zeke Wood,STL,0,1,1,0.146556,0.7211,0.6137,1.319,1.6754,5.39829
Francis Rivera,COL,0,1,1,0.164556,0.59,0.5943,1.481,1.8067,6.33834
Junior William,TBR,0,1,1,0.152667,0.7273,0.6364,1.374,1.6819,5.45373
Mathieu Curtis,ATL,0.0354,0.8334,1,0.153222,0.7396,0.5977,1.379,1.6696,5.52078
Sam Bower,SFG,0.1002,0.5292,1,0.134222,0.5907,0.5549,1.208,1.657,5.34591
Jenrry Gonzalez,,0,1,1,0.150778,0.7151,0.6207,1.357,1.6723,5.36292
Kyle Larsen,PIT,0,1,1,0.141222,0.6834,0.655,1.271,1.7295,5.54346
Aaron Rund,,0,1,1,0.139222,0.6395,0.6183,1.253,1.7081,5.44644
Jacob Bimbi,PIT,0,1,1,0.119556,0.6937,0.7553,1.076,1.8067,5.33457
Tucker Biven,WSN,0,1,1,0.142667,0.7049,0.6837,1.284,1.7341,5.46336
Justin Chambers,LAD,0.0293,0.8623,1,0.150667,0.7679,0.7439,1.356,1.7663,5.51664
Kendeglys Virguez,CLE,0,1,1,0.144444,0.8016,0.6301,1.3,1.6694,5.35842
Luke Johnson,WSN,0.0907,0.5737,1,0.151111,0.5513,0.5438,1.36,1.6721,5.52303
Preston Howey,DET,0.0502,0.7642,1,0.138,0.5792,0.5561,1.242,1.6659,5.36886
Gerelmi Maldonado,SFG,0,1,1,0.111556,0.7766,0.7693,1.004,1.7545,5.12433
Juanmi Vasquez,DET,0,1,1,0.145444,0.7635,0.6516,1.309,1.6591,5.20038
Blaze Pontes,ATH,0,1,1,0.153556,0.5177,0.5137,1.382,1.6969,5.73606
Carlos Lequerica,DET,0,1,1,0.148778,0.6345,0.5464,1.339,1.6313,5.36877
Brett Standlee,,0.0374,0.8244,1,0.156444,0.6169,0.5428,1.408,1.6621,5.56938
Jose E. Martinez,,0.0247,0.8837,1,0.143889,0.5907,0.5416,1.295,1.6519,5.36373
Connor Housley,,0,1,1,0.147556,0.728,0.6497,1.328,1.7069,5.51088
Aidan Maldonado,,0,1,1,0.151,0.6886,0.6042,1.359,1.6756,5.49279
Nick Trabacchi,MIN,0,1,1,0.149222,0.6822,0.5846,1.343,1.6597,5.45481
Danyony Pulido,PHI,0,1,1,0.147333,0.7685,0.7237,1.326,1.7426,5.54553
Thomas Bruss,DET,0,1,1,0.136556,0.7112,0.6472,1.229,1.6937,5.35149
Tucker Novotny,ATH,0,1,1,0.148,0.7304,0.6797,1.332,1.7443,5.56443
Anthony Arguelles,,0,1,1,0.143333,0.7214,0.6676,1.29,1.7205,5.47389
Jack Carey,,0,1,1,0.163667,0.7133,0.5662,1.473,1.6183,5.45814
Luis Ramirez,TEX,0.0877,0.5877,1,0.146556,0.6256,0.5854,1.319,1.6914,5.54256
Thomas Balboni Jr.,NYY,0,1,1,0.165556,0.8044,0.6081,1.49,1.6266,5.37957
Travis Sthele,WSN,0.1063,0.5003,1,0.176667,0.4741,0.3925,1.59,1.5619,5.54364
Brannon Jordan,,0,1,1,0.155222,0.7078,0.6131,1.397,1.685,5.55498
Jeff Hakanson,,0,1,1,0.156778,0.7242,0.6112,1.411,1.67,5.52798
Luis Montas,,0,1,1,0.148,0.6632,0.6105,1.332,1.7079,5.57982
Wilker Reyes,,0,1,1,0.137667,0.6771,0.6639,1.239,1.7165,5.30145
Ronny Garcia,,0,1,1,0.148222,0.7249,0.6567,1.334,1.714,5.52267
Igor Gil,SDP,0,1,1,0.120889,0.7811,0.8131,1.088,1.801,5.15025
Elijah Dale,SEA,0,1,1,0.122444,0.7126,0.6163,1.102,1.648,4.9815
Jack Sokol,NYY,0,1,1,0.148,0.6366,0.5959,1.332,1.6852,5.36049
Brayden Risedorph,CHC,0,1,1,0.142556,0.7596,0.6889,1.283,1.7247,5.47524
Calvin Schapira,SEA,0,1,1,0.137667,0.8102,0.6413,1.239,1.6237,4.89744
Yereny Teus,TBR,0,1,1,0.151556,0.7944,0.6936,1.364,1.6989,5.37678
Ryan Andrade,TBR,0,1,1,0.165667,0.64,0.5396,1.491,1.6251,5.50125
Mauricio Veliz,,0.0858,0.5968,1,0.163889,0.6014,0.493,1.475,1.61,5.56326
Brock Bell,,0,1,1,0.166,0.5912,0.4926,1.494,1.6189,5.55993
Bo Bonds,,0.0274,0.8714,1,0.163778,0.7398,0.6002,1.474,1.6513,5.53887
Stone Hewlett,,0,1,1,0.144,0.6945,0.6524,1.296,1.7143,5.40684
Yohanse Morel,,0,1,1,0.143,0.7241,0.6733,1.287,1.7268,5.5089
Ryan Cabarcas,,0,1,1,0.142111,0.6879,0.6393,1.279,1.726,5.40891
Ocean Gabonia,NYY,0,1,1,0.159222,0.6672,0.5748,1.433,1.6531,5.38434
Zach Fogell,BOS,0,1,1,0.139,0.7128,0.6809,1.251,1.7456,5.5224
Dante Mendoza,,0,1,1,0.145333,0.7367,0.6776,1.308,1.7314,5.54634
Casey Cobb,,0.0267,0.8747,1,0.168889,0.6688,0.5337,1.52,1.6259,5.58252
Daniel Nunez,ARI,0,1,1,0.153556,0.5637,0.4742,1.382,1.6456,5.72319
Robby Porco,LAD,0,1,1,0.153444,0.7282,0.7298,1.381,1.7855,5.71959
Austin Becker,,0,1,1,0.150667,0.7087,0.6389,1.356,1.7009,5.52708
Tyler Samaniego,BOS,0,13.2222,13.2222,1.58226,10.8231,5.7039,1.077,1.45415,4.41063
Jake Stevenson,,0,1,1,0.145556,0.7154,0.6619,1.31,1.7243,5.5458
Carson Pierce,TOR,0.0119,0.9439,1,0.143778,0.7018,0.6478,1.294,1.7177,5.49702
Jacob Kroeger,ATL,0.0351,0.8351,1,0.148667,0.7078,0.6289,1.338,1.6975,5.41485
Jordan Jackson,,0,1,1,0.146444,0.6012,0.5836,1.318,1.7028,5.56812
Jesus Travieso,PIT,0,1,1,0.139444,0.7578,0.7335,1.255,1.7805,5.63292
Kole Ramage,,0.0374,0.8244,1,0.143222,0.6599,0.6392,1.289,1.7305,5.57217
Joey Stock,,0,1,1,0.142444,0.7378,0.6922,1.282,1.7683,5.73282
Rob Griswold,,0,1,1,0.151556,0.4924,0.4773,1.364,1.6464,5.56335
Bryce Shaffer,TBR,0,1,1,0.129,0.6438,0.7044,1.161,1.7792,5.37597
Will Christophersen,,0,1,1,0.151222,0.7144,0.6328,1.361,1.6946,5.54751
Jimmy Loper,,0,1,1,0.152333,0.6678,0.6055,1.371,1.6895,5.55309
Dylan Driessen,STL,0,1,1,0.140333,0.7244,0.6682,1.263,1.7193,5.41377
Ronaldo Alesandro,,0,1,1,0.150889,0.7049,0.6179,1.358,1.7048,5.58108
Didier Vargas,,0,1,1,0.140889,0.7009,0.6777,1.268,1.7381,5.43348
Cleiverth Perez,,0.0144,0.9324,1,0.144556,0.5966,0.5945,1.301,1.703,5.44437
Dash Albus,KCR,0,1,1,0.147778,0.6364,0.5849,1.33,1.7041,5.60061
William Silva,,0,1,1,0.146889,0.6528,0.6116,1.322,1.7038,5.56821
Graham Osman,CIN,0,1,1,0.142333,0.6234,0.745,1.281,1.8524,5.7438
Tyler Yankosky,,0,1,1,0.151778,0.6557,0.6326,1.366,1.7157,5.59026
Dilan Figueredo,LAD,0,1,1,0.164889,0.6083,0.6022,1.484,1.712,5.73912
Drew Pestka,CIN,0,1,1,0.156444,0.7123,0.7446,1.408,1.8204,5.89068
Brady Afthim,CIN,0,1,1,0.174444,0.6731,0.6484,1.57,1.7517,5.93874
Max Lazar,PHI,0,20,20,2.81111,15.1677,7.0537,1.265,1.38917,4.43369
Shane Gray,,0,1,1,0.157444,0.6696,0.5938,1.417,1.679,5.57919
Will Geerdes,,0,1,1,0.143333,0.6429,0.6295,1.29,1.727,5.5755
Jack Patterson,,0,1,1,0.133556,0.694,0.7104,1.202,1.7735,5.42988
Draven Zeigler,PIT,0,1,1,0.145667,0.6051,0.6053,1.311,1.7319,5.70798
Steven Fulgencio,,0.0502,0.7642,1,0.127667,0.619,0.6787,1.149,1.7817,5.54661
Nick McAuliffe,MIN,0,1,1,0.144778,0.7377,0.6733,1.303,1.728,5.54265
Ryan Ammons,NYM,0,1,1,0.139111,0.8401,0.7753,1.252,1.735,5.18841
Adolfo Oviedo,PIT,0,1,1,0.146,0.5039,0.5418,1.314,1.7041,5.65407
Alex Garbrick,,0,1,1,0.153444,0.6884,0.6237,1.381,1.706,5.62149
Gil Luna,,0,1,1,0.139444,0.8219,0.8114,1.255,1.7881,5.35032
Louis Marinaro,TEX,0,1,1,0.137,0.7227,0.7288,1.233,1.766,5.38146
Joangel Gonzalez,ARI,0,1,1,0.126667,0.6889,0.6865,1.14,1.7774,5.63247
Clete Hartzog,CHW,0,1,1,0.167556,0.7031,0.6267,1.508,1.6974,5.66109
Julian Smith,,0,1,1,0.140556,0.7013,0.691,1.265,1.7428,5.41584
Kenyi Perez,CHC,0,1,1,0.122667,0.987,0.9075,1.104,1.811,5.31306
Patrick Maybach,,0,1,1,0.142889,0.6666,0.6547,1.286,1.7352,5.48748
Christian Ruebeck,LAD,0.0398,0.8128,1,0.172333,0.8159,0.689,1.551,1.712,5.81202
Braian Salazar,SDP,0,1,1,0.141111,0.7876,0.7355,1.27,1.7268,5.28588
Charlie Neuweiler,,0,1,1,0.147556,0.7098,0.6671,1.328,1.74,5.63094
Coleman Picard,KCR,0.0744,0.6504,1,0.156667,0.6573,0.5761,1.41,1.7079,5.83344
Jose Meneses,MIL,0,1,1,0.131333,0.7452,0.7771,1.182,1.7906,5.31198
Austin Strickland,SFG,0,1,1,0.112889,0.6415,0.6948,1.016,1.7639,5.33196
Brady Hill,WSN,0,1,1,0.155222,0.7355,0.6827,1.397,1.7134,5.53437
Zac Lampton,BAL,0,1,1,0.155333,0.7567,0.6457,1.398,1.7005,5.47047
Dylan Burns,,0.0568,0.7328,1,0.139222,0.5726,0.612,1.253,1.7442,5.62005
Jordan DiValerio,,0.0877,0.5877,1,0.180667,0.6029,0.4507,1.626,1.5839,5.6871
Helcris Olivárez,,0,1,1,0.100667,0.86,0.9188,0.906,1.8983,5.29569
Franck De La Rosa,,0,1,1,0.146333,0.7392,0.6926,1.317,1.7383,5.56515
Steven Sanchez,,0.0279,0.8689,1,0.158444,0.6141,0.5621,1.426,1.6766,5.62941
Brian Zeldin,MIN,0,1,1,0.143778,0.7589,0.6865,1.294,1.7345,5.58153
Matthew Linskey,,0,1,1,0.153556,0.7947,0.7002,1.382,1.7286,5.61348
Adilson Peralta,PHI,0,1,1,0.162444,0.7156,0.675,1.462,1.7346,5.72967
Robinson Hernandez,,0.0723,0.6603,1,0.169,0.6405,0.5375,1.521,1.6472,5.67666
Yeuris Jimenez,WSN,0.0244,0.8854,1,0.130111,0.6683,0.7321,1.171,1.7796,5.45805
Chandler Marsh,BAL,0,1,1,0.161111,0.7698,0.6298,1.45,1.682,5.57532
Eli Ankeney,NYM,0,1,1,0.151889,0.7922,0.7061,1.367,1.7086,5.34717
Luimy Munoz,TEX,0,1,1,0.141778,0.6639,0.6804,1.276,1.7576,5.56182
Brett Garcia,,0,1,1,0.151556,0.7152,0.6625,1.364,1.7292,5.63418
Gleiner Diaz,SEA,0,1,1,0.155556,0.7265,0.5264,1.4,1.5636,5.14278
Jose Geraldo,SEA,0,1,1,0.155444,0.7317,0.5343,1.399,1.5667,5.13
Kaleb Corbett,TBR,0.0675,0.6825,1,0.157667,0.578,0.5634,1.419,1.6918,5.66982
Emilker Guzman,,0,1,1,0.151889,0.6922,0.6458,1.367,1.7242,5.64138
Cooper Chandler,,0.0144,0.9324,1,0.174667,0.6564,0.5042,1.572,1.6216,5.6376
Yokelvin Reyes,LAA,0.0314,0.8524,1,0.136111,0.5812,0.6587,1.225,1.767,5.50287
Eliseo Mota,DET,0,1,1,0.138444,0.6131,0.6099,1.246,1.703,5.46543
Moises Diaz,,0,1,1,0.158111,0.5618,0.5662,1.423,1.6873,5.60988
Juan Reynoso,MIA,0,1,1,0.133444,0.7237,0.7554,1.201,1.7986,5.58063
Malik Barrington,,0,1,1,0.154667,0.739,0.668,1.392,1.7114,5.58585
Xander Hamilton,,0,1,1,0.158,0.7128,0.6316,1.422,1.6959,5.63436
Luis Ramirez,MIA,0,1,1,0.132556,0.7577,0.7693,1.193,1.8021,5.61276
Euri Montero,WSN,0,1,1,0.137556,0.5813,0.6545,1.238,1.7538,5.55111
Jalen Evans,DET,0,1,1,0.151556,0.6854,0.6168,1.364,1.686,5.53338
Victor Diaz,CIN,0,1,1,0.166222,0.7979,0.7863,1.496,1.816,5.92056
John Beller,,0,1,1,0.146556,0.7044,0.6774,1.319,1.7331,5.49378
Joe Joe Rodriguez,,0,1,1,0.144444,0.677,0.6612,1.3,1.7452,5.65137
Hale Sims,,0,1,1,0.156,0.6379,0.5982,1.404,1.6979,5.64363
Gregori Louis,NYM,0,1,1,0.138333,0.7512,0.7373,1.245,1.742,5.27562
Chris Mokma,,0,1,1,0.154111,0.6722,0.6323,1.387,1.7199,5.66802
Mac Lardner,,0,1,1,0.154444,0.6334,0.6079,1.39,1.6971,5.5152
Brady Kirtner,NYY,0,1,1,0.158444,0.7348,0.6571,1.426,1.706,5.49765
Daniel Blair,,0,1,1,0.158778,0.6144,0.5696,1.429,1.6819,5.66451
John Wilson,,0,1,1,0.148444,0.6266,0.6243,1.336,1.7209,5.54301
Kade Mechals,,0.0481,0.7741,1,0.167444,0.664,0.568,1.507,1.6741,5.75721
Danny Wilkinson,,0,1,1,0.147,0.8561,0.7876,1.323,1.7646,5.44734
Conner Whittaker,CLE,0,1,1,0.150667,0.5817,0.5165,1.356,1.6687,5.56236
Magdiel Cotto,,0,1,1,0.127,0.634,0.7175,1.143,1.7979,5.44365
Jorger Petri,DET,0,1,1,0.128444,0.6673,0.7095,1.156,1.7711,5.37156
Ismael Luciano,COL,0,1,1,0.157111,0.5689,0.6717,1.414,1.8879,6.49944
Seon Gi Kim,,0,1,1,0.162778,0.5623,0.5136,1.465,1.6865,5.85783
Landen Payne,CHW,0.0302,0.8582,1,0.154111,0.6217,0.6572,1.387,1.7591,5.70231
Brayan Perez,,0,1,1,0.134556,0.577,0.6513,1.211,1.7613,5.48262
Marlon Perez,,0,1,1,0.17,0.7564,0.6291,1.53,1.66,5.52006
Jormy Nivar,TEX,0.0763,0.6413,1,0.148778,0.5158,0.5653,1.339,1.7117,5.62446
Maceo Campbell,,0,1,1,0.152889,0.733,0.679,1.376,1.7414,5.70015
Alex Makarewich,LAD,0,1,1,0.138889,0.9095,0.9435,1.25,1.8936,5.68449
Aneury Lora,SEA,0,1,1,0.135,0.585,0.5477,1.215,1.644,5.14701
Brayan Vergara,LAA,0,1,1,0.167,0.5998,0.5556,1.503,1.6697,5.6979
Tyree Thompson,,0.0377,0.8227,1,0.154667,0.7029,0.6538,1.392,1.7163,5.63886
A.J. Alexy,,0,1,1,0.149889,0.8401,0.7584,1.349,1.7569,5.59926
Vicarte Domingo,SDP,0,1,1,0.156556,0.7659,0.6988,1.409,1.7222,5.56209
Paxton Thompson,,0,1,1,0.161556,0.63,0.5827,1.454,1.6835,5.65344
Kevin Vaupel,,0.0258,0.8788,1,0.138667,0.6586,0.6921,1.248,1.7702,5.52645
Kellan Oakes,HOU,0.1063,0.5003,1,0.171111,0.7065,0.5732,1.54,1.6437,5.62968
Jonathan Todd,TOR,0,1,1,0.168778,0.7568,0.6204,1.519,1.6714,5.64246
Miles Langhorne,,0,1,1,0.144778,0.7087,0.6964,1.303,1.7663,5.68008
Tyler Hampu,COL,0,1,1,0.174111,0.728,0.7151,1.567,1.8461,6.44652
Victor Garcia,LAA,0,1,1,0.159889,0.6648,0.6276,1.439,1.7041,5.67
Eli Jerzembeck,CHC,0.1051,0.5061,1,0.154444,0.6502,0.6032,1.39,1.6973,5.67675
Layonel Ovalles,,0,1,1,0.147333,0.6696,0.6571,1.326,1.7304,5.60979
Brayhans Barreto,,0.0296,0.8606,1,0.132778,0.634,0.7088,1.195,1.7965,5.51097
Eric Mendez,,0,1,1,0.160444,0.6428,0.5928,1.444,1.6928,5.6853
Jared Shuster,STL,0,3.0617,3.0617,0.401763,2.0612,1.2474,1.181,1.47147,4.59956
Ethan Bell,CHC,0,1,1,0.135,0.7919,0.7902,1.215,1.7988,5.53005
Mason Miller,KCR,0.1032,0.5152,1,0.140444,0.5972,0.616,1.264,1.7512,5.70717
Yadiel Batista,STL,0.0365,0.8285,1,0.145,0.5158,0.5462,1.305,1.6867,5.43267
Juan Mercedes,,0,1,1,0.152333,0.6599,0.6415,1.371,1.7341,5.69421
Myles Gayman,,0,1,1,0.201333,0.5617,0.4855,1.812,1.6545,6.07176
Giomar Diaz,,0,1,1,0.138222,0.64,0.688,1.244,1.7783,5.62347
Tony Locey,,0,1,1,0.161444,0.6695,0.612,1.453,1.7067,5.73102
Erik Ritchie,,0,1,1,0.134111,0.7002,0.7499,1.207,1.8079,5.51583
Luis Amoroso,COL,0,1,1,0.176444,0.5072,0.559,1.588,1.8148,6.56001
Braden Carmichael,,0,1,1,0.156444,0.6786,0.6385,1.408,1.7164,5.59701
Adrian Quintana,LAA,0,1,1,0.157333,0.6079,0.6063,1.416,1.7196,5.73408
Jonalbert Rumbol,,0,1,1,0.143778,0.589,0.6234,1.294,1.7491,5.6997
Harold Cortijo,,0,1,1,0.164667,0.7421,0.6481,1.482,1.6986,5.55552
Harrison Durow,,0,1,1,0.158111,0.6609,0.6118,1.423,1.7062,5.71698
Tommy Kane,,0,1,1,0.133556,0.6909,0.7422,1.202,1.7994,5.49549
Luis A. Rodriguez,,0,1,1,0.150444,0.6737,0.6626,1.354,1.7454,5.68908
Bodi Rascon,,0,1,1,0.128444,0.6234,0.7252,1.156,1.8005,5.42574
Jack White,SEA,0.0391,0.8161,1,0.122444,0.7269,0.6937,1.102,1.715,5.01975
Cameron Foster,BAL,0,11.2963,11.2963,1.66809,9.6167,4.9479,1.329,1.43993,4.63023
Bradford Webb,,0,1,1,0.156111,0.6698,0.6342,1.405,1.7267,5.73246
Alexis Liebano,ARI,0,1,1,0.132444,0.6328,0.6609,1.192,1.7849,5.77269
Griffin Kirn,ATH,0,1,1,0.152778,0.6382,0.6616,1.375,1.7816,5.81265
Seamus Barrett,LAD,0,1,1,0.164556,0.6699,0.6894,1.481,1.7742,5.87907
Carson Carter,,0,1,1,0.151889,0.6906,0.6661,1.367,1.742,5.69493
Justin Long,ATL,0,1,1,0.132444,0.6988,0.7313,1.192,1.8104,5.63112
Logan Britt,,0.0381,0.8211,1,0.149444,0.6353,0.6433,1.345,1.7475,5.71986
Ben Brutti,CIN,0,1,1,0.154667,0.6502,0.7427,1.392,1.846,6.01164
Noah Ruen,LAD,0,1,1,0.158111,0.6222,0.6819,1.423,1.7852,5.86584
Kyle Roche,LAA,0,1,1,0.160778,0.6138,0.6073,1.447,1.7192,5.75397
JJ Sanchez,,0,1,1,0.127889,0.6653,0.7405,1.151,1.8038,5.46561
Jack Eshleman,TOR,0,1,1,0.169778,0.6637,0.5611,1.528,1.6593,5.69133
C.J. Mayhue,,0.0453,0.7873,1,0.154778,0.6142,0.6097,1.393,1.7091,5.58045
Nick Pogue,,0,1,1,0.165111,0.6242,0.5939,1.486,1.6888,5.69655
Graham Hoffman,,0,1,1,0.146889,0.7014,0.7015,1.322,1.7717,5.69538
Dylan Crooks,COL,0,1,1,0.175111,0.6828,0.6938,1.576,1.8515,6.50763
Tegan Cain,PHI,0,1,1,0.153444,0.6955,0.727,1.381,1.7943,5.80779
Griffin Kilander,BOS,0,1,1,0.151444,0.7219,0.6879,1.363,1.7662,5.85135
Matt Hickey,,0,1,1,0.160111,0.613,0.5755,1.441,1.69,5.71536
Jesus Rios,MIA,0,1,1,0.149778,0.5514,0.5831,1.348,1.7212,5.7483
Brayan Palencia,SFG,0,1,1,0.147333,0.5462,0.5312,1.326,1.6522,5.52006
Jared Poland,,0.0877,0.5877,1,0.185,0.6323,0.4902,1.665,1.6083,5.77746
Bjorn Johnson,MIL,0,1,1,0.141667,0.6588,0.7256,1.275,1.7823,5.45418
Juan Martinez,,0.0219,0.8969,1,0.160333,0.6452,0.6052,1.443,1.6992,5.69457
Brennen Oxford,,0,1,1,0.152667,0.7194,0.6883,1.374,1.7465,5.6097
Devin Kirby,ATH,0.0961,0.5481,1,0.151556,0.58,0.6144,1.364,1.7817,6.02964
Chase Antle,,0.0418,0.8038,1,0.154778,0.7394,0.6928,1.393,1.7521,5.74164
Carter Lovasz,ATL,0,1,1,0.140333,0.7389,0.7306,1.263,1.7915,5.64975
Jake Smith,,0,1,1,0.142889,0.7561,0.7401,1.286,1.7668,5.65533
Augusto Calderon,,0,1,1,0.154889,0.6506,0.6148,1.394,1.7103,5.71491
Karlos Morales,,0,1,1,0.131333,0.6928,0.762,1.182,1.8168,5.50206
Armando Vasquez,,0,1,1,0.146333,0.7383,0.7286,1.317,1.7719,5.5737
Jackson Leath,,0,1,1,0.160444,0.676,0.6315,1.444,1.7228,5.75622
Stephen Quigley,CIN,0,1,1,0.183111,0.6117,0.6136,1.648,1.7594,6.14448
Mariano Salomon,NYY,0,1,1,0.176333,0.6941,0.5743,1.587,1.6393,5.53572
Adonis Villavicencio,,0,1,1,0.137889,0.6673,0.701,1.241,1.7745,5.63211
Kyle Scott,CLE,0,1,1,0.167111,0.6907,0.5328,1.504,1.6292,5.58981
Win Scott,DET,0.0511,0.7601,1,0.138111,0.6409,0.67,1.243,1.7512,5.48352
Benony Robles,,0,1,1,0.152,0.7676,0.7229,1.368,1.7481,5.55723
Chase Renner,MIA,0.0077,0.9637,1,0.151444,0.7596,0.7251,1.363,1.774,5.79465
Tim Elliott,,0,1,1,0.152889,0.6679,0.6573,1.376,1.7479,5.73795
Dylan Simmons,CIN,0,1,1,0.180222,0.5674,0.601,1.622,1.7601,6.10812
Juan Mendez,,0,1,1,0.155556,0.6933,0.656,1.4,1.728,5.70303
Cam Wynne,,0.0232,0.8912,1,0.167444,0.6577,0.5848,1.507,1.6814,5.74587
Luis  Fonseca,TOR,0,1,1,0.143889,0.6728,0.6801,1.295,1.7607,5.55894
Owen Kellington,PIT,0,1,1,0.156556,0.6926,0.6731,1.409,1.744,5.76864
Henson Leal,KCR,0,1,1,0.153889,0.6059,0.5845,1.385,1.7353,5.90958
Pedro Da Costa Lemos,SEA,0,1,1,0.154222,0.6919,0.5411,1.388,1.5928,5.2245
Osiel Rodriguez,,0,1,1,0.158444,0.7378,0.6776,1.426,1.7338,5.733
Alan Perdomo,,0,1,1,0.164111,0.5004,0.6217,1.477,1.8708,6.56361
Hayden Cuthbertson,MIA,0,1,1,0.139556,0.6948,0.7319,1.256,1.796,5.64237
Angelo Smith,LAD,0,1,1,0.179667,0.6881,0.6506,1.617,1.7418,5.98041
Jake Peppers,CHW,0,1,1,0.153556,0.5896,0.653,1.382,1.7553,5.68827
Dennis Colleran Jr.,KCR,0,1,1,0.160889,0.7042,0.6281,1.448,1.7296,5.9004
Maxwel Hernandez,,0.0405,0.8095,1,0.155111,0.6069,0.6091,1.396,1.7301,5.77278
Ian Foggo,,0,1,1,0.145,0.7523,0.7492,1.305,1.7956,5.72013
Luis Devers,,0.087,0.591,1,0.156778,0.6287,0.6097,1.411,1.7162,5.76351
Mason Nichols,TBR,0,1,1,0.166889,0.7462,0.6702,1.502,1.7243,5.77899
Christian Becerra,MIN,0,1,1,0.155333,0.5804,0.5747,1.398,1.7037,5.70069
Davidxon Lara,MIA,0,1,1,0.149222,0.5623,0.6166,1.343,1.7578,5.8212
Jesus Flores,MIL,0,1,1,0.150333,0.6676,0.6973,1.353,1.7725,5.68998
Brian Walters,PHI,0.0649,0.6949,1,0.149222,0.6243,0.7105,1.343,1.8092,5.85027
Ben Hernandez,SEA,0,1,1,0.131444,0.5953,0.5866,1.183,1.6748,5.19057
