Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Matthew Linskey,,0,1,1,0.151556,0.7935,0.7024,1.364,1.7299,5.60043
Graham Osman,CIN,0,1,1,0.141333,0.6201,0.7545,1.272,1.8649,5.77854
Ismael Luciano,COL,0,1,1,0.153778,0.5718,0.6673,1.384,1.8787,6.42789
Dennis Colleran Jr.,KCR,0,1,1,0.156889,0.6939,0.6018,1.412,1.7051,5.78808
Brett Garcia,,0,1,1,0.149333,0.7138,0.6643,1.344,1.7296,5.61267
Jack Eshleman,TOR,0,1,1,0.163,0.6801,0.5696,1.467,1.6547,5.58279
Emilker Guzman,,0,1,1,0.149556,0.6911,0.6475,1.346,1.7244,5.61942
Jalen Evans,DET,0,1,1,0.150111,0.6933,0.6177,1.351,1.6846,5.51196
Juan Reynoso,MIA,0,1,1,0.132444,0.7207,0.747,1.192,1.789,5.55012
Luke Johnson,WSN,0.0975,0.5415,1,0.154111,0.5292,0.5419,1.387,1.6939,5.67963
Dilan Figueredo,LAD,0,1,1,0.167556,0.6101,0.599,1.508,1.7104,5.76225
Christian Becerra,MIN,0,1,1,0.151778,0.6087,0.5676,1.366,1.6832,5.5944
Christian Ruebeck,LAD,0.0488,0.7708,1,0.175,0.8305,0.6889,1.575,1.7069,5.81652
Igor Gil,SDP,0,1,1,0.121778,0.7594,0.8132,1.096,1.8136,5.22387
Dash Albus,KCR,0,1,1,0.145556,0.633,0.6136,1.31,1.7298,5.64651
Tyler Yankosky,,0,1,1,0.152333,0.6537,0.6333,1.371,1.7292,5.67603
Camron Hill,PHI,0,1,1,0.148778,0.7793,0.7616,1.339,1.7701,5.53257
Xander Hamilton,,0,1,1,0.155556,0.7117,0.6331,1.4,1.6959,5.61105
Conner Whittaker,CLE,0,1,1,0.145333,0.5818,0.5271,1.308,1.6728,5.51826
Eli Ankeney,NYM,0,1,1,0.151333,0.7941,0.7071,1.362,1.7078,5.33511
Alex Makarewich,LAD,0,1,1,0.138667,0.9249,0.9349,1.248,1.8772,5.61141
John Beller,,0,1,1,0.144111,0.7033,0.6791,1.297,1.7332,5.47083
Aneury Lora,SEA,0,1,1,0.131,0.6031,0.5604,1.179,1.6361,5.05593
Malik Barrington,,0,1,1,0.152667,0.7378,0.6697,1.374,1.7117,5.56794
Kyle Roche,LAA,0,1,1,0.160222,0.6274,0.5925,1.442,1.699,5.69592
Hale Sims,,0,1,1,0.153556,0.637,0.5994,1.382,1.6977,5.62086
Michael Kelly,ATH,0,4.6296,4.6296,0.667177,4.0542,2.18,1.297,1.47974,4.80927
Mac Lardner,,0,1,1,0.151889,0.6326,0.6095,1.367,1.697,5.49162
Joe Joe Rodriguez,,0,1,1,0.142222,0.6761,0.663,1.28,1.7455,5.63049
Antoine Kelly,CHC,0,3.7037,3.7037,0.399177,3.1151,2.1612,0.97,1.55542,4.3767
Chris Mokma,,0,1,1,0.151667,0.6712,0.6339,1.365,1.72,5.64471
Coleman Picard,KCR,0.0468,0.7798,1,0.151111,0.6525,0.6125,1.36,1.7392,5.84676
Michael Trausch,TEX,0,1,1,0.123111,0.7588,0.8285,1.108,1.8286,5.29731
Nolan Sparks,STL,0.0823,0.6133,1,0.149556,0.6543,0.5898,1.346,1.6729,5.50179
Yadiel Batista,STL,0.0418,0.8038,1,0.141667,0.5414,0.5601,1.275,1.6885,5.38767
Daniel Blair,,0,1,1,0.156333,0.6135,0.5714,1.407,1.682,5.64129
Luis  Fonseca,TOR,0,1,1,0.141444,0.674,0.6655,1.273,1.7413,5.4693
Marlon Perez,,0,1,1,0.166889,0.7554,0.6311,1.502,1.6612,5.49405
Zeke Wood,STL,0,1,1,0.145778,0.68,0.6344,1.312,1.7141,5.52852
Kade Mechals,,0.0481,0.7741,1,0.164889,0.663,0.5695,1.484,1.674,5.73273
Pedro Da Costa Lemos,SEA,0,1,1,0.149667,0.6949,0.5363,1.347,1.5751,5.11335
Jack Carey,CLE,0,1,1,0.160222,0.7294,0.5615,1.442,1.6218,5.46111
Luis Ramirez,MIA,0,1,1,0.134111,0.7667,0.7673,1.207,1.7954,5.61861
John Wilson,,0,1,1,0.146111,0.6258,0.6259,1.315,1.7208,5.52132
Luimy Munoz,TEX,0,1,1,0.143444,0.6381,0.6648,1.291,1.7549,5.60637
Danny Wilkinson,,0,1,1,0.144444,0.8547,0.7897,1.3,1.7651,5.42421
Kyle Scott,CLE,0,1,1,0.161556,0.6898,0.5352,1.454,1.6253,5.52204
Jorger Petri,DET,0,1,1,0.127556,0.6683,0.7092,1.148,1.7709,5.36175
Quinton Low,MIL,0,1,1,0.142778,0.808,0.7872,1.285,1.788,5.55048
Brayan Perez,,0,1,1,0.132333,0.5762,0.653,1.191,1.7615,5.46183
Paxton Thompson,,0,1,1,0.159,0.6286,0.5837,1.431,1.6832,5.63076
A.J. Alexy,,0,1,1,0.147444,0.8404,0.7604,1.327,1.7567,5.57226
Maceo Campbell,,0,1,1,0.150556,0.7318,0.6808,1.355,1.7417,5.67801
Magdiel Cotto,,0,1,1,0.125,0.633,0.7199,1.125,1.7995,5.42853
Devin Kirby,ATH,0.0568,0.7328,1,0.143778,0.5979,0.6469,1.294,1.791,5.91894
Tyree Thompson,,0.0377,0.8227,1,0.152333,0.702,0.6559,1.371,1.7173,5.61843
Eric Mendez,,0,1,1,0.158,0.6419,0.5944,1.422,1.6928,5.66163
Harold Cortijo,,0,1,1,0.162222,0.7408,0.6501,1.46,1.6985,5.52609
Eric Cerantola,KCR,0,5.4815,5.4815,0.65778,5.3514,3.1099,1.08,1.51168,4.5621
Angelo Smith,LAD,0,1,1,0.176333,0.7028,0.6463,1.587,1.7276,5.87214
Luis Amoroso,COL,0,1,1,0.172778,0.504,0.5606,1.555,1.8126,6.52095
Bjorn Johnson,MIL,0,1,1,0.136,0.649,0.7217,1.224,1.778,5.39316
Miles Langhorne,,0,1,1,0.142556,0.7076,0.6982,1.283,1.7667,5.65992
Kevin Vaupel,,0.0258,0.8788,1,0.136556,0.6576,0.6937,1.229,1.7704,5.50494
Carter Lovasz,ATL,0,1,1,0.135556,0.7224,0.7199,1.22,1.7868,5.60025
Brayhans Barreto,,0.0296,0.8606,1,0.130667,0.6329,0.7108,1.176,1.7971,5.49261
Layonel Ovalles,,0,1,1,0.145111,0.6687,0.6596,1.306,1.7317,5.59215
Tony Locey,,0,1,1,0.158889,0.6685,0.6136,1.43,1.7067,5.70816
Juan Mercedes,,0,1,1,0.15,0.6591,0.6436,1.35,1.7352,5.67531
Moises Diaz,,0,1,1,0.158444,0.5605,0.5667,1.426,1.7006,5.69304
Braden Carmichael,,0,1,1,0.153889,0.6774,0.64,1.385,1.7163,5.57406
Brayan Palencia,SFG,0,1,1,0.146111,0.5519,0.5211,1.315,1.6436,5.4792
Tucker Biven,WSN,0,1,1,0.148222,0.6853,0.6924,1.334,1.766,5.68359
Stephen Quigley,CIN,0,1,1,0.181556,0.6274,0.6121,1.634,1.7511,6.09408
Giomar Diaz,,0,1,1,0.136111,0.6388,0.6899,1.225,1.7789,5.60547
Joangel Gonzalez,ARI,0,1,1,0.128667,0.6815,0.6938,1.158,1.781,5.6511
Vicarte Domingo,SDP,0,1,1,0.154444,0.7655,0.6987,1.39,1.7221,5.53887
Mauricio Estrella,SFG,0,1,1,0.134444,0.6139,0.6058,1.21,1.6915,5.43402
Gleiner Diaz,SEA,0,1,1,0.152,0.7066,0.5432,1.368,1.5773,5.14107
Adrian Quintana,LAA,0,1,1,0.155556,0.6083,0.6085,1.4,1.7205,5.72103
Jose Dicochea,ATH,0,1,1,0.168778,0.6521,0.5879,1.519,1.6902,5.83371
Erik Ritchie,,0,1,1,0.131889,0.6989,0.7519,1.187,1.8085,5.49603
Harrison Durow,,0,1,1,0.155667,0.6598,0.6134,1.401,1.7063,5.69367
Victor Garcia,LAA,0,1,1,0.157667,0.6516,0.6277,1.419,1.7101,5.67747
Nick Falter,SDP,0,1,1,0.157222,0.6336,0.5975,1.415,1.6904,5.58666
Jonalbert Rumbol,,0,1,1,0.141667,0.588,0.6254,1.275,1.7504,5.68242
Bradford Webb,,0,1,1,0.153667,0.6689,0.6358,1.383,1.7268,5.70951
Luis A. Rodriguez,,0,1,1,0.148222,0.6728,0.6642,1.334,1.7455,5.66685
Mariano Salomon,NYY,0,1,1,0.173556,0.6926,0.576,1.562,1.6389,5.50377
Logan Britt,,0.0381,0.8211,1,0.146667,0.6343,0.6452,1.32,1.7477,5.6934
Griffin Kirn,ATH,0,1,1,0.148444,0.6385,0.6792,1.336,1.7848,5.75604
Jesus Rios,MIA,0,1,1,0.151333,0.5668,0.5789,1.362,1.709,5.72571
Tommy Kane,,0,1,1,0.131333,0.6898,0.7444,1.182,1.7994,5.47245
Carson Carter,,0,1,1,0.149556,0.6895,0.6679,1.346,1.7423,5.67405
Jared Poland,,0.0877,0.5877,1,0.182111,0.6314,0.4919,1.639,1.6081,5.75082
Louis Marinaro,TEX,0,1,1,0.137,0.6997,0.7439,1.233,1.7923,5.48775
Matt Hickey,,0,1,1,0.157556,0.6122,0.5771,1.418,1.69,5.69088
Cam Schuelke,CLE,0,1,1,0.136889,0.6851,0.6548,1.232,1.7399,5.50647
C.J. Mayhue,,0.0453,0.7873,1,0.152333,0.6134,0.6113,1.371,1.709,5.55678
Bodi Rascon,,0,1,1,0.126333,0.622,0.7279,1.137,1.8024,5.41125
Xavier Martinez,CLE,0,1,1,0.140556,0.7298,0.6617,1.265,1.7311,5.53644
Gregori Louis,NYM,0,1,1,0.139222,0.7446,0.7374,1.253,1.745,5.30028
Graham Hoffman,,0,1,1,0.144556,0.7004,0.7033,1.301,1.772,5.6736
Brennen Oxford,,0,1,1,0.150222,0.7183,0.6901,1.352,1.7467,5.58576
Juan Martinez,,0.0219,0.8969,1,0.157889,0.6441,0.6066,1.421,1.6991,5.67162
Will Armbruester,LAA,0,1,1,0.174333,0.5632,0.5133,1.569,1.6548,5.77611
Ben Hernandez,SEA,0,1,1,0.127556,0.5955,0.5856,1.148,1.6625,5.10093
Augusto Calderon,,0,1,1,0.152444,0.6496,0.6163,1.372,1.7103,5.69196
Chase Antle,,0.0418,0.8038,1,0.152444,0.7381,0.6947,1.372,1.7525,5.72031
JJ Sanchez,,0,1,1,0.125889,0.6644,0.743,1.133,1.8054,5.45067
Jack Owen,,0,1,1,0.163556,0.5242,0.546,1.472,1.7204,5.8518
Jesus Flores,MIL,0,1,1,0.144444,0.6581,0.6942,1.3,1.7686,5.62833
Jackson Leath,,0,1,1,0.157889,0.6749,0.6332,1.421,1.7229,5.73408
Reece Wissinger,TOR,0,1,1,0.172444,0.6316,0.5272,1.552,1.6512,5.74461
Davidxon Lara,MIA,0,1,1,0.147556,0.5769,0.6164,1.328,1.7502,5.78232
Michael Carpenter,MIN,0.0935,0.5605,1,0.139,0.6377,0.6707,1.251,1.7639,5.57262
Armando Vasquez,,0,1,1,0.143889,0.7375,0.7309,1.295,1.7731,5.55336
Cam Wynne,,0.0232,0.8912,1,0.164667,0.6567,0.5864,1.482,1.6813,5.72067
Benony Robles,,0,1,1,0.149556,0.7665,0.7251,1.346,1.7492,5.53617
Karlos Morales,,0,1,1,0.129222,0.6918,0.7639,1.163,1.8172,5.48172
Myles Gayman,,0,1,1,0.201222,0.5601,0.4877,1.811,1.6593,6.09723
Juan Mendez,,0,1,1,0.153111,0.6921,0.6578,1.378,1.7283,5.68044
Euri Montero,WSN,0,1,1,0.137111,0.5636,0.6543,1.234,1.776,5.66658
Adonis Villavicencio,,0,1,1,0.135778,0.6658,0.7027,1.222,1.775,5.61447
Alan Perdomo,,0,1,1,0.160778,0.4967,0.6237,1.447,1.8702,6.53112
Tim Elliott,,0,1,1,0.151,0.6673,0.6593,1.359,1.749,5.72355
Osiel Rodriguez,,0,1,1,0.156,0.7367,0.6794,1.404,1.734,5.7087
Justin Long,ATL,0,1,1,0.127778,0.6762,0.7332,1.15,1.8186,5.6187
Yeuris Jimenez,WSN,0.0282,0.8672,1,0.130778,0.6526,0.7399,1.177,1.8075,5.60286
Landen Payne,CHW,0.0351,0.8351,1,0.154,0.6121,0.661,1.386,1.7694,5.74974
Win Scott,DET,0.0611,0.7131,1,0.138333,0.6398,0.6672,1.245,1.7526,5.50584
Jake Peppers,CHW,0,1,1,0.154333,0.5986,0.6456,1.389,1.7461,5.67639
Tyler Hampu,COL,0,1,1,0.171444,0.6884,0.7111,1.543,1.8595,6.49917
Tanner Perry,MIL,0,1,1,0.168444,0.7092,0.6364,1.516,1.6975,5.69961
Seamus Barrett,LAD,0,1,1,0.161444,0.6573,0.7013,1.453,1.7911,5.87088
Benny Thompson,LAA,0,1,1,0.150889,0.8458,0.7996,1.358,1.7824,5.65308
Maxwel Hernandez,,0.0405,0.8095,1,0.152778,0.6058,0.6106,1.375,1.7303,5.75208
Owen Kellington,PIT,0,1,1,0.153333,0.6936,0.6841,1.38,1.75,5.74632
Ethan Bell,CHC,0,1,1,0.135222,0.7912,0.8,1.217,1.8085,5.55048
Leam Mendez,,0,1,1,0.154111,0.6851,0.6615,1.387,1.7446,5.74659
Luis Devers,,0.087,0.591,1,0.154444,0.6279,0.6115,1.39,1.7167,5.7429
Ian Foggo,,0,1,1,0.142778,0.7512,0.7513,1.285,1.7961,5.70006
Jake Smith,,0,1,1,0.142222,0.7575,0.7457,1.28,1.7702,5.66496
Merritt Beeker,WSN,0.0209,0.9019,1,0.145556,0.692,0.7251,1.31,1.7819,5.5917
Javier Chacon,SDP,0,1,1,0.151111,0.775,0.7333,1.36,1.7377,5.43474
Ben Brutti,CIN,0,1,1,0.154667,0.6481,0.7458,1.392,1.8517,6.0408
Drew Christo,ATL,0,1,1,0.152333,0.7121,0.6642,1.371,1.7475,5.73633
Noah Ruen,LAD,0,1,1,0.158667,0.6234,0.6839,1.428,1.7856,5.86107
Josh Timmerman,MIL,0,1,1,0.159111,0.7419,0.6947,1.432,1.7269,5.6448
Luis Arejula,,0,1,1,0.146889,0.6507,0.6703,1.322,1.7577,5.69133
A.J. Wilson,,0,1,1,0.143889,0.7346,0.737,1.295,1.7713,5.53734
Robert Wegielnik,,0,1,1,0.143667,0.6967,0.6988,1.293,1.7654,5.69322
Johan Otanez,WSN,0,1,1,0.133556,0.6787,0.7618,1.202,1.8216,5.64336
Chase Renner,MIA,0.0091,0.9571,1,0.152444,0.7677,0.7291,1.372,1.7729,5.81076
Alexis Liebano,ARI,0,1,1,0.132556,0.6233,0.6634,1.193,1.7816,5.74191
Victor Simeon,,0,1,1,0.145111,0.8227,0.7868,1.306,1.783,5.62356
Yendy Gomez,DET,0,1,1,0.143778,0.5724,0.6071,1.294,1.7208,5.58459
Dylan Simmons,CIN,0,1,1,0.180111,0.5646,0.6021,1.621,1.764,6.13242
Adel Dilone,,0.0626,0.7056,1,0.151333,0.6569,0.6582,1.362,1.7497,5.75118
Aneudy Cortorreal,,0,1,1,0.147,0.7706,0.7709,1.323,1.8016,5.75091
Aneuris Rodriguez,,0,1,1,0.148222,0.6978,0.702,1.334,1.7717,5.7249
Darlin Pinales,ATH,0,1,1,0.130333,0.7446,0.8346,1.173,1.8888,5.85333
Marcus Olivarez,,0,1,1,0.141556,0.6721,0.7066,1.274,1.7865,5.71266
Aidan Layton,,0.0488,0.7708,1,0.149889,0.5483,0.5933,1.349,1.7475,5.81472
Franklin De La Paz,,0,1,1,0.133222,0.6964,0.7542,1.199,1.8023,5.51304
Nick Pogue,,0,1,1,0.165556,0.6226,0.5947,1.49,1.7021,5.78061
Ryan Prager,CLE,0.0788,0.6298,1,0.142889,0.7642,0.699,1.286,1.7553,5.55156
Bubba Hall,,0,1,1,0.176111,0.6378,0.5455,1.585,1.6478,5.74659
Brandon Downer,BAL,0,1,1,0.146556,0.5783,0.6069,1.319,1.7499,5.70771
Inmer Lobo,PIT,0,1,1,0.160222,0.6545,0.6373,1.442,1.7036,5.61807
Xavier Ruiz,,0,1,1,0.142222,0.6462,0.6937,1.28,1.7793,5.6871
Brendan Collins,,0,1,1,0.154889,0.7145,0.6831,1.394,1.7439,5.72643
Junior Cerda,,0,1,1,0.155889,0.7232,0.6812,1.403,1.7384,5.73111
Landry Jurecka,SDP,0.0256,0.8796,1,0.147556,0.6584,0.6864,1.328,1.7678,5.66253
Holden Laws,,0,1,1,0.161556,0.6196,0.5894,1.454,1.6952,5.67522
Justin Loer,COL,0,1,1,0.161,0.5946,0.7064,1.449,1.8859,6.40062
Tanner Shears,,0,1,1,0.131889,0.759,0.7949,1.187,1.8234,5.64246
Jorge Ramos,,0,1,1,0.148556,0.6612,0.678,1.337,1.768,5.7564
Nate Tellier,,0,1,1,0.156556,0.7097,0.6758,1.409,1.7347,5.71491
Dylan Crooks,COL,0,1,1,0.169667,0.6788,0.7296,1.527,1.882,6.54264
Alejandro Manzano,ATH,0.0835,0.6075,1,0.164444,0.5212,0.5553,1.48,1.7389,6.04242
Tegan Cain,PHI,0,1,1,0.152889,0.6973,0.7447,1.376,1.8111,5.8536
Zack Hess,,0,1,1,0.150778,0.6896,0.6911,1.357,1.7675,5.75784
Jack White,SEA,0.0549,0.7419,1,0.124,0.7092,0.6967,1.116,1.7172,5.05359
Kevin Rodriguez,,0,1,1,0.141111,0.5677,0.6466,1.27,1.7777,5.74461
Gilberto Batista,TOR,0.1063,0.5003,1,0.173889,0.5615,0.4985,1.565,1.6395,5.75226
Jarod Wright,,0,1,1,0.161,0.5914,0.5855,1.449,1.7159,5.80644
Jose Gabriel Torres,LAA,0,1,1,0.151556,0.5721,0.6376,1.364,1.7749,5.85594
Nate LaRue,,0,1,1,0.162222,0.6793,0.6211,1.46,1.7131,5.76774
Ricardo Yan,ARI,0,1,1,0.123556,0.7165,0.738,1.112,1.7977,5.66523
Everhett Hazelwood,CHW,0,1,1,0.159889,0.679,0.6886,1.439,1.7672,5.80221
Hugo Beltran,,0,1,1,0.142222,0.6347,0.6927,1.28,1.793,5.74875
Carlos Jimenez,,0.0232,0.8912,1,0.135333,0.779,0.8153,1.218,1.8313,5.65038
Elijah Birdsong,,0,1,1,0.127889,0.5462,0.7031,1.151,1.842,5.80347
Cade Halemanu,,0.0274,0.8714,1,0.151,0.6382,0.6516,1.359,1.7474,5.75496
Henry Gomez,,0,1,1,0.141556,0.5414,0.6228,1.274,1.7579,5.71509
Hayden Nierman,,0,1,1,0.143,0.6355,0.6685,1.287,1.7837,5.72616
Tanner Cooper,,0,1,1,0.162889,0.5917,0.5831,1.466,1.7193,5.84946
Nathan Karaffa,,0,1,1,0.15,0.6387,0.6669,1.35,1.7699,5.79195
Victor Cabreja,PIT,0.1002,0.5292,1,0.161111,0.4688,0.519,1.45,1.6884,5.76135
Jay Allmer,BOS,0,1,1,0.136667,0.6177,0.6965,1.23,1.8216,5.90499
Jason Franks,,0,1,1,0.148556,0.6607,0.69,1.337,1.7759,5.75658
Jose Meneses,MIL,0,1,1,0.128,0.6999,0.8188,1.152,1.8501,5.47164
Jose Alcantara,,0,1,1,0.150556,0.692,0.7033,1.355,1.7804,5.78943
Estarlin Rodriguez,,0,1,1,0.149111,0.6371,0.6698,1.342,1.7684,5.77161
Eiver Espinoza,,0,1,1,0.140778,0.7016,0.7482,1.267,1.8124,5.7402
Peniel Otano,,0,1,1,0.129556,0.6253,0.7394,1.166,1.8372,5.71806
Nathan Landry,,0,1,1,0.154556,0.6686,0.6621,1.391,1.7302,5.62374
Max Bain,,0,1,1,0.153556,0.6818,0.6758,1.382,1.7586,5.80122
Luis De La Cruz,MIA,0,1,1,0.134556,0.6828,0.7595,1.211,1.8234,5.74533
Tanner Jacobson,,0,1,1,0.156222,0.7339,0.7036,1.406,1.7413,5.69052
Cam Tullar,,0.0302,0.8582,1,0.146333,0.6402,0.6832,1.317,1.7681,5.64264
Niklas Rimmel,,0,1,1,0.156444,0.6772,0.6703,1.408,1.7564,5.80887
Brayan Vergara,LAA,0,1,1,0.165444,0.5742,0.5869,1.489,1.7149,5.83776
Cody Tucker,,0.0189,0.9109,1,0.159667,0.6734,0.6486,1.437,1.7327,5.79438
Alberto Mota,TEX,0,1,1,0.137444,0.7476,0.8122,1.237,1.8391,5.66352
Malik Binns,,0,1,1,0.145667,0.6711,0.71,1.311,1.7929,5.77728
Henson Leal,KCR,0,1,1,0.152444,0.5862,0.6057,1.372,1.7623,5.98797
Sam Jacobsak,,0.0823,0.6133,1,0.164333,0.6485,0.6161,1.479,1.724,5.87556
Andres Galan,TBR,0.0381,0.8211,1,0.178444,0.5583,0.5241,1.606,1.6622,5.85873
Aneudis Mejia,TEX,0.0698,0.6718,1,0.153889,0.645,0.6721,1.385,1.7571,5.76117
Sergio Sanchez,,0,1,1,0.154556,0.7304,0.7094,1.391,1.7636,5.7798
Yerlin Rodriguez,MIL,0,1,1,0.123778,0.8347,0.9153,1.114,1.8866,5.5584
Bryce Collins,HOU,0,1,1,0.153222,0.7281,0.7092,1.379,1.7654,5.72724
Griffin Kilander,BOS,0,1,1,0.15,0.6907,0.7046,1.35,1.7953,5.93262
Elvis Novas,,0,1,1,0.152444,0.6078,0.6381,1.372,1.7492,5.78394
Luis Carrasco,ATH,0,1,1,0.161444,0.5353,0.589,1.453,1.7521,5.99724
Dawil Almonte,,0,1,1,0.157,0.5864,0.6034,1.413,1.7271,5.79951
Dominic Freeberger,STL,0,1,1,0.146444,0.767,0.7379,1.318,1.7591,5.57883
Grayson Hitt,,0,1,1,0.113889,0.7058,0.862,1.025,1.8985,5.47263
Hayden Cuthbertson,MIA,0,1,1,0.139111,0.7118,0.7678,1.252,1.8218,5.70825
Angel Hernandez,,0,1,1,0.126444,0.6923,0.809,1.138,1.8572,5.54445
Gabriel Sosa,SEA,0,1,1,0.133556,0.7155,0.6607,1.202,1.69,5.24412
Wilmer Blanco,PHI,0.0505,0.7625,1,0.172667,0.6128,0.6165,1.554,1.73,5.95737
Jimmy Romano,CIN,0,1,1,0.174,0.5938,0.6756,1.566,1.8114,6.15447
Billy Seidl,,0,1,1,0.144444,0.6369,0.6731,1.3,1.7673,5.77431
Dikember Sanchez,,0,1,1,0.138333,0.6382,0.7227,1.245,1.8168,5.77116
Keegan Collett,,0,1,1,0.15,0.7505,0.7514,1.35,1.7957,5.78898
Quinton Martinez,,0.0261,0.8771,1,0.143,0.6054,0.6784,1.287,1.778,5.66055
Jeferson Villabona,SDP,0,1,1,0.152444,0.6662,0.6913,1.372,1.7696,5.7258
Juan De La Cruz,MIA,0,1,1,0.136556,0.7411,0.7961,1.229,1.8335,5.77593
Donovan Zsak,CLE,0,1,1,0.134333,0.8253,0.7973,1.209,1.8094,5.48838
Hunter Omlid,COL,0,1,1,0.192444,0.6185,0.6019,1.732,1.7821,6.58098
Anderson Guevara,LAA,0,1,1,0.146,0.7465,0.7899,1.314,1.8281,5.80599
Tyler Ferguson,CHC,0,19.9074,19.9074,2.57248,18.6465,9.4015,1.163,1.40504,4.25544
Zack Showalter,,0,1,1,0.146444,0.7524,0.7568,1.318,1.7871,5.72067
Julian Bosnic,,0.0191,0.9101,1,0.133222,0.7026,0.791,1.199,1.8319,5.56461
Marty Gair,PHI,0,1,1,0.144778,0.81,0.8786,1.303,1.8793,5.82768
Andy Fabian,BAL,0,1,1,0.134,0.718,0.782,1.206,1.8397,5.57442
Anhuar Garcia,CHC,0,1,1,0.146,0.6955,0.724,1.314,1.7881,5.73219
Teddy Sharkey,BAL,0,1,1,0.155,0.7687,0.7261,1.395,1.783,5.79447
Anyelo Ovando,LAA,0,1,1,0.152333,0.6633,0.699,1.371,1.7809,5.84865
Rubén Menes,STL,0,1,1,0.154111,0.6293,0.6196,1.387,1.7143,5.66289
Evan Gray,SFG,0,1,1,0.126444,0.6162,0.6815,1.138,1.7678,5.5701
Tyler Wehrle,,0.0488,0.7708,1,0.166,0.5727,0.5679,1.494,1.6946,5.81625
Deivy Cruz,,0,1,1,0.135556,0.7278,0.7853,1.22,1.8164,5.58315
Tyler Ahearn,,0,1,1,0.153444,0.609,0.6477,1.381,1.7636,5.84235
Jonathan Petit,,0.0528,0.7518,1,0.156889,0.6143,0.6179,1.412,1.7284,5.83875
Joan Gonzalez,,0,1,1,0.159222,0.6619,0.658,1.433,1.7374,5.73768
Norbis Diaz,,0,1,1,0.143222,0.6652,0.7319,1.289,1.8135,5.79591
Adrian Rodriguez,TEX,0,1,1,0.14,0.8604,0.8814,1.26,1.8554,5.69178
Pedro González,,0,1,1,0.141444,0.5149,0.6379,1.273,1.7995,5.84793
Luke Savage,TEX,0,1,1,0.151889,0.6163,0.6639,1.367,1.7631,5.78772
Carlos Lomeli,,0.0293,0.8623,1,0.148778,0.6003,0.6678,1.339,1.7892,5.85981
Miguel Guerrero,,0,1,1,0.166,0.6573,0.6314,1.494,1.7215,5.83227
Mason Ronan,,0,1,1,0.136778,0.7155,0.7896,1.231,1.8365,5.64849
Grayson Moore,CHC,0,1,1,0.155556,0.7057,0.6848,1.4,1.7387,5.72274
Matthew Swain,,0,1,1,0.164222,0.6567,0.6395,1.478,1.7406,5.89014
Geury Rodriguez,TEX,0,1,1,0.134556,0.7487,0.8386,1.211,1.8572,5.58207
Eminen Flores,TOR,0,1,1,0.147556,0.6816,0.7115,1.328,1.7803,5.72589
Yenfri Sosa,MIA,0,1,1,0.133778,0.7068,0.8131,1.204,1.863,5.70105
Yunior Thibo,,0,1,1,0.151889,0.6055,0.656,1.367,1.777,5.87124
Reibyn Corona,,0.0337,0.8417,1,0.153889,0.6397,0.6678,1.385,1.761,5.8176
Elwis Mijares,NYM,0,1,1,0.138556,0.6416,0.728,1.247,1.7988,5.61357
Santiago Florez,,0,1,1,0.159444,0.6529,0.6604,1.435,1.7559,5.85873
Jay Schueler,TOR,0,1,1,0.164778,0.6457,0.6135,1.483,1.7224,5.85855
Adam Falinski,MIN,0,1,1,0.145444,0.6698,0.7124,1.309,1.8003,5.82192
Anfernny Reyes,MIL,0,1,1,0.134556,0.7291,0.8301,1.211,1.8487,5.55579
Kleiber Olmedo,SDP,0.0381,0.8211,1,0.159556,0.6233,0.6455,1.436,1.7338,5.72193
Connery Peters,,0,1,1,0.148333,0.6607,0.7041,1.335,1.7952,5.85801
Connor Phillips,CIN,0,11.2593,11.2593,1.68639,12.0691,6.5882,1.348,1.49254,4.74818
Hunter Kublick,STL,0,1,1,0.138556,0.5642,0.6559,1.247,1.7775,5.66127
Julio Ortiz,,0,1,1,0.139222,0.8407,0.8683,1.253,1.8561,5.72472
Braulio Salas,MIA,0,1,1,0.156778,0.6184,0.6578,1.411,1.7587,5.87313
Chris Mauloni,,0,1,1,0.156333,0.6594,0.6716,1.407,1.7593,5.8419
Brailin Rodriguez,,0,1,1,0.159778,0.6607,0.6596,1.438,1.7515,5.87088
Yovanny Cabrera,,0,1,1,0.142222,0.6536,0.7272,1.28,1.814,5.81823
Luis Torres,TOR,0,1,1,0.141333,0.7427,0.7837,1.272,1.8237,5.64804
Wander Arias,,0.0716,0.6636,1,0.158333,0.6031,0.6183,1.425,1.728,5.84172
Nolan Martinez,,0.0488,0.7708,1,0.156889,0.5622,0.6148,1.412,1.7549,5.89509
Carlton Perkins,CHW,0,1,1,0.137,0.6411,0.7956,1.233,1.8726,5.78709
Daniel Wright,CHW,0.0461,0.7831,1,0.167556,0.6053,0.6498,1.508,1.772,5.95539
Bryan Rivera,MIL,0,1,1,0.161556,0.6802,0.6854,1.454,1.7527,5.81391
Benjamin Arias,,0,1,1,0.176778,0.6189,0.5553,1.591,1.654,5.8041
Kannon Handy,,0.0886,0.5836,1,0.178444,0.5798,0.6681,1.606,1.8827,6.69924
Sam Brodersen,WSN,0,1,1,0.152556,0.7253,0.7665,1.373,1.8194,5.86413
Jake Schrand,,0.033,0.845,1,0.167889,0.6404,0.6231,1.511,1.731,5.91723
