Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Sergio Morillo,,0,1,1,0.149444,0.688,0.771,1.345,1.8391,5.94963
Trent Hodgdon,CIN,0,1,1,0.158889,0.7612,0.8985,1.43,1.949,6.24969
Yeremin Lara,,0,1,1,0.158778,0.6234,0.6935,1.429,1.799,6.00093
Mike McKenna,MIN,0,1,1,0.144,0.6546,0.768,1.296,1.8562,5.98824
Alexander Campos,TBR,0.0798,0.6248,1,0.181222,0.5086,0.5561,1.631,1.7383,6.22179
Rob Hensey,,0.096,0.549,1,0.152,0.6065,0.71,1.368,1.8206,5.94009
Jordan Henriquez,CHC,0,1,1,0.144556,0.6092,0.7067,1.301,1.8078,5.85711
Anthony Narvaez,,0.0335,0.8425,1,0.156444,0.6209,0.7021,1.408,1.8124,6.03099
Joey Gartrell,BOS,0,1,1,0.147,0.6026,0.7383,1.323,1.8652,6.19704
Alex Breckheimer,STL,0.0975,0.5415,1,0.151333,0.5939,0.6547,1.362,1.776,5.88987
Josbel Garcia,TOR,0,1,1,0.155889,0.5431,0.6582,1.403,1.8044,6.03297
Steven Wilson,TBR,0,8.2963,8.2963,1.34953,8.0234,3.9811,1.464,1.41341,4.74623
Levi Huesman,WSN,0,1,1,0.137,0.6461,0.8106,1.233,1.89,5.84667
Luis Avila,PHI,0,1,1,0.161889,0.6974,0.7606,1.457,1.8087,5.96538
Dwayne Matos,,0,1,1,0.163333,0.5462,0.6157,1.47,1.7613,6.03162
Logan Lyle,,0.0263,0.8763,1,0.143778,0.5753,0.7281,1.294,1.8413,5.86161
Eduar Gonzalez,TOR,0,1,1,0.149556,0.6041,0.726,1.346,1.8273,5.87493
Ethan Walker,BOS,0.0798,0.6248,1,0.148111,0.6645,0.7876,1.333,1.889,6.15222
Elliot Johnstone,,0,1,1,0.144889,0.6045,0.7338,1.304,1.8456,5.9913
Jesús García,STL,0,1,1,0.142667,0.6108,0.706,1.284,1.8037,5.78961
Diego Dominguez,TOR,0,1,1,0.142222,0.5842,0.7466,1.28,1.8627,5.967
Will Varmette,SDP,0,1,1,0.163,0.6957,0.6994,1.467,1.7497,5.79726
Jose Ledesma,NYY,0,1,1,0.132778,0.6269,0.8333,1.195,1.9027,5.66613
Nick Falter,SDP,0,1,1,0.155333,0.6299,0.6996,1.398,1.7924,5.85999
Ethan Hammerberg,,0,1,1,0.144556,0.7123,0.8191,1.301,1.8789,5.98257
Jatnk Diaz,DET,0,1,1,0.136667,0.5796,0.7408,1.23,1.8488,5.89851
Blake Hammond,ATH,0.0732,0.6562,1,0.163222,0.6441,0.7443,1.469,1.862,6.32475
Haminton Mendez,LAA,0,1,1,0.153778,0.5851,0.7368,1.384,1.8641,6.16284
Jake Shelagowski,STL,0.0923,0.5663,1,0.149444,0.5831,0.652,1.345,1.7736,5.87862
Edgar Gallegos,TOR,0.0691,0.6751,1,0.170333,0.562,0.6098,1.533,1.7603,6.13107
Luis Viloria,,0,1,1,0.14,0.6799,0.8172,1.26,1.883,5.86296
Junior Flores,PIT,0,1,1,0.137222,0.6182,0.7828,1.235,1.8967,6.08994
Andrew Shaffner,CIN,0,1,1,0.169556,0.6319,0.7754,1.526,1.9051,6.38766
Dominic Hambley,,0,1,1,0.128889,0.6753,0.8394,1.16,1.9014,5.88906
Jose Chavez,,0,1,1,0.148444,0.6589,0.7685,1.336,1.8546,6.00669
Jakob Guardado,LAD,0,1,1,0.169556,0.6505,0.7479,1.526,1.8485,6.18255
Dylan Carter,SFG,0,1,1,0.129778,0.577,0.7076,1.168,1.827,5.823
Jacob Cravey,BAL,0,1,1,0.165111,0.6115,0.6561,1.486,1.7753,5.98077
Pedro Reyes,,0.0877,0.5877,1,0.159333,0.5226,0.6253,1.434,1.7842,6.08247
Chandler Welch,MIL,0.0549,0.7419,1,0.174444,0.6418,0.649,1.57,1.7477,5.99886
Sam Knowlton,,0,1,1,0.119111,0.6792,0.8886,1.072,1.9477,5.86089
Julio Rosario,,0,1,1,0.162889,0.6303,0.6872,1.466,1.7817,5.99301
Luis Flores,CLE,0,1,1,0.140556,0.7823,0.8252,1.265,1.8561,5.74353
Jorge Garcia,,0.0275,0.8705,1,0.136444,0.5849,0.681,1.228,1.7971,5.84361
Zac Addkison,,0.0581,0.7271,1,0.157222,0.6177,0.7063,1.415,1.8227,6.08931
Josh Swales,,0,1,1,0.147111,0.5926,0.7376,1.324,1.8546,6.01605
Nate Wohlgemuth,,0,1,1,0.155,0.6875,0.742,1.395,1.818,6.0255
Bennett Flynn,,0,1,1,0.149222,0.6561,0.7652,1.343,1.8565,6.03783
Liam Doolan,,0,1,1,0.156889,0.6154,0.7015,1.412,1.8107,6.03882
Samuel Valerio,,0,1,1,0.142,0.7416,0.8514,1.278,1.8894,5.9517
Jose M. Rodriguez,NYY,0,1,1,0.155333,0.7259,0.8107,1.398,1.8462,5.85117
Nick Weyrich,CHW,0,1,1,0.154556,0.5927,0.7724,1.391,1.8873,6.12126
Jhon Medina,COL,0.0461,0.7831,1,0.149111,0.5396,0.8108,1.342,2.0287,6.74937
Royman Blanco,,0.0237,0.8887,1,0.164,0.4841,0.5906,1.476,1.7699,6.09057
Braulio Salas,MIA,0,1,1,0.153444,0.6006,0.7089,1.381,1.8301,6.10407
Miguel Vinicio,,0,1,1,0.149444,0.585,0.7218,1.345,1.8432,6.0363
Accimias Morales,,0,1,1,0.162667,0.7018,0.8173,1.464,1.882,6.13755
Cole Stupp,,0.0702,0.6702,1,0.154111,0.6008,0.6986,1.387,1.8169,6.07716
Chad Bryant,,0,1,1,0.145667,0.6573,0.7792,1.311,1.8555,5.97114
Dalton Neuschwander,BAL,0,1,1,0.162889,0.5561,0.6375,1.466,1.8019,6.10191
Yeury Gervacio,,0,1,1,0.147333,0.6536,0.7762,1.326,1.8511,5.88681
Michele Vassalotti,,0,1,1,0.164556,0.7308,0.7498,1.481,1.8052,5.99769
Jorge Gonzalez,,0,1,1,0.146,0.7203,0.8196,1.314,1.8642,5.95395
Ian Medina,MIA,0,1,1,0.132444,0.663,0.8441,1.192,1.9183,5.9076
Bryant Olson,WSN,0,1,1,0.128,0.7478,0.9302,1.152,1.9559,5.81913
Tyrelle Chadwick,COL,0,1,1,0.154444,0.4995,0.7655,1.39,2.0286,6.9705
Seamus Barrett,LAD,0,1,1,0.165111,0.6243,0.7613,1.486,1.8657,6.16779
Justin Showalter,,0,1,1,0.152667,0.6124,0.7211,1.374,1.8392,6.09606
Jesus Mendez,CHW,0,1,1,0.16,0.5779,0.7403,1.44,1.8623,6.14421
Yaifer Perdomo,,0,1,1,0.138333,0.6987,0.8517,1.245,1.9043,5.86512
Josdanner Suarez,ARI,0,1,1,0.127889,0.5758,0.7316,1.151,1.8799,6.02487
Greiber Mendez,PIT,0,1,1,0.147111,0.5685,0.7099,1.324,1.8524,6.16518
Jesus Clode,,0,1,1,0.158,0.6085,0.7041,1.422,1.8189,6.07644
Elvis Jerez,,0,1,1,0.157778,0.6928,0.7605,1.42,1.8391,6.09237
Marc Davis,,0,1,1,0.158778,0.6679,0.7389,1.429,1.8132,6.00984
Grabiel Salazar,,0,1,1,0.163333,0.632,0.6831,1.47,1.8106,6.10866
Joan Ogando,HOU,0,1,1,0.155222,0.7852,0.7986,1.397,1.8072,5.93046
Eligio Arias,PHI,0,1,1,0.157556,0.6682,0.7867,1.418,1.8642,6.11424
Kelvin Nunez,,0.0747,0.6487,1,0.164889,0.5168,0.6158,1.484,1.7826,6.15015
Ramon Suarez,TOR,0,1,1,0.147111,0.7269,0.8402,1.324,1.8866,5.93217
Edwin Núñez,STL,0,1,1,0.144222,0.7162,0.746,1.298,1.7857,5.80365
Jakob Hall,,0.0658,0.6908,1,0.161444,0.5545,0.6572,1.453,1.8057,6.15087
Joseph Hernandez,,0,1,1,0.161222,0.5946,0.6739,1.451,1.7917,6.07365
Jesus Cruz,,0,1,1,0.146444,0.6289,0.7724,1.318,1.8734,6.06042
Marty Gair,PHI,0,1,1,0.146333,0.7559,0.9036,1.317,1.9291,6.04152
Carlos Guarate,,0.0219,0.8969,1,0.160889,0.5649,0.6689,1.448,1.8064,6.10803
Alejandro Gomez,,0,1,1,0.151778,0.6039,0.7282,1.366,1.8429,6.07887
Ulices Campos,,0,1,1,0.159556,0.5755,0.6855,1.436,1.8167,6.09984
Franyel Diaz,NYM,0,1,1,0.133444,0.6923,0.843,1.201,1.8878,5.77872
Gus Hughes,WSN,0,1,1,0.165556,0.602,0.6771,1.49,1.796,6.11172
Dylan Nedved,,0,1,1,0.157333,0.5827,0.6898,1.416,1.819,6.10614
Luis Tejeda,,0,1,1,0.145111,0.6059,0.7627,1.306,1.8708,6.04458
Darlin Alcántara,,0,1,1,0.149222,0.573,0.7251,1.343,1.8595,6.10848
Nick Thwaits,,0,1,1,0.174111,0.646,0.6543,1.567,1.7478,5.96565
Anthony Patterson III,CHW,0,1,1,0.15,0.5773,0.7942,1.35,1.9131,6.14565
Wardquelin Vasquez,,0,1,1,0.152667,0.623,0.7427,1.374,1.8429,6.05313
Dailoui Abad,LAD,0,1,1,0.173444,0.6422,0.7436,1.561,1.8491,6.24411
Jose Garces,PIT,0,1,1,0.142444,0.5929,0.7448,1.282,1.8632,6.11631
Javier Bartolozzi,LAD,0,1,1,0.185778,0.5732,0.6488,1.672,1.7829,6.21648
Wilmis Paulino,COL,0,1,1,0.182556,0.5547,0.6871,1.643,1.9303,7.03638
Eddy Alberto,,0,1,1,0.145444,0.6575,0.796,1.309,1.8844,6.07455
Angel Anazco,,0,1,1,0.131,0.6888,0.8765,1.179,1.929,5.85297
Miguel Alfonseca,,0,1,1,0.154222,0.5561,0.6879,1.388,1.8263,6.09705
Dylan Lesko,TBR,0,1,1,0.155889,0.8132,0.8786,1.403,1.8673,6.01479
Reese Sharp,,0.0223,0.8953,1,0.164222,0.6805,0.7369,1.478,1.8144,6.08976
Harry Rutkowski,,0,1,1,0.144889,0.6389,0.799,1.304,1.886,5.95917
Wuilliams Rodriguez,SEA,0,1,1,0.144,0.7298,0.7566,1.296,1.7778,5.55984
Daniel Avitia,CHC,0.0675,0.6825,1,0.147667,0.5992,0.7208,1.329,1.8358,6.01848
Ernesto Mercedes,NYM,0,1,1,0.130667,0.7852,0.9164,1.176,1.902,5.6907
Lluveres Severino,TOR,0,1,1,0.142889,0.5617,0.7464,1.286,1.875,6.06708
Bryce Archie,CIN,0,1,1,0.175889,0.6498,0.7865,1.583,1.9096,6.47667
Carson Swilling,SDP,0,1,1,0.150556,0.6864,0.7902,1.355,1.8541,5.92551
Jean Munoz,LAA,0,1,1,0.144444,0.6224,0.8224,1.3,1.9214,6.17202
Danny Moreno,,0,1,1,0.135444,0.5506,0.7692,1.219,1.902,6.04692
Christian Ciuffetelli,,0,1,1,0.154,0.6281,0.7514,1.386,1.8555,6.10623
Donye Evans,DET,0,1,1,0.150111,0.6301,0.75,1.351,1.8506,6.07599
Adrian Heredia,BAL,0,1,1,0.156889,0.6048,0.7032,1.412,1.8287,6.06888
Fernando Guanare,,0,1,1,0.153889,0.5516,0.6869,1.385,1.8259,6.10551
Chase Hopewell,,0,1,1,0.150778,0.6025,0.7497,1.357,1.8657,6.10785
Samuel Carpio,MIA,0,1,1,0.123444,0.7319,0.9427,1.111,1.9783,5.96781
Ben Ethridge,,0,1,1,0.159556,0.5546,0.6792,1.436,1.8144,6.09768
Breck Eichelberger,,0.0798,0.6248,1,0.154444,0.5874,0.7161,1.39,1.8469,6.17175
Deretd Parra,,0,1,1,0.151556,0.6022,0.7417,1.364,1.8551,6.09858
Raymon Rosario,PHI,0,1,1,0.134556,0.5794,0.8344,1.211,1.9288,5.92362
Edgar Isea,,0,1,1,0.136444,0.7477,0.8938,1.228,1.9291,6.01137
Hunter Furtado,PIT,0,1,1,0.133778,0.6612,0.8609,1.204,1.9374,5.99616
Kenny Leiner,BAL,0,1,1,0.132,0.6124,0.8185,1.188,1.9304,5.99544
Garrett Ramsey,,0,1,1,0.149667,0.6174,0.762,1.347,1.8667,6.09111
Mack Anglin,,0.0137,0.9357,1,0.150667,0.6414,0.7796,1.356,1.8752,6.10353
Jose Nova,MIL,0,1,1,0.152667,0.7246,0.8192,1.374,1.8669,5.99823
Peyton Havard,PHI,0,1,1,0.160556,0.5917,0.7443,1.445,1.8628,6.18993
Marco Barrios,CHW,0,1,1,0.162556,0.6355,0.7956,1.463,1.8855,6.17148
Jesus Luna,,0,1,1,0.17,0.6639,0.7842,1.53,1.857,6.15357
Jake Murray,MIN,0,1,1,0.128111,0.7005,0.9076,1.153,1.9605,5.91273
Isaias Uribe,PIT,0,1,1,0.141222,0.6027,0.7903,1.271,1.9067,6.08841
Andy Basora,KCR,0,1,1,0.148889,0.5412,0.7126,1.34,1.8813,6.31206
Ezequiel Ventura,,0,1,1,0.159667,0.5997,0.7109,1.437,1.8343,6.15483
Alex Bustamante,,0,1,1,0.135667,0.6224,0.8098,1.221,1.9088,6.05925
Max Rajcic,STL,0.98,11.8689,16.4749,2.18201,11.9331,6.0484,1.192,1.40601,4.52351
Marco Vega,LAA,0,1,1,0.161556,0.6231,0.768,1.454,1.8823,6.29181
Brady Afthim,CIN,0,1,1,0.176333,0.659,0.7979,1.587,1.915,6.48684
Tyler Stasiowski,,0,1,1,0.155333,0.5988,0.7317,1.398,1.8535,6.14853
Javier Ramos,,0,1,1,0.148778,0.6343,0.7776,1.339,1.8779,6.11667
Connor Pellerin,,0,1,1,0.145222,0.6806,0.8237,1.307,1.8983,6.0885
Wuilliams Rodriguez,BOS,0,1,1,0.163556,0.5219,0.6592,1.472,1.8309,6.36372
Franklin Sanchez,MIA,0,1,1,0.130444,0.7311,0.9039,1.174,1.9499,6.05979
Gabe Emmett,,0.0907,0.5737,1,0.142556,0.5271,0.7261,1.283,1.8764,6.14142
Zach Harris,COL,0,1,1,0.161556,0.5938,0.8246,1.454,2.0405,7.03944
Bryan Sanchez,,0,1,1,0.137778,0.6086,0.8049,1.24,1.9116,6.08031
Leury Tejada,,0.0474,0.7774,1,0.175667,0.5415,0.6065,1.581,1.7644,6.20523
Wilkelma Castillo,,0.0798,0.6248,1,0.184,0.6157,0.6167,1.656,1.73,6.15411
Angel Perez,CLE,0,1,1,0.147667,0.7379,0.8019,1.329,1.8656,5.99175
Charlie Hurley,,0,1,1,0.125333,0.5498,0.8217,1.128,1.95,6.02964
Danny Hilario,TBR,0,1,1,0.165111,0.6313,0.7508,1.486,1.8526,6.23097
Josh Gessner,,0,1,1,0.166556,0.6487,0.7382,1.499,1.8227,6.14934
César Álvarez,,0,1,1,0.147,0.6313,0.7836,1.323,1.884,6.11784
Brandon Langley,SDP,0,1,1,0.152778,0.6776,0.7868,1.375,1.8587,5.9796
Francis Reynoso,,0,1,1,0.154111,0.681,0.7928,1.387,1.8705,6.12522
Daniel Gonzalez,,0,1,1,0.138111,0.7016,0.8723,1.243,1.9235,5.93703
Jackson Holmes,ATH,0,1,1,0.158444,0.6499,0.8097,1.426,1.9247,6.42906
Joseph Yabbour,,0,1,1,0.152889,0.7438,0.8304,1.376,1.8673,6.05673
Jhoster Baez,HOU,0,1,1,0.152444,0.6415,0.7719,1.372,1.8585,6.06717
Riely Hunsaker,CHC,0.0549,0.7419,1,0.155778,0.5803,0.6893,1.402,1.8187,6.08868
Luke Jewett,COL,0,1,1,0.172889,0.5508,0.7498,1.556,1.9813,7.02738
Ryan Bruno,ARI,0,1,1,0.125778,0.7251,0.8678,1.132,1.9218,5.87169
Josh Tiedemann,NYY,0,1,1,0.164,0.6464,0.7586,1.476,1.8463,6.03999
Josh Bortka,,0,1,1,0.144111,0.6702,0.8083,1.297,1.8828,6.07941
Engert Garcia,,0.0251,0.8821,1,0.144556,0.5761,0.7623,1.301,1.8759,6.07041
Tomas Reyes,,0,1,1,0.151111,0.6206,0.7698,1.36,1.8641,6.01083
Lisandro Almonte,CHC,0,1,1,0.148,0.6934,0.7939,1.332,1.8564,5.99886
Graham Firoved,,0,1,1,0.149111,0.6671,0.8054,1.342,1.8861,6.11721
Deyer Zapata,ARI,0,1,1,0.131444,0.6313,0.7871,1.183,1.8992,5.9832
Francisco Frias,HOU,0,1,1,0.167222,0.7166,0.7559,1.505,1.8078,6.08823
Matthew Tippie,NYY,0,1,1,0.162667,0.6677,0.7768,1.464,1.8542,6.05061
Eric Prado,MIL,0,1,1,0.168222,0.6645,0.7321,1.514,1.8148,6.084
Kade Woods,ATL,0,1,1,0.148333,0.671,0.7727,1.335,1.8744,6.10146
Christian Rodriguez,NYM,0,1,1,0.143889,0.6492,0.7988,1.295,1.864,5.8752
Wilmer Ortega,,0,1,1,0.156444,0.6154,0.7474,1.408,1.8572,6.16158
Luis Talavera,,0,1,1,0.132889,0.5105,0.7807,1.196,1.9303,6.09264
Mailon Felix,,0,1,1,0.155333,0.6124,0.7343,1.398,1.84,6.13503
Raimy Rodriguez,HOU,0,1,1,0.140667,0.6778,0.8265,1.266,1.8735,5.95548
Doug Kirkland,,0,1,1,0.150444,0.7209,0.8503,1.354,1.9032,6.1137
Issac Solano,,0,1,1,0.15,0.662,0.8096,1.35,1.8878,6.10785
Zach Veen,,0,1,1,0.148556,0.5715,0.7573,1.337,1.8771,6.04404
Luis Almonte,,0,1,1,0.160111,0.6608,0.7684,1.441,1.8585,6.17382
Will Gagnon,,0,1,1,0.160556,0.6849,0.8606,1.445,1.9336,6.25788
Roilan Portuondo,PIT,0,1,1,0.148778,0.5464,0.7345,1.339,1.8907,6.28794
Jean Correa,,0,1,1,0.153667,0.576,0.7323,1.383,1.8621,6.18408
Luis Hernandez,,0,1,1,0.157333,0.6713,0.7848,1.416,1.867,6.16491
Wesley Scott,,0,1,1,0.144,0.6455,0.8203,1.296,1.9105,6.13413
Antonio Florido,DET,0,1,1,0.144889,0.6265,0.7931,1.304,1.8838,6.08328
Xiomer Guacache,DET,0,1,1,0.160556,0.5701,0.6892,1.445,1.8048,6.08535
Brandon Herbold,KCR,0,1,1,0.145556,0.6458,0.8233,1.31,1.9266,6.2082
Edinzo Marquez,NYY,0,1,1,0.169444,0.5793,0.7018,1.525,1.8187,6.06573
Yeraldo Salcedo,PIT,0,1,1,0.141778,0.6172,0.816,1.276,1.9236,6.14034
Bryan Bautista,,0,1,1,0.156778,0.6615,0.7798,1.411,1.8627,6.15006
Will Koger,SDP,0,1,1,0.164,0.693,0.7564,1.476,1.8296,6.0696
Wilson Esterlin,,0,1,1,0.147556,0.6865,0.8317,1.328,1.9005,6.12909
Gabe Starks,CIN,0,1,1,0.174222,0.6562,0.8302,1.568,1.9472,6.54075
Bryan Perez,,0,1,1,0.151778,0.6151,0.7743,1.366,1.8873,6.19821
Ayendy Bravo,MIL,0,1,1,0.158444,0.607,0.7454,1.426,1.8444,6.05709
Charles Harrison IV,,0,1,1,0.150444,0.6608,0.8158,1.354,1.9032,6.17562
Cannon Pickell,MIA,0,1,1,0.143444,0.749,0.8966,1.291,1.9479,6.21531
Franklyn Moreta,MIA,0,1,1,0.142444,0.6501,0.8251,1.282,1.9236,6.22845
Luke Fernandez,CLE,0,1,1,0.152889,0.6943,0.773,1.376,1.8663,6.10569
Connor Godwin,,0,1,1,0.139333,0.6257,0.8253,1.254,1.9211,6.12108
Ronny Chalas,,0,1,1,0.163,0.5949,0.7173,1.467,1.8341,6.17868
Andinson Ferrer,,0,1,1,0.158667,0.695,0.7996,1.428,1.8684,6.16671
Jonathan Stevens,MIN,0.0439,0.7939,1,0.144222,0.6377,0.8232,1.298,1.9269,6.2244
Simon Leandro,,0,1,1,0.155889,0.5888,0.7422,1.403,1.8637,6.18966
Fulton Lockhart,LAA,0,1,1,0.143,0.7421,0.9417,1.287,1.9764,6.2001
Luis Carias,LAD,0.0549,0.7419,1,0.184444,0.6393,0.7326,1.66,1.8337,6.32772
Eliander Alcalde,,0.0404,0.8104,1,0.163111,0.5825,0.7091,1.468,1.8199,6.12981
Lewis Sifontes,ATL,0,1,1,0.135778,0.648,0.8165,1.222,1.9075,5.92857
Jaren Zinn,,0,1,1,0.156444,0.7577,0.852,1.408,1.8761,6.07725
Kelvin Perez,,0,1,1,0.165,0.5932,0.7086,1.485,1.8406,6.26427
Hunter Breault,,0,1,1,0.168667,0.4929,0.6286,1.518,1.7983,6.21198
Jeremy Gonzalez,CHW,0,1,1,0.162222,0.5813,0.7826,1.46,1.8854,6.12648
Tomas Cleto,,0.0846,0.6026,1,0.164444,0.5737,0.6984,1.48,1.839,6.27876
Abel Mercedes,ATH,0,1,1,0.126333,0.8188,1.0675,1.137,2.0652,6.20487
Josh Harlow,CLE,0,1,1,0.157111,0.6952,0.7472,1.414,1.8269,6.05232
Styven Paez,ATL,0,1,1,0.154444,0.6583,0.7517,1.39,1.8527,6.12
Shay Timmer,DET,0,1,1,0.140556,0.6062,0.8116,1.265,1.9141,6.12441
Grant Cherry,,0,1,1,0.149,0.6218,0.8004,1.341,1.8977,6.1551
Miguel Mejias,NYM,0,1,1,0.137111,0.6669,0.8593,1.234,1.9175,5.91966
Victor Villanueva,,0,1,1,0.150444,0.6122,0.7893,1.354,1.8965,6.18777
Rolando De La Cruz,,0,1,1,0.142889,0.62,0.8196,1.286,1.9201,6.16311
Wilfredo Henriquez,,0,1,1,0.149222,0.5952,0.783,1.343,1.8971,6.18111
Abel Fuerte,,0,1,1,0.137111,0.5845,0.8227,1.234,1.939,6.15267
Jose Varela,HOU,0,1,1,0.162333,0.6505,0.7632,1.461,1.8444,6.13899
Gerson Calzadilla,,0,1,1,0.153444,0.5636,0.7442,1.381,1.8785,6.21774
Alejandro Méndez,,0,1,1,0.144444,0.6813,0.8486,1.3,1.9186,6.1524
Miguel Fulgencio,,0,1,1,0.137778,0.5685,0.8179,1.24,1.9346,6.04701
Miguel Gil,,0,1,1,0.149222,0.6352,0.8042,1.343,1.907,6.22233
Yoan Valdez,DET,0,1,1,0.149778,0.6111,0.7776,1.348,1.8771,6.13773
Owen Stevenson,,0,1,1,0.141778,0.5651,0.8008,1.276,1.9323,6.1983
Caswell Smith,,0.0319,0.8499,1,0.138556,0.6439,0.7832,1.247,1.9016,6.20523
Eurys Martich,HOU,0,1,1,0.155556,0.7399,0.8473,1.4,1.8865,6.13224
Horacio Andujar,,0,1,1,0.168556,0.5554,0.6785,1.517,1.8148,6.21666
Blake Whiting,,0,1,1,0.158444,0.6423,0.7752,1.426,1.8771,6.24726
JT Brubaker,SFG,0,32.4938,32.4938,3.87037,27.2834,13.2297,1.072,1.41014,4.27922
Rordy Mejia,SDP,0,1,1,0.155889,0.6028,0.7484,1.403,1.8586,6.09084
Tom Reisinger,,0,1,1,0.161778,0.5284,0.6827,1.456,1.8349,6.24042
Luis Arestigueta,ATL,0,1,1,0.152889,0.6531,0.7368,1.376,1.8281,6.07257
Riley Stanford,TBR,0.054,0.746,1,0.162,0.6127,0.7788,1.458,1.8937,6.36597
Shane Marshall,,0,1,1,0.159667,0.6281,0.77,1.437,1.8764,6.24915
Jayden Voelker,TBR,0,1,1,0.175222,0.5712,0.7031,1.577,1.8328,6.33312
Jhon Reyes,KCR,0,1,1,0.148667,0.5604,0.775,1.338,1.9304,6.40854
Luis Vizcaino,,0,1,1,0.159889,0.669,0.7924,1.439,1.8774,6.23835
Sunayro Martina,NYY,0,1,1,0.152444,0.6169,0.8016,1.372,1.8924,6.07374
Manuel De La Rosa,,0,1,1,0.134111,0.6341,0.8768,1.207,1.9567,6.0192
Abraham Gaitan,CIN,0,1,1,0.199,0.5491,0.6718,1.791,1.8515,6.65073
Liam Rocha,,0,1,1,0.157222,0.651,0.798,1.415,1.8905,6.23853
Joseilyn Gonzalez,LAD,0,1,1,0.168444,0.608,0.7908,1.516,1.9031,6.35751
MT Morrissey,PHI,0.0516,0.7576,1,0.170889,0.6171,0.7603,1.538,1.8674,6.32772
Carlos De Los Santos,,0,1,1,0.157111,0.6679,0.8058,1.414,1.894,6.25761
Felipe Bello,,0,1,1,0.159778,0.52,0.7025,1.438,1.8635,6.28362
Michael Vilchez,,0,1,1,0.156444,0.6285,0.7753,1.408,1.8724,6.20991
Michael Valverde,TEX,0,1,1,0.151,0.6913,0.8707,1.359,1.9307,6.22359
Ben Serunkuma,,0,1,1,0.159556,0.6509,0.7894,1.436,1.8857,6.26166
Luke Anderson,,0,1,1,0.150667,0.6566,0.8247,1.356,1.9096,6.21162
Ismael Michel,,0,1,1,0.157444,0.669,0.8094,1.417,1.8908,6.2325
Ramon Sanchez,MIA,0,1,1,0.144222,0.6705,0.8543,1.298,1.9445,6.30441
Kikito Severino,,0.1044,0.5094,1,0.148222,0.5332,0.7601,1.334,1.9019,6.17598
Jeremy Peguero,,0,1,1,0.140889,0.6982,0.8959,1.268,1.9418,6.01974
German Fajardo,LAA,0,1,1,0.171444,0.6448,0.7633,1.543,1.8628,6.40341
Yensy Bello,,0,1,1,0.153333,0.5918,0.7743,1.38,1.8868,6.14799
Seth Nightingale,,0,1,1,0.147222,0.6104,0.8131,1.325,1.9223,6.23943
Hayden Robinson,MIL,0.0982,0.5382,1,0.166556,0.6178,0.7436,1.499,1.8555,6.24906
Alejandro Lugo,,0.0335,0.8425,1,0.166556,0.5774,0.7157,1.499,1.844,6.28092
Felix Castro,ATH,0,1,1,0.149556,0.6082,0.8513,1.346,1.9736,6.49134
Jeferson Figueroa,,0,1,1,0.165444,0.6567,0.7707,1.489,1.8391,6.14664
Austin Aldeano,,0,1,1,0.165111,0.6799,0.7828,1.486,1.8527,6.21558
Easton Marks,COL,0,1,1,0.169,0.5697,0.8224,1.521,2.0515,7.20945
Jordy Luciano,,0,1,1,0.139556,0.6311,0.8622,1.256,1.958,6.21891
Jared Beck,WSN,0,1,1,0.128222,0.7063,0.9578,1.154,1.9936,5.97681
Kaden Echeman,STL,0,1,1,0.140111,0.6412,0.8228,1.261,1.9082,6.04566
Pedro Alfonseca,,0,1,1,0.143889,0.6381,0.8434,1.295,1.9306,6.19794
Mike Villani,CIN,0,1,1,0.168444,0.6704,0.8937,1.516,2.0013,6.62688
Jiorgeny Casimiri,,0,1,1,0.162222,0.6665,0.7942,1.46,1.8806,6.28002
Wuardo Fernandez,,0,1,1,0.147111,0.6207,0.8261,1.324,1.9324,6.26751
Harif Frias,,0,1,1,0.151556,0.5774,0.7848,1.364,1.9075,6.25527
Alex Galvan,ARI,0,1,1,0.145111,0.693,0.8104,1.306,1.9033,6.25041
Camilo Sanchez,WSN,0,1,1,0.166,0.5801,0.7345,1.494,1.8603,6.30261
Thomas Conrad,MIL,0,1,1,0.157,0.6732,0.8324,1.413,1.9069,6.18498
Jose Diaz,,0,1,1,0.153556,0.5953,0.7784,1.382,1.8976,6.28605
Jholbran Herder,LAD,0,1,1,0.175222,0.493,0.6956,1.577,1.8635,6.41349
Luis Sánchez,,0,1,1,0.155333,0.6977,0.8299,1.398,1.9181,6.27174
Cesar Rojas,WSN,0,1,1,0.147778,0.6948,0.8819,1.33,1.9503,6.26652
Edgar Leon,,0,1,1,0.154556,0.6668,0.8333,1.391,1.9133,6.25698
Cole Gilley,PHI,0,1,1,0.169667,0.5912,0.7663,1.527,1.8892,6.39126
Joel Canizalez,,0,1,1,0.147889,0.5403,0.7774,1.331,1.9223,6.29073
Luis Victorino,TOR,0,1,1,0.161444,0.578,0.7503,1.453,1.8831,6.33573
Angel Cruz,,0,1,1,0.164111,0.7225,0.904,1.477,1.9551,6.35796
Walvin Mena,ARI,0,1,1,0.142556,0.5684,0.7326,1.283,1.8862,6.27858
Cristofher Carrasco,,0.0516,0.7576,1,0.159778,0.6225,0.7828,1.438,1.8929,6.32547
Justin Sanchez,,0,1,1,0.153333,0.6256,0.8107,1.38,1.8829,6.04872
Gerinton Mendez,MIA,0.0958,0.5498,1,0.158111,0.6062,0.7701,1.423,1.8966,6.4116
